reg;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
04;2021-04-21;2034;604;61045;31745;7.1;3.7
04;2021-04-22;2750;795;63795;32540;7.4;3.8
04;2021-04-23;2223;810;66018;33350;7.7;3.9
04;2021-04-24;1074;797;67092;34147;7.8;4.0
04;2021-04-25;0;0;67092;34147;7.8;4.0
04;2021-04-26;1155;916;68247;35063;7.9;4.1
04;2021-04-27;1671;1022;69918;36085;8.1;4.2
04;2021-04-28;2742;742;72660;36827;8.4;4.3
04;2021-04-29;3665;759;76325;37586;8.9;4.4
04;2021-04-30;3197;881;79522;38467;9.2;4.5
04;2021-05-01;2093;205;81615;38672;9.5;4.5
04;2021-05-02;1;0;81616;38672;9.5;4.5
04;2021-05-03;1857;564;83473;39236;9.7;4.6
04;2021-05-04;2091;1093;85564;40329;9.9;4.7
04;2021-05-05;2949;1599;88513;41928;10.3;4.9
04;2021-05-06;3641;1481;92154;43409;10.7;5.0
04;2021-05-07;3041;1450;95195;44859;11.1;5.2
04;2021-05-08;1326;494;96521;45353;11.2;5.3
04;2021-05-09;0;0;96521;45353;11.2;5.3
04;2021-05-10;1855;983;98376;46336;11.4;5.4
04;2021-05-11;3572;1631;101948;47967;11.9;5.6
04;2021-05-12;4380;2277;106328;50244;12.4;5.8
05;2020-12-27;0;0;0;0;0.0;0.0
05;2020-12-28;0;0;0;0;0.0;0.0
05;2020-12-29;0;0;0;0;0.0;0.0
05;2020-12-30;0;0;0;0;0.0;0.0
05;2020-12-31;0;0;0;0;0.0;0.0
05;2021-01-01;0;0;0;0;0.0;0.0
05;2021-01-02;0;0;0;0;0.0;0.0
05;2021-01-03;0;0;0;0;0.0;0.0
05;2021-01-04;0;0;0;0;0.0;0.0
05;2021-01-05;0;0;0;0;0.0;0.0
05;2021-01-06;0;0;0;0;0.0;0.0
05;2021-01-07;0;0;0;0;0.0;0.0
05;2021-01-08;0;0;0;0;0.0;0.0
05;2021-01-09;0;0;0;0;0.0;0.0
05;2021-01-10;0;0;0;0;0.0;0.0
05;2021-01-11;0;0;0;0;0.0;0.0
05;2021-01-12;0;0;0;0;0.0;0.0
05;2021-01-13;0;0;0;0;0.0;0.0
05;2021-01-14;0;0;0;0;0.0;0.0
05;2021-01-15;0;0;0;0;0.0;0.0
05;2021-01-16;0;0;0;0;0.0;0.0
05;2021-01-17;0;0;0;0;0.0;0.0
05;2021-01-18;0;0;0;0;0.0;0.0
05;2021-01-19;0;0;0;0;0.0;0.0
05;2021-01-20;0;0;0;0;0.0;0.0
05;2021-01-21;0;0;0;0;0.0;0.0
05;2021-01-22;0;0;0;0;0.0;0.0
05;2021-01-23;0;0;0;0;0.0;0.0
05;2021-01-24;0;0;0;0;0.0;0.0
05;2021-01-25;0;0;0;0;0.0;0.0
05;2021-01-26;0;0;0;0;0.0;0.0
05;2021-01-27;0;0;0;0;0.0;0.0
05;2021-01-28;0;0;0;0;0.0;0.0
05;2021-01-29;0;0;0;0;0.0;0.0
05;2021-01-30;0;0;0;0;0.0;0.0
05;2021-01-31;0;0;0;0;0.0;0.0
05;2021-02-01;0;0;0;0;0.0;0.0
05;2021-02-02;0;0;0;0;0.0;0.0
05;2021-02-03;0;0;0;0;0.0;0.0
05;2021-02-04;0;0;0;0;0.0;0.0
05;2021-02-05;0;0;0;0;0.0;0.0
05;2021-02-06;0;0;0;0;0.0;0.0
05;2021-02-07;0;0;0;0;0.0;0.0
05;2021-02-08;0;0;0;0;0.0;0.0
05;2021-02-09;0;0;0;0;0.0;0.0
05;2021-02-10;0;0;0;0;0.0;0.0
05;2021-02-11;0;0;0;0;0.0;0.0
05;2021-02-12;0;0;0;0;0.0;0.0
05;2021-02-13;0;0;0;0;0.0;0.0
05;2021-02-14;0;0;0;0;0.0;0.0
05;2021-02-15;0;0;0;0;0.0;0.0
05;2021-02-16;0;0;0;0;0.0;0.0
05;2021-02-17;0;0;0;0;0.0;0.0
05;2021-02-18;0;0;0;0;0.0;0.0
05;2021-02-19;0;0;0;0;0.0;0.0
05;2021-02-20;0;0;0;0;0.0;0.0
05;2021-02-21;0;0;0;0;0.0;0.0
05;2021-02-22;0;0;0;0;0.0;0.0
05;2021-02-23;0;0;0;0;0.0;0.0
05;2021-02-24;0;0;0;0;0.0;0.0
05;2021-02-25;0;0;0;0;0.0;0.0
05;2021-02-26;0;0;0;0;0.0;0.0
05;2021-02-27;0;0;0;0;0.0;0.0
05;2021-02-28;0;0;0;0;0.0;0.0
05;2021-03-01;0;0;0;0;0.0;0.0
05;2021-03-02;0;0;0;0;0.0;0.0
05;2021-03-03;0;0;0;0;0.0;0.0
05;2021-03-04;0;0;0;0;0.0;0.0
05;2021-03-05;0;0;0;0;0.0;0.0
05;2021-03-06;0;0;0;0;0.0;0.0
05;2021-03-07;0;0;0;0;0.0;0.0
05;2021-03-08;0;0;0;0;0.0;0.0
05;2021-03-09;0;0;0;0;0.0;0.0
05;2021-03-10;0;0;0;0;0.0;0.0
05;2021-03-11;0;0;0;0;0.0;0.0
05;2021-03-12;0;0;0;0;0.0;0.0
05;2021-03-13;0;0;0;0;0.0;0.0
05;2021-03-14;0;0;0;0;0.0;0.0
05;2021-03-15;0;0;0;0;0.0;0.0
05;2021-03-16;0;0;0;0;0.0;0.0
05;2021-03-17;0;0;0;0;0.0;0.0
05;2021-03-18;0;0;0;0;0.0;0.0
05;2021-03-19;0;0;0;0;0.0;0.0
05;2021-03-20;0;0;0;0;0.0;0.0
05;2021-03-21;0;0;0;0;0.0;0.0
05;2021-03-22;0;0;0;0;0.0;0.0
05;2021-03-23;0;0;0;0;0.0;0.0
05;2021-03-24;0;0;0;0;0.0;0.0
05;2021-03-25;0;0;0;0;0.0;0.0
05;2021-03-26;0;0;0;0;0.0;0.0
05;2021-03-27;0;0;0;0;0.0;0.0
05;2021-03-28;0;0;0;0;0.0;0.0
05;2021-03-29;0;0;0;0;0.0;0.0
05;2021-03-30;0;0;0;0;0.0;0.0
05;2021-03-31;0;0;0;0;0.0;0.0
05;2021-04-01;0;0;0;0;0.0;0.0
05;2021-04-02;0;0;0;0;0.0;0.0
05;2021-04-03;0;0;0;0;0.0;0.0
05;2021-04-04;0;0;0;0;0.0;0.0
05;2021-04-05;0;0;0;0;0.0;0.0
05;2021-04-06;0;0;0;0;0.0;0.0
05;2021-04-07;0;0;0;0;0.0;0.0
05;2021-04-08;1;0;1;0;0.0;0.0
05;2021-04-09;0;0;1;0;0.0;0.0
05;2021-04-10;0;0;1;0;0.0;0.0
05;2021-04-11;0;0;1;0;0.0;0.0
05;2021-04-12;0;0;1;0;0.0;0.0
05;2021-04-13;0;0;1;0;0.0;0.0
05;2021-04-14;0;0;1;0;0.0;0.0
05;2021-04-15;0;0;1;0;0.0;0.0
05;2021-04-16;0;0;1;0;0.0;0.0
05;2021-04-17;0;0;1;0;0.0;0.0
05;2021-04-18;0;0;1;0;0.0;0.0
05;2021-04-19;0;0;1;0;0.0;0.0
05;2021-04-20;0;0;1;0;0.0;0.0
05;2021-04-21;0;0;1;0;0.0;0.0
05;2021-04-22;0;0;1;0;0.0;0.0
05;2021-04-23;0;0;1;0;0.0;0.0
05;2021-04-24;0;0;1;0;0.0;0.0
05;2021-04-25;0;0;1;0;0.0;0.0
05;2021-04-26;0;0;1;0;0.0;0.0
05;2021-04-27;0;0;1;0;0.0;0.0
05;2021-04-28;0;0;1;0;0.0;0.0
05;2021-04-29;0;0;1;0;0.0;0.0
05;2021-04-30;0;0;1;0;0.0;0.0
05;2021-05-01;0;0;1;0;0.0;0.0
05;2021-05-02;0;0;1;0;0.0;0.0
05;2021-05-03;0;0;1;0;0.0;0.0
05;2021-05-04;0;0;1;0;0.0;0.0
05;2021-05-05;0;0;1;0;0.0;0.0
05;2021-05-06;0;0;1;0;0.0;0.0
05;2021-05-07;0;0;1;0;0.0;0.0
05;2021-05-08;0;0;1;0;0.0;0.0
05;2021-05-09;0;0;1;0;0.0;0.0
05;2021-05-10;0;0;1;0;0.0;0.0
05;2021-05-11;0;0;1;0;0.0;0.0
05;2021-05-12;0;0;1;0;0.0;0.0
06;2020-12-27;0;0;0;0;0.0;0.0
06;2020-12-28;0;0;0;0;0.0;0.0
06;2020-12-29;0;0;0;0;0.0;0.0
06;2020-12-30;0;0;0;0;0.0;0.0
06;2020-12-31;0;0;0;0;0.0;0.0
06;2021-01-01;0;0;0;0;0.0;0.0
06;2021-01-02;0;0;0;0;0.0;0.0
06;2021-01-03;0;0;0;0;0.0;0.0
06;2021-01-04;0;0;0;0;0.0;0.0
06;2021-01-05;0;0;0;0;0.0;0.0
06;2021-01-06;0;0;0;0;0.0;0.0
06;2021-01-07;0;0;0;0;0.0;0.0
06;2021-01-08;0;0;0;0;0.0;0.0
06;2021-01-09;0;0;0;0;0.0;0.0
06;2021-01-10;0;0;0;0;0.0;0.0
06;2021-01-11;9;0;9;0;0.0;0.0
06;2021-01-12;0;0;9;0;0.0;0.0
06;2021-01-13;0;0;9;0;0.0;0.0
06;2021-01-14;0;0;9;0;0.0;0.0
06;2021-01-15;0;0;9;0;0.0;0.0
06;2021-01-16;0;0;9;0;0.0;0.0
06;2021-01-17;0;0;9;0;0.0;0.0
06;2021-01-18;0;0;9;0;0.0;0.0
06;2021-01-19;0;0;9;0;0.0;0.0
06;2021-01-20;0;0;9;0;0.0;0.0
06;2021-01-21;0;0;9;0;0.0;0.0
06;2021-01-22;0;0;9;0;0.0;0.0
06;2021-01-23;1;0;10;0;0.0;0.0
06;2021-01-24;0;0;10;0;0.0;0.0
06;2021-01-25;139;0;149;0;0.1;0.0
06;2021-01-26;163;1;312;1;0.1;0.0
06;2021-01-27;250;0;562;1;0.2;0.0
06;2021-01-28;102;5;664;6;0.2;0.0
06;2021-01-29;230;2;894;8;0.3;0.0
06;2021-01-30;285;2;1179;10;0.4;0.0
06;2021-01-31;1;0;1180;10;0.4;0.0
06;2021-02-01;103;0;1283;10;0.5;0.0
06;2021-02-02;328;2;1611;12;0.6;0.0
06;2021-02-03;213;1;1824;13;0.7;0.0
06;2021-02-04;213;4;2037;17;0.7;0.0
06;2021-02-05;211;0;2248;17;0.8;0.0
06;2021-02-06;83;10;2331;27;0.8;0.0
06;2021-02-07;0;0;2331;27;0.8;0.0
06;2021-02-08;81;2;2412;29;0.9;0.0
06;2021-02-09;160;0;2572;29;0.9;0.0
06;2021-02-10;152;1;2724;30;1.0;0.0
06;2021-02-11;224;0;2948;30;1.1;0.0
06;2021-02-12;269;3;3217;33;1.2;0.0
06;2021-02-13;56;0;3273;33;1.2;0.0
06;2021-02-14;1;0;3274;33;1.2;0.0
06;2021-02-15;272;1;3546;34;1.3;0.0
06;2021-02-16;252;4;3798;38;1.4;0.0
06;2021-02-17;166;0;3964;38;1.4;0.0
06;2021-02-18;213;11;4177;49;1.5;0.0
06;2021-02-19;235;16;4412;65;1.6;0.0
06;2021-02-20;138;6;4550;71;1.6;0.0
06;2021-02-21;0;0;4550;71;1.6;0.0
06;2021-02-22;131;119;4681;190;1.7;0.1
06;2021-02-23;186;151;4867;341;1.7;0.1
06;2021-02-24;175;141;5042;482;1.8;0.2
06;2021-02-25;202;225;5244;707;1.9;0.3
06;2021-02-26;238;255;5482;962;2.0;0.3
06;2021-02-27;0;0;5482;962;2.0;0.3
06;2021-02-28;0;0;5482;962;2.0;0.3
06;2021-03-01;137;258;5619;1220;2.0;0.4
06;2021-03-02;206;255;5825;1475;2.1;0.5
06;2021-03-03;163;123;5988;1598;2.1;0.6
06;2021-03-04;177;89;6165;1687;2.2;0.6
06;2021-03-05;105;64;6270;1751;2.2;0.6
06;2021-03-06;1;0;6271;1751;2.2;0.6
06;2021-03-07;0;0;6271;1751;2.2;0.6
06;2021-03-08;125;62;6396;1813;2.3;0.6
06;2021-03-09;328;35;6724;1848;2.4;0.7
06;2021-03-10;109;125;6833;1973;2.4;0.7
06;2021-03-11;107;72;6940;2045;2.5;0.7
06;2021-03-12;170;92;7110;2137;2.5;0.8
06;2021-03-13;1;0;7111;2137;2.5;0.8
06;2021-03-14;0;0;7111;2137;2.5;0.8
06;2021-03-15;142;272;7253;2409;2.6;0.9
06;2021-03-16;211;171;7464;2580;2.7;0.9
06;2021-03-17;234;87;7698;2667;2.8;1.0
06;2021-03-18;165;195;7863;2862;2.8;1.0
06;2021-03-19;147;245;8010;3107;2.9;1.1
06;2021-03-20;0;0;8010;3107;2.9;1.1
06;2021-03-21;0;0;8010;3107;2.9;1.1
06;2021-03-22;97;135;8107;3242;2.9;1.2
06;2021-03-23;136;240;8243;3482;2.9;1.2
06;2021-03-24;159;146;8402;3628;3.0;1.3
06;2021-03-25;182;205;8584;3833;3.1;1.4
06;2021-03-26;128;151;8712;3984;3.1;1.4
06;2021-03-27;18;0;8730;3984;3.1;1.4
06;2021-03-28;0;0;8730;3984;3.1;1.4
06;2021-03-29;0;2;8730;3986;3.1;1.4
06;2021-03-30;272;322;9002;4308;3.2;1.5
06;2021-03-31;206;124;9208;4432;3.3;1.6
06;2021-04-01;237;105;9445;4537;3.4;1.6
06;2021-04-02;215;185;9660;4722;3.5;1.7
06;2021-04-03;672;217;10332;4939;3.7;1.8
06;2021-04-04;1;0;10333;4939;3.7;1.8
06;2021-04-05;0;0;10333;4939;3.7;1.8
06;2021-04-06;129;215;10462;5154;3.7;1.8
06;2021-04-07;175;213;10637;5367;3.8;1.9
06;2021-04-08;237;132;10874;5499;3.9;2.0
06;2021-04-09;245;168;11119;5667;4.0;2.0
06;2021-04-10;107;58;11226;5725;4.0;2.0
06;2021-04-11;7;0;11233;5725;4.0;2.0
06;2021-04-12;0;19;11233;5744;4.0;2.1
06;2021-04-13;237;219;11470;5963;4.1;2.1
06;2021-04-14;131;143;11601;6106;4.2;2.2
06;2021-04-15;104;61;11705;6167;4.2;2.2
06;2021-04-16;97;69;11802;6236;4.2;2.2
06;2021-04-17;53;51;11855;6287;4.2;2.2
06;2021-04-18;0;0;11855;6287;4.2;2.2
06;2021-04-19;0;1;11855;6288;4.2;2.2
06;2021-04-20;296;146;12151;6434;4.3;2.3
06;2021-04-21;323;96;12474;6530;4.5;2.3
06;2021-04-22;376;129;12850;6659;4.6;2.4
06;2021-04-23;258;137;13108;6796;4.7;2.4
06;2021-04-24;274;48;13382;6844;4.8;2.4
06;2021-04-25;0;0;13382;6844;4.8;2.4
06;2021-04-26;25;5;13407;6849;4.8;2.5
06;2021-04-27;284;223;13691;7072;4.9;2.5
06;2021-04-28;324;472;14015;7544;5.0;2.7
06;2021-04-29;544;340;14559;7884;5.2;2.8
06;2021-04-30;364;239;14923;8123;5.3;2.9
06;2021-05-01;653;283;15576;8406;5.6;3.0
06;2021-05-02;0;0;15576;8406;5.6;3.0
06;2021-05-03;127;6;15703;8412;5.6;3.0
06;2021-05-04;325;426;16028;8838;5.7;3.2
06;2021-05-05;370;284;16398;9122;5.9;3.3
06;2021-05-06;313;199;16711;9321;6.0;3.3
06;2021-05-07;294;125;17005;9446;6.1;3.4
06;2021-05-08;234;109;17239;9555;6.2;3.4
06;2021-05-09;0;0;17239;9555;6.2;3.4
06;2021-05-10;6;9;17245;9564;6.2;3.4
06;2021-05-11;286;413;17531;9977;6.3;3.6
06;2021-05-12;167;224;17698;10201;6.3;3.7
07;2020-12-27;0;0;0;0;0.0;0.0
07;2020-12-28;0;0;0;0;0.0;0.0
07;2020-12-29;0;0;0;0;0.0;0.0
07;2020-12-30;0;0;0;0;0.0;0.0
07;2020-12-31;0;0;0;0;0.0;0.0
07;2021-01-01;0;0;0;0;0.0;0.0
07;2021-01-02;0;0;0;0;0.0;0.0
07;2021-01-03;0;0;0;0;0.0;0.0
07;2021-01-04;0;0;0;0;0.0;0.0
07;2021-01-05;0;0;0;0;0.0;0.0
07;2021-01-06;0;0;0;0;0.0;0.0
07;2021-01-07;0;0;0;0;0.0;0.0
07;2021-01-08;0;0;0;0;0.0;0.0
07;2021-01-09;0;0;0;0;0.0;0.0
07;2021-01-10;0;0;0;0;0.0;0.0
07;2021-01-11;1;0;1;0;0.0;0.0
07;2021-01-12;0;0;1;0;0.0;0.0
07;2021-01-13;0;0;1;0;0.0;0.0
07;2021-01-14;0;0;1;0;0.0;0.0
07;2021-01-15;1;0;2;0;0.0;0.0
07;2021-01-16;0;0;2;0;0.0;0.0
07;2021-01-17;0;0;2;0;0.0;0.0
07;2021-01-18;0;0;2;0;0.0;0.0
07;2021-01-19;0;0;2;0;0.0;0.0
07;2021-01-20;0;0;2;0;0.0;0.0
07;2021-01-21;2;0;4;0;0.0;0.0
07;2021-01-22;0;0;4;0;0.0;0.0
07;2021-01-23;0;0;4;0;0.0;0.0
07;2021-01-24;0;0;4;0;0.0;0.0
07;2021-01-25;0;0;4;0;0.0;0.0
07;2021-01-26;0;0;4;0;0.0;0.0
07;2021-01-27;0;0;4;0;0.0;0.0
07;2021-01-28;1;0;5;0;0.1;0.0
07;2021-01-29;0;0;5;0;0.1;0.0
07;2021-01-30;0;0;5;0;0.1;0.0
07;2021-01-31;0;0;5;0;0.1;0.0
07;2021-02-01;0;0;5;0;0.1;0.0
07;2021-02-02;0;0;5;0;0.1;0.0
07;2021-02-03;7;0;12;0;0.1;0.0
07;2021-02-04;12;0;24;0;0.2;0.0
07;2021-02-05;10;1;34;1;0.3;0.0
07;2021-02-06;0;1;34;2;0.3;0.0
07;2021-02-07;0;0;34;2;0.3;0.0
07;2021-02-08;9;0;43;2;0.4;0.0
07;2021-02-09;25;0;68;2;0.7;0.0
07;2021-02-10;18;0;86;2;0.9;0.0
07;2021-02-11;31;0;117;2;1.2;0.0
07;2021-02-12;21;0;138;2;1.4;0.0
07;2021-02-13;0;0;138;2;1.4;0.0
07;2021-02-14;0;0;138;2;1.4;0.0
07;2021-02-15;0;0;138;2;1.4;0.0
07;2021-02-16;1;0;139;2;1.4;0.0
07;2021-02-17;0;1;139;3;1.4;0.0
07;2021-02-18;18;0;157;3;1.6;0.0
07;2021-02-19;22;1;179;4;1.8;0.0
07;2021-02-20;0;1;179;5;1.8;0.1
07;2021-02-21;0;0;179;5;1.8;0.1
07;2021-02-22;0;0;179;5;1.8;0.1
07;2021-02-23;0;0;179;5;1.8;0.1
07;2021-02-24;20;0;199;5;2.0;0.1
07;2021-02-25;15;10;214;15;2.1;0.2
07;2021-02-26;20;10;234;25;2.3;0.3
07;2021-02-27;0;0;234;25;2.3;0.3
07;2021-02-28;0;0;234;25;2.3;0.3
07;2021-03-01;0;0;234;25;2.3;0.3
07;2021-03-02;17;13;251;38;2.5;0.4
07;2021-03-03;0;0;251;38;2.5;0.4
07;2021-03-04;24;20;275;58;2.8;0.6
07;2021-03-05;19;9;294;67;3.0;0.7
07;2021-03-06;0;0;294;67;3.0;0.7
07;2021-03-07;0;0;294;67;3.0;0.7
07;2021-03-08;1;0;295;67;3.0;0.7
07;2021-03-09;1;0;296;67;3.0;0.7
07;2021-03-10;0;0;296;67;3.0;0.7
07;2021-03-11;16;16;312;83;3.1;0.8
07;2021-03-12;28;20;340;103;3.4;1.0
07;2021-03-13;0;0;340;103;3.4;1.0
07;2021-03-14;11;0;351;103;3.5;1.0
07;2021-03-15;1;0;352;103;3.5;1.0
07;2021-03-16;30;9;382;112;3.8;1.1
07;2021-03-17;0;3;382;115;3.8;1.2
07;2021-03-18;29;16;411;131;4.1;1.3
07;2021-03-19;26;18;437;149;4.4;1.5
07;2021-03-20;0;2;437;151;4.4;1.5
07;2021-03-21;8;0;445;151;4.5;1.5
07;2021-03-22;0;0;445;151;4.5;1.5
07;2021-03-23;0;0;445;151;4.5;1.5
07;2021-03-24;0;0;445;151;4.5;1.5
07;2021-03-25;80;24;525;175;5.3;1.8
07;2021-03-26;49;15;574;190;5.8;1.9
07;2021-03-27;0;0;574;190;5.8;1.9
07;2021-03-28;0;0;574;190;5.8;1.9
07;2021-03-29;0;0;574;190;5.8;1.9
07;2021-03-30;40;17;614;207;6.2;2.1
07;2021-03-31;7;0;621;207;6.2;2.1
07;2021-04-01;60;32;681;239;6.8;2.4
07;2021-04-02;7;0;688;239;6.9;2.4
07;2021-04-03;14;0;702;239;7.0;2.4
07;2021-04-04;0;0;702;239;7.0;2.4
07;2021-04-05;0;0;702;239;7.0;2.4
07;2021-04-06;0;0;702;239;7.0;2.4
07;2021-04-07;53;0;755;239;7.6;2.4
07;2021-04-08;102;30;857;269;8.6;2.7
07;2021-04-09;92;21;949;290;9.5;2.9
07;2021-04-10;7;0;956;290;9.6;2.9
07;2021-04-11;0;0;956;290;9.6;2.9
07;2021-04-12;0;0;956;290;9.6;2.9
07;2021-04-13;0;0;956;290;9.6;2.9
07;2021-04-14;59;3;1015;293;10.2;2.9
07;2021-04-15;212;60;1227;353;12.3;3.5
07;2021-04-16;152;26;1379;379;13.8;3.8
07;2021-04-17;15;1;1394;380;14.0;3.8
07;2021-04-18;0;0;1394;380;14.0;3.8
07;2021-04-19;4;0;1398;380;14.0;3.8
07;2021-04-20;315;47;1713;427;17.2;4.3
07;2021-04-21;419;27;2132;454;21.4;4.6
07;2021-04-22;467;48;2599;502;26.1;5.0
07;2021-04-23;333;44;2932;546;29.4;5.5
07;2021-04-24;252;1;3184;547;32.0;5.5
07;2021-04-25;0;0;3184;547;32.0;5.5
07;2021-04-26;296;20;3480;567;34.9;5.7
07;2021-04-27;203;53;3683;620;37.0;6.2
07;2021-04-28;329;27;4012;647;40.3;6.5
07;2021-04-29;412;68;4424;715;44.4;7.2
07;2021-04-30;372;29;4796;744;48.1;7.5
07;2021-05-01;205;16;5001;760;50.2;7.6
07;2021-05-02;0;0;5001;760;50.2;7.6
07;2021-05-03;133;7;5134;767;51.5;7.7
07;2021-05-04;171;35;5305;802;53.3;8.1
07;2021-05-05;358;54;5663;856;56.9;8.6
07;2021-05-06;453;129;6116;985;61.4;9.9
07;2021-05-07;315;102;6431;1087;64.6;10.9
07;2021-05-08;0;0;6431;1087;64.6;10.9
07;2021-05-09;0;2;6431;1089;64.6;10.9
07;2021-05-10;0;0;6431;1089;64.6;10.9
07;2021-05-11;33;41;6464;1130;64.9;11.3
07;2021-05-12;193;99;6657;1229;66.8;12.3
08;2020-12-27;0;0;0;0;0.0;0.0
08;2020-12-28;0;0;0;0;0.0;0.0
08;2020-12-29;0;0;0;0;0.0;0.0
08;2020-12-30;0;0;0;0;0.0;0.0
08;2020-12-31;0;0;0;0;0.0;0.0
08;2021-01-01;0;0;0;0;0.0;0.0
08;2021-01-02;0;0;0;0;0.0;0.0
08;2021-01-03;0;0;0;0;0.0;0.0
08;2021-01-04;0;0;0;0;0.0;0.0
08;2021-01-05;0;0;0;0;0.0;0.0
08;2021-01-06;0;0;0;0;0.0;0.0
08;2021-01-07;0;0;0;0;0.0;0.0
08;2021-01-08;0;0;0;0;0.0;0.0
08;2021-01-09;0;0;0;0;0.0;0.0
08;2021-01-10;0;0;0;0;0.0;0.0
08;2021-01-11;0;0;0;0;0.0;0.0
08;2021-01-12;0;0;0;0;0.0;0.0
08;2021-01-13;0;0;0;0;0.0;0.0
08;2021-01-14;0;0;0;0;0.0;0.0
08;2021-01-15;0;0;0;0;0.0;0.0
08;2021-01-16;0;0;0;0;0.0;0.0
08;2021-01-17;0;0;0;0;0.0;0.0
08;2021-01-18;0;0;0;0;0.0;0.0
08;2021-01-19;0;0;0;0;0.0;0.0
08;2021-01-20;0;0;0;0;0.0;0.0
08;2021-01-21;0;0;0;0;0.0;0.0
08;2021-01-22;0;0;0;0;0.0;0.0
08;2021-01-23;0;0;0;0;0.0;0.0
08;2021-01-24;0;0;0;0;0.0;0.0
08;2021-01-25;0;0;0;0;0.0;0.0
08;2021-01-26;0;0;0;0;0.0;0.0
08;2021-01-27;0;0;0;0;0.0;0.0
08;2021-01-28;0;0;0;0;0.0;0.0
08;2021-01-29;0;0;0;0;0.0;0.0
08;2021-01-30;0;0;0;0;0.0;0.0
08;2021-01-31;0;0;0;0;0.0;0.0
08;2021-02-01;0;0;0;0;0.0;0.0
08;2021-02-02;4;0;4;0;0.0;0.0
08;2021-02-03;0;0;4;0;0.0;0.0
08;2021-02-04;27;0;31;0;0.1;0.0
08;2021-02-05;0;0;31;0;0.1;0.0
08;2021-02-06;0;0;31;0;0.1;0.0
08;2021-02-07;0;0;31;0;0.1;0.0
08;2021-02-08;0;0;31;0;0.1;0.0
08;2021-02-09;4;0;35;0;0.1;0.0
08;2021-02-10;3;0;38;0;0.1;0.0
08;2021-02-11;0;0;38;0;0.1;0.0
08;2021-02-12;1;0;39;0;0.1;0.0
08;2021-02-13;0;0;39;0;0.1;0.0
08;2021-02-14;0;0;39;0;0.1;0.0
08;2021-02-15;5;0;44;0;0.1;0.0
08;2021-02-16;0;0;44;0;0.1;0.0
08;2021-02-17;0;0;44;0;0.1;0.0
08;2021-02-18;0;0;44;0;0.1;0.0
08;2021-02-19;4;0;48;0;0.1;0.0
08;2021-02-20;0;0;48;0;0.1;0.0
08;2021-02-21;0;0;48;0;0.1;0.0
08;2021-02-22;4;0;52;0;0.1;0.0
08;2021-02-23;5;0;57;0;0.2;0.0
08;2021-02-24;32;0;89;0;0.3;0.0
08;2021-02-25;51;0;140;0;0.4;0.0
08;2021-02-26;36;3;176;3;0.5;0.0
08;2021-02-27;0;0;176;3;0.5;0.0
08;2021-02-28;0;0;176;3;0.5;0.0
08;2021-03-01;48;5;224;8;0.6;0.0
08;2021-03-02;6;27;230;35;0.7;0.1
08;2021-03-03;37;27;267;62;0.8;0.2
08;2021-03-04;30;26;297;88;0.8;0.2
08;2021-03-05;46;9;343;97;1.0;0.3
08;2021-03-06;0;0;343;97;1.0;0.3
08;2021-03-07;0;0;343;97;1.0;0.3
08;2021-03-08;29;7;372;104;1.1;0.3
08;2021-03-09;19;27;391;131;1.1;0.4
08;2021-03-10;21;28;412;159;1.2;0.4
08;2021-03-11;0;0;412;159;1.2;0.4
08;2021-03-12;50;21;462;180;1.3;0.5
08;2021-03-13;0;0;462;180;1.3;0.5
08;2021-03-14;0;0;462;180;1.3;0.5
08;2021-03-15;31;43;493;223;1.4;0.6
08;2021-03-16;73;6;566;229;1.6;0.6
08;2021-03-17;67;13;633;242;1.8;0.7
08;2021-03-18;57;23;690;265;2.0;0.7
08;2021-03-19;30;51;720;316;2.0;0.9
08;2021-03-20;0;0;720;316;2.0;0.9
08;2021-03-21;0;0;720;316;2.0;0.9
08;2021-03-22;33;45;753;361;2.1;1.0
08;2021-03-23;32;45;785;406;2.2;1.1
08;2021-03-24;38;42;823;448;2.3;1.3
08;2021-03-25;44;33;867;481;2.5;1.4
08;2021-03-26;43;33;910;514;2.6;1.5
08;2021-03-27;0;0;910;514;2.6;1.5
08;2021-03-28;0;0;910;514;2.6;1.5
08;2021-03-29;61;49;971;563;2.7;1.6
08;2021-03-30;93;24;1064;587;3.0;1.7
08;2021-03-31;73;46;1137;633;3.2;1.8
08;2021-04-01;55;48;1192;681;3.4;1.9
08;2021-04-02;0;0;1192;681;3.4;1.9
08;2021-04-03;0;0;1192;681;3.4;1.9
08;2021-04-04;0;0;1192;681;3.4;1.9
08;2021-04-05;0;0;1192;681;3.4;1.9
08;2021-04-06;49;63;1241;744;3.5;2.1
08;2021-04-07;91;32;1332;776;3.8;2.2
08;2021-04-08;118;8;1450;784;4.1;2.2
08;2021-04-09;89;39;1539;823;4.4;2.3
08;2021-04-10;94;3;1633;826;4.6;2.3
08;2021-04-11;0;0;1633;826;4.6;2.3
08;2021-04-12;41;75;1674;901;4.7;2.5
08;2021-04-13;46;71;1720;972;4.9;2.8
08;2021-04-14;71;45;1791;1017;5.1;2.9
08;2021-04-15;89;25;1880;1042;5.3;2.9
08;2021-04-16;75;42;1955;1084;5.5;3.1
08;2021-04-17;0;0;1955;1084;5.5;3.1
