reg;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
03;2021-09-07;244;258;9;75204;61968;99;25.9;21.3;0.0
03;2021-09-08;241;401;28;75445;62369;127;26.0;21.5;0.0
03;2021-09-09;263;295;22;75708;62664;149;26.0;21.6;0.1
03;2021-09-10;230;314;12;75938;62978;161;26.1;21.7;0.1
03;2021-09-11;125;292;4;76063;63270;165;26.2;21.8;0.1
03;2021-09-12;60;96;4;76123;63366;169;26.2;21.8;0.1
03;2021-09-13;242;228;9;76365;63594;178;26.3;21.9;0.1
03;2021-09-14;277;295;13;76642;63889;191;26.4;22.0;0.1
03;2021-09-15;356;334;6;76998;64223;197;26.5;22.1;0.1
03;2021-09-16;273;242;8;77271;64465;205;26.6;22.2;0.1
03;2021-09-17;227;243;3;77498;64708;208;26.7;22.3;0.1
03;2021-09-18;116;250;5;77614;64958;213;26.7;22.3;0.1
03;2021-09-19;56;150;0;77670;65108;213;26.7;22.4;0.1
03;2021-09-20;152;187;2;77822;65295;215;26.8;22.5;0.1
03;2021-09-21;213;215;12;78035;65510;227;26.8;22.5;0.1
03;2021-09-22;189;350;18;78224;65860;245;26.9;22.7;0.1
03;2021-09-23;251;247;48;78475;66107;293;27.0;22.7;0.1
03;2021-09-24;267;310;3;78742;66417;296;27.1;22.8;0.1
03;2021-09-25;113;256;1;78855;66673;297;27.1;22.9;0.1
03;2021-09-26;39;94;0;78894;66767;297;27.1;23.0;0.1
03;2021-09-27;160;169;19;79054;66936;316;27.2;23.0;0.1
03;2021-09-28;163;206;11;79217;67142;327;27.3;23.1;0.1
03;2021-09-29;210;241;43;79427;67383;370;27.3;23.2;0.1
03;2021-09-30;307;308;36;79734;67691;406;27.4;23.3;0.1
03;2021-10-01;210;222;15;79944;67913;421;27.5;23.4;0.1
03;2021-10-02;116;169;1;80060;68082;422;27.5;23.4;0.1
03;2021-10-03;61;93;1;80121;68175;423;27.6;23.5;0.1
03;2021-10-04;214;211;11;80335;68386;434;27.6;23.5;0.1
03;2021-10-05;183;179;13;80518;68565;447;27.7;23.6;0.2
03;2021-10-06;225;211;23;80743;68776;470;27.8;23.7;0.2
03;2021-10-07;229;176;40;80972;68952;510;27.9;23.7;0.2
03;2021-10-08;246;205;28;81218;69157;538;27.9;23.8;0.2
03;2021-10-09;109;157;7;81327;69314;545;28.0;23.8;0.2
03;2021-10-10;46;74;0;81373;69388;545;28.0;23.9;0.2
03;2021-10-11;162;178;18;81535;69566;563;28.0;23.9;0.2
03;2021-10-12;199;184;22;81734;69750;585;28.1;24.0;0.2
03;2021-10-13;218;289;18;81952;70039;603;28.2;24.1;0.2
03;2021-10-14;246;296;36;82198;70335;639;28.3;24.2;0.2
03;2021-10-15;213;210;29;82411;70545;668;28.4;24.3;0.2
03;2021-10-16;112;124;19;82523;70669;687;28.4;24.3;0.2
03;2021-10-17;33;58;5;82556;70727;692;28.4;24.3;0.2
03;2021-10-18;135;136;28;82691;70863;720;28.4;24.4;0.2
03;2021-10-19;167;164;26;82858;71027;746;28.5;24.4;0.3
03;2021-10-20;177;178;81;83035;71205;827;28.6;24.5;0.3
03;2021-10-21;228;291;61;83263;71496;888;28.6;24.6;0.3
03;2021-10-22;160;228;35;83423;71724;923;28.7;24.7;0.3
03;2021-10-23;105;153;16;83528;71877;939;28.7;24.7;0.3
03;2021-10-24;34;45;8;83562;71922;947;28.7;24.7;0.3
03;2021-10-25;143;121;34;83705;72043;981;28.8;24.8;0.3
03;2021-10-26;241;183;42;83946;72226;1023;28.9;24.8;0.4
03;2021-10-27;242;239;79;84188;72465;1102;29.0;24.9;0.4
03;2021-10-28;227;252;67;84415;72717;1169;29.0;25.0;0.4
03;2021-10-29;173;206;37;84588;72923;1206;29.1;25.1;0.4
03;2021-10-30;101;136;15;84689;73059;1221;29.1;25.1;0.4
03;2021-10-31;34;35;8;84723;73094;1229;29.1;25.1;0.4
03;2021-11-01;30;28;4;84753;73122;1233;29.2;25.2;0.4
03;2021-11-02;168;213;39;84921;73335;1272;29.2;25.2;0.4
03;2021-11-03;205;215;81;85126;73550;1353;29.3;25.3;0.5
03;2021-11-04;232;246;83;85358;73796;1436;29.4;25.4;0.5
03;2021-11-05;217;225;49;85575;74021;1485;29.4;25.5;0.5
03;2021-11-06;116;183;14;85691;74204;1499;29.5;25.5;0.5
03;2021-11-07;1;1;0;85692;74205;1499;29.5;25.5;0.5
03;2021-11-08;154;169;68;85846;74374;1567;29.5;25.6;0.5
03;2021-11-09;165;177;80;86011;74551;1647;29.6;25.6;0.6
03;2021-11-10;218;193;126;86229;74744;1773;29.7;25.7;0.6
03;2021-11-11;69;36;25;86298;74780;1798;29.7;25.7;0.6
03;2021-11-12;209;256;116;86507;75036;1914;29.8;25.8;0.7
03;2021-11-13;96;169;53;86603;75205;1967;29.8;25.9;0.7
03;2021-11-14;0;0;0;86603;75205;1967;29.8;25.9;0.7
03;2021-11-15;188;205;74;86791;75410;2041;29.9;25.9;0.7
03;2021-11-16;165;196;86;86956;75606;2127;29.9;26.0;0.7
03;2021-11-17;218;253;170;87174;75859;2297;30.0;26.1;0.8
03;2021-11-18;197;190;137;87371;76049;2434;30.1;26.2;0.8
03;2021-11-19;167;196;133;87538;76245;2567;30.1;26.2;0.9
03;2021-11-20;101;141;65;87639;76386;2632;30.1;26.3;0.9
03;2021-11-21;0;0;0;87639;76386;2632;30.1;26.3;0.9
03;2021-11-22;164;154;109;87803;76540;2741;30.2;26.3;0.9
03;2021-11-23;188;194;133;87991;76734;2874;30.3;26.4;1.0
03;2021-11-24;159;203;266;88150;76937;3140;30.3;26.5;1.1
03;2021-11-25;184;217;240;88334;77154;3380;30.4;26.5;1.2
03;2021-11-26;135;191;405;88469;77345;3785;30.4;26.6;1.3
03;2021-11-27;86;172;250;88555;77517;4035;30.5;26.7;1.4
03;2021-11-28;1;12;1;88556;77529;4036;30.5;26.7;1.4
03;2021-11-29;97;147;519;88653;77676;4555;30.5;26.7;1.6
03;2021-11-30;80;125;528;88733;77801;5083;30.5;26.8;1.7
04;2020-12-27;0;0;0;0;0;0;0.0;0.0;0.0
04;2020-12-28;0;0;0;0;0;0;0.0;0.0;0.0
04;2020-12-29;0;0;0;0;0;0;0.0;0.0;0.0
04;2020-12-30;0;0;0;0;0;0;0.0;0.0;0.0
04;2020-12-31;0;0;0;0;0;0;0.0;0.0;0.0
04;2021-01-01;1;0;0;1;0;0;0.0;0.0;0.0
04;2021-01-02;0;0;0;1;0;0;0.0;0.0;0.0
04;2021-01-03;0;0;0;1;0;0;0.0;0.0;0.0
04;2021-01-04;0;0;0;1;0;0;0.0;0.0;0.0
04;2021-01-05;2;0;0;3;0;0;0.0;0.0;0.0
04;2021-01-06;0;0;0;3;0;0;0.0;0.0;0.0
04;2021-01-07;0;0;0;3;0;0;0.0;0.0;0.0
04;2021-01-08;0;0;0;3;0;0;0.0;0.0;0.0
04;2021-01-09;1;0;0;4;0;0;0.0;0.0;0.0
04;2021-01-10;0;0;0;4;0;0;0.0;0.0;0.0
04;2021-01-11;0;0;0;4;0;0;0.0;0.0;0.0
04;2021-01-12;0;0;0;4;0;0;0.0;0.0;0.0
04;2021-01-13;0;0;0;4;0;0;0.0;0.0;0.0
04;2021-01-14;0;0;0;4;0;0;0.0;0.0;0.0
04;2021-01-15;336;0;0;340;0;0;0.0;0.0;0.0
04;2021-01-16;28;0;0;368;0;0;0.0;0.0;0.0
04;2021-01-17;0;0;0;368;0;0;0.0;0.0;0.0
04;2021-01-18;50;1;0;418;1;0;0.0;0.0;0.0
04;2021-01-19;395;0;0;813;1;0;0.1;0.0;0.0
04;2021-01-20;485;1;0;1298;2;0;0.2;0.0;0.0
04;2021-01-21;614;2;0;1912;4;0;0.2;0.0;0.0
04;2021-01-22;414;1;0;2326;5;0;0.3;0.0;0.0
04;2021-01-23;75;0;0;2401;5;0;0.3;0.0;0.0
04;2021-01-24;0;0;0;2401;5;0;0.3;0.0;0.0
04;2021-01-25;274;2;0;2675;7;0;0.3;0.0;0.0
04;2021-01-26;428;0;0;3103;7;0;0.4;0.0;0.0
04;2021-01-27;316;0;0;3419;7;0;0.4;0.0;0.0
04;2021-01-28;409;1;0;3828;8;0;0.4;0.0;0.0
04;2021-01-29;422;3;0;4250;11;0;0.5;0.0;0.0
04;2021-01-30;422;1;0;4672;12;0;0.5;0.0;0.0
04;2021-01-31;0;0;0;4672;12;0;0.5;0.0;0.0
04;2021-02-01;373;4;0;5045;16;0;0.6;0.0;0.0
04;2021-02-02;503;3;0;5548;19;0;0.6;0.0;0.0
04;2021-02-03;602;14;0;6150;33;0;0.7;0.0;0.0
04;2021-02-04;629;21;0;6779;54;0;0.8;0.0;0.0
04;2021-02-05;564;97;0;7343;151;0;0.9;0.0;0.0
04;2021-02-06;503;7;0;7846;158;0;0.9;0.0;0.0
04;2021-02-07;0;8;0;7846;166;0;0.9;0.0;0.0
04;2021-02-08;471;34;0;8317;200;0;1.0;0.0;0.0
04;2021-02-09;788;93;0;9105;293;0;1.1;0.0;0.0
04;2021-02-10;820;87;0;9925;380;0;1.2;0.0;0.0
04;2021-02-11;798;89;0;10723;469;0;1.2;0.1;0.0
04;2021-02-12;638;95;0;11361;564;0;1.3;0.1;0.0
04;2021-02-13;656;76;0;12017;640;0;1.4;0.1;0.0
04;2021-02-14;1;0;0;12018;640;0;1.4;0.1;0.0
04;2021-02-15;526;129;0;12544;769;0;1.5;0.1;0.0
04;2021-02-16;652;531;0;13196;1300;0;1.5;0.2;0.0
04;2021-02-17;593;326;0;13789;1626;0;1.6;0.2;0.0
04;2021-02-18;495;408;0;14284;2034;0;1.7;0.2;0.0
04;2021-02-19;498;319;0;14782;2353;0;1.7;0.3;0.0
04;2021-02-20;577;116;0;15359;2469;0;1.8;0.3;0.0
04;2021-02-21;0;0;0;15359;2469;0;1.8;0.3;0.0
04;2021-02-22;404;237;0;15763;2706;0;1.8;0.3;0.0
04;2021-02-23;609;240;0;16372;2946;0;1.9;0.3;0.0
04;2021-02-24;583;254;0;16955;3200;0;2.0;0.4;0.0
04;2021-02-25;650;296;0;17605;3496;0;2.0;0.4;0.0
04;2021-02-26;486;469;0;18091;3965;0;2.1;0.5;0.0
04;2021-02-27;386;466;0;18477;4431;0;2.1;0.5;0.0
04;2021-02-28;0;0;0;18477;4431;0;2.1;0.5;0.0
04;2021-03-01;292;385;0;18769;4816;0;2.2;0.6;0.0
04;2021-03-02;486;500;0;19255;5316;0;2.2;0.6;0.0
04;2021-03-03;758;538;0;20013;5854;0;2.3;0.7;0.0
04;2021-03-04;781;492;0;20794;6346;0;2.4;0.7;0.0
04;2021-03-05;730;520;0;21524;6866;0;2.5;0.8;0.0
04;2021-03-06;815;526;0;22339;7392;0;2.6;0.9;0.0
04;2021-03-07;0;0;0;22339;7392;0;2.6;0.9;0.0
04;2021-03-08;437;555;0;22776;7947;0;2.6;0.9;0.0
04;2021-03-09;671;771;0;23447;8718;0;2.7;1.0;0.0
04;2021-03-10;643;837;0;24090;9555;0;2.8;1.1;0.0
04;2021-03-11;700;626;0;24790;10181;0;2.9;1.2;0.0
04;2021-03-12;736;657;0;25526;10838;0;3.0;1.3;0.0
04;2021-03-13;668;599;0;26194;11437;0;3.0;1.3;0.0
04;2021-03-14;2;0;0;26196;11437;0;3.0;1.3;0.0
04;2021-03-15;508;491;0;26704;11928;0;3.1;1.4;0.0
04;2021-03-16;683;693;0;27387;12621;0;3.2;1.5;0.0
04;2021-03-17;846;521;0;28233;13142;0;3.3;1.5;0.0
04;2021-03-18;1022;503;0;29255;13645;0;3.4;1.6;0.0
04;2021-03-19;785;527;0;30040;14172;0;3.5;1.6;0.0
04;2021-03-20;578;592;0;30618;14764;0;3.6;1.7;0.0
04;2021-03-21;0;0;0;30618;14764;0;3.6;1.7;0.0
04;2021-03-22;566;467;0;31184;15231;0;3.6;1.8;0.0
04;2021-03-23;781;635;0;31965;15866;0;3.7;1.8;0.0
04;2021-03-24;790;642;0;32755;16508;0;3.8;1.9;0.0
04;2021-03-25;934;539;0;33689;17047;0;3.9;2.0;0.0
04;2021-03-26;922;456;0;34611;17503;0;4.0;2.0;0.0
04;2021-03-27;782;335;0;35393;17838;0;4.1;2.1;0.0
04;2021-03-28;1;0;0;35394;17838;0;4.1;2.1;0.0
04;2021-03-29;962;273;0;36356;18111;0;4.2;2.1;0.0
04;2021-03-30;886;494;0;37242;18605;0;4.3;2.2;0.0
04;2021-03-31;739;655;0;37981;19260;0;4.4;2.2;0.0
04;2021-04-01;718;707;0;38699;19967;0;4.5;2.3;0.0
04;2021-04-02;688;757;0;39387;20724;0;4.6;2.4;0.0
04;2021-04-03;699;701;0;40086;21425;0;4.7;2.5;0.0
04;2021-04-04;1;0;0;40087;21425;0;4.7;2.5;0.0
04;2021-04-05;0;0;0;40087;21425;0;4.7;2.5;0.0
04;2021-04-06;797;633;0;40884;22058;0;4.8;2.6;0.0
04;2021-04-07;1366;784;0;42250;22842;0;4.9;2.7;0.0
04;2021-04-08;1792;771;0;44042;23613;0;5.1;2.7;0.0
04;2021-04-09;1510;777;0;45552;24390;0;5.3;2.8;0.0
04;2021-04-10;1137;650;0;46689;25040;0;5.4;2.9;0.0
04;2021-04-11;3;0;0;46692;25040;0;5.4;2.9;0.0
04;2021-04-12;1238;549;0;47930;25589;0;5.6;3.0;0.0
04;2021-04-13;1439;751;0;49369;26340;0;5.7;3.1;0.0
04;2021-04-14;2067;770;0;51436;27110;0;6.0;3.2;0.0
04;2021-04-15;2511;957;0;53947;28067;0;6.3;3.3;0.0
04;2021-04-16;1935;786;0;55882;28853;0;6.5;3.4;0.0
04;2021-04-17;1291;603;0;57173;29456;0;6.6;3.4;0.0
04;2021-04-18;0;0;0;57173;29456;0;6.6;3.4;0.0
04;2021-04-19;1374;565;0;58547;30021;0;6.8;3.5;0.0
04;2021-04-20;1652;805;0;60199;30826;0;7.0;3.6;0.0
04;2021-04-21;2124;626;0;62323;31452;0;7.2;3.7;0.0
04;2021-04-22;2957;821;0;65280;32273;0;7.6;3.8;0.0
04;2021-04-23;2313;822;0;67593;33095;0;7.9;3.8;0.0
04;2021-04-24;1111;804;0;68704;33899;0;8.0;3.9;0.0
04;2021-04-25;3;0;0;68707;33899;0;8.0;3.9;0.0
04;2021-04-26;1175;911;0;69882;34810;0;8.1;4.0;0.0
04;2021-04-27;1688;1028;0;71570;35838;0;8.3;4.2;0.0
04;2021-04-28;2903;752;0;74473;36590;0;8.7;4.3;0.0
04;2021-04-29;3947;822;0;78420;37412;0;9.1;4.4;0.0
04;2021-04-30;3450;914;0;81870;38326;0;9.5;4.5;0.0
04;2021-05-01;2106;231;0;83976;38557;0;9.8;4.5;0.0
04;2021-05-02;1;0;0;83977;38557;0;9.8;4.5;0.0
04;2021-05-03;1866;576;0;85843;39133;0;10.0;4.6;0.0
04;2021-05-04;2128;1093;0;87971;40226;0;10.2;4.7;0.0
04;2021-05-05;3118;1648;0;91089;41874;0;10.6;4.9;0.0
04;2021-05-06;4004;1592;0;95093;43466;0;11.1;5.1;0.0
04;2021-05-07;3227;1526;0;98320;44992;0;11.4;5.2;0.0
04;2021-05-08;1580;507;0;99900;45499;0;11.6;5.3;0.0
04;2021-05-09;2;1;0;99902;45500;0;11.6;5.3;0.0
04;2021-05-10;2413;1001;0;102315;46501;0;11.9;5.4;0.0
04;2021-05-11;3654;1641;0;105969;48142;0;12.3;5.6;0.0
04;2021-05-12;4721;2400;0;110690;50542;0;12.9;5.9;0.0
04;2021-05-13;3553;600;0;114243;51142;0;13.3;5.9;0.0
04;2021-05-14;5275;2522;0;119518;53664;0;13.9;6.2;0.0
04;2021-05-15;3159;1539;0;122677;55203;0;14.3;6.4;0.0
04;2021-05-16;17;19;0;122694;55222;0;14.3;6.4;0.0
04;2021-05-17;2994;1498;0;125688;56720;0;14.6;6.6;0.0
04;2021-05-18;3766;1802;0;129454;58522;0;15.1;6.8;0.0
04;2021-05-19;4687;2435;0;134141;60957;0;15.6;7.1;0.0
04;2021-05-20;5133;2853;0;139274;63810;0;16.2;7.4;0.0
04;2021-05-21;4997;2632;0;144271;66442;0;16.8;7.7;0.0
04;2021-05-22;3374;1255;0;147645;67697;0;17.2;7.9;0.0
04;2021-05-23;6;3;0;147651;67700;0;17.2;7.9;0.0
04;2021-05-24;3644;1078;0;151295;68778;0;17.6;8.0;0.0
04;2021-05-25;4249;1924;0;155544;70702;0;18.1;8.2;0.0
04;2021-05-26;4984;2991;0;160528;73693;0;18.7;8.6;0.0
04;2021-05-27;4617;4102;0;165145;77795;0;19.2;9.0;0.0
04;2021-05-28;4386;3837;0;169531;81632;0;19.7;9.5;0.0
04;2021-05-29;2555;2457;0;172086;84089;0;20.0;9.8;0.0
04;2021-05-30;9;14;0;172095;84103;0;20.0;9.8;0.0
04;2021-05-31;2345;2249;0;174440;86352;0;20.3;10.0;0.0
04;2021-06-01;3304;2765;0;177744;89117;0;20.7;10.4;0.0
04;2021-06-02;3971;3365;0;181715;92482;0;21.1;10.8;0.0
04;2021-06-03;4042;3654;0;185757;96136;0;21.6;11.2;0.0
04;2021-06-04;3850;3755;0;189607;99891;0;22.0;11.6;0.0
04;2021-06-05;2210;1932;0;191817;101823;0;22.3;11.8;0.0
04;2021-06-06;1074;135;0;192891;101958;0;22.4;11.9;0.0
04;2021-06-07;2008;2525;0;194899;104483;0;22.7;12.1;0.0
04;2021-06-08;2561;3344;0;197460;107827;0;23.0;12.5;0.0
04;2021-06-09;2983;4839;0;200443;112666;0;23.3;13.1;0.0
04;2021-06-10;3411;4465;0;203854;117131;0;23.7;13.6;0.0
04;2021-06-11;2838;4623;0;206692;121754;0;24.0;14.2;0.0
04;2021-06-12;1726;3381;0;208418;125135;0;24.2;14.6;0.0
04;2021-06-13;1324;246;0;209742;125381;0;24.4;14.6;0.0
04;2021-06-14;1488;3181;0;211230;128562;0;24.6;14.9;0.0
04;2021-06-15;2062;3618;0;213292;132180;0;24.8;15.4;0.0
04;2021-06-16;2746;4663;0;216038;136843;0;25.1;15.9;0.0
04;2021-06-17;2522;4895;0;218560;141738;0;25.4;16.5;0.0
04;2021-06-18;2596;4889;0;221156;146627;0;25.7;17.1;0.0
04;2021-06-19;1299;3516;0;222455;150143;0;25.9;17.5;0.0
04;2021-06-20;633;289;0;223088;150432;0;25.9;17.5;0.0
04;2021-06-21;1265;3236;0;224353;153668;0;26.1;17.9;0.0
04;2021-06-22;1617;3763;0;225970;157431;0;26.3;18.3;0.0
04;2021-06-23;2257;4997;0;228227;162428;0;26.5;18.9;0.0
04;2021-06-24;2278;4069;0;230505;166497;0;26.8;19.4;0.0
04;2021-06-25;2188;4108;0;232693;170605;0;27.1;19.8;0.0
04;2021-06-26;1400;2712;0;234093;173317;0;27.2;20.2;0.0
04;2021-06-27;663;268;0;234756;173585;0;27.3;20.2;0.0
04;2021-06-28;1306;2481;0;236062;176066;0;27.5;20.5;0.0
04;2021-06-29;1754;2847;0;237816;178913;0;27.7;20.8;0.0
04;2021-06-30;2559;3843;0;240375;182756;0;28.0;21.3;0.0
04;2021-07-01;2701;3829;0;243076;186585;0;28.3;21.7;0.0
04;2021-07-02;2515;3708;0;245591;190293;0;28.6;22.1;0.0
04;2021-07-03;1612;2457;0;247203;192750;0;28.7;22.4;0.0
04;2021-07-04;881;1039;0;248084;193789;0;28.8;22.5;0.0
04;2021-07-05;1698;2225;0;249782;196014;0;29.0;22.8;0.0
04;2021-07-06;2570;2550;0;252352;198564;0;29.3;23.1;0.0
04;2021-07-07;2663;3135;0;255015;201699;0;29.7;23.5;0.0
04;2021-07-08;2420;3175;0;257435;204874;0;29.9;23.8;0.0
04;2021-07-09;2763;3427;0;260198;208301;0;30.3;24.2;0.0
04;2021-07-10;1618;2193;0;261816;210494;0;30.4;24.5;0.0
04;2021-07-11;728;1017;0;262544;211511;0;30.5;24.6;0.0
04;2021-07-12;1746;2604;0;264290;214115;0;30.7;24.9;0.0
04;2021-07-13;4434;3354;0;268724;217469;0;31.2;25.3;0.0
04;2021-07-14;3300;608;0;272024;218077;0;31.6;25.4;0.0
04;2021-07-15;5557;4025;0;277581;222102;0;32.3;25.8;0.0
04;2021-07-16;6239;3309;0;283820;225411;0;33.0;26.2;0.0
04;2021-07-17;4373;1914;0;288193;227325;0;33.5;26.4;0.0
04;2021-07-18;2672;766;0;290865;228091;0;33.8;26.5;0.0
04;2021-07-19;4650;2031;0;295515;230122;0;34.4;26.8;0.0
04;2021-07-20;6232;2434;0;301747;232556;0;35.1;27.0;0.0
04;2021-07-21;6743;2866;0;308490;235422;0;35.9;27.4;0.0
04;2021-07-22;7141;2830;0;315631;238252;0;36.7;27.7;0.0
04;2021-07-23;6642;2989;0;322273;241241;0;37.5;28.1;0.0
04;2021-07-24;3800;2070;0;326073;243311;0;37.9;28.3;0.0
04;2021-07-25;2522;755;0;328595;244066;0;38.2;28.4;0.0
04;2021-07-26;4371;2100;0;332966;246166;0;38.7;28.6;0.0
04;2021-07-27;5445;2562;0;338411;248728;0;39.4;28.9;0.0
04;2021-07-28;5395;2910;0;343806;251638;0;40.0;29.3;0.0
04;2021-07-29;5740;2821;0;349546;254459;0;40.6;29.6;0.0
04;2021-07-30;5880;2585;0;355426;257044;0;41.3;29.9;0.0
04;2021-07-31;3934;1653;0;359360;258697;0;41.8;30.1;0.0
04;2021-08-01;1907;716;0;361267;259413;0;42.0;30.2;0.0
04;2021-08-02;3438;1871;0;364705;261284;0;42.4;30.4;0.0
04;2021-08-03;4299;4076;0;369004;265360;0;42.9;30.9;0.0
04;2021-08-04;4878;4232;0;373882;269592;0;43.5;31.3;0.0
04;2021-08-05;4444;4674;0;378326;274266;0;44.0;31.9;0.0
04;2021-08-06;4080;5105;0;382406;279371;0;44.5;32.5;0.0
04;2021-08-07;2745;4045;0;385151;283416;0;44.8;33.0;0.0
04;2021-08-08;1481;2267;0;386632;285683;0;45.0;33.2;0.0
04;2021-08-09;2574;4529;0;389206;290212;0;45.3;33.7;0.0
04;2021-08-10;3790;4965;0;392996;295177;0;45.7;34.3;0.0
04;2021-08-11;4643;5449;0;397639;300626;0;46.2;35.0;0.0
04;2021-08-12;4709;5918;0;402348;306544;0;46.8;35.6;0.0
04;2021-08-13;4456;5826;0;406804;312370;0;47.3;36.3;0.0
04;2021-08-14;2611;4330;0;409415;316700;0;47.6;36.8;0.0
04;2021-08-15;1573;2175;0;410988;318875;0;47.8;37.1;0.0
04;2021-08-16;2344;4182;0;413332;323057;0;48.1;37.6;0.0
04;2021-08-17;3186;4526;0;416518;327583;0;48.4;38.1;0.0
04;2021-08-18;3347;5903;0;419865;333486;0;48.8;38.8;0.0
04;2021-08-19;3312;4910;0;423177;338396;0;49.2;39.4;0.0
04;2021-08-20;3444;5277;0;426621;343673;0;49.6;40.0;0.0
04;2021-08-21;1832;4619;0;428453;348292;0;49.8;40.5;0.0
04;2021-08-22;1019;1944;0;429472;350236;0;49.9;40.7;0.0
04;2021-08-23;1816;3328;0;431288;353564;0;50.2;41.1;0.0
04;2021-08-24;2461;3776;0;433749;357340;0;50.4;41.6;0.0
04;2021-08-25;2904;5217;0;436653;362557;0;50.8;42.2;0.0
04;2021-08-26;2668;3871;0;439321;366428;0;51.1;42.6;0.0
04;2021-08-27;2781;4012;0;442102;370440;0;51.4;43.1;0.0
04;2021-08-28;1864;3887;0;443966;374327;0;51.6;43.5;0.0
04;2021-08-29;758;1575;0;444724;375902;0;51.7;43.7;0.0
04;2021-08-30;1565;2528;7;446289;378430;7;51.9;44.0;0.0
04;2021-08-31;1867;3333;17;448156;381763;24;52.1;44.4;0.0
04;2021-09-01;2404;4871;36;450560;386634;60;52.4;45.0;0.0
04;2021-09-02;2260;4284;39;452820;390918;99;52.7;45.5;0.0
04;2021-09-03;2339;4474;69;455159;395392;168;52.9;46.0;0.0
04;2021-09-04;1596;3890;34;456755;399282;202;53.1;46.4;0.0
04;2021-09-05;606;1309;30;457361;400591;232;53.2;46.6;0.0
04;2021-09-06;1214;2500;55;458575;403091;287;53.3;46.9;0.0
04;2021-09-07;1361;3107;96;459936;406198;383;53.5;47.2;0.0
04;2021-09-08;2121;3883;90;462057;410081;473;53.7;47.7;0.1
04;2021-09-09;1804;3330;112;463861;413411;585;53.9;48.1;0.1
04;2021-09-10;1933;3724;102;465794;417135;687;54.2;48.5;0.1
04;2021-09-11;1532;2464;43;467326;419599;730;54.3;48.8;0.1
04;2021-09-12;391;961;14;467717;420560;744;54.4;48.9;0.1
04;2021-09-13;1086;1847;97;468803;422407;841;54.5;49.1;0.1
04;2021-09-14;1522;2329;134;470325;424736;975;54.7;49.4;0.1
04;2021-09-15;1829;3035;114;472154;427771;1089;54.9;49.7;0.1
04;2021-09-16;1405;2784;190;473559;430555;1279;55.1;50.1;0.1
04;2021-09-17;1505;3065;131;475064;433620;1410;55.2;50.4;0.2
04;2021-09-18;1209;1956;70;476273;435576;1480;55.4;50.7;0.2
04;2021-09-19;294;716;22;476567;436292;1502;55.4;50.7;0.2
04;2021-09-20;725;1634;95;477292;437926;1597;55.5;50.9;0.2
04;2021-09-21;842;1816;252;478134;439742;1849;55.6;51.1;0.2
04;2021-09-22;1267;2520;220;479401;442262;2069;55.7;51.4;0.2
04;2021-09-23;849;2122;162;480250;444384;2231;55.8;51.7;0.3
04;2021-09-24;1107;2478;225;481357;446862;2456;56.0;52.0;0.3
04;2021-09-25;768;1879;73;482125;448741;2529;56.1;52.2;0.3
04;2021-09-26;161;520;6;482286;449261;2535;56.1;52.2;0.3
04;2021-09-27;607;1073;138;482893;450334;2673;56.2;52.4;0.3
04;2021-09-28;856;1537;155;483749;451871;2828;56.3;52.5;0.3
04;2021-09-29;1204;2324;217;484953;454195;3045;56.4;52.8;0.4
04;2021-09-30;1015;1755;224;485968;455950;3269;56.5;53.0;0.4
04;2021-10-01;1294;1991;242;487262;457941;3511;56.7;53.3;0.4
04;2021-10-02;959;1472;107;488221;459413;3618;56.8;53.4;0.4
04;2021-10-03;271;388;31;488492;459801;3649;56.8;53.5;0.4
04;2021-10-04;727;1153;137;489219;460954;3786;56.9;53.6;0.4
04;2021-10-05;966;1346;254;490185;462300;4040;57.0;53.8;0.5
04;2021-10-06;1281;1921;184;491466;464221;4224;57.1;54.0;0.5
04;2021-10-07;995;1483;322;492461;465704;4546;57.3;54.2;0.5
04;2021-10-08;1153;1807;330;493614;467511;4876;57.4;54.4;0.6
04;2021-10-09;910;1331;140;494524;468842;5016;57.5;54.5;0.6
04;2021-10-10;212;239;35;494736;469081;5051;57.5;54.5;0.6
04;2021-10-11;1036;946;191;495772;470027;5242;57.7;54.7;0.6
04;2021-10-12;1156;983;161;496928;471010;5403;57.8;54.8;0.6
04;2021-10-13;1373;1497;345;498301;472507;5748;57.9;54.9;0.7
04;2021-10-14;1359;1022;306;499660;473529;6054;58.1;55.1;0.7
04;2021-10-15;1403;1291;392;501063;474820;6446;58.3;55.2;0.7
04;2021-10-16;728;821;148;501791;475641;6594;58.4;55.3;0.8
04;2021-10-17;144;162;16;501935;475803;6610;58.4;55.3;0.8
04;2021-10-18;880;770;258;502815;476573;6868;58.5;55.4;0.8
04;2021-10-19;1006;930;278;503821;477503;7146;58.6;55.5;0.8
04;2021-10-20;1076;1244;377;504897;478747;7523;58.7;55.7;0.9
04;2021-10-21;1009;1059;406;505906;479806;7929;58.8;55.8;0.9
04;2021-10-22;1091;1215;425;506997;481021;8354;59.0;55.9;1.0
04;2021-10-23;603;891;138;507600;481912;8492;59.0;56.0;1.0
04;2021-10-24;86;214;21;507686;482126;8513;59.0;56.1;1.0
04;2021-10-25;626;779;294;508312;482905;8807;59.1;56.2;1.0
