reg;jour;n_dose1;n_dose2;n_cum_dose1;n_cum_dose2;couv_dose1;couv_dose2
06;2021-03-07;0;0;6263;1818;2.2;0.7
06;2021-03-08;125;25;6388;1843;2.3;0.7
06;2021-03-09;328;34;6716;1877;2.4;0.7
06;2021-03-10;109;131;6825;2008;2.4;0.7
06;2021-03-11;107;62;6932;2070;2.5;0.7
06;2021-03-12;169;94;7101;2164;2.5;0.8
06;2021-03-13;1;0;7102;2164;2.5;0.8
06;2021-03-14;0;0;7102;2164;2.5;0.8
06;2021-03-15;142;270;7244;2434;2.6;0.9
06;2021-03-16;209;162;7453;2596;2.7;0.9
06;2021-03-17;234;80;7687;2676;2.8;1.0
06;2021-03-18;165;203;7852;2879;2.8;1.0
06;2021-03-19;147;198;7999;3077;2.9;1.1
06;2021-03-20;0;0;7999;3077;2.9;1.1
06;2021-03-21;0;0;7999;3077;2.9;1.1
06;2021-03-22;95;142;8094;3219;2.9;1.2
06;2021-03-23;136;215;8230;3434;2.9;1.2
06;2021-03-24;159;122;8389;3556;3.0;1.3
06;2021-03-25;180;198;8569;3754;3.1;1.3
06;2021-03-26;127;147;8696;3901;3.1;1.4
06;2021-03-27;6;0;8702;3901;3.1;1.4
06;2021-03-28;0;0;8702;3901;3.1;1.4
06;2021-03-29;0;0;8702;3901;3.1;1.4
06;2021-03-30;247;302;8949;4203;3.2;1.5
06;2021-03-31;201;110;9150;4313;3.3;1.5
06;2021-04-01;191;107;9341;4420;3.3;1.6
06;2021-04-02;210;132;9551;4552;3.4;1.6
06;2021-04-03;661;171;10212;4723;3.7;1.7
06;2021-04-04;0;1;10212;4724;3.7;1.7
06;2021-04-05;0;0;10212;4724;3.7;1.7
06;2021-04-06;125;186;10337;4910;3.7;1.8
06;2021-04-07;175;192;10512;5102;3.8;1.8
06;2021-04-08;231;122;10743;5224;3.8;1.9
06;2021-04-09;239;146;10982;5370;3.9;1.9
06;2021-04-10;107;45;11089;5415;4.0;1.9
06;2021-04-11;7;0;11096;5415;4.0;1.9
06;2021-04-12;0;0;11096;5415;4.0;1.9
06;2021-04-13;222;207;11318;5622;4.0;2.0
06;2021-04-14;126;119;11444;5741;4.1;2.1
06;2021-04-15;102;46;11546;5787;4.1;2.1
06;2021-04-16;92;55;11638;5842;4.2;2.1
06;2021-04-17;53;41;11691;5883;4.2;2.1
06;2021-04-18;0;0;11691;5883;4.2;2.1
06;2021-04-19;0;0;11691;5883;4.2;2.1
06;2021-04-20;255;122;11946;6005;4.3;2.1
07;2020-12-27;0;0;0;0;0.0;0.0
07;2020-12-28;0;0;0;0;0.0;0.0
07;2020-12-29;0;0;0;0;0.0;0.0
07;2020-12-30;0;0;0;0;0.0;0.0
07;2020-12-31;0;0;0;0;0.0;0.0
07;2021-01-01;0;0;0;0;0.0;0.0
07;2021-01-02;0;0;0;0;0.0;0.0
07;2021-01-03;0;0;0;0;0.0;0.0
07;2021-01-04;0;0;0;0;0.0;0.0
07;2021-01-05;0;0;0;0;0.0;0.0
07;2021-01-06;0;0;0;0;0.0;0.0
07;2021-01-07;0;0;0;0;0.0;0.0
07;2021-01-08;0;0;0;0;0.0;0.0
07;2021-01-09;0;0;0;0;0.0;0.0
07;2021-01-10;0;0;0;0;0.0;0.0
07;2021-01-11;0;0;0;0;0.0;0.0
07;2021-01-12;0;0;0;0;0.0;0.0
07;2021-01-13;0;0;0;0;0.0;0.0
07;2021-01-14;0;0;0;0;0.0;0.0
07;2021-01-15;1;0;1;0;0.0;0.0
07;2021-01-16;0;0;1;0;0.0;0.0
07;2021-01-17;0;0;1;0;0.0;0.0
07;2021-01-18;0;0;1;0;0.0;0.0
07;2021-01-19;0;0;1;0;0.0;0.0
07;2021-01-20;0;0;1;0;0.0;0.0
07;2021-01-21;2;0;3;0;0.0;0.0
07;2021-01-22;0;0;3;0;0.0;0.0
07;2021-01-23;0;0;3;0;0.0;0.0
07;2021-01-24;0;0;3;0;0.0;0.0
07;2021-01-25;0;0;3;0;0.0;0.0
07;2021-01-26;0;0;3;0;0.0;0.0
07;2021-01-27;0;0;3;0;0.0;0.0
07;2021-01-28;1;0;4;0;0.0;0.0
07;2021-01-29;0;0;4;0;0.0;0.0
07;2021-01-30;0;0;4;0;0.0;0.0
07;2021-01-31;0;0;4;0;0.0;0.0
07;2021-02-01;0;0;4;0;0.0;0.0
07;2021-02-02;0;0;4;0;0.0;0.0
07;2021-02-03;7;0;11;0;0.1;0.0
07;2021-02-04;12;0;23;0;0.2;0.0
07;2021-02-05;10;2;33;2;0.3;0.0
07;2021-02-06;0;0;33;2;0.3;0.0
07;2021-02-07;0;0;33;2;0.3;0.0
07;2021-02-08;9;0;42;2;0.4;0.0
07;2021-02-09;25;0;67;2;0.7;0.0
07;2021-02-10;18;0;85;2;0.9;0.0
07;2021-02-11;31;0;116;2;1.2;0.0
07;2021-02-12;21;0;137;2;1.4;0.0
07;2021-02-13;0;0;137;2;1.4;0.0
07;2021-02-14;0;0;137;2;1.4;0.0
07;2021-02-15;0;0;137;2;1.4;0.0
07;2021-02-16;1;0;138;2;1.4;0.0
07;2021-02-17;0;1;138;3;1.4;0.0
07;2021-02-18;18;2;156;5;1.6;0.1
07;2021-02-19;22;0;178;5;1.8;0.1
07;2021-02-20;0;0;178;5;1.8;0.1
07;2021-02-21;0;0;178;5;1.8;0.1
07;2021-02-22;0;0;178;5;1.8;0.1
07;2021-02-23;0;0;178;5;1.8;0.1
07;2021-02-24;20;0;198;5;2.0;0.1
07;2021-02-25;15;10;213;15;2.1;0.2
07;2021-02-26;20;10;233;25;2.3;0.3
07;2021-02-27;0;0;233;25;2.3;0.3
07;2021-02-28;0;0;233;25;2.3;0.3
07;2021-03-01;0;0;233;25;2.3;0.3
07;2021-03-02;17;13;250;38;2.5;0.4
07;2021-03-03;0;0;250;38;2.5;0.4
07;2021-03-04;23;20;273;58;2.7;0.6
07;2021-03-05;17;9;290;67;2.9;0.7
07;2021-03-06;0;0;290;67;2.9;0.7
07;2021-03-07;0;0;290;67;2.9;0.7
07;2021-03-08;1;0;291;67;2.9;0.7
07;2021-03-09;1;0;292;67;2.9;0.7
07;2021-03-10;0;0;292;67;2.9;0.7
07;2021-03-11;16;16;308;83;3.1;0.8
07;2021-03-12;28;20;336;103;3.4;1.0
07;2021-03-13;0;0;336;103;3.4;1.0
07;2021-03-14;11;0;347;103;3.5;1.0
07;2021-03-15;1;0;348;103;3.5;1.0
07;2021-03-16;30;11;378;114;3.8;1.1
07;2021-03-17;0;1;378;115;3.8;1.2
07;2021-03-18;29;17;407;132;4.1;1.3
07;2021-03-19;26;18;433;150;4.3;1.5
07;2021-03-20;0;0;433;150;4.3;1.5
07;2021-03-21;8;0;441;150;4.4;1.5
07;2021-03-22;0;0;441;150;4.4;1.5
07;2021-03-23;0;0;441;150;4.4;1.5
07;2021-03-24;0;0;441;150;4.4;1.5
07;2021-03-25;77;23;518;173;5.2;1.7
07;2021-03-26;48;13;566;186;5.7;1.9
07;2021-03-27;0;0;566;186;5.7;1.9
07;2021-03-28;0;0;566;186;5.7;1.9
07;2021-03-29;0;0;566;186;5.7;1.9
07;2021-03-30;36;16;602;202;6.0;2.0
07;2021-03-31;7;0;609;202;6.1;2.0
07;2021-04-01;58;30;667;232;6.7;2.3
07;2021-04-02;7;0;674;232;6.8;2.3
07;2021-04-03;14;0;688;232;6.9;2.3
07;2021-04-04;0;0;688;232;6.9;2.3
07;2021-04-05;0;0;688;232;6.9;2.3
07;2021-04-06;0;0;688;232;6.9;2.3
07;2021-04-07;50;0;738;232;7.4;2.3
07;2021-04-08;101;28;839;260;8.4;2.6
07;2021-04-09;89;21;928;281;9.3;2.8
07;2021-04-10;7;0;935;281;9.4;2.8
07;2021-04-11;0;0;935;281;9.4;2.8
07;2021-04-12;0;0;935;281;9.4;2.8
07;2021-04-13;0;2;935;283;9.4;2.8
07;2021-04-14;62;3;997;286;10.0;2.9
07;2021-04-15;212;59;1209;345;12.1;3.5
07;2021-04-16;155;25;1364;370;13.7;3.7
07;2021-04-17;15;0;1379;370;13.8;3.7
07;2021-04-18;0;0;1379;370;13.8;3.7
07;2021-04-19;4;0;1383;370;13.9;3.7
07;2021-04-20;314;33;1697;403;17.0;4.0
08;2020-12-27;0;0;0;0;0.0;0.0
08;2020-12-28;0;0;0;0;0.0;0.0
08;2020-12-29;0;0;0;0;0.0;0.0
08;2020-12-30;0;0;0;0;0.0;0.0
08;2020-12-31;0;0;0;0;0.0;0.0
08;2021-01-01;0;0;0;0;0.0;0.0
08;2021-01-02;0;0;0;0;0.0;0.0
08;2021-01-03;0;0;0;0;0.0;0.0
08;2021-01-04;0;0;0;0;0.0;0.0
08;2021-01-05;0;0;0;0;0.0;0.0
08;2021-01-06;0;0;0;0;0.0;0.0
08;2021-01-07;0;0;0;0;0.0;0.0
08;2021-01-08;0;0;0;0;0.0;0.0
08;2021-01-09;0;0;0;0;0.0;0.0
08;2021-01-10;0;0;0;0;0.0;0.0
08;2021-01-11;0;0;0;0;0.0;0.0
08;2021-01-12;0;0;0;0;0.0;0.0
08;2021-01-13;0;0;0;0;0.0;0.0
08;2021-01-14;0;0;0;0;0.0;0.0
08;2021-01-15;0;0;0;0;0.0;0.0
08;2021-01-16;0;0;0;0;0.0;0.0
08;2021-01-17;0;0;0;0;0.0;0.0
08;2021-01-18;0;0;0;0;0.0;0.0
08;2021-01-19;0;0;0;0;0.0;0.0
08;2021-01-20;0;0;0;0;0.0;0.0
08;2021-01-21;0;0;0;0;0.0;0.0
08;2021-01-22;0;0;0;0;0.0;0.0
08;2021-01-23;0;0;0;0;0.0;0.0
08;2021-01-24;0;0;0;0;0.0;0.0
08;2021-01-25;0;0;0;0;0.0;0.0
08;2021-01-26;0;0;0;0;0.0;0.0
08;2021-01-27;0;0;0;0;0.0;0.0
08;2021-01-28;0;0;0;0;0.0;0.0
08;2021-01-29;0;0;0;0;0.0;0.0
08;2021-01-30;0;0;0;0;0.0;0.0
08;2021-01-31;0;0;0;0;0.0;0.0
08;2021-02-01;0;0;0;0;0.0;0.0
08;2021-02-02;4;0;4;0;0.0;0.0
08;2021-02-03;0;0;4;0;0.0;0.0
08;2021-02-04;27;0;31;0;0.1;0.0
08;2021-02-05;0;0;31;0;0.1;0.0
08;2021-02-06;0;0;31;0;0.1;0.0
08;2021-02-07;0;0;31;0;0.1;0.0
08;2021-02-08;0;0;31;0;0.1;0.0
08;2021-02-09;3;0;34;0;0.1;0.0
08;2021-02-10;3;0;37;0;0.1;0.0
08;2021-02-11;0;0;37;0;0.1;0.0
08;2021-02-12;1;0;38;0;0.1;0.0
08;2021-02-13;0;0;38;0;0.1;0.0
08;2021-02-14;0;0;38;0;0.1;0.0
08;2021-02-15;5;0;43;0;0.1;0.0
08;2021-02-16;0;0;43;0;0.1;0.0
08;2021-02-17;0;0;43;0;0.1;0.0
08;2021-02-18;0;0;43;0;0.1;0.0
08;2021-02-19;4;0;47;0;0.1;0.0
08;2021-02-20;0;0;47;0;0.1;0.0
08;2021-02-21;0;0;47;0;0.1;0.0
08;2021-02-22;4;0;51;0;0.1;0.0
08;2021-02-23;5;0;56;0;0.2;0.0
08;2021-02-24;32;0;88;0;0.2;0.0
08;2021-02-25;51;3;139;3;0.4;0.0
08;2021-02-26;36;4;175;7;0.5;0.0
08;2021-02-27;0;0;175;7;0.5;0.0
08;2021-02-28;0;0;175;7;0.5;0.0
08;2021-03-01;48;2;223;9;0.6;0.0
08;2021-03-02;6;41;229;50;0.6;0.1
08;2021-03-03;37;15;266;65;0.8;0.2
08;2021-03-04;30;20;296;85;0.8;0.2
08;2021-03-05;46;9;342;94;1.0;0.3
08;2021-03-06;0;0;342;94;1.0;0.3
08;2021-03-07;0;0;342;94;1.0;0.3
08;2021-03-08;29;7;371;101;1.0;0.3
08;2021-03-09;19;29;390;130;1.1;0.4
08;2021-03-10;21;27;411;157;1.2;0.4
08;2021-03-11;0;0;411;157;1.2;0.4
08;2021-03-12;50;21;461;178;1.3;0.5
08;2021-03-13;0;0;461;178;1.3;0.5
08;2021-03-14;0;0;461;178;1.3;0.5
08;2021-03-15;31;42;492;220;1.4;0.6
08;2021-03-16;73;3;565;223;1.6;0.6
08;2021-03-17;67;12;632;235;1.8;0.7
08;2021-03-18;57;22;689;257;1.9;0.7
08;2021-03-19;30;46;719;303;2.0;0.9
08;2021-03-20;0;0;719;303;2.0;0.9
08;2021-03-21;0;0;719;303;2.0;0.9
08;2021-03-22;33;45;752;348;2.1;1.0
08;2021-03-23;32;43;784;391;2.2;1.1
08;2021-03-24;38;42;822;433;2.3;1.2
08;2021-03-25;44;30;866;463;2.5;1.3
08;2021-03-26;43;32;909;495;2.6;1.4
08;2021-03-27;0;0;909;495;2.6;1.4
08;2021-03-28;0;0;909;495;2.6;1.4
08;2021-03-29;61;47;970;542;2.7;1.5
08;2021-03-30;91;19;1061;561;3.0;1.6
08;2021-03-31;72;44;1133;605;3.2;1.7
08;2021-04-01;55;45;1188;650;3.4;1.8
08;2021-04-02;0;0;1188;650;3.4;1.8
08;2021-04-03;0;0;1188;650;3.4;1.8
08;2021-04-04;0;0;1188;650;3.4;1.8
08;2021-04-05;0;0;1188;650;3.4;1.8
08;2021-04-06;47;61;1235;711;3.5;2.0
08;2021-04-07;88;28;1323;739;3.7;2.1
08;2021-04-08;105;3;1428;742;4.0;2.1
08;2021-04-09;89;27;1517;769;4.3;2.2
08;2021-04-10;89;1;1606;770;4.5;2.2
08;2021-04-11;0;0;1606;770;4.5;2.2
08;2021-04-12;41;72;1647;842;4.7;2.4
08;2021-04-13;45;71;1692;913;4.8;2.6
08;2021-04-14;71;43;1763;956;5.0;2.7
08;2021-04-15;89;20;1852;976;5.2;2.8
08;2021-04-16;75;38;1927;1014;5.5;2.9
08;2021-04-17;0;0;1927;1014;5.5;2.9
08;2021-04-18;0;0;1927;1014;5.5;2.9
08;2021-04-19;47;64;1974;1078;5.6;3.1
08;2021-04-20;76;27;2050;1105;5.8;3.1
11;2020-12-27;12;0;12;0;0.0;0.0
11;2020-12-28;7;0;19;0;0.0;0.0
11;2020-12-29;56;0;75;0;0.0;0.0
11;2020-12-30;85;0;160;0;0.0;0.0
11;2020-12-31;39;0;199;0;0.0;0.0
11;2021-01-01;24;0;223;0;0.0;0.0
11;2021-01-02;58;0;281;0;0.0;0.0
11;2021-01-03;76;0;357;0;0.0;0.0
11;2021-01-04;542;0;899;0;0.0;0.0
11;2021-01-05;2022;0;2921;0;0.0;0.0
11;2021-01-06;2967;0;5888;0;0.0;0.0
11;2021-01-07;5304;0;11192;0;0.1;0.0
11;2021-01-08;6945;0;18137;0;0.1;0.0
11;2021-01-09;1858;0;19995;0;0.2;0.0
11;2021-01-10;1727;0;21722;0;0.2;0.0
11;2021-01-11;7817;0;29539;0;0.2;0.0
11;2021-01-12;10144;0;39683;0;0.3;0.0
11;2021-01-13;9820;0;49503;0;0.4;0.0
11;2021-01-14;9942;0;59445;0;0.5;0.0
11;2021-01-15;8703;0;68148;0;0.6;0.0
11;2021-01-16;2369;89;70517;89;0.6;0.0
11;2021-01-17;1074;6;71591;95;0.6;0.0
11;2021-01-18;12107;59;83698;154;0.7;0.0
11;2021-01-19;15609;54;99307;208;0.8;0.0
11;2021-01-20;18192;39;117499;247;1.0;0.0
11;2021-01-21;21979;51;139478;298;1.1;0.0
11;2021-01-22;16858;104;156336;402;1.3;0.0
11;2021-01-23;4933;38;161269;440;1.3;0.0
11;2021-01-24;1257;58;162526;498;1.3;0.0
11;2021-01-25;8805;209;171331;707;1.4;0.0
11;2021-01-26;12262;429;183593;1136;1.5;0.0
11;2021-01-27;16162;803;199755;1939;1.6;0.0
11;2021-01-28;20213;1547;219968;3486;1.8;0.0
11;2021-01-29;15314;1743;235282;5229;1.9;0.0
11;2021-01-30;4431;151;239713;5380;2.0;0.0
11;2021-01-31;580;167;240293;5547;2.0;0.0
11;2021-02-01;7329;2621;247622;8168;2.0;0.1
11;2021-02-02;8287;4182;255909;12350;2.1;0.1
11;2021-02-03;8100;5035;264009;17385;2.2;0.1
11;2021-02-04;8741;6466;272750;23851;2.2;0.2
11;2021-02-05;8879;6278;281629;30129;2.3;0.2
11;2021-02-06;3242;1533;284871;31662;2.3;0.3
11;2021-02-07;581;1385;285452;33047;2.3;0.3
11;2021-02-08;6185;7625;291637;40672;2.4;0.3
11;2021-02-09;8361;12038;299998;52710;2.4;0.4
11;2021-02-10;9948;14341;309946;67051;2.5;0.5
11;2021-02-11;12185;16306;322131;83357;2.6;0.7
11;2021-02-12;11707;11521;333838;94878;2.7;0.8
11;2021-02-13;2657;2171;336495;97049;2.7;0.8
11;2021-02-14;294;698;336789;97747;2.7;0.8
11;2021-02-15;4379;11168;341168;108915;2.8;0.9
11;2021-02-16;5583;13932;346751;122847;2.8;1.0
11;2021-02-17;5701;16931;352452;139778;2.9;1.1
11;2021-02-18;8490;21415;360942;161193;2.9;1.3
11;2021-02-19;8933;15028;369875;176221;3.0;1.4
11;2021-02-20;1670;3897;371545;180118;3.0;1.5
11;2021-02-21;391;870;371936;180988;3.0;1.5
11;2021-02-22;4187;9224;376123;190212;3.1;1.5
11;2021-02-23;4864;10152;380987;200364;3.1;1.6
11;2021-02-24;5332;9775;386319;210139;3.1;1.7
11;2021-02-25;8427;10283;394746;220422;3.2;1.8
11;2021-02-26;10982;9663;405728;230085;3.3;1.9
11;2021-02-27;5011;3211;410739;233296;3.3;1.9
11;2021-02-28;707;548;411446;233844;3.4;1.9
11;2021-03-01;8660;7597;420106;241441;3.4;2.0
11;2021-03-02;14097;9120;434203;250561;3.5;2.0
11;2021-03-03;18195;9698;452398;260259;3.7;2.1
11;2021-03-04;27402;11257;479800;271516;3.9;2.2
11;2021-03-05;35548;9910;515348;281426;4.2;2.3
11;2021-03-06;45903;2671;561251;284097;4.6;2.3
11;2021-03-07;34011;527;595262;284624;4.8;2.3
11;2021-03-08;17314;6119;612576;290743;5.0;2.4
11;2021-03-09;26329;6613;638905;297356;5.2;2.4
11;2021-03-10;26998;7617;665903;304973;5.4;2.5
11;2021-03-11;36165;9284;702068;314257;5.7;2.6
11;2021-03-12;43972;8136;746040;322393;6.1;2.6
11;2021-03-13;39619;1808;785659;324201;6.4;2.6
11;2021-03-14;14180;363;799839;324564;6.5;2.6
11;2021-03-15;28792;2430;828631;326994;6.7;2.7
11;2021-03-16;23559;2907;852190;329901;6.9;2.7
11;2021-03-17;24153;2513;876343;332414;7.1;2.7
11;2021-03-18;28663;2883;905006;335297;7.4;2.7
11;2021-03-19;39139;3052;944145;338349;7.7;2.8
11;2021-03-20;25647;859;969792;339208;7.9;2.8
11;2021-03-21;5574;200;975366;339408;7.9;2.8
11;2021-03-22;31695;2915;1007061;342323;8.2;2.8
11;2021-03-23;42836;3602;1049897;345925;8.6;2.8
11;2021-03-24;42063;3577;1091960;349502;8.9;2.8
11;2021-03-25;56854;3326;1148814;352828;9.4;2.9
11;2021-03-26;56899;3846;1205713;356674;9.8;2.9
11;2021-03-27;34192;1031;1239905;357705;10.1;2.9
11;2021-03-28;9951;310;1249856;358015;10.2;2.9
11;2021-03-29;32054;6069;1281910;364084;10.4;3.0
11;2021-03-30;43735;10143;1325645;374227;10.8;3.0
11;2021-03-31;38686;12874;1364331;387101;11.1;3.2
11;2021-04-01;43362;20240;1407693;407341;11.5;3.3
11;2021-04-02;38142;22312;1445835;429653;11.8;3.5
11;2021-04-03;18077;19800;1463912;449453;11.9;3.7
11;2021-04-04;6001;6793;1469913;456246;12.0;3.7
11;2021-04-05;5870;945;1475783;457191;12.0;3.7
11;2021-04-06;28735;17441;1504518;474632;12.3;3.9
11;2021-04-07;36681;17847;1541199;492479;12.6;4.0
11;2021-04-08;45404;19291;1586603;511770;12.9;4.2
11;2021-04-09;52439;19484;1639042;531254;13.3;4.3
11;2021-04-10;29098;18173;1668140;549427;13.6;4.5
11;2021-04-11;6626;6732;1674766;556159;13.6;4.5
11;2021-04-12;29714;17048;1704480;573207;13.9;4.7
11;2021-04-13;36454;22204;1740934;595411;14.2;4.8
11;2021-04-14;34183;22225;1775117;617636;14.5;5.0
11;2021-04-15;38127;25368;1813244;643004;14.8;5.2
11;2021-04-16;40077;25371;1853321;668375;15.1;5.4
11;2021-04-17;21840;13580;1875161;681955;15.3;5.6
11;2021-04-18;4855;3298;1880016;685253;15.3;5.6
11;2021-04-19;23043;21571;1903059;706824;15.5;5.8
11;2021-04-20;28102;25733;1931161;732557;15.7;6.0
24;2020-12-27;0;0;0;0;0.0;0.0
24;2020-12-28;17;0;17;0;0.0;0.0
24;2020-12-29;9;0;26;0;0.0;0.0
24;2020-12-30;0;0;26;0;0.0;0.0
24;2020-12-31;0;0;26;0;0.0;0.0
24;2021-01-01;1;0;27;0;0.0;0.0
24;2021-01-02;0;0;27;0;0.0;0.0
24;2021-01-03;0;0;27;0;0.0;0.0
24;2021-01-04;24;0;51;0;0.0;0.0
24;2021-01-05;163;0;214;0;0.0;0.0
24;2021-01-06;328;0;542;0;0.0;0.0
24;2021-01-07;490;0;1032;0;0.0;0.0
24;2021-01-08;951;0;1983;0;0.1;0.0
24;2021-01-09;502;0;2485;0;0.1;0.0
24;2021-01-10;395;0;2880;0;0.1;0.0
24;2021-01-11;1280;0;4160;0;0.2;0.0
24;2021-01-12;2573;0;6733;0;0.3;0.0
24;2021-01-13;2158;0;8891;0;0.3;0.0
24;2021-01-14;2460;0;11351;0;0.4;0.0
24;2021-01-15;2062;0;13413;0;0.5;0.0
24;2021-01-16;851;57;14264;57;0.6;0.0
24;2021-01-17;312;2;14576;59;0.6;0.0
24;2021-01-18;3209;13;17785;72;0.7;0.0
24;2021-01-19;6294;24;24079;96;0.9;0.0
24;2021-01-20;7133;2;31212;98;1.2;0.0
24;2021-01-21;7387;2;38599;100;1.5;0.0
24;2021-01-22;5115;1;43714;101;1.7;0.0
24;2021-01-23;1270;1;44984;102;1.8;0.0
24;2021-01-24;225;1;45209;103;1.8;0.0
24;2021-01-25;3108;17;48317;120;1.9;0.0
24;2021-01-26;4770;98;53087;218;2.1;0.0
24;2021-01-27;5042;250;58129;468;2.3;0.0
24;2021-01-28;5630;565;63759;1033;2.5;0.0
24;2021-01-29;3420;694;67179;1727;2.6;0.1
24;2021-01-30;1207;396;68386;2123;2.7;0.1
24;2021-01-31;251;349;68637;2472;2.7;0.1
24;2021-02-01;2170;989;70807;3461;2.8;0.1
24;2021-02-02;3026;2143;73833;5604;2.9;0.2
24;2021-02-03;3110;1775;76943;7379;3.0;0.3
24;2021-02-04;3231;1698;80174;9077;3.1;0.4
24;2021-02-05;2392;1284;82566;10361;3.2;0.4
24;2021-02-06;705;261;83271;10622;3.3;0.4
24;2021-02-07;134;31;83405;10653;3.3;0.4
24;2021-02-08;1967;1611;85372;12264;3.3;0.5
24;2021-02-09;3404;3733;88776;15997;3.5;0.6
24;2021-02-10;4079;4153;92855;20150;3.6;0.8
24;2021-02-11;4649;5352;97504;25502;3.8;1.0
24;2021-02-12;3463;3248;100967;28750;3.9;1.1
24;2021-02-13;838;694;101805;29444;4.0;1.2
24;2021-02-14;426;121;102231;29565;4.0;1.2
24;2021-02-15;1958;3026;104189;32591;4.1;1.3
24;2021-02-16;2827;4693;107016;37284;4.2;1.5
24;2021-02-17;2688;5185;109704;42469;4.3;1.7
24;2021-02-18;3487;5224;113191;47693;4.4;1.9
24;2021-02-19;3163;3414;116354;51107;4.5;2.0
24;2021-02-20;1286;942;117640;52049;4.6;2.0
24;2021-02-21;432;145;118072;52194;4.6;2.0
24;2021-02-22;1639;2751;119711;54945;4.7;2.1
24;2021-02-23;2334;3067;122045;58012;4.8;2.3
24;2021-02-24;2089;3342;124134;61354;4.9;2.4
24;2021-02-25;3586;3241;127720;64595;5.0;2.5
24;2021-02-26;4436;2605;132156;67200;5.2;2.6
24;2021-02-27;1870;912;134026;68112;5.2;2.7
24;2021-02-28;96;158;134122;68270;5.2;2.7
24;2021-03-01;2137;1954;136259;70224;5.3;2.7
24;2021-03-02;3417;3095;139676;73319;5.5;2.9
24;2021-03-03;3529;3517;143205;76836;5.6;3.0
24;2021-03-04;5294;3841;148499;80677;5.8;3.2
24;2021-03-05;7004;2681;155503;83358;6.1;3.3
24;2021-03-06;7336;614;162839;83972;6.4;3.3
24;2021-03-07;2419;156;165258;84128;6.5;3.3
24;2021-03-08;2679;2313;167937;86441;6.6;3.4
24;2021-03-09;5760;2770;173697;89211;6.8;3.5
24;2021-03-10;6383;3472;180080;92683;7.0;3.6
24;2021-03-11;7723;3459;187803;96142;7.3;3.8
24;2021-03-12;10725;2384;198528;98526;7.8;3.9
24;2021-03-13;7069;673;205597;99199;8.0;3.9
24;2021-03-14;1548;255;207145;99454;8.1;3.9
24;2021-03-15;4549;1859;211694;101313;8.3;4.0
24;2021-03-16;4594;2243;216288;103556;8.5;4.0
24;2021-03-17;4439;1936;220727;105492;8.6;4.1
24;2021-03-18;5060;2024;225787;107516;8.8;4.2
24;2021-03-19;7753;1423;233540;108939;9.1;4.3
24;2021-03-20;4405;840;237945;109779;9.3;4.3
24;2021-03-21;557;333;238502;110112;9.3;4.3
24;2021-03-22;4844;1615;243346;111727;9.5;4.4
24;2021-03-23;8010;2137;251356;113864;9.8;4.4
24;2021-03-24;8751;1852;260107;115716;10.2;4.5
24;2021-03-25;12004;1835;272111;117551;10.6;4.6
24;2021-03-26;13173;1813;285284;119364;11.1;4.7
24;2021-03-27;5750;617;291034;119981;11.4;4.7
24;2021-03-28;517;72;291551;120053;11.4;4.7
24;2021-03-29;6685;1728;298236;121781;11.7;4.8
24;2021-03-30;10073;2649;308309;124430;12.0;4.9
24;2021-03-31;9783;2198;318092;126628;12.4;4.9
24;2021-04-01;11853;3121;329945;129749;12.9;5.1
24;2021-04-02;10531;3113;340476;132862;13.3;5.2
24;2021-04-03;3383;1676;343859;134538;13.4;5.3
24;2021-04-04;389;326;344248;134864;13.5;5.3
24;2021-04-05;391;48;344639;134912;13.5;5.3
24;2021-04-06;8092;3654;352731;138566;13.8;5.4
24;2021-04-07;10971;4311;363702;142877;14.2;5.6
24;2021-04-08;14005;4360;377707;147237;14.8;5.8
24;2021-04-09;17618;3439;395325;150676;15.4;5.9
24;2021-04-10;9348;1794;404673;152470;15.8;6.0
24;2021-04-11;2894;1191;407567;153661;15.9;6.0
24;2021-04-12;10805;3163;418372;156824;16.3;6.1
24;2021-04-13;14940;4590;433312;161414;16.9;6.3
24;2021-04-14;13351;4679;446663;166093;17.5;6.5
24;2021-04-15;15270;4715;461933;170808;18.1;6.7
24;2021-04-16;15582;3951;477515;174759;18.7;6.8
24;2021-04-17;8179;1216;485694;175975;19.0;6.9
24;2021-04-18;1095;255;486789;176230;19.0;6.9
24;2021-04-19;9392;3887;496181;180117;19.4;7.0
24;2021-04-20;12637;5606;508818;185723;19.9;7.3
27;2020-12-27;4;0;4;0;0.0;0.0
27;2020-12-28;0;0;4;0;0.0;0.0
27;2020-12-29;19;0;23;0;0.0;0.0
27;2020-12-30;20;0;43;0;0.0;0.0
27;2020-12-31;0;0;43;0;0.0;0.0
27;2021-01-01;0;0;43;0;0.0;0.0
27;2021-01-02;0;0;43;0;0.0;0.0
27;2021-01-03;1;0;44;0;0.0;0.0
27;2021-01-04;26;0;70;0;0.0;0.0
27;2021-01-05;263;0;333;0;0.0;0.0
27;2021-01-06;714;0;1047;0;0.0;0.0
27;2021-01-07;1552;0;2599;0;0.1;0.0
27;2021-01-08;1893;0;4492;0;0.2;0.0
27;2021-01-09;687;0;5179;0;0.2;0.0
27;2021-01-10;3;0;5182;0;0.2;0.0
27;2021-01-11;2402;0;7584;0;0.3;0.0
27;2021-01-12;3761;0;11345;0;0.4;0.0
27;2021-01-13;3788;0;15133;0;0.5;0.0
