fra;clage_vacsi;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_rappel_biv;n_3_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;n_cum_rappel_biv;n_cum_3_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel;couv_rappel_biv;couv_3_rappel
FR;24;2021-03-23;2017;500;0;0;0;0;83050;19934;0;0;0;0;1.5;0.4;0.0;0.0;0.0;0.0
FR;24;2021-03-24;2402;483;0;0;0;0;85452;20417;0;0;0;0;1.5;0.4;0.0;0.0;0.0;0.0
FR;24;2021-03-25;2776;637;0;0;0;0;88228;21054;0;0;0;0;1.6;0.4;0.0;0.0;0.0;0.0
FR;24;2021-03-26;3432;672;0;0;0;0;91660;21726;0;0;0;0;1.6;0.4;0.0;0.0;0.0;0.0
FR;24;2021-03-27;2021;290;0;0;0;0;93681;22016;0;0;0;0;1.7;0.4;0.0;0.0;0.0;0.0
FR;24;2021-03-28;1110;131;0;0;0;0;94791;22147;0;0;0;0;1.7;0.4;0.0;0.0;0.0;0.0
FR;24;2021-03-29;2658;513;0;0;0;0;97449;22660;0;0;0;0;1.8;0.4;0.0;0.0;0.0;0.0
FR;24;2021-03-30;3951;733;0;0;0;0;101400;23393;0;0;0;0;1.8;0.4;0.0;0.0;0.0;0.0
FR;24;2021-03-31;4514;755;0;0;0;0;105914;24148;0;0;0;0;1.9;0.4;0.0;0.0;0.0;0.0
FR;24;2021-04-01;5882;1037;0;0;0;0;111796;25185;0;0;0;0;2.0;0.5;0.0;0.0;0.0;0.0
FR;24;2021-04-02;4792;913;0;0;0;0;116588;26098;0;0;0;0;2.1;0.5;0.0;0.0;0.0;0.0
FR;24;2021-04-03;1926;430;0;0;0;0;118514;26528;0;0;0;0;2.1;0.5;0.0;0.0;0.0;0.0
FR;24;2021-04-04;1185;180;0;0;0;0;119699;26708;0;0;0;0;2.1;0.5;0.0;0.0;0.0;0.0
FR;24;2021-04-05;1911;196;0;0;0;0;121610;26904;0;0;0;0;2.2;0.5;0.0;0.0;0.0;0.0
FR;24;2021-04-06;3906;774;0;0;0;0;125516;27678;0;0;0;0;2.3;0.5;0.0;0.0;0.0;0.0
FR;24;2021-04-07;5172;1052;0;0;0;0;130688;28730;0;0;0;0;2.3;0.5;0.0;0.0;0.0;0.0
FR;24;2021-04-08;6830;1416;0;0;0;0;137518;30146;0;0;0;0;2.5;0.5;0.0;0.0;0.0;0.0
FR;24;2021-04-09;6211;1358;0;0;0;0;143729;31504;0;0;0;0;2.6;0.6;0.0;0.0;0.0;0.0
FR;24;2021-04-10;2812;681;0;0;0;0;146541;32185;0;0;0;0;2.6;0.6;0.0;0.0;0.0;0.0
FR;24;2021-04-11;1385;349;0;0;0;0;147926;32534;0;0;0;0;2.7;0.6;0.0;0.0;0.0;0.0
FR;24;2021-04-12;3771;1105;0;0;0;0;151697;33639;0;0;0;0;2.7;0.6;0.0;0.0;0.0;0.0
FR;24;2021-04-13;5150;1364;0;0;0;0;156847;35003;0;0;0;0;2.8;0.6;0.0;0.0;0.0;0.0
FR;24;2021-04-14;5410;1570;0;0;0;0;162257;36573;0;0;0;0;2.9;0.7;0.0;0.0;0.0;0.0
FR;24;2021-04-15;5727;1841;0;0;0;0;167984;38414;0;0;0;0;3.0;0.7;0.0;0.0;0.0;0.0
FR;24;2021-04-16;5181;1892;0;0;0;0;173165;40306;0;0;0;0;3.1;0.7;0.0;0.0;0.0;0.0
FR;24;2021-04-17;2305;883;0;0;0;0;175470;41189;0;0;0;0;3.2;0.7;0.0;0.0;0.0;0.0
FR;24;2021-04-18;827;475;0;0;0;0;176297;41664;0;0;0;0;3.2;0.7;0.0;0.0;0.0;0.0
FR;24;2021-04-19;3268;1662;0;0;0;0;179565;43326;0;0;0;0;3.2;0.8;0.0;0.0;0.0;0.0
FR;24;2021-04-20;3484;2295;0;0;0;0;183049;45621;0;0;0;0;3.3;0.8;0.0;0.0;0.0;0.0
FR;24;2021-04-21;3784;2691;0;0;0;0;186833;48312;0;0;0;0;3.4;0.9;0.0;0.0;0.0;0.0
FR;24;2021-04-22;4435;3363;0;0;0;0;191268;51675;0;0;0;0;3.4;0.9;0.0;0.0;0.0;0.0
FR;24;2021-04-23;5028;4024;0;0;0;0;196296;55699;0;0;0;0;3.5;1.0;0.0;0.0;0.0;0.0
FR;24;2021-04-24;2602;1755;0;0;0;0;198898;57454;0;0;0;0;3.6;1.0;0.0;0.0;0.0;0.0
FR;24;2021-04-25;1333;851;0;0;0;0;200231;58305;0;0;0;0;3.6;1.0;0.0;0.0;0.0;0.0
FR;24;2021-04-26;3368;2334;0;0;0;0;203599;60639;0;0;0;0;3.7;1.1;0.0;0.0;0.0;0.0
FR;24;2021-04-27;4255;3357;0;0;0;0;207854;63996;0;0;0;0;3.7;1.1;0.0;0.0;0.0;0.0
FR;24;2021-04-28;4783;3948;0;0;0;0;212637;67944;0;0;0;0;3.8;1.2;0.0;0.0;0.0;0.0
FR;24;2021-04-29;5897;4685;0;0;0;0;218534;72629;0;0;0;0;3.9;1.3;0.0;0.0;0.0;0.0
FR;24;2021-04-30;6646;4856;0;0;0;0;225180;77485;0;0;0;0;4.0;1.4;0.0;0.0;0.0;0.0
FR;24;2021-05-01;4478;1201;0;0;0;0;229658;78686;0;0;0;0;4.1;1.4;0.0;0.0;0.0;0.0
FR;24;2021-05-02;3013;968;0;0;0;0;232671;79654;0;0;0;0;4.2;1.4;0.0;0.0;0.0;0.0
FR;24;2021-05-03;6973;4260;0;0;0;0;239644;83914;0;0;0;0;4.3;1.5;0.0;0.0;0.0;0.0
FR;24;2021-05-04;8238;4987;0;0;0;0;247882;88901;0;0;0;0;4.5;1.6;0.0;0.0;0.0;0.0
FR;24;2021-05-05;9722;5215;0;0;0;0;257604;94116;0;0;0;0;4.6;1.7;0.0;0.0;0.0;0.0
FR;24;2021-05-06;11688;6650;0;0;0;0;269292;100766;0;0;0;0;4.8;1.8;0.0;0.0;0.0;0.0
FR;24;2021-05-07;12842;6626;0;0;0;0;282134;107392;0;0;0;0;5.1;1.9;0.0;0.0;0.0;0.0
FR;24;2021-05-08;10983;2686;0;0;0;0;293117;110078;0;0;0;0;5.3;2.0;0.0;0.0;0.0;0.0
FR;24;2021-05-09;7172;1992;0;0;0;0;300289;112070;0;0;0;0;5.4;2.0;0.0;0.0;0.0;0.0
FR;24;2021-05-10;12161;5157;0;0;0;0;312450;117227;0;0;0;0;5.6;2.1;0.0;0.0;0.0;0.0
FR;24;2021-05-11;16471;6020;0;0;0;0;328921;123247;0;0;0;0;5.9;2.2;0.0;0.0;0.0;0.0
FR;24;2021-05-12;24242;6536;0;0;0;0;353163;129783;0;0;0;0;6.3;2.3;0.0;0.0;0.0;0.0
FR;24;2021-05-13;28638;3405;0;0;0;0;381801;133188;0;0;0;0;6.9;2.4;0.0;0.0;0.0;0.0
FR;24;2021-05-14;33929;5847;0;0;0;0;415730;139035;0;0;0;0;7.5;2.5;0.0;0.0;0.0;0.0
FR;24;2021-05-15;35407;4295;0;0;0;0;451137;143330;0;0;0;0;8.1;2.6;0.0;0.0;0.0;0.0
FR;24;2021-05-16;22499;2152;0;0;0;0;473636;145482;0;0;0;0;8.5;2.6;0.0;0.0;0.0;0.0
FR;24;2021-05-17;30768;5516;0;0;0;0;504404;150998;0;0;0;0;9.1;2.7;0.0;0.0;0.0;0.0
FR;24;2021-05-18;39754;6471;0;0;0;0;544158;157469;0;0;0;0;9.8;2.8;0.0;0.0;0.0;0.0
FR;24;2021-05-19;41759;7377;0;0;0;0;585917;164846;0;0;0;0;10.5;3.0;0.0;0.0;0.0;0.0
FR;24;2021-05-20;47715;7876;0;0;0;0;633632;172722;0;0;0;0;11.4;3.1;0.0;0.0;0.0;0.0
FR;24;2021-05-21;49014;7674;0;0;0;0;682646;180396;0;0;0;0;12.3;3.2;0.0;0.0;0.0;0.0
FR;24;2021-05-22;45769;4814;0;0;0;0;728415;185210;0;0;0;0;13.1;3.3;0.0;0.0;0.0;0.0
FR;24;2021-05-23;24570;2526;0;0;0;0;752985;187736;0;0;0;0;13.5;3.4;0.0;0.0;0.0;0.0
FR;24;2021-05-24;35424;3820;0;0;0;0;788409;191556;0;0;0;0;14.2;3.4;0.0;0.0;0.0;0.0
FR;24;2021-05-25;46404;8149;0;0;0;0;834813;199705;0;0;0;0;15.0;3.6;0.0;0.0;0.0;0.0
FR;24;2021-05-26;47963;7833;0;0;0;0;882776;207538;0;0;0;0;15.9;3.7;0.0;0.0;0.0;0.0
FR;24;2021-05-27;53667;8872;0;0;0;0;936443;216410;0;0;0;0;16.8;3.9;0.0;0.0;0.0;0.0
FR;24;2021-05-28;50284;9332;0;0;0;0;986727;225742;0;0;0;0;17.7;4.1;0.0;0.0;0.0;0.0
FR;24;2021-05-29;45013;6239;0;0;0;0;1031740;231981;0;0;0;0;18.5;4.2;0.0;0.0;0.0;0.0
FR;24;2021-05-30;18889;2408;0;0;0;0;1050629;234389;0;0;0;0;18.9;4.2;0.0;0.0;0.0;0.0
FR;24;2021-05-31;53171;8619;0;0;0;0;1103800;243008;0;0;0;0;19.8;4.4;0.0;0.0;0.0;0.0
FR;24;2021-06-01;62773;10526;1;0;0;0;1166573;253534;1;0;0;0;21.0;4.6;0.0;0.0;0.0;0.0
FR;24;2021-06-02;64327;10107;0;0;0;0;1230900;263641;1;0;0;0;22.1;4.7;0.0;0.0;0.0;0.0
FR;24;2021-06-03;70118;11032;0;0;0;0;1301018;274673;1;0;0;0;23.4;4.9;0.0;0.0;0.0;0.0
FR;24;2021-06-04;67245;11251;0;0;0;0;1368263;285924;1;0;0;0;24.6;5.1;0.0;0.0;0.0;0.0
FR;24;2021-06-05;56228;8100;0;0;0;0;1424491;294024;1;0;0;0;25.6;5.3;0.0;0.0;0.0;0.0
FR;24;2021-06-06;27710;3826;0;0;0;0;1452201;297850;1;0;0;0;26.1;5.3;0.0;0.0;0.0;0.0
FR;24;2021-06-07;59295;10320;0;0;0;0;1511496;308170;1;0;0;0;27.1;5.5;0.0;0.0;0.0;0.0
FR;24;2021-06-08;64928;11445;0;0;0;0;1576424;319615;1;0;0;0;28.3;5.7;0.0;0.0;0.0;0.0
FR;24;2021-06-09;64526;11851;0;0;0;0;1640950;331466;1;0;0;0;29.5;6.0;0.0;0.0;0.0;0.0
FR;24;2021-06-10;66966;14495;0;0;0;0;1707916;345961;1;0;0;0;30.7;6.2;0.0;0.0;0.0;0.0
FR;24;2021-06-11;61898;13555;0;0;0;0;1769814;359516;1;0;0;0;31.8;6.5;0.0;0.0;0.0;0.0
FR;24;2021-06-12;54778;12031;0;0;0;0;1824592;371547;1;0;0;0;32.8;6.7;0.0;0.0;0.0;0.0
FR;24;2021-06-13;21352;5586;0;0;0;0;1845944;377133;1;0;0;0;33.2;6.8;0.0;0.0;0.0;0.0
FR;24;2021-06-14;43445;13979;0;0;0;0;1889389;391112;1;0;0;0;33.9;7.0;0.0;0.0;0.0;0.0
FR;24;2021-06-15;46235;15106;0;0;0;0;1935624;406218;1;0;0;0;34.8;7.3;0.0;0.0;0.0;0.0
FR;24;2021-06-16;42021;15807;0;0;0;0;1977645;422025;1;0;0;0;35.5;7.6;0.0;0.0;0.0;0.0
FR;24;2021-06-17;47438;18479;0;0;0;0;2025083;440504;1;0;0;0;36.4;7.9;0.0;0.0;0.0;0.0
FR;24;2021-06-18;45206;22031;0;0;0;0;2070289;462535;1;0;0;0;37.2;8.3;0.0;0.0;0.0;0.0
FR;24;2021-06-19;34802;19582;0;0;0;0;2105091;482117;1;0;0;0;37.8;8.7;0.0;0.0;0.0;0.0
FR;24;2021-06-20;12098;9391;0;0;0;0;2117189;491508;1;0;0;0;38.0;8.8;0.0;0.0;0.0;0.0
FR;24;2021-06-21;32149;24186;0;0;0;0;2149338;515694;1;0;0;0;38.6;9.3;0.0;0.0;0.0;0.0
FR;24;2021-06-22;36190;30124;0;0;0;0;2185528;545818;1;0;0;0;39.3;9.8;0.0;0.0;0.0;0.0
FR;24;2021-06-23;34637;32263;0;0;0;0;2220165;578081;1;0;0;0;39.9;10.4;0.0;0.0;0.0;0.0
FR;24;2021-06-24;39092;36755;0;0;0;0;2259257;614836;1;0;0;0;40.6;11.0;0.0;0.0;0.0;0.0
FR;24;2021-06-25;34505;42385;0;0;0;0;2293762;657221;1;0;0;0;41.2;11.8;0.0;0.0;0.0;0.0
FR;24;2021-06-26;24434;40237;0;0;0;0;2318196;697458;1;0;0;0;41.6;12.5;0.0;0.0;0.0;0.0
FR;24;2021-06-27;10021;21088;0;0;0;0;2328217;718546;1;0;0;0;41.8;12.9;0.0;0.0;0.0;0.0
FR;24;2021-06-28;27386;43926;0;0;0;0;2355603;762472;1;0;0;0;42.3;13.7;0.0;0.0;0.0;0.0
FR;24;2021-06-29;30324;49260;0;0;0;0;2385927;811732;1;0;0;0;42.9;14.6;0.0;0.0;0.0;0.0
FR;24;2021-06-30;28864;49937;0;0;0;0;2414791;861669;1;0;0;0;43.4;15.5;0.0;0.0;0.0;0.0
FR;24;2021-07-01;35503;52411;0;0;0;0;2450294;914080;1;0;0;0;44.0;16.4;0.0;0.0;0.0;0.0
FR;24;2021-07-02;33288;55590;0;0;0;0;2483582;969670;1;0;0;0;44.6;17.4;0.0;0.0;0.0;0.0
FR;24;2021-07-03;21036;49744;0;0;0;0;2504618;1019414;1;0;0;0;45.0;18.3;0.0;0.0;0.0;0.0
FR;24;2021-07-04;9332;23521;0;0;0;0;2513950;1042935;1;0;0;0;45.2;18.7;0.0;0.0;0.0;0.0
FR;24;2021-07-05;26684;53083;0;0;0;0;2540634;1096018;1;0;0;0;45.6;19.7;0.0;0.0;0.0;0.0
FR;24;2021-07-06;29639;56162;0;0;0;0;2570273;1152180;1;0;0;0;46.2;20.7;0.0;0.0;0.0;0.0
FR;24;2021-07-07;30164;54241;0;0;0;0;2600437;1206421;1;0;0;0;46.7;21.7;0.0;0.0;0.0;0.0
FR;24;2021-07-08;33401;55282;0;0;0;0;2633838;1261703;1;0;0;0;47.3;22.7;0.0;0.0;0.0;0.0
FR;24;2021-07-09;31696;63699;0;0;0;0;2665534;1325402;1;0;0;0;47.9;23.8;0.0;0.0;0.0;0.0
FR;24;2021-07-10;22603;55054;0;0;0;0;2688137;1380456;1;0;0;0;48.3;24.8;0.0;0.0;0.0;0.0
FR;24;2021-07-11;10140;21839;0;0;0;0;2698277;1402295;1;0;0;0;48.5;25.2;0.0;0.0;0.0;0.0
FR;24;2021-07-12;26208;74411;0;0;0;0;2724485;1476706;1;0;0;0;48.9;26.5;0.0;0.0;0.0;0.0
FR;24;2021-07-13;45101;82504;0;0;0;0;2769586;1559210;1;0;0;0;49.7;28.0;0.0;0.0;0.0;0.0
FR;24;2021-07-14;31751;33906;0;0;0;0;2801337;1593116;1;0;0;0;50.3;28.6;0.0;0.0;0.0;0.0
FR;24;2021-07-15;55174;85220;0;0;0;0;2856511;1678336;1;0;0;0;51.3;30.1;0.0;0.0;0.0;0.0
FR;24;2021-07-16;60478;82091;0;0;0;0;2916989;1760427;1;0;0;0;52.4;31.6;0.0;0.0;0.0;0.0
FR;24;2021-07-17;45920;66088;0;0;0;0;2962909;1826515;1;0;0;0;53.2;32.8;0.0;0.0;0.0;0.0
FR;24;2021-07-18;21463;26563;0;0;0;0;2984372;1853078;1;0;0;0;53.6;33.3;0.0;0.0;0.0;0.0
FR;24;2021-07-19;49193;75482;0;0;0;0;3033565;1928560;1;0;0;0;54.5;34.6;0.0;0.0;0.0;0.0
FR;24;2021-07-20;64197;78541;0;0;0;0;3097762;2007101;1;0;0;0;55.6;36.1;0.0;0.0;0.0;0.0
FR;24;2021-07-21;65617;70026;0;0;0;0;3163379;2077127;1;0;0;0;56.8;37.3;0.0;0.0;0.0;0.0
FR;24;2021-07-22;74345;68922;0;0;0;0;3237724;2146049;1;0;0;0;58.2;38.5;0.0;0.0;0.0;0.0
FR;24;2021-07-23;72184;71747;0;0;0;0;3309908;2217796;1;0;0;0;59.5;39.8;0.0;0.0;0.0;0.0
FR;24;2021-07-24;50090;56257;0;0;0;0;3359998;2274053;1;0;0;0;60.4;40.8;0.0;0.0;0.0;0.0
FR;24;2021-07-25;23110;18786;0;0;0;0;3383108;2292839;1;0;0;0;60.8;41.2;0.0;0.0;0.0;0.0
FR;24;2021-07-26;59377;59083;0;0;0;0;3442485;2351922;1;0;0;0;61.8;42.2;0.0;0.0;0.0;0.0
FR;24;2021-07-27;78413;58012;0;0;0;0;3520898;2409934;1;0;0;0;63.2;43.3;0.0;0.0;0.0;0.0
FR;24;2021-07-28;75269;52146;0;0;0;0;3596167;2462080;1;0;0;0;64.6;44.2;0.0;0.0;0.0;0.0
FR;24;2021-07-29;80667;50941;0;0;0;0;3676834;2513021;1;0;0;0;66.0;45.1;0.0;0.0;0.0;0.0
FR;24;2021-07-30;72126;52938;0;0;0;0;3748960;2565959;1;0;0;0;67.3;46.1;0.0;0.0;0.0;0.0
FR;24;2021-07-31;47728;38386;0;0;0;0;3796688;2604345;1;0;0;0;68.2;46.8;0.0;0.0;0.0;0.0
FR;24;2021-08-01;20094;12058;0;0;0;0;3816782;2616403;1;0;0;0;68.6;47.0;0.0;0.0;0.0;0.0
FR;24;2021-08-02;54164;43267;0;0;0;0;3870946;2659670;1;0;0;0;69.5;47.8;0.0;0.0;0.0;0.0
FR;24;2021-08-03;61444;44515;0;0;0;0;3932390;2704185;1;0;0;0;70.6;48.6;0.0;0.0;0.0;0.0
FR;24;2021-08-04;57158;38629;0;0;0;0;3989548;2742814;1;0;0;0;71.7;49.3;0.0;0.0;0.0;0.0
FR;24;2021-08-05;54864;42640;0;0;0;0;4044412;2785454;1;0;0;0;72.6;50.0;0.0;0.0;0.0;0.0
FR;24;2021-08-06;51406;48761;0;0;0;0;4095818;2834215;1;0;0;0;73.6;50.9;0.0;0.0;0.0;0.0
FR;24;2021-08-07;32336;35834;0;0;0;0;4128154;2870049;1;0;0;0;74.1;51.6;0.0;0.0;0.0;0.0
FR;24;2021-08-08;12393;14095;0;0;0;0;4140547;2884144;1;0;0;0;74.4;51.8;0.0;0.0;0.0;0.0
FR;24;2021-08-09;38444;49047;0;0;0;0;4178991;2933191;1;0;0;0;75.1;52.7;0.0;0.0;0.0;0.0
FR;24;2021-08-10;44561;52641;0;0;0;0;4223552;2985832;1;0;0;0;75.9;53.6;0.0;0.0;0.0;0.0
FR;24;2021-08-11;39596;48945;0;0;0;0;4263148;3034777;1;0;0;0;76.6;54.5;0.0;0.0;0.0;0.0
FR;24;2021-08-12;38343;52677;0;0;0;0;4301491;3087454;1;0;0;0;77.3;55.5;0.0;0.0;0.0;0.0
FR;24;2021-08-13;35889;52925;0;0;0;0;4337380;3140379;1;0;0;0;77.9;56.4;0.0;0.0;0.0;0.0
FR;24;2021-08-14;21430;39582;0;0;0;0;4358810;3179961;1;0;0;0;78.3;57.1;0.0;0.0;0.0;0.0
FR;24;2021-08-15;6455;11238;0;0;0;0;4365265;3191199;1;0;0;0;78.4;57.3;0.0;0.0;0.0;0.0
FR;24;2021-08-16;26321;58464;0;0;0;0;4391586;3249663;1;0;0;0;78.9;58.4;0.0;0.0;0.0;0.0
FR;24;2021-08-17;29541;62631;0;0;0;0;4421127;3312294;1;0;0;0;79.4;59.5;0.0;0.0;0.0;0.0
FR;24;2021-08-18;26713;58555;0;0;0;0;4447840;3370849;1;0;0;0;79.9;60.5;0.0;0.0;0.0;0.0
FR;24;2021-08-19;25830;59367;0;0;0;0;4473670;3430216;1;0;0;0;80.4;61.6;0.0;0.0;0.0;0.0
FR;24;2021-08-20;24337;63034;0;0;0;0;4498007;3493250;1;0;0;0;80.8;62.7;0.0;0.0;0.0;0.0
FR;24;2021-08-21;14749;43504;0;0;0;0;4512756;3536754;1;0;0;0;81.1;63.5;0.0;0.0;0.0;0.0
FR;24;2021-08-22;4862;17207;0;0;0;0;4517618;3553961;1;0;0;0;81.1;63.8;0.0;0.0;0.0;0.0
FR;24;2021-08-23;19194;61555;0;0;0;0;4536812;3615516;1;0;0;0;81.5;64.9;0.0;0.0;0.0;0.0
FR;24;2021-08-24;21680;64561;0;0;0;0;4558492;3680077;1;0;0;0;81.9;66.1;0.0;0.0;0.0;0.0
FR;24;2021-08-25;19360;57107;0;0;0;0;4577852;3737184;1;0;0;0;82.2;67.1;0.0;0.0;0.0;0.0
FR;24;2021-08-26;17997;56048;0;0;0;0;4595849;3793232;1;0;0;0;82.5;68.1;0.0;0.0;0.0;0.0
FR;24;2021-08-27;18397;59449;0;0;0;0;4614246;3852681;1;0;0;0;82.9;69.2;0.0;0.0;0.0;0.0
FR;24;2021-08-28;11762;40399;0;0;0;0;4626008;3893080;1;0;0;0;83.1;69.9;0.0;0.0;0.0;0.0
FR;24;2021-08-29;3986;14251;0;0;0;0;4629994;3907331;1;0;0;0;83.2;70.2;0.0;0.0;0.0;0.0
FR;24;2021-08-30;15286;48616;128;0;0;0;4645280;3955947;129;0;0;0;83.4;71.1;0.0;0.0;0.0;0.0
FR;24;2021-08-31;16385;50200;169;0;0;0;4661665;4006147;298;0;0;0;83.7;72.0;0.0;0.0;0.0;0.0
FR;24;2021-09-01;17624;42911;142;0;0;0;4679289;4049058;440;0;0;0;84.0;72.7;0.0;0.0;0.0;0.0
FR;24;2021-09-02;16513;39211;153;0;0;0;4695802;4088269;593;0;0;0;84.3;73.4;0.0;0.0;0.0;0.0
FR;24;2021-09-03;16347;43499;146;0;0;0;4712149;4131768;739;0;0;0;84.6;74.2;0.0;0.0;0.0;0.0
FR;24;2021-09-04;11480;32623;108;0;0;0;4723629;4164391;847;0;0;0;84.8;74.8;0.0;0.0;0.0;0.0
FR;24;2021-09-05;3247;7905;33;0;0;0;4726876;4172296;880;0;0;0;84.9;74.9;0.0;0.0;0.0;0.0
FR;24;2021-09-06;12021;29222;151;0;0;0;4738897;4201518;1031;0;0;0;85.1;75.5;0.0;0.0;0.0;0.0
FR;24;2021-09-07;12008;27719;115;0;0;0;4750905;4229237;1146;0;0;0;85.3;76.0;0.0;0.0;0.0;0.0
FR;24;2021-09-08;10677;24839;108;0;0;0;4761582;4254076;1254;0;0;0;85.5;76.4;0.0;0.0;0.0;0.0
FR;24;2021-09-09;10829;24726;143;0;0;0;4772411;4278802;1397;0;0;0;85.7;76.9;0.0;0.0;0.0;0.0
FR;24;2021-09-10;12759;28890;147;0;0;0;4785170;4307692;1544;0;0;0;85.9;77.4;0.0;0.0;0.0;0.0
FR;24;2021-09-11;8831;25324;89;0;0;0;4794001;4333016;1633;0;0;0;86.1;77.8;0.0;0.0;0.0;0.0
FR;24;2021-09-12;1995;5260;34;0;0;0;4795996;4338276;1667;0;0;0;86.1;77.9;0.0;0.0;0.0;0.0
FR;24;2021-09-13;9276;19680;136;0;0;0;4805272;4357956;1803;0;0;0;86.3;78.3;0.0;0.0;0.0;0.0
FR;24;2021-09-14;9409;18346;130;0;0;0;4814681;4376302;1933;0;0;0;86.5;78.6;0.0;0.0;0.0;0.0
FR;24;2021-09-15;9131;18269;130;0;0;0;4823812;4394571;2063;0;0;0;86.6;78.9;0.0;0.0;0.0;0.0
FR;24;2021-09-16;8013;15530;126;0;0;0;4831825;4410101;2189;0;0;0;86.8;79.2;0.0;0.0;0.0;0.0
FR;24;2021-09-17;9281;20282;135;0;0;0;4841106;4430383;2324;0;0;0;87.0;79.6;0.0;0.0;0.0;0.0
FR;24;2021-09-18;6474;18748;109;0;0;0;4847580;4449131;2433;0;0;0;87.1;79.9;0.0;0.0;0.0;0.0
FR;24;2021-09-19;1209;3528;25;0;0;0;4848789;4452659;2458;0;0;0;87.1;80.0;0.0;0.0;0.0;0.0
FR;24;2021-09-20;5875;13519;118;0;0;0;4854664;4466178;2576;0;0;0;87.2;80.2;0.0;0.0;0.0;0.0
FR;24;2021-09-21;5576;12736;122;0;0;0;4860240;4478914;2698;0;0;0;87.3;80.4;0.0;0.0;0.0;0.0
FR;24;2021-09-22;5666;14041;126;0;0;0;4865906;4492955;2824;0;0;0;87.4;80.7;0.1;0.0;0.0;0.0
FR;24;2021-09-23;5176;12198;115;0;0;0;4871082;4505153;2939;0;0;0;87.5;80.9;0.1;0.0;0.0;0.0
FR;24;2021-09-24;6282;16549;146;1;0;0;4877364;4521702;3085;1;0;0;87.6;81.2;0.1;0.0;0.0;0.0
FR;24;2021-09-25;4788;15457;122;0;0;0;4882152;4537159;3207;1;0;0;87.7;81.5;0.1;0.0;0.0;0.0
FR;24;2021-09-26;768;2742;25;0;0;0;4882920;4539901;3232;1;0;0;87.7;81.5;0.1;0.0;0.0;0.0
FR;24;2021-09-27;4578;11275;128;1;0;0;4887498;4551176;3360;2;0;0;87.8;81.7;0.1;0.0;0.0;0.0
FR;24;2021-09-28;4710;10079;137;0;0;0;4892208;4561255;3497;2;0;0;87.9;81.9;0.1;0.0;0.0;0.0
FR;24;2021-09-29;5292;10858;133;0;0;0;4897500;4572113;3630;2;0;0;88.0;82.1;0.1;0.0;0.0;0.0
FR;24;2021-09-30;4678;9052;143;0;0;0;4902178;4581165;3773;2;0;0;88.1;82.3;0.1;0.0;0.0;0.0
FR;24;2021-10-01;8157;12686;197;0;0;0;4910335;4593851;3970;2;0;0;88.2;82.5;0.1;0.0;0.0;0.0
FR;24;2021-10-02;4928;10860;108;0;0;0;4915263;4604711;4078;2;0;0;88.3;82.7;0.1;0.0;0.0;0.0
FR;24;2021-10-03;769;1695;26;0;0;0;4916032;4606406;4104;2;0;0;88.3;82.7;0.1;0.0;0.0;0.0
FR;24;2021-10-04;5365;8095;148;0;0;0;4921397;4614501;4252;2;0;0;88.4;82.9;0.1;0.0;0.0;0.0
FR;24;2021-10-05;4755;7994;155;1;0;0;4926152;4622495;4407;3;0;0;88.5;83.0;0.1;0.0;0.0;0.0
FR;24;2021-10-06;5185;8981;191;0;0;0;4931337;4631476;4598;3;0;0;88.6;83.2;0.1;0.0;0.0;0.0
FR;24;2021-10-07;4301;7378;170;1;0;0;4935638;4638854;4768;4;0;0;88.7;83.3;0.1;0.0;0.0;0.0
FR;24;2021-10-08;6829;11118;219;0;0;0;4942467;4649972;4987;4;0;0;88.8;83.5;0.1;0.0;0.0;0.0
FR;24;2021-10-09;4774;9163;181;0;0;0;4947241;4659135;5168;4;0;0;88.9;83.7;0.1;0.0;0.0;0.0
FR;24;2021-10-10;670;1167;35;0;0;0;4947911;4660302;5203;4;0;0;88.9;83.7;0.1;0.0;0.0;0.0
FR;24;2021-10-11;4887;6943;216;1;0;0;4952798;4667245;5419;5;0;0;89.0;83.8;0.1;0.0;0.0;0.0
FR;24;2021-10-12;4840;6484;261;0;0;0;4957638;4673729;5680;5;0;0;89.0;83.9;0.1;0.0;0.0;0.0
FR;24;2021-10-13;5714;7728;279;0;0;0;4963352;4681457;5959;5;0;0;89.1;84.1;0.1;0.0;0.0;0.0
FR;24;2021-10-14;4567;6125;228;0;0;0;4967919;4687582;6187;5;0;0;89.2;84.2;0.1;0.0;0.0;0.0
FR;24;2021-10-15;6617;8882;317;0;0;0;4974536;4696464;6504;5;0;0;89.4;84.4;0.1;0.0;0.0;0.0
FR;24;2021-10-16;4697;6564;227;0;0;0;4979233;4703028;6731;5;0;0;89.4;84.5;0.1;0.0;0.0;0.0
FR;24;2021-10-17;614;847;42;0;0;0;4979847;4703875;6773;5;0;0;89.4;84.5;0.1;0.0;0.0;0.0
FR;24;2021-10-18;4904;6003;286;1;0;0;4984751;4709878;7059;6;0;0;89.5;84.6;0.1;0.0;0.0;0.0
FR;24;2021-10-19;4246;5570;295;3;0;0;4988997;4715448;7354;9;0;0;89.6;84.7;0.1;0.0;0.0;0.0
