fra;clage_vacsi;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel
FR;17;2022-09-10;75;60;285;28;4280772;4152366;909794;6280;83.5;80.9;17.7;0.1
FR;17;2022-09-11;14;13;36;4;4280786;4152379;909830;6284;83.5;80.9;17.7;0.1
FR;17;2022-09-12;49;38;175;17;4280835;4152417;910005;6301;83.5;80.9;17.7;0.1
FR;17;2022-09-13;63;65;259;18;4280898;4152482;910264;6319;83.5;81.0;17.7;0.1
FR;17;2022-09-14;149;118;269;31;4281047;4152600;910533;6350;83.5;81.0;17.8;0.1
FR;17;2022-09-15;71;58;246;29;4281118;4152658;910779;6379;83.5;81.0;17.8;0.1
FR;17;2022-09-16;135;99;355;39;4281253;4152757;911134;6418;83.5;81.0;17.8;0.1
FR;17;2022-09-17;89;70;273;36;4281342;4152827;911407;6454;83.5;81.0;17.8;0.1
FR;17;2022-09-18;14;11;34;6;4281356;4152838;911441;6460;83.5;81.0;17.8;0.1
FR;17;2022-09-19;61;64;155;14;4281417;4152902;911596;6474;83.5;81.0;17.8;0.1
FR;17;2022-09-20;98;94;268;41;4281515;4152996;911864;6515;83.5;81.0;17.8;0.1
FR;17;2022-09-21;127;127;282;32;4281642;4153123;912146;6547;83.5;81.0;17.8;0.1
FR;17;2022-09-22;92;66;224;20;4281734;4153189;912370;6567;83.5;81.0;17.8;0.1
FR;17;2022-09-23;141;113;445;46;4281875;4153302;912815;6613;83.5;81.0;17.8;0.1
FR;17;2022-09-24;108;101;302;40;4281983;4153403;913117;6653;83.5;81.0;17.8;0.1
FR;17;2022-09-25;18;26;45;7;4282001;4153429;913162;6660;83.5;81.0;17.8;0.1
FR;17;2022-09-26;45;54;181;20;4282046;4153483;913343;6680;83.5;81.0;17.8;0.1
FR;17;2022-09-27;98;68;234;29;4282144;4153551;913577;6709;83.5;81.0;17.8;0.1
FR;17;2022-09-28;125;133;291;35;4282269;4153684;913868;6744;83.5;81.0;17.8;0.1
FR;17;2022-09-29;58;72;204;32;4282327;4153756;914072;6776;83.5;81.0;17.8;0.1
FR;17;2022-09-30;111;134;390;62;4282438;4153890;914462;6838;83.5;81.0;17.8;0.1
FR;17;2022-10-01;70;82;316;40;4282508;4153972;914778;6878;83.5;81.0;17.8;0.1
FR;17;2022-10-02;13;12;32;4;4282521;4153984;914810;6882;83.5;81.0;17.8;0.1
FR;17;2022-10-03;50;52;188;27;4282571;4154036;914998;6909;83.5;81.0;17.8;0.1
FR;17;2022-10-04;74;63;266;30;4282645;4154099;915264;6939;83.5;81.0;17.8;0.1
FR;17;2022-10-05;107;124;289;28;4282752;4154223;915553;6967;83.5;81.0;17.8;0.1
FR;17;2022-10-06;64;77;209;14;4282816;4154300;915762;6981;83.5;81.0;17.9;0.1
FR;17;2022-10-07;107;117;370;45;4282923;4154417;916132;7026;83.5;81.0;17.9;0.1
FR;17;2022-10-08;86;84;284;60;4283009;4154501;916416;7086;83.5;81.0;17.9;0.1
FR;17;2022-10-09;19;17;38;10;4283028;4154518;916454;7096;83.5;81.0;17.9;0.1
FR;17;2022-10-10;41;53;212;32;4283069;4154571;916666;7128;83.5;81.0;17.9;0.1
FR;17;2022-10-11;61;77;233;34;4283130;4154648;916899;7162;83.5;81.0;17.9;0.1
FR;17;2022-10-12;97;91;294;50;4283227;4154739;917193;7212;83.5;81.0;17.9;0.1
FR;17;2022-10-13;69;56;229;44;4283296;4154795;917422;7256;83.5;81.0;17.9;0.1
FR;17;2022-10-14;100;107;348;77;4283396;4154902;917770;7333;83.5;81.0;17.9;0.1
FR;17;2022-10-15;73;78;277;70;4283469;4154980;918047;7403;83.5;81.0;17.9;0.1
FR;17;2022-10-16;12;11;45;11;4283481;4154991;918092;7414;83.5;81.0;17.9;0.1
FR;17;2022-10-17;43;54;194;34;4283524;4155045;918286;7448;83.5;81.0;17.9;0.1
FR;17;2022-10-18;60;68;218;59;4283584;4155113;918504;7507;83.5;81.0;17.9;0.1
FR;17;2022-10-19;74;84;229;53;4283658;4155197;918733;7560;83.5;81.0;17.9;0.1
FR;17;2022-10-20;57;51;195;40;4283715;4155248;918928;7600;83.5;81.0;17.9;0.1
FR;17;2022-10-21;86;112;330;89;4283801;4155360;919258;7689;83.5;81.0;17.9;0.1
FR;17;2022-10-22;39;49;187;64;4283840;4155409;919445;7753;83.5;81.0;17.9;0.2
FR;17;2022-10-23;15;16;31;6;4283855;4155425;919476;7759;83.5;81.0;17.9;0.2
FR;17;2022-10-24;69;46;251;65;4283924;4155471;919727;7824;83.5;81.0;17.9;0.2
FR;17;2022-10-25;74;63;297;94;4283998;4155534;920024;7918;83.5;81.0;17.9;0.2
FR;17;2022-10-26;78;71;231;51;4284076;4155605;920255;7969;83.5;81.0;17.9;0.2
FR;17;2022-10-27;85;53;259;69;4284161;4155658;920514;8038;83.5;81.0;17.9;0.2
FR;17;2022-10-28;81;95;349;102;4284242;4155753;920863;8140;83.5;81.0;18.0;0.2
FR;17;2022-10-29;26;36;112;43;4284268;4155789;920975;8183;83.5;81.0;18.0;0.2
FR;17;2022-10-30;12;9;20;9;4284280;4155798;920995;8192;83.5;81.0;18.0;0.2
FR;17;2022-10-31;53;57;167;49;4284333;4155855;921162;8241;83.5;81.0;18.0;0.2
FR;17;2022-11-01;4;4;24;3;4284337;4155859;921186;8244;83.5;81.0;18.0;0.2
FR;17;2022-11-02;70;85;269;73;4284407;4155944;921455;8317;83.5;81.0;18.0;0.2
FR;17;2022-11-03;73;65;341;92;4284480;4156009;921796;8409;83.5;81.0;18.0;0.2
FR;17;2022-11-04;81;93;362;116;4284561;4156102;922158;8525;83.5;81.0;18.0;0.2
FR;17;2022-11-05;39;42;143;37;4284600;4156144;922301;8562;83.5;81.0;18.0;0.2
FR;17;2022-11-06;13;13;24;5;4284613;4156157;922325;8567;83.5;81.0;18.0;0.2
FR;17;2022-11-07;31;47;125;15;4284644;4156204;922450;8582;83.5;81.0;18.0;0.2
FR;17;2022-11-08;33;46;180;36;4284677;4156250;922630;8618;83.5;81.0;18.0;0.2
FR;17;2022-11-09;70;80;226;56;4284747;4156330;922856;8674;83.5;81.0;18.0;0.2
FR;17;2022-11-10;64;87;244;71;4284811;4156417;923100;8745;83.5;81.0;18.0;0.2
FR;17;2022-11-11;3;5;17;9;4284814;4156422;923117;8754;83.5;81.0;18.0;0.2
FR;17;2022-11-12;28;41;157;39;4284842;4156463;923274;8793;83.5;81.0;18.0;0.2
FR;17;2022-11-13;8;9;15;5;4284850;4156472;923289;8798;83.5;81.0;18.0;0.2
FR;17;2022-11-14;35;32;113;30;4284885;4156504;923402;8828;83.5;81.0;18.0;0.2
FR;17;2022-11-15;47;39;133;40;4284932;4156543;923535;8868;83.5;81.0;18.0;0.2
FR;24;2020-12-27;11;0;0;0;11;0;0;0;0.0;0.0;0.0;0.0
FR;24;2020-12-28;21;1;0;0;32;1;0;0;0.0;0.0;0.0;0.0
FR;24;2020-12-29;8;1;0;0;40;2;0;0;0.0;0.0;0.0;0.0
FR;24;2020-12-30;14;2;0;0;54;4;0;0;0.0;0.0;0.0;0.0
FR;24;2020-12-31;26;0;0;0;80;4;0;0;0.0;0.0;0.0;0.0
FR;24;2021-01-01;145;7;0;0;225;11;0;0;0.0;0.0;0.0;0.0
FR;24;2021-01-02;16;1;0;0;241;12;0;0;0.0;0.0;0.0;0.0
FR;24;2021-01-03;20;1;0;0;261;13;0;0;0.0;0.0;0.0;0.0
FR;24;2021-01-04;70;4;0;0;331;17;0;0;0.0;0.0;0.0;0.0
FR;24;2021-01-05;356;9;0;0;687;26;0;0;0.0;0.0;0.0;0.0
FR;24;2021-01-06;191;10;0;0;878;36;0;0;0.0;0.0;0.0;0.0
FR;24;2021-01-07;244;6;0;0;1122;42;0;0;0.0;0.0;0.0;0.0
FR;24;2021-01-08;284;2;0;0;1406;44;0;0;0.0;0.0;0.0;0.0
FR;24;2021-01-09;63;6;0;0;1469;50;0;0;0.0;0.0;0.0;0.0
FR;24;2021-01-10;85;2;0;0;1554;52;0;0;0.0;0.0;0.0;0.0
FR;24;2021-01-11;306;4;0;0;1860;56;0;0;0.0;0.0;0.0;0.0
FR;24;2021-01-12;460;12;0;0;2320;68;0;0;0.0;0.0;0.0;0.0
FR;24;2021-01-13;574;10;0;0;2894;78;0;0;0.1;0.0;0.0;0.0
FR;24;2021-01-14;760;29;0;0;3654;107;0;0;0.1;0.0;0.0;0.0
FR;24;2021-01-15;647;8;0;0;4301;115;0;0;0.1;0.0;0.0;0.0
FR;24;2021-01-16;143;5;0;0;4444;120;0;0;0.1;0.0;0.0;0.0
FR;24;2021-01-17;129;3;0;0;4573;123;0;0;0.1;0.0;0.0;0.0
FR;24;2021-01-18;583;7;0;0;5156;130;0;0;0.1;0.0;0.0;0.0
FR;24;2021-01-19;683;14;0;0;5839;144;0;0;0.1;0.0;0.0;0.0
FR;24;2021-01-20;711;8;0;0;6550;152;0;0;0.1;0.0;0.0;0.0
FR;24;2021-01-21;887;14;0;0;7437;166;0;0;0.1;0.0;0.0;0.0
FR;24;2021-01-22;684;10;0;0;8121;176;0;0;0.1;0.0;0.0;0.0
FR;24;2021-01-23;157;4;0;0;8278;180;0;0;0.1;0.0;0.0;0.0
FR;24;2021-01-24;64;2;0;0;8342;182;0;0;0.1;0.0;0.0;0.0
FR;24;2021-01-25;408;11;0;0;8750;193;0;0;0.2;0.0;0.0;0.0
FR;24;2021-01-26;419;20;0;0;9169;213;0;0;0.2;0.0;0.0;0.0
FR;24;2021-01-27;511;23;0;0;9680;236;0;0;0.2;0.0;0.0;0.0
FR;24;2021-01-28;667;64;0;0;10347;300;0;0;0.2;0.0;0.0;0.0
FR;24;2021-01-29;523;96;0;0;10870;396;0;0;0.2;0.0;0.0;0.0
FR;24;2021-01-30;118;18;0;0;10988;414;0;0;0.2;0.0;0.0;0.0
FR;24;2021-01-31;66;22;0;0;11054;436;0;0;0.2;0.0;0.0;0.0
FR;24;2021-02-01;358;145;0;0;11412;581;0;0;0.2;0.0;0.0;0.0
FR;24;2021-02-02;306;188;0;0;11718;769;0;0;0.2;0.0;0.0;0.0
FR;24;2021-02-03;294;205;0;0;12012;974;0;0;0.2;0.0;0.0;0.0
FR;24;2021-02-04;468;333;0;0;12480;1307;0;0;0.2;0.0;0.0;0.0
FR;24;2021-02-05;407;347;0;0;12887;1654;0;0;0.2;0.0;0.0;0.0
FR;24;2021-02-06;154;77;0;0;13041;1731;0;0;0.2;0.0;0.0;0.0
FR;24;2021-02-07;214;42;0;0;13255;1773;0;0;0.2;0.0;0.0;0.0
FR;24;2021-02-08;455;377;0;0;13710;2150;0;0;0.2;0.0;0.0;0.0
FR;24;2021-02-09;827;495;0;0;14537;2645;0;0;0.3;0.0;0.0;0.0
FR;24;2021-02-10;1219;665;0;0;15756;3310;0;0;0.3;0.1;0.0;0.0
FR;24;2021-02-11;1700;790;0;0;17456;4100;0;0;0.3;0.1;0.0;0.0
FR;24;2021-02-12;1711;632;0;0;19167;4732;0;0;0.3;0.1;0.0;0.0
FR;24;2021-02-13;328;111;0;0;19495;4843;0;0;0.4;0.1;0.0;0.0
FR;24;2021-02-14;111;40;0;0;19606;4883;0;0;0.4;0.1;0.0;0.0
FR;24;2021-02-15;1146;443;0;0;20752;5326;0;0;0.4;0.1;0.0;0.0
FR;24;2021-02-16;1664;650;0;0;22416;5976;0;0;0.4;0.1;0.0;0.0
FR;24;2021-02-17;1590;588;0;0;24006;6564;0;0;0.4;0.1;0.0;0.0
FR;24;2021-02-18;2056;748;0;0;26062;7312;0;0;0.5;0.1;0.0;0.0
FR;24;2021-02-19;1942;643;0;0;28004;7955;0;0;0.5;0.1;0.0;0.0
FR;24;2021-02-20;367;106;0;0;28371;8061;0;0;0.5;0.1;0.0;0.0
FR;24;2021-02-21;86;24;0;0;28457;8085;0;0;0.5;0.1;0.0;0.0
FR;24;2021-02-22;1249;349;0;0;29706;8434;0;0;0.5;0.2;0.0;0.0
FR;24;2021-02-23;1676;466;0;0;31382;8900;0;0;0.6;0.2;0.0;0.0
FR;24;2021-02-24;1776;411;0;0;33158;9311;0;0;0.6;0.2;0.0;0.0
FR;24;2021-02-25;2387;599;0;0;35545;9910;0;0;0.6;0.2;0.0;0.0
FR;24;2021-02-26;2315;510;0;0;37860;10420;0;0;0.7;0.2;0.0;0.0
FR;24;2021-02-27;583;108;0;0;38443;10528;0;0;0.7;0.2;0.0;0.0
FR;24;2021-02-28;121;26;0;0;38564;10554;0;0;0.7;0.2;0.0;0.0
FR;24;2021-03-01;1446;327;0;0;40010;10881;0;0;0.7;0.2;0.0;0.0
FR;24;2021-03-02;1780;409;0;0;41790;11290;0;0;0.8;0.2;0.0;0.0
FR;24;2021-03-03;1976;486;0;0;43766;11776;0;0;0.8;0.2;0.0;0.0
FR;24;2021-03-04;2395;647;0;0;46161;12423;0;0;0.8;0.2;0.0;0.0
FR;24;2021-03-05;3534;707;0;0;49695;13130;0;0;0.9;0.2;0.0;0.0
FR;24;2021-03-06;1835;229;0;0;51530;13359;0;0;0.9;0.2;0.0;0.0
FR;24;2021-03-07;1078;128;0;0;52608;13487;0;0;0.9;0.2;0.0;0.0
FR;24;2021-03-08;2145;371;0;0;54753;13858;0;0;1.0;0.2;0.0;0.0
FR;24;2021-03-09;2842;511;0;0;57595;14369;0;0;1.0;0.3;0.0;0.0
FR;24;2021-03-10;2715;574;0;0;60310;14943;0;0;1.1;0.3;0.0;0.0
FR;24;2021-03-11;3181;727;0;0;63491;15670;0;0;1.1;0.3;0.0;0.0
FR;24;2021-03-12;4065;692;0;0;67556;16362;0;0;1.2;0.3;0.0;0.0
FR;24;2021-03-13;1646;178;0;0;69202;16540;0;0;1.2;0.3;0.0;0.0
FR;24;2021-03-14;620;72;0;0;69822;16612;0;0;1.3;0.3;0.0;0.0
FR;24;2021-03-15;2011;385;0;0;71833;16997;0;0;1.3;0.3;0.0;0.0
FR;24;2021-03-16;969;371;0;0;72802;17368;0;0;1.3;0.3;0.0;0.0
FR;24;2021-03-17;1268;391;0;0;74070;17759;0;0;1.3;0.3;0.0;0.0
FR;24;2021-03-18;1510;524;0;0;75580;18283;0;0;1.4;0.3;0.0;0.0
FR;24;2021-03-19;2043;473;0;0;77623;18756;0;0;1.4;0.3;0.0;0.0
FR;24;2021-03-20;959;123;0;0;78582;18879;0;0;1.4;0.3;0.0;0.0
FR;24;2021-03-21;742;96;0;0;79324;18975;0;0;1.4;0.3;0.0;0.0
FR;24;2021-03-22;1676;382;0;0;81000;19357;0;0;1.5;0.3;0.0;0.0
FR;24;2021-03-23;2016;501;0;0;83016;19858;0;0;1.5;0.4;0.0;0.0
FR;24;2021-03-24;2402;483;0;0;85418;20341;0;0;1.5;0.4;0.0;0.0
FR;24;2021-03-25;2776;633;0;0;88194;20974;0;0;1.6;0.4;0.0;0.0
FR;24;2021-03-26;3432;671;0;0;91626;21645;0;0;1.6;0.4;0.0;0.0
FR;24;2021-03-27;2021;289;0;0;93647;21934;0;0;1.7;0.4;0.0;0.0
FR;24;2021-03-28;1110;131;0;0;94757;22065;0;0;1.7;0.4;0.0;0.0
FR;24;2021-03-29;2658;509;0;0;97415;22574;0;0;1.7;0.4;0.0;0.0
FR;24;2021-03-30;3951;732;0;0;101366;23306;0;0;1.8;0.4;0.0;0.0
FR;24;2021-03-31;4512;752;0;0;105878;24058;0;0;1.9;0.4;0.0;0.0
FR;24;2021-04-01;5880;1032;0;0;111758;25090;0;0;2.0;0.5;0.0;0.0
FR;24;2021-04-02;4792;909;0;0;116550;25999;0;0;2.1;0.5;0.0;0.0
FR;24;2021-04-03;1926;428;0;0;118476;26427;0;0;2.1;0.5;0.0;0.0
FR;24;2021-04-04;1185;178;0;0;119661;26605;0;0;2.1;0.5;0.0;0.0
FR;24;2021-04-05;1910;196;0;0;121571;26801;0;0;2.2;0.5;0.0;0.0
FR;24;2021-04-06;3906;770;0;0;125477;27571;0;0;2.3;0.5;0.0;0.0
FR;24;2021-04-07;5171;1053;0;0;130648;28624;0;0;2.3;0.5;0.0;0.0
FR;24;2021-04-08;6830;1413;0;0;137478;30037;0;0;2.5;0.5;0.0;0.0
FR;24;2021-04-09;6210;1359;0;0;143688;31396;0;0;2.6;0.6;0.0;0.0
FR;24;2021-04-10;2812;679;0;0;146500;32075;0;0;2.6;0.6;0.0;0.0
FR;24;2021-04-11;1385;349;0;0;147885;32424;0;0;2.7;0.6;0.0;0.0
FR;24;2021-04-12;3769;1103;0;0;151654;33527;0;0;2.7;0.6;0.0;0.0
FR;24;2021-04-13;5149;1358;0;0;156803;34885;0;0;2.8;0.6;0.0;0.0
FR;24;2021-04-14;5410;1562;0;0;162213;36447;0;0;2.9;0.7;0.0;0.0
FR;24;2021-04-15;5726;1837;0;0;167939;38284;0;0;3.0;0.7;0.0;0.0
FR;24;2021-04-16;5180;1887;0;0;173119;40171;0;0;3.1;0.7;0.0;0.0
FR;24;2021-04-17;2305;885;0;0;175424;41056;0;0;3.2;0.7;0.0;0.0
FR;24;2021-04-18;827;470;0;0;176251;41526;0;0;3.2;0.7;0.0;0.0
FR;24;2021-04-19;3267;1658;0;0;179518;43184;0;0;3.2;0.8;0.0;0.0
FR;24;2021-04-20;3482;2280;0;0;183000;45464;0;0;3.3;0.8;0.0;0.0
FR;24;2021-04-21;3784;2669;0;0;186784;48133;0;0;3.4;0.9;0.0;0.0
FR;24;2021-04-22;4435;3352;0;0;191219;51485;0;0;3.4;0.9;0.0;0.0
FR;24;2021-04-23;5032;4021;0;0;196251;55506;0;0;3.5;1.0;0.0;0.0
FR;24;2021-04-24;2602;1749;0;0;198853;57255;0;0;3.6;1.0;0.0;0.0
FR;24;2021-04-25;1333;852;0;0;200186;58107;0;0;3.6;1.0;0.0;0.0
FR;24;2021-04-26;3368;2311;0;0;203554;60418;0;0;3.7;1.1;0.0;0.0
FR;24;2021-04-27;4253;3345;0;0;207807;63763;0;0;3.7;1.1;0.0;0.0
FR;24;2021-04-28;4782;3937;0;0;212589;67700;0;0;3.8;1.2;0.0;0.0
FR;24;2021-04-29;5894;4666;0;0;218483;72366;0;0;3.9;1.3;0.0;0.0
FR;24;2021-04-30;6646;4835;0;0;225129;77201;0;0;4.0;1.4;0.0;0.0
FR;24;2021-05-01;4478;1199;0;0;229607;78400;0;0;4.1;1.4;0.0;0.0
FR;24;2021-05-02;3012;967;0;0;232619;79367;0;0;4.2;1.4;0.0;0.0
FR;24;2021-05-03;6972;4301;0;0;239591;83668;0;0;4.3;1.5;0.0;0.0
FR;24;2021-05-04;8237;4982;0;0;247828;88650;0;0;4.5;1.6;0.0;0.0
FR;24;2021-05-05;9720;5195;0;0;257548;93845;0;0;4.6;1.7;0.0;0.0
FR;24;2021-05-06;11687;6638;0;0;269235;100483;0;0;4.8;1.8;0.0;0.0
FR;24;2021-05-07;12839;6610;0;0;282074;107093;0;0;5.1;1.9;0.0;0.0
FR;24;2021-05-08;10982;2701;0;0;293056;109794;0;0;5.3;2.0;0.0;0.0
FR;24;2021-05-09;7170;2004;0;0;300226;111798;0;0;5.4;2.0;0.0;0.0
FR;24;2021-05-10;12160;5137;0;0;312386;116935;0;0;5.6;2.1;0.0;0.0
FR;24;2021-05-11;16471;6000;0;0;328857;122935;0;0;5.9;2.2;0.0;0.0
FR;24;2021-05-12;24240;6521;0;0;353097;129456;0;0;6.3;2.3;0.0;0.0
FR;24;2021-05-13;28638;3403;0;0;381735;132859;0;0;6.9;2.4;0.0;0.0
FR;24;2021-05-14;33925;5841;0;0;415660;138700;0;0;7.5;2.5;0.0;0.0
FR;24;2021-05-15;35405;4294;0;0;451065;142994;0;0;8.1;2.6;0.0;0.0
FR;24;2021-05-16;22499;2151;0;0;473564;145145;0;0;8.5;2.6;0.0;0.0
FR;24;2021-05-17;30768;5502;0;0;504332;150647;0;0;9.1;2.7;0.0;0.0
FR;24;2021-05-18;39754;6463;0;0;544086;157110;0;0;9.8;2.8;0.0;0.0
FR;24;2021-05-19;41759;7395;0;0;585845;164505;0;0;10.5;3.0;0.0;0.0
FR;24;2021-05-20;47715;7871;0;0;633560;172376;0;0;11.4;3.1;0.0;0.0
FR;24;2021-05-21;49012;7663;0;0;682572;180039;0;0;12.3;3.2;0.0;0.0
FR;24;2021-05-22;45767;4811;0;0;728339;184850;0;0;13.1;3.3;0.0;0.0
FR;24;2021-05-23;24569;2523;0;0;752908;187373;0;0;13.5;3.4;0.0;0.0
FR;24;2021-05-24;35422;3823;0;0;788330;191196;0;0;14.2;3.4;0.0;0.0
FR;24;2021-05-25;46403;8131;0;0;834733;199327;0;0;15.0;3.6;0.0;0.0
FR;24;2021-05-26;47959;7794;0;0;882692;207121;0;0;15.9;3.7;0.0;0.0
FR;24;2021-05-27;53664;8867;0;0;936356;215988;0;0;16.8;3.9;0.0;0.0
FR;24;2021-05-28;50281;9312;0;0;986637;225300;0;0;17.7;4.0;0.0;0.0
FR;24;2021-05-29;45012;6233;0;0;1031649;231533;0;0;18.5;4.2;0.0;0.0
FR;24;2021-05-30;18889;2407;0;0;1050538;233940;0;0;18.9;4.2;0.0;0.0
FR;24;2021-05-31;53169;8617;0;0;1103707;242557;0;0;19.8;4.4;0.0;0.0
FR;24;2021-06-01;62771;10540;1;0;1166478;253097;1;0;21.0;4.5;0.0;0.0
FR;24;2021-06-02;64323;10101;0;0;1230801;263198;1;0;22.1;4.7;0.0;0.0
FR;24;2021-06-03;70113;11037;0;0;1300914;274235;1;0;23.4;4.9;0.0;0.0
FR;24;2021-06-04;67245;11245;0;0;1368159;285480;1;0;24.6;5.1;0.0;0.0
FR;24;2021-06-05;56226;8096;0;0;1424385;293576;1;0;25.6;5.3;0.0;0.0
FR;24;2021-06-06;27710;3826;0;0;1452095;297402;1;0;26.1;5.3;0.0;0.0
FR;24;2021-06-07;59293;10314;0;0;1511388;307716;1;0;27.1;5.5;0.0;0.0
FR;24;2021-06-08;64926;11445;0;0;1576314;319161;1;0;28.3;5.7;0.0;0.0
FR;24;2021-06-09;64526;11879;0;0;1640840;331040;1;0;29.5;5.9;0.0;0.0
FR;24;2021-06-10;66966;14600;0;0;1707806;345640;1;0;30.7;6.2;0.0;0.0
FR;24;2021-06-11;61896;13542;0;0;1769702;359182;1;0;31.8;6.5;0.0;0.0
FR;24;2021-06-12;54778;12028;0;0;1824480;371210;1;0;32.8;6.7;0.0;0.0
FR;24;2021-06-13;21352;5582;0;0;1845832;376792;1;0;33.2;6.8;0.0;0.0
FR;24;2021-06-14;43443;13980;0;0;1889275;390772;1;0;33.9;7.0;0.0;0.0
FR;24;2021-06-15;46230;15124;0;0;1935505;405896;1;0;34.8;7.3;0.0;0.0
FR;24;2021-06-16;42018;15795;0;0;1977523;421691;1;0;35.5;7.6;0.0;0.0
FR;24;2021-06-17;47435;18476;0;0;2024958;440167;1;0;36.4;7.9;0.0;0.0
FR;24;2021-06-18;45203;22027;0;0;2070161;462194;1;0;37.2;8.3;0.0;0.0
FR;24;2021-06-19;34801;19578;0;0;2104962;481772;1;0;37.8;8.7;0.0;0.0
FR;24;2021-06-20;12098;9396;0;0;2117060;491168;1;0;38.0;8.8;0.0;0.0
FR;24;2021-06-21;32149;24185;0;0;2149209;515353;1;0;38.6;9.3;0.0;0.0
FR;24;2021-06-22;36186;30114;0;0;2185395;545467;1;0;39.3;9.8;0.0;0.0
FR;24;2021-06-23;34633;32251;0;0;2220028;577718;1;0;39.9;10.4;0.0;0.0
FR;24;2021-06-24;39089;36744;0;0;2259117;614462;1;0;40.6;11.0;0.0;0.0
FR;24;2021-06-25;34503;42379;0;0;2293620;656841;1;0;41.2;11.8;0.0;0.0
FR;24;2021-06-26;24429;40223;0;0;2318049;697064;1;0;41.6;12.5;0.0;0.0
FR;24;2021-06-27;10018;21089;0;0;2328067;718153;1;0;41.8;12.9;0.0;0.0
FR;24;2021-06-28;27385;43924;0;0;2355452;762077;1;0;42.3;13.7;0.0;0.0
FR;24;2021-06-29;30321;49241;0;0;2385773;811318;1;0;42.9;14.6;0.0;0.0
FR;24;2021-06-30;28864;49914;0;0;2414637;861232;1;0;43.4;15.5;0.0;0.0
FR;24;2021-07-01;35484;52401;0;0;2450121;913633;1;0;44.0;16.4;0.0;0.0
FR;24;2021-07-02;33287;55575;0;0;2483408;969208;1;0;44.6;17.4;0.0;0.0
FR;24;2021-07-03;21034;49737;0;0;2504442;1018945;1;0;45.0;18.3;0.0;0.0
FR;24;2021-07-04;9331;23522;0;0;2513773;1042467;1;0;45.2;18.7;0.0;0.0
FR;24;2021-07-05;26684;53080;0;0;2540457;1095547;1;0;45.6;19.7;0.0;0.0
FR;24;2021-07-06;29636;56167;0;0;2570093;1151714;1;0;46.2;20.7;0.0;0.0
FR;24;2021-07-07;30160;54241;0;0;2600253;1205955;1;0;46.7;21.7;0.0;0.0
FR;24;2021-07-08;33400;55284;0;0;2633653;1261239;1;0;47.3;22.7;0.0;0.0
FR;24;2021-07-09;31694;63698;0;0;2665347;1324937;1;0;47.9;23.8;0.0;0.0
FR;24;2021-07-10;22601;55042;0;0;2687948;1379979;1;0;48.3;24.8;0.0;0.0
FR;24;2021-07-11;10141;21844;0;0;2698089;1401823;1;0;48.5;25.2;0.0;0.0
FR;24;2021-07-12;26209;74412;0;0;2724298;1476235;1;0;48.9;26.5;0.0;0.0
FR;24;2021-07-13;45098;82504;0;0;2769396;1558739;1;0;49.7;28.0;0.0;0.0
FR;24;2021-07-14;31751;33912;0;0;2801147;1592651;1;0;50.3;28.6;0.0;0.0
FR;24;2021-07-15;55170;85225;0;0;2856317;1677876;1;0;51.3;30.1;0.0;0.0
FR;24;2021-07-16;60475;82093;0;0;2916792;1759969;1;0;52.4;31.6;0.0;0.0
FR;24;2021-07-17;45916;66083;0;0;2962708;1826052;1;0;53.2;32.8;0.0;0.0
FR;24;2021-07-18;21461;26563;0;0;2984169;1852615;1;0;53.6;33.3;0.0;0.0
FR;24;2021-07-19;49191;75488;0;0;3033360;1928103;1;0;54.5;34.6;0.0;0.0
FR;24;2021-07-20;64197;78547;0;0;3097557;2006650;1;0;55.6;36.0;0.0;0.0
FR;24;2021-07-21;65614;70012;0;0;3163171;2076662;1;0;56.8;37.3;0.0;0.0
FR;24;2021-07-22;74342;68917;0;0;3237513;2145579;1;0;58.2;38.5;0.0;0.0
FR;24;2021-07-23;72186;71758;0;0;3309699;2217337;1;0;59.4;39.8;0.0;0.0
FR;24;2021-07-24;50088;56251;0;0;3359787;2273588;1;0;60.3;40.8;0.0;0.0
FR;24;2021-07-25;23108;18787;0;0;3382895;2292375;1;0;60.8;41.2;0.0;0.0
FR;24;2021-07-26;59378;59092;0;0;3442273;2351467;1;0;61.8;42.2;0.0;0.0
FR;24;2021-07-27;78412;58016;0;0;3520685;2409483;1;0;63.2;43.3;0.0;0.0
FR;24;2021-07-28;75267;52148;0;0;3595952;2461631;1;0;64.6;44.2;0.0;0.0
FR;24;2021-07-29;80664;50940;0;0;3676616;2512571;1;0;66.0;45.1;0.0;0.0
FR;24;2021-07-30;72125;52938;0;0;3748741;2565509;1;0;67.3;46.1;0.0;0.0
FR;24;2021-07-31;47726;38387;0;0;3796467;2603896;1;0;68.2;46.8;0.0;0.0
FR;24;2021-08-01;20094;12058;0;0;3816561;2615954;1;0;68.6;47.0;0.0;0.0
FR;24;2021-08-02;54162;43269;0;0;3870723;2659223;1;0;69.5;47.8;0.0;0.0
FR;24;2021-08-03;61442;44510;0;0;3932165;2703733;1;0;70.6;48.6;0.0;0.0
FR;24;2021-08-04;57152;38638;0;0;3989317;2742371;1;0;71.7;49.3;0.0;0.0
