fra;clage_vacsi;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel
FR;24;2022-06-04;98;102;539;83;5350241;5222510;3549316;22233;98.6;96.3;65.4;0.4
FR;24;2022-06-05;19;28;132;18;5350260;5222538;3549448;22251;98.6;96.3;65.4;0.4
FR;24;2022-06-06;29;33;243;32;5350289;5222571;3549691;22283;98.6;96.3;65.4;0.4
FR;24;2022-06-07;193;194;1124;158;5350482;5222765;3550815;22441;98.6;96.3;65.5;0.4
FR;24;2022-06-08;153;175;986;144;5350635;5222940;3551801;22585;98.6;96.3;65.5;0.4
FR;24;2022-06-09;156;187;1027;142;5350791;5223127;3552828;22727;98.7;96.3;65.5;0.4
FR;24;2022-06-10;164;191;1165;181;5350955;5223318;3553993;22908;98.7;96.3;65.5;0.4
FR;24;2022-06-11;98;99;635;87;5351053;5223417;3554628;22995;98.7;96.3;65.5;0.4
FR;24;2022-06-12;16;22;123;24;5351069;5223439;3554751;23019;98.7;96.3;65.5;0.4
FR;24;2022-06-13;134;121;880;121;5351203;5223560;3555631;23140;98.7;96.3;65.6;0.4
FR;24;2022-06-14;141;150;1017;145;5351344;5223710;3556648;23285;98.7;96.3;65.6;0.4
FR;24;2022-06-15;135;142;823;128;5351479;5223852;3557471;23413;98.7;96.3;65.6;0.4
FR;24;2022-06-16;121;132;827;140;5351600;5223984;3558298;23553;98.7;96.3;65.6;0.4
FR;24;2022-06-17;175;178;1077;163;5351775;5224162;3559375;23716;98.7;96.3;65.6;0.4
FR;24;2022-06-18;73;97;506;95;5351848;5224259;3559881;23811;98.7;96.3;65.6;0.4
FR;24;2022-06-19;17;22;132;15;5351865;5224281;3560013;23826;98.7;96.3;65.6;0.4
FR;24;2022-06-20;121;109;771;95;5351986;5224390;3560784;23921;98.7;96.3;65.6;0.4
FR;24;2022-06-21;123;132;981;159;5352109;5224522;3561765;24080;98.7;96.3;65.7;0.4
FR;24;2022-06-22;161;162;815;144;5352270;5224684;3562580;24224;98.7;96.3;65.7;0.4
FR;24;2022-06-23;151;147;874;150;5352421;5224831;3563454;24374;98.7;96.3;65.7;0.4
FR;24;2022-06-24;178;173;1143;201;5352599;5225004;3564597;24575;98.7;96.3;65.7;0.5
FR;24;2022-06-25;101;111;631;127;5352700;5225115;3565228;24702;98.7;96.3;65.7;0.5
FR;24;2022-06-26;22;15;173;33;5352722;5225130;3565401;24735;98.7;96.3;65.7;0.5
FR;29;2020-12-27;33;4;0;0;33;4;0;0;0.0;0.0;0.0;0.0
FR;29;2020-12-28;46;3;0;0;79;7;0;0;0.0;0.0;0.0;0.0
FR;29;2020-12-29;18;1;0;0;97;8;0;0;0.0;0.0;0.0;0.0
FR;29;2020-12-30;15;1;0;0;112;9;0;0;0.0;0.0;0.0;0.0
FR;29;2020-12-31;29;1;0;0;141;10;0;0;0.0;0.0;0.0;0.0
FR;29;2021-01-01;137;7;0;0;278;17;0;0;0.0;0.0;0.0;0.0
FR;29;2021-01-02;24;4;0;0;302;21;0;0;0.0;0.0;0.0;0.0
FR;29;2021-01-03;23;2;0;0;325;23;0;0;0.0;0.0;0.0;0.0
FR;29;2021-01-04;70;2;0;0;395;25;0;0;0.0;0.0;0.0;0.0
FR;29;2021-01-05;374;8;0;0;769;33;0;0;0.0;0.0;0.0;0.0
FR;29;2021-01-06;290;5;0;0;1059;38;0;0;0.0;0.0;0.0;0.0
FR;29;2021-01-07;375;5;0;0;1434;43;0;0;0.0;0.0;0.0;0.0
FR;29;2021-01-08;584;9;0;0;2018;52;0;0;0.1;0.0;0.0;0.0
FR;29;2021-01-09;129;2;0;0;2147;54;0;0;0.1;0.0;0.0;0.0
FR;29;2021-01-10;126;2;0;0;2273;56;0;0;0.1;0.0;0.0;0.0
FR;29;2021-01-11;704;6;0;0;2977;62;0;0;0.1;0.0;0.0;0.0
FR;29;2021-01-12;1003;18;0;0;3980;80;0;0;0.1;0.0;0.0;0.0
FR;29;2021-01-13;1302;21;0;0;5282;101;0;0;0.1;0.0;0.0;0.0
FR;29;2021-01-14;1782;39;0;0;7064;140;0;0;0.2;0.0;0.0;0.0
FR;29;2021-01-15;1380;16;0;0;8444;156;0;0;0.2;0.0;0.0;0.0
FR;29;2021-01-16;221;5;0;0;8665;161;0;0;0.2;0.0;0.0;0.0
FR;29;2021-01-17;173;3;0;0;8838;164;0;0;0.2;0.0;0.0;0.0
FR;29;2021-01-18;1119;28;0;0;9957;192;0;0;0.3;0.0;0.0;0.0
FR;29;2021-01-19;1234;24;0;0;11191;216;0;0;0.3;0.0;0.0;0.0
FR;29;2021-01-20;1260;20;0;0;12451;236;0;0;0.3;0.0;0.0;0.0
FR;29;2021-01-21;1568;26;0;0;14019;262;0;0;0.4;0.0;0.0;0.0
FR;29;2021-01-22;1266;21;0;0;15285;283;0;0;0.4;0.0;0.0;0.0
FR;29;2021-01-23;203;7;0;0;15488;290;0;0;0.4;0.0;0.0;0.0
FR;29;2021-01-24;64;2;0;0;15552;292;0;0;0.4;0.0;0.0;0.0
FR;29;2021-01-25;609;26;0;0;16161;318;0;0;0.4;0.0;0.0;0.0
FR;29;2021-01-26;725;44;0;0;16886;362;0;0;0.5;0.0;0.0;0.0
FR;29;2021-01-27;784;78;0;0;17670;440;0;0;0.5;0.0;0.0;0.0
FR;29;2021-01-28;1109;137;0;0;18779;577;0;0;0.5;0.0;0.0;0.0
FR;29;2021-01-29;857;192;0;0;19636;769;0;0;0.5;0.0;0.0;0.0
FR;29;2021-01-30;158;43;0;0;19794;812;0;0;0.5;0.0;0.0;0.0
FR;29;2021-01-31;63;29;0;0;19857;841;0;0;0.5;0.0;0.0;0.0
FR;29;2021-02-01;404;301;0;0;20261;1142;0;0;0.5;0.0;0.0;0.0
FR;29;2021-02-02;489;388;0;0;20750;1530;0;0;0.6;0.0;0.0;0.0
FR;29;2021-02-03;511;473;0;0;21261;2003;0;0;0.6;0.1;0.0;0.0
FR;29;2021-02-04;713;730;0;0;21974;2733;0;0;0.6;0.1;0.0;0.0
FR;29;2021-02-05;605;751;0;0;22579;3484;0;0;0.6;0.1;0.0;0.0
FR;29;2021-02-06;204;118;0;0;22783;3602;0;0;0.6;0.1;0.0;0.0
FR;29;2021-02-07;323;82;0;0;23106;3684;0;0;0.6;0.1;0.0;0.0
FR;29;2021-02-08;667;824;0;0;23773;4508;0;0;0.6;0.1;0.0;0.0
FR;29;2021-02-09;1333;1076;0;0;25106;5584;0;0;0.7;0.2;0.0;0.0
FR;29;2021-02-10;1845;1213;0;0;26951;6797;0;0;0.7;0.2;0.0;0.0
FR;29;2021-02-11;2584;1521;0;0;29535;8318;0;0;0.8;0.2;0.0;0.0
FR;29;2021-02-12;2320;1331;0;0;31855;9649;0;0;0.9;0.3;0.0;0.0
FR;29;2021-02-13;466;172;0;0;32321;9821;0;0;0.9;0.3;0.0;0.0
FR;29;2021-02-14;179;89;0;0;32500;9910;0;0;0.9;0.3;0.0;0.0
FR;29;2021-02-15;1678;864;0;0;34178;10774;0;0;0.9;0.3;0.0;0.0
FR;29;2021-02-16;2057;1250;0;0;36235;12024;0;0;1.0;0.3;0.0;0.0
FR;29;2021-02-17;1984;1037;0;0;38219;13061;0;0;1.0;0.4;0.0;0.0
FR;29;2021-02-18;2538;1285;0;0;40757;14346;0;0;1.1;0.4;0.0;0.0
FR;29;2021-02-19;2429;1068;0;0;43186;15414;0;0;1.2;0.4;0.0;0.0
FR;29;2021-02-20;417;140;0;0;43603;15554;0;0;1.2;0.4;0.0;0.0
FR;29;2021-02-21;131;55;0;0;43734;15609;0;0;1.2;0.4;0.0;0.0
FR;29;2021-02-22;1445;587;0;0;45179;16196;0;0;1.2;0.4;0.0;0.0
FR;29;2021-02-23;1851;731;0;0;47030;16927;0;0;1.3;0.5;0.0;0.0
FR;29;2021-02-24;1926;626;0;0;48956;17553;0;0;1.3;0.5;0.0;0.0
FR;29;2021-02-25;2534;1076;0;0;51490;18629;0;0;1.4;0.5;0.0;0.0
FR;29;2021-02-26;2679;759;0;0;54169;19388;0;0;1.5;0.5;0.0;0.0
FR;29;2021-02-27;648;135;0;0;54817;19523;0;0;1.5;0.5;0.0;0.0
FR;29;2021-02-28;157;39;0;0;54974;19562;0;0;1.5;0.5;0.0;0.0
FR;29;2021-03-01;1474;436;0;0;56448;19998;0;0;1.5;0.5;0.0;0.0
FR;29;2021-03-02;1930;687;0;0;58378;20685;0;0;1.6;0.6;0.0;0.0
FR;29;2021-03-03;2145;733;0;0;60523;21418;0;0;1.6;0.6;0.0;0.0
FR;29;2021-03-04;2679;918;0;0;63202;22336;0;0;1.7;0.6;0.0;0.0
FR;29;2021-03-05;3820;924;0;0;67022;23260;0;0;1.8;0.6;0.0;0.0
FR;29;2021-03-06;1726;209;0;0;68748;23469;0;0;1.8;0.6;0.0;0.0
FR;29;2021-03-07;877;145;0;0;69625;23614;0;0;1.9;0.6;0.0;0.0
FR;29;2021-03-08;2134;553;0;0;71759;24167;0;0;1.9;0.7;0.0;0.0
FR;29;2021-03-09;2828;668;0;0;74587;24835;0;0;2.0;0.7;0.0;0.0
FR;29;2021-03-10;2782;667;0;0;77369;25502;0;0;2.1;0.7;0.0;0.0
FR;29;2021-03-11;3562;1059;0;0;80931;26561;0;0;2.2;0.7;0.0;0.0
FR;29;2021-03-12;4199;959;0;0;85130;27520;0;0;2.3;0.7;0.0;0.0
FR;29;2021-03-13;1755;212;0;0;86885;27732;0;0;2.3;0.7;0.0;0.0
FR;29;2021-03-14;661;90;0;0;87546;27822;0;0;2.4;0.7;0.0;0.0
FR;29;2021-03-15;2053;489;0;0;89599;28311;0;0;2.4;0.8;0.0;0.0
FR;29;2021-03-16;1248;581;0;0;90847;28892;0;0;2.4;0.8;0.0;0.0
FR;29;2021-03-17;1541;605;0;0;92388;29497;0;0;2.5;0.8;0.0;0.0
FR;29;2021-03-18;1821;772;0;0;94209;30269;0;0;2.5;0.8;0.0;0.0
FR;29;2021-03-19;2437;692;0;0;96646;30961;0;0;2.6;0.8;0.0;0.0
FR;29;2021-03-20;1090;168;0;0;97736;31129;0;0;2.6;0.8;0.0;0.0
FR;29;2021-03-21;834;109;0;0;98570;31238;0;0;2.7;0.8;0.0;0.0
FR;29;2021-03-22;1824;510;0;0;100394;31748;0;0;2.7;0.9;0.0;0.0
FR;29;2021-03-23;2397;706;0;0;102791;32454;0;0;2.8;0.9;0.0;0.0
FR;29;2021-03-24;2740;720;0;0;105531;33174;0;0;2.8;0.9;0.0;0.0
FR;29;2021-03-25;3568;853;0;0;109099;34027;0;0;2.9;0.9;0.0;0.0
FR;29;2021-03-26;3948;921;0;0;113047;34948;0;0;3.0;0.9;0.0;0.0
FR;29;2021-03-27;2250;350;0;0;115297;35298;0;0;3.1;0.9;0.0;0.0
FR;29;2021-03-28;1025;132;0;0;116322;35430;0;0;3.1;1.0;0.0;0.0
FR;29;2021-03-29;2911;672;0;0;119233;36102;0;0;3.2;1.0;0.0;0.0
FR;29;2021-03-30;4242;927;0;0;123475;37029;0;0;3.3;1.0;0.0;0.0
FR;29;2021-03-31;4754;1053;0;0;128229;38082;0;0;3.5;1.0;0.0;0.0
FR;29;2021-04-01;6270;1297;0;0;134499;39379;0;0;3.6;1.1;0.0;0.0
FR;29;2021-04-02;5156;1149;0;0;139655;40528;0;0;3.8;1.1;0.0;0.0
FR;29;2021-04-03;1926;392;0;0;141581;40920;0;0;3.8;1.1;0.0;0.0
FR;29;2021-04-04;1073;179;0;0;142654;41099;0;0;3.8;1.1;0.0;0.0
FR;29;2021-04-05;1541;160;0;0;144195;41259;0;0;3.9;1.1;0.0;0.0
FR;29;2021-04-06;3799;954;0;0;147994;42213;0;0;4.0;1.1;0.0;0.0
FR;29;2021-04-07;4873;1331;0;0;152867;43544;0;0;4.1;1.2;0.0;0.0
FR;29;2021-04-08;6642;1783;0;0;159509;45327;0;0;4.3;1.2;0.0;0.0
FR;29;2021-04-09;6611;1562;0;0;166120;46889;0;0;4.5;1.3;0.0;0.0
FR;29;2021-04-10;2822;714;0;0;168942;47603;0;0;4.5;1.3;0.0;0.0
FR;29;2021-04-11;1288;376;0;0;170230;47979;0;0;4.6;1.3;0.0;0.0
FR;29;2021-04-12;3840;1187;0;0;174070;49166;0;0;4.7;1.3;0.0;0.0
FR;29;2021-04-13;5148;1700;0;0;179218;50866;0;0;4.8;1.4;0.0;0.0
FR;29;2021-04-14;5111;1697;0;0;184329;52563;0;0;5.0;1.4;0.0;0.0
FR;29;2021-04-15;6063;2020;0;0;190392;54583;0;0;5.1;1.5;0.0;0.0
FR;29;2021-04-16;5099;2078;0;0;195491;56661;0;0;5.3;1.5;0.0;0.0
FR;29;2021-04-17;2387;983;0;0;197878;57644;0;0;5.3;1.6;0.0;0.0
FR;29;2021-04-18;884;560;0;0;198762;58204;0;0;5.3;1.6;0.0;0.0
FR;29;2021-04-19;3117;1886;0;0;201879;60090;0;0;5.4;1.6;0.0;0.0
FR;29;2021-04-20;3798;2620;0;0;205677;62710;0;0;5.5;1.7;0.0;0.0
FR;29;2021-04-21;3728;2922;0;0;209405;65632;0;0;5.6;1.8;0.0;0.0
FR;29;2021-04-22;4762;4042;0;0;214167;69674;0;0;5.8;1.9;0.0;0.0
FR;29;2021-04-23;5256;4355;0;0;219423;74029;0;0;5.9;2.0;0.0;0.0
FR;29;2021-04-24;2846;1902;0;0;222269;75931;0;0;6.0;2.0;0.0;0.0
FR;29;2021-04-25;1292;783;0;0;223561;76714;0;0;6.0;2.1;0.0;0.0
FR;29;2021-04-26;3253;2578;0;0;226814;79292;0;0;6.1;2.1;0.0;0.0
FR;29;2021-04-27;4281;3744;0;0;231095;83036;0;0;6.2;2.2;0.0;0.0
FR;29;2021-04-28;5031;4180;0;0;236126;87216;0;0;6.4;2.3;0.0;0.0
FR;29;2021-04-29;6242;5192;0;0;242368;92408;0;0;6.5;2.5;0.0;0.0
FR;29;2021-04-30;6879;5414;0;0;249247;97822;0;0;6.7;2.6;0.0;0.0
FR;29;2021-05-01;4687;1316;0;0;253934;99138;0;0;6.8;2.7;0.0;0.0
FR;29;2021-05-02;2787;967;0;0;256721;100105;0;0;6.9;2.7;0.0;0.0
FR;29;2021-05-03;7612;4435;0;0;264333;104540;0;0;7.1;2.8;0.0;0.0
FR;29;2021-05-04;8760;5411;0;0;273093;109951;0;0;7.3;3.0;0.0;0.0
FR;29;2021-05-05;10483;5386;0;0;283576;115337;0;0;7.6;3.1;0.0;0.0
FR;29;2021-05-06;11948;6780;0;0;295524;122117;0;0;8.0;3.3;0.0;0.0
FR;29;2021-05-07;12348;6816;0;0;307872;128933;0;0;8.3;3.5;0.0;0.0
FR;29;2021-05-08;9706;2396;0;0;317578;131329;0;0;8.5;3.5;0.0;0.0
FR;29;2021-05-09;6104;1809;0;0;323682;133138;0;0;8.7;3.6;0.0;0.0
FR;29;2021-05-10;11642;5496;0;0;335324;138634;0;0;9.0;3.7;0.0;0.0
FR;29;2021-05-11;15332;6579;0;0;350656;145213;0;0;9.4;3.9;0.0;0.0
FR;29;2021-05-12;21265;6582;0;0;371921;151795;0;0;10.0;4.1;0.0;0.0
FR;29;2021-05-13;20717;2544;0;0;392638;154339;0;0;10.6;4.2;0.0;0.0
FR;29;2021-05-14;23684;4616;0;0;416322;158955;0;0;11.2;4.3;0.0;0.0
FR;29;2021-05-15;22459;3152;0;0;438781;162107;0;0;11.8;4.4;0.0;0.0
FR;29;2021-05-16;13798;1454;0;0;452579;163561;0;0;12.2;4.4;0.0;0.0
FR;29;2021-05-17;22431;5180;0;0;475010;168741;0;0;12.8;4.5;0.0;0.0
FR;29;2021-05-18;29750;5981;0;0;504760;174722;0;0;13.6;4.7;0.0;0.0
FR;29;2021-05-19;30138;6262;0;0;534898;180984;0;0;14.4;4.9;0.0;0.0
FR;29;2021-05-20;34124;6850;0;0;569022;187834;0;0;15.3;5.1;0.0;0.0
FR;29;2021-05-21;33280;6453;0;0;602302;194287;0;0;16.2;5.2;0.0;0.0
FR;29;2021-05-22;26852;3190;0;0;629154;197477;0;0;16.9;5.3;0.0;0.0
FR;29;2021-05-23;14579;1609;0;0;643733;199086;0;0;17.3;5.4;0.0;0.0
FR;29;2021-05-24;23447;2811;0;0;667180;201897;0;0;18.0;5.4;0.0;0.0
FR;29;2021-05-25;31797;6833;0;0;698977;208730;0;0;18.8;5.6;0.0;0.0
FR;29;2021-05-26;34108;6909;0;0;733085;215639;0;0;19.7;5.8;0.0;0.0
FR;29;2021-05-27;36986;7899;0;0;770071;223538;0;0;20.7;6.0;0.0;0.0
FR;29;2021-05-28;34478;8220;0;0;804549;231758;0;0;21.6;6.2;0.0;0.0
FR;29;2021-05-29;27224;4451;0;0;831773;236209;0;0;22.4;6.4;0.0;0.0
FR;29;2021-05-30;12186;1726;0;0;843959;237935;0;0;22.7;6.4;0.0;0.0
FR;29;2021-05-31;34538;7100;0;0;878497;245035;0;0;23.6;6.6;0.0;0.0
FR;29;2021-06-01;41326;8532;0;0;919823;253567;0;0;24.7;6.8;0.0;0.0
FR;29;2021-06-02;41643;8202;0;0;961466;261769;0;0;25.9;7.0;0.0;0.0
FR;29;2021-06-03;46044;9145;0;0;1007510;270914;0;0;27.1;7.3;0.0;0.0
FR;29;2021-06-04;44682;9451;0;0;1052192;280365;0;0;28.3;7.5;0.0;0.0
FR;29;2021-06-05;32651;5784;0;0;1084843;286149;0;0;29.2;7.7;0.0;0.0
FR;29;2021-06-06;17426;2653;0;0;1102269;288802;0;0;29.7;7.8;0.0;0.0
FR;29;2021-06-07;38874;8495;0;0;1141143;297297;0;0;30.7;8.0;0.0;0.0
FR;29;2021-06-08;42759;9431;0;0;1183902;306728;0;0;31.9;8.3;0.0;0.0
FR;29;2021-06-09;41368;9805;0;0;1225270;316533;0;0;33.0;8.5;0.0;0.0
FR;29;2021-06-10;44113;11820;0;0;1269383;328353;0;0;34.2;8.8;0.0;0.0
FR;29;2021-06-11;40077;11387;0;0;1309460;339740;0;0;35.2;9.1;0.0;0.0
FR;29;2021-06-12;32618;8847;0;0;1342078;348587;0;0;36.1;9.4;0.0;0.0
FR;29;2021-06-13;14269;4441;0;0;1356347;353028;0;0;36.5;9.5;0.0;0.0
FR;29;2021-06-14;27703;12328;0;0;1384050;365356;0;0;37.2;9.8;0.0;0.0
FR;29;2021-06-15;30564;13697;0;0;1414614;379053;0;0;38.1;10.2;0.0;0.0
FR;29;2021-06-16;27354;14466;0;0;1441968;393519;0;0;38.8;10.6;0.0;0.0
FR;29;2021-06-17;30504;15690;0;0;1472472;409209;0;0;39.6;11.0;0.0;0.0
FR;29;2021-06-18;27259;17658;0;0;1499731;426867;0;0;40.4;11.5;0.0;0.0
FR;29;2021-06-19;19039;14105;0;0;1518770;440972;0;0;40.9;11.9;0.0;0.0
FR;29;2021-06-20;7496;7356;0;0;1526266;448328;0;0;41.1;12.1;0.0;0.0
FR;29;2021-06-21;18812;19406;0;0;1545078;467734;0;0;41.6;12.6;0.0;0.0
FR;29;2021-06-22;20812;23026;0;0;1565890;490760;0;0;42.1;13.2;0.0;0.0
FR;29;2021-06-23;19279;24025;0;0;1585169;514785;0;0;42.6;13.9;0.0;0.0
FR;29;2021-06-24;22045;25439;0;0;1607214;540224;0;0;43.2;14.5;0.0;0.0
FR;29;2021-06-25;19330;28713;0;0;1626544;568937;0;0;43.8;15.3;0.0;0.0
FR;29;2021-06-26;13462;24547;0;0;1640006;593484;0;0;44.1;16.0;0.0;0.0
FR;29;2021-06-27;5367;12911;0;0;1645373;606395;0;0;44.3;16.3;0.0;0.0
FR;29;2021-06-28;14069;29899;0;0;1659442;636294;0;0;44.6;17.1;0.0;0.0
FR;29;2021-06-29;16171;33352;0;0;1675613;669646;0;0;45.1;18.0;0.0;0.0
FR;29;2021-06-30;15202;33044;0;0;1690815;702690;0;0;45.5;18.9;0.0;0.0
FR;29;2021-07-01;20172;33076;0;0;1710987;735766;0;0;46.0;19.8;0.0;0.0
FR;29;2021-07-02;19568;35811;0;0;1730555;771577;0;0;46.6;20.8;0.0;0.0
FR;29;2021-07-03;12110;30101;0;0;1742665;801678;0;0;46.9;21.6;0.0;0.0
FR;29;2021-07-04;5335;14632;0;0;1748000;816310;0;0;47.0;22.0;0.0;0.0
FR;29;2021-07-05;14825;35175;0;0;1762825;851485;0;0;47.4;22.9;0.0;0.0
FR;29;2021-07-06;16977;37457;0;0;1779802;888942;0;0;47.9;23.9;0.0;0.0
FR;29;2021-07-07;17222;36616;0;0;1797024;925558;0;0;48.3;24.9;0.0;0.0
FR;29;2021-07-08;19294;36198;0;0;1816318;961756;0;0;48.9;25.9;0.0;0.0
FR;29;2021-07-09;19179;41434;0;0;1835497;1003190;0;0;49.4;27.0;0.0;0.0
FR;29;2021-07-10;13184;32722;0;0;1848681;1035912;0;0;49.7;27.9;0.0;0.0
FR;29;2021-07-11;6107;13481;0;0;1854788;1049393;0;0;49.9;28.2;0.0;0.0
FR;29;2021-07-12;15311;47588;0;0;1870099;1096981;0;0;50.3;29.5;0.0;0.0
FR;29;2021-07-13;27324;53475;0;0;1897423;1150456;0;0;51.1;31.0;0.0;0.0
FR;29;2021-07-14;20525;21192;0;0;1917948;1171648;0;0;51.6;31.5;0.0;0.0
FR;29;2021-07-15;34702;53241;0;0;1952650;1224889;0;0;52.5;33.0;0.0;0.0
FR;29;2021-07-16;38091;52296;0;0;1990741;1277185;0;0;53.6;34.4;0.0;0.0
FR;29;2021-07-17;27396;37918;0;0;2018137;1315103;0;0;54.3;35.4;0.0;0.0
FR;29;2021-07-18;13495;15847;0;0;2031632;1330950;0;0;54.7;35.8;0.0;0.0
FR;29;2021-07-19;30294;49262;0;0;2061926;1380212;0;0;55.5;37.1;0.0;0.0
FR;29;2021-07-20;39805;50862;0;0;2101731;1431074;0;0;56.5;38.5;0.0;0.0
FR;29;2021-07-21;41161;44527;0;0;2142892;1475601;0;0;57.7;39.7;0.0;0.0
FR;29;2021-07-22;47093;44331;0;0;2189985;1519932;0;0;58.9;40.9;0.0;0.0
FR;29;2021-07-23;46409;45610;0;0;2236394;1565542;0;0;60.2;42.1;0.0;0.0
FR;29;2021-07-24;31863;32534;0;0;2268257;1598076;0;0;61.0;43.0;0.0;0.0
FR;29;2021-07-25;14598;11035;0;0;2282855;1609111;0;0;61.4;43.3;0.0;0.0
FR;29;2021-07-26;37459;35267;0;0;2320314;1644378;0;0;62.4;44.2;0.0;0.0
FR;29;2021-07-27;49748;35871;0;0;2370062;1680249;0;0;63.8;45.2;0.0;0.0
FR;29;2021-07-28;47968;30617;0;0;2418030;1710866;0;0;65.1;46.0;0.0;0.0
FR;29;2021-07-29;51120;30995;0;0;2469150;1741861;0;0;66.4;46.9;0.0;0.0
FR;29;2021-07-30;46927;31996;0;0;2516077;1773857;0;0;67.7;47.7;0.0;0.0
FR;29;2021-07-31;30048;21469;0;0;2546125;1795326;0;0;68.5;48.3;0.0;0.0
FR;29;2021-08-01;12895;7071;0;0;2559020;1802397;0;0;68.9;48.5;0.0;0.0
FR;29;2021-08-02;34004;24081;0;0;2593024;1826478;0;0;69.8;49.1;0.0;0.0
FR;29;2021-08-03;38086;26518;0;0;2631110;1852996;0;0;70.8;49.9;0.0;0.0
FR;29;2021-08-04;35726;23237;0;0;2666836;1876233;0;0;71.8;50.5;0.0;0.0
FR;29;2021-08-05;34734;26555;0;0;2701570;1902788;0;0;72.7;51.2;0.0;0.0
FR;29;2021-08-06;33770;31308;0;0;2735340;1934096;0;0;73.6;52.0;0.0;0.0
FR;29;2021-08-07;21202;21857;0;0;2756542;1955953;0;0;74.2;52.6;0.0;0.0
FR;29;2021-08-08;8194;8882;0;0;2764736;1964835;0;0;74.4;52.9;0.0;0.0
FR;29;2021-08-09;25327;30064;0;0;2790063;1994899;0;0;75.1;53.7;0.0;0.0
FR;29;2021-08-10;30018;32572;0;0;2820081;2027471;0;0;75.9;54.5;0.0;0.0
FR;29;2021-08-11;26636;30805;0;0;2846717;2058276;0;0;76.6;55.4;0.0;0.0
FR;29;2021-08-12;26024;33636;0;0;2872741;2091912;0;0;77.3;56.3;0.0;0.0
FR;29;2021-08-13;24796;33639;0;0;2897537;2125551;0;0;78.0;57.2;0.0;0.0
FR;29;2021-08-14;14880;24840;0;0;2912417;2150391;0;0;78.4;57.9;0.0;0.0
FR;29;2021-08-15;4640;6994;0;0;2917057;2157385;0;0;78.5;58.0;0.0;0.0
FR;29;2021-08-16;18104;37227;0;0;2935161;2194612;0;0;79.0;59.0;0.0;0.0
FR;29;2021-08-17;20523;39808;0;0;2955684;2234420;0;0;79.5;60.1;0.0;0.0
FR;29;2021-08-18;18202;37247;0;0;2973886;2271667;0;0;80.0;61.1;0.0;0.0
FR;29;2021-08-19;18181;38098;0;0;2992067;2309765;0;0;80.5;62.1;0.0;0.0
FR;29;2021-08-20;17661;41197;0;0;3009728;2350962;0;0;81.0;63.3;0.0;0.0
FR;29;2021-08-21;9928;27713;0;0;3019656;2378675;0;0;81.2;64.0;0.0;0.0
FR;29;2021-08-22;3252;10718;0;0;3022908;2389393;0;0;81.3;64.3;0.0;0.0
FR;29;2021-08-23;12737;37925;0;0;3035645;2427318;0;0;81.7;65.3;0.0;0.0
FR;29;2021-08-24;14666;39627;0;0;3050311;2466945;0;0;82.1;66.4;0.0;0.0
FR;29;2021-08-25;12880;35243;1;0;3063191;2502188;1;0;82.4;67.3;0.0;0.0
FR;29;2021-08-26;12446;35213;0;0;3075637;2537401;1;0;82.8;68.3;0.0;0.0
FR;29;2021-08-27;12930;38337;0;0;3088567;2575738;1;0;83.1;69.3;0.0;0.0
FR;29;2021-08-28;7706;25369;0;0;3096273;2601107;1;0;83.3;70.0;0.0;0.0
FR;29;2021-08-29;2495;9033;0;0;3098768;2610140;1;0;83.4;70.2;0.0;0.0
FR;29;2021-08-30;9555;29868;111;0;3108323;2640008;112;0;83.6;71.0;0.0;0.0
FR;29;2021-08-31;10589;31530;101;0;3118912;2671538;213;0;83.9;71.9;0.0;0.0
FR;29;2021-09-01;12402;27214;149;0;3131314;2698752;362;0;84.2;72.6;0.0;0.0
FR;29;2021-09-02;11197;26903;128;0;3142511;2725655;490;0;84.6;73.3;0.0;0.0
FR;29;2021-09-03;11294;31448;150;0;3153805;2757103;640;0;84.9;74.2;0.0;0.0
FR;29;2021-09-04;7060;19857;102;0;3160865;2776960;742;0;85.0;74.7;0.0;0.0
FR;29;2021-09-05;1761;5030;32;0;3162626;2781990;774;0;85.1;74.9;0.0;0.0
FR;29;2021-09-06;8455;21449;129;0;3171081;2803439;903;0;85.3;75.4;0.0;0.0
FR;29;2021-09-07;8529;20636;104;0;3179610;2824075;1007;0;85.5;76.0;0.0;0.0
FR;29;2021-09-08;7262;17652;132;0;3186872;2841727;1139;0;85.7;76.5;0.0;0.0
FR;29;2021-09-09;7532;18139;124;0;3194404;2859866;1263;0;85.9;76.9;0.0;0.0
FR;29;2021-09-10;8934;21119;148;0;3203338;2880985;1411;0;86.2;77.5;0.0;0.0
FR;29;2021-09-11;5237;14084;90;0;3208575;2895069;1501;0;86.3;77.9;0.0;0.0
FR;29;2021-09-12;1173;3362;42;0;3209748;2898431;1543;0;86.4;78.0;0.0;0.0
FR;29;2021-09-13;6978;14710;120;0;3216726;2913141;1663;0;86.5;78.4;0.0;0.0
FR;29;2021-09-14;7215;14104;157;0;3223941;2927245;1820;0;86.7;78.8;0.0;0.0
FR;29;2021-09-15;6376;12974;136;0;3230317;2940219;1956;0;86.9;79.1;0.1;0.0
FR;29;2021-09-16;5436;11442;105;0;3235753;2951661;2061;0;87.1;79.4;0.1;0.0
