fra;clage_vacsi;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
FR;29;2021-10-05;3637;6061;154;3296142;3092258;4026;88.7;83.2;0.1
FR;29;2021-10-06;3749;6376;170;3299891;3098634;4196;88.8;83.4;0.1
FR;29;2021-10-07;3153;5289;218;3303044;3103923;4414;88.9;83.5;0.1
FR;29;2021-10-08;4959;7811;288;3308003;3111734;4702;89.0;83.7;0.1
FR;29;2021-10-09;2921;5238;181;3310924;3116972;4883;89.1;83.9;0.1
FR;29;2021-10-10;546;819;54;3311470;3117791;4937;89.1;83.9;0.1
FR;29;2021-10-11;3696;5144;282;3315166;3122935;5219;89.2;84.0;0.1
FR;29;2021-10-12;3365;4570;352;3318531;3127505;5571;89.3;84.1;0.1
FR;29;2021-10-13;3864;5328;353;3322395;3132833;5924;89.4;84.3;0.2
FR;29;2021-10-14;3358;4310;374;3325753;3137143;6298;89.5;84.4;0.2
FR;29;2021-10-15;4802;6297;476;3330555;3143440;6774;89.6;84.6;0.2
FR;29;2021-10-16;3116;4191;245;3333671;3147631;7019;89.7;84.7;0.2
FR;29;2021-10-17;459;621;56;3334130;3148252;7075;89.7;84.7;0.2
FR;29;2021-10-18;3359;4145;412;3337489;3152397;7487;89.8;84.8;0.2
FR;29;2021-10-19;3056;3774;423;3340545;3156171;7910;89.9;84.9;0.2
FR;29;2021-10-20;3548;4560;585;3344093;3160731;8495;90.0;85.0;0.2
FR;29;2021-10-21;2820;3832;612;3346913;3164563;9107;90.0;85.1;0.2
FR;29;2021-10-22;4155;5372;627;3351068;3169935;9734;90.2;85.3;0.3
FR;29;2021-10-23;2732;3772;364;3353800;3173707;10098;90.2;85.4;0.3
FR;29;2021-10-24;351;542;72;3354151;3174249;10170;90.2;85.4;0.3
FR;29;2021-10-25;2837;3732;573;3356988;3177981;10743;90.3;85.5;0.3
FR;29;2021-10-26;2462;3350;649;3359450;3181331;11392;90.4;85.6;0.3
FR;29;2021-10-27;2987;4076;768;3362437;3185407;12160;90.5;85.7;0.3
FR;29;2021-10-28;2311;3237;714;3364748;3188644;12874;90.5;85.8;0.3
FR;29;2021-10-29;3215;4716;904;3367963;3193360;13778;90.6;85.9;0.4
FR;29;2021-10-30;2176;3250;423;3370139;3196610;14201;90.7;86.0;0.4
FR;29;2021-10-31;337;473;84;3370476;3197083;14285;90.7;86.0;0.4
FR;29;2021-11-01;1107;703;135;3371583;3197786;14420;90.7;86.0;0.4
FR;29;2021-11-02;2685;4147;709;3374268;3201933;15129;90.8;86.1;0.4
FR;29;2021-11-03;3000;4456;833;3377268;3206389;15962;90.9;86.3;0.4
FR;29;2021-11-04;2434;3346;822;3379702;3209735;16784;90.9;86.4;0.5
FR;29;2021-11-05;3259;4647;1121;3382961;3214382;17905;91.0;86.5;0.5
FR;29;2021-11-06;2323;3366;624;3385284;3217748;18529;91.1;86.6;0.5
FR;29;2021-11-07;256;489;89;3385540;3218237;18618;91.1;86.6;0.5
FR;29;2021-11-08;2590;3707;1192;3388130;3221944;19810;91.2;86.7;0.5
FR;29;2021-11-09;2400;3440;1450;3390530;3225384;21260;91.2;86.8;0.6
FR;29;2021-11-10;2966;4261;1739;3393496;3229645;22999;91.3;86.9;0.6
FR;29;2021-11-11;447;764;250;3393943;3230409;23249;91.3;86.9;0.6
FR;29;2021-11-12;3085;4326;1552;3397028;3234735;24801;91.4;87.0;0.7
FR;29;2021-11-13;1950;2812;820;3398978;3237547;25621;91.5;87.1;0.7
FR;29;2021-11-14;234;417;120;3399212;3237964;25741;91.5;87.1;0.7
FR;29;2021-11-15;2309;3327;1520;3401521;3241291;27261;91.5;87.2;0.7
FR;29;2021-11-16;2543;3079;1820;3404064;3244370;29081;91.6;87.3;0.8
FR;29;2021-11-17;2738;3393;1887;3406802;3247763;30968;91.7;87.4;0.8
FR;29;2021-11-18;2461;2807;2059;3409263;3250570;33027;91.7;87.5;0.9
FR;29;2021-11-19;3365;4037;2739;3412628;3254607;35766;91.8;87.6;1.0
FR;29;2021-11-20;2263;2868;1196;3414891;3257475;36962;91.9;87.6;1.0
FR;29;2021-11-21;268;420;176;3415159;3257895;37138;91.9;87.7;1.0
FR;29;2021-11-22;2540;2334;2256;3417699;3260229;39394;92.0;87.7;1.1
FR;29;2021-11-23;2637;2703;2734;3420336;3262932;42128;92.0;87.8;1.1
FR;29;2021-11-24;2786;3230;2873;3423122;3266162;45001;92.1;87.9;1.2
FR;29;2021-11-25;2616;2681;4217;3425738;3268843;49218;92.2;87.9;1.3
FR;29;2021-11-26;3183;3701;8049;3428921;3272544;57267;92.3;88.0;1.5
FR;29;2021-11-27;1992;2749;6585;3430913;3275293;63852;92.3;88.1;1.7
FR;29;2021-11-28;380;503;3388;3431293;3275796;67240;92.3;88.1;1.8
FR;29;2021-11-29;2076;2693;10451;3433369;3278489;77691;92.4;88.2;2.1
FR;29;2021-11-30;2527;2904;13802;3435896;3281393;91493;92.4;88.3;2.5
FR;29;2021-12-01;2412;3033;13945;3438308;3284426;105438;92.5;88.4;2.8
FR;29;2021-12-02;2159;2102;16998;3440467;3286528;122436;92.6;88.4;3.3
FR;29;2021-12-03;2320;3399;18705;3442787;3289927;141141;92.6;88.5;3.8
FR;29;2021-12-04;1645;2511;13203;3444432;3292438;154344;92.7;88.6;4.2
FR;29;2021-12-05;443;525;6052;3444875;3292963;160396;92.7;88.6;4.3
FR;29;2021-12-06;2071;2752;19400;3446946;3295715;179796;92.7;88.7;4.8
FR;29;2021-12-07;2351;2959;23514;3449297;3298674;203310;92.8;88.8;5.5
FR;29;2021-12-08;2081;3296;22618;3451378;3301970;225928;92.9;88.8;6.1
FR;29;2021-12-09;2375;3033;26396;3453753;3305003;252324;92.9;88.9;6.8
FR;29;2021-12-10;2574;3867;29705;3456327;3308870;282029;93.0;89.0;7.6
FR;29;2021-12-11;1847;2854;20745;3458174;3311724;302774;93.0;89.1;8.1
FR;29;2021-12-12;601;755;9532;3458775;3312479;312306;93.1;89.1;8.4
FR;29;2021-12-13;2155;3230;28445;3460930;3315709;340751;93.1;89.2;9.2
FR;29;2021-12-14;2598;3729;34088;3463528;3319438;374839;93.2;89.3;10.1
FR;29;2021-12-15;2481;3685;32999;3466009;3323123;407838;93.3;89.4;11.0
FR;29;2021-12-16;2678;3572;38041;3468687;3326695;445879;93.3;89.5;12.0
FR;29;2021-12-17;2848;4260;40498;3471535;3330955;486377;93.4;89.6;13.1
FR;29;2021-12-18;2207;2926;27879;3473742;3333881;514256;93.5;89.7;13.8
FR;29;2021-12-19;770;901;13022;3474512;3334782;527278;93.5;89.7;14.2
FR;29;2021-12-20;2763;3550;37090;3477275;3338332;564368;93.6;89.8;15.2
FR;29;2021-12-21;3460;4062;42347;3480735;3342394;606715;93.7;89.9;16.3
FR;29;2021-12-22;3247;3809;38893;3483982;3346203;645608;93.7;90.0;17.4
FR;29;2021-12-23;2867;3239;32384;3486849;3349442;677992;93.8;90.1;18.2
FR;29;2021-12-24;1056;1418;10778;3487905;3350860;688770;93.8;90.2;18.5
FR;29;2021-12-25;100;295;1148;3488005;3351155;689918;93.8;90.2;18.6
FR;29;2021-12-26;435;606;5651;3488440;3351761;695569;93.9;90.2;18.7
FR;29;2021-12-27;2623;3592;38272;3491063;3355353;733841;93.9;90.3;19.7
FR;29;2021-12-28;3192;3720;43663;3494255;3359073;777504;94.0;90.4;20.9
FR;29;2021-12-29;3056;3480;40625;3497311;3362553;818129;94.1;90.5;22.0
FR;29;2021-12-30;3003;3211;33574;3500314;3365764;851703;94.2;90.6;22.9
FR;29;2021-12-31;1016;1274;10269;3501330;3367038;861972;94.2;90.6;23.2
FR;29;2022-01-01;111;244;943;3501441;3367282;862915;94.2;90.6;23.2
FR;29;2022-01-02;580;657;6771;3502021;3367939;869686;94.2;90.6;23.4
FR;29;2022-01-03;3407;4202;45892;3505428;3372141;915578;94.3;90.7;24.6
FR;29;2022-01-04;4165;4528;53347;3509593;3376669;968925;94.4;90.9;26.1
FR;29;2022-01-05;3865;4373;52330;3513458;3381042;1021255;94.5;91.0;27.5
FR;29;2022-01-06;4240;4476;56051;3517698;3385518;1077306;94.6;91.1;29.0
FR;29;2022-01-07;4781;4876;61839;3522479;3390394;1139145;94.8;91.2;30.6
FR;29;2022-01-08;3231;3560;41632;3525710;3393954;1180777;94.9;91.3;31.8
FR;29;2022-01-09;1126;1355;16069;3526836;3395309;1196846;94.9;91.4;32.2
FR;29;2022-01-10;3840;4494;50565;3530676;3399803;1247411;95.0;91.5;33.6
FR;29;2022-01-11;4305;4967;53705;3534981;3404770;1301116;95.1;91.6;35.0
FR;29;2022-01-12;3660;4677;47866;3538641;3409447;1348982;95.2;91.7;36.3
FR;29;2022-01-13;3693;4589;48667;3542334;3414036;1397649;95.3;91.9;37.6
FR;29;2022-01-14;4007;4748;56364;3546341;3418784;1454013;95.4;92.0;39.1
FR;29;2022-01-15;2613;3160;37597;3548954;3421944;1491610;95.5;92.1;40.1
FR;29;2022-01-16;791;976;12247;3549745;3422920;1503857;95.5;92.1;40.5
FR;29;2022-01-17;2895;3396;37054;3552640;3426316;1540911;95.6;92.2;41.5
FR;29;2022-01-18;3031;3511;36690;3555671;3429827;1577601;95.7;92.3;42.4
FR;29;2022-01-19;2532;3319;30783;3558203;3433146;1608384;95.7;92.4;43.3
FR;29;2022-01-20;2396;3052;29796;3560599;3436198;1638180;95.8;92.5;44.1
FR;29;2022-01-21;2760;3432;37454;3563359;3439630;1675634;95.9;92.5;45.1
FR;29;2022-01-22;1852;2439;25077;3565211;3442069;1700711;95.9;92.6;45.8
FR;29;2022-01-23;502;717;6854;3565713;3442786;1707565;95.9;92.6;45.9
FR;29;2022-01-24;1995;2969;25585;3567708;3445755;1733150;96.0;92.7;46.6
FR;29;2022-01-25;2074;3157;24657;3569782;3448912;1757807;96.0;92.8;47.3
FR;29;2022-01-26;1732;2699;20631;3571514;3451611;1778438;96.1;92.9;47.8
FR;29;2022-01-27;1702;2617;20805;3573216;3454228;1799243;96.1;92.9;48.4
FR;29;2022-01-28;2273;4394;30109;3575489;3458622;1829352;96.2;93.1;49.2
FR;29;2022-01-29;1302;2753;19868;3576791;3461375;1849220;96.2;93.1;49.8
FR;29;2022-01-30;376;825;4997;3577167;3462200;1854217;96.2;93.2;49.9
FR;29;2022-01-31;1379;3227;18426;3578546;3465427;1872643;96.3;93.2;50.4
FR;29;2022-02-01;1376;3127;19366;3579922;3468554;1892009;96.3;93.3;50.9
FR;29;2022-02-02;1412;3171;19532;3581334;3471725;1911541;96.4;93.4;51.4
FR;29;2022-02-03;1245;2672;17416;3582579;3474397;1928957;96.4;93.5;51.9
FR;29;2022-02-04;1553;3562;26478;3584132;3477959;1955435;96.4;93.6;52.6
FR;29;2022-02-05;1014;2499;18355;3585146;3480458;1973790;96.5;93.6;53.1
FR;29;2022-02-06;233;548;4271;3585379;3481006;1978061;96.5;93.7;53.2
FR;29;2022-02-07;1009;2649;20673;3586388;3483655;1998734;96.5;93.7;53.8
FR;29;2022-02-08;1018;1904;19510;3587406;3485559;2018244;96.5;93.8;54.3
FR;29;2022-02-09;1083;2090;20815;3588489;3487649;2039059;96.5;93.8;54.9
FR;29;2022-02-10;873;1594;17247;3589362;3489243;2056306;96.6;93.9;55.3
FR;29;2022-02-11;1192;2422;25302;3590554;3491665;2081608;96.6;93.9;56.0
FR;29;2022-02-12;714;1632;16933;3591268;3493297;2098541;96.6;94.0;56.5
FR;29;2022-02-13;211;323;3885;3591479;3493620;2102426;96.6;94.0;56.6
FR;29;2022-02-14;793;1491;18641;3592272;3495111;2121067;96.7;94.0;57.1
FR;29;2022-02-15;782;1609;17898;3593054;3496720;2138965;96.7;94.1;57.5
FR;29;2022-02-16;792;1664;17334;3593846;3498384;2156299;96.7;94.1;58.0
FR;29;2022-02-17;611;1116;10768;3594457;3499500;2167067;96.7;94.2;58.3
FR;29;2022-02-18;710;1651;14690;3595167;3501151;2181757;96.7;94.2;58.7
FR;29;2022-02-19;502;1166;9442;3595669;3502317;2191199;96.7;94.2;59.0
FR;29;2022-02-20;113;209;1983;3595782;3502526;2193182;96.7;94.2;59.0
FR;29;2022-02-21;503;1121;8459;3596285;3503647;2201641;96.8;94.3;59.2
FR;29;2022-02-22;506;1074;7157;3596791;3504721;2208798;96.8;94.3;59.4
FR;29;2022-02-23;595;1259;8221;3597386;3505980;2217019;96.8;94.3;59.6
FR;29;2022-02-24;467;859;6028;3597853;3506839;2223047;96.8;94.4;59.8
FR;29;2022-02-25;613;1427;8989;3598466;3508266;2232036;96.8;94.4;60.1
FR;29;2022-02-26;400;918;6046;3598866;3509184;2238082;96.8;94.4;60.2
FR;29;2022-02-27;98;182;1330;3598964;3509366;2239412;96.8;94.4;60.3
FR;29;2022-02-28;418;804;5680;3599382;3510170;2245092;96.8;94.4;60.4
FR;29;2022-03-01;376;728;5457;3599758;3510898;2250549;96.9;94.5;60.6
FR;29;2022-03-02;465;809;5619;3600223;3511707;2256168;96.9;94.5;60.7
FR;29;2022-03-03;334;596;3437;3600557;3512303;2259605;96.9;94.5;60.8
FR;29;2022-03-04;355;820;4158;3600912;3513123;2263763;96.9;94.5;60.9
FR;29;2022-03-05;231;484;2524;3601143;3513607;2266287;96.9;94.5;61.0
FR;29;2022-03-06;60;81;420;3601203;3513688;2266707;96.9;94.5;61.0
FR;29;2022-03-07;226;376;2111;3601429;3514064;2268818;96.9;94.5;61.0
FR;29;2022-03-08;214;402;1803;3601643;3514466;2270621;96.9;94.6;61.1
FR;29;2022-03-09;260;486;1886;3601903;3514952;2272507;96.9;94.6;61.1
FR;29;2022-03-10;182;316;1386;3602085;3515268;2273893;96.9;94.6;61.2
FR;29;2022-03-11;205;440;1981;3602290;3515708;2275874;96.9;94.6;61.2
FR;29;2022-03-12;171;316;1400;3602461;3516024;2277274;96.9;94.6;61.3
FR;29;2022-03-13;31;52;231;3602492;3516076;2277505;96.9;94.6;61.3
FR;29;2022-03-14;155;258;1281;3602647;3516334;2278786;96.9;94.6;61.3
FR;29;2022-03-15;151;271;1153;3602798;3516605;2279939;96.9;94.6;61.3
FR;29;2022-03-16;194;340;1325;3602992;3516945;2281264;96.9;94.6;61.4
FR;29;2022-03-17;133;217;885;3603125;3517162;2282149;96.9;94.6;61.4
FR;29;2022-03-18;188;330;1320;3603313;3517492;2283469;96.9;94.6;61.4
FR;29;2022-03-19;131;203;893;3603444;3517695;2284362;97.0;94.6;61.5
FR;29;2022-03-20;19;37;175;3603463;3517732;2284537;97.0;94.6;61.5
FR;29;2022-03-21;138;221;893;3603601;3517953;2285430;97.0;94.7;61.5
FR;29;2022-03-22;124;222;898;3603725;3518175;2286328;97.0;94.7;61.5
FR;39;2020-12-27;91;13;0;91;13;0;0.0;0.0;0.0
FR;39;2020-12-28;77;7;0;168;20;0;0.0;0.0;0.0
FR;39;2020-12-29;44;3;0;212;23;0;0.0;0.0;0.0
FR;39;2020-12-30;46;1;0;258;24;0;0.0;0.0;0.0
FR;39;2020-12-31;26;0;0;284;24;0;0.0;0.0;0.0
FR;39;2021-01-01;218;13;0;502;37;0;0.0;0.0;0.0
FR;39;2021-01-02;40;3;0;542;40;0;0.0;0.0;0.0
FR;39;2021-01-03;47;1;0;589;41;0;0.0;0.0;0.0
FR;39;2021-01-04;130;6;0;719;47;0;0.0;0.0;0.0
FR;39;2021-01-05;425;5;0;1144;52;0;0.0;0.0;0.0
FR;39;2021-01-06;570;6;0;1714;58;0;0.0;0.0;0.0
FR;39;2021-01-07;1284;15;0;2998;73;0;0.0;0.0;0.0
FR;39;2021-01-08;1930;17;0;4928;90;0;0.1;0.0;0.0
FR;39;2021-01-09;505;3;0;5433;93;0;0.1;0.0;0.0
FR;39;2021-01-10;360;1;0;5793;94;0;0.1;0.0;0.0
FR;39;2021-01-11;2297;18;0;8090;112;0;0.1;0.0;0.0
FR;39;2021-01-12;3544;31;0;11634;143;0;0.1;0.0;0.0
FR;39;2021-01-13;3656;39;0;15290;182;0;0.2;0.0;0.0
FR;39;2021-01-14;5239;109;0;20529;291;0;0.2;0.0;0.0
FR;39;2021-01-15;4543;45;0;25072;336;0;0.3;0.0;0.0
FR;39;2021-01-16;814;10;0;25886;346;0;0.3;0.0;0.0
FR;39;2021-01-17;530;10;0;26416;356;0;0.3;0.0;0.0
FR;39;2021-01-18;3201;52;0;29617;408;0;0.4;0.0;0.0
FR;39;2021-01-19;4199;49;0;33816;457;0;0.4;0.0;0.0
FR;39;2021-01-20;4080;52;0;37896;509;0;0.5;0.0;0.0
FR;39;2021-01-21;5405;61;0;43301;570;0;0.5;0.0;0.0
FR;39;2021-01-22;4162;77;0;47463;647;0;0.6;0.0;0.0
FR;39;2021-01-23;660;11;0;48123;658;0;0.6;0.0;0.0
FR;39;2021-01-24;217;12;0;48340;670;0;0.6;0.0;0.0
FR;39;2021-01-25;1743;66;0;50083;736;0;0.6;0.0;0.0
FR;39;2021-01-26;2274;108;0;52357;844;0;0.6;0.0;0.0
FR;39;2021-01-27;2397;241;0;54754;1085;0;0.7;0.0;0.0
FR;39;2021-01-28;3612;509;0;58366;1594;0;0.7;0.0;0.0
FR;39;2021-01-29;2783;733;0;61149;2327;0;0.7;0.0;0.0
FR;39;2021-01-30;439;220;0;61588;2547;0;0.7;0.0;0.0
FR;39;2021-01-31;156;83;0;61744;2630;0;0.7;0.0;0.0
FR;39;2021-02-01;956;1066;0;62700;3696;0;0.8;0.0;0.0
FR;39;2021-02-02;1502;1666;0;64202;5362;0;0.8;0.1;0.0
FR;39;2021-02-03;1480;1670;0;65682;7032;0;0.8;0.1;0.0
FR;39;2021-02-04;2141;2563;0;67823;9595;0;0.8;0.1;0.0
FR;39;2021-02-05;1741;2716;0;69564;12311;0;0.8;0.1;0.0
FR;39;2021-02-06;536;450;0;70100;12761;0;0.8;0.2;0.0
FR;39;2021-02-07;600;234;0;70700;12995;0;0.9;0.2;0.0
FR;39;2021-02-08;1626;2456;0;72326;15451;0;0.9;0.2;0.0
FR;39;2021-02-09;3295;3475;0;75621;18926;0;0.9;0.2;0.0
FR;39;2021-02-10;4080;3625;0;79701;22551;0;1.0;0.3;0.0
FR;39;2021-02-11;6353;4999;0;86054;27550;0;1.0;0.3;0.0
FR;39;2021-02-12;5997;4186;0;92051;31736;0;1.1;0.4;0.0
FR;39;2021-02-13;1299;586;0;93350;32322;0;1.1;0.4;0.0
FR;39;2021-02-14;466;279;0;93816;32601;0;1.1;0.4;0.0
FR;39;2021-02-15;3553;2485;0;97369;35086;0;1.2;0.4;0.0
FR;39;2021-02-16;4577;3512;0;101946;38598;0;1.2;0.5;0.0
FR;39;2021-02-17;4142;2966;0;106088;41564;0;1.3;0.5;0.0
FR;39;2021-02-18;6215;4116;0;112303;45680;0;1.4;0.6;0.0
FR;39;2021-02-19;6009;3272;0;118312;48952;0;1.4;0.6;0.0
FR;39;2021-02-20;1216;496;0;119528;49448;0;1.4;0.6;0.0
FR;39;2021-02-21;279;135;0;119807;49583;0;1.4;0.6;0.0
FR;39;2021-02-22;3134;1765;0;122941;51348;0;1.5;0.6;0.0
FR;39;2021-02-23;4083;2051;0;127024;53399;0;1.5;0.6;0.0
FR;39;2021-02-24;4009;1868;0;131033;55267;0;1.6;0.7;0.0
FR;39;2021-02-25;5822;2754;0;136855;58021;0;1.6;0.7;0.0
FR;39;2021-02-26;6296;2141;0;143151;60162;0;1.7;0.7;0.0
FR;39;2021-02-27;1781;365;0;144932;60527;0;1.7;0.7;0.0
FR;39;2021-02-28;318;135;0;145250;60662;0;1.8;0.7;0.0
FR;39;2021-03-01;3259;1140;0;148509;61802;0;1.8;0.7;0.0
FR;39;2021-03-02;4582;1831;0;153091;63633;0;1.8;0.8;0.0
FR;39;2021-03-03;4652;1750;0;157743;65383;0;1.9;0.8;0.0
FR;39;2021-03-04;6727;2651;0;164470;68034;0;2.0;0.8;0.0
FR;39;2021-03-05;9589;2495;0;174059;70529;0;2.1;0.9;0.0
FR;39;2021-03-06;5164;570;0;179223;71099;0;2.2;0.9;0.0
FR;39;2021-03-07;2784;357;0;182007;71456;0;2.2;0.9;0.0
FR;39;2021-03-08;4948;1328;0;186955;72784;0;2.3;0.9;0.0
FR;39;2021-03-09;7249;1866;0;194204;74650;0;2.3;0.9;0.0
FR;39;2021-03-10;6500;1900;0;200704;76550;0;2.4;0.9;0.0
FR;39;2021-03-11;9118;2881;0;209822;79431;0;2.5;1.0;0.0
FR;39;2021-03-12;11984;2713;0;221806;82144;0;2.7;1.0;0.0
FR;39;2021-03-13;5453;607;0;227259;82751;0;2.7;1.0;0.0
FR;39;2021-03-14;1902;236;0;229161;82987;0;2.8;1.0;0.0
FR;39;2021-03-15;5114;1236;0;234275;84223;0;2.8;1.0;0.0
FR;39;2021-03-16;3667;1558;0;237942;85781;0;2.9;1.0;0.0
FR;39;2021-03-17;3774;1663;0;241716;87444;0;2.9;1.1;0.0
FR;39;2021-03-18;5003;2195;0;246719;89639;0;3.0;1.1;0.0
FR;39;2021-03-19;6690;1896;0;253409;91535;0;3.1;1.1;0.0
FR;39;2021-03-20;3420;473;0;256829;92008;0;3.1;1.1;0.0
FR;39;2021-03-21;2268;266;0;259097;92274;0;3.1;1.1;0.0
FR;39;2021-03-22;4869;1311;0;263966;93585;0;3.2;1.1;0.0
FR;39;2021-03-23;6580;1948;0;270546;95533;0;3.3;1.2;0.0
FR;39;2021-03-24;6693;1639;0;277239;97172;0;3.3;1.2;0.0
FR;39;2021-03-25;9453;2096;0;286692;99268;0;3.5;1.2;0.0
FR;39;2021-03-26;11119;2122;0;297811;101390;0;3.6;1.2;0.0
FR;39;2021-03-27;6240;851;0;304051;102241;0;3.7;1.2;0.0
FR;39;2021-03-28;2879;280;0;306930;102521;0;3.7;1.2;0.0
FR;39;2021-03-29;7575;1581;0;314505;104102;0;3.8;1.3;0.0
FR;39;2021-03-30;10970;2324;0;325475;106426;0;3.9;1.3;0.0
FR;39;2021-03-31;11650;2327;0;337125;108753;0;4.1;1.3;0.0
FR;39;2021-04-01;15803;3258;0;352928;112011;0;4.3;1.4;0.0
FR;39;2021-04-02;13842;3009;0;366770;115020;0;4.4;1.4;0.0
FR;39;2021-04-03;5900;1186;0;372670;116206;0;4.5;1.4;0.0
FR;39;2021-04-04;2845;450;0;375515;116656;0;4.5;1.4;0.0
FR;39;2021-04-05;3565;410;0;379080;117066;0;4.6;1.4;0.0
FR;39;2021-04-06;9840;2668;0;388920;119734;0;4.7;1.4;0.0
FR;39;2021-04-07;12799;3192;0;401719;122926;0;4.8;1.5;0.0
FR;39;2021-04-08;17498;4329;0;419217;127255;0;5.1;1.5;0.0
FR;39;2021-04-09;17620;4239;0;436837;131494;0;5.3;1.6;0.0
FR;39;2021-04-10;7720;2139;0;444557;133633;0;5.4;1.6;0.0
FR;39;2021-04-11;3174;1057;0;447731;134690;0;5.4;1.6;0.0
FR;39;2021-04-12;10128;3003;0;457859;137693;0;5.5;1.7;0.0
FR;39;2021-04-13;13558;4433;0;471417;142126;0;5.7;1.7;0.0
FR;39;2021-04-14;13617;4279;0;485034;146405;0;5.8;1.8;0.0
FR;39;2021-04-15;15659;5273;0;500693;151678;0;6.0;1.8;0.0
FR;39;2021-04-16;13404;5701;0;514097;157379;0;6.2;1.9;0.0
FR;39;2021-04-17;6422;2845;0;520519;160224;0;6.3;1.9;0.0
FR;39;2021-04-18;2471;1618;0;522990;161842;0;6.3;2.0;0.0
FR;39;2021-04-19;8401;4917;0;531391;166759;0;6.4;2.0;0.0
FR;39;2021-04-20;10046;6961;0;541437;173720;0;6.5;2.1;0.0
FR;39;2021-04-21;10896;7494;0;552333;181214;0;6.7;2.2;0.0
FR;39;2021-04-22;12533;10732;0;564866;191946;0;6.8;2.3;0.0
FR;39;2021-04-23;13559;11608;0;578425;203554;0;7.0;2.5;0.0
FR;39;2021-04-24;8173;5244;0;586598;208798;0;7.1;2.5;0.0
FR;39;2021-04-25;3710;2249;0;590308;211047;0;7.1;2.5;0.0
FR;39;2021-04-26;9162;7187;0;599470;218234;0;7.2;2.6;0.0
FR;39;2021-04-27;12445;9889;0;611915;228123;0;7.4;2.8;0.0
FR;39;2021-04-28;13927;10452;0;625842;238575;0;7.5;2.9;0.0
FR;39;2021-04-29;18065;13386;0;643907;251961;0;7.8;3.0;0.0
FR;39;2021-04-30;20637;13752;0;664544;265713;0;8.0;3.2;0.0
FR;39;2021-05-01;14458;3807;0;679002;269520;0;8.2;3.2;0.0
FR;39;2021-05-02;9672;2631;0;688674;272151;0;8.3;3.3;0.0
FR;39;2021-05-03;23772;11667;0;712446;283818;0;8.6;3.4;0.0
FR;39;2021-05-04;28306;14419;0;740752;298237;0;8.9;3.6;0.0
FR;39;2021-05-05;32543;14742;0;773295;312979;0;9.3;3.8;0.0
FR;39;2021-05-06;38633;18220;0;811928;331199;0;9.8;4.0;0.0
FR;39;2021-05-07;39993;18948;0;851921;350147;0;10.3;4.2;0.0
FR;39;2021-05-08;31073;6063;0;882994;356210;0;10.6;4.3;0.0
FR;39;2021-05-09;19203;4473;0;902197;360683;0;10.9;4.3;0.0
FR;39;2021-05-10;35915;14911;0;938112;375594;0;11.3;4.5;0.0
FR;39;2021-05-11;45898;17582;0;984010;393176;0;11.9;4.7;0.0
FR;39;2021-05-12;59170;16832;0;1043180;410008;0;12.6;4.9;0.0
FR;39;2021-05-13;55286;6082;0;1098466;416090;0;13.2;5.0;0.0
FR;39;2021-05-14;64980;11637;0;1163446;427727;0;14.0;5.2;0.0
FR;39;2021-05-15;58518;7392;0;1221964;435119;0;14.7;5.2;0.0
FR;39;2021-05-16;36916;3389;0;1258880;438508;0;15.2;5.3;0.0
FR;39;2021-05-17;58260;12432;0;1317140;450940;0;15.9;5.4;0.0
FR;39;2021-05-18;74326;14278;0;1391466;465218;0;16.8;5.6;0.0
FR;39;2021-05-19;77121;14732;0;1468587;479950;0;17.7;5.8;0.0
FR;39;2021-05-20;85925;15644;0;1554512;495594;0;18.7;6.0;0.0
FR;39;2021-05-21;85060;15614;0;1639572;511208;0;19.8;6.2;0.0
FR;39;2021-05-22;65063;7810;0;1704635;519018;0;20.5;6.3;0.0
FR;39;2021-05-23;34818;3536;0;1739453;522554;0;21.0;6.3;0.0
FR;39;2021-05-24;53867;5670;0;1793320;528224;0;21.6;6.4;0.0
FR;39;2021-05-25;75879;16390;0;1869199;544614;0;22.5;6.6;0.0
FR;39;2021-05-26;79907;16514;0;1949106;561128;0;23.5;6.8;0.0
FR;39;2021-05-27;87128;18483;0;2036234;579611;0;24.5;7.0;0.0
FR;39;2021-05-28;80976;20047;0;2117210;599658;0;25.5;7.2;0.0
FR;39;2021-05-29;58888;10431;0;2176098;610089;0;26.2;7.4;0.0
FR;39;2021-05-30;25072;3777;0;2201170;613866;0;26.5;7.4;0.0
FR;39;2021-05-31;76279;16359;0;2277449;630225;0;27.5;7.6;0.0
FR;39;2021-06-01;90617;20249;0;2368066;650474;0;28.5;7.8;0.0
FR;39;2021-06-02;90988;19682;0;2459054;670156;0;29.6;8.1;0.0
FR;39;2021-06-03;101066;22129;0;2560120;692285;0;30.9;8.3;0.0
FR;39;2021-06-04;99686;23579;0;2659806;715864;0;32.1;8.6;0.0
FR;39;2021-06-05;65646;13968;0;2725452;729832;0;32.9;8.8;0.0
FR;39;2021-06-06;32847;5962;0;2758299;735794;0;33.3;8.9;0.0
FR;39;2021-06-07;77621;20870;0;2835920;756664;0;34.2;9.1;0.0
FR;39;2021-06-08;88297;23071;0;2924217;779735;0;35.3;9.4;0.0
FR;39;2021-06-09;86661;24829;0;3010878;804564;0;36.3;9.7;0.0
FR;39;2021-06-10;90222;28179;0;3101100;832743;0;37.4;10.0;0.0
