fra;clage_vacsi;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_rappel_biv;n_3_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;n_cum_rappel_biv;n_cum_3_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel;couv_rappel_biv;couv_3_rappel
FR;29;2021-07-13;27353;53460;0;0;0;0;1898924;1152100;0;0;0;0;51.1;31.0;0.0;0.0;0.0;0.0
FR;29;2021-07-14;20546;21169;0;0;0;0;1919470;1173269;0;0;0;0;51.6;31.6;0.0;0.0;0.0;0.0
FR;29;2021-07-15;34733;53246;0;0;0;0;1954203;1226515;0;0;0;0;52.6;33.0;0.0;0.0;0.0;0.0
FR;29;2021-07-16;38112;52286;0;0;0;0;1992315;1278801;0;0;0;0;53.6;34.4;0.0;0.0;0.0;0.0
FR;29;2021-07-17;27407;37915;0;0;0;0;2019722;1316716;0;0;0;0;54.3;35.4;0.0;0.0;0.0;0.0
FR;29;2021-07-18;13500;15843;0;0;0;0;2033222;1332559;0;0;0;0;54.7;35.8;0.0;0.0;0.0;0.0
FR;29;2021-07-19;30324;49250;0;0;0;0;2063546;1381809;0;0;0;0;55.5;37.2;0.0;0.0;0.0;0.0
FR;29;2021-07-20;39828;50837;0;0;0;0;2103374;1432646;0;0;0;0;56.6;38.5;0.0;0.0;0.0;0.0
FR;29;2021-07-21;41177;44509;0;0;0;0;2144551;1477155;0;0;0;0;57.7;39.7;0.0;0.0;0.0;0.0
FR;29;2021-07-22;47116;44335;0;0;0;0;2191667;1521490;0;0;0;0;59.0;40.9;0.0;0.0;0.0;0.0
FR;29;2021-07-23;46431;45606;0;0;0;0;2238098;1567096;0;0;0;0;60.2;42.2;0.0;0.0;0.0;0.0
FR;29;2021-07-24;31871;32525;0;0;0;0;2269969;1599621;0;0;0;0;61.1;43.0;0.0;0.0;0.0;0.0
FR;29;2021-07-25;14609;11026;0;0;0;0;2284578;1610647;0;0;0;0;61.5;43.3;0.0;0.0;0.0;0.0
FR;29;2021-07-26;37482;35257;0;0;0;0;2322060;1645904;0;0;0;0;62.5;44.3;0.0;0.0;0.0;0.0
FR;29;2021-07-27;49776;35860;0;0;0;0;2371836;1681764;0;0;0;0;63.8;45.2;0.0;0.0;0.0;0.0
FR;29;2021-07-28;47991;30628;0;0;0;0;2419827;1712392;0;0;0;0;65.1;46.1;0.0;0.0;0.0;0.0
FR;29;2021-07-29;51142;30987;0;0;0;0;2470969;1743379;0;0;0;0;66.5;46.9;0.0;0.0;0.0;0.0
FR;29;2021-07-30;46952;32002;0;0;0;0;2517921;1775381;0;0;0;0;67.7;47.8;0.0;0.0;0.0;0.0
FR;29;2021-07-31;30062;21484;0;0;0;0;2547983;1796865;0;0;0;0;68.5;48.3;0.0;0.0;0.0;0.0
FR;29;2021-08-01;12908;7062;0;0;0;0;2560891;1803927;0;0;0;0;68.9;48.5;0.0;0.0;0.0;0.0
FR;29;2021-08-02;34085;24084;0;0;0;0;2594976;1828011;0;0;0;0;69.8;49.2;0.0;0.0;0.0;0.0
FR;29;2021-08-03;38111;26518;0;0;0;0;2633087;1854529;0;0;0;0;70.8;49.9;0.0;0.0;0.0;0.0
FR;29;2021-08-04;35755;23213;0;0;0;0;2668842;1877742;0;0;0;0;71.8;50.5;0.0;0.0;0.0;0.0
FR;29;2021-08-05;34751;26558;0;0;0;0;2703593;1904300;0;0;0;0;72.7;51.2;0.0;0.0;0.0;0.0
FR;29;2021-08-06;33791;31319;0;0;0;0;2737384;1935619;0;0;0;0;73.6;52.1;0.0;0.0;0.0;0.0
FR;29;2021-08-07;21213;21853;0;0;0;0;2758597;1957472;0;0;0;0;74.2;52.7;0.0;0.0;0.0;0.0
FR;29;2021-08-08;8202;8872;0;0;0;0;2766799;1966344;0;0;0;0;74.4;52.9;0.0;0.0;0.0;0.0
FR;29;2021-08-09;25344;30075;0;0;0;0;2792143;1996419;0;0;0;0;75.1;53.7;0.0;0.0;0.0;0.0
FR;29;2021-08-10;30043;32556;0;0;0;0;2822186;2028975;0;0;0;0;75.9;54.6;0.0;0.0;0.0;0.0
FR;29;2021-08-11;26667;30802;0;0;0;0;2848853;2059777;0;0;0;0;76.6;55.4;0.0;0.0;0.0;0.0
FR;29;2021-08-12;26043;33628;0;0;0;0;2874896;2093405;0;0;0;0;77.3;56.3;0.0;0.0;0.0;0.0
FR;29;2021-08-13;24810;33688;0;0;0;0;2899706;2127093;0;0;0;0;78.0;57.2;0.0;0.0;0.0;0.0
FR;29;2021-08-14;14888;24814;0;0;0;0;2914594;2151907;0;0;0;0;78.4;57.9;0.0;0.0;0.0;0.0
FR;29;2021-08-15;4661;6998;0;0;0;0;2919255;2158905;0;0;0;0;78.5;58.1;0.0;0.0;0.0;0.0
FR;29;2021-08-16;18125;37232;0;0;0;0;2937380;2196137;0;0;0;0;79.0;59.1;0.0;0.0;0.0;0.0
FR;29;2021-08-17;20546;39810;0;0;0;0;2957926;2235947;0;0;0;0;79.6;60.1;0.0;0.0;0.0;0.0
FR;29;2021-08-18;18216;37254;0;0;0;0;2976142;2273201;0;0;0;0;80.1;61.1;0.0;0.0;0.0;0.0
FR;29;2021-08-19;18203;38100;0;0;0;0;2994345;2311301;0;0;0;0;80.5;62.2;0.0;0.0;0.0;0.0
FR;29;2021-08-20;17680;41196;0;0;0;0;3012025;2352497;0;0;0;0;81.0;63.3;0.0;0.0;0.0;0.0
FR;29;2021-08-21;9935;27703;0;0;0;0;3021960;2380200;0;0;0;0;81.3;64.0;0.0;0.0;0.0;0.0
FR;29;2021-08-22;3259;10723;0;0;0;0;3025219;2390923;0;0;0;0;81.4;64.3;0.0;0.0;0.0;0.0
FR;29;2021-08-23;12750;37921;0;0;0;0;3037969;2428844;0;0;0;0;81.7;65.3;0.0;0.0;0.0;0.0
FR;29;2021-08-24;14689;39640;0;0;0;0;3052658;2468484;0;0;0;0;82.1;66.4;0.0;0.0;0.0;0.0
FR;29;2021-08-25;12896;35260;1;0;0;0;3065554;2503744;1;0;0;0;82.5;67.3;0.0;0.0;0.0;0.0
FR;29;2021-08-26;12462;35212;0;0;0;0;3078016;2538956;1;0;0;0;82.8;68.3;0.0;0.0;0.0;0.0
FR;29;2021-08-27;12938;38348;0;0;0;0;3090954;2577304;1;0;0;0;83.1;69.3;0.0;0.0;0.0;0.0
FR;29;2021-08-28;7718;25374;0;0;0;0;3098672;2602678;1;0;0;0;83.3;70.0;0.0;0.0;0.0;0.0
FR;29;2021-08-29;2496;9035;0;0;0;0;3101168;2611713;1;0;0;0;83.4;70.2;0.0;0.0;0.0;0.0
FR;29;2021-08-30;9565;29864;111;0;0;0;3110733;2641577;112;0;0;0;83.7;71.1;0.0;0.0;0.0;0.0
FR;29;2021-08-31;10608;31532;102;0;0;0;3121341;2673109;214;0;0;0;84.0;71.9;0.0;0.0;0.0;0.0
FR;29;2021-09-01;12449;27237;150;0;0;0;3133790;2700346;364;0;0;0;84.3;72.6;0.0;0.0;0.0;0.0
FR;29;2021-09-02;11438;26915;129;0;0;0;3145228;2727261;493;0;0;0;84.6;73.4;0.0;0.0;0.0;0.0
FR;29;2021-09-03;11310;31450;148;0;0;0;3156538;2758711;641;0;0;0;84.9;74.2;0.0;0.0;0.0;0.0
FR;29;2021-09-04;7067;19853;103;0;0;0;3163605;2778564;744;0;0;0;85.1;74.7;0.0;0.0;0.0;0.0
FR;29;2021-09-05;1764;5025;32;0;0;0;3165369;2783589;776;0;0;0;85.1;74.9;0.0;0.0;0.0;0.0
FR;29;2021-09-06;8511;21444;126;0;0;0;3173880;2805033;902;0;0;0;85.4;75.4;0.0;0.0;0.0;0.0
FR;29;2021-09-07;8546;20638;106;0;0;0;3182426;2825671;1008;0;0;0;85.6;76.0;0.0;0.0;0.0;0.0
FR;29;2021-09-08;7377;17664;132;0;0;0;3189803;2843335;1140;0;0;0;85.8;76.5;0.0;0.0;0.0;0.0
FR;29;2021-09-09;7561;18147;127;0;0;0;3197364;2861482;1267;0;0;0;86.0;77.0;0.0;0.0;0.0;0.0
FR;29;2021-09-10;8980;21131;151;0;0;0;3206344;2882613;1418;0;0;0;86.2;77.5;0.0;0.0;0.0;0.0
FR;29;2021-09-11;5264;14093;94;0;0;0;3211608;2896706;1512;0;0;0;86.4;77.9;0.0;0.0;0.0;0.0
FR;29;2021-09-12;1177;3366;45;0;0;0;3212785;2900072;1557;0;0;0;86.4;78.0;0.0;0.0;0.0;0.0
FR;29;2021-09-13;7000;14717;123;0;0;0;3219785;2914789;1680;0;0;0;86.6;78.4;0.0;0.0;0.0;0.0
FR;29;2021-09-14;7238;14101;161;0;0;0;3227023;2928890;1841;0;0;0;86.8;78.8;0.0;0.0;0.0;0.0
FR;29;2021-09-15;6415;12971;137;0;0;0;3233438;2941861;1978;0;0;0;87.0;79.1;0.1;0.0;0.0;0.0
FR;29;2021-09-16;5461;11452;103;0;0;0;3238899;2953313;2081;0;0;0;87.1;79.4;0.1;0.0;0.0;0.0
FR;29;2021-09-17;6334;14288;121;0;0;0;3245233;2967601;2202;0;0;0;87.3;79.8;0.1;0.0;0.0;0.0
FR;29;2021-09-18;3887;10101;71;0;0;0;3249120;2977702;2273;0;0;0;87.4;80.1;0.1;0.0;0.0;0.0
FR;29;2021-09-19;760;2200;33;0;0;0;3249880;2979902;2306;0;0;0;87.4;80.2;0.1;0.0;0.0;0.0
FR;29;2021-09-20;4420;9984;107;0;0;0;3254300;2989886;2413;0;0;0;87.5;80.4;0.1;0.0;0.0;0.0
FR;29;2021-09-21;3816;9611;108;0;0;0;3258116;2999497;2521;0;0;0;87.6;80.7;0.1;0.0;0.0;0.0
FR;29;2021-09-22;3943;9704;106;0;0;0;3262059;3009201;2627;0;0;0;87.7;80.9;0.1;0.0;0.0;0.0
FR;29;2021-09-23;3493;8568;105;0;0;0;3265552;3017769;2732;0;0;0;87.8;81.2;0.1;0.0;0.0;0.0
FR;29;2021-09-24;4465;11732;129;0;0;0;3270017;3029501;2861;0;0;0;88.0;81.5;0.1;0.0;0.0;0.0
FR;29;2021-09-25;3021;8060;102;0;0;0;3273038;3037561;2963;0;0;0;88.0;81.7;0.1;0.0;0.0;0.0
FR;29;2021-09-26;554;1591;36;1;0;0;3273592;3039152;2999;1;0;0;88.1;81.7;0.1;0.0;0.0;0.0
FR;29;2021-09-27;3479;8332;138;1;0;1;3277071;3047484;3137;2;0;1;88.1;82.0;0.1;0.0;0.0;0.0
FR;29;2021-09-28;3324;7518;120;0;0;0;3280395;3055002;3257;2;0;1;88.2;82.2;0.1;0.0;0.0;0.0
FR;29;2021-09-29;3727;7439;160;0;0;0;3284122;3062441;3417;2;0;1;88.3;82.4;0.1;0.0;0.0;0.0
FR;29;2021-09-30;3364;6663;110;0;0;0;3287486;3069104;3527;2;0;1;88.4;82.6;0.1;0.0;0.0;0.0
FR;29;2021-10-01;6498;9197;203;0;0;0;3293984;3078301;3730;2;0;1;88.6;82.8;0.1;0.0;0.0;0.0
FR;29;2021-10-02;3422;6067;124;0;0;0;3297406;3084368;3854;2;0;1;88.7;83.0;0.1;0.0;0.0;0.0
FR;29;2021-10-03;450;1012;26;1;0;0;3297856;3085380;3880;3;0;1;88.7;83.0;0.1;0.0;0.0;0.0
FR;29;2021-10-04;4327;6296;131;0;0;0;3302183;3091676;4011;3;0;1;88.8;83.2;0.1;0.0;0.0;0.0
FR;29;2021-10-05;3761;6087;160;0;0;0;3305944;3097763;4171;3;0;1;88.9;83.3;0.1;0.0;0.0;0.0
FR;29;2021-10-06;3851;6446;177;0;0;0;3309795;3104209;4348;3;0;1;89.0;83.5;0.1;0.0;0.0;0.0
FR;29;2021-10-07;3216;5358;219;0;0;0;3313011;3109567;4567;3;0;1;89.1;83.6;0.1;0.0;0.0;0.0
FR;29;2021-10-08;5114;7866;298;0;0;0;3318125;3117433;4865;3;0;1;89.3;83.9;0.1;0.0;0.0;0.0
FR;29;2021-10-09;2955;5272;182;0;0;0;3321080;3122705;5047;3;0;1;89.3;84.0;0.1;0.0;0.0;0.0
FR;29;2021-10-10;578;825;55;0;0;0;3321658;3123530;5102;3;0;1;89.3;84.0;0.1;0.0;0.0;0.0
FR;29;2021-10-11;3740;5183;282;1;0;0;3325398;3128713;5384;4;0;1;89.4;84.2;0.1;0.0;0.0;0.0
FR;29;2021-10-12;3443;4591;360;0;0;0;3328841;3133304;5744;4;0;1;89.5;84.3;0.2;0.0;0.0;0.0
FR;29;2021-10-13;3921;5365;359;0;0;0;3332762;3138669;6103;4;0;1;89.6;84.4;0.2;0.0;0.0;0.0
FR;29;2021-10-14;3393;4349;380;1;0;0;3336155;3143018;6483;5;0;1;89.7;84.5;0.2;0.0;0.0;0.0
FR;29;2021-10-15;4863;6377;484;0;0;0;3341018;3149395;6967;5;0;1;89.9;84.7;0.2;0.0;0.0;0.0
FR;29;2021-10-16;3145;4219;247;1;0;0;3344163;3153614;7214;6;0;1;90.0;84.8;0.2;0.0;0.0;0.0
FR;29;2021-10-17;477;629;57;1;0;0;3344640;3154243;7271;7;0;1;90.0;84.8;0.2;0.0;0.0;0.0
FR;29;2021-10-18;3691;4311;415;0;0;0;3348331;3158554;7686;7;0;1;90.1;85.0;0.2;0.0;0.0;0.0
FR;29;2021-10-19;3111;4196;422;0;0;0;3351442;3162750;8108;7;0;1;90.1;85.1;0.2;0.0;0.0;0.0
FR;29;2021-10-20;3593;4593;596;0;0;0;3355035;3167343;8704;7;0;1;90.2;85.2;0.2;0.0;0.0;0.0
FR;29;2021-10-21;2892;3864;617;0;0;0;3357927;3171207;9321;7;0;1;90.3;85.3;0.3;0.0;0.0;0.0
FR;29;2021-10-22;4201;5469;634;1;0;0;3362128;3176676;9955;8;0;1;90.4;85.4;0.3;0.0;0.0;0.0
FR;29;2021-10-23;2761;3831;362;0;0;0;3364889;3180507;10317;8;0;1;90.5;85.5;0.3;0.0;0.0;0.0
FR;29;2021-10-24;353;551;75;0;0;0;3365242;3181058;10392;8;0;1;90.5;85.6;0.3;0.0;0.0;0.0
FR;29;2021-10-25;2872;3754;574;1;0;0;3368114;3184812;10966;9;0;1;90.6;85.7;0.3;0.0;0.0;0.0
FR;29;2021-10-26;2489;3381;655;0;0;0;3370603;3188193;11621;9;0;1;90.7;85.8;0.3;0.0;0.0;0.0
FR;29;2021-10-27;3026;4126;772;1;0;0;3373629;3192319;12393;10;0;1;90.7;85.9;0.3;0.0;0.0;0.0
FR;29;2021-10-28;2370;3297;721;0;0;0;3375999;3195616;13114;10;0;1;90.8;86.0;0.4;0.0;0.0;0.0
FR;29;2021-10-29;3229;4827;913;2;0;0;3379228;3200443;14027;12;0;1;90.9;86.1;0.4;0.0;0.0;0.0
FR;29;2021-10-30;2209;3286;427;0;0;0;3381437;3203729;14454;12;0;1;91.0;86.2;0.4;0.0;0.0;0.0
FR;29;2021-10-31;342;467;85;0;0;0;3381779;3204196;14539;12;0;1;91.0;86.2;0.4;0.0;0.0;0.0
FR;29;2021-11-01;1289;755;139;0;0;0;3383068;3204951;14678;12;0;1;91.0;86.2;0.4;0.0;0.0;0.0
FR;29;2021-11-02;2936;4182;726;1;0;0;3386004;3209133;15404;13;0;1;91.1;86.3;0.4;0.0;0.0;0.0
FR;29;2021-11-03;3102;4515;840;0;0;0;3389106;3213648;16244;13;0;1;91.2;86.4;0.4;0.0;0.0;0.0
FR;29;2021-11-04;2480;3389;825;0;0;0;3391586;3217037;17069;13;0;1;91.2;86.5;0.5;0.0;0.0;0.0
FR;29;2021-11-05;3305;4717;1120;0;0;0;3394891;3221754;18189;13;0;1;91.3;86.7;0.5;0.0;0.0;0.0
FR;29;2021-11-06;2354;3386;625;0;0;0;3397245;3225140;18814;13;0;1;91.4;86.7;0.5;0.0;0.0;0.0
FR;29;2021-11-07;264;477;90;0;0;0;3397509;3225617;18904;13;0;1;91.4;86.8;0.5;0.0;0.0;0.0
FR;29;2021-11-08;2685;3754;1202;0;0;0;3400194;3229371;20106;13;0;1;91.5;86.9;0.5;0.0;0.0;0.0
FR;29;2021-11-09;2474;3460;1454;2;0;0;3402668;3232831;21560;15;0;1;91.5;87.0;0.6;0.0;0.0;0.0
FR;29;2021-11-10;3042;4345;1756;1;0;0;3405710;3237176;23316;16;0;1;91.6;87.1;0.6;0.0;0.0;0.0
FR;29;2021-11-11;580;832;258;1;0;0;3406290;3238008;23574;17;0;1;91.6;87.1;0.6;0.0;0.0;0.0
FR;29;2021-11-12;3116;4374;1565;0;0;0;3409406;3242382;25139;17;0;1;91.7;87.2;0.7;0.0;0.0;0.0
FR;29;2021-11-13;1971;2831;821;0;0;0;3411377;3245213;25960;17;0;1;91.8;87.3;0.7;0.0;0.0;0.0
FR;29;2021-11-14;240;412;118;0;0;0;3411617;3245625;26078;17;0;1;91.8;87.3;0.7;0.0;0.0;0.0
FR;29;2021-11-15;2364;3348;1535;1;0;0;3413981;3248973;27613;18;0;1;91.8;87.4;0.7;0.0;0.0;0.0
FR;29;2021-11-16;2628;3116;1836;2;0;0;3416609;3252089;29449;20;0;1;91.9;87.5;0.8;0.0;0.0;0.0
FR;29;2021-11-17;2796;3444;1904;0;0;0;3419405;3255533;31353;20;0;1;92.0;87.6;0.8;0.0;0.0;0.0
FR;29;2021-11-18;2494;3167;2070;2;0;0;3421899;3258700;33423;22;0;1;92.0;87.7;0.9;0.0;0.0;0.0
FR;29;2021-11-19;3395;4101;2755;1;0;0;3425294;3262801;36178;23;0;1;92.1;87.8;1.0;0.0;0.0;0.0
FR;29;2021-11-20;2294;2904;1203;1;0;0;3427588;3265705;37381;24;0;1;92.2;87.8;1.0;0.0;0.0;0.0
FR;29;2021-11-21;277;427;175;1;0;0;3427865;3266132;37556;25;0;1;92.2;87.9;1.0;0.0;0.0;0.0
FR;29;2021-11-22;2561;2386;2268;2;0;0;3430426;3268518;39824;27;0;1;92.3;87.9;1.1;0.0;0.0;0.0
FR;29;2021-11-23;2686;2760;2749;1;0;0;3433112;3271278;42573;28;0;1;92.3;88.0;1.1;0.0;0.0;0.0
FR;29;2021-11-24;2811;3278;2893;2;0;0;3435923;3274556;45466;30;0;1;92.4;88.1;1.2;0.0;0.0;0.0
FR;29;2021-11-25;2663;2749;4245;9;0;0;3438586;3277305;49711;39;0;1;92.5;88.2;1.3;0.0;0.0;0.0
FR;29;2021-11-26;3212;3776;8066;15;0;0;3441798;3281081;57777;54;0;1;92.6;88.3;1.6;0.0;0.0;0.0
FR;29;2021-11-27;2042;2807;6592;10;0;0;3443840;3283888;64369;64;0;1;92.6;88.3;1.7;0.0;0.0;0.0
FR;29;2021-11-28;390;502;3385;6;0;0;3444230;3284390;67754;70;0;1;92.6;88.3;1.8;0.0;0.0;0.0
FR;29;2021-11-29;2104;2733;10471;9;0;0;3446334;3287123;78225;79;0;1;92.7;88.4;2.1;0.0;0.0;0.0
FR;29;2021-11-30;2604;2973;13813;25;0;0;3448938;3290096;92038;104;0;1;92.8;88.5;2.5;0.0;0.0;0.0
FR;29;2021-12-01;2594;3125;13976;24;0;0;3451532;3293221;106014;128;0;1;92.8;88.6;2.9;0.0;0.0;0.0
FR;29;2021-12-02;2234;2187;17019;18;0;0;3453766;3295408;123033;146;0;1;92.9;88.6;3.3;0.0;0.0;0.0
FR;29;2021-12-03;2358;3578;18729;20;0;0;3456124;3298986;141762;166;0;1;93.0;88.7;3.8;0.0;0.0;0.0
FR;29;2021-12-04;1668;2533;13213;8;0;0;3457792;3301519;154975;174;0;1;93.0;88.8;4.2;0.0;0.0;0.0
FR;29;2021-12-05;449;531;6055;12;0;0;3458241;3302050;161030;186;0;1;93.0;88.8;4.3;0.0;0.0;0.0
FR;29;2021-12-06;3342;2811;19412;35;0;0;3461583;3304861;180442;221;0;1;93.1;88.9;4.9;0.0;0.0;0.0
FR;29;2021-12-07;2405;2998;23550;32;0;0;3463988;3307859;203992;253;0;1;93.2;89.0;5.5;0.0;0.0;0.0
FR;29;2021-12-08;2129;3395;22643;38;0;0;3466117;3311254;226635;291;0;1;93.2;89.1;6.1;0.0;0.0;0.0
FR;29;2021-12-09;2402;3075;26447;29;0;0;3468519;3314329;253082;320;0;1;93.3;89.1;6.8;0.0;0.0;0.0
FR;29;2021-12-10;2712;3938;29732;33;0;0;3471231;3318267;282814;353;0;1;93.4;89.3;7.6;0.0;0.0;0.0
FR;29;2021-12-11;1857;2928;20769;21;0;0;3473088;3321195;303583;374;0;1;93.4;89.3;8.2;0.0;0.0;0.0
FR;29;2021-12-12;617;789;9536;13;0;0;3473705;3321984;313119;387;0;1;93.4;89.4;8.4;0.0;0.0;0.0
FR;29;2021-12-13;2209;3294;28466;50;0;0;3475914;3325278;341585;437;0;1;93.5;89.4;9.2;0.0;0.0;0.0
FR;29;2021-12-14;2771;3811;34155;42;0;0;3478685;3329089;375740;479;0;1;93.6;89.5;10.1;0.0;0.0;0.0
FR;29;2021-12-15;2544;3783;33040;34;0;0;3481229;3332872;408780;513;0;1;93.6;89.6;11.0;0.0;0.0;0.0
FR;29;2021-12-16;2715;3614;38080;35;0;0;3483944;3336486;446860;548;0;1;93.7;89.7;12.0;0.0;0.0;0.0
FR;29;2021-12-17;2892;4301;40511;37;0;0;3486836;3340787;487371;585;0;1;93.8;89.9;13.1;0.0;0.0;0.0
FR;29;2021-12-18;2211;2952;27895;27;0;0;3489047;3343739;515266;612;0;1;93.8;89.9;13.9;0.0;0.0;0.0
FR;29;2021-12-19;771;893;13020;18;0;0;3489818;3344632;528286;630;0;1;93.9;90.0;14.2;0.0;0.0;0.0
FR;29;2021-12-20;2804;3594;37115;41;0;0;3492622;3348226;565401;671;0;1;93.9;90.1;15.2;0.0;0.0;0.0
FR;29;2021-12-21;3503;4079;42376;48;0;0;3496125;3352305;607777;719;0;1;94.0;90.2;16.3;0.0;0.0;0.0
FR;29;2021-12-22;3271;3861;38912;58;0;0;3499396;3356166;646689;777;0;1;94.1;90.3;17.4;0.0;0.0;0.0
FR;29;2021-12-23;2889;3296;32404;62;0;0;3502285;3359462;679093;839;0;1;94.2;90.4;18.3;0.0;0.0;0.0
FR;29;2021-12-24;1063;1439;10783;23;0;0;3503348;3360901;689876;862;0;1;94.2;90.4;18.6;0.0;0.0;0.0
FR;29;2021-12-25;101;309;1144;6;0;0;3503449;3361210;691020;868;0;1;94.2;90.4;18.6;0.0;0.0;0.0
FR;29;2021-12-26;433;606;5659;22;0;0;3503882;3361816;696679;890;0;1;94.2;90.4;18.7;0.0;0.0;0.0
FR;29;2021-12-27;2665;3665;38308;59;0;0;3506547;3365481;734987;949;0;1;94.3;90.5;19.8;0.0;0.0;0.0
FR;29;2021-12-28;3216;3777;43689;84;0;0;3509763;3369258;778676;1033;0;1;94.4;90.6;20.9;0.0;0.0;0.0
FR;29;2021-12-29;3068;3523;40639;55;0;0;3512831;3372781;819315;1088;0;1;94.5;90.7;22.0;0.0;0.0;0.0
FR;29;2021-12-30;3018;3286;33602;66;0;0;3515849;3376067;852917;1154;0;1;94.6;90.8;22.9;0.0;0.0;0.0
FR;29;2021-12-31;1055;1313;10272;34;0;0;3516904;3377380;863189;1188;0;1;94.6;90.8;23.2;0.0;0.0;0.0
FR;29;2022-01-01;169;259;952;12;0;0;3517073;3377639;864141;1200;0;1;95.0;91.2;23.3;0.0;0.0;0.0
FR;29;2022-01-02;599;668;6778;32;0;0;3517672;3378307;870919;1232;0;1;95.0;91.2;23.5;0.0;0.0;0.0
FR;29;2022-01-03;4629;4571;45954;103;0;0;3522301;3382878;916873;1335;0;1;95.1;91.4;24.8;0.0;0.0;0.0
FR;29;2022-01-04;4412;4628;53378;117;0;0;3526713;3387506;970251;1452;0;1;95.2;91.5;26.2;0.0;0.0;0.0
FR;29;2022-01-05;4094;4521;52393;105;0;0;3530807;3392027;1022644;1557;0;1;95.4;91.6;27.6;0.0;0.0;0.0
FR;29;2022-01-06;4308;4548;56089;114;0;0;3535115;3396575;1078733;1671;0;1;95.5;91.7;29.1;0.0;0.0;0.0
FR;29;2022-01-07;4837;5014;61882;113;0;0;3539952;3401589;1140615;1784;0;1;95.6;91.9;30.8;0.0;0.0;0.0
FR;29;2022-01-08;3242;3567;41648;60;0;0;3543194;3405156;1182263;1844;0;1;95.7;92.0;31.9;0.0;0.0;0.0
FR;29;2022-01-09;1128;1363;16065;35;0;0;3544322;3406519;1198328;1879;0;1;95.7;92.0;32.4;0.1;0.0;0.0
FR;29;2022-01-10;3939;5433;50673;98;0;0;3548261;3411952;1249001;1977;0;1;95.8;92.1;33.7;0.1;0.0;0.0
FR;29;2022-01-11;4359;5132;53741;84;0;0;3552620;3417084;1302742;2061;0;1;95.9;92.3;35.2;0.1;0.0;0.0
FR;29;2022-01-12;3728;4814;47895;112;0;1;3556348;3421898;1350637;2173;0;2;96.0;92.4;36.5;0.1;0.0;0.0
FR;29;2022-01-13;3766;4692;48689;108;0;0;3560114;3426590;1399326;2281;0;2;96.1;92.5;37.8;0.1;0.0;0.0
FR;29;2022-01-14;4058;4811;56390;121;0;0;3564172;3431401;1455716;2402;0;2;96.3;92.7;39.3;0.1;0.0;0.0
FR;29;2022-01-15;2637;3201;37613;93;0;1;3566809;3434602;1493329;2495;0;3;96.3;92.8;40.3;0.1;0.0;0.0
FR;29;2022-01-16;797;995;12252;34;0;0;3567606;3435597;1505581;2529;0;3;96.3;92.8;40.7;0.1;0.0;0.0
FR;29;2022-01-17;2929;3451;37086;110;0;0;3570535;3439048;1542667;2639;0;3;96.4;92.9;41.7;0.1;0.0;0.0
FR;29;2022-01-18;3081;3612;36707;101;0;0;3573616;3442660;1579374;2740;0;3;96.5;93.0;42.7;0.1;0.0;0.0
FR;29;2022-01-19;2568;3409;30791;87;0;0;3576184;3446069;1610165;2827;0;3;96.6;93.1;43.5;0.1;0.0;0.0
FR;29;2022-01-20;2447;3136;29824;97;0;0;3578631;3449205;1639989;2924;0;3;96.6;93.1;44.3;0.1;0.0;0.0
FR;29;2022-01-21;2799;3476;37479;118;0;0;3581430;3452681;1677468;3042;0;3;96.7;93.2;45.3;0.1;0.0;0.0
FR;29;2022-01-22;1857;2483;25081;66;0;0;3583287;3455164;1702549;3108;0;3;96.8;93.3;46.0;0.1;0.0;0.0
FR;29;2022-01-23;510;726;6865;39;0;0;3583797;3455890;1709414;3147;0;3;96.8;93.3;46.2;0.1;0.0;0.0
FR;29;2022-01-24;2004;3053;25616;126;0;1;3585801;3458943;1735030;3273;0;4;96.8;93.4;46.9;0.1;0.0;0.0
FR;29;2022-01-25;2104;3230;24685;110;0;0;3587905;3462173;1759715;3383;0;4;96.9;93.5;47.5;0.1;0.0;0.0
FR;29;2022-01-26;1743;2859;20661;87;0;0;3589648;3465032;1780376;3470;0;4;96.9;93.6;48.1;0.1;0.0;0.0
FR;29;2022-01-27;1715;2738;20825;109;0;0;3591363;3467770;1801201;3579;0;4;97.0;93.7;48.6;0.1;0.0;0.0
FR;29;2022-01-28;2295;4854;30113;121;0;0;3593658;3472624;1831314;3700;0;4;97.1;93.8;49.5;0.1;0.0;0.0
FR;29;2022-01-29;1300;2766;19877;87;0;0;3594958;3475390;1851191;3787;0;4;97.1;93.9;50.0;0.1;0.0;0.0
FR;29;2022-01-30;378;826;4997;32;0;0;3595336;3476216;1856188;3819;0;4;97.1;93.9;50.1;0.1;0.0;0.0
FR;29;2022-01-31;1389;3293;18436;120;0;0;3596725;3479509;1874624;3939;0;4;97.1;94.0;50.6;0.1;0.0;0.0
FR;29;2022-02-01;1522;3247;19396;206;0;0;3598247;3482756;1894020;4145;0;4;97.2;94.1;51.2;0.1;0.0;0.0
FR;29;2022-02-02;1576;3333;19554;180;0;0;3599823;3486089;1913574;4325;0;4;97.2;94.1;51.7;0.1;0.0;0.0
