fra;clage_vacsi;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_rappel_biv;n_3_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;n_cum_rappel_biv;n_cum_3_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel;couv_rappel_biv;couv_3_rappel
FR;11;2021-11-15;31;39;1;0;0;0;18120;14603;49;0;0;0;1.1;0.9;0.0;0.0;0.0;0.0
FR;11;2021-11-16;35;37;2;0;0;0;18155;14640;51;0;0;0;1.1;0.9;0.0;0.0;0.0;0.0
FR;11;2021-11-17;88;93;1;0;0;0;18243;14733;52;0;0;0;1.1;0.9;0.0;0.0;0.0;0.0
FR;11;2021-11-18;40;44;1;0;0;0;18283;14777;53;0;0;0;1.1;0.9;0.0;0.0;0.0;0.0
FR;11;2021-11-19;58;85;1;0;0;0;18341;14862;54;0;0;0;1.1;0.9;0.0;0.0;0.0;0.0
FR;11;2021-11-20;51;60;1;0;0;0;18392;14922;55;0;0;0;1.1;0.9;0.0;0.0;0.0;0.0
FR;11;2021-11-21;4;6;0;0;0;0;18396;14928;55;0;0;0;1.1;0.9;0.0;0.0;0.0;0.0
FR;11;2021-11-22;32;40;5;0;0;0;18428;14968;60;0;0;0;1.1;0.9;0.0;0.0;0.0;0.0
FR;11;2021-11-23;50;39;2;0;0;0;18478;15007;62;0;0;0;1.1;0.9;0.0;0.0;0.0;0.0
FR;11;2021-11-24;73;84;6;0;0;0;18551;15091;68;0;0;0;1.1;0.9;0.0;0.0;0.0;0.0
FR;11;2021-11-25;44;46;6;0;0;0;18595;15137;74;0;0;0;1.1;0.9;0.0;0.0;0.0;0.0
FR;11;2021-11-26;62;77;3;0;0;0;18657;15214;77;0;0;0;1.1;0.9;0.0;0.0;0.0;0.0
FR;11;2021-11-27;76;93;4;0;0;0;18733;15307;81;0;0;0;1.1;0.9;0.0;0.0;0.0;0.0
FR;11;2021-11-28;15;10;2;0;0;0;18748;15317;83;0;0;0;1.1;0.9;0.0;0.0;0.0;0.0
FR;11;2021-11-29;25;45;10;0;0;0;18773;15362;93;0;0;0;1.1;0.9;0.0;0.0;0.0;0.0
FR;11;2021-11-30;42;48;4;0;0;0;18815;15410;97;0;0;0;1.1;0.9;0.0;0.0;0.0;0.0
FR;11;2021-12-01;129;81;12;0;0;0;18944;15491;109;0;0;0;1.1;0.9;0.0;0.0;0.0;0.0
FR;11;2021-12-02;51;52;10;0;0;0;18995;15543;119;0;0;0;1.1;0.9;0.0;0.0;0.0;0.0
FR;11;2021-12-03;70;76;15;0;0;0;19065;15619;134;0;0;0;1.1;0.9;0.0;0.0;0.0;0.0
FR;11;2021-12-04;82;58;9;0;0;0;19147;15677;143;0;0;0;1.1;0.9;0.0;0.0;0.0;0.0
FR;11;2021-12-05;20;8;3;0;0;0;19167;15685;146;0;0;0;1.1;0.9;0.0;0.0;0.0;0.0
FR;11;2021-12-06;196;42;3;1;0;0;19363;15727;149;1;0;0;1.1;0.9;0.0;0.0;0.0;0.0
FR;11;2021-12-07;48;64;11;0;0;0;19411;15791;160;1;0;0;1.1;0.9;0.0;0.0;0.0;0.0
FR;11;2021-12-08;102;73;8;0;0;0;19513;15864;168;1;0;0;1.1;0.9;0.0;0.0;0.0;0.0
FR;11;2021-12-09;62;42;5;0;0;0;19575;15906;173;1;0;0;1.1;0.9;0.0;0.0;0.0;0.0
FR;11;2021-12-10;107;68;13;0;0;0;19682;15974;186;1;0;0;1.2;0.9;0.0;0.0;0.0;0.0
FR;11;2021-12-11;82;82;11;0;0;0;19764;16056;197;1;0;0;1.2;0.9;0.0;0.0;0.0;0.0
FR;11;2021-12-12;20;9;2;0;0;0;19784;16065;199;1;0;0;1.2;0.9;0.0;0.0;0.0;0.0
FR;11;2021-12-13;53;47;11;0;0;0;19837;16112;210;1;0;0;1.2;0.9;0.0;0.0;0.0;0.0
FR;11;2021-12-14;84;61;8;0;0;0;19921;16173;218;1;0;0;1.2;0.9;0.0;0.0;0.0;0.0
FR;11;2021-12-15;240;126;13;1;0;0;20161;16299;231;2;0;0;1.2;1.0;0.0;0.0;0.0;0.0
FR;11;2021-12-16;167;63;7;0;0;0;20328;16362;238;2;0;0;1.2;1.0;0.0;0.0;0.0;0.0
FR;11;2021-12-17;254;82;16;0;0;0;20582;16444;254;2;0;0;1.2;1.0;0.0;0.0;0.0;0.0
FR;11;2021-12-18;490;101;19;0;0;0;21072;16545;273;2;0;0;1.2;1.0;0.0;0.0;0.0;0.0
FR;11;2021-12-19;311;51;5;0;0;0;21383;16596;278;2;0;0;1.3;1.0;0.0;0.0;0.0;0.0
FR;11;2021-12-20;704;129;20;0;0;0;22087;16725;298;2;0;0;1.3;1.0;0.0;0.0;0.0;0.0
FR;11;2021-12-21;894;136;21;0;0;0;22981;16861;319;2;0;0;1.3;1.0;0.0;0.0;0.0;0.0
FR;11;2021-12-22;2283;302;20;0;0;0;25264;17163;339;2;0;0;1.5;1.0;0.0;0.0;0.0;0.0
FR;11;2021-12-23;1722;201;16;0;0;0;26986;17364;355;2;0;0;1.6;1.0;0.0;0.0;0.0;0.0
FR;11;2021-12-24;428;92;7;0;0;0;27414;17456;362;2;0;0;1.6;1.0;0.0;0.0;0.0;0.0
FR;11;2021-12-25;36;18;2;1;0;0;27450;17474;364;3;0;0;1.6;1.0;0.0;0.0;0.0;0.0
FR;11;2021-12-26;354;59;5;0;0;0;27804;17533;369;3;0;0;1.6;1.0;0.0;0.0;0.0;0.0
FR;11;2021-12-27;2218;339;31;1;0;0;30022;17872;400;4;0;0;1.8;1.0;0.0;0.0;0.0;0.0
FR;11;2021-12-28;2808;370;18;1;0;0;32830;18242;418;5;0;0;1.9;1.1;0.0;0.0;0.0;0.0
FR;11;2021-12-29;4264;557;25;0;0;0;37094;18799;443;5;0;0;2.2;1.1;0.0;0.0;0.0;0.0
FR;11;2021-12-30;2739;364;24;0;0;0;39833;19163;467;5;0;0;2.3;1.1;0.0;0.0;0.0;0.0
FR;11;2021-12-31;804;137;15;0;0;0;40637;19300;482;5;0;0;2.4;1.1;0.0;0.0;0.0;0.0
FR;11;2022-01-01;104;20;4;0;0;0;40741;19320;486;5;0;0;2.4;1.1;0.0;0.0;0.0;0.0
FR;11;2022-01-02;739;94;3;0;0;0;41480;19414;489;5;0;0;2.4;1.1;0.0;0.0;0.0;0.0
FR;11;2022-01-03;1694;230;35;1;0;0;43174;19644;524;6;0;0;2.5;1.2;0.0;0.0;0.0;0.0
FR;11;2022-01-04;1577;243;35;0;0;0;44751;19887;559;6;0;0;2.6;1.2;0.0;0.0;0.0;0.0
FR;11;2022-01-05;9883;1274;37;0;0;0;54634;21161;596;6;0;0;3.2;1.2;0.0;0.0;0.0;0.0
FR;11;2022-01-06;1973;330;20;0;0;0;56607;21491;616;6;0;0;3.3;1.3;0.0;0.0;0.0;0.0
FR;11;2022-01-07;2660;439;41;0;0;0;59267;21930;657;6;0;0;3.5;1.3;0.0;0.0;0.0;0.0
FR;11;2022-01-08;7205;1207;23;0;0;0;66472;23137;680;6;0;0;3.9;1.4;0.0;0.0;0.0;0.0
FR;11;2022-01-09;2988;603;11;0;0;0;69460;23740;691;6;0;0;4.1;1.4;0.0;0.0;0.0;0.0
FR;11;2022-01-10;1751;499;32;0;0;0;71211;24239;723;6;0;0;4.2;1.4;0.0;0.0;0.0;0.0
FR;11;2022-01-11;1888;414;14;0;0;0;73099;24653;737;6;0;0;4.3;1.4;0.0;0.0;0.0;0.0
FR;11;2022-01-12;11890;2951;33;1;0;0;84989;27604;770;7;0;0;5.0;1.6;0.0;0.0;0.0;0.0
FR;11;2022-01-13;2085;656;31;0;0;0;87074;28260;801;7;0;0;5.1;1.7;0.0;0.0;0.0;0.0
FR;11;2022-01-14;2618;726;32;1;0;0;89692;28986;833;8;0;0;5.3;1.7;0.0;0.0;0.0;0.0
FR;11;2022-01-15;7853;1918;25;0;0;0;97545;30904;858;8;0;0;5.7;1.8;0.1;0.0;0.0;0.0
FR;11;2022-01-16;2453;676;9;0;0;0;99998;31580;867;8;0;0;5.9;1.9;0.1;0.0;0.0;0.0
FR;11;2022-01-17;1250;596;25;0;0;0;101248;32176;892;8;0;0;5.9;1.9;0.1;0.0;0.0;0.0
FR;11;2022-01-18;1293;610;16;0;0;0;102541;32786;908;8;0;0;6.0;1.9;0.1;0.0;0.0;0.0
FR;11;2022-01-19;9857;4429;51;0;0;0;112398;37215;959;8;0;0;6.6;2.2;0.1;0.0;0.0;0.0
FR;11;2022-01-20;1066;742;17;0;0;0;113464;37957;976;8;0;0;6.7;2.2;0.1;0.0;0.0;0.0
FR;11;2022-01-21;1716;954;26;0;0;0;115180;38911;1002;8;0;0;6.8;2.3;0.1;0.0;0.0;0.0
FR;11;2022-01-22;5742;2466;32;0;0;0;120922;41377;1034;8;0;0;7.1;2.4;0.1;0.0;0.0;0.0
FR;11;2022-01-23;1383;939;14;0;0;0;122305;42316;1048;8;0;0;7.2;2.5;0.1;0.0;0.0;0.0
FR;11;2022-01-24;629;761;40;0;0;0;122934;43077;1088;8;0;0;7.2;2.5;0.1;0.0;0.0;0.0
FR;11;2022-01-25;643;864;43;0;0;0;123577;43941;1131;8;0;0;7.2;2.6;0.1;0.0;0.0;0.0
FR;11;2022-01-26;5887;6775;90;0;0;0;129464;50716;1221;8;0;0;7.6;3.0;0.1;0.0;0.0;0.0
FR;11;2022-01-27;725;1005;45;1;0;0;130189;51721;1266;9;0;0;7.6;3.0;0.1;0.0;0.0;0.0
FR;11;2022-01-28;964;1923;54;0;0;0;131153;53644;1320;9;0;0;7.7;3.1;0.1;0.0;0.0;0.0
FR;11;2022-01-29;3328;4602;96;0;0;0;134481;58246;1416;9;0;0;7.9;3.4;0.1;0.0;0.0;0.0
FR;11;2022-01-30;810;1602;25;0;0;0;135291;59848;1441;9;0;0;7.9;3.5;0.1;0.0;0.0;0.0
FR;11;2022-01-31;314;967;23;0;0;0;135605;60815;1464;9;0;0;8.0;3.6;0.1;0.0;0.0;0.0
FR;11;2022-02-01;418;927;34;0;0;0;136023;61742;1498;9;0;0;8.0;3.6;0.1;0.0;0.0;0.0
FR;11;2022-02-02;3767;8647;88;3;0;0;139790;70389;1586;12;0;0;8.2;4.1;0.1;0.0;0.0;0.0
FR;11;2022-02-03;303;946;25;0;0;0;140093;71335;1611;12;0;0;8.2;4.2;0.1;0.0;0.0;0.0
FR;11;2022-02-04;564;1651;49;2;0;0;140657;72986;1660;14;0;0;8.3;4.3;0.1;0.0;0.0;0.0
FR;11;2022-02-05;1913;4909;51;1;0;0;142570;77895;1711;15;0;0;8.4;4.6;0.1;0.0;0.0;0.0
FR;11;2022-02-06;379;1287;15;0;0;0;142949;79182;1726;15;0;0;8.4;4.6;0.1;0.0;0.0;0.0
FR;11;2022-02-07;534;970;54;0;0;0;143483;80152;1780;15;0;0;8.4;4.7;0.1;0.0;0.0;0.0
FR;11;2022-02-08;446;781;32;1;0;0;143929;80933;1812;16;0;0;8.4;4.7;0.1;0.0;0.0;0.0
FR;11;2022-02-09;2540;7231;54;0;0;0;146469;88164;1866;16;0;0;8.6;5.2;0.1;0.0;0.0;0.0
FR;11;2022-02-10;360;708;23;0;0;0;146829;88872;1889;16;0;0;8.6;5.2;0.1;0.0;0.0;0.0
FR;11;2022-02-11;465;1196;42;0;0;0;147294;90068;1931;16;0;0;8.6;5.3;0.1;0.0;0.0;0.0
FR;11;2022-02-12;1261;3862;39;0;0;0;148555;93930;1970;16;0;0;8.7;5.5;0.1;0.0;0.0;0.0
FR;11;2022-02-13;230;868;6;0;0;0;148785;94798;1976;16;0;0;8.7;5.6;0.1;0.0;0.0;0.0
FR;11;2022-02-14;405;843;29;0;0;0;149190;95641;2005;16;0;0;8.8;5.6;0.1;0.0;0.0;0.0
FR;11;2022-02-15;277;539;24;1;0;0;149467;96180;2029;17;0;0;8.8;5.6;0.1;0.0;0.0;0.0
FR;11;2022-02-16;1689;5372;54;0;0;0;151156;101552;2083;17;0;0;8.9;6.0;0.1;0.0;0.0;0.0
FR;11;2022-02-17;279;514;25;0;0;0;151435;102066;2108;17;0;0;8.9;6.0;0.1;0.0;0.0;0.0
FR;11;2022-02-18;398;860;33;0;0;0;151833;102926;2141;17;0;0;8.9;6.0;0.1;0.0;0.0;0.0
FR;11;2022-02-19;758;2481;31;0;0;0;152591;105407;2172;17;0;0;9.0;6.2;0.1;0.0;0.0;0.0
FR;11;2022-02-20;129;499;5;0;0;0;152720;105906;2177;17;0;0;9.0;6.2;0.1;0.0;0.0;0.0
FR;11;2022-02-21;132;367;31;0;0;0;152852;106273;2208;17;0;0;9.0;6.2;0.1;0.0;0.0;0.0
FR;11;2022-02-22;166;363;21;0;0;0;153018;106636;2229;17;0;0;9.0;6.3;0.1;0.0;0.0;0.0
FR;11;2022-02-23;1083;3935;36;0;0;0;154101;110571;2265;17;0;0;9.0;6.5;0.1;0.0;0.0;0.0
FR;11;2022-02-24;114;281;21;0;0;0;154215;110852;2286;17;0;0;9.0;6.5;0.1;0.0;0.0;0.0
FR;11;2022-02-25;206;637;18;1;0;0;154421;111489;2304;18;0;0;9.1;6.5;0.1;0.0;0.0;0.0
FR;11;2022-02-26;535;1835;23;0;0;0;154956;113324;2327;18;0;0;9.1;6.6;0.1;0.0;0.0;0.0
FR;11;2022-02-27;86;300;4;0;0;0;155042;113624;2331;18;0;0;9.1;6.7;0.1;0.0;0.0;0.0
FR;11;2022-02-28;87;232;15;1;0;0;155129;113856;2346;19;0;0;9.1;6.7;0.1;0.0;0.0;0.0
FR;11;2022-03-01;96;220;22;0;0;0;155225;114076;2368;19;0;0;9.1;6.7;0.1;0.0;0.0;0.0
FR;11;2022-03-02;741;2539;29;0;0;0;155966;116615;2397;19;0;0;9.1;6.8;0.1;0.0;0.0;0.0
FR;11;2022-03-03;83;182;15;1;0;0;156049;116797;2412;20;0;0;9.2;6.9;0.1;0.0;0.0;0.0
FR;11;2022-03-04;116;339;28;0;0;0;156165;117136;2440;20;0;0;9.2;6.9;0.1;0.0;0.0;0.0
FR;11;2022-03-05;393;1259;14;0;0;0;156558;118395;2454;20;0;0;9.2;6.9;0.1;0.0;0.0;0.0
FR;11;2022-03-06;58;168;2;0;0;0;156616;118563;2456;20;0;0;9.2;7.0;0.1;0.0;0.0;0.0
FR;11;2022-03-07;50;163;9;0;0;0;156666;118726;2465;20;0;0;9.2;7.0;0.1;0.0;0.0;0.0
FR;11;2022-03-08;42;104;8;0;0;0;156708;118830;2473;20;0;0;9.2;7.0;0.1;0.0;0.0;0.0
FR;11;2022-03-09;532;1868;33;1;0;0;157240;120698;2506;21;0;0;9.2;7.1;0.1;0.0;0.0;0.0
FR;11;2022-03-10;51;154;8;0;0;0;157291;120852;2514;21;0;0;9.2;7.1;0.1;0.0;0.0;0.0
FR;11;2022-03-11;105;290;14;0;0;0;157396;121142;2528;21;0;0;9.2;7.1;0.1;0.0;0.0;0.0
FR;11;2022-03-12;446;1083;22;1;0;0;157842;122225;2550;22;0;0;9.3;7.2;0.1;0.0;0.0;0.0
FR;11;2022-03-13;51;78;3;0;0;0;157893;122303;2553;22;0;0;9.3;7.2;0.1;0.0;0.0;0.0
FR;11;2022-03-14;45;90;7;0;0;0;157938;122393;2560;22;0;0;9.3;7.2;0.2;0.0;0.0;0.0
FR;11;2022-03-15;54;122;12;1;0;0;157992;122515;2572;23;0;0;9.3;7.2;0.2;0.0;0.0;0.0
FR;11;2022-03-16;536;1293;38;0;0;0;158528;123808;2610;23;0;0;9.3;7.3;0.2;0.0;0.0;0.0
FR;11;2022-03-17;43;97;19;1;0;0;158571;123905;2629;24;0;0;9.3;7.3;0.2;0.0;0.0;0.0
FR;11;2022-03-18;119;261;8;0;0;0;158690;124166;2637;24;0;0;9.3;7.3;0.2;0.0;0.0;0.0
FR;11;2022-03-19;427;885;21;0;0;0;159117;125051;2658;24;0;0;9.3;7.3;0.2;0.0;0.0;0.0
FR;11;2022-03-20;25;61;4;0;0;0;159142;125112;2662;24;0;0;9.3;7.3;0.2;0.0;0.0;0.0
FR;11;2022-03-21;51;84;31;0;0;0;159193;125196;2693;24;0;0;9.3;7.3;0.2;0.0;0.0;0.0
FR;11;2022-03-22;38;91;10;0;0;0;159231;125287;2703;24;0;0;9.3;7.3;0.2;0.0;0.0;0.0
FR;11;2022-03-23;479;1073;32;0;0;0;159710;126360;2735;24;0;0;9.4;7.4;0.2;0.0;0.0;0.0
FR;11;2022-03-24;44;69;7;0;0;0;159754;126429;2742;24;0;0;9.4;7.4;0.2;0.0;0.0;0.0
FR;11;2022-03-25;135;250;16;1;0;0;159889;126679;2758;25;0;0;9.4;7.4;0.2;0.0;0.0;0.0
FR;11;2022-03-26;411;739;24;0;0;0;160300;127418;2782;25;0;0;9.4;7.5;0.2;0.0;0.0;0.0
FR;11;2022-03-27;39;75;2;0;0;0;160339;127493;2784;25;0;0;9.4;7.5;0.2;0.0;0.0;0.0
FR;11;2022-03-28;55;87;6;0;0;0;160394;127580;2790;25;0;0;9.4;7.5;0.2;0.0;0.0;0.0
FR;11;2022-03-29;41;72;11;0;0;0;160435;127652;2801;25;0;0;9.4;7.5;0.2;0.0;0.0;0.0
FR;11;2022-03-30;491;929;26;0;0;0;160926;128581;2827;25;0;0;9.4;7.5;0.2;0.0;0.0;0.0
FR;11;2022-03-31;66;110;9;0;0;0;160992;128691;2836;25;0;0;9.4;7.5;0.2;0.0;0.0;0.0
FR;11;2022-04-01;86;114;30;1;0;0;161078;128805;2866;26;0;0;9.4;7.6;0.2;0.0;0.0;0.0
FR;11;2022-04-02;199;302;21;0;0;0;161277;129107;2887;26;0;0;9.5;7.6;0.2;0.0;0.0;0.0
FR;11;2022-04-03;28;51;3;0;0;0;161305;129158;2890;26;0;0;9.5;7.6;0.2;0.0;0.0;0.0
FR;11;2022-04-04;53;64;21;0;0;0;161358;129222;2911;26;0;0;9.5;7.6;0.2;0.0;0.0;0.0
FR;11;2022-04-05;46;60;8;1;0;0;161404;129282;2919;27;0;0;9.5;7.6;0.2;0.0;0.0;0.0
FR;11;2022-04-06;268;395;28;0;0;0;161672;129677;2947;27;0;0;9.5;7.6;0.2;0.0;0.0;0.0
FR;11;2022-04-07;32;73;19;0;0;0;161704;129750;2966;27;0;0;9.5;7.6;0.2;0.0;0.0;0.0
FR;11;2022-04-08;87;119;17;0;0;0;161791;129869;2983;27;0;0;9.5;7.6;0.2;0.0;0.0;0.0
FR;11;2022-04-09;187;295;21;0;0;0;161978;130164;3004;27;0;0;9.5;7.6;0.2;0.0;0.0;0.0
FR;11;2022-04-10;27;35;4;0;0;0;162005;130199;3008;27;0;0;9.5;7.6;0.2;0.0;0.0;0.0
FR;11;2022-04-11;43;63;18;0;0;0;162048;130262;3026;27;0;0;9.5;7.6;0.2;0.0;0.0;0.0
FR;11;2022-04-12;33;61;8;0;0;0;162081;130323;3034;27;0;0;9.5;7.6;0.2;0.0;0.0;0.0
FR;11;2022-04-13;237;385;26;0;0;0;162318;130708;3060;27;0;0;9.5;7.7;0.2;0.0;0.0;0.0
FR;11;2022-04-14;43;57;9;0;0;0;162361;130765;3069;27;0;0;9.5;7.7;0.2;0.0;0.0;0.0
FR;11;2022-04-15;65;111;18;0;0;0;162426;130876;3087;27;0;0;9.5;7.7;0.2;0.0;0.0;0.0
FR;11;2022-04-16;133;172;10;0;0;0;162559;131048;3097;27;0;0;9.5;7.7;0.2;0.0;0.0;0.0
FR;11;2022-04-17;9;11;2;0;0;0;162568;131059;3099;27;0;0;9.5;7.7;0.2;0.0;0.0;0.0
FR;11;2022-04-18;8;15;14;0;0;0;162576;131074;3113;27;0;0;9.5;7.7;0.2;0.0;0.0;0.0
FR;11;2022-04-19;53;72;11;0;0;0;162629;131146;3124;27;0;0;9.5;7.7;0.2;0.0;0.0;0.0
FR;11;2022-04-20;237;352;26;0;0;0;162866;131498;3150;27;0;0;9.6;7.7;0.2;0.0;0.0;0.0
FR;11;2022-04-21;39;52;13;0;0;0;162905;131550;3163;27;0;0;9.6;7.7;0.2;0.0;0.0;0.0
FR;11;2022-04-22;87;116;21;0;0;0;162992;131666;3184;27;0;0;9.6;7.7;0.2;0.0;0.0;0.0
FR;11;2022-04-23;130;175;22;0;0;0;163122;131841;3206;27;0;0;9.6;7.7;0.2;0.0;0.0;0.0
FR;11;2022-04-24;25;29;2;0;0;0;163147;131870;3208;27;0;0;9.6;7.7;0.2;0.0;0.0;0.0
FR;11;2022-04-25;63;75;17;0;0;0;163210;131945;3225;27;0;0;9.6;7.7;0.2;0.0;0.0;0.0
FR;11;2022-04-26;55;79;9;0;0;0;163265;132024;3234;27;0;0;9.6;7.7;0.2;0.0;0.0;0.0
FR;11;2022-04-27;216;299;16;0;0;0;163481;132323;3250;27;0;0;9.6;7.8;0.2;0.0;0.0;0.0
FR;11;2022-04-28;60;64;13;0;0;0;163541;132387;3263;27;0;0;9.6;7.8;0.2;0.0;0.0;0.0
FR;11;2022-04-29;86;98;21;1;0;0;163627;132485;3284;28;0;0;9.6;7.8;0.2;0.0;0.0;0.0
FR;11;2022-04-30;108;120;13;0;0;0;163735;132605;3297;28;0;0;9.6;7.8;0.2;0.0;0.0;0.0
FR;11;2022-05-01;6;5;2;0;0;0;163741;132610;3299;28;0;0;9.6;7.8;0.2;0.0;0.0;0.0
FR;11;2022-05-02;58;48;21;0;0;0;163799;132658;3320;28;0;0;9.6;7.8;0.2;0.0;0.0;0.0
FR;11;2022-05-03;62;61;24;1;0;0;163861;132719;3344;29;0;0;9.6;7.8;0.2;0.0;0.0;0.0
FR;11;2022-05-04;190;220;48;0;0;0;164051;132939;3392;29;0;0;9.6;7.8;0.2;0.0;0.0;0.0
FR;11;2022-05-05;56;45;19;0;0;0;164107;132984;3411;29;0;0;9.6;7.8;0.2;0.0;0.0;0.0
FR;11;2022-05-06;74;82;13;0;0;0;164181;133066;3424;29;0;0;9.6;7.8;0.2;0.0;0.0;0.0
FR;11;2022-05-07;111;120;16;1;0;0;164292;133186;3440;30;0;0;9.6;7.8;0.2;0.0;0.0;0.0
FR;11;2022-05-08;5;6;2;0;0;0;164297;133192;3442;30;0;0;9.6;7.8;0.2;0.0;0.0;0.0
FR;11;2022-05-09;38;36;9;0;0;0;164335;133228;3451;30;0;0;9.6;7.8;0.2;0.0;0.0;0.0
FR;11;2022-05-10;48;55;23;0;0;0;164383;133283;3474;30;0;0;9.6;7.8;0.2;0.0;0.0;0.0
FR;11;2022-05-11;208;231;13;1;0;0;164591;133514;3487;31;0;0;9.7;7.8;0.2;0.0;0.0;0.0
FR;11;2022-05-12;39;55;8;0;0;0;164630;133569;3495;31;0;0;9.7;7.8;0.2;0.0;0.0;0.0
FR;11;2022-05-13;93;105;13;0;0;0;164723;133674;3508;31;0;0;9.7;7.8;0.2;0.0;0.0;0.0
FR;11;2022-05-14;142;151;12;0;0;0;164865;133825;3520;31;0;0;9.7;7.9;0.2;0.0;0.0;0.0
FR;11;2022-05-15;15;15;4;0;0;0;164880;133840;3524;31;0;0;9.7;7.9;0.2;0.0;0.0;0.0
FR;11;2022-05-16;40;33;14;0;0;0;164920;133873;3538;31;0;0;9.7;7.9;0.2;0.0;0.0;0.0
FR;11;2022-05-17;49;50;16;1;0;0;164969;133923;3554;32;0;0;9.7;7.9;0.2;0.0;0.0;0.0
FR;11;2022-05-18;192;219;27;0;0;0;165161;134142;3581;32;0;0;9.7;7.9;0.2;0.0;0.0;0.0
FR;11;2022-05-19;39;50;21;0;0;0;165200;134192;3602;32;0;0;9.7;7.9;0.2;0.0;0.0;0.0
FR;11;2022-05-20;64;89;19;0;0;0;165264;134281;3621;32;0;0;9.7;7.9;0.2;0.0;0.0;0.0
FR;11;2022-05-21;156;173;20;0;0;0;165420;134454;3641;32;0;0;9.7;7.9;0.2;0.0;0.0;0.0
FR;11;2022-05-22;19;19;0;0;0;0;165439;134473;3641;32;0;0;9.7;7.9;0.2;0.0;0.0;0.0
FR;11;2022-05-23;37;44;30;0;0;0;165476;134517;3671;32;0;0;9.7;7.9;0.2;0.0;0.0;0.0
FR;11;2022-05-24;35;49;20;1;0;0;165511;134566;3691;33;0;0;9.7;7.9;0.2;0.0;0.0;0.0
FR;11;2022-05-25;210;258;24;1;0;0;165721;134824;3715;34;0;0;9.7;7.9;0.2;0.0;0.0;0.0
FR;11;2022-05-26;10;8;10;1;0;0;165731;134832;3725;35;0;0;9.7;7.9;0.2;0.0;0.0;0.0
FR;11;2022-05-27;73;97;23;0;0;0;165804;134929;3748;35;0;0;9.7;7.9;0.2;0.0;0.0;0.0
FR;11;2022-05-28;72;76;9;0;0;0;165876;135005;3757;35;0;0;9.7;7.9;0.2;0.0;0.0;0.0
FR;11;2022-05-29;11;14;4;0;0;0;165887;135019;3761;35;0;0;9.7;7.9;0.2;0.0;0.0;0.0
FR;11;2022-05-30;43;56;20;1;0;0;165930;135075;3781;36;0;0;9.7;7.9;0.2;0.0;0.0;0.0
FR;11;2022-05-31;50;62;10;0;0;0;165980;135137;3791;36;0;0;9.7;7.9;0.2;0.0;0.0;0.0
FR;11;2022-06-01;187;223;61;0;0;0;166167;135360;3852;36;0;0;9.7;7.9;0.2;0.0;0.0;0.0
FR;11;2022-06-02;39;65;43;1;0;0;166206;135425;3895;37;0;0;9.7;7.9;0.2;0.0;0.0;0.0
FR;11;2022-06-03;70;104;63;0;0;0;166276;135529;3958;37;0;0;9.8;8.0;0.2;0.0;0.0;0.0
FR;11;2022-06-04;98;128;21;0;0;0;166374;135657;3979;37;0;0;9.8;8.0;0.2;0.0;0.0;0.0
FR;11;2022-06-05;11;12;5;0;0;0;166385;135669;3984;37;0;0;9.8;8.0;0.2;0.0;0.0;0.0
FR;11;2022-06-06;11;24;16;0;0;0;166396;135693;4000;37;0;0;9.8;8.0;0.2;0.0;0.0;0.0
FR;11;2022-06-07;39;68;20;0;0;0;166435;135761;4020;37;0;0;9.8;8.0;0.2;0.0;0.0;0.0
FR;11;2022-06-08;175;227;48;0;0;0;166610;135988;4068;37;0;0;9.8;8.0;0.2;0.0;0.0;0.0
FR;11;2022-06-09;45;67;27;0;0;0;166655;136055;4095;37;0;0;9.8;8.0;0.2;0.0;0.0;0.0
FR;11;2022-06-10;73;96;62;2;0;0;166728;136151;4157;39;0;0;9.8;8.0;0.2;0.0;0.0;0.0
FR;11;2022-06-11;123;153;35;0;0;0;166851;136304;4192;39;0;0;9.8;8.0;0.2;0.0;0.0;0.0
FR;11;2022-06-12;14;15;5;1;0;0;166865;136319;4197;40;0;0;9.8;8.0;0.2;0.0;0.0;0.0
FR;11;2022-06-13;51;66;29;0;0;0;166916;136385;4226;40;0;0;9.8;8.0;0.2;0.0;0.0;0.0
FR;11;2022-06-14;46;54;24;0;0;1;166962;136439;4250;40;0;1;9.8;8.0;0.2;0.0;0.0;0.0
FR;11;2022-06-15;176;231;55;0;0;0;167138;136670;4305;40;0;1;9.8;8.0;0.3;0.0;0.0;0.0
FR;11;2022-06-16;33;45;37;1;0;0;167171;136715;4342;41;0;1;9.8;8.0;0.3;0.0;0.0;0.0
FR;11;2022-06-17;75;85;59;1;0;0;167246;136800;4401;42;0;1;9.8;8.0;0.3;0.0;0.0;0.0
FR;11;2022-06-18;78;105;31;0;0;0;167324;136905;4432;42;0;1;9.8;8.0;0.3;0.0;0.0;0.0
FR;11;2022-06-19;17;17;6;0;0;0;167341;136922;4438;42;0;1;9.8;8.0;0.3;0.0;0.0;0.0
FR;11;2022-06-20;43;55;54;1;0;0;167384;136977;4492;43;0;1;9.8;8.0;0.3;0.0;0.0;0.0
FR;11;2022-06-21;45;73;35;0;0;0;167429;137050;4527;43;0;1;9.8;8.0;0.3;0.0;0.0;0.0
