fra;clage_vacsi;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel
FR;29;2021-10-08;5108;7869;296;0;3317176;3116342;4846;3;89.2;83.8;0.1;0.0
FR;29;2021-10-09;2954;5273;182;0;3320130;3121615;5028;3;89.3;84.0;0.1;0.0
FR;29;2021-10-10;573;827;55;0;3320703;3122442;5083;3;89.3;84.0;0.1;0.0
FR;29;2021-10-11;3735;5184;282;1;3324438;3127626;5365;4;89.4;84.1;0.1;0.0
FR;29;2021-10-12;3435;4591;359;0;3327873;3132217;5724;4;89.5;84.2;0.2;0.0
FR;29;2021-10-13;3909;5356;359;0;3331782;3137573;6083;4;89.6;84.4;0.2;0.0
FR;29;2021-10-14;3391;4353;379;1;3335173;3141926;6462;5;89.7;84.5;0.2;0.0
FR;29;2021-10-15;4856;6377;480;0;3340029;3148303;6942;5;89.8;84.7;0.2;0.0
FR;29;2021-10-16;3139;4218;245;1;3343168;3152521;7187;6;89.9;84.8;0.2;0.0
FR;29;2021-10-17;463;628;56;1;3343631;3153149;7243;7;89.9;84.8;0.2;0.0
FR;29;2021-10-18;3655;4306;413;0;3347286;3157455;7656;7;90.0;84.9;0.2;0.0
FR;29;2021-10-19;3103;4194;425;0;3350389;3161649;8081;7;90.1;85.0;0.2;0.0
FR;29;2021-10-20;3591;4596;594;0;3353980;3166245;8675;7;90.2;85.2;0.2;0.0
FR;29;2021-10-21;2885;3866;615;0;3356865;3170111;9290;7;90.3;85.3;0.2;0.0
FR;29;2021-10-22;4194;5461;634;1;3361059;3175572;9924;8;90.4;85.4;0.3;0.0
FR;29;2021-10-23;2757;3829;362;0;3363816;3179401;10286;8;90.5;85.5;0.3;0.0
FR;29;2021-10-24;351;549;74;0;3364167;3179950;10360;8;90.5;85.5;0.3;0.0
FR;29;2021-10-25;2860;3753;574;1;3367027;3183703;10934;9;90.6;85.6;0.3;0.0
FR;29;2021-10-26;2482;3381;653;0;3369509;3187084;11587;9;90.6;85.7;0.3;0.0
FR;29;2021-10-27;3018;4122;775;1;3372527;3191206;12362;10;90.7;85.8;0.3;0.0
FR;29;2021-10-28;2365;3296;718;0;3374892;3194502;13080;10;90.8;85.9;0.4;0.0
FR;29;2021-10-29;3228;4831;909;2;3378120;3199333;13989;12;90.9;86.1;0.4;0.0
FR;29;2021-10-30;2205;3286;424;0;3380325;3202619;14413;12;90.9;86.1;0.4;0.0
FR;29;2021-10-31;339;469;83;0;3380664;3203088;14496;12;90.9;86.2;0.4;0.0
FR;29;2021-11-01;1275;754;138;0;3381939;3203842;14634;12;91.0;86.2;0.4;0.0
FR;29;2021-11-02;2924;4187;721;1;3384863;3208029;15355;13;91.0;86.3;0.4;0.0
FR;29;2021-11-03;3094;4511;842;0;3387957;3212540;16197;13;91.1;86.4;0.4;0.0
FR;29;2021-11-04;2474;3389;826;0;3390431;3215929;17023;13;91.2;86.5;0.5;0.0
FR;29;2021-11-05;3300;4717;1120;0;3393731;3220646;18143;13;91.3;86.6;0.5;0.0
FR;29;2021-11-06;2350;3385;626;0;3396081;3224031;18769;13;91.3;86.7;0.5;0.0
FR;29;2021-11-07;259;477;88;0;3396340;3224508;18857;13;91.4;86.7;0.5;0.0
FR;29;2021-11-08;2675;3751;1198;1;3399015;3228259;20055;14;91.4;86.8;0.5;0.0
FR;29;2021-11-09;2470;3465;1454;2;3401485;3231724;21509;16;91.5;86.9;0.6;0.0
FR;29;2021-11-10;3041;4350;1752;1;3404526;3236074;23261;17;91.6;87.0;0.6;0.0
FR;29;2021-11-11;572;829;258;1;3405098;3236903;23519;18;91.6;87.1;0.6;0.0
FR;29;2021-11-12;3113;4371;1564;0;3408211;3241274;25083;18;91.7;87.2;0.7;0.0
FR;29;2021-11-13;1971;2832;820;0;3410182;3244106;25903;18;91.7;87.3;0.7;0.0
FR;29;2021-11-14;238;409;119;0;3410420;3244515;26022;18;91.7;87.3;0.7;0.0
FR;29;2021-11-15;2356;3349;1533;1;3412776;3247864;27555;19;91.8;87.4;0.7;0.0
FR;29;2021-11-16;2625;3113;1832;2;3415401;3250977;29387;21;91.9;87.4;0.8;0.0
FR;29;2021-11-17;2792;3445;1899;0;3418193;3254422;31286;21;91.9;87.5;0.8;0.0
FR;29;2021-11-18;2493;3145;2068;2;3420686;3257567;33354;23;92.0;87.6;0.9;0.0
FR;29;2021-11-19;3393;4102;2753;1;3424079;3261669;36107;24;92.1;87.7;1.0;0.0
FR;29;2021-11-20;2289;2904;1203;1;3426368;3264573;37310;25;92.2;87.8;1.0;0.0
FR;29;2021-11-21;272;423;176;1;3426640;3264996;37486;26;92.2;87.8;1.0;0.0
FR;29;2021-11-22;2560;2389;2267;2;3429200;3267385;39753;28;92.2;87.9;1.1;0.0
FR;29;2021-11-23;2682;2757;2741;1;3431882;3270142;42494;29;92.3;88.0;1.1;0.0
FR;29;2021-11-24;2808;3281;2888;2;3434690;3273423;45382;31;92.4;88.0;1.2;0.0
FR;29;2021-11-25;2662;2747;4237;9;3437352;3276170;49619;40;92.5;88.1;1.3;0.0
FR;29;2021-11-26;3212;3771;8061;15;3440564;3279941;57680;55;92.5;88.2;1.6;0.0
FR;29;2021-11-27;2038;2807;6587;10;3442602;3282748;64267;65;92.6;88.3;1.7;0.0
FR;29;2021-11-28;389;503;3387;6;3442991;3283251;67654;71;92.6;88.3;1.8;0.0
FR;29;2021-11-29;2098;2733;10464;9;3445089;3285984;78118;80;92.7;88.4;2.1;0.0
FR;29;2021-11-30;2601;2975;13813;25;3447690;3288959;91931;105;92.7;88.5;2.5;0.0
FR;29;2021-12-01;2586;3125;13959;23;3450276;3292084;105890;128;92.8;88.5;2.8;0.0
FR;29;2021-12-02;2226;2194;17010;18;3452502;3294278;122900;146;92.9;88.6;3.3;0.0
FR;29;2021-12-03;2353;3583;18720;20;3454855;3297861;141620;166;92.9;88.7;3.8;0.0
FR;29;2021-12-04;1660;2537;13212;8;3456515;3300398;154832;174;93.0;88.8;4.2;0.0
FR;29;2021-12-05;447;535;6052;12;3456962;3300933;160884;186;93.0;88.8;4.3;0.0
FR;29;2021-12-06;3338;2820;19406;35;3460300;3303753;180290;221;93.1;88.9;4.8;0.0
FR;29;2021-12-07;2404;3003;23537;32;3462704;3306756;203827;253;93.1;88.9;5.5;0.0
FR;29;2021-12-08;2129;3403;22636;38;3464833;3310159;226463;291;93.2;89.0;6.1;0.0
FR;29;2021-12-09;2398;3086;26427;29;3467231;3313245;252890;320;93.3;89.1;6.8;0.0
FR;29;2021-12-10;2706;3945;29720;33;3469937;3317190;282610;353;93.3;89.2;7.6;0.0
FR;29;2021-12-11;1858;2936;20759;22;3471795;3320126;303369;375;93.4;89.3;8.2;0.0
FR;29;2021-12-12;607;790;9537;13;3472402;3320916;312906;388;93.4;89.3;8.4;0.0
FR;29;2021-12-13;2207;3300;28457;50;3474609;3324216;341363;438;93.5;89.4;9.2;0.0
FR;29;2021-12-14;2768;3820;34123;42;3477377;3328036;375486;480;93.5;89.5;10.1;0.0
FR;29;2021-12-15;2539;3795;33026;34;3479916;3331831;408512;514;93.6;89.6;11.0;0.0
FR;29;2021-12-16;2711;3634;38058;36;3482627;3335465;446570;550;93.7;89.7;12.0;0.0
FR;29;2021-12-17;2888;4321;40506;37;3485515;3339786;487076;587;93.8;89.8;13.1;0.0
FR;29;2021-12-18;2210;2961;27889;26;3487725;3342747;514965;613;93.8;89.9;13.9;0.0
FR;29;2021-12-19;769;895;13021;18;3488494;3343642;527986;631;93.8;89.9;14.2;0.0
FR;29;2021-12-20;2801;3617;37107;41;3491295;3347259;565093;672;93.9;90.0;15.2;0.0
FR;29;2021-12-21;3499;4103;42364;47;3494794;3351362;607457;719;94.0;90.1;16.3;0.0
FR;29;2021-12-22;3272;3880;38913;58;3498066;3355242;646370;777;94.1;90.2;17.4;0.0
FR;29;2021-12-23;2885;3305;32390;63;3500951;3358547;678760;840;94.2;90.3;18.3;0.0
FR;29;2021-12-24;1063;1445;10778;23;3502014;3359992;689538;863;94.2;90.4;18.5;0.0
FR;29;2021-12-25;101;309;1145;6;3502115;3360301;690683;869;94.2;90.4;18.6;0.0
FR;29;2021-12-26;433;608;5655;22;3502548;3360909;696338;891;94.2;90.4;18.7;0.0
FR;29;2021-12-27;2664;3664;38296;59;3505212;3364573;734634;950;94.3;90.5;19.8;0.0
FR;29;2021-12-28;3214;3790;43681;84;3508426;3368363;778315;1034;94.4;90.6;20.9;0.0
FR;29;2021-12-29;3067;3540;40636;55;3511493;3371903;818951;1089;94.4;90.7;22.0;0.0
FR;29;2021-12-30;3018;3301;33598;66;3514511;3375204;852549;1155;94.5;90.8;22.9;0.0
FR;29;2021-12-31;1054;1313;10270;34;3515565;3376517;862819;1189;94.6;90.8;23.2;0.0
FR;29;2022-01-01;160;251;952;12;3515725;3376768;863771;1201;94.9;91.2;23.3;0.0
FR;29;2022-01-02;587;660;6776;31;3516312;3377428;870547;1232;95.0;91.2;23.5;0.0
FR;29;2022-01-03;4104;4586;45941;102;3520416;3382014;916488;1334;95.1;91.3;24.8;0.0
FR;29;2022-01-04;4371;4624;53368;117;3524787;3386638;969856;1451;95.2;91.5;26.2;0.0
FR;29;2022-01-05;4072;4523;52374;106;3528859;3391161;1022230;1557;95.3;91.6;27.6;0.0
FR;29;2022-01-06;4298;4557;56067;114;3533157;3395718;1078297;1671;95.4;91.7;29.1;0.0
FR;29;2022-01-07;4834;5012;61874;114;3537991;3400730;1140171;1785;95.5;91.8;30.8;0.0
FR;29;2022-01-08;3241;3566;41639;60;3541232;3404296;1181810;1845;95.6;91.9;31.9;0.0
FR;29;2022-01-09;1127;1359;16064;35;3542359;3405655;1197874;1880;95.7;92.0;32.3;0.1
FR;29;2022-01-10;3921;5428;50665;98;3546280;3411083;1248539;1978;95.8;92.1;33.7;0.1
FR;29;2022-01-11;4357;5129;53729;85;3550637;3416212;1302268;2063;95.9;92.3;35.2;0.1
FR;29;2022-01-12;3715;4811;47879;112;3554352;3421023;1350147;2175;96.0;92.4;36.5;0.1
FR;29;2022-01-13;3755;4696;48684;108;3558107;3425719;1398831;2283;96.1;92.5;37.8;0.1
FR;29;2022-01-14;4057;4814;56385;121;3562164;3430533;1455216;2404;96.2;92.6;39.3;0.1
FR;29;2022-01-15;2629;3197;37610;93;3564793;3433730;1492826;2497;96.3;92.7;40.3;0.1
FR;29;2022-01-16;793;995;12250;34;3565586;3434725;1505076;2531;96.3;92.8;40.6;0.1
FR;29;2022-01-17;2925;3443;37076;110;3568511;3438168;1542152;2641;96.4;92.9;41.6;0.1
FR;29;2022-01-18;3079;3607;36704;101;3571590;3441775;1578856;2742;96.5;92.9;42.6;0.1
FR;29;2022-01-19;2567;3399;30787;87;3574157;3445174;1609643;2829;96.5;93.0;43.5;0.1
FR;29;2022-01-20;2439;3137;29820;96;3576596;3448311;1639463;2925;96.6;93.1;44.3;0.1
FR;29;2022-01-21;2796;3476;37474;118;3579392;3451787;1676937;3043;96.7;93.2;45.3;0.1
FR;29;2022-01-22;1854;2484;25084;66;3581246;3454271;1702021;3109;96.7;93.3;46.0;0.1
FR;29;2022-01-23;504;723;6861;39;3581750;3454994;1708882;3148;96.7;93.3;46.2;0.1
FR;29;2022-01-24;2001;3055;25612;125;3583751;3458049;1734494;3273;96.8;93.4;46.8;0.1
FR;29;2022-01-25;2102;3228;24676;109;3585853;3461277;1759170;3382;96.8;93.5;47.5;0.1
FR;29;2022-01-26;1743;2852;20655;87;3587596;3464129;1779825;3469;96.9;93.6;48.1;0.1
FR;29;2022-01-27;1716;2734;20818;108;3589312;3466863;1800643;3577;96.9;93.6;48.6;0.1
FR;29;2022-01-28;2294;4743;30114;122;3591606;3471606;1830757;3699;97.0;93.8;49.4;0.1
FR;29;2022-01-29;1300;2756;19876;87;3592906;3474362;1850633;3786;97.0;93.8;50.0;0.1
FR;29;2022-01-30;377;824;4996;32;3593283;3475186;1855629;3818;97.0;93.9;50.1;0.1
FR;29;2022-01-31;1388;3290;18436;120;3594671;3478476;1874065;3938;97.1;93.9;50.6;0.1
FR;29;2022-02-01;1500;3250;19391;206;3596171;3481726;1893456;4144;97.1;94.0;51.1;0.1
FR;29;2022-02-02;1543;3333;19549;181;3597714;3485059;1913005;4325;97.2;94.1;51.7;0.1
FR;29;2022-02-03;1310;2806;17425;171;3599024;3487865;1930430;4496;97.2;94.2;52.1;0.1
FR;29;2022-02-04;1576;3620;26497;195;3600600;3491485;1956927;4691;97.2;94.3;52.8;0.1
FR;29;2022-02-05;1063;2507;18366;114;3601663;3493992;1975293;4805;97.3;94.4;53.3;0.1
FR;29;2022-02-06;237;548;4279;36;3601900;3494540;1979572;4841;97.3;94.4;53.5;0.1
FR;29;2022-02-07;1060;2713;20677;202;3602960;3497253;2000249;5043;97.3;94.4;54.0;0.1
FR;29;2022-02-08;1056;1981;19529;141;3604016;3499234;2019778;5184;97.3;94.5;54.5;0.1
FR;29;2022-02-09;1124;2193;20838;159;3605140;3501427;2040616;5343;97.4;94.6;55.1;0.1
FR;29;2022-02-10;950;1760;17282;156;3606090;3503187;2057898;5499;97.4;94.6;55.6;0.1
FR;29;2022-02-11;1211;2473;25333;146;3607301;3505660;2083231;5645;97.4;94.7;56.3;0.2
FR;29;2022-02-12;737;1651;16941;96;3608038;3507311;2100172;5741;97.4;94.7;56.7;0.2
FR;29;2022-02-13;215;326;3889;37;3608253;3507637;2104061;5778;97.4;94.7;56.8;0.2
FR;29;2022-02-14;817;1512;18656;174;3609070;3509149;2122717;5952;97.5;94.8;57.3;0.2
FR;29;2022-02-15;807;1746;17942;146;3609877;3510895;2140659;6098;97.5;94.8;57.8;0.2
FR;29;2022-02-16;815;1756;17357;153;3610692;3512651;2158016;6251;97.5;94.9;58.3;0.2
FR;29;2022-02-17;641;1222;10795;112;3611333;3513873;2168811;6363;97.5;94.9;58.6;0.2
FR;29;2022-02-18;734;1719;14711;153;3612067;3515592;2183522;6516;97.5;94.9;59.0;0.2
FR;29;2022-02-19;508;1181;9455;113;3612575;3516773;2192977;6629;97.6;95.0;59.2;0.2
FR;29;2022-02-20;115;215;1992;36;3612690;3516988;2194969;6665;97.6;95.0;59.3;0.2
FR;29;2022-02-21;511;1148;8474;147;3613201;3518136;2203443;6812;97.6;95.0;59.5;0.2
FR;29;2022-02-22;528;1100;7170;129;3613729;3519236;2210613;6941;97.6;95.0;59.7;0.2
FR;29;2022-02-23;610;1323;8250;128;3614339;3520559;2218863;7069;97.6;95.1;59.9;0.2
FR;29;2022-02-24;486;936;6059;92;3614825;3521495;2224922;7161;97.6;95.1;60.1;0.2
FR;29;2022-02-25;626;1515;9017;154;3615451;3523010;2233939;7315;97.6;95.1;60.3;0.2
FR;29;2022-02-26;404;964;6054;112;3615855;3523974;2239993;7427;97.7;95.2;60.5;0.2
FR;29;2022-02-27;98;185;1334;30;3615953;3524159;2241327;7457;97.7;95.2;60.5;0.2
FR;29;2022-02-28;428;855;5693;149;3616381;3525014;2247020;7606;97.7;95.2;60.7;0.2
FR;29;2022-03-01;503;794;5564;158;3616884;3525808;2252584;7764;97.7;95.2;60.8;0.2
FR;29;2022-03-02;502;887;5718;156;3617386;3526695;2258302;7920;97.7;95.2;61.0;0.2
FR;29;2022-03-03;368;688;3528;96;3617754;3527383;2261830;8016;97.7;95.3;61.1;0.2
FR;29;2022-03-04;367;872;4213;163;3618121;3528255;2266043;8179;97.7;95.3;61.2;0.2
FR;29;2022-03-05;263;497;2553;105;3618384;3528752;2268596;8284;97.7;95.3;61.3;0.2
FR;29;2022-03-06;62;86;424;23;3618446;3528838;2269020;8307;97.7;95.3;61.3;0.2
FR;29;2022-03-07;277;411;2177;142;3618723;3529249;2271197;8449;97.7;95.3;61.3;0.2
FR;29;2022-03-08;235;439;1893;106;3618958;3529688;2273090;8555;97.7;95.3;61.4;0.2
FR;29;2022-03-09;288;550;2009;142;3619246;3530238;2275099;8697;97.7;95.3;61.4;0.2
FR;29;2022-03-10;211;435;1654;106;3619457;3530673;2276753;8803;97.7;95.3;61.5;0.2
FR;29;2022-03-11;230;483;2073;141;3619687;3531156;2278826;8944;97.8;95.4;61.5;0.2
FR;29;2022-03-12;177;337;1423;115;3619864;3531493;2280249;9059;97.8;95.4;61.6;0.2
FR;29;2022-03-13;35;55;248;34;3619899;3531548;2280497;9093;97.8;95.4;61.6;0.2
FR;29;2022-03-14;176;296;1517;151;3620075;3531844;2282014;9244;97.8;95.4;61.6;0.2
FR;29;2022-03-15;174;569;1386;107;3620249;3532413;2283400;9351;97.8;95.4;61.7;0.3
FR;29;2022-03-16;218;418;1628;147;3620467;3532831;2285028;9498;97.8;95.4;61.7;0.3
FR;29;2022-03-17;152;286;1080;119;3620619;3533117;2286108;9617;97.8;95.4;61.7;0.3
FR;29;2022-03-18;204;380;1456;164;3620823;3533497;2287564;9781;97.8;95.4;61.8;0.3
FR;29;2022-03-19;141;239;943;113;3620964;3533736;2288507;9894;97.8;95.4;61.8;0.3
FR;29;2022-03-20;24;49;203;31;3620988;3533785;2288710;9925;97.8;95.4;61.8;0.3
FR;29;2022-03-21;148;249;1161;133;3621136;3534034;2289871;10058;97.8;95.4;61.8;0.3
FR;29;2022-03-22;150;279;1079;126;3621286;3534313;2290950;10184;97.8;95.4;61.9;0.3
FR;29;2022-03-23;193;342;1602;159;3621479;3534655;2292552;10343;97.8;95.5;61.9;0.3
FR;29;2022-03-24;132;220;926;86;3621611;3534875;2293478;10429;97.8;95.5;61.9;0.3
FR;29;2022-03-25;184;313;1345;154;3621795;3535188;2294823;10583;97.8;95.5;62.0;0.3
FR;29;2022-03-26;133;253;928;128;3621928;3535441;2295751;10711;97.8;95.5;62.0;0.3
FR;29;2022-03-27;31;35;226;20;3621959;3535476;2295977;10731;97.8;95.5;62.0;0.3
FR;29;2022-03-28;154;195;1077;125;3622113;3535671;2297054;10856;97.8;95.5;62.0;0.3
FR;29;2022-03-29;159;201;1021;104;3622272;3535872;2298075;10960;97.8;95.5;62.1;0.3
FR;29;2022-03-30;198;275;1262;149;3622470;3536147;2299337;11109;97.8;95.5;62.1;0.3
FR;29;2022-03-31;155;256;1105;120;3622625;3536403;2300442;11229;97.8;95.5;62.1;0.3
FR;29;2022-04-01;302;286;1745;179;3622927;3536689;2302187;11408;97.8;95.5;62.2;0.3
FR;29;2022-04-02;111;135;769;96;3623038;3536824;2302956;11504;97.8;95.5;62.2;0.3
FR;29;2022-04-03;23;28;205;29;3623061;3536852;2303161;11533;97.8;95.5;62.2;0.3
FR;29;2022-04-04;214;186;1281;134;3623275;3537038;2304442;11667;97.9;95.5;62.2;0.3
FR;29;2022-04-05;218;195;1131;146;3623493;3537233;2305573;11813;97.9;95.5;62.3;0.3
FR;29;2022-04-06;168;214;1132;145;3623661;3537447;2306705;11958;97.9;95.5;62.3;0.3
FR;29;2022-04-07;128;182;1075;142;3623789;3537629;2307780;12100;97.9;95.5;62.3;0.3
FR;29;2022-04-08;192;221;1426;205;3623981;3537850;2309206;12305;97.9;95.5;62.4;0.3
FR;29;2022-04-09;107;132;856;102;3624088;3537982;2310062;12407;97.9;95.5;62.4;0.3
FR;29;2022-04-10;38;40;241;28;3624126;3538022;2310303;12435;97.9;95.5;62.4;0.3
FR;29;2022-04-11;152;181;1276;134;3624278;3538203;2311579;12569;97.9;95.6;62.4;0.3
FR;29;2022-04-12;159;189;1153;139;3624437;3538392;2312732;12708;97.9;95.6;62.5;0.3
FR;29;2022-04-13;160;214;1206;153;3624597;3538606;2313938;12861;97.9;95.6;62.5;0.3
FR;29;2022-04-14;155;180;1139;142;3624752;3538786;2315077;13003;97.9;95.6;62.5;0.4
FR;29;2022-04-15;181;202;1363;133;3624933;3538988;2316440;13136;97.9;95.6;62.6;0.4
FR;29;2022-04-16;98;100;648;79;3625031;3539088;2317088;13215;97.9;95.6;62.6;0.4
FR;29;2022-04-17;21;23;133;20;3625052;3539111;2317221;13235;97.9;95.6;62.6;0.4
FR;29;2022-04-18;21;40;405;31;3625073;3539151;2317626;13266;97.9;95.6;62.6;0.4
FR;29;2022-04-19;146;192;1191;175;3625219;3539343;2318817;13441;97.9;95.6;62.6;0.4
FR;29;2022-04-20;151;188;1365;136;3625370;3539531;2320182;13577;97.9;95.6;62.7;0.4
FR;29;2022-04-21;145;193;1103;122;3625515;3539724;2321285;13699;97.9;95.6;62.7;0.4
FR;29;2022-04-22;156;227;1455;174;3625671;3539951;2322740;13873;97.9;95.6;62.7;0.4
FR;29;2022-04-23;100;125;806;106;3625771;3540076;2323546;13979;97.9;95.6;62.7;0.4
FR;29;2022-04-24;26;32;218;23;3625797;3540108;2323764;14002;97.9;95.6;62.8;0.4
FR;29;2022-04-25;129;153;1145;162;3625926;3540261;2324909;14164;97.9;95.6;62.8;0.4
FR;29;2022-04-26;167;191;1139;164;3626093;3540452;2326048;14328;97.9;95.6;62.8;0.4
FR;29;2022-04-27;135;175;1034;131;3626228;3540627;2327082;14459;97.9;95.6;62.8;0.4
FR;29;2022-04-28;131;139;1080;113;3626359;3540766;2328162;14572;97.9;95.6;62.9;0.4
FR;29;2022-04-29;190;323;1316;174;3626549;3541089;2329478;14746;97.9;95.6;62.9;0.4
FR;29;2022-04-30;109;131;688;110;3626658;3541220;2330166;14856;97.9;95.6;62.9;0.4
FR;29;2022-05-01;33;30;115;23;3626691;3541250;2330281;14879;97.9;95.6;62.9;0.4
FR;29;2022-05-02;181;224;1366;142;3626872;3541474;2331647;15021;97.9;95.6;63.0;0.4
FR;29;2022-05-03;174;202;1269;145;3627046;3541676;2332916;15166;98.0;95.6;63.0;0.4
FR;29;2022-05-04;165;195;1265;140;3627211;3541871;2334181;15306;98.0;95.7;63.0;0.4
FR;29;2022-05-05;164;191;1144;111;3627375;3542062;2335325;15417;98.0;95.7;63.1;0.4
FR;29;2022-05-06;217;245;1368;182;3627592;3542307;2336693;15599;98.0;95.7;63.1;0.4
FR;29;2022-05-07;107;112;689;79;3627699;3542419;2337382;15678;98.0;95.7;63.1;0.4
FR;29;2022-05-08;39;48;157;24;3627738;3542467;2337539;15702;98.0;95.7;63.1;0.4
FR;29;2022-05-09;151;149;1130;112;3627889;3542616;2338669;15814;98.0;95.7;63.2;0.4
FR;29;2022-05-10;188;198;1170;139;3628077;3542814;2339839;15953;98.0;95.7;63.2;0.4
FR;29;2022-05-11;160;193;1019;111;3628237;3543007;2340858;16064;98.0;95.7;63.2;0.4
FR;29;2022-05-12;144;170;940;100;3628381;3543177;2341798;16164;98.0;95.7;63.2;0.4
FR;29;2022-05-13;192;206;1125;151;3628573;3543383;2342923;16315;98.0;95.7;63.3;0.4
FR;29;2022-05-14;85;88;565;82;3628658;3543471;2343488;16397;98.0;95.7;63.3;0.4
FR;29;2022-05-15;37;37;186;12;3628695;3543508;2343674;16409;98.0;95.7;63.3;0.4
FR;29;2022-05-16;128;141;919;108;3628823;3543649;2344593;16517;98.0;95.7;63.3;0.4
FR;29;2022-05-17;161;147;964;114;3628984;3543796;2345557;16631;98.0;95.7;63.3;0.4
FR;29;2022-05-18;127;131;874;90;3629111;3543927;2346431;16721;98.0;95.7;63.4;0.5
FR;29;2022-05-19;133;162;847;94;3629244;3544089;2347278;16815;98.0;95.7;63.4;0.5
FR;29;2022-05-20;171;190;1058;153;3629415;3544279;2348336;16968;98.0;95.7;63.4;0.5
FR;29;2022-05-21;70;94;504;72;3629485;3544373;2348840;17040;98.0;95.7;63.4;0.5
FR;29;2022-05-22;18;25;111;19;3629503;3544398;2348951;17059;98.0;95.7;63.4;0.5
FR;29;2022-05-23;116;131;927;109;3629619;3544529;2349878;17168;98.0;95.7;63.5;0.5
FR;29;2022-05-24;126;162;908;97;3629745;3544691;2350786;17265;98.0;95.7;63.5;0.5
FR;29;2022-05-25;127;149;756;103;3629872;3544840;2351542;17368;98.0;95.7;63.5;0.5
FR;29;2022-05-26;15;32;214;27;3629887;3544872;2351756;17395;98.0;95.7;63.5;0.5
FR;29;2022-05-27;116;143;744;116;3630003;3545015;2352500;17511;98.0;95.7;63.5;0.5
FR;29;2022-05-28;50;69;356;32;3630053;3545084;2352856;17543;98.0;95.7;63.5;0.5
FR;29;2022-05-29;19;15;99;18;3630072;3545099;2352955;17561;98.0;95.7;63.5;0.5
FR;29;2022-05-30;93;120;691;80;3630165;3545219;2353646;17641;98.0;95.7;63.6;0.5
FR;29;2022-05-31;107;140;760;100;3630272;3545359;2354406;17741;98.0;95.7;63.6;0.5
FR;29;2022-06-01;114;192;941;105;3630386;3545551;2355347;17846;98.0;95.8;63.6;0.5
FR;29;2022-06-02;129;152;879;113;3630515;3545703;2356226;17959;98.0;95.8;63.6;0.5
FR;29;2022-06-03;155;177;991;174;3630670;3545880;2357217;18133;98.1;95.8;63.7;0.5
FR;29;2022-06-04;62;89;428;46;3630732;3545969;2357645;18179;98.1;95.8;63.7;0.5
FR;29;2022-06-05;14;24;78;16;3630746;3545993;2357723;18195;98.1;95.8;63.7;0.5
FR;29;2022-06-06;39;96;239;39;3630785;3546089;2357962;18234;98.1;95.8;63.7;0.5
FR;29;2022-06-07;124;172;782;108;3630909;3546261;2358744;18342;98.1;95.8;63.7;0.5
FR;29;2022-06-08;99;128;705;108;3631008;3546389;2359449;18450;98.1;95.8;63.7;0.5
FR;29;2022-06-09;104;136;846;108;3631112;3546525;2360295;18558;98.1;95.8;63.7;0.5
FR;29;2022-06-10;133;162;965;118;3631245;3546687;2361260;18676;98.1;95.8;63.8;0.5
FR;29;2022-06-11;63;75;470;51;3631308;3546762;2361730;18727;98.1;95.8;63.8;0.5
FR;29;2022-06-12;9;17;147;21;3631317;3546779;2361877;18748;98.1;95.8;63.8;0.5
FR;29;2022-06-13;114;133;599;87;3631431;3546912;2362476;18835;98.1;95.8;63.8;0.5
FR;29;2022-06-14;109;129;758;85;3631540;3547041;2363234;18920;98.1;95.8;63.8;0.5
FR;29;2022-06-15;91;133;735;98;3631631;3547174;2363969;19018;98.1;95.8;63.8;0.5
FR;29;2022-06-16;113;111;684;85;3631744;3547285;2364653;19103;98.1;95.8;63.9;0.5
FR;29;2022-06-17;134;148;889;121;3631878;3547433;2365542;19224;98.1;95.8;63.9;0.5
FR;29;2022-06-18;50;50;351;49;3631928;3547483;2365893;19273;98.1;95.8;63.9;0.5
FR;29;2022-06-19;12;16;125;20;3631940;3547499;2366018;19293;98.1;95.8;63.9;0.5
FR;29;2022-06-20;85;89;771;102;3632025;3547588;2366789;19395;98.1;95.8;63.9;0.5
FR;29;2022-06-21;107;110;663;76;3632132;3547698;2367452;19471;98.1;95.8;63.9;0.5
FR;29;2022-06-22;77;86;593;102;3632209;3547784;2368045;19573;98.1;95.8;64.0;0.5
FR;29;2022-06-23;84;109;621;103;3632293;3547893;2368666;19676;98.1;95.8;64.0;0.5
FR;29;2022-06-24;128;139;800;119;3632421;3548032;2369466;19795;98.1;95.8;64.0;0.5
FR;29;2022-06-25;68;71;440;78;3632489;3548103;2369906;19873;98.1;95.8;64.0;0.5
FR;29;2022-06-26;15;22;188;37;3632504;3548125;2370094;19910;98.1;95.8;64.0;0.5
FR;29;2022-06-27;101;84;753;115;3632605;3548209;2370847;20025;98.1;95.8;64.0;0.5
FR;29;2022-06-28;88;108;803;152;3632693;3548317;2371650;20177;98.1;95.8;64.0;0.5
FR;29;2022-06-29;94;84;700;145;3632787;3548401;2372350;20322;98.1;95.8;64.1;0.5
FR;29;2022-06-30;86;99;726;158;3632873;3548500;2373076;20480;98.1;95.8;64.1;0.6
FR;29;2022-07-01;138;195;1385;244;3633011;3548695;2374461;20724;98.1;95.8;64.1;0.6
FR;29;2022-07-02;61;58;543;106;3633072;3548753;2375004;20830;98.1;95.8;64.1;0.6
