fra;clage_vacsi;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
FR;17;2021-06-30;51906;6648;0;698167;67626;0;14.0;1.4;0.0
FR;17;2021-07-01;41751;5676;0;739918;73302;0;14.8;1.5;0.0
FR;17;2021-07-02;38289;5920;0;778207;79222;0;15.6;1.6;0.0
FR;17;2021-07-03;29271;4870;0;807478;84092;0;16.2;1.7;0.0
FR;17;2021-07-04;12624;2319;0;820102;86411;0;16.4;1.7;0.0
FR;17;2021-07-05;30896;5258;0;850998;91669;0;17.0;1.8;0.0
FR;17;2021-07-06;32140;6896;0;883138;98565;0;17.7;2.0;0.0
FR;17;2021-07-07;42307;11670;0;925445;110235;0;18.5;2.2;0.0
FR;17;2021-07-08;38610;13892;0;964055;124127;0;19.3;2.5;0.0
FR;17;2021-07-09;34569;18158;0;998624;142285;0;20.0;2.8;0.0
FR;17;2021-07-10;24807;15790;0;1023431;158075;0;20.5;3.2;0.0
FR;17;2021-07-11;11105;6669;0;1034536;164744;0;20.7;3.3;0.0
FR;17;2021-07-12;27933;20123;0;1062469;184867;0;21.3;3.7;0.0
FR;17;2021-07-13;44150;23669;0;1106619;208536;0;22.2;4.2;0.0
FR;17;2021-07-14;33409;14870;0;1140028;223406;0;22.8;4.5;0.0
FR;17;2021-07-15;51523;31575;0;1191551;254981;0;23.9;5.1;0.0
FR;17;2021-07-16;50945;31534;0;1242496;286515;0;24.9;5.7;0.0
FR;17;2021-07-17;38329;22778;0;1280825;309293;0;25.7;6.2;0.0
FR;17;2021-07-18;18040;10010;0;1298865;319303;0;26.0;6.4;0.0
FR;17;2021-07-19;41952;30609;0;1340817;349912;0;26.9;7.0;0.0
FR;17;2021-07-20;52221;37542;0;1393038;387454;0;27.9;7.8;0.0
FR;17;2021-07-21;60384;52947;0;1453422;440401;0;29.1;8.8;0.0
FR;17;2021-07-22;59881;45236;0;1513303;485637;0;30.3;9.7;0.0
FR;17;2021-07-23;56474;50299;0;1569777;535936;0;31.4;10.7;0.0
FR;17;2021-07-24;39538;38151;0;1609315;574087;0;32.2;11.5;0.0
FR;17;2021-07-25;19135;14201;0;1628450;588288;0;32.6;11.8;0.0
FR;17;2021-07-26;52184;54141;0;1680634;642429;0;33.7;12.9;0.0
FR;17;2021-07-27;65910;49183;0;1746544;691612;0;35.0;13.9;0.0
FR;17;2021-07-28;71183;57304;0;1817727;748916;0;36.4;15.0;0.0
FR;17;2021-07-29;73322;46278;0;1891049;795194;0;37.9;15.9;0.0
FR;17;2021-07-30;69979;50389;0;1961028;845583;0;39.3;16.9;0.0
FR;17;2021-07-31;47429;35859;0;2008457;881442;0;40.2;17.7;0.0
FR;17;2021-08-01;21230;10841;0;2029687;892283;0;40.7;17.9;0.0
FR;17;2021-08-02;63291;52010;0;2092978;944293;0;41.9;18.9;0.0
FR;17;2021-08-03;71369;45418;0;2164347;989711;0;43.4;19.8;0.0
FR;17;2021-08-04;74575;43999;0;2238922;1033710;0;44.8;20.7;0.0
FR;17;2021-08-05;65843;39194;0;2304765;1072904;0;46.2;21.5;0.0
FR;17;2021-08-06;61055;42673;0;2365820;1115577;0;47.4;22.3;0.0
FR;17;2021-08-07;38449;29635;0;2404269;1145212;0;48.2;22.9;0.0
FR;17;2021-08-08;14686;10535;0;2418955;1155747;0;48.5;23.1;0.0
FR;17;2021-08-09;49177;47798;0;2468132;1203545;0;49.4;24.1;0.0
FR;17;2021-08-10;53529;44804;0;2521661;1248349;0;50.5;25.0;0.0
FR;17;2021-08-11;50948;44526;0;2572609;1292875;0;51.5;25.9;0.0
FR;17;2021-08-12;44513;41950;0;2617122;1334825;0;52.4;26.7;0.0
FR;17;2021-08-13;41071;40857;0;2658193;1375682;0;53.2;27.6;0.0
FR;17;2021-08-14;26755;29424;0;2684948;1405106;0;53.8;28.1;0.0
FR;17;2021-08-15;7564;7718;0;2692512;1412824;0;53.9;28.3;0.0
FR;17;2021-08-16;37335;56772;0;2729847;1469596;0;54.7;29.4;0.0
FR;17;2021-08-17;40720;52707;0;2770567;1522303;0;55.5;30.5;0.0
FR;17;2021-08-18;41501;55079;0;2812068;1577382;0;56.3;31.6;0.0
FR;17;2021-08-19;36012;49522;0;2848080;1626904;0;57.0;32.6;0.0
FR;17;2021-08-20;36101;57729;0;2884181;1684633;0;57.8;33.7;0.0
FR;17;2021-08-21;23803;41431;0;2907984;1726064;0;58.2;34.6;0.0
FR;17;2021-08-22;8499;16714;0;2916483;1742778;0;58.4;34.9;0.0
FR;17;2021-08-23;35276;75039;0;2951759;1817817;0;59.1;36.4;0.0
FR;17;2021-08-24;36951;70868;0;2988710;1888685;0;59.9;37.8;0.0
FR;17;2021-08-25;38998;75635;0;3027708;1964320;0;60.6;39.3;0.0
FR;17;2021-08-26;32325;67259;0;3060033;2031579;0;61.3;40.7;0.0
FR;17;2021-08-27;34543;77876;0;3094576;2109455;0;62.0;42.3;0.0
FR;17;2021-08-28;25384;56842;0;3119960;2166297;0;62.5;43.4;0.0
FR;17;2021-08-29;8894;22179;0;3128854;2188476;0;62.7;43.8;0.0
FR;17;2021-08-30;36937;90885;20;3165791;2279361;20;63.4;45.7;0.0
FR;17;2021-08-31;36243;78833;21;3202034;2358194;41;64.1;47.2;0.0
FR;17;2021-09-01;36299;66018;29;3238333;2424212;70;64.9;48.6;0.0
FR;17;2021-09-02;18851;30330;10;3257184;2454542;80;65.2;49.2;0.0
FR;17;2021-09-03;19684;36246;17;3276868;2490788;97;65.6;49.9;0.0
FR;17;2021-09-04;30480;62263;13;3307348;2553051;110;66.2;51.1;0.0
FR;17;2021-09-05;6727;10902;7;3314075;2563953;117;66.4;51.4;0.0
FR;17;2021-09-06;9474;18989;13;3323549;2582942;130;66.6;51.7;0.0
FR;17;2021-09-07;10757;18062;12;3334306;2601004;142;66.8;52.1;0.0
FR;17;2021-09-08;29076;62170;8;3363382;2663174;150;67.4;53.3;0.0
FR;17;2021-09-09;14061;19631;6;3377443;2682805;156;67.6;53.7;0.0
FR;17;2021-09-10;20292;33780;14;3397735;2716585;170;68.1;54.4;0.0
FR;17;2021-09-11;23260;59425;10;3420995;2776010;180;68.5;55.6;0.0
FR;17;2021-09-12;3873;9690;12;3424868;2785700;192;68.6;55.8;0.0
FR;17;2021-09-13;12404;17864;11;3437272;2803564;203;68.8;56.2;0.0
FR;17;2021-09-14;14797;16782;15;3452069;2820346;218;69.1;56.5;0.0
FR;17;2021-09-15;23934;60185;29;3476003;2880531;247;69.6;57.7;0.0
FR;17;2021-09-16;18095;16966;14;3494098;2897497;261;70.0;58.0;0.0
FR;17;2021-09-17;21057;31749;39;3515155;2929246;300;70.4;58.7;0.0
FR;17;2021-09-18;16393;56809;61;3531548;2986055;361;70.7;59.8;0.0
FR;17;2021-09-19;2311;8299;5;3533859;2994354;366;70.8;60.0;0.0
FR;17;2021-09-20;11722;16452;14;3545581;3010806;380;71.0;60.3;0.0
FR;17;2021-09-21;13716;16009;15;3559297;3026815;395;71.3;60.6;0.0
FR;17;2021-09-22;17054;58982;46;3576351;3085797;441;71.6;61.8;0.0
FR;17;2021-09-23;13805;14937;21;3590156;3100734;462;71.9;62.1;0.0
FR;17;2021-09-24;15075;28676;44;3605231;3129410;506;72.2;62.7;0.0
FR;17;2021-09-25;11361;48662;71;3616592;3178072;577;72.4;63.7;0.0
FR;17;2021-09-26;1564;6280;3;3618156;3184352;580;72.5;63.8;0.0
FR;17;2021-09-27;8801;12836;16;3626957;3197188;596;72.6;64.0;0.0
FR;17;2021-09-28;9524;11248;17;3636481;3208436;613;72.8;64.3;0.0
FR;17;2021-09-29;14581;37749;40;3651062;3246185;653;73.1;65.0;0.0
FR;17;2021-09-30;9049;12678;26;3660111;3258863;679;73.3;65.3;0.0
FR;17;2021-10-01;12821;22684;46;3672932;3281547;725;73.6;65.7;0.0
FR;17;2021-10-02;13763;30313;53;3686695;3311860;778;73.8;66.3;0.0
FR;17;2021-10-03;1807;3422;7;3688502;3315282;785;73.9;66.4;0.0
FR;17;2021-10-04;5503;10923;32;3694005;3326205;817;74.0;66.6;0.0
FR;17;2021-10-05;5645;11930;40;3699650;3338135;857;74.1;66.9;0.0
FR;17;2021-10-06;13362;26423;60;3713012;3364558;917;74.4;67.4;0.0
FR;17;2021-10-07;5391;14008;28;3718403;3378566;945;74.5;67.7;0.0
FR;17;2021-10-08;9519;22792;59;3727922;3401358;1004;74.7;68.1;0.0
FR;17;2021-10-09;10662;21134;41;3738584;3422492;1045;74.9;68.6;0.0
FR;17;2021-10-10;1068;1856;11;3739652;3424348;1056;74.9;68.6;0.0
FR;17;2021-10-11;4494;10868;40;3744146;3435216;1096;75.0;68.8;0.0
FR;17;2021-10-12;4760;12398;32;3748906;3447614;1128;75.1;69.1;0.0
FR;17;2021-10-13;10544;19630;60;3759450;3467244;1188;75.3;69.4;0.0
FR;17;2021-10-14;4399;12319;26;3763849;3479563;1214;75.4;69.7;0.0
FR;17;2021-10-15;7644;17933;47;3771493;3497496;1261;75.5;70.1;0.0
FR;17;2021-10-16;8352;14119;57;3779845;3511615;1318;75.7;70.3;0.0
FR;17;2021-10-17;747;1255;15;3780592;3512870;1333;75.7;70.4;0.0
FR;17;2021-10-18;3624;9738;39;3784216;3522608;1372;75.8;70.6;0.0
FR;17;2021-10-19;3630;10270;35;3787846;3532878;1407;75.9;70.8;0.0
FR;17;2021-10-20;8436;15554;48;3796282;3548432;1455;76.0;71.1;0.0
FR;17;2021-10-21;3451;10494;46;3799733;3558926;1501;76.1;71.3;0.0
FR;17;2021-10-22;6247;14999;62;3805980;3573925;1563;76.2;71.6;0.0
FR;17;2021-10-23;6866;13273;70;3812846;3587198;1633;76.4;71.9;0.0
FR;17;2021-10-24;594;1204;8;3813440;3588402;1641;76.4;71.9;0.0
FR;17;2021-10-25;5938;7275;67;3819378;3595677;1708;76.5;72.0;0.0
FR;17;2021-10-26;4576;5717;53;3823954;3601394;1761;76.6;72.1;0.0
FR;17;2021-10-27;7097;11811;79;3831051;3613205;1840;76.7;72.4;0.0
FR;17;2021-10-28;4521;5071;32;3835572;3618276;1872;76.8;72.5;0.0
FR;17;2021-10-29;6115;8894;68;3841687;3627170;1940;76.9;72.7;0.0
FR;17;2021-10-30;4182;8630;57;3845869;3635800;1997;77.0;72.8;0.0
FR;17;2021-10-31;423;772;9;3846292;3636572;2006;77.0;72.8;0.0
FR;17;2021-11-01;781;442;13;3847073;3637014;2019;77.1;72.8;0.0
FR;17;2021-11-02;5363;6162;62;3852436;3643176;2081;77.2;73.0;0.0
FR;17;2021-11-03;6845;10153;81;3859281;3653329;2162;77.3;73.2;0.0
FR;17;2021-11-04;4623;4872;60;3863904;3658201;2222;77.4;73.3;0.0
FR;17;2021-11-05;6413;7770;84;3870317;3665971;2306;77.5;73.4;0.0
FR;17;2021-11-06;4737;8091;51;3875054;3674062;2357;77.6;73.6;0.0
FR;17;2021-11-07;425;677;13;3875479;3674739;2370;77.6;73.6;0.0
FR;17;2021-11-08;2245;4347;48;3877724;3679086;2418;77.7;73.7;0.0
FR;17;2021-11-09;2521;4860;43;3880245;3683946;2461;77.7;73.8;0.0
FR;17;2021-11-10;7263;10909;108;3887508;3694855;2569;77.9;74.0;0.1
FR;17;2021-11-11;697;594;30;3888205;3695449;2599;77.9;74.0;0.1
FR;17;2021-11-12;4650;6759;82;3892855;3702208;2681;78.0;74.2;0.1
FR;17;2021-11-13;5070;7112;95;3897925;3709320;2776;78.1;74.3;0.1
FR;17;2021-11-14;505;576;14;3898430;3709896;2790;78.1;74.3;0.1
FR;17;2021-11-15;2373;3450;60;3900803;3713346;2850;78.1;74.4;0.1
FR;17;2021-11-16;2456;3280;48;3903259;3716626;2898;78.2;74.4;0.1
FR;17;2021-11-17;7173;8993;140;3910432;3725619;3038;78.3;74.6;0.1
FR;17;2021-11-18;2737;3694;78;3913169;3729313;3116;78.4;74.7;0.1
FR;17;2021-11-19;5070;6946;113;3918239;3736259;3229;78.5;74.8;0.1
FR;17;2021-11-20;6686;7687;134;3924925;3743946;3363;78.6;75.0;0.1
FR;17;2021-11-21;550;558;24;3925475;3744504;3387;78.6;75.0;0.1
FR;17;2021-11-22;2707;2143;105;3928182;3746647;3492;78.7;75.0;0.1
FR;17;2021-11-23;3022;2714;102;3931204;3749361;3594;78.7;75.1;0.1
FR;17;2021-11-24;8235;8625;218;3939439;3757986;3812;78.9;75.3;0.1
FR;17;2021-11-25;3122;2977;139;3942561;3760963;3951;79.0;75.3;0.1
FR;17;2021-11-26;5396;6506;344;3947957;3767469;4295;79.1;75.5;0.1
FR;17;2021-11-27;6276;7479;450;3954233;3774948;4745;79.2;75.6;0.1
FR;17;2021-11-28;735;621;162;3954968;3775569;4907;79.2;75.6;0.1
FR;17;2021-11-29;2444;2465;366;3957412;3778034;5273;79.3;75.7;0.1
FR;17;2021-11-30;2907;2924;387;3960319;3780958;5660;79.3;75.7;0.1
FR;17;2021-12-01;5949;6688;677;3966268;3787646;6337;79.4;75.9;0.1
FR;17;2021-12-02;2672;2060;642;3968940;3789706;6979;79.5;75.9;0.1
FR;17;2021-12-03;3747;4673;872;3972687;3794379;7851;79.6;76.0;0.2
FR;17;2021-12-04;4144;5738;1074;3976831;3800117;8925;79.7;76.1;0.2
FR;17;2021-12-05;839;766;450;3977670;3800883;9375;79.7;76.1;0.2
FR;17;2021-12-06;2253;2347;709;3979923;3803230;10084;79.7;76.2;0.2
FR;17;2021-12-07;2639;2566;872;3982562;3805796;10956;79.8;76.2;0.2
FR;17;2021-12-08;6066;7224;1341;3988628;3813020;12297;79.9;76.4;0.2
FR;17;2021-12-09;2922;2789;1216;3991550;3815809;13513;79.9;76.4;0.3
FR;17;2021-12-10;4050;4979;1754;3995600;3820788;15267;80.0;76.5;0.3
FR;17;2021-12-11;4407;6476;2458;4000007;3827264;17725;80.1;76.7;0.4
FR;17;2021-12-12;1194;867;837;4001201;3828131;18562;80.1;76.7;0.4
FR;17;2021-12-13;2521;2857;1336;4003722;3830988;19898;80.2;76.7;0.4
FR;17;2021-12-14;3033;3214;1705;4006755;3834202;21603;80.3;76.8;0.4
FR;17;2021-12-15;6103;7768;2611;4012858;3841970;24214;80.4;77.0;0.5
FR;17;2021-12-16;3298;3441;2302;4016156;3845411;26516;80.4;77.0;0.5
FR;17;2021-12-17;4597;5960;3781;4020753;3851371;30297;80.5;77.1;0.6
FR;17;2021-12-18;5188;6712;4830;4025941;3858083;35127;80.6;77.3;0.7
FR;17;2021-12-19;1584;1078;1994;4027525;3859161;37121;80.7;77.3;0.7
FR;17;2021-12-20;6006;4900;7147;4033531;3864061;44268;80.8;77.4;0.9
FR;17;2021-12-21;6717;4823;8041;4040248;3868884;52309;80.9;77.5;1.0
FR;17;2021-12-22;7003;6008;7819;4047251;3874892;60128;81.1;77.6;1.2
FR;17;2021-12-23;5298;3582;6759;4052549;3878474;66887;81.2;77.7;1.3
FR;17;2021-12-24;1557;1233;2068;4054106;3879707;68955;81.2;77.7;1.4
FR;17;2021-12-25;97;129;269;4054203;3879836;69224;81.2;77.7;1.4
FR;17;2021-12-26;715;522;1094;4054918;3880358;70318;81.2;77.7;1.4
FR;17;2021-12-27;5037;4671;9026;4059955;3885029;79344;81.3;77.8;1.6
FR;17;2021-12-28;6289;4387;11256;4066244;3889416;90600;81.4;77.9;1.8
FR;17;2021-12-29;6488;5243;11179;4072732;3894659;101779;81.6;78.0;2.0
FR;17;2021-12-30;6226;3837;9488;4078958;3898496;111267;81.7;78.1;2.2
FR;17;2021-12-31;2027;1372;2710;4080985;3899868;113977;81.7;78.1;2.3
FR;17;2022-01-01;151;128;302;4081136;3899996;114279;81.7;78.1;2.3
FR;17;2022-01-02;878;699;1671;4082014;3900695;115950;81.8;78.1;2.3
FR;17;2022-01-03;3449;3198;6190;4085463;3903893;122140;81.8;78.2;2.4
FR;17;2022-01-04;4421;3648;7058;4089884;3907541;129198;81.9;78.3;2.6
FR;17;2022-01-05;9842;8040;10216;4099726;3915581;139414;82.1;78.4;2.8
FR;17;2022-01-06;4728;3731;7932;4104454;3919312;147346;82.2;78.5;3.0
FR;17;2022-01-07;6703;5675;11939;4111157;3924987;159285;82.3;78.6;3.2
FR;17;2022-01-08;7648;6655;13600;4118805;3931642;172885;82.5;78.7;3.5
FR;17;2022-01-09;2324;1650;3834;4121129;3933292;176719;82.5;78.8;3.5
FR;17;2022-01-10;3847;3256;6958;4124976;3936548;183677;82.6;78.8;3.7
FR;17;2022-01-11;4613;3760;7873;4129589;3940308;191550;82.7;78.9;3.8
FR;17;2022-01-12;9595;8753;10982;4139184;3949061;202532;82.9;79.1;4.1
FR;17;2022-01-13;4493;3882;8207;4143677;3952943;210739;83.0;79.2;4.2
FR;17;2022-01-14;5782;5194;11763;4149459;3958137;222502;83.1;79.3;4.5
FR;17;2022-01-15;6125;5546;12855;4155584;3963683;235357;83.2;79.4;4.7
FR;17;2022-01-16;1480;1252;3031;4157064;3964935;238388;83.3;79.4;4.8
FR;17;2022-01-17;2996;2764;5785;4160060;3967699;244173;83.3;79.5;4.9
FR;17;2022-01-18;3201;3171;5877;4163261;3970870;250050;83.4;79.5;5.0
FR;17;2022-01-19;6555;7082;8487;4169816;3977952;258537;83.5;79.7;5.2
FR;17;2022-01-20;2766;3000;5787;4172582;3980952;264324;83.6;79.7;5.3
FR;17;2022-01-21;4138;4542;11893;4176720;3985494;276217;83.7;79.8;5.5
FR;17;2022-01-22;4362;5022;14184;4181082;3990516;290401;83.7;79.9;5.8
FR;17;2022-01-23;921;1038;3388;4182003;3991554;293789;83.8;79.9;5.9
FR;17;2022-01-24;1958;2618;12406;4183961;3994172;306195;83.8;80.0;6.1
FR;17;2022-01-25;2254;3037;12982;4186215;3997209;319177;83.8;80.1;6.4
FR;17;2022-01-26;4545;6693;28117;4190760;4003902;347294;83.9;80.2;7.0
FR;17;2022-01-27;2130;3159;12981;4192890;4007061;360275;84.0;80.3;7.2
FR;17;2022-01-28;3269;5517;22897;4196159;4012578;383172;84.0;80.4;7.7
FR;17;2022-01-29;3261;6116;31689;4199420;4018694;414861;84.1;80.5;8.3
FR;17;2022-01-30;666;1340;6705;4200086;4020034;421566;84.1;80.5;8.4
FR;17;2022-01-31;1456;2777;8318;4201542;4022811;429884;84.2;80.6;8.6
FR;17;2022-02-01;1489;2730;8112;4203031;4025541;437996;84.2;80.6;8.8
FR;17;2022-02-02;3137;6699;19635;4206168;4032240;457631;84.2;80.8;9.2
FR;17;2022-02-03;1305;2581;7807;4207473;4034821;465438;84.3;80.8;9.3
FR;17;2022-02-04;2178;4608;16699;4209651;4039429;482137;84.3;80.9;9.7
FR;17;2022-02-05;2199;5233;22909;4211850;4044662;505046;84.4;81.0;10.1
FR;17;2022-02-06;398;954;3931;4212248;4045616;508977;84.4;81.0;10.2
FR;17;2022-02-07;1457;2923;13658;4213705;4048539;522635;84.4;81.1;10.5
FR;17;2022-02-08;1209;2235;11149;4214914;4050774;533784;84.4;81.1;10.7
FR;17;2022-02-09;2295;5079;18323;4217209;4055853;552107;84.5;81.2;11.1
FR;17;2022-02-10;1056;1960;9117;4218265;4057813;561224;84.5;81.3;11.2
FR;17;2022-02-11;1692;3370;15669;4219957;4061183;576893;84.5;81.3;11.6
FR;17;2022-02-12;1369;3588;16162;4221326;4064771;593055;84.6;81.4;11.9
FR;17;2022-02-13;220;546;2810;4221546;4065317;595865;84.6;81.4;11.9
FR;17;2022-02-14;1081;1969;13211;4222627;4067286;609076;84.6;81.5;12.2
FR;17;2022-02-15;1010;1803;11579;4223637;4069089;620655;84.6;81.5;12.4
FR;17;2022-02-16;1478;3624;17365;4225115;4072713;638020;84.6;81.6;12.8
FR;17;2022-02-17;835;1501;8202;4225950;4074214;646222;84.6;81.6;12.9
FR;17;2022-02-18;1164;2734;13131;4227114;4076948;659353;84.7;81.7;13.2
FR;17;2022-02-19;952;2652;11819;4228066;4079600;671172;84.7;81.7;13.4
FR;17;2022-02-20;155;374;1782;4228221;4079974;672954;84.7;81.7;13.5
FR;17;2022-02-21;659;1500;7210;4228880;4081474;680164;84.7;81.8;13.6
FR;17;2022-02-22;687;1366;5798;4229567;4082840;685962;84.7;81.8;13.7
FR;17;2022-02-23;1056;2876;10763;4230623;4085716;696725;84.7;81.8;14.0
FR;17;2022-02-24;562;1136;4696;4231185;4086852;701421;84.7;81.9;14.0
FR;17;2022-02-25;882;2144;8791;4232067;4088996;710212;84.8;81.9;14.2
FR;17;2022-02-26;703;2115;9278;4232770;4091111;719490;84.8;81.9;14.4
FR;17;2022-02-27;132;250;1176;4232902;4091361;720666;84.8;81.9;14.4
FR;17;2022-02-28;444;911;3823;4233346;4092272;724489;84.8;82.0;14.5
FR;17;2022-03-01;420;859;3404;4233766;4093131;727893;84.8;82.0;14.6
FR;17;2022-03-02;887;1935;7386;4234653;4095066;735279;84.8;82.0;14.7
FR;17;2022-03-03;361;704;2319;4235014;4095770;737598;84.8;82.0;14.8
FR;17;2022-03-04;493;1318;4891;4235507;4097088;742489;84.8;82.1;14.9
FR;17;2022-03-05;439;1176;5455;4235946;4098264;747944;84.8;82.1;15.0
FR;17;2022-03-06;55;118;531;4236001;4098382;748475;84.8;82.1;15.0
FR;17;2022-03-07;188;430;1228;4236189;4098812;749703;84.8;82.1;15.0
FR;17;2022-03-08;222;508;1284;4236411;4099320;750987;84.9;82.1;15.0
FR;17;2022-03-09;472;1391;3565;4236883;4100711;754552;84.9;82.1;15.1
FR;17;2022-03-10;168;417;985;4237051;4101128;755537;84.9;82.1;15.1
FR;17;2022-03-11;328;885;2501;4237379;4102013;758038;84.9;82.2;15.2
FR;17;2022-03-12;366;1055;3865;4237745;4103068;761903;84.9;82.2;15.3
FR;17;2022-03-13;45;85;371;4237790;4103153;762274;84.9;82.2;15.3
FR;17;2022-03-14;172;358;1010;4237962;4103511;763284;84.9;82.2;15.3
FR;17;2022-03-15;171;380;954;4238133;4103891;764238;84.9;82.2;15.3
FR;17;2022-03-16;485;992;2724;4238618;4104883;766962;84.9;82.2;15.4
FR;24;2020-12-27;10;0;0;10;0;0;0.0;0.0;0.0
FR;24;2020-12-28;19;1;0;29;1;0;0.0;0.0;0.0
FR;24;2020-12-29;6;1;0;35;2;0;0.0;0.0;0.0
FR;24;2020-12-30;14;2;0;49;4;0;0.0;0.0;0.0
FR;24;2020-12-31;15;0;0;64;4;0;0.0;0.0;0.0
FR;24;2021-01-01;164;7;0;228;11;0;0.0;0.0;0.0
FR;24;2021-01-02;15;1;0;243;12;0;0.0;0.0;0.0
FR;24;2021-01-03;27;1;0;270;13;0;0.0;0.0;0.0
FR;24;2021-01-04;72;4;0;342;17;0;0.0;0.0;0.0
FR;24;2021-01-05;191;2;0;533;19;0;0.0;0.0;0.0
FR;24;2021-01-06;157;7;0;690;26;0;0.0;0.0;0.0
FR;24;2021-01-07;240;6;0;930;32;0;0.0;0.0;0.0
FR;24;2021-01-08;299;2;0;1229;34;0;0.0;0.0;0.0
FR;24;2021-01-09;66;6;0;1295;40;0;0.0;0.0;0.0
FR;24;2021-01-10;88;2;0;1383;42;0;0.0;0.0;0.0
FR;24;2021-01-11;309;4;0;1692;46;0;0.0;0.0;0.0
FR;24;2021-01-12;459;10;0;2151;56;0;0.0;0.0;0.0
FR;24;2021-01-13;560;10;0;2711;66;0;0.0;0.0;0.0
FR;24;2021-01-14;764;29;0;3475;95;0;0.1;0.0;0.0
FR;24;2021-01-15;647;8;0;4122;103;0;0.1;0.0;0.0
FR;24;2021-01-16;143;5;0;4265;108;0;0.1;0.0;0.0
FR;24;2021-01-17;130;2;0;4395;110;0;0.1;0.0;0.0
FR;24;2021-01-18;573;6;0;4968;116;0;0.1;0.0;0.0
FR;24;2021-01-19;684;14;0;5652;130;0;0.1;0.0;0.0
FR;24;2021-01-20;711;8;0;6363;138;0;0.1;0.0;0.0
FR;24;2021-01-21;891;14;0;7254;152;0;0.1;0.0;0.0
FR;24;2021-01-22;683;10;0;7937;162;0;0.1;0.0;0.0
FR;24;2021-01-23;160;4;0;8097;166;0;0.1;0.0;0.0
FR;24;2021-01-24;70;1;0;8167;167;0;0.2;0.0;0.0
FR;24;2021-01-25;403;11;0;8570;178;0;0.2;0.0;0.0
FR;24;2021-01-26;421;20;0;8991;198;0;0.2;0.0;0.0
FR;24;2021-01-27;516;22;0;9507;220;0;0.2;0.0;0.0
FR;24;2021-01-28;669;60;0;10176;280;0;0.2;0.0;0.0
FR;24;2021-01-29;526;92;0;10702;372;0;0.2;0.0;0.0
FR;24;2021-01-30;117;18;0;10819;390;0;0.2;0.0;0.0
FR;24;2021-01-31;65;20;0;10884;410;0;0.2;0.0;0.0
FR;24;2021-02-01;392;143;0;11276;553;0;0.2;0.0;0.0
FR;24;2021-02-02;307;186;0;11583;739;0;0.2;0.0;0.0
FR;24;2021-02-03;294;194;0;11877;933;0;0.2;0.0;0.0
FR;24;2021-02-04;469;328;0;12346;1261;0;0.2;0.0;0.0
FR;24;2021-02-05;405;344;0;12751;1605;0;0.2;0.0;0.0
FR;24;2021-02-06;158;74;0;12909;1679;0;0.2;0.0;0.0
FR;24;2021-02-07;215;38;0;13124;1717;0;0.2;0.0;0.0
FR;24;2021-02-08;455;371;0;13579;2088;0;0.3;0.0;0.0
FR;24;2021-02-09;827;490;0;14406;2578;0;0.3;0.0;0.0
FR;24;2021-02-10;1217;649;0;15623;3227;0;0.3;0.1;0.0
FR;24;2021-02-11;1696;779;0;17319;4006;0;0.3;0.1;0.0
FR;24;2021-02-12;1712;623;0;19031;4629;0;0.4;0.1;0.0
FR;24;2021-02-13;326;109;0;19357;4738;0;0.4;0.1;0.0
FR;24;2021-02-14;109;42;0;19466;4780;0;0.4;0.1;0.0
FR;24;2021-02-15;1142;436;0;20608;5216;0;0.4;0.1;0.0
FR;24;2021-02-16;1660;658;0;22268;5874;0;0.4;0.1;0.0
FR;24;2021-02-17;1591;579;0;23859;6453;0;0.4;0.1;0.0
FR;24;2021-02-18;2052;726;0;25911;7179;0;0.5;0.1;0.0
FR;24;2021-02-19;1943;640;0;27854;7819;0;0.5;0.1;0.0
FR;24;2021-02-20;367;101;0;28221;7920;0;0.5;0.1;0.0
FR;24;2021-02-21;84;24;0;28305;7944;0;0.5;0.1;0.0
FR;24;2021-02-22;1246;340;0;29551;8284;0;0.5;0.2;0.0
FR;24;2021-02-23;1674;466;0;31225;8750;0;0.6;0.2;0.0
FR;24;2021-02-24;1773;407;0;32998;9157;0;0.6;0.2;0.0
FR;24;2021-02-25;2387;598;0;35385;9755;0;0.7;0.2;0.0
FR;24;2021-02-26;2311;503;0;37696;10258;0;0.7;0.2;0.0
FR;24;2021-02-27;581;108;0;38277;10366;0;0.7;0.2;0.0
FR;24;2021-02-28;120;24;0;38397;10390;0;0.7;0.2;0.0
FR;24;2021-03-01;1450;326;0;39847;10716;0;0.7;0.2;0.0
FR;24;2021-03-02;1781;407;0;41628;11123;0;0.8;0.2;0.0
FR;24;2021-03-03;1969;479;0;43597;11602;0;0.8;0.2;0.0
FR;24;2021-03-04;2391;635;0;45988;12237;0;0.8;0.2;0.0
FR;24;2021-03-05;3529;713;0;49517;12950;0;0.9;0.2;0.0
FR;24;2021-03-06;1836;230;0;51353;13180;0;0.9;0.2;0.0
FR;24;2021-03-07;1076;130;0;52429;13310;0;1.0;0.2;0.0
FR;24;2021-03-08;2142;371;0;54571;13681;0;1.0;0.3;0.0
FR;24;2021-03-09;2835;510;0;57406;14191;0;1.1;0.3;0.0
FR;24;2021-03-10;2700;572;0;60106;14763;0;1.1;0.3;0.0
FR;24;2021-03-11;3172;727;0;63278;15490;0;1.2;0.3;0.0
FR;24;2021-03-12;4068;684;0;67346;16174;0;1.2;0.3;0.0
