fra;clage_vacsi;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel
FR;11;2021-10-19;32;121;1;0;16697;13069;32;0;1.0;0.8;0.0;0.0
FR;11;2021-10-20;66;124;0;0;16763;13193;32;0;1.0;0.8;0.0;0.0
FR;11;2021-10-21;29;102;1;0;16792;13295;33;0;1.0;0.8;0.0;0.0
FR;11;2021-10-22;48;104;0;0;16840;13399;33;0;1.0;0.8;0.0;0.0
FR;11;2021-10-23;39;85;0;0;16879;13484;33;0;1.0;0.8;0.0;0.0
FR;11;2021-10-24;3;7;1;0;16882;13491;34;0;1.0;0.8;0.0;0.0
FR;11;2021-10-25;53;63;1;0;16935;13554;35;0;1.0;0.8;0.0;0.0
FR;11;2021-10-26;32;39;1;0;16967;13593;36;0;1.0;0.8;0.0;0.0
FR;11;2021-10-27;62;87;0;0;17029;13680;36;0;1.0;0.8;0.0;0.0
FR;11;2021-10-28;38;36;1;0;17067;13716;37;0;1.0;0.8;0.0;0.0
FR;11;2021-10-29;61;67;0;0;17128;13783;37;0;1.0;0.8;0.0;0.0
FR;11;2021-10-30;37;66;0;0;17165;13849;37;0;1.0;0.8;0.0;0.0
FR;11;2021-10-31;0;5;0;0;17165;13854;37;0;1.0;0.8;0.0;0.0
FR;11;2021-11-01;43;13;3;0;17208;13867;40;0;1.0;0.8;0.0;0.0
FR;11;2021-11-02;67;42;0;0;17275;13909;40;0;1.0;0.8;0.0;0.0
FR;11;2021-11-03;76;72;0;0;17351;13981;40;0;1.0;0.8;0.0;0.0
FR;11;2021-11-04;48;48;3;0;17399;14029;43;0;1.0;0.8;0.0;0.0
FR;11;2021-11-05;90;83;1;0;17489;14112;44;0;1.0;0.8;0.0;0.0
FR;11;2021-11-06;73;42;0;0;17562;14154;44;0;1.0;0.8;0.0;0.0
FR;11;2021-11-07;7;15;0;0;17569;14169;44;0;1.0;0.8;0.0;0.0
FR;11;2021-11-08;34;39;0;0;17603;14208;44;0;1.0;0.8;0.0;0.0
FR;11;2021-11-09;41;44;1;0;17644;14252;45;0;1.0;0.8;0.0;0.0
FR;11;2021-11-10;66;104;1;0;17710;14356;46;0;1.0;0.8;0.0;0.0
FR;11;2021-11-11;27;21;0;0;17737;14377;46;0;1.0;0.8;0.0;0.0
FR;11;2021-11-12;61;50;0;0;17798;14427;46;0;1.0;0.8;0.0;0.0
FR;11;2021-11-13;45;46;2;0;17843;14473;48;0;1.0;0.8;0.0;0.0
FR;11;2021-11-14;15;6;0;0;17858;14479;48;0;1.0;0.8;0.0;0.0
FR;11;2021-11-15;29;39;1;0;17887;14518;49;0;1.0;0.9;0.0;0.0
FR;11;2021-11-16;33;36;2;0;17920;14554;51;0;1.0;0.9;0.0;0.0
FR;11;2021-11-17;86;91;1;0;18006;14645;52;0;1.1;0.9;0.0;0.0
FR;11;2021-11-18;40;36;1;0;18046;14681;53;0;1.1;0.9;0.0;0.0
FR;11;2021-11-19;55;83;1;0;18101;14764;54;0;1.1;0.9;0.0;0.0
FR;11;2021-11-20;51;59;1;0;18152;14823;55;0;1.1;0.9;0.0;0.0
FR;11;2021-11-21;4;6;0;0;18156;14829;55;0;1.1;0.9;0.0;0.0
FR;11;2021-11-22;31;40;4;0;18187;14869;59;0;1.1;0.9;0.0;0.0
FR;11;2021-11-23;39;39;2;0;18226;14908;61;0;1.1;0.9;0.0;0.0
FR;11;2021-11-24;73;83;6;0;18299;14991;67;0;1.1;0.9;0.0;0.0
FR;11;2021-11-25;40;45;6;0;18339;15036;73;0;1.1;0.9;0.0;0.0
FR;11;2021-11-26;62;76;3;0;18401;15112;76;0;1.1;0.9;0.0;0.0
FR;11;2021-11-27;72;94;4;0;18473;15206;80;0;1.1;0.9;0.0;0.0
FR;11;2021-11-28;15;10;2;0;18488;15216;82;0;1.1;0.9;0.0;0.0
FR;11;2021-11-29;24;43;10;0;18512;15259;92;0;1.1;0.9;0.0;0.0
FR;11;2021-11-30;41;43;4;0;18553;15302;96;0;1.1;0.9;0.0;0.0
FR;11;2021-12-01;119;80;12;0;18672;15382;108;0;1.1;0.9;0.0;0.0
FR;11;2021-12-02;51;49;10;0;18723;15431;118;0;1.1;0.9;0.0;0.0
FR;11;2021-12-03;70;65;15;0;18793;15496;133;0;1.1;0.9;0.0;0.0
FR;11;2021-12-04;81;57;9;0;18874;15553;142;0;1.1;0.9;0.0;0.0
FR;11;2021-12-05;20;9;3;0;18894;15562;145;0;1.1;0.9;0.0;0.0
FR;11;2021-12-06;149;41;3;1;19043;15603;148;1;1.1;0.9;0.0;0.0
FR;11;2021-12-07;48;64;11;0;19091;15667;159;1;1.1;0.9;0.0;0.0
FR;11;2021-12-08;101;73;8;0;19192;15740;167;1;1.1;0.9;0.0;0.0
FR;11;2021-12-09;62;43;5;0;19254;15783;172;1;1.1;0.9;0.0;0.0
FR;11;2021-12-10;106;68;13;0;19360;15851;185;1;1.1;0.9;0.0;0.0
FR;11;2021-12-11;82;79;11;0;19442;15930;196;1;1.1;0.9;0.0;0.0
FR;11;2021-12-12;20;9;2;0;19462;15939;198;1;1.1;0.9;0.0;0.0
FR;11;2021-12-13;50;47;11;0;19512;15986;209;1;1.1;0.9;0.0;0.0
FR;11;2021-12-14;81;57;9;0;19593;16043;218;1;1.1;0.9;0.0;0.0
FR;11;2021-12-15;238;124;13;1;19831;16167;231;2;1.2;0.9;0.0;0.0
FR;11;2021-12-16;166;60;7;0;19997;16227;238;2;1.2;1.0;0.0;0.0
FR;11;2021-12-17;253;80;16;0;20250;16307;254;2;1.2;1.0;0.0;0.0
FR;11;2021-12-18;488;101;19;0;20738;16408;273;2;1.2;1.0;0.0;0.0
FR;11;2021-12-19;310;52;5;0;21048;16460;278;2;1.2;1.0;0.0;0.0
FR;11;2021-12-20;701;125;20;0;21749;16585;298;2;1.3;1.0;0.0;0.0
FR;11;2021-12-21;891;134;21;0;22640;16719;319;2;1.3;1.0;0.0;0.0
FR;11;2021-12-22;2282;300;20;0;24922;17019;339;2;1.5;1.0;0.0;0.0
FR;11;2021-12-23;1721;200;15;0;26643;17219;354;2;1.6;1.0;0.0;0.0
FR;11;2021-12-24;428;92;7;0;27071;17311;361;2;1.6;1.0;0.0;0.0
FR;11;2021-12-25;35;14;2;1;27106;17325;363;3;1.6;1.0;0.0;0.0
FR;11;2021-12-26;354;59;6;0;27460;17384;369;3;1.6;1.0;0.0;0.0
FR;11;2021-12-27;2211;329;31;1;29671;17713;400;4;1.7;1.0;0.0;0.0
FR;11;2021-12-28;2806;366;18;1;32477;18079;418;5;1.9;1.1;0.0;0.0
FR;11;2021-12-29;4264;549;25;0;36741;18628;443;5;2.2;1.1;0.0;0.0
FR;11;2021-12-30;2739;356;24;0;39480;18984;467;5;2.3;1.1;0.0;0.0
FR;11;2021-12-31;804;134;15;0;40284;19118;482;5;2.4;1.1;0.0;0.0
FR;11;2022-01-01;102;19;4;0;40386;19137;486;5;2.4;1.1;0.0;0.0
FR;11;2022-01-02;740;91;3;0;41126;19228;489;5;2.4;1.1;0.0;0.0
FR;11;2022-01-03;1648;220;35;1;42774;19448;524;6;2.5;1.1;0.0;0.0
FR;11;2022-01-04;1566;237;35;0;44340;19685;559;6;2.6;1.2;0.0;0.0
FR;11;2022-01-05;9877;1250;37;0;54217;20935;596;6;3.2;1.2;0.0;0.0
FR;11;2022-01-06;1971;322;19;0;56188;21257;615;6;3.3;1.2;0.0;0.0
FR;11;2022-01-07;2658;431;41;0;58846;21688;656;6;3.5;1.3;0.0;0.0
FR;11;2022-01-08;7205;1193;23;0;66051;22881;679;6;3.9;1.3;0.0;0.0
FR;11;2022-01-09;2988;593;11;0;69039;23474;690;6;4.0;1.4;0.0;0.0
FR;11;2022-01-10;1750;488;32;0;70789;23962;722;6;4.2;1.4;0.0;0.0
FR;11;2022-01-11;1884;413;14;0;72673;24375;736;6;4.3;1.4;0.0;0.0
FR;11;2022-01-12;11887;2928;33;1;84560;27303;769;7;5.0;1.6;0.0;0.0
FR;11;2022-01-13;2081;649;31;0;86641;27952;800;7;5.1;1.6;0.0;0.0
FR;11;2022-01-14;2616;719;32;1;89257;28671;832;8;5.2;1.7;0.0;0.0
FR;11;2022-01-15;7849;1901;25;0;97106;30572;857;8;5.7;1.8;0.1;0.0
FR;11;2022-01-16;2452;672;9;0;99558;31244;866;8;5.8;1.8;0.1;0.0
FR;11;2022-01-17;1248;593;24;0;100806;31837;890;8;5.9;1.9;0.1;0.0
FR;11;2022-01-18;1291;606;16;0;102097;32443;906;8;6.0;1.9;0.1;0.0
FR;11;2022-01-19;9856;4414;51;0;111953;36857;957;8;6.6;2.2;0.1;0.0
FR;11;2022-01-20;1065;736;17;0;113018;37593;974;8;6.6;2.2;0.1;0.0
FR;11;2022-01-21;1716;942;26;0;114734;38535;1000;8;6.7;2.3;0.1;0.0
FR;11;2022-01-22;5742;2459;32;0;120476;40994;1032;8;7.1;2.4;0.1;0.0
FR;11;2022-01-23;1382;937;14;0;121858;41931;1046;8;7.1;2.5;0.1;0.0
FR;11;2022-01-24;629;762;40;0;122487;42693;1086;8;7.2;2.5;0.1;0.0
FR;11;2022-01-25;643;864;42;0;123130;43557;1128;8;7.2;2.6;0.1;0.0
FR;11;2022-01-26;5888;6768;90;0;129018;50325;1218;8;7.6;3.0;0.1;0.0
FR;11;2022-01-27;726;1003;45;1;129744;51328;1263;9;7.6;3.0;0.1;0.0
FR;11;2022-01-28;964;1897;53;0;130708;53225;1316;9;7.7;3.1;0.1;0.0
FR;11;2022-01-29;3326;4600;96;0;134034;57825;1412;9;7.9;3.4;0.1;0.0
FR;11;2022-01-30;810;1602;25;0;134844;59427;1437;9;7.9;3.5;0.1;0.0
FR;11;2022-01-31;314;964;23;0;135158;60391;1460;9;7.9;3.5;0.1;0.0
FR;11;2022-02-01;414;922;34;0;135572;61313;1494;9;8.0;3.6;0.1;0.0
FR;11;2022-02-02;3759;8641;88;3;139331;69954;1582;12;8.2;4.1;0.1;0.0
FR;11;2022-02-03;297;939;25;0;139628;70893;1607;12;8.2;4.2;0.1;0.0
FR;11;2022-02-04;563;1644;49;2;140191;72537;1656;14;8.2;4.3;0.1;0.0
FR;11;2022-02-05;1913;4905;51;1;142104;77442;1707;15;8.3;4.5;0.1;0.0
FR;11;2022-02-06;378;1287;15;0;142482;78729;1722;15;8.4;4.6;0.1;0.0
FR;11;2022-02-07;532;969;53;0;143014;79698;1775;15;8.4;4.7;0.1;0.0
FR;11;2022-02-08;445;776;32;1;143459;80474;1807;16;8.4;4.7;0.1;0.0
FR;11;2022-02-09;2534;7229;54;0;145993;87703;1861;16;8.6;5.1;0.1;0.0
FR;11;2022-02-10;356;703;23;0;146349;88406;1884;16;8.6;5.2;0.1;0.0
FR;11;2022-02-11;465;1191;41;0;146814;89597;1925;16;8.6;5.3;0.1;0.0
FR;11;2022-02-12;1261;3856;39;0;148075;93453;1964;16;8.7;5.5;0.1;0.0
FR;11;2022-02-13;227;867;6;0;148302;94320;1970;16;8.7;5.5;0.1;0.0
FR;11;2022-02-14;404;843;29;0;148706;95163;1999;16;8.7;5.6;0.1;0.0
FR;11;2022-02-15;277;535;23;1;148983;95698;2022;17;8.7;5.6;0.1;0.0
FR;11;2022-02-16;1687;5367;53;0;150670;101065;2075;17;8.8;5.9;0.1;0.0
FR;11;2022-02-17;277;513;25;0;150947;101578;2100;17;8.9;6.0;0.1;0.0
FR;11;2022-02-18;398;860;33;0;151345;102438;2133;17;8.9;6.0;0.1;0.0
FR;11;2022-02-19;756;2479;31;0;152101;104917;2164;17;8.9;6.2;0.1;0.0
FR;11;2022-02-20;129;499;5;0;152230;105416;2169;17;8.9;6.2;0.1;0.0
FR;11;2022-02-21;132;366;31;0;152362;105782;2200;17;8.9;6.2;0.1;0.0
FR;11;2022-02-22;161;363;20;0;152523;106145;2220;17;8.9;6.2;0.1;0.0
FR;11;2022-02-23;1083;3933;36;0;153606;110078;2256;17;9.0;6.5;0.1;0.0
FR;11;2022-02-24;111;280;21;0;153717;110358;2277;17;9.0;6.5;0.1;0.0
FR;11;2022-02-25;205;635;18;1;153922;110993;2295;18;9.0;6.5;0.1;0.0
FR;11;2022-02-26;535;1832;23;0;154457;112825;2318;18;9.1;6.6;0.1;0.0
FR;11;2022-02-27;86;300;4;0;154543;113125;2322;18;9.1;6.6;0.1;0.0
FR;11;2022-02-28;87;232;15;1;154630;113357;2337;19;9.1;6.6;0.1;0.0
FR;11;2022-03-01;93;217;22;0;154723;113574;2359;19;9.1;6.7;0.1;0.0
FR;11;2022-03-02;738;2536;27;0;155461;116110;2386;19;9.1;6.8;0.1;0.0
FR;11;2022-03-03;83;181;15;1;155544;116291;2401;20;9.1;6.8;0.1;0.0
FR;11;2022-03-04;114;336;28;0;155658;116627;2429;20;9.1;6.8;0.1;0.0
FR;11;2022-03-05;393;1260;14;0;156051;117887;2443;20;9.2;6.9;0.1;0.0
FR;11;2022-03-06;58;167;2;0;156109;118054;2445;20;9.2;6.9;0.1;0.0
FR;11;2022-03-07;49;163;9;0;156158;118217;2454;20;9.2;6.9;0.1;0.0
FR;11;2022-03-08;40;102;8;0;156198;118319;2462;20;9.2;6.9;0.1;0.0
FR;11;2022-03-09;530;1865;33;1;156728;120184;2495;21;9.2;7.1;0.1;0.0
FR;11;2022-03-10;50;151;7;0;156778;120335;2502;21;9.2;7.1;0.1;0.0
FR;11;2022-03-11;105;290;14;0;156883;120625;2516;21;9.2;7.1;0.1;0.0
FR;11;2022-03-12;446;1082;22;1;157329;121707;2538;22;9.2;7.1;0.1;0.0
FR;11;2022-03-13;51;78;3;0;157380;121785;2541;22;9.2;7.1;0.1;0.0
FR;11;2022-03-14;44;89;7;0;157424;121874;2548;22;9.2;7.1;0.1;0.0
FR;11;2022-03-15;52;92;12;1;157476;121966;2560;23;9.2;7.2;0.2;0.0
FR;11;2022-03-16;536;1294;38;0;158012;123260;2598;23;9.3;7.2;0.2;0.0
FR;11;2022-03-17;39;95;19;1;158051;123355;2617;24;9.3;7.2;0.2;0.0
FR;11;2022-03-18;118;259;8;0;158169;123614;2625;24;9.3;7.3;0.2;0.0
FR;11;2022-03-19;427;884;21;0;158596;124498;2646;24;9.3;7.3;0.2;0.0
FR;11;2022-03-20;25;61;4;0;158621;124559;2650;24;9.3;7.3;0.2;0.0
FR;11;2022-03-21;51;83;31;0;158672;124642;2681;24;9.3;7.3;0.2;0.0
FR;11;2022-03-22;38;87;10;0;158710;124729;2691;24;9.3;7.3;0.2;0.0
FR;11;2022-03-23;479;1074;32;0;159189;125803;2723;24;9.3;7.4;0.2;0.0
FR;11;2022-03-24;41;66;7;0;159230;125869;2730;24;9.3;7.4;0.2;0.0
FR;11;2022-03-25;134;242;16;1;159364;126111;2746;25;9.3;7.4;0.2;0.0
FR;11;2022-03-26;411;739;24;0;159775;126850;2770;25;9.4;7.4;0.2;0.0
FR;11;2022-03-27;39;75;2;0;159814;126925;2772;25;9.4;7.4;0.2;0.0
FR;11;2022-03-28;55;86;6;0;159869;127011;2778;25;9.4;7.5;0.2;0.0
FR;11;2022-03-29;41;72;11;0;159910;127083;2789;25;9.4;7.5;0.2;0.0
FR;11;2022-03-30;490;927;25;0;160400;128010;2814;25;9.4;7.5;0.2;0.0
FR;11;2022-03-31;66;109;9;0;160466;128119;2823;25;9.4;7.5;0.2;0.0
FR;11;2022-04-01;77;116;30;1;160543;128235;2853;26;9.4;7.5;0.2;0.0
FR;11;2022-04-02;199;302;21;0;160742;128537;2874;26;9.4;7.5;0.2;0.0
FR;11;2022-04-03;28;50;3;0;160770;128587;2877;26;9.4;7.5;0.2;0.0
FR;11;2022-04-04;39;62;21;0;160809;128649;2898;26;9.4;7.5;0.2;0.0
FR;11;2022-04-05;36;58;8;1;160845;128707;2906;27;9.4;7.5;0.2;0.0
FR;11;2022-04-06;266;392;28;0;161111;129099;2934;27;9.5;7.6;0.2;0.0
FR;11;2022-04-07;31;72;19;0;161142;129171;2953;27;9.5;7.6;0.2;0.0
FR;11;2022-04-08;84;116;17;0;161226;129287;2970;27;9.5;7.6;0.2;0.0
FR;11;2022-04-09;187;295;21;0;161413;129582;2991;27;9.5;7.6;0.2;0.0
FR;11;2022-04-10;27;35;4;0;161440;129617;2995;27;9.5;7.6;0.2;0.0
FR;11;2022-04-11;41;63;18;0;161481;129680;3013;27;9.5;7.6;0.2;0.0
FR;11;2022-04-12;32;59;8;0;161513;129739;3021;27;9.5;7.6;0.2;0.0
FR;11;2022-04-13;234;385;26;0;161747;130124;3047;27;9.5;7.6;0.2;0.0
FR;11;2022-04-14;42;54;8;0;161789;130178;3055;27;9.5;7.6;0.2;0.0
FR;11;2022-04-15;65;109;18;0;161854;130287;3073;27;9.5;7.6;0.2;0.0
FR;11;2022-04-16;132;173;10;0;161986;130460;3083;27;9.5;7.7;0.2;0.0
FR;11;2022-04-17;9;11;2;0;161995;130471;3085;27;9.5;7.7;0.2;0.0
FR;11;2022-04-18;7;13;14;0;162002;130484;3099;27;9.5;7.7;0.2;0.0
FR;11;2022-04-19;53;70;11;0;162055;130554;3110;27;9.5;7.7;0.2;0.0
FR;11;2022-04-20;236;351;25;0;162291;130905;3135;27;9.5;7.7;0.2;0.0
FR;11;2022-04-21;39;52;12;0;162330;130957;3147;27;9.5;7.7;0.2;0.0
FR;11;2022-04-22;86;115;21;0;162416;131072;3168;27;9.5;7.7;0.2;0.0
FR;11;2022-04-23;130;174;21;0;162546;131246;3189;27;9.5;7.7;0.2;0.0
FR;11;2022-04-24;25;29;2;0;162571;131275;3191;27;9.5;7.7;0.2;0.0
FR;11;2022-04-25;63;73;17;0;162634;131348;3208;27;9.5;7.7;0.2;0.0
FR;11;2022-04-26;55;79;9;0;162689;131427;3217;27;9.5;7.7;0.2;0.0
FR;11;2022-04-27;216;298;16;0;162905;131725;3233;27;9.6;7.7;0.2;0.0
FR;11;2022-04-28;59;63;13;0;162964;131788;3246;27;9.6;7.7;0.2;0.0
FR;11;2022-04-29;86;89;21;1;163050;131877;3267;28;9.6;7.7;0.2;0.0
FR;11;2022-04-30;108;109;13;0;163158;131986;3280;28;9.6;7.7;0.2;0.0
FR;11;2022-05-01;6;5;1;0;163164;131991;3281;28;9.6;7.7;0.2;0.0
FR;11;2022-05-02;48;46;21;0;163212;132037;3302;28;9.6;7.7;0.2;0.0
FR;11;2022-05-03;60;58;24;1;163272;132095;3326;29;9.6;7.7;0.2;0.0
FR;11;2022-05-04;189;220;48;0;163461;132315;3374;29;9.6;7.8;0.2;0.0
FR;11;2022-05-05;54;41;19;0;163515;132356;3393;29;9.6;7.8;0.2;0.0
FR;11;2022-05-06;73;81;13;0;163588;132437;3406;29;9.6;7.8;0.2;0.0
FR;11;2022-05-07;111;120;16;1;163699;132557;3422;30;9.6;7.8;0.2;0.0
FR;11;2022-05-08;5;6;2;0;163704;132563;3424;30;9.6;7.8;0.2;0.0
FR;11;2022-05-09;36;34;9;0;163740;132597;3433;30;9.6;7.8;0.2;0.0
FR;11;2022-05-10;46;53;23;0;163786;132650;3456;30;9.6;7.8;0.2;0.0
FR;11;2022-05-11;205;231;12;1;163991;132881;3468;31;9.6;7.8;0.2;0.0
FR;11;2022-05-12;37;53;7;0;164028;132934;3475;31;9.6;7.8;0.2;0.0
FR;11;2022-05-13;91;104;13;0;164119;133038;3488;31;9.6;7.8;0.2;0.0
FR;11;2022-05-14;141;149;12;0;164260;133187;3500;31;9.6;7.8;0.2;0.0
FR;11;2022-05-15;15;16;4;0;164275;133203;3504;31;9.6;7.8;0.2;0.0
FR;11;2022-05-16;39;31;14;0;164314;133234;3518;31;9.6;7.8;0.2;0.0
FR;11;2022-05-17;49;48;17;1;164363;133282;3535;32;9.6;7.8;0.2;0.0
FR;11;2022-05-18;191;218;26;0;164554;133500;3561;32;9.7;7.8;0.2;0.0
FR;11;2022-05-19;37;50;21;0;164591;133550;3582;32;9.7;7.8;0.2;0.0
FR;11;2022-05-20;64;89;19;0;164655;133639;3601;32;9.7;7.8;0.2;0.0
FR;11;2022-05-21;155;174;20;0;164810;133813;3621;32;9.7;7.8;0.2;0.0
FR;11;2022-05-22;19;19;0;0;164829;133832;3621;32;9.7;7.9;0.2;0.0
FR;11;2022-05-23;37;46;31;0;164866;133878;3652;32;9.7;7.9;0.2;0.0
FR;11;2022-05-24;35;48;20;1;164901;133926;3672;33;9.7;7.9;0.2;0.0
FR;11;2022-05-25;209;257;24;1;165110;134183;3696;34;9.7;7.9;0.2;0.0
FR;11;2022-05-26;10;8;9;1;165120;134191;3705;35;9.7;7.9;0.2;0.0
FR;11;2022-05-27;72;96;23;0;165192;134287;3728;35;9.7;7.9;0.2;0.0
FR;11;2022-05-28;71;75;8;0;165263;134362;3736;35;9.7;7.9;0.2;0.0
FR;11;2022-05-29;11;14;3;0;165274;134376;3739;35;9.7;7.9;0.2;0.0
FR;11;2022-05-30;43;56;20;1;165317;134432;3759;36;9.7;7.9;0.2;0.0
FR;11;2022-05-31;50;60;9;0;165367;134492;3768;36;9.7;7.9;0.2;0.0
FR;11;2022-06-01;183;220;61;0;165550;134712;3829;36;9.7;7.9;0.2;0.0
FR;11;2022-06-02;38;63;42;1;165588;134775;3871;37;9.7;7.9;0.2;0.0
FR;11;2022-06-03;70;106;61;0;165658;134881;3932;37;9.7;7.9;0.2;0.0
FR;11;2022-06-04;97;126;18;0;165755;135007;3950;37;9.7;7.9;0.2;0.0
FR;11;2022-06-05;11;12;5;0;165766;135019;3955;37;9.7;7.9;0.2;0.0
FR;11;2022-06-06;6;10;16;0;165772;135029;3971;37;9.7;7.9;0.2;0.0
FR;11;2022-06-07;38;66;17;0;165810;135095;3988;37;9.7;7.9;0.2;0.0
FR;11;2022-06-08;174;227;46;0;165984;135322;4034;37;9.7;7.9;0.2;0.0
FR;11;2022-06-09;44;65;27;0;166028;135387;4061;37;9.7;7.9;0.2;0.0
FR;11;2022-06-10;71;92;52;2;166099;135479;4113;39;9.7;7.9;0.2;0.0
FR;11;2022-06-11;120;152;36;0;166219;135631;4149;39;9.8;8.0;0.2;0.0
FR;11;2022-06-12;14;15;5;1;166233;135646;4154;40;9.8;8.0;0.2;0.0
FR;11;2022-06-13;51;65;25;0;166284;135711;4179;40;9.8;8.0;0.2;0.0
FR;11;2022-06-14;43;55;22;0;166327;135766;4201;40;9.8;8.0;0.2;0.0
FR;11;2022-06-15;173;226;46;0;166500;135992;4247;40;9.8;8.0;0.2;0.0
FR;11;2022-06-16;32;43;30;1;166532;136035;4277;41;9.8;8.0;0.3;0.0
FR;11;2022-06-17;73;81;53;1;166605;136116;4330;42;9.8;8.0;0.3;0.0
FR;11;2022-06-18;77;104;31;0;166682;136220;4361;42;9.8;8.0;0.3;0.0
FR;11;2022-06-19;17;17;6;0;166699;136237;4367;42;9.8;8.0;0.3;0.0
FR;11;2022-06-20;41;51;37;1;166740;136288;4404;43;9.8;8.0;0.3;0.0
FR;11;2022-06-21;42;69;36;0;166782;136357;4440;43;9.8;8.0;0.3;0.0
FR;11;2022-06-22;153;232;44;2;166935;136589;4484;45;9.8;8.0;0.3;0.0
FR;11;2022-06-23;35;48;28;0;166970;136637;4512;45;9.8;8.0;0.3;0.0
FR;11;2022-06-24;70;91;32;0;167040;136728;4544;45;9.8;8.0;0.3;0.0
FR;11;2022-06-25;92;110;25;4;167132;136838;4569;49;9.8;8.0;0.3;0.0
FR;11;2022-06-26;27;26;9;0;167159;136864;4578;49;9.8;8.0;0.3;0.0
FR;11;2022-06-27;51;67;29;0;167210;136931;4607;49;9.8;8.0;0.3;0.0
FR;11;2022-06-28;53;78;33;0;167263;137009;4640;49;9.8;8.0;0.3;0.0
FR;11;2022-06-29;187;282;46;0;167450;137291;4686;49;9.8;8.1;0.3;0.0
FR;11;2022-06-30;66;75;26;0;167516;137366;4712;49;9.8;8.1;0.3;0.0
FR;11;2022-07-01;97;110;38;0;167613;137476;4750;49;9.8;8.1;0.3;0.0
FR;11;2022-07-02;119;146;27;0;167732;137622;4777;49;9.8;8.1;0.3;0.0
FR;11;2022-07-03;19;23;8;0;167751;137645;4785;49;9.8;8.1;0.3;0.0
FR;11;2022-07-04;70;76;17;1;167821;137721;4802;50;9.8;8.1;0.3;0.0
FR;11;2022-07-05;65;91;29;0;167886;137812;4831;50;9.8;8.1;0.3;0.0
FR;11;2022-07-06;192;202;42;0;168078;138014;4873;50;9.9;8.1;0.3;0.0
FR;11;2022-07-07;55;73;34;3;168133;138087;4907;53;9.9;8.1;0.3;0.0
FR;11;2022-07-08;105;116;40;0;168238;138203;4947;53;9.9;8.1;0.3;0.0
FR;11;2022-07-09;74;76;20;0;168312;138279;4967;53;9.9;8.1;0.3;0.0
FR;11;2022-07-10;6;10;3;0;168318;138289;4970;53;9.9;8.1;0.3;0.0
FR;17;2020-12-27;3;0;0;0;3;0;0;0;0.0;0.0;0.0;0.0
FR;17;2020-12-28;6;0;0;0;9;0;0;0;0.0;0.0;0.0;0.0
FR;17;2020-12-29;1;0;0;0;10;0;0;0;0.0;0.0;0.0;0.0
FR;17;2020-12-30;1;0;0;0;11;0;0;0;0.0;0.0;0.0;0.0
FR;17;2020-12-31;7;0;0;0;18;0;0;0;0.0;0.0;0.0;0.0
FR;17;2021-01-01;40;0;0;0;58;0;0;0;0.0;0.0;0.0;0.0
FR;17;2021-01-02;1;0;0;0;59;0;0;0;0.0;0.0;0.0;0.0
FR;17;2021-01-03;5;0;0;0;64;0;0;0;0.0;0.0;0.0;0.0
FR;17;2021-01-04;11;0;0;0;75;0;0;0;0.0;0.0;0.0;0.0
FR;17;2021-01-05;145;5;0;0;220;5;0;0;0.0;0.0;0.0;0.0
FR;17;2021-01-06;40;1;0;0;260;6;0;0;0.0;0.0;0.0;0.0
FR;17;2021-01-07;12;1;0;0;272;7;0;0;0.0;0.0;0.0;0.0
FR;17;2021-01-08;23;1;0;0;295;8;0;0;0.0;0.0;0.0;0.0
FR;17;2021-01-09;4;0;0;0;299;8;0;0;0.0;0.0;0.0;0.0
FR;17;2021-01-10;21;0;0;0;320;8;0;0;0.0;0.0;0.0;0.0
FR;17;2021-01-11;10;0;0;0;330;8;0;0;0.0;0.0;0.0;0.0
FR;17;2021-01-12;15;1;0;0;345;9;0;0;0.0;0.0;0.0;0.0
FR;17;2021-01-13;26;1;0;0;371;10;0;0;0.0;0.0;0.0;0.0
FR;17;2021-01-14;30;0;0;0;401;10;0;0;0.0;0.0;0.0;0.0
FR;17;2021-01-15;24;2;0;0;425;12;0;0;0.0;0.0;0.0;0.0
FR;17;2021-01-16;7;0;0;0;432;12;0;0;0.0;0.0;0.0;0.0
FR;17;2021-01-17;6;0;0;0;438;12;0;0;0.0;0.0;0.0;0.0
FR;17;2021-01-18;13;1;0;0;451;13;0;0;0.0;0.0;0.0;0.0
FR;17;2021-01-19;28;2;0;0;479;15;0;0;0.0;0.0;0.0;0.0
FR;17;2021-01-20;11;1;0;0;490;16;0;0;0.0;0.0;0.0;0.0
FR;17;2021-01-21;32;1;0;0;522;17;0;0;0.0;0.0;0.0;0.0
FR;17;2021-01-22;19;1;0;0;541;18;0;0;0.0;0.0;0.0;0.0
FR;17;2021-01-23;15;1;0;0;556;19;0;0;0.0;0.0;0.0;0.0
FR;17;2021-01-24;12;1;0;0;568;20;0;0;0.0;0.0;0.0;0.0
FR;17;2021-01-25;22;0;0;0;590;20;0;0;0.0;0.0;0.0;0.0
FR;17;2021-01-26;27;0;0;0;617;20;0;0;0.0;0.0;0.0;0.0
FR;17;2021-01-27;31;0;0;0;648;20;0;0;0.0;0.0;0.0;0.0
FR;17;2021-01-28;25;1;0;0;673;21;0;0;0.0;0.0;0.0;0.0
