fra;clage_vacsi;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel
FR;11;2022-01-03;1576;202;35;0.0;41859;18914;522;0.0;2.5;1.1;0.0;0.0
FR;11;2022-01-04;1558;230;35;0.0;43417;19144;557;0.0;2.6;1.1;0.0;0.0
FR;11;2022-01-05;9866;1212;37;0.0;53283;20356;594;0.0;3.2;1.2;0.0;0.0
FR;11;2022-01-06;1966;306;19;0.0;55249;20662;613;0.0;3.3;1.2;0.0;0.0
FR;11;2022-01-07;2650;419;41;0.0;57899;21081;654;0.0;3.4;1.3;0.0;0.0
FR;11;2022-01-08;7198;1169;23;0.0;65097;22250;677;0.0;3.9;1.3;0.0;0.0
FR;11;2022-01-09;2989;587;11;0.0;68086;22837;688;0.0;4.1;1.4;0.0;0.0
FR;11;2022-01-10;1741;401;30;0.0;69827;23238;718;0.0;4.2;1.4;0.0;0.0
FR;11;2022-01-11;1874;399;14;0.0;71701;23637;732;0.0;4.3;1.4;0.0;0.0
FR;11;2022-01-12;11883;2899;33;0.0;83584;26536;765;0.0;5.0;1.6;0.0;0.0
FR;11;2022-01-13;2075;641;31;0.0;85659;27177;796;0.0;5.1;1.6;0.0;0.0
FR;11;2022-01-14;2611;709;32;0.0;88270;27886;828;0.0;5.3;1.7;0.0;0.0
FR;11;2022-01-15;7842;1882;25;0.0;96112;29768;853;0.0;5.7;1.8;0.1;0.0
FR;11;2022-01-16;2451;668;9;0.0;98563;30436;862;0.0;5.9;1.8;0.1;0.0
FR;11;2022-01-17;1244;583;24;0.0;99807;31019;886;0.0;5.9;1.8;0.1;0.0
FR;11;2022-01-18;1284;602;16;0.0;101091;31621;902;0.0;6.0;1.9;0.1;0.0
FR;11;2022-01-19;9850;4389;51;0.0;110941;36010;953;0.0;6.6;2.1;0.1;0.0
FR;11;2022-01-20;1058;732;16;0.0;111999;36742;969;0.0;6.7;2.2;0.1;0.0
FR;11;2022-01-21;1712;936;26;0.0;113711;37678;995;0.0;6.8;2.2;0.1;0.0
FR;11;2022-01-22;5742;2454;32;0.0;119453;40132;1027;0.0;7.1;2.4;0.1;0.0
FR;11;2022-01-23;1380;935;13;0.0;120833;41067;1040;0.0;7.2;2.4;0.1;0.0
FR;11;2022-01-24;625;758;40;0.0;121458;41825;1080;0.0;7.2;2.5;0.1;0.0
FR;11;2022-01-25;641;854;42;0.0;122099;42679;1122;0.0;7.3;2.5;0.1;0.0
FR;11;2022-01-26;5883;6752;90;0.0;127982;49431;1212;0.0;7.6;2.9;0.1;0.0
FR;11;2022-01-27;720;998;44;0.0;128702;50429;1256;0.0;7.7;3.0;0.1;0.0
FR;11;2022-01-28;960;1862;53;0.0;129662;52291;1309;0.0;7.7;3.1;0.1;0.0
FR;11;2022-01-29;3327;4600;96;0.0;132989;56891;1405;0.0;7.9;3.4;0.1;0.0
FR;11;2022-01-30;810;1601;25;0.0;133799;58492;1430;0.0;8.0;3.5;0.1;0.0
FR;11;2022-01-31;313;962;23;0.0;134112;59454;1453;0.0;8.0;3.5;0.1;0.0
FR;11;2022-02-01;398;919;34;0.0;134510;60373;1487;0.0;8.0;3.6;0.1;0.0
FR;11;2022-02-02;3742;8631;88;0.0;138252;69004;1575;0.0;8.2;4.1;0.1;0.0
FR;11;2022-02-03;287;931;24;0.0;138539;69935;1599;0.0;8.2;4.2;0.1;0.0
FR;11;2022-02-04;560;1636;49;0.0;139099;71571;1648;0.0;8.3;4.3;0.1;0.0
FR;11;2022-02-05;1908;4900;51;0.0;141007;76471;1699;0.0;8.4;4.6;0.1;0.0
FR;11;2022-02-06;378;1285;15;0.0;141385;77756;1714;0.0;8.4;4.6;0.1;0.0
FR;11;2022-02-07;526;967;52;0.0;141911;78723;1766;0.0;8.4;4.7;0.1;0.0
FR;11;2022-02-08;443;768;32;0.0;142354;79491;1798;0.0;8.5;4.7;0.1;0.0
FR;11;2022-02-09;2529;7215;54;0.0;144883;86706;1852;0.0;8.6;5.2;0.1;0.0
FR;11;2022-02-10;352;699;23;0.0;145235;87405;1875;0.0;8.6;5.2;0.1;0.0
FR;11;2022-02-11;459;1187;41;0.0;145694;88592;1916;0.0;8.7;5.3;0.1;0.0
FR;11;2022-02-12;1261;3853;39;0.0;146955;92445;1955;0.0;8.7;5.5;0.1;0.0
FR;11;2022-02-13;227;864;6;0.0;147182;93309;1961;0.0;8.8;5.6;0.1;0.0
FR;11;2022-02-14;401;842;29;0.0;147583;94151;1990;0.0;8.8;5.6;0.1;0.0
FR;11;2022-02-15;276;527;23;0.0;147859;94678;2013;0.0;8.8;5.6;0.1;0.0
FR;11;2022-02-16;1685;5363;52;0.0;149544;100041;2065;0.0;8.9;6.0;0.1;0.0
FR;11;2022-02-17;275;499;25;0.0;149819;100540;2090;0.0;8.9;6.0;0.1;0.0
FR;11;2022-02-18;395;856;33;0.0;150214;101396;2123;0.0;8.9;6.0;0.1;0.0
FR;11;2022-02-19;755;2477;31;0.0;150969;103873;2154;0.0;9.0;6.2;0.1;0.0
FR;11;2022-02-20;129;498;5;0.0;151098;104371;2159;0.0;9.0;6.2;0.1;0.0
FR;11;2022-02-21;130;363;31;0.0;151228;104734;2190;0.0;9.0;6.2;0.1;0.0
FR;11;2022-02-22;161;361;20;0.0;151389;105095;2210;0.0;9.0;6.3;0.1;0.0
FR;11;2022-02-23;1084;3927;37;0.0;152473;109022;2247;0.0;9.1;6.5;0.1;0.0
FR;11;2022-02-24;111;274;20;0.0;152584;109296;2267;0.0;9.1;6.5;0.1;0.0
FR;11;2022-02-25;203;627;18;0.0;152787;109923;2285;0.0;9.1;6.5;0.1;0.0
FR;11;2022-02-26;534;1828;23;0.0;153321;111751;2308;0.0;9.1;6.7;0.1;0.0
FR;11;2022-02-27;86;300;4;0.0;153407;112051;2312;0.0;9.1;6.7;0.1;0.0
FR;11;2022-02-28;87;227;15;0.0;153494;112278;2327;0.0;9.1;6.7;0.1;0.0
FR;11;2022-03-01;80;209;21;0.0;153574;112487;2348;0.0;9.1;6.7;0.1;0.0
FR;11;2022-03-02;734;2528;27;0.0;154308;115015;2375;0.0;9.2;6.8;0.1;0.0
FR;11;2022-03-03;78;174;15;0.0;154386;115189;2390;0.0;9.2;6.9;0.1;0.0
FR;11;2022-03-04;114;335;25;0.0;154500;115524;2415;0.0;9.2;6.9;0.1;0.0
FR;11;2022-03-05;392;1258;14;0.0;154892;116782;2429;0.0;9.2;7.0;0.1;0.0
FR;11;2022-03-06;56;167;2;0.0;154948;116949;2431;0.0;9.2;7.0;0.1;0.0
FR;11;2022-03-07;41;161;9;0.0;154989;117110;2440;0.0;9.2;7.0;0.1;0.0
FR;11;2022-03-08;38;99;8;0.0;155027;117209;2448;0.0;9.2;7.0;0.1;0.0
FR;11;2022-03-09;526;1860;33;0.0;155553;119069;2481;0.0;9.3;7.1;0.1;0.0
FR;11;2022-03-10;48;147;7;0.0;155601;119216;2488;0.0;9.3;7.1;0.1;0.0
FR;11;2022-03-11;105;287;14;0.0;155706;119503;2502;0.0;9.3;7.1;0.1;0.0
FR;11;2022-03-12;446;1081;22;0.0;156152;120584;2524;0.0;9.3;7.2;0.2;0.0
FR;11;2022-03-13;50;76;2;0.0;156202;120660;2526;0.0;9.3;7.2;0.2;0.0
FR;11;2022-03-14;44;87;7;0.0;156246;120747;2533;0.0;9.3;7.2;0.2;0.0
FR;11;2022-03-15;51;89;10;0.0;156297;120836;2543;0.0;9.3;7.2;0.2;0.0
FR;11;2022-03-16;534;1285;35;0.0;156831;122121;2578;0.0;9.3;7.3;0.2;0.0
FR;11;2022-03-17;39;93;18;0.0;156870;122214;2596;0.0;9.3;7.3;0.2;0.0
FR;11;2022-03-18;116;255;8;0.0;156986;122469;2604;0.0;9.3;7.3;0.2;0.0
FR;11;2022-03-19;425;878;21;0.0;157411;123347;2625;0.0;9.4;7.3;0.2;0.0
FR;11;2022-03-20;25;60;4;0.0;157436;123407;2629;0.0;9.4;7.3;0.2;0.0
FR;11;2022-03-21;51;80;31;0.0;157487;123487;2660;0.0;9.4;7.4;0.2;0.0
FR;11;2022-03-22;38;85;10;0.0;157525;123572;2670;0.0;9.4;7.4;0.2;0.0
FR;11;2022-03-23;478;1067;30;0.0;158003;124639;2700;0.0;9.4;7.4;0.2;0.0
FR;11;2022-03-24;39;65;7;0.0;158042;124704;2707;0.0;9.4;7.4;0.2;0.0
FR;11;2022-03-25;132;235;15;0.0;158174;124939;2722;0.0;9.4;7.4;0.2;0.0
FR;11;2022-03-26;411;739;23;0.0;158585;125678;2745;0.0;9.4;7.5;0.2;0.0
FR;11;2022-03-27;39;75;2;0.0;158624;125753;2747;0.0;9.4;7.5;0.2;0.0
FR;11;2022-03-28;52;85;6;0.0;158676;125838;2753;0.0;9.4;7.5;0.2;0.0
FR;11;2022-03-29;41;71;10;0.0;158717;125909;2763;0.0;9.4;7.5;0.2;0.0
FR;11;2022-03-30;486;920;21;0.0;159203;126829;2784;0.0;9.5;7.5;0.2;0.0
FR;11;2022-03-31;65;104;7;0.0;159268;126933;2791;0.0;9.5;7.6;0.2;0.0
FR;11;2022-04-01;69;109;22;0.0;159337;127042;2813;0.0;9.5;7.6;0.2;0.0
FR;11;2022-04-02;195;297;21;0.0;159532;127339;2834;0.0;9.5;7.6;0.2;0.0
FR;11;2022-04-03;27;50;0;0.0;159559;127389;2834;0.0;9.5;7.6;0.2;0.0
FR;11;2022-04-04;30;55;6;0.0;159589;127444;2840;0.0;9.5;7.6;0.2;0.0
FR;11;2022-04-05;29;55;3;0.0;159618;127499;2843;0.0;9.5;7.6;0.2;0.0
FR;11;2022-04-06;262;377;20;0.0;159880;127876;2863;0.0;9.5;7.6;0.2;0.0
FR;11;2022-04-07;30;66;14;0.0;159910;127942;2877;0.0;9.5;7.6;0.2;0.0
FR;11;2022-04-08;81;106;14;0.0;159991;128048;2891;0.0;9.5;7.6;0.2;0.0
FR;11;2022-04-09;184;292;16;0.0;160175;128340;2907;0.0;9.5;7.6;0.2;0.0
FR;11;2022-04-10;27;35;3;0.0;160202;128375;2910;0.0;9.5;7.6;0.2;0.0
FR;11;2022-04-11;39;56;6;0.0;160241;128431;2916;0.0;9.5;7.6;0.2;0.0
FR;11;2022-04-12;31;54;4;0.0;160272;128485;2920;0.0;9.5;7.6;0.2;0.0
FR;11;2022-04-13;230;372;16;0.0;160502;128857;2936;0.0;9.6;7.7;0.2;0.0
FR;11;2022-04-14;40;45;2;0.0;160542;128902;2938;0.0;9.6;7.7;0.2;0.0
FR;11;2022-04-15;62;99;11;0.0;160604;129001;2949;0.0;9.6;7.7;0.2;0.0
FR;11;2022-04-16;130;169;9;0.0;160734;129170;2958;0.0;9.6;7.7;0.2;0.0
FR;11;2022-04-17;9;11;1;0.0;160743;129181;2959;0.0;9.6;7.7;0.2;0.0
FR;17;2020-12-27;3;0;0;0.0;3;0;0;0.0;0.0;0.0;0.0;0.0
FR;17;2020-12-28;5;0;0;0.0;8;0;0;0.0;0.0;0.0;0.0;0.0
FR;17;2020-12-29;1;0;0;0.0;9;0;0;0.0;0.0;0.0;0.0;0.0
FR;17;2020-12-30;1;0;0;0.0;10;0;0;0.0;0.0;0.0;0.0;0.0
FR;17;2020-12-31;5;0;0;0.0;15;0;0;0.0;0.0;0.0;0.0;0.0
FR;17;2021-01-01;39;0;0;0.0;54;0;0;0.0;0.0;0.0;0.0;0.0
FR;17;2021-01-02;1;0;0;0.0;55;0;0;0.0;0.0;0.0;0.0;0.0
FR;17;2021-01-03;5;0;0;0.0;60;0;0;0.0;0.0;0.0;0.0;0.0
FR;17;2021-01-04;9;0;0;0.0;69;0;0;0.0;0.0;0.0;0.0;0.0
FR;17;2021-01-05;109;3;0;0.0;178;3;0;0.0;0.0;0.0;0.0;0.0
FR;17;2021-01-06;37;1;0;0.0;215;4;0;0.0;0.0;0.0;0.0;0.0
FR;17;2021-01-07;11;1;0;0.0;226;5;0;0.0;0.0;0.0;0.0;0.0
FR;17;2021-01-08;22;1;0;0.0;248;6;0;0.0;0.0;0.0;0.0;0.0
FR;17;2021-01-09;4;0;0;0.0;252;6;0;0.0;0.0;0.0;0.0;0.0
FR;17;2021-01-10;20;0;0;0.0;272;6;0;0.0;0.0;0.0;0.0;0.0
FR;17;2021-01-11;10;0;0;0.0;282;6;0;0.0;0.0;0.0;0.0;0.0
FR;17;2021-01-12;13;1;0;0.0;295;7;0;0.0;0.0;0.0;0.0;0.0
FR;17;2021-01-13;22;1;0;0.0;317;8;0;0.0;0.0;0.0;0.0;0.0
FR;17;2021-01-14;28;0;0;0.0;345;8;0;0.0;0.0;0.0;0.0;0.0
FR;17;2021-01-15;22;2;0;0.0;367;10;0;0.0;0.0;0.0;0.0;0.0
FR;17;2021-01-16;7;0;0;0.0;374;10;0;0.0;0.0;0.0;0.0;0.0
FR;17;2021-01-17;6;0;0;0.0;380;10;0;0.0;0.0;0.0;0.0;0.0
FR;17;2021-01-18;11;1;0;0.0;391;11;0;0.0;0.0;0.0;0.0;0.0
FR;17;2021-01-19;28;2;0;0.0;419;13;0;0.0;0.0;0.0;0.0;0.0
FR;17;2021-01-20;11;1;0;0.0;430;14;0;0.0;0.0;0.0;0.0;0.0
FR;17;2021-01-21;32;1;0;0.0;462;15;0;0.0;0.0;0.0;0.0;0.0
FR;17;2021-01-22;19;1;0;0.0;481;16;0;0.0;0.0;0.0;0.0;0.0
FR;17;2021-01-23;15;1;0;0.0;496;17;0;0.0;0.0;0.0;0.0;0.0
FR;17;2021-01-24;12;1;0;0.0;508;18;0;0.0;0.0;0.0;0.0;0.0
FR;17;2021-01-25;22;0;0;0.0;530;18;0;0.0;0.0;0.0;0.0;0.0
FR;17;2021-01-26;27;0;0;0.0;557;18;0;0.0;0.0;0.0;0.0;0.0
FR;17;2021-01-27;29;0;0;0.0;586;18;0;0.0;0.0;0.0;0.0;0.0
FR;17;2021-01-28;25;1;0;0.0;611;19;0;0.0;0.0;0.0;0.0;0.0
FR;17;2021-01-29;27;4;0;0.0;638;23;0;0.0;0.0;0.0;0.0;0.0
FR;17;2021-01-30;16;3;0;0.0;654;26;0;0.0;0.0;0.0;0.0;0.0
FR;17;2021-01-31;6;1;0;0.0;660;27;0;0.0;0.0;0.0;0.0;0.0
FR;17;2021-02-01;44;2;0;0.0;704;29;0;0.0;0.0;0.0;0.0;0.0
FR;17;2021-02-02;25;2;0;0.0;729;31;0;0.0;0.0;0.0;0.0;0.0
FR;17;2021-02-03;29;2;0;0.0;758;33;0;0.0;0.0;0.0;0.0;0.0
FR;17;2021-02-04;24;6;0;0.0;782;39;0;0.0;0.0;0.0;0.0;0.0
FR;17;2021-02-05;12;2;0;0.0;794;41;0;0.0;0.0;0.0;0.0;0.0
FR;17;2021-02-06;11;1;0;0.0;805;42;0;0.0;0.0;0.0;0.0;0.0
FR;17;2021-02-07;8;3;0;0.0;813;45;0;0.0;0.0;0.0;0.0;0.0
FR;17;2021-02-08;23;7;0;0.0;836;52;0;0.0;0.0;0.0;0.0;0.0
FR;17;2021-02-09;16;4;0;0.0;852;56;0;0.0;0.0;0.0;0.0;0.0
FR;17;2021-02-10;35;6;0;0.0;887;62;0;0.0;0.0;0.0;0.0;0.0
FR;17;2021-02-11;24;7;0;0.0;911;69;0;0.0;0.0;0.0;0.0;0.0
FR;17;2021-02-12;31;4;0;0.0;942;73;0;0.0;0.0;0.0;0.0;0.0
FR;17;2021-02-13;15;5;0;0.0;957;78;0;0.0;0.0;0.0;0.0;0.0
FR;17;2021-02-14;8;2;0;0.0;965;80;0;0.0;0.0;0.0;0.0;0.0
FR;17;2021-02-15;17;11;0;0.0;982;91;0;0.0;0.0;0.0;0.0;0.0
FR;17;2021-02-16;27;12;0;0.0;1009;103;0;0.0;0.0;0.0;0.0;0.0
FR;17;2021-02-17;20;13;0;0.0;1029;116;0;0.0;0.0;0.0;0.0;0.0
FR;17;2021-02-18;19;13;0;0.0;1048;129;0;0.0;0.0;0.0;0.0;0.0
FR;17;2021-02-19;33;12;0;0.0;1081;141;0;0.0;0.0;0.0;0.0;0.0
FR;17;2021-02-20;9;8;0;0.0;1090;149;0;0.0;0.0;0.0;0.0;0.0
FR;17;2021-02-21;13;1;0;0.0;1103;150;0;0.0;0.0;0.0;0.0;0.0
FR;17;2021-02-22;7;8;0;0.0;1110;158;0;0.0;0.0;0.0;0.0;0.0
FR;17;2021-02-23;32;12;0;0.0;1142;170;0;0.0;0.0;0.0;0.0;0.0
FR;17;2021-02-24;23;9;0;0.0;1165;179;0;0.0;0.0;0.0;0.0;0.0
FR;17;2021-02-25;29;20;0;0.0;1194;199;0;0.0;0.0;0.0;0.0;0.0
FR;17;2021-02-26;39;15;0;0.0;1233;214;0;0.0;0.0;0.0;0.0;0.0
FR;17;2021-02-27;21;8;0;0.0;1254;222;0;0.0;0.0;0.0;0.0;0.0
FR;17;2021-02-28;16;1;0;0.0;1270;223;0;0.0;0.0;0.0;0.0;0.0
FR;17;2021-03-01;46;13;0;0.0;1316;236;0;0.0;0.0;0.0;0.0;0.0
FR;17;2021-03-02;31;11;0;0.0;1347;247;0;0.0;0.0;0.0;0.0;0.0
FR;17;2021-03-03;44;28;0;0.0;1391;275;0;0.0;0.0;0.0;0.0;0.0
FR;17;2021-03-04;45;17;0;0.0;1436;292;0;0.0;0.0;0.0;0.0;0.0
FR;17;2021-03-05;54;12;0;0.0;1490;304;0;0.0;0.0;0.0;0.0;0.0
FR;17;2021-03-06;61;6;0;0.0;1551;310;0;0.0;0.0;0.0;0.0;0.0
FR;17;2021-03-07;45;2;0;0.0;1596;312;0;0.0;0.0;0.0;0.0;0.0
FR;17;2021-03-08;32;8;0;0.0;1628;320;0;0.0;0.0;0.0;0.0;0.0
FR;17;2021-03-09;51;11;0;0.0;1679;331;0;0.0;0.0;0.0;0.0;0.0
FR;17;2021-03-10;78;18;0;0.0;1757;349;0;0.0;0.0;0.0;0.0;0.0
FR;17;2021-03-11;64;11;0;0.0;1821;360;0;0.0;0.0;0.0;0.0;0.0
FR;17;2021-03-12;89;10;0;0.0;1910;370;0;0.0;0.0;0.0;0.0;0.0
FR;17;2021-03-13;66;13;0;0.0;1976;383;0;0.0;0.0;0.0;0.0;0.0
FR;17;2021-03-14;42;2;0;0.0;2018;385;0;0.0;0.0;0.0;0.0;0.0
FR;17;2021-03-15;48;8;0;0.0;2066;393;0;0.0;0.0;0.0;0.0;0.0
FR;17;2021-03-16;35;11;0;0.0;2101;404;0;0.0;0.0;0.0;0.0;0.0
FR;17;2021-03-17;69;12;0;0.0;2170;416;0;0.0;0.0;0.0;0.0;0.0
FR;17;2021-03-18;45;13;0;0.0;2215;429;0;0.0;0.0;0.0;0.0;0.0
FR;17;2021-03-19;49;9;0;0.0;2264;438;0;0.0;0.0;0.0;0.0;0.0
FR;17;2021-03-20;56;5;0;0.0;2320;443;0;0.0;0.0;0.0;0.0;0.0
FR;17;2021-03-21;19;2;0;0.0;2339;445;0;0.0;0.0;0.0;0.0;0.0
FR;17;2021-03-22;59;8;0;0.0;2398;453;0;0.0;0.0;0.0;0.0;0.0
FR;17;2021-03-23;75;15;0;0.0;2473;468;0;0.0;0.0;0.0;0.0;0.0
FR;17;2021-03-24;60;9;0;0.0;2533;477;0;0.0;0.1;0.0;0.0;0.0
FR;17;2021-03-25;76;17;0;0.0;2609;494;0;0.0;0.1;0.0;0.0;0.0
FR;17;2021-03-26;68;11;0;0.0;2677;505;0;0.0;0.1;0.0;0.0;0.0
FR;17;2021-03-27;65;4;0;0.0;2742;509;0;0.0;0.1;0.0;0.0;0.0
FR;17;2021-03-28;26;1;0;0.0;2768;510;0;0.0;0.1;0.0;0.0;0.0
FR;17;2021-03-29;38;8;0;0.0;2806;518;0;0.0;0.1;0.0;0.0;0.0
FR;17;2021-03-30;61;16;0;0.0;2867;534;0;0.0;0.1;0.0;0.0;0.0
FR;17;2021-03-31;89;14;0;0.0;2956;548;0;0.0;0.1;0.0;0.0;0.0
FR;17;2021-04-01;108;16;0;0.0;3064;564;0;0.0;0.1;0.0;0.0;0.0
FR;17;2021-04-02;101;27;0;0.0;3165;591;0;0.0;0.1;0.0;0.0;0.0
FR;17;2021-04-03;79;16;0;0.0;3244;607;0;0.0;0.1;0.0;0.0;0.0
FR;17;2021-04-04;56;6;0;0.0;3300;613;0;0.0;0.1;0.0;0.0;0.0
FR;17;2021-04-05;191;3;0;0.0;3491;616;0;0.0;0.1;0.0;0.0;0.0
FR;17;2021-04-06;98;39;0;0.0;3589;655;0;0.0;0.1;0.0;0.0;0.0
FR;17;2021-04-07;135;36;0;0.0;3724;691;0;0.0;0.1;0.0;0.0;0.0
FR;17;2021-04-08;118;26;0;0.0;3842;717;0;0.0;0.1;0.0;0.0;0.0
FR;17;2021-04-09;137;33;0;0.0;3979;750;0;0.0;0.1;0.0;0.0;0.0
FR;17;2021-04-10;85;24;0;0.0;4064;774;0;0.0;0.1;0.0;0.0;0.0
FR;17;2021-04-11;39;17;0;0.0;4103;791;0;0.0;0.1;0.0;0.0;0.0
FR;17;2021-04-12;78;32;0;0.0;4181;823;0;0.0;0.1;0.0;0.0;0.0
FR;17;2021-04-13;105;28;0;0.0;4286;851;0;0.0;0.1;0.0;0.0;0.0
FR;17;2021-04-14;115;28;0;0.0;4401;879;0;0.0;0.1;0.0;0.0;0.0
FR;17;2021-04-15;145;28;0;0.0;4546;907;0;0.0;0.1;0.0;0.0;0.0
FR;17;2021-04-16;110;28;0;0.0;4656;935;0;0.0;0.1;0.0;0.0;0.0
FR;17;2021-04-17;78;34;0;0.0;4734;969;0;0.0;0.1;0.0;0.0;0.0
FR;17;2021-04-18;41;4;0;0.0;4775;973;0;0.0;0.1;0.0;0.0;0.0
FR;17;2021-04-19;82;21;0;0.0;4857;994;0;0.0;0.1;0.0;0.0;0.0
FR;17;2021-04-20;92;45;0;0.0;4949;1039;0;0.0;0.1;0.0;0.0;0.0
FR;17;2021-04-21;110;49;0;0.0;5059;1088;0;0.0;0.1;0.0;0.0;0.0
FR;17;2021-04-22;111;33;0;0.0;5170;1121;0;0.0;0.1;0.0;0.0;0.0
FR;17;2021-04-23;129;56;0;0.0;5299;1177;0;0.0;0.1;0.0;0.0;0.0
FR;17;2021-04-24;79;27;0;0.0;5378;1204;0;0.0;0.1;0.0;0.0;0.0
FR;17;2021-04-25;55;11;0;0.0;5433;1215;0;0.0;0.1;0.0;0.0;0.0
FR;17;2021-04-26;81;20;0;0.0;5514;1235;0;0.0;0.1;0.0;0.0;0.0
FR;17;2021-04-27;82;32;0;0.0;5596;1267;0;0.0;0.1;0.0;0.0;0.0
FR;17;2021-04-28;122;45;0;0.0;5718;1312;0;0.0;0.1;0.0;0.0;0.0
FR;17;2021-04-29;144;45;0;0.0;5862;1357;0;0.0;0.1;0.0;0.0;0.0
FR;17;2021-04-30;167;53;0;0.0;6029;1410;0;0.0;0.1;0.0;0.0;0.0
FR;17;2021-05-01;155;15;0;0.0;6184;1425;0;0.0;0.1;0.0;0.0;0.0
FR;17;2021-05-02;82;18;0;0.0;6266;1443;0;0.0;0.1;0.0;0.0;0.0
FR;17;2021-05-03;181;49;0;0.0;6447;1492;0;0.0;0.1;0.0;0.0;0.0
FR;17;2021-05-04;167;63;0;0.0;6614;1555;0;0.0;0.1;0.0;0.0;0.0
FR;17;2021-05-05;236;68;0;0.0;6850;1623;0;0.0;0.1;0.0;0.0;0.0
FR;17;2021-05-06;254;89;0;0.0;7104;1712;0;0.0;0.1;0.0;0.0;0.0
FR;17;2021-05-07;291;83;0;0.0;7395;1795;0;0.0;0.1;0.0;0.0;0.0
FR;17;2021-05-08;372;43;0;0.0;7767;1838;0;0.0;0.2;0.0;0.0;0.0
FR;17;2021-05-09;224;25;0;0.0;7991;1863;0;0.0;0.2;0.0;0.0;0.0
FR;17;2021-05-10;445;42;0;0.0;8436;1905;0;0.0;0.2;0.0;0.0;0.0
FR;17;2021-05-11;515;62;0;0.0;8951;1967;0;0.0;0.2;0.0;0.0;0.0
FR;17;2021-05-12;748;99;0;0.0;9699;2066;0;0.0;0.2;0.0;0.0;0.0
FR;17;2021-05-13;899;69;0;0.0;10598;2135;0;0.0;0.2;0.0;0.0;0.0
FR;17;2021-05-14;969;69;0;0.0;11567;2204;0;0.0;0.2;0.0;0.0;0.0
FR;17;2021-05-15;1085;74;0;0.0;12652;2278;0;0.0;0.3;0.0;0.0;0.0
FR;17;2021-05-16;603;48;0;0.0;13255;2326;0;0.0;0.3;0.0;0.0;0.0
FR;17;2021-05-17;656;60;0;0.0;13911;2386;0;0.0;0.3;0.0;0.0;0.0
FR;17;2021-05-18;853;51;0;0.0;14764;2437;0;0.0;0.3;0.0;0.0;0.0
FR;17;2021-05-19;1235;122;0;0.0;15999;2559;0;0.0;0.3;0.1;0.0;0.0
FR;17;2021-05-20;1120;99;0;0.0;17119;2658;0;0.0;0.3;0.1;0.0;0.0
FR;17;2021-05-21;1266;115;0;0.0;18385;2773;0;0.0;0.4;0.1;0.0;0.0
FR;17;2021-05-22;1367;95;0;0.0;19752;2868;0;0.0;0.4;0.1;0.0;0.0
FR;17;2021-05-23;639;52;0;0.0;20391;2920;0;0.0;0.4;0.1;0.0;0.0
FR;17;2021-05-24;1084;82;0;0.0;21475;3002;0;0.0;0.4;0.1;0.0;0.0
FR;17;2021-05-25;1164;134;0;0.0;22639;3136;0;0.0;0.5;0.1;0.0;0.0
FR;17;2021-05-26;1783;164;0;0.0;24422;3300;0;0.0;0.5;0.1;0.0;0.0
FR;17;2021-05-27;1405;141;0;0.0;25827;3441;0;0.0;0.5;0.1;0.0;0.0
FR;17;2021-05-28;1545;171;0;0.0;27372;3612;0;0.0;0.5;0.1;0.0;0.0
FR;17;2021-05-29;1766;173;0;0.0;29138;3785;0;0.0;0.6;0.1;0.0;0.0
FR;17;2021-05-30;681;51;0;0.0;29819;3836;0;0.0;0.6;0.1;0.0;0.0
FR;17;2021-05-31;1286;134;0;0.0;31105;3970;0;0.0;0.6;0.1;0.0;0.0
FR;17;2021-06-01;1911;169;0;0.0;33016;4139;0;0.0;0.7;0.1;0.0;0.0
FR;17;2021-06-02;2776;225;0;0.0;35792;4364;0;0.0;0.7;0.1;0.0;0.0
FR;17;2021-06-03;2279;231;0;0.0;38071;4595;0;0.0;0.8;0.1;0.0;0.0
FR;17;2021-06-04;2668;279;0;0.0;40739;4874;0;0.0;0.8;0.1;0.0;0.0
FR;17;2021-06-05;2695;306;0;0.0;43434;5180;0;0.0;0.9;0.1;0.0;0.0
FR;17;2021-06-06;1483;155;0;0.0;44917;5335;0;0.0;0.9;0.1;0.0;0.0
FR;17;2021-06-07;2762;241;0;0.0;47679;5576;0;0.0;1.0;0.1;0.0;0.0
FR;17;2021-06-08;3375;337;0;0.0;51054;5913;0;0.0;1.0;0.1;0.0;0.0
FR;17;2021-06-09;5409;542;0;0.0;56463;6455;0;0.0;1.1;0.1;0.0;0.0
FR;17;2021-06-10;4545;451;0;0.0;61008;6906;0;0.0;1.2;0.1;0.0;0.0
FR;17;2021-06-11;4753;548;0;0.0;65761;7454;0;0.0;1.3;0.1;0.0;0.0
FR;17;2021-06-12;5565;586;0;0.0;71326;8040;0;0.0;1.4;0.2;0.0;0.0
FR;17;2021-06-13;2487;283;0;0.0;73813;8323;0;0.0;1.5;0.2;0.0;0.0
FR;17;2021-06-14;4326;488;0;0.0;78139;8811;0;0.0;1.6;0.2;0.0;0.0
FR;17;2021-06-15;35176;2206;0;0.0;113315;11017;0;0.0;2.3;0.2;0.0;0.0
FR;17;2021-06-16;61866;3909;0;0.0;175181;14926;0;0.0;3.5;0.3;0.0;0.0
