fra;clage_vacsi;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel
FR;29;2021-10-16;3139;4215;245;1;3342543;3152301;7176;6;89.9;84.8;0.2;0.0
FR;29;2021-10-17;463;627;56;1;3343006;3152928;7232;7;89.9;84.8;0.2;0.0
FR;29;2021-10-18;3641;4304;414;0;3346647;3157232;7646;7;90.0;84.9;0.2;0.0
FR;29;2021-10-19;3103;4194;425;0;3349750;3161426;8071;7;90.1;85.0;0.2;0.0
FR;29;2021-10-20;3587;4593;592;0;3353337;3166019;8663;7;90.2;85.2;0.2;0.0
FR;29;2021-10-21;2884;3861;614;0;3356221;3169880;9277;7;90.3;85.3;0.2;0.0
FR;29;2021-10-22;4195;5454;635;1;3360416;3175334;9912;8;90.4;85.4;0.3;0.0
FR;29;2021-10-23;2757;3827;363;0;3363173;3179161;10275;8;90.5;85.5;0.3;0.0
FR;29;2021-10-24;351;548;72;0;3363524;3179709;10347;8;90.5;85.5;0.3;0.0
FR;29;2021-10-25;2854;3749;576;1;3366378;3183458;10923;9;90.5;85.6;0.3;0.0
FR;29;2021-10-26;2483;3377;652;0;3368861;3186835;11575;9;90.6;85.7;0.3;0.0
FR;29;2021-10-27;3018;4120;774;1;3371879;3190955;12349;10;90.7;85.8;0.3;0.0
FR;29;2021-10-28;2365;3296;718;0;3374244;3194251;13067;10;90.8;85.9;0.4;0.0
FR;29;2021-10-29;3225;4824;909;2;3377469;3199075;13976;12;90.8;86.0;0.4;0.0
FR;29;2021-10-30;2204;3284;424;0;3379673;3202359;14400;12;90.9;86.1;0.4;0.0
FR;29;2021-10-31;339;469;83;0;3380012;3202828;14483;12;90.9;86.1;0.4;0.0
FR;29;2021-11-01;1268;751;138;0;3381280;3203579;14621;12;90.9;86.2;0.4;0.0
FR;29;2021-11-02;2869;4184;721;1;3384149;3207763;15342;13;91.0;86.3;0.4;0.0
FR;29;2021-11-03;3087;4514;842;0;3387236;3212277;16184;13;91.1;86.4;0.4;0.0
FR;29;2021-11-04;2473;3392;827;0;3389709;3215669;17011;13;91.2;86.5;0.5;0.0
FR;29;2021-11-05;3294;4713;1121;0;3393003;3220382;18132;13;91.3;86.6;0.5;0.0
FR;29;2021-11-06;2347;3384;626;0;3395350;3223766;18758;13;91.3;86.7;0.5;0.0
FR;29;2021-11-07;258;478;88;0;3395608;3224244;18846;13;91.3;86.7;0.5;0.0
FR;29;2021-11-08;2675;3750;1196;1;3398283;3227994;20042;14;91.4;86.8;0.5;0.0
FR;29;2021-11-09;2469;3466;1454;2;3400752;3231460;21496;16;91.5;86.9;0.6;0.0
FR;29;2021-11-10;3038;4347;1753;1;3403790;3235807;23249;17;91.6;87.0;0.6;0.0
FR;29;2021-11-11;563;830;258;1;3404353;3236637;23507;18;91.6;87.1;0.6;0.0
FR;29;2021-11-12;3113;4370;1562;0;3407466;3241007;25069;18;91.7;87.2;0.7;0.0
FR;29;2021-11-13;1970;2836;818;0;3409436;3243843;25887;18;91.7;87.3;0.7;0.0
FR;29;2021-11-14;237;409;120;0;3409673;3244252;26007;18;91.7;87.3;0.7;0.0
FR;29;2021-11-15;2355;3351;1531;1;3412028;3247603;27538;19;91.8;87.4;0.7;0.0
FR;29;2021-11-16;2624;3114;1832;2;3414652;3250717;29370;21;91.8;87.4;0.8;0.0
FR;29;2021-11-17;2789;3446;1899;0;3417441;3254163;31269;21;91.9;87.5;0.8;0.0
FR;29;2021-11-18;2489;3134;2068;2;3419930;3257297;33337;23;92.0;87.6;0.9;0.0
FR;29;2021-11-19;3392;4101;2750;1;3423322;3261398;36087;24;92.1;87.7;1.0;0.0
FR;29;2021-11-20;2289;2904;1204;1;3425611;3264302;37291;25;92.1;87.8;1.0;0.0
FR;29;2021-11-21;272;422;176;1;3425883;3264724;37467;26;92.1;87.8;1.0;0.0
FR;29;2021-11-22;2559;2388;2266;2;3428442;3267112;39733;28;92.2;87.9;1.1;0.0
FR;29;2021-11-23;2680;2755;2742;1;3431122;3269867;42475;29;92.3;88.0;1.1;0.0
FR;29;2021-11-24;2809;3283;2887;2;3433931;3273150;45362;31;92.4;88.0;1.2;0.0
FR;29;2021-11-25;2660;2742;4233;9;3436591;3275892;49595;40;92.4;88.1;1.3;0.0
FR;29;2021-11-26;3208;3766;8061;15;3439799;3279658;57656;55;92.5;88.2;1.6;0.0
FR;29;2021-11-27;2035;2808;6586;10;3441834;3282466;64242;65;92.6;88.3;1.7;0.0
FR;29;2021-11-28;389;503;3387;6;3442223;3282969;67629;71;92.6;88.3;1.8;0.0
FR;29;2021-11-29;2097;2731;10463;9;3444320;3285700;78092;80;92.6;88.4;2.1;0.0
FR;29;2021-11-30;2599;2971;13810;25;3446919;3288671;91902;105;92.7;88.5;2.5;0.0
FR;29;2021-12-01;2581;3121;13962;23;3449500;3291792;105864;128;92.8;88.5;2.8;0.0
FR;29;2021-12-02;2225;2192;17009;18;3451725;3293984;122873;146;92.8;88.6;3.3;0.0
FR;29;2021-12-03;2352;3534;18721;20;3454077;3297518;141594;166;92.9;88.7;3.8;0.0
FR;29;2021-12-04;1660;2539;13211;8;3455737;3300057;154805;174;92.9;88.8;4.2;0.0
FR;29;2021-12-05;447;535;6052;12;3456184;3300592;160857;186;93.0;88.8;4.3;0.0
FR;29;2021-12-06;3276;2813;19406;35;3459460;3303405;180263;221;93.0;88.9;4.8;0.0
FR;29;2021-12-07;2400;2998;23532;32;3461860;3306403;203795;253;93.1;88.9;5.5;0.0
FR;29;2021-12-08;2126;3401;22635;38;3463986;3309804;226430;291;93.2;89.0;6.1;0.0
FR;29;2021-12-09;2397;3083;26425;29;3466383;3312887;252855;320;93.2;89.1;6.8;0.0
FR;29;2021-12-10;2707;3947;29722;33;3469090;3316834;282577;353;93.3;89.2;7.6;0.0
FR;29;2021-12-11;1858;2923;20759;22;3470948;3319757;303336;375;93.4;89.3;8.2;0.0
FR;29;2021-12-12;606;791;9537;13;3471554;3320548;312873;388;93.4;89.3;8.4;0.0
FR;29;2021-12-13;2207;3299;28455;50;3473761;3323847;341328;438;93.4;89.4;9.2;0.0
FR;29;2021-12-14;2760;3812;34111;42;3476521;3327659;375439;480;93.5;89.5;10.1;0.0
FR;29;2021-12-15;2537;3789;33025;34;3479058;3331448;408464;514;93.6;89.6;11.0;0.0
FR;29;2021-12-16;2709;3631;38056;36;3481767;3335079;446520;550;93.6;89.7;12.0;0.0
FR;29;2021-12-17;2886;4317;40510;37;3484653;3339396;487030;587;93.7;89.8;13.1;0.0
FR;29;2021-12-18;2210;2958;27888;26;3486863;3342354;514918;613;93.8;89.9;13.8;0.0
FR;29;2021-12-19;769;895;13021;18;3487632;3343249;527939;631;93.8;89.9;14.2;0.0
FR;29;2021-12-20;2799;3613;37102;41;3490431;3346862;565041;672;93.9;90.0;15.2;0.0
FR;29;2021-12-21;3498;4099;42362;47;3493929;3350961;607403;719;94.0;90.1;16.3;0.0
FR;29;2021-12-22;3266;3881;38916;58;3497195;3354842;646319;777;94.1;90.2;17.4;0.0
FR;29;2021-12-23;2882;3303;32389;63;3500077;3358145;678708;840;94.1;90.3;18.3;0.0
FR;29;2021-12-24;1063;1449;10776;23;3501140;3359594;689484;863;94.2;90.4;18.5;0.0
FR;29;2021-12-25;101;306;1145;6;3501241;3359900;690629;869;94.2;90.4;18.6;0.0
FR;29;2021-12-26;433;609;5656;22;3501674;3360509;696285;891;94.2;90.4;18.7;0.0
FR;29;2021-12-27;2648;3662;38294;59;3504322;3364171;734579;950;94.3;90.5;19.8;0.0
FR;29;2021-12-28;3213;3784;43681;84;3507535;3367955;778260;1034;94.3;90.6;20.9;0.0
FR;29;2021-12-29;3067;3541;40637;55;3510602;3371496;818897;1089;94.4;90.7;22.0;0.0
FR;29;2021-12-30;3017;3306;33599;66;3513619;3374802;852496;1155;94.5;90.8;22.9;0.0
FR;29;2021-12-31;1054;1314;10270;34;3514673;3376116;862766;1189;94.5;90.8;23.2;0.0
FR;29;2022-01-01;156;251;950;12;3514829;3376367;863716;1201;94.9;91.2;23.3;0.0
FR;29;2022-01-02;587;660;6776;31;3515416;3377027;870492;1232;94.9;91.2;23.5;0.0
FR;29;2022-01-03;4017;4585;45942;101;3519433;3381612;916434;1333;95.0;91.3;24.7;0.0
FR;29;2022-01-04;4344;4618;53364;117;3523777;3386230;969798;1450;95.2;91.4;26.2;0.0
FR;29;2022-01-05;4043;4518;52372;106;3527820;3390748;1022170;1556;95.3;91.6;27.6;0.0
FR;29;2022-01-06;4296;4555;56065;114;3532116;3395303;1078235;1670;95.4;91.7;29.1;0.0
FR;29;2022-01-07;4832;5004;61872;114;3536948;3400307;1140107;1784;95.5;91.8;30.8;0.0
FR;29;2022-01-08;3240;3565;41640;60;3540188;3403872;1181747;1844;95.6;91.9;31.9;0.0
FR;29;2022-01-09;1127;1358;16063;35;3541315;3405230;1197810;1879;95.6;92.0;32.3;0.1
FR;29;2022-01-10;3920;5425;50665;98;3545235;3410655;1248475;1977;95.7;92.1;33.7;0.1
FR;29;2022-01-11;4354;5129;53729;85;3549589;3415784;1302204;2062;95.9;92.2;35.2;0.1
FR;29;2022-01-12;3710;4808;47877;111;3553299;3420592;1350081;2173;96.0;92.4;36.5;0.1
FR;29;2022-01-13;3754;4685;48687;108;3557053;3425277;1398768;2281;96.1;92.5;37.8;0.1
FR;29;2022-01-14;4055;4803;56380;121;3561108;3430080;1455148;2402;96.2;92.6;39.3;0.1
FR;29;2022-01-15;2628;3189;37610;93;3563736;3433269;1492758;2495;96.2;92.7;40.3;0.1
FR;29;2022-01-16;793;986;12249;34;3564529;3434255;1505007;2529;96.3;92.7;40.6;0.1
FR;29;2022-01-17;2923;3435;37075;111;3567452;3437690;1542082;2640;96.3;92.8;41.6;0.1
FR;29;2022-01-18;3077;3586;36701;101;3570529;3441276;1578783;2741;96.4;92.9;42.6;0.1
FR;29;2022-01-19;2565;3389;30787;87;3573094;3444665;1609570;2828;96.5;93.0;43.5;0.1
FR;29;2022-01-20;2430;3124;29818;96;3575524;3447789;1639388;2924;96.6;93.1;44.3;0.1
FR;29;2022-01-21;2793;3477;37472;118;3578317;3451266;1676860;3042;96.6;93.2;45.3;0.1
FR;29;2022-01-22;1854;2483;25081;66;3580171;3453749;1701941;3108;96.7;93.3;46.0;0.1
FR;29;2022-01-23;503;722;6861;39;3580674;3454471;1708802;3147;96.7;93.3;46.1;0.1
FR;29;2022-01-24;2001;3055;25614;125;3582675;3457526;1734416;3272;96.8;93.4;46.8;0.1
FR;29;2022-01-25;2102;3226;24668;109;3584777;3460752;1759084;3381;96.8;93.5;47.5;0.1
FR;29;2022-01-26;1742;2849;20653;87;3586519;3463601;1779737;3468;96.9;93.5;48.1;0.1
FR;29;2022-01-27;1716;2728;20815;108;3588235;3466329;1800552;3576;96.9;93.6;48.6;0.1
FR;29;2022-01-28;2292;4683;30114;122;3590527;3471012;1830666;3698;97.0;93.7;49.4;0.1
FR;29;2022-01-29;1300;2757;19873;86;3591827;3473769;1850539;3784;97.0;93.8;50.0;0.1
FR;29;2022-01-30;377;824;4996;32;3592204;3474593;1855535;3816;97.0;93.8;50.1;0.1
FR;29;2022-01-31;1388;3279;18438;120;3593592;3477872;1873973;3936;97.0;93.9;50.6;0.1
FR;29;2022-02-01;1482;3243;19389;206;3595074;3481115;1893362;4142;97.1;94.0;51.1;0.1
FR;29;2022-02-02;1530;3314;19547;181;3596604;3484429;1912909;4323;97.1;94.1;51.7;0.1
FR;29;2022-02-03;1309;2796;17426;171;3597913;3487225;1930335;4494;97.2;94.2;52.1;0.1
FR;29;2022-02-04;1572;3615;26495;195;3599485;3490840;1956830;4689;97.2;94.3;52.8;0.1
FR;29;2022-02-05;1062;2504;18365;114;3600547;3493344;1975195;4803;97.2;94.3;53.3;0.1
FR;29;2022-02-06;236;549;4279;36;3600783;3493893;1979474;4839;97.2;94.4;53.5;0.1
FR;29;2022-02-07;1055;2710;20677;202;3601838;3496603;2000151;5041;97.3;94.4;54.0;0.1
FR;29;2022-02-08;1052;1975;19529;141;3602890;3498578;2019680;5182;97.3;94.5;54.5;0.1
FR;29;2022-02-09;1122;2186;20838;159;3604012;3500764;2040518;5341;97.3;94.5;55.1;0.1
FR;29;2022-02-10;946;1745;17283;156;3604958;3502509;2057801;5497;97.4;94.6;55.6;0.1
FR;29;2022-02-11;1210;2469;25328;146;3606168;3504978;2083129;5643;97.4;94.7;56.3;0.2
FR;29;2022-02-12;736;1645;16940;96;3606904;3506623;2100069;5739;97.4;94.7;56.7;0.2
FR;29;2022-02-13;215;328;3889;37;3607119;3506951;2103958;5776;97.4;94.7;56.8;0.2
FR;29;2022-02-14;817;1511;18656;174;3607936;3508462;2122614;5950;97.4;94.7;57.3;0.2
FR;29;2022-02-15;801;1745;17941;147;3608737;3510207;2140555;6097;97.5;94.8;57.8;0.2
FR;29;2022-02-16;813;1752;17357;153;3609550;3511959;2157912;6250;97.5;94.8;58.3;0.2
FR;29;2022-02-17;640;1219;10792;112;3610190;3513178;2168704;6362;97.5;94.9;58.6;0.2
FR;29;2022-02-18;733;1716;14709;154;3610923;3514894;2183413;6516;97.5;94.9;59.0;0.2
FR;29;2022-02-19;508;1181;9455;113;3611431;3516075;2192868;6629;97.5;95.0;59.2;0.2
FR;29;2022-02-20;114;215;1992;36;3611545;3516290;2194860;6665;97.5;95.0;59.3;0.2
FR;29;2022-02-21;511;1147;8472;147;3612056;3517437;2203332;6812;97.5;95.0;59.5;0.2
FR;29;2022-02-22;527;1099;7170;129;3612583;3518536;2210502;6941;97.6;95.0;59.7;0.2
FR;29;2022-02-23;607;1317;8250;128;3613190;3519853;2218752;7069;97.6;95.1;59.9;0.2
FR;29;2022-02-24;486;935;6059;92;3613676;3520788;2224811;7161;97.6;95.1;60.1;0.2
FR;29;2022-02-25;626;1508;9013;154;3614302;3522296;2233824;7315;97.6;95.1;60.3;0.2
FR;29;2022-02-26;404;963;6053;112;3614706;3523259;2239877;7427;97.6;95.1;60.5;0.2
FR;29;2022-02-27;98;185;1334;30;3614804;3523444;2241211;7457;97.6;95.2;60.5;0.2
FR;29;2022-02-28;427;854;5694;149;3615231;3524298;2246905;7606;97.6;95.2;60.7;0.2
FR;29;2022-03-01;492;789;5564;158;3615723;3525087;2252469;7764;97.6;95.2;60.8;0.2
FR;29;2022-03-02;500;877;5717;156;3616223;3525964;2258186;7920;97.7;95.2;61.0;0.2
FR;29;2022-03-03;365;683;3526;96;3616588;3526647;2261712;8016;97.7;95.2;61.1;0.2
FR;29;2022-03-04;367;867;4212;163;3616955;3527514;2265924;8179;97.7;95.3;61.2;0.2
FR;29;2022-03-05;261;495;2552;105;3617216;3528009;2268476;8284;97.7;95.3;61.3;0.2
FR;29;2022-03-06;61;86;424;23;3617277;3528095;2268900;8307;97.7;95.3;61.3;0.2
FR;29;2022-03-07;272;410;2177;141;3617549;3528505;2271077;8448;97.7;95.3;61.3;0.2
FR;29;2022-03-08;233;438;1893;106;3617782;3528943;2272970;8554;97.7;95.3;61.4;0.2
FR;29;2022-03-09;287;547;2009;142;3618069;3529490;2274979;8696;97.7;95.3;61.4;0.2
FR;29;2022-03-10;203;414;1653;106;3618272;3529904;2276632;8802;97.7;95.3;61.5;0.2
FR;29;2022-03-11;229;482;2072;140;3618501;3530386;2278704;8942;97.7;95.3;61.5;0.2
FR;29;2022-03-12;177;337;1423;115;3618678;3530723;2280127;9057;97.7;95.4;61.6;0.2
FR;29;2022-03-13;35;55;248;34;3618713;3530778;2280375;9091;97.7;95.4;61.6;0.2
FR;29;2022-03-14;171;292;1516;151;3618884;3531070;2281891;9242;97.7;95.4;61.6;0.2
FR;29;2022-03-15;168;506;1384;106;3619052;3531576;2283275;9348;97.7;95.4;61.7;0.3
FR;29;2022-03-16;209;400;1626;147;3619261;3531976;2284901;9495;97.7;95.4;61.7;0.3
FR;29;2022-03-17;147;283;1078;119;3619408;3532259;2285979;9614;97.7;95.4;61.7;0.3
FR;29;2022-03-18;203;377;1455;164;3619611;3532636;2287434;9778;97.8;95.4;61.8;0.3
FR;29;2022-03-19;141;238;943;113;3619752;3532874;2288377;9891;97.8;95.4;61.8;0.3
FR;29;2022-03-20;24;49;203;31;3619776;3532923;2288580;9922;97.8;95.4;61.8;0.3
FR;29;2022-03-21;148;247;1161;133;3619924;3533170;2289741;10055;97.8;95.4;61.8;0.3
FR;29;2022-03-22;148;276;1078;126;3620072;3533446;2290819;10181;97.8;95.4;61.9;0.3
FR;29;2022-03-23;188;341;1598;159;3620260;3533787;2292417;10340;97.8;95.4;61.9;0.3
FR;29;2022-03-24;131;219;926;86;3620391;3534006;2293343;10426;97.8;95.4;61.9;0.3
FR;29;2022-03-25;181;311;1345;154;3620572;3534317;2294688;10580;97.8;95.4;62.0;0.3
FR;29;2022-03-26;133;252;928;128;3620705;3534569;2295616;10708;97.8;95.5;62.0;0.3
FR;29;2022-03-27;31;35;226;20;3620736;3534604;2295842;10728;97.8;95.5;62.0;0.3
FR;29;2022-03-28;154;194;1076;125;3620890;3534798;2296918;10853;97.8;95.5;62.0;0.3
FR;29;2022-03-29;157;201;1021;104;3621047;3534999;2297939;10957;97.8;95.5;62.1;0.3
FR;29;2022-03-30;197;272;1262;148;3621244;3535271;2299201;11105;97.8;95.5;62.1;0.3
FR;29;2022-03-31;155;251;1104;120;3621399;3535522;2300305;11225;97.8;95.5;62.1;0.3
FR;29;2022-04-01;295;285;1745;179;3621694;3535807;2302050;11404;97.8;95.5;62.2;0.3
FR;29;2022-04-02;111;133;769;96;3621805;3535940;2302819;11500;97.8;95.5;62.2;0.3
FR;29;2022-04-03;23;28;205;29;3621828;3535968;2303024;11529;97.8;95.5;62.2;0.3
FR;29;2022-04-04;181;179;1280;134;3622009;3536147;2304304;11663;97.8;95.5;62.2;0.3
FR;29;2022-04-05;198;191;1131;146;3622207;3536338;2305435;11809;97.8;95.5;62.3;0.3
FR;29;2022-04-06;141;206;1132;145;3622348;3536544;2306567;11954;97.8;95.5;62.3;0.3
FR;29;2022-04-07;120;178;1073;142;3622468;3536722;2307640;12096;97.8;95.5;62.3;0.3
FR;29;2022-04-08;187;217;1425;205;3622655;3536939;2309065;12301;97.8;95.5;62.4;0.3
FR;29;2022-04-09;106;132;856;101;3622761;3537071;2309921;12402;97.8;95.5;62.4;0.3
FR;29;2022-04-10;38;39;241;28;3622799;3537110;2310162;12430;97.8;95.5;62.4;0.3
FR;29;2022-04-11;146;177;1276;134;3622945;3537287;2311438;12564;97.8;95.5;62.4;0.3
FR;29;2022-04-12;149;181;1152;138;3623094;3537468;2312590;12702;97.8;95.5;62.5;0.3
FR;29;2022-04-13;156;209;1204;153;3623250;3537677;2313794;12855;97.8;95.5;62.5;0.3
FR;29;2022-04-14;152;169;1138;142;3623402;3537846;2314932;12997;97.9;95.5;62.5;0.4
FR;29;2022-04-15;175;196;1361;133;3623577;3538042;2316293;13130;97.9;95.5;62.6;0.4
FR;29;2022-04-16;98;99;647;79;3623675;3538141;2316940;13209;97.9;95.6;62.6;0.4
FR;29;2022-04-17;21;22;133;20;3623696;3538163;2317073;13229;97.9;95.6;62.6;0.4
FR;29;2022-04-18;16;40;405;30;3623712;3538203;2317478;13259;97.9;95.6;62.6;0.4
FR;29;2022-04-19;137;191;1191;175;3623849;3538394;2318669;13434;97.9;95.6;62.6;0.4
FR;29;2022-04-20;148;188;1364;136;3623997;3538582;2320033;13570;97.9;95.6;62.7;0.4
FR;29;2022-04-21;142;193;1103;122;3624139;3538775;2321136;13692;97.9;95.6;62.7;0.4
FR;29;2022-04-22;152;226;1455;174;3624291;3539001;2322591;13866;97.9;95.6;62.7;0.4
FR;29;2022-04-23;100;125;806;106;3624391;3539126;2323397;13972;97.9;95.6;62.7;0.4
FR;29;2022-04-24;26;32;218;23;3624417;3539158;2323615;13995;97.9;95.6;62.8;0.4
FR;29;2022-04-25;121;151;1146;162;3624538;3539309;2324761;14157;97.9;95.6;62.8;0.4
FR;29;2022-04-26;160;185;1139;164;3624698;3539494;2325900;14321;97.9;95.6;62.8;0.4
FR;29;2022-04-27;131;174;1033;131;3624829;3539668;2326933;14452;97.9;95.6;62.8;0.4
FR;29;2022-04-28;130;136;1078;113;3624959;3539804;2328011;14565;97.9;95.6;62.9;0.4
FR;29;2022-04-29;188;298;1316;174;3625147;3540102;2329327;14739;97.9;95.6;62.9;0.4
FR;29;2022-04-30;108;115;688;110;3625255;3540217;2330015;14849;97.9;95.6;62.9;0.4
FR;29;2022-05-01;33;30;115;23;3625288;3540247;2330130;14872;97.9;95.6;62.9;0.4
FR;29;2022-05-02;126;203;1360;142;3625414;3540450;2331490;15014;97.9;95.6;63.0;0.4
FR;29;2022-05-03;161;197;1269;145;3625575;3540647;2332759;15159;97.9;95.6;63.0;0.4
FR;29;2022-05-04;158;191;1262;140;3625733;3540838;2334021;15299;97.9;95.6;63.0;0.4
FR;29;2022-05-05;157;178;1141;110;3625890;3541016;2335162;15409;97.9;95.6;63.1;0.4
FR;29;2022-05-06;201;242;1367;182;3626091;3541258;2336529;15591;97.9;95.6;63.1;0.4
FR;29;2022-05-07;104;112;689;79;3626195;3541370;2337218;15670;97.9;95.6;63.1;0.4
FR;29;2022-05-08;38;48;156;24;3626233;3541418;2337374;15694;97.9;95.6;63.1;0.4
FR;29;2022-05-09;140;147;1129;112;3626373;3541565;2338503;15806;97.9;95.6;63.2;0.4
FR;29;2022-05-10;180;186;1164;139;3626553;3541751;2339667;15945;97.9;95.6;63.2;0.4
FR;29;2022-05-11;158;185;1016;111;3626711;3541936;2340683;16056;97.9;95.7;63.2;0.4
FR;29;2022-05-12;141;161;940;100;3626852;3542097;2341623;16156;97.9;95.7;63.2;0.4
FR;29;2022-05-13;192;206;1125;151;3627044;3542303;2342748;16307;98.0;95.7;63.3;0.4
FR;29;2022-05-14;85;88;565;82;3627129;3542391;2343313;16389;98.0;95.7;63.3;0.4
FR;29;2022-05-15;36;34;185;12;3627165;3542425;2343498;16401;98.0;95.7;63.3;0.4
FR;29;2022-05-16;128;140;918;108;3627293;3542565;2344416;16509;98.0;95.7;63.3;0.4
FR;29;2022-05-17;160;140;961;115;3627453;3542705;2345377;16624;98.0;95.7;63.3;0.4
FR;29;2022-05-18;126;126;873;90;3627579;3542831;2346250;16714;98.0;95.7;63.4;0.5
FR;29;2022-05-19;130;151;846;94;3627709;3542982;2347096;16808;98.0;95.7;63.4;0.5
FR;29;2022-05-20;169;186;1056;153;3627878;3543168;2348152;16961;98.0;95.7;63.4;0.5
FR;29;2022-05-21;70;93;504;72;3627948;3543261;2348656;17033;98.0;95.7;63.4;0.5
FR;29;2022-05-22;18;25;111;19;3627966;3543286;2348767;17052;98.0;95.7;63.4;0.5
FR;29;2022-05-23;114;125;926;109;3628080;3543411;2349693;17161;98.0;95.7;63.5;0.5
FR;29;2022-05-24;123;160;908;97;3628203;3543571;2350601;17258;98.0;95.7;63.5;0.5
FR;29;2022-05-25;128;144;755;103;3628331;3543715;2351356;17361;98.0;95.7;63.5;0.5
FR;29;2022-05-26;14;24;213;27;3628345;3543739;2351569;17388;98.0;95.7;63.5;0.5
FR;29;2022-05-27;116;139;744;116;3628461;3543878;2352313;17504;98.0;95.7;63.5;0.5
FR;29;2022-05-28;50;68;355;32;3628511;3543946;2352668;17536;98.0;95.7;63.5;0.5
FR;29;2022-05-29;19;15;98;19;3628530;3543961;2352766;17555;98.0;95.7;63.5;0.5
FR;29;2022-05-30;91;117;689;80;3628621;3544078;2353455;17635;98.0;95.7;63.6;0.5
FR;29;2022-05-31;107;133;760;100;3628728;3544211;2354215;17735;98.0;95.7;63.6;0.5
FR;29;2022-06-01;110;175;941;103;3628838;3544386;2355156;17838;98.0;95.7;63.6;0.5
FR;29;2022-06-02;127;141;879;113;3628965;3544527;2356035;17951;98.0;95.7;63.6;0.5
FR;29;2022-06-03;143;169;992;174;3629108;3544696;2357027;18125;98.0;95.7;63.7;0.5
FR;29;2022-06-04;61;88;427;46;3629169;3544784;2357454;18171;98.0;95.7;63.7;0.5
FR;29;2022-06-05;14;24;78;16;3629183;3544808;2357532;18187;98.0;95.7;63.7;0.5
FR;29;2022-06-06;18;47;233;39;3629201;3544855;2357765;18226;98.0;95.7;63.7;0.5
FR;29;2022-06-07;121;168;780;108;3629322;3545023;2358545;18334;98.0;95.7;63.7;0.5
FR;29;2022-06-08;97;123;704;108;3629419;3545146;2359249;18442;98.0;95.7;63.7;0.5
FR;29;2022-06-09;101;129;841;108;3629520;3545275;2360090;18550;98.0;95.7;63.7;0.5
FR;29;2022-06-10;132;159;963;118;3629652;3545434;2361053;18668;98.0;95.7;63.8;0.5
FR;29;2022-06-11;61;74;469;51;3629713;3545508;2361522;18719;98.0;95.8;63.8;0.5
FR;29;2022-06-12;9;15;145;21;3629722;3545523;2361667;18740;98.0;95.8;63.8;0.5
FR;29;2022-06-13;113;124;597;87;3629835;3545647;2362264;18827;98.0;95.8;63.8;0.5
FR;29;2022-06-14;109;124;755;85;3629944;3545771;2363019;18912;98.0;95.8;63.8;0.5
FR;29;2022-06-15;89;125;734;98;3630033;3545896;2363753;19010;98.0;95.8;63.8;0.5
FR;29;2022-06-16;112;109;684;85;3630145;3546005;2364437;19095;98.0;95.8;63.9;0.5
FR;29;2022-06-17;132;145;890;122;3630277;3546150;2365327;19217;98.0;95.8;63.9;0.5
FR;29;2022-06-18;50;49;350;49;3630327;3546199;2365677;19266;98.0;95.8;63.9;0.5
FR;29;2022-06-19;12;14;123;20;3630339;3546213;2365800;19286;98.0;95.8;63.9;0.5
FR;29;2022-06-20;83;81;768;102;3630422;3546294;2366568;19388;98.0;95.8;63.9;0.5
FR;29;2022-06-21;106;102;663;76;3630528;3546396;2367231;19464;98.0;95.8;63.9;0.5
FR;29;2022-06-22;76;79;592;102;3630604;3546475;2367823;19566;98.0;95.8;63.9;0.5
FR;29;2022-06-23;84;103;621;103;3630688;3546578;2368444;19669;98.1;95.8;64.0;0.5
FR;29;2022-06-24;128;138;799;119;3630816;3546716;2369243;19788;98.1;95.8;64.0;0.5
FR;29;2022-06-25;68;72;442;78;3630884;3546788;2369685;19866;98.1;95.8;64.0;0.5
FR;29;2022-06-26;15;21;188;37;3630899;3546809;2369873;19903;98.1;95.8;64.0;0.5
FR;29;2022-06-27;100;83;753;115;3630999;3546892;2370626;20018;98.1;95.8;64.0;0.5
FR;29;2022-06-28;87;106;803;152;3631086;3546998;2371429;20170;98.1;95.8;64.0;0.5
FR;29;2022-06-29;93;82;698;144;3631179;3547080;2372127;20314;98.1;95.8;64.1;0.5
FR;29;2022-06-30;84;86;725;158;3631263;3547166;2372852;20472;98.1;95.8;64.1;0.6
FR;29;2022-07-01;127;153;1356;245;3631390;3547319;2374208;20717;98.1;95.8;64.1;0.6
FR;29;2022-07-02;60;57;541;105;3631450;3547376;2374749;20822;98.1;95.8;64.1;0.6
FR;29;2022-07-03;24;23;188;44;3631474;3547399;2374937;20866;98.1;95.8;64.1;0.6
FR;29;2022-07-04;106;105;968;206;3631580;3547504;2375905;21072;98.1;95.8;64.2;0.6
FR;29;2022-07-05;103;118;1006;227;3631683;3547622;2376911;21299;98.1;95.8;64.2;0.6
FR;29;2022-07-06;98;105;874;193;3631781;3547727;2377785;21492;98.1;95.8;64.2;0.6
FR;29;2022-07-07;110;114;920;220;3631891;3547841;2378705;21712;98.1;95.8;64.2;0.6
FR;29;2022-07-08;103;121;1021;271;3631994;3547962;2379726;21983;98.1;95.8;64.3;0.6
FR;29;2022-07-09;62;59;505;134;3632056;3548021;2380231;22117;98.1;95.8;64.3;0.6
FR;29;2022-07-10;12;10;211;62;3632068;3548031;2380442;22179;98.1;95.8;64.3;0.6
