fra;clage_vacsi;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_rappel_biv;n_3_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;n_cum_rappel_biv;n_cum_3_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel;couv_rappel_biv;couv_3_rappel
FR;29;2021-03-13;1757;210;0;0;0;0;87022;28114;0;0;0;0;2.3;0.8;0.0;0.0;0.0;0.0
FR;29;2021-03-14;662;85;0;0;0;0;87684;28199;0;0;0;0;2.4;0.8;0.0;0.0;0.0;0.0
FR;29;2021-03-15;2057;479;0;0;0;0;89741;28678;0;0;0;0;2.4;0.8;0.0;0.0;0.0;0.0
FR;29;2021-03-16;1248;579;0;0;0;0;90989;29257;0;0;0;0;2.4;0.8;0.0;0.0;0.0;0.0
FR;29;2021-03-17;1545;608;0;0;0;0;92534;29865;0;0;0;0;2.5;0.8;0.0;0.0;0.0;0.0
FR;29;2021-03-18;1826;778;0;0;0;0;94360;30643;0;0;0;0;2.5;0.8;0.0;0.0;0.0;0.0
FR;29;2021-03-19;2439;689;0;0;0;0;96799;31332;0;0;0;0;2.6;0.8;0.0;0.0;0.0;0.0
FR;29;2021-03-20;1091;165;0;0;0;0;97890;31497;0;0;0;0;2.6;0.8;0.0;0.0;0.0;0.0
FR;29;2021-03-21;834;109;0;0;0;0;98724;31606;0;0;0;0;2.7;0.9;0.0;0.0;0.0;0.0
FR;29;2021-03-22;1825;506;0;0;0;0;100549;32112;0;0;0;0;2.7;0.9;0.0;0.0;0.0;0.0
FR;29;2021-03-23;2401;711;0;0;0;0;102950;32823;0;0;0;0;2.8;0.9;0.0;0.0;0.0;0.0
FR;29;2021-03-24;2743;716;0;0;0;0;105693;33539;0;0;0;0;2.8;0.9;0.0;0.0;0.0;0.0
FR;29;2021-03-25;3570;857;0;0;0;0;109263;34396;0;0;0;0;2.9;0.9;0.0;0.0;0.0;0.0
FR;29;2021-03-26;3949;924;0;0;0;0;113212;35320;0;0;0;0;3.0;1.0;0.0;0.0;0.0;0.0
FR;29;2021-03-27;2251;353;0;0;0;0;115463;35673;0;0;0;0;3.1;1.0;0.0;0.0;0.0;0.0
FR;29;2021-03-28;1027;132;0;0;0;0;116490;35805;0;0;0;0;3.1;1.0;0.0;0.0;0.0;0.0
FR;29;2021-03-29;2914;675;0;0;0;0;119404;36480;0;0;0;0;3.2;1.0;0.0;0.0;0.0;0.0
FR;29;2021-03-30;4246;935;0;0;0;0;123650;37415;0;0;0;0;3.3;1.0;0.0;0.0;0.0;0.0
FR;29;2021-03-31;4760;1057;0;0;0;0;128410;38472;0;0;0;0;3.5;1.0;0.0;0.0;0.0;0.0
FR;29;2021-04-01;6277;1310;0;0;0;0;134687;39782;0;0;0;0;3.6;1.1;0.0;0.0;0.0;0.0
FR;29;2021-04-02;5157;1159;0;0;0;0;139844;40941;0;0;0;0;3.8;1.1;0.0;0.0;0.0;0.0
FR;29;2021-04-03;1927;397;0;0;0;0;141771;41338;0;0;0;0;3.8;1.1;0.0;0.0;0.0;0.0
FR;29;2021-04-04;1073;181;0;0;0;0;142844;41519;0;0;0;0;3.8;1.1;0.0;0.0;0.0;0.0
FR;29;2021-04-05;1541;161;0;0;0;0;144385;41680;0;0;0;0;3.9;1.1;0.0;0.0;0.0;0.0
FR;29;2021-04-06;3802;981;0;0;0;0;148187;42661;0;0;0;0;4.0;1.1;0.0;0.0;0.0;0.0
FR;29;2021-04-07;4877;1332;0;0;0;0;153064;43993;0;0;0;0;4.1;1.2;0.0;0.0;0.0;0.0
FR;29;2021-04-08;6648;1790;0;0;0;0;159712;45783;0;0;0;0;4.3;1.2;0.0;0.0;0.0;0.0
FR;29;2021-04-09;6614;1569;0;0;0;0;166326;47352;0;0;0;0;4.5;1.3;0.0;0.0;0.0;0.0
FR;29;2021-04-10;2823;719;0;0;0;0;169149;48071;0;0;0;0;4.5;1.3;0.0;0.0;0.0;0.0
FR;29;2021-04-11;1289;376;0;0;0;0;170438;48447;0;0;0;0;4.6;1.3;0.0;0.0;0.0;0.0
FR;29;2021-04-12;3844;1200;0;0;0;0;174282;49647;0;0;0;0;4.7;1.3;0.0;0.0;0.0;0.0
FR;29;2021-04-13;5150;1700;0;0;0;0;179432;51347;0;0;0;0;4.8;1.4;0.0;0.0;0.0;0.0
FR;29;2021-04-14;5113;1706;0;0;0;0;184545;53053;0;0;0;0;5.0;1.4;0.0;0.0;0.0;0.0
FR;29;2021-04-15;6070;2039;0;0;0;0;190615;55092;0;0;0;0;5.1;1.5;0.0;0.0;0.0;0.0
FR;29;2021-04-16;5103;2107;0;0;0;0;195718;57199;0;0;0;0;5.3;1.5;0.0;0.0;0.0;0.0
FR;29;2021-04-17;2389;988;0;0;0;0;198107;58187;0;0;0;0;5.3;1.6;0.0;0.0;0.0;0.0
FR;29;2021-04-18;884;563;0;0;0;0;198991;58750;0;0;0;0;5.4;1.6;0.0;0.0;0.0;0.0
FR;29;2021-04-19;3119;1907;0;0;0;0;202110;60657;0;0;0;0;5.4;1.6;0.0;0.0;0.0;0.0
FR;29;2021-04-20;3803;2644;0;0;0;0;205913;63301;0;0;0;0;5.5;1.7;0.0;0.0;0.0;0.0
FR;29;2021-04-21;3733;2953;0;0;0;0;209646;66254;0;0;0;0;5.6;1.8;0.0;0.0;0.0;0.0
FR;29;2021-04-22;4764;4086;0;0;0;0;214410;70340;0;0;0;0;5.8;1.9;0.0;0.0;0.0;0.0
FR;29;2021-04-23;5251;4387;0;0;0;0;219661;74727;0;0;0;0;5.9;2.0;0.0;0.0;0.0;0.0
FR;29;2021-04-24;2847;1916;0;0;0;0;222508;76643;0;0;0;0;6.0;2.1;0.0;0.0;0.0;0.0
FR;29;2021-04-25;1292;789;0;0;0;0;223800;77432;0;0;0;0;6.0;2.1;0.0;0.0;0.0;0.0
FR;29;2021-04-26;3256;2624;0;0;0;0;227056;80056;0;0;0;0;6.1;2.2;0.0;0.0;0.0;0.0
FR;29;2021-04-27;4287;3768;0;0;0;0;231343;83824;0;0;0;0;6.2;2.3;0.0;0.0;0.0;0.0
FR;29;2021-04-28;5031;4202;0;0;0;0;236374;88026;0;0;0;0;6.4;2.4;0.0;0.0;0.0;0.0
FR;29;2021-04-29;6248;5235;0;0;0;0;242622;93261;0;0;0;0;6.5;2.5;0.0;0.0;0.0;0.0
FR;29;2021-04-30;6883;5440;0;0;0;0;249505;98701;0;0;0;0;6.7;2.7;0.0;0.0;0.0;0.0
FR;29;2021-05-01;4690;1323;0;0;0;0;254195;100024;0;0;0;0;6.8;2.7;0.0;0.0;0.0;0.0
FR;29;2021-05-02;2790;971;0;0;0;0;256985;100995;0;0;0;0;6.9;2.7;0.0;0.0;0.0;0.0
FR;29;2021-05-03;7618;4347;0;0;0;0;264603;105342;0;0;0;0;7.1;2.8;0.0;0.0;0.0;0.0
FR;29;2021-05-04;8770;5401;0;0;0;0;273373;110743;0;0;0;0;7.4;3.0;0.0;0.0;0.0;0.0
FR;29;2021-05-05;10489;5433;0;0;0;0;283862;116176;0;0;0;0;7.6;3.1;0.0;0.0;0.0;0.0
FR;29;2021-05-06;11952;6824;0;0;0;0;295814;123000;0;0;0;0;8.0;3.3;0.0;0.0;0.0;0.0
FR;29;2021-05-07;12352;6847;0;0;0;0;308166;129847;0;0;0;0;8.3;3.5;0.0;0.0;0.0;0.0
FR;29;2021-05-08;9711;2358;0;0;0;0;317877;132205;0;0;0;0;8.6;3.6;0.0;0.0;0.0;0.0
FR;29;2021-05-09;6106;1775;0;0;0;0;323983;133980;0;0;0;0;8.7;3.6;0.0;0.0;0.0;0.0
FR;29;2021-05-10;11643;5542;0;0;0;0;335626;139522;0;0;0;0;9.0;3.8;0.0;0.0;0.0;0.0
FR;29;2021-05-11;15347;6613;0;0;0;0;350973;146135;0;0;0;0;9.4;3.9;0.0;0.0;0.0;0.0
FR;29;2021-05-12;21280;6597;0;0;0;0;372253;152732;0;0;0;0;10.0;4.1;0.0;0.0;0.0;0.0
FR;29;2021-05-13;20724;2549;0;0;0;0;392977;155281;0;0;0;0;10.6;4.2;0.0;0.0;0.0;0.0
FR;29;2021-05-14;23693;4619;0;0;0;0;416670;159900;0;0;0;0;11.2;4.3;0.0;0.0;0.0;0.0
FR;29;2021-05-15;22466;3152;0;0;0;0;439136;163052;0;0;0;0;11.8;4.4;0.0;0.0;0.0;0.0
FR;29;2021-05-16;13801;1450;0;0;0;0;452937;164502;0;0;0;0;12.2;4.4;0.0;0.0;0.0;0.0
FR;29;2021-05-17;22439;5217;0;0;0;0;475376;169719;0;0;0;0;12.8;4.6;0.0;0.0;0.0;0.0
FR;29;2021-05-18;29762;6000;0;0;0;0;505138;175719;0;0;0;0;13.6;4.7;0.0;0.0;0.0;0.0
FR;29;2021-05-19;30158;6236;0;0;0;0;535296;181955;0;0;0;0;14.4;4.9;0.0;0.0;0.0;0.0
FR;29;2021-05-20;34130;6849;0;0;0;0;569426;188804;0;0;0;0;15.3;5.1;0.0;0.0;0.0;0.0
FR;29;2021-05-21;33285;6466;0;0;0;0;602711;195270;0;0;0;0;16.2;5.3;0.0;0.0;0.0;0.0
FR;29;2021-05-22;26859;3192;0;0;0;0;629570;198462;0;0;0;0;16.9;5.3;0.0;0.0;0.0;0.0
FR;29;2021-05-23;14580;1606;0;0;0;0;644150;200068;0;0;0;0;17.3;5.4;0.0;0.0;0.0;0.0
FR;29;2021-05-24;23450;2827;0;0;0;0;667600;202895;0;0;0;0;18.0;5.5;0.0;0.0;0.0;0.0
FR;29;2021-05-25;31804;6848;0;0;0;0;699404;209743;0;0;0;0;18.8;5.6;0.0;0.0;0.0;0.0
FR;29;2021-05-26;34111;6950;0;0;0;0;733515;216693;0;0;0;0;19.7;5.8;0.0;0.0;0.0;0.0
FR;29;2021-05-27;36996;7924;0;0;0;0;770511;224617;0;0;0;0;20.7;6.0;0.0;0.0;0.0;0.0
FR;29;2021-05-28;34488;8235;0;0;0;0;804999;232852;0;0;0;0;21.7;6.3;0.0;0.0;0.0;0.0
FR;29;2021-05-29;27226;4453;0;0;0;0;832225;237305;0;0;0;0;22.4;6.4;0.0;0.0;0.0;0.0
FR;29;2021-05-30;12187;1730;0;0;0;0;844412;239035;0;0;0;0;22.7;6.4;0.0;0.0;0.0;0.0
FR;29;2021-05-31;34541;7133;0;0;0;0;878953;246168;0;0;0;0;23.6;6.6;0.0;0.0;0.0;0.0
FR;29;2021-06-01;41337;8495;0;0;0;0;920290;254663;0;0;0;0;24.8;6.8;0.0;0.0;0.0;0.0
FR;29;2021-06-02;41684;8229;0;0;0;0;961974;262892;0;0;0;0;25.9;7.1;0.0;0.0;0.0;0.0
FR;29;2021-06-03;46084;9128;0;0;0;0;1008058;272020;0;0;0;0;27.1;7.3;0.0;0.0;0.0;0.0
FR;29;2021-06-04;44729;9462;0;0;0;0;1052787;281482;0;0;0;0;28.3;7.6;0.0;0.0;0.0;0.0
FR;29;2021-06-05;32655;5784;0;0;0;0;1085442;287266;0;0;0;0;29.2;7.7;0.0;0.0;0.0;0.0
FR;29;2021-06-06;17432;2652;0;0;0;0;1102874;289918;0;0;0;0;29.7;7.8;0.0;0.0;0.0;0.0
FR;29;2021-06-07;38972;8484;0;0;0;0;1141846;298402;0;0;0;0;30.7;8.0;0.0;0.0;0.0;0.0
FR;29;2021-06-08;42811;9429;0;0;0;0;1184657;307831;0;0;0;0;31.9;8.3;0.0;0.0;0.0;0.0
FR;29;2021-06-09;41393;9748;0;0;0;0;1226050;317579;0;0;0;0;33.0;8.5;0.0;0.0;0.0;0.0
FR;29;2021-06-10;44137;11666;0;0;0;0;1270187;329245;0;0;0;0;34.2;8.9;0.0;0.0;0.0;0.0
FR;29;2021-06-11;40086;11403;0;0;0;0;1310273;340648;0;0;0;0;35.2;9.2;0.0;0.0;0.0;0.0
FR;29;2021-06-12;32635;8848;0;0;0;0;1342908;349496;0;0;0;0;36.1;9.4;0.0;0.0;0.0;0.0
FR;29;2021-06-13;14279;4441;0;0;0;0;1357187;353937;0;0;0;0;36.5;9.5;0.0;0.0;0.0;0.0
FR;29;2021-06-14;27717;12348;0;0;0;0;1384904;366285;0;0;0;0;37.3;9.9;0.0;0.0;0.0;0.0
FR;29;2021-06-15;30588;13686;0;0;0;0;1415492;379971;0;0;0;0;38.1;10.2;0.0;0.0;0.0;0.0
FR;29;2021-06-16;27364;14482;0;0;0;0;1442856;394453;0;0;0;0;38.8;10.6;0.0;0.0;0.0;0.0
FR;29;2021-06-17;30522;15699;0;0;0;0;1473378;410152;0;0;0;0;39.6;11.0;0.0;0.0;0.0;0.0
FR;29;2021-06-18;27276;17644;0;0;0;0;1500654;427796;0;0;0;0;40.4;11.5;0.0;0.0;0.0;0.0
FR;29;2021-06-19;19043;14107;0;0;0;0;1519697;441903;0;0;0;0;40.9;11.9;0.0;0.0;0.0;0.0
FR;29;2021-06-20;7503;7350;0;0;0;0;1527200;449253;0;0;0;0;41.1;12.1;0.0;0.0;0.0;0.0
FR;29;2021-06-21;18827;19436;0;0;0;0;1546027;468689;0;0;0;0;41.6;12.6;0.0;0.0;0.0;0.0
FR;29;2021-06-22;20823;23056;0;0;0;0;1566850;491745;0;0;0;0;42.1;13.2;0.0;0.0;0.0;0.0
FR;29;2021-06-23;19294;24067;0;0;0;0;1586144;515812;0;0;0;0;42.7;13.9;0.0;0.0;0.0;0.0
FR;29;2021-06-24;22052;25466;0;0;0;0;1608196;541278;0;0;0;0;43.3;14.6;0.0;0.0;0.0;0.0
FR;29;2021-06-25;19342;28721;0;0;0;0;1627538;569999;0;0;0;0;43.8;15.3;0.0;0.0;0.0;0.0
FR;29;2021-06-26;13468;24567;0;0;0;0;1641006;594566;0;0;0;0;44.1;16.0;0.0;0.0;0.0;0.0
FR;29;2021-06-27;5370;12918;0;0;0;0;1646376;607484;0;0;0;0;44.3;16.3;0.0;0.0;0.0;0.0
FR;29;2021-06-28;14088;29928;0;0;0;0;1660464;637412;0;0;0;0;44.7;17.1;0.0;0.0;0.0;0.0
FR;29;2021-06-29;16203;33405;0;0;0;0;1676667;670817;0;0;0;0;45.1;18.0;0.0;0.0;0.0;0.0
FR;29;2021-06-30;15231;33265;0;0;0;0;1691898;704082;0;0;0;0;45.5;18.9;0.0;0.0;0.0;0.0
FR;29;2021-07-01;20196;33107;0;0;0;0;1712094;737189;0;0;0;0;46.1;19.8;0.0;0.0;0.0;0.0
FR;29;2021-07-02;19606;35822;0;0;0;0;1731700;773011;0;0;0;0;46.6;20.8;0.0;0.0;0.0;0.0
FR;29;2021-07-03;12119;30108;0;0;0;0;1743819;803119;0;0;0;0;46.9;21.6;0.0;0.0;0.0;0.0
FR;29;2021-07-04;5339;14634;0;0;0;0;1749158;817753;0;0;0;0;47.0;22.0;0.0;0.0;0.0;0.0
FR;29;2021-07-05;14861;35170;0;0;0;0;1764019;852923;0;0;0;0;47.4;22.9;0.0;0.0;0.0;0.0
FR;29;2021-07-06;16994;37459;0;0;0;0;1781013;890382;0;0;0;0;47.9;23.9;0.0;0.0;0.0;0.0
FR;29;2021-07-07;17247;36621;0;0;0;0;1798260;927003;0;0;0;0;48.4;24.9;0.0;0.0;0.0;0.0
FR;29;2021-07-08;19310;36199;0;0;0;0;1817570;963202;0;0;0;0;48.9;25.9;0.0;0.0;0.0;0.0
FR;29;2021-07-09;19207;41469;0;0;0;0;1836777;1004671;0;0;0;0;49.4;27.0;0.0;0.0;0.0;0.0
FR;29;2021-07-10;13192;32728;0;0;0;0;1849969;1037399;0;0;0;0;49.8;27.9;0.0;0.0;0.0;0.0
FR;29;2021-07-11;6116;13488;0;0;0;0;1856085;1050887;0;0;0;0;49.9;28.3;0.0;0.0;0.0;0.0
FR;29;2021-07-12;15372;47576;0;0;0;0;1871457;1098463;0;0;0;0;50.3;29.5;0.0;0.0;0.0;0.0
FR;29;2021-07-13;27351;53460;0;0;0;0;1898808;1151923;0;0;0;0;51.1;31.0;0.0;0.0;0.0;0.0
FR;29;2021-07-14;20546;21170;0;0;0;0;1919354;1173093;0;0;0;0;51.6;31.6;0.0;0.0;0.0;0.0
FR;29;2021-07-15;34732;53242;0;0;0;0;1954086;1226335;0;0;0;0;52.6;33.0;0.0;0.0;0.0;0.0
FR;29;2021-07-16;38112;52282;0;0;0;0;1992198;1278617;0;0;0;0;53.6;34.4;0.0;0.0;0.0;0.0
FR;29;2021-07-17;27405;37916;0;0;0;0;2019603;1316533;0;0;0;0;54.3;35.4;0.0;0.0;0.0;0.0
FR;29;2021-07-18;13499;15842;0;0;0;0;2033102;1332375;0;0;0;0;54.7;35.8;0.0;0.0;0.0;0.0
FR;29;2021-07-19;30323;49249;0;0;0;0;2063425;1381624;0;0;0;0;55.5;37.2;0.0;0.0;0.0;0.0
FR;29;2021-07-20;39828;50837;0;0;0;0;2103253;1432461;0;0;0;0;56.6;38.5;0.0;0.0;0.0;0.0
FR;29;2021-07-21;41176;44513;0;0;0;0;2144429;1476974;0;0;0;0;57.7;39.7;0.0;0.0;0.0;0.0
FR;29;2021-07-22;47114;44329;0;0;0;0;2191543;1521303;0;0;0;0;58.9;40.9;0.0;0.0;0.0;0.0
FR;29;2021-07-23;46431;45609;0;0;0;0;2237974;1566912;0;0;0;0;60.2;42.1;0.0;0.0;0.0;0.0
FR;29;2021-07-24;31872;32523;0;0;0;0;2269846;1599435;0;0;0;0;61.1;43.0;0.0;0.0;0.0;0.0
FR;29;2021-07-25;14609;11028;0;0;0;0;2284455;1610463;0;0;0;0;61.4;43.3;0.0;0.0;0.0;0.0
FR;29;2021-07-26;37482;35259;0;0;0;0;2321937;1645722;0;0;0;0;62.5;44.3;0.0;0.0;0.0;0.0
FR;29;2021-07-27;49773;35860;0;0;0;0;2371710;1681582;0;0;0;0;63.8;45.2;0.0;0.0;0.0;0.0
FR;29;2021-07-28;47991;30624;0;0;0;0;2419701;1712206;0;0;0;0;65.1;46.1;0.0;0.0;0.0;0.0
FR;29;2021-07-29;51139;30989;0;0;0;0;2470840;1743195;0;0;0;0;66.5;46.9;0.0;0.0;0.0;0.0
FR;29;2021-07-30;46952;32000;0;0;0;0;2517792;1775195;0;0;0;0;67.7;47.7;0.0;0.0;0.0;0.0
FR;29;2021-07-31;30059;21486;0;0;0;0;2547851;1796681;0;0;0;0;68.5;48.3;0.0;0.0;0.0;0.0
FR;29;2021-08-01;12907;7063;0;0;0;0;2560758;1803744;0;0;0;0;68.9;48.5;0.0;0.0;0.0;0.0
FR;29;2021-08-02;34083;24086;0;0;0;0;2594841;1827830;0;0;0;0;69.8;49.2;0.0;0.0;0.0;0.0
FR;29;2021-08-03;38109;26521;0;0;0;0;2632950;1854351;0;0;0;0;70.8;49.9;0.0;0.0;0.0;0.0
FR;29;2021-08-04;35755;23213;0;0;0;0;2668705;1877564;0;0;0;0;71.8;50.5;0.0;0.0;0.0;0.0
FR;29;2021-08-05;34750;26558;0;0;0;0;2703455;1904122;0;0;0;0;72.7;51.2;0.0;0.0;0.0;0.0
FR;29;2021-08-06;33789;31320;0;0;0;0;2737244;1935442;0;0;0;0;73.6;52.1;0.0;0.0;0.0;0.0
FR;29;2021-08-07;21209;21853;0;0;0;0;2758453;1957295;0;0;0;0;74.2;52.6;0.0;0.0;0.0;0.0
FR;29;2021-08-08;8202;8872;0;0;0;0;2766655;1966167;0;0;0;0;74.4;52.9;0.0;0.0;0.0;0.0
FR;29;2021-08-09;25344;30073;0;0;0;0;2791999;1996240;0;0;0;0;75.1;53.7;0.0;0.0;0.0;0.0
FR;29;2021-08-10;30041;32556;0;0;0;0;2822040;2028796;0;0;0;0;75.9;54.6;0.0;0.0;0.0;0.0
FR;29;2021-08-11;26667;30801;0;0;0;0;2848707;2059597;0;0;0;0;76.6;55.4;0.0;0.0;0.0;0.0
FR;29;2021-08-12;26041;33631;0;0;0;0;2874748;2093228;0;0;0;0;77.3;56.3;0.0;0.0;0.0;0.0
FR;29;2021-08-13;24809;33685;0;0;0;0;2899557;2126913;0;0;0;0;78.0;57.2;0.0;0.0;0.0;0.0
FR;29;2021-08-14;14887;24815;0;0;0;0;2914444;2151728;0;0;0;0;78.4;57.9;0.0;0.0;0.0;0.0
FR;29;2021-08-15;4660;6996;0;0;0;0;2919104;2158724;0;0;0;0;78.5;58.1;0.0;0.0;0.0;0.0
FR;29;2021-08-16;18125;37235;0;0;0;0;2937229;2195959;0;0;0;0;79.0;59.1;0.0;0.0;0.0;0.0
FR;29;2021-08-17;20545;39810;0;0;0;0;2957774;2235769;0;0;0;0;79.6;60.1;0.0;0.0;0.0;0.0
FR;29;2021-08-18;18216;37251;0;0;0;0;2975990;2273020;0;0;0;0;80.0;61.1;0.0;0.0;0.0;0.0
FR;29;2021-08-19;18201;38095;0;0;0;0;2994191;2311115;0;0;0;0;80.5;62.2;0.0;0.0;0.0;0.0
FR;29;2021-08-20;17680;41196;0;0;0;0;3011871;2352311;0;0;0;0;81.0;63.3;0.0;0.0;0.0;0.0
FR;29;2021-08-21;9935;27705;0;0;0;0;3021806;2380016;0;0;0;0;81.3;64.0;0.0;0.0;0.0;0.0
FR;29;2021-08-22;3259;10723;0;0;0;0;3025065;2390739;0;0;0;0;81.4;64.3;0.0;0.0;0.0;0.0
FR;29;2021-08-23;12750;37922;0;0;0;0;3037815;2428661;0;0;0;0;81.7;65.3;0.0;0.0;0.0;0.0
FR;29;2021-08-24;14688;39637;0;0;0;0;3052503;2468298;0;0;0;0;82.1;66.4;0.0;0.0;0.0;0.0
FR;29;2021-08-25;12895;35257;1;0;0;0;3065398;2503555;1;0;0;0;82.5;67.3;0.0;0.0;0.0;0.0
FR;29;2021-08-26;12460;35211;0;0;0;0;3077858;2538766;1;0;0;0;82.8;68.3;0.0;0.0;0.0;0.0
FR;29;2021-08-27;12938;38348;0;0;0;0;3090796;2577114;1;0;0;0;83.1;69.3;0.0;0.0;0.0;0.0
FR;29;2021-08-28;7718;25370;0;0;0;0;3098514;2602484;1;0;0;0;83.3;70.0;0.0;0.0;0.0;0.0
FR;29;2021-08-29;2497;9034;0;0;0;0;3101011;2611518;1;0;0;0;83.4;70.2;0.0;0.0;0.0;0.0
FR;29;2021-08-30;9565;29862;111;0;0;0;3110576;2641380;112;0;0;0;83.7;71.0;0.0;0.0;0.0;0.0
FR;29;2021-08-31;10608;31528;102;0;0;0;3121184;2672908;214;0;0;0;84.0;71.9;0.0;0.0;0.0;0.0
FR;29;2021-09-01;12448;27237;150;0;0;0;3133632;2700145;364;0;0;0;84.3;72.6;0.0;0.0;0.0;0.0
FR;29;2021-09-02;11439;26914;128;0;0;0;3145071;2727059;492;0;0;0;84.6;73.4;0.0;0.0;0.0;0.0
FR;29;2021-09-03;11309;31452;148;0;0;0;3156380;2758511;640;0;0;0;84.9;74.2;0.0;0.0;0.0;0.0
FR;29;2021-09-04;7067;19851;103;0;0;0;3163447;2778362;743;0;0;0;85.1;74.7;0.0;0.0;0.0;0.0
FR;29;2021-09-05;1763;5025;32;0;0;0;3165210;2783387;775;0;0;0;85.1;74.9;0.0;0.0;0.0;0.0
FR;29;2021-09-06;8511;21444;127;0;0;0;3173721;2804831;902;0;0;0;85.4;75.4;0.0;0.0;0.0;0.0
FR;29;2021-09-07;8546;20637;106;0;0;0;3182267;2825468;1008;0;0;0;85.6;76.0;0.0;0.0;0.0;0.0
FR;29;2021-09-08;7376;17666;132;0;0;0;3189643;2843134;1140;0;0;0;85.8;76.5;0.0;0.0;0.0;0.0
FR;29;2021-09-09;7559;18146;127;0;0;0;3197202;2861280;1267;0;0;0;86.0;77.0;0.0;0.0;0.0;0.0
FR;29;2021-09-10;8978;21131;151;0;0;0;3206180;2882411;1418;0;0;0;86.2;77.5;0.0;0.0;0.0;0.0
FR;29;2021-09-11;5264;14092;94;0;0;0;3211444;2896503;1512;0;0;0;86.4;77.9;0.0;0.0;0.0;0.0
FR;29;2021-09-12;1177;3366;45;0;0;0;3212621;2899869;1557;0;0;0;86.4;78.0;0.0;0.0;0.0;0.0
FR;29;2021-09-13;7000;14721;123;0;0;0;3219621;2914590;1680;0;0;0;86.6;78.4;0.0;0.0;0.0;0.0
FR;29;2021-09-14;7237;14104;161;0;0;0;3226858;2928694;1841;0;0;0;86.8;78.8;0.0;0.0;0.0;0.0
FR;29;2021-09-15;6413;12976;137;0;0;0;3233271;2941670;1978;0;0;0;87.0;79.1;0.1;0.0;0.0;0.0
FR;29;2021-09-16;5461;11451;103;0;0;0;3238732;2953121;2081;0;0;0;87.1;79.4;0.1;0.0;0.0;0.0
FR;29;2021-09-17;6333;14287;121;0;0;0;3245065;2967408;2202;0;0;0;87.3;79.8;0.1;0.0;0.0;0.0
FR;29;2021-09-18;3887;10101;71;0;0;0;3248952;2977509;2273;0;0;0;87.4;80.1;0.1;0.0;0.0;0.0
FR;29;2021-09-19;760;2200;33;0;0;0;3249712;2979709;2306;0;0;0;87.4;80.1;0.1;0.0;0.0;0.0
FR;29;2021-09-20;4420;9982;107;0;0;0;3254132;2989691;2413;0;0;0;87.5;80.4;0.1;0.0;0.0;0.0
FR;29;2021-09-21;3816;9611;108;0;0;0;3257948;2999302;2521;0;0;0;87.6;80.7;0.1;0.0;0.0;0.0
FR;29;2021-09-22;3942;9703;106;0;0;0;3261890;3009005;2627;0;0;0;87.7;80.9;0.1;0.0;0.0;0.0
FR;29;2021-09-23;3493;8567;105;0;0;0;3265383;3017572;2732;0;0;0;87.8;81.2;0.1;0.0;0.0;0.0
FR;29;2021-09-24;4464;11731;129;0;0;0;3269847;3029303;2861;0;0;0;88.0;81.5;0.1;0.0;0.0;0.0
FR;29;2021-09-25;3021;8059;102;0;0;0;3272868;3037362;2963;0;0;0;88.0;81.7;0.1;0.0;0.0;0.0
FR;29;2021-09-26;554;1591;36;1;0;0;3273422;3038953;2999;1;0;0;88.0;81.7;0.1;0.0;0.0;0.0
FR;29;2021-09-27;3478;8332;138;1;0;1;3276900;3047285;3137;2;0;1;88.1;82.0;0.1;0.0;0.0;0.0
FR;29;2021-09-28;3324;7514;120;0;0;0;3280224;3054799;3257;2;0;1;88.2;82.2;0.1;0.0;0.0;0.0
FR;29;2021-09-29;3726;7439;160;0;0;0;3283950;3062238;3417;2;0;1;88.3;82.4;0.1;0.0;0.0;0.0
FR;29;2021-09-30;3364;6662;110;0;0;0;3287314;3068900;3527;2;0;1;88.4;82.5;0.1;0.0;0.0;0.0
FR;29;2021-10-01;6497;9199;203;0;0;0;3293811;3078099;3730;2;0;1;88.6;82.8;0.1;0.0;0.0;0.0
FR;29;2021-10-02;3422;6063;124;0;0;0;3297233;3084162;3854;2;0;1;88.7;83.0;0.1;0.0;0.0;0.0
FR;29;2021-10-03;450;1011;25;1;0;0;3297683;3085173;3879;3;0;1;88.7;83.0;0.1;0.0;0.0;0.0
FR;29;2021-10-04;4326;6295;131;0;0;0;3302009;3091468;4010;3;0;1;88.8;83.2;0.1;0.0;0.0;0.0
FR;29;2021-10-05;3760;6087;160;0;0;0;3305769;3097555;4170;3;0;1;88.9;83.3;0.1;0.0;0.0;0.0
FR;29;2021-10-06;3851;6444;177;0;0;0;3309620;3103999;4347;3;0;1;89.0;83.5;0.1;0.0;0.0;0.0
FR;29;2021-10-07;3216;5358;219;0;0;0;3312836;3109357;4566;3;0;1;89.1;83.6;0.1;0.0;0.0;0.0
FR;29;2021-10-08;5113;7866;298;0;0;0;3317949;3117223;4864;3;0;1;89.2;83.8;0.1;0.0;0.0;0.0
FR;29;2021-10-09;2955;5272;182;0;0;0;3320904;3122495;5046;3;0;1;89.3;84.0;0.1;0.0;0.0;0.0
FR;29;2021-10-10;577;825;55;0;0;0;3321481;3123320;5101;3;0;1;89.3;84.0;0.1;0.0;0.0;0.0
