fra;clage_vacsi;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
FR;29;2021-03-02;1870;670;55204;19948;1.5;0.5
FR;29;2021-03-03;2057;706;57261;20654;1.5;0.6
FR;29;2021-03-04;2600;879;59861;21533;1.6;0.6
FR;29;2021-03-05;3730;910;63591;22443;1.7;0.6
FR;29;2021-03-06;1684;195;65275;22638;1.8;0.6
FR;29;2021-03-07;852;135;66127;22773;1.8;0.6
FR;29;2021-03-08;2059;514;68186;23287;1.8;0.6
FR;29;2021-03-09;2739;637;70925;23924;1.9;0.6
FR;29;2021-03-10;2665;647;73590;24571;2.0;0.7
FR;29;2021-03-11;3459;1032;77049;25603;2.1;0.7
FR;29;2021-03-12;4103;934;81152;26537;2.2;0.7
FR;29;2021-03-13;1681;202;82833;26739;2.2;0.7
FR;29;2021-03-14;612;83;83445;26822;2.2;0.7
FR;29;2021-03-15;1966;454;85411;27276;2.3;0.7
FR;29;2021-03-16;1180;561;86591;27837;2.3;0.7
FR;29;2021-03-17;1459;583;88050;28420;2.4;0.8
FR;29;2021-03-18;1733;752;89783;29172;2.4;0.8
FR;29;2021-03-19;2351;665;92134;29837;2.5;0.8
FR;29;2021-03-20;1042;159;93176;29996;2.5;0.8
FR;29;2021-03-21;773;99;93949;30095;2.5;0.8
FR;29;2021-03-22;1731;487;95680;30582;2.6;0.8
FR;29;2021-03-23;2307;686;97987;31268;2.6;0.8
FR;29;2021-03-24;2645;699;100632;31967;2.7;0.9
FR;29;2021-03-25;3494;832;104126;32799;2.8;0.9
FR;29;2021-03-26;3851;894;107977;33693;2.9;0.9
FR;29;2021-03-27;2205;342;110182;34035;3.0;0.9
FR;29;2021-03-28;996;124;111178;34159;3.0;0.9
FR;29;2021-03-29;2850;651;114028;34810;3.1;0.9
FR;29;2021-03-30;4141;908;118169;35718;3.2;1.0
FR;29;2021-03-31;4648;1032;122817;36750;3.3;1.0
FR;29;2021-04-01;6033;1252;128850;38002;3.5;1.0
FR;29;2021-04-02;5035;1122;133885;39124;3.6;1.1
FR;29;2021-04-03;1829;374;135714;39498;3.7;1.1
FR;29;2021-04-04;940;156;136654;39654;3.7;1.1
FR;29;2021-04-05;983;143;137637;39797;3.7;1.1
FR;29;2021-04-06;3650;915;141287;40712;3.8;1.1
FR;29;2021-04-07;4685;1291;145972;42003;3.9;1.1
FR;29;2021-04-08;6470;1747;152442;43750;4.1;1.2
FR;29;2021-04-09;6460;1525;158902;45275;4.3;1.2
FR;29;2021-04-10;2738;689;161640;45964;4.3;1.2
FR;29;2021-04-11;1225;359;162865;46323;4.4;1.2
FR;29;2021-04-12;3697;1169;166562;47492;4.5;1.3
FR;29;2021-04-13;5006;1665;171568;49157;4.6;1.3
FR;29;2021-04-14;4939;1661;176507;50818;4.7;1.4
FR;29;2021-04-15;5806;1983;182313;52801;4.9;1.4
FR;29;2021-04-16;4961;2044;187274;54845;5.0;1.5
FR;29;2021-04-17;2331;970;189605;55815;5.1;1.5
FR;29;2021-04-18;824;543;190429;56358;5.1;1.5
FR;29;2021-04-19;2984;1876;193413;58234;5.2;1.6
FR;29;2021-04-20;3636;2594;197049;60828;5.3;1.6
FR;29;2021-04-21;3592;2896;200641;63724;5.4;1.7
FR;29;2021-04-22;4608;3999;205249;67723;5.5;1.8
FR;29;2021-04-23;4968;4157;210217;71880;5.7;1.9
FR;29;2021-04-24;2758;1887;212975;73767;5.7;2.0
FR;29;2021-04-25;1236;767;214211;74534;5.8;2.0
FR;29;2021-04-26;3141;2546;217352;77080;5.8;2.1
FR;29;2021-04-27;4133;3706;221485;80786;6.0;2.2
FR;29;2021-04-28;4876;4150;226361;84936;6.1;2.3
FR;29;2021-04-29;6055;5141;232416;90077;6.3;2.4
FR;29;2021-04-30;6680;5364;239096;95441;6.4;2.6
FR;29;2021-05-01;4380;1290;243476;96731;6.6;2.6
FR;29;2021-05-02;2700;961;246176;97692;6.6;2.6
FR;29;2021-05-03;7223;4373;253399;102065;6.8;2.7
FR;29;2021-05-04;8448;5334;261847;107399;7.0;2.9
FR;29;2021-05-05;10002;5320;271849;112719;7.3;3.0
FR;29;2021-05-06;11564;6711;283413;119430;7.6;3.2
FR;29;2021-05-07;12059;6781;295472;126211;7.9;3.4
FR;29;2021-05-08;9579;2387;305051;128598;8.2;3.5
FR;29;2021-05-09;6025;1803;311076;130401;8.4;3.5
FR;29;2021-05-10;11029;5451;322105;135852;8.7;3.7
FR;29;2021-05-11;14980;6532;337085;142384;9.1;3.8
FR;29;2021-05-12;20746;6529;357831;148913;9.6;4.0
FR;29;2021-05-13;20333;2487;378164;151400;10.2;4.1
FR;29;2021-05-14;23227;4587;401391;155987;10.8;4.2
FR;29;2021-05-15;21972;3113;423363;159100;11.4;4.3
FR;29;2021-05-16;13629;1432;436992;160532;11.8;4.3
FR;29;2021-05-17;22086;5148;459078;165680;12.4;4.5
FR;29;2021-05-18;29186;5958;488264;171638;13.1;4.6
FR;29;2021-05-19;29744;6239;518008;177877;13.9;4.8
FR;29;2021-05-20;33630;6813;551638;184690;14.8;5.0
FR;29;2021-05-21;32855;6419;584493;191109;15.7;5.1
FR;29;2021-05-22;26583;3167;611076;194276;16.4;5.2
FR;29;2021-05-23;14441;1588;625517;195864;16.8;5.3
FR;29;2021-05-24;23188;2775;648705;198639;17.5;5.3
FR;29;2021-05-25;31320;6802;680025;205441;18.3;5.5
FR;29;2021-05-26;33706;6886;713731;212327;19.2;5.7
FR;29;2021-05-27;36501;7861;750232;220188;20.2;5.9
FR;29;2021-05-28;34069;8172;784301;228360;21.1;6.1
FR;29;2021-05-29;27004;4415;811305;232775;21.8;6.3
FR;29;2021-05-30;12027;1693;823332;234468;22.2;6.3
FR;29;2021-05-31;34170;7009;857502;241477;23.1;6.5
FR;29;2021-06-01;39916;8464;897418;249941;24.1;6.7
FR;29;2021-06-02;40414;8136;937832;258077;25.2;6.9
FR;29;2021-06-03;44916;9112;982748;267189;26.4;7.2
FR;29;2021-06-04;43997;9342;1026745;276531;27.6;7.4
FR;29;2021-06-05;32224;5754;1058969;282285;28.5;7.6
FR;29;2021-06-06;17149;2626;1076118;284911;29.0;7.7
FR;29;2021-06-07;38106;8430;1114224;293341;30.0;7.9
FR;29;2021-06-08;42117;9352;1156341;302693;31.1;8.1
FR;29;2021-06-09;40652;9723;1196993;312416;32.2;8.4
FR;29;2021-06-10;43210;11744;1240203;324160;33.4;8.7
FR;29;2021-06-11;39601;11289;1279804;335449;34.4;9.0
FR;29;2021-06-12;32266;8791;1312070;344240;35.3;9.3
FR;29;2021-06-13;14106;4403;1326176;348643;35.7;9.4
FR;29;2021-06-14;27232;12202;1353408;360845;36.4;9.7
FR;29;2021-06-15;29983;13588;1383391;374433;37.2;10.1
FR;29;2021-06-16;26800;14303;1410191;388736;37.9;10.5
FR;29;2021-06-17;29963;15547;1440154;404283;38.7;10.9
FR;29;2021-06-18;26853;17600;1467007;421883;39.5;11.4
FR;29;2021-06-19;18791;14045;1485798;435928;40.0;11.7
FR;29;2021-06-20;7098;7313;1492896;443241;40.2;11.9
FR;29;2021-06-21;18405;19298;1511301;462539;40.7;12.4
FR;29;2021-06-22;20447;22894;1531748;485433;41.2;13.1
FR;29;2021-06-23;18785;23918;1550533;509351;41.7;13.7
FR;29;2021-06-24;21632;25264;1572165;534615;42.3;14.4
FR;29;2021-06-25;18796;28579;1590961;563194;42.8;15.2
FR;29;2021-06-26;13209;24477;1604170;587671;43.2;15.8
FR;29;2021-06-27;5229;12864;1609399;600535;43.3;16.2
FR;29;2021-06-28;13756;29787;1623155;630322;43.7;17.0
FR;29;2021-06-29;15893;33125;1639048;663447;44.1;17.9
FR;29;2021-06-30;14834;32647;1653882;696094;44.5;18.7
FR;29;2021-07-01;19107;32931;1672989;729025;45.0;19.6
FR;29;2021-07-02;18695;35730;1691684;764755;45.5;20.6
FR;29;2021-07-03;11832;30031;1703516;794786;45.8;21.4
FR;29;2021-07-04;5189;14607;1708705;809393;46.0;21.8
FR;29;2021-07-05;14189;35113;1722894;844506;46.4;22.7
FR;29;2021-07-06;16500;37369;1739394;881875;46.8;23.7
FR;29;2021-07-07;16558;36541;1755952;918416;47.2;24.7
FR;29;2021-07-08;18841;36129;1774793;954545;47.8;25.7
FR;29;2021-07-09;18834;41157;1793627;995702;48.3;26.8
FR;29;2021-07-10;12910;32632;1806537;1028334;48.6;27.7
FR;29;2021-07-11;5962;13443;1812499;1041777;48.8;28.0
FR;29;2021-07-12;14915;47502;1827414;1089279;49.2;29.3
FR;29;2021-07-13;26922;53392;1854336;1142671;49.9;30.7
FR;29;2021-07-14;20204;21119;1874540;1163790;50.4;31.3
FR;29;2021-07-15;34167;53066;1908707;1216856;51.4;32.7
FR;29;2021-07-16;37733;52115;1946440;1268971;52.4;34.1
FR;29;2021-07-17;27142;37843;1973582;1306814;53.1;35.2
FR;29;2021-07-18;13361;15830;1986943;1322644;53.5;35.6
FR;29;2021-07-19;29968;49128;2016911;1371772;54.3;36.9
FR;29;2021-07-20;39412;50808;2056323;1422580;55.3;38.3
FR;29;2021-07-21;40733;44389;2097056;1466969;56.4;39.5
FR;29;2021-07-22;46664;44123;2143720;1511092;57.7;40.7
FR;29;2021-07-23;45824;45352;2189544;1556444;58.9;41.9
FR;29;2021-07-24;31707;32485;2221251;1588929;59.8;42.8
FR;29;2021-07-25;14457;11010;2235708;1599939;60.2;43.0
FR;29;2021-07-26;37147;35131;2272855;1635070;61.2;44.0
FR;29;2021-07-27;49288;35672;2322143;1670742;62.5;45.0
FR;29;2021-07-28;47516;30428;2369659;1701170;63.8;45.8
FR;29;2021-07-29;50657;30714;2420316;1731884;65.1;46.6
FR;29;2021-07-30;46479;31722;2466795;1763606;66.4;47.5
FR;29;2021-07-31;29831;21316;2496626;1784922;67.2;48.0
FR;29;2021-08-01;12439;7001;2509065;1791923;67.5;48.2
FR;29;2021-08-02;32857;23829;2541922;1815752;68.4;48.9
FR;29;2021-08-03;37284;26359;2579206;1842111;69.4;49.6
FR;29;2021-08-04;35187;23056;2614393;1865167;70.3;50.2
FR;29;2021-08-05;34166;26257;2648559;1891424;71.3;50.9
FR;29;2021-08-06;33232;31088;2681791;1922512;72.2;51.7
FR;29;2021-08-07;20863;21761;2702654;1944273;72.7;52.3
FR;29;2021-08-08;7973;8843;2710627;1953116;72.9;52.5
FR;29;2021-08-09;24847;29885;2735474;1983001;73.6;53.4
FR;29;2021-08-10;29327;32378;2764801;2015379;74.4;54.2
FR;29;2021-08-11;26145;30709;2790946;2046088;75.1;55.1
FR;29;2021-08-12;25540;33402;2816486;2079490;75.8;55.9
FR;29;2021-08-13;24439;33118;2840925;2112608;76.4;56.8
FR;29;2021-08-14;14606;24866;2855531;2137474;76.8;57.5
FR;29;2021-08-15;4073;6914;2859604;2144388;76.9;57.7
FR;29;2021-08-16;17763;37110;2877367;2181498;77.4;58.7
FR;29;2021-08-17;20096;39681;2897463;2221179;78.0;59.8
FR;29;2021-08-18;17808;37102;2915271;2258281;78.4;60.8
FR;29;2021-08-19;17856;37879;2933127;2296160;78.9;61.8
FR;29;2021-08-20;17145;40829;2950272;2336989;79.4;62.9
FR;29;2021-08-21;9751;27641;2960023;2364630;79.6;63.6
FR;29;2021-08-22;3189;10691;2963212;2375321;79.7;63.9
FR;29;2021-08-23;12485;37749;2975697;2413070;80.1;64.9
FR;29;2021-08-24;14377;39516;2990074;2452586;80.4;66.0
FR;29;2021-08-25;12516;35100;3002590;2487686;80.8;66.9
FR;29;2021-08-26;12144;34995;3014734;2522681;81.1;67.9
FR;29;2021-08-27;12588;38080;3027322;2560761;81.5;68.9
FR;29;2021-08-28;7564;25334;3034886;2586095;81.7;69.6
FR;29;2021-08-29;2433;9005;3037319;2595100;81.7;69.8
FR;29;2021-08-30;9272;29853;3046591;2624953;82.0;70.6
FR;29;2021-08-31;10352;31498;3056943;2656451;82.2;71.5
FR;29;2021-09-01;9680;27076;3066623;2683527;82.5;72.2
FR;29;2021-09-02;9416;26883;3076039;2710410;82.8;72.9
FR;29;2021-09-03;10423;31416;3086462;2741826;83.0;73.8
FR;29;2021-09-04;6656;19830;3093118;2761656;83.2;74.3
FR;29;2021-09-05;1668;5016;3094786;2766672;83.3;74.4
FR;29;2021-09-06;7370;21441;3102156;2788113;83.5;75.0
FR;29;2021-09-07;7426;20608;3109582;2808721;83.7;75.6
FR;29;2021-09-08;6254;17663;3115836;2826384;83.8;76.0
FR;29;2021-09-09;6568;18062;3122404;2844446;84.0;76.5
FR;29;2021-09-10;7914;21067;3130318;2865513;84.2;77.1
FR;29;2021-09-11;4780;13940;3135098;2879453;84.4;77.5
FR;29;2021-09-12;1088;3366;3136186;2882819;84.4;77.6
FR;29;2021-09-13;5841;14686;3142027;2897505;84.5;78.0
FR;29;2021-09-14;6517;14057;3148544;2911562;84.7;78.3
FR;29;2021-09-15;5545;12813;3154089;2924375;84.9;78.7
FR;29;2021-09-16;4857;11285;3158946;2935660;85.0;79.0
FR;29;2021-09-17;5696;14090;3164642;2949750;85.1;79.4
FR;29;2021-09-18;3515;9996;3168157;2959746;85.2;79.6
FR;29;2021-09-19;673;2174;3168830;2961920;85.3;79.7
FR;29;2021-09-20;3720;9853;3172550;2971773;85.4;80.0
FR;29;2021-09-21;3436;9492;3175986;2981265;85.5;80.2
FR;29;2021-09-22;3479;9401;3179465;2990666;85.5;80.5
FR;29;2021-09-23;3126;8308;3182591;2998974;85.6;80.7
FR;29;2021-09-24;4063;11372;3186654;3010346;85.7;81.0
FR;29;2021-09-25;2608;7899;3189262;3018245;85.8;81.2
FR;29;2021-09-26;447;1527;3189709;3019772;85.8;81.2
FR;29;2021-09-27;3096;8157;3192805;3027929;85.9;81.5
FR;29;2021-09-28;2997;7318;3195802;3035247;86.0;81.7
FR;29;2021-09-29;3399;7272;3199201;3042519;86.1;81.9
FR;29;2021-09-30;2991;6181;3202192;3048700;86.2;82.0
FR;29;2021-10-01;3878;8402;3206070;3057102;86.3;82.3
FR;29;2021-10-02;2750;5887;3208820;3062989;86.3;82.4
FR;29;2021-10-03;395;996;3209215;3063985;86.3;82.4
FR;29;2021-10-04;3031;6022;3212246;3070007;86.4;82.6
FR;39;2020-12-27;45;0;45;0;0.0;0.0
FR;39;2020-12-28;55;1;100;1;0.0;0.0
FR;39;2020-12-29;26;0;126;1;0.0;0.0
FR;39;2020-12-30;25;0;151;1;0.0;0.0
FR;39;2020-12-31;12;0;163;1;0.0;0.0
FR;39;2021-01-01;38;0;201;1;0.0;0.0
FR;39;2021-01-02;18;1;219;2;0.0;0.0
FR;39;2021-01-03;23;0;242;2;0.0;0.0
FR;39;2021-01-04;59;0;301;2;0.0;0.0
FR;39;2021-01-05;166;0;467;2;0.0;0.0
FR;39;2021-01-06;410;3;877;5;0.0;0.0
FR;39;2021-01-07;1217;9;2094;14;0.0;0.0
FR;39;2021-01-08;1834;6;3928;20;0.0;0.0
FR;39;2021-01-09;483;2;4411;22;0.1;0.0
FR;39;2021-01-10;317;1;4728;23;0.1;0.0
FR;39;2021-01-11;2249;13;6977;36;0.1;0.0
FR;39;2021-01-12;3476;29;10453;65;0.1;0.0
FR;39;2021-01-13;3583;31;14036;96;0.2;0.0
FR;39;2021-01-14;5027;66;19063;162;0.2;0.0
FR;39;2021-01-15;4469;33;23532;195;0.3;0.0
FR;39;2021-01-16;795;4;24327;199;0.3;0.0
FR;39;2021-01-17;516;8;24843;207;0.3;0.0
FR;39;2021-01-18;3138;43;27981;250;0.3;0.0
FR;39;2021-01-19;4136;41;32117;291;0.4;0.0
FR;39;2021-01-20;4005;38;36122;329;0.4;0.0
FR;39;2021-01-21;5264;52;41386;381;0.5;0.0
FR;39;2021-01-22;4073;52;45459;433;0.5;0.0
FR;39;2021-01-23;630;6;46089;439;0.6;0.0
FR;39;2021-01-24;203;2;46292;441;0.6;0.0
FR;39;2021-01-25;1664;57;47956;498;0.6;0.0
FR;39;2021-01-26;2219;98;50175;596;0.6;0.0
FR;39;2021-01-27;2347;228;52522;824;0.6;0.0
FR;39;2021-01-28;3562;476;56084;1300;0.7;0.0
FR;39;2021-01-29;2727;703;58811;2003;0.7;0.0
FR;39;2021-01-30;420;206;59231;2209;0.7;0.0
FR;39;2021-01-31;131;76;59362;2285;0.7;0.0
FR;39;2021-02-01;792;1032;60154;3317;0.7;0.0
FR;39;2021-02-02;1404;1610;61558;4927;0.7;0.1
FR;39;2021-02-03;1422;1622;62980;6549;0.8;0.1
FR;39;2021-02-04;2050;2495;65030;9044;0.8;0.1
FR;39;2021-02-05;1695;2646;66725;11690;0.8;0.1
FR;39;2021-02-06;450;419;67175;12109;0.8;0.1
FR;39;2021-02-07;583;221;67758;12330;0.8;0.1
FR;39;2021-02-08;1568;2392;69326;14722;0.8;0.2
FR;39;2021-02-09;3226;3398;72552;18120;0.9;0.2
FR;39;2021-02-10;3959;3550;76511;21670;0.9;0.3
FR;39;2021-02-11;6266;4931;82777;26601;1.0;0.3
FR;39;2021-02-12;5900;4100;88677;30701;1.1;0.4
FR;39;2021-02-13;1277;553;89954;31254;1.1;0.4
FR;39;2021-02-14;424;267;90378;31521;1.1;0.4
FR;39;2021-02-15;3498;2409;93876;33930;1.1;0.4
FR;39;2021-02-16;4519;3404;98395;37334;1.2;0.5
FR;39;2021-02-17;4057;2885;102452;40219;1.2;0.5
FR;39;2021-02-18;6111;4008;108563;44227;1.3;0.5
FR;39;2021-02-19;5938;3183;114501;47410;1.4;0.6
FR;39;2021-02-20;1178;470;115679;47880;1.4;0.6
FR;39;2021-02-21;240;120;115919;48000;1.4;0.6
FR;39;2021-02-22;3072;1691;118991;49691;1.4;0.6
FR;39;2021-02-23;4009;1991;123000;51682;1.5;0.6
FR;39;2021-02-24;3893;1802;126893;53484;1.5;0.6
FR;39;2021-02-25;5748;2670;132641;56154;1.6;0.7
FR;39;2021-02-26;6201;2067;138842;58221;1.7;0.7
FR;39;2021-02-27;1741;339;140583;58560;1.7;0.7
FR;39;2021-02-28;287;124;140870;58684;1.7;0.7
FR;39;2021-03-01;3099;1089;143969;59773;1.7;0.7
FR;39;2021-03-02;4443;1759;148412;61532;1.8;0.7
FR;39;2021-03-03;4462;1682;152874;63214;1.8;0.8
FR;39;2021-03-04;6567;2589;159441;65803;1.9;0.8
FR;39;2021-03-05;9406;2419;168847;68222;2.0;0.8
FR;39;2021-03-06;5098;541;173945;68763;2.1;0.8
FR;39;2021-03-07;2735;344;176680;69107;2.1;0.8
FR;39;2021-03-08;4850;1284;181530;70391;2.2;0.8
FR;39;2021-03-09;7120;1791;188650;72182;2.3;0.9
FR;39;2021-03-10;6317;1813;194967;73995;2.4;0.9
FR;39;2021-03-11;8948;2805;203915;76800;2.5;0.9
FR;39;2021-03-12;11814;2644;215729;79444;2.6;1.0
FR;39;2021-03-13;5368;578;221097;80022;2.7;1.0
FR;39;2021-03-14;1834;224;222931;80246;2.7;1.0
FR;39;2021-03-15;4965;1200;227896;81446;2.7;1.0
FR;39;2021-03-16;3536;1511;231432;82957;2.8;1.0
FR;39;2021-03-17;3655;1615;235087;84572;2.8;1.0
FR;39;2021-03-18;4848;2135;239935;86707;2.9;1.0
FR;39;2021-03-19;6555;1846;246490;88553;3.0;1.1
FR;39;2021-03-20;3317;443;249807;88996;3.0;1.1
FR;39;2021-03-21;2191;242;251998;89238;3.0;1.1
FR;39;2021-03-22;4697;1260;256695;90498;3.1;1.1
FR;39;2021-03-23;6421;1864;263116;92362;3.2;1.1
FR;39;2021-03-24;6552;1583;269668;93945;3.3;1.1
FR;39;2021-03-25;9321;2030;278989;95975;3.4;1.2
FR;39;2021-03-26;10963;2073;289952;98048;3.5;1.2
FR;39;2021-03-27;6129;819;296081;98867;3.6;1.2
FR;39;2021-03-28;2824;264;298905;99131;3.6;1.2
FR;39;2021-03-29;7437;1523;306342;100654;3.7;1.2
FR;39;2021-03-30;10806;2270;317148;102924;3.8;1.2
FR;39;2021-03-31;11475;2257;328623;105181;4.0;1.3
FR;39;2021-04-01;15444;3164;344067;108345;4.1;1.3
FR;39;2021-04-02;13620;2925;357687;111270;4.3;1.3
FR;39;2021-04-03;5778;1129;363465;112399;4.4;1.4
FR;39;2021-04-04;2642;411;366107;112810;4.4;1.4
FR;39;2021-04-05;2733;379;368840;113189;4.4;1.4
FR;39;2021-04-06;9616;2580;378456;115769;4.6;1.4
FR;39;2021-04-07;12525;3110;390981;118879;4.7;1.4
FR;39;2021-04-08;17244;4229;408225;123108;4.9;1.5
FR;39;2021-04-09;17311;4144;425536;127252;5.1;1.5
FR;39;2021-04-10;7582;2077;433118;129329;5.2;1.6
FR;39;2021-04-11;3104;1032;436222;130361;5.3;1.6
FR;39;2021-04-12;9885;2937;446107;133298;5.4;1.6
FR;39;2021-04-13;13294;4357;459401;137655;5.5;1.7
FR;39;2021-04-14;13265;4202;472666;141857;5.7;1.7
FR;39;2021-04-15;15232;5192;487898;147049;5.9;1.8
FR;39;2021-04-16;13182;5624;501080;152673;6.0;1.8
FR;39;2021-04-17;6293;2813;507373;155486;6.1;1.9
FR;39;2021-04-18;2382;1594;509755;157080;6.1;1.9
FR;39;2021-04-19;8193;4854;517948;161934;6.2;2.0
FR;39;2021-04-20;9775;6906;527723;168840;6.4;2.0
FR;39;2021-04-21;10637;7418;538360;176258;6.5;2.1
FR;39;2021-04-22;12292;10644;550652;186902;6.6;2.3
FR;39;2021-04-23;13117;11284;563769;198186;6.8;2.4
FR;39;2021-04-24;8035;5206;571804;203392;6.9;2.5
FR;39;2021-04-25;3632;2223;575436;205615;6.9;2.5
FR;39;2021-04-26;8984;7132;584420;212747;7.0;2.6
FR;39;2021-04-27;12216;9846;596636;222593;7.2;2.7
FR;39;2021-04-28;13730;10381;610366;232974;7.4;2.8
FR;39;2021-04-29;17777;13326;628143;246300;7.6;3.0
FR;39;2021-04-30;20315;13682;648458;259982;7.8;3.1
FR;39;2021-05-01;13976;3745;662434;263727;8.0;3.2
FR;39;2021-05-02;9518;2598;671952;266325;8.1;3.2
FR;39;2021-05-03;23134;11560;695086;277885;8.4;3.3
FR;39;2021-05-04;27718;14298;722804;292183;8.7;3.5
FR;39;2021-05-05;31661;14641;754465;306824;9.1;3.7
FR;39;2021-05-06;37905;18142;792370;324966;9.6;3.9
FR;39;2021-05-07;39469;18864;831839;343830;10.0;4.1
FR;39;2021-05-08;30836;6028;862675;349858;10.4;4.2
FR;39;2021-05-09;19071;4448;881746;354306;10.6;4.3
FR;39;2021-05-10;34864;14835;916610;369141;11.0;4.4
FR;39;2021-05-11;45303;17530;961913;386671;11.6;4.7
FR;39;2021-05-12;58313;16757;1020226;403428;12.3;4.9
FR;39;2021-05-13;54597;5985;1074823;409413;13.0;4.9
FR;39;2021-05-14;64119;11590;1138942;421003;13.7;5.1
FR;39;2021-05-15;57822;7328;1196764;428331;14.4;5.2
FR;39;2021-05-16;36614;3350;1233378;431681;14.9;5.2
FR;39;2021-05-17;57632;12399;1291010;444080;15.6;5.4
FR;39;2021-05-18;73442;14250;1364452;458330;16.4;5.5
FR;39;2021-05-19;76413;14707;1440865;473037;17.4;5.7
FR;39;2021-05-20;85096;15581;1525961;488618;18.4;5.9
FR;39;2021-05-21;84360;15572;1610321;504190;19.4;6.1
FR;39;2021-05-22;64575;7783;1674896;511973;20.2;6.2
FR;39;2021-05-23;34578;3505;1709474;515478;20.6;6.2
FR;39;2021-05-24;53504;5632;1762978;521110;21.3;6.3
FR;39;2021-05-25;75185;16369;1838163;537479;22.2;6.5
FR;39;2021-05-26;79288;16489;1917451;553968;23.1;6.7
FR;39;2021-05-27;86495;18450;2003946;572418;24.2;6.9
FR;39;2021-05-28;80313;19996;2084259;592414;25.1;7.1
FR;39;2021-05-29;58551;10389;2142810;602803;25.8;7.3
FR;39;2021-05-30;24892;3756;2167702;606559;26.1;7.3
FR;39;2021-05-31;75750;16211;2243452;622770;27.0;7.5
FR;39;2021-06-01;88549;20117;2332001;642887;28.1;7.7
FR;39;2021-06-02;89255;19619;2421256;662506;29.2;8.0
FR;39;2021-06-03;99486;22031;2520742;684537;30.4;8.3
FR;39;2021-06-04;98678;23471;2619420;708008;31.6;8.5
FR;39;2021-06-05;64965;13887;2684385;721895;32.4;8.7
FR;39;2021-06-06;32394;5902;2716779;727797;32.8;8.8
FR;39;2021-06-07;76596;20760;2793375;748557;33.7;9.0
FR;39;2021-06-08;87367;22932;2880742;771489;34.7;9.3
FR;39;2021-06-09;85590;24728;2966332;796217;35.8;9.6
FR;39;2021-06-10;88753;28035;3055085;824252;36.8;9.9
FR;39;2021-06-11;86279;30920;3141364;855172;37.9;10.3
FR;39;2021-06-12;61513;23542;3202877;878714;38.6;10.6
FR;39;2021-06-13;25673;11743;3228550;890457;38.9;10.7
FR;39;2021-06-14;53923;35540;3282473;925997;39.6;11.2
FR;39;2021-06-15;60685;39849;3343158;965846;40.3;11.6
FR;39;2021-06-16;56792;42117;3399950;1007963;41.0;12.2
FR;39;2021-06-17;61746;43612;3461696;1051575;41.7;12.7
FR;39;2021-06-18;57917;51751;3519613;1103326;42.4;13.3
FR;39;2021-06-19;36243;38784;3555856;1142110;42.9;13.8
FR;39;2021-06-20;12966;18635;3568822;1160745;43.0;14.0
FR;39;2021-06-21;35541;53750;3604363;1214495;43.5;14.6
FR;39;2021-06-22;40132;62602;3644495;1277097;43.9;15.4
FR;39;2021-06-23;37556;65123;3682051;1342220;44.4;16.2
FR;39;2021-06-24;42968;63029;3725019;1405249;44.9;16.9
FR;39;2021-06-25;39642;76188;3764661;1481437;45.4;17.9
FR;39;2021-06-26;24862;60020;3789523;1541457;45.7;18.6
FR;39;2021-06-27;10002;31293;3799525;1572750;45.8;19.0
FR;39;2021-06-28;26787;74103;3826312;1646853;46.1;19.9
FR;39;2021-06-29;30615;81884;3856927;1728737;46.5;20.8
FR;39;2021-06-30;30660;82257;3887587;1810994;46.9;21.8
FR;39;2021-07-01;38824;79434;3926411;1890428;47.3;22.8
FR;39;2021-07-02;39541;87963;3965952;1978391;47.8;23.8
FR;39;2021-07-03;23421;68884;3989373;2047275;48.1;24.7
FR;39;2021-07-04;9960;31814;3999333;2079089;48.2;25.1
FR;39;2021-07-05;28377;79650;4027710;2158739;48.6;26.0
FR;39;2021-07-06;33857;87326;4061567;2246065;49.0;27.1
FR;39;2021-07-07;35402;85583;4096969;2331648;49.4;28.1
FR;39;2021-07-08;39319;80688;4136288;2412336;49.9;29.1
FR;39;2021-07-09;40582;96793;4176870;2509129;50.4;30.2
FR;39;2021-07-10;26298;67986;4203168;2577115;50.7;31.1
FR;39;2021-07-11;11713;26406;4214881;2603521;50.8;31.4
FR;39;2021-07-12;30272;102840;4245153;2706361;51.2;32.6
FR;39;2021-07-13;55102;117648;4300255;2824009;51.8;34.0
FR;39;2021-07-14;37907;42088;4338162;2866097;52.3;34.6
FR;39;2021-07-15;68217;112728;4406379;2978825;53.1;35.9
FR;39;2021-07-16;75427;110821;4481806;3089646;54.0;37.2
FR;39;2021-07-17;51395;72579;4533201;3162225;54.6;38.1
FR;39;2021-07-18;23518;29748;4556719;3191973;54.9;38.5
FR;39;2021-07-19;57237;99490;4613956;3291463;55.6;39.7
FR;39;2021-07-20;75018;103727;4688974;3395190;56.5;40.9
FR;39;2021-07-21;79880;94121;4768854;3489311;57.5;42.1
FR;39;2021-07-22;89885;89042;4858739;3578353;58.6;43.1
FR;39;2021-07-23;89605;96578;4948344;3674931;59.7;44.3
FR;39;2021-07-24;58546;61915;5006890;3736846;60.4;45.0
FR;39;2021-07-25;26068;21002;5032958;3757848;60.7;45.3
FR;39;2021-07-26;69702;72242;5102660;3830090;61.5;46.2
FR;39;2021-07-27;92744;73037;5195404;3903127;62.6;47.1
