fra;clage_vacsi;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
FR;29;2021-01-21;1538;21;0;13060;219;0;0.4;0.0;0.0
FR;29;2021-01-22;1226;19;0;14286;238;0;0.4;0.0;0.0
FR;29;2021-01-23;199;5;0;14485;243;0;0.4;0.0;0.0
FR;29;2021-01-24;60;0;0;14545;243;0;0.4;0.0;0.0
FR;29;2021-01-25;591;22;0;15136;265;0;0.4;0.0;0.0
FR;29;2021-01-26;711;44;0;15847;309;0;0.4;0.0;0.0
FR;29;2021-01-27;772;73;0;16619;382;0;0.4;0.0;0.0
FR;29;2021-01-28;1092;133;0;17711;515;0;0.5;0.0;0.0
FR;29;2021-01-29;839;189;0;18550;704;0;0.5;0.0;0.0
FR;29;2021-01-30;151;43;0;18701;747;0;0.5;0.0;0.0
FR;29;2021-01-31;60;28;0;18761;775;0;0.5;0.0;0.0
FR;29;2021-02-01;367;295;0;19128;1070;0;0.5;0.0;0.0
FR;29;2021-02-02;461;382;0;19589;1452;0;0.5;0.0;0.0
FR;29;2021-02-03;497;465;0;20086;1917;0;0.5;0.1;0.0
FR;29;2021-02-04;682;726;0;20768;2643;0;0.6;0.1;0.0
FR;29;2021-02-05;594;748;0;21362;3391;0;0.6;0.1;0.0
FR;29;2021-02-06;182;115;0;21544;3506;0;0.6;0.1;0.0
FR;29;2021-02-07;318;81;0;21862;3587;0;0.6;0.1;0.0
FR;29;2021-02-08;645;819;0;22507;4406;0;0.6;0.1;0.0
FR;29;2021-02-09;1314;1066;0;23821;5472;0;0.6;0.1;0.0
FR;29;2021-02-10;1805;1200;0;25626;6672;0;0.7;0.2;0.0
FR;29;2021-02-11;2549;1507;0;28175;8179;0;0.8;0.2;0.0
FR;29;2021-02-12;2293;1322;0;30468;9501;0;0.8;0.3;0.0
FR;29;2021-02-13;459;171;0;30927;9672;0;0.8;0.3;0.0
FR;29;2021-02-14;172;89;0;31099;9761;0;0.8;0.3;0.0
FR;29;2021-02-15;1641;852;0;32740;10613;0;0.9;0.3;0.0
FR;29;2021-02-16;2022;1247;0;34762;11860;0;0.9;0.3;0.0
FR;29;2021-02-17;1964;1030;0;36726;12890;0;1.0;0.3;0.0
FR;29;2021-02-18;2493;1256;0;39219;14146;0;1.1;0.4;0.0
FR;29;2021-02-19;2405;1056;0;41624;15202;0;1.1;0.4;0.0
FR;29;2021-02-20;410;139;0;42034;15341;0;1.1;0.4;0.0
FR;29;2021-02-21;122;52;0;42156;15393;0;1.1;0.4;0.0
FR;29;2021-02-22;1431;585;0;43587;15978;0;1.2;0.4;0.0
FR;29;2021-02-23;1834;722;0;45421;16700;0;1.2;0.4;0.0
FR;29;2021-02-24;1905;620;0;47326;17320;0;1.3;0.5;0.0
FR;29;2021-02-25;2505;1066;0;49831;18386;0;1.3;0.5;0.0
FR;29;2021-02-26;2658;751;0;52489;19137;0;1.4;0.5;0.0
FR;29;2021-02-27;635;133;0;53124;19270;0;1.4;0.5;0.0
FR;29;2021-02-28;146;36;0;53270;19306;0;1.4;0.5;0.0
FR;29;2021-03-01;1430;421;0;54700;19727;0;1.5;0.5;0.0
FR;29;2021-03-02;1909;686;0;56609;20413;0;1.5;0.5;0.0
FR;29;2021-03-03;2109;717;0;58718;21130;0;1.6;0.6;0.0
FR;29;2021-03-04;2647;902;0;61365;22032;0;1.7;0.6;0.0
FR;29;2021-03-05;3782;919;0;65147;22951;0;1.8;0.6;0.0
FR;29;2021-03-06;1711;204;0;66858;23155;0;1.8;0.6;0.0
FR;29;2021-03-07;865;142;0;67723;23297;0;1.8;0.6;0.0
FR;29;2021-03-08;2100;547;0;69823;23844;0;1.9;0.6;0.0
FR;29;2021-03-09;2797;652;0;72620;24496;0;2.0;0.7;0.0
FR;29;2021-03-10;2738;661;0;75358;25157;0;2.0;0.7;0.0
FR;29;2021-03-11;3522;1054;0;78880;26211;0;2.1;0.7;0.0
FR;29;2021-03-12;4154;947;0;83034;27158;0;2.2;0.7;0.0
FR;29;2021-03-13;1722;209;0;84756;27367;0;2.3;0.7;0.0
FR;29;2021-03-14;640;89;0;85396;27456;0;2.3;0.7;0.0
FR;29;2021-03-15;2002;472;0;87398;27928;0;2.4;0.8;0.0
FR;29;2021-03-16;1216;571;0;88614;28499;0;2.4;0.8;0.0
FR;29;2021-03-17;1509;594;0;90123;29093;0;2.4;0.8;0.0
FR;29;2021-03-18;1790;758;0;91913;29851;0;2.5;0.8;0.0
FR;29;2021-03-19;2419;687;0;94332;30538;0;2.5;0.8;0.0
FR;29;2021-03-20;1073;165;0;95405;30703;0;2.6;0.8;0.0
FR;29;2021-03-21;807;106;0;96212;30809;0;2.6;0.8;0.0
FR;29;2021-03-22;1791;507;0;98003;31316;0;2.6;0.8;0.0
FR;29;2021-03-23;2360;696;0;100363;32012;0;2.7;0.9;0.0
FR;29;2021-03-24;2716;716;0;103079;32728;0;2.8;0.9;0.0
FR;29;2021-03-25;3540;850;0;106619;33578;0;2.9;0.9;0.0
FR;29;2021-03-26;3913;904;0;110532;34482;0;3.0;0.9;0.0
FR;29;2021-03-27;2236;348;0;112768;34830;0;3.0;0.9;0.0
FR;29;2021-03-28;1022;131;0;113790;34961;0;3.1;0.9;0.0
FR;29;2021-03-29;2900;661;0;116690;35622;0;3.1;1.0;0.0
FR;29;2021-03-30;4204;918;0;120894;36540;0;3.3;1.0;0.0
FR;29;2021-03-31;4715;1042;0;125609;37582;0;3.4;1.0;0.0
FR;29;2021-04-01;6160;1287;0;131769;38869;0;3.5;1.0;0.0
FR;29;2021-04-02;5157;1136;0;136926;40005;0;3.7;1.1;0.0
FR;29;2021-04-03;1872;385;0;138798;40390;0;3.7;1.1;0.0
FR;29;2021-04-04;979;165;0;139777;40555;0;3.8;1.1;0.0
FR;29;2021-04-05;1401;154;0;141178;40709;0;3.8;1.1;0.0
FR;29;2021-04-06;3758;930;0;144936;41639;0;3.9;1.1;0.0
FR;29;2021-04-07;4830;1316;0;149766;42955;0;4.0;1.2;0.0
FR;29;2021-04-08;6608;1770;0;156374;44725;0;4.2;1.2;0.0
FR;29;2021-04-09;6569;1547;0;162943;46272;0;4.4;1.2;0.0
FR;29;2021-04-10;2788;706;0;165731;46978;0;4.5;1.3;0.0
FR;29;2021-04-11;1247;365;0;166978;47343;0;4.5;1.3;0.0
FR;29;2021-04-12;3793;1182;0;170771;48525;0;4.6;1.3;0.0
FR;29;2021-04-13;5108;1686;0;175879;50211;0;4.7;1.4;0.0
FR;29;2021-04-14;5075;1682;0;180954;51893;0;4.9;1.4;0.0
FR;29;2021-04-15;6002;2011;0;186956;53904;0;5.0;1.5;0.0
FR;29;2021-04-16;5057;2058;0;192013;55962;0;5.2;1.5;0.0
FR;29;2021-04-17;2359;977;0;194372;56939;0;5.2;1.5;0.0
FR;29;2021-04-18;856;552;0;195228;57491;0;5.3;1.5;0.0
FR;29;2021-04-19;3072;1878;0;198300;59369;0;5.3;1.6;0.0
FR;29;2021-04-20;3744;2606;0;202044;61975;0;5.4;1.7;0.0
FR;29;2021-04-21;3686;2912;0;205730;64887;0;5.5;1.7;0.0
FR;29;2021-04-22;4712;4022;0;210442;68909;0;5.7;1.9;0.0
FR;29;2021-04-23;5198;4325;0;215640;73234;0;5.8;2.0;0.0
FR;29;2021-04-24;2806;1893;0;218446;75127;0;5.9;2.0;0.0
FR;29;2021-04-25;1264;777;0;219710;75904;0;5.9;2.0;0.0
FR;29;2021-04-26;3212;2559;0;222922;78463;0;6.0;2.1;0.0
FR;29;2021-04-27;4230;3718;0;227152;82181;0;6.1;2.2;0.0
FR;29;2021-04-28;4983;4164;0;232135;86345;0;6.2;2.3;0.0
FR;29;2021-04-29;6187;5168;0;238322;91513;0;6.4;2.5;0.0
FR;29;2021-04-30;6808;5386;0;245130;96899;0;6.6;2.6;0.0
FR;29;2021-05-01;4571;1304;0;249701;98203;0;6.7;2.6;0.0
FR;29;2021-05-02;2742;963;0;252443;99166;0;6.8;2.7;0.0
FR;29;2021-05-03;7482;4391;0;259925;103557;0;7.0;2.8;0.0
FR;29;2021-05-04;8764;5351;0;268689;108908;0;7.2;2.9;0.0
FR;29;2021-05-05;10338;5337;0;279027;114245;0;7.5;3.1;0.0
FR;29;2021-05-06;11863;6720;0;290890;120965;0;7.8;3.3;0.0
FR;29;2021-05-07;12310;6794;0;303200;127759;0;8.2;3.4;0.0
FR;29;2021-05-08;9654;2399;0;312854;130158;0;8.4;3.5;0.0
FR;29;2021-05-09;6063;1803;0;318917;131961;0;8.6;3.6;0.0
FR;29;2021-05-10;11386;5470;0;330303;137431;0;8.9;3.7;0.0
FR;29;2021-05-11;15206;6540;0;345509;143971;0;9.3;3.9;0.0
FR;29;2021-05-12;21104;6550;0;366613;150521;0;9.9;4.0;0.0
FR;29;2021-05-13;20569;2498;0;387182;153019;0;10.4;4.1;0.0
FR;29;2021-05-14;23479;4594;0;410661;157613;0;11.0;4.2;0.0
FR;29;2021-05-15;22169;3133;0;432830;160746;0;11.6;4.3;0.0
FR;29;2021-05-16;13728;1447;0;446558;162193;0;12.0;4.4;0.0
FR;29;2021-05-17;22242;5152;0;468800;167345;0;12.6;4.5;0.0
FR;29;2021-05-18;29436;5956;0;498236;173301;0;13.4;4.7;0.0
FR;29;2021-05-19;29988;6264;0;528224;179565;0;14.2;4.8;0.0
FR;29;2021-05-20;33958;6821;0;562182;186386;0;15.1;5.0;0.0
FR;29;2021-05-21;33057;6427;0;595239;192813;0;16.0;5.2;0.0
FR;29;2021-05-22;26760;3170;0;621999;195983;0;16.7;5.3;0.0
FR;29;2021-05-23;14501;1599;0;636500;197582;0;17.1;5.3;0.0
FR;29;2021-05-24;23312;2782;0;659812;200364;0;17.8;5.4;0.0
FR;29;2021-05-25;31584;6808;0;691396;207172;0;18.6;5.6;0.0
FR;29;2021-05-26;33898;6897;0;725294;214069;0;19.5;5.8;0.0
FR;29;2021-05-27;36747;7870;0;762041;221939;0;20.5;6.0;0.0
FR;29;2021-05-28;34243;8183;0;796284;230122;0;21.4;6.2;0.0
FR;29;2021-05-29;27123;4429;0;823407;234551;0;22.2;6.3;0.0
FR;29;2021-05-30;12102;1707;0;835509;236258;0;22.5;6.4;0.0
FR;29;2021-05-31;34355;7035;0;869864;243293;0;23.4;6.5;0.0
FR;29;2021-06-01;40922;8495;0;910786;251788;0;24.5;6.8;0.0
FR;29;2021-06-02;41427;8161;0;952213;259949;0;25.6;7.0;0.0
FR;29;2021-06-03;45581;9124;0;997794;269073;0;26.8;7.2;0.0
FR;29;2021-06-04;44555;9382;0;1042349;278455;0;28.0;7.5;0.0
FR;29;2021-06-05;32425;5767;0;1074774;284222;0;28.9;7.6;0.0
FR;29;2021-06-06;17276;2633;0;1092050;286855;0;29.4;7.7;0.0
FR;29;2021-06-07;38506;8458;0;1130556;295313;0;30.4;7.9;0.0
FR;29;2021-06-08;42482;9394;0;1173038;304707;0;31.6;8.2;0.0
FR;29;2021-06-09;41068;9764;0;1214106;314471;0;32.7;8.5;0.0
FR;29;2021-06-10;43603;11778;0;1257709;326249;0;33.8;8.8;0.0
FR;29;2021-06-11;39819;11323;0;1297528;337572;0;34.9;9.1;0.0
FR;29;2021-06-12;32407;8822;0;1329935;346394;0;35.8;9.3;0.0
FR;29;2021-06-13;14167;4414;0;1344102;350808;0;36.2;9.4;0.0
FR;29;2021-06-14;27446;12246;0;1371548;363054;0;36.9;9.8;0.0
FR;29;2021-06-15;30223;13608;0;1401771;376662;0;37.7;10.1;0.0
FR;29;2021-06-16;27039;14339;0;1428810;391001;0;38.4;10.5;0.0
FR;29;2021-06-17;30175;15570;0;1458985;406571;0;39.3;10.9;0.0
FR;29;2021-06-18;27019;17613;0;1486004;424184;0;40.0;11.4;0.0
FR;29;2021-06-19;18878;14064;0;1504882;438248;0;40.5;11.8;0.0
FR;29;2021-06-20;7369;7324;0;1512251;445572;0;40.7;12.0;0.0
FR;29;2021-06-21;18580;19310;0;1530831;464882;0;41.2;12.5;0.0
FR;29;2021-06-22;20609;22898;0;1551440;487780;0;41.7;13.1;0.0
FR;29;2021-06-23;18975;23932;0;1570415;511712;0;42.3;13.8;0.0
FR;29;2021-06-24;21792;25277;0;1592207;536989;0;42.8;14.4;0.0
FR;29;2021-06-25;18944;28606;0;1611151;565595;0;43.3;15.2;0.0
FR;29;2021-06-26;13308;24501;0;1624459;590096;0;43.7;15.9;0.0
FR;29;2021-06-27;5288;12888;0;1629747;602984;0;43.8;16.2;0.0
FR;29;2021-06-28;13866;29802;0;1643613;632786;0;44.2;17.0;0.0
FR;29;2021-06-29;15977;33122;0;1659590;665908;0;44.7;17.9;0.0
FR;29;2021-06-30;14954;32649;0;1674544;698557;0;45.1;18.8;0.0
FR;29;2021-07-01;19662;32943;0;1694206;731500;0;45.6;19.7;0.0
FR;29;2021-07-02;18989;35742;0;1713195;767242;0;46.1;20.6;0.0
FR;29;2021-07-03;11927;30033;0;1725122;797275;0;46.4;21.5;0.0
FR;29;2021-07-04;5247;14609;0;1730369;811884;0;46.6;21.8;0.0
FR;29;2021-07-05;14405;35110;0;1744774;846994;0;46.9;22.8;0.0
FR;29;2021-07-06;16623;37374;0;1761397;884368;0;47.4;23.8;0.0
FR;29;2021-07-07;16782;36557;0;1778179;920925;0;47.8;24.8;0.0
FR;29;2021-07-08;19015;36125;1;1797194;957050;1;48.4;25.7;0.0
FR;29;2021-07-09;18896;41152;0;1816090;998202;1;48.9;26.9;0.0
FR;29;2021-07-10;12971;32631;0;1829061;1030833;1;49.2;27.7;0.0
FR;29;2021-07-11;6011;13446;0;1835072;1044279;1;49.4;28.1;0.0
FR;29;2021-07-12;15038;47488;0;1850110;1091767;1;49.8;29.4;0.0
FR;29;2021-07-13;27016;53397;0;1877126;1145164;1;50.5;30.8;0.0
FR;29;2021-07-14;20277;21131;0;1897403;1166295;1;51.1;31.4;0.0
FR;29;2021-07-15;34290;53080;0;1931693;1219375;1;52.0;32.8;0.0
FR;29;2021-07-16;37773;52146;0;1969466;1271521;1;53.0;34.2;0.0
FR;29;2021-07-17;27191;37865;0;1996657;1309386;1;53.7;35.2;0.0
FR;29;2021-07-18;13398;15841;0;2010055;1325227;1;54.1;35.7;0.0
FR;29;2021-07-19;30053;49141;0;2040108;1374368;1;54.9;37.0;0.0
FR;29;2021-07-20;39480;50810;0;2079588;1425178;1;56.0;38.3;0.0
FR;29;2021-07-21;40821;44431;0;2120409;1469609;1;57.1;39.5;0.0
FR;29;2021-07-22;46724;44143;0;2167133;1513752;1;58.3;40.7;0.0
FR;29;2021-07-23;45889;45384;0;2213022;1559136;1;59.5;41.9;0.0
FR;29;2021-07-24;31735;32520;0;2244757;1591656;1;60.4;42.8;0.0
FR;29;2021-07-25;14499;11023;0;2259256;1602679;1;60.8;43.1;0.0
FR;29;2021-07-26;37215;35162;0;2296471;1637841;1;61.8;44.1;0.0
FR;29;2021-07-27;49398;35727;0;2345869;1673568;1;63.1;45.0;0.0
FR;29;2021-07-28;47609;30479;0;2393478;1704047;1;64.4;45.8;0.0
FR;29;2021-07-29;50729;30771;0;2444207;1734818;1;65.8;46.7;0.0
FR;29;2021-07-30;46599;31771;0;2490806;1766589;1;67.0;47.5;0.0
FR;29;2021-07-31;29871;21357;0;2520677;1787946;1;67.8;48.1;0.0
FR;29;2021-08-01;12760;7016;0;2533437;1794962;1;68.2;48.3;0.0
FR;29;2021-08-02;33535;23872;0;2566972;1818834;1;69.1;48.9;0.0
FR;29;2021-08-03;37516;26392;0;2604488;1845226;1;70.1;49.6;0.0
FR;29;2021-08-04;35359;23110;0;2639847;1868336;1;71.0;50.3;0.0
FR;29;2021-08-05;34350;26346;0;2674197;1894682;1;72.0;51.0;0.0
FR;29;2021-08-06;33444;31131;0;2707641;1925813;1;72.8;51.8;0.0
FR;29;2021-08-07;20937;21809;0;2728578;1947622;1;73.4;52.4;0.0
FR;29;2021-08-08;8238;8858;0;2736816;1956480;1;73.6;52.6;0.0
FR;29;2021-08-09;25029;29949;0;2761845;1986429;1;74.3;53.4;0.0
FR;29;2021-08-10;29497;32411;0;2791342;2018840;1;75.1;54.3;0.0
FR;29;2021-08-11;26301;30728;0;2817643;2049568;1;75.8;55.1;0.0
FR;29;2021-08-12;25719;33440;0;2843362;2083008;1;76.5;56.0;0.0
FR;29;2021-08-13;24569;33164;0;2867931;2116172;1;77.2;56.9;0.0
FR;29;2021-08-14;14726;24896;0;2882657;2141068;1;77.6;57.6;0.0
FR;29;2021-08-15;4201;6946;0;2886858;2148014;1;77.7;57.8;0.0
FR;29;2021-08-16;17878;37127;0;2904736;2185141;1;78.2;58.8;0.0
FR;29;2021-08-17;20287;39694;0;2925023;2224835;1;78.7;59.9;0.0
FR;29;2021-08-18;17919;37116;0;2942942;2261951;1;79.2;60.9;0.0
FR;29;2021-08-19;17956;37908;0;2960898;2299859;1;79.7;61.9;0.0
FR;29;2021-08-20;17330;40857;0;2978228;2340716;1;80.1;63.0;0.0
FR;29;2021-08-21;9794;27652;0;2988022;2368368;1;80.4;63.7;0.0
FR;29;2021-08-22;3211;10695;0;2991233;2379063;1;80.5;64.0;0.0
FR;29;2021-08-23;12561;37763;0;3003794;2416826;1;80.8;65.0;0.0
FR;29;2021-08-24;14466;39543;0;3018260;2456369;1;81.2;66.1;0.0
FR;29;2021-08-25;12595;35122;0;3030855;2491491;1;81.5;67.0;0.0
FR;29;2021-08-26;12246;35016;0;3043101;2526507;1;81.9;68.0;0.0
FR;29;2021-08-27;12718;38104;0;3055819;2564611;1;82.2;69.0;0.0
FR;29;2021-08-28;7608;25338;0;3063427;2589949;1;82.4;69.7;0.0
FR;29;2021-08-29;2447;9007;0;3065874;2598956;1;82.5;69.9;0.0
FR;29;2021-08-30;9404;29780;92;3075278;2628736;93;82.7;70.7;0.0
FR;29;2021-08-31;10450;31427;92;3085728;2660163;185;83.0;71.6;0.0
FR;29;2021-09-01;12047;27011;111;3097775;2687174;296;83.3;72.3;0.0
FR;29;2021-09-02;10438;26799;112;3108213;2713973;408;83.6;73.0;0.0
FR;29;2021-09-03;10999;31328;132;3119212;2745301;540;83.9;73.9;0.0
FR;29;2021-09-04;6923;19760;93;3126135;2765061;633;84.1;74.4;0.0
FR;29;2021-09-05;1708;4999;27;3127843;2770060;660;84.2;74.5;0.0
FR;29;2021-09-06;8252;21354;110;3136095;2791414;770;84.4;75.1;0.0
FR;29;2021-09-07;7903;20537;91;3143998;2811951;861;84.6;75.7;0.0
FR;29;2021-09-08;6902;17554;111;3150900;2829505;972;84.8;76.1;0.0
FR;29;2021-09-09;7163;17988;95;3158063;2847493;1067;85.0;76.6;0.0
FR;29;2021-09-10;8652;20995;118;3166715;2868488;1185;85.2;77.2;0.0
FR;29;2021-09-11;5044;13889;81;3171759;2882377;1266;85.3;77.6;0.0
FR;29;2021-09-12;1137;3346;35;3172896;2885723;1301;85.4;77.6;0.0
FR;29;2021-09-13;6885;14628;103;3179781;2900351;1404;85.6;78.0;0.0
FR;29;2021-09-14;7123;14036;125;3186904;2914387;1529;85.7;78.4;0.0
FR;29;2021-09-15;6254;12848;119;3193158;2927235;1648;85.9;78.8;0.0
FR;29;2021-09-16;5380;11309;85;3198538;2938544;1733;86.1;79.1;0.0
FR;29;2021-09-17;6282;14110;107;3204820;2952654;1840;86.2;79.4;0.0
FR;29;2021-09-18;3811;10010;67;3208631;2962664;1907;86.3;79.7;0.1
FR;29;2021-09-19;728;2179;32;3209359;2964843;1939;86.3;79.8;0.1
FR;29;2021-09-20;4312;9880;97;3213671;2974723;2036;86.5;80.0;0.1
FR;29;2021-09-21;3727;9488;104;3217398;2984211;2140;86.6;80.3;0.1
FR;29;2021-09-22;3856;9423;84;3221254;2993634;2224;86.7;80.5;0.1
FR;29;2021-09-23;3407;8313;89;3224661;3001947;2313;86.8;80.8;0.1
FR;29;2021-09-24;4436;11390;117;3229097;3013337;2430;86.9;81.1;0.1
FR;29;2021-09-25;2956;7920;95;3232053;3021257;2525;87.0;81.3;0.1
FR;29;2021-09-26;499;1542;30;3232552;3022799;2555;87.0;81.3;0.1
FR;29;2021-09-27;3424;8184;120;3235976;3030983;2675;87.1;81.5;0.1
FR;29;2021-09-28;3265;7335;111;3239241;3038318;2786;87.2;81.7;0.1
FR;29;2021-09-29;3652;7297;151;3242893;3045615;2937;87.3;81.9;0.1
FR;29;2021-09-30;3292;6224;93;3246185;3051839;3030;87.3;82.1;0.1
FR;29;2021-10-01;7309;8495;142;3253494;3060334;3172;87.5;82.3;0.1
FR;29;2021-10-02;3492;5914;116;3256986;3066248;3288;87.6;82.5;0.1
FR;29;2021-10-03;433;1005;20;3257419;3067253;3308;87.6;82.5;0.1
FR;29;2021-10-04;4629;6097;111;3262048;3073350;3419;87.8;82.7;0.1
FR;29;2021-10-05;3766;5955;140;3265814;3079305;3559;87.9;82.8;0.1
FR;29;2021-10-06;3879;6277;153;3269693;3085582;3712;88.0;83.0;0.1
FR;29;2021-10-07;3242;5152;202;3272935;3090734;3914;88.1;83.2;0.1
FR;29;2021-10-08;5220;7695;272;3278155;3098429;4186;88.2;83.4;0.1
FR;29;2021-10-09;2929;5160;174;3281084;3103589;4360;88.3;83.5;0.1
FR;29;2021-10-10;515;756;45;3281599;3104345;4405;88.3;83.5;0.1
FR;29;2021-10-11;3813;5043;271;3285412;3109388;4676;88.4;83.7;0.1
FR;29;2021-10-12;3387;4479;337;3288799;3113867;5013;88.5;83.8;0.1
FR;29;2021-10-13;3902;5191;334;3292701;3119058;5347;88.6;83.9;0.1
FR;29;2021-10-14;3418;4239;363;3296119;3123297;5710;88.7;84.0;0.2
FR;29;2021-10-15;5023;6113;456;3301142;3129410;6166;88.8;84.2;0.2
FR;29;2021-10-16;3123;4148;235;3304265;3133558;6401;88.9;84.3;0.2
FR;29;2021-10-17;456;627;53;3304721;3134185;6454;88.9;84.3;0.2
FR;29;2021-10-18;3445;3944;407;3308166;3138129;6861;89.0;84.4;0.2
FR;29;2021-10-19;3094;3728;414;3311260;3141857;7275;89.1;84.5;0.2
FR;29;2021-10-20;3594;4394;564;3314854;3146251;7839;89.2;84.7;0.2
FR;29;2021-10-21;2872;3701;576;3317726;3149952;8415;89.3;84.8;0.2
FR;29;2021-10-22;4178;5269;612;3321904;3155221;9027;89.4;84.9;0.2
FR;29;2021-10-23;2726;3590;345;3324630;3158811;9372;89.5;85.0;0.3
FR;29;2021-10-24;347;531;70;3324977;3159342;9442;89.5;85.0;0.3
FR;29;2021-10-25;2871;3544;569;3327848;3162886;10011;89.5;85.1;0.3
FR;29;2021-10-26;2469;3287;642;3330317;3166173;10653;89.6;85.2;0.3
FR;29;2021-10-27;2983;3959;750;3333300;3170132;11403;89.7;85.3;0.3
FR;29;2021-10-28;2308;3140;694;3335608;3173272;12097;89.7;85.4;0.3
FR;29;2021-10-29;3211;4637;886;3338819;3177909;12983;89.8;85.5;0.3
FR;29;2021-10-30;2176;3223;414;3340995;3181132;13397;89.9;85.6;0.4
FR;29;2021-10-31;329;472;83;3341324;3181604;13480;89.9;85.6;0.4
FR;29;2021-11-01;1014;583;128;3342338;3182187;13608;89.9;85.6;0.4
FR;29;2021-11-02;2755;4092;707;3345093;3186279;14315;90.0;85.7;0.4
FR;29;2021-11-03;2994;4403;844;3348087;3190682;15159;90.1;85.8;0.4
FR;29;2021-11-04;2439;3301;819;3350526;3193983;15978;90.1;85.9;0.4
FR;29;2021-11-05;3222;4721;1120;3353748;3198704;17098;90.2;86.1;0.5
FR;29;2021-11-06;2311;3449;619;3356059;3202153;17717;90.3;86.2;0.5
FR;29;2021-11-07;250;536;89;3356309;3202689;17806;90.3;86.2;0.5
FR;29;2021-11-08;2557;3781;1191;3358866;3206470;18997;90.4;86.3;0.5
FR;29;2021-11-09;2366;3450;1461;3361232;3209920;20458;90.4;86.4;0.6
FR;29;2021-11-10;2930;4293;1766;3364162;3214213;22224;90.5;86.5;0.6
FR;29;2021-11-11;425;779;266;3364587;3214992;22490;90.5;86.5;0.6
FR;29;2021-11-12;3017;4426;1567;3367604;3219418;24057;90.6;86.6;0.6
FR;29;2021-11-13;1948;2920;843;3369552;3222338;24900;90.7;86.7;0.7
FR;29;2021-11-14;234;476;126;3369786;3222814;25026;90.7;86.7;0.7
FR;29;2021-11-15;2282;3540;1625;3372068;3226354;26651;90.7;86.8;0.7
FR;29;2021-11-16;2510;3295;1839;3374578;3229649;28490;90.8;86.9;0.8
FR;29;2021-11-17;2708;3600;1918;3377286;3233249;30408;90.9;87.0;0.8
FR;29;2021-11-18;2435;3024;2150;3379721;3236273;32558;90.9;87.1;0.9
FR;29;2021-11-19;3328;4297;2786;3383049;3240570;35344;91.0;87.2;1.0
FR;29;2021-11-20;2250;3063;1214;3385299;3243633;36558;91.1;87.3;1.0
FR;29;2021-11-21;260;571;169;3385559;3244204;36727;91.1;87.3;1.0
FR;29;2021-11-22;2529;2724;2419;3388088;3246928;39146;91.2;87.4;1.1
FR;29;2021-11-23;2616;3020;2883;3390704;3249948;42029;91.2;87.4;1.1
FR;29;2021-11-24;2763;3534;3029;3393467;3253482;45058;91.3;87.5;1.2
FR;29;2021-11-25;2574;3028;4428;3396041;3256510;49486;91.4;87.6;1.3
FR;29;2021-11-26;3141;4038;8258;3399182;3260548;57744;91.5;87.7;1.6
FR;29;2021-11-27;1967;2921;6861;3401149;3263469;64605;91.5;87.8;1.7
FR;29;2021-11-28;375;665;3399;3401524;3264134;68004;91.5;87.8;1.8
FR;29;2021-11-29;2048;3027;10751;3403572;3267161;78755;91.6;87.9;2.1
FR;29;2021-11-30;2471;3183;14051;3406043;3270344;92806;91.6;88.0;2.5
FR;29;2021-12-01;2068;3350;14602;3408111;3273694;107408;91.7;88.1;2.9
FR;29;2021-12-02;2062;2557;17303;3410173;3276251;124711;91.8;88.1;3.4
FR;29;2021-12-03;2195;3804;19057;3412368;3280055;143768;91.8;88.3;3.9
FR;29;2021-12-04;1584;2826;13268;3413952;3282881;157036;91.9;88.3;4.2
FR;29;2021-12-05;441;748;6062;3414393;3283629;163098;91.9;88.3;4.4
FR;29;2021-12-06;1974;3277;19655;3416367;3286906;182753;91.9;88.4;4.9
FR;29;2021-12-07;2309;3474;23623;3418676;3290380;206376;92.0;88.5;5.6
FR;29;2021-12-08;1991;3779;22746;3420667;3294159;229122;92.0;88.6;6.2
FR;29;2021-12-09;2331;3439;26503;3422998;3297598;255625;92.1;88.7;6.9
FR;29;2021-12-10;2439;4178;29846;3425437;3301776;285471;92.2;88.8;7.7
FR;29;2021-12-11;1778;3106;20787;3427215;3304882;306258;92.2;88.9;8.2
FR;29;2021-12-12;590;907;9517;3427805;3305789;315775;92.2;88.9;8.5
FR;29;2021-12-13;2099;3476;28534;3429904;3309265;344309;92.3;89.0;9.3
FR;29;2021-12-14;2539;3866;34049;3432443;3313131;378358;92.4;89.1;10.2
FR;29;2021-12-15;2393;3823;32912;3434836;3316954;411270;92.4;89.2;11.1
FR;29;2021-12-16;2617;3800;37968;3437453;3320754;449238;92.5;89.3;12.1
FR;29;2021-12-17;2801;4521;40316;3440254;3325275;489554;92.6;89.5;13.2
FR;29;2021-12-18;2150;3052;27811;3442404;3328327;517365;92.6;89.5;13.9
FR;29;2021-12-19;759;1091;13012;3443163;3329418;530377;92.6;89.6;14.3
FR;29;2021-12-20;2718;3760;36757;3445881;3333178;567134;92.7;89.7;15.3
FR;29;2021-12-21;3407;4107;41975;3449288;3337285;609109;92.8;89.8;16.4
FR;29;2021-12-22;3208;3818;38374;3452496;3341103;647483;92.9;89.9;17.4
FR;29;2021-12-23;2831;3291;31640;3455327;3344394;679123;93.0;90.0;18.3
FR;29;2021-12-24;1017;1599;10381;3456344;3345993;689504;93.0;90.0;18.6
