fra;clage_vacsi;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
FR;29;2021-01-20;1271;19;0;12171;218;0;0.3;0.0;0.0
FR;29;2021-01-21;1572;25;0;13743;243;0;0.4;0.0;0.0
FR;29;2021-01-22;1264;20;0;15007;263;0;0.4;0.0;0.0
FR;29;2021-01-23;203;6;0;15210;269;0;0.4;0.0;0.0
FR;29;2021-01-24;68;2;0;15278;271;0;0.4;0.0;0.0
FR;29;2021-01-25;613;24;0;15891;295;0;0.4;0.0;0.0
FR;29;2021-01-26;728;44;0;16619;339;0;0.4;0.0;0.0
FR;29;2021-01-27;784;77;0;17403;416;0;0.5;0.0;0.0
FR;29;2021-01-28;1109;135;0;18512;551;0;0.5;0.0;0.0
FR;29;2021-01-29;860;189;0;19372;740;0;0.5;0.0;0.0
FR;29;2021-01-30;157;43;0;19529;783;0;0.5;0.0;0.0
FR;29;2021-01-31;63;28;0;19592;811;0;0.5;0.0;0.0
FR;29;2021-02-01;424;302;0;20016;1113;0;0.5;0.0;0.0
FR;29;2021-02-02;485;384;0;20501;1497;0;0.6;0.0;0.0
FR;29;2021-02-03;509;468;0;21010;1965;0;0.6;0.1;0.0
FR;29;2021-02-04;711;728;0;21721;2693;0;0.6;0.1;0.0
FR;29;2021-02-05;604;751;0;22325;3444;0;0.6;0.1;0.0
FR;29;2021-02-06;206;118;0;22531;3562;0;0.6;0.1;0.0
FR;29;2021-02-07;324;82;0;22855;3644;0;0.6;0.1;0.0
FR;29;2021-02-08;662;821;0;23517;4465;0;0.6;0.1;0.0
FR;29;2021-02-09;1333;1074;0;24850;5539;0;0.7;0.1;0.0
FR;29;2021-02-10;1827;1204;0;26677;6743;0;0.7;0.2;0.0
FR;29;2021-02-11;2582;1513;0;29259;8256;0;0.8;0.2;0.0
FR;29;2021-02-12;2318;1330;0;31577;9586;0;0.8;0.3;0.0
FR;29;2021-02-13;466;172;0;32043;9758;0;0.9;0.3;0.0
FR;29;2021-02-14;179;89;0;32222;9847;0;0.9;0.3;0.0
FR;29;2021-02-15;1669;861;0;33891;10708;0;0.9;0.3;0.0
FR;29;2021-02-16;2054;1253;0;35945;11961;0;1.0;0.3;0.0
FR;29;2021-02-17;1987;1035;0;37932;12996;0;1.0;0.3;0.0
FR;29;2021-02-18;2524;1268;0;40456;14264;0;1.1;0.4;0.0
FR;29;2021-02-19;2425;1064;0;42881;15328;0;1.2;0.4;0.0
FR;29;2021-02-20;418;139;0;43299;15467;0;1.2;0.4;0.0
FR;29;2021-02-21;131;54;0;43430;15521;0;1.2;0.4;0.0
FR;29;2021-02-22;1445;588;0;44875;16109;0;1.2;0.4;0.0
FR;29;2021-02-23;1850;730;0;46725;16839;0;1.3;0.5;0.0
FR;29;2021-02-24;1922;624;0;48647;17463;0;1.3;0.5;0.0
FR;29;2021-02-25;2533;1075;0;51180;18538;0;1.4;0.5;0.0
FR;29;2021-02-26;2680;759;0;53860;19297;0;1.4;0.5;0.0
FR;29;2021-02-27;646;135;0;54506;19432;0;1.5;0.5;0.0
FR;29;2021-02-28;157;39;0;54663;19471;0;1.5;0.5;0.0
FR;29;2021-03-01;1480;435;0;56143;19906;0;1.5;0.5;0.0
FR;29;2021-03-02;1925;686;0;58068;20592;0;1.6;0.6;0.0
FR;29;2021-03-03;2143;723;0;60211;21315;0;1.6;0.6;0.0
FR;29;2021-03-04;2668;910;0;62879;22225;0;1.7;0.6;0.0
FR;29;2021-03-05;3812;923;0;66691;23148;0;1.8;0.6;0.0
FR;29;2021-03-06;1725;208;0;68416;23356;0;1.8;0.6;0.0
FR;29;2021-03-07;877;144;0;69293;23500;0;1.9;0.6;0.0
FR;29;2021-03-08;2129;550;0;71422;24050;0;1.9;0.6;0.0
FR;29;2021-03-09;2819;663;0;74241;24713;0;2.0;0.7;0.0
FR;29;2021-03-10;2777;660;0;77018;25373;0;2.1;0.7;0.0
FR;29;2021-03-11;3552;1057;0;80570;26430;0;2.2;0.7;0.0
FR;29;2021-03-12;4193;955;0;84763;27385;0;2.3;0.7;0.0
FR;29;2021-03-13;1754;210;0;86517;27595;0;2.3;0.7;0.0
FR;29;2021-03-14;657;89;0;87174;27684;0;2.3;0.7;0.0
FR;29;2021-03-15;2033;481;0;89207;28165;0;2.4;0.8;0.0
FR;29;2021-03-16;1249;577;0;90456;28742;0;2.4;0.8;0.0
FR;29;2021-03-17;1541;598;0;91997;29340;0;2.5;0.8;0.0
FR;29;2021-03-18;1820;759;0;93817;30099;0;2.5;0.8;0.0
FR;29;2021-03-19;2438;690;0;96255;30789;0;2.6;0.8;0.0
FR;29;2021-03-20;1092;167;0;97347;30956;0;2.6;0.8;0.0
FR;29;2021-03-21;829;107;0;98176;31063;0;2.6;0.8;0.0
FR;29;2021-03-22;1814;511;0;99990;31574;0;2.7;0.8;0.0
FR;29;2021-03-23;2392;705;0;102382;32279;0;2.8;0.9;0.0
FR;29;2021-03-24;2736;716;0;105118;32995;0;2.8;0.9;0.0
FR;29;2021-03-25;3572;853;0;108690;33848;0;2.9;0.9;0.0
FR;29;2021-03-26;3945;914;0;112635;34762;0;3.0;0.9;0.0
FR;29;2021-03-27;2246;348;0;114881;35110;0;3.1;0.9;0.0
FR;29;2021-03-28;1024;132;0;115905;35242;0;3.1;0.9;0.0
FR;29;2021-03-29;2910;667;0;118815;35909;0;3.2;1.0;0.0
FR;29;2021-03-30;4228;921;0;123043;36830;0;3.3;1.0;0.0
FR;29;2021-03-31;4751;1051;0;127794;37881;0;3.4;1.0;0.0
FR;29;2021-04-01;6287;1296;0;134081;39177;0;3.6;1.1;0.0
FR;29;2021-04-02;5155;1146;0;139236;40323;0;3.7;1.1;0.0
FR;29;2021-04-03;1914;391;0;141150;40714;0;3.8;1.1;0.0
FR;29;2021-04-04;1067;172;0;142217;40886;0;3.8;1.1;0.0
FR;29;2021-04-05;1564;158;0;143781;41044;0;3.9;1.1;0.0
FR;29;2021-04-06;3786;939;0;147567;41983;0;4.0;1.1;0.0
FR;29;2021-04-07;4868;1327;0;152435;43310;0;4.1;1.2;0.0
FR;29;2021-04-08;6633;1777;0;159068;45087;0;4.3;1.2;0.0
FR;29;2021-04-09;6609;1555;0;165677;46642;0;4.5;1.3;0.0
FR;29;2021-04-10;2822;712;0;168499;47354;0;4.5;1.3;0.0
FR;29;2021-04-11;1269;371;0;169768;47725;0;4.6;1.3;0.0
FR;29;2021-04-12;3826;1187;0;173594;48912;0;4.7;1.3;0.0
FR;29;2021-04-13;5139;1704;0;178733;50616;0;4.8;1.4;0.0
FR;29;2021-04-14;5107;1693;0;183840;52309;0;4.9;1.4;0.0
FR;29;2021-04-15;6082;2020;0;189922;54329;0;5.1;1.5;0.0
FR;29;2021-04-16;5094;2072;0;195016;56401;0;5.2;1.5;0.0
FR;29;2021-04-17;2382;980;0;197398;57381;0;5.3;1.5;0.0
FR;29;2021-04-18;878;557;0;198276;57938;0;5.3;1.6;0.0
FR;29;2021-04-19;3094;1879;0;201370;59817;0;5.4;1.6;0.0
FR;29;2021-04-20;3785;2614;0;205155;62431;0;5.5;1.7;0.0
FR;29;2021-04-21;3727;2918;0;208882;65349;0;5.6;1.8;0.0
FR;29;2021-04-22;4748;4032;0;213630;69381;0;5.7;1.9;0.0
FR;29;2021-04-23;5269;4364;0;218899;73745;0;5.9;2.0;0.0
FR;29;2021-04-24;2842;1900;0;221741;75645;0;6.0;2.0;0.0
FR;29;2021-04-25;1278;783;0;223019;76428;0;6.0;2.1;0.0
FR;29;2021-04-26;3242;2567;0;226261;78995;0;6.1;2.1;0.0
FR;29;2021-04-27;4274;3733;0;230535;82728;0;6.2;2.2;0.0
FR;29;2021-04-28;5020;4175;0;235555;86903;0;6.3;2.3;0.0
FR;29;2021-04-29;6235;5180;0;241790;92083;0;6.5;2.5;0.0
FR;29;2021-04-30;6874;5399;0;248664;97482;0;6.7;2.6;0.0
FR;29;2021-05-01;4670;1318;0;253334;98800;0;6.8;2.7;0.0
FR;29;2021-05-02;2809;966;0;256143;99766;0;6.9;2.7;0.0
FR;29;2021-05-03;7650;4438;0;263793;104204;0;7.1;2.8;0.0
FR;29;2021-05-04;8764;5382;0;272557;109586;0;7.3;2.9;0.0
FR;29;2021-05-05;10503;5352;0;283060;114938;0;7.6;3.1;0.0
FR;29;2021-05-06;11931;6749;0;294991;121687;0;7.9;3.3;0.0
FR;29;2021-05-07;12359;6804;0;307350;128491;0;8.3;3.5;0.0
FR;29;2021-05-08;9702;2395;0;317052;130886;0;8.5;3.5;0.0
FR;29;2021-05-09;6098;1803;0;323150;132689;0;8.7;3.6;0.0
FR;29;2021-05-10;11637;5481;0;334787;138170;0;9.0;3.7;0.0
FR;29;2021-05-11;15324;6561;0;350111;144731;0;9.4;3.9;0.0
FR;29;2021-05-12;21245;6563;0;371356;151294;0;10.0;4.1;0.0
FR;29;2021-05-13;20703;2515;0;392059;153809;0;10.5;4.1;0.0
FR;29;2021-05-14;23718;4605;0;415777;158414;0;11.2;4.3;0.0
FR;29;2021-05-15;22457;3152;0;438234;161566;0;11.8;4.3;0.0
FR;29;2021-05-16;13793;1449;0;452027;163015;0;12.2;4.4;0.0
FR;29;2021-05-17;22419;5167;0;474446;168182;0;12.8;4.5;0.0
FR;29;2021-05-18;29658;5972;0;504104;174154;0;13.6;4.7;0.0
FR;29;2021-05-19;30127;6265;0;534231;180419;0;14.4;4.9;0.0
FR;29;2021-05-20;34119;6847;0;568350;187266;0;15.3;5.0;0.0
FR;29;2021-05-21;33257;6438;0;601607;193704;0;16.2;5.2;0.0
FR;29;2021-05-22;26844;3180;0;628451;196884;0;16.9;5.3;0.0
FR;29;2021-05-23;14567;1609;0;643018;198493;0;17.3;5.3;0.0
FR;29;2021-05-24;23441;2804;0;666459;201297;0;17.9;5.4;0.0
FR;29;2021-05-25;31765;6833;0;698224;208130;0;18.8;5.6;0.0
FR;29;2021-05-26;34093;6905;0;732317;215035;0;19.7;5.8;0.0
FR;29;2021-05-27;36969;7888;0;769286;222923;0;20.7;6.0;0.0
FR;29;2021-05-28;34469;8209;0;803755;231132;0;21.6;6.2;0.0
FR;29;2021-05-29;27220;4450;0;830975;235582;0;22.4;6.3;0.0
FR;29;2021-05-30;12170;1715;0;843145;237297;0;22.7;6.4;0.0
FR;29;2021-05-31;34524;7073;0;877669;244370;0;23.6;6.6;0.0
FR;29;2021-06-01;41347;8524;0;919016;252894;0;24.7;6.8;0.0
FR;29;2021-06-02;41615;8183;0;960631;261077;0;25.8;7.0;0.0
FR;29;2021-06-03;45894;9142;0;1006525;270219;0;27.1;7.3;0.0
FR;29;2021-06-04;44629;9430;0;1051154;279649;0;28.3;7.5;0.0
FR;29;2021-06-05;32641;5783;0;1083795;285432;0;29.2;7.7;0.0
FR;29;2021-06-06;17418;2648;0;1101213;288080;0;29.6;7.8;0.0
FR;29;2021-06-07;38814;8490;0;1140027;296570;0;30.7;8.0;0.0
FR;29;2021-06-08;42755;9423;0;1182782;305993;0;31.8;8.2;0.0
FR;29;2021-06-09;41341;9796;0;1224123;315789;0;32.9;8.5;0.0
FR;29;2021-06-10;44194;11829;0;1268317;327618;0;34.1;8.8;0.0
FR;29;2021-06-11;40060;11373;0;1308377;338991;0;35.2;9.1;0.0
FR;29;2021-06-12;32611;8842;0;1340988;347833;0;36.1;9.4;0.0
FR;29;2021-06-13;14264;4437;0;1355252;352270;0;36.5;9.5;0.0
FR;29;2021-06-14;27714;12314;0;1382966;364584;0;37.2;9.8;0.0
FR;29;2021-06-15;30534;13674;0;1413500;378258;0;38.0;10.2;0.0
FR;29;2021-06-16;27348;14406;0;1440848;392664;0;38.8;10.6;0.0
FR;29;2021-06-17;30511;15635;0;1471359;408299;0;39.6;11.0;0.0
FR;29;2021-06-18;27264;17652;0;1498623;425951;0;40.3;11.5;0.0
FR;29;2021-06-19;19026;14099;0;1517649;440050;0;40.8;11.8;0.0
FR;29;2021-06-20;7486;7349;0;1525135;447399;0;41.0;12.0;0.0
FR;29;2021-06-21;18789;19380;0;1543924;466779;0;41.5;12.6;0.0
FR;29;2021-06-22;20795;22985;0;1564719;489764;0;42.1;13.2;0.0
FR;29;2021-06-23;19274;23980;0;1583993;513744;0;42.6;13.8;0.0
FR;29;2021-06-24;22021;25366;0;1606014;539110;0;43.2;14.5;0.0
FR;29;2021-06-25;19436;28682;0;1625450;567792;0;43.7;15.3;0.0
FR;29;2021-06-26;13448;24531;0;1638898;592323;0;44.1;15.9;0.0
FR;29;2021-06-27;5361;12914;0;1644259;605237;0;44.2;16.3;0.0
FR;29;2021-06-28;14058;29866;0;1658317;635103;0;44.6;17.1;0.0
FR;29;2021-06-29;16155;33229;0;1674472;668332;0;45.1;18.0;0.0
FR;29;2021-06-30;15192;32727;0;1689664;701059;0;45.5;18.9;0.0
FR;29;2021-07-01;20274;33026;0;1709938;734085;0;46.0;19.8;0.0
FR;29;2021-07-02;19527;35786;0;1729465;769871;0;46.5;20.7;0.0
FR;29;2021-07-03;12110;30088;0;1741575;799959;0;46.9;21.5;0.0
FR;29;2021-07-04;5324;14622;0;1746899;814581;0;47.0;21.9;0.0
FR;29;2021-07-05;14829;35132;0;1761728;849713;0;47.4;22.9;0.0
FR;29;2021-07-06;16989;37429;0;1778717;887142;0;47.9;23.9;0.0
FR;29;2021-07-07;17269;36604;0;1795986;923746;0;48.3;24.9;0.0
FR;29;2021-07-08;19297;36179;0;1815283;959925;0;48.8;25.8;0.0
FR;29;2021-07-09;19182;41312;0;1834465;1001237;0;49.4;26.9;0.0
FR;29;2021-07-10;13185;32711;0;1847650;1033948;0;49.7;27.8;0.0
FR;29;2021-07-11;6097;13465;0;1853747;1047413;0;49.9;28.2;0.0
FR;29;2021-07-12;15291;47560;0;1869038;1094973;0;50.3;29.5;0.0
FR;29;2021-07-13;27335;53469;0;1896373;1148442;0;51.0;30.9;0.0
FR;29;2021-07-14;20496;21196;0;1916869;1169638;0;51.6;31.5;0.0
FR;29;2021-07-15;34667;53207;0;1951536;1222845;0;52.5;32.9;0.0
FR;29;2021-07-16;38073;52267;0;1989609;1275112;0;53.5;34.3;0.0
FR;29;2021-07-17;27394;37921;0;2017003;1313033;0;54.3;35.3;0.0
FR;29;2021-07-18;13499;15840;0;2030502;1328873;0;54.6;35.8;0.0
FR;29;2021-07-19;30289;49228;0;2060791;1378101;0;55.4;37.1;0.0
FR;29;2021-07-20;39794;50853;0;2100585;1428954;0;56.5;38.4;0.0
FR;29;2021-07-21;41150;44507;0;2141735;1473461;0;57.6;39.6;0.0
FR;29;2021-07-22;47042;44272;0;2188777;1517733;0;58.9;40.8;0.0
FR;29;2021-07-23;46146;45534;0;2234923;1563267;0;60.1;42.1;0.0
FR;29;2021-07-24;31854;32523;0;2266777;1595790;0;61.0;42.9;0.0
FR;29;2021-07-25;14594;11037;0;2281371;1606827;0;61.4;43.2;0.0
FR;29;2021-07-26;37442;35260;0;2318813;1642087;0;62.4;44.2;0.0
FR;29;2021-07-27;49735;35836;0;2368548;1677923;0;63.7;45.1;0.0
FR;29;2021-07-28;47960;30595;0;2416508;1708518;0;65.0;46.0;0.0
FR;29;2021-07-29;51101;30970;0;2467609;1739488;0;66.4;46.8;0.0
FR;29;2021-07-30;46898;31957;0;2514507;1771445;0;67.7;47.7;0.0
FR;29;2021-07-31;30016;21452;0;2544523;1792897;0;68.5;48.2;0.0
FR;29;2021-08-01;12883;7059;0;2557406;1799956;0;68.8;48.4;0.0
FR;29;2021-08-02;34008;24022;0;2591414;1823978;0;69.7;49.1;0.0
FR;29;2021-08-03;37994;26488;0;2629408;1850466;0;70.7;49.8;0.0
FR;29;2021-08-04;35714;23224;0;2665122;1873690;0;71.7;50.4;0.0
FR;29;2021-08-05;34712;26494;0;2699834;1900184;0;72.6;51.1;0.0
FR;29;2021-08-06;33707;31270;0;2733541;1931454;0;73.5;52.0;0.0
FR;29;2021-08-07;21155;21845;0;2754696;1953299;0;74.1;52.6;0.0
FR;29;2021-08-08;8180;8870;0;2762876;1962169;0;74.3;52.8;0.0
FR;29;2021-08-09;25303;30049;0;2788179;1992218;0;75.0;53.6;0.0
FR;29;2021-08-10;29981;32541;0;2818160;2024759;0;75.8;54.5;0.0
FR;29;2021-08-11;26611;30809;0;2844771;2055568;0;76.5;55.3;0.0
FR;29;2021-08-12;25961;33565;0;2870732;2089133;0;77.2;56.2;0.0
FR;29;2021-08-13;24760;33530;0;2895492;2122663;0;77.9;57.1;0.0
FR;29;2021-08-14;14855;24846;0;2910347;2147509;0;78.3;57.8;0.0
FR;29;2021-08-15;4578;6983;0;2914925;2154492;0;78.4;58.0;0.0
FR;29;2021-08-16;18036;37187;0;2932961;2191679;0;78.9;59.0;0.0
FR;29;2021-08-17;20503;39791;0;2953464;2231470;0;79.5;60.0;0.0
FR;29;2021-08-18;18168;37204;0;2971632;2268674;0;80.0;61.0;0.0
FR;29;2021-08-19;18149;37985;0;2989781;2306659;0;80.4;62.1;0.0
FR;29;2021-08-20;17596;41003;0;3007377;2347662;0;80.9;63.2;0.0
FR;29;2021-08-21;9894;27702;0;3017271;2375364;0;81.2;63.9;0.0
FR;29;2021-08-22;3245;10711;0;3020516;2386075;0;81.3;64.2;0.0
FR;29;2021-08-23;12706;37888;0;3033222;2423963;0;81.6;65.2;0.0
FR;29;2021-08-24;14636;39583;0;3047858;2463546;0;82.0;66.3;0.0
FR;29;2021-08-25;12837;35210;1;3060695;2498756;1;82.3;67.2;0.0
FR;29;2021-08-26;12426;35157;0;3073121;2533913;1;82.7;68.2;0.0
FR;29;2021-08-27;12899;38183;0;3086020;2572096;1;83.0;69.2;0.0
FR;29;2021-08-28;7678;25353;0;3093698;2597449;1;83.2;69.9;0.0
FR;29;2021-08-29;2487;9027;0;3096185;2606476;1;83.3;70.1;0.0
FR;29;2021-08-30;9510;29819;107;3105695;2636295;108;83.6;70.9;0.0
FR;29;2021-08-31;10563;31488;100;3116258;2667783;208;83.8;71.8;0.0
FR;29;2021-09-01;12282;27141;143;3128540;2694924;351;84.2;72.5;0.0
FR;29;2021-09-02;11153;26869;124;3139693;2721793;475;84.5;73.2;0.0
FR;29;2021-09-03;11301;31403;150;3150994;2753196;625;84.8;74.1;0.0
FR;29;2021-09-04;6997;19833;98;3157991;2773029;723;85.0;74.6;0.0
FR;29;2021-09-05;1754;5012;30;3159745;2778041;753;85.0;74.7;0.0
FR;29;2021-09-06;8401;21430;127;3168146;2799471;880;85.2;75.3;0.0
FR;29;2021-09-07;8252;20607;101;3176398;2820078;981;85.5;75.9;0.0
FR;29;2021-09-08;7057;17625;126;3183455;2837703;1107;85.7;76.3;0.0
FR;29;2021-09-09;7366;18092;118;3190821;2855795;1225;85.8;76.8;0.0
FR;29;2021-09-10;8856;21088;143;3199677;2876883;1368;86.1;77.4;0.0
FR;29;2021-09-11;5094;14043;88;3204771;2890926;1456;86.2;77.8;0.0
FR;29;2021-09-12;1162;3357;37;3205933;2894283;1493;86.3;77.9;0.0
FR;29;2021-09-13;6937;14694;112;3212870;2908977;1605;86.4;78.3;0.0
FR;29;2021-09-14;7195;14090;148;3220065;2923067;1753;86.6;78.6;0.0
FR;29;2021-09-15;6398;12924;132;3226463;2935991;1885;86.8;79.0;0.1
FR;29;2021-09-16;5435;11386;102;3231898;2947377;1987;87.0;79.3;0.1
FR;29;2021-09-17;6302;14213;118;3238200;2961590;2105;87.1;79.7;0.1
FR;29;2021-09-18;3863;10076;71;3242063;2971666;2176;87.2;80.0;0.1
FR;29;2021-09-19;745;2186;31;3242808;2973852;2207;87.2;80.0;0.1
FR;29;2021-09-20;4501;9968;99;3247309;2983820;2306;87.4;80.3;0.1
FR;29;2021-09-21;3787;9546;106;3251096;2993366;2412;87.5;80.5;0.1
FR;29;2021-09-22;3912;9593;102;3255008;3002959;2514;87.6;80.8;0.1
FR;29;2021-09-23;3464;8504;98;3258472;3011463;2612;87.7;81.0;0.1
FR;29;2021-09-24;4437;11573;126;3262909;3023036;2738;87.8;81.3;0.1
FR;29;2021-09-25;2983;8008;98;3265892;3031044;2836;87.9;81.6;0.1
FR;29;2021-09-26;544;1570;36;3266436;3032614;2872;87.9;81.6;0.1
FR;29;2021-09-27;3456;8281;132;3269892;3040895;3004;88.0;81.8;0.1
FR;29;2021-09-28;3309;7481;121;3273201;3048376;3125;88.1;82.0;0.1
FR;29;2021-09-29;3680;7395;155;3276881;3055771;3280;88.2;82.2;0.1
FR;29;2021-09-30;3326;6399;104;3280207;3062170;3384;88.3;82.4;0.1
FR;29;2021-10-01;6458;8790;167;3286665;3070960;3551;88.4;82.6;0.1
FR;29;2021-10-02;3289;6008;120;3289954;3076968;3671;88.5;82.8;0.1
FR;29;2021-10-03;447;1010;23;3290401;3077978;3694;88.5;82.8;0.1
FR;29;2021-10-04;4200;6200;126;3294601;3084178;3820;88.6;83.0;0.1
FR;29;2021-10-05;3628;6030;154;3298229;3090208;3974;88.7;83.1;0.1
FR;29;2021-10-06;3742;6369;167;3301971;3096577;4141;88.8;83.3;0.1
FR;29;2021-10-07;3165;5260;217;3305136;3101837;4358;88.9;83.5;0.1
FR;29;2021-10-08;4951;7782;287;3310087;3109619;4645;89.1;83.7;0.1
FR;29;2021-10-09;2916;5217;178;3313003;3114836;4823;89.1;83.8;0.1
FR;29;2021-10-10;544;810;53;3313547;3115646;4876;89.2;83.8;0.1
FR;29;2021-10-11;3692;5131;280;3317239;3120777;5156;89.3;84.0;0.1
FR;29;2021-10-12;3380;4560;343;3320619;3125337;5499;89.3;84.1;0.1
FR;29;2021-10-13;3856;5309;352;3324475;3130646;5851;89.4;84.2;0.2
FR;29;2021-10-14;3373;4301;371;3327848;3134947;6222;89.5;84.3;0.2
FR;29;2021-10-15;4805;6256;474;3332653;3141203;6696;89.7;84.5;0.2
FR;29;2021-10-16;3118;4178;242;3335771;3145381;6938;89.7;84.6;0.2
FR;29;2021-10-17;458;620;56;3336229;3146001;6994;89.8;84.6;0.2
FR;29;2021-10-18;3355;4031;411;3339584;3150032;7405;89.9;84.8;0.2
FR;29;2021-10-19;3056;3767;422;3342640;3153799;7827;89.9;84.9;0.2
FR;29;2021-10-20;3564;4534;581;3346204;3158333;8408;90.0;85.0;0.2
FR;29;2021-10-21;2836;3824;610;3349040;3162157;9018;90.1;85.1;0.2
FR;29;2021-10-22;4158;5362;624;3353198;3167519;9642;90.2;85.2;0.3
FR;29;2021-10-23;2729;3680;362;3355927;3171199;10004;90.3;85.3;0.3
FR;29;2021-10-24;349;539;70;3356276;3171738;10074;90.3;85.3;0.3
FR;29;2021-10-25;2832;3699;573;3359108;3175437;10647;90.4;85.4;0.3
FR;29;2021-10-26;2461;3347;647;3361569;3178784;11294;90.4;85.5;0.3
FR;29;2021-10-27;2981;4039;765;3364550;3182823;12059;90.5;85.6;0.3
FR;29;2021-10-28;2311;3215;712;3366861;3186038;12771;90.6;85.7;0.3
FR;29;2021-10-29;3212;4706;899;3370073;3190744;13670;90.7;85.8;0.4
FR;29;2021-10-30;2174;3238;422;3372247;3193982;14092;90.7;85.9;0.4
FR;29;2021-10-31;338;473;83;3372585;3194455;14175;90.7;85.9;0.4
FR;29;2021-11-01;1091;643;131;3373676;3195098;14306;90.8;86.0;0.4
FR;29;2021-11-02;2683;4121;705;3376359;3199219;15011;90.8;86.1;0.4
FR;29;2021-11-03;3000;4428;829;3379359;3203647;15840;90.9;86.2;0.4
FR;29;2021-11-04;2440;3321;821;3381799;3206968;16661;91.0;86.3;0.4
FR;29;2021-11-05;3271;4644;1121;3385070;3211612;17782;91.1;86.4;0.5
FR;29;2021-11-06;2320;3362;622;3387390;3214974;18404;91.1;86.5;0.5
FR;29;2021-11-07;254;489;89;3387644;3215463;18493;91.1;86.5;0.5
FR;29;2021-11-08;2604;3698;1189;3390248;3219161;19682;91.2;86.6;0.5
FR;29;2021-11-09;2392;3420;1448;3392640;3222581;21130;91.3;86.7;0.6
FR;29;2021-11-10;2971;4238;1736;3395611;3226819;22866;91.4;86.8;0.6
FR;29;2021-11-11;451;752;252;3396062;3227571;23118;91.4;86.8;0.6
FR;29;2021-11-12;3091;4298;1546;3399153;3231869;24664;91.5;87.0;0.7
FR;29;2021-11-13;1940;2805;822;3401093;3234674;25486;91.5;87.0;0.7
FR;29;2021-11-14;235;416;119;3401328;3235090;25605;91.5;87.0;0.7
FR;29;2021-11-15;2309;3304;1517;3403637;3238394;27122;91.6;87.1;0.7
FR;29;2021-11-16;2543;3066;1816;3406180;3241460;28938;91.6;87.2;0.8
FR;29;2021-11-17;2738;3369;1886;3408918;3244829;30824;91.7;87.3;0.8
FR;29;2021-11-18;2464;2793;2057;3411382;3247622;32881;91.8;87.4;0.9
FR;29;2021-11-19;3379;4026;2731;3414761;3251648;35612;91.9;87.5;1.0
FR;29;2021-11-20;2264;2856;1194;3417025;3254504;36806;91.9;87.6;1.0
FR;29;2021-11-21;268;422;174;3417293;3254926;36980;91.9;87.6;1.0
FR;29;2021-11-22;2543;2321;2256;3419836;3257247;39236;92.0;87.6;1.1
FR;29;2021-11-23;2637;2697;2737;3422473;3259944;41973;92.1;87.7;1.1
FR;29;2021-11-24;2789;3211;2869;3425262;3263155;44842;92.2;87.8;1.2
FR;29;2021-11-25;2616;2672;4218;3427878;3265827;49060;92.2;87.9;1.3
FR;29;2021-11-26;3185;3694;8046;3431063;3269521;57106;92.3;88.0;1.5
FR;29;2021-11-27;1992;2737;6580;3433055;3272258;63686;92.4;88.0;1.7
FR;29;2021-11-28;383;507;3387;3433438;3272765;67073;92.4;88.1;1.8
FR;29;2021-11-29;2077;2681;10446;3435515;3275446;77519;92.4;88.1;2.1
FR;29;2021-11-30;2515;2875;13788;3438030;3278321;91307;92.5;88.2;2.5
FR;29;2021-12-01;2442;3009;13940;3440472;3281330;105247;92.6;88.3;2.8
FR;29;2021-12-02;2166;2115;16997;3442638;3283445;122244;92.6;88.3;3.3
FR;29;2021-12-03;2331;3393;18700;3444969;3286838;140944;92.7;88.4;3.8
FR;29;2021-12-04;1637;2505;13202;3446606;3289343;154146;92.7;88.5;4.1
FR;29;2021-12-05;443;524;6054;3447049;3289867;160200;92.7;88.5;4.3
FR;29;2021-12-06;2076;2716;19392;3449125;3292583;179592;92.8;88.6;4.8
FR;29;2021-12-07;2359;2955;23508;3451484;3295538;203100;92.9;88.7;5.5
FR;29;2021-12-08;2073;3290;22613;3453557;3298828;225713;92.9;88.8;6.1
FR;29;2021-12-09;2378;3019;26388;3455935;3301847;252101;93.0;88.8;6.8
FR;29;2021-12-10;2577;3861;29697;3458512;3305708;281798;93.1;88.9;7.6
FR;29;2021-12-11;1851;2842;20740;3460363;3308550;302538;93.1;89.0;8.1
FR;29;2021-12-12;602;749;9532;3460965;3309299;312070;93.1;89.0;8.4
FR;29;2021-12-13;2160;3225;28436;3463125;3312524;340506;93.2;89.1;9.2
FR;29;2021-12-14;2603;3719;34082;3465728;3316243;374588;93.2;89.2;10.1
FR;29;2021-12-15;2478;3673;32999;3468206;3319916;407587;93.3;89.3;11.0
FR;29;2021-12-16;2685;3565;38048;3470891;3323481;445635;93.4;89.4;12.0
FR;29;2021-12-17;2859;4250;40500;3473750;3327731;486135;93.5;89.5;13.1
FR;29;2021-12-18;2210;2919;27879;3475960;3330650;514014;93.5;89.6;13.8
FR;29;2021-12-19;770;904;13028;3476730;3331554;527042;93.5;89.6;14.2
FR;29;2021-12-20;2784;3549;37113;3479514;3335103;564155;93.6;89.7;15.2
FR;29;2021-12-21;3463;4057;42355;3482977;3339160;606510;93.7;89.8;16.3
FR;29;2021-12-22;3248;3807;38899;3486225;3342967;645409;93.8;89.9;17.4
FR;29;2021-12-23;2873;3239;32441;3489098;3346206;677850;93.9;90.0;18.2
