fra;clage_vacsi;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_rappel_biv;n_3_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;n_cum_rappel_biv;n_cum_3_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel;couv_rappel_biv;couv_3_rappel
FR;17;2021-05-01;156;15;0;0;0;0;6403;1509;0;0;0;0;0.1;0.0;0.0;0.0;0.0;0.0
FR;17;2021-05-02;90;20;0;0;0;0;6493;1529;0;0;0;0;0.1;0.0;0.0;0.0;0.0;0.0
FR;17;2021-05-03;189;50;0;0;0;0;6682;1579;0;0;0;0;0.1;0.0;0.0;0.0;0.0;0.0
FR;17;2021-05-04;174;77;0;0;0;0;6856;1656;0;0;0;0;0.1;0.0;0.0;0.0;0.0;0.0
FR;17;2021-05-05;244;73;0;0;0;0;7100;1729;0;0;0;0;0.1;0.0;0.0;0.0;0.0;0.0
FR;17;2021-05-06;260;95;0;0;0;0;7360;1824;0;0;0;0;0.1;0.0;0.0;0.0;0.0;0.0
FR;17;2021-05-07;291;90;0;0;0;0;7651;1914;0;0;0;0;0.2;0.0;0.0;0.0;0.0;0.0
FR;17;2021-05-08;375;45;0;0;0;0;8026;1959;0;0;0;0;0.2;0.0;0.0;0.0;0.0;0.0
FR;17;2021-05-09;226;26;0;0;0;0;8252;1985;0;0;0;0;0.2;0.0;0.0;0.0;0.0;0.0
FR;17;2021-05-10;452;51;0;0;0;0;8704;2036;0;0;0;0;0.2;0.0;0.0;0.0;0.0;0.0
FR;17;2021-05-11;518;65;0;0;0;0;9222;2101;0;0;0;0;0.2;0.0;0.0;0.0;0.0;0.0
FR;17;2021-05-12;757;103;0;0;0;0;9979;2204;0;0;0;0;0.2;0.0;0.0;0.0;0.0;0.0
FR;17;2021-05-13;907;75;0;0;0;0;10886;2279;0;0;0;0;0.2;0.0;0.0;0.0;0.0;0.0
FR;17;2021-05-14;976;74;0;0;0;0;11862;2353;0;0;0;0;0.2;0.0;0.0;0.0;0.0;0.0
FR;17;2021-05-15;1095;77;0;0;0;0;12957;2430;0;0;0;0;0.3;0.0;0.0;0.0;0.0;0.0
FR;17;2021-05-16;607;49;0;0;0;0;13564;2479;0;0;0;0;0.3;0.0;0.0;0.0;0.0;0.0
FR;17;2021-05-17;664;65;0;0;0;0;14228;2544;0;0;0;0;0.3;0.1;0.0;0.0;0.0;0.0
FR;17;2021-05-18;862;52;0;0;0;0;15090;2596;0;0;0;0;0.3;0.1;0.0;0.0;0.0;0.0
FR;17;2021-05-19;1239;128;0;0;0;0;16329;2724;0;0;0;0;0.3;0.1;0.0;0.0;0.0;0.0
FR;17;2021-05-20;1135;102;0;0;0;0;17464;2826;0;0;0;0;0.3;0.1;0.0;0.0;0.0;0.0
FR;17;2021-05-21;1268;118;0;0;0;0;18732;2944;0;0;0;0;0.4;0.1;0.0;0.0;0.0;0.0
FR;17;2021-05-22;1371;98;0;0;0;0;20103;3042;0;0;0;0;0.4;0.1;0.0;0.0;0.0;0.0
FR;17;2021-05-23;645;55;0;0;0;0;20748;3097;0;0;0;0;0.4;0.1;0.0;0.0;0.0;0.0
FR;17;2021-05-24;1090;85;0;0;0;0;21838;3182;0;0;0;0;0.4;0.1;0.0;0.0;0.0;0.0
FR;17;2021-05-25;1179;134;0;0;0;0;23017;3316;0;0;0;0;0.5;0.1;0.0;0.0;0.0;0.0
FR;17;2021-05-26;1788;170;0;0;0;0;24805;3486;0;0;0;0;0.5;0.1;0.0;0.0;0.0;0.0
FR;17;2021-05-27;1407;148;0;0;0;0;26212;3634;0;0;0;0;0.5;0.1;0.0;0.0;0.0;0.0
FR;17;2021-05-28;1556;173;0;0;0;0;27768;3807;0;0;0;0;0.5;0.1;0.0;0.0;0.0;0.0
FR;17;2021-05-29;1768;176;0;0;0;0;29536;3983;0;0;0;0;0.6;0.1;0.0;0.0;0.0;0.0
FR;17;2021-05-30;682;54;0;0;0;0;30218;4037;0;0;0;0;0.6;0.1;0.0;0.0;0.0;0.0
FR;17;2021-05-31;1297;137;0;0;0;0;31515;4174;0;0;0;0;0.6;0.1;0.0;0.0;0.0;0.0
FR;17;2021-06-01;1945;173;0;0;0;0;33460;4347;0;0;0;0;0.7;0.1;0.0;0.0;0.0;0.0
FR;17;2021-06-02;2909;230;0;0;0;0;36369;4577;0;0;0;0;0.7;0.1;0.0;0.0;0.0;0.0
FR;17;2021-06-03;2456;243;0;0;0;0;38825;4820;0;0;0;0;0.8;0.1;0.0;0.0;0.0;0.0
FR;17;2021-06-04;2754;293;0;0;0;0;41579;5113;0;0;0;0;0.8;0.1;0.0;0.0;0.0;0.0
FR;17;2021-06-05;2698;310;0;0;0;0;44277;5423;0;0;0;0;0.9;0.1;0.0;0.0;0.0;0.0
FR;17;2021-06-06;1493;162;0;0;0;0;45770;5585;0;0;0;0;0.9;0.1;0.0;0.0;0.0;0.0
FR;17;2021-06-07;2901;245;0;0;0;0;48671;5830;0;0;0;0;1.0;0.1;0.0;0.0;0.0;0.0
FR;17;2021-06-08;3402;340;0;0;0;0;52073;6170;0;0;0;0;1.0;0.1;0.0;0.0;0.0;0.0
FR;17;2021-06-09;5427;544;0;0;0;0;57500;6714;0;0;0;0;1.1;0.1;0.0;0.0;0.0;0.0
FR;17;2021-06-10;4575;457;0;0;0;0;62075;7171;0;0;0;0;1.2;0.1;0.0;0.0;0.0;0.0
FR;17;2021-06-11;4772;552;0;0;0;0;66847;7723;0;0;0;0;1.3;0.2;0.0;0.0;0.0;0.0
FR;17;2021-06-12;5571;591;0;0;0;0;72418;8314;0;0;0;0;1.4;0.2;0.0;0.0;0.0;0.0
FR;17;2021-06-13;2496;287;0;0;0;0;74914;8601;0;0;0;0;1.5;0.2;0.0;0.0;0.0;0.0
FR;17;2021-06-14;4350;490;0;0;0;0;79264;9091;0;0;0;0;1.6;0.2;0.0;0.0;0.0;0.0
FR;17;2021-06-15;35198;2214;0;0;0;0;114462;11305;0;0;0;0;2.2;0.2;0.0;0.0;0.0;0.0
FR;17;2021-06-16;61901;3913;0;0;0;0;176363;15218;0;0;0;0;3.5;0.3;0.0;0.0;0.0;0.0
FR;17;2021-06-17;39750;2856;0;0;0;0;216113;18074;0;0;0;0;4.2;0.4;0.0;0.0;0.0;0.0
FR;17;2021-06-18;58092;4491;0;0;0;0;274205;22565;0;0;0;0;5.4;0.4;0.0;0.0;0.0;0.0
FR;17;2021-06-19;54530;4209;0;0;0;0;328735;26774;0;0;0;0;6.5;0.5;0.0;0.0;0.0;0.0
FR;17;2021-06-20;19264;1712;0;0;0;0;347999;28486;0;0;0;0;6.8;0.6;0.0;0.0;0.0;0.0
FR;17;2021-06-21;33612;2813;0;0;0;0;381611;31299;0;0;0;0;7.5;0.6;0.0;0.0;0.0;0.0
FR;17;2021-06-22;33391;3205;0;0;0;0;415002;34504;0;0;0;0;8.2;0.7;0.0;0.0;0.0;0.0
FR;17;2021-06-23;55892;5259;0;0;0;0;470894;39763;0;0;0;0;9.3;0.8;0.0;0.0;0.0;0.0
FR;17;2021-06-24;36637;3947;0;0;0;0;507531;43710;0;0;0;0;10.0;0.9;0.0;0.0;0.0;0.0
FR;17;2021-06-25;37423;4369;0;0;0;0;544954;48079;0;0;0;0;10.7;0.9;0.0;0.0;0.0;0.0
FR;17;2021-06-26;32594;4084;0;0;0;0;577548;52163;0;0;0;0;11.4;1.0;0.0;0.0;0.0;0.0
FR;17;2021-06-27;12289;1735;0;0;0;0;589837;53898;0;0;0;0;11.6;1.1;0.0;0.0;0.0;0.0
FR;17;2021-06-28;26790;3377;0;0;0;0;616627;57275;0;0;0;0;12.1;1.1;0.0;0.0;0.0;0.0
FR;17;2021-06-29;30733;4176;0;0;0;0;647360;61451;0;0;0;0;12.7;1.2;0.0;0.0;0.0;0.0
FR;17;2021-06-30;51927;7045;0;0;0;0;699287;68496;0;0;0;0;13.7;1.3;0.0;0.0;0.0;0.0
FR;17;2021-07-01;41763;5685;0;0;0;0;741050;74181;0;0;0;0;14.6;1.5;0.0;0.0;0.0;0.0
FR;17;2021-07-02;38348;5931;0;0;0;0;779398;80112;0;0;0;0;15.3;1.6;0.0;0.0;0.0;0.0
FR;17;2021-07-03;29281;4876;0;0;0;0;808679;84988;0;0;0;0;15.9;1.7;0.0;0.0;0.0;0.0
FR;17;2021-07-04;12632;2326;0;0;0;0;821311;87314;0;0;0;0;16.1;1.7;0.0;0.0;0.0;0.0
FR;17;2021-07-05;30923;5276;0;0;0;0;852234;92590;0;0;0;0;16.8;1.8;0.0;0.0;0.0;0.0
FR;17;2021-07-06;32160;6909;0;0;0;0;884394;99499;0;0;0;0;17.4;2.0;0.0;0.0;0.0;0.0
FR;17;2021-07-07;42292;11696;0;0;0;0;926686;111195;0;0;0;0;18.2;2.2;0.0;0.0;0.0;0.0
FR;17;2021-07-08;38640;13899;0;0;0;0;965326;125094;0;0;0;0;19.0;2.5;0.0;0.0;0.0;0.0
FR;17;2021-07-09;34602;18241;0;0;0;0;999928;143335;0;0;0;0;19.7;2.8;0.0;0.0;0.0;0.0
FR;17;2021-07-10;24820;15800;0;0;0;0;1024748;159135;0;0;0;0;20.1;3.1;0.0;0.0;0.0;0.0
FR;17;2021-07-11;11116;6674;0;0;0;0;1035864;165809;0;0;0;0;20.4;3.3;0.0;0.0;0.0;0.0
FR;17;2021-07-12;27984;20138;0;0;0;0;1063848;185947;0;0;0;0;20.9;3.7;0.0;0.0;0.0;0.0
FR;17;2021-07-13;44182;23681;0;0;0;0;1108030;209628;0;0;0;0;21.8;4.1;0.0;0.0;0.0;0.0
FR;17;2021-07-14;33432;14877;0;0;0;0;1141462;224505;0;0;0;0;22.4;4.4;0.0;0.0;0.0;0.0
FR;17;2021-07-15;51548;31612;0;0;0;0;1193010;256117;0;0;0;0;23.4;5.0;0.0;0.0;0.0;0.0
FR;17;2021-07-16;50972;31554;0;0;0;0;1243982;287671;0;0;0;0;24.5;5.7;0.0;0.0;0.0;0.0
FR;17;2021-07-17;38342;22775;0;0;0;0;1282324;310446;0;0;0;0;25.2;6.1;0.0;0.0;0.0;0.0
FR;17;2021-07-18;18046;10020;0;0;0;0;1300370;320466;0;0;0;0;25.6;6.3;0.0;0.0;0.0;0.0
FR;17;2021-07-19;41967;30614;0;0;0;0;1342337;351080;0;0;0;0;26.4;6.9;0.0;0.0;0.0;0.0
FR;17;2021-07-20;52253;37545;0;0;0;0;1394590;388625;0;0;0;0;27.4;7.6;0.0;0.0;0.0;0.0
FR;17;2021-07-21;60417;52975;0;0;0;0;1455007;441600;0;0;0;0;28.6;8.7;0.0;0.0;0.0;0.0
FR;17;2021-07-22;59910;45265;0;0;0;0;1514917;486865;0;0;0;0;29.8;9.6;0.0;0.0;0.0;0.0
FR;17;2021-07-23;56598;50323;0;0;0;0;1571515;537188;0;0;0;0;30.9;10.6;0.0;0.0;0.0;0.0
FR;17;2021-07-24;39543;38157;0;0;0;0;1611058;575345;0;0;0;0;31.7;11.3;0.0;0.0;0.0;0.0
FR;17;2021-07-25;19143;14196;0;0;0;0;1630201;589541;0;0;0;0;32.0;11.6;0.0;0.0;0.0;0.0
FR;17;2021-07-26;52201;54183;0;0;0;0;1682402;643724;0;0;0;0;33.1;12.7;0.0;0.0;0.0;0.0
FR;17;2021-07-27;65957;49204;0;0;0;0;1748359;692928;0;0;0;0;34.4;13.6;0.0;0.0;0.0;0.0
FR;17;2021-07-28;71203;57314;0;0;0;0;1819562;750242;0;0;0;0;35.8;14.7;0.0;0.0;0.0;0.0
FR;17;2021-07-29;73341;46278;0;0;0;0;1892903;796520;0;0;0;0;37.2;15.7;0.0;0.0;0.0;0.0
FR;17;2021-07-30;70004;50425;0;0;0;0;1962907;846945;0;0;0;0;38.6;16.6;0.0;0.0;0.0;0.0
FR;17;2021-07-31;47435;35874;0;0;0;0;2010342;882819;0;0;0;0;39.5;17.4;0.0;0.0;0.0;0.0
FR;17;2021-08-01;21244;10847;0;0;0;0;2031586;893666;0;0;0;0;39.9;17.6;0.0;0.0;0.0;0.0
FR;17;2021-08-02;63300;52034;0;0;0;0;2094886;945700;0;0;0;0;41.2;18.6;0.0;0.0;0.0;0.0
FR;17;2021-08-03;71397;45432;0;0;0;0;2166283;991132;0;0;0;0;42.6;19.5;0.0;0.0;0.0;0.0
FR;17;2021-08-04;74600;44020;0;0;0;0;2240883;1035152;0;0;0;0;44.0;20.3;0.0;0.0;0.0;0.0
FR;17;2021-08-05;65862;39218;0;0;0;0;2306745;1074370;0;0;0;0;45.3;21.1;0.0;0.0;0.0;0.0
FR;17;2021-08-06;61089;42695;0;0;0;0;2367834;1117065;0;0;0;0;46.5;22.0;0.0;0.0;0.0;0.0
FR;17;2021-08-07;38466;29654;0;0;0;0;2406300;1146719;0;0;0;0;47.3;22.5;0.0;0.0;0.0;0.0
FR;17;2021-08-08;14700;10537;0;0;0;0;2421000;1157256;0;0;0;0;47.6;22.7;0.0;0.0;0.0;0.0
FR;17;2021-08-09;49207;47818;0;0;0;0;2470207;1205074;0;0;0;0;48.6;23.7;0.0;0.0;0.0;0.0
FR;17;2021-08-10;53548;44804;0;0;0;0;2523755;1249878;0;0;0;0;49.6;24.6;0.0;0.0;0.0;0.0
FR;17;2021-08-11;50972;44547;0;0;0;0;2574727;1294425;0;0;0;0;50.6;25.4;0.0;0.0;0.0;0.0
FR;17;2021-08-12;44531;41973;0;0;0;0;2619258;1336398;0;0;0;0;51.5;26.3;0.0;0.0;0.0;0.0
FR;17;2021-08-13;41075;40944;0;0;0;0;2660333;1377342;0;0;0;0;52.3;27.1;0.0;0.0;0.0;0.0
FR;17;2021-08-14;26768;29418;0;0;0;0;2687101;1406760;0;0;0;0;52.8;27.6;0.0;0.0;0.0;0.0
FR;17;2021-08-15;7571;7714;0;0;0;0;2694672;1414474;0;0;0;0;53.0;27.8;0.0;0.0;0.0;0.0
FR;17;2021-08-16;37369;56785;0;0;0;0;2732041;1471259;0;0;0;0;53.7;28.9;0.0;0.0;0.0;0.0
FR;17;2021-08-17;40743;52708;0;0;0;0;2772784;1523967;0;0;0;0;54.5;30.0;0.0;0.0;0.0;0.0
FR;17;2021-08-18;41528;55108;0;0;0;0;2814312;1579075;0;0;0;0;55.3;31.0;0.0;0.0;0.0;0.0
FR;17;2021-08-19;36033;49555;0;0;0;0;2850345;1628630;0;0;0;0;56.0;32.0;0.0;0.0;0.0;0.0
FR;17;2021-08-20;36116;57779;0;0;0;0;2886461;1686409;0;0;0;0;56.7;33.1;0.0;0.0;0.0;0.0
FR;17;2021-08-21;23817;41437;0;0;0;0;2910278;1727846;0;0;0;0;57.2;34.0;0.0;0.0;0.0;0.0
FR;17;2021-08-22;8504;16707;0;0;0;0;2918782;1744553;0;0;0;0;57.4;34.3;0.0;0.0;0.0;0.0
FR;17;2021-08-23;35286;75080;0;0;0;0;2954068;1819633;0;0;0;0;58.1;35.8;0.0;0.0;0.0;0.0
FR;17;2021-08-24;36958;70877;0;0;0;0;2991026;1890510;0;0;0;0;58.8;37.2;0.0;0.0;0.0;0.0
FR;17;2021-08-25;39012;75634;0;0;0;0;3030038;1966144;0;0;0;0;59.6;38.6;0.0;0.0;0.0;0.0
FR;17;2021-08-26;32335;67276;0;0;0;0;3062373;2033420;0;0;0;0;60.2;40.0;0.0;0.0;0.0;0.0
FR;17;2021-08-27;34558;77949;0;0;0;0;3096931;2111369;0;0;0;0;60.9;41.5;0.0;0.0;0.0;0.0
FR;17;2021-08-28;25402;56857;0;0;0;0;3122333;2168226;0;0;0;0;61.4;42.6;0.0;0.0;0.0;0.0
FR;17;2021-08-29;8900;22189;0;0;0;0;3131233;2190415;0;0;0;0;61.5;43.1;0.0;0.0;0.0;0.0
FR;17;2021-08-30;36949;90898;20;0;0;0;3168182;2281313;20;0;0;0;62.3;44.8;0.0;0.0;0.0;0.0
FR;17;2021-08-31;36259;78827;23;0;0;0;3204441;2360140;43;0;0;0;63.0;46.4;0.0;0.0;0.0;0.0
FR;17;2021-09-01;36336;66036;30;0;0;0;3240777;2426176;73;0;0;0;63.7;47.7;0.0;0.0;0.0;0.0
FR;17;2021-09-02;19131;30341;12;0;0;0;3259908;2456517;85;0;0;0;64.1;48.3;0.0;0.0;0.0;0.0
FR;17;2021-09-03;19696;36241;19;0;0;0;3279604;2492758;104;0;0;0;64.5;49.0;0.0;0.0;0.0;0.0
FR;17;2021-09-04;30489;62267;13;0;0;0;3310093;2555025;117;0;0;0;65.1;50.2;0.0;0.0;0.0;0.0
FR;17;2021-09-05;6733;10898;7;0;0;0;3316826;2565923;124;0;0;0;65.2;50.4;0.0;0.0;0.0;0.0
FR;17;2021-09-06;9497;18981;13;0;0;0;3326323;2584904;137;0;0;0;65.4;50.8;0.0;0.0;0.0;0.0
FR;17;2021-09-07;10831;18060;13;0;0;0;3337154;2602964;150;0;0;0;65.6;51.2;0.0;0.0;0.0;0.0
FR;17;2021-09-08;29294;62184;14;0;0;0;3366448;2665148;164;0;0;0;66.2;52.4;0.0;0.0;0.0;0.0
FR;17;2021-09-09;14143;19644;7;0;0;0;3380591;2684792;171;0;0;0;66.4;52.8;0.0;0.0;0.0;0.0
FR;17;2021-09-10;20358;33814;15;0;0;0;3400949;2718606;186;0;0;0;66.8;53.4;0.0;0.0;0.0;0.0
FR;17;2021-09-11;23358;59435;13;0;0;0;3424307;2778041;199;0;0;0;67.3;54.6;0.0;0.0;0.0;0.0
FR;17;2021-09-12;3888;9686;13;0;0;0;3428195;2787727;212;0;0;0;67.4;54.8;0.0;0.0;0.0;0.0
FR;17;2021-09-13;12435;17859;15;0;0;0;3440630;2805586;227;0;0;0;67.6;55.1;0.0;0.0;0.0;0.0
FR;17;2021-09-14;14818;16792;18;0;0;0;3455448;2822378;245;0;0;0;67.9;55.5;0.0;0.0;0.0;0.0
FR;17;2021-09-15;23940;60185;35;0;0;0;3479388;2882563;280;0;0;0;68.4;56.7;0.0;0.0;0.0;0.0
FR;17;2021-09-16;18108;16992;16;0;0;0;3497496;2899555;296;0;0;0;68.7;57.0;0.0;0.0;0.0;0.0
FR;17;2021-09-17;21069;31766;38;0;0;0;3518565;2931321;334;0;0;0;69.2;57.6;0.0;0.0;0.0;0.0
FR;17;2021-09-18;16413;56818;61;0;0;0;3534978;2988139;395;0;0;0;69.5;58.7;0.0;0.0;0.0;0.0
FR;17;2021-09-19;2319;8299;5;0;0;0;3537297;2996438;400;0;0;0;69.5;58.9;0.0;0.0;0.0;0.0
FR;17;2021-09-20;11695;16448;14;0;0;0;3548992;3012886;414;0;0;0;69.8;59.2;0.0;0.0;0.0;0.0
FR;17;2021-09-21;13725;16029;16;0;0;0;3562717;3028915;430;0;0;0;70.0;59.5;0.0;0.0;0.0;0.0
FR;17;2021-09-22;17071;59021;48;1;0;0;3579788;3087936;478;1;0;0;70.4;60.7;0.0;0.0;0.0;0.0
FR;17;2021-09-23;13824;14970;21;0;0;0;3593612;3102906;499;1;0;0;70.6;61.0;0.0;0.0;0.0;0.0
FR;17;2021-09-24;15082;28713;44;0;0;0;3608694;3131619;543;1;0;0;70.9;61.6;0.0;0.0;0.0;0.0
FR;17;2021-09-25;11368;48694;71;0;0;0;3620062;3180313;614;1;0;0;71.2;62.5;0.0;0.0;0.0;0.0
FR;17;2021-09-26;1564;6277;3;0;0;0;3621626;3186590;617;1;0;0;71.2;62.6;0.0;0.0;0.0;0.0
FR;17;2021-09-27;8800;12840;16;0;0;0;3630426;3199430;633;1;0;0;71.4;62.9;0.0;0.0;0.0;0.0
FR;17;2021-09-28;9530;11270;17;0;0;0;3639956;3210700;650;1;0;0;71.5;63.1;0.0;0.0;0.0;0.0
FR;17;2021-09-29;14593;37746;41;0;0;0;3654549;3248446;691;1;0;0;71.8;63.8;0.0;0.0;0.0;0.0
FR;17;2021-09-30;9059;12730;29;0;0;0;3663608;3261176;720;1;0;0;72.0;64.1;0.0;0.0;0.0;0.0
FR;17;2021-10-01;12821;22957;52;0;0;0;3676429;3284133;772;1;0;0;72.3;64.5;0.0;0.0;0.0;0.0
FR;17;2021-10-02;13804;30325;53;0;0;0;3690233;3314458;825;1;0;0;72.5;65.1;0.0;0.0;0.0;0.0
FR;17;2021-10-03;1811;3413;7;0;0;0;3692044;3317871;832;1;0;0;72.6;65.2;0.0;0.0;0.0;0.0
FR;17;2021-10-04;5543;10923;34;0;0;0;3697587;3328794;866;1;0;0;72.7;65.4;0.0;0.0;0.0;0.0
FR;17;2021-10-05;5689;11929;41;0;0;0;3703276;3340723;907;1;0;0;72.8;65.7;0.0;0.0;0.0;0.0
FR;17;2021-10-06;13415;26437;62;1;0;0;3716691;3367160;969;2;0;0;73.1;66.2;0.0;0.0;0.0;0.0
FR;17;2021-10-07;5421;14040;28;0;0;0;3722112;3381200;997;2;0;0;73.2;66.5;0.0;0.0;0.0;0.0
FR;17;2021-10-08;9635;22803;59;0;0;0;3731747;3404003;1056;2;0;0;73.3;66.9;0.0;0.0;0.0;0.0
FR;17;2021-10-09;10677;21141;42;0;0;0;3742424;3425144;1098;2;0;0;73.6;67.3;0.0;0.0;0.0;0.0
FR;17;2021-10-10;1074;1863;11;0;0;0;3743498;3427007;1109;2;0;0;73.6;67.4;0.0;0.0;0.0;0.0
FR;17;2021-10-11;4511;10871;42;0;0;0;3748009;3437878;1151;2;0;0;73.7;67.6;0.0;0.0;0.0;0.0
FR;17;2021-10-12;4796;12405;33;0;0;0;3752805;3450283;1184;2;0;0;73.8;67.8;0.0;0.0;0.0;0.0
FR;17;2021-10-13;10567;19641;64;0;0;0;3763372;3469924;1248;2;0;0;74.0;68.2;0.0;0.0;0.0;0.0
FR;17;2021-10-14;4406;12338;26;0;0;0;3767778;3482262;1274;2;0;0;74.1;68.4;0.0;0.0;0.0;0.0
FR;17;2021-10-15;7674;17964;50;0;0;0;3775452;3500226;1324;2;0;0;74.2;68.8;0.0;0.0;0.0;0.0
FR;17;2021-10-16;8367;14126;57;0;0;0;3783819;3514352;1381;2;0;0;74.4;69.1;0.0;0.0;0.0;0.0
FR;17;2021-10-17;749;1262;15;0;0;0;3784568;3515614;1396;2;0;0;74.4;69.1;0.0;0.0;0.0;0.0
FR;17;2021-10-18;3769;9796;41;0;0;0;3788337;3525410;1437;2;0;0;74.5;69.3;0.0;0.0;0.0;0.0
FR;17;2021-10-19;3662;10505;34;0;0;0;3791999;3535915;1471;2;0;0;74.5;69.5;0.0;0.0;0.0;0.0
FR;17;2021-10-20;8448;15567;49;0;0;0;3800447;3551482;1520;2;0;0;74.7;69.8;0.0;0.0;0.0;0.0
FR;17;2021-10-21;3471;10497;47;0;0;0;3803918;3561979;1567;2;0;0;74.8;70.0;0.0;0.0;0.0;0.0
FR;17;2021-10-22;6282;15016;64;0;0;0;3810200;3576995;1631;2;0;0;74.9;70.3;0.0;0.0;0.0;0.0
FR;17;2021-10-23;6876;13301;70;0;0;0;3817076;3590296;1701;2;0;0;75.0;70.6;0.0;0.0;0.0;0.0
FR;17;2021-10-24;595;1202;8;0;0;0;3817671;3591498;1709;2;0;0;75.0;70.6;0.0;0.0;0.0;0.0
FR;17;2021-10-25;5956;7289;67;0;0;0;3823627;3598787;1776;2;0;0;75.2;70.7;0.0;0.0;0.0;0.0
FR;17;2021-10-26;4588;5722;54;0;0;0;3828215;3604509;1830;2;0;0;75.2;70.8;0.0;0.0;0.0;0.0
FR;17;2021-10-27;7106;11826;78;0;0;0;3835321;3616335;1908;2;0;0;75.4;71.1;0.0;0.0;0.0;0.0
FR;17;2021-10-28;4541;5111;36;0;0;0;3839862;3621446;1944;2;0;0;75.5;71.2;0.0;0.0;0.0;0.0
FR;17;2021-10-29;6124;8941;69;0;0;0;3845986;3630387;2013;2;0;0;75.6;71.4;0.0;0.0;0.0;0.0
FR;17;2021-10-30;4199;8671;56;0;0;0;3850185;3639058;2069;2;0;0;75.7;71.5;0.0;0.0;0.0;0.0
FR;17;2021-10-31;424;772;8;0;0;0;3850609;3639830;2077;2;0;0;75.7;71.5;0.0;0.0;0.0;0.0
FR;17;2021-11-01;818;460;13;0;0;0;3851427;3640290;2090;2;0;0;75.7;71.5;0.0;0.0;0.0;0.0
FR;17;2021-11-02;5499;6181;63;0;0;0;3856926;3646471;2153;2;0;0;75.8;71.7;0.0;0.0;0.0;0.0
FR;17;2021-11-03;6900;10197;82;0;0;0;3863826;3656668;2235;2;0;0;75.9;71.9;0.0;0.0;0.0;0.0
FR;17;2021-11-04;4645;4894;62;0;0;0;3868471;3661562;2297;2;0;0;76.0;72.0;0.0;0.0;0.0;0.0
FR;17;2021-11-05;6428;7822;86;0;0;0;3874899;3669384;2383;2;0;0;76.2;72.1;0.0;0.0;0.0;0.0
FR;17;2021-11-06;4750;8095;53;0;0;0;3879649;3677479;2436;2;0;0;76.3;72.3;0.0;0.0;0.0;0.0
FR;17;2021-11-07;430;670;14;0;0;0;3880079;3678149;2450;2;0;0;76.3;72.3;0.0;0.0;0.0;0.0
FR;17;2021-11-08;2279;4355;48;1;0;0;3882358;3682504;2498;3;0;0;76.3;72.4;0.0;0.0;0.0;0.0
FR;17;2021-11-09;2571;4876;42;0;0;0;3884929;3687380;2540;3;0;0;76.4;72.5;0.0;0.0;0.0;0.0
FR;17;2021-11-10;7302;10928;110;0;0;0;3892231;3698308;2650;3;0;0;76.5;72.7;0.1;0.0;0.0;0.0
FR;17;2021-11-11;741;615;34;0;0;0;3892972;3698923;2684;3;0;0;76.5;72.7;0.1;0.0;0.0;0.0
FR;17;2021-11-12;4671;6777;82;0;0;0;3897643;3705700;2766;3;0;0;76.6;72.8;0.1;0.0;0.0;0.0
FR;17;2021-11-13;5089;7112;96;0;0;0;3902732;3712812;2862;3;0;0;76.7;73.0;0.1;0.0;0.0;0.0
FR;17;2021-11-14;508;562;14;0;0;0;3903240;3713374;2876;3;0;0;76.7;73.0;0.1;0.0;0.0;0.0
FR;17;2021-11-15;2392;3456;60;0;0;0;3905632;3716830;2936;3;0;0;76.8;73.1;0.1;0.0;0.0;0.0
FR;17;2021-11-16;2483;3307;49;0;0;0;3908115;3720137;2985;3;0;0;76.8;73.1;0.1;0.0;0.0;0.0
FR;17;2021-11-17;7209;9009;145;0;0;0;3915324;3729146;3130;3;0;0;77.0;73.3;0.1;0.0;0.0;0.0
FR;17;2021-11-18;2755;3839;80;0;0;0;3918079;3732985;3210;3;0;0;77.0;73.4;0.1;0.0;0.0;0.0
FR;17;2021-11-19;5087;6978;115;0;0;0;3923166;3739963;3325;3;0;0;77.1;73.5;0.1;0.0;0.0;0.0
FR;17;2021-11-20;6716;7703;134;0;0;0;3929882;3747666;3459;3;0;0;77.2;73.7;0.1;0.0;0.0;0.0
FR;17;2021-11-21;555;550;25;0;0;0;3930437;3748216;3484;3;0;0;77.3;73.7;0.1;0.0;0.0;0.0
FR;17;2021-11-22;2722;2164;109;1;0;0;3933159;3750380;3593;4;0;0;77.3;73.7;0.1;0.0;0.0;0.0
FR;17;2021-11-23;3045;2723;103;1;0;0;3936204;3753103;3696;5;0;0;77.4;73.8;0.1;0.0;0.0;0.0
FR;17;2021-11-24;8242;8654;220;2;0;0;3944446;3761757;3916;7;0;0;77.5;73.9;0.1;0.0;0.0;0.0
FR;17;2021-11-25;3159;3012;139;0;0;0;3947605;3764769;4055;7;0;0;77.6;74.0;0.1;0.0;0.0;0.0
FR;17;2021-11-26;5394;6573;348;2;0;0;3952999;3771342;4403;9;0;0;77.7;74.1;0.1;0.0;0.0;0.0
FR;17;2021-11-27;6307;7518;449;1;0;0;3959306;3778860;4852;10;0;0;77.8;74.3;0.1;0.0;0.0;0.0
FR;17;2021-11-28;738;620;163;0;0;0;3960044;3779480;5015;10;0;0;77.8;74.3;0.1;0.0;0.0;0.0
