fra;clage_vacsi;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_rappel_biv;n_3_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;n_cum_rappel_biv;n_cum_3_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel;couv_rappel_biv;couv_3_rappel
FR;17;2022-11-12;31;44;168;39;175;0;4285601;4157171;923558;8835;6830;67;83.5;81.0;18.0;0.2;0.1;0.0
FR;17;2022-11-13;8;10;16;7;20;0;4285609;4157181;923574;8842;6850;67;83.5;81.0;18.0;0.2;0.1;0.0
FR;17;2022-11-14;39;36;125;34;126;1;4285648;4157217;923699;8876;6976;68;83.5;81.0;18.0;0.2;0.1;0.0
FR;17;2022-11-15;50;51;148;41;162;0;4285698;4157268;923847;8917;7138;68;83.5;81.0;18.0;0.2;0.1;0.0
FR;17;2022-11-16;72;90;178;36;168;1;4285770;4157358;924025;8953;7306;69;83.5;81.0;18.0;0.2;0.1;0.0
FR;17;2022-11-17;45;60;145;26;161;2;4285815;4157418;924170;8979;7467;71;83.5;81.0;18.0;0.2;0.1;0.0
FR;17;2022-11-18;75;101;294;72;325;2;4285890;4157519;924464;9051;7792;73;83.6;81.0;18.0;0.2;0.2;0.0
FR;17;2022-11-19;49;63;155;57;181;3;4285939;4157582;924619;9108;7973;76;83.6;81.0;18.0;0.2;0.2;0.0
FR;17;2022-11-20;8;11;31;13;40;0;4285947;4157593;924650;9121;8013;76;83.6;81.0;18.0;0.2;0.2;0.0
FR;17;2022-11-21;37;26;131;28;113;1;4285984;4157619;924781;9149;8126;77;83.6;81.1;18.0;0.2;0.2;0.0
FR;17;2022-11-22;42;39;163;38;160;1;4286026;4157658;924944;9187;8286;78;83.6;81.1;18.0;0.2;0.2;0.0
FR;17;2022-11-23;70;75;205;47;209;1;4286096;4157733;925149;9234;8495;79;83.6;81.1;18.0;0.2;0.2;0.0
FR;17;2022-11-24;47;40;170;42;168;3;4286143;4157773;925319;9276;8663;82;83.6;81.1;18.0;0.2;0.2;0.0
FR;17;2022-11-25;84;83;242;67;269;3;4286227;4157856;925561;9343;8932;85;83.6;81.1;18.0;0.2;0.2;0.0
FR;17;2022-11-26;44;44;164;55;194;0;4286271;4157900;925725;9398;9126;85;83.6;81.1;18.0;0.2;0.2;0.0
FR;17;2022-11-27;14;8;25;17;38;0;4286285;4157908;925750;9415;9164;85;83.6;81.1;18.0;0.2;0.2;0.0
FR;17;2022-11-28;37;41;118;33;125;0;4286322;4157949;925868;9448;9289;85;83.6;81.1;18.0;0.2;0.2;0.0
FR;17;2022-11-29;33;36;165;53;192;1;4286355;4157985;926033;9501;9481;86;83.6;81.1;18.1;0.2;0.2;0.0
FR;17;2022-11-30;66;73;204;64;230;2;4286421;4158058;926237;9565;9711;88;83.6;81.1;18.1;0.2;0.2;0.0
FR;17;2022-12-01;45;44;190;62;205;0;4286466;4158102;926427;9627;9916;88;83.6;81.1;18.1;0.2;0.2;0.0
FR;17;2022-12-02;63;66;306;111;370;1;4286529;4158168;926733;9738;10286;89;83.6;81.1;18.1;0.2;0.2;0.0
FR;17;2022-12-03;55;48;264;135;362;0;4286584;4158216;926997;9873;10648;89;83.6;81.1;18.1;0.2;0.2;0.0
FR;17;2022-12-04;15;13;58;41;91;1;4286599;4158229;927055;9914;10739;90;83.6;81.1;18.1;0.2;0.2;0.0
FR;17;2022-12-05;42;37;149;57;182;3;4286641;4158266;927204;9971;10921;93;83.6;81.1;18.1;0.2;0.2;0.0
FR;17;2022-12-06;28;37;219;79;273;1;4286669;4158303;927423;10050;11194;94;83.6;81.1;18.1;0.2;0.2;0.0
FR;17;2022-12-07;70;75;277;147;385;2;4286739;4158378;927700;10197;11579;96;83.6;81.1;18.1;0.2;0.2;0.0
FR;17;2022-12-08;41;41;228;135;342;0;4286780;4158419;927928;10332;11921;96;83.6;81.1;18.1;0.2;0.2;0.0
FR;17;2022-12-09;77;48;420;238;603;2;4286857;4158467;928348;10570;12524;98;83.6;81.1;18.1;0.2;0.2;0.0
FR;17;2022-12-10;66;38;373;308;645;4;4286923;4158505;928721;10878;13169;102;83.6;81.1;18.1;0.2;0.3;0.0
FR;17;2022-12-11;12;10;102;96;194;0;4286935;4158515;928823;10974;13363;102;83.6;81.1;18.1;0.2;0.3;0.0
FR;17;2022-12-12;34;25;214;141;332;2;4286969;4158540;929037;11115;13695;104;83.6;81.1;18.1;0.2;0.3;0.0
FR;17;2022-12-13;46;36;290;209;475;2;4287015;4158576;929327;11324;14170;106;83.6;81.1;18.1;0.2;0.3;0.0
FR;17;2022-12-14;74;55;409;250;622;3;4287089;4158631;929736;11574;14792;109;83.6;81.1;18.1;0.2;0.3;0.0
FR;17;2022-12-15;54;44;328;197;497;4;4287143;4158675;930064;11771;15289;113;83.6;81.1;18.1;0.2;0.3;0.0
FR;17;2022-12-16;75;78;497;421;875;7;4287218;4158753;930561;12192;16164;120;83.6;81.1;18.1;0.2;0.3;0.0
FR;17;2022-12-17;49;32;387;406;764;2;4287267;4158785;930948;12598;16928;122;83.6;81.1;18.1;0.2;0.3;0.0
FR;17;2022-12-18;16;10;119;102;209;3;4287283;4158795;931067;12700;17137;125;83.6;81.1;18.2;0.2;0.3;0.0
FR;17;2022-12-19;63;60;532;545;1034;3;4287346;4158855;931599;13245;18171;128;83.6;81.1;18.2;0.3;0.4;0.0
FR;17;2022-12-20;92;65;669;619;1236;2;4287438;4158920;932268;13864;19407;130;83.6;81.1;18.2;0.3;0.4;0.0
FR;17;2022-12-21;80;66;473;452;900;1;4287518;4158986;932741;14316;20307;131;83.6;81.1;18.2;0.3;0.4;0.0
FR;17;2022-12-22;75;53;410;421;824;5;4287593;4159039;933151;14737;21131;136;83.6;81.1;18.2;0.3;0.4;0.0
FR;17;2022-12-23;51;50;337;286;586;6;4287644;4159089;933488;15023;21717;142;83.6;81.1;18.2;0.3;0.4;0.0
FR;17;2022-12-24;11;8;62;56;114;1;4287655;4159097;933550;15079;21831;143;83.6;81.1;18.2;0.3;0.4;0.0
FR;17;2022-12-25;3;3;13;21;33;0;4287658;4159100;933563;15100;21864;143;83.6;81.1;18.2;0.3;0.4;0.0
FR;17;2022-12-26;33;33;335;298;598;2;4287691;4159133;933898;15398;22462;145;83.6;81.1;18.2;0.3;0.4;0.0
FR;17;2022-12-27;56;62;470;475;914;6;4287747;4159195;934368;15873;23376;151;83.6;81.1;18.2;0.3;0.5;0.0
FR;17;2022-12-28;50;41;400;344;701;2;4287797;4159236;934768;16217;24077;153;83.6;81.1;18.2;0.3;0.5;0.0
FR;17;2022-12-29;55;36;430;386;799;5;4287852;4159272;935198;16603;24876;158;83.6;81.1;18.2;0.3;0.5;0.0
FR;17;2022-12-30;71;50;358;332;668;2;4287923;4159322;935556;16935;25544;160;83.6;81.1;18.2;0.3;0.5;0.0
FR;17;2022-12-31;18;23;73;62;133;2;4287941;4159345;935629;16997;25677;162;83.6;81.1;18.2;0.3;0.5;0.0
FR;17;2023-01-01;3;3;23;17;34;0;4287944;4159348;935652;17014;25711;162;83.6;81.1;18.2;0.3;0.5;0.0
FR;17;2023-01-02;32;41;339;235;528;2;4287976;4159389;935991;17249;26239;164;83.6;81.1;18.2;0.3;0.5;0.0
FR;17;2023-01-03;34;35;275;168;410;7;4288010;4159424;936266;17417;26649;171;83.6;81.1;18.3;0.3;0.5;0.0
FR;17;2023-01-04;77;70;338;176;492;1;4288087;4159494;936604;17593;27141;172;83.6;81.1;18.3;0.3;0.5;0.0
FR;17;2023-01-05;45;50;240;168;399;4;4288132;4159544;936844;17761;27540;176;83.6;81.1;18.3;0.3;0.5;0.0
FR;17;2023-01-06;95;66;427;261;671;9;4288227;4159610;937271;18022;28211;185;83.6;81.1;18.3;0.4;0.5;0.0
FR;17;2023-01-07;60;48;278;216;484;5;4288287;4159658;937549;18238;28695;190;83.6;81.1;18.3;0.4;0.6;0.0
FR;17;2023-01-08;12;16;62;43;102;0;4288299;4159674;937611;18281;28797;190;83.6;81.1;18.3;0.4;0.6;0.0
FR;17;2023-01-09;55;38;189;104;274;1;4288354;4159712;937800;18385;29071;191;83.6;81.1;18.3;0.4;0.6;0.0
FR;17;2023-01-10;53;54;253;154;392;5;4288407;4159766;938053;18539;29463;196;83.6;81.1;18.3;0.4;0.6;0.0
FR;17;2023-01-11;66;66;331;169;480;0;4288473;4159832;938384;18708;29943;196;83.6;81.1;18.3;0.4;0.6;0.0
FR;17;2023-01-12;58;41;245;163;391;6;4288531;4159873;938629;18871;30334;202;83.6;81.1;18.3;0.4;0.6;0.0
FR;17;2023-01-13;84;77;428;232;642;4;4288615;4159950;939057;19103;30976;206;83.6;81.1;18.3;0.4;0.6;0.0
FR;17;2023-01-14;49;30;251;169;403;0;4288664;4159980;939308;19272;31379;206;83.6;81.1;18.3;0.4;0.6;0.0
FR;17;2023-01-15;19;18;46;31;74;0;4288683;4159998;939354;19303;31453;206;83.6;81.1;18.3;0.4;0.6;0.0
FR;17;2023-01-16;37;32;175;64;222;2;4288720;4160030;939529;19367;31675;208;83.6;81.1;18.3;0.4;0.6;0.0
FR;17;2023-01-17;35;36;258;136;376;5;4288755;4160066;939787;19503;32051;213;83.6;81.1;18.3;0.4;0.6;0.0
FR;17;2023-01-18;44;56;280;113;379;2;4288799;4160122;940067;19616;32430;215;83.6;81.1;18.3;0.4;0.6;0.0
FR;17;2023-01-19;56;38;246;118;360;5;4288855;4160160;940313;19734;32790;220;83.6;81.1;18.3;0.4;0.6;0.0
FR;17;2023-01-20;77;74;333;214;538;6;4288932;4160234;940646;19948;33328;226;83.6;81.1;18.3;0.4;0.6;0.0
FR;17;2023-01-21;40;43;204;122;314;3;4288972;4160277;940850;20070;33642;229;83.6;81.1;18.3;0.4;0.7;0.0
FR;17;2023-01-22;3;8;25;16;34;0;4288975;4160285;940875;20086;33676;229;83.6;81.1;18.3;0.4;0.7;0.0
FR;17;2023-01-23;22;35;132;70;193;0;4288997;4160320;941007;20156;33869;229;83.6;81.1;18.3;0.4;0.7;0.0
FR;17;2023-01-24;29;25;189;85;274;2;4289026;4160345;941196;20241;34143;231;83.6;81.1;18.3;0.4;0.7;0.0
FR;17;2023-01-25;58;76;212;107;308;1;4289084;4160421;941408;20348;34451;232;83.6;81.1;18.4;0.4;0.7;0.0
FR;17;2023-01-26;36;39;201;76;270;3;4289120;4160460;941609;20424;34721;235;83.6;81.1;18.4;0.4;0.7;0.0
FR;17;2023-01-27;74;77;346;147;478;3;4289194;4160537;941955;20571;35199;238;83.6;81.1;18.4;0.4;0.7;0.0
FR;17;2023-01-28;32;52;167;73;234;4;4289226;4160589;942122;20644;35433;242;83.6;81.1;18.4;0.4;0.7;0.0
FR;17;2023-01-29;5;9;9;8;13;0;4289231;4160598;942131;20652;35446;242;83.6;81.1;18.4;0.4;0.7;0.0
FR;17;2023-01-30;23;44;147;48;176;0;4289254;4160642;942278;20700;35622;242;83.6;81.1;18.4;0.4;0.7;0.0
FR;17;2023-01-31;25;34;182;59;234;0;4289279;4160676;942460;20759;35856;242;83.6;81.1;18.4;0.4;0.7;0.0
FR;17;2023-02-01;54;52;156;64;219;4;4289333;4160728;942616;20823;36075;246;83.6;81.1;18.4;0.4;0.7;0.0
FR;17;2023-02-02;43;34;165;61;220;2;4289376;4160762;942781;20884;36295;248;83.6;81.1;18.4;0.4;0.7;0.0
FR;17;2023-02-03;53;73;233;103;335;6;4289429;4160835;943014;20987;36630;254;83.6;81.1;18.4;0.4;0.7;0.0
FR;17;2023-02-04;35;45;99;64;161;2;4289464;4160880;943113;21051;36791;256;83.6;81.1;18.4;0.4;0.7;0.0
FR;17;2023-02-05;2;5;10;5;12;0;4289466;4160885;943123;21056;36803;256;83.6;81.1;18.4;0.4;0.7;0.0
FR;17;2023-02-06;19;32;99;46;135;0;4289485;4160917;943222;21102;36938;256;83.6;81.1;18.4;0.4;0.7;0.0
FR;17;2023-02-07;26;37;164;47;205;1;4289511;4160954;943386;21149;37143;257;83.6;81.1;18.4;0.4;0.7;0.0
FR;24;2020-12-27;11;0;0;0;0;0;11;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;24;2020-12-28;23;1;0;0;0;0;34;1;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;24;2020-12-29;8;1;0;0;0;0;42;2;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;24;2020-12-30;14;2;0;0;0;0;56;4;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;24;2020-12-31;26;0;0;0;0;0;82;4;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;24;2021-01-01;146;7;0;0;0;0;228;11;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;24;2021-01-02;16;1;0;0;0;0;244;12;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;24;2021-01-03;20;1;0;0;0;0;264;13;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;24;2021-01-04;72;4;0;0;0;0;336;17;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;24;2021-01-05;358;9;0;0;0;0;694;26;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;24;2021-01-06;193;10;0;0;0;0;887;36;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;24;2021-01-07;244;6;0;0;0;0;1131;42;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;24;2021-01-08;285;2;0;0;0;0;1416;44;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;24;2021-01-09;63;6;0;0;0;0;1479;50;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;24;2021-01-10;85;2;0;0;0;0;1564;52;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;24;2021-01-11;306;4;0;0;0;0;1870;56;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;24;2021-01-12;460;12;0;0;0;0;2330;68;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;24;2021-01-13;575;10;0;0;0;0;2905;78;0;0;0;0;0.1;0.0;0.0;0.0;0.0;0.0
FR;24;2021-01-14;760;29;0;0;0;0;3665;107;0;0;0;0;0.1;0.0;0.0;0.0;0.0;0.0
FR;24;2021-01-15;648;8;0;0;0;0;4313;115;0;0;0;0;0.1;0.0;0.0;0.0;0.0;0.0
FR;24;2021-01-16;143;5;0;0;0;0;4456;120;0;0;0;0;0.1;0.0;0.0;0.0;0.0;0.0
FR;24;2021-01-17;129;3;0;0;0;0;4585;123;0;0;0;0;0.1;0.0;0.0;0.0;0.0;0.0
FR;24;2021-01-18;583;7;0;0;0;0;5168;130;0;0;0;0;0.1;0.0;0.0;0.0;0.0;0.0
FR;24;2021-01-19;684;14;0;0;0;0;5852;144;0;0;0;0;0.1;0.0;0.0;0.0;0.0;0.0
FR;24;2021-01-20;711;7;0;0;0;0;6563;151;0;0;0;0;0.1;0.0;0.0;0.0;0.0;0.0
FR;24;2021-01-21;888;14;0;0;0;0;7451;165;0;0;0;0;0.1;0.0;0.0;0.0;0.0;0.0
FR;24;2021-01-22;684;12;0;0;0;0;8135;177;0;0;0;0;0.1;0.0;0.0;0.0;0.0;0.0
FR;24;2021-01-23;158;4;0;0;0;0;8293;181;0;0;0;0;0.1;0.0;0.0;0.0;0.0;0.0
FR;24;2021-01-24;64;2;0;0;0;0;8357;183;0;0;0;0;0.2;0.0;0.0;0.0;0.0;0.0
FR;24;2021-01-25;408;11;0;0;0;0;8765;194;0;0;0;0;0.2;0.0;0.0;0.0;0.0;0.0
FR;24;2021-01-26;419;21;0;0;0;0;9184;215;0;0;0;0;0.2;0.0;0.0;0.0;0.0;0.0
FR;24;2021-01-27;512;23;0;0;0;0;9696;238;0;0;0;0;0.2;0.0;0.0;0.0;0.0;0.0
FR;24;2021-01-28;667;64;0;0;0;0;10363;302;0;0;0;0;0.2;0.0;0.0;0.0;0.0;0.0
FR;24;2021-01-29;523;97;0;0;0;0;10886;399;0;0;0;0;0.2;0.0;0.0;0.0;0.0;0.0
FR;24;2021-01-30;118;18;0;0;0;0;11004;417;0;0;0;0;0.2;0.0;0.0;0.0;0.0;0.0
FR;24;2021-01-31;66;22;0;0;0;0;11070;439;0;0;0;0;0.2;0.0;0.0;0.0;0.0;0.0
FR;24;2021-02-01;361;150;0;0;0;0;11431;589;0;0;0;0;0.2;0.0;0.0;0.0;0.0;0.0
FR;24;2021-02-02;308;188;0;0;0;0;11739;777;0;0;0;0;0.2;0.0;0.0;0.0;0.0;0.0
FR;24;2021-02-03;294;212;0;0;0;0;12033;989;0;0;0;0;0.2;0.0;0.0;0.0;0.0;0.0
FR;24;2021-02-04;469;347;0;0;0;0;12502;1336;0;0;0;0;0.2;0.0;0.0;0.0;0.0;0.0
FR;24;2021-02-05;407;351;0;0;0;0;12909;1687;0;0;0;0;0.2;0.0;0.0;0.0;0.0;0.0
FR;24;2021-02-06;154;78;0;0;0;0;13063;1765;0;0;0;0;0.2;0.0;0.0;0.0;0.0;0.0
FR;24;2021-02-07;214;44;0;0;0;0;13277;1809;0;0;0;0;0.2;0.0;0.0;0.0;0.0;0.0
FR;24;2021-02-08;455;379;0;0;0;0;13732;2188;0;0;0;0;0.2;0.0;0.0;0.0;0.0;0.0
FR;24;2021-02-09;827;501;0;0;0;0;14559;2689;0;0;0;0;0.3;0.0;0.0;0.0;0.0;0.0
FR;24;2021-02-10;1218;669;0;0;0;0;15777;3358;0;0;0;0;0.3;0.1;0.0;0.0;0.0;0.0
FR;24;2021-02-11;1701;804;0;0;0;0;17478;4162;0;0;0;0;0.3;0.1;0.0;0.0;0.0;0.0
FR;24;2021-02-12;1711;634;0;0;0;0;19189;4796;0;0;0;0;0.3;0.1;0.0;0.0;0.0;0.0
FR;24;2021-02-13;328;112;0;0;0;0;19517;4908;0;0;0;0;0.4;0.1;0.0;0.0;0.0;0.0
FR;24;2021-02-14;111;39;0;0;0;0;19628;4947;0;0;0;0;0.4;0.1;0.0;0.0;0.0;0.0
FR;24;2021-02-15;1146;446;0;0;0;0;20774;5393;0;0;0;0;0.4;0.1;0.0;0.0;0.0;0.0
FR;24;2021-02-16;1665;651;0;0;0;0;22439;6044;0;0;0;0;0.4;0.1;0.0;0.0;0.0;0.0
FR;24;2021-02-17;1590;593;0;0;0;0;24029;6637;0;0;0;0;0.4;0.1;0.0;0.0;0.0;0.0
FR;24;2021-02-18;2056;751;0;0;0;0;26085;7388;0;0;0;0;0.5;0.1;0.0;0.0;0.0;0.0
FR;24;2021-02-19;1944;646;0;0;0;0;28029;8034;0;0;0;0;0.5;0.1;0.0;0.0;0.0;0.0
FR;24;2021-02-20;368;107;0;0;0;0;28397;8141;0;0;0;0;0.5;0.1;0.0;0.0;0.0;0.0
FR;24;2021-02-21;86;23;0;0;0;0;28483;8164;0;0;0;0;0.5;0.1;0.0;0.0;0.0;0.0
FR;24;2021-02-22;1249;353;0;0;0;0;29732;8517;0;0;0;0;0.5;0.2;0.0;0.0;0.0;0.0
FR;24;2021-02-23;1676;469;0;0;0;0;31408;8986;0;0;0;0;0.6;0.2;0.0;0.0;0.0;0.0
FR;24;2021-02-24;1776;416;0;0;0;0;33184;9402;0;0;0;0;0.6;0.2;0.0;0.0;0.0;0.0
FR;24;2021-02-25;2387;599;0;0;0;0;35571;10001;0;0;0;0;0.6;0.2;0.0;0.0;0.0;0.0
FR;24;2021-02-26;2315;506;0;0;0;0;37886;10507;0;0;0;0;0.7;0.2;0.0;0.0;0.0;0.0
FR;24;2021-02-27;583;111;0;0;0;0;38469;10618;0;0;0;0;0.7;0.2;0.0;0.0;0.0;0.0
FR;24;2021-02-28;121;26;0;0;0;0;38590;10644;0;0;0;0;0.7;0.2;0.0;0.0;0.0;0.0
FR;24;2021-03-01;1446;330;0;0;0;0;40036;10974;0;0;0;0;0.7;0.2;0.0;0.0;0.0;0.0
FR;24;2021-03-02;1781;411;0;0;0;0;41817;11385;0;0;0;0;0.8;0.2;0.0;0.0;0.0;0.0
FR;24;2021-03-03;1976;488;0;0;0;0;43793;11873;0;0;0;0;0.8;0.2;0.0;0.0;0.0;0.0
FR;24;2021-03-04;2395;658;0;0;0;0;46188;12531;0;0;0;0;0.8;0.2;0.0;0.0;0.0;0.0
FR;24;2021-03-05;3535;702;0;0;0;0;49723;13233;0;0;0;0;0.9;0.2;0.0;0.0;0.0;0.0
FR;24;2021-03-06;1835;229;0;0;0;0;51558;13462;0;0;0;0;0.9;0.2;0.0;0.0;0.0;0.0
FR;24;2021-03-07;1078;122;0;0;0;0;52636;13584;0;0;0;0;0.9;0.2;0.0;0.0;0.0;0.0
FR;24;2021-03-08;2146;371;0;0;0;0;54782;13955;0;0;0;0;1.0;0.3;0.0;0.0;0.0;0.0
FR;24;2021-03-09;2844;513;0;0;0;0;57626;14468;0;0;0;0;1.0;0.3;0.0;0.0;0.0;0.0
FR;24;2021-03-10;2717;570;0;0;0;0;60343;15038;0;0;0;0;1.1;0.3;0.0;0.0;0.0;0.0
FR;24;2021-03-11;3181;732;0;0;0;0;63524;15770;0;0;0;0;1.1;0.3;0.0;0.0;0.0;0.0
FR;24;2021-03-12;4065;696;0;0;0;0;67589;16466;0;0;0;0;1.2;0.3;0.0;0.0;0.0;0.0
FR;24;2021-03-13;1647;177;0;0;0;0;69236;16643;0;0;0;0;1.2;0.3;0.0;0.0;0.0;0.0
FR;24;2021-03-14;620;73;0;0;0;0;69856;16716;0;0;0;0;1.3;0.3;0.0;0.0;0.0;0.0
FR;24;2021-03-15;2011;383;0;0;0;0;71867;17099;0;0;0;0;1.3;0.3;0.0;0.0;0.0;0.0
FR;24;2021-03-16;970;373;0;0;0;0;72837;17472;0;0;0;0;1.3;0.3;0.0;0.0;0.0;0.0
FR;24;2021-03-17;1268;386;0;0;0;0;74105;17858;0;0;0;0;1.3;0.3;0.0;0.0;0.0;0.0
FR;24;2021-03-18;1510;528;0;0;0;0;75615;18386;0;0;0;0;1.4;0.3;0.0;0.0;0.0;0.0
FR;24;2021-03-19;2044;469;0;0;0;0;77659;18855;0;0;0;0;1.4;0.3;0.0;0.0;0.0;0.0
FR;24;2021-03-20;962;123;0;0;0;0;78621;18978;0;0;0;0;1.4;0.3;0.0;0.0;0.0;0.0
FR;24;2021-03-21;742;96;0;0;0;0;79363;19074;0;0;0;0;1.4;0.3;0.0;0.0;0.0;0.0
FR;24;2021-03-22;1677;384;0;0;0;0;81040;19458;0;0;0;0;1.5;0.3;0.0;0.0;0.0;0.0
FR;24;2021-03-23;2017;501;0;0;0;0;83057;19959;0;0;0;0;1.5;0.4;0.0;0.0;0.0;0.0
FR;24;2021-03-24;2402;484;0;0;0;0;85459;20443;0;0;0;0;1.5;0.4;0.0;0.0;0.0;0.0
FR;24;2021-03-25;2776;640;0;0;0;0;88235;21083;0;0;0;0;1.6;0.4;0.0;0.0;0.0;0.0
FR;24;2021-03-26;3433;676;0;0;0;0;91668;21759;0;0;0;0;1.6;0.4;0.0;0.0;0.0;0.0
FR;24;2021-03-27;2021;290;0;0;0;0;93689;22049;0;0;0;0;1.7;0.4;0.0;0.0;0.0;0.0
FR;24;2021-03-28;1110;130;0;0;0;0;94799;22179;0;0;0;0;1.7;0.4;0.0;0.0;0.0;0.0
FR;24;2021-03-29;2658;513;0;0;0;0;97457;22692;0;0;0;0;1.8;0.4;0.0;0.0;0.0;0.0
FR;24;2021-03-30;3951;736;0;0;0;0;101408;23428;0;0;0;0;1.8;0.4;0.0;0.0;0.0;0.0
FR;24;2021-03-31;4515;754;0;0;0;0;105923;24182;0;0;0;0;1.9;0.4;0.0;0.0;0.0;0.0
FR;24;2021-04-01;5882;1037;0;0;0;0;111805;25219;0;0;0;0;2.0;0.5;0.0;0.0;0.0;0.0
FR;24;2021-04-02;4793;916;0;0;0;0;116598;26135;0;0;0;0;2.1;0.5;0.0;0.0;0.0;0.0
FR;24;2021-04-03;1926;430;0;0;0;0;118524;26565;0;0;0;0;2.1;0.5;0.0;0.0;0.0;0.0
FR;24;2021-04-04;1186;179;0;0;0;0;119710;26744;0;0;0;0;2.2;0.5;0.0;0.0;0.0;0.0
FR;24;2021-04-05;1912;196;0;0;0;0;121622;26940;0;0;0;0;2.2;0.5;0.0;0.0;0.0;0.0
FR;24;2021-04-06;3906;777;0;0;0;0;125528;27717;0;0;0;0;2.3;0.5;0.0;0.0;0.0;0.0
FR;24;2021-04-07;5176;1051;0;0;0;0;130704;28768;0;0;0;0;2.3;0.5;0.0;0.0;0.0;0.0
FR;24;2021-04-08;6830;1415;0;0;0;0;137534;30183;0;0;0;0;2.5;0.5;0.0;0.0;0.0;0.0
FR;24;2021-04-09;6212;1358;0;0;0;0;143746;31541;0;0;0;0;2.6;0.6;0.0;0.0;0.0;0.0
FR;24;2021-04-10;2813;683;0;0;0;0;146559;32224;0;0;0;0;2.6;0.6;0.0;0.0;0.0;0.0
FR;24;2021-04-11;1385;349;0;0;0;0;147944;32573;0;0;0;0;2.7;0.6;0.0;0.0;0.0;0.0
FR;24;2021-04-12;3771;1108;0;0;0;0;151715;33681;0;0;0;0;2.7;0.6;0.0;0.0;0.0;0.0
FR;24;2021-04-13;5151;1363;0;0;0;0;156866;35044;0;0;0;0;2.8;0.6;0.0;0.0;0.0;0.0
FR;24;2021-04-14;5411;1578;0;0;0;0;162277;36622;0;0;0;0;2.9;0.7;0.0;0.0;0.0;0.0
FR;24;2021-04-15;5729;1845;0;0;0;0;168006;38467;0;0;0;0;3.0;0.7;0.0;0.0;0.0;0.0
FR;24;2021-04-16;5181;1894;0;0;0;0;173187;40361;0;0;0;0;3.1;0.7;0.0;0.0;0.0;0.0
FR;24;2021-04-17;2306;886;0;0;0;0;175493;41247;0;0;0;0;3.2;0.7;0.0;0.0;0.0;0.0
FR;24;2021-04-18;828;475;0;0;0;0;176321;41722;0;0;0;0;3.2;0.7;0.0;0.0;0.0;0.0
FR;24;2021-04-19;3268;1665;0;0;0;0;179589;43387;0;0;0;0;3.2;0.8;0.0;0.0;0.0;0.0
FR;24;2021-04-20;3484;2297;0;0;0;0;183073;45684;0;0;0;0;3.3;0.8;0.0;0.0;0.0;0.0
FR;24;2021-04-21;3785;2700;0;0;0;0;186858;48384;0;0;0;0;3.4;0.9;0.0;0.0;0.0;0.0
FR;24;2021-04-22;4435;3366;0;0;0;0;191293;51750;0;0;0;0;3.4;0.9;0.0;0.0;0.0;0.0
FR;24;2021-04-23;5026;4023;0;0;0;0;196319;55773;0;0;0;0;3.5;1.0;0.0;0.0;0.0;0.0
FR;24;2021-04-24;2603;1756;0;0;0;0;198922;57529;0;0;0;0;3.6;1.0;0.0;0.0;0.0;0.0
FR;24;2021-04-25;1334;854;0;0;0;0;200256;58383;0;0;0;0;3.6;1.0;0.0;0.0;0.0;0.0
FR;24;2021-04-26;3369;2343;0;0;0;0;203625;60726;0;0;0;0;3.7;1.1;0.0;0.0;0.0;0.0
FR;24;2021-04-27;4255;3353;0;0;0;0;207880;64079;0;0;0;0;3.7;1.2;0.0;0.0;0.0;0.0
FR;24;2021-04-28;4784;3953;0;0;0;0;212664;68032;0;0;0;0;3.8;1.2;0.0;0.0;0.0;0.0
FR;24;2021-04-29;5899;4696;0;0;0;0;218563;72728;0;0;0;0;3.9;1.3;0.0;0.0;0.0;0.0
FR;24;2021-04-30;6646;4858;0;0;0;0;225209;77586;0;0;0;0;4.0;1.4;0.0;0.0;0.0;0.0
FR;24;2021-05-01;4478;1200;0;0;0;0;229687;78786;0;0;0;0;4.1;1.4;0.0;0.0;0.0;0.0
FR;24;2021-05-02;3013;968;0;0;0;0;232700;79754;0;0;0;0;4.2;1.4;0.0;0.0;0.0;0.0
