fra;clage_vacsi;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_rappel_biv;n_3_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;n_cum_rappel_biv;n_cum_3_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel;couv_rappel_biv;couv_3_rappel
FR;29;2022-08-23;69;88;286;193;0;3;3638848;3554725;2400898;30427;0;117;98.3;96.0;64.8;0.8;0.0;0.0
FR;29;2022-08-24;51;68;264;155;0;1;3638899;3554793;2401162;30582;0;118;98.3;96.0;64.8;0.8;0.0;0.0
FR;29;2022-08-25;53;68;279;202;0;6;3638952;3554861;2401441;30784;0;124;98.3;96.0;64.9;0.8;0.0;0.0
FR;29;2022-08-26;74;99;339;217;0;1;3639026;3554960;2401780;31001;0;125;98.3;96.0;64.9;0.8;0.0;0.0
FR;29;2022-08-27;19;31;112;73;0;3;3639045;3554991;2401892;31074;0;128;98.3;96.0;64.9;0.8;0.0;0.0
FR;29;2022-08-28;13;9;32;14;0;2;3639058;3555000;2401924;31088;0;130;98.3;96.0;64.9;0.8;0.0;0.0
FR;29;2022-08-29;46;66;211;132;0;2;3639104;3555066;2402135;31220;0;132;98.3;96.0;64.9;0.8;0.0;0.0
FR;29;2022-08-30;72;68;321;199;0;1;3639176;3555134;2402456;31419;0;133;98.3;96.0;64.9;0.8;0.0;0.0
FR;29;2022-08-31;61;49;275;131;0;1;3639237;3555183;2402731;31550;0;134;98.3;96.0;64.9;0.9;0.0;0.0
FR;29;2022-09-01;81;86;373;183;0;5;3639318;3555269;2403104;31733;0;139;98.3;96.0;64.9;0.9;0.0;0.0
FR;29;2022-09-02;97;84;341;192;0;2;3639415;3555353;2403445;31925;0;141;98.3;96.0;64.9;0.9;0.0;0.0
FR;29;2022-09-03;32;38;153;68;0;3;3639447;3555391;2403598;31993;0;144;98.3;96.0;64.9;0.9;0.0;0.0
FR;29;2022-09-04;9;14;39;25;0;0;3639456;3555405;2403637;32018;0;144;98.3;96.0;64.9;0.9;0.0;0.0
FR;29;2022-09-05;55;58;280;129;0;0;3639511;3555463;2403917;32147;0;144;98.3;96.0;64.9;0.9;0.0;0.0
FR;29;2022-09-06;65;63;360;199;0;3;3639576;3555526;2404277;32346;0;147;98.3;96.0;64.9;0.9;0.0;0.0
FR;29;2022-09-07;51;49;235;136;0;4;3639627;3555575;2404512;32482;0;151;98.3;96.0;64.9;0.9;0.0;0.0
FR;29;2022-09-08;66;61;249;148;0;1;3639693;3555636;2404761;32630;0;152;98.3;96.0;64.9;0.9;0.0;0.0
FR;29;2022-09-09;67;63;294;181;0;2;3639760;3555699;2405055;32811;0;154;98.3;96.0;65.0;0.9;0.0;0.0
FR;29;2022-09-10;18;31;154;78;0;0;3639778;3555730;2405209;32889;0;154;98.3;96.0;65.0;0.9;0.0;0.0
FR;29;2022-09-11;20;17;32;16;0;0;3639798;3555747;2405241;32905;0;154;98.3;96.0;65.0;0.9;0.0;0.0
FR;29;2022-09-12;53;49;248;115;0;0;3639851;3555796;2405489;33020;0;154;98.3;96.0;65.0;0.9;0.0;0.0
FR;29;2022-09-13;76;51;266;194;0;0;3639927;3555847;2405755;33214;0;154;98.3;96.0;65.0;0.9;0.0;0.0
FR;29;2022-09-14;59;47;208;150;0;1;3639986;3555894;2405963;33364;0;155;98.3;96.0;65.0;0.9;0.0;0.0
FR;29;2022-09-15;54;52;234;189;0;0;3640040;3555946;2406197;33553;0;155;98.3;96.0;65.0;0.9;0.0;0.0
FR;29;2022-09-16;87;59;304;183;0;3;3640127;3556005;2406501;33736;0;158;98.3;96.0;65.0;0.9;0.0;0.0
FR;29;2022-09-17;24;27;105;76;0;1;3640151;3556032;2406606;33812;0;159;98.3;96.0;65.0;0.9;0.0;0.0
FR;29;2022-09-18;13;12;27;26;0;1;3640164;3556044;2406633;33838;0;160;98.3;96.0;65.0;0.9;0.0;0.0
FR;29;2022-09-19;50;58;181;138;0;2;3640214;3556102;2406814;33976;0;162;98.3;96.0;65.0;0.9;0.0;0.0
FR;29;2022-09-20;68;66;252;200;0;2;3640282;3556168;2407066;34176;0;164;98.3;96.0;65.0;0.9;0.0;0.0
FR;29;2022-09-21;53;51;195;126;0;2;3640335;3556219;2407261;34302;0;166;98.3;96.0;65.0;0.9;0.0;0.0
FR;29;2022-09-22;48;57;215;191;0;3;3640383;3556276;2407476;34493;0;169;98.3;96.0;65.0;0.9;0.0;0.0
FR;29;2022-09-23;65;66;308;200;0;1;3640448;3556342;2407784;34693;0;170;98.3;96.0;65.0;0.9;0.0;0.0
FR;29;2022-09-24;30;36;95;79;0;1;3640478;3556378;2407879;34772;0;171;98.3;96.0;65.0;0.9;0.0;0.0
FR;29;2022-09-25;18;12;34;34;0;1;3640496;3556390;2407913;34806;0;172;98.3;96.0;65.0;0.9;0.0;0.0
FR;29;2022-09-26;53;49;170;119;0;0;3640549;3556439;2408083;34925;0;172;98.3;96.0;65.0;0.9;0.0;0.0
FR;29;2022-09-27;52;59;212;167;0;6;3640601;3556498;2408295;35092;0;178;98.3;96.0;65.0;0.9;0.0;0.0
FR;29;2022-09-28;39;36;158;138;0;0;3640640;3556534;2408453;35230;0;178;98.3;96.0;65.0;1.0;0.0;0.0
FR;29;2022-09-29;58;42;183;170;0;4;3640698;3556576;2408636;35400;0;182;98.3;96.0;65.0;1.0;0.0;0.0
FR;29;2022-09-30;74;75;277;165;3;2;3640772;3556651;2408913;35565;3;184;98.3;96.1;65.1;1.0;0.0;0.0
FR;29;2022-10-01;43;36;167;88;1;3;3640815;3556687;2409080;35653;4;187;98.3;96.1;65.1;1.0;0.0;0.0
FR;29;2022-10-02;8;12;20;18;1;1;3640823;3556699;2409100;35671;5;188;98.3;96.1;65.1;1.0;0.0;0.0
FR;29;2022-10-03;67;73;208;146;14;3;3640890;3556772;2409308;35817;19;191;98.3;96.1;65.1;1.0;0.0;0.0
FR;29;2022-10-04;57;57;225;203;24;3;3640947;3556829;2409533;36020;43;194;98.3;96.1;65.1;1.0;0.0;0.0
FR;29;2022-10-05;58;53;183;140;16;1;3641005;3556882;2409716;36160;59;195;98.3;96.1;65.1;1.0;0.0;0.0
FR;29;2022-10-06;62;48;169;180;41;2;3641067;3556930;2409885;36340;100;197;98.3;96.1;65.1;1.0;0.0;0.0
FR;29;2022-10-07;76;73;213;284;149;3;3641143;3557003;2410098;36624;249;200;98.3;96.1;65.1;1.0;0.0;0.0
FR;29;2022-10-08;28;26;97;113;96;2;3641171;3557029;2410195;36737;345;202;98.3;96.1;65.1;1.0;0.0;0.0
FR;29;2022-10-09;10;9;32;38;38;0;3641181;3557038;2410227;36775;383;202;98.3;96.1;65.1;1.0;0.0;0.0
FR;29;2022-10-10;50;56;223;222;215;5;3641231;3557094;2410450;36997;598;207;98.3;96.1;65.1;1.0;0.0;0.0
FR;29;2022-10-11;52;55;197;320;336;2;3641283;3557149;2410647;37317;934;209;98.3;96.1;65.1;1.0;0.0;0.0
FR;29;2022-10-12;47;47;176;248;266;3;3641330;3557196;2410823;37565;1200;212;98.3;96.1;65.1;1.0;0.0;0.0
FR;29;2022-10-13;54;41;156;253;278;8;3641384;3557237;2410979;37818;1478;220;98.3;96.1;65.1;1.0;0.0;0.0
FR;29;2022-10-14;67;67;201;358;397;6;3641451;3557304;2411180;38176;1875;226;98.3;96.1;65.1;1.0;0.1;0.0
FR;29;2022-10-15;18;31;109;138;183;4;3641469;3557335;2411289;38314;2058;230;98.3;96.1;65.1;1.0;0.1;0.0
FR;29;2022-10-16;11;13;29;45;57;1;3641480;3557348;2411318;38359;2115;231;98.3;96.1;65.1;1.0;0.1;0.0
FR;29;2022-10-17;52;52;161;225;274;5;3641532;3557400;2411479;38584;2389;236;98.3;96.1;65.1;1.0;0.1;0.0
FR;29;2022-10-18;50;37;212;364;438;3;3641582;3557437;2411691;38948;2827;239;98.3;96.1;65.1;1.1;0.1;0.0
FR;29;2022-10-19;61;64;165;356;418;6;3641643;3557501;2411856;39304;3245;245;98.3;96.1;65.1;1.1;0.1;0.0
FR;29;2022-10-20;52;32;207;425;510;7;3641695;3557533;2412063;39729;3755;252;98.3;96.1;65.1;1.1;0.1;0.0
FR;29;2022-10-21;58;73;222;558;655;8;3641753;3557606;2412285;40287;4410;260;98.3;96.1;65.1;1.1;0.1;0.0
FR;29;2022-10-22;28;36;64;163;196;6;3641781;3557642;2412349;40450;4606;266;98.4;96.1;65.1;1.1;0.1;0.0
FR;29;2022-10-23;3;11;25;41;56;2;3641784;3557653;2412374;40491;4662;268;98.4;96.1;65.1;1.1;0.1;0.0
FR;29;2022-10-24;58;46;167;287;386;3;3641842;3557699;2412541;40778;5048;271;98.4;96.1;65.2;1.1;0.1;0.0
FR;29;2022-10-25;33;40;179;496;620;11;3641875;3557739;2412720;41274;5668;282;98.4;96.1;65.2;1.1;0.2;0.0
FR;29;2022-10-26;36;48;144;400;488;4;3641911;3557787;2412864;41674;6156;286;98.4;96.1;65.2;1.1;0.2;0.0
FR;29;2022-10-27;41;41;152;474;578;11;3641952;3557828;2413016;42148;6734;297;98.4;96.1;65.2;1.1;0.2;0.0
FR;29;2022-10-28;73;70;184;464;582;8;3642025;3557898;2413200;42612;7316;305;98.4;96.1;65.2;1.2;0.2;0.0
FR;29;2022-10-29;26;22;71;133;164;5;3642051;3557920;2413271;42745;7480;310;98.4;96.1;65.2;1.2;0.2;0.0
FR;29;2022-10-30;4;10;20;36;44;0;3642055;3557930;2413291;42781;7524;310;98.4;96.1;65.2;1.2;0.2;0.0
FR;29;2022-10-31;35;35;118;256;319;3;3642090;3557965;2413409;43037;7843;313;98.4;96.1;65.2;1.2;0.2;0.0
FR;29;2022-11-01;6;18;138;33;34;3;3642096;3557983;2413547;43070;7877;316;98.4;96.1;65.2;1.2;0.2;0.0
FR;29;2022-11-02;37;53;154;279;361;3;3642133;3558036;2413701;43349;8238;319;98.4;96.1;65.2;1.2;0.2;0.0
FR;29;2022-11-03;45;49;153;426;522;5;3642178;3558085;2413854;43775;8760;324;98.4;96.1;65.2;1.2;0.2;0.0
FR;29;2022-11-04;48;52;190;456;582;9;3642226;3558137;2414044;44231;9342;333;98.4;96.1;65.2;1.2;0.3;0.0
FR;29;2022-11-05;25;26;96;136;178;3;3642251;3558163;2414140;44367;9520;336;98.4;96.1;65.2;1.2;0.3;0.0
FR;29;2022-11-06;7;9;21;28;47;1;3642258;3558172;2414161;44395;9567;337;98.4;96.1;65.2;1.2;0.3;0.0
FR;29;2022-11-07;46;54;143;335;431;3;3642304;3558226;2414304;44730;9998;340;98.4;96.1;65.2;1.2;0.3;0.0
FR;29;2022-11-08;52;48;177;537;660;12;3642356;3558274;2414481;45267;10658;352;98.4;96.1;65.2;1.2;0.3;0.0
FR;29;2022-11-09;49;34;134;395;490;9;3642405;3558308;2414615;45662;11148;361;98.4;96.1;65.2;1.2;0.3;0.0
FR;29;2022-11-10;52;44;216;526;653;12;3642457;3558352;2414831;46188;11801;373;98.4;96.1;65.2;1.2;0.3;0.0
FR;29;2022-11-11;8;9;42;30;52;1;3642465;3558361;2414873;46218;11853;374;98.4;96.1;65.2;1.2;0.3;0.0
FR;29;2022-11-12;11;23;65;121;155;5;3642476;3558384;2414938;46339;12008;379;98.4;96.1;65.2;1.3;0.3;0.0
FR;29;2022-11-13;7;2;19;27;42;2;3642483;3558386;2414957;46366;12050;381;98.4;96.1;65.2;1.3;0.3;0.0
FR;29;2022-11-14;38;32;125;319;408;8;3642521;3558418;2415082;46685;12458;389;98.4;96.1;65.2;1.3;0.3;0.0
FR;29;2022-11-15;54;59;174;522;639;9;3642575;3558477;2415256;47207;13097;398;98.4;96.1;65.2;1.3;0.4;0.0
FR;29;2022-11-16;56;36;136;335;427;4;3642631;3558513;2415392;47542;13524;402;98.4;96.1;65.2;1.3;0.4;0.0
FR;29;2022-11-17;40;34;143;418;522;10;3642671;3558547;2415535;47960;14046;412;98.4;96.1;65.2;1.3;0.4;0.0
FR;29;2022-11-18;56;52;197;515;652;6;3642727;3558599;2415732;48475;14698;418;98.4;96.1;65.2;1.3;0.4;0.0
FR;29;2022-11-19;24;20;56;139;164;1;3642751;3558619;2415788;48614;14862;419;98.4;96.1;65.2;1.3;0.4;0.0
FR;29;2022-11-20;3;3;20;38;50;0;3642754;3558622;2415808;48652;14912;419;98.4;96.1;65.2;1.3;0.4;0.0
FR;29;2022-11-21;42;32;111;314;390;9;3642796;3558654;2415919;48966;15302;428;98.4;96.1;65.2;1.3;0.4;0.0
FR;29;2022-11-22;49;34;166;420;537;8;3642845;3558688;2416085;49386;15839;436;98.4;96.1;65.2;1.3;0.4;0.0
FR;29;2022-11-23;42;21;101;298;361;6;3642887;3558709;2416186;49684;16200;442;98.4;96.1;65.3;1.3;0.4;0.0
FR;29;2022-11-24;44;48;151;436;563;16;3642931;3558757;2416337;50120;16763;458;98.4;96.1;65.3;1.4;0.5;0.0
FR;29;2022-11-25;60;61;180;475;595;10;3642991;3558818;2416517;50595;17358;468;98.4;96.1;65.3;1.4;0.5;0.0
FR;29;2022-11-26;20;25;68;134;190;5;3643011;3558843;2416585;50729;17548;473;98.4;96.1;65.3;1.4;0.5;0.0
FR;29;2022-11-27;7;6;14;39;45;0;3643018;3558849;2416599;50768;17593;473;98.4;96.1;65.3;1.4;0.5;0.0
FR;29;2022-11-28;19;35;120;348;439;6;3643037;3558884;2416719;51116;18032;479;98.4;96.1;65.3;1.4;0.5;0.0
FR;29;2022-11-29;57;49;159;478;601;7;3643094;3558933;2416878;51594;18633;486;98.4;96.1;65.3;1.4;0.5;0.0
FR;29;2022-11-30;31;42;135;432;548;7;3643125;3558975;2417013;52026;19181;493;98.4;96.1;65.3;1.4;0.5;0.0
FR;29;2022-12-01;35;32;197;581;691;8;3643160;3559007;2417210;52607;19872;501;98.4;96.1;65.3;1.4;0.5;0.0
FR;29;2022-12-02;49;39;234;686;872;18;3643209;3559046;2417444;53293;20744;519;98.4;96.1;65.3;1.4;0.6;0.0
FR;29;2022-12-03;31;26;103;270;344;4;3643240;3559072;2417547;53563;21088;523;98.4;96.1;65.3;1.4;0.6;0.0
FR;29;2022-12-04;11;14;30;82;110;6;3643251;3559086;2417577;53645;21198;529;98.4;96.1;65.3;1.4;0.6;0.0
FR;29;2022-12-05;21;32;142;589;708;10;3643272;3559118;2417719;54234;21906;539;98.4;96.1;65.3;1.5;0.6;0.0
FR;29;2022-12-06;43;50;180;786;937;18;3643315;3559168;2417899;55020;22843;557;98.4;96.1;65.3;1.5;0.6;0.0
FR;29;2022-12-07;41;34;152;705;836;11;3643356;3559202;2418051;55725;23679;568;98.4;96.1;65.3;1.5;0.6;0.0
FR;29;2022-12-08;42;31;161;849;969;12;3643398;3559233;2418212;56574;24648;580;98.4;96.1;65.3;1.5;0.7;0.0
FR;29;2022-12-09;72;45;234;1175;1389;30;3643470;3559278;2418446;57749;26037;610;98.4;96.1;65.3;1.6;0.7;0.0
FR;29;2022-12-10;28;20;93;607;700;18;3643498;3559298;2418539;58356;26737;628;98.4;96.1;65.3;1.6;0.7;0.0
FR;29;2022-12-11;14;9;39;218;251;5;3643512;3559307;2418578;58574;26988;633;98.4;96.1;65.3;1.6;0.7;0.0
FR;29;2022-12-12;37;36;176;929;1094;32;3643549;3559343;2418754;59503;28082;665;98.4;96.1;65.3;1.6;0.8;0.0
FR;29;2022-12-13;47;29;222;1216;1432;32;3643596;3559372;2418976;60719;29514;697;98.4;96.1;65.3;1.6;0.8;0.0
FR;29;2022-12-14;36;35;142;1042;1190;26;3643632;3559407;2419118;61761;30704;723;98.4;96.1;65.3;1.7;0.8;0.0
FR;29;2022-12-15;48;38;221;1242;1469;42;3643680;3559445;2419339;63003;32173;765;98.4;96.1;65.3;1.7;0.9;0.0
FR;29;2022-12-16;56;45;229;1409;1644;34;3643736;3559490;2419568;64412;33817;799;98.4;96.1;65.3;1.7;0.9;0.0
FR;29;2022-12-17;20;18;89;654;734;9;3643756;3559508;2419657;65066;34551;808;98.4;96.1;65.3;1.8;0.9;0.0
FR;29;2022-12-18;6;6;30;197;229;5;3643762;3559514;2419687;65263;34780;813;98.4;96.1;65.3;1.8;0.9;0.0
FR;29;2022-12-19;60;36;165;1012;1158;22;3643822;3559550;2419852;66275;35938;835;98.4;96.1;65.4;1.8;1.0;0.0
FR;29;2022-12-20;67;43;205;1322;1526;27;3643889;3559593;2420057;67597;37464;862;98.4;96.1;65.4;1.8;1.0;0.0
FR;39;2020-12-27;92;13;0;0;0;0;92;13;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;39;2020-12-28;84;7;0;0;0;0;176;20;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;39;2020-12-29;48;3;0;0;0;0;224;23;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;39;2020-12-30;49;2;0;0;0;0;273;25;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;39;2020-12-31;45;2;0;0;0;0;318;27;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;39;2021-01-01;238;15;0;0;0;0;556;42;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;39;2021-01-02;43;3;0;0;0;0;599;45;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;39;2021-01-03;54;2;0;0;0;0;653;47;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;39;2021-01-04;143;7;0;0;0;0;796;54;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;39;2021-01-05;713;19;0;0;0;0;1509;73;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;39;2021-01-06;631;9;0;0;0;0;2140;82;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;39;2021-01-07;1295;15;0;0;0;0;3435;97;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;39;2021-01-08;1939;17;0;0;0;0;5374;114;0;0;0;0;0.1;0.0;0.0;0.0;0.0;0.0
FR;39;2021-01-09;507;3;0;0;0;0;5881;117;0;0;0;0;0.1;0.0;0.0;0.0;0.0;0.0
FR;39;2021-01-10;362;1;0;0;0;0;6243;118;0;0;0;0;0.1;0.0;0.0;0.0;0.0;0.0
FR;39;2021-01-11;2303;18;0;0;0;0;8546;136;0;0;0;0;0.1;0.0;0.0;0.0;0.0;0.0
FR;39;2021-01-12;3558;31;0;0;0;0;12104;167;0;0;0;0;0.1;0.0;0.0;0.0;0.0;0.0
FR;39;2021-01-13;3680;40;0;0;0;0;15784;207;0;0;0;0;0.2;0.0;0.0;0.0;0.0;0.0
FR;39;2021-01-14;5246;110;0;0;0;0;21030;317;0;0;0;0;0.3;0.0;0.0;0.0;0.0;0.0
FR;39;2021-01-15;4548;44;0;0;0;0;25578;361;0;0;0;0;0.3;0.0;0.0;0.0;0.0;0.0
FR;39;2021-01-16;816;10;0;0;0;0;26394;371;0;0;0;0;0.3;0.0;0.0;0.0;0.0;0.0
FR;39;2021-01-17;532;10;0;0;0;0;26926;381;0;0;0;0;0.3;0.0;0.0;0.0;0.0;0.0
FR;39;2021-01-18;3226;52;0;0;0;0;30152;433;0;0;0;0;0.4;0.0;0.0;0.0;0.0;0.0
FR;39;2021-01-19;4201;53;0;0;0;0;34353;486;0;0;0;0;0.4;0.0;0.0;0.0;0.0;0.0
FR;39;2021-01-20;4085;51;0;0;0;0;38438;537;0;0;0;0;0.5;0.0;0.0;0.0;0.0;0.0
FR;39;2021-01-21;5415;63;0;0;0;0;43853;600;0;0;0;0;0.5;0.0;0.0;0.0;0.0;0.0
FR;39;2021-01-22;4170;82;0;0;0;0;48023;682;0;0;0;0;0.6;0.0;0.0;0.0;0.0;0.0
FR;39;2021-01-23;663;12;0;0;0;0;48686;694;0;0;0;0;0.6;0.0;0.0;0.0;0.0;0.0
FR;39;2021-01-24;218;14;0;0;0;0;48904;708;0;0;0;0;0.6;0.0;0.0;0.0;0.0;0.0
FR;39;2021-01-25;1749;70;0;0;0;0;50653;778;0;0;0;0;0.6;0.0;0.0;0.0;0.0;0.0
FR;39;2021-01-26;2278;116;0;0;0;0;52931;894;0;0;0;0;0.6;0.0;0.0;0.0;0.0;0.0
FR;39;2021-01-27;2398;257;0;0;0;0;55329;1151;0;0;0;0;0.7;0.0;0.0;0.0;0.0;0.0
FR;39;2021-01-28;3615;558;0;0;0;0;58944;1709;0;0;0;0;0.7;0.0;0.0;0.0;0.0;0.0
FR;39;2021-01-29;2786;767;0;0;0;0;61730;2476;0;0;0;0;0.7;0.0;0.0;0.0;0.0;0.0
FR;39;2021-01-30;442;225;0;0;0;0;62172;2701;0;0;0;0;0.7;0.0;0.0;0.0;0.0;0.0
FR;39;2021-01-31;158;85;0;0;0;0;62330;2786;0;0;0;0;0.8;0.0;0.0;0.0;0.0;0.0
FR;39;2021-02-01;965;1107;0;0;0;0;63295;3893;0;0;0;0;0.8;0.0;0.0;0.0;0.0;0.0
FR;39;2021-02-02;1511;1720;0;0;0;0;64806;5613;0;0;0;0;0.8;0.1;0.0;0.0;0.0;0.0
FR;39;2021-02-03;1488;1762;0;0;0;0;66294;7375;0;0;0;0;0.8;0.1;0.0;0.0;0.0;0.0
FR;39;2021-02-04;2150;2667;0;0;0;0;68444;10042;0;0;0;0;0.8;0.1;0.0;0.0;0.0;0.0
FR;39;2021-02-05;1743;2792;0;0;0;0;70187;12834;0;0;0;0;0.8;0.2;0.0;0.0;0.0;0.0
FR;39;2021-02-06;529;466;0;0;0;0;70716;13300;0;0;0;0;0.9;0.2;0.0;0.0;0.0;0.0
FR;39;2021-02-07;604;252;0;0;0;0;71320;13552;0;0;0;0;0.9;0.2;0.0;0.0;0.0;0.0
FR;39;2021-02-08;1628;2476;0;0;0;0;72948;16028;0;0;0;0;0.9;0.2;0.0;0.0;0.0;0.0
FR;39;2021-02-09;3298;3575;0;0;0;0;76246;19603;0;0;0;0;0.9;0.2;0.0;0.0;0.0;0.0
FR;39;2021-02-10;4091;3760;0;0;0;0;80337;23363;0;0;0;0;1.0;0.3;0.0;0.0;0.0;0.0
FR;39;2021-02-11;6364;5175;0;0;0;0;86701;28538;0;0;0;0;1.0;0.3;0.0;0.0;0.0;0.0
FR;39;2021-02-12;6001;4272;0;0;0;0;92702;32810;0;0;0;0;1.1;0.4;0.0;0.0;0.0;0.0
FR;39;2021-02-13;1302;586;0;0;0;0;94004;33396;0;0;0;0;1.1;0.4;0.0;0.0;0.0;0.0
FR;39;2021-02-14;469;277;0;0;0;0;94473;33673;0;0;0;0;1.1;0.4;0.0;0.0;0.0;0.0
FR;39;2021-02-15;3562;2502;0;0;0;0;98035;36175;0;0;0;0;1.2;0.4;0.0;0.0;0.0;0.0
FR;39;2021-02-16;4586;3397;0;0;0;0;102621;39572;0;0;0;0;1.2;0.5;0.0;0.0;0.0;0.0
FR;39;2021-02-17;4147;3025;0;0;0;0;106768;42597;0;0;0;0;1.3;0.5;0.0;0.0;0.0;0.0
FR;39;2021-02-18;6224;4197;0;0;0;0;112992;46794;0;0;0;0;1.4;0.6;0.0;0.0;0.0;0.0
FR;39;2021-02-19;6016;3303;0;0;0;0;119008;50097;0;0;0;0;1.4;0.6;0.0;0.0;0.0;0.0
FR;39;2021-02-20;1216;487;0;0;0;0;120224;50584;0;0;0;0;1.4;0.6;0.0;0.0;0.0;0.0
FR;39;2021-02-21;284;126;0;0;0;0;120508;50710;0;0;0;0;1.5;0.6;0.0;0.0;0.0;0.0
FR;39;2021-02-22;3135;1771;0;0;0;0;123643;52481;0;0;0;0;1.5;0.6;0.0;0.0;0.0;0.0
FR;39;2021-02-23;4088;2062;0;0;0;0;127731;54543;0;0;0;0;1.5;0.7;0.0;0.0;0.0;0.0
FR;39;2021-02-24;4016;1889;0;0;0;0;131747;56432;0;0;0;0;1.6;0.7;0.0;0.0;0.0;0.0
FR;39;2021-02-25;5829;2709;0;0;0;0;137576;59141;0;0;0;0;1.7;0.7;0.0;0.0;0.0;0.0
FR;39;2021-02-26;6301;2151;0;0;0;0;143877;61292;0;0;0;0;1.7;0.7;0.0;0.0;0.0;0.0
FR;39;2021-02-27;1786;361;0;0;0;0;145663;61653;0;0;0;0;1.8;0.7;0.0;0.0;0.0;0.0
FR;39;2021-02-28;325;137;0;0;0;0;145988;61790;0;0;0;0;1.8;0.7;0.0;0.0;0.0;0.0
FR;39;2021-03-01;3272;1138;0;0;0;0;149260;62928;0;0;0;0;1.8;0.8;0.0;0.0;0.0;0.0
FR;39;2021-03-02;4589;1827;0;0;0;0;153849;64755;0;0;0;0;1.9;0.8;0.0;0.0;0.0;0.0
FR;39;2021-03-03;4677;1750;0;0;0;0;158526;66505;0;0;0;0;1.9;0.8;0.0;0.0;0.0;0.0
FR;39;2021-03-04;6740;2699;0;0;0;0;165266;69204;0;0;0;0;2.0;0.8;0.0;0.0;0.0;0.0
FR;39;2021-03-05;9595;2481;0;0;0;0;174861;71685;0;0;0;0;2.1;0.9;0.0;0.0;0.0;0.0
FR;39;2021-03-06;5167;565;0;0;0;0;180028;72250;0;0;0;0;2.2;0.9;0.0;0.0;0.0;0.0
FR;39;2021-03-07;2792;337;0;0;0;0;182820;72587;0;0;0;0;2.2;0.9;0.0;0.0;0.0;0.0
FR;39;2021-03-08;4958;1330;0;0;0;0;187778;73917;0;0;0;0;2.3;0.9;0.0;0.0;0.0;0.0
FR;39;2021-03-09;7262;1843;0;0;0;0;195040;75760;0;0;0;0;2.4;0.9;0.0;0.0;0.0;0.0
FR;39;2021-03-10;6522;1920;0;0;0;0;201562;77680;0;0;0;0;2.4;0.9;0.0;0.0;0.0;0.0
FR;39;2021-03-11;9140;2909;0;0;0;0;210702;80589;0;0;0;0;2.5;1.0;0.0;0.0;0.0;0.0
FR;39;2021-03-12;11990;2727;0;0;0;0;222692;83316;0;0;0;0;2.7;1.0;0.0;0.0;0.0;0.0
FR;39;2021-03-13;5461;605;0;0;0;0;228153;83921;0;0;0;0;2.8;1.0;0.0;0.0;0.0;0.0
FR;39;2021-03-14;1908;235;0;0;0;0;230061;84156;0;0;0;0;2.8;1.0;0.0;0.0;0.0;0.0
FR;39;2021-03-15;5139;1224;0;0;0;0;235200;85380;0;0;0;0;2.8;1.0;0.0;0.0;0.0;0.0
FR;39;2021-03-16;3675;1555;0;0;0;0;238875;86935;0;0;0;0;2.9;1.0;0.0;0.0;0.0;0.0
FR;39;2021-03-17;3789;1650;0;0;0;0;242664;88585;0;0;0;0;2.9;1.1;0.0;0.0;0.0;0.0
FR;39;2021-03-18;5019;2209;0;0;0;0;247683;90794;0;0;0;0;3.0;1.1;0.0;0.0;0.0;0.0
FR;39;2021-03-19;6702;1893;0;0;0;0;254385;92687;0;0;0;0;3.1;1.1;0.0;0.0;0.0;0.0
FR;39;2021-03-20;3429;478;0;0;0;0;257814;93165;0;0;0;0;3.1;1.1;0.0;0.0;0.0;0.0
FR;39;2021-03-21;2277;257;0;0;0;0;260091;93422;0;0;0;0;3.1;1.1;0.0;0.0;0.0;0.0
FR;39;2021-03-22;4902;1312;0;0;0;0;264993;94734;0;0;0;0;3.2;1.1;0.0;0.0;0.0;0.0
FR;39;2021-03-23;6597;1958;0;0;0;0;271590;96692;0;0;0;0;3.3;1.2;0.0;0.0;0.0;0.0
FR;39;2021-03-24;6698;1654;0;0;0;0;278288;98346;0;0;0;0;3.4;1.2;0.0;0.0;0.0;0.0
FR;39;2021-03-25;9465;2112;0;0;0;0;287753;100458;0;0;0;0;3.5;1.2;0.0;0.0;0.0;0.0
FR;39;2021-03-26;11126;2137;0;0;0;0;298879;102595;0;0;0;0;3.6;1.2;0.0;0.0;0.0;0.0
FR;39;2021-03-27;6242;864;0;0;0;0;305121;103459;0;0;0;0;3.7;1.2;0.0;0.0;0.0;0.0
