fra;clage_vacsi;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel
FR;29;2021-06-27;5369;12908;0;0;1646020;606703;0;0;44.3;16.3;0.0;0.0
FR;29;2021-06-28;14085;29908;0;0;1660105;636611;0;0;44.7;17.1;0.0;0.0
FR;29;2021-06-29;16197;33381;0;0;1676302;669992;0;0;45.1;18.0;0.0;0.0
FR;29;2021-06-30;15223;33259;0;0;1691525;703251;0;0;45.5;18.9;0.0;0.0
FR;29;2021-07-01;20192;33094;0;0;1711717;736345;0;0;46.0;19.8;0.0;0.0
FR;29;2021-07-02;19606;35819;0;0;1731323;772164;0;0;46.6;20.8;0.0;0.0
FR;29;2021-07-03;12118;30101;0;0;1743441;802265;0;0;46.9;21.6;0.0;0.0
FR;29;2021-07-04;5339;14635;0;0;1748780;816900;0;0;47.0;22.0;0.0;0.0
FR;29;2021-07-05;14860;35176;0;0;1763640;852076;0;0;47.4;22.9;0.0;0.0
FR;29;2021-07-06;16988;37454;0;0;1780628;889530;0;0;47.9;23.9;0.0;0.0
FR;29;2021-07-07;17242;36619;0;0;1797870;926149;0;0;48.4;24.9;0.0;0.0
FR;29;2021-07-08;19308;36190;0;0;1817178;962339;0;0;48.9;25.9;0.0;0.0
FR;29;2021-07-09;19206;41461;0;0;1836384;1003800;0;0;49.4;27.0;0.0;0.0
FR;29;2021-07-10;13190;32721;0;0;1849574;1036521;0;0;49.7;27.9;0.0;0.0
FR;29;2021-07-11;6111;13483;0;0;1855685;1050004;0;0;49.9;28.2;0.0;0.0
FR;29;2021-07-12;15371;47593;0;0;1871056;1097597;0;0;50.3;29.5;0.0;0.0
FR;29;2021-07-13;27344;53467;0;0;1898400;1151064;0;0;51.1;31.0;0.0;0.0
FR;29;2021-07-14;20544;21184;0;0;1918944;1172248;0;0;51.6;31.5;0.0;0.0
FR;29;2021-07-15;34726;53238;0;0;1953670;1225486;0;0;52.5;33.0;0.0;0.0
FR;29;2021-07-16;38109;52291;0;0;1991779;1277777;0;0;53.6;34.4;0.0;0.0
FR;29;2021-07-17;27402;37916;0;0;2019181;1315693;0;0;54.3;35.4;0.0;0.0
FR;29;2021-07-18;13496;15839;0;0;2032677;1331532;0;0;54.7;35.8;0.0;0.0
FR;29;2021-07-19;30316;49270;0;0;2062993;1380802;0;0;55.5;37.1;0.0;0.0
FR;29;2021-07-20;39823;50852;0;0;2102816;1431654;0;0;56.6;38.5;0.0;0.0
FR;29;2021-07-21;41174;44516;0;0;2143990;1476170;0;0;57.7;39.7;0.0;0.0
FR;29;2021-07-22;47112;44330;0;0;2191102;1520500;0;0;58.9;40.9;0.0;0.0
FR;29;2021-07-23;46427;45605;0;0;2237529;1566105;0;0;60.2;42.1;0.0;0.0
FR;29;2021-07-24;31870;32532;0;0;2269399;1598637;0;0;61.0;43.0;0.0;0.0
FR;29;2021-07-25;14608;11030;0;0;2284007;1609667;0;0;61.4;43.3;0.0;0.0
FR;29;2021-07-26;37478;35269;0;0;2321485;1644936;0;0;62.4;44.2;0.0;0.0
FR;29;2021-07-27;49769;35861;0;0;2371254;1680797;0;0;63.8;45.2;0.0;0.0
FR;29;2021-07-28;47986;30619;0;0;2419240;1711416;0;0;65.1;46.0;0.0;0.0
FR;29;2021-07-29;51134;30987;0;0;2470374;1742403;0;0;66.4;46.9;0.0;0.0
FR;29;2021-07-30;46949;32002;0;0;2517323;1774405;0;0;67.7;47.7;0.0;0.0
FR;29;2021-07-31;30057;21483;0;0;2547380;1795888;0;0;68.5;48.3;0.0;0.0
FR;29;2021-08-01;12902;7061;0;0;2560282;1802949;0;0;68.9;48.5;0.0;0.0
FR;29;2021-08-02;34078;24085;0;0;2594360;1827034;0;0;69.8;49.1;0.0;0.0
FR;29;2021-08-03;38103;26520;0;0;2632463;1853554;0;0;70.8;49.9;0.0;0.0
FR;29;2021-08-04;35750;23228;0;0;2668213;1876782;0;0;71.8;50.5;0.0;0.0
FR;29;2021-08-05;34747;26557;0;0;2702960;1903339;0;0;72.7;51.2;0.0;0.0
FR;29;2021-08-06;33787;31315;0;0;2736747;1934654;0;0;73.6;52.0;0.0;0.0
FR;29;2021-08-07;21208;21854;0;0;2757955;1956508;0;0;74.2;52.6;0.0;0.0
FR;29;2021-08-08;8203;8871;0;0;2766158;1965379;0;0;74.4;52.9;0.0;0.0
FR;29;2021-08-09;25343;30072;0;0;2791501;1995451;0;0;75.1;53.7;0.0;0.0
FR;29;2021-08-10;30039;32562;0;0;2821540;2028013;0;0;75.9;54.5;0.0;0.0
FR;29;2021-08-11;26662;30798;0;0;2848202;2058811;0;0;76.6;55.4;0.0;0.0
FR;29;2021-08-12;26039;33631;0;0;2874241;2092442;0;0;77.3;56.3;0.0;0.0
FR;29;2021-08-13;24808;33675;0;0;2899049;2126117;0;0;78.0;57.2;0.0;0.0
FR;29;2021-08-14;14884;24818;0;0;2913933;2150935;0;0;78.4;57.9;0.0;0.0
FR;29;2021-08-15;4656;6994;0;0;2918589;2157929;0;0;78.5;58.0;0.0;0.0
FR;29;2021-08-16;18124;37230;0;0;2936713;2195159;0;0;79.0;59.0;0.0;0.0
FR;29;2021-08-17;20540;39816;0;0;2957253;2234975;0;0;79.5;60.1;0.0;0.0
FR;29;2021-08-18;18216;37250;0;0;2975469;2272225;0;0;80.0;61.1;0.0;0.0
FR;29;2021-08-19;18196;38090;0;0;2993665;2310315;0;0;80.5;62.1;0.0;0.0
FR;29;2021-08-20;17675;41202;0;0;3011340;2351517;0;0;81.0;63.3;0.0;0.0
FR;29;2021-08-21;9933;27708;0;0;3021273;2379225;0;0;81.3;64.0;0.0;0.0
FR;29;2021-08-22;3258;10723;0;0;3024531;2389948;0;0;81.4;64.3;0.0;0.0
FR;29;2021-08-23;12747;37920;0;0;3037278;2427868;0;0;81.7;65.3;0.0;0.0
FR;29;2021-08-24;14682;39634;0;0;3051960;2467502;0;0;82.1;66.4;0.0;0.0
FR;29;2021-08-25;12894;35251;1;0;3064854;2502753;1;0;82.4;67.3;0.0;0.0
FR;29;2021-08-26;12457;35212;0;0;3077311;2537965;1;0;82.8;68.3;0.0;0.0
FR;29;2021-08-27;12936;38350;0;0;3090247;2576315;1;0;83.1;69.3;0.0;0.0
FR;29;2021-08-28;7714;25367;0;0;3097961;2601682;1;0;83.3;70.0;0.0;0.0
FR;29;2021-08-29;2497;9033;0;0;3100458;2610715;1;0;83.4;70.2;0.0;0.0
FR;29;2021-08-30;9565;29866;112;0;3110023;2640581;113;0;83.7;71.0;0.0;0.0
FR;29;2021-08-31;10606;31532;101;0;3120629;2672113;214;0;83.9;71.9;0.0;0.0
FR;29;2021-09-01;12446;27223;150;0;3133075;2699336;364;0;84.3;72.6;0.0;0.0
FR;29;2021-09-02;11439;26913;128;0;3144514;2726249;492;0;84.6;73.3;0.0;0.0
FR;29;2021-09-03;11308;31450;150;0;3155822;2757699;642;0;84.9;74.2;0.0;0.0
FR;29;2021-09-04;7068;19851;103;0;3162890;2777550;745;0;85.1;74.7;0.0;0.0
FR;29;2021-09-05;1763;5029;32;0;3164653;2782579;777;0;85.1;74.8;0.0;0.0
FR;29;2021-09-06;8508;21448;129;0;3173161;2804027;906;0;85.4;75.4;0.0;0.0
FR;29;2021-09-07;8546;20641;106;0;3181707;2824668;1012;0;85.6;76.0;0.0;0.0
FR;29;2021-09-08;7375;17665;132;0;3189082;2842333;1144;0;85.8;76.5;0.0;0.0
FR;29;2021-09-09;7557;18143;124;0;3196639;2860476;1268;0;86.0;76.9;0.0;0.0
FR;29;2021-09-10;8978;21131;149;0;3205617;2881607;1417;0;86.2;77.5;0.0;0.0
FR;29;2021-09-11;5260;14087;94;0;3210877;2895694;1511;0;86.4;77.9;0.0;0.0
FR;29;2021-09-12;1176;3363;44;0;3212053;2899057;1555;0;86.4;78.0;0.0;0.0
FR;29;2021-09-13;6999;14721;121;0;3219052;2913778;1676;0;86.6;78.4;0.0;0.0
FR;29;2021-09-14;7235;14108;157;0;3226287;2927886;1833;0;86.8;78.8;0.0;0.0
FR;29;2021-09-15;6408;12979;136;0;3232695;2940865;1969;0;87.0;79.1;0.1;0.0
FR;29;2021-09-16;5455;11445;104;0;3238150;2952310;2073;0;87.1;79.4;0.1;0.0
FR;29;2021-09-17;6331;14282;121;0;3244481;2966592;2194;0;87.3;79.8;0.1;0.0
FR;29;2021-09-18;3886;10102;71;0;3248367;2976694;2265;0;87.4;80.1;0.1;0.0
FR;29;2021-09-19;760;2198;33;0;3249127;2978892;2298;0;87.4;80.1;0.1;0.0
FR;29;2021-09-20;4417;9990;106;0;3253544;2988882;2404;0;87.5;80.4;0.1;0.0
FR;29;2021-09-21;3813;9609;108;0;3257357;2998491;2512;0;87.6;80.7;0.1;0.0
FR;29;2021-09-22;3939;9702;106;0;3261296;3008193;2618;0;87.7;80.9;0.1;0.0
FR;29;2021-09-23;3489;8563;105;0;3264785;3016756;2723;0;87.8;81.1;0.1;0.0
FR;29;2021-09-24;4460;11727;130;0;3269245;3028483;2853;0;87.9;81.5;0.1;0.0
FR;29;2021-09-25;3020;8061;101;0;3272265;3036544;2954;0;88.0;81.7;0.1;0.0
FR;29;2021-09-26;552;1586;36;1;3272817;3038130;2990;1;88.0;81.7;0.1;0.0
FR;29;2021-09-27;3477;8331;138;1;3276294;3046461;3128;2;88.1;81.9;0.1;0.0
FR;29;2021-09-28;3323;7510;119;0;3279617;3053971;3247;2;88.2;82.1;0.1;0.0
FR;29;2021-09-29;3725;7440;160;0;3283342;3061411;3407;2;88.3;82.3;0.1;0.0
FR;29;2021-09-30;3364;6661;109;0;3286706;3068072;3516;2;88.4;82.5;0.1;0.0
FR;29;2021-10-01;6496;9201;202;0;3293202;3077273;3718;2;88.6;82.8;0.1;0.0
FR;29;2021-10-02;3421;6060;124;0;3296623;3083333;3842;2;88.7;82.9;0.1;0.0
FR;29;2021-10-03;450;1010;24;1;3297073;3084343;3866;3;88.7;83.0;0.1;0.0
FR;29;2021-10-04;4322;6298;130;0;3301395;3090641;3996;3;88.8;83.1;0.1;0.0
FR;29;2021-10-05;3760;6084;160;0;3305155;3096725;4156;3;88.9;83.3;0.1;0.0
FR;29;2021-10-06;3850;6442;176;0;3309005;3103167;4332;3;89.0;83.5;0.1;0.0
FR;29;2021-10-07;3213;5352;219;0;3312218;3108519;4551;3;89.1;83.6;0.1;0.0
FR;29;2021-10-08;5110;7868;296;0;3317328;3116387;4847;3;89.2;83.8;0.1;0.0
FR;29;2021-10-09;2955;5273;182;0;3320283;3121660;5029;3;89.3;84.0;0.1;0.0
FR;29;2021-10-10;576;827;55;0;3320859;3122487;5084;3;89.3;84.0;0.1;0.0
FR;29;2021-10-11;3739;5184;282;1;3324598;3127671;5366;4;89.4;84.1;0.1;0.0
FR;29;2021-10-12;3442;4591;359;0;3328040;3132262;5725;4;89.5;84.3;0.2;0.0
FR;29;2021-10-13;3915;5358;359;0;3331955;3137620;6084;4;89.6;84.4;0.2;0.0
FR;29;2021-10-14;3392;4355;379;1;3335347;3141975;6463;5;89.7;84.5;0.2;0.0
FR;29;2021-10-15;4855;6379;480;0;3340202;3148354;6943;5;89.8;84.7;0.2;0.0
FR;29;2021-10-16;3139;4219;245;1;3343341;3152573;7188;6;89.9;84.8;0.2;0.0
FR;29;2021-10-17;463;628;56;1;3343804;3153201;7244;7;89.9;84.8;0.2;0.0
FR;29;2021-10-18;3668;4309;413;0;3347472;3157510;7657;7;90.0;84.9;0.2;0.0
FR;29;2021-10-19;3104;4194;425;0;3350576;3161704;8082;7;90.1;85.0;0.2;0.0
FR;29;2021-10-20;3591;4595;594;0;3354167;3166299;8676;7;90.2;85.2;0.2;0.0
FR;29;2021-10-21;2885;3865;615;0;3357052;3170164;9291;7;90.3;85.3;0.2;0.0
FR;29;2021-10-22;4194;5461;634;1;3361246;3175625;9925;8;90.4;85.4;0.3;0.0
FR;29;2021-10-23;2757;3830;362;0;3364003;3179455;10287;8;90.5;85.5;0.3;0.0
FR;29;2021-10-24;351;549;74;0;3364354;3180004;10361;8;90.5;85.5;0.3;0.0
FR;29;2021-10-25;2863;3754;574;1;3367217;3183758;10935;9;90.6;85.6;0.3;0.0
FR;29;2021-10-26;2483;3382;654;0;3369700;3187140;11589;9;90.6;85.7;0.3;0.0
FR;29;2021-10-27;3018;4122;775;1;3372718;3191262;12364;10;90.7;85.8;0.3;0.0
FR;29;2021-10-28;2366;3295;719;0;3375084;3194557;13083;10;90.8;85.9;0.4;0.0
FR;29;2021-10-29;3228;4830;909;2;3378312;3199387;13992;12;90.9;86.1;0.4;0.0
FR;29;2021-10-30;2204;3285;425;0;3380516;3202672;14417;12;90.9;86.1;0.4;0.0
FR;29;2021-10-31;339;468;83;0;3380855;3203140;14500;12;90.9;86.2;0.4;0.0
FR;29;2021-11-01;1282;754;138;0;3382137;3203894;14638;12;91.0;86.2;0.4;0.0
FR;29;2021-11-02;2926;4188;723;1;3385063;3208082;15361;13;91.1;86.3;0.4;0.0
FR;29;2021-11-03;3094;4512;843;0;3388157;3212594;16204;13;91.1;86.4;0.4;0.0
FR;29;2021-11-04;2476;3389;825;0;3390633;3215983;17029;13;91.2;86.5;0.5;0.0
FR;29;2021-11-05;3301;4719;1120;0;3393934;3220702;18149;13;91.3;86.6;0.5;0.0
FR;29;2021-11-06;2351;3385;626;0;3396285;3224087;18775;13;91.4;86.7;0.5;0.0
FR;29;2021-11-07;260;477;90;0;3396545;3224564;18865;13;91.4;86.7;0.5;0.0
FR;29;2021-11-08;2675;3751;1197;1;3399220;3228315;20062;14;91.4;86.8;0.5;0.0
FR;29;2021-11-09;2470;3465;1455;2;3401690;3231780;21517;16;91.5;86.9;0.6;0.0
FR;29;2021-11-10;3040;4351;1753;1;3404730;3236131;23270;17;91.6;87.0;0.6;0.0
FR;29;2021-11-11;572;830;258;1;3405302;3236961;23528;18;91.6;87.1;0.6;0.0
FR;29;2021-11-12;3114;4371;1564;0;3408416;3241332;25092;18;91.7;87.2;0.7;0.0
FR;29;2021-11-13;1970;2832;820;0;3410386;3244164;25912;18;91.7;87.3;0.7;0.0
FR;29;2021-11-14;239;411;118;0;3410625;3244575;26030;18;91.7;87.3;0.7;0.0
FR;29;2021-11-15;2356;3349;1533;1;3412981;3247924;27563;19;91.8;87.4;0.7;0.0
FR;29;2021-11-16;2626;3114;1832;2;3415607;3251038;29395;21;91.9;87.4;0.8;0.0
FR;29;2021-11-17;2793;3442;1899;0;3418400;3254480;31294;21;91.9;87.5;0.8;0.0
FR;29;2021-11-18;2493;3159;2066;2;3420893;3257639;33360;23;92.0;87.6;0.9;0.0
FR;29;2021-11-19;3394;4102;2753;1;3424287;3261741;36113;24;92.1;87.7;1.0;0.0
FR;29;2021-11-20;2289;2904;1203;1;3426576;3264645;37316;25;92.2;87.8;1.0;0.0
FR;29;2021-11-21;272;423;176;1;3426848;3265068;37492;26;92.2;87.8;1.0;0.0
FR;29;2021-11-22;2560;2388;2267;2;3429408;3267456;39759;28;92.2;87.9;1.1;0.0
FR;29;2021-11-23;2682;2756;2741;1;3432090;3270212;42500;29;92.3;88.0;1.1;0.0
FR;29;2021-11-24;2808;3279;2888;2;3434898;3273491;45388;31;92.4;88.1;1.2;0.0
FR;29;2021-11-25;2662;2750;4237;9;3437560;3276241;49625;40;92.5;88.1;1.3;0.0
FR;29;2021-11-26;3212;3774;8061;15;3440772;3280015;57686;55;92.6;88.2;1.6;0.0
FR;29;2021-11-27;2038;2808;6587;10;3442810;3282823;64273;65;92.6;88.3;1.7;0.0
FR;29;2021-11-28;389;503;3387;6;3443199;3283326;67660;71;92.6;88.3;1.8;0.0
FR;29;2021-11-29;2099;2739;10464;9;3445298;3286065;78124;80;92.7;88.4;2.1;0.0
FR;29;2021-11-30;2602;2975;13813;25;3447900;3289040;91937;105;92.7;88.5;2.5;0.0
FR;29;2021-12-01;2587;3125;13958;23;3450487;3292165;105895;128;92.8;88.6;2.8;0.0
FR;29;2021-12-02;2226;2194;17013;18;3452713;3294359;122908;146;92.9;88.6;3.3;0.0
FR;29;2021-12-03;2353;3584;18719;20;3455066;3297943;141627;166;92.9;88.7;3.8;0.0
FR;29;2021-12-04;1660;2539;13211;8;3456726;3300482;154838;174;93.0;88.8;4.2;0.0
FR;29;2021-12-05;447;533;6053;12;3457173;3301015;160891;186;93.0;88.8;4.3;0.0
FR;29;2021-12-06;3337;2821;19407;35;3460510;3303836;180298;221;93.1;88.9;4.8;0.0
FR;29;2021-12-07;2405;3003;23537;32;3462915;3306839;203835;253;93.1;88.9;5.5;0.0
FR;29;2021-12-08;2129;3401;22637;38;3465044;3310240;226472;291;93.2;89.0;6.1;0.0
FR;29;2021-12-09;2399;3085;26427;29;3467443;3313325;252899;320;93.3;89.1;6.8;0.0
FR;29;2021-12-10;2706;3945;29727;33;3470149;3317270;282626;353;93.3;89.2;7.6;0.0
FR;29;2021-12-11;1858;2936;20760;22;3472007;3320206;303386;375;93.4;89.3;8.2;0.0
FR;29;2021-12-12;609;791;9535;13;3472616;3320997;312921;388;93.4;89.3;8.4;0.0
FR;29;2021-12-13;2207;3300;28453;50;3474823;3324297;341374;438;93.5;89.4;9.2;0.0
FR;29;2021-12-14;2768;3822;34134;42;3477591;3328119;375508;480;93.5;89.5;10.1;0.0
FR;29;2021-12-15;2539;3795;33025;34;3480130;3331914;408533;514;93.6;89.6;11.0;0.0
FR;29;2021-12-16;2712;3634;38057;36;3482842;3335548;446590;550;93.7;89.7;12.0;0.0
FR;29;2021-12-17;2889;4320;40504;37;3485731;3339868;487094;587;93.8;89.8;13.1;0.0
FR;29;2021-12-18;2210;2960;27890;26;3487941;3342828;514984;613;93.8;89.9;13.9;0.0
FR;29;2021-12-19;769;895;13021;18;3488710;3343723;528005;631;93.8;89.9;14.2;0.0
FR;29;2021-12-20;2801;3617;37107;41;3491511;3347340;565112;672;93.9;90.0;15.2;0.0
FR;29;2021-12-21;3499;4103;42365;47;3495010;3351443;607477;719;94.0;90.1;16.3;0.0
FR;29;2021-12-22;3272;3881;38913;58;3498282;3355324;646390;777;94.1;90.3;17.4;0.0
FR;29;2021-12-23;2886;3306;32392;63;3501168;3358630;678782;840;94.2;90.3;18.3;0.0
FR;29;2021-12-24;1063;1445;10777;23;3502231;3360075;689559;863;94.2;90.4;18.5;0.0
FR;29;2021-12-25;101;308;1145;6;3502332;3360383;690704;869;94.2;90.4;18.6;0.0
FR;29;2021-12-26;433;607;5655;22;3502765;3360990;696359;891;94.2;90.4;18.7;0.0
FR;29;2021-12-27;2664;3665;38295;59;3505429;3364655;734654;950;94.3;90.5;19.8;0.0
FR;29;2021-12-28;3215;3789;43681;84;3508644;3368444;778335;1034;94.4;90.6;20.9;0.0
FR;29;2021-12-29;3067;3542;40638;55;3511711;3371986;818973;1089;94.5;90.7;22.0;0.0
FR;29;2021-12-30;3018;3301;33597;66;3514729;3375287;852570;1155;94.5;90.8;22.9;0.0
FR;29;2021-12-31;1054;1313;10270;34;3515783;3376600;862840;1189;94.6;90.8;23.2;0.0
FR;29;2022-01-01;165;254;953;12;3515948;3376854;863793;1201;95.0;91.2;23.3;0.0
FR;29;2022-01-02;595;659;6775;32;3516543;3377513;870568;1233;95.0;91.2;23.5;0.0
FR;29;2022-01-03;4191;4585;45941;102;3520734;3382098;916509;1335;95.1;91.3;24.8;0.0
FR;29;2022-01-04;4376;4635;53371;117;3525110;3386733;969880;1452;95.2;91.5;26.2;0.0
FR;29;2022-01-05;4075;4532;52376;106;3529185;3391265;1022256;1558;95.3;91.6;27.6;0.0
FR;29;2022-01-06;4299;4560;56069;114;3533484;3395825;1078325;1672;95.4;91.7;29.1;0.0
FR;29;2022-01-07;4834;5018;61874;114;3538318;3400843;1140199;1786;95.6;91.8;30.8;0.0
FR;29;2022-01-08;3241;3569;41640;60;3541559;3404412;1181839;1846;95.6;91.9;31.9;0.0
FR;29;2022-01-09;1128;1360;16065;35;3542687;3405772;1197904;1881;95.7;92.0;32.4;0.1
FR;29;2022-01-10;3932;5438;50668;98;3546619;3411210;1248572;1979;95.8;92.1;33.7;0.1
FR;29;2022-01-11;4356;5131;53728;85;3550975;3416341;1302300;2064;95.9;92.3;35.2;0.1
FR;29;2022-01-12;3717;4816;47880;112;3554692;3421157;1350180;2176;96.0;92.4;36.5;0.1
FR;29;2022-01-13;3759;4698;48685;108;3558451;3425855;1398865;2284;96.1;92.5;37.8;0.1
FR;29;2022-01-14;4057;4814;56385;121;3562508;3430669;1455250;2405;96.2;92.6;39.3;0.1
FR;29;2022-01-15;2634;3198;37610;93;3565142;3433867;1492860;2498;96.3;92.7;40.3;0.1
FR;29;2022-01-16;795;995;12250;34;3565937;3434862;1505110;2532;96.3;92.8;40.6;0.1
FR;29;2022-01-17;2927;3442;37078;110;3568864;3438304;1542188;2642;96.4;92.9;41.6;0.1
FR;29;2022-01-18;3080;3608;36702;101;3571944;3441912;1578890;2743;96.5;93.0;42.6;0.1
FR;29;2022-01-19;2568;3401;30787;87;3574512;3445313;1609677;2830;96.5;93.0;43.5;0.1
FR;29;2022-01-20;2443;3141;29820;96;3576955;3448454;1639497;2926;96.6;93.1;44.3;0.1
FR;29;2022-01-21;2799;3477;37475;118;3579754;3451931;1676972;3044;96.7;93.2;45.3;0.1
FR;29;2022-01-22;1854;2484;25082;66;3581608;3454415;1702054;3110;96.7;93.3;46.0;0.1
FR;29;2022-01-23;505;725;6861;39;3582113;3455140;1708915;3149;96.7;93.3;46.2;0.1
FR;29;2022-01-24;2002;3055;25611;125;3584115;3458195;1734526;3274;96.8;93.4;46.8;0.1
FR;29;2022-01-25;2103;3229;24683;109;3586218;3461424;1759209;3383;96.8;93.5;47.5;0.1
FR;29;2022-01-26;1742;2853;20655;87;3587960;3464277;1779864;3470;96.9;93.6;48.1;0.1
FR;29;2022-01-27;1715;2733;20820;108;3589675;3467010;1800684;3578;96.9;93.6;48.6;0.1
FR;29;2022-01-28;2294;4820;30114;122;3591969;3471830;1830798;3700;97.0;93.8;49.4;0.1
FR;29;2022-01-29;1300;2763;19876;87;3593269;3474593;1850674;3787;97.0;93.8;50.0;0.1
FR;29;2022-01-30;378;827;4996;32;3593647;3475420;1855670;3819;97.1;93.9;50.1;0.1
FR;29;2022-01-31;1389;3290;18436;120;3595036;3478710;1874106;3939;97.1;93.9;50.6;0.1
FR;29;2022-02-01;1512;3250;19391;206;3596548;3481960;1893497;4145;97.1;94.0;51.1;0.1
FR;29;2022-02-02;1555;3334;19548;181;3598103;3485294;1913045;4326;97.2;94.1;51.7;0.1
FR;29;2022-02-03;1314;2808;17425;171;3599417;3488102;1930470;4497;97.2;94.2;52.1;0.1
FR;29;2022-02-04;1576;3618;26497;195;3600993;3491720;1956967;4692;97.2;94.3;52.9;0.1
FR;29;2022-02-05;1064;2507;18367;114;3602057;3494227;1975334;4806;97.3;94.4;53.3;0.1
FR;29;2022-02-06;237;548;4279;36;3602294;3494775;1979613;4842;97.3;94.4;53.5;0.1
FR;29;2022-02-07;1063;2714;20677;202;3603357;3497489;2000290;5044;97.3;94.5;54.0;0.1
FR;29;2022-02-08;1057;1982;19528;141;3604414;3499471;2019818;5185;97.3;94.5;54.5;0.1
FR;29;2022-02-09;1130;2193;20839;159;3605544;3501664;2040657;5344;97.4;94.6;55.1;0.1
FR;29;2022-02-10;955;1767;17283;156;3606499;3503431;2057940;5500;97.4;94.6;55.6;0.1
FR;29;2022-02-11;1211;2474;25332;146;3607710;3505905;2083272;5646;97.4;94.7;56.3;0.2
FR;29;2022-02-12;739;1651;16941;96;3608449;3507556;2100213;5742;97.5;94.7;56.7;0.2
FR;29;2022-02-13;215;326;3890;37;3608664;3507882;2104103;5779;97.5;94.7;56.8;0.2
FR;29;2022-02-14;818;1512;18656;174;3609482;3509394;2122759;5953;97.5;94.8;57.3;0.2
FR;29;2022-02-15;808;1747;17942;146;3610290;3511141;2140701;6099;97.5;94.8;57.8;0.2
FR;29;2022-02-16;816;1757;17358;153;3611106;3512898;2158059;6252;97.5;94.9;58.3;0.2
FR;29;2022-02-17;642;1224;10795;112;3611748;3514122;2168854;6364;97.5;94.9;58.6;0.2
FR;29;2022-02-18;734;1721;14711;153;3612482;3515843;2183565;6517;97.6;94.9;59.0;0.2
FR;29;2022-02-19;508;1181;9455;113;3612990;3517024;2193020;6630;97.6;95.0;59.2;0.2
FR;29;2022-02-20;115;215;1992;36;3613105;3517239;2195012;6666;97.6;95.0;59.3;0.2
FR;29;2022-02-21;511;1148;8474;147;3613616;3518387;2203486;6813;97.6;95.0;59.5;0.2
FR;29;2022-02-22;529;1101;7170;129;3614145;3519488;2210656;6942;97.6;95.0;59.7;0.2
FR;29;2022-02-23;610;1323;8250;128;3614755;3520811;2218906;7070;97.6;95.1;59.9;0.2
FR;29;2022-02-24;486;936;6058;92;3615241;3521747;2224964;7162;97.6;95.1;60.1;0.2
FR;29;2022-02-25;626;1522;9017;154;3615867;3523269;2233981;7316;97.7;95.1;60.3;0.2
FR;29;2022-02-26;404;963;6054;112;3616271;3524232;2240035;7428;97.7;95.2;60.5;0.2
FR;29;2022-02-27;98;185;1335;30;3616369;3524417;2241370;7458;97.7;95.2;60.5;0.2
FR;29;2022-02-28;428;854;5694;149;3616797;3525271;2247064;7607;97.7;95.2;60.7;0.2
FR;29;2022-03-01;515;797;5564;158;3617312;3526068;2252628;7765;97.7;95.2;60.8;0.2
FR;29;2022-03-02;505;887;5718;156;3617817;3526955;2258346;7921;97.7;95.2;61.0;0.2
FR;29;2022-03-03;369;689;3528;96;3618186;3527644;2261874;8017;97.7;95.3;61.1;0.2
FR;29;2022-03-04;367;874;4213;163;3618553;3528518;2266087;8180;97.7;95.3;61.2;0.2
FR;29;2022-03-05;263;497;2553;105;3618816;3529015;2268640;8285;97.7;95.3;61.3;0.2
FR;29;2022-03-06;62;86;425;23;3618878;3529101;2269065;8308;97.7;95.3;61.3;0.2
FR;29;2022-03-07;281;414;2177;142;3619159;3529515;2271242;8450;97.7;95.3;61.3;0.2
FR;29;2022-03-08;235;440;1893;106;3619394;3529955;2273135;8556;97.7;95.3;61.4;0.2
FR;29;2022-03-09;290;550;2010;142;3619684;3530505;2275145;8698;97.8;95.3;61.4;0.2
FR;29;2022-03-10;213;458;1654;106;3619897;3530963;2276799;8804;97.8;95.4;61.5;0.2
FR;29;2022-03-11;230;484;2073;141;3620127;3531447;2278872;8945;97.8;95.4;61.5;0.2
FR;29;2022-03-12;177;337;1423;115;3620304;3531784;2280295;9060;97.8;95.4;61.6;0.2
FR;29;2022-03-13;35;55;248;34;3620339;3531839;2280543;9094;97.8;95.4;61.6;0.2
FR;29;2022-03-14;177;296;1517;151;3620516;3532135;2282060;9245;97.8;95.4;61.6;0.2
FR;29;2022-03-15;174;570;1386;107;3620690;3532705;2283446;9352;97.8;95.4;61.7;0.3
FR;29;2022-03-16;220;419;1628;147;3620910;3533124;2285074;9499;97.8;95.4;61.7;0.3
FR;29;2022-03-17;152;285;1080;119;3621062;3533409;2286154;9618;97.8;95.4;61.7;0.3
FR;29;2022-03-18;204;380;1457;164;3621266;3533789;2287611;9782;97.8;95.4;61.8;0.3
FR;29;2022-03-19;141;239;943;113;3621407;3534028;2288554;9895;97.8;95.4;61.8;0.3
FR;29;2022-03-20;24;49;203;31;3621431;3534077;2288757;9926;97.8;95.4;61.8;0.3
FR;29;2022-03-21;148;250;1160;133;3621579;3534327;2289917;10059;97.8;95.4;61.8;0.3
FR;29;2022-03-22;151;279;1080;126;3621730;3534606;2290997;10185;97.8;95.5;61.9;0.3
FR;29;2022-03-23;194;345;1603;159;3621924;3534951;2292600;10344;97.8;95.5;61.9;0.3
