fra;clage_vacsi;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_rappel_biv;n_3_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;n_cum_rappel_biv;n_cum_3_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel;couv_rappel_biv;couv_3_rappel
FR;24;2021-07-09;31694;63698;0;0;0;0;2665733;1325800;1;0;0;0;47.9;23.8;0.0;0.0;0.0;0.0
FR;24;2021-07-10;22605;55057;0;0;0;0;2688338;1380857;1;0;0;0;48.3;24.8;0.0;0.0;0.0;0.0
FR;24;2021-07-11;10140;21837;0;0;0;0;2698478;1402694;1;0;0;0;48.5;25.2;0.0;0.0;0.0;0.0
FR;24;2021-07-12;26210;74406;0;0;0;0;2724688;1477100;1;0;0;0;48.9;26.5;0.0;0.0;0.0;0.0
FR;24;2021-07-13;45107;82501;0;0;0;0;2769795;1559601;1;0;0;0;49.7;28.0;0.0;0.0;0.0;0.0
FR;24;2021-07-14;31753;33901;0;0;0;0;2801548;1593502;1;0;0;0;50.3;28.6;0.0;0.0;0.0;0.0
FR;24;2021-07-15;55176;85227;0;0;0;0;2856724;1678729;1;0;0;0;51.3;30.2;0.0;0.0;0.0;0.0
FR;24;2021-07-16;60479;82092;0;0;0;0;2917203;1760821;1;0;0;0;52.4;31.6;0.0;0.0;0.0;0.0
FR;24;2021-07-17;45922;66094;0;0;0;0;2963125;1826915;1;0;0;0;53.2;32.8;0.0;0.0;0.0;0.0
FR;24;2021-07-18;21463;26566;0;0;0;0;2984588;1853481;1;0;0;0;53.6;33.3;0.0;0.0;0.0;0.0
FR;24;2021-07-19;49196;75482;0;0;0;0;3033784;1928963;1;0;0;0;54.5;34.6;0.0;0.0;0.0;0.0
FR;24;2021-07-20;64197;78536;0;0;0;0;3097981;2007499;1;0;0;0;55.6;36.1;0.0;0.0;0.0;0.0
FR;24;2021-07-21;65617;70014;0;0;0;0;3163598;2077513;1;0;0;0;56.8;37.3;0.0;0.0;0.0;0.0
FR;24;2021-07-22;74351;68919;0;0;0;0;3237949;2146432;1;0;0;0;58.2;38.6;0.0;0.0;0.0;0.0
FR;24;2021-07-23;72185;71751;0;0;0;0;3310134;2218183;1;0;0;0;59.5;39.8;0.0;0.0;0.0;0.0
FR;24;2021-07-24;50090;56255;0;0;0;0;3360224;2274438;1;0;0;0;60.4;40.9;0.0;0.0;0.0;0.0
FR;24;2021-07-25;23112;18788;0;0;0;0;3383336;2293226;1;0;0;0;60.8;41.2;0.0;0.0;0.0;0.0
FR;24;2021-07-26;59379;59082;0;0;0;0;3442715;2352308;1;0;0;0;61.8;42.3;0.0;0.0;0.0;0.0
FR;24;2021-07-27;78415;58006;0;0;0;0;3521130;2410314;1;0;0;0;63.2;43.3;0.0;0.0;0.0;0.0
FR;24;2021-07-28;75277;52154;0;0;0;0;3596407;2462468;1;0;0;0;64.6;44.2;0.0;0.0;0.0;0.0
FR;24;2021-07-29;80670;50936;0;0;0;0;3677077;2513404;1;0;0;0;66.0;45.1;0.0;0.0;0.0;0.0
FR;24;2021-07-30;72125;52935;0;0;0;0;3749202;2566339;1;0;0;0;67.3;46.1;0.0;0.0;0.0;0.0
FR;24;2021-07-31;47730;38385;0;0;0;0;3796932;2604724;1;0;0;0;68.2;46.8;0.0;0.0;0.0;0.0
FR;24;2021-08-01;20098;12059;0;0;0;0;3817030;2616783;1;0;0;0;68.6;47.0;0.0;0.0;0.0;0.0
FR;24;2021-08-02;54163;43266;0;0;0;0;3871193;2660049;1;0;0;0;69.5;47.8;0.0;0.0;0.0;0.0
FR;24;2021-08-03;61445;44516;0;0;0;0;3932638;2704565;1;0;0;0;70.6;48.6;0.0;0.0;0.0;0.0
FR;24;2021-08-04;57163;38627;0;0;0;0;3989801;2743192;1;0;0;0;71.7;49.3;0.0;0.0;0.0;0.0
FR;24;2021-08-05;54869;42645;0;0;0;0;4044670;2785837;1;0;0;0;72.6;50.0;0.0;0.0;0.0;0.0
FR;24;2021-08-06;51409;48765;0;0;0;0;4096079;2834602;1;0;0;0;73.6;50.9;0.0;0.0;0.0;0.0
FR;24;2021-08-07;32337;35825;0;0;0;0;4128416;2870427;1;0;0;0;74.2;51.6;0.0;0.0;0.0;0.0
FR;24;2021-08-08;12397;14101;0;0;0;0;4140813;2884528;1;0;0;0;74.4;51.8;0.0;0.0;0.0;0.0
FR;24;2021-08-09;38447;49044;0;0;0;0;4179260;2933572;1;0;0;0;75.1;52.7;0.0;0.0;0.0;0.0
FR;24;2021-08-10;44565;52644;0;0;0;0;4223825;2986216;1;0;0;0;75.9;53.6;0.0;0.0;0.0;0.0
FR;24;2021-08-11;39597;48944;0;0;0;0;4263422;3035160;1;0;0;0;76.6;54.5;0.0;0.0;0.0;0.0
FR;24;2021-08-12;38348;52676;0;0;0;0;4301770;3087836;1;0;0;0;77.3;55.5;0.0;0.0;0.0;0.0
FR;24;2021-08-13;35891;52939;0;0;0;0;4337661;3140775;1;0;0;0;77.9;56.4;0.0;0.0;0.0;0.0
FR;24;2021-08-14;21434;39579;0;0;0;0;4359095;3180354;1;0;0;0;78.3;57.1;0.0;0.0;0.0;0.0
FR;24;2021-08-15;6455;11235;0;0;0;0;4365550;3191589;1;0;0;0;78.4;57.3;0.0;0.0;0.0;0.0
FR;24;2021-08-16;26320;58465;0;0;0;0;4391870;3250054;1;0;0;0;78.9;58.4;0.0;0.0;0.0;0.0
FR;24;2021-08-17;29544;62631;0;0;0;0;4421414;3312685;1;0;0;0;79.4;59.5;0.0;0.0;0.0;0.0
FR;24;2021-08-18;26715;58560;0;0;0;0;4448129;3371245;1;0;0;0;79.9;60.6;0.0;0.0;0.0;0.0
FR;24;2021-08-19;25832;59376;0;0;0;0;4473961;3430621;1;0;0;0;80.4;61.6;0.0;0.0;0.0;0.0
FR;24;2021-08-20;24342;63034;0;0;0;0;4498303;3493655;1;0;0;0;80.8;62.8;0.0;0.0;0.0;0.0
FR;24;2021-08-21;14750;43506;0;0;0;0;4513053;3537161;1;0;0;0;81.1;63.5;0.0;0.0;0.0;0.0
FR;24;2021-08-22;4864;17206;0;0;0;0;4517917;3554367;1;0;0;0;81.1;63.8;0.0;0.0;0.0;0.0
FR;24;2021-08-23;19197;61555;0;0;0;0;4537114;3615922;1;0;0;0;81.5;64.9;0.0;0.0;0.0;0.0
FR;24;2021-08-24;21680;64558;0;0;0;0;4558794;3680480;1;0;0;0;81.9;66.1;0.0;0.0;0.0;0.0
FR;24;2021-08-25;19362;57106;0;0;0;0;4578156;3737586;1;0;0;0;82.2;67.1;0.0;0.0;0.0;0.0
FR;24;2021-08-26;17998;56063;0;0;0;0;4596154;3793649;1;0;0;0;82.6;68.1;0.0;0.0;0.0;0.0
FR;24;2021-08-27;18395;59450;0;0;0;0;4614549;3853099;1;0;0;0;82.9;69.2;0.0;0.0;0.0;0.0
FR;24;2021-08-28;11763;40398;0;0;0;0;4626312;3893497;1;0;0;0;83.1;69.9;0.0;0.0;0.0;0.0
FR;24;2021-08-29;3986;14254;0;0;0;0;4630298;3907751;1;0;0;0;83.2;70.2;0.0;0.0;0.0;0.0
FR;24;2021-08-30;15289;48617;128;0;0;0;4645587;3956368;129;0;0;0;83.4;71.1;0.0;0.0;0.0;0.0
FR;24;2021-08-31;16386;50199;169;0;0;0;4661973;4006567;298;0;0;0;83.7;72.0;0.0;0.0;0.0;0.0
FR;24;2021-09-01;17623;42907;142;0;0;0;4679596;4049474;440;0;0;0;84.1;72.7;0.0;0.0;0.0;0.0
FR;24;2021-09-02;16512;39208;155;0;0;0;4696108;4088682;595;0;0;0;84.3;73.4;0.0;0.0;0.0;0.0
FR;24;2021-09-03;16348;43500;146;0;0;0;4712456;4132182;741;0;0;0;84.6;74.2;0.0;0.0;0.0;0.0
FR;24;2021-09-04;11480;32622;108;0;0;0;4723936;4164804;849;0;0;0;84.8;74.8;0.0;0.0;0.0;0.0
FR;24;2021-09-05;3247;7904;33;0;0;0;4727183;4172708;882;0;0;0;84.9;74.9;0.0;0.0;0.0;0.0
FR;24;2021-09-06;12022;29225;151;0;0;0;4739205;4201933;1033;0;0;0;85.1;75.5;0.0;0.0;0.0;0.0
FR;24;2021-09-07;12008;27717;115;0;0;0;4751213;4229650;1148;0;0;0;85.3;76.0;0.0;0.0;0.0;0.0
FR;24;2021-09-08;10678;24844;108;0;0;0;4761891;4254494;1256;0;0;0;85.5;76.4;0.0;0.0;0.0;0.0
FR;24;2021-09-09;10834;24730;143;0;0;0;4772725;4279224;1399;0;0;0;85.7;76.9;0.0;0.0;0.0;0.0
FR;24;2021-09-10;12760;28900;147;0;0;0;4785485;4308124;1546;0;0;0;86.0;77.4;0.0;0.0;0.0;0.0
FR;24;2021-09-11;8831;25326;89;0;0;0;4794316;4333450;1635;0;0;0;86.1;77.8;0.0;0.0;0.0;0.0
FR;24;2021-09-12;1995;5262;35;0;0;0;4796311;4338712;1670;0;0;0;86.1;77.9;0.0;0.0;0.0;0.0
FR;24;2021-09-13;9276;19677;136;0;0;0;4805587;4358389;1806;0;0;0;86.3;78.3;0.0;0.0;0.0;0.0
FR;24;2021-09-14;9409;18347;131;0;0;0;4814996;4376736;1937;0;0;0;86.5;78.6;0.0;0.0;0.0;0.0
FR;24;2021-09-15;9134;18273;131;0;0;0;4824130;4395009;2068;0;0;0;86.6;78.9;0.0;0.0;0.0;0.0
FR;24;2021-09-16;8015;15531;126;0;0;0;4832145;4410540;2194;0;0;0;86.8;79.2;0.0;0.0;0.0;0.0
FR;24;2021-09-17;9281;20286;135;0;0;0;4841426;4430826;2329;0;0;0;87.0;79.6;0.0;0.0;0.0;0.0
FR;24;2021-09-18;6476;18747;109;0;0;0;4847902;4449573;2438;0;0;0;87.1;79.9;0.0;0.0;0.0;0.0
FR;24;2021-09-19;1209;3527;25;0;0;0;4849111;4453100;2463;0;0;0;87.1;80.0;0.0;0.0;0.0;0.0
FR;24;2021-09-20;5875;13516;118;0;0;0;4854986;4466616;2581;0;0;0;87.2;80.2;0.0;0.0;0.0;0.0
FR;24;2021-09-21;5578;12736;123;0;0;0;4860564;4479352;2704;0;0;0;87.3;80.5;0.0;0.0;0.0;0.0
FR;24;2021-09-22;5668;14039;127;0;0;0;4866232;4493391;2831;0;0;0;87.4;80.7;0.1;0.0;0.0;0.0
FR;24;2021-09-23;5177;12199;115;0;0;0;4871409;4505590;2946;0;0;0;87.5;80.9;0.1;0.0;0.0;0.0
FR;24;2021-09-24;6284;16552;148;1;0;0;4877693;4522142;3094;1;0;0;87.6;81.2;0.1;0.0;0.0;0.0
FR;24;2021-09-25;4789;15456;122;0;0;0;4882482;4537598;3216;1;0;0;87.7;81.5;0.1;0.0;0.0;0.0
FR;24;2021-09-26;769;2744;26;0;0;0;4883251;4540342;3242;1;0;0;87.7;81.6;0.1;0.0;0.0;0.0
FR;24;2021-09-27;4579;11273;128;1;0;0;4887830;4551615;3370;2;0;0;87.8;81.8;0.1;0.0;0.0;0.0
FR;24;2021-09-28;4710;10078;138;0;0;0;4892540;4561693;3508;2;0;0;87.9;81.9;0.1;0.0;0.0;0.0
FR;24;2021-09-29;5292;10853;133;0;0;0;4897832;4572546;3641;2;0;0;88.0;82.1;0.1;0.0;0.0;0.0
FR;24;2021-09-30;4678;9053;143;0;0;0;4902510;4581599;3784;2;0;0;88.1;82.3;0.1;0.0;0.0;0.0
FR;24;2021-10-01;8157;12685;199;0;0;0;4910667;4594284;3983;2;0;0;88.2;82.5;0.1;0.0;0.0;0.0
FR;24;2021-10-02;4928;10860;109;0;0;0;4915595;4605144;4092;2;0;0;88.3;82.7;0.1;0.0;0.0;0.0
FR;24;2021-10-03;769;1695;26;0;0;0;4916364;4606839;4118;2;0;0;88.3;82.7;0.1;0.0;0.0;0.0
FR;24;2021-10-04;5365;8095;148;0;0;0;4921729;4614934;4266;2;0;0;88.4;82.9;0.1;0.0;0.0;0.0
FR;24;2021-10-05;4756;7994;155;1;0;0;4926485;4622928;4421;3;0;0;88.5;83.0;0.1;0.0;0.0;0.0
FR;24;2021-10-06;5187;8986;192;0;0;0;4931672;4631914;4613;3;0;0;88.6;83.2;0.1;0.0;0.0;0.0
FR;24;2021-10-07;4301;7378;169;1;0;0;4935973;4639292;4782;4;0;0;88.7;83.3;0.1;0.0;0.0;0.0
FR;24;2021-10-08;6828;11121;219;0;0;0;4942801;4650413;5001;4;0;0;88.8;83.5;0.1;0.0;0.0;0.0
FR;24;2021-10-09;4774;9166;181;0;0;0;4947575;4659579;5182;4;0;0;88.9;83.7;0.1;0.0;0.0;0.0
FR;24;2021-10-10;670;1166;35;0;0;0;4948245;4660745;5217;4;0;0;88.9;83.7;0.1;0.0;0.0;0.0
FR;24;2021-10-11;4887;6941;216;1;0;0;4953132;4667686;5433;5;0;0;89.0;83.8;0.1;0.0;0.0;0.0
FR;24;2021-10-12;4840;6484;261;0;0;0;4957972;4674170;5694;5;0;0;89.1;84.0;0.1;0.0;0.0;0.0
FR;24;2021-10-13;5716;7733;279;0;0;0;4963688;4681903;5973;5;0;0;89.2;84.1;0.1;0.0;0.0;0.0
FR;24;2021-10-14;4567;6124;228;0;0;0;4968255;4688027;6201;5;0;0;89.2;84.2;0.1;0.0;0.0;0.0
FR;24;2021-10-15;6618;8886;317;0;0;0;4974873;4696913;6518;5;0;0;89.4;84.4;0.1;0.0;0.0;0.0
FR;24;2021-10-16;4697;6566;227;0;0;0;4979570;4703479;6745;5;0;0;89.4;84.5;0.1;0.0;0.0;0.0
FR;24;2021-10-17;614;847;42;0;0;0;4980184;4704326;6787;5;0;0;89.5;84.5;0.1;0.0;0.0;0.0
FR;24;2021-10-18;4907;6002;286;1;0;0;4985091;4710328;7073;6;0;0;89.5;84.6;0.1;0.0;0.0;0.0
FR;24;2021-10-19;4246;5568;295;3;0;0;4989337;4715896;7368;9;0;0;89.6;84.7;0.1;0.0;0.0;0.0
FR;24;2021-10-20;4898;6571;381;1;0;0;4994235;4722467;7749;10;0;0;89.7;84.8;0.1;0.0;0.0;0.0
FR;24;2021-10-21;3969;5474;412;0;0;0;4998204;4727941;8161;10;0;0;89.8;84.9;0.1;0.0;0.0;0.0
FR;24;2021-10-22;5600;7417;425;0;0;0;5003804;4735358;8586;10;0;0;89.9;85.1;0.2;0.0;0.0;0.0
FR;24;2021-10-23;4113;5910;343;0;0;0;5007917;4741268;8929;10;0;0;89.9;85.2;0.2;0.0;0.0;0.0
FR;24;2021-10-24;506;754;56;0;0;0;5008423;4742022;8985;10;0;0;90.0;85.2;0.2;0.0;0.0;0.0
FR;24;2021-10-25;3880;5195;368;0;0;0;5012303;4747217;9353;10;0;0;90.0;85.3;0.2;0.0;0.0;0.0
FR;24;2021-10-26;3481;4543;435;1;0;0;5015784;4751760;9788;11;0;0;90.1;85.3;0.2;0.0;0.0;0.0
FR;24;2021-10-27;4397;5818;549;0;0;0;5020181;4757578;10337;11;0;0;90.2;85.5;0.2;0.0;0.0;0.0
FR;24;2021-10-28;3502;4480;478;0;0;0;5023683;4762058;10815;11;0;0;90.2;85.5;0.2;0.0;0.0;0.0
FR;24;2021-10-29;4542;6447;588;0;0;0;5028225;4768505;11403;11;0;0;90.3;85.6;0.2;0.0;0.0;0.0
FR;24;2021-10-30;3248;4953;350;0;0;0;5031473;4773458;11753;11;0;0;90.4;85.7;0.2;0.0;0.0;0.0
FR;24;2021-10-31;393;576;52;0;0;0;5031866;4774034;11805;11;0;0;90.4;85.7;0.2;0.0;0.0;0.0
FR;24;2021-11-01;1329;789;117;1;0;0;5033195;4774823;11922;12;0;0;90.4;85.8;0.2;0.0;0.0;0.0
FR;24;2021-11-02;4015;5474;588;0;0;0;5037210;4780297;12510;12;0;0;90.5;85.9;0.2;0.0;0.0;0.0
FR;24;2021-11-03;4325;6236;635;2;0;0;5041535;4786533;13145;14;0;0;90.6;86.0;0.2;0.0;0.0;0.0
FR;24;2021-11-04;3351;4555;640;0;0;0;5044886;4791088;13785;14;0;0;90.6;86.1;0.2;0.0;0.0;0.0
FR;24;2021-11-05;4471;6270;858;0;0;0;5049357;4797358;14643;14;0;0;90.7;86.2;0.3;0.0;0.0;0.0
FR;24;2021-11-06;3018;4767;546;1;0;0;5052375;4802125;15189;15;0;0;90.7;86.3;0.3;0.0;0.0;0.0
FR;24;2021-11-07;357;605;95;0;0;0;5052732;4802730;15284;15;0;0;90.8;86.3;0.3;0.0;0.0;0.0
FR;24;2021-11-08;2930;4661;905;1;0;0;5055662;4807391;16189;16;0;0;90.8;86.3;0.3;0.0;0.0;0.0
FR;24;2021-11-09;3029;4487;997;0;0;0;5058691;4811878;17186;16;0;0;90.9;86.4;0.3;0.0;0.0;0.0
FR;24;2021-11-10;3876;5799;1477;1;0;0;5062567;4817677;18663;17;0;0;90.9;86.5;0.3;0.0;0.0;0.0
FR;24;2021-11-11;752;964;265;1;0;0;5063319;4818641;18928;18;0;0;90.9;86.6;0.3;0.0;0.0;0.0
FR;24;2021-11-12;3828;5907;1408;2;0;0;5067147;4824548;20336;20;0;0;91.0;86.7;0.4;0.0;0.0;0.0
FR;24;2021-11-13;2934;4326;779;0;0;0;5070081;4828874;21115;20;0;0;91.1;86.7;0.4;0.0;0.0;0.0
FR;24;2021-11-14;316;473;103;0;0;0;5070397;4829347;21218;20;0;0;91.1;86.7;0.4;0.0;0.0;0.0
FR;24;2021-11-15;2962;4175;1227;2;0;0;5073359;4833522;22445;22;0;0;91.1;86.8;0.4;0.0;0.0;0.0
FR;24;2021-11-16;3073;3845;1419;3;0;0;5076432;4837367;23864;25;0;0;91.2;86.9;0.4;0.0;0.0;0.0
FR;24;2021-11-17;3764;4712;1535;1;0;0;5080196;4842079;25399;26;0;0;91.2;87.0;0.5;0.0;0.0;0.0
FR;24;2021-11-18;3079;4182;1632;2;0;0;5083275;4846261;27031;28;0;0;91.3;87.0;0.5;0.0;0.0;0.0
FR;24;2021-11-19;4253;5471;2158;0;0;0;5087528;4851732;29189;28;0;0;91.4;87.1;0.5;0.0;0.0;0.0
FR;24;2021-11-20;3261;4363;1215;0;0;0;5090789;4856095;30404;28;0;0;91.4;87.2;0.5;0.0;0.0;0.0
FR;24;2021-11-21;329;524;175;0;0;0;5091118;4856619;30579;28;0;0;91.4;87.2;0.5;0.0;0.0;0.0
FR;24;2021-11-22;3215;2782;1834;2;0;0;5094333;4859401;32413;30;0;0;91.5;87.3;0.6;0.0;0.0;0.0
FR;24;2021-11-23;3402;3558;2232;2;0;0;5097735;4862959;34645;32;0;0;91.6;87.3;0.6;0.0;0.0;0.0
FR;24;2021-11-24;3727;4395;2461;1;0;0;5101462;4867354;37106;33;0;0;91.6;87.4;0.7;0.0;0.0;0.0
FR;24;2021-11-25;3156;3569;3681;6;0;0;5104618;4870923;40787;39;0;0;91.7;87.5;0.7;0.0;0.0;0.0
FR;24;2021-11-26;3954;4985;7561;4;0;0;5108572;4875908;48348;43;0;0;91.8;87.6;0.9;0.0;0.0;0.0
FR;24;2021-11-27;2830;3916;8277;6;0;0;5111402;4879824;56625;49;0;0;91.8;87.6;1.0;0.0;0.0;0.0
FR;24;2021-11-28;502;618;4109;2;0;0;5111904;4880442;60734;51;0;0;91.8;87.7;1.1;0.0;0.0;0.0
FR;24;2021-11-29;2470;3210;10482;15;0;0;5114374;4883652;71216;66;0;0;91.9;87.7;1.3;0.0;0.0;0.0
FR;24;2021-11-30;2919;3585;14257;29;0;0;5117293;4887237;85473;95;0;0;91.9;87.8;1.5;0.0;0.0;0.0
FR;24;2021-12-01;3000;3664;14981;19;0;0;5120293;4890901;100454;114;0;0;92.0;87.8;1.8;0.0;0.0;0.0
FR;24;2021-12-02;2595;2794;18349;30;0;0;5122888;4893695;118803;144;0;0;92.0;87.9;2.1;0.0;0.0;0.0
FR;24;2021-12-03;2824;4342;21194;32;0;0;5125712;4898037;139997;176;0;0;92.1;88.0;2.5;0.0;0.0;0.0
FR;24;2021-12-04;2124;3587;19561;30;0;0;5127836;4901624;159558;206;0;0;92.1;88.0;2.9;0.0;0.0;0.0
FR;24;2021-12-05;570;719;8307;12;0;0;5128406;4902343;167865;218;0;0;92.1;88.1;3.0;0.0;0.0;0.0
FR;24;2021-12-06;3841;3516;21425;48;0;0;5132247;4905859;189290;266;0;0;92.2;88.1;3.4;0.0;0.0;0.0
FR;24;2021-12-07;2726;3691;25780;37;0;0;5134973;4909550;215070;303;0;0;92.2;88.2;3.9;0.0;0.0;0.0
FR;24;2021-12-08;2607;4174;24891;46;0;0;5137580;4913724;239961;349;0;0;92.3;88.3;4.3;0.0;0.0;0.0
FR;24;2021-12-09;2751;3893;30382;49;0;0;5140331;4917617;270343;398;0;0;92.3;88.3;4.9;0.0;0.0;0.0
FR;24;2021-12-10;3150;4812;34581;53;0;1;5143481;4922429;304924;451;0;1;92.4;88.4;5.5;0.0;0.0;0.0
FR;24;2021-12-11;2287;4019;32276;39;0;0;5145768;4926448;337200;490;0;1;92.4;88.5;6.1;0.0;0.0;0.0
FR;24;2021-12-12;705;927;13011;15;0;0;5146473;4927375;350211;505;0;1;92.4;88.5;6.3;0.0;0.0;0.0
FR;24;2021-12-13;2512;4101;32290;35;0;0;5148985;4931476;382501;540;0;1;92.5;88.6;6.9;0.0;0.0;0.0
FR;24;2021-12-14;3191;4646;37909;66;0;1;5152176;4936122;420410;606;0;2;92.5;88.7;7.6;0.0;0.0;0.0
FR;24;2021-12-15;3064;4859;38967;57;0;0;5155240;4940981;459377;663;0;2;92.6;88.7;8.3;0.0;0.0;0.0
FR;24;2021-12-16;3177;4589;46776;69;0;0;5158417;4945570;506153;732;0;2;92.7;88.8;9.1;0.0;0.0;0.0
FR;24;2021-12-17;3516;5457;57088;55;0;0;5161933;4951027;563241;787;0;2;92.7;88.9;10.1;0.0;0.0;0.0
FR;24;2021-12-18;2759;4143;51990;36;0;0;5164692;4955170;615231;823;0;2;92.8;89.0;11.1;0.0;0.0;0.0
FR;24;2021-12-19;1065;1242;22987;19;0;0;5165757;4956412;638218;842;0;2;92.8;89.0;11.5;0.0;0.0;0.0
FR;24;2021-12-20;3759;4974;75042;61;0;0;5169516;4961386;713260;903;0;2;92.9;89.1;12.8;0.0;0.0;0.0
FR;24;2021-12-21;4627;5702;82896;76;0;0;5174143;4967088;796156;979;0;2;92.9;89.2;14.3;0.0;0.0;0.0
FR;24;2021-12-22;4507;5466;77128;89;0;0;5178650;4972554;873284;1068;0;2;93.0;89.3;15.7;0.0;0.0;0.0
FR;24;2021-12-23;4297;4937;66684;85;0;0;5182947;4977491;939968;1153;0;2;93.1;89.4;16.9;0.0;0.0;0.0
FR;24;2021-12-24;1598;1944;20275;16;0;0;5184545;4979435;960243;1169;0;2;93.1;89.4;17.2;0.0;0.0;0.0
FR;24;2021-12-25;100;361;1752;10;0;0;5184645;4979796;961995;1179;0;2;93.1;89.4;17.3;0.0;0.0;0.0
FR;24;2021-12-26;638;790;10094;41;0;0;5185283;4980586;972089;1220;0;2;93.1;89.5;17.5;0.0;0.0;0.0
FR;24;2021-12-27;3645;5047;76270;75;0;0;5188928;4985633;1048359;1295;0;2;93.2;89.5;18.8;0.0;0.0;0.0
FR;24;2021-12-28;4506;5538;86652;117;0;0;5193434;4991171;1135011;1412;0;2;93.3;89.6;20.4;0.0;0.0;0.0
FR;24;2021-12-29;4219;4921;79010;98;0;0;5197653;4996092;1214021;1510;0;2;93.4;89.7;21.8;0.0;0.0;0.0
FR;24;2021-12-30;4045;4659;63445;135;0;0;5201698;5000751;1277466;1645;0;2;93.4;89.8;22.9;0.0;0.0;0.0
FR;24;2021-12-31;1272;1763;16706;54;0;0;5202970;5002514;1294172;1699;0;2;93.5;89.9;23.2;0.0;0.0;0.0
FR;24;2022-01-01;195;315;1451;9;0;0;5203165;5002829;1295623;1708;0;2;92.7;89.1;23.1;0.0;0.0;0.0
FR;24;2022-01-02;634;774;11171;38;0;0;5203799;5003603;1306794;1746;0;2;92.7;89.1;23.3;0.0;0.0;0.0
FR;24;2022-01-03;5582;5614;67276;154;0;0;5209381;5009217;1374070;1900;0;2;92.8;89.2;24.5;0.0;0.0;0.0
FR;24;2022-01-04;5239;5830;73892;160;0;1;5214620;5015047;1447962;2060;0;3;92.9;89.3;25.8;0.0;0.0;0.0
FR;24;2022-01-05;5197;5905;74964;154;0;0;5219817;5020952;1522926;2214;0;3;93.0;89.4;27.1;0.0;0.0;0.0
FR;24;2022-01-06;5257;5817;78418;134;0;1;5225074;5026769;1601344;2348;0;4;93.1;89.5;28.5;0.0;0.0;0.0
FR;24;2022-01-07;5875;6554;89726;149;0;0;5230949;5033323;1691070;2497;0;4;93.2;89.7;30.1;0.0;0.0;0.0
FR;24;2022-01-08;4276;5053;77240;77;0;0;5235225;5038376;1768310;2574;0;4;93.2;89.7;31.5;0.0;0.0;0.0
FR;24;2022-01-09;1438;1829;27484;44;0;0;5236663;5040205;1795794;2618;0;4;93.3;89.8;32.0;0.0;0.0;0.0
FR;24;2022-01-10;4880;6823;72390;97;0;0;5241543;5047028;1868184;2715;0;4;93.4;89.9;33.3;0.0;0.0;0.0
FR;24;2022-01-11;5663;6693;76515;100;0;0;5247206;5053721;1944699;2815;0;4;93.5;90.0;34.6;0.1;0.0;0.0
FR;24;2022-01-12;5089;6600;70702;134;0;1;5252295;5060321;2015401;2949;0;5;93.6;90.1;35.9;0.1;0.0;0.0
FR;24;2022-01-13;5013;6501;71710;92;0;2;5257308;5066822;2087111;3041;0;7;93.6;90.2;37.2;0.1;0.0;0.0
FR;24;2022-01-14;5592;6942;86602;149;0;0;5262900;5073764;2173713;3190;0;7;93.7;90.4;38.7;0.1;0.0;0.0
FR;24;2022-01-15;3777;4949;73823;127;0;0;5266677;5078713;2247536;3317;0;7;93.8;90.5;40.0;0.1;0.0;0.0
FR;24;2022-01-16;1193;1634;21680;28;0;0;5267870;5080347;2269216;3345;0;7;93.8;90.5;40.4;0.1;0.0;0.0
FR;24;2022-01-17;3934;4690;55432;114;0;0;5271804;5085037;2324648;3459;0;7;93.9;90.6;41.4;0.1;0.0;0.0
FR;24;2022-01-18;4176;5049;52868;95;0;0;5275980;5090086;2377516;3554;0;7;94.0;90.7;42.3;0.1;0.0;0.0
FR;24;2022-01-19;3764;4820;46863;89;0;0;5279744;5094906;2424379;3643;0;7;94.0;90.7;43.2;0.1;0.0;0.0
FR;24;2022-01-20;3466;4447;44418;96;0;0;5283210;5099353;2468797;3739;0;7;94.1;90.8;44.0;0.1;0.0;0.0
FR;24;2022-01-21;3958;4832;56808;111;0;0;5287168;5104185;2525605;3850;0;7;94.2;90.9;45.0;0.1;0.0;0.0
FR;24;2022-01-22;2918;4054;49079;100;0;0;5290086;5108239;2574684;3950;0;7;94.2;91.0;45.9;0.1;0.0;0.0
FR;24;2022-01-23;843;1164;11879;34;0;0;5290929;5109403;2586563;3984;0;7;94.2;91.0;46.1;0.1;0.0;0.0
FR;24;2022-01-24;2770;4076;36452;125;0;0;5293699;5113479;2623015;4109;0;7;94.3;91.1;46.7;0.1;0.0;0.0
FR;24;2022-01-25;3020;4237;35001;93;0;0;5296719;5117716;2658016;4202;0;7;94.3;91.2;47.3;0.1;0.0;0.0
FR;24;2022-01-26;2749;3992;31043;88;0;0;5299468;5121708;2689059;4290;0;7;94.4;91.2;47.9;0.1;0.0;0.0
FR;24;2022-01-27;2474;3617;30076;114;0;0;5301942;5125325;2719135;4404;0;7;94.4;91.3;48.4;0.1;0.0;0.0
FR;24;2022-01-28;3247;6355;43958;171;0;0;5305189;5131680;2763093;4575;0;7;94.5;91.4;49.2;0.1;0.0;0.0
FR;24;2022-01-29;2031;3814;37049;128;0;0;5307220;5135494;2800142;4703;0;7;94.5;91.5;49.9;0.1;0.0;0.0
