fra;clage_vacsi;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_rappel_biv;n_3_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;n_cum_rappel_biv;n_cum_3_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel;couv_rappel_biv;couv_3_rappel
FR;29;2022-07-09;64;63;507;136;0;3;3636595;3551963;2381178;22151;0;55;98.2;95.9;64.3;0.6;0.0;0.0
FR;29;2022-07-10;13;28;211;62;0;2;3636608;3551991;2381389;22213;0;57;98.2;95.9;64.3;0.6;0.0;0.0
FR;29;2022-07-11;88;110;920;225;0;1;3636696;3552101;2382309;22438;0;58;98.2;95.9;64.3;0.6;0.0;0.0
FR;29;2022-07-12;135;124;1017;253;0;3;3636831;3552225;2383326;22691;0;61;98.2;95.9;64.4;0.6;0.0;0.0
FR;29;2022-07-13;133;119;916;231;0;2;3636964;3552344;2384242;22922;0;63;98.2;95.9;64.4;0.6;0.0;0.0
FR;29;2022-07-14;18;28;196;47;0;2;3636982;3552372;2384438;22969;0;65;98.2;95.9;64.4;0.6;0.0;0.0
FR;29;2022-07-15;158;126;936;234;0;1;3637140;3552498;2385374;23203;0;66;98.2;95.9;64.4;0.6;0.0;0.0
FR;29;2022-07-16;47;52;414;118;0;0;3637187;3552550;2385788;23321;0;66;98.2;95.9;64.4;0.6;0.0;0.0
FR;29;2022-07-17;22;29;173;38;0;0;3637209;3552579;2385961;23359;0;66;98.2;95.9;64.4;0.6;0.0;0.0
FR;29;2022-07-18;105;140;895;201;0;0;3637314;3552719;2386856;23560;0;66;98.2;95.9;64.5;0.6;0.0;0.0
FR;29;2022-07-19;111;106;863;262;0;2;3637425;3552825;2387719;23822;0;68;98.2;95.9;64.5;0.6;0.0;0.0
FR;29;2022-07-20;114;92;811;202;0;2;3637539;3552917;2388530;24024;0;70;98.2;96.0;64.5;0.6;0.0;0.0
FR;29;2022-07-21;94;98;727;250;0;1;3637633;3553015;2389257;24274;0;71;98.2;96.0;64.5;0.7;0.0;0.0
FR;29;2022-07-22;105;127;857;309;0;1;3637738;3553142;2390114;24583;0;72;98.2;96.0;64.5;0.7;0.0;0.0
FR;29;2022-07-23;51;60;442;149;0;0;3637789;3553202;2390556;24732;0;72;98.2;96.0;64.6;0.7;0.0;0.0
FR;29;2022-07-24;17;18;146;43;0;0;3637806;3553220;2390702;24775;0;72;98.2;96.0;64.6;0.7;0.0;0.0
FR;29;2022-07-25;100;105;659;225;0;3;3637906;3553325;2391361;25000;0;75;98.2;96.0;64.6;0.7;0.0;0.0
FR;29;2022-07-26;118;122;807;357;0;4;3638024;3553447;2392168;25357;0;79;98.2;96.0;64.6;0.7;0.0;0.0
FR;29;2022-07-27;102;98;633;356;0;1;3638126;3553545;2392801;25713;0;80;98.3;96.0;64.6;0.7;0.0;0.0
FR;29;2022-07-28;81;94;587;323;0;1;3638207;3553639;2393388;26036;0;81;98.3;96.0;64.6;0.7;0.0;0.0
FR;29;2022-07-29;134;123;705;367;0;3;3638341;3553762;2394093;26403;0;84;98.3;96.0;64.7;0.7;0.0;0.0
FR;29;2022-07-30;55;49;285;159;0;2;3638396;3553811;2394378;26562;0;86;98.3;96.0;64.7;0.7;0.0;0.0
FR;29;2022-07-31;8;16;88;42;0;0;3638404;3553827;2394466;26604;0;86;98.3;96.0;64.7;0.7;0.0;0.0
FR;29;2022-08-01;95;137;708;270;0;0;3638499;3553964;2395174;26874;0;86;98.3;96.0;64.7;0.7;0.0;0.0
FR;29;2022-08-02;94;101;574;331;0;5;3638593;3554065;2395748;27205;0;91;98.3;96.0;64.7;0.7;0.0;0.0
FR;29;2022-08-03;67;86;427;243;0;2;3638660;3554151;2396175;27448;0;93;98.3;96.0;64.7;0.7;0.0;0.0
FR;29;2022-08-04;72;64;387;262;0;1;3638732;3554215;2396562;27710;0;94;98.3;96.0;64.7;0.7;0.0;0.0
FR;29;2022-08-05;74;77;460;294;0;5;3638806;3554292;2397022;28004;0;99;98.3;96.0;64.7;0.8;0.0;0.0
FR;29;2022-08-06;37;37;203;88;0;3;3638843;3554329;2397225;28092;0;102;98.3;96.0;64.7;0.8;0.0;0.0
FR;29;2022-08-07;10;19;51;36;0;0;3638853;3554348;2397276;28128;0;102;98.3;96.0;64.7;0.8;0.0;0.0
FR;29;2022-08-08;67;101;295;173;0;2;3638920;3554449;2397571;28301;0;104;98.3;96.0;64.7;0.8;0.0;0.0
FR;29;2022-08-09;55;73;324;234;0;0;3638975;3554522;2397895;28535;0;104;98.3;96.0;64.8;0.8;0.0;0.0
FR;29;2022-08-10;52;85;345;200;0;1;3639027;3554607;2398240;28735;0;105;98.3;96.0;64.8;0.8;0.0;0.0
FR;29;2022-08-11;57;53;305;186;0;2;3639084;3554660;2398545;28921;0;107;98.3;96.0;64.8;0.8;0.0;0.0
FR;29;2022-08-12;68;75;340;207;0;1;3639152;3554735;2398885;29128;0;108;98.3;96.0;64.8;0.8;0.0;0.0
FR;29;2022-08-13;24;23;113;60;0;0;3639176;3554758;2398998;29188;0;108;98.3;96.0;64.8;0.8;0.0;0.0
FR;29;2022-08-14;7;12;34;16;0;0;3639183;3554770;2399032;29204;0;108;98.3;96.0;64.8;0.8;0.0;0.0
FR;29;2022-08-15;8;21;85;24;0;0;3639191;3554791;2399117;29228;0;108;98.3;96.0;64.8;0.8;0.0;0.0
FR;29;2022-08-16;66;83;311;190;0;1;3639257;3554874;2399428;29418;0;109;98.3;96.0;64.8;0.8;0.0;0.0
FR;29;2022-08-17;58;81;315;167;0;2;3639315;3554955;2399743;29585;0;111;98.3;96.0;64.8;0.8;0.0;0.0
FR;29;2022-08-18;55;81;302;163;0;1;3639370;3555036;2400045;29748;0;112;98.3;96.0;64.8;0.8;0.0;0.0
FR;29;2022-08-19;63;106;316;251;0;0;3639433;3555142;2400361;29999;0;112;98.3;96.0;64.8;0.8;0.0;0.0
FR;29;2022-08-20;28;32;121;73;0;0;3639461;3555174;2400482;30072;0;112;98.3;96.0;64.8;0.8;0.0;0.0
FR;29;2022-08-21;7;10;29;23;0;0;3639468;3555184;2400511;30095;0;112;98.3;96.0;64.8;0.8;0.0;0.0
FR;29;2022-08-22;43;75;303;144;0;2;3639511;3555259;2400814;30239;0;114;98.3;96.0;64.8;0.8;0.0;0.0
FR;29;2022-08-23;69;89;286;194;0;3;3639580;3555348;2401100;30433;0;117;98.3;96.0;64.8;0.8;0.0;0.0
FR;29;2022-08-24;52;69;264;155;0;1;3639632;3555417;2401364;30588;0;118;98.3;96.0;64.9;0.8;0.0;0.0
FR;29;2022-08-25;54;68;280;202;0;6;3639686;3555485;2401644;30790;0;124;98.3;96.0;64.9;0.8;0.0;0.0
FR;29;2022-08-26;75;101;339;217;0;1;3639761;3555586;2401983;31007;0;125;98.3;96.0;64.9;0.8;0.0;0.0
FR;29;2022-08-27;19;32;112;73;0;3;3639780;3555618;2402095;31080;0;128;98.3;96.0;64.9;0.8;0.0;0.0
FR;29;2022-08-28;13;9;32;14;0;2;3639793;3555627;2402127;31094;0;130;98.3;96.0;64.9;0.8;0.0;0.0
FR;29;2022-08-29;47;66;211;132;0;2;3639840;3555693;2402338;31226;0;132;98.3;96.0;64.9;0.8;0.0;0.0
FR;29;2022-08-30;72;69;321;199;0;1;3639912;3555762;2402659;31425;0;133;98.3;96.0;64.9;0.8;0.0;0.0
FR;29;2022-08-31;63;51;275;131;0;1;3639975;3555813;2402934;31556;0;134;98.3;96.0;64.9;0.9;0.0;0.0
FR;29;2022-09-01;82;89;373;184;0;5;3640057;3555902;2403307;31740;0;139;98.3;96.0;64.9;0.9;0.0;0.0
FR;29;2022-09-02;97;84;341;192;0;2;3640154;3555986;2403648;31932;0;141;98.3;96.0;64.9;0.9;0.0;0.0
FR;29;2022-09-03;33;38;153;68;0;3;3640187;3556024;2403801;32000;0;144;98.3;96.0;64.9;0.9;0.0;0.0
FR;29;2022-09-04;9;14;39;25;0;0;3640196;3556038;2403840;32025;0;144;98.3;96.0;64.9;0.9;0.0;0.0
FR;29;2022-09-05;59;63;282;129;0;0;3640255;3556101;2404122;32154;0;144;98.3;96.0;64.9;0.9;0.0;0.0
FR;29;2022-09-06;66;64;360;199;0;3;3640321;3556165;2404482;32353;0;147;98.3;96.0;64.9;0.9;0.0;0.0
FR;29;2022-09-07;51;49;236;136;0;4;3640372;3556214;2404718;32489;0;151;98.3;96.0;64.9;0.9;0.0;0.0
FR;29;2022-09-08;66;61;250;148;0;1;3640438;3556275;2404968;32637;0;152;98.3;96.0;64.9;0.9;0.0;0.0
FR;29;2022-09-09;68;63;296;181;0;2;3640506;3556338;2405264;32818;0;154;98.3;96.0;65.0;0.9;0.0;0.0
FR;29;2022-09-10;20;31;154;78;0;0;3640526;3556369;2405418;32896;0;154;98.3;96.0;65.0;0.9;0.0;0.0
FR;29;2022-09-11;20;18;32;16;0;0;3640546;3556387;2405450;32912;0;154;98.3;96.0;65.0;0.9;0.0;0.0
FR;29;2022-09-12;55;51;249;115;0;0;3640601;3556438;2405699;33027;0;154;98.3;96.0;65.0;0.9;0.0;0.0
FR;29;2022-09-13;75;55;266;194;0;0;3640676;3556493;2405965;33221;0;154;98.3;96.0;65.0;0.9;0.0;0.0
FR;29;2022-09-14;58;46;209;150;0;1;3640734;3556539;2406174;33371;0;155;98.3;96.0;65.0;0.9;0.0;0.0
FR;29;2022-09-15;54;55;234;189;0;0;3640788;3556594;2406408;33560;0;155;98.3;96.0;65.0;0.9;0.0;0.0
FR;29;2022-09-16;88;61;306;183;0;3;3640876;3556655;2406714;33743;0;158;98.3;96.1;65.0;0.9;0.0;0.0
FR;29;2022-09-17;24;27;105;76;0;1;3640900;3556682;2406819;33819;0;159;98.3;96.1;65.0;0.9;0.0;0.0
FR;29;2022-09-18;13;12;27;26;0;1;3640913;3556694;2406846;33845;0;160;98.3;96.1;65.0;0.9;0.0;0.0
FR;29;2022-09-19;52;60;181;138;0;2;3640965;3556754;2407027;33983;0;162;98.3;96.1;65.0;0.9;0.0;0.0
FR;29;2022-09-20;69;67;252;200;0;2;3641034;3556821;2407279;34183;0;164;98.3;96.1;65.0;0.9;0.0;0.0
FR;29;2022-09-21;54;51;195;126;0;2;3641088;3556872;2407474;34309;0;166;98.3;96.1;65.0;0.9;0.0;0.0
FR;29;2022-09-22;48;59;216;192;0;3;3641136;3556931;2407690;34501;0;169;98.3;96.1;65.0;0.9;0.0;0.0
FR;29;2022-09-23;65;70;309;200;0;1;3641201;3557001;2407999;34701;0;170;98.3;96.1;65.0;0.9;0.0;0.0
FR;29;2022-09-24;30;36;95;80;0;1;3641231;3557037;2408094;34781;0;171;98.3;96.1;65.0;0.9;0.0;0.0
FR;29;2022-09-25;18;12;34;34;0;1;3641249;3557049;2408128;34815;0;172;98.3;96.1;65.0;0.9;0.0;0.0
FR;29;2022-09-26;53;52;171;119;0;0;3641302;3557101;2408299;34934;0;172;98.3;96.1;65.0;0.9;0.0;0.0
FR;29;2022-09-27;52;59;212;167;0;6;3641354;3557160;2408511;35101;0;178;98.3;96.1;65.0;0.9;0.0;0.0
FR;29;2022-09-28;39;37;158;138;0;0;3641393;3557197;2408669;35239;0;178;98.3;96.1;65.0;1.0;0.0;0.0
FR;29;2022-09-29;58;42;187;170;0;4;3641451;3557239;2408856;35409;0;182;98.3;96.1;65.1;1.0;0.0;0.0
FR;29;2022-09-30;74;76;277;165;3;2;3641525;3557315;2409133;35574;3;184;98.3;96.1;65.1;1.0;0.0;0.0
FR;29;2022-10-01;43;38;167;88;1;3;3641568;3557353;2409300;35662;4;187;98.3;96.1;65.1;1.0;0.0;0.0
FR;29;2022-10-02;8;12;20;18;1;1;3641576;3557365;2409320;35680;5;188;98.3;96.1;65.1;1.0;0.0;0.0
FR;29;2022-10-03;67;80;215;146;14;3;3641643;3557445;2409535;35826;19;191;98.3;96.1;65.1;1.0;0.0;0.0
FR;29;2022-10-04;57;60;225;203;24;3;3641700;3557505;2409760;36029;43;194;98.3;96.1;65.1;1.0;0.0;0.0
FR;29;2022-10-05;58;54;183;140;16;1;3641758;3557559;2409943;36169;59;195;98.3;96.1;65.1;1.0;0.0;0.0
FR;29;2022-10-06;63;48;170;180;41;2;3641821;3557607;2410113;36349;100;197;98.4;96.1;65.1;1.0;0.0;0.0
FR;29;2022-10-07;78;73;213;284;149;3;3641899;3557680;2410326;36633;249;200;98.4;96.1;65.1;1.0;0.0;0.0
FR;29;2022-10-08;28;26;97;113;96;2;3641927;3557706;2410423;36746;345;202;98.4;96.1;65.1;1.0;0.0;0.0
FR;29;2022-10-09;11;9;32;38;38;0;3641938;3557715;2410455;36784;383;202;98.4;96.1;65.1;1.0;0.0;0.0
FR;29;2022-10-10;50;59;223;222;215;5;3641988;3557774;2410678;37006;598;207;98.4;96.1;65.1;1.0;0.0;0.0
FR;29;2022-10-11;53;57;197;320;336;2;3642041;3557831;2410875;37326;934;209;98.4;96.1;65.1;1.0;0.0;0.0
FR;29;2022-10-12;48;51;177;249;266;3;3642089;3557882;2411052;37575;1200;212;98.4;96.1;65.1;1.0;0.0;0.0
FR;29;2022-10-13;54;44;156;253;278;8;3642143;3557926;2411208;37828;1478;220;98.4;96.1;65.1;1.0;0.0;0.0
FR;29;2022-10-14;67;67;202;359;398;6;3642210;3557993;2411410;38187;1876;226;98.4;96.1;65.1;1.0;0.1;0.0
FR;29;2022-10-15;19;34;113;139;183;4;3642229;3558027;2411523;38326;2059;230;98.4;96.1;65.1;1.0;0.1;0.0
FR;29;2022-10-16;11;14;30;45;57;1;3642240;3558041;2411553;38371;2116;231;98.4;96.1;65.1;1.0;0.1;0.0
FR;29;2022-10-17;52;53;161;225;274;5;3642292;3558094;2411714;38596;2390;236;98.4;96.1;65.1;1.0;0.1;0.0
FR;29;2022-10-18;50;40;213;364;438;3;3642342;3558134;2411927;38960;2828;239;98.4;96.1;65.1;1.1;0.1;0.0
FR;29;2022-10-19;61;66;165;356;418;6;3642403;3558200;2412092;39316;3246;245;98.4;96.1;65.1;1.1;0.1;0.0
FR;29;2022-10-20;53;35;209;425;510;7;3642456;3558235;2412301;39741;3756;252;98.4;96.1;65.1;1.1;0.1;0.0
FR;29;2022-10-21;58;74;223;559;656;8;3642514;3558309;2412524;40300;4412;260;98.4;96.1;65.2;1.1;0.1;0.0
FR;29;2022-10-22;28;36;65;163;196;6;3642542;3558345;2412589;40463;4608;266;98.4;96.1;65.2;1.1;0.1;0.0
FR;29;2022-10-23;4;11;25;42;57;2;3642546;3558356;2412614;40505;4665;268;98.4;96.1;65.2;1.1;0.1;0.0
FR;29;2022-10-24;59;46;167;287;386;3;3642605;3558402;2412781;40792;5051;271;98.4;96.1;65.2;1.1;0.1;0.0
FR;29;2022-10-25;35;41;179;501;624;11;3642640;3558443;2412960;41293;5675;282;98.4;96.1;65.2;1.1;0.2;0.0
FR;29;2022-10-26;36;48;144;400;488;4;3642676;3558491;2413104;41693;6163;286;98.4;96.1;65.2;1.1;0.2;0.0
FR;29;2022-10-27;41;42;152;474;578;11;3642717;3558533;2413256;42167;6741;297;98.4;96.1;65.2;1.1;0.2;0.0
FR;29;2022-10-28;74;72;186;464;582;8;3642791;3558605;2413442;42631;7323;305;98.4;96.1;65.2;1.2;0.2;0.0
FR;29;2022-10-29;26;22;71;133;164;5;3642817;3558627;2413513;42764;7487;310;98.4;96.1;65.2;1.2;0.2;0.0
FR;29;2022-10-30;5;10;20;38;46;0;3642822;3558637;2413533;42802;7533;310;98.4;96.1;65.2;1.2;0.2;0.0
FR;29;2022-10-31;35;35;118;256;319;3;3642857;3558672;2413651;43058;7852;313;98.4;96.1;65.2;1.2;0.2;0.0
FR;29;2022-11-01;9;21;143;33;34;3;3642866;3558693;2413794;43091;7886;316;98.4;96.1;65.2;1.2;0.2;0.0
FR;29;2022-11-02;38;53;155;280;362;3;3642904;3558746;2413949;43371;8248;319;98.4;96.1;65.2;1.2;0.2;0.0
FR;29;2022-11-03;45;50;157;426;522;5;3642949;3558796;2414106;43797;8770;324;98.4;96.1;65.2;1.2;0.2;0.0
FR;29;2022-11-04;53;52;190;457;583;9;3643002;3558848;2414296;44254;9353;333;98.4;96.1;65.2;1.2;0.3;0.0
FR;29;2022-11-05;25;26;96;136;178;3;3643027;3558874;2414392;44390;9531;336;98.4;96.1;65.2;1.2;0.3;0.0
FR;29;2022-11-06;7;9;21;28;47;1;3643034;3558883;2414413;44418;9578;337;98.4;96.1;65.2;1.2;0.3;0.0
FR;29;2022-11-07;47;54;144;337;433;3;3643081;3558937;2414557;44755;10011;340;98.4;96.1;65.2;1.2;0.3;0.0
FR;29;2022-11-08;54;49;177;538;661;12;3643135;3558986;2414734;45293;10672;352;98.4;96.1;65.2;1.2;0.3;0.0
FR;29;2022-11-09;49;34;135;395;490;9;3643184;3559020;2414869;45688;11162;361;98.4;96.1;65.2;1.2;0.3;0.0
FR;29;2022-11-10;54;44;218;532;660;12;3643238;3559064;2415087;46220;11822;373;98.4;96.1;65.2;1.2;0.3;0.0
FR;29;2022-11-11;9;10;42;30;52;1;3643247;3559074;2415129;46250;11874;374;98.4;96.1;65.2;1.2;0.3;0.0
FR;29;2022-11-12;14;24;65;121;155;5;3643261;3559098;2415194;46371;12029;379;98.4;96.1;65.2;1.3;0.3;0.0
FR;29;2022-11-13;8;3;20;27;42;2;3643269;3559101;2415214;46398;12071;381;98.4;96.1;65.2;1.3;0.3;0.0
FR;29;2022-11-14;38;35;126;319;408;8;3643307;3559136;2415340;46717;12479;389;98.4;96.1;65.2;1.3;0.3;0.0
FR;29;2022-11-15;60;60;175;527;644;9;3643367;3559196;2415515;47244;13123;398;98.4;96.1;65.2;1.3;0.4;0.0
FR;29;2022-11-16;57;36;136;338;430;4;3643424;3559232;2415651;47582;13553;402;98.4;96.1;65.2;1.3;0.4;0.0
FR;29;2022-11-17;40;34;145;419;524;10;3643464;3559266;2415796;48001;14077;412;98.4;96.1;65.2;1.3;0.4;0.0
FR;29;2022-11-18;58;53;197;516;653;6;3643522;3559319;2415993;48517;14730;418;98.4;96.1;65.2;1.3;0.4;0.0
FR;29;2022-11-19;25;21;57;139;164;1;3643547;3559340;2416050;48656;14894;419;98.4;96.1;65.2;1.3;0.4;0.0
FR;29;2022-11-20;6;4;20;38;50;0;3643553;3559344;2416070;48694;14944;419;98.4;96.1;65.2;1.3;0.4;0.0
FR;29;2022-11-21;43;32;111;316;392;9;3643596;3559376;2416181;49010;15336;428;98.4;96.1;65.3;1.3;0.4;0.0
FR;29;2022-11-22;49;37;167;424;540;8;3643645;3559413;2416348;49434;15876;436;98.4;96.1;65.3;1.3;0.4;0.0
FR;29;2022-11-23;43;24;102;301;364;6;3643688;3559437;2416450;49735;16240;442;98.4;96.1;65.3;1.3;0.4;0.0
FR;29;2022-11-24;44;48;151;439;566;16;3643732;3559485;2416601;50174;16806;458;98.4;96.1;65.3;1.4;0.5;0.0
FR;29;2022-11-25;60;63;184;479;599;10;3643792;3559548;2416785;50653;17405;468;98.4;96.1;65.3;1.4;0.5;0.0
FR;29;2022-11-26;23;26;69;136;193;6;3643815;3559574;2416854;50789;17598;474;98.4;96.1;65.3;1.4;0.5;0.0
FR;29;2022-11-27;7;6;15;39;45;0;3643822;3559580;2416869;50828;17643;474;98.4;96.1;65.3;1.4;0.5;0.0
FR;29;2022-11-28;20;36;125;351;444;6;3643842;3559616;2416994;51179;18087;480;98.4;96.1;65.3;1.4;0.5;0.0
FR;29;2022-11-29;58;51;160;485;609;7;3643900;3559667;2417154;51664;18696;487;98.4;96.1;65.3;1.4;0.5;0.0
FR;29;2022-11-30;32;43;135;436;551;7;3643932;3559710;2417289;52100;19247;494;98.4;96.1;65.3;1.4;0.5;0.0
FR;29;2022-12-01;37;37;228;595;704;8;3643969;3559747;2417517;52695;19951;502;98.4;96.1;65.3;1.4;0.5;0.0
FR;29;2022-12-02;49;40;248;695;879;18;3644018;3559787;2417765;53390;20830;520;98.4;96.1;65.3;1.4;0.6;0.0
FR;29;2022-12-03;31;28;119;272;346;4;3644049;3559815;2417884;53662;21176;524;98.4;96.1;65.3;1.4;0.6;0.0
FR;29;2022-12-04;11;17;30;82;110;6;3644060;3559832;2417914;53744;21286;530;98.4;96.1;65.3;1.5;0.6;0.0
FR;29;2022-12-05;21;32;154;596;713;10;3644081;3559864;2418068;54340;21999;540;98.4;96.1;65.3;1.5;0.6;0.0
FR;29;2022-12-06;45;52;191;791;944;18;3644126;3559916;2418259;55131;22943;558;98.4;96.1;65.3;1.5;0.6;0.0
FR;29;2022-12-07;42;35;158;711;843;12;3644168;3559951;2418417;55842;23786;570;98.4;96.1;65.3;1.5;0.6;0.0
FR;29;2022-12-08;47;35;170;861;980;12;3644215;3559986;2418587;56703;24766;582;98.4;96.1;65.3;1.5;0.7;0.0
FR;29;2022-12-09;74;49;241;1185;1401;31;3644289;3560035;2418828;57888;26167;613;98.4;96.1;65.3;1.6;0.7;0.0
FR;29;2022-12-10;28;25;136;614;705;18;3644317;3560060;2418964;58502;26872;631;98.4;96.1;65.3;1.6;0.7;0.0
FR;29;2022-12-11;14;10;40;221;254;5;3644331;3560070;2419004;58723;27126;636;98.4;96.1;65.3;1.6;0.7;0.0
FR;29;2022-12-12;39;38;189;948;1113;32;3644370;3560108;2419193;59671;28239;668;98.4;96.1;65.3;1.6;0.8;0.0
FR;29;2022-12-13;53;34;240;1244;1455;32;3644423;3560142;2419433;60915;29694;700;98.4;96.1;65.3;1.6;0.8;0.0
FR;29;2022-12-14;37;37;165;1067;1220;26;3644460;3560179;2419598;61982;30914;726;98.4;96.1;65.3;1.7;0.8;0.0
FR;29;2022-12-15;49;46;268;1268;1489;43;3644509;3560225;2419866;63250;32403;769;98.4;96.1;65.4;1.7;0.9;0.0
FR;29;2022-12-16;64;56;308;1441;1673;37;3644573;3560281;2420174;64691;34076;806;98.4;96.1;65.4;1.7;0.9;0.0
FR;29;2022-12-17;20;22;115;664;744;10;3644593;3560303;2420289;65355;34820;816;98.4;96.1;65.4;1.8;0.9;0.0
FR;29;2022-12-18;6;7;34;199;234;6;3644599;3560310;2420323;65554;35054;822;98.4;96.2;65.4;1.8;0.9;0.0
FR;29;2022-12-19;62;40;181;1034;1181;22;3644661;3560350;2420504;66588;36235;844;98.4;96.2;65.4;1.8;1.0;0.0
FR;29;2022-12-20;72;51;251;1394;1607;31;3644733;3560401;2420755;67982;37842;875;98.4;96.2;65.4;1.8;1.0;0.0
FR;29;2022-12-21;54;38;190;989;1162;18;3644787;3560439;2420945;68971;39004;893;98.4;96.2;65.4;1.9;1.1;0.0
FR;29;2022-12-22;50;38;151;869;1013;20;3644837;3560477;2421096;69840;40017;913;98.4;96.2;65.4;1.9;1.1;0.0
FR;29;2022-12-23;39;38;180;597;710;12;3644876;3560515;2421276;70437;40727;925;98.4;96.2;65.4;1.9;1.1;0.0
FR;29;2022-12-24;16;14;30;135;158;1;3644892;3560529;2421306;70572;40885;926;98.4;96.2;65.4;1.9;1.1;0.0
FR;29;2022-12-25;4;3;10;30;37;1;3644896;3560532;2421316;70602;40922;927;98.4;96.2;65.4;1.9;1.1;0.0
FR;29;2022-12-26;32;28;159;517;621;13;3644928;3560560;2421475;71119;41543;940;98.4;96.2;65.4;1.9;1.1;0.0
FR;29;2022-12-27;51;38;174;749;887;15;3644979;3560598;2421649;71868;42430;955;98.4;96.2;65.4;1.9;1.1;0.0
FR;29;2022-12-28;44;34;137;617;741;10;3645023;3560632;2421786;72485;43171;965;98.4;96.2;65.4;2.0;1.2;0.0
FR;29;2022-12-29;30;34;131;641;762;16;3645053;3560666;2421917;73126;43933;981;98.4;96.2;65.4;2.0;1.2;0.0
FR;29;2022-12-30;47;49;113;468;573;8;3645100;3560715;2422030;73594;44506;989;98.4;96.2;65.4;2.0;1.2;0.0
FR;29;2022-12-31;12;7;26;127;152;3;3645112;3560722;2422056;73721;44658;992;98.4;96.2;65.4;2.0;1.2;0.0
FR;29;2023-01-01;0;1;19;35;38;0;3645112;3560723;2422075;73756;44696;992;98.4;96.2;65.4;2.0;1.2;0.0
FR;29;2023-01-02;35;33;118;515;637;19;3645147;3560756;2422193;74271;45333;1011;98.4;96.2;65.4;2.0;1.2;0.0
FR;29;2023-01-03;62;36;176;736;919;25;3645209;3560792;2422369;75007;46252;1036;98.4;96.2;65.4;2.0;1.2;0.0
FR;29;2023-01-04;45;30;159;629;784;12;3645254;3560822;2422528;75636;47036;1048;98.4;96.2;65.4;2.0;1.3;0.0
FR;29;2023-01-05;63;50;167;785;962;20;3645317;3560872;2422695;76421;47998;1068;98.4;96.2;65.4;2.1;1.3;0.0
FR;29;2023-01-06;78;60;187;875;1071;29;3645395;3560932;2422882;77296;49069;1097;98.4;96.2;65.4;2.1;1.3;0.0
FR;29;2023-01-07;31;33;81;368;449;12;3645426;3560965;2422963;77664;49518;1109;98.4;96.2;65.4;2.1;1.3;0.0
FR;29;2023-01-08;15;9;25;93;115;3;3645441;3560974;2422988;77757;49633;1112;98.4;96.2;65.4;2.1;1.3;0.0
FR;29;2023-01-09;56;40;142;466;611;14;3645497;3561014;2423130;78223;50244;1126;98.5;96.2;65.4;2.1;1.4;0.0
FR;29;2023-01-10;56;55;222;659;896;25;3645553;3561069;2423352;78882;51140;1151;98.5;96.2;65.4;2.1;1.4;0.0
FR;29;2023-01-11;55;44;128;462;597;15;3645608;3561113;2423480;79344;51737;1166;98.5;96.2;65.4;2.1;1.4;0.0
FR;39;2020-12-27;92;13;0;0;0;0;92;13;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;39;2020-12-28;85;7;0;0;0;0;177;20;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;39;2020-12-29;48;3;0;0;0;0;225;23;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;39;2020-12-30;49;2;0;0;0;0;274;25;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;39;2020-12-31;45;2;0;0;0;0;319;27;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;39;2021-01-01;239;15;0;0;0;0;558;42;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;39;2021-01-02;43;4;0;0;0;0;601;46;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;39;2021-01-03;54;2;0;0;0;0;655;48;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;39;2021-01-04;145;7;0;0;0;0;800;55;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;39;2021-01-05;715;19;0;0;0;0;1515;74;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;39;2021-01-06;631;9;0;0;0;0;2146;83;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;39;2021-01-07;1295;15;0;0;0;0;3441;98;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;39;2021-01-08;1940;17;0;0;0;0;5381;115;0;0;0;0;0.1;0.0;0.0;0.0;0.0;0.0
FR;39;2021-01-09;507;3;0;0;0;0;5888;118;0;0;0;0;0.1;0.0;0.0;0.0;0.0;0.0
FR;39;2021-01-10;362;1;0;0;0;0;6250;119;0;0;0;0;0.1;0.0;0.0;0.0;0.0;0.0
FR;39;2021-01-11;2303;19;0;0;0;0;8553;138;0;0;0;0;0.1;0.0;0.0;0.0;0.0;0.0
FR;39;2021-01-12;3558;31;0;0;0;0;12111;169;0;0;0;0;0.1;0.0;0.0;0.0;0.0;0.0
FR;39;2021-01-13;3680;40;0;0;0;0;15791;209;0;0;0;0;0.2;0.0;0.0;0.0;0.0;0.0
FR;39;2021-01-14;5246;110;0;0;0;0;21037;319;0;0;0;0;0.3;0.0;0.0;0.0;0.0;0.0
