fra;clage_vacsi;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel
FR;29;2021-05-30;12186;1726;0;0;844162;238158;0;0;22.7;6.4;0.0;0.0
FR;29;2021-05-31;34539;7108;0;0;878701;245266;0;0;23.6;6.6;0.0;0.0
FR;29;2021-06-01;41333;8524;0;0;920034;253790;0;0;24.7;6.8;0.0;0.0
FR;29;2021-06-02;41677;8203;0;0;961711;261993;0;0;25.9;7.0;0.0;0.0
FR;29;2021-06-03;46076;9141;0;0;1007787;271134;0;0;27.1;7.3;0.0;0.0
FR;29;2021-06-04;44725;9456;0;0;1052512;280590;0;0;28.3;7.5;0.0;0.0
FR;29;2021-06-05;32653;5785;0;0;1085165;286375;0;0;29.2;7.7;0.0;0.0
FR;29;2021-06-06;17429;2654;0;0;1102594;289029;0;0;29.7;7.8;0.0;0.0
FR;29;2021-06-07;38971;8491;0;0;1141565;297520;0;0;30.7;8.0;0.0;0.0
FR;29;2021-06-08;42791;9436;0;0;1184356;306956;0;0;31.9;8.3;0.0;0.0
FR;29;2021-06-09;41384;9797;0;0;1225740;316753;0;0;33.0;8.5;0.0;0.0
FR;29;2021-06-10;44125;11797;0;0;1269865;328550;0;0;34.2;8.8;0.0;0.0
FR;29;2021-06-11;40084;11392;0;0;1309949;339942;0;0;35.2;9.1;0.0;0.0
FR;29;2021-06-12;32629;8844;0;0;1342578;348786;0;0;36.1;9.4;0.0;0.0
FR;29;2021-06-13;14275;4440;0;0;1356853;353226;0;0;36.5;9.5;0.0;0.0
FR;29;2021-06-14;27711;12338;0;0;1384564;365564;0;0;37.2;9.8;0.0;0.0
FR;29;2021-06-15;30577;13699;0;0;1415141;379263;0;0;38.1;10.2;0.0;0.0
FR;29;2021-06-16;27358;14476;0;0;1442499;393739;0;0;38.8;10.6;0.0;0.0
FR;29;2021-06-17;30515;15691;0;0;1473014;409430;0;0;39.6;11.0;0.0;0.0
FR;29;2021-06-18;27269;17643;0;0;1500283;427073;0;0;40.4;11.5;0.0;0.0
FR;29;2021-06-19;19042;14107;0;0;1519325;441180;0;0;40.9;11.9;0.0;0.0
FR;29;2021-06-20;7501;7358;0;0;1526826;448538;0;0;41.1;12.1;0.0;0.0
FR;29;2021-06-21;18821;19416;0;0;1545647;467954;0;0;41.6;12.6;0.0;0.0
FR;29;2021-06-22;20818;23036;0;0;1566465;490990;0;0;42.1;13.2;0.0;0.0
FR;29;2021-06-23;19286;24041;0;0;1585751;515031;0;0;42.7;13.9;0.0;0.0
FR;29;2021-06-24;22052;25447;0;0;1607803;540478;0;0;43.2;14.5;0.0;0.0
FR;29;2021-06-25;19343;28722;0;0;1627146;569200;0;0;43.8;15.3;0.0;0.0
FR;29;2021-06-26;13466;24558;0;0;1640612;593758;0;0;44.1;16.0;0.0;0.0
FR;29;2021-06-27;5369;12908;0;0;1645981;606666;0;0;44.3;16.3;0.0;0.0
FR;29;2021-06-28;14085;29908;0;0;1660066;636574;0;0;44.7;17.1;0.0;0.0
FR;29;2021-06-29;16197;33378;0;0;1676263;669952;0;0;45.1;18.0;0.0;0.0
FR;29;2021-06-30;15223;33257;0;0;1691486;703209;0;0;45.5;18.9;0.0;0.0
FR;29;2021-07-01;20189;33092;0;0;1711675;736301;0;0;46.0;19.8;0.0;0.0
FR;29;2021-07-02;19606;35817;0;0;1731281;772118;0;0;46.6;20.8;0.0;0.0
FR;29;2021-07-03;12118;30099;0;0;1743399;802217;0;0;46.9;21.6;0.0;0.0
FR;29;2021-07-04;5338;14633;0;0;1748737;816850;0;0;47.0;22.0;0.0;0.0
FR;29;2021-07-05;14861;35176;0;0;1763598;852026;0;0;47.4;22.9;0.0;0.0
FR;29;2021-07-06;16986;37457;0;0;1780584;889483;0;0;47.9;23.9;0.0;0.0
FR;29;2021-07-07;17240;36622;0;0;1797824;926105;0;0;48.4;24.9;0.0;0.0
FR;29;2021-07-08;19307;36192;0;0;1817131;962297;0;0;48.9;25.9;0.0;0.0
FR;29;2021-07-09;19206;41458;0;0;1836337;1003755;0;0;49.4;27.0;0.0;0.0
FR;29;2021-07-10;13190;32721;0;0;1849527;1036476;0;0;49.7;27.9;0.0;0.0
FR;29;2021-07-11;6111;13483;0;0;1855638;1049959;0;0;49.9;28.2;0.0;0.0
FR;29;2021-07-12;15371;47593;0;0;1871009;1097552;0;0;50.3;29.5;0.0;0.0
FR;29;2021-07-13;27342;53462;0;0;1898351;1151014;0;0;51.1;31.0;0.0;0.0
FR;29;2021-07-14;20544;21186;0;0;1918895;1172200;0;0;51.6;31.5;0.0;0.0
FR;29;2021-07-15;34724;53238;0;0;1953619;1225438;0;0;52.5;33.0;0.0;0.0
FR;29;2021-07-16;38108;52292;0;0;1991727;1277730;0;0;53.6;34.4;0.0;0.0
FR;29;2021-07-17;27402;37916;0;0;2019129;1315646;0;0;54.3;35.4;0.0;0.0
FR;29;2021-07-18;13496;15838;0;0;2032625;1331484;0;0;54.7;35.8;0.0;0.0
FR;29;2021-07-19;30316;49269;0;0;2062941;1380753;0;0;55.5;37.1;0.0;0.0
FR;29;2021-07-20;39822;50853;0;0;2102763;1431606;0;0;56.6;38.5;0.0;0.0
FR;29;2021-07-21;41173;44524;0;0;2143936;1476130;0;0;57.7;39.7;0.0;0.0
FR;29;2021-07-22;47110;44328;0;0;2191046;1520458;0;0;58.9;40.9;0.0;0.0
FR;29;2021-07-23;46428;45611;0;0;2237474;1566069;0;0;60.2;42.1;0.0;0.0
FR;29;2021-07-24;31869;32531;0;0;2269343;1598600;0;0;61.0;43.0;0.0;0.0
FR;29;2021-07-25;14608;11031;0;0;2283951;1609631;0;0;61.4;43.3;0.0;0.0
FR;29;2021-07-26;37478;35270;0;0;2321429;1644901;0;0;62.4;44.2;0.0;0.0
FR;29;2021-07-27;49769;35862;0;0;2371198;1680763;0;0;63.8;45.2;0.0;0.0
FR;29;2021-07-28;47985;30614;0;0;2419183;1711377;0;0;65.1;46.0;0.0;0.0
FR;29;2021-07-29;51133;30990;0;0;2470316;1742367;0;0;66.4;46.9;0.0;0.0
FR;29;2021-07-30;46949;32004;0;0;2517265;1774371;0;0;67.7;47.7;0.0;0.0
FR;29;2021-07-31;30056;21483;0;0;2547321;1795854;0;0;68.5;48.3;0.0;0.0
FR;29;2021-08-01;12900;7061;0;0;2560221;1802915;0;0;68.9;48.5;0.0;0.0
FR;29;2021-08-02;34077;24086;0;0;2594298;1827001;0;0;69.8;49.1;0.0;0.0
FR;29;2021-08-03;38102;26516;0;0;2632400;1853517;0;0;70.8;49.9;0.0;0.0
FR;29;2021-08-04;35750;23233;0;0;2668150;1876750;0;0;71.8;50.5;0.0;0.0
FR;29;2021-08-05;34745;26556;0;0;2702895;1903306;0;0;72.7;51.2;0.0;0.0
FR;29;2021-08-06;33787;31311;0;0;2736682;1934617;0;0;73.6;52.0;0.0;0.0
FR;29;2021-08-07;21207;21855;0;0;2757889;1956472;0;0;74.2;52.6;0.0;0.0
FR;29;2021-08-08;8203;8873;0;0;2766092;1965345;0;0;74.4;52.9;0.0;0.0
FR;29;2021-08-09;25343;30072;0;0;2791435;1995417;0;0;75.1;53.7;0.0;0.0
FR;29;2021-08-10;30037;32561;0;0;2821472;2027978;0;0;75.9;54.5;0.0;0.0
FR;29;2021-08-11;26661;30796;0;0;2848133;2058774;0;0;76.6;55.4;0.0;0.0
FR;29;2021-08-12;26039;33630;0;0;2874172;2092404;0;0;77.3;56.3;0.0;0.0
FR;29;2021-08-13;24808;33673;0;0;2898980;2126077;0;0;78.0;57.2;0.0;0.0
FR;29;2021-08-14;14884;24820;0;0;2913864;2150897;0;0;78.4;57.9;0.0;0.0
FR;29;2021-08-15;4655;6993;0;0;2918519;2157890;0;0;78.5;58.0;0.0;0.0
FR;29;2021-08-16;18123;37231;0;0;2936642;2195121;0;0;79.0;59.0;0.0;0.0
FR;29;2021-08-17;20538;39817;0;0;2957180;2234938;0;0;79.5;60.1;0.0;0.0
FR;29;2021-08-18;18216;37249;0;0;2975396;2272187;0;0;80.0;61.1;0.0;0.0
FR;29;2021-08-19;18196;38090;0;0;2993592;2310277;0;0;80.5;62.1;0.0;0.0
FR;29;2021-08-20;17675;41203;0;0;3011267;2351480;0;0;81.0;63.2;0.0;0.0
FR;29;2021-08-21;9932;27707;0;0;3021199;2379187;0;0;81.3;64.0;0.0;0.0
FR;29;2021-08-22;3258;10722;0;0;3024457;2389909;0;0;81.3;64.3;0.0;0.0
FR;29;2021-08-23;12747;37919;0;0;3037204;2427828;0;0;81.7;65.3;0.0;0.0
FR;29;2021-08-24;14676;39633;0;0;3051880;2467461;0;0;82.1;66.4;0.0;0.0
FR;29;2021-08-25;12893;35252;1;0;3064773;2502713;1;0;82.4;67.3;0.0;0.0
FR;29;2021-08-26;12457;35210;0;0;3077230;2537923;1;0;82.8;68.3;0.0;0.0
FR;29;2021-08-27;12936;38352;0;0;3090166;2576275;1;0;83.1;69.3;0.0;0.0
FR;29;2021-08-28;7714;25366;0;0;3097880;2601641;1;0;83.3;70.0;0.0;0.0
FR;29;2021-08-29;2497;9034;0;0;3100377;2610675;1;0;83.4;70.2;0.0;0.0
FR;29;2021-08-30;9565;29864;112;0;3109942;2640539;113;0;83.6;71.0;0.0;0.0
FR;29;2021-08-31;10605;31534;101;0;3120547;2672073;214;0;83.9;71.9;0.0;0.0
FR;29;2021-09-01;12445;27221;150;0;3132992;2699294;364;0;84.3;72.6;0.0;0.0
FR;29;2021-09-02;11441;26912;128;0;3144433;2726206;492;0;84.6;73.3;0.0;0.0
FR;29;2021-09-03;11308;31450;150;0;3155741;2757656;642;0;84.9;74.2;0.0;0.0
FR;29;2021-09-04;7067;19851;103;0;3162808;2777507;745;0;85.1;74.7;0.0;0.0
FR;29;2021-09-05;1763;5029;32;0;3164571;2782536;777;0;85.1;74.8;0.0;0.0
FR;29;2021-09-06;8507;21451;129;0;3173078;2803987;906;0;85.3;75.4;0.0;0.0
FR;29;2021-09-07;8546;20641;106;0;3181624;2824628;1012;0;85.6;76.0;0.0;0.0
FR;29;2021-09-08;7374;17664;132;0;3188998;2842292;1144;0;85.8;76.4;0.0;0.0
FR;29;2021-09-09;7555;18143;124;0;3196553;2860435;1268;0;86.0;76.9;0.0;0.0
FR;29;2021-09-10;8977;21131;149;0;3205530;2881566;1417;0;86.2;77.5;0.0;0.0
FR;29;2021-09-11;5260;14087;94;0;3210790;2895653;1511;0;86.4;77.9;0.0;0.0
FR;29;2021-09-12;1176;3363;44;0;3211966;2899016;1555;0;86.4;78.0;0.0;0.0
FR;29;2021-09-13;6998;14719;121;0;3218964;2913735;1676;0;86.6;78.4;0.0;0.0
FR;29;2021-09-14;7235;14108;157;0;3226199;2927843;1833;0;86.8;78.8;0.0;0.0
FR;29;2021-09-15;6409;12979;136;0;3232608;2940822;1969;0;86.9;79.1;0.1;0.0
FR;29;2021-09-16;5455;11445;104;0;3238063;2952267;2073;0;87.1;79.4;0.1;0.0
FR;29;2021-09-17;6331;14284;121;0;3244394;2966551;2194;0;87.3;79.8;0.1;0.0
FR;29;2021-09-18;3884;10100;71;0;3248278;2976651;2265;0;87.4;80.1;0.1;0.0
FR;29;2021-09-19;760;2198;33;0;3249038;2978849;2298;0;87.4;80.1;0.1;0.0
FR;29;2021-09-20;4416;9990;106;0;3253454;2988839;2404;0;87.5;80.4;0.1;0.0
FR;29;2021-09-21;3812;9611;108;0;3257266;2998450;2512;0;87.6;80.6;0.1;0.0
FR;29;2021-09-22;3939;9702;106;0;3261205;3008152;2618;0;87.7;80.9;0.1;0.0
FR;29;2021-09-23;3488;8562;105;0;3264693;3016714;2723;0;87.8;81.1;0.1;0.0
FR;29;2021-09-24;4460;11726;130;0;3269153;3028440;2853;0;87.9;81.5;0.1;0.0
FR;29;2021-09-25;3019;8059;101;0;3272172;3036499;2954;0;88.0;81.7;0.1;0.0
FR;29;2021-09-26;552;1586;36;1;3272724;3038085;2990;1;88.0;81.7;0.1;0.0
FR;29;2021-09-27;3477;8333;138;1;3276201;3046418;3128;2;88.1;81.9;0.1;0.0
FR;29;2021-09-28;3323;7510;119;0;3279524;3053928;3247;2;88.2;82.1;0.1;0.0
FR;29;2021-09-29;3720;7439;160;0;3283244;3061367;3407;2;88.3;82.3;0.1;0.0
FR;29;2021-09-30;3361;6659;109;0;3286605;3068026;3516;2;88.4;82.5;0.1;0.0
FR;29;2021-10-01;6494;9203;202;0;3293099;3077229;3718;2;88.6;82.8;0.1;0.0
FR;29;2021-10-02;3419;6061;124;0;3296518;3083290;3842;2;88.7;82.9;0.1;0.0
FR;29;2021-10-03;450;1010;24;1;3296968;3084300;3866;3;88.7;83.0;0.1;0.0
FR;29;2021-10-04;4311;6294;129;0;3301279;3090594;3995;3;88.8;83.1;0.1;0.0
FR;29;2021-10-05;3750;6083;160;0;3305029;3096677;4155;3;88.9;83.3;0.1;0.0
FR;29;2021-10-06;3843;6441;176;0;3308872;3103118;4331;3;89.0;83.5;0.1;0.0
FR;29;2021-10-07;3205;5351;219;0;3312077;3108469;4550;3;89.1;83.6;0.1;0.0
FR;29;2021-10-08;5108;7869;296;0;3317185;3116338;4846;3;89.2;83.8;0.1;0.0
FR;29;2021-10-09;2954;5273;182;0;3320139;3121611;5028;3;89.3;84.0;0.1;0.0
FR;29;2021-10-10;573;827;55;0;3320712;3122438;5083;3;89.3;84.0;0.1;0.0
FR;29;2021-10-11;3735;5185;282;1;3324447;3127623;5365;4;89.4;84.1;0.1;0.0
FR;29;2021-10-12;3435;4591;359;0;3327882;3132214;5724;4;89.5;84.2;0.2;0.0
FR;29;2021-10-13;3909;5356;359;0;3331791;3137570;6083;4;89.6;84.4;0.2;0.0
FR;29;2021-10-14;3391;4353;379;1;3335182;3141923;6462;5;89.7;84.5;0.2;0.0
FR;29;2021-10-15;4856;6378;480;0;3340038;3148301;6942;5;89.8;84.7;0.2;0.0
FR;29;2021-10-16;3139;4218;245;1;3343177;3152519;7187;6;89.9;84.8;0.2;0.0
FR;29;2021-10-17;463;628;56;1;3343640;3153147;7243;7;89.9;84.8;0.2;0.0
FR;29;2021-10-18;3655;4306;413;0;3347295;3157453;7656;7;90.0;84.9;0.2;0.0
FR;29;2021-10-19;3103;4194;425;0;3350398;3161647;8081;7;90.1;85.0;0.2;0.0
FR;29;2021-10-20;3591;4596;594;0;3353989;3166243;8675;7;90.2;85.2;0.2;0.0
FR;29;2021-10-21;2885;3867;615;0;3356874;3170110;9290;7;90.3;85.3;0.2;0.0
FR;29;2021-10-22;4194;5460;634;1;3361068;3175570;9924;8;90.4;85.4;0.3;0.0
FR;29;2021-10-23;2757;3829;362;0;3363825;3179399;10286;8;90.5;85.5;0.3;0.0
FR;29;2021-10-24;351;549;74;0;3364176;3179948;10360;8;90.5;85.5;0.3;0.0
FR;29;2021-10-25;2860;3753;574;1;3367036;3183701;10934;9;90.6;85.6;0.3;0.0
FR;29;2021-10-26;2482;3381;653;0;3369518;3187082;11587;9;90.6;85.7;0.3;0.0
FR;29;2021-10-27;3018;4122;775;1;3372536;3191204;12362;10;90.7;85.8;0.3;0.0
FR;29;2021-10-28;2365;3296;718;0;3374901;3194500;13080;10;90.8;85.9;0.4;0.0
FR;29;2021-10-29;3228;4831;909;2;3378129;3199331;13989;12;90.9;86.1;0.4;0.0
FR;29;2021-10-30;2205;3286;424;0;3380334;3202617;14413;12;90.9;86.1;0.4;0.0
FR;29;2021-10-31;339;469;83;0;3380673;3203086;14496;12;90.9;86.2;0.4;0.0
FR;29;2021-11-01;1275;754;138;0;3381948;3203840;14634;12;91.0;86.2;0.4;0.0
FR;29;2021-11-02;2925;4187;721;1;3384873;3208027;15355;13;91.0;86.3;0.4;0.0
FR;29;2021-11-03;3094;4511;842;0;3387967;3212538;16197;13;91.1;86.4;0.4;0.0
FR;29;2021-11-04;2474;3389;826;0;3390441;3215927;17023;13;91.2;86.5;0.5;0.0
FR;29;2021-11-05;3300;4717;1120;0;3393741;3220644;18143;13;91.3;86.6;0.5;0.0
FR;29;2021-11-06;2350;3385;626;0;3396091;3224029;18769;13;91.3;86.7;0.5;0.0
FR;29;2021-11-07;259;477;88;0;3396350;3224506;18857;13;91.4;86.7;0.5;0.0
FR;29;2021-11-08;2675;3751;1198;1;3399025;3228257;20055;14;91.4;86.8;0.5;0.0
FR;29;2021-11-09;2470;3465;1454;2;3401495;3231722;21509;16;91.5;86.9;0.6;0.0
FR;29;2021-11-10;3041;4351;1752;1;3404536;3236073;23261;17;91.6;87.0;0.6;0.0
FR;29;2021-11-11;572;829;258;1;3405108;3236902;23519;18;91.6;87.1;0.6;0.0
FR;29;2021-11-12;3113;4371;1564;0;3408221;3241273;25083;18;91.7;87.2;0.7;0.0
FR;29;2021-11-13;1971;2832;820;0;3410192;3244105;25903;18;91.7;87.3;0.7;0.0
FR;29;2021-11-14;238;409;119;0;3410430;3244514;26022;18;91.7;87.3;0.7;0.0
FR;29;2021-11-15;2356;3349;1533;1;3412786;3247863;27555;19;91.8;87.4;0.7;0.0
FR;29;2021-11-16;2625;3113;1832;2;3415411;3250976;29387;21;91.9;87.4;0.8;0.0
FR;29;2021-11-17;2792;3445;1899;0;3418203;3254421;31286;21;91.9;87.5;0.8;0.0
FR;29;2021-11-18;2493;3145;2068;2;3420696;3257566;33354;23;92.0;87.6;0.9;0.0
FR;29;2021-11-19;3393;4102;2753;1;3424089;3261668;36107;24;92.1;87.7;1.0;0.0
FR;29;2021-11-20;2289;2904;1203;1;3426378;3264572;37310;25;92.2;87.8;1.0;0.0
FR;29;2021-11-21;272;423;176;1;3426650;3264995;37486;26;92.2;87.8;1.0;0.0
FR;29;2021-11-22;2560;2389;2267;2;3429210;3267384;39753;28;92.2;87.9;1.1;0.0
FR;29;2021-11-23;2682;2757;2741;1;3431892;3270141;42494;29;92.3;88.0;1.1;0.0
FR;29;2021-11-24;2808;3280;2888;2;3434700;3273421;45382;31;92.4;88.0;1.2;0.0
FR;29;2021-11-25;2662;2747;4237;9;3437362;3276168;49619;40;92.5;88.1;1.3;0.0
FR;29;2021-11-26;3212;3771;8061;15;3440574;3279939;57680;55;92.5;88.2;1.6;0.0
FR;29;2021-11-27;2038;2808;6587;10;3442612;3282747;64267;65;92.6;88.3;1.7;0.0
FR;29;2021-11-28;389;503;3387;6;3443001;3283250;67654;71;92.6;88.3;1.8;0.0
FR;29;2021-11-29;2098;2733;10464;9;3445099;3285983;78118;80;92.7;88.4;2.1;0.0
FR;29;2021-11-30;2602;2976;13813;25;3447701;3288959;91931;105;92.7;88.5;2.5;0.0
FR;29;2021-12-01;2587;3125;13959;23;3450288;3292084;105890;128;92.8;88.5;2.8;0.0
FR;29;2021-12-02;2226;2194;17010;18;3452514;3294278;122900;146;92.9;88.6;3.3;0.0
FR;29;2021-12-03;2353;3584;18720;20;3454867;3297862;141620;166;92.9;88.7;3.8;0.0
FR;29;2021-12-04;1660;2537;13212;8;3456527;3300399;154832;174;93.0;88.8;4.2;0.0
FR;29;2021-12-05;447;535;6052;12;3456974;3300934;160884;186;93.0;88.8;4.3;0.0
FR;29;2021-12-06;3338;2820;19406;35;3460312;3303754;180290;221;93.1;88.9;4.8;0.0
FR;29;2021-12-07;2404;3003;23537;32;3462716;3306757;203827;253;93.1;88.9;5.5;0.0
FR;29;2021-12-08;2129;3403;22636;38;3464845;3310160;226463;291;93.2;89.0;6.1;0.0
FR;29;2021-12-09;2398;3086;26427;29;3467243;3313246;252890;320;93.3;89.1;6.8;0.0
FR;29;2021-12-10;2706;3945;29720;33;3469949;3317191;282610;353;93.3;89.2;7.6;0.0
FR;29;2021-12-11;1858;2936;20759;22;3471807;3320127;303369;375;93.4;89.3;8.2;0.0
FR;29;2021-12-12;607;790;9537;13;3472414;3320917;312906;388;93.4;89.3;8.4;0.0
FR;29;2021-12-13;2207;3300;28457;50;3474621;3324217;341363;438;93.5;89.4;9.2;0.0
FR;29;2021-12-14;2768;3820;34125;42;3477389;3328037;375488;480;93.5;89.5;10.1;0.0
FR;29;2021-12-15;2539;3795;33026;34;3479928;3331832;408514;514;93.6;89.6;11.0;0.0
FR;29;2021-12-16;2711;3634;38058;36;3482639;3335466;446572;550;93.7;89.7;12.0;0.0
FR;29;2021-12-17;2888;4321;40506;37;3485527;3339787;487078;587;93.8;89.8;13.1;0.0
FR;29;2021-12-18;2210;2961;27889;26;3487737;3342748;514967;613;93.8;89.9;13.9;0.0
FR;29;2021-12-19;769;895;13021;18;3488506;3343643;527988;631;93.8;89.9;14.2;0.0
FR;29;2021-12-20;2801;3617;37107;41;3491307;3347260;565095;672;93.9;90.0;15.2;0.0
FR;29;2021-12-21;3499;4103;42365;47;3494806;3351363;607460;719;94.0;90.1;16.3;0.0
FR;29;2021-12-22;3272;3881;38913;58;3498078;3355244;646373;777;94.1;90.2;17.4;0.0
FR;29;2021-12-23;2885;3305;32390;63;3500963;3358549;678763;840;94.2;90.3;18.3;0.0
FR;29;2021-12-24;1063;1445;10778;23;3502026;3359994;689541;863;94.2;90.4;18.5;0.0
FR;29;2021-12-25;101;309;1145;6;3502127;3360303;690686;869;94.2;90.4;18.6;0.0
FR;29;2021-12-26;433;608;5655;22;3502560;3360911;696341;891;94.2;90.4;18.7;0.0
FR;29;2021-12-27;2664;3664;38296;59;3505224;3364575;734637;950;94.3;90.5;19.8;0.0
FR;29;2021-12-28;3214;3790;43681;84;3508438;3368365;778318;1034;94.4;90.6;20.9;0.0
FR;29;2021-12-29;3067;3540;40636;55;3511505;3371905;818954;1089;94.4;90.7;22.0;0.0
FR;29;2021-12-30;3018;3301;33598;66;3514523;3375206;852552;1155;94.5;90.8;22.9;0.0
FR;29;2021-12-31;1054;1313;10270;34;3515577;3376519;862822;1189;94.6;90.8;23.2;0.0
FR;29;2022-01-01;161;251;952;12;3515738;3376770;863774;1201;94.9;91.2;23.3;0.0
FR;29;2022-01-02;587;660;6776;31;3516325;3377430;870550;1232;95.0;91.2;23.5;0.0
FR;29;2022-01-03;4114;4586;45941;102;3520439;3382016;916491;1334;95.1;91.3;24.8;0.0
FR;29;2022-01-04;4372;4625;53368;117;3524811;3386641;969859;1451;95.2;91.5;26.2;0.0
FR;29;2022-01-05;4072;4523;52374;106;3528883;3391164;1022233;1557;95.3;91.6;27.6;0.0
FR;29;2022-01-06;4298;4557;56067;114;3533181;3395721;1078300;1671;95.4;91.7;29.1;0.0
FR;29;2022-01-07;4834;5012;61874;114;3538015;3400733;1140174;1785;95.5;91.8;30.8;0.0
FR;29;2022-01-08;3241;3566;41639;60;3541256;3404299;1181813;1845;95.6;91.9;31.9;0.0
FR;29;2022-01-09;1127;1359;16064;35;3542383;3405658;1197877;1880;95.7;92.0;32.3;0.1
FR;29;2022-01-10;3923;5429;50664;98;3546306;3411087;1248541;1978;95.8;92.1;33.7;0.1
FR;29;2022-01-11;4357;5129;53728;85;3550663;3416216;1302269;2063;95.9;92.3;35.2;0.1
FR;29;2022-01-12;3715;4812;47879;112;3554378;3421028;1350148;2175;96.0;92.4;36.5;0.1
FR;29;2022-01-13;3755;4696;48684;108;3558133;3425724;1398832;2283;96.1;92.5;37.8;0.1
FR;29;2022-01-14;4057;4814;56385;121;3562190;3430538;1455217;2404;96.2;92.6;39.3;0.1
FR;29;2022-01-15;2629;3197;37610;93;3564819;3433735;1492827;2497;96.3;92.7;40.3;0.1
FR;29;2022-01-16;793;995;12250;34;3565612;3434730;1505077;2531;96.3;92.8;40.6;0.1
FR;29;2022-01-17;2925;3443;37076;110;3568537;3438173;1542153;2641;96.4;92.9;41.6;0.1
FR;29;2022-01-18;3079;3607;36704;101;3571616;3441780;1578857;2742;96.5;92.9;42.6;0.1
FR;29;2022-01-19;2567;3399;30787;87;3574183;3445179;1609644;2829;96.5;93.0;43.5;0.1
FR;29;2022-01-20;2439;3138;29820;96;3576622;3448317;1639464;2925;96.6;93.1;44.3;0.1
FR;29;2022-01-21;2796;3476;37474;118;3579418;3451793;1676938;3043;96.7;93.2;45.3;0.1
FR;29;2022-01-22;1854;2485;25084;66;3581272;3454278;1702022;3109;96.7;93.3;46.0;0.1
FR;29;2022-01-23;504;724;6861;39;3581776;3455002;1708883;3148;96.7;93.3;46.2;0.1
FR;29;2022-01-24;2001;3055;25612;125;3583777;3458057;1734495;3273;96.8;93.4;46.8;0.1
FR;29;2022-01-25;2102;3229;24676;109;3585879;3461286;1759171;3382;96.8;93.5;47.5;0.1
FR;29;2022-01-26;1743;2852;20655;87;3587622;3464138;1779826;3469;96.9;93.6;48.1;0.1
FR;29;2022-01-27;1716;2734;20818;108;3589338;3466872;1800644;3577;96.9;93.6;48.6;0.1
FR;29;2022-01-28;2294;4756;30114;122;3591632;3471628;1830758;3699;97.0;93.8;49.4;0.1
FR;29;2022-01-29;1300;2756;19876;87;3592932;3474384;1850634;3786;97.0;93.8;50.0;0.1
FR;29;2022-01-30;378;824;4996;32;3593310;3475208;1855630;3818;97.0;93.9;50.1;0.1
FR;29;2022-01-31;1388;3289;18436;120;3594698;3478497;1874066;3938;97.1;93.9;50.6;0.1
FR;29;2022-02-01;1502;3250;19391;206;3596200;3481747;1893457;4144;97.1;94.0;51.1;0.1
FR;29;2022-02-02;1547;3333;19550;181;3597747;3485080;1913007;4325;97.2;94.1;51.7;0.1
FR;29;2022-02-03;1311;2807;17425;171;3599058;3487887;1930432;4496;97.2;94.2;52.1;0.1
FR;29;2022-02-04;1576;3621;26497;195;3600634;3491508;1956929;4691;97.2;94.3;52.8;0.1
FR;29;2022-02-05;1064;2507;18367;114;3601698;3494015;1975296;4805;97.3;94.4;53.3;0.1
FR;29;2022-02-06;237;548;4279;36;3601935;3494563;1979575;4841;97.3;94.4;53.5;0.1
FR;29;2022-02-07;1060;2714;20677;202;3602995;3497277;2000252;5043;97.3;94.4;54.0;0.1
FR;29;2022-02-08;1057;1981;19529;141;3604052;3499258;2019781;5184;97.3;94.5;54.5;0.1
FR;29;2022-02-09;1125;2193;20837;159;3605177;3501451;2040618;5343;97.4;94.6;55.1;0.1
FR;29;2022-02-10;951;1761;17282;156;3606128;3503212;2057900;5499;97.4;94.6;55.6;0.1
FR;29;2022-02-11;1211;2473;25333;146;3607339;3505685;2083233;5645;97.4;94.7;56.3;0.2
FR;29;2022-02-12;737;1651;16941;96;3608076;3507336;2100174;5741;97.4;94.7;56.7;0.2
FR;29;2022-02-13;215;326;3889;37;3608291;3507662;2104063;5778;97.4;94.7;56.8;0.2
FR;29;2022-02-14;818;1512;18656;174;3609109;3509174;2122719;5952;97.5;94.8;57.3;0.2
FR;29;2022-02-15;807;1746;17942;146;3609916;3510920;2140661;6098;97.5;94.8;57.8;0.2
FR;29;2022-02-16;815;1756;17357;153;3610731;3512676;2158018;6251;97.5;94.9;58.3;0.2
FR;29;2022-02-17;641;1222;10795;112;3611372;3513898;2168813;6363;97.5;94.9;58.6;0.2
FR;29;2022-02-18;734;1720;14711;153;3612106;3515618;2183524;6516;97.5;94.9;59.0;0.2
FR;29;2022-02-19;508;1181;9455;113;3612614;3516799;2192979;6629;97.6;95.0;59.2;0.2
FR;29;2022-02-20;115;215;1992;36;3612729;3517014;2194971;6665;97.6;95.0;59.3;0.2
FR;29;2022-02-21;511;1148;8474;147;3613240;3518162;2203445;6812;97.6;95.0;59.5;0.2
FR;29;2022-02-22;528;1100;7170;129;3613768;3519262;2210615;6941;97.6;95.0;59.7;0.2
FR;29;2022-02-23;610;1323;8250;128;3614378;3520585;2218865;7069;97.6;95.1;59.9;0.2
FR;29;2022-02-24;486;936;6059;92;3614864;3521521;2224924;7161;97.6;95.1;60.1;0.2
FR;29;2022-02-25;626;1515;9017;154;3615490;3523036;2233941;7315;97.6;95.1;60.3;0.2
