fra;clage_vacsi;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
FR;29;2021-07-11;6012;13446;0;1835783;1044296;1;49.4;28.1;0.0
FR;29;2021-07-12;15044;47487;0;1850827;1091783;1;49.8;29.4;0.0
FR;29;2021-07-13;27024;53395;0;1877851;1145178;1;50.5;30.8;0.0
FR;29;2021-07-14;20280;21131;0;1898131;1166309;1;51.1;31.4;0.0
FR;29;2021-07-15;34293;53080;0;1932424;1219389;1;52.0;32.8;0.0
FR;29;2021-07-16;37777;52147;0;1970201;1271536;1;53.0;34.2;0.0
FR;29;2021-07-17;27194;37867;0;1997395;1309403;1;53.7;35.2;0.0
FR;29;2021-07-18;13399;15842;0;2010794;1325245;1;54.1;35.7;0.0
FR;29;2021-07-19;30057;49142;0;2040851;1374387;1;54.9;37.0;0.0
FR;29;2021-07-20;39481;50811;0;2080332;1425198;1;56.0;38.3;0.0
FR;29;2021-07-21;40825;44430;0;2121157;1469628;1;57.1;39.5;0.0
FR;29;2021-07-22;46730;44143;0;2167887;1513771;1;58.3;40.7;0.0
FR;29;2021-07-23;45892;45384;0;2213779;1559155;1;59.6;41.9;0.0
FR;29;2021-07-24;31737;32519;0;2245516;1591674;1;60.4;42.8;0.0
FR;29;2021-07-25;14500;11023;0;2260016;1602697;1;60.8;43.1;0.0
FR;29;2021-07-26;37218;35163;0;2297234;1637860;1;61.8;44.1;0.0
FR;29;2021-07-27;49402;35726;0;2346636;1673586;1;63.1;45.0;0.0
FR;29;2021-07-28;47613;30480;0;2394249;1704066;1;64.4;45.8;0.0
FR;29;2021-07-29;50735;30773;0;2444984;1734839;1;65.8;46.7;0.0
FR;29;2021-07-30;46613;31772;0;2491597;1766611;1;67.0;47.5;0.0
FR;29;2021-07-31;29873;21358;0;2521470;1787969;1;67.8;48.1;0.0
FR;29;2021-08-01;12770;7016;0;2534240;1794985;1;68.2;48.3;0.0
FR;29;2021-08-02;33550;23872;0;2567790;1818857;1;69.1;48.9;0.0
FR;29;2021-08-03;37522;26393;0;2605312;1845250;1;70.1;49.6;0.0
FR;29;2021-08-04;35365;23109;0;2640677;1868359;1;71.0;50.3;0.0
FR;29;2021-08-05;34354;26342;0;2675031;1894701;1;72.0;51.0;0.0
FR;29;2021-08-06;33448;31131;0;2708479;1925832;1;72.9;51.8;0.0
FR;29;2021-08-07;20939;21807;0;2729418;1947639;1;73.4;52.4;0.0
FR;29;2021-08-08;8244;8858;0;2737662;1956497;1;73.7;52.6;0.0
FR;29;2021-08-09;25037;29953;0;2762699;1986450;1;74.3;53.4;0.0
FR;29;2021-08-10;29502;32412;0;2792201;2018862;1;75.1;54.3;0.0
FR;29;2021-08-11;26307;30728;0;2818508;2049590;1;75.8;55.1;0.0
FR;29;2021-08-12;25720;33441;0;2844228;2083031;1;76.5;56.0;0.0
FR;29;2021-08-13;24568;33163;0;2868796;2116194;1;77.2;56.9;0.0
FR;29;2021-08-14;14726;24896;0;2883522;2141090;1;77.6;57.6;0.0
FR;29;2021-08-15;4210;6947;0;2887732;2148037;1;77.7;57.8;0.0
FR;29;2021-08-16;17881;37127;0;2905613;2185164;1;78.2;58.8;0.0
FR;29;2021-08-17;20291;39693;0;2925904;2224857;1;78.7;59.9;0.0
FR;29;2021-08-18;17919;37114;0;2943823;2261971;1;79.2;60.9;0.0
FR;29;2021-08-19;17962;37909;0;2961785;2299880;1;79.7;61.9;0.0
FR;29;2021-08-20;17338;40859;0;2979123;2340739;1;80.2;63.0;0.0
FR;29;2021-08-21;9794;27652;0;2988917;2368391;1;80.4;63.7;0.0
FR;29;2021-08-22;3211;10695;0;2992128;2379086;1;80.5;64.0;0.0
FR;29;2021-08-23;12562;37764;0;3004690;2416850;1;80.8;65.0;0.0
FR;29;2021-08-24;14469;39545;0;3019159;2456395;1;81.2;66.1;0.0
FR;29;2021-08-25;12594;35120;0;3031753;2491515;1;81.6;67.0;0.0
FR;29;2021-08-26;12249;35016;0;3044002;2526531;1;81.9;68.0;0.0
FR;29;2021-08-27;12722;38103;0;3056724;2564634;1;82.2;69.0;0.0
FR;29;2021-08-28;7610;25339;0;3064334;2589973;1;82.4;69.7;0.0
FR;29;2021-08-29;2447;9007;0;3066781;2598980;1;82.5;69.9;0.0
FR;29;2021-08-30;9404;29779;92;3076185;2628759;93;82.8;70.7;0.0
FR;29;2021-08-31;10454;31427;92;3086639;2660186;185;83.0;71.6;0.0
FR;29;2021-09-01;12067;27011;111;3098706;2687197;296;83.4;72.3;0.0
FR;29;2021-09-02;10442;26799;112;3109148;2713996;408;83.7;73.0;0.0
FR;29;2021-09-03;11000;31328;132;3120148;2745324;540;83.9;73.9;0.0
FR;29;2021-09-04;6923;19760;93;3127071;2765084;633;84.1;74.4;0.0
FR;29;2021-09-05;1712;4999;27;3128783;2770083;660;84.2;74.5;0.0
FR;29;2021-09-06;8255;21354;110;3137038;2791437;770;84.4;75.1;0.0
FR;29;2021-09-07;7903;20537;91;3144941;2811974;861;84.6;75.7;0.0
FR;29;2021-09-08;6917;17555;111;3151858;2829529;972;84.8;76.1;0.0
FR;29;2021-09-09;7166;17989;96;3159024;2847518;1068;85.0;76.6;0.0
FR;29;2021-09-10;8652;20995;118;3167676;2868513;1186;85.2;77.2;0.0
FR;29;2021-09-11;5045;13889;81;3172721;2882402;1267;85.4;77.6;0.0
FR;29;2021-09-12;1137;3345;35;3173858;2885747;1302;85.4;77.6;0.0
FR;29;2021-09-13;6887;14630;103;3180745;2900377;1405;85.6;78.0;0.0
FR;29;2021-09-14;7124;14037;125;3187869;2914414;1530;85.8;78.4;0.0
FR;29;2021-09-15;6256;12848;119;3194125;2927262;1649;85.9;78.8;0.0
FR;29;2021-09-16;5380;11309;85;3199505;2938571;1734;86.1;79.1;0.0
FR;29;2021-09-17;6283;14111;107;3205788;2952682;1841;86.3;79.4;0.0
FR;29;2021-09-18;3811;10010;67;3209599;2962692;1908;86.4;79.7;0.1
FR;29;2021-09-19;728;2179;32;3210327;2964871;1940;86.4;79.8;0.1
FR;29;2021-09-20;4317;9880;97;3214644;2974751;2037;86.5;80.0;0.1
FR;29;2021-09-21;3728;9488;104;3218372;2984239;2141;86.6;80.3;0.1
FR;29;2021-09-22;3858;9422;84;3222230;2993661;2225;86.7;80.5;0.1
FR;29;2021-09-23;3407;8313;89;3225637;3001974;2314;86.8;80.8;0.1
FR;29;2021-09-24;4437;11390;117;3230074;3013364;2431;86.9;81.1;0.1
FR;29;2021-09-25;2956;7920;95;3233030;3021284;2526;87.0;81.3;0.1
FR;29;2021-09-26;499;1542;30;3233529;3022826;2556;87.0;81.3;0.1
FR;29;2021-09-27;3424;8184;121;3236953;3031010;2677;87.1;81.6;0.1
FR;29;2021-09-28;3266;7334;111;3240219;3038344;2788;87.2;81.7;0.1
FR;29;2021-09-29;3652;7297;151;3243871;3045641;2939;87.3;81.9;0.1
FR;29;2021-09-30;3293;6222;93;3247164;3051863;3032;87.4;82.1;0.1
FR;29;2021-10-01;7327;8495;142;3254491;3060358;3174;87.6;82.3;0.1
FR;29;2021-10-02;3493;5914;116;3257984;3066272;3290;87.7;82.5;0.1
FR;29;2021-10-03;433;1005;20;3258417;3067277;3310;87.7;82.5;0.1
FR;29;2021-10-04;4632;6097;111;3263049;3073374;3421;87.8;82.7;0.1
FR;29;2021-10-05;3770;5954;140;3266819;3079328;3561;87.9;82.9;0.1
FR;29;2021-10-06;3880;6277;153;3270699;3085605;3714;88.0;83.0;0.1
FR;29;2021-10-07;3243;5152;202;3273942;3090757;3916;88.1;83.2;0.1
FR;29;2021-10-08;5224;7695;272;3279166;3098452;4188;88.2;83.4;0.1
FR;29;2021-10-09;2929;5160;174;3282095;3103612;4362;88.3;83.5;0.1
FR;29;2021-10-10;516;756;45;3282611;3104368;4407;88.3;83.5;0.1
FR;29;2021-10-11;3817;5044;271;3286428;3109412;4678;88.4;83.7;0.1
FR;29;2021-10-12;3388;4479;337;3289816;3113891;5015;88.5;83.8;0.1
FR;29;2021-10-13;3904;5191;335;3293720;3119082;5350;88.6;83.9;0.1
FR;29;2021-10-14;3419;4239;363;3297139;3123321;5713;88.7;84.0;0.2
FR;29;2021-10-15;5033;6114;457;3302172;3129435;6170;88.8;84.2;0.2
FR;29;2021-10-16;3126;4148;235;3305298;3133583;6405;88.9;84.3;0.2
FR;29;2021-10-17;456;627;53;3305754;3134210;6458;88.9;84.3;0.2
FR;29;2021-10-18;3445;3944;407;3309199;3138154;6865;89.0;84.4;0.2
FR;29;2021-10-19;3094;3728;414;3312293;3141882;7279;89.1;84.5;0.2
FR;29;2021-10-20;3597;4394;564;3315890;3146276;7843;89.2;84.7;0.2
FR;29;2021-10-21;2874;3701;576;3318764;3149977;8419;89.3;84.8;0.2
FR;29;2021-10-22;4181;5269;612;3322945;3155246;9031;89.4;84.9;0.2
FR;29;2021-10-23;2728;3590;345;3325673;3158836;9376;89.5;85.0;0.3
FR;29;2021-10-24;347;531;70;3326020;3159367;9446;89.5;85.0;0.3
FR;29;2021-10-25;2872;3544;569;3328892;3162911;10015;89.6;85.1;0.3
FR;29;2021-10-26;2471;3287;642;3331363;3166198;10657;89.6;85.2;0.3
FR;29;2021-10-27;2985;3959;750;3334348;3170157;11407;89.7;85.3;0.3
FR;29;2021-10-28;2309;3140;694;3336657;3173297;12101;89.8;85.4;0.3
FR;29;2021-10-29;3213;4638;888;3339870;3177935;12989;89.9;85.5;0.3
FR;29;2021-10-30;2177;3223;414;3342047;3181158;13403;89.9;85.6;0.4
FR;29;2021-10-31;330;472;83;3342377;3181630;13486;89.9;85.6;0.4
FR;29;2021-11-01;1031;583;133;3343408;3182213;13619;90.0;85.6;0.4
FR;29;2021-11-02;2760;4092;707;3346168;3186305;14326;90.0;85.7;0.4
FR;29;2021-11-03;2997;4404;844;3349165;3190709;15170;90.1;85.8;0.4
FR;29;2021-11-04;2440;3301;819;3351605;3194010;15989;90.2;85.9;0.4
FR;29;2021-11-05;3224;4721;1120;3354829;3198731;17109;90.3;86.1;0.5
FR;29;2021-11-06;2311;3449;619;3357140;3202180;17728;90.3;86.2;0.5
FR;29;2021-11-07;250;536;89;3357390;3202716;17817;90.3;86.2;0.5
FR;29;2021-11-08;2557;3781;1191;3359947;3206497;19008;90.4;86.3;0.5
FR;29;2021-11-09;2369;3450;1461;3362316;3209947;20469;90.5;86.4;0.6
FR;29;2021-11-10;2933;4293;1767;3365249;3214240;22236;90.5;86.5;0.6
FR;29;2021-11-11;425;779;266;3365674;3215019;22502;90.6;86.5;0.6
FR;29;2021-11-12;3019;4426;1567;3368693;3219445;24069;90.6;86.6;0.6
FR;29;2021-11-13;1949;2920;843;3370642;3222365;24912;90.7;86.7;0.7
FR;29;2021-11-14;234;476;128;3370876;3222841;25040;90.7;86.7;0.7
FR;29;2021-11-15;2289;3540;1625;3373165;3226381;26665;90.8;86.8;0.7
FR;29;2021-11-16;2511;3295;1841;3375676;3229676;28506;90.8;86.9;0.8
FR;29;2021-11-17;2710;3600;1920;3378386;3233276;30426;90.9;87.0;0.8
FR;29;2021-11-18;2437;3024;2150;3380823;3236300;32576;91.0;87.1;0.9
FR;29;2021-11-19;3330;4298;2786;3384153;3240598;35362;91.1;87.2;1.0
FR;29;2021-11-20;2250;3064;1214;3386403;3243662;36576;91.1;87.3;1.0
FR;29;2021-11-21;260;571;169;3386663;3244233;36745;91.1;87.3;1.0
FR;29;2021-11-22;2534;2724;2419;3389197;3246957;39164;91.2;87.4;1.1
FR;29;2021-11-23;2619;3020;2885;3391816;3249977;42049;91.3;87.4;1.1
FR;29;2021-11-24;2763;3534;3030;3394579;3253511;45079;91.3;87.5;1.2
FR;29;2021-11-25;2575;3028;4428;3397154;3256539;49507;91.4;87.6;1.3
FR;29;2021-11-26;3144;4038;8260;3400298;3260577;57767;91.5;87.7;1.6
FR;29;2021-11-27;1969;2921;6861;3402267;3263498;64628;91.5;87.8;1.7
FR;29;2021-11-28;376;666;3399;3402643;3264164;68027;91.5;87.8;1.8
FR;29;2021-11-29;2049;3027;10755;3404692;3267191;78782;91.6;87.9;2.1
FR;29;2021-11-30;2471;3183;14051;3407163;3270374;92833;91.7;88.0;2.5
FR;29;2021-12-01;2075;3350;14608;3409238;3273724;107441;91.7;88.1;2.9
FR;29;2021-12-02;2068;2557;17308;3411306;3276281;124749;91.8;88.1;3.4
FR;29;2021-12-03;2198;3804;19063;3413504;3280085;143812;91.8;88.3;3.9
FR;29;2021-12-04;1587;2827;13268;3415091;3282912;157080;91.9;88.3;4.2
FR;29;2021-12-05;441;750;6063;3415532;3283662;163143;91.9;88.3;4.4
FR;29;2021-12-06;1979;3277;19657;3417511;3286939;182800;91.9;88.4;4.9
FR;29;2021-12-07;2309;3475;23629;3419820;3290414;206429;92.0;88.5;5.6
FR;29;2021-12-08;1992;3781;22757;3421812;3294195;229186;92.1;88.6;6.2
FR;29;2021-12-09;2331;3440;26512;3424143;3297635;255698;92.1;88.7;6.9
FR;29;2021-12-10;2447;4180;29882;3426590;3301815;285580;92.2;88.8;7.7
FR;29;2021-12-11;1779;3107;20796;3428369;3304922;306376;92.2;88.9;8.2
FR;29;2021-12-12;591;908;9518;3428960;3305830;315894;92.3;88.9;8.5
FR;29;2021-12-13;2099;3477;28552;3431059;3309307;344446;92.3;89.0;9.3
FR;29;2021-12-14;2541;3870;34063;3433600;3313177;378509;92.4;89.1;10.2
FR;29;2021-12-15;2396;3826;32958;3435996;3317003;411467;92.4;89.2;11.1
FR;29;2021-12-16;2617;3800;38002;3438613;3320803;449469;92.5;89.3;12.1
FR;29;2021-12-17;2801;4524;40371;3441414;3325327;489840;92.6;89.5;13.2
FR;29;2021-12-18;2151;3054;27859;3443565;3328381;517699;92.7;89.6;13.9
FR;29;2021-12-19;759;1091;13016;3444324;3329472;530715;92.7;89.6;14.3
FR;29;2021-12-20;2719;3762;36864;3447043;3333234;567579;92.7;89.7;15.3
FR;29;2021-12-21;3412;4109;42053;3450455;3337343;609632;92.8;89.8;16.4
FR;29;2021-12-22;3209;3820;38470;3453664;3341163;648102;92.9;89.9;17.4
FR;29;2021-12-23;2834;3295;31806;3456498;3344458;679908;93.0;90.0;18.3
FR;29;2021-12-24;1021;1602;10555;3457519;3346060;690463;93.0;90.0;18.6
FR;29;2021-12-25;96;355;1123;3457615;3346415;691586;93.0;90.0;18.6
FR;29;2021-12-26;434;677;5600;3458049;3347092;697186;93.0;90.1;18.8
FR;29;2021-12-27;2590;3642;36912;3460639;3350734;734098;93.1;90.2;19.8
FR;29;2021-12-28;3141;3784;42798;3463780;3354518;776896;93.2;90.3;20.9
FR;29;2021-12-29;3017;3489;39775;3466797;3358007;816671;93.3;90.3;22.0
FR;29;2021-12-30;2965;3205;32482;3469762;3361212;849153;93.4;90.4;22.8
FR;29;2021-12-31;985;1313;9723;3470747;3362525;858876;93.4;90.5;23.1
FR;29;2022-01-01;83;237;790;3470830;3362762;859666;93.4;90.5;23.1
FR;29;2022-01-02;543;704;6553;3471373;3363466;866219;93.4;90.5;23.3
FR;39;2020-12-27;81;13;0;81;13;0;0.0;0.0;0.0
FR;39;2020-12-28;66;6;0;147;19;0;0.0;0.0;0.0
FR;39;2020-12-29;38;3;0;185;22;0;0.0;0.0;0.0
FR;39;2020-12-30;40;2;0;225;24;0;0.0;0.0;0.0
FR;39;2020-12-31;21;0;0;246;24;0;0.0;0.0;0.0
FR;39;2021-01-01;91;6;0;337;30;0;0.0;0.0;0.0
FR;39;2021-01-02;38;3;0;375;33;0;0.0;0.0;0.0
FR;39;2021-01-03;29;1;0;404;34;0;0.0;0.0;0.0
FR;39;2021-01-04;86;5;0;490;39;0;0.0;0.0;0.0
FR;39;2021-01-05;210;4;0;700;43;0;0.0;0.0;0.0
FR;39;2021-01-06;447;6;0;1147;49;0;0.0;0.0;0.0
FR;39;2021-01-07;1244;13;0;2391;62;0;0.0;0.0;0.0
FR;39;2021-01-08;1873;11;0;4264;73;0;0.1;0.0;0.0
FR;39;2021-01-09;496;3;0;4760;76;0;0.1;0.0;0.0
FR;39;2021-01-10;328;2;0;5088;78;0;0.1;0.0;0.0
FR;39;2021-01-11;2265;16;0;7353;94;0;0.1;0.0;0.0
FR;39;2021-01-12;3514;31;0;10867;125;0;0.1;0.0;0.0
FR;39;2021-01-13;3613;38;0;14480;163;0;0.2;0.0;0.0
FR;39;2021-01-14;5146;107;0;19626;270;0;0.2;0.0;0.0
FR;39;2021-01-15;4513;44;0;24139;314;0;0.3;0.0;0.0
FR;39;2021-01-16;806;9;0;24945;323;0;0.3;0.0;0.0
FR;39;2021-01-17;521;10;0;25466;333;0;0.3;0.0;0.0
FR;39;2021-01-18;3168;51;0;28634;384;0;0.3;0.0;0.0
FR;39;2021-01-19;4162;48;0;32796;432;0;0.4;0.0;0.0
FR;39;2021-01-20;4055;48;0;36851;480;0;0.4;0.0;0.0
FR;39;2021-01-21;5345;59;0;42196;539;0;0.5;0.0;0.0
FR;39;2021-01-22;4130;68;0;46326;607;0;0.6;0.0;0.0
FR;39;2021-01-23;649;8;0;46975;615;0;0.6;0.0;0.0
FR;39;2021-01-24;211;4;0;47186;619;0;0.6;0.0;0.0
FR;39;2021-01-25;1718;64;0;48904;683;0;0.6;0.0;0.0
FR;39;2021-01-26;2254;106;0;51158;789;0;0.6;0.0;0.0
FR;39;2021-01-27;2371;240;0;53529;1029;0;0.6;0.0;0.0
FR;39;2021-01-28;3594;505;0;57123;1534;0;0.7;0.0;0.0
FR;39;2021-01-29;2766;727;0;59889;2261;0;0.7;0.0;0.0
FR;39;2021-01-30;429;217;0;60318;2478;0;0.7;0.0;0.0
FR;39;2021-01-31;144;80;0;60462;2558;0;0.7;0.0;0.0
FR;39;2021-02-01;925;1060;0;61387;3618;0;0.7;0.0;0.0
FR;39;2021-02-02;1485;1652;0;62872;5270;0;0.8;0.1;0.0
FR;39;2021-02-03;1460;1661;0;64332;6931;0;0.8;0.1;0.0
FR;39;2021-02-04;2103;2550;0;66435;9481;0;0.8;0.1;0.0
FR;39;2021-02-05;1729;2708;0;68164;12189;0;0.8;0.1;0.0
FR;39;2021-02-06;497;440;0;68661;12629;0;0.8;0.2;0.0
FR;39;2021-02-07;595;230;0;69256;12859;0;0.8;0.2;0.0
FR;39;2021-02-08;1589;2448;0;70845;15307;0;0.9;0.2;0.0
FR;39;2021-02-09;3266;3461;0;74111;18768;0;0.9;0.2;0.0
FR;39;2021-02-10;4012;3609;0;78123;22377;0;0.9;0.3;0.0
FR;39;2021-02-11;6311;4978;0;84434;27355;0;1.0;0.3;0.0
FR;39;2021-02-12;5951;4164;0;90385;31519;0;1.1;0.4;0.0
FR;39;2021-02-13;1291;584;0;91676;32103;0;1.1;0.4;0.0
FR;39;2021-02-14;447;275;0;92123;32378;0;1.1;0.4;0.0
FR;39;2021-02-15;3537;2469;0;95660;34847;0;1.2;0.4;0.0
FR;39;2021-02-16;4556;3494;0;100216;38341;0;1.2;0.5;0.0
FR;39;2021-02-17;4109;2957;0;104325;41298;0;1.3;0.5;0.0
FR;39;2021-02-18;6163;4092;0;110488;45390;0;1.3;0.5;0.0
FR;39;2021-02-19;5985;3263;0;116473;48653;0;1.4;0.6;0.0
FR;39;2021-02-20;1208;491;0;117681;49144;0;1.4;0.6;0.0
FR;39;2021-02-21;262;129;0;117943;49273;0;1.4;0.6;0.0
FR;39;2021-02-22;3111;1748;0;121054;51021;0;1.5;0.6;0.0
FR;39;2021-02-23;4057;2039;0;125111;53060;0;1.5;0.6;0.0
FR;39;2021-02-24;3980;1853;0;129091;54913;0;1.6;0.7;0.0
FR;39;2021-02-25;5806;2717;0;134897;57630;0;1.6;0.7;0.0
FR;39;2021-02-26;6270;2126;0;141167;59756;0;1.7;0.7;0.0
FR;39;2021-02-27;1772;363;0;142939;60119;0;1.7;0.7;0.0
FR;39;2021-02-28;308;135;0;143247;60254;0;1.7;0.7;0.0
FR;39;2021-03-01;3197;1130;0;146444;61384;0;1.8;0.7;0.0
FR;39;2021-03-02;4548;1816;0;150992;63200;0;1.8;0.8;0.0
FR;39;2021-03-03;4595;1746;0;155587;64946;0;1.9;0.8;0.0
FR;39;2021-03-04;6658;2636;0;162245;67582;0;2.0;0.8;0.0
FR;39;2021-03-05;9516;2479;0;171761;70061;0;2.1;0.8;0.0
FR;39;2021-03-06;5148;570;0;176909;70631;0;2.1;0.9;0.0
FR;39;2021-03-07;2766;355;0;179675;70986;0;2.2;0.9;0.0
FR;39;2021-03-08;4908;1319;0;184583;72305;0;2.2;0.9;0.0
FR;39;2021-03-09;7193;1842;0;191776;74147;0;2.3;0.9;0.0
FR;39;2021-03-10;6432;1864;0;198208;76011;0;2.4;0.9;0.0
FR;39;2021-03-11;9051;2867;0;207259;78878;0;2.5;1.0;0.0
FR;39;2021-03-12;11923;2694;0;219182;81572;0;2.6;1.0;0.0
FR;39;2021-03-13;5418;598;0;224600;82170;0;2.7;1.0;0.0
FR;39;2021-03-14;1870;232;0;226470;82402;0;2.7;1.0;0.0
FR;39;2021-03-15;5036;1227;0;231506;83629;0;2.8;1.0;0.0
FR;39;2021-03-16;3619;1545;0;235125;85174;0;2.8;1.0;0.0
FR;39;2021-03-17;3729;1649;0;238854;86823;0;2.9;1.0;0.0
FR;39;2021-03-18;4956;2171;0;243810;88994;0;2.9;1.1;0.0
FR;39;2021-03-19;6658;1883;0;250468;90877;0;3.0;1.1;0.0
FR;39;2021-03-20;3391;468;0;253859;91345;0;3.1;1.1;0.0
FR;39;2021-03-21;2240;251;0;256099;91596;0;3.1;1.1;0.0
FR;39;2021-03-22;4810;1297;0;260909;92893;0;3.1;1.1;0.0
FR;39;2021-03-23;6528;1914;0;267437;94807;0;3.2;1.1;0.0
FR;39;2021-03-24;6651;1627;0;274088;96434;0;3.3;1.2;0.0
FR;39;2021-03-25;9428;2078;0;283516;98512;0;3.4;1.2;0.0
FR;39;2021-03-26;11054;2106;0;294570;100618;0;3.6;1.2;0.0
FR;39;2021-03-27;6205;847;0;300775;101465;0;3.6;1.2;0.0
FR;39;2021-03-28;2864;274;0;303639;101739;0;3.7;1.2;0.0
FR;39;2021-03-29;7545;1555;0;311184;103294;0;3.8;1.2;0.0
FR;39;2021-03-30;10918;2313;0;322102;105607;0;3.9;1.3;0.0
FR;39;2021-03-31;11608;2306;0;333710;107913;0;4.0;1.3;0.0
FR;39;2021-04-01;15694;3231;0;349404;111144;0;4.2;1.3;0.0
FR;39;2021-04-02;13833;2989;0;363237;114133;0;4.4;1.4;0.0
FR;39;2021-04-03;5829;1167;0;369066;115300;0;4.4;1.4;0.0
FR;39;2021-04-04;2724;429;0;371790;115729;0;4.5;1.4;0.0
FR;39;2021-04-05;3441;399;0;375231;116128;0;4.5;1.4;0.0
FR;39;2021-04-06;9803;2638;0;385034;118766;0;4.6;1.4;0.0
FR;39;2021-04-07;12766;3175;0;397800;121941;0;4.8;1.5;0.0
FR;39;2021-04-08;17468;4296;0;415268;126237;0;5.0;1.5;0.0
FR;39;2021-04-09;17557;4205;0;432825;130442;0;5.2;1.6;0.0
FR;39;2021-04-10;7677;2122;0;440502;132564;0;5.3;1.6;0.0
FR;39;2021-04-11;3152;1048;0;443654;133612;0;5.3;1.6;0.0
FR;39;2021-04-12;10101;2985;0;453755;136597;0;5.5;1.6;0.0
FR;39;2021-04-13;13509;4401;0;467264;140998;0;5.6;1.7;0.0
FR;39;2021-04-14;13567;4256;0;480831;145254;0;5.8;1.8;0.0
FR;39;2021-04-15;15610;5248;0;496441;150502;0;6.0;1.8;0.0
FR;39;2021-04-16;13351;5673;0;509792;156175;0;6.1;1.9;0.0
FR;39;2021-04-17;6387;2833;0;516179;159008;0;6.2;1.9;0.0
FR;39;2021-04-18;2443;1610;0;518622;160618;0;6.3;1.9;0.0
FR;39;2021-04-19;8368;4892;0;526990;165510;0;6.4;2.0;0.0
FR;39;2021-04-20;9959;6937;0;536949;172447;0;6.5;2.1;0.0
FR;39;2021-04-21;10833;7450;0;547782;179897;0;6.6;2.2;0.0
FR;39;2021-04-22;12491;10688;0;560273;190585;0;6.8;2.3;0.0
FR;39;2021-04-23;13479;11538;0;573752;202123;0;6.9;2.4;0.0
FR;39;2021-04-24;8118;5232;0;581870;207355;0;7.0;2.5;0.0
FR;39;2021-04-25;3684;2237;0;585554;209592;0;7.1;2.5;0.0
FR;39;2021-04-26;9117;7162;0;594671;216754;0;7.2;2.6;0.0
FR;39;2021-04-27;12384;9875;0;607055;226629;0;7.3;2.7;0.0
FR;39;2021-04-28;13883;10418;0;620938;237047;0;7.5;2.9;0.0
FR;39;2021-04-29;18011;13355;0;638949;250402;0;7.7;3.0;0.0
FR;39;2021-04-30;20533;13710;0;659482;264112;0;7.9;3.2;0.0
FR;39;2021-05-01;14361;3780;0;673843;267892;0;8.1;3.2;0.0
FR;39;2021-05-02;9605;2623;0;683448;270515;0;8.2;3.3;0.0
FR;39;2021-05-03;23665;11616;0;707113;282131;0;8.5;3.4;0.0
FR;39;2021-05-04;28282;14326;0;735395;296457;0;8.9;3.6;0.0
FR;39;2021-05-05;32364;14695;0;767759;311152;0;9.3;3.8;0.0
FR;39;2021-05-06;38517;18150;0;806276;329302;0;9.7;4.0;0.0
FR;39;2021-05-07;39985;18921;0;846261;348223;0;10.2;4.2;0.0
FR;39;2021-05-08;31002;6069;0;877263;354292;0;10.6;4.3;0.0
FR;39;2021-05-09;19158;4461;0;896421;358753;0;10.8;4.3;0.0
FR;39;2021-05-10;35649;14876;0;932070;373629;0;11.2;4.5;0.0
FR;39;2021-05-11;45742;17541;0;977812;391170;0;11.8;4.7;0.0
FR;39;2021-05-12;58970;16785;0;1036782;407955;0;12.5;4.9;0.0
FR;39;2021-05-13;55104;6024;0;1091886;413979;0;13.2;5.0;0.0
FR;39;2021-05-14;64658;11614;0;1156544;425593;0;13.9;5.1;0.0
FR;39;2021-05-15;58184;7349;0;1214728;432942;0;14.6;5.2;0.0
FR;39;2021-05-16;36816;3376;0;1251544;436318;0;15.1;5.3;0.0
FR;39;2021-05-17;58020;12409;0;1309564;448727;0;15.8;5.4;0.0
FR;39;2021-05-18;73931;14254;0;1383495;462981;0;16.7;5.6;0.0
FR;39;2021-05-19;76854;14701;0;1460349;477682;0;17.6;5.8;0.0
FR;39;2021-05-20;85702;15603;0;1546051;493285;0;18.6;5.9;0.0
FR;39;2021-05-21;84753;15584;0;1630804;508869;0;19.7;6.1;0.0
FR;39;2021-05-22;64897;7789;0;1695701;516658;0;20.4;6.2;0.0
FR;39;2021-05-23;34705;3517;0;1730406;520175;0;20.9;6.3;0.0
FR;39;2021-05-24;53719;5647;0;1784125;525822;0;21.5;6.3;0.0
FR;39;2021-05-25;75623;16372;0;1859748;542194;0;22.4;6.5;0.0
FR;39;2021-05-26;79650;16477;0;1939398;558671;0;23.4;6.7;0.0
FR;39;2021-05-27;86843;18447;0;2026241;577118;0;24.4;7.0;0.0
FR;39;2021-05-28;80635;20009;0;2106876;597127;0;25.4;7.2;0.0
FR;39;2021-05-29;58744;10409;0;2165620;607536;0;26.1;7.3;0.0
FR;39;2021-05-30;24976;3766;0;2190596;611302;0;26.4;7.4;0.0
FR;39;2021-05-31;76024;16256;0;2266620;627558;0;27.3;7.6;0.0
FR;39;2021-06-01;90288;20194;0;2356908;647752;0;28.4;7.8;0.0
FR;39;2021-06-02;91058;19620;0;2447966;667372;0;29.5;8.0;0.0
FR;39;2021-06-03;100698;22077;0;2548664;689449;0;30.7;8.3;0.0
FR;39;2021-06-04;99529;23501;0;2648193;712950;0;31.9;8.6;0.0
FR;39;2021-06-05;65319;13932;0;2713512;726882;0;32.7;8.8;0.0
FR;39;2021-06-06;32664;5926;0;2746176;732808;0;33.1;8.8;0.0
