fra;clage_vacsi;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel
FR;29;2021-06-24;22028;25418;0;0.0;1605459;539740;0;0.0;43.2;14.5;0.0;0.0
FR;29;2021-06-25;19316;28694;0;0.0;1624775;568434;0;0.0;43.7;15.3;0.0;0.0
FR;29;2021-06-26;13447;24537;0;0.0;1638222;592971;0;0.0;44.1;16.0;0.0;0.0
FR;29;2021-06-27;5363;12909;0;0.0;1643585;605880;0;0.0;44.2;16.3;0.0;0.0
FR;29;2021-06-28;14055;29879;0;0.0;1657640;635759;0;0.0;44.6;17.1;0.0;0.0
FR;29;2021-06-29;16161;33309;0;0.0;1673801;669068;0;0.0;45.0;18.0;0.0;0.0
FR;29;2021-06-30;15188;32742;0;0.0;1688989;701810;0;0.0;45.4;18.9;0.0;0.0
FR;29;2021-07-01;20138;33045;0;0.0;1709127;734855;0;0.0;46.0;19.8;0.0;0.0
FR;29;2021-07-02;19503;35796;0;0.0;1728630;770651;0;0.0;46.5;20.7;0.0;0.0
FR;29;2021-07-03;12101;30103;0;0.0;1740731;800754;0;0.0;46.8;21.5;0.0;0.0
FR;29;2021-07-04;5328;14625;0;0.0;1746059;815379;0;0.0;47.0;21.9;0.0;0.0
FR;29;2021-07-05;14792;35154;0;0.0;1760851;850533;0;0.0;47.4;22.9;0.0;0.0
FR;29;2021-07-06;16952;37440;0;0.0;1777803;887973;0;0.0;47.8;23.9;0.0;0.0
FR;29;2021-07-07;17182;36621;0;0.0;1794985;924594;0;0.0;48.3;24.9;0.0;0.0
FR;29;2021-07-08;19265;36187;0;0.0;1814250;960781;0;0.0;48.8;25.9;0.0;0.0
FR;29;2021-07-09;19153;41330;0;0.0;1833403;1002111;0;0.0;49.3;27.0;0.0;0.0
FR;29;2021-07-10;13178;32711;0;0.0;1846581;1034822;0;0.0;49.7;27.8;0.0;0.0
FR;29;2021-07-11;6103;13466;0;0.0;1852684;1048288;0;0.0;49.8;28.2;0.0;0.0
FR;29;2021-07-12;15288;47575;0;0.0;1867972;1095863;0;0.0;50.3;29.5;0.0;0.0
FR;29;2021-07-13;27306;53475;0;0.0;1895278;1149338;0;0.0;51.0;30.9;0.0;0.0
FR;29;2021-07-14;20495;21197;0;0.0;1915773;1170535;0;0.0;51.5;31.5;0.0;0.0
FR;29;2021-07-15;34652;53230;0;0.0;1950425;1223765;0;0.0;52.5;32.9;0.0;0.0
FR;29;2021-07-16;38063;52275;0;0.0;1988488;1276040;0;0.0;53.5;34.3;0.0;0.0
FR;29;2021-07-17;27387;37931;0;0.0;2015875;1313971;0;0.0;54.2;35.4;0.0;0.0
FR;29;2021-07-18;13496;15844;0;0.0;2029371;1329815;0;0.0;54.6;35.8;0.0;0.0
FR;29;2021-07-19;30280;49249;0;0.0;2059651;1379064;0;0.0;55.4;37.1;0.0;0.0
FR;29;2021-07-20;39793;50853;0;0.0;2099444;1429917;0;0.0;56.5;38.5;0.0;0.0
FR;29;2021-07-21;41148;44523;0;0.0;2140592;1474440;0;0.0;57.6;39.7;0.0;0.0
FR;29;2021-07-22;47046;44300;0;0.0;2187638;1518740;0;0.0;58.9;40.9;0.0;0.0
FR;29;2021-07-23;46185;45585;0;0.0;2233823;1564325;0;0.0;60.1;42.1;0.0;0.0
FR;29;2021-07-24;31857;32536;0;0.0;2265680;1596861;0;0.0;61.0;43.0;0.0;0.0
FR;29;2021-07-25;14594;11040;0;0.0;2280274;1607901;0;0.0;61.4;43.3;0.0;0.0
FR;29;2021-07-26;37442;35271;0;0.0;2317716;1643172;0;0.0;62.4;44.2;0.0;0.0
FR;29;2021-07-27;49733;35862;0;0.0;2367449;1679034;0;0.0;63.7;45.2;0.0;0.0
FR;29;2021-07-28;47956;30608;0;0.0;2415405;1709642;0;0.0;65.0;46.0;0.0;0.0
FR;29;2021-07-29;51100;30970;0;0.0;2466505;1740612;0;0.0;66.4;46.8;0.0;0.0
FR;29;2021-07-30;46902;31983;0;0.0;2513407;1772595;0;0.0;67.6;47.7;0.0;0.0
FR;29;2021-07-31;30032;21467;0;0.0;2543439;1794062;0;0.0;68.4;48.3;0.0;0.0
FR;29;2021-08-01;12887;7069;0;0.0;2556326;1801131;0;0.0;68.8;48.5;0.0;0.0
FR;29;2021-08-02;33961;24065;0;0.0;2590287;1825196;0;0.0;69.7;49.1;0.0;0.0
FR;29;2021-08-03;38049;26506;0;0.0;2628336;1851702;0;0.0;70.7;49.8;0.0;0.0
FR;29;2021-08-04;35691;23239;0;0.0;2664027;1874941;0;0.0;71.7;50.4;0.0;0.0
FR;29;2021-08-05;34709;26527;0;0.0;2698736;1901468;0;0.0;72.6;51.2;0.0;0.0
FR;29;2021-08-06;33737;31296;0;0.0;2732473;1932764;0;0.0;73.5;52.0;0.0;0.0
FR;29;2021-08-07;21192;21853;0;0.0;2753665;1954617;0;0.0;74.1;52.6;0.0;0.0
FR;29;2021-08-08;8189;8876;0;0.0;2761854;1963493;0;0.0;74.3;52.8;0.0;0.0
FR;29;2021-08-09;25305;30058;0;0.0;2787159;1993551;0;0.0;75.0;53.6;0.0;0.0
FR;29;2021-08-10;29975;32567;0;0.0;2817134;2026118;0;0.0;75.8;54.5;0.0;0.0
FR;29;2021-08-11;26613;30812;0;0.0;2843747;2056930;0;0.0;76.5;55.3;0.0;0.0
FR;29;2021-08-12;25978;33606;0;0.0;2869725;2090536;0;0.0;77.2;56.2;0.0;0.0
FR;29;2021-08-13;24768;33582;0;0.0;2894493;2124118;0;0.0;77.9;57.1;0.0;0.0
FR;29;2021-08-14;14872;24838;0;0.0;2909365;2148956;0;0.0;78.3;57.8;0.0;0.0
FR;29;2021-08-15;4614;6990;0;0.0;2913979;2155946;0;0.0;78.4;58.0;0.0;0.0
FR;29;2021-08-16;18084;37212;0;0.0;2932063;2193158;0;0.0;78.9;59.0;0.0;0.0
FR;29;2021-08-17;20508;39797;0;0.0;2952571;2232955;0;0.0;79.4;60.1;0.0;0.0
FR;29;2021-08-18;18174;37233;0;0.0;2970745;2270188;0;0.0;79.9;61.1;0.0;0.0
FR;29;2021-08-19;18155;38045;0;0.0;2988900;2308233;0;0.0;80.4;62.1;0.0;0.0
FR;29;2021-08-20;17629;41057;0;0.0;3006529;2349290;0;0.0;80.9;63.2;0.0;0.0
FR;29;2021-08-21;9917;27702;0;0.0;3016446;2376992;0;0.0;81.2;64.0;0.0;0.0
FR;29;2021-08-22;3244;10717;0;0.0;3019690;2387709;0;0.0;81.2;64.2;0.0;0.0
FR;29;2021-08-23;12719;37910;0;0.0;3032409;2425619;0;0.0;81.6;65.3;0.0;0.0
FR;29;2021-08-24;14649;39602;0;0.0;3047058;2465221;0;0.0;82.0;66.3;0.0;0.0
FR;29;2021-08-25;12862;35228;1;0.0;3059920;2500449;1;0.0;82.3;67.3;0.0;0.0
FR;29;2021-08-26;12431;35197;0;0.0;3072351;2535646;1;0.0;82.7;68.2;0.0;0.0
FR;29;2021-08-27;12911;38226;0;0.0;3085262;2573872;1;0.0;83.0;69.3;0.0;0.0
FR;29;2021-08-28;7695;25356;0;0.0;3092957;2599228;1;0.0;83.2;69.9;0.0;0.0
FR;29;2021-08-29;2493;9034;0;0.0;3095450;2608262;1;0.0;83.3;70.2;0.0;0.0
FR;29;2021-08-30;9549;29854;111;0.0;3104999;2638116;112;0.0;83.5;71.0;0.0;0.0
FR;29;2021-08-31;10569;31511;101;0.0;3115568;2669627;213;0.0;83.8;71.8;0.0;0.0
FR;29;2021-09-01;12278;27183;148;0.0;3127846;2696810;361;0.0;84.2;72.6;0.0;0.0
FR;29;2021-09-02;11082;26901;126;0.0;3138928;2723711;487;0.0;84.5;73.3;0.0;0.0
FR;29;2021-09-03;11241;31433;152;0.0;3150169;2755144;639;0.0;84.8;74.1;0.0;0.0
FR;29;2021-09-04;7042;19852;102;0.0;3157211;2774996;741;0.0;84.9;74.7;0.0;0.0
FR;29;2021-09-05;1760;5016;32;0.0;3158971;2780012;773;0.0;85.0;74.8;0.0;0.0
FR;29;2021-09-06;8431;21448;129;0.0;3167402;2801460;902;0.0;85.2;75.4;0.0;0.0
FR;29;2021-09-07;8454;20634;104;0.0;3175856;2822094;1006;0.0;85.4;75.9;0.0;0.0
FR;29;2021-09-08;7047;17639;126;0.0;3182903;2839733;1132;0.0;85.6;76.4;0.0;0.0
FR;29;2021-09-09;7379;18119;123;0.0;3190282;2857852;1255;0.0;85.8;76.9;0.0;0.0
FR;29;2021-09-10;8828;21101;147;0.0;3199110;2878953;1402;0.0;86.1;77.5;0.0;0.0
FR;29;2021-09-11;5141;14075;89;0.0;3204251;2893028;1491;0.0;86.2;77.8;0.0;0.0
FR;29;2021-09-12;1165;3356;41;0.0;3205416;2896384;1532;0.0;86.2;77.9;0.0;0.0
FR;29;2021-09-13;6957;14712;117;0.0;3212373;2911096;1649;0.0;86.4;78.3;0.0;0.0
FR;29;2021-09-14;7201;14103;154;0.0;3219574;2925199;1803;0.0;86.6;78.7;0.0;0.0
FR;29;2021-09-15;6351;12949;137;0.0;3225925;2938148;1940;0.0;86.8;79.1;0.1;0.0
FR;29;2021-09-16;5416;11415;104;0.0;3231341;2949563;2044;0.0;86.9;79.4;0.1;0.0
FR;29;2021-09-17;6287;14240;120;0.0;3237628;2963803;2164;0.0;87.1;79.7;0.1;0.0
FR;29;2021-09-18;3868;10096;72;0.0;3241496;2973899;2236;0.0;87.2;80.0;0.1;0.0
FR;29;2021-09-19;748;2194;33;0.0;3242244;2976093;2269;0.0;87.2;80.1;0.1;0.0
FR;29;2021-09-20;4398;9987;101;0.0;3246642;2986080;2370;0.0;87.4;80.3;0.1;0.0
FR;29;2021-09-21;3789;9574;105;0.0;3250431;2995654;2475;0.0;87.5;80.6;0.1;0.0
FR;29;2021-09-22;3915;9652;105;0.0;3254346;3005306;2580;0.0;87.6;80.9;0.1;0.0
FR;29;2021-09-23;3458;8542;100;0.0;3257804;3013848;2680;0.0;87.7;81.1;0.1;0.0
FR;29;2021-09-24;4429;11665;128;0.0;3262233;3025513;2808;0.0;87.8;81.4;0.1;0.0
FR;29;2021-09-25;2998;8040;99;0.0;3265231;3033553;2907;0.0;87.9;81.6;0.1;0.0
FR;29;2021-09-26;546;1578;36;0.0;3265777;3035131;2943;0.0;87.9;81.7;0.1;0.0
FR;29;2021-09-27;3454;8316;136;0.0;3269231;3043447;3079;0.0;88.0;81.9;0.1;0.0
FR;29;2021-09-28;3307;7500;121;0.0;3272538;3050947;3200;0.0;88.0;82.1;0.1;0.0
FR;29;2021-09-29;3705;7419;158;0.0;3276243;3058366;3358;0.0;88.1;82.3;0.1;0.0
FR;29;2021-09-30;3333;6571;105;0.0;3279576;3064937;3463;0.0;88.2;82.5;0.1;0.0
FR;29;2021-10-01;6402;8884;171;0.0;3285978;3073821;3634;0.0;88.4;82.7;0.1;0.0
FR;29;2021-10-02;3402;6028;122;0.0;3289380;3079849;3756;0.0;88.5;82.9;0.1;0.0
FR;29;2021-10-03;448;1012;24;0.0;3289828;3080861;3780;0.0;88.5;82.9;0.1;0.0
FR;29;2021-10-04;4255;6270;127;0.0;3294083;3087131;3907;0.0;88.6;83.1;0.1;0.0
FR;29;2021-10-05;3645;6068;155;0.0;3297728;3093199;4062;0.0;88.7;83.2;0.1;0.0
FR;29;2021-10-06;3763;6387;170;0.0;3301491;3099586;4232;0.0;88.8;83.4;0.1;0.0
FR;29;2021-10-07;3169;5309;217;0.0;3304660;3104895;4449;0.0;88.9;83.5;0.1;0.0
FR;29;2021-10-08;4970;7819;288;0.0;3309630;3112714;4737;0.0;89.0;83.7;0.1;0.0
FR;29;2021-10-09;2930;5253;181;0.0;3312560;3117967;4918;0.0;89.1;83.9;0.1;0.0
FR;29;2021-10-10;551;820;54;0.0;3313111;3118787;4972;0.0;89.1;83.9;0.1;0.0
FR;29;2021-10-11;3701;5146;283;0.0;3316812;3123933;5255;0.0;89.2;84.1;0.1;0.0
FR;29;2021-10-12;3373;4573;353;0.0;3320185;3128506;5608;0.0;89.3;84.2;0.2;0.0
FR;29;2021-10-13;3868;5334;353;0.0;3324053;3133840;5961;0.0;89.4;84.3;0.2;0.0
FR;29;2021-10-14;3363;4315;374;0.0;3327416;3138155;6335;0.0;89.5;84.4;0.2;0.0
FR;29;2021-10-15;4810;6319;476;0.0;3332226;3144474;6811;0.0;89.7;84.6;0.2;0.0
FR;29;2021-10-16;3124;4199;245;0.0;3335350;3148673;7056;0.0;89.7;84.7;0.2;0.0
FR;29;2021-10-17;460;622;56;0.0;3335810;3149295;7112;0.0;89.8;84.7;0.2;0.0
FR;29;2021-10-18;3363;4252;413;0.0;3339173;3153547;7525;0.0;89.8;84.8;0.2;0.0
FR;29;2021-10-19;3059;3784;424;0.0;3342232;3157331;7949;0.0;89.9;84.9;0.2;0.0
FR;29;2021-10-20;3556;4566;586;0.0;3345788;3161897;8535;0.0;90.0;85.1;0.2;0.0
FR;29;2021-10-21;2825;3834;612;0.0;3348613;3165731;9147;0.0;90.1;85.2;0.2;0.0
FR;29;2021-10-22;4159;5380;628;0.0;3352772;3171111;9775;0.0;90.2;85.3;0.3;0.0
FR;29;2021-10-23;2744;3815;364;0.0;3355516;3174926;10139;0.0;90.3;85.4;0.3;0.0
FR;29;2021-10-24;351;543;72;0.0;3355867;3175469;10211;0.0;90.3;85.4;0.3;0.0
FR;29;2021-10-25;2838;3743;573;0.0;3358705;3179212;10784;0.0;90.4;85.5;0.3;0.0
FR;29;2021-10-26;2468;3355;648;0.0;3361173;3182567;11432;0.0;90.4;85.6;0.3;0.0
FR;29;2021-10-27;2999;4096;770;0.0;3364172;3186663;12202;0.0;90.5;85.7;0.3;0.0
FR;29;2021-10-28;2319;3258;716;0.0;3366491;3189921;12918;0.0;90.6;85.8;0.3;0.0
FR;29;2021-10-29;3216;4734;904;0.0;3369707;3194655;13822;0.0;90.7;86.0;0.4;0.0
FR;29;2021-10-30;2185;3254;423;0.0;3371892;3197909;14245;0.0;90.7;86.0;0.4;0.0
FR;29;2021-10-31;337;473;83;0.0;3372229;3198382;14328;0.0;90.7;86.1;0.4;0.0
FR;29;2021-11-01;1212;722;136;0.0;3373441;3199104;14464;0.0;90.8;86.1;0.4;0.0
FR;29;2021-11-02;2704;4162;712;0.0;3376145;3203266;15176;0.0;90.8;86.2;0.4;0.0
FR;29;2021-11-03;3015;4475;838;0.0;3379160;3207741;16014;0.0;90.9;86.3;0.4;0.0
FR;29;2021-11-04;2443;3362;822;0.0;3381603;3211103;16836;0.0;91.0;86.4;0.5;0.0
FR;29;2021-11-05;3264;4662;1121;0.0;3384867;3215765;17957;0.0;91.1;86.5;0.5;0.0
FR;29;2021-11-06;2330;3371;624;0.0;3387197;3219136;18581;0.0;91.1;86.6;0.5;0.0
FR;29;2021-11-07;256;489;89;0.0;3387453;3219625;18670;0.0;91.1;86.6;0.5;0.0
FR;29;2021-11-08;2604;3715;1194;0.0;3390057;3223340;19864;0.0;91.2;86.7;0.5;0.0
FR;29;2021-11-09;2409;3446;1450;0.0;3392466;3226786;21314;0.0;91.3;86.8;0.6;0.0
FR;29;2021-11-10;2985;4279;1745;0.0;3395451;3231065;23059;0.0;91.4;86.9;0.6;0.0
FR;29;2021-11-11;453;771;252;0.0;3395904;3231836;23311;0.0;91.4;87.0;0.6;0.0
FR;29;2021-11-12;3096;4339;1554;0.0;3399000;3236175;24865;0.0;91.5;87.1;0.7;0.0
FR;29;2021-11-13;1953;2821;820;0.0;3400953;3238996;25685;0.0;91.5;87.1;0.7;0.0
FR;29;2021-11-14;234;413;120;0.0;3401187;3239409;25805;0.0;91.5;87.2;0.7;0.0
FR;29;2021-11-15;2311;3335;1522;0.0;3403498;3242744;27327;0.0;91.6;87.2;0.7;0.0
FR;29;2021-11-16;2544;3079;1824;0.0;3406042;3245823;29151;0.0;91.6;87.3;0.8;0.0
FR;29;2021-11-17;2742;3406;1888;0.0;3408784;3249229;31039;0.0;91.7;87.4;0.8;0.0
FR;29;2021-11-18;2463;2830;2061;0.0;3411247;3252059;33100;0.0;91.8;87.5;0.9;0.0
FR;29;2021-11-19;3366;4044;2741;0.0;3414613;3256103;35841;0.0;91.9;87.6;1.0;0.0
FR;29;2021-11-20;2269;2882;1197;0.0;3416882;3258985;37038;0.0;91.9;87.7;1.0;0.0
FR;29;2021-11-21;269;423;177;0.0;3417151;3259408;37215;0.0;91.9;87.7;1.0;0.0
FR;29;2021-11-22;2545;2339;2260;0.0;3419696;3261747;39475;0.0;92.0;87.8;1.1;0.0
FR;29;2021-11-23;2639;2716;2737;0.0;3422335;3264463;42212;0.0;92.1;87.8;1.1;0.0
FR;29;2021-11-24;2788;3253;2876;0.0;3425123;3267716;45088;0.0;92.2;87.9;1.2;0.0
FR;29;2021-11-25;2618;2699;4218;0.0;3427741;3270415;49306;0.0;92.2;88.0;1.3;0.0
FR;29;2021-11-26;3187;3717;8051;0.0;3430928;3274132;57357;0.0;92.3;88.1;1.5;0.0
FR;29;2021-11-27;1995;2776;6587;0.0;3432923;3276908;63944;0.0;92.4;88.2;1.7;0.0
FR;29;2021-11-28;380;504;3389;0.0;3433303;3277412;67333;0.0;92.4;88.2;1.8;0.0
FR;29;2021-11-29;2077;2700;10451;0.0;3435380;3280112;77784;0.0;92.4;88.3;2.1;0.0
FR;29;2021-11-30;2536;2930;13802;0.0;3437916;3283042;91586;0.0;92.5;88.3;2.5;0.0
FR;29;2021-12-01;2443;3051;13949;0.0;3440359;3286093;105535;0.0;92.6;88.4;2.8;0.0
FR;29;2021-12-02;2186;2115;17005;0.0;3442545;3288208;122540;0.0;92.6;88.5;3.3;0.0
FR;29;2021-12-03;2320;3400;18708;0.0;3444865;3291608;141248;0.0;92.7;88.6;3.8;0.0
FR;29;2021-12-04;1650;2516;13200;0.0;3446515;3294124;154448;0.0;92.7;88.6;4.2;0.0
FR;29;2021-12-05;444;528;6052;0.0;3446959;3294652;160500;0.0;92.7;88.6;4.3;0.0
FR;29;2021-12-06;2116;2778;19400;0.0;3449075;3297430;179900;0.0;92.8;88.7;4.8;0.0
FR;29;2021-12-07;2354;2971;23518;0.0;3451429;3300401;203418;0.0;92.9;88.8;5.5;0.0
FR;29;2021-12-08;2090;3312;22620;0.0;3453519;3303713;226038;0.0;92.9;88.9;6.1;0.0
FR;29;2021-12-09;2377;3045;26399;0.0;3455896;3306758;252437;0.0;93.0;89.0;6.8;0.0
FR;29;2021-12-10;2579;3881;29712;0.0;3458475;3310639;282149;0.0;93.1;89.1;7.6;0.0
FR;29;2021-12-11;1847;2858;20749;0.0;3460322;3313497;302898;0.0;93.1;89.2;8.1;0.0
FR;29;2021-12-12;605;767;9534;0.0;3460927;3314264;312432;0.0;93.1;89.2;8.4;0.0
FR;29;2021-12-13;2157;3245;28452;0.0;3463084;3317509;340884;0.0;93.2;89.3;9.2;0.0
FR;29;2021-12-14;2628;3738;34094;0.0;3465712;3321247;374978;0.0;93.2;89.4;10.1;0.0
FR;29;2021-12-15;2484;3696;33006;0.0;3468196;3324943;407984;0.0;93.3;89.5;11.0;0.0
FR;29;2021-12-16;2680;3580;38042;0.0;3470876;3328523;446026;0.0;93.4;89.6;12.0;0.0
FR;29;2021-12-17;2847;4265;40501;0.0;3473723;3332788;486527;0.0;93.5;89.7;13.1;0.0
FR;29;2021-12-18;2207;2931;27879;0.0;3475930;3335719;514406;0.0;93.5;89.7;13.8;0.0
FR;29;2021-12-19;770;901;13023;0.0;3476700;3336620;527429;0.0;93.5;89.8;14.2;0.0
FR;29;2021-12-20;2766;3559;37090;0.0;3479466;3340179;564519;0.0;93.6;89.9;15.2;0.0
FR;29;2021-12-21;3458;4060;42351;0.0;3482924;3344239;606870;0.0;93.7;90.0;16.3;0.0
FR;29;2021-12-22;3249;3821;38895;0.0;3486173;3348060;645765;0.0;93.8;90.1;17.4;0.0
FR;29;2021-12-23;2869;3248;32382;0.0;3489042;3351308;678147;0.0;93.9;90.2;18.2;0.0
FR;29;2021-12-24;1057;1423;10777;0.0;3490099;3352731;688924;0.0;93.9;90.2;18.5;0.0
FR;29;2021-12-25;101;297;1148;0.0;3490200;3353028;690072;0.0;93.9;90.2;18.6;0.0
FR;29;2021-12-26;435;607;5652;0.0;3490635;3353635;695724;0.0;93.9;90.2;18.7;0.0
FR;29;2021-12-27;2623;3591;38274;0.0;3493258;3357226;733998;0.0;94.0;90.3;19.7;0.0
FR;29;2021-12-28;3193;3723;43665;0.0;3496451;3360949;777663;0.0;94.1;90.4;20.9;0.0
FR;29;2021-12-29;3057;3490;40627;0.0;3499508;3364439;818290;0.0;94.2;90.5;22.0;0.0
FR;29;2021-12-30;3006;3223;33583;0.0;3502514;3367662;851873;0.0;94.2;90.6;22.9;0.0
FR;29;2021-12-31;1018;1295;10271;0.0;3503532;3368957;862144;0.0;94.3;90.6;23.2;0.0
FR;29;2022-01-01;111;243;943;0.0;3503643;3369200;863087;0.0;94.3;90.6;23.2;0.0
FR;29;2022-01-02;580;657;6771;0.0;3504223;3369857;869858;0.0;94.3;90.7;23.4;0.0
FR;29;2022-01-03;3450;4301;45902;0.0;3507673;3374158;915760;0.0;94.4;90.8;24.6;0.0
FR;29;2022-01-04;4171;4543;53350;0.0;3511844;3378701;969110;0.0;94.5;90.9;26.1;0.0
FR;29;2022-01-05;3874;4385;52337;0.0;3515718;3383086;1021447;0.0;94.6;91.0;27.5;0.0
FR;29;2022-01-06;4250;4477;56055;0.0;3519968;3387563;1077502;0.0;94.7;91.1;29.0;0.0
FR;29;2022-01-07;4781;4883;61842;0.0;3524749;3392446;1139344;0.0;94.8;91.3;30.7;0.0
FR;29;2022-01-08;3233;3563;41632;0.0;3527982;3396009;1180976;0.0;94.9;91.4;31.8;0.0
FR;29;2022-01-09;1126;1357;16068;0.0;3529108;3397366;1197044;0.0;95.0;91.4;32.2;0.0
FR;29;2022-01-10;3841;4528;50571;0.0;3532949;3401894;1247615;0.0;95.1;91.5;33.6;0.0
FR;29;2022-01-11;4303;4975;53706;0.0;3537252;3406869;1301321;0.0;95.2;91.7;35.0;0.0
FR;29;2022-01-12;3661;4696;47872;0.0;3540913;3411565;1349193;0.0;95.3;91.8;36.3;0.0
FR;29;2022-01-13;3693;4598;48671;0.0;3544606;3416163;1397864;0.0;95.4;91.9;37.6;0.0
FR;29;2022-01-14;4014;4749;56371;0.0;3548620;3420912;1454235;0.0;95.5;92.0;39.1;0.0
FR;29;2022-01-15;2613;3167;37600;0.0;3551233;3424079;1491835;0.0;95.5;92.1;40.1;0.0
FR;29;2022-01-16;793;979;12246;0.0;3552026;3425058;1504081;0.0;95.6;92.2;40.5;0.0
FR;29;2022-01-17;2900;3400;37057;0.0;3554926;3428458;1541138;0.0;95.6;92.2;41.5;0.0
FR;29;2022-01-18;3032;3516;36691;0.0;3557958;3431974;1577829;0.0;95.7;92.3;42.5;0.0
FR;29;2022-01-19;2536;3330;30784;0.0;3560494;3435304;1608613;0.0;95.8;92.4;43.3;0.0
FR;29;2022-01-20;2398;3052;29801;0.0;3562892;3438356;1638414;0.0;95.9;92.5;44.1;0.0
FR;29;2022-01-21;2762;3435;37460;0.0;3565654;3441791;1675874;0.0;95.9;92.6;45.1;0.0
FR;29;2022-01-22;1852;2439;25081;0.0;3567506;3444230;1700955;0.0;96.0;92.7;45.8;0.0
FR;29;2022-01-23;502;718;6859;0.0;3568008;3444948;1707814;0.0;96.0;92.7;45.9;0.0
FR;29;2022-01-24;1995;2970;25595;0.0;3570003;3447918;1733409;0.0;96.1;92.8;46.6;0.0
FR;29;2022-01-25;2077;3158;24658;0.0;3572080;3451076;1758067;0.0;96.1;92.9;47.3;0.0
FR;29;2022-01-26;1732;2709;20637;0.0;3573812;3453785;1778704;0.0;96.2;92.9;47.9;0.0
FR;29;2022-01-27;1704;2623;20807;0.0;3575516;3456408;1799511;0.0;96.2;93.0;48.4;0.0
FR;29;2022-01-28;2277;4395;30113;0.0;3577793;3460803;1829624;0.0;96.3;93.1;49.2;0.0
FR;29;2022-01-29;1301;2754;19873;0.0;3579094;3463557;1849497;0.0;96.3;93.2;49.8;0.0
FR;29;2022-01-30;376;824;4997;0.0;3579470;3464381;1854494;0.0;96.3;93.2;49.9;0.0
FR;29;2022-01-31;1380;3227;18429;0.0;3580850;3467608;1872923;0.0;96.3;93.3;50.4;0.0
FR;29;2022-02-01;1384;3146;19374;0.0;3582234;3470754;1892297;0.0;96.4;93.4;50.9;0.0
FR;29;2022-02-02;1418;3183;19537;0.0;3583652;3473937;1911834;0.0;96.4;93.5;51.4;0.0
FR;29;2022-02-03;1250;2675;17416;0.0;3584902;3476612;1929250;0.0;96.5;93.5;51.9;0.0
FR;29;2022-02-04;1555;3569;26483;0.0;3586457;3480181;1955733;0.0;96.5;93.6;52.6;0.0
FR;29;2022-02-05;1016;2499;18356;0.0;3587473;3482680;1974089;0.0;96.5;93.7;53.1;0.0
FR;29;2022-02-06;233;548;4273;0.0;3587706;3483228;1978362;0.0;96.5;93.7;53.2;0.0
FR;29;2022-02-07;1013;2665;20673;0.0;3588719;3485893;1999035;0.0;96.6;93.8;53.8;0.0
FR;29;2022-02-08;1021;1911;19514;0.0;3589740;3487804;2018549;0.0;96.6;93.8;54.3;0.0
FR;29;2022-02-09;1085;2101;20817;0.0;3590825;3489905;2039366;0.0;96.6;93.9;54.9;0.0
FR;29;2022-02-10;876;1604;17257;0.0;3591701;3491509;2056623;0.0;96.6;93.9;55.3;0.0
FR;29;2022-02-11;1196;2429;25309;0.0;3592897;3493938;2081932;0.0;96.7;94.0;56.0;0.0
FR;29;2022-02-12;722;1634;16934;0.0;3593619;3495572;2098866;0.0;96.7;94.0;56.5;0.0
FR;29;2022-02-13;211;324;3886;0.0;3593830;3495896;2102752;0.0;96.7;94.1;56.6;0.0
FR;29;2022-02-14;796;1492;18647;0.0;3594626;3497388;2121399;0.0;96.7;94.1;57.1;0.0
FR;29;2022-02-15;782;1615;17913;0.0;3595408;3499003;2139312;0.0;96.7;94.1;57.6;0.0
FR;29;2022-02-16;794;1670;17341;0.0;3596202;3500673;2156653;0.0;96.8;94.2;58.0;0.0
FR;29;2022-02-17;613;1120;10774;0.0;3596815;3501793;2167427;0.0;96.8;94.2;58.3;0.0
FR;29;2022-02-18;713;1653;14695;0.0;3597528;3503446;2182122;0.0;96.8;94.3;58.7;0.0
FR;29;2022-02-19;503;1165;9451;0.0;3598031;3504611;2191573;0.0;96.8;94.3;59.0;0.0
FR;29;2022-02-20;113;211;1985;0.0;3598144;3504822;2193558;0.0;96.8;94.3;59.0;0.0
FR;29;2022-02-21;503;1125;8461;0.0;3598647;3505947;2202019;0.0;96.8;94.3;59.2;0.0
FR;29;2022-02-22;510;1076;7161;0.0;3599157;3507023;2209180;0.0;96.8;94.4;59.4;0.0
FR;29;2022-02-23;597;1260;8228;0.0;3599754;3508283;2217408;0.0;96.9;94.4;59.7;0.0
FR;29;2022-02-24;474;865;6044;0.0;3600228;3509148;2223452;0.0;96.9;94.4;59.8;0.0
FR;29;2022-02-25;614;1433;8999;0.0;3600842;3510581;2232451;0.0;96.9;94.5;60.1;0.0
FR;29;2022-02-26;402;918;6049;0.0;3601244;3511499;2238500;0.0;96.9;94.5;60.2;0.0
FR;29;2022-02-27;98;182;1332;0.0;3601342;3511681;2239832;0.0;96.9;94.5;60.3;0.0
FR;29;2022-02-28;419;805;5683;0.0;3601761;3512486;2245515;0.0;96.9;94.5;60.4;0.0
FR;29;2022-03-01;381;731;5531;0.0;3602142;3513217;2251046;0.0;96.9;94.5;60.6;0.0
FR;29;2022-03-02;465;816;5696;0.0;3602607;3514033;2256742;0.0;96.9;94.5;60.7;0.0
