fra;clage_vacsi;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel
FR;17;2021-01-11;10;0;0;0;314;8;0;0;0.0;0.0;0.0;0.0
FR;17;2021-01-12;14;1;0;0;328;9;0;0;0.0;0.0;0.0;0.0
FR;17;2021-01-13;25;1;0;0;353;10;0;0;0.0;0.0;0.0;0.0
FR;17;2021-01-14;30;0;0;0;383;10;0;0;0.0;0.0;0.0;0.0
FR;17;2021-01-15;23;2;0;0;406;12;0;0;0.0;0.0;0.0;0.0
FR;17;2021-01-16;7;0;0;0;413;12;0;0;0.0;0.0;0.0;0.0
FR;17;2021-01-17;6;0;0;0;419;12;0;0;0.0;0.0;0.0;0.0
FR;17;2021-01-18;13;1;0;0;432;13;0;0;0.0;0.0;0.0;0.0
FR;17;2021-01-19;28;2;0;0;460;15;0;0;0.0;0.0;0.0;0.0
FR;17;2021-01-20;11;1;0;0;471;16;0;0;0.0;0.0;0.0;0.0
FR;17;2021-01-21;32;1;0;0;503;17;0;0;0.0;0.0;0.0;0.0
FR;17;2021-01-22;19;1;0;0;522;18;0;0;0.0;0.0;0.0;0.0
FR;17;2021-01-23;15;1;0;0;537;19;0;0;0.0;0.0;0.0;0.0
FR;17;2021-01-24;12;1;0;0;549;20;0;0;0.0;0.0;0.0;0.0
FR;17;2021-01-25;22;0;0;0;571;20;0;0;0.0;0.0;0.0;0.0
FR;17;2021-01-26;27;0;0;0;598;20;0;0;0.0;0.0;0.0;0.0
FR;17;2021-01-27;30;0;0;0;628;20;0;0;0.0;0.0;0.0;0.0
FR;17;2021-01-28;25;1;0;0;653;21;0;0;0.0;0.0;0.0;0.0
FR;17;2021-01-29;27;4;0;0;680;25;0;0;0.0;0.0;0.0;0.0
FR;17;2021-01-30;16;3;0;0;696;28;0;0;0.0;0.0;0.0;0.0
FR;17;2021-01-31;6;1;0;0;702;29;0;0;0.0;0.0;0.0;0.0
FR;17;2021-02-01;44;2;0;0;746;31;0;0;0.0;0.0;0.0;0.0
FR;17;2021-02-02;25;2;0;0;771;33;0;0;0.0;0.0;0.0;0.0
FR;17;2021-02-03;29;2;0;0;800;35;0;0;0.0;0.0;0.0;0.0
FR;17;2021-02-04;24;6;0;0;824;41;0;0;0.0;0.0;0.0;0.0
FR;17;2021-02-05;12;2;0;0;836;43;0;0;0.0;0.0;0.0;0.0
FR;17;2021-02-06;14;1;0;0;850;44;0;0;0.0;0.0;0.0;0.0
FR;17;2021-02-07;8;3;0;0;858;47;0;0;0.0;0.0;0.0;0.0
FR;17;2021-02-08;23;7;0;0;881;54;0;0;0.0;0.0;0.0;0.0
FR;17;2021-02-09;16;4;0;0;897;58;0;0;0.0;0.0;0.0;0.0
FR;17;2021-02-10;35;6;0;0;932;64;0;0;0.0;0.0;0.0;0.0
FR;17;2021-02-11;24;7;0;0;956;71;0;0;0.0;0.0;0.0;0.0
FR;17;2021-02-12;31;4;0;0;987;75;0;0;0.0;0.0;0.0;0.0
FR;17;2021-02-13;15;5;0;0;1002;80;0;0;0.0;0.0;0.0;0.0
FR;17;2021-02-14;8;2;0;0;1010;82;0;0;0.0;0.0;0.0;0.0
FR;17;2021-02-15;17;11;0;0;1027;93;0;0;0.0;0.0;0.0;0.0
FR;17;2021-02-16;27;12;0;0;1054;105;0;0;0.0;0.0;0.0;0.0
FR;17;2021-02-17;20;13;0;0;1074;118;0;0;0.0;0.0;0.0;0.0
FR;17;2021-02-18;19;15;0;0;1093;133;0;0;0.0;0.0;0.0;0.0
FR;17;2021-02-19;33;12;0;0;1126;145;0;0;0.0;0.0;0.0;0.0
FR;17;2021-02-20;9;8;0;0;1135;153;0;0;0.0;0.0;0.0;0.0
FR;17;2021-02-21;13;1;0;0;1148;154;0;0;0.0;0.0;0.0;0.0
FR;17;2021-02-22;7;8;0;0;1155;162;0;0;0.0;0.0;0.0;0.0
FR;17;2021-02-23;32;12;0;0;1187;174;0;0;0.0;0.0;0.0;0.0
FR;17;2021-02-24;23;9;0;0;1210;183;0;0;0.0;0.0;0.0;0.0
FR;17;2021-02-25;29;20;0;0;1239;203;0;0;0.0;0.0;0.0;0.0
FR;17;2021-02-26;39;15;0;0;1278;218;0;0;0.0;0.0;0.0;0.0
FR;17;2021-02-27;21;8;0;0;1299;226;0;0;0.0;0.0;0.0;0.0
FR;17;2021-02-28;16;1;0;0;1315;227;0;0;0.0;0.0;0.0;0.0
FR;17;2021-03-01;46;13;0;0;1361;240;0;0;0.0;0.0;0.0;0.0
FR;17;2021-03-02;32;11;0;0;1393;251;0;0;0.0;0.0;0.0;0.0
FR;17;2021-03-03;45;28;0;0;1438;279;0;0;0.0;0.0;0.0;0.0
FR;17;2021-03-04;46;17;0;0;1484;296;0;0;0.0;0.0;0.0;0.0
FR;17;2021-03-05;54;12;0;0;1538;308;0;0;0.0;0.0;0.0;0.0
FR;17;2021-03-06;61;6;0;0;1599;314;0;0;0.0;0.0;0.0;0.0
FR;17;2021-03-07;45;4;0;0;1644;318;0;0;0.0;0.0;0.0;0.0
FR;17;2021-03-08;32;8;0;0;1676;326;0;0;0.0;0.0;0.0;0.0
FR;17;2021-03-09;54;11;0;0;1730;337;0;0;0.0;0.0;0.0;0.0
FR;17;2021-03-10;78;18;0;0;1808;355;0;0;0.0;0.0;0.0;0.0
FR;17;2021-03-11;64;11;0;0;1872;366;0;0;0.0;0.0;0.0;0.0
FR;17;2021-03-12;89;10;0;0;1961;376;0;0;0.0;0.0;0.0;0.0
FR;17;2021-03-13;66;13;0;0;2027;389;0;0;0.0;0.0;0.0;0.0
FR;17;2021-03-14;42;2;0;0;2069;391;0;0;0.0;0.0;0.0;0.0
FR;17;2021-03-15;49;8;0;0;2118;399;0;0;0.0;0.0;0.0;0.0
FR;17;2021-03-16;35;11;0;0;2153;410;0;0;0.0;0.0;0.0;0.0
FR;17;2021-03-17;70;12;0;0;2223;422;0;0;0.0;0.0;0.0;0.0
FR;17;2021-03-18;45;13;0;0;2268;435;0;0;0.0;0.0;0.0;0.0
FR;17;2021-03-19;49;9;0;0;2317;444;0;0;0.0;0.0;0.0;0.0
FR;17;2021-03-20;56;5;0;0;2373;449;0;0;0.0;0.0;0.0;0.0
FR;17;2021-03-21;19;2;0;0;2392;451;0;0;0.0;0.0;0.0;0.0
FR;17;2021-03-22;59;8;0;0;2451;459;0;0;0.0;0.0;0.0;0.0
FR;17;2021-03-23;76;15;0;0;2527;474;0;0;0.1;0.0;0.0;0.0
FR;17;2021-03-24;60;9;0;0;2587;483;0;0;0.1;0.0;0.0;0.0
FR;17;2021-03-25;76;17;0;0;2663;500;0;0;0.1;0.0;0.0;0.0
FR;17;2021-03-26;68;11;0;0;2731;511;0;0;0.1;0.0;0.0;0.0
FR;17;2021-03-27;65;4;0;0;2796;515;0;0;0.1;0.0;0.0;0.0
FR;17;2021-03-28;26;1;0;0;2822;516;0;0;0.1;0.0;0.0;0.0
FR;17;2021-03-29;38;8;0;0;2860;524;0;0;0.1;0.0;0.0;0.0
FR;17;2021-03-30;62;16;0;0;2922;540;0;0;0.1;0.0;0.0;0.0
FR;17;2021-03-31;89;16;0;0;3011;556;0;0;0.1;0.0;0.0;0.0
FR;17;2021-04-01;108;16;0;0;3119;572;0;0;0.1;0.0;0.0;0.0
FR;17;2021-04-02;101;27;0;0;3220;599;0;0;0.1;0.0;0.0;0.0
FR;17;2021-04-03;79;16;0;0;3299;615;0;0;0.1;0.0;0.0;0.0
FR;17;2021-04-04;68;6;0;0;3367;621;0;0;0.1;0.0;0.0;0.0
FR;17;2021-04-05;191;3;0;0;3558;624;0;0;0.1;0.0;0.0;0.0
FR;17;2021-04-06;101;39;0;0;3659;663;0;0;0.1;0.0;0.0;0.0
FR;17;2021-04-07;136;37;0;0;3795;700;0;0;0.1;0.0;0.0;0.0
FR;17;2021-04-08;121;26;0;0;3916;726;0;0;0.1;0.0;0.0;0.0
FR;17;2021-04-09;137;33;0;0;4053;759;0;0;0.1;0.0;0.0;0.0
FR;17;2021-04-10;86;24;0;0;4139;783;0;0;0.1;0.0;0.0;0.0
FR;17;2021-04-11;41;17;0;0;4180;800;0;0;0.1;0.0;0.0;0.0
FR;17;2021-04-12;78;32;0;0;4258;832;0;0;0.1;0.0;0.0;0.0
FR;17;2021-04-13;107;28;0;0;4365;860;0;0;0.1;0.0;0.0;0.0
FR;17;2021-04-14;115;28;0;0;4480;888;0;0;0.1;0.0;0.0;0.0
FR;17;2021-04-15;145;29;0;0;4625;917;0;0;0.1;0.0;0.0;0.0
FR;17;2021-04-16;110;28;0;0;4735;945;0;0;0.1;0.0;0.0;0.0
FR;17;2021-04-17;78;34;0;0;4813;979;0;0;0.1;0.0;0.0;0.0
FR;17;2021-04-18;43;4;0;0;4856;983;0;0;0.1;0.0;0.0;0.0
FR;17;2021-04-19;83;21;0;0;4939;1004;0;0;0.1;0.0;0.0;0.0
FR;17;2021-04-20;92;46;0;0;5031;1050;0;0;0.1;0.0;0.0;0.0
FR;17;2021-04-21;114;50;0;0;5145;1100;0;0;0.1;0.0;0.0;0.0
FR;17;2021-04-22;115;33;0;0;5260;1133;0;0;0.1;0.0;0.0;0.0
FR;17;2021-04-23;129;57;0;0;5389;1190;0;0;0.1;0.0;0.0;0.0
FR;17;2021-04-24;79;27;0;0;5468;1217;0;0;0.1;0.0;0.0;0.0
FR;17;2021-04-25;61;11;0;0;5529;1228;0;0;0.1;0.0;0.0;0.0
FR;17;2021-04-26;83;21;0;0;5612;1249;0;0;0.1;0.0;0.0;0.0
FR;17;2021-04-27;82;32;0;0;5694;1281;0;0;0.1;0.0;0.0;0.0
FR;17;2021-04-28;128;46;0;0;5822;1327;0;0;0.1;0.0;0.0;0.0
FR;17;2021-04-29;144;45;0;0;5966;1372;0;0;0.1;0.0;0.0;0.0
FR;17;2021-04-30;168;54;0;0;6134;1426;0;0;0.1;0.0;0.0;0.0
FR;17;2021-05-01;155;15;0;0;6289;1441;0;0;0.1;0.0;0.0;0.0
FR;17;2021-05-02;88;19;0;0;6377;1460;0;0;0.1;0.0;0.0;0.0
FR;17;2021-05-03;184;48;0;0;6561;1508;0;0;0.1;0.0;0.0;0.0
FR;17;2021-05-04;170;66;0;0;6731;1574;0;0;0.1;0.0;0.0;0.0
FR;17;2021-05-05;238;71;0;0;6969;1645;0;0;0.1;0.0;0.0;0.0
FR;17;2021-05-06;257;91;0;0;7226;1736;0;0;0.1;0.0;0.0;0.0
FR;17;2021-05-07;291;83;0;0;7517;1819;0;0;0.2;0.0;0.0;0.0
FR;17;2021-05-08;372;43;0;0;7889;1862;0;0;0.2;0.0;0.0;0.0
FR;17;2021-05-09;226;26;0;0;8115;1888;0;0;0.2;0.0;0.0;0.0
FR;17;2021-05-10;449;47;0;0;8564;1935;0;0;0.2;0.0;0.0;0.0
FR;17;2021-05-11;517;62;0;0;9081;1997;0;0;0.2;0.0;0.0;0.0
FR;17;2021-05-12;752;99;0;0;9833;2096;0;0;0.2;0.0;0.0;0.0
FR;17;2021-05-13;901;71;0;0;10734;2167;0;0;0.2;0.0;0.0;0.0
FR;17;2021-05-14;970;70;0;0;11704;2237;0;0;0.2;0.0;0.0;0.0
FR;17;2021-05-15;1089;76;0;0;12793;2313;0;0;0.3;0.0;0.0;0.0
FR;17;2021-05-16;604;48;0;0;13397;2361;0;0;0.3;0.0;0.0;0.0
FR;17;2021-05-17;660;60;0;0;14057;2421;0;0;0.3;0.0;0.0;0.0
FR;17;2021-05-18;860;51;0;0;14917;2472;0;0;0.3;0.0;0.0;0.0
FR;17;2021-05-19;1236;125;0;0;16153;2597;0;0;0.3;0.1;0.0;0.0
FR;17;2021-05-20;1132;100;0;0;17285;2697;0;0;0.3;0.1;0.0;0.0
FR;17;2021-05-21;1267;116;0;0;18552;2813;0;0;0.4;0.1;0.0;0.0
FR;17;2021-05-22;1369;96;0;0;19921;2909;0;0;0.4;0.1;0.0;0.0
FR;17;2021-05-23;643;52;0;0;20564;2961;0;0;0.4;0.1;0.0;0.0
FR;17;2021-05-24;1086;84;0;0;21650;3045;0;0;0.4;0.1;0.0;0.0
FR;17;2021-05-25;1177;134;0;0;22827;3179;0;0;0.5;0.1;0.0;0.0
FR;17;2021-05-26;1786;165;0;0;24613;3344;0;0;0.5;0.1;0.0;0.0
FR;17;2021-05-27;1406;142;0;0;26019;3486;0;0;0.5;0.1;0.0;0.0
FR;17;2021-05-28;1552;171;0;0;27571;3657;0;0;0.6;0.1;0.0;0.0
FR;17;2021-05-29;1766;174;0;0;29337;3831;0;0;0.6;0.1;0.0;0.0
FR;17;2021-05-30;681;53;0;0;30018;3884;0;0;0.6;0.1;0.0;0.0
FR;17;2021-05-31;1292;135;0;0;31310;4019;0;0;0.6;0.1;0.0;0.0
FR;17;2021-06-01;1928;169;0;0;33238;4188;0;0;0.7;0.1;0.0;0.0
FR;17;2021-06-02;2823;225;0;0;36061;4413;0;0;0.7;0.1;0.0;0.0
FR;17;2021-06-03;2333;234;0;0;38394;4647;0;0;0.8;0.1;0.0;0.0
FR;17;2021-06-04;2688;281;0;0;41082;4928;0;0;0.8;0.1;0.0;0.0
FR;17;2021-06-05;2696;307;0;0;43778;5235;0;0;0.9;0.1;0.0;0.0
FR;17;2021-06-06;1484;157;0;0;45262;5392;0;0;0.9;0.1;0.0;0.0
FR;17;2021-06-07;2795;243;0;0;48057;5635;0;0;1.0;0.1;0.0;0.0
FR;17;2021-06-08;3379;339;0;0;51436;5974;0;0;1.0;0.1;0.0;0.0
FR;17;2021-06-09;5414;541;0;0;56850;6515;0;0;1.1;0.1;0.0;0.0
FR;17;2021-06-10;4553;457;0;0;61403;6972;0;0;1.2;0.1;0.0;0.0
FR;17;2021-06-11;4757;550;0;0;66160;7522;0;0;1.3;0.2;0.0;0.0
FR;17;2021-06-12;5565;587;0;0;71725;8109;0;0;1.4;0.2;0.0;0.0
FR;17;2021-06-13;2487;285;0;0;74212;8394;0;0;1.5;0.2;0.0;0.0
FR;17;2021-06-14;4326;488;0;0;78538;8882;0;0;1.6;0.2;0.0;0.0
FR;17;2021-06-15;35180;2207;0;0;113718;11089;0;0;2.3;0.2;0.0;0.0
FR;17;2021-06-16;61872;3917;0;0;175590;15006;0;0;3.5;0.3;0.0;0.0
FR;17;2021-06-17;39737;2861;0;0;215327;17867;0;0;4.3;0.4;0.0;0.0
FR;17;2021-06-18;58060;4486;0;0;273387;22353;0;0;5.5;0.4;0.0;0.0
FR;17;2021-06-19;54523;4211;0;0;327910;26564;0;0;6.6;0.5;0.0;0.0
FR;17;2021-06-20;19257;1715;0;0;347167;28279;0;0;7.0;0.6;0.0;0.0
FR;17;2021-06-21;33589;2817;0;0;380756;31096;0;0;7.6;0.6;0.0;0.0
FR;17;2021-06-22;33366;3204;0;0;414122;34300;0;0;8.3;0.7;0.0;0.0
FR;17;2021-06-23;55868;5255;0;0;469990;39555;0;0;9.4;0.8;0.0;0.0
FR;17;2021-06-24;36622;3951;0;0;506612;43506;0;0;10.1;0.9;0.0;0.0
FR;17;2021-06-25;37394;4371;0;0;544006;47877;0;0;10.9;1.0;0.0;0.0
FR;17;2021-06-26;32588;4071;0;0;576594;51948;0;0;11.5;1.0;0.0;0.0
FR;17;2021-06-27;12280;1733;0;0;588874;53681;0;0;11.8;1.1;0.0;0.0
FR;17;2021-06-28;26766;3373;0;0;615640;57054;0;0;12.3;1.1;0.0;0.0
FR;17;2021-06-29;30717;4170;0;0;646357;61224;0;0;12.9;1.2;0.0;0.0
FR;17;2021-06-30;51905;6747;0;0;698262;67971;0;0;14.0;1.4;0.0;0.0
FR;17;2021-07-01;41725;5680;0;0;739987;73651;0;0;14.8;1.5;0.0;0.0
FR;17;2021-07-02;38305;5922;0;0;778292;79573;0;0;15.6;1.6;0.0;0.0
FR;17;2021-07-03;29273;4870;0;0;807565;84443;0;0;16.2;1.7;0.0;0.0
FR;17;2021-07-04;12623;2321;0;0;820188;86764;0;0;16.4;1.7;0.0;0.0
FR;17;2021-07-05;30890;5262;0;0;851078;92026;0;0;17.0;1.8;0.0;0.0
FR;17;2021-07-06;32137;6909;0;0;883215;98935;0;0;17.7;2.0;0.0;0.0
FR;17;2021-07-07;42270;11673;0;0;925485;110608;0;0;18.5;2.2;0.0;0.0
FR;17;2021-07-08;38608;13899;0;0;964093;124507;0;0;19.3;2.5;0.0;0.0
FR;17;2021-07-09;34568;18190;0;0;998661;142697;0;0;20.0;2.9;0.0;0.0
FR;17;2021-07-10;24811;15790;0;0;1023472;158487;0;0;20.5;3.2;0.0;0.0
FR;17;2021-07-11;11106;6672;0;0;1034578;165159;0;0;20.7;3.3;0.0;0.0
FR;17;2021-07-12;27930;20131;0;0;1062508;185290;0;0;21.3;3.7;0.0;0.0
FR;17;2021-07-13;44147;23679;0;0;1106655;208969;0;0;22.2;4.2;0.0;0.0
FR;17;2021-07-14;33409;14871;0;0;1140064;223840;0;0;22.8;4.5;0.0;0.0
FR;17;2021-07-15;51524;31582;0;0;1191588;255422;0;0;23.9;5.1;0.0;0.0
FR;17;2021-07-16;50952;31555;0;0;1242540;286977;0;0;24.9;5.7;0.0;0.0
FR;17;2021-07-17;38328;22784;0;0;1280868;309761;0;0;25.7;6.2;0.0;0.0
FR;17;2021-07-18;18040;10015;0;0;1298908;319776;0;0;26.0;6.4;0.0;0.0
FR;17;2021-07-19;41949;30618;0;0;1340857;350394;0;0;26.9;7.0;0.0;0.0
FR;17;2021-07-20;52223;37550;0;0;1393080;387944;0;0;27.9;7.8;0.0;0.0
FR;17;2021-07-21;60385;52957;0;0;1453465;440901;0;0;29.1;8.8;0.0;0.0
FR;17;2021-07-22;59885;45253;0;0;1513350;486154;0;0;30.3;9.7;0.0;0.0
FR;17;2021-07-23;56565;50318;0;0;1569915;536472;0;0;31.4;10.7;0.0;0.0
FR;17;2021-07-24;39538;38158;0;0;1609453;574630;0;0;32.2;11.5;0.0;0.0
FR;17;2021-07-25;19134;14205;0;0;1628587;588835;0;0;32.6;11.8;0.0;0.0
FR;17;2021-07-26;52189;54156;0;0;1680776;642991;0;0;33.7;12.9;0.0;0.0
FR;17;2021-07-27;65933;49195;0;0;1746709;692186;0;0;35.0;13.9;0.0;0.0
FR;17;2021-07-28;71180;57302;0;0;1817889;749488;0;0;36.4;15.0;0.0;0.0
FR;17;2021-07-29;73314;46275;0;0;1891203;795763;0;0;37.9;15.9;0.0;0.0
FR;17;2021-07-30;69983;50397;0;0;1961186;846160;0;0;39.3;16.9;0.0;0.0
FR;17;2021-07-31;47434;35866;0;0;2008620;882026;0;0;40.2;17.7;0.0;0.0
FR;17;2021-08-01;21235;10844;0;0;2029855;892870;0;0;40.7;17.9;0.0;0.0
FR;17;2021-08-02;63272;52029;0;0;2093127;944899;0;0;41.9;18.9;0.0;0.0
FR;17;2021-08-03;71370;45431;0;0;2164497;990330;0;0;43.4;19.8;0.0;0.0
FR;17;2021-08-04;74581;44008;0;0;2239078;1034338;0;0;44.8;20.7;0.0;0.0
FR;17;2021-08-05;65841;39205;0;0;2304919;1073543;0;0;46.2;21.5;0.0;0.0
FR;17;2021-08-06;61068;42688;0;0;2365987;1116231;0;0;47.4;22.4;0.0;0.0
FR;17;2021-08-07;38452;29643;0;0;2404439;1145874;0;0;48.2;23.0;0.0;0.0
FR;17;2021-08-08;14692;10533;0;0;2419131;1156407;0;0;48.5;23.2;0.0;0.0
FR;17;2021-08-09;49181;47814;0;0;2468312;1204221;0;0;49.4;24.1;0.0;0.0
FR;17;2021-08-10;53520;44807;0;0;2521832;1249028;0;0;50.5;25.0;0.0;0.0
FR;17;2021-08-11;50952;44533;0;0;2572784;1293561;0;0;51.5;25.9;0.0;0.0
FR;17;2021-08-12;44515;41969;0;0;2617299;1335530;0;0;52.4;26.8;0.0;0.0
FR;17;2021-08-13;41070;40887;0;0;2658369;1376417;0;0;53.2;27.6;0.0;0.0
FR;17;2021-08-14;26760;29422;0;0;2685129;1405839;0;0;53.8;28.2;0.0;0.0
FR;17;2021-08-15;7565;7717;0;0;2692694;1413556;0;0;53.9;28.3;0.0;0.0
FR;17;2021-08-16;37355;56780;0;0;2730049;1470336;0;0;54.7;29.5;0.0;0.0
FR;17;2021-08-17;40737;52719;0;0;2770786;1523055;0;0;55.5;30.5;0.0;0.0
FR;17;2021-08-18;41519;55094;0;0;2812305;1578149;0;0;56.3;31.6;0.0;0.0
FR;17;2021-08-19;36015;49552;0;0;2848320;1627701;0;0;57.1;32.6;0.0;0.0
FR;17;2021-08-20;36109;57775;0;0;2884429;1685476;0;0;57.8;33.8;0.0;0.0
FR;17;2021-08-21;23811;41440;0;0;2908240;1726916;0;0;58.3;34.6;0.0;0.0
FR;17;2021-08-22;8500;16711;0;0;2916740;1743627;0;0;58.4;34.9;0.0;0.0
FR;17;2021-08-23;35278;75056;0;0;2952018;1818683;0;0;59.1;36.4;0.0;0.0
FR;17;2021-08-24;36951;70876;0;0;2988969;1889559;0;0;59.9;37.8;0.0;0.0
FR;17;2021-08-25;39001;75630;0;0;3027970;1965189;0;0;60.6;39.4;0.0;0.0
FR;17;2021-08-26;32323;67273;0;0;3060293;2032462;0;0;61.3;40.7;0.0;0.0
FR;17;2021-08-27;34549;77924;0;0;3094842;2110386;0;0;62.0;42.3;0.0;0.0
FR;17;2021-08-28;25393;56851;0;0;3120235;2167237;0;0;62.5;43.4;0.0;0.0
FR;17;2021-08-29;8896;22183;0;0;3129131;2189420;0;0;62.7;43.9;0.0;0.0
FR;17;2021-08-30;36939;90900;20;0;3166070;2280320;20;0;63.4;45.7;0.0;0.0
FR;17;2021-08-31;36249;78832;23;0;3202319;2359152;43;0;64.1;47.3;0.0;0.0
FR;17;2021-09-01;36303;66040;28;0;3238622;2425192;71;0;64.9;48.6;0.0;0.0
FR;17;2021-09-02;18853;30335;12;0;3257475;2455527;83;0;65.2;49.2;0.0;0.0
FR;17;2021-09-03;19686;36243;18;0;3277161;2491770;101;0;65.6;49.9;0.0;0.0
FR;17;2021-09-04;30483;62271;13;0;3307644;2554041;114;0;66.3;51.2;0.0;0.0
FR;17;2021-09-05;6728;10899;7;0;3314372;2564940;121;0;66.4;51.4;0.0;0.0
FR;17;2021-09-06;9469;18988;13;0;3323841;2583928;134;0;66.6;51.8;0.0;0.0
FR;17;2021-09-07;10810;18068;12;0;3334651;2601996;146;0;66.8;52.1;0.0;0.0
FR;17;2021-09-08;29130;62185;9;0;3363781;2664181;155;0;67.4;53.4;0.0;0.0
FR;17;2021-09-09;14108;19645;7;0;3377889;2683826;162;0;67.7;53.8;0.0;0.0
FR;17;2021-09-10;20310;33792;15;0;3398199;2717618;177;0;68.1;54.4;0.0;0.0
FR;17;2021-09-11;23303;59431;12;0;3421502;2777049;189;0;68.5;55.6;0.0;0.0
FR;17;2021-09-12;3881;9685;12;0;3425383;2786734;201;0;68.6;55.8;0.0;0.0
FR;17;2021-09-13;12406;17862;13;0;3437789;2804596;214;0;68.9;56.2;0.0;0.0
FR;17;2021-09-14;14805;16789;16;0;3452594;2821385;230;0;69.2;56.5;0.0;0.0
FR;17;2021-09-15;23926;60195;30;0;3476520;2881580;260;0;69.6;57.7;0.0;0.0
FR;17;2021-09-16;18096;16985;15;0;3494616;2898565;275;0;70.0;58.1;0.0;0.0
FR;17;2021-09-17;21057;31754;38;0;3515673;2930319;313;0;70.4;58.7;0.0;0.0
FR;17;2021-09-18;16402;56811;61;0;3532075;2987130;374;0;70.7;59.8;0.0;0.0
FR;17;2021-09-19;2311;8302;5;0;3534386;2995432;379;0;70.8;60.0;0.0;0.0
FR;17;2021-09-20;11677;16457;14;0;3546063;3011889;393;0;71.0;60.3;0.0;0.0
FR;17;2021-09-21;13719;16020;15;0;3559782;3027909;408;0;71.3;60.6;0.0;0.0
FR;17;2021-09-22;17055;59001;47;1;3576837;3086910;455;1;71.6;61.8;0.0;0.0
FR;17;2021-09-23;13808;14958;21;0;3590645;3101868;476;1;71.9;62.1;0.0;0.0
FR;17;2021-09-24;15075;28703;44;0;3605720;3130571;520;1;72.2;62.7;0.0;0.0
FR;17;2021-09-25;11366;48664;71;0;3617086;3179235;591;1;72.4;63.7;0.0;0.0
FR;17;2021-09-26;1560;6282;3;0;3618646;3185517;594;1;72.5;63.8;0.0;0.0
FR;17;2021-09-27;8799;12841;16;0;3627445;3198358;610;1;72.7;64.1;0.0;0.0
FR;17;2021-09-28;9524;11254;17;0;3636969;3209612;627;1;72.8;64.3;0.0;0.0
FR;17;2021-09-29;14583;37759;40;0;3651552;3247371;667;1;73.1;65.0;0.0;0.0
FR;17;2021-09-30;9055;12732;27;0;3660607;3260103;694;1;73.3;65.3;0.0;0.0
FR;17;2021-10-01;12806;22722;46;0;3673413;3282825;740;1;73.6;65.8;0.0;0.0
FR;17;2021-10-02;13794;30323;53;0;3687207;3313148;793;1;73.9;66.4;0.0;0.0
FR;17;2021-10-03;1807;3422;7;0;3689014;3316570;800;1;73.9;66.4;0.0;0.0
FR;17;2021-10-04;5520;10923;34;0;3694534;3327493;834;1;74.0;66.6;0.0;0.0
FR;17;2021-10-05;5658;11932;39;0;3700192;3339425;873;1;74.1;66.9;0.0;0.0
FR;17;2021-10-06;13383;26433;61;1;3713575;3365858;934;2;74.4;67.4;0.0;0.0
FR;17;2021-10-07;5395;14026;28;0;3718970;3379884;962;2;74.5;67.7;0.0;0.0
FR;17;2021-10-08;9540;22800;59;0;3728510;3402684;1021;2;74.7;68.2;0.0;0.0
FR;17;2021-10-09;10669;21134;41;0;3739179;3423818;1062;2;74.9;68.6;0.0;0.0
FR;17;2021-10-10;1070;1860;11;0;3740249;3425678;1073;2;74.9;68.6;0.0;0.0
FR;17;2021-10-11;4498;10867;40;0;3744747;3436545;1113;2;75.0;68.8;0.0;0.0
FR;17;2021-10-12;4772;12396;33;0;3749519;3448941;1146;2;75.1;69.1;0.0;0.0
FR;17;2021-10-13;10545;19637;60;0;3760064;3468578;1206;2;75.3;69.5;0.0;0.0
FR;17;2021-10-14;4392;12329;27;0;3764456;3480907;1233;2;75.4;69.7;0.0;0.0
FR;17;2021-10-15;7654;17955;49;0;3772110;3498862;1282;2;75.6;70.1;0.0;0.0
FR;17;2021-10-16;8360;14121;57;0;3780470;3512983;1339;2;75.7;70.4;0.0;0.0
FR;17;2021-10-17;748;1260;15;0;3781218;3514243;1354;2;75.7;70.4;0.0;0.0
FR;17;2021-10-18;3678;9799;40;0;3784896;3524042;1394;2;75.8;70.6;0.0;0.0
FR;17;2021-10-19;3645;10364;34;0;3788541;3534406;1428;2;75.9;70.8;0.0;0.0
FR;17;2021-10-20;8433;15560;48;0;3796974;3549966;1476;2;76.1;71.1;0.0;0.0
FR;17;2021-10-21;3453;10493;45;0;3800427;3560459;1521;2;76.1;71.3;0.0;0.0
FR;17;2021-10-22;6248;15011;63;0;3806675;3575470;1584;2;76.2;71.6;0.0;0.0
FR;17;2021-10-23;6873;13305;70;0;3813548;3588775;1654;2;76.4;71.9;0.0;0.0
FR;17;2021-10-24;594;1204;8;0;3814142;3589979;1662;2;76.4;71.9;0.0;0.0
FR;17;2021-10-25;5947;7288;67;0;3820089;3597267;1729;2;76.5;72.1;0.0;0.0
FR;17;2021-10-26;4583;5725;54;0;3824672;3602992;1783;2;76.6;72.2;0.0;0.0
FR;17;2021-10-27;7095;11816;79;0;3831767;3614808;1862;2;76.7;72.4;0.0;0.0
FR;17;2021-10-28;4523;5095;34;0;3836290;3619903;1896;2;76.8;72.5;0.0;0.0
FR;17;2021-10-29;6117;8926;68;0;3842407;3628829;1964;2;77.0;72.7;0.0;0.0
FR;17;2021-10-30;4194;8642;57;0;3846601;3637471;2021;2;77.0;72.9;0.0;0.0
