fra;clage_vacsi;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
FR;24;2021-06-15;45472;15003;0;1896291;401231;0;35.0;7.4;0.0
FR;24;2021-06-16;41209;15578;0;1937500;416809;0;35.7;7.7;0.0
FR;24;2021-06-17;46626;18278;0;1984126;435087;0;36.6;8.0;0.0
FR;24;2021-06-18;44554;21924;0;2028680;457011;0;37.4;8.4;0.0
FR;24;2021-06-19;34487;19504;0;2063167;476515;0;38.0;8.8;0.0
FR;24;2021-06-20;11858;9359;0;2075025;485874;0;38.3;9.0;0.0
FR;24;2021-06-21;31599;24078;0;2106624;509952;0;38.8;9.4;0.0
FR;24;2021-06-22;35558;29893;0;2142182;539845;0;39.5;10.0;0.0
FR;24;2021-06-23;33923;32054;0;2176105;571899;0;40.1;10.5;0.0
FR;24;2021-06-24;38387;36512;0;2214492;608411;0;40.8;11.2;0.0
FR;24;2021-06-25;33673;42175;0;2248165;650586;0;41.4;12.0;0.0
FR;24;2021-06-26;23989;40081;0;2272154;690667;0;41.9;12.7;0.0
FR;24;2021-06-27;9756;21010;0;2281910;711677;0;42.1;13.1;0.0
FR;24;2021-06-28;26792;43752;0;2308702;755429;0;42.6;13.9;0.0
FR;24;2021-06-29;29790;48871;0;2338492;804300;0;43.1;14.8;0.0
FR;24;2021-06-30;28255;49229;0;2366747;853529;0;43.6;15.7;0.0
FR;24;2021-07-01;33974;52176;0;2400721;905705;0;44.3;16.7;0.0
FR;24;2021-07-02;32087;55437;0;2432808;961142;0;44.9;17.7;0.0
FR;24;2021-07-03;20643;49654;0;2453451;1010796;0;45.2;18.6;0.0
FR;24;2021-07-04;9112;23445;0;2462563;1034241;0;45.4;19.1;0.0
FR;24;2021-07-05;25787;52978;0;2488350;1087219;0;45.9;20.0;0.0
FR;24;2021-07-06;28890;55992;0;2517240;1143211;0;46.4;21.1;0.0
FR;24;2021-07-07;29087;54051;0;2546327;1197262;0;46.9;22.1;0.0
FR;24;2021-07-08;32705;55125;0;2579032;1252387;0;47.5;23.1;0.0
FR;24;2021-07-09;31117;63297;0;2610149;1315684;0;48.1;24.3;0.0
FR;24;2021-07-10;22164;54857;0;2632313;1370541;0;48.5;25.3;0.0
FR;24;2021-07-11;9933;21782;0;2642246;1392323;0;48.7;25.7;0.0
FR;24;2021-07-12;25525;74319;0;2667771;1466642;0;49.2;27.0;0.0
FR;24;2021-07-13;44501;82384;0;2712272;1549026;0;50.0;28.6;0.0
FR;24;2021-07-14;31189;33821;0;2743461;1582847;0;50.6;29.2;0.0
FR;24;2021-07-15;54431;84970;0;2797892;1667817;0;51.6;30.7;0.0
FR;24;2021-07-16;59824;81872;0;2857716;1749689;0;52.7;32.3;0.0
FR;24;2021-07-17;45594;66022;0;2903310;1815711;0;53.5;33.5;0.0
FR;24;2021-07-18;21288;26552;0;2924598;1842263;0;53.9;34.0;0.0
FR;24;2021-07-19;48651;75235;0;2973249;1917498;0;54.8;35.4;0.0
FR;24;2021-07-20;63603;78381;0;3036852;1995879;0;56.0;36.8;0.0
FR;24;2021-07-21;65016;69738;0;3101868;2065617;0;57.2;38.1;0.0
FR;24;2021-07-22;73679;68644;0;3175547;2134261;0;58.5;39.3;0.0
FR;24;2021-07-23;71369;71386;0;3246916;2205647;0;59.9;40.7;0.0
FR;24;2021-07-24;49844;56171;0;3296760;2261818;0;60.8;41.7;0.0
FR;24;2021-07-25;22944;18723;0;3319704;2280541;0;61.2;42.0;0.0
FR;24;2021-07-26;58928;58900;0;3378632;2339441;0;62.3;43.1;0.0
FR;24;2021-07-27;77755;57670;0;3456387;2397111;0;63.7;44.2;0.0
FR;24;2021-07-28;74584;51774;0;3530971;2448885;0;65.1;45.1;0.0
FR;24;2021-07-29;80063;50557;0;3611034;2499442;0;66.6;46.1;0.0
FR;24;2021-07-30;71615;52606;0;3682649;2552048;0;67.9;47.1;0.0
FR;24;2021-07-31;47463;38177;0;3730112;2590225;0;68.8;47.8;0.0
FR;24;2021-08-01;19814;12015;0;3749926;2602240;0;69.1;48.0;0.0
FR;24;2021-08-02;53147;42931;0;3803073;2645171;0;70.1;48.8;0.0
FR;24;2021-08-03;60372;44229;0;3863445;2689400;0;71.2;49.6;0.0
FR;24;2021-08-04;56427;38263;0;3919872;2727663;0;72.3;50.3;0.0
FR;24;2021-08-05;54002;42190;0;3973874;2769853;0;73.3;51.1;0.0
FR;24;2021-08-06;50737;48438;0;4024611;2818291;0;74.2;52.0;0.0
FR;24;2021-08-07;31874;35575;0;4056485;2853866;0;74.8;52.6;0.0
FR;24;2021-08-08;12084;13984;0;4068569;2867850;0;75.0;52.9;0.0
FR;24;2021-08-09;37812;48718;0;4106381;2916568;0;75.7;53.8;0.0
FR;24;2021-08-10;43672;52390;0;4150053;2968958;0;76.5;54.7;0.0
FR;24;2021-08-11;38889;48670;0;4188942;3017628;0;77.2;55.6;0.0
FR;24;2021-08-12;37670;52298;0;4226612;3069926;0;77.9;56.6;0.0
FR;24;2021-08-13;35291;52034;0;4261903;3121960;0;78.6;57.6;0.0
FR;24;2021-08-14;21082;39569;0;4282985;3161529;0;79.0;58.3;0.0
FR;24;2021-08-15;6149;11168;0;4289134;3172697;0;79.1;58.5;0.0
FR;24;2021-08-16;25837;58266;0;4314971;3230963;0;79.6;59.6;0.0
FR;24;2021-08-17;29025;62436;0;4343996;3293399;0;80.1;60.7;0.0
FR;24;2021-08-18;26165;58330;0;4370161;3351729;0;80.6;61.8;0.0
FR;24;2021-08-19;25329;58981;0;4395490;3410710;0;81.0;62.9;0.0
FR;24;2021-08-20;23798;62532;0;4419288;3473242;0;81.5;64.0;0.0
FR;24;2021-08-21;14439;43340;0;4433727;3516582;0;81.7;64.8;0.0
FR;24;2021-08-22;4754;17147;0;4438481;3533729;0;81.8;65.2;0.0
FR;24;2021-08-23;18773;61238;0;4457254;3594967;0;82.2;66.3;0.0
FR;24;2021-08-24;21263;64248;0;4478517;3659215;0;82.6;67.5;0.0
FR;24;2021-08-25;18884;56849;0;4497401;3716064;0;82.9;68.5;0.0
FR;24;2021-08-26;17622;55704;0;4515023;3771768;0;83.2;69.5;0.0
FR;24;2021-08-27;17989;59080;0;4533012;3830848;0;83.6;70.6;0.0
FR;24;2021-08-28;11574;40300;0;4544586;3871148;0;83.8;71.4;0.0
FR;24;2021-08-29;3885;14176;0;4548471;3885324;0;83.9;71.6;0.0
FR;24;2021-08-30;14956;48386;114;4563427;3933710;114;84.1;72.5;0.0
FR;24;2021-08-31;16087;49963;152;4579514;3983673;266;84.4;73.4;0.0
FR;24;2021-09-01;16371;42614;98;4595885;4026287;364;84.7;74.2;0.0
FR;24;2021-09-02;14882;39014;138;4610767;4065301;502;85.0;75.0;0.0
FR;24;2021-09-03;15771;43274;132;4626538;4108575;634;85.3;75.7;0.0
FR;24;2021-09-04;11182;32537;100;4637720;4141112;734;85.5;76.3;0.0
FR;24;2021-09-05;3130;7868;31;4640850;4148980;765;85.6;76.5;0.0
FR;24;2021-09-06;11266;29041;130;4652116;4178021;895;85.8;77.0;0.0
FR;24;2021-09-07;11009;27549;92;4663125;4205570;987;86.0;77.5;0.0
FR;24;2021-09-08;9867;24652;87;4672992;4230222;1074;86.2;78.0;0.0
FR;24;2021-09-09;10135;24513;112;4683127;4254735;1186;86.3;78.4;0.0
FR;24;2021-09-10;12089;28593;108;4695216;4283328;1294;86.6;79.0;0.0
FR;24;2021-09-11;8486;25173;77;4703702;4308501;1371;86.7;79.4;0.0
FR;24;2021-09-12;1895;5210;25;4705597;4313711;1396;86.8;79.5;0.0
FR;24;2021-09-13;8836;19535;98;4714433;4333246;1494;86.9;79.9;0.0
FR;24;2021-09-14;8942;18173;96;4723375;4351419;1590;87.1;80.2;0.0
FR;24;2021-09-15;8534;18052;94;4731909;4369471;1684;87.2;80.6;0.0
FR;24;2021-09-16;7663;15343;106;4739572;4384814;1790;87.4;80.8;0.0
FR;24;2021-09-17;8950;20078;121;4748522;4404892;1911;87.5;81.2;0.0
FR;24;2021-09-18;6325;18599;96;4754847;4423491;2007;87.7;81.6;0.0
FR;24;2021-09-19;1144;3514;19;4755991;4427005;2026;87.7;81.6;0.0
FR;24;2021-09-20;5457;13380;94;4761448;4440385;2120;87.8;81.9;0.0
FR;24;2021-09-21;5329;12593;113;4766777;4452978;2233;87.9;82.1;0.0
FR;24;2021-09-22;5390;13678;105;4772167;4466656;2338;88.0;82.4;0.0
FR;24;2021-09-23;4915;11819;96;4777082;4478475;2434;88.1;82.6;0.0
FR;24;2021-09-24;6087;16165;134;4783169;4494640;2568;88.2;82.9;0.0
FR;24;2021-09-25;4648;15240;113;4787817;4509880;2681;88.3;83.1;0.0
FR;24;2021-09-26;701;2700;21;4788518;4512580;2702;88.3;83.2;0.0
FR;24;2021-09-27;4431;11105;119;4792949;4523685;2821;88.4;83.4;0.1
FR;24;2021-09-28;4529;9844;121;4797478;4533529;2942;88.4;83.6;0.1
FR;24;2021-09-29;5082;10686;115;4802560;4544215;3057;88.5;83.8;0.1
FR;24;2021-09-30;4458;8575;113;4807018;4552790;3170;88.6;83.9;0.1
FR;24;2021-10-01;6524;11745;132;4813542;4564535;3302;88.7;84.2;0.1
FR;24;2021-10-02;4477;10720;99;4818019;4575255;3401;88.8;84.4;0.1
FR;24;2021-10-03;726;1665;21;4818745;4576920;3422;88.8;84.4;0.1
FR;24;2021-10-04;4400;7839;133;4823145;4584759;3555;88.9;84.5;0.1
FR;24;2021-10-05;4130;7763;137;4827275;4592522;3692;89.0;84.7;0.1
FR;24;2021-10-06;4618;8703;167;4831893;4601225;3859;89.1;84.8;0.1
FR;24;2021-10-07;3967;7099;137;4835860;4608324;3996;89.2;85.0;0.1
FR;24;2021-10-08;5976;10869;194;4841836;4619193;4190;89.3;85.2;0.1
FR;24;2021-10-09;4569;9016;165;4846405;4628209;4355;89.4;85.3;0.1
FR;24;2021-10-10;541;1052;21;4846946;4629261;4376;89.4;85.3;0.1
FR;24;2021-10-11;4355;6724;192;4851301;4635985;4568;89.4;85.5;0.1
FR;24;2021-10-12;4396;6283;237;4855697;4642268;4805;89.5;85.6;0.1
FR;24;2021-10-13;5332;7504;254;4861029;4649772;5059;89.6;85.7;0.1
FR;24;2021-10-14;4238;5948;203;4865267;4655720;5262;89.7;85.8;0.1
FR;24;2021-10-15;6113;8560;295;4871380;4664280;5557;89.8;86.0;0.1
FR;24;2021-10-16;4481;6473;214;4875861;4670753;5771;89.9;86.1;0.1
FR;24;2021-10-17;561;835;32;4876422;4671588;5803;89.9;86.1;0.1
FR;24;2021-10-18;4297;5545;270;4880719;4677133;6073;90.0;86.2;0.1
FR;24;2021-10-19;3992;5059;277;4884711;4682192;6350;90.1;86.3;0.1
FR;24;2021-10-20;4581;6250;351;4889292;4688442;6701;90.1;86.4;0.1
FR;24;2021-10-21;3681;5227;358;4892973;4693669;7059;90.2;86.5;0.1
FR;24;2021-10-22;5197;7116;405;4898170;4700785;7464;90.3;86.7;0.1
FR;24;2021-10-23;3924;5664;309;4902094;4706449;7773;90.4;86.8;0.1
FR;24;2021-10-24;465;735;49;4902559;4707184;7822;90.4;86.8;0.1
FR;24;2021-10-25;3641;4933;356;4906200;4712117;8178;90.5;86.9;0.2
FR;24;2021-10-26;3317;4400;414;4909517;4716517;8592;90.5;87.0;0.2
FR;24;2021-10-27;4188;5579;504;4913705;4722096;9096;90.6;87.1;0.2
FR;24;2021-10-28;3254;4228;442;4916959;4726324;9538;90.7;87.1;0.2
FR;24;2021-10-29;4321;6136;559;4921280;4732460;10097;90.7;87.3;0.2
FR;24;2021-10-30;3099;4840;335;4924379;4737300;10432;90.8;87.3;0.2
FR;24;2021-10-31;362;587;51;4924741;4737887;10483;90.8;87.4;0.2
FR;24;2021-11-01;299;583;46;4925040;4738470;10529;90.8;87.4;0.2
FR;24;2021-11-02;3386;5297;528;4928426;4743767;11057;90.9;87.5;0.2
FR;24;2021-11-03;3864;5993;579;4932290;4749760;11636;90.9;87.6;0.2
FR;24;2021-11-04;3042;4374;582;4935332;4754134;12218;91.0;87.7;0.2
FR;24;2021-11-05;4106;6152;794;4939438;4760286;13012;91.1;87.8;0.2
FR;24;2021-11-06;2845;4738;525;4942283;4765024;13537;91.1;87.9;0.2
FR;24;2021-11-07;311;646;87;4942594;4765670;13624;91.1;87.9;0.3
FR;24;2021-11-08;2546;4560;813;4945140;4770230;14437;91.2;87.9;0.3
FR;29;2020-12-27;17;4;0;17;4;0;0.0;0.0;0.0
FR;29;2020-12-28;21;3;0;38;7;0;0.0;0.0;0.0
FR;29;2020-12-29;8;1;0;46;8;0;0.0;0.0;0.0
FR;29;2020-12-30;6;1;0;52;9;0;0.0;0.0;0.0
FR;29;2020-12-31;6;0;0;58;9;0;0.0;0.0;0.0
FR;29;2021-01-01;17;3;0;75;12;0;0.0;0.0;0.0
FR;29;2021-01-02;12;4;0;87;16;0;0.0;0.0;0.0
FR;29;2021-01-03;8;1;0;95;17;0;0.0;0.0;0.0
FR;29;2021-01-04;25;2;0;120;19;0;0.0;0.0;0.0
FR;29;2021-01-05;55;1;0;175;20;0;0.0;0.0;0.0
FR;29;2021-01-06;153;3;0;328;23;0;0.0;0.0;0.0
FR;29;2021-01-07;326;4;0;654;27;0;0.0;0.0;0.0
FR;29;2021-01-08;536;9;0;1190;36;0;0.0;0.0;0.0
FR;29;2021-01-09;116;0;0;1306;36;0;0.0;0.0;0.0
FR;29;2021-01-10;93;1;0;1399;37;0;0.0;0.0;0.0
FR;29;2021-01-11;668;4;0;2067;41;0;0.1;0.0;0.0
FR;29;2021-01-12;968;18;0;3035;59;0;0.1;0.0;0.0
FR;29;2021-01-13;1241;17;0;4276;76;0;0.1;0.0;0.0
FR;29;2021-01-14;1668;36;0;5944;112;0;0.2;0.0;0.0
FR;29;2021-01-15;1339;14;0;7283;126;0;0.2;0.0;0.0
FR;29;2021-01-16;203;7;0;7486;133;0;0.2;0.0;0.0
FR;29;2021-01-17;168;3;0;7654;136;0;0.2;0.0;0.0
FR;29;2021-01-18;1062;26;0;8716;162;0;0.2;0.0;0.0
FR;29;2021-01-19;1210;19;0;9926;181;0;0.3;0.0;0.0
FR;29;2021-01-20;1233;19;0;11159;200;0;0.3;0.0;0.0
FR;29;2021-01-21;1504;21;0;12663;221;0;0.3;0.0;0.0
FR;29;2021-01-22;1198;19;0;13861;240;0;0.4;0.0;0.0
FR;29;2021-01-23;195;5;0;14056;245;0;0.4;0.0;0.0
FR;29;2021-01-24;59;0;0;14115;245;0;0.4;0.0;0.0
FR;29;2021-01-25;565;22;0;14680;267;0;0.4;0.0;0.0
FR;29;2021-01-26;696;44;0;15376;311;0;0.4;0.0;0.0
FR;29;2021-01-27;759;73;0;16135;384;0;0.4;0.0;0.0
FR;29;2021-01-28;1082;133;0;17217;517;0;0.5;0.0;0.0
FR;29;2021-01-29;816;187;0;18033;704;0;0.5;0.0;0.0
FR;29;2021-01-30;148;43;0;18181;747;0;0.5;0.0;0.0
FR;29;2021-01-31;55;28;0;18236;775;0;0.5;0.0;0.0
FR;29;2021-02-01;290;293;0;18526;1068;0;0.5;0.0;0.0
FR;29;2021-02-02;436;382;0;18962;1450;0;0.5;0.0;0.0
FR;29;2021-02-03;478;465;0;19440;1915;0;0.5;0.1;0.0
FR;29;2021-02-04;654;724;0;20094;2639;0;0.5;0.1;0.0
FR;29;2021-02-05;562;748;0;20656;3387;0;0.6;0.1;0.0
FR;29;2021-02-06;161;115;0;20817;3502;0;0.6;0.1;0.0
FR;29;2021-02-07;316;81;0;21133;3583;0;0.6;0.1;0.0
FR;29;2021-02-08;633;819;0;21766;4402;0;0.6;0.1;0.0
FR;29;2021-02-09;1306;1066;0;23072;5468;0;0.6;0.1;0.0
FR;29;2021-02-10;1778;1200;0;24850;6668;0;0.7;0.2;0.0
FR;29;2021-02-11;2517;1512;0;27367;8180;0;0.7;0.2;0.0
FR;29;2021-02-12;2268;1323;0;29635;9503;0;0.8;0.3;0.0
FR;29;2021-02-13;444;171;0;30079;9674;0;0.8;0.3;0.0
FR;29;2021-02-14;157;89;0;30236;9763;0;0.8;0.3;0.0
FR;29;2021-02-15;1615;852;0;31851;10615;0;0.9;0.3;0.0
FR;29;2021-02-16;1979;1249;0;33830;11864;0;0.9;0.3;0.0
FR;29;2021-02-17;1933;1032;0;35763;12896;0;1.0;0.3;0.0
FR;29;2021-02-18;2472;1249;0;38235;14145;0;1.0;0.4;0.0
FR;29;2021-02-19;2381;1052;0;40616;15197;0;1.1;0.4;0.0
FR;29;2021-02-20;396;136;0;41012;15333;0;1.1;0.4;0.0
FR;29;2021-02-21;115;52;0;41127;15385;0;1.1;0.4;0.0
FR;29;2021-02-22;1401;583;0;42528;15968;0;1.1;0.4;0.0
FR;29;2021-02-23;1820;720;0;44348;16688;0;1.2;0.4;0.0
FR;29;2021-02-24;1869;619;0;46217;17307;0;1.2;0.5;0.0
FR;29;2021-02-25;2478;1060;0;48695;18367;0;1.3;0.5;0.0
FR;29;2021-02-26;2631;750;0;51326;19117;0;1.4;0.5;0.0
FR;29;2021-02-27;628;133;0;51954;19250;0;1.4;0.5;0.0
FR;29;2021-02-28;136;36;0;52090;19286;0;1.4;0.5;0.0
FR;29;2021-03-01;1370;416;0;53460;19702;0;1.4;0.5;0.0
FR;29;2021-03-02;1872;684;0;55332;20386;0;1.5;0.5;0.0
FR;29;2021-03-03;2059;716;0;57391;21102;0;1.5;0.6;0.0
FR;29;2021-03-04;2604;901;0;59995;22003;0;1.6;0.6;0.0
FR;29;2021-03-05;3733;918;0;63728;22921;0;1.7;0.6;0.0
FR;29;2021-03-06;1687;205;0;65415;23126;0;1.8;0.6;0.0
FR;29;2021-03-07;858;141;0;66273;23267;0;1.8;0.6;0.0
FR;29;2021-03-08;2062;544;0;68335;23811;0;1.8;0.6;0.0
FR;29;2021-03-09;2746;651;0;71081;24462;0;1.9;0.7;0.0
FR;29;2021-03-10;2672;661;0;73753;25123;0;2.0;0.7;0.0
FR;29;2021-03-11;3462;1053;0;77215;26176;0;2.1;0.7;0.0
FR;29;2021-03-12;4105;947;0;81320;27123;0;2.2;0.7;0.0
FR;29;2021-03-13;1683;208;0;83003;27331;0;2.2;0.7;0.0
FR;29;2021-03-14;614;89;0;83617;27420;0;2.2;0.7;0.0
FR;29;2021-03-15;1972;466;0;85589;27886;0;2.3;0.8;0.0
FR;29;2021-03-16;1181;567;0;86770;28453;0;2.3;0.8;0.0
FR;29;2021-03-17;1465;594;0;88235;29047;0;2.4;0.8;0.0
FR;29;2021-03-18;1739;760;0;89974;29807;0;2.4;0.8;0.0
FR;29;2021-03-19;2353;686;0;92327;30493;0;2.5;0.8;0.0
FR;29;2021-03-20;1046;165;0;93373;30658;0;2.5;0.8;0.0
FR;29;2021-03-21;776;102;0;94149;30760;0;2.5;0.8;0.0
FR;29;2021-03-22;1736;505;0;95885;31265;0;2.6;0.8;0.0
FR;29;2021-03-23;2313;699;0;98198;31964;0;2.6;0.9;0.0
FR;29;2021-03-24;2653;713;0;100851;32677;0;2.7;0.9;0.0
FR;29;2021-03-25;3496;849;0;104347;33526;0;2.8;0.9;0.0
FR;29;2021-03-26;3860;905;0;108207;34431;0;2.9;0.9;0.0
FR;29;2021-03-27;2209;349;0;110416;34780;0;3.0;0.9;0.0
FR;29;2021-03-28;998;130;0;111414;34910;0;3.0;0.9;0.0
FR;29;2021-03-29;2854;660;0;114268;35570;0;3.1;1.0;0.0
FR;29;2021-03-30;4144;918;0;118412;36488;0;3.2;1.0;0.0
FR;29;2021-03-31;4652;1046;0;123064;37534;0;3.3;1.0;0.0
FR;29;2021-04-01;6038;1283;0;129102;38817;0;3.5;1.0;0.0
FR;29;2021-04-02;5045;1134;0;134147;39951;0;3.6;1.1;0.0
FR;29;2021-04-03;1835;384;0;135982;40335;0;3.7;1.1;0.0
FR;29;2021-04-04;940;165;0;136922;40500;0;3.7;1.1;0.0
FR;29;2021-04-05;989;154;0;137911;40654;0;3.7;1.1;0.0
FR;29;2021-04-06;3655;926;0;141566;41580;0;3.8;1.1;0.0
FR;29;2021-04-07;4693;1317;0;146259;42897;0;3.9;1.2;0.0
FR;29;2021-04-08;6477;1770;0;152736;44667;0;4.1;1.2;0.0
FR;29;2021-04-09;6463;1542;0;159199;46209;0;4.3;1.2;0.0
FR;29;2021-04-10;2744;702;0;161943;46911;0;4.4;1.3;0.0
FR;29;2021-04-11;1227;366;0;163170;47277;0;4.4;1.3;0.0
FR;29;2021-04-12;3702;1186;0;166872;48463;0;4.5;1.3;0.0
FR;29;2021-04-13;5008;1682;0;171880;50145;0;4.6;1.3;0.0
FR;29;2021-04-14;4943;1675;0;176823;51820;0;4.8;1.4;0.0
FR;29;2021-04-15;5812;2006;0;182635;53826;0;4.9;1.4;0.0
FR;29;2021-04-16;4965;2061;0;187600;55887;0;5.0;1.5;0.0
FR;29;2021-04-17;2335;978;0;189935;56865;0;5.1;1.5;0.0
FR;29;2021-04-18;829;550;0;190764;57415;0;5.1;1.5;0.0
FR;29;2021-04-19;2988;1892;0;193752;59307;0;5.2;1.6;0.0
FR;29;2021-04-20;3639;2609;0;197391;61916;0;5.3;1.7;0.0
FR;29;2021-04-21;3594;2907;0;200985;64823;0;5.4;1.7;0.0
FR;29;2021-04-22;4611;4020;0;205596;68843;0;5.5;1.9;0.0
FR;29;2021-04-23;4992;4195;0;210588;73038;0;5.7;2.0;0.0
FR;29;2021-04-24;2760;1894;0;213348;74932;0;5.7;2.0;0.0
FR;29;2021-04-25;1235;776;0;214583;75708;0;5.8;2.0;0.0
FR;29;2021-04-26;3143;2558;0;217726;78266;0;5.9;2.1;0.0
FR;29;2021-04-27;4133;3718;0;221859;81984;0;6.0;2.2;0.0
FR;29;2021-04-28;4881;4165;0;226740;86149;0;6.1;2.3;0.0
FR;29;2021-04-29;6060;5164;0;232800;91313;0;6.3;2.5;0.0
FR;29;2021-04-30;6685;5383;0;239485;96696;0;6.4;2.6;0.0
FR;29;2021-05-01;4381;1300;0;243866;97996;0;6.6;2.6;0.0
FR;29;2021-05-02;2703;962;0;246569;98958;0;6.6;2.7;0.0
FR;29;2021-05-03;7226;4393;0;253795;103351;0;6.8;2.8;0.0
FR;29;2021-05-04;8454;5350;0;262249;108701;0;7.1;2.9;0.0
FR;29;2021-05-05;10004;5334;0;272253;114035;0;7.3;3.1;0.0
FR;29;2021-05-06;11567;6728;0;283820;120763;0;7.6;3.2;0.0
FR;29;2021-05-07;12060;6792;0;295880;127555;0;8.0;3.4;0.0
FR;29;2021-05-08;9582;2396;0;305462;129951;0;8.2;3.5;0.0
FR;29;2021-05-09;6027;1804;0;311489;131755;0;8.4;3.5;0.0
FR;29;2021-05-10;11033;5470;0;322522;137225;0;8.7;3.7;0.0
FR;29;2021-05-11;14987;6539;0;337509;143764;0;9.1;3.9;0.0
FR;29;2021-05-12;20752;6545;0;358261;150309;0;9.6;4.0;0.0
FR;29;2021-05-13;20340;2494;0;378601;152803;0;10.2;4.1;0.0
FR;29;2021-05-14;23235;4597;0;401836;157400;0;10.8;4.2;0.0
FR;29;2021-05-15;21980;3123;0;423816;160523;0;11.4;4.3;0.0
FR;29;2021-05-16;13633;1437;0;437449;161960;0;11.8;4.4;0.0
FR;29;2021-05-17;22093;5150;0;459542;167110;0;12.4;4.5;0.0
FR;29;2021-05-18;29190;5961;0;488732;173071;0;13.1;4.7;0.0
FR;29;2021-05-19;29749;6244;0;518481;179315;0;13.9;4.8;0.0
FR;29;2021-05-20;33643;6815;0;552124;186130;0;14.9;5.0;0.0
FR;29;2021-05-21;32864;6421;0;584988;192551;0;15.7;5.2;0.0
FR;29;2021-05-22;26588;3167;0;611576;195718;0;16.5;5.3;0.0
FR;29;2021-05-23;14442;1595;0;626018;197313;0;16.8;5.3;0.0
FR;29;2021-05-24;23191;2776;0;649209;200089;0;17.5;5.4;0.0
FR;29;2021-05-25;31327;6810;0;680536;206899;0;18.3;5.6;0.0
FR;29;2021-05-26;33714;6887;0;714250;213786;0;19.2;5.8;0.0
FR;29;2021-05-27;36510;7862;0;750760;221648;0;20.2;6.0;0.0
FR;29;2021-05-28;34079;8181;0;784839;229829;0;21.1;6.2;0.0
FR;29;2021-05-29;27004;4417;0;811843;234246;0;21.8;6.3;0.0
FR;29;2021-05-30;12030;1697;0;823873;235943;0;22.2;6.3;0.0
FR;29;2021-05-31;34178;7013;0;858051;242956;0;23.1;6.5;0.0
FR;29;2021-06-01;39935;8475;0;897986;251431;0;24.2;6.8;0.0
FR;29;2021-06-02;40420;8139;0;938406;259570;0;25.2;7.0;0.0
FR;29;2021-06-03;44928;9115;0;983334;268685;0;26.5;7.2;0.0
FR;29;2021-06-04;44009;9351;0;1027343;278036;0;27.6;7.5;0.0
FR;29;2021-06-05;32232;5756;0;1059575;283792;0;28.5;7.6;0.0
FR;29;2021-06-06;17152;2625;0;1076727;286417;0;29.0;7.7;0.0
FR;29;2021-06-07;38118;8439;0;1114845;294856;0;30.0;7.9;0.0
FR;29;2021-06-08;42119;9360;0;1156964;304216;0;31.1;8.2;0.0
FR;29;2021-06-09;40654;9733;0;1197618;313949;0;32.2;8.4;0.0
FR;29;2021-06-10;43215;11757;0;1240833;325706;0;33.4;8.8;0.0
FR;29;2021-06-11;39606;11295;0;1280439;337001;0;34.5;9.1;0.0
FR;29;2021-06-12;32271;8803;0;1312710;345804;0;35.3;9.3;0.0
FR;29;2021-06-13;14109;4407;0;1326819;350211;0;35.7;9.4;0.0
FR;29;2021-06-14;27245;12215;0;1354064;362426;0;36.4;9.8;0.0
FR;29;2021-06-15;29991;13592;0;1384055;376018;0;37.2;10.1;0.0
FR;29;2021-06-16;26810;14310;0;1410865;390328;0;38.0;10.5;0.0
FR;29;2021-06-17;29970;15549;0;1440835;405877;0;38.8;10.9;0.0
FR;29;2021-06-18;26862;17610;0;1467697;423487;0;39.5;11.4;0.0
FR;29;2021-06-19;18802;14053;0;1486499;437540;0;40.0;11.8;0.0
FR;29;2021-06-20;7317;7315;0;1493816;444855;0;40.2;12.0;0.0
FR;29;2021-06-21;18416;19302;0;1512232;464157;0;40.7;12.5;0.0
FR;29;2021-06-22;20454;22896;0;1532686;487053;0;41.2;13.1;0.0
FR;29;2021-06-23;18801;23920;0;1551487;510973;0;41.7;13.7;0.0
FR;29;2021-06-24;21646;25273;0;1573133;536246;0;42.3;14.4;0.0
FR;29;2021-06-25;18799;28584;0;1591932;564830;0;42.8;15.2;0.0
FR;29;2021-06-26;13213;24478;0;1605145;589308;0;43.2;15.9;0.0
FR;29;2021-06-27;5230;12863;0;1610375;602171;0;43.3;16.2;0.0
FR;29;2021-06-28;13768;29790;0;1624143;631961;0;43.7;17.0;0.0
FR;29;2021-06-29;15903;33132;0;1640046;665093;0;44.1;17.9;0.0
FR;29;2021-06-30;14844;32648;0;1654890;697741;0;44.5;18.8;0.0
FR;29;2021-07-01;19131;32938;0;1674021;730679;0;45.0;19.7;0.0
FR;29;2021-07-02;18712;35736;0;1692733;766415;0;45.5;20.6;0.0
FR;29;2021-07-03;11840;30032;0;1704573;796447;0;45.9;21.4;0.0
FR;29;2021-07-04;5213;14605;0;1709786;811052;0;46.0;21.8;0.0
FR;29;2021-07-05;14196;35119;0;1723982;846171;0;46.4;22.8;0.0
FR;29;2021-07-06;16520;37382;0;1740502;883553;0;46.8;23.8;0.0
FR;29;2021-07-07;16558;36548;0;1757060;920101;0;47.3;24.8;0.0
FR;29;2021-07-08;18854;36131;0;1775914;956232;0;47.8;25.7;0.0
FR;29;2021-07-09;18835;41163;0;1794749;997395;0;48.3;26.8;0.0
FR;29;2021-07-10;12916;32635;0;1807665;1030030;0;48.6;27.7;0.0
