fra;clage_vacsi;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
FR;17;2021-08-02;63234;51936;0;2089769;942144;0;41.9;18.9;0.0
FR;17;2021-08-03;71272;45386;0;2161041;987530;0;43.3;19.8;0.0
FR;17;2021-08-04;74527;43950;0;2235568;1031480;0;44.8;20.7;0.0
FR;17;2021-08-05;65772;39126;0;2301340;1070606;0;46.1;21.4;0.0
FR;17;2021-08-06;61014;42613;0;2362354;1113219;0;47.3;22.3;0.0
FR;17;2021-08-07;38411;29587;0;2400765;1142806;0;48.1;22.9;0.0
FR;17;2021-08-08;14766;10510;0;2415531;1153316;0;48.4;23.1;0.0
FR;17;2021-08-09;49127;47723;0;2464658;1201039;0;49.4;24.1;0.0
FR;17;2021-08-10;53460;44729;0;2518118;1245768;0;50.4;25.0;0.0
FR;17;2021-08-11;50891;44475;0;2569009;1290243;0;51.5;25.8;0.0
FR;17;2021-08-12;44459;41887;0;2613468;1332130;0;52.3;26.7;0.0
FR;17;2021-08-13;41051;40658;0;2654519;1372788;0;53.2;27.5;0.0
FR;17;2021-08-14;26749;29414;0;2681268;1402202;0;53.7;28.1;0.0
FR;17;2021-08-15;7551;7723;0;2688819;1409925;0;53.9;28.2;0.0
FR;17;2021-08-16;37332;56742;0;2726151;1466667;0;54.6;29.4;0.0
FR;17;2021-08-17;40721;52686;0;2766872;1519353;0;55.4;30.4;0.0
FR;17;2021-08-18;41480;55015;0;2808352;1574368;0;56.3;31.5;0.0
FR;17;2021-08-19;35988;49496;0;2844340;1623864;0;57.0;32.5;0.0
FR;17;2021-08-20;36080;57642;0;2880420;1681506;0;57.7;33.7;0.0
FR;17;2021-08-21;23788;41372;0;2904208;1722878;0;58.2;34.5;0.0
FR;17;2021-08-22;8495;16720;0;2912703;1739598;0;58.3;34.8;0.0
FR;17;2021-08-23;35245;74989;0;2947948;1814587;0;59.0;36.3;0.0
FR;17;2021-08-24;36930;70813;0;2984878;1885400;0;59.8;37.8;0.0
FR;17;2021-08-25;38959;75566;0;3023837;1960966;0;60.6;39.3;0.0
FR;17;2021-08-26;32307;67163;0;3056144;2028129;0;61.2;40.6;0.0
FR;17;2021-08-27;34519;77808;0;3090663;2105937;0;61.9;42.2;0.0
FR;17;2021-08-28;25371;56808;0;3116034;2162745;0;62.4;43.3;0.0
FR;17;2021-08-29;8876;22169;0;3124910;2184914;0;62.6;43.8;0.0
FR;17;2021-08-30;36910;90825;17;3161820;2275739;17;63.3;45.6;0.0
FR;17;2021-08-31;36214;78779;16;3198034;2354518;33;64.1;47.2;0.0
FR;17;2021-09-01;36348;65991;23;3234382;2420509;56;64.8;48.5;0.0
FR;17;2021-09-02;18782;30316;8;3253164;2450825;64;65.2;49.1;0.0
FR;17;2021-09-03;19674;36235;17;3272838;2487060;81;65.6;49.8;0.0
FR;17;2021-09-04;30441;62241;11;3303279;2549301;92;66.2;51.1;0.0
FR;17;2021-09-05;6722;10895;5;3310001;2560196;97;66.3;51.3;0.0
FR;17;2021-09-06;9509;18983;12;3319510;2579179;109;66.5;51.7;0.0
FR;17;2021-09-07;10681;18050;8;3330191;2597229;117;66.7;52.0;0.0
FR;17;2021-09-08;29068;62164;7;3359259;2659393;124;67.3;53.3;0.0
FR;17;2021-09-09;14019;19603;2;3373278;2678996;126;67.6;53.7;0.0
FR;17;2021-09-10;20285;33764;8;3393563;2712760;134;68.0;54.3;0.0
FR;17;2021-09-11;23244;59415;9;3416807;2772175;143;68.4;55.5;0.0
FR;17;2021-09-12;3874;9685;10;3420681;2781860;153;68.5;55.7;0.0
FR;17;2021-09-13;12405;17855;11;3433086;2799715;164;68.8;56.1;0.0
FR;17;2021-09-14;14803;16755;11;3447889;2816470;175;69.1;56.4;0.0
FR;17;2021-09-15;23952;60161;30;3471841;2876631;205;69.5;57.6;0.0
FR;17;2021-09-16;18106;16952;13;3489947;2893583;218;69.9;58.0;0.0
FR;17;2021-09-17;21090;31713;36;3511037;2925296;254;70.3;58.6;0.0
FR;17;2021-09-18;16394;56795;59;3527431;2982091;313;70.7;59.7;0.0
FR;17;2021-09-19;2308;8298;5;3529739;2990389;318;70.7;59.9;0.0
FR;17;2021-09-20;11721;16440;12;3541460;3006829;330;70.9;60.2;0.0
FR;17;2021-09-21;13720;16004;14;3555180;3022833;344;71.2;60.5;0.0
FR;17;2021-09-22;17056;58932;45;3572236;3081765;389;71.6;61.7;0.0
FR;17;2021-09-23;13810;14893;21;3586046;3096658;410;71.8;62.0;0.0
FR;17;2021-09-24;15089;28603;43;3601135;3125261;453;72.1;62.6;0.0
FR;17;2021-09-25;11363;48643;70;3612498;3173904;523;72.4;63.6;0.0
FR;17;2021-09-26;1565;6281;3;3614063;3180185;526;72.4;63.7;0.0
FR;17;2021-09-27;8804;12838;16;3622867;3193023;542;72.6;64.0;0.0
FR;17;2021-09-28;9513;11197;17;3632380;3204220;559;72.8;64.2;0.0
FR;17;2021-09-29;14580;37727;40;3646960;3241947;599;73.0;64.9;0.0
FR;17;2021-09-30;9061;12624;22;3656021;3254571;621;73.2;65.2;0.0
FR;17;2021-10-01;13333;22621;45;3669354;3277192;666;73.5;65.6;0.0
FR;17;2021-10-02;13842;30305;53;3683196;3307497;719;73.8;66.2;0.0
FR;17;2021-10-03;1808;3425;6;3685004;3310922;725;73.8;66.3;0.0
FR;17;2021-10-04;5813;10910;31;3690817;3321832;756;73.9;66.5;0.0
FR;17;2021-10-05;5755;11918;39;3696572;3333750;795;74.0;66.8;0.0
FR;17;2021-10-06;13503;26401;59;3710075;3360151;854;74.3;67.3;0.0
FR;17;2021-10-07;5470;13995;28;3715545;3374146;882;74.4;67.6;0.0
FR;17;2021-10-08;9640;22770;56;3725185;3396916;938;74.6;68.0;0.0
FR;17;2021-10-09;10687;21120;41;3735872;3418036;979;74.8;68.5;0.0
FR;17;2021-10-10;1056;1847;11;3736928;3419883;990;74.8;68.5;0.0
FR;17;2021-10-11;4594;10843;39;3741522;3430726;1029;74.9;68.7;0.0
FR;17;2021-10-12;4807;12382;31;3746329;3443108;1060;75.0;69.0;0.0
FR;17;2021-10-13;10609;19600;57;3756938;3462708;1117;75.3;69.4;0.0
FR;17;2021-10-14;4468;12307;25;3761406;3475015;1142;75.3;69.6;0.0
FR;17;2021-10-15;7792;17887;43;3769198;3492902;1185;75.5;70.0;0.0
FR;17;2021-10-16;8356;14104;57;3777554;3507006;1242;75.7;70.2;0.0
FR;17;2021-10-17;749;1254;15;3778303;3508260;1257;75.7;70.3;0.0
FR;17;2021-10-18;3679;9698;37;3781982;3517958;1294;75.8;70.5;0.0
FR;17;2021-10-19;3661;10266;35;3785643;3528224;1329;75.8;70.7;0.0
FR;17;2021-10-20;8509;15534;51;3794152;3543758;1380;76.0;71.0;0.0
FR;17;2021-10-21;3500;10441;46;3797652;3554199;1426;76.1;71.2;0.0
FR;17;2021-10-22;6310;14969;62;3803962;3569168;1488;76.2;71.5;0.0
FR;17;2021-10-23;6877;13236;67;3810839;3582404;1555;76.3;71.8;0.0
FR;17;2021-10-24;594;1210;8;3811433;3583614;1563;76.3;71.8;0.0
FR;17;2021-10-25;5977;7233;67;3817410;3590847;1630;76.5;71.9;0.0
FR;17;2021-10-26;4593;5699;53;3822003;3596546;1683;76.6;72.0;0.0
FR;17;2021-10-27;7110;11785;77;3829113;3608331;1760;76.7;72.3;0.0
FR;17;2021-10-28;4529;5040;31;3833642;3613371;1791;76.8;72.4;0.0
FR;17;2021-10-29;6157;8890;66;3839799;3622261;1857;76.9;72.6;0.0
FR;17;2021-10-30;4188;8618;53;3843987;3630879;1910;77.0;72.7;0.0
FR;17;2021-10-31;418;770;11;3844405;3631649;1921;77.0;72.7;0.0
FR;17;2021-11-01;1021;428;14;3845426;3632077;1935;77.0;72.7;0.0
FR;17;2021-11-02;5506;6153;70;3850932;3638230;2005;77.1;72.9;0.0
FR;17;2021-11-03;6892;10132;81;3857824;3648362;2086;77.3;73.1;0.0
FR;17;2021-11-04;4645;4855;60;3862469;3653217;2146;77.4;73.2;0.0
FR;17;2021-11-05;6422;7793;86;3868891;3661010;2232;77.5;73.3;0.0
FR;17;2021-11-06;4741;8104;49;3873632;3669114;2281;77.6;73.5;0.0
FR;17;2021-11-07;424;701;13;3874056;3669815;2294;77.6;73.5;0.0
FR;17;2021-11-08;2247;4379;49;3876303;3674194;2343;77.6;73.6;0.0
FR;17;2021-11-09;2529;4874;48;3878832;3679068;2391;77.7;73.7;0.0
FR;17;2021-11-10;7280;10942;124;3886112;3690010;2515;77.8;73.9;0.1
FR;17;2021-11-11;709;601;36;3886821;3690611;2551;77.9;73.9;0.1
FR;17;2021-11-12;4647;6820;87;3891468;3697431;2638;77.9;74.1;0.1
FR;17;2021-11-13;5083;7155;99;3896551;3704586;2737;78.0;74.2;0.1
FR;17;2021-11-14;507;606;17;3897058;3705192;2754;78.1;74.2;0.1
FR;17;2021-11-15;2391;3533;78;3899449;3708725;2832;78.1;74.3;0.1
FR;17;2021-11-16;2466;3396;54;3901915;3712121;2886;78.2;74.4;0.1
FR;17;2021-11-17;7178;9077;158;3909093;3721198;3044;78.3;74.5;0.1
FR;17;2021-11-18;2745;3772;117;3911838;3724970;3161;78.4;74.6;0.1
FR;17;2021-11-19;5077;7060;128;3916915;3732030;3289;78.5;74.8;0.1
FR;17;2021-11-20;6695;7766;138;3923610;3739796;3427;78.6;74.9;0.1
FR;17;2021-11-21;548;619;25;3924158;3740415;3452;78.6;74.9;0.1
FR;17;2021-11-22;2711;2274;133;3926869;3742689;3585;78.7;75.0;0.1
FR;17;2021-11-23;3021;2870;132;3929890;3745559;3717;78.7;75.0;0.1
FR;17;2021-11-24;8230;8745;245;3938120;3754304;3962;78.9;75.2;0.1
FR;17;2021-11-25;3116;3136;201;3941236;3757440;4163;78.9;75.3;0.1
FR;17;2021-11-26;5394;6646;396;3946630;3764086;4559;79.0;75.4;0.1
FR;17;2021-11-27;6270;7538;483;3952900;3771624;5042;79.2;75.5;0.1
FR;17;2021-11-28;729;695;164;3953629;3772319;5206;79.2;75.6;0.1
FR;17;2021-11-29;2451;2611;436;3956080;3774930;5642;79.2;75.6;0.1
FR;17;2021-11-30;2901;3074;461;3958981;3778004;6103;79.3;75.7;0.1
FR;17;2021-12-01;5894;6825;847;3964875;3784829;6950;79.4;75.8;0.1
FR;17;2021-12-02;2658;2237;722;3967533;3787066;7672;79.5;75.9;0.2
FR;17;2021-12-03;3715;4842;971;3971248;3791908;8643;79.5;76.0;0.2
FR;17;2021-12-04;4128;5869;1098;3975376;3797777;9741;79.6;76.1;0.2
FR;17;2021-12-05;837;851;456;3976213;3798628;10197;79.6;76.1;0.2
FR;17;2021-12-06;2227;2582;784;3978440;3801210;10981;79.7;76.1;0.2
FR;17;2021-12-07;2631;2754;921;3981071;3803964;11902;79.7;76.2;0.2
FR;17;2021-12-08;6068;7426;1390;3987139;3811390;13292;79.9;76.3;0.3
FR;17;2021-12-09;2908;2983;1265;3990047;3814373;14557;79.9;76.4;0.3
FR;17;2021-12-10;4020;5120;1815;3994067;3819493;16372;80.0;76.5;0.3
FR;17;2021-12-11;4394;6557;2470;3998461;3826050;18842;80.1;76.6;0.4
FR;17;2021-12-12;1189;943;838;3999650;3826993;19680;80.1;76.7;0.4
FR;17;2021-12-13;2508;2997;1377;4002158;3829990;21057;80.2;76.7;0.4
FR;17;2021-12-14;3126;3311;1735;4005284;3833301;22792;80.2;76.8;0.5
FR;17;2021-12-15;6070;7852;2653;4011354;3841153;25445;80.3;76.9;0.5
FR;17;2021-12-16;3282;3555;2329;4014636;3844708;27774;80.4;77.0;0.6
FR;17;2021-12-17;4580;6055;3818;4019216;3850763;31592;80.5;77.1;0.6
FR;17;2021-12-18;5167;6746;4841;4024383;3857509;36433;80.6;77.3;0.7
FR;17;2021-12-19;1577;1160;1997;4025960;3858669;38430;80.6;77.3;0.8
FR;17;2021-12-20;5972;4999;7210;4031932;3863668;45640;80.8;77.4;0.9
FR;17;2021-12-21;6705;4866;8084;4038637;3868534;53724;80.9;77.5;1.1
FR;17;2021-12-22;6970;5994;7856;4045607;3874528;61580;81.0;77.6;1.2
FR;17;2021-12-23;5285;3619;6792;4050892;3878147;68372;81.1;77.7;1.4
FR;17;2021-12-24;1543;1295;2086;4052435;3879442;70458;81.2;77.7;1.4
FR;17;2021-12-25;91;157;272;4052526;3879599;70730;81.2;77.7;1.4
FR;17;2021-12-26;713;557;1096;4053239;3880156;71826;81.2;77.7;1.4
FR;17;2021-12-27;5018;4666;9081;4058257;3884822;80907;81.3;77.8;1.6
FR;17;2021-12-28;6275;4385;11276;4064532;3889207;92183;81.4;77.9;1.8
FR;17;2021-12-29;6471;5226;11210;4071003;3894433;103393;81.5;78.0;2.1
FR;17;2021-12-30;6200;3790;9510;4077203;3898223;112903;81.7;78.1;2.3
FR;17;2021-12-31;2024;1390;2726;4079227;3899613;115629;81.7;78.1;2.3
FR;17;2022-01-01;124;136;302;4079351;3899749;115931;81.7;78.1;2.3
FR;17;2022-01-02;869;721;1670;4080220;3900470;117601;81.7;78.1;2.4
FR;17;2022-01-03;3316;3268;6179;4083536;3903738;123780;81.8;78.2;2.5
FR;17;2022-01-04;4358;3645;7037;4087894;3907383;130817;81.9;78.3;2.6
FR;17;2022-01-05;9791;8022;10189;4097685;3915405;141006;82.1;78.4;2.8
FR;17;2022-01-06;4683;3748;7908;4102368;3919153;148914;82.2;78.5;3.0
FR;17;2022-01-07;6651;5730;11931;4109019;3924883;160845;82.3;78.6;3.2
FR;17;2022-01-08;7579;6627;13572;4116598;3931510;174417;82.5;78.7;3.5
FR;17;2022-01-09;2309;1614;3823;4118907;3933124;178240;82.5;78.8;3.6
FR;17;2022-01-10;3785;3166;6863;4122692;3936290;185103;82.6;78.8;3.7
FR;17;2022-01-11;4555;3676;7847;4127247;3939966;192950;82.7;78.9;3.9
FR;17;2022-01-12;9530;8582;10937;4136777;3948548;203887;82.9;79.1;4.1
FR;17;2022-01-13;4442;3791;8174;4141219;3952339;212061;82.9;79.2;4.2
FR;17;2022-01-14;5722;5060;11649;4146941;3957399;223710;83.1;79.3;4.5
FR;17;2022-01-15;6082;5421;12814;4153023;3962820;236524;83.2;79.4;4.7
FR;17;2022-01-16;1462;1232;3036;4154485;3964052;239560;83.2;79.4;4.8
FR;17;2022-01-17;2960;2716;5668;4157445;3966768;245228;83.3;79.5;4.9
FR;17;2022-01-18;3174;3141;5805;4160619;3969909;251033;83.3;79.5;5.0
FR;17;2022-01-19;6514;6958;8378;4167133;3976867;259411;83.5;79.7;5.2
FR;17;2022-01-20;2739;2939;5596;4169872;3979806;265007;83.5;79.7;5.3
FR;17;2022-01-21;4094;4463;11628;4173966;3984269;276635;83.6;79.8;5.5
FR;17;2022-01-22;4334;4921;14051;4178300;3989190;290686;83.7;79.9;5.8
FR;17;2022-01-23;909;1028;3367;4179209;3990218;294053;83.7;79.9;5.9
FR;17;2022-01-24;1923;2549;12075;4181132;3992767;306128;83.7;80.0;6.1
FR;17;2022-01-25;2225;2977;12734;4183357;3995744;318862;83.8;80.0;6.4
FR;17;2022-01-26;4311;6517;26679;4187668;4002261;345541;83.9;80.2;6.9
FR;17;2022-01-27;1819;3027;11524;4189487;4005288;357065;83.9;80.2;7.2
FR;24;2020-12-27;8;0;0;8;0;0;0.0;0.0;0.0
FR;24;2020-12-28;18;1;0;26;1;0;0.0;0.0;0.0
FR;24;2020-12-29;4;0;0;30;1;0;0.0;0.0;0.0
FR;24;2020-12-30;10;1;0;40;2;0;0.0;0.0;0.0
FR;24;2020-12-31;13;0;0;53;2;0;0.0;0.0;0.0
FR;24;2021-01-01;93;2;0;146;4;0;0.0;0.0;0.0
FR;24;2021-01-02;16;1;0;162;5;0;0.0;0.0;0.0
FR;24;2021-01-03;39;1;0;201;6;0;0.0;0.0;0.0
FR;24;2021-01-04;62;4;0;263;10;0;0.0;0.0;0.0
FR;24;2021-01-05;88;1;0;351;11;0;0.0;0.0;0.0
FR;24;2021-01-06;98;5;0;449;16;0;0.0;0.0;0.0
FR;24;2021-01-07;218;3;0;667;19;0;0.0;0.0;0.0
FR;24;2021-01-08;260;1;0;927;20;0;0.0;0.0;0.0
FR;24;2021-01-09;58;5;0;985;25;0;0.0;0.0;0.0
FR;24;2021-01-10;63;2;0;1048;27;0;0.0;0.0;0.0
FR;24;2021-01-11;299;3;0;1347;30;0;0.0;0.0;0.0
FR;24;2021-01-12;453;9;0;1800;39;0;0.0;0.0;0.0
FR;24;2021-01-13;539;8;0;2339;47;0;0.0;0.0;0.0
FR;24;2021-01-14;742;27;0;3081;74;0;0.1;0.0;0.0
FR;24;2021-01-15;639;7;0;3720;81;0;0.1;0.0;0.0
FR;24;2021-01-16;142;5;0;3862;86;0;0.1;0.0;0.0
FR;24;2021-01-17;123;2;0;3985;88;0;0.1;0.0;0.0
FR;24;2021-01-18;566;6;0;4551;94;0;0.1;0.0;0.0
FR;24;2021-01-19;682;14;0;5233;108;0;0.1;0.0;0.0
FR;24;2021-01-20;706;9;0;5939;117;0;0.1;0.0;0.0
FR;24;2021-01-21;876;14;0;6815;131;0;0.1;0.0;0.0
FR;24;2021-01-22;670;10;0;7485;141;0;0.1;0.0;0.0
FR;24;2021-01-23;157;5;0;7642;146;0;0.1;0.0;0.0
FR;24;2021-01-24;67;0;0;7709;146;0;0.1;0.0;0.0
FR;24;2021-01-25;391;10;0;8100;156;0;0.1;0.0;0.0
FR;24;2021-01-26;417;19;0;8517;175;0;0.2;0.0;0.0
FR;24;2021-01-27;510;20;0;9027;195;0;0.2;0.0;0.0
FR;24;2021-01-28;660;59;0;9687;254;0;0.2;0.0;0.0
FR;24;2021-01-29;515;91;0;10202;345;0;0.2;0.0;0.0
FR;24;2021-01-30;112;18;0;10314;363;0;0.2;0.0;0.0
FR;24;2021-01-31;64;19;0;10378;382;0;0.2;0.0;0.0
FR;24;2021-02-01;388;141;0;10766;523;0;0.2;0.0;0.0
FR;24;2021-02-02;289;184;0;11055;707;0;0.2;0.0;0.0
FR;24;2021-02-03;280;192;0;11335;899;0;0.2;0.0;0.0
FR;24;2021-02-04;445;324;0;11780;1223;0;0.2;0.0;0.0
FR;24;2021-02-05;395;342;0;12175;1565;0;0.2;0.0;0.0
FR;24;2021-02-06;154;73;0;12329;1638;0;0.2;0.0;0.0
FR;24;2021-02-07;203;38;0;12532;1676;0;0.2;0.0;0.0
FR;24;2021-02-08;430;369;0;12962;2045;0;0.2;0.0;0.0
FR;24;2021-02-09;813;483;0;13775;2528;0;0.3;0.0;0.0
FR;24;2021-02-10;1183;641;0;14958;3169;0;0.3;0.1;0.0
FR;24;2021-02-11;1677;774;0;16635;3943;0;0.3;0.1;0.0
FR;24;2021-02-12;1693;616;0;18328;4559;0;0.3;0.1;0.0
FR;24;2021-02-13;321;104;0;18649;4663;0;0.3;0.1;0.0
FR;24;2021-02-14;104;41;0;18753;4704;0;0.3;0.1;0.0
FR;24;2021-02-15;1135;432;0;19888;5136;0;0.4;0.1;0.0
FR;24;2021-02-16;1636;650;0;21524;5786;0;0.4;0.1;0.0
FR;24;2021-02-17;1578;571;0;23102;6357;0;0.4;0.1;0.0
FR;24;2021-02-18;2026;709;0;25128;7066;0;0.5;0.1;0.0
FR;24;2021-02-19;1930;639;0;27058;7705;0;0.5;0.1;0.0
FR;24;2021-02-20;365;101;0;27423;7806;0;0.5;0.1;0.0
FR;24;2021-02-21;76;23;0;27499;7829;0;0.5;0.1;0.0
FR;24;2021-02-22;1241;337;0;28740;8166;0;0.5;0.2;0.0
FR;24;2021-02-23;1665;459;0;30405;8625;0;0.6;0.2;0.0
FR;24;2021-02-24;1762;401;0;32167;9026;0;0.6;0.2;0.0
FR;24;2021-02-25;2380;581;0;34547;9607;0;0.6;0.2;0.0
FR;24;2021-02-26;2309;495;0;36856;10102;0;0.7;0.2;0.0
FR;24;2021-02-27;578;108;0;37434;10210;0;0.7;0.2;0.0
FR;24;2021-02-28;115;21;0;37549;10231;0;0.7;0.2;0.0
FR;24;2021-03-01;1430;319;0;38979;10550;0;0.7;0.2;0.0
FR;24;2021-03-02;1773;397;0;40752;10947;0;0.8;0.2;0.0
FR;24;2021-03-03;1963;475;0;42715;11422;0;0.8;0.2;0.0
FR;24;2021-03-04;2367;633;0;45082;12055;0;0.8;0.2;0.0
FR;24;2021-03-05;3518;709;0;48600;12764;0;0.9;0.2;0.0
FR;24;2021-03-06;1834;227;0;50434;12991;0;0.9;0.2;0.0
FR;24;2021-03-07;1071;128;0;51505;13119;0;0.9;0.2;0.0
FR;24;2021-03-08;2127;369;0;53632;13488;0;1.0;0.2;0.0
FR;24;2021-03-09;2820;503;0;56452;13991;0;1.0;0.3;0.0
FR;24;2021-03-10;2685;550;0;59137;14541;0;1.1;0.3;0.0
FR;24;2021-03-11;3163;718;0;62300;15259;0;1.1;0.3;0.0
FR;24;2021-03-12;4061;680;0;66361;15939;0;1.2;0.3;0.0
FR;24;2021-03-13;1632;173;0;67993;16112;0;1.3;0.3;0.0
FR;24;2021-03-14;618;69;0;68611;16181;0;1.3;0.3;0.0
FR;24;2021-03-15;1978;377;0;70589;16558;0;1.3;0.3;0.0
FR;24;2021-03-16;970;358;0;71559;16916;0;1.3;0.3;0.0
FR;24;2021-03-17;1253;374;0;72812;17290;0;1.3;0.3;0.0
FR;24;2021-03-18;1491;517;0;74303;17807;0;1.4;0.3;0.0
FR;24;2021-03-19;2036;464;0;76339;18271;0;1.4;0.3;0.0
FR;24;2021-03-20;949;120;0;77288;18391;0;1.4;0.3;0.0
FR;24;2021-03-21;730;94;0;78018;18485;0;1.4;0.3;0.0
FR;24;2021-03-22;1660;380;0;79678;18865;0;1.5;0.3;0.0
FR;24;2021-03-23;1990;493;0;81668;19358;0;1.5;0.4;0.0
FR;24;2021-03-24;2390;471;0;84058;19829;0;1.5;0.4;0.0
FR;24;2021-03-25;2771;620;0;86829;20449;0;1.6;0.4;0.0
FR;24;2021-03-26;3410;655;0;90239;21104;0;1.7;0.4;0.0
FR;24;2021-03-27;2007;286;0;92246;21390;0;1.7;0.4;0.0
FR;24;2021-03-28;1103;125;0;93349;21515;0;1.7;0.4;0.0
FR;24;2021-03-29;2651;502;0;96000;22017;0;1.8;0.4;0.0
FR;24;2021-03-30;3906;716;0;99906;22733;0;1.8;0.4;0.0
FR;24;2021-03-31;4471;746;0;104377;23479;0;1.9;0.4;0.0
FR;24;2021-04-01;5850;1022;0;110227;24501;0;2.0;0.5;0.0
FR;24;2021-04-02;4793;903;0;115020;25404;0;2.1;0.5;0.0
FR;24;2021-04-03;1890;403;0;116910;25807;0;2.2;0.5;0.0
FR;24;2021-04-04;1126;168;0;118036;25975;0;2.2;0.5;0.0
FR;24;2021-04-05;1978;187;0;120014;26162;0;2.2;0.5;0.0
FR;24;2021-04-06;3872;753;0;123886;26915;0;2.3;0.5;0.0
FR;24;2021-04-07;5146;1048;0;129032;27963;0;2.4;0.5;0.0
FR;24;2021-04-08;6820;1393;0;135852;29356;0;2.5;0.5;0.0
FR;24;2021-04-09;6198;1349;0;142050;30705;0;2.6;0.6;0.0
FR;24;2021-04-10;2802;660;0;144852;31365;0;2.7;0.6;0.0
FR;24;2021-04-11;1371;346;0;146223;31711;0;2.7;0.6;0.0
FR;24;2021-04-12;3740;1084;0;149963;32795;0;2.8;0.6;0.0
FR;24;2021-04-13;5128;1343;0;155091;34138;0;2.9;0.6;0.0
FR;24;2021-04-14;5393;1536;0;160484;35674;0;3.0;0.7;0.0
FR;24;2021-04-15;5797;1806;0;166281;37480;0;3.1;0.7;0.0
FR;24;2021-04-16;5177;1851;0;171458;39331;0;3.2;0.7;0.0
FR;24;2021-04-17;2293;873;0;173751;40204;0;3.2;0.7;0.0
FR;24;2021-04-18;812;462;0;174563;40666;0;3.2;0.7;0.0
FR;24;2021-04-19;3226;1636;0;177789;42302;0;3.3;0.8;0.0
FR;24;2021-04-20;3463;2239;0;181252;44541;0;3.3;0.8;0.0
FR;24;2021-04-21;3758;2618;0;185010;47159;0;3.4;0.9;0.0
FR;24;2021-04-22;4410;3294;0;189420;50453;0;3.5;0.9;0.0
FR;24;2021-04-23;5041;4012;0;194461;54465;0;3.6;1.0;0.0
FR;24;2021-04-24;2586;1730;0;197047;56195;0;3.6;1.0;0.0
FR;24;2021-04-25;1313;837;0;198360;57032;0;3.7;1.1;0.0
FR;24;2021-04-26;3345;2273;0;201705;59305;0;3.7;1.1;0.0
FR;24;2021-04-27;4228;3299;0;205933;62604;0;3.8;1.2;0.0
FR;24;2021-04-28;4781;3899;0;210714;66503;0;3.9;1.2;0.0
FR;24;2021-04-29;5886;4620;0;216600;71123;0;4.0;1.3;0.0
FR;24;2021-04-30;6642;4796;0;223242;75919;0;4.1;1.4;0.0
FR;24;2021-05-01;4523;1183;0;227765;77102;0;4.2;1.4;0.0
FR;24;2021-05-02;2971;951;0;230736;78053;0;4.3;1.4;0.0
FR;24;2021-05-03;7046;4268;0;237782;82321;0;4.4;1.5;0.0
FR;24;2021-05-04;8275;4890;0;246057;87211;0;4.5;1.6;0.0
FR;24;2021-05-05;9756;5117;0;255813;92328;0;4.7;1.7;0.0
FR;24;2021-05-06;11675;6562;0;267488;98890;0;4.9;1.8;0.0
FR;24;2021-05-07;12898;6573;0;280386;105463;0;5.2;1.9;0.0
FR;24;2021-05-08;10956;2700;0;291342;108163;0;5.4;2.0;0.0
FR;24;2021-05-09;7141;2007;0;298483;110170;0;5.5;2.0;0.0
FR;24;2021-05-10;12187;5101;0;310670;115271;0;5.7;2.1;0.0
FR;24;2021-05-11;16424;5937;0;327094;121208;0;6.0;2.2;0.0
FR;24;2021-05-12;24239;6458;0;351333;127666;0;6.5;2.4;0.0
FR;24;2021-05-13;28620;3333;0;379953;130999;0;7.0;2.4;0.0
FR;24;2021-05-14;33875;5827;0;413828;136826;0;7.6;2.5;0.0
FR;24;2021-05-15;35229;4278;0;449057;141104;0;8.3;2.6;0.0
FR;24;2021-05-16;22456;2138;0;471513;143242;0;8.7;2.6;0.0
FR;24;2021-05-17;30703;5480;0;502216;148722;0;9.3;2.7;0.0
FR;24;2021-05-18;39582;6421;0;541798;155143;0;10.0;2.9;0.0
FR;24;2021-05-19;41713;7404;0;583511;162547;0;10.8;3.0;0.0
FR;24;2021-05-20;47680;7859;0;631191;170406;0;11.6;3.1;0.0
FR;24;2021-05-21;48942;7624;0;680133;178030;0;12.5;3.3;0.0
FR;24;2021-05-22;45724;4789;0;725857;182819;0;13.4;3.4;0.0
FR;24;2021-05-23;24534;2518;0;750391;185337;0;13.8;3.4;0.0
FR;24;2021-05-24;35374;3797;0;785765;189134;0;14.5;3.5;0.0
FR;24;2021-05-25;46340;8095;0;832105;197229;0;15.3;3.6;0.0
FR;24;2021-05-26;47874;7729;0;879979;204958;0;16.2;3.8;0.0
FR;24;2021-05-27;53592;8837;0;933571;213795;0;17.2;3.9;0.0
FR;24;2021-05-28;50205;9257;0;983776;223052;0;18.1;4.1;0.0
FR;24;2021-05-29;44956;6216;0;1028732;229268;0;19.0;4.2;0.0
FR;24;2021-05-30;18853;2384;0;1047585;231652;0;19.3;4.3;0.0
FR;24;2021-05-31;53075;8538;0;1100660;240190;0;20.3;4.4;0.0
FR;24;2021-06-01;62964;10539;1;1163624;250729;1;21.5;4.6;0.0
FR;24;2021-06-02;64637;10066;0;1228261;260795;1;22.6;4.8;0.0
FR;24;2021-06-03;69885;10985;0;1298146;271780;1;23.9;5.0;0.0
FR;24;2021-06-04;67284;11169;0;1365430;282949;1;25.2;5.2;0.0
FR;24;2021-06-05;56167;8081;0;1421597;291030;1;26.2;5.4;0.0
FR;24;2021-06-06;27697;3798;0;1449294;294828;1;26.7;5.4;0.0
