fra;clage_vacsi;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel
FR;11;2022-06-13;51;65;29;0;166687;136100;4221;40;9.8;8.0;0.2;0.0
FR;11;2022-06-14;46;55;22;0;166733;136155;4243;40;9.8;8.0;0.2;0.0
FR;11;2022-06-15;176;229;54;0;166909;136384;4297;40;9.8;8.0;0.3;0.0
FR;11;2022-06-16;33;44;36;1;166942;136428;4333;41;9.8;8.0;0.3;0.0
FR;11;2022-06-17;74;85;60;1;167016;136513;4393;42;9.8;8.0;0.3;0.0
FR;11;2022-06-18;78;105;31;0;167094;136618;4424;42;9.8;8.0;0.3;0.0
FR;11;2022-06-19;17;17;6;0;167111;136635;4430;42;9.8;8.0;0.3;0.0
FR;11;2022-06-20;43;55;53;1;167154;136690;4483;43;9.8;8.0;0.3;0.0
FR;11;2022-06-21;44;73;35;0;167198;136763;4518;43;9.8;8.0;0.3;0.0
FR;11;2022-06-22;157;235;48;2;167355;136998;4566;45;9.8;8.0;0.3;0.0
FR;11;2022-06-23;38;46;30;0;167393;137044;4596;45;9.8;8.0;0.3;0.0
FR;11;2022-06-24;73;94;37;0;167466;137138;4633;45;9.8;8.0;0.3;0.0
FR;11;2022-06-25;92;112;26;4;167558;137250;4659;49;9.8;8.1;0.3;0.0
FR;11;2022-06-26;27;28;12;0;167585;137278;4671;49;9.8;8.1;0.3;0.0
FR;11;2022-06-27;52;74;42;0;167637;137352;4713;49;9.8;8.1;0.3;0.0
FR;11;2022-06-28;53;83;35;0;167690;137435;4748;49;9.8;8.1;0.3;0.0
FR;11;2022-06-29;191;285;53;0;167881;137720;4801;49;9.8;8.1;0.3;0.0
FR;11;2022-06-30;67;78;29;0;167948;137798;4830;49;9.9;8.1;0.3;0.0
FR;11;2022-07-01;100;127;92;0;168048;137925;4922;49;9.9;8.1;0.3;0.0
FR;11;2022-07-02;119;152;33;0;168167;138077;4955;49;9.9;8.1;0.3;0.0
FR;11;2022-07-03;19;26;9;0;168186;138103;4964;49;9.9;8.1;0.3;0.0
FR;11;2022-07-04;72;85;38;1;168258;138188;5002;50;9.9;8.1;0.3;0.0
FR;11;2022-07-05;66;100;41;0;168324;138288;5043;50;9.9;8.1;0.3;0.0
FR;11;2022-07-06;195;205;51;0;168519;138493;5094;50;9.9;8.1;0.3;0.0
FR;11;2022-07-07;57;76;44;3;168576;138569;5138;53;9.9;8.1;0.3;0.0
FR;11;2022-07-08;109;120;47;0;168685;138689;5185;53;9.9;8.1;0.3;0.0
FR;11;2022-07-09;75;81;20;0;168760;138770;5205;53;9.9;8.1;0.3;0.0
FR;11;2022-07-10;6;11;4;1;168766;138781;5209;54;9.9;8.1;0.3;0.0
FR;11;2022-07-11;54;93;24;1;168820;138874;5233;55;9.9;8.1;0.3;0.0
FR;11;2022-07-12;47;88;26;0;168867;138962;5259;55;9.9;8.2;0.3;0.0
FR;11;2022-07-13;107;150;41;0;168974;139112;5300;55;9.9;8.2;0.3;0.0
FR;11;2022-07-14;8;8;8;0;168982;139120;5308;55;9.9;8.2;0.3;0.0
FR;11;2022-07-15;51;70;36;0;169033;139190;5344;55;9.9;8.2;0.3;0.0
FR;11;2022-07-16;39;53;14;0;169072;139243;5358;55;9.9;8.2;0.3;0.0
FR;11;2022-07-17;5;8;4;0;169077;139251;5362;55;9.9;8.2;0.3;0.0
FR;11;2022-07-18;35;56;23;1;169112;139307;5385;56;9.9;8.2;0.3;0.0
FR;11;2022-07-19;40;60;20;0;169152;139367;5405;56;9.9;8.2;0.3;0.0
FR;11;2022-07-20;67;95;28;1;169219;139462;5433;57;9.9;8.2;0.3;0.0
FR;11;2022-07-21;29;45;14;0;169248;139507;5447;57;9.9;8.2;0.3;0.0
FR;11;2022-07-22;34;69;32;0;169282;139576;5479;57;9.9;8.2;0.3;0.0
FR;11;2022-07-23;36;64;26;0;169318;139640;5505;57;9.9;8.2;0.3;0.0
FR;11;2022-07-24;5;4;7;0;169323;139644;5512;57;9.9;8.2;0.3;0.0
FR;11;2022-07-25;34;55;24;2;169357;139699;5536;59;9.9;8.2;0.3;0.0
FR;11;2022-07-26;28;60;31;1;169385;139759;5567;60;9.9;8.2;0.3;0.0
FR;11;2022-07-27;67;115;34;0;169452;139874;5601;60;9.9;8.2;0.3;0.0
FR;11;2022-07-28;24;33;19;0;169476;139907;5620;60;9.9;8.2;0.3;0.0
FR;11;2022-07-29;28;59;33;1;169504;139966;5653;61;9.9;8.2;0.3;0.0
FR;11;2022-07-30;29;50;15;0;169533;140016;5668;61;9.9;8.2;0.3;0.0
FR;11;2022-07-31;7;8;6;1;169540;140024;5674;62;9.9;8.2;0.3;0.0
FR;11;2022-08-01;21;54;15;0;169561;140078;5689;62;9.9;8.2;0.3;0.0
FR;11;2022-08-02;22;25;19;0;169583;140103;5708;62;9.9;8.2;0.3;0.0
FR;11;2022-08-03;33;54;16;0;169616;140157;5724;62;9.9;8.2;0.3;0.0
FR;11;2022-08-04;15;24;9;0;169631;140181;5733;62;10.0;8.2;0.3;0.0
FR;11;2022-08-05;25;36;16;0;169656;140217;5749;62;10.0;8.2;0.3;0.0
FR;11;2022-08-06;15;26;6;0;169671;140243;5755;62;10.0;8.2;0.3;0.0
FR;11;2022-08-07;1;2;1;0;169672;140245;5756;62;10.0;8.2;0.3;0.0
FR;11;2022-08-08;12;7;15;0;169684;140252;5771;62;10.0;8.2;0.3;0.0
FR;11;2022-08-09;20;27;16;0;169704;140279;5787;62;10.0;8.2;0.3;0.0
FR;11;2022-08-10;24;39;15;1;169728;140318;5802;63;10.0;8.2;0.3;0.0
FR;11;2022-08-11;12;20;11;0;169740;140338;5813;63;10.0;8.2;0.3;0.0
FR;17;2020-12-27;3;0;0;0;3;0;0;0;0.0;0.0;0.0;0.0
FR;17;2020-12-28;7;0;0;0;10;0;0;0;0.0;0.0;0.0;0.0
FR;17;2020-12-29;1;0;0;0;11;0;0;0;0.0;0.0;0.0;0.0
FR;17;2020-12-30;1;0;0;0;12;0;0;0;0.0;0.0;0.0;0.0
FR;17;2020-12-31;7;0;0;0;19;0;0;0;0.0;0.0;0.0;0.0
FR;17;2021-01-01;40;0;0;0;59;0;0;0;0.0;0.0;0.0;0.0
FR;17;2021-01-02;1;0;0;0;60;0;0;0;0.0;0.0;0.0;0.0
FR;17;2021-01-03;5;0;0;0;65;0;0;0;0.0;0.0;0.0;0.0
FR;17;2021-01-04;11;0;0;0;76;0;0;0;0.0;0.0;0.0;0.0
FR;17;2021-01-05;145;5;0;0;221;5;0;0;0.0;0.0;0.0;0.0
FR;17;2021-01-06;40;1;0;0;261;6;0;0;0.0;0.0;0.0;0.0
FR;17;2021-01-07;12;1;0;0;273;7;0;0;0.0;0.0;0.0;0.0
FR;17;2021-01-08;23;1;0;0;296;8;0;0;0.0;0.0;0.0;0.0
FR;17;2021-01-09;4;0;0;0;300;8;0;0;0.0;0.0;0.0;0.0
FR;17;2021-01-10;21;0;0;0;321;8;0;0;0.0;0.0;0.0;0.0
FR;17;2021-01-11;11;0;0;0;332;8;0;0;0.0;0.0;0.0;0.0
FR;17;2021-01-12;15;1;0;0;347;9;0;0;0.0;0.0;0.0;0.0
FR;17;2021-01-13;26;1;0;0;373;10;0;0;0.0;0.0;0.0;0.0
FR;17;2021-01-14;30;0;0;0;403;10;0;0;0.0;0.0;0.0;0.0
FR;17;2021-01-15;24;2;0;0;427;12;0;0;0.0;0.0;0.0;0.0
FR;17;2021-01-16;7;0;0;0;434;12;0;0;0.0;0.0;0.0;0.0
FR;17;2021-01-17;6;0;0;0;440;12;0;0;0.0;0.0;0.0;0.0
FR;17;2021-01-18;13;1;0;0;453;13;0;0;0.0;0.0;0.0;0.0
FR;17;2021-01-19;28;2;0;0;481;15;0;0;0.0;0.0;0.0;0.0
FR;17;2021-01-20;11;1;0;0;492;16;0;0;0.0;0.0;0.0;0.0
FR;17;2021-01-21;32;1;0;0;524;17;0;0;0.0;0.0;0.0;0.0
FR;17;2021-01-22;19;1;0;0;543;18;0;0;0.0;0.0;0.0;0.0
FR;17;2021-01-23;15;1;0;0;558;19;0;0;0.0;0.0;0.0;0.0
FR;17;2021-01-24;12;1;0;0;570;20;0;0;0.0;0.0;0.0;0.0
FR;17;2021-01-25;22;0;0;0;592;20;0;0;0.0;0.0;0.0;0.0
FR;17;2021-01-26;27;0;0;0;619;20;0;0;0.0;0.0;0.0;0.0
FR;17;2021-01-27;31;0;0;0;650;20;0;0;0.0;0.0;0.0;0.0
FR;17;2021-01-28;25;1;0;0;675;21;0;0;0.0;0.0;0.0;0.0
FR;17;2021-01-29;27;4;0;0;702;25;0;0;0.0;0.0;0.0;0.0
FR;17;2021-01-30;16;3;0;0;718;28;0;0;0.0;0.0;0.0;0.0
FR;17;2021-01-31;6;1;0;0;724;29;0;0;0.0;0.0;0.0;0.0
FR;17;2021-02-01;45;2;0;0;769;31;0;0;0.0;0.0;0.0;0.0
FR;17;2021-02-02;25;2;0;0;794;33;0;0;0.0;0.0;0.0;0.0
FR;17;2021-02-03;29;2;0;0;823;35;0;0;0.0;0.0;0.0;0.0
FR;17;2021-02-04;24;6;0;0;847;41;0;0;0.0;0.0;0.0;0.0
FR;17;2021-02-05;12;2;0;0;859;43;0;0;0.0;0.0;0.0;0.0
FR;17;2021-02-06;13;1;0;0;872;44;0;0;0.0;0.0;0.0;0.0
FR;17;2021-02-07;8;3;0;0;880;47;0;0;0.0;0.0;0.0;0.0
FR;17;2021-02-08;23;7;0;0;903;54;0;0;0.0;0.0;0.0;0.0
FR;17;2021-02-09;16;4;0;0;919;58;0;0;0.0;0.0;0.0;0.0
FR;17;2021-02-10;37;9;0;0;956;67;0;0;0.0;0.0;0.0;0.0
FR;17;2021-02-11;24;7;0;0;980;74;0;0;0.0;0.0;0.0;0.0
FR;17;2021-02-12;31;5;0;0;1011;79;0;0;0.0;0.0;0.0;0.0
FR;17;2021-02-13;17;5;0;0;1028;84;0;0;0.0;0.0;0.0;0.0
FR;17;2021-02-14;8;2;0;0;1036;86;0;0;0.0;0.0;0.0;0.0
FR;17;2021-02-15;17;11;0;0;1053;97;0;0;0.0;0.0;0.0;0.0
FR;17;2021-02-16;28;11;0;0;1081;108;0;0;0.0;0.0;0.0;0.0
FR;17;2021-02-17;21;13;0;0;1102;121;0;0;0.0;0.0;0.0;0.0
FR;17;2021-02-18;19;17;0;0;1121;138;0;0;0.0;0.0;0.0;0.0
FR;17;2021-02-19;33;12;0;0;1154;150;0;0;0.0;0.0;0.0;0.0
FR;17;2021-02-20;9;8;0;0;1163;158;0;0;0.0;0.0;0.0;0.0
FR;17;2021-02-21;13;1;0;0;1176;159;0;0;0.0;0.0;0.0;0.0
FR;17;2021-02-22;7;8;0;0;1183;167;0;0;0.0;0.0;0.0;0.0
FR;17;2021-02-23;32;12;0;0;1215;179;0;0;0.0;0.0;0.0;0.0
FR;17;2021-02-24;24;9;0;0;1239;188;0;0;0.0;0.0;0.0;0.0
FR;17;2021-02-25;29;20;0;0;1268;208;0;0;0.0;0.0;0.0;0.0
FR;17;2021-02-26;39;15;0;0;1307;223;0;0;0.0;0.0;0.0;0.0
FR;17;2021-02-27;21;8;0;0;1328;231;0;0;0.0;0.0;0.0;0.0
FR;17;2021-02-28;16;2;0;0;1344;233;0;0;0.0;0.0;0.0;0.0
FR;17;2021-03-01;47;13;0;0;1391;246;0;0;0.0;0.0;0.0;0.0
FR;17;2021-03-02;32;11;0;0;1423;257;0;0;0.0;0.0;0.0;0.0
FR;17;2021-03-03;47;28;0;0;1470;285;0;0;0.0;0.0;0.0;0.0
FR;17;2021-03-04;46;17;0;0;1516;302;0;0;0.0;0.0;0.0;0.0
FR;17;2021-03-05;55;12;0;0;1571;314;0;0;0.0;0.0;0.0;0.0
FR;17;2021-03-06;61;6;0;0;1632;320;0;0;0.0;0.0;0.0;0.0
FR;17;2021-03-07;45;4;0;0;1677;324;0;0;0.0;0.0;0.0;0.0
FR;17;2021-03-08;32;9;0;0;1709;333;0;0;0.0;0.0;0.0;0.0
FR;17;2021-03-09;53;11;0;0;1762;344;0;0;0.0;0.0;0.0;0.0
FR;17;2021-03-10;78;19;0;0;1840;363;0;0;0.0;0.0;0.0;0.0
FR;17;2021-03-11;64;11;0;0;1904;374;0;0;0.0;0.0;0.0;0.0
FR;17;2021-03-12;89;10;0;0;1993;384;0;0;0.0;0.0;0.0;0.0
FR;17;2021-03-13;66;14;0;0;2059;398;0;0;0.0;0.0;0.0;0.0
FR;17;2021-03-14;42;2;0;0;2101;400;0;0;0.0;0.0;0.0;0.0
FR;17;2021-03-15;49;8;0;0;2150;408;0;0;0.0;0.0;0.0;0.0
FR;17;2021-03-16;35;11;0;0;2185;419;0;0;0.0;0.0;0.0;0.0
FR;17;2021-03-17;70;12;0;0;2255;431;0;0;0.0;0.0;0.0;0.0
FR;17;2021-03-18;45;13;0;0;2300;444;0;0;0.0;0.0;0.0;0.0
FR;17;2021-03-19;49;9;0;0;2349;453;0;0;0.0;0.0;0.0;0.0
FR;17;2021-03-20;57;5;0;0;2406;458;0;0;0.0;0.0;0.0;0.0
FR;17;2021-03-21;19;2;0;0;2425;460;0;0;0.0;0.0;0.0;0.0
FR;17;2021-03-22;59;8;0;0;2484;468;0;0;0.0;0.0;0.0;0.0
FR;17;2021-03-23;77;15;0;0;2561;483;0;0;0.1;0.0;0.0;0.0
FR;17;2021-03-24;60;9;0;0;2621;492;0;0;0.1;0.0;0.0;0.0
FR;17;2021-03-25;76;17;0;0;2697;509;0;0;0.1;0.0;0.0;0.0
FR;17;2021-03-26;68;12;0;0;2765;521;0;0;0.1;0.0;0.0;0.0
FR;17;2021-03-27;65;4;0;0;2830;525;0;0;0.1;0.0;0.0;0.0
FR;17;2021-03-28;26;1;0;0;2856;526;0;0;0.1;0.0;0.0;0.0
FR;17;2021-03-29;38;9;0;0;2894;535;0;0;0.1;0.0;0.0;0.0
FR;17;2021-03-30;63;16;0;0;2957;551;0;0;0.1;0.0;0.0;0.0
FR;17;2021-03-31;89;16;0;0;3046;567;0;0;0.1;0.0;0.0;0.0
FR;17;2021-04-01;109;17;0;0;3155;584;0;0;0.1;0.0;0.0;0.0
FR;17;2021-04-02;102;28;0;0;3257;612;0;0;0.1;0.0;0.0;0.0
FR;17;2021-04-03;79;16;0;0;3336;628;0;0;0.1;0.0;0.0;0.0
FR;17;2021-04-04;78;6;0;0;3414;634;0;0;0.1;0.0;0.0;0.0
FR;17;2021-04-05;192;3;0;0;3606;637;0;0;0.1;0.0;0.0;0.0
FR;17;2021-04-06;102;38;0;0;3708;675;0;0;0.1;0.0;0.0;0.0
FR;17;2021-04-07;136;36;0;0;3844;711;0;0;0.1;0.0;0.0;0.0
FR;17;2021-04-08;124;27;0;0;3968;738;0;0;0.1;0.0;0.0;0.0
FR;17;2021-04-09;138;34;0;0;4106;772;0;0;0.1;0.0;0.0;0.0
FR;17;2021-04-10;87;25;0;0;4193;797;0;0;0.1;0.0;0.0;0.0
FR;17;2021-04-11;42;17;0;0;4235;814;0;0;0.1;0.0;0.0;0.0
FR;17;2021-04-12;79;32;0;0;4314;846;0;0;0.1;0.0;0.0;0.0
FR;17;2021-04-13;108;28;0;0;4422;874;0;0;0.1;0.0;0.0;0.0
FR;17;2021-04-14;116;29;0;0;4538;903;0;0;0.1;0.0;0.0;0.0
FR;17;2021-04-15;146;28;0;0;4684;931;0;0;0.1;0.0;0.0;0.0
FR;17;2021-04-16;110;28;0;0;4794;959;0;0;0.1;0.0;0.0;0.0
FR;17;2021-04-17;78;35;0;0;4872;994;0;0;0.1;0.0;0.0;0.0
FR;17;2021-04-18;44;5;0;0;4916;999;0;0;0.1;0.0;0.0;0.0
FR;17;2021-04-19;85;21;0;0;5001;1020;0;0;0.1;0.0;0.0;0.0
FR;17;2021-04-20;95;46;0;0;5096;1066;0;0;0.1;0.0;0.0;0.0
FR;17;2021-04-21;115;50;0;0;5211;1116;0;0;0.1;0.0;0.0;0.0
FR;17;2021-04-22;117;36;0;0;5328;1152;0;0;0.1;0.0;0.0;0.0
FR;17;2021-04-23;131;59;0;0;5459;1211;0;0;0.1;0.0;0.0;0.0
FR;17;2021-04-24;79;27;0;0;5538;1238;0;0;0.1;0.0;0.0;0.0
FR;17;2021-04-25;63;12;0;0;5601;1250;0;0;0.1;0.0;0.0;0.0
FR;17;2021-04-26;84;23;0;0;5685;1273;0;0;0.1;0.0;0.0;0.0
FR;17;2021-04-27;83;33;0;0;5768;1306;0;0;0.1;0.0;0.0;0.0
FR;17;2021-04-28;130;46;0;0;5898;1352;0;0;0.1;0.0;0.0;0.0
FR;17;2021-04-29;145;47;0;0;6043;1399;0;0;0.1;0.0;0.0;0.0
FR;17;2021-04-30;170;55;0;0;6213;1454;0;0;0.1;0.0;0.0;0.0
FR;17;2021-05-01;156;15;0;0;6369;1469;0;0;0.1;0.0;0.0;0.0
FR;17;2021-05-02;89;20;0;0;6458;1489;0;0;0.1;0.0;0.0;0.0
FR;17;2021-05-03;188;48;0;0;6646;1537;0;0;0.1;0.0;0.0;0.0
FR;17;2021-05-04;173;76;0;0;6819;1613;0;0;0.1;0.0;0.0;0.0
FR;17;2021-05-05;242;72;0;0;7061;1685;0;0;0.1;0.0;0.0;0.0
FR;17;2021-05-06;260;96;0;0;7321;1781;0;0;0.1;0.0;0.0;0.0
FR;17;2021-05-07;291;87;0;0;7612;1868;0;0;0.1;0.0;0.0;0.0
FR;17;2021-05-08;373;45;0;0;7985;1913;0;0;0.2;0.0;0.0;0.0
FR;17;2021-05-09;226;26;0;0;8211;1939;0;0;0.2;0.0;0.0;0.0
FR;17;2021-05-10;453;50;0;0;8664;1989;0;0;0.2;0.0;0.0;0.0
FR;17;2021-05-11;518;64;0;0;9182;2053;0;0;0.2;0.0;0.0;0.0
FR;17;2021-05-12;755;102;0;0;9937;2155;0;0;0.2;0.0;0.0;0.0
FR;17;2021-05-13;907;75;0;0;10844;2230;0;0;0.2;0.0;0.0;0.0
FR;17;2021-05-14;976;73;0;0;11820;2303;0;0;0.2;0.0;0.0;0.0
FR;17;2021-05-15;1093;76;0;0;12913;2379;0;0;0.3;0.0;0.0;0.0
FR;17;2021-05-16;607;49;0;0;13520;2428;0;0;0.3;0.0;0.0;0.0
FR;17;2021-05-17;662;62;0;0;14182;2490;0;0;0.3;0.0;0.0;0.0
FR;17;2021-05-18;862;52;0;0;15044;2542;0;0;0.3;0.0;0.0;0.0
FR;17;2021-05-19;1239;126;0;0;16283;2668;0;0;0.3;0.1;0.0;0.0
FR;17;2021-05-20;1134;101;0;0;17417;2769;0;0;0.3;0.1;0.0;0.0
FR;17;2021-05-21;1269;118;0;0;18686;2887;0;0;0.4;0.1;0.0;0.0
FR;17;2021-05-22;1370;98;0;0;20056;2985;0;0;0.4;0.1;0.0;0.0
FR;17;2021-05-23;644;54;0;0;20700;3039;0;0;0.4;0.1;0.0;0.0
FR;17;2021-05-24;1090;86;0;0;21790;3125;0;0;0.4;0.1;0.0;0.0
FR;17;2021-05-25;1180;134;0;0;22970;3259;0;0;0.5;0.1;0.0;0.0
FR;17;2021-05-26;1787;165;0;0;24757;3424;0;0;0.5;0.1;0.0;0.0
FR;17;2021-05-27;1407;147;0;0;26164;3571;0;0;0.5;0.1;0.0;0.0
FR;17;2021-05-28;1555;172;0;0;27719;3743;0;0;0.5;0.1;0.0;0.0
FR;17;2021-05-29;1766;175;0;0;29485;3918;0;0;0.6;0.1;0.0;0.0
FR;17;2021-05-30;682;54;0;0;30167;3972;0;0;0.6;0.1;0.0;0.0
FR;17;2021-05-31;1292;137;0;0;31459;4109;0;0;0.6;0.1;0.0;0.0
FR;17;2021-06-01;1939;171;0;0;33398;4280;0;0;0.7;0.1;0.0;0.0
FR;17;2021-06-02;2908;229;0;0;36306;4509;0;0;0.7;0.1;0.0;0.0
FR;17;2021-06-03;2456;240;0;0;38762;4749;0;0;0.8;0.1;0.0;0.0
FR;17;2021-06-04;2753;291;0;0;41515;5040;0;0;0.8;0.1;0.0;0.0
FR;17;2021-06-05;2698;310;0;0;44213;5350;0;0;0.9;0.1;0.0;0.0
FR;17;2021-06-06;1490;161;0;0;45703;5511;0;0;0.9;0.1;0.0;0.0
FR;17;2021-06-07;2889;243;0;0;48592;5754;0;0;1.0;0.1;0.0;0.0
FR;17;2021-06-08;3399;339;0;0;51991;6093;0;0;1.0;0.1;0.0;0.0
FR;17;2021-06-09;5426;546;0;0;57417;6639;0;0;1.1;0.1;0.0;0.0
FR;17;2021-06-10;4572;459;0;0;61989;7098;0;0;1.2;0.1;0.0;0.0
FR;17;2021-06-11;4772;552;0;0;66761;7650;0;0;1.3;0.2;0.0;0.0
FR;17;2021-06-12;5569;587;0;0;72330;8237;0;0;1.4;0.2;0.0;0.0
FR;17;2021-06-13;2495;286;0;0;74825;8523;0;0;1.5;0.2;0.0;0.0
FR;17;2021-06-14;4349;490;0;0;79174;9013;0;0;1.6;0.2;0.0;0.0
FR;17;2021-06-15;35194;2211;0;0;114368;11224;0;0;2.2;0.2;0.0;0.0
FR;17;2021-06-16;61900;3912;0;0;176268;15136;0;0;3.5;0.3;0.0;0.0
FR;17;2021-06-17;39752;2855;0;0;216020;17991;0;0;4.2;0.4;0.0;0.0
FR;17;2021-06-18;58089;4488;0;0;274109;22479;0;0;5.4;0.4;0.0;0.0
FR;17;2021-06-19;54527;4205;0;0;328636;26684;0;0;6.5;0.5;0.0;0.0
FR;17;2021-06-20;19260;1713;0;0;347896;28397;0;0;6.8;0.6;0.0;0.0
FR;17;2021-06-21;33611;2812;0;0;381507;31209;0;0;7.5;0.6;0.0;0.0
FR;17;2021-06-22;33388;3203;0;0;414895;34412;0;0;8.2;0.7;0.0;0.0
FR;17;2021-06-23;55885;5256;0;0;470780;39668;0;0;9.3;0.8;0.0;0.0
FR;17;2021-06-24;36638;3946;0;0;507418;43614;0;0;10.0;0.9;0.0;0.0
FR;17;2021-06-25;37423;4373;0;0;544841;47987;0;0;10.7;0.9;0.0;0.0
FR;17;2021-06-26;32590;4079;0;0;577431;52066;0;0;11.3;1.0;0.0;0.0
FR;17;2021-06-27;12284;1735;0;0;589715;53801;0;0;11.6;1.1;0.0;0.0
FR;17;2021-06-28;26786;3373;0;0;616501;57174;0;0;12.1;1.1;0.0;0.0
FR;17;2021-06-29;30730;4173;0;0;647231;61347;0;0;12.7;1.2;0.0;0.0
FR;17;2021-06-30;51924;7037;0;0;699155;68384;0;0;13.7;1.3;0.0;0.0
FR;17;2021-07-01;41759;5681;0;0;740914;74065;0;0;14.6;1.5;0.0;0.0
FR;17;2021-07-02;38345;5927;0;0;779259;79992;0;0;15.3;1.6;0.0;0.0
FR;17;2021-07-03;29281;4873;0;0;808540;84865;0;0;15.9;1.7;0.0;0.0
FR;17;2021-07-04;12632;2328;0;0;821172;87193;0;0;16.1;1.7;0.0;0.0
FR;17;2021-07-05;30915;5267;0;0;852087;92460;0;0;16.7;1.8;0.0;0.0
FR;17;2021-07-06;32163;6907;0;0;884250;99367;0;0;17.4;2.0;0.0;0.0
FR;17;2021-07-07;42289;11680;0;0;926539;111047;0;0;18.2;2.2;0.0;0.0
FR;17;2021-07-08;38632;13902;0;0;965171;124949;0;0;19.0;2.5;0.0;0.0
FR;17;2021-07-09;34598;18226;0;0;999769;143175;0;0;19.6;2.8;0.0;0.0
FR;17;2021-07-10;24817;15798;0;0;1024586;158973;0;0;20.1;3.1;0.0;0.0
FR;17;2021-07-11;11115;6673;0;0;1035701;165646;0;0;20.4;3.3;0.0;0.0
FR;17;2021-07-12;27972;20128;0;0;1063673;185774;0;0;20.9;3.7;0.0;0.0
FR;17;2021-07-13;44181;23673;0;0;1107854;209447;0;0;21.8;4.1;0.0;0.0
FR;17;2021-07-14;33428;14874;0;0;1141282;224321;0;0;22.4;4.4;0.0;0.0
FR;17;2021-07-15;51546;31599;0;0;1192828;255920;0;0;23.4;5.0;0.0;0.0
FR;17;2021-07-16;50971;31548;0;0;1243799;287468;0;0;24.4;5.6;0.0;0.0
FR;17;2021-07-17;38339;22780;0;0;1282138;310248;0;0;25.2;6.1;0.0;0.0
FR;17;2021-07-18;18045;10015;0;0;1300183;320263;0;0;25.6;6.3;0.0;0.0
FR;17;2021-07-19;41960;30620;0;0;1342143;350883;0;0;26.4;6.9;0.0;0.0
FR;17;2021-07-20;52247;37556;0;0;1394390;388439;0;0;27.4;7.6;0.0;0.0
FR;17;2021-07-21;60408;52962;0;0;1454798;441401;0;0;28.6;8.7;0.0;0.0
FR;17;2021-07-22;59904;45261;0;0;1514702;486662;0;0;29.8;9.6;0.0;0.0
FR;17;2021-07-23;56597;50325;0;0;1571299;536987;0;0;30.9;10.6;0.0;0.0
FR;17;2021-07-24;39541;38149;0;0;1610840;575136;0;0;31.7;11.3;0.0;0.0
FR;17;2021-07-25;19141;14201;0;0;1629981;589337;0;0;32.0;11.6;0.0;0.0
FR;17;2021-07-26;52199;54169;0;0;1682180;643506;0;0;33.1;12.6;0.0;0.0
FR;17;2021-07-27;65949;49199;0;0;1748129;692705;0;0;34.4;13.6;0.0;0.0
FR;17;2021-07-28;71199;57305;0;0;1819328;750010;0;0;35.8;14.7;0.0;0.0
FR;17;2021-07-29;73334;46276;0;0;1892662;796286;0;0;37.2;15.7;0.0;0.0
FR;17;2021-07-30;70002;50415;0;0;1962664;846701;0;0;38.6;16.6;0.0;0.0
FR;17;2021-07-31;47436;35873;0;0;2010100;882574;0;0;39.5;17.3;0.0;0.0
FR;17;2021-08-01;21241;10844;0;0;2031341;893418;0;0;39.9;17.6;0.0;0.0
FR;17;2021-08-02;63283;52034;0;0;2094624;945452;0;0;41.2;18.6;0.0;0.0
FR;17;2021-08-03;71390;45430;0;0;2166014;990882;0;0;42.6;19.5;0.0;0.0
FR;17;2021-08-04;74597;44012;0;0;2240611;1034894;0;0;44.0;20.3;0.0;0.0
FR;17;2021-08-05;65859;39210;0;0;2306470;1074104;0;0;45.3;21.1;0.0;0.0
FR;17;2021-08-06;61083;42692;0;0;2367553;1116796;0;0;46.5;21.9;0.0;0.0
FR;17;2021-08-07;38461;29652;0;0;2406014;1146448;0;0;47.3;22.5;0.0;0.0
FR;17;2021-08-08;14700;10535;0;0;2420714;1156983;0;0;47.6;22.7;0.0;0.0
FR;17;2021-08-09;49203;47821;0;0;2469917;1204804;0;0;48.5;23.7;0.0;0.0
FR;17;2021-08-10;53540;44813;0;0;2523457;1249617;0;0;49.6;24.6;0.0;0.0
FR;17;2021-08-11;50967;44544;0;0;2574424;1294161;0;0;50.6;25.4;0.0;0.0
FR;17;2021-08-12;44527;41973;0;0;2618951;1336134;0;0;51.5;26.3;0.0;0.0
FR;17;2021-08-13;41073;40922;0;0;2660024;1377056;0;0;52.3;27.1;0.0;0.0
FR;17;2021-08-14;26765;29411;0;0;2686789;1406467;0;0;52.8;27.6;0.0;0.0
FR;17;2021-08-15;7569;7717;0;0;2694358;1414184;0;0;53.0;27.8;0.0;0.0
FR;17;2021-08-16;37366;56785;0;0;2731724;1470969;0;0;53.7;28.9;0.0;0.0
FR;17;2021-08-17;40741;52712;0;0;2772465;1523681;0;0;54.5;29.9;0.0;0.0
FR;17;2021-08-18;41522;55101;0;0;2813987;1578782;0;0;55.3;31.0;0.0;0.0
FR;17;2021-08-19;36022;49556;0;0;2850009;1628338;0;0;56.0;32.0;0.0;0.0
FR;17;2021-08-20;36110;57782;0;0;2886119;1686120;0;0;56.7;33.1;0.0;0.0
FR;17;2021-08-21;23814;41435;0;0;2909933;1727555;0;0;57.2;34.0;0.0;0.0
FR;17;2021-08-22;8501;16710;0;0;2918434;1744265;0;0;57.4;34.3;0.0;0.0
