fra;clage_vacsi;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
FR;17;2021-07-14;33409;14869;0;1139896;223337;0;22.8;4.5;0.0
FR;17;2021-07-15;51523;31572;0;1191419;254909;0;23.9;5.1;0.0
FR;17;2021-07-16;50942;31534;0;1242361;286443;0;24.9;5.7;0.0
FR;17;2021-07-17;38327;22778;0;1280688;309221;0;25.7;6.2;0.0
FR;17;2021-07-18;18040;10010;0;1298728;319231;0;26.0;6.4;0.0
FR;17;2021-07-19;41952;30607;0;1340680;349838;0;26.9;7.0;0.0
FR;17;2021-07-20;52220;37536;0;1392900;387374;0;27.9;7.8;0.0
FR;17;2021-07-21;60382;52947;0;1453282;440321;0;29.1;8.8;0.0
FR;17;2021-07-22;59881;45236;0;1513163;485557;0;30.3;9.7;0.0
FR;17;2021-07-23;56472;50295;0;1569635;535852;0;31.4;10.7;0.0
FR;17;2021-07-24;39538;38149;0;1609173;574001;0;32.2;11.5;0.0
FR;17;2021-07-25;19134;14201;0;1628307;588202;0;32.6;11.8;0.0
FR;17;2021-07-26;52182;54140;0;1680489;642342;0;33.7;12.9;0.0
FR;17;2021-07-27;65902;49183;0;1746391;691525;0;35.0;13.9;0.0
FR;17;2021-07-28;71181;57295;0;1817572;748820;0;36.4;15.0;0.0
FR;17;2021-07-29;73320;46274;0;1890892;795094;0;37.9;15.9;0.0
FR;17;2021-07-30;69976;50387;0;1960868;845481;0;39.3;16.9;0.0
FR;17;2021-07-31;47429;35859;0;2008297;881340;0;40.2;17.7;0.0
FR;17;2021-08-01;21228;10841;0;2029525;892181;0;40.7;17.9;0.0
FR;17;2021-08-02;63286;52009;0;2092811;944190;0;41.9;18.9;0.0
FR;17;2021-08-03;71362;45412;0;2164173;989602;0;43.3;19.8;0.0
FR;17;2021-08-04;74573;43998;0;2238746;1033600;0;44.8;20.7;0.0
FR;17;2021-08-05;65839;39190;0;2304585;1072790;0;46.2;21.5;0.0
FR;17;2021-08-06;61047;42670;0;2365632;1115460;0;47.4;22.3;0.0
FR;17;2021-08-07;38446;29630;0;2404078;1145090;0;48.2;22.9;0.0
FR;17;2021-08-08;14684;10534;0;2418762;1155624;0;48.4;23.1;0.0
FR;17;2021-08-09;49174;47791;0;2467936;1203415;0;49.4;24.1;0.0
FR;17;2021-08-10;53525;44804;0;2521461;1248219;0;50.5;25.0;0.0
FR;17;2021-08-11;50946;44525;0;2572407;1292744;0;51.5;25.9;0.0
FR;17;2021-08-12;44512;41946;0;2616919;1334690;0;52.4;26.7;0.0
FR;17;2021-08-13;41071;40854;0;2657990;1375544;0;53.2;27.6;0.0
FR;17;2021-08-14;26754;29421;0;2684744;1404965;0;53.8;28.1;0.0
FR;17;2021-08-15;7564;7718;0;2692308;1412683;0;53.9;28.3;0.0
FR;17;2021-08-16;37334;56772;0;2729642;1469455;0;54.7;29.4;0.0
FR;17;2021-08-17;40720;52704;0;2770362;1522159;0;55.5;30.5;0.0
FR;17;2021-08-18;41501;55080;0;2811863;1577239;0;56.3;31.6;0.0
FR;17;2021-08-19;36011;49518;0;2847874;1626757;0;57.0;32.6;0.0
FR;17;2021-08-20;36100;57724;0;2883974;1684481;0;57.8;33.7;0.0
FR;17;2021-08-21;23802;41429;0;2907776;1725910;0;58.2;34.6;0.0
FR;17;2021-08-22;8498;16714;0;2916274;1742624;0;58.4;34.9;0.0
FR;17;2021-08-23;35276;75035;0;2951550;1817659;0;59.1;36.4;0.0
FR;17;2021-08-24;36951;70869;0;2988501;1888528;0;59.9;37.8;0.0
FR;17;2021-08-25;38993;75635;0;3027494;1964163;0;60.6;39.3;0.0
FR;17;2021-08-26;32325;67256;0;3059819;2031419;0;61.3;40.7;0.0
FR;17;2021-08-27;34543;77875;0;3094362;2109294;0;62.0;42.2;0.0
FR;17;2021-08-28;25381;56839;0;3119743;2166133;0;62.5;43.4;0.0
FR;17;2021-08-29;8894;22179;0;3128637;2188312;0;62.7;43.8;0.0
FR;17;2021-08-30;36935;90874;20;3165572;2279186;20;63.4;45.7;0.0
FR;17;2021-08-31;36242;78834;21;3201814;2358020;41;64.1;47.2;0.0
FR;17;2021-09-01;36297;66014;29;3238111;2424034;70;64.9;48.6;0.0
FR;17;2021-09-02;18848;30331;10;3256959;2454365;80;65.2;49.2;0.0
FR;17;2021-09-03;19682;36247;17;3276641;2490612;97;65.6;49.9;0.0
FR;17;2021-09-04;30476;62261;13;3307117;2552873;110;66.2;51.1;0.0
FR;17;2021-09-05;6727;10902;7;3313844;2563775;117;66.4;51.4;0.0
FR;17;2021-09-06;9466;18991;13;3323310;2582766;130;66.6;51.7;0.0
FR;17;2021-09-07;10743;18060;12;3334053;2600826;142;66.8;52.1;0.0
FR;17;2021-09-08;29071;62164;8;3363124;2662990;150;67.4;53.3;0.0
FR;17;2021-09-09;14055;19633;6;3377179;2682623;156;67.6;53.7;0.0
FR;17;2021-09-10;20291;33779;14;3397470;2716402;170;68.1;54.4;0.0
FR;17;2021-09-11;23259;59418;10;3420729;2775820;180;68.5;55.6;0.0
FR;17;2021-09-12;3872;9690;12;3424601;2785510;192;68.6;55.8;0.0
FR;17;2021-09-13;12402;17863;11;3437003;2803373;203;68.8;56.2;0.0
FR;17;2021-09-14;14795;16781;15;3451798;2820154;218;69.1;56.5;0.0
FR;17;2021-09-15;23930;60180;29;3475728;2880334;247;69.6;57.7;0.0
FR;17;2021-09-16;18093;16964;14;3493821;2897298;261;70.0;58.0;0.0
FR;17;2021-09-17;21057;31744;38;3514878;2929042;299;70.4;58.7;0.0
FR;17;2021-09-18;16391;56808;61;3531269;2985850;360;70.7;59.8;0.0
FR;17;2021-09-19;2311;8299;5;3533580;2994149;365;70.8;60.0;0.0
FR;17;2021-09-20;11722;16453;14;3545302;3010602;379;71.0;60.3;0.0
FR;17;2021-09-21;13716;16006;15;3559018;3026608;394;71.3;60.6;0.0
FR;17;2021-09-22;17053;58976;46;3576071;3085584;440;71.6;61.8;0.0
FR;17;2021-09-23;13804;14931;21;3589875;3100515;461;71.9;62.1;0.0
FR;17;2021-09-24;15074;28669;44;3604949;3129184;505;72.2;62.7;0.0
FR;17;2021-09-25;11358;48658;71;3616307;3177842;576;72.4;63.7;0.0
FR;17;2021-09-26;1564;6280;3;3617871;3184122;579;72.5;63.8;0.0
FR;17;2021-09-27;8800;12839;16;3626671;3196961;595;72.6;64.0;0.0
FR;17;2021-09-28;9522;11247;17;3636193;3208208;612;72.8;64.3;0.0
FR;17;2021-09-29;14579;37746;40;3650772;3245954;652;73.1;65.0;0.0
FR;17;2021-09-30;9049;12668;25;3659821;3258622;677;73.3;65.3;0.0
FR;17;2021-10-01;12817;22680;46;3672638;3281302;723;73.6;65.7;0.0
FR;17;2021-10-02;13753;30313;53;3686391;3311615;776;73.8;66.3;0.0
FR;17;2021-10-03;1807;3422;7;3688198;3315037;783;73.9;66.4;0.0
FR;17;2021-10-04;5494;10923;32;3693692;3325960;815;74.0;66.6;0.0
FR;17;2021-10-05;5644;11929;40;3699336;3337889;855;74.1;66.9;0.0
FR;17;2021-10-06;13362;26424;60;3712698;3364313;915;74.4;67.4;0.0
FR;17;2021-10-07;5391;14006;28;3718089;3378319;943;74.5;67.7;0.0
FR;17;2021-10-08;9519;22789;59;3727608;3401108;1002;74.7;68.1;0.0
FR;17;2021-10-09;10661;21135;41;3738269;3422243;1043;74.9;68.5;0.0
FR;17;2021-10-10;1067;1857;11;3739336;3424100;1054;74.9;68.6;0.0
FR;17;2021-10-11;4492;10867;40;3743828;3434967;1094;75.0;68.8;0.0
FR;17;2021-10-12;4759;12402;32;3748587;3447369;1126;75.1;69.0;0.0
FR;17;2021-10-13;10540;19628;59;3759127;3466997;1185;75.3;69.4;0.0
FR;17;2021-10-14;4399;12318;26;3763526;3479315;1211;75.4;69.7;0.0
FR;17;2021-10-15;7643;17925;47;3771169;3497240;1258;75.5;70.0;0.0
FR;17;2021-10-16;8352;14119;57;3779521;3511359;1315;75.7;70.3;0.0
FR;17;2021-10-17;747;1255;15;3780268;3512614;1330;75.7;70.4;0.0
FR;17;2021-10-18;3624;9731;38;3783892;3522345;1368;75.8;70.6;0.0
FR;17;2021-10-19;3630;10268;35;3787522;3532613;1403;75.9;70.8;0.0
FR;17;2021-10-20;8436;15555;48;3795958;3548168;1451;76.0;71.1;0.0
FR;17;2021-10-21;3450;10494;46;3799408;3558662;1497;76.1;71.3;0.0
FR;17;2021-10-22;6248;14994;62;3805656;3573656;1559;76.2;71.6;0.0
FR;17;2021-10-23;6865;13261;70;3812521;3586917;1629;76.4;71.8;0.0
FR;17;2021-10-24;594;1205;8;3813115;3588122;1637;76.4;71.9;0.0
FR;17;2021-10-25;5938;7271;67;3819053;3595393;1704;76.5;72.0;0.0
FR;17;2021-10-26;4576;5716;53;3823629;3601109;1757;76.6;72.1;0.0
FR;17;2021-10-27;7094;11805;78;3830723;3612914;1835;76.7;72.4;0.0
FR;17;2021-10-28;4520;5068;32;3835243;3617982;1867;76.8;72.5;0.0
FR;17;2021-10-29;6115;8895;68;3841358;3626877;1935;76.9;72.6;0.0
FR;17;2021-10-30;4178;8628;57;3845536;3635505;1992;77.0;72.8;0.0
FR;17;2021-10-31;423;772;9;3845959;3636277;2001;77.0;72.8;0.0
FR;17;2021-11-01;781;437;13;3846740;3636714;2014;77.0;72.8;0.0
FR;17;2021-11-02;5363;6162;62;3852103;3642876;2076;77.2;73.0;0.0
FR;17;2021-11-03;6845;10152;81;3858948;3653028;2157;77.3;73.2;0.0
FR;17;2021-11-04;4621;4870;60;3863569;3657898;2217;77.4;73.3;0.0
FR;17;2021-11-05;6413;7770;84;3869982;3665668;2301;77.5;73.4;0.0
FR;17;2021-11-06;4737;8091;51;3874719;3673759;2352;77.6;73.6;0.0
FR;17;2021-11-07;425;677;13;3875144;3674436;2365;77.6;73.6;0.0
FR;17;2021-11-08;2243;4346;48;3877387;3678782;2413;77.7;73.7;0.0
FR;17;2021-11-09;2521;4858;43;3879908;3683640;2456;77.7;73.8;0.0
FR;17;2021-11-10;7262;10907;108;3887170;3694547;2564;77.9;74.0;0.1
FR;17;2021-11-11;697;593;29;3887867;3695140;2593;77.9;74.0;0.1
FR;17;2021-11-12;4650;6757;82;3892517;3701897;2675;78.0;74.1;0.1
FR;17;2021-11-13;5069;7108;94;3897586;3709005;2769;78.1;74.3;0.1
FR;17;2021-11-14;505;576;15;3898091;3709581;2784;78.1;74.3;0.1
FR;17;2021-11-15;2373;3450;60;3900464;3713031;2844;78.1;74.4;0.1
FR;17;2021-11-16;2455;3275;48;3902919;3716306;2892;78.2;74.4;0.1
FR;17;2021-11-17;7174;8990;139;3910093;3725296;3031;78.3;74.6;0.1
FR;17;2021-11-18;2736;3691;78;3912829;3728987;3109;78.4;74.7;0.1
FR;17;2021-11-19;5070;6945;113;3917899;3735932;3222;78.5;74.8;0.1
FR;17;2021-11-20;6684;7685;134;3924583;3743617;3356;78.6;75.0;0.1
FR;17;2021-11-21;550;557;24;3925133;3744174;3380;78.6;75.0;0.1
FR;17;2021-11-22;2706;2142;104;3927839;3746316;3484;78.7;75.0;0.1
FR;17;2021-11-23;3022;2715;102;3930861;3749031;3586;78.7;75.1;0.1
FR;17;2021-11-24;8234;8624;218;3939095;3757655;3804;78.9;75.3;0.1
FR;17;2021-11-25;3122;2973;139;3942217;3760628;3943;79.0;75.3;0.1
FR;17;2021-11-26;5395;6505;344;3947612;3767133;4287;79.1;75.5;0.1
FR;17;2021-11-27;6276;7475;450;3953888;3774608;4737;79.2;75.6;0.1
FR;17;2021-11-28;735;622;160;3954623;3775230;4897;79.2;75.6;0.1
FR;17;2021-11-29;2443;2463;366;3957066;3777693;5263;79.3;75.7;0.1
FR;17;2021-11-30;2907;2923;386;3959973;3780616;5649;79.3;75.7;0.1
FR;17;2021-12-01;5941;6687;676;3965914;3787303;6325;79.4;75.9;0.1
FR;17;2021-12-02;2670;2057;642;3968584;3789360;6967;79.5;75.9;0.1
FR;17;2021-12-03;3747;4670;869;3972331;3794030;7836;79.6;76.0;0.2
FR;17;2021-12-04;4142;5737;1073;3976473;3799767;8909;79.6;76.1;0.2
FR;17;2021-12-05;839;764;450;3977312;3800531;9359;79.7;76.1;0.2
FR;17;2021-12-06;2253;2347;709;3979565;3802878;10068;79.7;76.2;0.2
FR;17;2021-12-07;2639;2569;870;3982204;3805447;10938;79.8;76.2;0.2
FR;17;2021-12-08;6065;7223;1339;3988269;3812670;12277;79.9;76.4;0.2
FR;17;2021-12-09;2922;2790;1216;3991191;3815460;13493;79.9;76.4;0.3
FR;17;2021-12-10;4047;4979;1753;3995238;3820439;15246;80.0;76.5;0.3
FR;17;2021-12-11;4407;6473;2459;3999645;3826912;17705;80.1;76.7;0.4
FR;17;2021-12-12;1192;867;837;4000837;3827779;18542;80.1;76.7;0.4
FR;17;2021-12-13;2520;2859;1337;4003357;3830638;19879;80.2;76.7;0.4
FR;17;2021-12-14;3033;3214;1706;4006390;3833852;21585;80.2;76.8;0.4
FR;17;2021-12-15;6103;7769;2609;4012493;3841621;24194;80.4;76.9;0.5
FR;17;2021-12-16;3298;3440;2301;4015791;3845061;26495;80.4;77.0;0.5
FR;17;2021-12-17;4597;5959;3781;4020388;3851020;30276;80.5;77.1;0.6
FR;17;2021-12-18;5187;6711;4831;4025575;3857731;35107;80.6;77.3;0.7
FR;17;2021-12-19;1584;1078;1994;4027159;3858809;37101;80.7;77.3;0.7
FR;17;2021-12-20;6004;4900;7147;4033163;3863709;44248;80.8;77.4;0.9
FR;17;2021-12-21;6716;4823;8041;4039879;3868532;52289;80.9;77.5;1.0
FR;17;2021-12-22;7002;6004;7819;4046881;3874536;60108;81.1;77.6;1.2
FR;17;2021-12-23;5298;3580;6759;4052179;3878116;66867;81.2;77.7;1.3
FR;17;2021-12-24;1557;1232;2067;4053736;3879348;68934;81.2;77.7;1.4
FR;17;2021-12-25;97;129;269;4053833;3879477;69203;81.2;77.7;1.4
FR;17;2021-12-26;715;523;1094;4054548;3880000;70297;81.2;77.7;1.4
FR;17;2021-12-27;5037;4665;9027;4059585;3884665;79324;81.3;77.8;1.6
FR;17;2021-12-28;6288;4384;11256;4065873;3889049;90580;81.4;77.9;1.8
FR;17;2021-12-29;6488;5241;11180;4072361;3894290;101760;81.6;78.0;2.0
FR;17;2021-12-30;6226;3834;9488;4078587;3898124;111248;81.7;78.1;2.2
FR;17;2021-12-31;2027;1371;2709;4080614;3899495;113957;81.7;78.1;2.3
FR;17;2022-01-01;151;128;302;4080765;3899623;114259;81.7;78.1;2.3
FR;17;2022-01-02;878;698;1671;4081643;3900321;115930;81.8;78.1;2.3
FR;17;2022-01-03;3438;3194;6189;4085081;3903515;122119;81.8;78.2;2.4
FR;17;2022-01-04;4417;3643;7058;4089498;3907158;129177;81.9;78.3;2.6
FR;17;2022-01-05;9840;8038;10215;4099338;3915196;139392;82.1;78.4;2.8
FR;17;2022-01-06;4727;3731;7930;4104065;3918927;147322;82.2;78.5;3.0
FR;17;2022-01-07;6702;5671;11939;4110767;3924598;159261;82.3;78.6;3.2
FR;17;2022-01-08;7646;6655;13598;4118413;3931253;172859;82.5;78.7;3.5
FR;17;2022-01-09;2324;1650;3834;4120737;3932903;176693;82.5;78.8;3.5
FR;17;2022-01-10;3847;3254;6957;4124584;3936157;183650;82.6;78.8;3.7
FR;17;2022-01-11;4608;3759;7872;4129192;3939916;191522;82.7;78.9;3.8
FR;17;2022-01-12;9595;8750;10981;4138787;3948666;202503;82.9;79.1;4.1
FR;17;2022-01-13;4491;3881;8206;4143278;3952547;210709;83.0;79.2;4.2
FR;17;2022-01-14;5780;5192;11758;4149058;3957739;222467;83.1;79.3;4.5
FR;17;2022-01-15;6122;5545;12855;4155180;3963284;235322;83.2;79.4;4.7
FR;17;2022-01-16;1480;1251;3031;4156660;3964535;238353;83.3;79.4;4.8
FR;17;2022-01-17;2994;2762;5784;4159654;3967297;244137;83.3;79.5;4.9
FR;17;2022-01-18;3198;3170;5877;4162852;3970467;250014;83.4;79.5;5.0
FR;17;2022-01-19;6554;7080;8487;4169406;3977547;258501;83.5;79.7;5.2
FR;17;2022-01-20;2766;2996;5787;4172172;3980543;264288;83.6;79.7;5.3
FR;17;2022-01-21;4138;4541;11892;4176310;3985084;276180;83.6;79.8;5.5
FR;17;2022-01-22;4362;5019;14183;4180672;3990103;290363;83.7;79.9;5.8
FR;17;2022-01-23;921;1038;3388;4181593;3991141;293751;83.8;79.9;5.9
FR;17;2022-01-24;1957;2618;12406;4183550;3993759;306157;83.8;80.0;6.1
FR;17;2022-01-25;2253;3034;12981;4185803;3996793;319138;83.8;80.1;6.4
FR;17;2022-01-26;4543;6693;28117;4190346;4003486;347255;83.9;80.2;7.0
FR;17;2022-01-27;2130;3156;12979;4192476;4006642;360234;84.0;80.3;7.2
FR;17;2022-01-28;3269;5517;22894;4195745;4012159;383128;84.0;80.4;7.7
FR;17;2022-01-29;3259;6115;31689;4199004;4018274;414817;84.1;80.5;8.3
FR;17;2022-01-30;666;1340;6704;4199670;4019614;421521;84.1;80.5;8.4
FR;17;2022-01-31;1456;2777;8319;4201126;4022391;429840;84.1;80.6;8.6
FR;17;2022-02-01;1477;2730;8110;4202603;4025121;437950;84.2;80.6;8.8
FR;17;2022-02-02;3136;6696;19634;4205739;4031817;457584;84.2;80.8;9.2
FR;17;2022-02-03;1305;2581;7801;4207044;4034398;465385;84.3;80.8;9.3
FR;17;2022-02-04;2176;4608;16700;4209220;4039006;482085;84.3;80.9;9.7
FR;17;2022-02-05;2198;5228;22905;4211418;4044234;504990;84.4;81.0;10.1
FR;17;2022-02-06;397;954;3929;4211815;4045188;508919;84.4;81.0;10.2
FR;17;2022-02-07;1454;2921;13656;4213269;4048109;522575;84.4;81.1;10.5
FR;17;2022-02-08;1207;2234;11147;4214476;4050343;533722;84.4;81.1;10.7
FR;17;2022-02-09;2294;5075;18323;4216770;4055418;552045;84.5;81.2;11.1
FR;17;2022-02-10;1055;1958;9116;4217825;4057376;561161;84.5;81.3;11.2
FR;17;2022-02-11;1690;3364;15668;4219515;4060740;576829;84.5;81.3;11.6
FR;17;2022-02-12;1368;3587;16157;4220883;4064327;592986;84.5;81.4;11.9
FR;17;2022-02-13;219;546;2809;4221102;4064873;595795;84.5;81.4;11.9
FR;17;2022-02-14;1080;1966;13207;4222182;4066839;609002;84.6;81.5;12.2
FR;17;2022-02-15;1009;1797;11575;4223191;4068636;620577;84.6;81.5;12.4
FR;17;2022-02-16;1475;3623;17360;4224666;4072259;637937;84.6;81.6;12.8
FR;17;2022-02-17;829;1496;8199;4225495;4073755;646136;84.6;81.6;12.9
FR;17;2022-02-18;1159;2725;13117;4226654;4076480;659253;84.7;81.7;13.2
FR;17;2022-02-19;950;2640;11814;4227604;4079120;671067;84.7;81.7;13.4
FR;17;2022-02-20;154;374;1782;4227758;4079494;672849;84.7;81.7;13.5
FR;17;2022-02-21;658;1493;7194;4228416;4080987;680043;84.7;81.7;13.6
FR;17;2022-02-22;683;1364;5786;4229099;4082351;685829;84.7;81.8;13.7
FR;17;2022-02-23;1053;2870;10756;4230152;4085221;696585;84.7;81.8;14.0
FR;17;2022-02-24;561;1133;4691;4230713;4086354;701276;84.7;81.8;14.0
FR;17;2022-02-25;879;2138;8783;4231592;4088492;710059;84.8;81.9;14.2
FR;17;2022-02-26;704;2112;9275;4232296;4090604;719334;84.8;81.9;14.4
FR;17;2022-02-27;132;250;1171;4232428;4090854;720505;84.8;81.9;14.4
FR;17;2022-02-28;444;905;3820;4232872;4091759;724325;84.8;82.0;14.5
FR;17;2022-03-01;418;841;3340;4233290;4092600;727665;84.8;82.0;14.6
FR;17;2022-03-02;887;1930;7354;4234177;4094530;735019;84.8;82.0;14.7
FR;17;2022-03-03;358;695;2295;4234535;4095225;737314;84.8;82.0;14.8
FR;17;2022-03-04;492;1304;4867;4235027;4096529;742181;84.8;82.1;14.9
FR;17;2022-03-05;437;1170;5442;4235464;4097699;747623;84.8;82.1;15.0
FR;17;2022-03-06;54;112;526;4235518;4097811;748149;84.8;82.1;15.0
FR;17;2022-03-07;185;425;1212;4235703;4098236;749361;84.8;82.1;15.0
FR;17;2022-03-08;221;494;1271;4235924;4098730;750632;84.8;82.1;15.0
FR;17;2022-03-09;470;1374;3530;4236394;4100104;754162;84.9;82.1;15.1
FR;17;2022-03-10;162;403;963;4236556;4100507;755125;84.9;82.1;15.1
FR;24;2020-12-27;10;0;0;10;0;0;0.0;0.0;0.0
FR;24;2020-12-28;19;1;0;29;1;0;0.0;0.0;0.0
FR;24;2020-12-29;6;1;0;35;2;0;0.0;0.0;0.0
FR;24;2020-12-30;14;2;0;49;4;0;0.0;0.0;0.0
FR;24;2020-12-31;14;0;0;63;4;0;0.0;0.0;0.0
FR;24;2021-01-01;164;7;0;227;11;0;0.0;0.0;0.0
FR;24;2021-01-02;15;1;0;242;12;0;0.0;0.0;0.0
FR;24;2021-01-03;27;1;0;269;13;0;0.0;0.0;0.0
FR;24;2021-01-04;71;4;0;340;17;0;0.0;0.0;0.0
FR;24;2021-01-05;169;2;0;509;19;0;0.0;0.0;0.0
FR;24;2021-01-06;149;7;0;658;26;0;0.0;0.0;0.0
FR;24;2021-01-07;239;6;0;897;32;0;0.0;0.0;0.0
FR;24;2021-01-08;299;2;0;1196;34;0;0.0;0.0;0.0
FR;24;2021-01-09;66;6;0;1262;40;0;0.0;0.0;0.0
FR;24;2021-01-10;88;2;0;1350;42;0;0.0;0.0;0.0
FR;24;2021-01-11;309;4;0;1659;46;0;0.0;0.0;0.0
FR;24;2021-01-12;459;9;0;2118;55;0;0.0;0.0;0.0
FR;24;2021-01-13;556;10;0;2674;65;0;0.0;0.0;0.0
FR;24;2021-01-14;763;29;0;3437;94;0;0.1;0.0;0.0
FR;24;2021-01-15;647;8;0;4084;102;0;0.1;0.0;0.0
FR;24;2021-01-16;143;5;0;4227;107;0;0.1;0.0;0.0
FR;24;2021-01-17;130;2;0;4357;109;0;0.1;0.0;0.0
FR;24;2021-01-18;571;6;0;4928;115;0;0.1;0.0;0.0
FR;24;2021-01-19;684;14;0;5612;129;0;0.1;0.0;0.0
FR;24;2021-01-20;711;8;0;6323;137;0;0.1;0.0;0.0
FR;24;2021-01-21;890;14;0;7213;151;0;0.1;0.0;0.0
FR;24;2021-01-22;683;10;0;7896;161;0;0.1;0.0;0.0
FR;24;2021-01-23;160;4;0;8056;165;0;0.1;0.0;0.0
FR;24;2021-01-24;70;1;0;8126;166;0;0.1;0.0;0.0
FR;24;2021-01-25;403;11;0;8529;177;0;0.2;0.0;0.0
FR;24;2021-01-26;420;20;0;8949;197;0;0.2;0.0;0.0
FR;24;2021-01-27;516;22;0;9465;219;0;0.2;0.0;0.0
FR;24;2021-01-28;669;60;0;10134;279;0;0.2;0.0;0.0
FR;24;2021-01-29;526;92;0;10660;371;0;0.2;0.0;0.0
FR;24;2021-01-30;117;18;0;10777;389;0;0.2;0.0;0.0
FR;24;2021-01-31;65;20;0;10842;409;0;0.2;0.0;0.0
FR;24;2021-02-01;392;143;0;11234;552;0;0.2;0.0;0.0
FR;24;2021-02-02;307;185;0;11541;737;0;0.2;0.0;0.0
FR;24;2021-02-03;293;194;0;11834;931;0;0.2;0.0;0.0
FR;24;2021-02-04;469;327;0;12303;1258;0;0.2;0.0;0.0
FR;24;2021-02-05;404;344;0;12707;1602;0;0.2;0.0;0.0
FR;24;2021-02-06;157;74;0;12864;1676;0;0.2;0.0;0.0
FR;24;2021-02-07;215;38;0;13079;1714;0;0.2;0.0;0.0
FR;24;2021-02-08;455;371;0;13534;2085;0;0.2;0.0;0.0
FR;24;2021-02-09;827;490;0;14361;2575;0;0.3;0.0;0.0
FR;24;2021-02-10;1205;649;0;15566;3224;0;0.3;0.1;0.0
FR;24;2021-02-11;1696;778;0;17262;4002;0;0.3;0.1;0.0
FR;24;2021-02-12;1710;623;0;18972;4625;0;0.3;0.1;0.0
FR;24;2021-02-13;326;109;0;19298;4734;0;0.4;0.1;0.0
FR;24;2021-02-14;109;42;0;19407;4776;0;0.4;0.1;0.0
FR;24;2021-02-15;1142;436;0;20549;5212;0;0.4;0.1;0.0
FR;24;2021-02-16;1658;658;0;22207;5870;0;0.4;0.1;0.0
FR;24;2021-02-17;1590;578;0;23797;6448;0;0.4;0.1;0.0
FR;24;2021-02-18;2052;724;0;25849;7172;0;0.5;0.1;0.0
FR;24;2021-02-19;1941;640;0;27790;7812;0;0.5;0.1;0.0
FR;24;2021-02-20;367;101;0;28157;7913;0;0.5;0.1;0.0
FR;24;2021-02-21;84;24;0;28241;7937;0;0.5;0.1;0.0
FR;24;2021-02-22;1246;340;0;29487;8277;0;0.5;0.2;0.0
FR;24;2021-02-23;1674;466;0;31161;8743;0;0.6;0.2;0.0
FR;24;2021-02-24;1773;408;0;32934;9151;0;0.6;0.2;0.0
FR;24;2021-02-25;2386;598;0;35320;9749;0;0.7;0.2;0.0
FR;24;2021-02-26;2311;503;0;37631;10252;0;0.7;0.2;0.0
FR;24;2021-02-27;581;108;0;38212;10360;0;0.7;0.2;0.0
FR;24;2021-02-28;120;24;0;38332;10384;0;0.7;0.2;0.0
FR;24;2021-03-01;1450;326;0;39782;10710;0;0.7;0.2;0.0
FR;24;2021-03-02;1781;407;0;41563;11117;0;0.8;0.2;0.0
FR;24;2021-03-03;1967;479;0;43530;11596;0;0.8;0.2;0.0
FR;24;2021-03-04;2386;635;0;45916;12231;0;0.8;0.2;0.0
FR;24;2021-03-05;3527;711;0;49443;12942;0;0.9;0.2;0.0
FR;24;2021-03-06;1836;229;0;51279;13171;0;0.9;0.2;0.0
FR;24;2021-03-07;1076;130;0;52355;13301;0;1.0;0.2;0.0
FR;24;2021-03-08;2140;371;0;54495;13672;0;1.0;0.3;0.0
FR;24;2021-03-09;2833;510;0;57328;14182;0;1.1;0.3;0.0
FR;24;2021-03-10;2699;567;0;60027;14749;0;1.1;0.3;0.0
FR;24;2021-03-11;3166;726;0;63193;15475;0;1.2;0.3;0.0
FR;24;2021-03-12;4060;684;0;67253;16159;0;1.2;0.3;0.0
FR;24;2021-03-13;1641;176;0;68894;16335;0;1.3;0.3;0.0
FR;24;2021-03-14;620;71;0;69514;16406;0;1.3;0.3;0.0
FR;24;2021-03-15;1987;388;0;71501;16794;0;1.3;0.3;0.0
FR;24;2021-03-16;979;367;0;72480;17161;0;1.3;0.3;0.0
FR;24;2021-03-17;1260;384;0;73740;17545;0;1.4;0.3;0.0
FR;24;2021-03-18;1507;518;0;75247;18063;0;1.4;0.3;0.0
FR;24;2021-03-19;2040;468;0;77287;18531;0;1.4;0.3;0.0
FR;24;2021-03-20;954;123;0;78241;18654;0;1.4;0.3;0.0
FR;24;2021-03-21;733;95;0;78974;18749;0;1.5;0.3;0.0
FR;24;2021-03-22;1662;382;0;80636;19131;0;1.5;0.4;0.0
FR;24;2021-03-23;2008;499;0;82644;19630;0;1.5;0.4;0.0
FR;24;2021-03-24;2398;482;0;85042;20112;0;1.6;0.4;0.0
FR;24;2021-03-25;2771;627;0;87813;20739;0;1.6;0.4;0.0
FR;24;2021-03-26;3424;661;0;91237;21400;0;1.7;0.4;0.0
FR;24;2021-03-27;2011;288;0;93248;21688;0;1.7;0.4;0.0
FR;24;2021-03-28;1107;128;0;94355;21816;0;1.7;0.4;0.0
FR;24;2021-03-29;2653;505;0;97008;22321;0;1.8;0.4;0.0
FR;24;2021-03-30;3917;726;0;100925;23047;0;1.9;0.4;0.0
FR;24;2021-03-31;4492;751;0;105417;23798;0;1.9;0.4;0.0
FR;24;2021-04-01;5877;1029;0;111294;24827;0;2.1;0.5;0.0
FR;24;2021-04-02;4790;907;0;116084;25734;0;2.1;0.5;0.0
