fra;clage_vacsi;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel
FR;17;2022-06-20;206;271;1048;26;4268580;4138576;848649;2886;83.2;80.7;16.5;0.1
FR;17;2022-06-21;242;314;1202;46;4268822;4138890;849851;2932;83.2;80.7;16.6;0.1
FR;17;2022-06-22;299;412;1389;30;4269121;4139302;851240;2962;83.2;80.7;16.6;0.1
FR;17;2022-06-23;210;269;1330;41;4269331;4139571;852570;3003;83.2;80.7;16.6;0.1
FR;17;2022-06-24;300;363;1818;74;4269631;4139934;854388;3077;83.2;80.7;16.7;0.1
FR;17;2022-06-25;215;285;1103;41;4269846;4140219;855491;3118;83.2;80.7;16.7;0.1
FR;17;2022-06-26;51;59;297;16;4269897;4140278;855788;3134;83.2;80.7;16.7;0.1
FR;17;2022-06-27;260;259;1393;53;4270157;4140537;857181;3187;83.2;80.7;16.7;0.1
FR;17;2022-06-28;326;354;1807;82;4270483;4140891;858988;3269;83.3;80.7;16.7;0.1
FR;17;2022-06-29;361;402;1672;44;4270844;4141293;860660;3313;83.3;80.7;16.8;0.1
FR;17;2022-06-30;326;322;1659;66;4271170;4141615;862319;3379;83.3;80.7;16.8;0.1
FR;17;2022-07-01;453;508;2465;110;4271623;4142123;864784;3489;83.3;80.7;16.9;0.1
FR;17;2022-07-02;235;266;1350;50;4271858;4142389;866134;3539;83.3;80.8;16.9;0.1
FR;17;2022-07-03;53;67;320;20;4271911;4142456;866454;3559;83.3;80.8;16.9;0.1
FR;17;2022-07-04;354;391;1877;64;4272265;4142847;868331;3623;83.3;80.8;16.9;0.1
FR;17;2022-07-05;350;349;1978;87;4272615;4143196;870309;3710;83.3;80.8;17.0;0.1
FR;17;2022-07-06;366;371;1912;66;4272981;4143567;872221;3776;83.3;80.8;17.0;0.1
FR;17;2022-07-07;339;355;1839;88;4273320;4143922;874060;3864;83.3;80.8;17.0;0.1
FR;17;2022-07-08;399;408;2046;88;4273719;4144330;876106;3952;83.3;80.8;17.1;0.1
FR;17;2022-07-09;163;202;968;52;4273882;4144532;877074;4004;83.3;80.8;17.1;0.1
FR;17;2022-07-10;54;58;322;15;4273936;4144590;877396;4019;83.3;80.8;17.1;0.1
FR;17;2022-07-11;293;293;1630;67;4274229;4144883;879026;4086;83.3;80.8;17.1;0.1
FR;17;2022-07-12;308;282;1843;87;4274537;4145165;880869;4173;83.3;80.8;17.2;0.1
FR;17;2022-07-13;289;328;1578;83;4274826;4145493;882447;4256;83.3;80.8;17.2;0.1
FR;17;2022-07-14;27;32;218;11;4274853;4145525;882665;4267;83.3;80.8;17.2;0.1
FR;17;2022-07-15;229;275;1491;80;4275082;4145800;884156;4347;83.3;80.8;17.2;0.1
FR;17;2022-07-16;126;150;744;37;4275208;4145950;884900;4384;83.3;80.8;17.3;0.1
FR;17;2022-07-17;23;32;193;8;4275231;4145982;885093;4392;83.3;80.8;17.3;0.1
FR;17;2022-07-18;188;243;1311;60;4275419;4146225;886404;4452;83.3;80.8;17.3;0.1
FR;17;2022-07-19;225;231;1309;83;4275644;4146456;887713;4535;83.4;80.8;17.3;0.1
FR;17;2022-07-20;228;232;1219;52;4275872;4146688;888932;4587;83.4;80.8;17.3;0.1
FR;17;2022-07-21;211;240;977;62;4276083;4146928;889909;4649;83.4;80.8;17.3;0.1
FR;17;2022-07-22;229;252;1269;67;4276312;4147180;891178;4716;83.4;80.8;17.4;0.1
FR;17;2022-07-23;95;146;604;31;4276407;4147326;891782;4747;83.4;80.8;17.4;0.1
FR;17;2022-07-24;28;29;151;16;4276435;4147355;891933;4763;83.4;80.9;17.4;0.1
FR;17;2022-07-25;167;205;983;39;4276602;4147560;892916;4802;83.4;80.9;17.4;0.1
FR;17;2022-07-26;200;224;1109;67;4276802;4147784;894025;4869;83.4;80.9;17.4;0.1
FR;17;2022-07-27;202;241;946;48;4277004;4148025;894971;4917;83.4;80.9;17.4;0.1
FR;17;2022-07-28;167;206;834;60;4277171;4148231;895805;4977;83.4;80.9;17.5;0.1
FR;17;2022-07-29;177;240;912;61;4277348;4148471;896717;5038;83.4;80.9;17.5;0.1
FR;17;2022-07-30;56;86;353;30;4277404;4148557;897070;5068;83.4;80.9;17.5;0.1
FR;17;2022-07-31;18;31;104;13;4277422;4148588;897174;5081;83.4;80.9;17.5;0.1
FR;17;2022-08-01;123;175;677;53;4277545;4148763;897851;5134;83.4;80.9;17.5;0.1
FR;17;2022-08-02;139;203;662;44;4277684;4148966;898513;5178;83.4;80.9;17.5;0.1
FR;17;2022-08-03;118;109;472;25;4277802;4149075;898985;5203;83.4;80.9;17.5;0.1
FR;17;2022-08-04;97;113;462;33;4277899;4149188;899447;5236;83.4;80.9;17.5;0.1
FR;17;2022-08-05;109;157;497;50;4278008;4149345;899944;5286;83.4;80.9;17.5;0.1
FR;17;2022-08-06;48;53;156;15;4278056;4149398;900100;5301;83.4;80.9;17.5;0.1
FR;17;2022-08-07;8;14;42;3;4278064;4149412;900142;5304;83.4;80.9;17.5;0.1
FR;17;2022-08-08;70;102;348;31;4278134;4149514;900490;5335;83.4;80.9;17.6;0.1
FR;17;2022-08-09;101;132;435;34;4278235;4149646;900925;5369;83.4;80.9;17.6;0.1
FR;17;2022-08-10;78;121;334;23;4278313;4149767;901259;5392;83.4;80.9;17.6;0.1
FR;17;2022-08-11;82;102;294;28;4278395;4149869;901553;5420;83.4;80.9;17.6;0.1
FR;17;2022-08-12;104;115;347;32;4278499;4149984;901900;5452;83.4;80.9;17.6;0.1
FR;17;2022-08-13;24;36;124;23;4278523;4150020;902024;5475;83.4;80.9;17.6;0.1
FR;17;2022-08-14;10;10;23;3;4278533;4150030;902047;5478;83.4;80.9;17.6;0.1
FR;17;2022-08-15;6;18;31;5;4278539;4150048;902078;5483;83.4;80.9;17.6;0.1
FR;17;2022-08-16;77;114;322;21;4278616;4150162;902400;5504;83.4;80.9;17.6;0.1
FR;17;2022-08-17;92;80;314;34;4278708;4150242;902714;5538;83.4;80.9;17.6;0.1
FR;17;2022-08-18;76;89;299;32;4278784;4150331;903013;5570;83.4;80.9;17.6;0.1
FR;17;2022-08-19;79;127;379;27;4278863;4150458;903392;5597;83.4;80.9;17.6;0.1
FR;17;2022-08-20;34;54;139;8;4278897;4150512;903531;5605;83.4;80.9;17.6;0.1
FR;17;2022-08-21;10;7;34;2;4278907;4150519;903565;5607;83.4;80.9;17.6;0.1
FR;17;2022-08-22;91;105;326;31;4278998;4150624;903891;5638;83.4;80.9;17.6;0.1
FR;17;2022-08-23;123;148;397;35;4279121;4150772;904288;5673;83.4;80.9;17.6;0.1
FR;17;2022-08-24;107;130;307;36;4279228;4150902;904595;5709;83.4;80.9;17.6;0.1
FR;17;2022-08-25;89;103;315;24;4279317;4151005;904910;5733;83.4;80.9;17.6;0.1
FR;17;2022-08-26;136;154;460;55;4279453;4151159;905370;5788;83.4;80.9;17.6;0.1
FR;17;2022-08-27;56;52;183;29;4279509;4151211;905553;5817;83.4;80.9;17.7;0.1
FR;17;2022-08-28;19;16;45;9;4279528;4151227;905598;5826;83.4;80.9;17.7;0.1
FR;17;2022-08-29;111;120;411;35;4279639;4151347;906009;5861;83.4;80.9;17.7;0.1
FR;17;2022-08-30;142;159;494;48;4279781;4151506;906503;5909;83.4;80.9;17.7;0.1
FR;17;2022-08-31;124;138;343;28;4279905;4151644;906846;5937;83.4;80.9;17.7;0.1
FR;17;2022-09-01;85;83;352;42;4279990;4151727;907198;5979;83.4;80.9;17.7;0.1
FR;17;2022-09-02;137;122;524;63;4280127;4151849;907722;6042;83.4;80.9;17.7;0.1
FR;17;2022-09-03;81;81;306;39;4280208;4151930;908028;6081;83.4;80.9;17.7;0.1
FR;17;2022-09-04;21;12;45;3;4280229;4151942;908073;6084;83.4;80.9;17.7;0.1
FR;17;2022-09-05;54;52;212;36;4280283;4151994;908285;6120;83.4;80.9;17.7;0.1
FR;17;2022-09-06;78;58;282;32;4280361;4152052;908567;6152;83.4;80.9;17.7;0.1
FR;17;2022-09-07;92;69;286;27;4280453;4152121;908853;6179;83.4;80.9;17.7;0.1
FR;17;2022-09-08;58;47;245;25;4280511;4152168;909098;6204;83.4;80.9;17.7;0.1
FR;17;2022-09-09;136;100;408;49;4280647;4152268;909506;6253;83.4;80.9;17.7;0.1
FR;17;2022-09-10;75;60;285;28;4280722;4152328;909791;6281;83.5;80.9;17.7;0.1
FR;17;2022-09-11;14;13;36;4;4280736;4152341;909827;6285;83.5;80.9;17.7;0.1
FR;17;2022-09-12;48;38;175;17;4280784;4152379;910002;6302;83.5;80.9;17.7;0.1
FR;17;2022-09-13;63;65;258;18;4280847;4152444;910260;6320;83.5;80.9;17.7;0.1
FR;17;2022-09-14;149;118;269;31;4280996;4152562;910529;6351;83.5;81.0;17.8;0.1
FR;17;2022-09-15;71;58;246;29;4281067;4152620;910775;6380;83.5;81.0;17.8;0.1
FR;17;2022-09-16;135;99;355;39;4281202;4152719;911130;6419;83.5;81.0;17.8;0.1
FR;17;2022-09-17;89;70;273;36;4281291;4152789;911403;6455;83.5;81.0;17.8;0.1
FR;17;2022-09-18;14;11;34;6;4281305;4152800;911437;6461;83.5;81.0;17.8;0.1
FR;17;2022-09-19;61;63;155;14;4281366;4152863;911592;6475;83.5;81.0;17.8;0.1
FR;17;2022-09-20;98;94;268;41;4281464;4152957;911860;6516;83.5;81.0;17.8;0.1
FR;17;2022-09-21;127;127;282;32;4281591;4153084;912142;6548;83.5;81.0;17.8;0.1
FR;17;2022-09-22;92;66;224;20;4281683;4153150;912366;6568;83.5;81.0;17.8;0.1
FR;17;2022-09-23;141;113;445;46;4281824;4153263;912811;6614;83.5;81.0;17.8;0.1
FR;17;2022-09-24;108;101;302;40;4281932;4153364;913113;6654;83.5;81.0;17.8;0.1
FR;17;2022-09-25;18;26;45;7;4281950;4153390;913158;6661;83.5;81.0;17.8;0.1
FR;17;2022-09-26;45;54;181;20;4281995;4153444;913339;6681;83.5;81.0;17.8;0.1
FR;17;2022-09-27;98;68;233;29;4282093;4153512;913572;6710;83.5;81.0;17.8;0.1
FR;17;2022-09-28;125;133;291;35;4282218;4153645;913863;6745;83.5;81.0;17.8;0.1
FR;17;2022-09-29;58;72;204;32;4282276;4153717;914067;6777;83.5;81.0;17.8;0.1
FR;17;2022-09-30;111;134;390;62;4282387;4153851;914457;6839;83.5;81.0;17.8;0.1
FR;17;2022-10-01;70;82;315;40;4282457;4153933;914772;6879;83.5;81.0;17.8;0.1
FR;17;2022-10-02;13;12;32;4;4282470;4153945;914804;6883;83.5;81.0;17.8;0.1
FR;17;2022-10-03;49;52;188;27;4282519;4153997;914992;6910;83.5;81.0;17.8;0.1
FR;17;2022-10-04;74;63;264;30;4282593;4154060;915256;6940;83.5;81.0;17.8;0.1
FR;17;2022-10-05;107;122;289;28;4282700;4154182;915545;6968;83.5;81.0;17.8;0.1
FR;17;2022-10-06;64;77;209;14;4282764;4154259;915754;6982;83.5;81.0;17.9;0.1
FR;17;2022-10-07;107;117;370;45;4282871;4154376;916124;7027;83.5;81.0;17.9;0.1
FR;17;2022-10-08;86;84;284;60;4282957;4154460;916408;7087;83.5;81.0;17.9;0.1
FR;17;2022-10-09;19;17;38;10;4282976;4154477;916446;7097;83.5;81.0;17.9;0.1
FR;17;2022-10-10;41;52;207;32;4283017;4154529;916653;7129;83.5;81.0;17.9;0.1
FR;17;2022-10-11;61;77;233;34;4283078;4154606;916886;7163;83.5;81.0;17.9;0.1
FR;17;2022-10-12;96;90;293;50;4283174;4154696;917179;7213;83.5;81.0;17.9;0.1
FR;17;2022-10-13;68;56;229;44;4283242;4154752;917408;7257;83.5;81.0;17.9;0.1
FR;17;2022-10-14;100;106;348;77;4283342;4154858;917756;7334;83.5;81.0;17.9;0.1
FR;17;2022-10-15;73;78;275;70;4283415;4154936;918031;7404;83.5;81.0;17.9;0.1
FR;17;2022-10-16;12;11;45;11;4283427;4154947;918076;7415;83.5;81.0;17.9;0.1
FR;17;2022-10-17;43;54;194;34;4283470;4155001;918270;7449;83.5;81.0;17.9;0.1
FR;17;2022-10-18;60;68;215;59;4283530;4155069;918485;7508;83.5;81.0;17.9;0.1
FR;17;2022-10-19;74;84;227;53;4283604;4155153;918712;7561;83.5;81.0;17.9;0.1
FR;17;2022-10-20;57;49;193;40;4283661;4155202;918905;7601;83.5;81.0;17.9;0.1
FR;17;2022-10-21;86;112;326;89;4283747;4155314;919231;7690;83.5;81.0;17.9;0.1
FR;17;2022-10-22;39;49;184;64;4283786;4155363;919415;7754;83.5;81.0;17.9;0.2
FR;17;2022-10-23;15;16;31;6;4283801;4155379;919446;7760;83.5;81.0;17.9;0.2
FR;17;2022-10-24;68;46;247;65;4283869;4155425;919693;7825;83.5;81.0;17.9;0.2
FR;17;2022-10-25;74;63;294;93;4283943;4155488;919987;7918;83.5;81.0;17.9;0.2
FR;17;2022-10-26;78;69;229;51;4284021;4155557;920216;7969;83.5;81.0;17.9;0.2
FR;17;2022-10-27;84;53;257;67;4284105;4155610;920473;8036;83.5;81.0;17.9;0.2
FR;17;2022-10-28;81;95;345;102;4284186;4155705;920818;8138;83.5;81.0;18.0;0.2
FR;17;2022-10-29;26;36;110;43;4284212;4155741;920928;8181;83.5;81.0;18.0;0.2
FR;17;2022-10-30;12;9;20;9;4284224;4155750;920948;8190;83.5;81.0;18.0;0.2
FR;17;2022-10-31;51;54;167;49;4284275;4155804;921115;8239;83.5;81.0;18.0;0.2
FR;17;2022-11-01;4;2;18;3;4284279;4155806;921133;8242;83.5;81.0;18.0;0.2
FR;17;2022-11-02;70;84;268;73;4284349;4155890;921401;8315;83.5;81.0;18.0;0.2
FR;17;2022-11-03;72;64;335;92;4284421;4155954;921736;8407;83.5;81.0;18.0;0.2
FR;17;2022-11-04;81;91;358;112;4284502;4156045;922094;8519;83.5;81.0;18.0;0.2
FR;17;2022-11-05;39;42;143;37;4284541;4156087;922237;8556;83.5;81.0;18.0;0.2
FR;17;2022-11-06;13;13;24;5;4284554;4156100;922261;8561;83.5;81.0;18.0;0.2
FR;17;2022-11-07;31;46;124;15;4284585;4156146;922385;8576;83.5;81.0;18.0;0.2
FR;17;2022-11-08;31;46;175;35;4284616;4156192;922560;8611;83.5;81.0;18.0;0.2
FR;24;2020-12-27;11;0;0;0;11;0;0;0;0.0;0.0;0.0;0.0
FR;24;2020-12-28;21;1;0;0;32;1;0;0;0.0;0.0;0.0;0.0
FR;24;2020-12-29;8;1;0;0;40;2;0;0;0.0;0.0;0.0;0.0
FR;24;2020-12-30;14;2;0;0;54;4;0;0;0.0;0.0;0.0;0.0
FR;24;2020-12-31;26;0;0;0;80;4;0;0;0.0;0.0;0.0;0.0
FR;24;2021-01-01;145;7;0;0;225;11;0;0;0.0;0.0;0.0;0.0
FR;24;2021-01-02;16;1;0;0;241;12;0;0;0.0;0.0;0.0;0.0
FR;24;2021-01-03;20;1;0;0;261;13;0;0;0.0;0.0;0.0;0.0
FR;24;2021-01-04;70;4;0;0;331;17;0;0;0.0;0.0;0.0;0.0
FR;24;2021-01-05;356;9;0;0;687;26;0;0;0.0;0.0;0.0;0.0
FR;24;2021-01-06;191;10;0;0;878;36;0;0;0.0;0.0;0.0;0.0
FR;24;2021-01-07;244;6;0;0;1122;42;0;0;0.0;0.0;0.0;0.0
FR;24;2021-01-08;284;2;0;0;1406;44;0;0;0.0;0.0;0.0;0.0
FR;24;2021-01-09;63;6;0;0;1469;50;0;0;0.0;0.0;0.0;0.0
FR;24;2021-01-10;85;2;0;0;1554;52;0;0;0.0;0.0;0.0;0.0
FR;24;2021-01-11;306;4;0;0;1860;56;0;0;0.0;0.0;0.0;0.0
FR;24;2021-01-12;460;12;0;0;2320;68;0;0;0.0;0.0;0.0;0.0
FR;24;2021-01-13;574;10;0;0;2894;78;0;0;0.1;0.0;0.0;0.0
FR;24;2021-01-14;760;29;0;0;3654;107;0;0;0.1;0.0;0.0;0.0
FR;24;2021-01-15;647;8;0;0;4301;115;0;0;0.1;0.0;0.0;0.0
FR;24;2021-01-16;143;5;0;0;4444;120;0;0;0.1;0.0;0.0;0.0
FR;24;2021-01-17;129;3;0;0;4573;123;0;0;0.1;0.0;0.0;0.0
FR;24;2021-01-18;583;7;0;0;5156;130;0;0;0.1;0.0;0.0;0.0
FR;24;2021-01-19;682;14;0;0;5838;144;0;0;0.1;0.0;0.0;0.0
FR;24;2021-01-20;711;8;0;0;6549;152;0;0;0.1;0.0;0.0;0.0
FR;24;2021-01-21;887;14;0;0;7436;166;0;0;0.1;0.0;0.0;0.0
FR;24;2021-01-22;684;10;0;0;8120;176;0;0;0.1;0.0;0.0;0.0
FR;24;2021-01-23;157;4;0;0;8277;180;0;0;0.1;0.0;0.0;0.0
FR;24;2021-01-24;64;2;0;0;8341;182;0;0;0.1;0.0;0.0;0.0
FR;24;2021-01-25;408;11;0;0;8749;193;0;0;0.2;0.0;0.0;0.0
FR;24;2021-01-26;419;20;0;0;9168;213;0;0;0.2;0.0;0.0;0.0
FR;24;2021-01-27;511;23;0;0;9679;236;0;0;0.2;0.0;0.0;0.0
FR;24;2021-01-28;667;64;0;0;10346;300;0;0;0.2;0.0;0.0;0.0
FR;24;2021-01-29;523;96;0;0;10869;396;0;0;0.2;0.0;0.0;0.0
FR;24;2021-01-30;118;18;0;0;10987;414;0;0;0.2;0.0;0.0;0.0
FR;24;2021-01-31;66;22;0;0;11053;436;0;0;0.2;0.0;0.0;0.0
FR;24;2021-02-01;358;145;0;0;11411;581;0;0;0.2;0.0;0.0;0.0
FR;24;2021-02-02;306;188;0;0;11717;769;0;0;0.2;0.0;0.0;0.0
FR;24;2021-02-03;294;204;0;0;12011;973;0;0;0.2;0.0;0.0;0.0
FR;24;2021-02-04;468;333;0;0;12479;1306;0;0;0.2;0.0;0.0;0.0
FR;24;2021-02-05;407;347;0;0;12886;1653;0;0;0.2;0.0;0.0;0.0
FR;24;2021-02-06;154;77;0;0;13040;1730;0;0;0.2;0.0;0.0;0.0
FR;24;2021-02-07;214;41;0;0;13254;1771;0;0;0.2;0.0;0.0;0.0
FR;24;2021-02-08;455;376;0;0;13709;2147;0;0;0.2;0.0;0.0;0.0
FR;24;2021-02-09;827;493;0;0;14536;2640;0;0;0.3;0.0;0.0;0.0
FR;24;2021-02-10;1219;663;0;0;15755;3303;0;0;0.3;0.1;0.0;0.0
FR;24;2021-02-11;1700;790;0;0;17455;4093;0;0;0.3;0.1;0.0;0.0
FR;24;2021-02-12;1711;631;0;0;19166;4724;0;0;0.3;0.1;0.0;0.0
FR;24;2021-02-13;328;111;0;0;19494;4835;0;0;0.4;0.1;0.0;0.0
FR;24;2021-02-14;111;40;0;0;19605;4875;0;0;0.4;0.1;0.0;0.0
FR;24;2021-02-15;1146;443;0;0;20751;5318;0;0;0.4;0.1;0.0;0.0
FR;24;2021-02-16;1664;651;0;0;22415;5969;0;0;0.4;0.1;0.0;0.0
FR;24;2021-02-17;1590;588;0;0;24005;6557;0;0;0.4;0.1;0.0;0.0
FR;24;2021-02-18;2056;748;0;0;26061;7305;0;0;0.5;0.1;0.0;0.0
FR;24;2021-02-19;1942;645;0;0;28003;7950;0;0;0.5;0.1;0.0;0.0
FR;24;2021-02-20;367;106;0;0;28370;8056;0;0;0.5;0.1;0.0;0.0
FR;24;2021-02-21;86;24;0;0;28456;8080;0;0;0.5;0.1;0.0;0.0
FR;24;2021-02-22;1249;348;0;0;29705;8428;0;0;0.5;0.2;0.0;0.0
FR;24;2021-02-23;1676;466;0;0;31381;8894;0;0;0.6;0.2;0.0;0.0
FR;24;2021-02-24;1776;411;0;0;33157;9305;0;0;0.6;0.2;0.0;0.0
FR;24;2021-02-25;2387;600;0;0;35544;9905;0;0;0.6;0.2;0.0;0.0
FR;24;2021-02-26;2315;509;0;0;37859;10414;0;0;0.7;0.2;0.0;0.0
FR;24;2021-02-27;583;108;0;0;38442;10522;0;0;0.7;0.2;0.0;0.0
FR;24;2021-02-28;121;26;0;0;38563;10548;0;0;0.7;0.2;0.0;0.0
FR;24;2021-03-01;1445;327;0;0;40008;10875;0;0;0.7;0.2;0.0;0.0
FR;24;2021-03-02;1780;409;0;0;41788;11284;0;0;0.8;0.2;0.0;0.0
FR;24;2021-03-03;1976;486;0;0;43764;11770;0;0;0.8;0.2;0.0;0.0
FR;24;2021-03-04;2395;646;0;0;46159;12416;0;0;0.8;0.2;0.0;0.0
FR;24;2021-03-05;3534;708;0;0;49693;13124;0;0;0.9;0.2;0.0;0.0
FR;24;2021-03-06;1835;229;0;0;51528;13353;0;0;0.9;0.2;0.0;0.0
FR;24;2021-03-07;1078;128;0;0;52606;13481;0;0;0.9;0.2;0.0;0.0
FR;24;2021-03-08;2145;371;0;0;54751;13852;0;0;1.0;0.2;0.0;0.0
FR;24;2021-03-09;2842;511;0;0;57593;14363;0;0;1.0;0.3;0.0;0.0
FR;24;2021-03-10;2715;573;0;0;60308;14936;0;0;1.1;0.3;0.0;0.0
FR;24;2021-03-11;3181;724;0;0;63489;15660;0;0;1.1;0.3;0.0;0.0
FR;24;2021-03-12;4065;693;0;0;67554;16353;0;0;1.2;0.3;0.0;0.0
FR;24;2021-03-13;1646;178;0;0;69200;16531;0;0;1.2;0.3;0.0;0.0
FR;24;2021-03-14;620;72;0;0;69820;16603;0;0;1.3;0.3;0.0;0.0
FR;24;2021-03-15;2011;388;0;0;71831;16991;0;0;1.3;0.3;0.0;0.0
FR;24;2021-03-16;969;371;0;0;72800;17362;0;0;1.3;0.3;0.0;0.0
FR;24;2021-03-17;1268;392;0;0;74068;17754;0;0;1.3;0.3;0.0;0.0
FR;24;2021-03-18;1510;524;0;0;75578;18278;0;0;1.4;0.3;0.0;0.0
FR;24;2021-03-19;2043;473;0;0;77621;18751;0;0;1.4;0.3;0.0;0.0
FR;24;2021-03-20;959;123;0;0;78580;18874;0;0;1.4;0.3;0.0;0.0
FR;24;2021-03-21;742;96;0;0;79322;18970;0;0;1.4;0.3;0.0;0.0
FR;24;2021-03-22;1676;382;0;0;80998;19352;0;0;1.5;0.3;0.0;0.0
FR;24;2021-03-23;2015;500;0;0;83013;19852;0;0;1.5;0.4;0.0;0.0
FR;24;2021-03-24;2402;483;0;0;85415;20335;0;0;1.5;0.4;0.0;0.0
FR;24;2021-03-25;2776;633;0;0;88191;20968;0;0;1.6;0.4;0.0;0.0
FR;24;2021-03-26;3432;669;0;0;91623;21637;0;0;1.6;0.4;0.0;0.0
FR;24;2021-03-27;2021;289;0;0;93644;21926;0;0;1.7;0.4;0.0;0.0
FR;24;2021-03-28;1110;131;0;0;94754;22057;0;0;1.7;0.4;0.0;0.0
FR;24;2021-03-29;2658;508;0;0;97412;22565;0;0;1.7;0.4;0.0;0.0
FR;24;2021-03-30;3951;732;0;0;101363;23297;0;0;1.8;0.4;0.0;0.0
FR;24;2021-03-31;4512;753;0;0;105875;24050;0;0;1.9;0.4;0.0;0.0
FR;24;2021-04-01;5880;1032;0;0;111755;25082;0;0;2.0;0.5;0.0;0.0
FR;24;2021-04-02;4792;908;0;0;116547;25990;0;0;2.1;0.5;0.0;0.0
FR;24;2021-04-03;1926;428;0;0;118473;26418;0;0;2.1;0.5;0.0;0.0
FR;24;2021-04-04;1184;178;0;0;119657;26596;0;0;2.1;0.5;0.0;0.0
FR;24;2021-04-05;1910;197;0;0;121567;26793;0;0;2.2;0.5;0.0;0.0
FR;24;2021-04-06;3906;768;0;0;125473;27561;0;0;2.3;0.5;0.0;0.0
FR;24;2021-04-07;5171;1055;0;0;130644;28616;0;0;2.3;0.5;0.0;0.0
FR;24;2021-04-08;6830;1412;0;0;137474;30028;0;0;2.5;0.5;0.0;0.0
FR;24;2021-04-09;6210;1359;0;0;143684;31387;0;0;2.6;0.6;0.0;0.0
FR;24;2021-04-10;2812;679;0;0;146496;32066;0;0;2.6;0.6;0.0;0.0
FR;24;2021-04-11;1385;349;0;0;147881;32415;0;0;2.7;0.6;0.0;0.0
FR;24;2021-04-12;3769;1102;0;0;151650;33517;0;0;2.7;0.6;0.0;0.0
FR;24;2021-04-13;5149;1358;0;0;156799;34875;0;0;2.8;0.6;0.0;0.0
FR;24;2021-04-14;5410;1562;0;0;162209;36437;0;0;2.9;0.7;0.0;0.0
FR;24;2021-04-15;5726;1838;0;0;167935;38275;0;0;3.0;0.7;0.0;0.0
FR;24;2021-04-16;5180;1881;0;0;173115;40156;0;0;3.1;0.7;0.0;0.0
FR;24;2021-04-17;2304;885;0;0;175419;41041;0;0;3.2;0.7;0.0;0.0
FR;24;2021-04-18;827;470;0;0;176246;41511;0;0;3.2;0.7;0.0;0.0
FR;24;2021-04-19;3266;1657;0;0;179512;43168;0;0;3.2;0.8;0.0;0.0
FR;24;2021-04-20;3482;2279;0;0;182994;45447;0;0;3.3;0.8;0.0;0.0
FR;24;2021-04-21;3784;2669;0;0;186778;48116;0;0;3.4;0.9;0.0;0.0
FR;24;2021-04-22;4435;3351;0;0;191213;51467;0;0;3.4;0.9;0.0;0.0
FR;24;2021-04-23;5032;4018;0;0;196245;55485;0;0;3.5;1.0;0.0;0.0
FR;24;2021-04-24;2602;1750;0;0;198847;57235;0;0;3.6;1.0;0.0;0.0
FR;24;2021-04-25;1333;851;0;0;200180;58086;0;0;3.6;1.0;0.0;0.0
FR;24;2021-04-26;3368;2308;0;0;203548;60394;0;0;3.7;1.1;0.0;0.0
FR;24;2021-04-27;4253;3345;0;0;207801;63739;0;0;3.7;1.1;0.0;0.0
FR;24;2021-04-28;4782;3936;0;0;212583;67675;0;0;3.8;1.2;0.0;0.0
FR;24;2021-04-29;5894;4665;0;0;218477;72340;0;0;3.9;1.3;0.0;0.0
FR;24;2021-04-30;6646;4832;0;0;225123;77172;0;0;4.0;1.4;0.0;0.0
FR;24;2021-05-01;4478;1199;0;0;229601;78371;0;0;4.1;1.4;0.0;0.0
FR;24;2021-05-02;3012;967;0;0;232613;79338;0;0;4.2;1.4;0.0;0.0
FR;24;2021-05-03;6972;4305;0;0;239585;83643;0;0;4.3;1.5;0.0;0.0
FR;24;2021-05-04;8237;4982;0;0;247822;88625;0;0;4.5;1.6;0.0;0.0
FR;24;2021-05-05;9720;5193;0;0;257542;93818;0;0;4.6;1.7;0.0;0.0
FR;24;2021-05-06;11687;6635;0;0;269229;100453;0;0;4.8;1.8;0.0;0.0
FR;24;2021-05-07;12839;6609;0;0;282068;107062;0;0;5.1;1.9;0.0;0.0
FR;24;2021-05-08;10982;2703;0;0;293050;109765;0;0;5.3;2.0;0.0;0.0
FR;24;2021-05-09;7170;2004;0;0;300220;111769;0;0;5.4;2.0;0.0;0.0
FR;24;2021-05-10;12160;5131;0;0;312380;116900;0;0;5.6;2.1;0.0;0.0
FR;24;2021-05-11;16471;5998;0;0;328851;122898;0;0;5.9;2.2;0.0;0.0
FR;24;2021-05-12;24240;6517;0;0;353091;129415;0;0;6.3;2.3;0.0;0.0
FR;24;2021-05-13;28638;3403;0;0;381729;132818;0;0;6.9;2.4;0.0;0.0
FR;24;2021-05-14;33925;5840;0;0;415654;138658;0;0;7.5;2.5;0.0;0.0
FR;24;2021-05-15;35405;4294;0;0;451059;142952;0;0;8.1;2.6;0.0;0.0
FR;24;2021-05-16;22499;2151;0;0;473558;145103;0;0;8.5;2.6;0.0;0.0
FR;24;2021-05-17;30768;5505;0;0;504326;150608;0;0;9.1;2.7;0.0;0.0
FR;24;2021-05-18;39754;6461;0;0;544080;157069;0;0;9.8;2.8;0.0;0.0
FR;24;2021-05-19;41759;7395;0;0;585839;164464;0;0;10.5;3.0;0.0;0.0
FR;24;2021-05-20;47714;7870;0;0;633553;172334;0;0;11.4;3.1;0.0;0.0
