fra;clage_vacsi;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
FR;24;2021-07-04;9113;23447;0;2463220;1034516;0;45.4;19.1;0.0
FR;24;2021-07-05;25805;52985;0;2489025;1087501;0;45.9;20.0;0.0
FR;24;2021-07-06;28898;55994;0;2517923;1143495;0;46.4;21.1;0.0
FR;24;2021-07-07;29094;54058;0;2547017;1197553;0;47.0;22.1;0.0
FR;24;2021-07-08;32713;55133;0;2579730;1252686;0;47.6;23.1;0.0
FR;24;2021-07-09;31125;63309;0;2610855;1315995;0;48.1;24.3;0.0
FR;24;2021-07-10;22166;54860;0;2633021;1370855;0;48.5;25.3;0.0
FR;24;2021-07-11;9935;21784;0;2642956;1392639;0;48.7;25.7;0.0
FR;24;2021-07-12;25530;74322;0;2668486;1466961;0;49.2;27.0;0.0
FR;24;2021-07-13;44509;82385;0;2712995;1549346;0;50.0;28.6;0.0
FR;24;2021-07-14;31196;33824;0;2744191;1583170;0;50.6;29.2;0.0
FR;24;2021-07-15;54440;84979;0;2798631;1668149;0;51.6;30.8;0.0
FR;24;2021-07-16;59836;81881;0;2858467;1750030;0;52.7;32.3;0.0
FR;24;2021-07-17;45597;66027;0;2904064;1816057;0;53.5;33.5;0.0
FR;24;2021-07-18;21292;26560;0;2925356;1842617;0;53.9;34.0;0.0
FR;24;2021-07-19;48657;75248;0;2974013;1917865;0;54.8;35.4;0.0
FR;24;2021-07-20;63607;78400;0;3037620;1996265;0;56.0;36.8;0.0
FR;24;2021-07-21;65026;69750;0;3102646;2066015;0;57.2;38.1;0.0
FR;24;2021-07-22;73684;68651;0;3176330;2134666;0;58.6;39.4;0.0
FR;24;2021-07-23;71372;71401;0;3247702;2206067;0;59.9;40.7;0.0
FR;24;2021-07-24;49844;56178;0;3297546;2262245;0;60.8;41.7;0.0
FR;24;2021-07-25;22948;18729;0;3320494;2280974;0;61.2;42.1;0.0
FR;24;2021-07-26;58935;58909;0;3379429;2339883;0;62.3;43.1;0.0
FR;24;2021-07-27;77770;57688;0;3457199;2397571;0;63.7;44.2;0.0
FR;24;2021-07-28;74589;51791;0;3531788;2449362;0;65.1;45.2;0.0
FR;24;2021-07-29;80065;50569;0;3611853;2499931;0;66.6;46.1;0.0
FR;24;2021-07-30;71623;52620;0;3683476;2552551;0;67.9;47.1;0.0
FR;24;2021-07-31;47473;38191;0;3730949;2590742;0;68.8;47.8;0.0
FR;24;2021-08-01;19854;12017;0;3750803;2602759;0;69.2;48.0;0.0
FR;24;2021-08-02;53171;42939;0;3803974;2645698;0;70.1;48.8;0.0
FR;24;2021-08-03;60392;44242;0;3864366;2689940;0;71.2;49.6;0.0
FR;24;2021-08-04;56455;38279;0;3920821;2728219;0;72.3;50.3;0.0
FR;24;2021-08-05;54015;42201;0;3974836;2770420;0;73.3;51.1;0.0
FR;24;2021-08-06;50745;48447;0;4025581;2818867;0;74.2;52.0;0.0
FR;24;2021-08-07;31887;35583;0;4057468;2854450;0;74.8;52.6;0.0
FR;24;2021-08-08;12227;13989;0;4069695;2868439;0;75.0;52.9;0.0
FR;24;2021-08-09;37834;48733;0;4107529;2917172;0;75.7;53.8;0.0
FR;24;2021-08-10;43689;52398;0;4151218;2969570;0;76.5;54.7;0.0
FR;24;2021-08-11;38892;48675;0;4190110;3018245;0;77.3;55.6;0.0
FR;24;2021-08-12;37685;52314;0;4227795;3070559;0;77.9;56.6;0.0
FR;24;2021-08-13;35306;52048;0;4263101;3122607;0;78.6;57.6;0.0
FR;24;2021-08-14;21090;39575;0;4284191;3162182;0;79.0;58.3;0.0
FR;24;2021-08-15;6162;11172;0;4290353;3173354;0;79.1;58.5;0.0
FR;24;2021-08-16;25855;58272;0;4316208;3231626;0;79.6;59.6;0.0
FR;24;2021-08-17;29032;62449;0;4345240;3294075;0;80.1;60.7;0.0
FR;24;2021-08-18;26175;58337;0;4371415;3352412;0;80.6;61.8;0.0
FR;24;2021-08-19;25348;58986;0;4396763;3411398;0;81.1;62.9;0.0
FR;24;2021-08-20;23819;62537;0;4420582;3473935;0;81.5;64.0;0.0
FR;24;2021-08-21;14445;43342;0;4435027;3517277;0;81.8;64.8;0.0
FR;24;2021-08-22;4755;17148;0;4439782;3534425;0;81.9;65.2;0.0
FR;24;2021-08-23;18784;61242;0;4458566;3595667;0;82.2;66.3;0.0
FR;24;2021-08-24;21277;64253;0;4479843;3659920;0;82.6;67.5;0.0
FR;24;2021-08-25;18890;56854;0;4498733;3716774;0;82.9;68.5;0.0
FR;24;2021-08-26;17630;55705;0;4516363;3772479;0;83.3;69.6;0.0
FR;24;2021-08-27;18015;59089;0;4534378;3831568;0;83.6;70.6;0.0
FR;24;2021-08-28;11570;40303;0;4545948;3871871;0;83.8;71.4;0.0
FR;24;2021-08-29;3890;14176;0;4549838;3886047;0;83.9;71.6;0.0
FR;24;2021-08-30;14969;48395;115;4564807;3934442;115;84.2;72.5;0.0
FR;24;2021-08-31;16099;49968;150;4580906;3984410;265;84.5;73.5;0.0
FR;24;2021-09-01;16628;42617;98;4597534;4027027;363;84.8;74.2;0.0
FR;24;2021-09-02;14939;39019;138;4612473;4066046;501;85.0;75.0;0.0
FR;24;2021-09-03;15834;43275;131;4628307;4109321;632;85.3;75.8;0.0
FR;24;2021-09-04;11208;32539;100;4639515;4141860;732;85.5;76.4;0.0
FR;24;2021-09-05;3133;7870;31;4642648;4149730;763;85.6;76.5;0.0
FR;24;2021-09-06;11357;29045;131;4654005;4178775;894;85.8;77.0;0.0
FR;24;2021-09-07;11092;27552;92;4665097;4206327;986;86.0;77.6;0.0
FR;24;2021-09-08;9951;24658;87;4675048;4230985;1073;86.2;78.0;0.0
FR;24;2021-09-09;10234;24517;112;4685282;4255502;1185;86.4;78.5;0.0
FR;24;2021-09-10;12154;28598;109;4697436;4284100;1294;86.6;79.0;0.0
FR;24;2021-09-11;8505;25176;77;4705941;4309276;1371;86.8;79.4;0.0
FR;24;2021-09-12;1908;5211;25;4707849;4314487;1396;86.8;79.5;0.0
FR;24;2021-09-13;8951;19541;99;4716800;4334028;1495;87.0;79.9;0.0
FR;24;2021-09-14;9070;18195;96;4725870;4352223;1591;87.1;80.2;0.0
FR;24;2021-09-15;8703;18057;95;4734573;4370280;1686;87.3;80.6;0.0
FR;24;2021-09-16;7794;15357;107;4742367;4385637;1793;87.4;80.9;0.0
FR;24;2021-09-17;9038;20089;122;4751405;4405726;1915;87.6;81.2;0.0
FR;24;2021-09-18;6335;18599;96;4757740;4424325;2011;87.7;81.6;0.0
FR;24;2021-09-19;1150;3515;19;4758890;4427840;2030;87.7;81.6;0.0
FR;24;2021-09-20;5550;13392;94;4764440;4441232;2124;87.8;81.9;0.0
FR;24;2021-09-21;5356;12594;114;4769796;4453826;2238;87.9;82.1;0.0
FR;24;2021-09-22;5458;13682;105;4775254;4467508;2343;88.0;82.4;0.0
FR;24;2021-09-23;4973;11820;96;4780227;4479328;2439;88.1;82.6;0.0
FR;24;2021-09-24;6126;16168;134;4786353;4495496;2573;88.2;82.9;0.0
FR;24;2021-09-25;4671;15241;113;4791024;4510737;2686;88.3;83.2;0.0
FR;24;2021-09-26;702;2701;21;4791726;4513438;2707;88.3;83.2;0.0
FR;24;2021-09-27;4470;11107;119;4796196;4524545;2826;88.4;83.4;0.1
FR;24;2021-09-28;4561;9847;121;4800757;4534392;2947;88.5;83.6;0.1
FR;24;2021-09-29;5160;10692;116;4805917;4545084;3063;88.6;83.8;0.1
FR;24;2021-09-30;4546;8578;113;4810463;4553662;3176;88.7;84.0;0.1
FR;24;2021-10-01;7778;11758;134;4818241;4565420;3310;88.8;84.2;0.1
FR;24;2021-10-02;4771;10726;99;4823012;4576146;3409;88.9;84.4;0.1
FR;24;2021-10-03;732;1665;21;4823744;4577811;3430;88.9;84.4;0.1
FR;24;2021-10-04;5142;7851;133;4828886;4585662;3563;89.0;84.5;0.1
FR;24;2021-10-05;4504;7770;137;4833390;4593432;3700;89.1;84.7;0.1
FR;24;2021-10-06;4962;8715;169;4838352;4602147;3869;89.2;84.8;0.1
FR;24;2021-10-07;4181;7112;143;4842533;4609259;4012;89.3;85.0;0.1
FR;24;2021-10-08;6438;10882;199;4848971;4620141;4211;89.4;85.2;0.1
FR;24;2021-10-09;4669;9019;165;4853640;4629160;4376;89.5;85.3;0.1
FR;24;2021-10-10;564;1054;21;4854204;4630214;4397;89.5;85.4;0.1
FR;24;2021-10-11;4755;6735;192;4858959;4636949;4589;89.6;85.5;0.1
FR;24;2021-10-12;4630;6291;241;4863589;4643240;4830;89.7;85.6;0.1
FR;24;2021-10-13;5534;7516;255;4869123;4650756;5085;89.8;85.7;0.1
FR;24;2021-10-14;4457;5956;205;4873580;4656712;5290;89.9;85.9;0.1
FR;24;2021-10-15;6500;8586;296;4880080;4665298;5586;90.0;86.0;0.1
FR;24;2021-10-16;4622;6486;214;4884702;4671784;5800;90.1;86.1;0.1
FR;24;2021-10-17;582;835;33;4885284;4672619;5833;90.1;86.1;0.1
FR;24;2021-10-18;4527;5561;274;4889811;4678180;6107;90.2;86.3;0.1
FR;24;2021-10-19;4117;5066;277;4893928;4683246;6384;90.2;86.3;0.1
FR;24;2021-10-20;4733;6273;352;4898661;4689519;6736;90.3;86.5;0.1
FR;24;2021-10-21;3759;5241;362;4902420;4694760;7098;90.4;86.6;0.1
FR;24;2021-10-22;5426;7135;411;4907846;4701895;7509;90.5;86.7;0.1
FR;24;2021-10-23;4025;5685;310;4911871;4707580;7819;90.6;86.8;0.1
FR;24;2021-10-24;485;739;49;4912356;4708319;7868;90.6;86.8;0.1
FR;24;2021-10-25;3787;4952;355;4916143;4713271;8223;90.6;86.9;0.2
FR;24;2021-10-26;3397;4421;417;4919540;4717692;8640;90.7;87.0;0.2
FR;24;2021-10-27;4275;5611;507;4923815;4723303;9147;90.8;87.1;0.2
FR;24;2021-10-28;3337;4260;444;4927152;4727563;9591;90.8;87.2;0.2
FR;24;2021-10-29;4392;6169;563;4931544;4733732;10154;90.9;87.3;0.2
FR;24;2021-10-30;3144;4866;336;4934688;4738598;10490;91.0;87.4;0.2
FR;24;2021-10-31;367;587;52;4935055;4739185;10542;91.0;87.4;0.2
FR;24;2021-11-01;381;611;60;4935436;4739796;10602;91.0;87.4;0.2
FR;24;2021-11-02;3457;5333;554;4938893;4745129;11156;91.1;87.5;0.2
FR;24;2021-11-03;3951;6044;606;4942844;4751173;11762;91.1;87.6;0.2
FR;24;2021-11-04;3108;4414;605;4945952;4755587;12367;91.2;87.7;0.2
FR;24;2021-11-05;4159;6204;820;4950111;4761791;13187;91.3;87.8;0.2
FR;24;2021-11-06;2870;4772;527;4952981;4766563;13714;91.3;87.9;0.3
FR;24;2021-11-07;320;649;88;4953301;4767212;13802;91.3;87.9;0.3
FR;24;2021-11-08;2631;4604;850;4955932;4771816;14652;91.4;88.0;0.3
FR;24;2021-11-09;2809;4492;929;4958741;4776308;15581;91.4;88.1;0.3
FR;24;2021-11-10;3594;5745;1361;4962335;4782053;16942;91.5;88.2;0.3
FR;24;2021-11-11;542;845;205;4962877;4782898;17147;91.5;88.2;0.3
FR;24;2021-11-12;3586;5888;1336;4966463;4788786;18483;91.6;88.3;0.3
FR;24;2021-11-13;2841;4350;749;4969304;4793136;19232;91.6;88.4;0.4
FR;24;2021-11-14;280;519;96;4969584;4793655;19328;91.6;88.4;0.4
FR;24;2021-11-15;2768;4314;1120;4972352;4797969;20448;91.7;88.5;0.4
FR;24;2021-11-16;2873;3913;1324;4975225;4801882;21772;91.7;88.5;0.4
FR;24;2021-11-17;3557;4764;1444;4978782;4806646;23216;91.8;88.6;0.4
FR;24;2021-11-18;2875;3979;1464;4981657;4810625;24680;91.8;88.7;0.5
FR;24;2021-11-19;4063;5572;1956;4985720;4816197;26636;91.9;88.8;0.5
FR;24;2021-11-20;3122;4452;1144;4988842;4820649;27780;92.0;88.9;0.5
FR;24;2021-11-21;296;659;157;4989138;4821308;27937;92.0;88.9;0.5
FR;24;2021-11-22;3059;2962;1529;4992197;4824270;29466;92.0;88.9;0.5
FR;24;2021-11-23;3228;3704;2014;4995425;4827974;31480;92.1;89.0;0.6
FR;24;2021-11-24;3576;4469;2117;4999001;4832443;33597;92.2;89.1;0.6
FR;24;2021-11-25;2945;3670;3246;5001946;4836113;36843;92.2;89.2;0.7
FR;29;2020-12-27;17;4;0;17;4;0;0.0;0.0;0.0
FR;29;2020-12-28;26;3;0;43;7;0;0.0;0.0;0.0
FR;29;2020-12-29;9;1;0;52;8;0;0.0;0.0;0.0
FR;29;2020-12-30;7;1;0;59;9;0;0.0;0.0;0.0
FR;29;2020-12-31;6;0;0;65;9;0;0.0;0.0;0.0
FR;29;2021-01-01;18;3;0;83;12;0;0.0;0.0;0.0
FR;29;2021-01-02;14;4;0;97;16;0;0.0;0.0;0.0
FR;29;2021-01-03;10;1;0;107;17;0;0.0;0.0;0.0
FR;29;2021-01-04;28;2;0;135;19;0;0.0;0.0;0.0
FR;29;2021-01-05;58;1;0;193;20;0;0.0;0.0;0.0
FR;29;2021-01-06;155;3;0;348;23;0;0.0;0.0;0.0
FR;29;2021-01-07;329;4;0;677;27;0;0.0;0.0;0.0
FR;29;2021-01-08;536;9;0;1213;36;0;0.0;0.0;0.0
FR;29;2021-01-09;117;0;0;1330;36;0;0.0;0.0;0.0
FR;29;2021-01-10;95;1;0;1425;37;0;0.0;0.0;0.0
FR;29;2021-01-11;671;4;0;2096;41;0;0.1;0.0;0.0
FR;29;2021-01-12;969;17;0;3065;58;0;0.1;0.0;0.0
FR;29;2021-01-13;1241;17;0;4306;75;0;0.1;0.0;0.0
FR;29;2021-01-14;1676;36;0;5982;111;0;0.2;0.0;0.0
FR;29;2021-01-15;1342;14;0;7324;125;0;0.2;0.0;0.0
FR;29;2021-01-16;205;7;0;7529;132;0;0.2;0.0;0.0
FR;29;2021-01-17;168;3;0;7697;135;0;0.2;0.0;0.0
FR;29;2021-01-18;1067;26;0;8764;161;0;0.2;0.0;0.0
FR;29;2021-01-19;1211;19;0;9975;180;0;0.3;0.0;0.0
FR;29;2021-01-20;1236;19;0;11211;199;0;0.3;0.0;0.0
FR;29;2021-01-21;1510;21;0;12721;220;0;0.3;0.0;0.0
FR;29;2021-01-22;1202;19;0;13923;239;0;0.4;0.0;0.0
FR;29;2021-01-23;195;5;0;14118;244;0;0.4;0.0;0.0
FR;29;2021-01-24;59;0;0;14177;244;0;0.4;0.0;0.0
FR;29;2021-01-25;568;22;0;14745;266;0;0.4;0.0;0.0
FR;29;2021-01-26;697;44;0;15442;310;0;0.4;0.0;0.0
FR;29;2021-01-27;760;73;0;16202;383;0;0.4;0.0;0.0
FR;29;2021-01-28;1085;133;0;17287;516;0;0.5;0.0;0.0
FR;29;2021-01-29;817;187;0;18104;703;0;0.5;0.0;0.0
FR;29;2021-01-30;148;43;0;18252;746;0;0.5;0.0;0.0
FR;29;2021-01-31;57;28;0;18309;774;0;0.5;0.0;0.0
FR;29;2021-02-01;291;293;0;18600;1067;0;0.5;0.0;0.0
FR;29;2021-02-02;440;382;0;19040;1449;0;0.5;0.0;0.0
FR;29;2021-02-03;481;465;0;19521;1914;0;0.5;0.1;0.0
FR;29;2021-02-04;655;724;0;20176;2638;0;0.5;0.1;0.0
FR;29;2021-02-05;570;748;0;20746;3386;0;0.6;0.1;0.0
FR;29;2021-02-06;166;115;0;20912;3501;0;0.6;0.1;0.0
FR;29;2021-02-07;316;81;0;21228;3582;0;0.6;0.1;0.0
FR;29;2021-02-08;636;819;0;21864;4401;0;0.6;0.1;0.0
FR;29;2021-02-09;1308;1066;0;23172;5467;0;0.6;0.1;0.0
FR;29;2021-02-10;1784;1200;0;24956;6667;0;0.7;0.2;0.0
FR;29;2021-02-11;2521;1511;0;27477;8178;0;0.7;0.2;0.0
FR;29;2021-02-12;2271;1323;0;29748;9501;0;0.8;0.3;0.0
FR;29;2021-02-13;445;171;0;30193;9672;0;0.8;0.3;0.0
FR;29;2021-02-14;158;89;0;30351;9761;0;0.8;0.3;0.0
FR;29;2021-02-15;1617;853;0;31968;10614;0;0.9;0.3;0.0
FR;29;2021-02-16;1988;1247;0;33956;11861;0;0.9;0.3;0.0
FR;29;2021-02-17;1934;1030;0;35890;12891;0;1.0;0.3;0.0
FR;29;2021-02-18;2472;1248;0;38362;14139;0;1.0;0.4;0.0
FR;29;2021-02-19;2386;1051;0;40748;15190;0;1.1;0.4;0.0
FR;29;2021-02-20;398;137;0;41146;15327;0;1.1;0.4;0.0
FR;29;2021-02-21;116;52;0;41262;15379;0;1.1;0.4;0.0
FR;29;2021-02-22;1401;584;0;42663;15963;0;1.1;0.4;0.0
FR;29;2021-02-23;1822;721;0;44485;16684;0;1.2;0.4;0.0
FR;29;2021-02-24;1875;619;0;46360;17303;0;1.2;0.5;0.0
FR;29;2021-02-25;2481;1063;0;48841;18366;0;1.3;0.5;0.0
FR;29;2021-02-26;2634;750;0;51475;19116;0;1.4;0.5;0.0
FR;29;2021-02-27;628;134;0;52103;19250;0;1.4;0.5;0.0
FR;29;2021-02-28;137;36;0;52240;19286;0;1.4;0.5;0.0
FR;29;2021-03-01;1377;418;0;53617;19704;0;1.4;0.5;0.0
FR;29;2021-03-02;1875;683;0;55492;20387;0;1.5;0.5;0.0
FR;29;2021-03-03;2061;717;0;57553;21104;0;1.5;0.6;0.0
FR;29;2021-03-04;2610;901;0;60163;22005;0;1.6;0.6;0.0
FR;29;2021-03-05;3736;917;0;63899;22922;0;1.7;0.6;0.0
FR;29;2021-03-06;1692;205;0;65591;23127;0;1.8;0.6;0.0
FR;29;2021-03-07;859;141;0;66450;23268;0;1.8;0.6;0.0
FR;29;2021-03-08;2064;545;0;68514;23813;0;1.8;0.6;0.0
FR;29;2021-03-09;2753;651;0;71267;24464;0;1.9;0.7;0.0
FR;29;2021-03-10;2682;662;0;73949;25126;0;2.0;0.7;0.0
FR;29;2021-03-11;3465;1053;0;77414;26179;0;2.1;0.7;0.0
FR;29;2021-03-12;4107;946;0;81521;27125;0;2.2;0.7;0.0
FR;29;2021-03-13;1685;209;0;83206;27334;0;2.2;0.7;0.0
FR;29;2021-03-14;615;89;0;83821;27423;0;2.3;0.7;0.0
FR;29;2021-03-15;1974;468;0;85795;27891;0;2.3;0.8;0.0
FR;29;2021-03-16;1188;569;0;86983;28460;0;2.3;0.8;0.0
FR;29;2021-03-17;1470;594;0;88453;29054;0;2.4;0.8;0.0
FR;29;2021-03-18;1741;758;0;90194;29812;0;2.4;0.8;0.0
FR;29;2021-03-19;2358;686;0;92552;30498;0;2.5;0.8;0.0
FR;29;2021-03-20;1050;165;0;93602;30663;0;2.5;0.8;0.0
FR;29;2021-03-21;777;102;0;94379;30765;0;2.5;0.8;0.0
FR;29;2021-03-22;1745;505;0;96124;31270;0;2.6;0.8;0.0
FR;29;2021-03-23;2316;698;0;98440;31968;0;2.6;0.9;0.0
FR;29;2021-03-24;2661;714;0;101101;32682;0;2.7;0.9;0.0
FR;29;2021-03-25;3500;849;0;104601;33531;0;2.8;0.9;0.0
FR;29;2021-03-26;3870;904;0;108471;34435;0;2.9;0.9;0.0
FR;29;2021-03-27;2212;348;0;110683;34783;0;3.0;0.9;0.0
FR;29;2021-03-28;1000;130;0;111683;34913;0;3.0;0.9;0.0
FR;29;2021-03-29;2857;662;0;114540;35575;0;3.1;1.0;0.0
FR;29;2021-03-30;4148;918;0;118688;36493;0;3.2;1.0;0.0
FR;29;2021-03-31;4652;1046;0;123340;37539;0;3.3;1.0;0.0
FR;29;2021-04-01;6044;1284;0;129384;38823;0;3.5;1.0;0.0
FR;29;2021-04-02;5047;1134;0;134431;39957;0;3.6;1.1;0.0
FR;29;2021-04-03;1837;384;0;136268;40341;0;3.7;1.1;0.0
FR;29;2021-04-04;941;165;0;137209;40506;0;3.7;1.1;0.0
FR;29;2021-04-05;999;154;0;138208;40660;0;3.7;1.1;0.0
FR;29;2021-04-06;3662;924;0;141870;41584;0;3.8;1.1;0.0
FR;29;2021-04-07;4697;1317;0;146567;42901;0;3.9;1.2;0.0
FR;29;2021-04-08;6484;1770;0;153051;44671;0;4.1;1.2;0.0
FR;29;2021-04-09;6470;1542;0;159521;46213;0;4.3;1.2;0.0
FR;29;2021-04-10;2746;703;0;162267;46916;0;4.4;1.3;0.0
FR;29;2021-04-11;1230;366;0;163497;47282;0;4.4;1.3;0.0
FR;29;2021-04-12;3705;1184;0;167202;48466;0;4.5;1.3;0.0
FR;29;2021-04-13;5016;1682;0;172218;50148;0;4.6;1.3;0.0
FR;29;2021-04-14;4946;1676;0;177164;51824;0;4.8;1.4;0.0
FR;29;2021-04-15;5820;2006;0;182984;53830;0;4.9;1.4;0.0
FR;29;2021-04-16;4969;2060;0;187953;55890;0;5.1;1.5;0.0
FR;29;2021-04-17;2336;978;0;190289;56868;0;5.1;1.5;0.0
FR;29;2021-04-18;829;550;0;191118;57418;0;5.1;1.5;0.0
FR;29;2021-04-19;2989;1887;0;194107;59305;0;5.2;1.6;0.0
FR;29;2021-04-20;3644;2610;0;197751;61915;0;5.3;1.7;0.0
FR;29;2021-04-21;3597;2909;0;201348;64824;0;5.4;1.7;0.0
FR;29;2021-04-22;4619;4020;0;205967;68844;0;5.5;1.9;0.0
FR;29;2021-04-23;5018;4218;0;210985;73062;0;5.7;2.0;0.0
FR;29;2021-04-24;2762;1894;0;213747;74956;0;5.8;2.0;0.0
FR;29;2021-04-25;1237;776;0;214984;75732;0;5.8;2.0;0.0
FR;29;2021-04-26;3149;2557;0;218133;78289;0;5.9;2.1;0.0
FR;29;2021-04-27;4137;3716;0;222270;82005;0;6.0;2.2;0.0
FR;29;2021-04-28;4883;4166;0;227153;86171;0;6.1;2.3;0.0
FR;29;2021-04-29;6064;5163;0;233217;91334;0;6.3;2.5;0.0
FR;29;2021-04-30;6693;5381;0;239910;96715;0;6.5;2.6;0.0
FR;29;2021-05-01;4383;1301;0;244293;98016;0;6.6;2.6;0.0
FR;29;2021-05-02;2702;963;0;246995;98979;0;6.6;2.7;0.0
FR;29;2021-05-03;7239;4391;0;254234;103370;0;6.8;2.8;0.0
FR;29;2021-05-04;8462;5350;0;262696;108720;0;7.1;2.9;0.0
FR;29;2021-05-05;10013;5335;0;272709;114055;0;7.3;3.1;0.0
FR;29;2021-05-06;11574;6725;0;284283;120780;0;7.6;3.2;0.0
FR;29;2021-05-07;12058;6791;0;296341;127571;0;8.0;3.4;0.0
FR;29;2021-05-08;9584;2396;0;305925;129967;0;8.2;3.5;0.0
FR;29;2021-05-09;6028;1804;0;311953;131771;0;8.4;3.5;0.0
FR;29;2021-05-10;11036;5470;0;322989;137241;0;8.7;3.7;0.0
FR;29;2021-05-11;14992;6538;0;337981;143779;0;9.1;3.9;0.0
FR;29;2021-05-12;20760;6545;0;358741;150324;0;9.7;4.0;0.0
FR;29;2021-05-13;20347;2493;0;379088;152817;0;10.2;4.1;0.0
FR;29;2021-05-14;23240;4592;0;402328;157409;0;10.8;4.2;0.0
FR;29;2021-05-15;21985;3127;0;424313;160536;0;11.4;4.3;0.0
FR;29;2021-05-16;13636;1437;0;437949;161973;0;11.8;4.4;0.0
FR;29;2021-05-17;22091;5150;0;460040;167123;0;12.4;4.5;0.0
FR;29;2021-05-18;29194;5958;0;489234;173081;0;13.2;4.7;0.0
FR;29;2021-05-19;29757;6246;0;518991;179327;0;14.0;4.8;0.0
FR;29;2021-05-20;33648;6814;0;552639;186141;0;14.9;5.0;0.0
FR;29;2021-05-21;32867;6420;0;585506;192561;0;15.8;5.2;0.0
FR;29;2021-05-22;26592;3167;0;612098;195728;0;16.5;5.3;0.0
FR;29;2021-05-23;14442;1594;0;626540;197322;0;16.9;5.3;0.0
FR;29;2021-05-24;23195;2777;0;649735;200099;0;17.5;5.4;0.0
FR;29;2021-05-25;31330;6810;0;681065;206909;0;18.3;5.6;0.0
FR;29;2021-05-26;33722;6890;0;714787;213799;0;19.2;5.8;0.0
FR;29;2021-05-27;36525;7867;0;751312;221666;0;20.2;6.0;0.0
FR;29;2021-05-28;34083;8180;0;785395;229846;0;21.1;6.2;0.0
FR;29;2021-05-29;27008;4417;0;812403;234263;0;21.9;6.3;0.0
FR;29;2021-05-30;12031;1696;0;824434;235959;0;22.2;6.3;0.0
FR;29;2021-05-31;34184;7014;0;858618;242973;0;23.1;6.5;0.0
FR;29;2021-06-01;39947;8475;0;898565;251448;0;24.2;6.8;0.0
FR;29;2021-06-02;40428;8142;0;938993;259590;0;25.3;7.0;0.0
FR;29;2021-06-03;44930;9118;0;983923;268708;0;26.5;7.2;0.0
FR;29;2021-06-04;44017;9356;0;1027940;278064;0;27.7;7.5;0.0
FR;29;2021-06-05;32234;5756;0;1060174;283820;0;28.5;7.6;0.0
FR;29;2021-06-06;17159;2628;0;1077333;286448;0;29.0;7.7;0.0
FR;29;2021-06-07;38121;8444;0;1115454;294892;0;30.0;7.9;0.0
FR;29;2021-06-08;42119;9364;0;1157573;304256;0;31.1;8.2;0.0
FR;29;2021-06-09;40662;9740;0;1198235;313996;0;32.2;8.4;0.0
FR;29;2021-06-10;43222;11761;0;1241457;325757;0;33.4;8.8;0.0
FR;29;2021-06-11;39610;11302;0;1281067;337059;0;34.5;9.1;0.0
FR;29;2021-06-12;32275;8807;0;1313342;345866;0;35.3;9.3;0.0
FR;29;2021-06-13;14107;4407;0;1327449;350273;0;35.7;9.4;0.0
FR;29;2021-06-14;27249;12218;0;1354698;362491;0;36.4;9.8;0.0
FR;29;2021-06-15;29998;13592;0;1384696;376083;0;37.3;10.1;0.0
FR;29;2021-06-16;26817;14319;0;1411513;390402;0;38.0;10.5;0.0
FR;29;2021-06-17;29973;15555;0;1441486;405957;0;38.8;10.9;0.0
FR;29;2021-06-18;26868;17611;0;1468354;423568;0;39.5;11.4;0.0
FR;29;2021-06-19;18806;14055;0;1487160;437623;0;40.0;11.8;0.0
FR;29;2021-06-20;7319;7318;0;1494479;444941;0;40.2;12.0;0.0
FR;29;2021-06-21;18421;19304;0;1512900;464245;0;40.7;12.5;0.0
FR;29;2021-06-22;20463;22900;0;1533363;487145;0;41.3;13.1;0.0
FR;29;2021-06-23;18804;23921;0;1552167;511066;0;41.8;13.8;0.0
FR;29;2021-06-24;21646;25272;0;1573813;536338;0;42.3;14.4;0.0
FR;29;2021-06-25;18799;28587;0;1592612;564925;0;42.8;15.2;0.0
FR;29;2021-06-26;13218;24478;0;1605830;589403;0;43.2;15.9;0.0
FR;29;2021-06-27;5232;12865;0;1611062;602268;0;43.3;16.2;0.0
FR;29;2021-06-28;13768;29790;0;1624830;632058;0;43.7;17.0;0.0
FR;29;2021-06-29;15903;33134;0;1640733;665192;0;44.1;17.9;0.0
FR;29;2021-06-30;14849;32652;0;1655582;697844;0;44.5;18.8;0.0
FR;29;2021-07-01;19152;32943;0;1674734;730787;0;45.1;19.7;0.0
FR;29;2021-07-02;18729;35740;0;1693463;766527;0;45.6;20.6;0.0
FR;29;2021-07-03;11845;30037;0;1705308;796564;0;45.9;21.4;0.0
FR;29;2021-07-04;5216;14606;0;1710524;811170;0;46.0;21.8;0.0
FR;29;2021-07-05;14206;35119;0;1724730;846289;0;46.4;22.8;0.0
FR;29;2021-07-06;16534;37382;0;1741264;883671;0;46.8;23.8;0.0
FR;29;2021-07-07;16569;36552;0;1757833;920223;0;47.3;24.8;0.0
FR;29;2021-07-08;18865;36135;1;1776698;956358;1;47.8;25.7;0.0
FR;29;2021-07-09;18839;41165;0;1795537;997523;1;48.3;26.8;0.0
FR;29;2021-07-10;12919;32637;0;1808456;1030160;1;48.7;27.7;0.0
FR;29;2021-07-11;5988;13441;0;1814444;1043601;1;48.8;28.1;0.0
