fra;clage_vacsi;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel
FR;17;2022-06-16;199;231;1084;53;4265515;4135582;844757;2772;83.2;80.6;16.5;0.1
FR;17;2022-06-17;305;382;1603;43;4265820;4135964;846360;2815;83.2;80.6;16.5;0.1
FR;17;2022-06-18;195;233;806;32;4266015;4136197;847166;2847;83.2;80.6;16.5;0.1
FR;17;2022-06-19;51;51;167;5;4266066;4136248;847333;2852;83.2;80.6;16.5;0.1
FR;17;2022-06-20;201;268;1042;25;4266267;4136516;848375;2877;83.2;80.6;16.5;0.1
FR;17;2022-06-21;241;310;1195;46;4266508;4136826;849570;2923;83.2;80.6;16.6;0.1
FR;17;2022-06-22;294;403;1379;30;4266802;4137229;850949;2953;83.2;80.7;16.6;0.1
FR;17;2022-06-23;204;264;1319;42;4267006;4137493;852268;2995;83.2;80.7;16.6;0.1
FR;17;2022-06-24;293;358;1814;74;4267299;4137851;854082;3069;83.2;80.7;16.6;0.1
FR;17;2022-06-25;210;279;1095;41;4267509;4138130;855177;3110;83.2;80.7;16.7;0.1
FR;17;2022-06-26;50;55;291;16;4267559;4138185;855468;3126;83.2;80.7;16.7;0.1
FR;17;2022-06-27;257;254;1385;53;4267816;4138439;856853;3179;83.2;80.7;16.7;0.1
FR;17;2022-06-28;321;351;1798;82;4268137;4138790;858651;3261;83.2;80.7;16.7;0.1
FR;17;2022-06-29;355;393;1669;44;4268492;4139183;860320;3305;83.2;80.7;16.8;0.1
FR;17;2022-06-30;319;308;1650;66;4268811;4139491;861970;3371;83.2;80.7;16.8;0.1
FR;17;2022-07-01;444;482;2269;103;4269255;4139973;864239;3474;83.2;80.7;16.8;0.1
FR;17;2022-07-02;229;262;1302;50;4269484;4140235;865541;3524;83.2;80.7;16.9;0.1
FR;17;2022-07-03;53;66;315;20;4269537;4140301;865856;3544;83.2;80.7;16.9;0.1
FR;17;2022-07-04;333;346;1797;63;4269870;4140647;867653;3607;83.2;80.7;16.9;0.1
FR;17;2022-07-05;342;331;1924;87;4270212;4140978;869577;3694;83.2;80.7;17.0;0.1
FR;17;2022-07-06;366;356;1844;66;4270578;4141334;871421;3760;83.3;80.7;17.0;0.1
FR;17;2022-07-07;331;341;1787;87;4270909;4141675;873208;3847;83.3;80.7;17.0;0.1
FR;17;2022-07-08;393;397;1981;88;4271302;4142072;875189;3935;83.3;80.7;17.1;0.1
FR;17;2022-07-09;162;199;950;51;4271464;4142271;876139;3986;83.3;80.8;17.1;0.1
FR;17;2022-07-10;53;53;319;14;4271517;4142324;876458;4000;83.3;80.8;17.1;0.1
FR;17;2022-07-11;289;272;1587;65;4271806;4142596;878045;4065;83.3;80.8;17.1;0.1
FR;17;2022-07-12;298;273;1790;85;4272104;4142869;879835;4150;83.3;80.8;17.2;0.1
FR;17;2022-07-13;282;311;1528;80;4272386;4143180;881363;4230;83.3;80.8;17.2;0.1
FR;17;2022-07-14;26;23;166;7;4272412;4143203;881529;4237;83.3;80.8;17.2;0.1
FR;17;2022-07-15;217;251;1386;74;4272629;4143454;882915;4311;83.3;80.8;17.2;0.1
FR;17;2022-07-16;123;128;705;34;4272752;4143582;883620;4345;83.3;80.8;17.2;0.1
FR;17;2022-07-17;22;30;188;8;4272774;4143612;883808;4353;83.3;80.8;17.2;0.1
FR;17;2022-07-18;178;228;1219;57;4272952;4143840;885027;4410;83.3;80.8;17.3;0.1
FR;17;2022-07-19;220;218;1265;82;4273172;4144058;886292;4492;83.3;80.8;17.3;0.1
FR;17;2022-07-20;208;213;1141;50;4273380;4144271;887433;4542;83.3;80.8;17.3;0.1
FR;24;2020-12-27;10;0;0;0;10;0;0;0;0.0;0.0;0.0;0.0
FR;24;2020-12-28;20;1;0;0;30;1;0;0;0.0;0.0;0.0;0.0
FR;24;2020-12-29;8;1;0;0;38;2;0;0;0.0;0.0;0.0;0.0
FR;24;2020-12-30;14;2;0;0;52;4;0;0;0.0;0.0;0.0;0.0
FR;24;2020-12-31;26;0;0;0;78;4;0;0;0.0;0.0;0.0;0.0
FR;24;2021-01-01;144;7;0;0;222;11;0;0;0.0;0.0;0.0;0.0
FR;24;2021-01-02;15;1;0;0;237;12;0;0;0.0;0.0;0.0;0.0
FR;24;2021-01-03;19;1;0;0;256;13;0;0;0.0;0.0;0.0;0.0
FR;24;2021-01-04;67;4;0;0;323;17;0;0;0.0;0.0;0.0;0.0
FR;24;2021-01-05;358;9;0;0;681;26;0;0;0.0;0.0;0.0;0.0
FR;24;2021-01-06;190;10;0;0;871;36;0;0;0.0;0.0;0.0;0.0
FR;24;2021-01-07;243;6;0;0;1114;42;0;0;0.0;0.0;0.0;0.0
FR;24;2021-01-08;283;2;0;0;1397;44;0;0;0.0;0.0;0.0;0.0
FR;24;2021-01-09;63;6;0;0;1460;50;0;0;0.0;0.0;0.0;0.0
FR;24;2021-01-10;83;2;0;0;1543;52;0;0;0.0;0.0;0.0;0.0
FR;24;2021-01-11;306;4;0;0;1849;56;0;0;0.0;0.0;0.0;0.0
FR;24;2021-01-12;460;12;0;0;2309;68;0;0;0.0;0.0;0.0;0.0
FR;24;2021-01-13;573;10;0;0;2882;78;0;0;0.1;0.0;0.0;0.0
FR;24;2021-01-14;759;29;0;0;3641;107;0;0;0.1;0.0;0.0;0.0
FR;24;2021-01-15;646;8;0;0;4287;115;0;0;0.1;0.0;0.0;0.0
FR;24;2021-01-16;143;5;0;0;4430;120;0;0;0.1;0.0;0.0;0.0
FR;24;2021-01-17;128;3;0;0;4558;123;0;0;0.1;0.0;0.0;0.0
FR;24;2021-01-18;583;7;0;0;5141;130;0;0;0.1;0.0;0.0;0.0
FR;24;2021-01-19;680;14;0;0;5821;144;0;0;0.1;0.0;0.0;0.0
FR;24;2021-01-20;709;8;0;0;6530;152;0;0;0.1;0.0;0.0;0.0
FR;24;2021-01-21;885;14;0;0;7415;166;0;0;0.1;0.0;0.0;0.0
FR;24;2021-01-22;681;11;0;0;8096;177;0;0;0.1;0.0;0.0;0.0
FR;24;2021-01-23;157;4;0;0;8253;181;0;0;0.1;0.0;0.0;0.0
FR;24;2021-01-24;65;2;0;0;8318;183;0;0;0.1;0.0;0.0;0.0
FR;24;2021-01-25;405;11;0;0;8723;194;0;0;0.2;0.0;0.0;0.0
FR;24;2021-01-26;419;20;0;0;9142;214;0;0;0.2;0.0;0.0;0.0
FR;24;2021-01-27;509;23;0;0;9651;237;0;0;0.2;0.0;0.0;0.0
FR;24;2021-01-28;666;62;0;0;10317;299;0;0;0.2;0.0;0.0;0.0
FR;24;2021-01-29;522;94;0;0;10839;393;0;0;0.2;0.0;0.0;0.0
FR;24;2021-01-30;118;18;0;0;10957;411;0;0;0.2;0.0;0.0;0.0
FR;24;2021-01-31;66;22;0;0;11023;433;0;0;0.2;0.0;0.0;0.0
FR;24;2021-02-01;358;143;0;0;11381;576;0;0;0.2;0.0;0.0;0.0
FR;24;2021-02-02;305;186;0;0;11686;762;0;0;0.2;0.0;0.0;0.0
FR;24;2021-02-03;294;200;0;0;11980;962;0;0;0.2;0.0;0.0;0.0
FR;24;2021-02-04;468;330;0;0;12448;1292;0;0;0.2;0.0;0.0;0.0
FR;24;2021-02-05;407;346;0;0;12855;1638;0;0;0.2;0.0;0.0;0.0
FR;24;2021-02-06;154;76;0;0;13009;1714;0;0;0.2;0.0;0.0;0.0
FR;24;2021-02-07;214;39;0;0;13223;1753;0;0;0.2;0.0;0.0;0.0
FR;24;2021-02-08;454;372;0;0;13677;2125;0;0;0.2;0.0;0.0;0.0
FR;24;2021-02-09;826;492;0;0;14503;2617;0;0;0.3;0.0;0.0;0.0
FR;24;2021-02-10;1219;653;0;0;15722;3270;0;0;0.3;0.1;0.0;0.0
FR;24;2021-02-11;1700;782;0;0;17422;4052;0;0;0.3;0.1;0.0;0.0
FR;24;2021-02-12;1711;627;0;0;19133;4679;0;0;0.3;0.1;0.0;0.0
FR;24;2021-02-13;328;109;0;0;19461;4788;0;0;0.3;0.1;0.0;0.0
FR;24;2021-02-14;111;42;0;0;19572;4830;0;0;0.4;0.1;0.0;0.0
FR;24;2021-02-15;1145;439;0;0;20717;5269;0;0;0.4;0.1;0.0;0.0
FR;24;2021-02-16;1663;657;0;0;22380;5926;0;0;0.4;0.1;0.0;0.0
FR;24;2021-02-17;1589;584;0;0;23969;6510;0;0;0.4;0.1;0.0;0.0
FR;24;2021-02-18;2055;742;0;0;26024;7252;0;0;0.5;0.1;0.0;0.0
FR;24;2021-02-19;1942;643;0;0;27966;7895;0;0;0.5;0.1;0.0;0.0
FR;24;2021-02-20;367;104;0;0;28333;7999;0;0;0.5;0.1;0.0;0.0
FR;24;2021-02-21;84;24;0;0;28417;8023;0;0;0.5;0.1;0.0;0.0
FR;24;2021-02-22;1248;342;0;0;29665;8365;0;0;0.5;0.2;0.0;0.0
FR;24;2021-02-23;1675;468;0;0;31340;8833;0;0;0.6;0.2;0.0;0.0
FR;24;2021-02-24;1775;409;0;0;33115;9242;0;0;0.6;0.2;0.0;0.0
FR;24;2021-02-25;2387;598;0;0;35502;9840;0;0;0.6;0.2;0.0;0.0
FR;24;2021-02-26;2314;510;0;0;37816;10350;0;0;0.7;0.2;0.0;0.0
FR;24;2021-02-27;582;108;0;0;38398;10458;0;0;0.7;0.2;0.0;0.0
FR;24;2021-02-28;121;25;0;0;38519;10483;0;0;0.7;0.2;0.0;0.0
FR;24;2021-03-01;1442;325;0;0;39961;10808;0;0;0.7;0.2;0.0;0.0
FR;24;2021-03-02;1780;410;0;0;41741;11218;0;0;0.7;0.2;0.0;0.0
FR;24;2021-03-03;1974;489;0;0;43715;11707;0;0;0.8;0.2;0.0;0.0
FR;24;2021-03-04;2396;641;0;0;46111;12348;0;0;0.8;0.2;0.0;0.0
FR;24;2021-03-05;3533;712;0;0;49644;13060;0;0;0.9;0.2;0.0;0.0
FR;24;2021-03-06;1835;230;0;0;51479;13290;0;0;0.9;0.2;0.0;0.0
FR;24;2021-03-07;1078;129;0;0;52557;13419;0;0;0.9;0.2;0.0;0.0
FR;24;2021-03-08;2145;370;0;0;54702;13789;0;0;1.0;0.2;0.0;0.0
FR;24;2021-03-09;2842;510;0;0;57544;14299;0;0;1.0;0.3;0.0;0.0
FR;24;2021-03-10;2714;573;0;0;60258;14872;0;0;1.1;0.3;0.0;0.0
FR;24;2021-03-11;3180;726;0;0;63438;15598;0;0;1.1;0.3;0.0;0.0
FR;24;2021-03-12;4065;687;0;0;67503;16285;0;0;1.2;0.3;0.0;0.0
FR;24;2021-03-13;1646;179;0;0;69149;16464;0;0;1.2;0.3;0.0;0.0
FR;24;2021-03-14;620;72;0;0;69769;16536;0;0;1.3;0.3;0.0;0.0
FR;24;2021-03-15;2011;388;0;0;71780;16924;0;0;1.3;0.3;0.0;0.0
FR;24;2021-03-16;969;369;0;0;72749;17293;0;0;1.3;0.3;0.0;0.0
FR;24;2021-03-17;1268;390;0;0;74017;17683;0;0;1.3;0.3;0.0;0.0
FR;24;2021-03-18;1509;520;0;0;75526;18203;0;0;1.4;0.3;0.0;0.0
FR;24;2021-03-19;2041;470;0;0;77567;18673;0;0;1.4;0.3;0.0;0.0
FR;24;2021-03-20;957;124;0;0;78524;18797;0;0;1.4;0.3;0.0;0.0
FR;24;2021-03-21;741;96;0;0;79265;18893;0;0;1.4;0.3;0.0;0.0
FR;24;2021-03-22;1676;384;0;0;80941;19277;0;0;1.5;0.3;0.0;0.0
FR;24;2021-03-23;2015;497;0;0;82956;19774;0;0;1.5;0.4;0.0;0.0
FR;24;2021-03-24;2401;483;0;0;85357;20257;0;0;1.5;0.4;0.0;0.0
FR;24;2021-03-25;2776;632;0;0;88133;20889;0;0;1.6;0.4;0.0;0.0
FR;24;2021-03-26;3429;664;0;0;91562;21553;0;0;1.6;0.4;0.0;0.0
FR;24;2021-03-27;2019;290;0;0;93581;21843;0;0;1.7;0.4;0.0;0.0
FR;24;2021-03-28;1110;131;0;0;94691;21974;0;0;1.7;0.4;0.0;0.0
FR;24;2021-03-29;2657;507;0;0;97348;22481;0;0;1.7;0.4;0.0;0.0
FR;24;2021-03-30;3948;730;0;0;101296;23211;0;0;1.8;0.4;0.0;0.0
FR;24;2021-03-31;4511;750;0;0;105807;23961;0;0;1.9;0.4;0.0;0.0
FR;24;2021-04-01;5874;1032;0;0;111681;24993;0;0;2.0;0.4;0.0;0.0
FR;24;2021-04-02;4790;909;0;0;116471;25902;0;0;2.1;0.5;0.0;0.0
FR;24;2021-04-03;1926;413;0;0;118397;26315;0;0;2.1;0.5;0.0;0.0
FR;24;2021-04-04;1183;178;0;0;119580;26493;0;0;2.1;0.5;0.0;0.0
FR;24;2021-04-05;1909;197;0;0;121489;26690;0;0;2.2;0.5;0.0;0.0
FR;24;2021-04-06;3904;764;0;0;125393;27454;0;0;2.3;0.5;0.0;0.0
FR;24;2021-04-07;5170;1053;0;0;130563;28507;0;0;2.3;0.5;0.0;0.0
FR;24;2021-04-08;6828;1411;0;0;137391;29918;0;0;2.5;0.5;0.0;0.0
FR;24;2021-04-09;6210;1358;0;0;143601;31276;0;0;2.6;0.6;0.0;0.0
FR;24;2021-04-10;2811;675;0;0;146412;31951;0;0;2.6;0.6;0.0;0.0
FR;24;2021-04-11;1384;349;0;0;147796;32300;0;0;2.7;0.6;0.0;0.0
FR;24;2021-04-12;3766;1097;0;0;151562;33397;0;0;2.7;0.6;0.0;0.0
FR;24;2021-04-13;5148;1357;0;0;156710;34754;0;0;2.8;0.6;0.0;0.0
FR;24;2021-04-14;5406;1557;0;0;162116;36311;0;0;2.9;0.7;0.0;0.0
FR;24;2021-04-15;5725;1834;0;0;167841;38145;0;0;3.0;0.7;0.0;0.0
FR;24;2021-04-16;5175;1859;0;0;173016;40004;0;0;3.1;0.7;0.0;0.0
FR;24;2021-04-17;2304;884;0;0;175320;40888;0;0;3.1;0.7;0.0;0.0
FR;24;2021-04-18;825;468;0;0;176145;41356;0;0;3.2;0.7;0.0;0.0
FR;24;2021-04-19;3265;1658;0;0;179410;43014;0;0;3.2;0.8;0.0;0.0
FR;24;2021-04-20;3481;2268;0;0;182891;45282;0;0;3.3;0.8;0.0;0.0
FR;24;2021-04-21;3783;2659;0;0;186674;47941;0;0;3.4;0.9;0.0;0.0
FR;24;2021-04-22;4433;3331;0;0;191107;51272;0;0;3.4;0.9;0.0;0.0
FR;24;2021-04-23;5034;4012;0;0;196141;55284;0;0;3.5;1.0;0.0;0.0
FR;24;2021-04-24;2601;1745;0;0;198742;57029;0;0;3.6;1.0;0.0;0.0
FR;24;2021-04-25;1333;845;0;0;200075;57874;0;0;3.6;1.0;0.0;0.0
FR;24;2021-04-26;3366;2297;0;0;203441;60171;0;0;3.7;1.1;0.0;0.0
FR;24;2021-04-27;4252;3340;0;0;207693;63511;0;0;3.7;1.1;0.0;0.0
FR;24;2021-04-28;4782;3928;0;0;212475;67439;0;0;3.8;1.2;0.0;0.0
FR;24;2021-04-29;5892;4657;0;0;218367;72096;0;0;3.9;1.3;0.0;0.0
FR;24;2021-04-30;6644;4826;0;0;225011;76922;0;0;4.0;1.4;0.0;0.0
FR;24;2021-05-01;4478;1198;0;0;229489;78120;0;0;4.1;1.4;0.0;0.0
FR;24;2021-05-02;3010;960;0;0;232499;79080;0;0;4.2;1.4;0.0;0.0
FR;24;2021-05-03;6970;4317;0;0;239469;83397;0;0;4.3;1.5;0.0;0.0
FR;24;2021-05-04;8233;4982;0;0;247702;88379;0;0;4.4;1.6;0.0;0.0
FR;24;2021-05-05;9719;5170;0;0;257421;93549;0;0;4.6;1.7;0.0;0.0
FR;24;2021-05-06;11685;6639;0;0;269106;100188;0;0;4.8;1.8;0.0;0.0
FR;24;2021-05-07;12838;6604;0;0;281944;106792;0;0;5.1;1.9;0.0;0.0
FR;24;2021-05-08;10980;2711;0;0;292924;109503;0;0;5.3;2.0;0.0;0.0
FR;24;2021-05-09;7169;2015;0;0;300093;111518;0;0;5.4;2.0;0.0;0.0
FR;24;2021-05-10;12159;5121;0;0;312252;116639;0;0;5.6;2.1;0.0;0.0
FR;24;2021-05-11;16466;5980;0;0;328718;122619;0;0;5.9;2.2;0.0;0.0
FR;24;2021-05-12;24237;6505;0;0;352955;129124;0;0;6.3;2.3;0.0;0.0
FR;24;2021-05-13;28632;3402;0;0;381587;132526;0;0;6.9;2.4;0.0;0.0
FR;24;2021-05-14;33918;5838;0;0;415505;138364;0;0;7.5;2.5;0.0;0.0
FR;24;2021-05-15;35401;4294;0;0;450906;142658;0;0;8.1;2.6;0.0;0.0
FR;24;2021-05-16;22497;2148;0;0;473403;144806;0;0;8.5;2.6;0.0;0.0
FR;24;2021-05-17;30765;5501;0;0;504168;150307;0;0;9.1;2.7;0.0;0.0
FR;24;2021-05-18;39751;6456;0;0;543919;156763;0;0;9.8;2.8;0.0;0.0
FR;24;2021-05-19;41742;7411;0;0;585661;164174;0;0;10.5;2.9;0.0;0.0
FR;24;2021-05-20;47701;7874;0;0;633362;172048;0;0;11.4;3.1;0.0;0.0
FR;24;2021-05-21;49011;7662;0;0;682373;179710;0;0;12.3;3.2;0.0;0.0
FR;24;2021-05-22;45764;4811;0;0;728137;184521;0;0;13.1;3.3;0.0;0.0
FR;24;2021-05-23;24567;2520;0;0;752704;187041;0;0;13.5;3.4;0.0;0.0
FR;24;2021-05-24;35419;3822;0;0;788123;190863;0;0;14.2;3.4;0.0;0.0
FR;24;2021-05-25;46400;8114;0;0;834523;198977;0;0;15.0;3.6;0.0;0.0
FR;24;2021-05-26;47955;7775;0;0;882478;206752;0;0;15.9;3.7;0.0;0.0
FR;24;2021-05-27;53659;8860;0;0;936137;215612;0;0;16.8;3.9;0.0;0.0
FR;24;2021-05-28;50277;9298;0;0;986414;224910;0;0;17.7;4.0;0.0;0.0
FR;24;2021-05-29;45009;6232;0;0;1031423;231142;0;0;18.5;4.2;0.0;0.0
FR;24;2021-05-30;18889;2406;0;0;1050312;233548;0;0;18.9;4.2;0.0;0.0
FR;24;2021-05-31;53166;8621;0;0;1103478;242169;0;0;19.8;4.3;0.0;0.0
FR;24;2021-06-01;62768;10567;1;0;1166246;252736;1;0;20.9;4.5;0.0;0.0
FR;24;2021-06-02;64319;10100;0;0;1230565;262836;1;0;22.1;4.7;0.0;0.0
FR;24;2021-06-03;70105;11027;0;0;1300670;273863;1;0;23.4;4.9;0.0;0.0
FR;24;2021-06-04;67228;11234;0;0;1367898;285097;1;0;24.6;5.1;0.0;0.0
FR;24;2021-06-05;56221;8096;0;0;1424119;293193;1;0;25.6;5.3;0.0;0.0
FR;24;2021-06-06;27705;3818;0;0;1451824;297011;1;0;26.1;5.3;0.0;0.0
FR;24;2021-06-07;59231;10312;0;0;1511055;307323;1;0;27.1;5.5;0.0;0.0
FR;24;2021-06-08;64886;11437;0;0;1575941;318760;1;0;28.3;5.7;0.0;0.0
FR;24;2021-06-09;64515;11901;0;0;1640456;330661;1;0;29.5;5.9;0.0;0.0
FR;24;2021-06-10;66957;14668;0;0;1707413;345329;1;0;30.7;6.2;0.0;0.0
FR;24;2021-06-11;61887;13538;0;0;1769300;358867;1;0;31.8;6.4;0.0;0.0
FR;24;2021-06-12;54775;12028;0;0;1824075;370895;1;0;32.8;6.7;0.0;0.0
FR;24;2021-06-13;21352;5581;0;0;1845427;376476;1;0;33.1;6.8;0.0;0.0
FR;24;2021-06-14;43438;13975;0;0;1888865;390451;1;0;33.9;7.0;0.0;0.0
FR;24;2021-06-15;46222;15138;0;0;1935087;405589;1;0;34.8;7.3;0.0;0.0
FR;24;2021-06-16;42013;15789;0;0;1977100;421378;1;0;35.5;7.6;0.0;0.0
FR;24;2021-06-17;47421;18467;0;0;2024521;439845;1;0;36.4;7.9;0.0;0.0
FR;24;2021-06-18;45200;22030;0;0;2069721;461875;1;0;37.2;8.3;0.0;0.0
FR;24;2021-06-19;34801;19570;0;0;2104522;481445;1;0;37.8;8.6;0.0;0.0
FR;24;2021-06-20;12094;9401;0;0;2116616;490846;1;0;38.0;8.8;0.0;0.0
FR;24;2021-06-21;32142;24181;0;0;2148758;515027;1;0;38.6;9.3;0.0;0.0
FR;24;2021-06-22;36176;30108;0;0;2184934;545135;1;0;39.2;9.8;0.0;0.0
FR;24;2021-06-23;34626;32240;0;0;2219560;577375;1;0;39.9;10.4;0.0;0.0
FR;24;2021-06-24;39084;36737;0;0;2258644;614112;1;0;40.6;11.0;0.0;0.0
FR;24;2021-06-25;34501;42374;0;0;2293145;656486;1;0;41.2;11.8;0.0;0.0
FR;24;2021-06-26;24422;40218;0;0;2317567;696704;1;0;41.6;12.5;0.0;0.0
FR;24;2021-06-27;10017;21087;0;0;2327584;717791;1;0;41.8;12.9;0.0;0.0
FR;24;2021-06-28;27380;43916;0;0;2354964;761707;1;0;42.3;13.7;0.0;0.0
FR;24;2021-06-29;30311;49218;0;0;2385275;810925;1;0;42.8;14.6;0.0;0.0
FR;24;2021-06-30;28857;49835;0;0;2414132;860760;1;0;43.4;15.5;0.0;0.0
FR;24;2021-07-01;35422;52387;0;0;2449554;913147;1;0;44.0;16.4;0.0;0.0
FR;24;2021-07-02;33252;55563;0;0;2482806;968710;1;0;44.6;17.4;0.0;0.0
FR;24;2021-07-03;21033;49738;0;0;2503839;1018448;1;0;45.0;18.3;0.0;0.0
FR;24;2021-07-04;9320;23517;0;0;2513159;1041965;1;0;45.1;18.7;0.0;0.0
FR;24;2021-07-05;26673;53082;0;0;2539832;1095047;1;0;45.6;19.7;0.0;0.0
FR;24;2021-07-06;29622;56158;0;0;2569454;1151205;1;0;46.2;20.7;0.0;0.0
FR;24;2021-07-07;30142;54230;0;0;2599596;1205435;1;0;46.7;21.7;0.0;0.0
FR;24;2021-07-08;33388;55280;0;0;2632984;1260715;1;0;47.3;22.6;0.0;0.0
FR;24;2021-07-09;31682;63694;0;0;2664666;1324409;1;0;47.9;23.8;0.0;0.0
FR;24;2021-07-10;22593;55038;0;0;2687259;1379447;1;0;48.3;24.8;0.0;0.0
FR;24;2021-07-11;10138;21842;0;0;2697397;1401289;1;0;48.4;25.2;0.0;0.0
FR;24;2021-07-12;26140;74426;0;0;2723537;1475715;1;0;48.9;26.5;0.0;0.0
FR;24;2021-07-13;45082;82508;0;0;2768619;1558223;1;0;49.7;28.0;0.0;0.0
FR;24;2021-07-14;31740;33920;0;0;2800359;1592143;1;0;50.3;28.6;0.0;0.0
FR;24;2021-07-15;55162;85236;0;0;2855521;1677379;1;0;51.3;30.1;0.0;0.0
FR;24;2021-07-16;60464;82089;0;0;2915985;1759468;1;0;52.4;31.6;0.0;0.0
FR;24;2021-07-17;45914;66096;0;0;2961899;1825564;1;0;53.2;32.8;0.0;0.0
FR;24;2021-07-18;21454;26570;0;0;2983353;1852134;1;0;53.6;33.3;0.0;0.0
FR;24;2021-07-19;49183;75485;0;0;3032536;1927619;1;0;54.5;34.6;0.0;0.0
FR;24;2021-07-20;64187;78560;0;0;3096723;2006179;1;0;55.6;36.0;0.0;0.0
FR;24;2021-07-21;65594;69986;0;0;3162317;2076165;1;0;56.8;37.3;0.0;0.0
FR;24;2021-07-22;74325;68923;0;0;3236642;2145088;1;0;58.1;38.5;0.0;0.0
FR;24;2021-07-23;72156;71759;0;0;3308798;2216847;1;0;59.4;39.8;0.0;0.0
FR;24;2021-07-24;50075;56265;0;0;3358873;2273112;1;0;60.3;40.8;0.0;0.0
FR;24;2021-07-25;23101;18792;0;0;3381974;2291904;1;0;60.7;41.2;0.0;0.0
FR;24;2021-07-26;59361;59098;0;0;3441335;2351002;1;0;61.8;42.2;0.0;0.0
FR;24;2021-07-27;78390;58019;0;0;3519725;2409021;1;0;63.2;43.3;0.0;0.0
FR;24;2021-07-28;75259;52154;0;0;3594984;2461175;1;0;64.6;44.2;0.0;0.0
FR;24;2021-07-29;80648;50946;0;0;3675632;2512121;1;0;66.0;45.1;0.0;0.0
FR;24;2021-07-30;72091;52939;0;0;3747723;2565060;1;0;67.3;46.1;0.0;0.0
FR;24;2021-07-31;47723;38387;0;0;3795446;2603447;1;0;68.2;46.8;0.0;0.0
FR;24;2021-08-01;20087;12065;0;0;3815533;2615512;1;0;68.5;47.0;0.0;0.0
FR;24;2021-08-02;54087;43276;0;0;3869620;2658788;1;0;69.5;47.8;0.0;0.0
FR;24;2021-08-03;61417;44503;0;0;3931037;2703291;1;0;70.6;48.6;0.0;0.0
FR;24;2021-08-04;57136;38648;0;0;3988173;2741939;1;0;71.6;49.2;0.0;0.0
FR;24;2021-08-05;54838;42637;0;0;4043011;2784576;1;0;72.6;50.0;0.0;0.0
FR;24;2021-08-06;51386;48769;0;0;4094397;2833345;1;0;73.5;50.9;0.0;0.0
FR;24;2021-08-07;32324;35836;0;0;4126721;2869181;1;0;74.1;51.5;0.0;0.0
FR;24;2021-08-08;12387;14092;0;0;4139108;2883273;1;0;74.3;51.8;0.0;0.0
FR;24;2021-08-09;38415;49054;0;0;4177523;2932327;1;0;75.0;52.7;0.0;0.0
FR;24;2021-08-10;44536;52640;0;0;4222059;2984967;1;0;75.8;53.6;0.0;0.0
FR;24;2021-08-11;39574;48950;0;0;4261633;3033917;1;0;76.5;54.5;0.0;0.0
FR;24;2021-08-12;38323;52677;0;0;4299956;3086594;1;0;77.2;55.4;0.0;0.0
FR;24;2021-08-13;35874;52899;0;0;4335830;3139493;1;0;77.9;56.4;0.0;0.0
FR;24;2021-08-14;21417;39574;0;0;4357247;3179067;1;0;78.3;57.1;0.0;0.0
FR;24;2021-08-15;6441;11240;0;0;4363688;3190307;1;0;78.4;57.3;0.0;0.0
FR;24;2021-08-16;26312;58476;0;0;4390000;3248783;1;0;78.8;58.4;0.0;0.0
FR;24;2021-08-17;29525;62625;0;0;4419525;3311408;1;0;79.4;59.5;0.0;0.0
FR;24;2021-08-18;26695;58567;0;0;4446220;3369975;1;0;79.9;60.5;0.0;0.0
FR;24;2021-08-19;25808;59362;0;0;4472028;3429337;1;0;80.3;61.6;0.0;0.0
FR;24;2021-08-20;24315;63021;0;0;4496343;3492358;1;0;80.8;62.7;0.0;0.0
FR;24;2021-08-21;14745;43506;0;0;4511088;3535864;1;0;81.0;63.5;0.0;0.0
FR;24;2021-08-22;4855;17202;0;0;4515943;3553066;1;0;81.1;63.8;0.0;0.0
FR;24;2021-08-23;19184;61554;0;0;4535127;3614620;1;0;81.5;64.9;0.0;0.0
FR;24;2021-08-24;21666;64553;0;0;4556793;3679173;1;0;81.8;66.1;0.0;0.0
FR;24;2021-08-25;19345;57090;0;0;4576138;3736263;1;0;82.2;67.1;0.0;0.0
FR;24;2021-08-26;17987;56040;0;0;4594125;3792303;1;0;82.5;68.1;0.0;0.0
FR;24;2021-08-27;18386;59434;0;0;4612511;3851737;1;0;82.8;69.2;0.0;0.0
FR;24;2021-08-28;11759;40402;0;0;4624270;3892139;1;0;83.1;69.9;0.0;0.0
FR;24;2021-08-29;3981;14246;0;0;4628251;3906385;1;0;83.1;70.2;0.0;0.0
FR;24;2021-08-30;15265;48617;126;0;4643516;3955002;127;0;83.4;71.0;0.0;0.0
FR;24;2021-08-31;16352;50188;170;0;4659868;4005190;297;0;83.7;71.9;0.0;0.0
FR;24;2021-09-01;17562;42899;140;0;4677430;4048089;437;0;84.0;72.7;0.0;0.0
FR;24;2021-09-02;16316;39204;152;0;4693746;4087293;589;0;84.3;73.4;0.0;0.0
FR;24;2021-09-03;16341;43499;146;0;4710087;4130792;735;0;84.6;74.2;0.0;0.0
FR;24;2021-09-04;11472;32633;108;0;4721559;4163425;843;0;84.8;74.8;0.0;0.0
FR;24;2021-09-05;3245;7904;33;0;4724804;4171329;876;0;84.9;74.9;0.0;0.0
