fra;clage_vacsi;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel
FR;24;2021-08-09;38441;49053;0;0;4178405;2932546;1;0;75.0;52.7;0.0;0.0
FR;24;2021-08-10;44551;52647;0;0;4222956;2985193;1;0;75.8;53.6;0.0;0.0
FR;24;2021-08-11;39590;48953;0;0;4262546;3034146;1;0;76.6;54.5;0.0;0.0
FR;24;2021-08-12;38337;52680;0;0;4300883;3086826;1;0;77.2;55.4;0.0;0.0
FR;24;2021-08-13;35888;52917;0;0;4336771;3139743;1;0;77.9;56.4;0.0;0.0
FR;24;2021-08-14;21424;39576;0;0;4358195;3179319;1;0;78.3;57.1;0.0;0.0
FR;24;2021-08-15;6447;11241;0;0;4364642;3190560;1;0;78.4;57.3;0.0;0.0
FR;24;2021-08-16;26318;58477;0;0;4390960;3249037;1;0;78.9;58.4;0.0;0.0
FR;24;2021-08-17;29534;62634;0;0;4420494;3311671;1;0;79.4;59.5;0.0;0.0
FR;24;2021-08-18;26706;58565;0;0;4447200;3370236;1;0;79.9;60.5;0.0;0.0
FR;24;2021-08-19;25823;59361;0;0;4473023;3429597;1;0;80.3;61.6;0.0;0.0
FR;24;2021-08-20;24328;63030;0;0;4497351;3492627;1;0;80.8;62.7;0.0;0.0
FR;24;2021-08-21;14747;43506;0;0;4512098;3536133;1;0;81.0;63.5;0.0;0.0
FR;24;2021-08-22;4859;17203;0;0;4516957;3553336;1;0;81.1;63.8;0.0;0.0
FR;24;2021-08-23;19194;61556;0;0;4536151;3614892;1;0;81.5;64.9;0.0;0.0
FR;24;2021-08-24;21675;64567;0;0;4557826;3679459;1;0;81.9;66.1;0.0;0.0
FR;24;2021-08-25;19351;57099;0;0;4577177;3736558;1;0;82.2;67.1;0.0;0.0
FR;24;2021-08-26;17996;56047;0;0;4595173;3792605;1;0;82.5;68.1;0.0;0.0
FR;24;2021-08-27;18397;59437;0;0;4613570;3852042;1;0;82.9;69.2;0.0;0.0
FR;24;2021-08-28;11761;40396;0;0;4625331;3892438;1;0;83.1;69.9;0.0;0.0
FR;24;2021-08-29;3986;14248;0;0;4629317;3906686;1;0;83.1;70.2;0.0;0.0
FR;24;2021-08-30;15277;48624;126;0;4644594;3955310;127;0;83.4;71.0;0.0;0.0
FR;24;2021-08-31;16363;50189;170;0;4660957;4005499;297;0;83.7;71.9;0.0;0.0
FR;24;2021-09-01;17594;42905;141;0;4678551;4048404;438;0;84.0;72.7;0.0;0.0
FR;24;2021-09-02;16488;39212;153;0;4695039;4087616;591;0;84.3;73.4;0.0;0.0
FR;24;2021-09-03;16345;43505;146;0;4711384;4131121;737;0;84.6;74.2;0.0;0.0
FR;24;2021-09-04;11474;32631;108;0;4722858;4163752;845;0;84.8;74.8;0.0;0.0
FR;24;2021-09-05;3246;7903;33;0;4726104;4171655;878;0;84.9;74.9;0.0;0.0
FR;24;2021-09-06;11950;29220;152;0;4738054;4200875;1030;0;85.1;75.5;0.0;0.0
FR;24;2021-09-07;11997;27717;114;0;4750051;4228592;1144;0;85.3;76.0;0.0;0.0
FR;24;2021-09-08;10667;24842;106;0;4760718;4253434;1250;0;85.5;76.4;0.0;0.0
FR;24;2021-09-09;10822;24727;143;0;4771540;4278161;1393;0;85.7;76.8;0.0;0.0
FR;24;2021-09-10;12753;28888;147;0;4784293;4307049;1540;0;85.9;77.4;0.0;0.0
FR;24;2021-09-11;8833;25315;89;0;4793126;4332364;1629;0;86.1;77.8;0.0;0.0
FR;24;2021-09-12;1995;5259;34;0;4795121;4337623;1663;0;86.1;77.9;0.0;0.0
FR;24;2021-09-13;9270;19678;134;0;4804391;4357301;1797;0;86.3;78.3;0.0;0.0
FR;24;2021-09-14;9400;18344;130;0;4813791;4375645;1927;0;86.5;78.6;0.0;0.0
FR;24;2021-09-15;9118;18267;129;0;4822909;4393912;2056;0;86.6;78.9;0.0;0.0
FR;24;2021-09-16;8002;15525;124;0;4830911;4409437;2180;0;86.8;79.2;0.0;0.0
FR;24;2021-09-17;9273;20275;134;0;4840184;4429712;2314;0;86.9;79.6;0.0;0.0
FR;24;2021-09-18;6472;18751;109;0;4846656;4448463;2423;0;87.1;79.9;0.0;0.0
FR;24;2021-09-19;1209;3529;24;0;4847865;4451992;2447;0;87.1;80.0;0.0;0.0
FR;24;2021-09-20;5863;13525;117;0;4853728;4465517;2564;0;87.2;80.2;0.0;0.0
FR;24;2021-09-21;5572;12734;125;0;4859300;4478251;2689;0;87.3;80.4;0.0;0.0
FR;24;2021-09-22;5659;14032;126;0;4864959;4492283;2815;0;87.4;80.7;0.1;0.0
FR;24;2021-09-23;5170;12192;115;0;4870129;4504475;2930;0;87.5;80.9;0.1;0.0
FR;24;2021-09-24;6279;16545;145;1;4876408;4521020;3075;1;87.6;81.2;0.1;0.0
FR;24;2021-09-25;4788;15456;122;0;4881196;4536476;3197;1;87.7;81.5;0.1;0.0
FR;24;2021-09-26;767;2740;25;0;4881963;4539216;3222;1;87.7;81.5;0.1;0.0
FR;24;2021-09-27;4576;11268;128;1;4886539;4550484;3350;2;87.8;81.7;0.1;0.0
FR;24;2021-09-28;4703;10077;136;0;4891242;4560561;3486;2;87.9;81.9;0.1;0.0
FR;24;2021-09-29;5284;10858;133;0;4896526;4571419;3619;2;87.9;82.1;0.1;0.0
FR;24;2021-09-30;4673;9046;141;0;4901199;4580465;3760;2;88.0;82.3;0.1;0.0
FR;24;2021-10-01;8157;12660;196;0;4909356;4593125;3956;2;88.2;82.5;0.1;0.0
FR;24;2021-10-02;4925;10859;108;0;4914281;4603984;4064;2;88.3;82.7;0.1;0.0
FR;24;2021-10-03;769;1695;26;0;4915050;4605679;4090;2;88.3;82.7;0.1;0.0
FR;24;2021-10-04;5358;8091;148;0;4920408;4613770;4238;2;88.4;82.9;0.1;0.0
FR;24;2021-10-05;4743;7989;154;1;4925151;4621759;4392;3;88.5;83.0;0.1;0.0
FR;24;2021-10-06;5179;8967;189;0;4930330;4630726;4581;3;88.6;83.2;0.1;0.0
FR;24;2021-10-07;4294;7376;170;1;4934624;4638102;4751;4;88.6;83.3;0.1;0.0
FR;24;2021-10-08;6826;11110;218;0;4941450;4649212;4969;4;88.8;83.5;0.1;0.0
FR;24;2021-10-09;4771;9161;181;0;4946221;4658373;5150;4;88.8;83.7;0.1;0.0
FR;24;2021-10-10;667;1167;35;0;4946888;4659540;5185;4;88.9;83.7;0.1;0.0
FR;24;2021-10-11;4882;6934;215;1;4951770;4666474;5400;5;88.9;83.8;0.1;0.0
FR;24;2021-10-12;4826;6480;260;0;4956596;4672954;5660;5;89.0;83.9;0.1;0.0
FR;24;2021-10-13;5702;7727;279;0;4962298;4680681;5939;5;89.1;84.1;0.1;0.0
FR;24;2021-10-14;4555;6125;228;0;4966853;4686806;6167;5;89.2;84.2;0.1;0.0
FR;24;2021-10-15;6610;8886;317;0;4973463;4695692;6484;5;89.3;84.3;0.1;0.0
FR;24;2021-10-16;4692;6561;226;0;4978155;4702253;6710;5;89.4;84.5;0.1;0.0
FR;24;2021-10-17;600;846;41;0;4978755;4703099;6751;5;89.4;84.5;0.1;0.0
FR;24;2021-10-18;4847;5998;287;0;4983602;4709097;7038;5;89.5;84.6;0.1;0.0
FR;24;2021-10-19;4241;5572;295;3;4987843;4714669;7333;8;89.6;84.7;0.1;0.0
FR;24;2021-10-20;4888;6569;381;1;4992731;4721238;7714;9;89.7;84.8;0.1;0.0
FR;24;2021-10-21;3960;5473;411;0;4996691;4726711;8125;9;89.7;84.9;0.1;0.0
FR;24;2021-10-22;5589;7407;422;0;5002280;4734118;8547;9;89.8;85.0;0.2;0.0
FR;24;2021-10-23;4109;5915;341;0;5006389;4740033;8888;9;89.9;85.1;0.2;0.0
FR;24;2021-10-24;498;753;56;0;5006887;4740786;8944;9;89.9;85.1;0.2;0.0
FR;24;2021-10-25;3852;5192;366;0;5010739;4745978;9310;9;90.0;85.2;0.2;0.0
FR;24;2021-10-26;3477;4546;433;1;5014216;4750524;9743;10;90.1;85.3;0.2;0.0
FR;24;2021-10-27;4395;5812;550;0;5018611;4756336;10293;10;90.1;85.4;0.2;0.0
FR;24;2021-10-28;3497;4477;480;0;5022108;4760813;10773;10;90.2;85.5;0.2;0.0
FR;24;2021-10-29;4538;6442;588;0;5026646;4767255;11361;10;90.3;85.6;0.2;0.0
FR;24;2021-10-30;3245;4952;349;0;5029891;4772207;11710;10;90.3;85.7;0.2;0.0
FR;24;2021-10-31;388;577;52;0;5030279;4772784;11762;10;90.3;85.7;0.2;0.0
FR;24;2021-11-01;1305;788;118;1;5031584;4773572;11880;11;90.4;85.7;0.2;0.0
FR;24;2021-11-02;3981;5473;586;0;5035565;4779045;12466;11;90.4;85.8;0.2;0.0
FR;24;2021-11-03;4317;6229;636;2;5039882;4785274;13102;13;90.5;85.9;0.2;0.0
FR;24;2021-11-04;3337;4548;637;0;5043219;4789822;13739;13;90.6;86.0;0.2;0.0
FR;24;2021-11-05;4462;6268;855;0;5047681;4796090;14594;13;90.7;86.1;0.3;0.0
FR;24;2021-11-06;3013;4771;544;1;5050694;4800861;15138;14;90.7;86.2;0.3;0.0
FR;24;2021-11-07;353;605;93;0;5051047;4801466;15231;14;90.7;86.2;0.3;0.0
FR;24;2021-11-08;2918;4661;902;1;5053965;4806127;16133;15;90.8;86.3;0.3;0.0
FR;24;2021-11-09;3019;4489;990;0;5056984;4810616;17123;15;90.8;86.4;0.3;0.0
FR;24;2021-11-10;3871;5803;1471;1;5060855;4816419;18594;16;90.9;86.5;0.3;0.0
FR;24;2021-11-11;750;963;265;1;5061605;4817382;18859;17;90.9;86.5;0.3;0.0
FR;24;2021-11-12;3823;5910;1409;4;5065428;4823292;20268;21;91.0;86.6;0.4;0.0
FR;24;2021-11-13;2932;4329;778;0;5068360;4827621;21046;21;91.0;86.7;0.4;0.0
FR;24;2021-11-14;313;475;104;0;5068673;4828096;21150;21;91.0;86.7;0.4;0.0
FR;24;2021-11-15;2950;4171;1226;2;5071623;4832267;22376;23;91.1;86.8;0.4;0.0
FR;24;2021-11-16;3064;3843;1422;3;5074687;4836110;23798;26;91.1;86.9;0.4;0.0
FR;24;2021-11-17;3755;4707;1534;1;5078442;4840817;25332;27;91.2;86.9;0.5;0.0
FR;24;2021-11-18;3074;4136;1627;2;5081516;4844953;26959;29;91.3;87.0;0.5;0.0
FR;24;2021-11-19;4246;5467;2154;0;5085762;4850420;29113;29;91.3;87.1;0.5;0.0
FR;24;2021-11-20;3258;4369;1214;0;5089020;4854789;30327;29;91.4;87.2;0.5;0.0
FR;24;2021-11-21;327;525;177;0;5089347;4855314;30504;29;91.4;87.2;0.5;0.0
FR;24;2021-11-22;3211;2778;1832;2;5092558;4858092;32336;31;91.5;87.3;0.6;0.0
FR;24;2021-11-23;3400;3554;2228;2;5095958;4861646;34564;33;91.5;87.3;0.6;0.0
FR;24;2021-11-24;3716;4385;2456;1;5099674;4866031;37020;34;91.6;87.4;0.7;0.0
FR;24;2021-11-25;3150;3555;3677;6;5102824;4869586;40697;40;91.7;87.5;0.7;0.0
FR;24;2021-11-26;3950;4988;7550;4;5106774;4874574;48247;44;91.7;87.6;0.9;0.0
FR;24;2021-11-27;2824;3915;8274;6;5109598;4878489;56521;50;91.8;87.6;1.0;0.0
FR;24;2021-11-28;498;618;4107;2;5110096;4879107;60628;52;91.8;87.6;1.1;0.0
FR;24;2021-11-29;2462;3205;10477;15;5112558;4882312;71105;67;91.8;87.7;1.3;0.0
FR;24;2021-11-30;2916;3578;14255;29;5115474;4885890;85360;96;91.9;87.8;1.5;0.0
FR;24;2021-12-01;2994;3664;14976;19;5118468;4889554;100336;115;91.9;87.8;1.8;0.0
FR;24;2021-12-02;2587;2794;18340;30;5121055;4892348;118676;145;92.0;87.9;2.1;0.0
FR;24;2021-12-03;2817;4327;21180;32;5123872;4896675;139856;177;92.0;87.9;2.5;0.0
FR;24;2021-12-04;2119;3595;19558;30;5125991;4900270;159414;207;92.1;88.0;2.9;0.0
FR;24;2021-12-05;567;721;8311;12;5126558;4900991;167725;219;92.1;88.0;3.0;0.0
FR;24;2021-12-06;3825;3535;21417;48;5130383;4904526;189142;267;92.1;88.1;3.4;0.0
FR;24;2021-12-07;2718;3691;25770;37;5133101;4908217;214912;304;92.2;88.2;3.9;0.0
FR;24;2021-12-08;2601;4178;24871;46;5135702;4912395;239783;350;92.2;88.2;4.3;0.0
FR;24;2021-12-09;2742;3894;30362;49;5138444;4916289;270145;399;92.3;88.3;4.9;0.0
FR;24;2021-12-10;3144;4820;34582;52;5141588;4921109;304727;451;92.3;88.4;5.5;0.0
FR;24;2021-12-11;2286;4030;32264;39;5143874;4925139;336991;490;92.4;88.5;6.1;0.0
FR;24;2021-12-12;698;932;13012;15;5144572;4926071;350003;505;92.4;88.5;6.3;0.0
FR;24;2021-12-13;2507;4113;32269;35;5147079;4930184;382272;540;92.4;88.6;6.9;0.0
FR;24;2021-12-14;3183;4658;37889;66;5150262;4934842;420161;606;92.5;88.6;7.5;0.0
FR;24;2021-12-15;3053;4866;38944;57;5153315;4939708;459105;663;92.6;88.7;8.2;0.0
FR;24;2021-12-16;3170;4605;46758;69;5156485;4944313;505863;732;92.6;88.8;9.1;0.0
FR;24;2021-12-17;3511;5468;57071;55;5159996;4949781;562934;787;92.7;88.9;10.1;0.0
FR;24;2021-12-18;2759;4148;51986;37;5162755;4953929;614920;824;92.7;89.0;11.0;0.0
FR;24;2021-12-19;1060;1244;22988;19;5163815;4955173;637908;843;92.7;89.0;11.5;0.0
FR;24;2021-12-20;3750;4998;75033;61;5167565;4960171;712941;904;92.8;89.1;12.8;0.0
FR;24;2021-12-21;4623;5735;82890;76;5172188;4965906;795831;980;92.9;89.2;14.3;0.0
FR;24;2021-12-22;4504;5487;77112;89;5176692;4971393;872943;1069;93.0;89.3;15.7;0.0
FR;24;2021-12-23;4295;4962;66671;86;5180987;4976355;939614;1155;93.1;89.4;16.9;0.0
FR;24;2021-12-24;1596;1962;20273;16;5182583;4978317;959887;1171;93.1;89.4;17.2;0.0
FR;24;2021-12-25;100;356;1751;10;5182683;4978673;961638;1181;93.1;89.4;17.3;0.0
FR;24;2021-12-26;638;789;10093;41;5183321;4979462;971731;1222;93.1;89.4;17.5;0.0
FR;24;2021-12-27;3638;5062;76264;75;5186959;4984524;1047995;1297;93.2;89.5;18.8;0.0
FR;24;2021-12-28;4501;5550;86647;117;5191460;4990074;1134642;1414;93.2;89.6;20.4;0.0
FR;24;2021-12-29;4220;4943;79004;98;5195680;4995017;1213646;1512;93.3;89.7;21.8;0.0
FR;24;2021-12-30;4042;4669;63446;135;5199722;4999686;1277092;1647;93.4;89.8;22.9;0.0
FR;24;2021-12-31;1269;1768;16705;54;5200991;5001454;1293797;1701;93.4;89.8;23.2;0.0
FR;24;2022-01-01;180;314;1454;8;5201171;5001768;1295251;1709;92.6;89.1;23.1;0.0
FR;24;2022-01-02;633;773;11169;38;5201804;5002541;1306420;1747;92.7;89.1;23.3;0.0
FR;24;2022-01-03;4872;5613;67259;154;5206676;5008154;1373679;1901;92.7;89.2;24.5;0.0
FR;24;2022-01-04;5161;5840;73872;159;5211837;5013994;1447551;2060;92.8;89.3;25.8;0.0
FR;24;2022-01-05;5124;5896;74952;154;5216961;5019890;1522503;2214;92.9;89.4;27.1;0.0
FR;24;2022-01-06;5245;5820;78396;134;5222206;5025710;1600899;2348;93.0;89.5;28.5;0.0
FR;24;2022-01-07;5866;6545;89721;148;5228072;5032255;1690620;2496;93.1;89.6;30.1;0.0
FR;24;2022-01-08;4273;5063;77238;77;5232345;5037318;1767858;2573;93.2;89.7;31.5;0.0
FR;24;2022-01-09;1432;1823;27480;44;5233777;5039141;1795338;2617;93.2;89.8;32.0;0.0
FR;24;2022-01-10;4864;6831;72392;98;5238641;5045972;1867730;2715;93.3;89.9;33.3;0.0
FR;24;2022-01-11;5656;6701;76503;100;5244297;5052673;1944233;2815;93.4;90.0;34.6;0.1
FR;24;2022-01-12;5075;6595;70690;134;5249372;5059268;2014923;2949;93.5;90.1;35.9;0.1
FR;24;2022-01-13;5000;6501;71703;92;5254372;5065769;2086626;3041;93.6;90.2;37.2;0.1
FR;24;2022-01-14;5581;6940;86586;149;5259953;5072709;2173212;3190;93.7;90.4;38.7;0.1
FR;24;2022-01-15;3767;4941;73825;127;5263720;5077650;2247037;3317;93.8;90.4;40.0;0.1
FR;24;2022-01-16;1192;1623;21676;28;5264912;5079273;2268713;3345;93.8;90.5;40.4;0.1
FR;24;2022-01-17;3926;4687;55438;114;5268838;5083960;2324151;3459;93.8;90.6;41.4;0.1
FR;24;2022-01-18;4164;5032;52862;95;5273002;5088992;2377013;3554;93.9;90.6;42.3;0.1
FR;24;2022-01-19;3760;4824;46855;89;5276762;5093816;2423868;3643;94.0;90.7;43.2;0.1
FR;24;2022-01-20;3450;4430;44405;96;5280212;5098246;2468273;3739;94.1;90.8;44.0;0.1
FR;24;2022-01-21;3952;4834;56804;111;5284164;5103080;2525077;3850;94.1;90.9;45.0;0.1
FR;24;2022-01-22;2917;4055;49073;100;5287081;5107135;2574150;3950;94.2;91.0;45.9;0.1
FR;24;2022-01-23;835;1159;11883;34;5287916;5108294;2586033;3984;94.2;91.0;46.1;0.1
FR;24;2022-01-24;2763;4072;36450;125;5290679;5112366;2622483;4109;94.2;91.1;46.7;0.1
FR;24;2022-01-25;3016;4242;34985;93;5293695;5116608;2657468;4202;94.3;91.1;47.3;0.1
FR;24;2022-01-26;2749;3987;31033;88;5296444;5120595;2688501;4290;94.3;91.2;47.9;0.1
FR;24;2022-01-27;2468;3603;30073;114;5298912;5124198;2718574;4404;94.4;91.3;48.4;0.1
FR;24;2022-01-28;3239;6187;43959;170;5302151;5130385;2762533;4574;94.4;91.4;49.2;0.1
FR;24;2022-01-29;2030;3805;37050;128;5304181;5134190;2799583;4702;94.5;91.4;49.9;0.1
FR;24;2022-01-30;551;1009;8444;51;5304732;5135199;2808027;4753;94.5;91.5;50.0;0.1
FR;24;2022-01-31;2026;4289;25924;102;5306758;5139488;2833951;4855;94.5;91.5;50.5;0.1
FR;24;2022-02-01;2298;4057;26613;221;5309056;5143545;2860564;5076;94.6;91.6;51.0;0.1
FR;24;2022-02-02;2160;4476;27858;200;5311216;5148021;2888422;5276;94.6;91.7;51.4;0.1
FR;24;2022-02-03;1877;3676;24706;156;5313093;5151697;2913128;5432;94.6;91.8;51.9;0.1
FR;24;2022-02-04;2330;4895;37808;179;5315423;5156592;2950936;5611;94.7;91.8;52.6;0.1
FR;24;2022-02-05;1664;3638;32075;101;5317087;5160230;2983011;5712;94.7;91.9;53.1;0.1
FR;24;2022-02-06;400;842;6739;39;5317487;5161072;2989750;5751;94.7;91.9;53.3;0.1
FR;24;2022-02-07;1573;3728;29737;228;5319060;5164800;3019487;5979;94.7;92.0;53.8;0.1
FR;24;2022-02-08;1588;2653;27103;129;5320648;5167453;3046590;6108;94.8;92.0;54.3;0.1
FR;24;2022-02-09;1761;3023;30305;155;5322409;5170476;3076895;6263;94.8;92.1;54.8;0.1
FR;24;2022-02-10;1431;2401;24924;190;5323840;5172877;3101819;6453;94.8;92.1;55.2;0.1
FR;24;2022-02-11;1745;3209;35676;126;5325585;5176086;3137495;6579;94.9;92.2;55.9;0.1
FR;24;2022-02-12;1112;2368;28614;106;5326697;5178454;3166109;6685;94.9;92.2;56.4;0.1
FR;24;2022-02-13;299;458;6157;45;5326996;5178912;3172266;6730;94.9;92.2;56.5;0.1
FR;24;2022-02-14;1141;2071;28934;165;5328137;5180983;3201200;6895;94.9;92.3;57.0;0.1
FR;24;2022-02-15;1164;2142;27965;161;5329301;5183125;3229165;7056;94.9;92.3;57.5;0.1
FR;24;2022-02-16;1148;2372;29811;187;5330449;5185497;3258976;7243;94.9;92.4;58.0;0.1
FR;24;2022-02-17;978;1828;17879;142;5331427;5187325;3276855;7385;95.0;92.4;58.4;0.1
FR;24;2022-02-18;1228;2598;24207;193;5332655;5189923;3301062;7578;95.0;92.4;58.8;0.1
FR;24;2022-02-19;703;1769;16375;124;5333358;5191692;3317437;7702;95.0;92.5;59.1;0.1
FR;24;2022-02-20;201;366;3213;29;5333559;5192058;3320650;7731;95.0;92.5;59.1;0.1
FR;24;2022-02-21;758;1469;13906;157;5334317;5193527;3334556;7888;95.0;92.5;59.4;0.1
FR;24;2022-02-22;770;1590;11713;146;5335087;5195117;3346269;8034;95.0;92.5;59.6;0.1
FR;24;2022-02-23;922;1856;14518;126;5336009;5196973;3360787;8160;95.0;92.6;59.9;0.1
FR;24;2022-02-24;701;1349;10107;119;5336710;5198322;3370894;8279;95.1;92.6;60.0;0.1
FR;24;2022-02-25;963;2052;15211;162;5337673;5200374;3386105;8441;95.1;92.6;60.3;0.2
FR;24;2022-02-26;587;1395;10768;162;5338260;5201769;3396873;8603;95.1;92.7;60.5;0.2
FR;24;2022-02-27;177;261;2244;48;5338437;5202030;3399117;8651;95.1;92.7;60.5;0.2
FR;24;2022-02-28;629;1235;9444;155;5339066;5203265;3408561;8806;95.1;92.7;60.7;0.2
FR;24;2022-03-01;693;1148;8630;180;5339759;5204413;3417191;8986;95.1;92.7;60.9;0.2
FR;24;2022-03-02;719;1294;9936;211;5340478;5205707;3427127;9197;95.1;92.7;61.0;0.2
FR;24;2022-03-03;536;868;5619;143;5341014;5206575;3432746;9340;95.1;92.7;61.1;0.2
FR;24;2022-03-04;512;1111;6320;172;5341526;5207686;3439066;9512;95.1;92.8;61.3;0.2
FR;24;2022-03-05;360;715;3974;155;5341886;5208401;3443040;9667;95.1;92.8;61.3;0.2
FR;24;2022-03-06;64;127;583;37;5341950;5208528;3443623;9704;95.2;92.8;61.3;0.2
FR;24;2022-03-07;338;481;2724;145;5342288;5209009;3446347;9849;95.2;92.8;61.4;0.2
FR;24;2022-03-08;281;546;2320;122;5342569;5209555;3448667;9971;95.2;92.8;61.4;0.2
FR;24;2022-03-09;329;636;2806;152;5342898;5210191;3451473;10123;95.2;92.8;61.5;0.2
FR;24;2022-03-10;266;516;2038;141;5343164;5210707;3453511;10264;95.2;92.8;61.5;0.2
FR;24;2022-03-11;282;599;2699;204;5343446;5211306;3456210;10468;95.2;92.8;61.6;0.2
FR;24;2022-03-12;212;399;2024;163;5343658;5211705;3458234;10631;95.2;92.8;61.6;0.2
FR;24;2022-03-13;46;67;305;44;5343704;5211772;3458539;10675;95.2;92.8;61.6;0.2
FR;24;2022-03-14;209;342;1772;137;5343913;5212114;3460311;10812;95.2;92.8;61.6;0.2
FR;24;2022-03-15;202;711;1524;142;5344115;5212825;3461835;10954;95.2;92.9;61.7;0.2
FR;24;2022-03-16;233;456;1865;197;5344348;5213281;3463700;11151;95.2;92.9;61.7;0.2
FR;24;2022-03-17;159;321;1321;137;5344507;5213602;3465021;11288;95.2;92.9;61.7;0.2
FR;24;2022-03-18;244;438;1734;206;5344751;5214040;3466755;11494;95.2;92.9;61.7;0.2
FR;24;2022-03-19;157;310;1301;196;5344908;5214350;3468056;11690;95.2;92.9;61.8;0.2
FR;24;2022-03-20;30;49;252;26;5344938;5214399;3468308;11716;95.2;92.9;61.8;0.2
FR;24;2022-03-21;170;283;1355;159;5345108;5214682;3469663;11875;95.2;92.9;61.8;0.2
FR;24;2022-03-22;160;288;1174;142;5345268;5214970;3470837;12017;95.2;92.9;61.8;0.2
FR;24;2022-03-23;204;375;1815;186;5345472;5215345;3472652;12203;95.2;92.9;61.9;0.2
FR;24;2022-03-24;168;284;1104;122;5345640;5215629;3473756;12325;95.2;92.9;61.9;0.2
FR;24;2022-03-25;179;372;1524;198;5345819;5216001;3475280;12523;95.2;92.9;61.9;0.2
FR;24;2022-03-26;188;307;1222;164;5346007;5216308;3476502;12687;95.2;92.9;61.9;0.2
FR;24;2022-03-27;40;46;256;40;5346047;5216354;3476758;12727;95.2;92.9;61.9;0.2
FR;24;2022-03-28;172;245;1166;153;5346219;5216599;3477924;12880;95.2;92.9;61.9;0.2
FR;24;2022-03-29;163;224;1139;166;5346382;5216823;3479063;13046;95.2;92.9;62.0;0.2
FR;24;2022-03-30;215;272;1562;201;5346597;5217095;3480625;13247;95.2;92.9;62.0;0.2
FR;24;2022-03-31;186;317;1224;174;5346783;5217412;3481849;13421;95.2;92.9;62.0;0.2
FR;24;2022-04-01;327;342;1914;219;5347110;5217754;3483763;13640;95.2;92.9;62.1;0.2
FR;24;2022-04-02;127;160;1020;152;5347237;5217914;3484783;13792;95.2;92.9;62.1;0.2
FR;24;2022-04-03;31;29;218;24;5347268;5217943;3485001;13816;95.2;92.9;62.1;0.2
FR;24;2022-04-04;220;190;1405;153;5347488;5218133;3486406;13969;95.2;92.9;62.1;0.2
FR;24;2022-04-05;180;222;1211;158;5347668;5218355;3487617;14127;95.3;92.9;62.1;0.3
FR;24;2022-04-06;197;218;1262;159;5347865;5218573;3488879;14286;95.3;93.0;62.1;0.3
FR;24;2022-04-07;179;221;1260;155;5348044;5218794;3490139;14441;95.3;93.0;62.2;0.3
FR;24;2022-04-08;225;273;1754;244;5348269;5219067;3491893;14685;95.3;93.0;62.2;0.3
FR;24;2022-04-09;119;148;1118;147;5348388;5219215;3493011;14832;95.3;93.0;62.2;0.3
FR;24;2022-04-10;33;43;312;33;5348421;5219258;3493323;14865;95.3;93.0;62.2;0.3
FR;24;2022-04-11;175;209;1383;179;5348596;5219467;3494706;15044;95.3;93.0;62.2;0.3
FR;24;2022-04-12;164;207;1350;177;5348760;5219674;3496056;15221;95.3;93.0;62.3;0.3
FR;24;2022-04-13;186;230;1331;181;5348946;5219904;3497387;15402;95.3;93.0;62.3;0.3
FR;24;2022-04-14;159;222;1356;166;5349105;5220126;3498743;15568;95.3;93.0;62.3;0.3
FR;24;2022-04-15;217;234;1558;215;5349322;5220360;3500301;15783;95.3;93.0;62.3;0.3
FR;24;2022-04-16;100;107;773;100;5349422;5220467;3501074;15883;95.3;93.0;62.4;0.3
FR;24;2022-04-17;23;25;151;23;5349445;5220492;3501225;15906;95.3;93.0;62.4;0.3
FR;24;2022-04-18;26;46;430;25;5349471;5220538;3501655;15931;95.3;93.0;62.4;0.3
FR;24;2022-04-19;168;238;1445;211;5349639;5220776;3503100;16142;95.3;93.0;62.4;0.3
FR;24;2022-04-20;191;224;1408;203;5349830;5221000;3504508;16345;95.3;93.0;62.4;0.3
FR;24;2022-04-21;190;198;1275;147;5350020;5221198;3505783;16492;95.3;93.0;62.4;0.3
FR;24;2022-04-22;211;273;1711;244;5350231;5221471;3507494;16736;95.3;93.0;62.5;0.3
FR;24;2022-04-23;112;134;937;128;5350343;5221605;3508431;16864;95.3;93.0;62.5;0.3
FR;24;2022-04-24;27;33;228;45;5350370;5221638;3508659;16909;95.3;93.0;62.5;0.3
FR;24;2022-04-25;145;194;1345;202;5350515;5221832;3510004;17111;95.3;93.0;62.5;0.3
FR;24;2022-04-26;215;229;1363;189;5350730;5222061;3511367;17300;95.3;93.0;62.5;0.3
FR;24;2022-04-27;186;187;1243;184;5350916;5222248;3512610;17484;95.3;93.0;62.6;0.3
FR;24;2022-04-28;183;212;1272;181;5351099;5222460;3513882;17665;95.3;93.0;62.6;0.3
FR;24;2022-04-29;228;325;1622;216;5351327;5222785;3515504;17881;95.3;93.0;62.6;0.3
FR;24;2022-04-30;124;130;860;125;5351451;5222915;3516364;18006;95.3;93.0;62.6;0.3
FR;24;2022-05-01;16;19;124;18;5351467;5222934;3516488;18024;95.3;93.0;62.6;0.3
FR;24;2022-05-02;239;262;1403;165;5351706;5223196;3517891;18189;95.3;93.0;62.7;0.3
FR;24;2022-05-03;236;228;1360;188;5351942;5223424;3519251;18377;95.3;93.0;62.7;0.3
