fra;clage_vacsi;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
FR;29;2021-01-09;117;0;0;1325;36;0;0.0;0.0;0.0
FR;29;2021-01-10;94;1;0;1419;37;0;0.0;0.0;0.0
FR;29;2021-01-11;671;4;0;2090;41;0;0.1;0.0;0.0
FR;29;2021-01-12;970;17;0;3060;58;0;0.1;0.0;0.0
FR;29;2021-01-13;1241;17;0;4301;75;0;0.1;0.0;0.0
FR;29;2021-01-14;1671;36;0;5972;111;0;0.2;0.0;0.0
FR;29;2021-01-15;1341;14;0;7313;125;0;0.2;0.0;0.0
FR;29;2021-01-16;204;7;0;7517;132;0;0.2;0.0;0.0
FR;29;2021-01-17;168;3;0;7685;135;0;0.2;0.0;0.0
FR;29;2021-01-18;1065;26;0;8750;161;0;0.2;0.0;0.0
FR;29;2021-01-19;1210;19;0;9960;180;0;0.3;0.0;0.0
FR;29;2021-01-20;1235;19;0;11195;199;0;0.3;0.0;0.0
FR;29;2021-01-21;1508;21;0;12703;220;0;0.3;0.0;0.0
FR;29;2021-01-22;1201;19;0;13904;239;0;0.4;0.0;0.0
FR;29;2021-01-23;195;5;0;14099;244;0;0.4;0.0;0.0
FR;29;2021-01-24;59;0;0;14158;244;0;0.4;0.0;0.0
FR;29;2021-01-25;566;22;0;14724;266;0;0.4;0.0;0.0
FR;29;2021-01-26;695;44;0;15419;310;0;0.4;0.0;0.0
FR;29;2021-01-27;760;73;0;16179;383;0;0.4;0.0;0.0
FR;29;2021-01-28;1084;133;0;17263;516;0;0.5;0.0;0.0
FR;29;2021-01-29;816;187;0;18079;703;0;0.5;0.0;0.0
FR;29;2021-01-30;148;43;0;18227;746;0;0.5;0.0;0.0
FR;29;2021-01-31;55;28;0;18282;774;0;0.5;0.0;0.0
FR;29;2021-02-01;291;293;0;18573;1067;0;0.5;0.0;0.0
FR;29;2021-02-02;436;382;0;19009;1449;0;0.5;0.0;0.0
FR;29;2021-02-03;481;465;0;19490;1914;0;0.5;0.1;0.0
FR;29;2021-02-04;655;724;0;20145;2638;0;0.5;0.1;0.0
FR;29;2021-02-05;565;748;0;20710;3386;0;0.6;0.1;0.0
FR;29;2021-02-06;165;115;0;20875;3501;0;0.6;0.1;0.0
FR;29;2021-02-07;316;81;0;21191;3582;0;0.6;0.1;0.0
FR;29;2021-02-08;636;819;0;21827;4401;0;0.6;0.1;0.0
FR;29;2021-02-09;1306;1066;0;23133;5467;0;0.6;0.1;0.0
FR;29;2021-02-10;1784;1200;0;24917;6667;0;0.7;0.2;0.0
FR;29;2021-02-11;2521;1511;0;27438;8178;0;0.7;0.2;0.0
FR;29;2021-02-12;2271;1323;0;29709;9501;0;0.8;0.3;0.0
FR;29;2021-02-13;445;171;0;30154;9672;0;0.8;0.3;0.0
FR;29;2021-02-14;158;89;0;30312;9761;0;0.8;0.3;0.0
FR;29;2021-02-15;1618;852;0;31930;10613;0;0.9;0.3;0.0
FR;29;2021-02-16;1986;1247;0;33916;11860;0;0.9;0.3;0.0
FR;29;2021-02-17;1933;1031;0;35849;12891;0;1.0;0.3;0.0
FR;29;2021-02-18;2472;1248;0;38321;14139;0;1.0;0.4;0.0
FR;29;2021-02-19;2385;1051;0;40706;15190;0;1.1;0.4;0.0
FR;29;2021-02-20;397;137;0;41103;15327;0;1.1;0.4;0.0
FR;29;2021-02-21;116;52;0;41219;15379;0;1.1;0.4;0.0
FR;29;2021-02-22;1401;584;0;42620;15963;0;1.1;0.4;0.0
FR;29;2021-02-23;1821;720;0;44441;16683;0;1.2;0.4;0.0
FR;29;2021-02-24;1873;619;0;46314;17302;0;1.2;0.5;0.0
FR;29;2021-02-25;2478;1060;0;48792;18362;0;1.3;0.5;0.0
FR;29;2021-02-26;2633;750;0;51425;19112;0;1.4;0.5;0.0
FR;29;2021-02-27;628;133;0;52053;19245;0;1.4;0.5;0.0
FR;29;2021-02-28;137;36;0;52190;19281;0;1.4;0.5;0.0
FR;29;2021-03-01;1374;417;0;53564;19698;0;1.4;0.5;0.0
FR;29;2021-03-02;1875;683;0;55439;20381;0;1.5;0.5;0.0
FR;29;2021-03-03;2058;717;0;57497;21098;0;1.5;0.6;0.0
FR;29;2021-03-04;2609;901;0;60106;21999;0;1.6;0.6;0.0
FR;29;2021-03-05;3736;917;0;63842;22916;0;1.7;0.6;0.0
FR;29;2021-03-06;1691;205;0;65533;23121;0;1.8;0.6;0.0
FR;29;2021-03-07;859;141;0;66392;23262;0;1.8;0.6;0.0
FR;29;2021-03-08;2064;545;0;68456;23807;0;1.8;0.6;0.0
FR;29;2021-03-09;2752;652;0;71208;24459;0;1.9;0.7;0.0
FR;29;2021-03-10;2682;662;0;73890;25121;0;2.0;0.7;0.0
FR;29;2021-03-11;3465;1053;0;77355;26174;0;2.1;0.7;0.0
FR;29;2021-03-12;4106;946;0;81461;27120;0;2.2;0.7;0.0
FR;29;2021-03-13;1684;208;0;83145;27328;0;2.2;0.7;0.0
FR;29;2021-03-14;615;89;0;83760;27417;0;2.3;0.7;0.0
FR;29;2021-03-15;1973;467;0;85733;27884;0;2.3;0.8;0.0
FR;29;2021-03-16;1185;568;0;86918;28452;0;2.3;0.8;0.0
FR;29;2021-03-17;1468;594;0;88386;29046;0;2.4;0.8;0.0
FR;29;2021-03-18;1741;759;0;90127;29805;0;2.4;0.8;0.0
FR;29;2021-03-19;2357;686;0;92484;30491;0;2.5;0.8;0.0
FR;29;2021-03-20;1050;165;0;93534;30656;0;2.5;0.8;0.0
FR;29;2021-03-21;776;102;0;94310;30758;0;2.5;0.8;0.0
FR;29;2021-03-22;1741;506;0;96051;31264;0;2.6;0.8;0.0
FR;29;2021-03-23;2315;698;0;98366;31962;0;2.6;0.9;0.0
FR;29;2021-03-24;2653;714;0;101019;32676;0;2.7;0.9;0.0
FR;29;2021-03-25;3499;849;0;104518;33525;0;2.8;0.9;0.0
FR;29;2021-03-26;3867;904;0;108385;34429;0;2.9;0.9;0.0
FR;29;2021-03-27;2212;348;0;110597;34777;0;3.0;0.9;0.0
FR;29;2021-03-28;1000;130;0;111597;34907;0;3.0;0.9;0.0
FR;29;2021-03-29;2857;661;0;114454;35568;0;3.1;1.0;0.0
FR;29;2021-03-30;4146;918;0;118600;36486;0;3.2;1.0;0.0
FR;29;2021-03-31;4652;1046;0;123252;37532;0;3.3;1.0;0.0
FR;29;2021-04-01;6044;1284;0;129296;38816;0;3.5;1.0;0.0
FR;29;2021-04-02;5047;1134;0;134343;39950;0;3.6;1.1;0.0
FR;29;2021-04-03;1837;384;0;136180;40334;0;3.7;1.1;0.0
FR;29;2021-04-04;941;165;0;137121;40499;0;3.7;1.1;0.0
FR;29;2021-04-05;994;154;0;138115;40653;0;3.7;1.1;0.0
FR;29;2021-04-06;3661;925;0;141776;41578;0;3.8;1.1;0.0
FR;29;2021-04-07;4697;1317;0;146473;42895;0;3.9;1.2;0.0
FR;29;2021-04-08;6483;1770;0;152956;44665;0;4.1;1.2;0.0
FR;29;2021-04-09;6465;1542;0;159421;46207;0;4.3;1.2;0.0
FR;29;2021-04-10;2746;703;0;162167;46910;0;4.4;1.3;0.0
FR;29;2021-04-11;1230;366;0;163397;47276;0;4.4;1.3;0.0
FR;29;2021-04-12;3704;1185;0;167101;48461;0;4.5;1.3;0.0
FR;29;2021-04-13;5015;1682;0;172116;50143;0;4.6;1.3;0.0
FR;29;2021-04-14;4945;1675;0;177061;51818;0;4.8;1.4;0.0
FR;29;2021-04-15;5818;2006;0;182879;53824;0;4.9;1.4;0.0
FR;29;2021-04-16;4967;2060;0;187846;55884;0;5.1;1.5;0.0
FR;29;2021-04-17;2336;978;0;190182;56862;0;5.1;1.5;0.0
FR;29;2021-04-18;829;550;0;191011;57412;0;5.1;1.5;0.0
FR;29;2021-04-19;2989;1887;0;194000;59299;0;5.2;1.6;0.0
FR;29;2021-04-20;3642;2610;0;197642;61909;0;5.3;1.7;0.0
FR;29;2021-04-21;3597;2907;0;201239;64816;0;5.4;1.7;0.0
FR;29;2021-04-22;4617;4020;0;205856;68836;0;5.5;1.9;0.0
FR;29;2021-04-23;5015;4216;0;210871;73052;0;5.7;2.0;0.0
FR;29;2021-04-24;2761;1894;0;213632;74946;0;5.7;2.0;0.0
FR;29;2021-04-25;1237;776;0;214869;75722;0;5.8;2.0;0.0
FR;29;2021-04-26;3147;2558;0;218016;78280;0;5.9;2.1;0.0
FR;29;2021-04-27;4137;3717;0;222153;81997;0;6.0;2.2;0.0
FR;29;2021-04-28;4883;4166;0;227036;86163;0;6.1;2.3;0.0
FR;29;2021-04-29;6062;5164;0;233098;91327;0;6.3;2.5;0.0
FR;29;2021-04-30;6692;5381;0;239790;96708;0;6.5;2.6;0.0
FR;29;2021-05-01;4382;1300;0;244172;98008;0;6.6;2.6;0.0
FR;29;2021-05-02;2702;963;0;246874;98971;0;6.6;2.7;0.0
FR;29;2021-05-03;7232;4391;0;254106;103362;0;6.8;2.8;0.0
FR;29;2021-05-04;8459;5350;0;262565;108712;0;7.1;2.9;0.0
FR;29;2021-05-05;10008;5336;0;272573;114048;0;7.3;3.1;0.0
FR;29;2021-05-06;11569;6727;0;284142;120775;0;7.6;3.2;0.0
FR;29;2021-05-07;12059;6791;0;296201;127566;0;8.0;3.4;0.0
FR;29;2021-05-08;9583;2396;0;305784;129962;0;8.2;3.5;0.0
FR;29;2021-05-09;6028;1804;0;311812;131766;0;8.4;3.5;0.0
FR;29;2021-05-10;11036;5470;0;322848;137236;0;8.7;3.7;0.0
FR;29;2021-05-11;14990;6538;0;337838;143774;0;9.1;3.9;0.0
FR;29;2021-05-12;20759;6545;0;358597;150319;0;9.6;4.0;0.0
FR;29;2021-05-13;20344;2493;0;378941;152812;0;10.2;4.1;0.0
FR;29;2021-05-14;23237;4593;0;402178;157405;0;10.8;4.2;0.0
FR;29;2021-05-15;21984;3126;0;424162;160531;0;11.4;4.3;0.0
FR;29;2021-05-16;13636;1437;0;437798;161968;0;11.8;4.4;0.0
FR;29;2021-05-17;22091;5150;0;459889;167118;0;12.4;4.5;0.0
FR;29;2021-05-18;29195;5960;0;489084;173078;0;13.2;4.7;0.0
FR;29;2021-05-19;29755;6247;0;518839;179325;0;14.0;4.8;0.0
FR;29;2021-05-20;33647;6814;0;552486;186139;0;14.9;5.0;0.0
FR;29;2021-05-21;32865;6420;0;585351;192559;0;15.7;5.2;0.0
FR;29;2021-05-22;26591;3168;0;611942;195727;0;16.5;5.3;0.0
FR;29;2021-05-23;14442;1595;0;626384;197322;0;16.9;5.3;0.0
FR;29;2021-05-24;23193;2777;0;649577;200099;0;17.5;5.4;0.0
FR;29;2021-05-25;31330;6810;0;680907;206909;0;18.3;5.6;0.0
FR;29;2021-05-26;33720;6890;0;714627;213799;0;19.2;5.8;0.0
FR;29;2021-05-27;36522;7867;0;751149;221666;0;20.2;6.0;0.0
FR;29;2021-05-28;34080;8180;0;785229;229846;0;21.1;6.2;0.0
FR;29;2021-05-29;27008;4417;0;812237;234263;0;21.9;6.3;0.0
FR;29;2021-05-30;12031;1696;0;824268;235959;0;22.2;6.3;0.0
FR;29;2021-05-31;34182;7013;0;858450;242972;0;23.1;6.5;0.0
FR;29;2021-06-01;39946;8476;0;898396;251448;0;24.2;6.8;0.0
FR;29;2021-06-02;40422;8139;0;938818;259587;0;25.3;7.0;0.0
FR;29;2021-06-03;44931;9118;0;983749;268705;0;26.5;7.2;0.0
FR;29;2021-06-04;44015;9356;0;1027764;278061;0;27.7;7.5;0.0
FR;29;2021-06-05;32233;5756;0;1059997;283817;0;28.5;7.6;0.0
FR;29;2021-06-06;17156;2627;0;1077153;286444;0;29.0;7.7;0.0
FR;29;2021-06-07;38119;8444;0;1115272;294888;0;30.0;7.9;0.0
FR;29;2021-06-08;42118;9363;0;1157390;304251;0;31.1;8.2;0.0
FR;29;2021-06-09;40661;9737;0;1198051;313988;0;32.2;8.4;0.0
FR;29;2021-06-10;43220;11759;0;1241271;325747;0;33.4;8.8;0.0
FR;29;2021-06-11;39608;11299;0;1280879;337046;0;34.5;9.1;0.0
FR;29;2021-06-12;32274;8807;0;1313153;345853;0;35.3;9.3;0.0
FR;29;2021-06-13;14106;4406;0;1327259;350259;0;35.7;9.4;0.0
FR;29;2021-06-14;27250;12218;0;1354509;362477;0;36.4;9.8;0.0
FR;29;2021-06-15;29994;13592;0;1384503;376069;0;37.3;10.1;0.0
FR;29;2021-06-16;26814;14318;0;1411317;390387;0;38.0;10.5;0.0
FR;29;2021-06-17;29973;15554;0;1441290;405941;0;38.8;10.9;0.0
FR;29;2021-06-18;26867;17611;0;1468157;423552;0;39.5;11.4;0.0
FR;29;2021-06-19;18806;14056;0;1486963;437608;0;40.0;11.8;0.0
FR;29;2021-06-20;7319;7317;0;1494282;444925;0;40.2;12.0;0.0
FR;29;2021-06-21;18420;19303;0;1512702;464228;0;40.7;12.5;0.0
FR;29;2021-06-22;20460;22897;0;1533162;487125;0;41.3;13.1;0.0
FR;29;2021-06-23;18802;23921;0;1551964;511046;0;41.8;13.7;0.0
FR;29;2021-06-24;21645;25273;0;1573609;536319;0;42.3;14.4;0.0
FR;29;2021-06-25;18799;28587;0;1592408;564906;0;42.8;15.2;0.0
FR;29;2021-06-26;13218;24478;0;1605626;589384;0;43.2;15.9;0.0
FR;29;2021-06-27;5231;12865;0;1610857;602249;0;43.3;16.2;0.0
FR;29;2021-06-28;13768;29790;0;1624625;632039;0;43.7;17.0;0.0
FR;29;2021-06-29;15903;33134;0;1640528;665173;0;44.1;17.9;0.0
FR;29;2021-06-30;14848;32651;0;1655376;697824;0;44.5;18.8;0.0
FR;29;2021-07-01;19147;32943;0;1674523;730767;0;45.1;19.7;0.0
FR;29;2021-07-02;18720;35739;0;1693243;766506;0;45.6;20.6;0.0
FR;29;2021-07-03;11843;30037;0;1705086;796543;0;45.9;21.4;0.0
FR;29;2021-07-04;5216;14605;0;1710302;811148;0;46.0;21.8;0.0
FR;29;2021-07-05;14204;35118;0;1724506;846266;0;46.4;22.8;0.0
FR;29;2021-07-06;16529;37383;0;1741035;883649;0;46.8;23.8;0.0
FR;29;2021-07-07;16565;36550;0;1757600;920199;0;47.3;24.8;0.0
FR;29;2021-07-08;18865;36135;1;1776465;956334;1;47.8;25.7;0.0
FR;29;2021-07-09;18839;41163;0;1795304;997497;1;48.3;26.8;0.0
FR;29;2021-07-10;12919;32638;0;1808223;1030135;1;48.7;27.7;0.0
FR;29;2021-07-11;5988;13441;0;1814211;1043576;1;48.8;28.1;0.0
FR;29;2021-07-12;14930;47510;0;1829141;1091086;1;49.2;29.4;0.0
FR;29;2021-07-13;26935;53395;0;1856076;1144481;1;49.9;30.8;0.0
FR;29;2021-07-14;20217;21123;0;1876293;1165604;1;50.5;31.4;0.0
FR;29;2021-07-15;34186;53074;0;1910479;1218678;1;51.4;32.8;0.0
FR;29;2021-07-16;37736;52137;0;1948215;1270815;1;52.4;34.2;0.0
FR;29;2021-07-17;27154;37857;0;1975369;1308672;1;53.1;35.2;0.0
FR;29;2021-07-18;13386;15836;0;1988755;1324508;1;53.5;35.6;0.0
FR;29;2021-07-19;29977;49144;0;2018732;1373652;1;54.3;37.0;0.0
FR;29;2021-07-20;39420;50822;0;2058152;1424474;1;55.4;38.3;0.0
FR;29;2021-07-21;40745;44410;0;2098897;1468884;1;56.5;39.5;0.0
FR;29;2021-07-22;46675;44141;0;2145572;1513025;1;57.7;40.7;0.0
FR;29;2021-07-23;45831;45368;0;2191403;1558393;1;59.0;41.9;0.0
FR;29;2021-07-24;31711;32502;0;2223114;1590895;1;59.8;42.8;0.0
FR;29;2021-07-25;14475;11013;0;2237589;1601908;1;60.2;43.1;0.0
FR;29;2021-07-26;37155;35147;0;2274744;1637055;1;61.2;44.0;0.0
FR;29;2021-07-27;49324;35699;0;2324068;1672754;1;62.5;45.0;0.0
FR;29;2021-07-28;47534;30440;0;2371602;1703194;1;63.8;45.8;0.0
FR;29;2021-07-29;50671;30747;0;2422273;1733941;1;65.2;46.7;0.0
FR;29;2021-07-30;46548;31742;0;2468821;1765683;1;66.4;47.5;0.0
FR;29;2021-07-31;29837;21330;0;2498658;1787013;1;67.2;48.1;0.0
FR;29;2021-08-01;12656;7009;0;2511314;1794022;1;67.6;48.3;0.0
FR;29;2021-08-02;33316;23851;0;2544630;1817873;1;68.5;48.9;0.0
FR;29;2021-08-03;37383;26376;0;2582013;1844249;1;69.5;49.6;0.0
FR;29;2021-08-04;35238;23069;0;2617251;1867318;1;70.4;50.2;0.0
FR;29;2021-08-05;34215;26286;0;2651466;1893604;1;71.3;50.9;0.0
FR;29;2021-08-06;33294;31105;0;2684760;1924709;1;72.2;51.8;0.0
FR;29;2021-08-07;20892;21776;0;2705652;1946485;1;72.8;52.4;0.0
FR;29;2021-08-08;8100;8839;0;2713752;1955324;1;73.0;52.6;0.0
FR;29;2021-08-09;24894;29901;0;2738646;1985225;1;73.7;53.4;0.0
FR;29;2021-08-10;29401;32386;0;2768047;2017611;1;74.5;54.3;0.0
FR;29;2021-08-11;26213;30715;0;2794260;2048326;1;75.2;55.1;0.0
FR;29;2021-08-12;25638;33422;0;2819898;2081748;1;75.9;56.0;0.0
FR;29;2021-08-13;24489;33141;0;2844387;2114889;1;76.5;56.9;0.0
FR;29;2021-08-14;14683;24881;0;2859070;2139770;1;76.9;57.6;0.0
FR;29;2021-08-15;4140;6927;0;2863210;2146697;1;77.0;57.8;0.0
FR;29;2021-08-16;17809;37123;0;2881019;2183820;1;77.5;58.8;0.0
FR;29;2021-08-17;20227;39697;0;2901246;2223517;1;78.1;59.8;0.0
FR;29;2021-08-18;17850;37120;0;2919096;2260637;1;78.5;60.8;0.0
FR;29;2021-08-19;17889;37890;0;2936985;2298527;1;79.0;61.8;0.0
FR;29;2021-08-20;17272;40843;0;2954257;2339370;1;79.5;62.9;0.0
FR;29;2021-08-21;9772;27645;0;2964029;2367015;1;79.7;63.7;0.0
FR;29;2021-08-22;3204;10694;0;2967233;2377709;1;79.8;64.0;0.0
FR;29;2021-08-23;12542;37760;0;2979775;2415469;1;80.2;65.0;0.0
FR;29;2021-08-24;14430;39530;0;2994205;2454999;1;80.6;66.1;0.0
FR;29;2021-08-25;12561;35117;0;3006766;2490116;1;80.9;67.0;0.0
FR;29;2021-08-26;12200;35012;0;3018966;2525128;1;81.2;67.9;0.0
FR;29;2021-08-27;12670;38095;0;3031636;2563223;1;81.6;69.0;0.0
FR;29;2021-08-28;7596;25344;0;3039232;2588567;1;81.8;69.6;0.0
FR;29;2021-08-29;2442;9006;0;3041674;2597573;1;81.8;69.9;0.0
FR;29;2021-08-30;9374;29776;93;3051048;2627349;94;82.1;70.7;0.0
FR;29;2021-08-31;10407;31415;98;3061455;2658764;192;82.4;71.5;0.0
FR;29;2021-09-01;11624;27002;111;3073079;2685766;303;82.7;72.3;0.0
FR;29;2021-09-02;10185;26790;115;3083264;2712556;418;83.0;73.0;0.0
FR;29;2021-09-03;10892;31317;135;3094156;2743873;553;83.2;73.8;0.0
FR;29;2021-09-04;6889;19758;93;3101045;2763631;646;83.4;74.4;0.0
FR;29;2021-09-05;1702;4997;26;3102747;2768628;672;83.5;74.5;0.0
FR;29;2021-09-06;7951;21344;110;3110698;2789972;782;83.7;75.1;0.0
FR;29;2021-09-07;7766;20529;94;3118464;2810501;876;83.9;75.6;0.0
FR;29;2021-09-08;6722;17541;112;3125186;2828042;988;84.1;76.1;0.0
FR;29;2021-09-09;7033;17977;99;3132219;2846019;1087;84.3;76.6;0.0
FR;29;2021-09-10;8516;20982;118;3140735;2867001;1205;84.5;77.1;0.0
FR;29;2021-09-11;5003;13882;81;3145738;2880883;1286;84.6;77.5;0.0
FR;29;2021-09-12;1121;3344;34;3146859;2884227;1320;84.7;77.6;0.0
FR;29;2021-09-13;6761;14603;115;3153620;2898830;1435;84.8;78.0;0.0
FR;29;2021-09-14;6985;14013;125;3160605;2912843;1560;85.0;78.4;0.0
FR;29;2021-09-15;6055;12841;114;3166660;2925684;1674;85.2;78.7;0.0
FR;29;2021-09-16;5285;11299;85;3171945;2936983;1759;85.3;79.0;0.0
FR;29;2021-09-17;6158;14101;106;3178103;2951084;1865;85.5;79.4;0.1
FR;29;2021-09-18;3777;10004;66;3181880;2961088;1931;85.6;79.7;0.1
FR;29;2021-09-19;722;2179;32;3182602;2963267;1963;85.6;79.7;0.1
FR;29;2021-09-20;4141;9874;91;3186743;2973141;2054;85.7;80.0;0.1
FR;29;2021-09-21;3647;9479;103;3190390;2982620;2157;85.8;80.2;0.1
FR;29;2021-09-22;3789;9423;84;3194179;2992043;2241;85.9;80.5;0.1
FR;29;2021-09-23;3344;8307;87;3197523;3000350;2328;86.0;80.7;0.1
FR;29;2021-09-24;4321;11387;117;3201844;3011737;2445;86.1;81.0;0.1
FR;29;2021-09-25;2907;7912;95;3204751;3019649;2540;86.2;81.2;0.1
FR;29;2021-09-26;479;1535;28;3205230;3021184;2568;86.2;81.3;0.1
FR;29;2021-09-27;3391;8181;119;3208621;3029365;2687;86.3;81.5;0.1
FR;29;2021-09-28;3213;7328;108;3211834;3036693;2795;86.4;81.7;0.1
FR;29;2021-09-29;3613;7295;151;3215447;3043988;2946;86.5;81.9;0.1
FR;29;2021-09-30;3232;6218;93;3218679;3050206;3039;86.6;82.1;0.1
FR;29;2021-10-01;6013;8484;133;3224692;3058690;3172;86.8;82.3;0.1
FR;29;2021-10-02;3188;5906;114;3227880;3064596;3286;86.8;82.5;0.1
FR;29;2021-10-03;426;1005;18;3228306;3065601;3304;86.9;82.5;0.1
FR;29;2021-10-04;3973;6095;104;3232279;3071696;3408;87.0;82.6;0.1
FR;29;2021-10-05;3522;5944;135;3235801;3077640;3543;87.1;82.8;0.1
FR;29;2021-10-06;3625;6277;151;3239426;3083917;3694;87.2;83.0;0.1
FR;29;2021-10-07;3098;5145;199;3242524;3089062;3893;87.2;83.1;0.1
FR;29;2021-10-08;4739;7691;264;3247263;3096753;4157;87.4;83.3;0.1
FR;29;2021-10-09;2875;5155;173;3250138;3101908;4330;87.4;83.5;0.1
FR;29;2021-10-10;471;753;42;3250609;3102661;4372;87.5;83.5;0.1
FR;29;2021-10-11;3559;5026;267;3254168;3107687;4639;87.6;83.6;0.1
FR;29;2021-10-12;3235;4464;329;3257403;3112151;4968;87.6;83.7;0.1
FR;29;2021-10-13;3734;5181;332;3261137;3117332;5300;87.7;83.9;0.1
FR;29;2021-10-14;3257;4230;359;3264394;3121562;5659;87.8;84.0;0.2
FR;29;2021-10-15;4704;6100;450;3269098;3127662;6109;88.0;84.2;0.2
FR;29;2021-10-16;3044;4141;233;3272142;3131803;6342;88.0;84.3;0.2
FR;29;2021-10-17;444;625;52;3272586;3132428;6394;88.0;84.3;0.2
FR;29;2021-10-18;3278;3931;403;3275864;3136359;6797;88.1;84.4;0.2
FR;29;2021-10-19;2941;3726;410;3278805;3140085;7207;88.2;84.5;0.2
FR;29;2021-10-20;3376;4379;553;3282181;3144464;7760;88.3;84.6;0.2
FR;29;2021-10-21;2668;3691;561;3284849;3148155;8321;88.4;84.7;0.2
FR;29;2021-10-22;3928;5253;599;3288777;3153408;8920;88.5;84.8;0.2
FR;29;2021-10-23;2660;3590;342;3291437;3156998;9262;88.6;84.9;0.2
FR;29;2021-10-24;334;532;68;3291771;3157530;9330;88.6;85.0;0.3
FR;29;2021-10-25;2701;3533;560;3294472;3161063;9890;88.6;85.0;0.3
FR;29;2021-10-26;2377;3281;642;3296849;3164344;10532;88.7;85.1;0.3
FR;29;2021-10-27;2898;3952;744;3299747;3168296;11276;88.8;85.2;0.3
FR;29;2021-10-28;2189;3130;677;3301936;3171426;11953;88.8;85.3;0.3
FR;29;2021-10-29;3102;4618;866;3305038;3176044;12819;88.9;85.5;0.3
FR;29;2021-10-30;2117;3208;409;3307155;3179252;13228;89.0;85.5;0.4
FR;29;2021-10-31;316;470;80;3307471;3179722;13308;89.0;85.6;0.4
FR;29;2021-11-01;304;572;72;3307775;3180294;13380;89.0;85.6;0.4
FR;29;2021-11-02;2394;4067;680;3310169;3184361;14060;89.1;85.7;0.4
FR;29;2021-11-03;2757;4375;796;3312926;3188736;14856;89.1;85.8;0.4
FR;29;2021-11-04;2243;3269;781;3315169;3192005;15637;89.2;85.9;0.4
FR;29;2021-11-05;3010;4692;1091;3318179;3196697;16728;89.3;86.0;0.5
FR;29;2021-11-06;2194;3430;607;3320373;3200127;17335;89.3;86.1;0.5
FR;29;2021-11-07;232;531;84;3320605;3200658;17419;89.3;86.1;0.5
FR;29;2021-11-08;2391;3751;1148;3322996;3204409;18567;89.4;86.2;0.5
FR;29;2021-11-09;2222;3424;1358;3325218;3207833;19925;89.5;86.3;0.5
FR;29;2021-11-10;2769;4256;1636;3327987;3212089;21561;89.5;86.4;0.6
FR;29;2021-11-11;355;769;193;3328342;3212858;21754;89.5;86.4;0.6
FR;29;2021-11-12;2899;4386;1436;3331241;3217244;23190;89.6;86.6;0.6
FR;29;2021-11-13;1862;2899;804;3333103;3220143;23994;89.7;86.6;0.6
FR;29;2021-11-14;217;468;111;3333320;3220611;24105;89.7;86.7;0.6
FR;29;2021-11-15;2159;3503;1386;3335479;3224114;25491;89.7;86.7;0.7
FR;29;2021-11-16;2396;3247;1702;3337875;3227361;27193;89.8;86.8;0.7
FR;29;2021-11-17;2600;3552;1781;3340475;3230913;28974;89.9;86.9;0.8
FR;29;2021-11-18;2324;2982;1851;3342799;3233895;30825;89.9;87.0;0.8
FR;29;2021-11-19;3238;4228;2503;3346037;3238123;33328;90.0;87.1;0.9
FR;29;2021-11-20;2189;3016;1120;3348226;3241139;34448;90.1;87.2;0.9
FR;29;2021-11-21;236;563;155;3348462;3241702;34603;90.1;87.2;0.9
FR;29;2021-11-22;2411;2664;1898;3350873;3244366;36501;90.2;87.3;1.0
FR;39;2020-12-27;58;11;0;58;11;0;0.0;0.0;0.0
FR;39;2020-12-28;56;6;0;114;17;0;0.0;0.0;0.0
FR;39;2020-12-29;32;2;0;146;19;0;0.0;0.0;0.0
FR;39;2020-12-30;32;1;0;178;20;0;0.0;0.0;0.0
FR;39;2020-12-31;14;0;0;192;20;0;0.0;0.0;0.0
FR;39;2021-01-01;49;6;0;241;26;0;0.0;0.0;0.0
FR;39;2021-01-02;20;3;0;261;29;0;0.0;0.0;0.0
FR;39;2021-01-03;27;1;0;288;30;0;0.0;0.0;0.0
FR;39;2021-01-04;68;5;0;356;35;0;0.0;0.0;0.0
FR;39;2021-01-05;174;3;0;530;38;0;0.0;0.0;0.0
FR;39;2021-01-06;416;5;0;946;43;0;0.0;0.0;0.0
FR;39;2021-01-07;1220;13;0;2166;56;0;0.0;0.0;0.0
FR;39;2021-01-08;1844;10;0;4010;66;0;0.0;0.0;0.0
FR;39;2021-01-09;488;3;0;4498;69;0;0.1;0.0;0.0
FR;39;2021-01-10;319;2;0;4817;71;0;0.1;0.0;0.0
FR;39;2021-01-11;2249;18;0;7066;89;0;0.1;0.0;0.0
FR;39;2021-01-12;3482;31;0;10548;120;0;0.1;0.0;0.0
FR;39;2021-01-13;3588;38;0;14136;158;0;0.2;0.0;0.0
FR;39;2021-01-14;5057;107;0;19193;265;0;0.2;0.0;0.0
FR;39;2021-01-15;4482;44;0;23675;309;0;0.3;0.0;0.0
FR;39;2021-01-16;798;9;0;24473;318;0;0.3;0.0;0.0
FR;39;2021-01-17;518;10;0;24991;328;0;0.3;0.0;0.0
FR;39;2021-01-18;3147;51;0;28138;379;0;0.3;0.0;0.0
FR;39;2021-01-19;4140;50;0;32278;429;0;0.4;0.0;0.0
FR;39;2021-01-20;4015;49;0;36293;478;0;0.4;0.0;0.0
FR;39;2021-01-21;5286;62;0;41579;540;0;0.5;0.0;0.0
