fra;clage_vacsi;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel
FR;24;2021-08-22;4855;17199;0;0;4515363;3552855;1;0;83.2;65.5;0.0;0.0
FR;24;2021-08-23;19184;61558;0;0;4534547;3614413;1;0;83.6;66.6;0.0;0.0
FR;24;2021-08-24;21662;64548;0;0;4556209;3678961;1;0;84.0;67.8;0.0;0.0
FR;24;2021-08-25;19341;57091;0;0;4575550;3736052;1;0;84.4;68.9;0.0;0.0
FR;24;2021-08-26;17986;56040;0;0;4593536;3792092;1;0;84.7;69.9;0.0;0.0
FR;24;2021-08-27;18384;59427;0;0;4611920;3851519;1;0;85.0;71.0;0.0;0.0
FR;24;2021-08-28;11759;40406;0;0;4623679;3891925;1;0;85.2;71.8;0.0;0.0
FR;24;2021-08-29;3981;14243;0;0;4627660;3906168;1;0;85.3;72.0;0.0;0.0
FR;24;2021-08-30;15260;48614;126;0;4642920;3954782;127;0;85.6;72.9;0.0;0.0
FR;24;2021-08-31;16352;50187;168;0;4659272;4004969;295;0;85.9;73.8;0.0;0.0
FR;24;2021-09-01;17554;42899;140;0;4676826;4047868;435;0;86.2;74.6;0.0;0.0
FR;24;2021-09-02;16230;39198;152;0;4693056;4087066;587;0;86.5;75.4;0.0;0.0
FR;24;2021-09-03;16338;43499;146;0;4709394;4130565;733;0;86.8;76.2;0.0;0.0
FR;24;2021-09-04;11470;32636;108;0;4720864;4163201;841;0;87.0;76.8;0.0;0.0
FR;24;2021-09-05;3243;7905;33;0;4724107;4171106;874;0;87.1;76.9;0.0;0.0
FR;24;2021-09-06;11946;29220;151;0;4736053;4200326;1025;0;87.3;77.4;0.0;0.0
FR;24;2021-09-07;11983;27721;113;0;4748036;4228047;1138;0;87.5;78.0;0.0;0.0
FR;24;2021-09-08;10589;24840;106;0;4758625;4252887;1244;0;87.7;78.4;0.0;0.0
FR;24;2021-09-09;10801;24719;143;0;4769426;4277606;1387;0;87.9;78.9;0.0;0.0
FR;24;2021-09-10;12720;28883;146;0;4782146;4306489;1533;0;88.2;79.4;0.0;0.0
FR;24;2021-09-11;8799;25314;88;0;4790945;4331803;1621;0;88.3;79.9;0.0;0.0
FR;24;2021-09-12;1992;5249;33;0;4792937;4337052;1654;0;88.4;80.0;0.0;0.0
FR;24;2021-09-13;9252;19674;134;0;4802189;4356726;1788;0;88.5;80.3;0.0;0.0
FR;24;2021-09-14;9390;18351;130;0;4811579;4375077;1918;0;88.7;80.7;0.0;0.0
FR;24;2021-09-15;9105;18260;126;0;4820684;4393337;2044;0;88.9;81.0;0.0;0.0
FR;24;2021-09-16;7990;15520;124;0;4828674;4408857;2168;0;89.0;81.3;0.0;0.0
FR;24;2021-09-17;9265;20269;133;0;4837939;4429126;2301;0;89.2;81.7;0.0;0.0
FR;24;2021-09-18;6471;18754;107;0;4844410;4447880;2408;0;89.3;82.0;0.0;0.0
FR;24;2021-09-19;1207;3532;23;0;4845617;4451412;2431;0;89.3;82.1;0.0;0.0
FR;24;2021-09-20;5856;13521;116;0;4851473;4464933;2547;0;89.4;82.3;0.0;0.0
FR;24;2021-09-21;5570;12726;124;0;4857043;4477659;2671;0;89.5;82.6;0.0;0.0
FR;24;2021-09-22;5655;14019;126;0;4862698;4491678;2797;0;89.7;82.8;0.1;0.0
FR;24;2021-09-23;5167;12183;114;0;4867865;4503861;2911;0;89.7;83.0;0.1;0.0
FR;24;2021-09-24;6277;16539;145;1;4874142;4520400;3056;1;89.9;83.3;0.1;0.0
FR;24;2021-09-25;4785;15454;122;0;4878927;4535854;3178;1;90.0;83.6;0.1;0.0
FR;24;2021-09-26;765;2739;25;0;4879692;4538593;3203;1;90.0;83.7;0.1;0.0
FR;24;2021-09-27;4572;11258;127;1;4884264;4549851;3330;2;90.0;83.9;0.1;0.0
FR;24;2021-09-28;4700;10068;138;0;4888964;4559919;3468;2;90.1;84.1;0.1;0.0
FR;24;2021-09-29;5280;10864;132;0;4894244;4570783;3600;2;90.2;84.3;0.1;0.0
FR;24;2021-09-30;4669;9029;141;0;4898913;4579812;3741;2;90.3;84.4;0.1;0.0
FR;24;2021-10-01;8149;12415;182;0;4907062;4592227;3923;2;90.5;84.7;0.1;0.0
FR;24;2021-10-02;4923;10848;108;0;4911985;4603075;4031;2;90.6;84.9;0.1;0.0
FR;24;2021-10-03;766;1692;26;0;4912751;4604767;4057;2;90.6;84.9;0.1;0.0
FR;24;2021-10-04;5350;8081;148;0;4918101;4612848;4205;2;90.7;85.0;0.1;0.0
FR;24;2021-10-05;4725;7983;152;1;4922826;4620831;4357;3;90.8;85.2;0.1;0.0
FR;24;2021-10-06;5167;8955;190;0;4927993;4629786;4547;3;90.9;85.4;0.1;0.0
FR;24;2021-10-07;4287;7376;168;1;4932280;4637162;4715;4;90.9;85.5;0.1;0.0
FR;24;2021-10-08;6784;11099;219;0;4939064;4648261;4934;4;91.1;85.7;0.1;0.0
FR;24;2021-10-09;4768;9162;181;0;4943832;4657423;5115;4;91.1;85.9;0.1;0.0
FR;24;2021-10-10;660;1163;35;0;4944492;4658586;5150;4;91.2;85.9;0.1;0.0
FR;24;2021-10-11;4879;6915;213;1;4949371;4665501;5363;5;91.2;86.0;0.1;0.0
FR;24;2021-10-12;4818;6469;259;0;4954189;4671970;5622;5;91.3;86.1;0.1;0.0
FR;24;2021-10-13;5696;7719;277;0;4959885;4679689;5899;5;91.4;86.3;0.1;0.0
FR;24;2021-10-14;4552;6119;226;0;4964437;4685808;6125;5;91.5;86.4;0.1;0.0
FR;24;2021-10-15;6599;8878;317;0;4971036;4694686;6442;5;91.6;86.6;0.1;0.0
FR;24;2021-10-16;4689;6560;226;0;4975725;4701246;6668;5;91.7;86.7;0.1;0.0
FR;24;2021-10-17;599;849;41;0;4976324;4702095;6709;5;91.7;86.7;0.1;0.0
FR;24;2021-10-18;4780;5988;286;0;4981104;4708083;6995;5;91.8;86.8;0.1;0.0
FR;24;2021-10-19;4237;5498;295;3;4985341;4713581;7290;8;91.9;86.9;0.1;0.0
FR;24;2021-10-20;4886;6562;382;1;4990227;4720143;7672;9;92.0;87.0;0.1;0.0
FR;24;2021-10-21;3927;5463;410;0;4994154;4725606;8082;9;92.1;87.1;0.1;0.0
FR;24;2021-10-22;5566;7386;420;0;4999720;4732992;8502;9;92.2;87.3;0.2;0.0
FR;24;2021-10-23;4106;5908;341;0;5003826;4738900;8843;9;92.3;87.4;0.2;0.0
FR;24;2021-10-24;498;754;56;0;5004324;4739654;8899;9;92.3;87.4;0.2;0.0
FR;24;2021-10-25;3852;5182;366;0;5008176;4744836;9265;9;92.3;87.5;0.2;0.0
FR;24;2021-10-26;3473;4542;432;1;5011649;4749378;9697;10;92.4;87.6;0.2;0.0
FR;24;2021-10-27;4385;5806;551;0;5016034;4755184;10248;10;92.5;87.7;0.2;0.0
FR;24;2021-10-28;3489;4471;480;0;5019523;4759655;10728;10;92.5;87.8;0.2;0.0
FR;24;2021-10-29;4536;6435;588;0;5024059;4766090;11316;10;92.6;87.9;0.2;0.0
FR;24;2021-10-30;3244;4944;349;0;5027303;4771034;11665;10;92.7;88.0;0.2;0.0
FR;24;2021-10-31;388;578;52;0;5027691;4771612;11717;10;92.7;88.0;0.2;0.0
FR;24;2021-11-01;1283;780;115;1;5028974;4772392;11832;11;92.7;88.0;0.2;0.0
FR;24;2021-11-02;3847;5467;586;0;5032821;4777859;12418;11;92.8;88.1;0.2;0.0
FR;24;2021-11-03;4298;6218;637;2;5037119;4784077;13055;13;92.9;88.2;0.2;0.0
FR;24;2021-11-04;3329;4535;636;0;5040448;4788612;13691;13;92.9;88.3;0.3;0.0
FR;24;2021-11-05;4455;6262;854;0;5044903;4794874;14545;13;93.0;88.4;0.3;0.0
FR;24;2021-11-06;3011;4772;544;1;5047914;4799646;15089;14;93.1;88.5;0.3;0.0
FR;24;2021-11-07;350;608;93;0;5048264;4800254;15182;14;93.1;88.5;0.3;0.0
FR;24;2021-11-08;2904;4650;896;1;5051168;4804904;16078;15;93.1;88.6;0.3;0.0
FR;24;2021-11-09;3002;4491;988;0;5054170;4809395;17066;15;93.2;88.7;0.3;0.0
FR;24;2021-11-10;3864;5799;1471;1;5058034;4815194;18537;16;93.3;88.8;0.3;0.0
FR;24;2021-11-11;726;958;262;1;5058760;4816152;18799;17;93.3;88.8;0.3;0.0
FR;24;2021-11-12;3824;5901;1407;4;5062584;4822053;20206;21;93.3;88.9;0.4;0.0
FR;24;2021-11-13;2932;4331;775;0;5065516;4826384;20981;21;93.4;89.0;0.4;0.0
FR;24;2021-11-14;311;474;104;0;5065827;4826858;21085;21;93.4;89.0;0.4;0.0
FR;24;2021-11-15;2941;4174;1226;2;5068768;4831032;22311;23;93.5;89.1;0.4;0.0
FR;24;2021-11-16;3049;3836;1421;3;5071817;4834868;23732;26;93.5;89.1;0.4;0.0
FR;24;2021-11-17;3743;4694;1533;1;5075560;4839562;25265;27;93.6;89.2;0.5;0.0
FR;24;2021-11-18;3068;4066;1625;2;5078628;4843628;26890;29;93.6;89.3;0.5;0.0
FR;24;2021-11-19;4235;5442;2150;0;5082863;4849070;29040;29;93.7;89.4;0.5;0.0
FR;24;2021-11-20;3257;4373;1214;0;5086120;4853443;30254;29;93.8;89.5;0.6;0.0
FR;24;2021-11-21;326;525;176;0;5086446;4853968;30430;29;93.8;89.5;0.6;0.0
FR;24;2021-11-22;3206;2777;1831;2;5089652;4856745;32261;31;93.8;89.5;0.6;0.0
FR;24;2021-11-23;3383;3554;2226;2;5093035;4860299;34487;33;93.9;89.6;0.6;0.0
FR;24;2021-11-24;3715;4387;2453;1;5096750;4864686;36940;34;94.0;89.7;0.7;0.0
FR;24;2021-11-25;3127;3547;3674;6;5099877;4868233;40614;40;94.0;89.8;0.7;0.0
FR;24;2021-11-26;3944;4968;7540;4;5103821;4873201;48154;44;94.1;89.8;0.9;0.0
FR;24;2021-11-27;2808;3911;8271;6;5106629;4877112;56425;50;94.1;89.9;1.0;0.0
FR;24;2021-11-28;498;618;4110;2;5107127;4877730;60535;52;94.2;89.9;1.1;0.0
FR;24;2021-11-29;2457;3200;10477;15;5109584;4880930;71012;67;94.2;90.0;1.3;0.0
FR;24;2021-11-30;2913;3571;14252;29;5112497;4884501;85264;96;94.3;90.1;1.6;0.0
FR;24;2021-12-01;2966;3646;14973;19;5115463;4888147;100237;115;94.3;90.1;1.8;0.0
FR;24;2021-12-02;2586;2780;18336;30;5118049;4890927;118573;145;94.4;90.2;2.2;0.0
FR;24;2021-12-03;2810;4219;21178;32;5120859;4895146;139751;177;94.4;90.3;2.6;0.0
FR;24;2021-12-04;2118;3591;19551;30;5122977;4898737;159302;207;94.5;90.3;2.9;0.0
FR;24;2021-12-05;566;718;8313;12;5123543;4899455;167615;219;94.5;90.3;3.1;0.0
FR;24;2021-12-06;3400;3531;21412;48;5126943;4902986;189027;267;94.5;90.4;3.5;0.0
FR;24;2021-12-07;2698;3684;25766;37;5129641;4906670;214793;304;94.6;90.5;4.0;0.0
FR;24;2021-12-08;2589;4161;24867;46;5132230;4910831;239660;350;94.6;90.5;4.4;0.0
FR;24;2021-12-09;2737;3890;30361;49;5134967;4914721;270021;399;94.7;90.6;5.0;0.0
FR;24;2021-12-10;3140;4804;34580;52;5138107;4919525;304601;451;94.7;90.7;5.6;0.0
FR;24;2021-12-11;2286;4010;32259;39;5140393;4923535;336860;490;94.8;90.8;6.2;0.0
FR;24;2021-12-12;694;930;13011;15;5141087;4924465;349871;505;94.8;90.8;6.5;0.0
FR;24;2021-12-13;2503;4107;32260;35;5143590;4928572;382131;540;94.8;90.9;7.0;0.0
FR;24;2021-12-14;3155;4646;37897;66;5146745;4933218;420028;606;94.9;91.0;7.7;0.0
FR;24;2021-12-15;3039;4854;38940;57;5149784;4938072;458968;663;94.9;91.0;8.5;0.0
FR;24;2021-12-16;3164;4595;46753;69;5152948;4942667;505721;732;95.0;91.1;9.3;0.0
FR;24;2021-12-17;3500;5456;57073;55;5156448;4948123;562794;787;95.1;91.2;10.4;0.0
FR;24;2021-12-18;2758;4150;51981;37;5159206;4952273;614775;824;95.1;91.3;11.3;0.0
FR;24;2021-12-19;1059;1243;22992;19;5160265;4953516;637767;843;95.1;91.3;11.8;0.0
FR;24;2021-12-20;3741;4989;75026;61;5164006;4958505;712793;904;95.2;91.4;13.1;0.0
FR;24;2021-12-21;4598;5736;82888;76;5168604;4964241;795681;980;95.3;91.5;14.7;0.0
FR;24;2021-12-22;4497;5475;77103;89;5173101;4969716;872784;1069;95.4;91.6;16.1;0.0
FR;24;2021-12-23;4293;4956;66673;86;5177394;4974672;939457;1155;95.5;91.7;17.3;0.0
FR;24;2021-12-24;1598;1963;20267;16;5178992;4976635;959724;1171;95.5;91.8;17.7;0.0
FR;24;2021-12-25;100;346;1752;10;5179092;4976981;961476;1181;95.5;91.8;17.7;0.0
FR;24;2021-12-26;639;785;10091;41;5179731;4977766;971567;1222;95.5;91.8;17.9;0.0
FR;24;2021-12-27;3631;5062;76256;76;5183362;4982828;1047823;1298;95.6;91.9;19.3;0.0
FR;24;2021-12-28;4498;5541;86638;117;5187860;4988369;1134461;1415;95.6;92.0;20.9;0.0
FR;24;2021-12-29;4218;4940;79004;98;5192078;4993309;1213465;1513;95.7;92.1;22.4;0.0
FR;24;2021-12-30;4040;4657;63440;135;5196118;4997966;1276905;1648;95.8;92.1;23.5;0.0
FR;24;2021-12-31;1269;1768;16703;54;5197387;4999734;1293608;1702;95.8;92.2;23.8;0.0
FR;24;2022-01-01;177;315;1454;8;5197564;5000049;1295062;1710;95.8;92.2;23.9;0.0
FR;24;2022-01-02;633;774;11170;38;5198197;5000823;1306232;1748;95.8;92.2;24.1;0.0
FR;24;2022-01-03;4590;5569;67248;155;5202787;5006392;1373480;1903;95.9;92.3;25.3;0.0
FR;24;2022-01-04;5075;5804;73862;159;5207862;5012196;1447342;2062;96.0;92.4;26.7;0.0
FR;24;2022-01-05;5075;5845;74945;154;5212937;5018041;1522287;2216;96.1;92.5;28.1;0.0
FR;24;2022-01-06;5236;5774;78392;134;5218173;5023815;1600679;2350;96.2;92.6;29.5;0.0
FR;24;2022-01-07;5863;6492;89714;148;5224036;5030307;1690393;2498;96.3;92.7;31.2;0.0
FR;24;2022-01-08;4273;5058;77234;77;5228309;5035365;1767627;2575;96.4;92.8;32.6;0.0
FR;24;2022-01-09;1432;1826;27479;44;5229741;5037191;1795106;2619;96.4;92.9;33.1;0.0
FR;24;2022-01-10;4856;6644;72375;98;5234597;5043835;1867481;2717;96.5;93.0;34.4;0.1
FR;24;2022-01-11;5626;6665;76502;100;5240223;5050500;1943983;2817;96.6;93.1;35.8;0.1
FR;24;2022-01-12;5066;6574;70683;134;5245289;5057074;2014666;2951;96.7;93.2;37.1;0.1
FR;24;2022-01-13;4992;6470;71699;92;5250281;5063544;2086365;3043;96.8;93.4;38.5;0.1
FR;24;2022-01-14;5578;6913;86587;149;5255859;5070457;2172952;3192;96.9;93.5;40.1;0.1
FR;24;2022-01-15;3767;4931;73830;127;5259626;5075388;2246782;3319;97.0;93.6;41.4;0.1
FR;24;2022-01-16;1190;1623;21675;28;5260816;5077011;2268457;3347;97.0;93.6;41.8;0.1
FR;24;2022-01-17;3924;4677;55439;114;5264740;5081688;2323896;3461;97.1;93.7;42.8;0.1
FR;24;2022-01-18;4146;5013;52855;94;5268886;5086701;2376751;3555;97.1;93.8;43.8;0.1
FR;24;2022-01-19;3757;4822;46849;89;5272643;5091523;2423600;3644;97.2;93.9;44.7;0.1
FR;24;2022-01-20;3446;4408;44406;96;5276089;5095931;2468006;3740;97.3;94.0;45.5;0.1
FR;24;2022-01-21;3948;4803;56803;111;5280037;5100734;2524809;3851;97.3;94.0;46.5;0.1
FR;24;2022-01-22;2916;4059;49071;100;5282953;5104793;2573880;3951;97.4;94.1;47.5;0.1
FR;24;2022-01-23;836;1161;11876;34;5283789;5105954;2585756;3985;97.4;94.1;47.7;0.1
FR;24;2022-01-24;2762;4045;36448;125;5286551;5109999;2622204;4110;97.5;94.2;48.3;0.1
FR;24;2022-01-25;3010;4224;34984;93;5289561;5114223;2657188;4203;97.5;94.3;49.0;0.1
FR;24;2022-01-26;2748;3969;31027;88;5292309;5118192;2688215;4291;97.6;94.4;49.6;0.1
FR;24;2022-01-27;2468;3592;30065;114;5294777;5121784;2718280;4405;97.6;94.4;50.1;0.1
FR;24;2022-01-28;3236;5965;43965;170;5298013;5127749;2762245;4575;97.7;94.5;50.9;0.1
FR;24;2022-01-29;2031;3803;37047;128;5300044;5131552;2799292;4703;97.7;94.6;51.6;0.1
FR;24;2022-01-30;552;1009;8441;51;5300596;5132561;2807733;4754;97.7;94.6;51.8;0.1
FR;24;2022-01-31;2022;4263;25924;101;5302618;5136824;2833657;4855;97.8;94.7;52.2;0.1
FR;24;2022-02-01;2262;4025;26607;221;5304880;5140849;2860264;5076;97.8;94.8;52.7;0.1
FR;24;2022-02-02;2134;4428;27858;200;5307014;5145277;2888122;5276;97.8;94.9;53.2;0.1
FR;24;2022-02-03;1848;3602;24706;156;5308862;5148879;2912828;5432;97.9;94.9;53.7;0.1
FR;24;2022-02-04;2324;4880;37805;179;5311186;5153759;2950633;5611;97.9;95.0;54.4;0.1
FR;24;2022-02-05;1663;3643;32073;101;5312849;5157402;2982706;5712;98.0;95.1;55.0;0.1
FR;24;2022-02-06;399;841;6737;39;5313248;5158243;2989443;5751;98.0;95.1;55.1;0.1
FR;24;2022-02-07;1564;3718;29737;228;5314812;5161961;3019180;5979;98.0;95.2;55.7;0.1
FR;24;2022-02-08;1565;2630;27098;129;5316377;5164591;3046278;6108;98.0;95.2;56.2;0.1
FR;24;2022-02-09;1752;2994;30303;155;5318129;5167585;3076581;6263;98.0;95.3;56.7;0.1
FR;24;2022-02-10;1372;2355;24920;190;5319501;5169940;3101501;6453;98.1;95.3;57.2;0.1
FR;24;2022-02-11;1729;3193;35671;126;5321230;5173133;3137172;6579;98.1;95.4;57.8;0.1
FR;24;2022-02-12;1109;2360;28612;106;5322339;5175493;3165784;6685;98.1;95.4;58.4;0.1
FR;24;2022-02-13;299;457;6157;45;5322638;5175950;3171941;6730;98.1;95.4;58.5;0.1
FR;24;2022-02-14;1130;2065;28932;165;5323768;5178015;3200873;6895;98.2;95.5;59.0;0.1
FR;24;2022-02-15;1138;2055;27957;161;5324906;5180070;3228830;7056;98.2;95.5;59.5;0.1
FR;24;2022-02-16;1140;2360;29809;187;5326046;5182430;3258639;7243;98.2;95.5;60.1;0.1
FR;24;2022-02-17;950;1815;17875;142;5326996;5184245;3276514;7385;98.2;95.6;60.4;0.1
FR;24;2022-02-18;1224;2592;24201;191;5328220;5186837;3300715;7576;98.2;95.6;60.9;0.1
FR;24;2022-02-19;702;1769;16375;124;5328922;5188606;3317090;7700;98.2;95.7;61.2;0.1
FR;24;2022-02-20;202;365;3209;30;5329124;5188971;3320299;7730;98.3;95.7;61.2;0.1
FR;24;2022-02-21;752;1464;13907;158;5329876;5190435;3334206;7888;98.3;95.7;61.5;0.1
FR;24;2022-02-22;754;1582;11713;146;5330630;5192017;3345919;8034;98.3;95.7;61.7;0.1
FR;24;2022-02-23;914;1849;14518;126;5331544;5193866;3360437;8160;98.3;95.8;62.0;0.2
FR;24;2022-02-24;684;1339;10104;119;5332228;5195205;3370541;8279;98.3;95.8;62.1;0.2
FR;24;2022-02-25;954;2037;15208;162;5333182;5197242;3385749;8441;98.3;95.8;62.4;0.2
FR;24;2022-02-26;585;1393;10768;162;5333767;5198635;3396517;8603;98.3;95.8;62.6;0.2
FR;24;2022-02-27;177;258;2243;48;5333944;5198893;3398760;8651;98.3;95.9;62.7;0.2
FR;24;2022-02-28;622;1225;9441;155;5334566;5200118;3408201;8806;98.4;95.9;62.8;0.2
FR;24;2022-03-01;641;1128;8619;180;5335207;5201246;3416820;8986;98.4;95.9;63.0;0.2
FR;24;2022-03-02;706;1276;9933;211;5335913;5202522;3426753;9197;98.4;95.9;63.2;0.2
FR;24;2022-03-03;527;856;5617;143;5336440;5203378;3432370;9340;98.4;95.9;63.3;0.2
FR;24;2022-03-04;508;1099;6318;172;5336948;5204477;3438688;9512;98.4;96.0;63.4;0.2
FR;24;2022-03-05;360;712;3971;155;5337308;5205189;3442659;9667;98.4;96.0;63.5;0.2
FR;24;2022-03-06;64;127;583;37;5337372;5205316;3443242;9704;98.4;96.0;63.5;0.2
FR;24;2022-03-07;314;468;2720;145;5337686;5205784;3445962;9849;98.4;96.0;63.5;0.2
FR;24;2022-03-08;273;531;2319;122;5337959;5206315;3448281;9971;98.4;96.0;63.6;0.2
FR;24;2022-03-09;321;613;2804;152;5338280;5206928;3451085;10123;98.4;96.0;63.6;0.2
FR;24;2022-03-10;255;483;2035;141;5338535;5207411;3453120;10264;98.4;96.0;63.7;0.2
FR;24;2022-03-11;279;577;2697;204;5338814;5207988;3455817;10468;98.4;96.0;63.7;0.2
FR;24;2022-03-12;212;397;2023;163;5339026;5208385;3457840;10631;98.4;96.0;63.8;0.2
FR;24;2022-03-13;46;67;305;44;5339072;5208452;3458145;10675;98.4;96.0;63.8;0.2
FR;24;2022-03-14;202;329;1770;136;5339274;5208781;3459915;10811;98.4;96.0;63.8;0.2
FR;24;2022-03-15;185;377;1500;142;5339459;5209158;3461415;10953;98.4;96.0;63.8;0.2
FR;24;2022-03-16;227;437;1862;197;5339686;5209595;3463277;11150;98.4;96.0;63.9;0.2
FR;24;2022-03-17;150;294;1319;137;5339836;5209889;3464596;11287;98.4;96.1;63.9;0.2
FR;24;2022-03-18;231;409;1734;206;5340067;5210298;3466330;11493;98.5;96.1;63.9;0.2
FR;24;2022-03-19;157;302;1301;196;5340224;5210600;3467631;11689;98.5;96.1;63.9;0.2
FR;24;2022-03-20;29;49;252;26;5340253;5210649;3467883;11715;98.5;96.1;63.9;0.2
FR;24;2022-03-21;162;279;1354;160;5340415;5210928;3469237;11875;98.5;96.1;64.0;0.2
FR;24;2022-03-22;158;264;1172;142;5340573;5211192;3470409;12017;98.5;96.1;64.0;0.2
FR;24;2022-03-23;203;366;1813;186;5340776;5211558;3472222;12203;98.5;96.1;64.0;0.2
FR;24;2022-03-24;164;250;1099;122;5340940;5211808;3473321;12325;98.5;96.1;64.0;0.2
FR;24;2022-03-25;174;325;1521;198;5341114;5212133;3474842;12523;98.5;96.1;64.1;0.2
FR;24;2022-03-26;187;302;1221;164;5341301;5212435;3476063;12687;98.5;96.1;64.1;0.2
FR;24;2022-03-27;38;44;255;40;5341339;5212479;3476318;12727;98.5;96.1;64.1;0.2
FR;24;2022-03-28;164;237;1163;153;5341503;5212716;3477481;12880;98.5;96.1;64.1;0.2
FR;24;2022-03-29;161;220;1140;166;5341664;5212936;3478621;13046;98.5;96.1;64.1;0.2
FR;24;2022-03-30;214;262;1562;201;5341878;5213198;3480183;13247;98.5;96.1;64.2;0.2
FR;24;2022-03-31;185;264;1222;174;5342063;5213462;3481405;13421;98.5;96.1;64.2;0.2
FR;24;2022-04-01;266;328;1908;219;5342329;5213790;3483313;13640;98.5;96.1;64.2;0.3
FR;24;2022-04-02;127;157;1020;152;5342456;5213947;3484333;13792;98.5;96.1;64.2;0.3
FR;24;2022-04-03;30;27;218;24;5342486;5213974;3484551;13816;98.5;96.1;64.2;0.3
FR;24;2022-04-04;180;163;1399;153;5342666;5214137;3485950;13969;98.5;96.1;64.3;0.3
FR;24;2022-04-05;172;201;1207;158;5342838;5214338;3487157;14127;98.5;96.1;64.3;0.3
FR;24;2022-04-06;174;192;1259;159;5343012;5214530;3488416;14286;98.5;96.1;64.3;0.3
FR;24;2022-04-07;164;205;1257;154;5343176;5214735;3489673;14440;98.5;96.1;64.3;0.3
FR;24;2022-04-08;224;258;1750;243;5343400;5214993;3491423;14683;98.5;96.1;64.4;0.3
FR;24;2022-04-09;119;148;1115;147;5343519;5215141;3492538;14830;98.5;96.1;64.4;0.3
FR;24;2022-04-10;33;39;311;32;5343552;5215180;3492849;14862;98.5;96.2;64.4;0.3
FR;24;2022-04-11;164;193;1380;179;5343716;5215373;3494229;15041;98.5;96.2;64.4;0.3
FR;24;2022-04-12;158;171;1346;177;5343874;5215544;3495575;15218;98.5;96.2;64.4;0.3
FR;24;2022-04-13;179;208;1324;181;5344053;5215752;3496899;15399;98.5;96.2;64.5;0.3
FR;24;2022-04-14;154;199;1349;166;5344207;5215951;3498248;15565;98.5;96.2;64.5;0.3
FR;24;2022-04-15;214;219;1554;215;5344421;5216170;3499802;15780;98.5;96.2;64.5;0.3
FR;24;2022-04-16;100;107;772;100;5344521;5216277;3500574;15880;98.5;96.2;64.5;0.3
FR;24;2022-04-17;22;24;151;23;5344543;5216301;3500725;15903;98.5;96.2;64.5;0.3
FR;24;2022-04-18;24;33;430;25;5344567;5216334;3501155;15928;98.5;96.2;64.5;0.3
FR;24;2022-04-19;163;234;1444;211;5344730;5216568;3502599;16139;98.5;96.2;64.6;0.3
FR;24;2022-04-20;186;212;1405;203;5344916;5216780;3504004;16342;98.5;96.2;64.6;0.3
FR;24;2022-04-21;189;184;1273;146;5345105;5216964;3505277;16488;98.5;96.2;64.6;0.3
FR;24;2022-04-22;211;260;1710;242;5345316;5217224;3506987;16730;98.5;96.2;64.7;0.3
FR;24;2022-04-23;112;134;936;128;5345428;5217358;3507923;16858;98.6;96.2;64.7;0.3
FR;24;2022-04-24;26;33;227;45;5345454;5217391;3508150;16903;98.6;96.2;64.7;0.3
FR;24;2022-04-25;143;187;1344;202;5345597;5217578;3509494;17105;98.6;96.2;64.7;0.3
FR;24;2022-04-26;212;226;1362;189;5345809;5217804;3510856;17294;98.6;96.2;64.7;0.3
FR;24;2022-04-27;179;187;1241;183;5345988;5217991;3512097;17477;98.6;96.2;64.8;0.3
FR;24;2022-04-28;182;195;1271;181;5346170;5218186;3513368;17658;98.6;96.2;64.8;0.3
FR;24;2022-04-29;226;251;1618;216;5346396;5218437;3514986;17874;98.6;96.2;64.8;0.3
FR;24;2022-04-30;124;129;859;124;5346520;5218566;3515845;17998;98.6;96.2;64.8;0.3
FR;24;2022-05-01;15;19;124;17;5346535;5218585;3515969;18015;98.6;96.2;64.8;0.3
FR;24;2022-05-02;206;207;1394;163;5346741;5218792;3517363;18178;98.6;96.2;64.8;0.3
FR;24;2022-05-03;228;209;1351;188;5346969;5219001;3518714;18366;98.6;96.2;64.9;0.3
FR;24;2022-05-04;183;200;1390;173;5347152;5219201;3520104;18539;98.6;96.2;64.9;0.3
FR;24;2022-05-05;177;181;1337;143;5347329;5219382;3521441;18682;98.6;96.2;64.9;0.3
FR;24;2022-05-06;269;242;1591;215;5347598;5219624;3523032;18897;98.6;96.2;65.0;0.3
FR;24;2022-05-07;125;131;826;98;5347723;5219755;3523858;18995;98.6;96.2;65.0;0.4
FR;24;2022-05-08;31;20;149;12;5347754;5219775;3524007;19007;98.6;96.2;65.0;0.4
FR;24;2022-05-09;188;167;1229;140;5347942;5219942;3525236;19147;98.6;96.2;65.0;0.4
FR;24;2022-05-10;203;194;1390;167;5348145;5220136;3526626;19314;98.6;96.2;65.0;0.4
FR;24;2022-05-11;183;183;1143;164;5348328;5220319;3527769;19478;98.6;96.2;65.0;0.4
FR;24;2022-05-12;187;192;1137;130;5348515;5220511;3528906;19608;98.6;96.2;65.1;0.4
FR;24;2022-05-13;226;232;1404;169;5348741;5220743;3530310;19777;98.6;96.3;65.1;0.4
FR;24;2022-05-14;106;111;752;102;5348847;5220854;3531062;19879;98.6;96.3;65.1;0.4
FR;24;2022-05-15;26;36;195;23;5348873;5220890;3531257;19902;98.6;96.3;65.1;0.4
