fra;clage_vacsi;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel
FR;29;2022-02-12;730;1635;16936;0;3595448;3497290;2099099;0;96.7;94.1;56.5;0.0
FR;29;2022-02-13;211;326;3887;0;3595659;3497616;2102986;0;96.7;94.1;56.6;0.0
FR;29;2022-02-14;800;1493;18648;0;3596459;3499109;2121634;0;96.8;94.1;57.1;0.0
FR;29;2022-02-15;783;1621;17919;0;3597242;3500730;2139553;0;96.8;94.2;57.6;0.0
FR;29;2022-02-16;796;1673;17346;0;3598038;3502403;2156899;0;96.8;94.2;58.0;0.0
FR;29;2022-02-17;615;1124;10777;0;3598653;3503527;2167676;0;96.8;94.3;58.3;0.0
FR;29;2022-02-18;715;1655;14699;0;3599368;3505182;2182375;0;96.8;94.3;58.7;0.0
FR;29;2022-02-19;505;1169;9452;0;3599873;3506351;2191827;0;96.9;94.3;59.0;0.0
FR;29;2022-02-20;114;213;1986;0;3599987;3506564;2193813;0;96.9;94.3;59.0;0.0
FR;29;2022-02-21;504;1125;8468;0;3600491;3507689;2202281;0;96.9;94.4;59.3;0.0
FR;29;2022-02-22;513;1076;7165;0;3601004;3508765;2209446;0;96.9;94.4;59.4;0.0
FR;29;2022-02-23;597;1261;8236;0;3601601;3510026;2217682;0;96.9;94.4;59.7;0.0
FR;29;2022-02-24;474;868;6046;0;3602075;3510894;2223728;0;96.9;94.5;59.8;0.0
FR;29;2022-02-25;614;1437;8999;0;3602689;3512331;2232727;0;96.9;94.5;60.1;0.0
FR;29;2022-02-26;403;920;6049;0;3603092;3513251;2238776;0;96.9;94.5;60.2;0.0
FR;29;2022-02-27;98;183;1332;0;3603190;3513434;2240108;0;96.9;94.5;60.3;0.0
FR;29;2022-02-28;421;806;5688;0;3603611;3514240;2245796;0;97.0;94.6;60.4;0.0
FR;29;2022-03-01;390;745;5544;0;3604001;3514985;2251340;0;97.0;94.6;60.6;0.0
FR;29;2022-03-02;471;817;5703;0;3604472;3515802;2257043;0;97.0;94.6;60.7;0.0
FR;29;2022-03-03;341;605;3497;0;3604813;3516407;2260540;0;97.0;94.6;60.8;0.0
FR;29;2022-03-04;361;833;4196;0;3605174;3517240;2264736;0;97.0;94.6;60.9;0.0
FR;29;2022-03-05;233;487;2550;0;3605407;3517727;2267286;0;97.0;94.6;61.0;0.0
FR;29;2022-03-06;59;82;422;0;3605466;3517809;2267708;0;97.0;94.6;61.0;0.0
FR;29;2022-03-07;232;384;2173;0;3605698;3518193;2269881;0;97.0;94.7;61.1;0.0
FR;29;2022-03-08;216;413;1886;0;3605914;3518606;2271767;0;97.0;94.7;61.1;0.0
FR;29;2022-03-09;267;493;1994;0;3606181;3519099;2273761;0;97.0;94.7;61.2;0.0
FR;29;2022-03-10;189;331;1627;0;3606370;3519430;2275388;0;97.0;94.7;61.2;0.0
FR;29;2022-03-11;212;454;2066;0;3606582;3519884;2277454;0;97.0;94.7;61.3;0.0
FR;29;2022-03-12;177;327;1423;0;3606759;3520211;2278877;0;97.0;94.7;61.3;0.0
FR;29;2022-03-13;34;55;243;0;3606793;3520266;2279120;0;97.0;94.7;61.3;0.0
FR;29;2022-03-14;159;271;1504;0;3606952;3520537;2280624;0;97.0;94.7;61.4;0.0
FR;29;2022-03-15;157;287;1347;0;3607109;3520824;2281971;0;97.1;94.7;61.4;0.0
FR;29;2022-03-16;201;354;1606;0;3607310;3521178;2283577;0;97.1;94.7;61.4;0.0
FR;29;2022-03-17;138;226;1065;0;3607448;3521404;2284642;0;97.1;94.7;61.5;0.0
FR;29;2022-03-18;191;343;1439;0;3607639;3521747;2286081;0;97.1;94.8;61.5;0.0
FR;29;2022-03-19;138;217;937;0;3607777;3521964;2287018;0;97.1;94.8;61.5;0.0
FR;29;2022-03-20;23;42;193;0;3607800;3522006;2287211;0;97.1;94.8;61.5;0.0
FR;29;2022-03-21;147;240;1151;0;3607947;3522246;2288362;0;97.1;94.8;61.6;0.0
FR;29;2022-03-22;136;249;1063;0;3608083;3522495;2289425;0;97.1;94.8;61.6;0.0
FR;29;2022-03-23;183;310;1389;0;3608266;3522805;2290814;0;97.1;94.8;61.6;0.0
FR;29;2022-03-24;124;178;904;0;3608390;3522983;2291718;0;97.1;94.8;61.7;0.0
FR;29;2022-03-25;178;263;1319;0;3608568;3523246;2293037;0;97.1;94.8;61.7;0.0
FR;29;2022-03-26;131;234;914;0;3608699;3523480;2293951;0;97.1;94.8;61.7;0.0
FR;29;2022-03-27;30;34;216;0;3608729;3523514;2294167;0;97.1;94.8;61.7;0.0
FR;29;2022-03-28;144;181;1060;0;3608873;3523695;2295227;0;97.1;94.8;61.8;0.0
FR;29;2022-03-29;153;190;1012;0;3609026;3523885;2296239;0;97.1;94.8;61.8;0.0
FR;29;2022-03-30;189;258;1241;0;3609215;3524143;2297480;0;97.1;94.8;61.8;0.0
FR;29;2022-03-31;156;183;1024;0;3609371;3524326;2298504;0;97.1;94.8;61.8;0.0
FR;29;2022-04-01;202;234;1633;0;3609573;3524560;2300137;0;97.1;94.8;61.9;0.0
FR;29;2022-04-02;104;130;744;0;3609677;3524690;2300881;0;97.1;94.8;61.9;0.0
FR;29;2022-04-03;20;25;201;0;3609697;3524715;2301082;0;97.1;94.8;61.9;0.0
FR;29;2022-04-04;133;135;1082;0;3609830;3524850;2302164;0;97.1;94.8;61.9;0.0
FR;29;2022-04-05;182;167;1057;0;3610012;3525017;2303221;0;97.1;94.8;62.0;0.0
FR;29;2022-04-06;126;165;1014;0;3610138;3525182;2304235;0;97.1;94.8;62.0;0.0
FR;29;2022-04-07;110;139;978;0;3610248;3525321;2305213;0;97.1;94.8;62.0;0.0
FR;29;2022-04-08;180;192;1312;0;3610428;3525513;2306525;0;97.1;94.9;62.1;0.0
FR;29;2022-04-09;102;123;803;0;3610530;3525636;2307328;0;97.1;94.9;62.1;0.0
FR;29;2022-04-10;34;30;215;0;3610564;3525666;2307543;0;97.1;94.9;62.1;0.0
FR;29;2022-04-11;130;135;946;0;3610694;3525801;2308489;0;97.1;94.9;62.1;0.0
FR;29;2022-04-12;136;132;1016;0;3610830;3525933;2309505;0;97.2;94.9;62.1;0.0
FR;29;2022-04-13;143;164;995;0;3610973;3526097;2310500;0;97.2;94.9;62.2;0.0
FR;29;2022-04-14;141;132;899;0;3611114;3526229;2311399;0;97.2;94.9;62.2;0.0
FR;29;2022-04-15;153;168;1063;0;3611267;3526397;2312462;0;97.2;94.9;62.2;0.0
FR;29;2022-04-16;95;84;589;0;3611362;3526481;2313051;0;97.2;94.9;62.2;0.0
FR;29;2022-04-17;20;19;125;0;3611382;3526500;2313176;0;97.2;94.9;62.2;0.0
FR;29;2022-04-18;6;8;103;0;3611388;3526508;2313279;0;97.2;94.9;62.2;0.0
FR;29;2022-04-19;132;167;1000;0;3611520;3526675;2314279;0;97.2;94.9;62.3;0.0
FR;29;2022-04-20;146;160;1043;0;3611666;3526835;2315322;0;97.2;94.9;62.3;0.0
FR;29;2022-04-21;138;167;927;0;3611804;3527002;2316249;0;97.2;94.9;62.3;0.0
FR;39;2020-12-27;91;13;0;0;91;13;0;0;0.0;0.0;0.0;0.0
FR;39;2020-12-28;78;7;0;0;169;20;0;0;0.0;0.0;0.0;0.0
FR;39;2020-12-29;44;3;0;0;213;23;0;0;0.0;0.0;0.0;0.0
FR;39;2020-12-30;46;1;0;0;259;24;0;0;0.0;0.0;0.0;0.0
FR;39;2020-12-31;31;0;0;0;290;24;0;0;0.0;0.0;0.0;0.0
FR;39;2021-01-01;221;13;0;0;511;37;0;0;0.0;0.0;0.0;0.0
FR;39;2021-01-02;40;3;0;0;551;40;0;0;0.0;0.0;0.0;0.0
FR;39;2021-01-03;50;2;0;0;601;42;0;0;0.0;0.0;0.0;0.0
FR;39;2021-01-04;132;6;0;0;733;48;0;0;0.0;0.0;0.0;0.0
FR;39;2021-01-05;597;10;0;0;1330;58;0;0;0.0;0.0;0.0;0.0
FR;39;2021-01-06;608;8;0;0;1938;66;0;0;0.0;0.0;0.0;0.0
FR;39;2021-01-07;1289;15;0;0;3227;81;0;0;0.0;0.0;0.0;0.0
FR;39;2021-01-08;1934;17;0;0;5161;98;0;0;0.1;0.0;0.0;0.0
FR;39;2021-01-09;505;3;0;0;5666;101;0;0;0.1;0.0;0.0;0.0
FR;39;2021-01-10;360;1;0;0;6026;102;0;0;0.1;0.0;0.0;0.0
FR;39;2021-01-11;2298;18;0;0;8324;120;0;0;0.1;0.0;0.0;0.0
FR;39;2021-01-12;3552;30;0;0;11876;150;0;0;0.1;0.0;0.0;0.0
FR;39;2021-01-13;3674;40;0;0;15550;190;0;0;0.2;0.0;0.0;0.0
FR;39;2021-01-14;5242;110;0;0;20792;300;0;0;0.3;0.0;0.0;0.0
FR;39;2021-01-15;4544;45;0;0;25336;345;0;0;0.3;0.0;0.0;0.0
FR;39;2021-01-16;815;10;0;0;26151;355;0;0;0.3;0.0;0.0;0.0
FR;39;2021-01-17;530;10;0;0;26681;365;0;0;0.3;0.0;0.0;0.0
FR;39;2021-01-18;3209;52;0;0;29890;417;0;0;0.4;0.0;0.0;0.0
FR;39;2021-01-19;4199;49;0;0;34089;466;0;0;0.4;0.0;0.0;0.0
FR;39;2021-01-20;4082;51;0;0;38171;517;0;0;0.5;0.0;0.0;0.0
FR;39;2021-01-21;5407;63;0;0;43578;580;0;0;0.5;0.0;0.0;0.0
FR;39;2021-01-22;4164;77;0;0;47742;657;0;0;0.6;0.0;0.0;0.0
FR;39;2021-01-23;660;11;0;0;48402;668;0;0;0.6;0.0;0.0;0.0
FR;39;2021-01-24;217;12;0;0;48619;680;0;0;0.6;0.0;0.0;0.0
FR;39;2021-01-25;1743;66;0;0;50362;746;0;0;0.6;0.0;0.0;0.0
FR;39;2021-01-26;2274;108;0;0;52636;854;0;0;0.6;0.0;0.0;0.0
FR;39;2021-01-27;2397;241;0;0;55033;1095;0;0;0.7;0.0;0.0;0.0
FR;39;2021-01-28;3613;510;0;0;58646;1605;0;0;0.7;0.0;0.0;0.0
FR;39;2021-01-29;2783;734;0;0;61429;2339;0;0;0.7;0.0;0.0;0.0
FR;39;2021-01-30;439;220;0;0;61868;2559;0;0;0.7;0.0;0.0;0.0
FR;39;2021-01-31;156;83;0;0;62024;2642;0;0;0.7;0.0;0.0;0.0
FR;39;2021-02-01;960;1068;0;0;62984;3710;0;0;0.8;0.0;0.0;0.0
FR;39;2021-02-02;1504;1668;0;0;64488;5378;0;0;0.8;0.1;0.0;0.0
FR;39;2021-02-03;1483;1682;0;0;65971;7060;0;0;0.8;0.1;0.0;0.0
FR;39;2021-02-04;2143;2563;0;0;68114;9623;0;0;0.8;0.1;0.0;0.0
FR;39;2021-02-05;1742;2707;0;0;69856;12330;0;0;0.8;0.1;0.0;0.0
FR;39;2021-02-06;536;451;0;0;70392;12781;0;0;0.8;0.2;0.0;0.0
FR;39;2021-02-07;601;235;0;0;70993;13016;0;0;0.9;0.2;0.0;0.0
FR;39;2021-02-08;1626;2457;0;0;72619;15473;0;0;0.9;0.2;0.0;0.0
FR;39;2021-02-09;3296;3476;0;0;75915;18949;0;0;0.9;0.2;0.0;0.0
FR;39;2021-02-10;4082;3631;0;0;79997;22580;0;0;1.0;0.3;0.0;0.0
FR;39;2021-02-11;6354;5003;0;0;86351;27583;0;0;1.0;0.3;0.0;0.0
FR;39;2021-02-12;5997;4190;0;0;92348;31773;0;0;1.1;0.4;0.0;0.0
FR;39;2021-02-13;1299;585;0;0;93647;32358;0;0;1.1;0.4;0.0;0.0
FR;39;2021-02-14;467;279;0;0;94114;32637;0;0;1.1;0.4;0.0;0.0
FR;39;2021-02-15;3554;2490;0;0;97668;35127;0;0;1.2;0.4;0.0;0.0
FR;39;2021-02-16;4579;3510;0;0;102247;38637;0;0;1.2;0.5;0.0;0.0
FR;39;2021-02-17;4142;2969;0;0;106389;41606;0;0;1.3;0.5;0.0;0.0
FR;39;2021-02-18;6222;4122;0;0;112611;45728;0;0;1.4;0.6;0.0;0.0
FR;39;2021-02-19;6011;3275;0;0;118622;49003;0;0;1.4;0.6;0.0;0.0
FR;39;2021-02-20;1216;497;0;0;119838;49500;0;0;1.4;0.6;0.0;0.0
FR;39;2021-02-21;280;135;0;0;120118;49635;0;0;1.4;0.6;0.0;0.0
FR;39;2021-02-22;3134;1769;0;0;123252;51404;0;0;1.5;0.6;0.0;0.0
FR;39;2021-02-23;4084;2052;0;0;127336;53456;0;0;1.5;0.6;0.0;0.0
FR;39;2021-02-24;4011;1872;0;0;131347;55328;0;0;1.6;0.7;0.0;0.0
FR;39;2021-02-25;5822;2752;0;0;137169;58080;0;0;1.7;0.7;0.0;0.0
FR;39;2021-02-26;6297;2141;0;0;143466;60221;0;0;1.7;0.7;0.0;0.0
FR;39;2021-02-27;1782;365;0;0;145248;60586;0;0;1.8;0.7;0.0;0.0
FR;39;2021-02-28;319;135;0;0;145567;60721;0;0;1.8;0.7;0.0;0.0
FR;39;2021-03-01;3262;1143;0;0;148829;61864;0;0;1.8;0.7;0.0;0.0
FR;39;2021-03-02;4583;1837;0;0;153412;63701;0;0;1.8;0.8;0.0;0.0
FR;39;2021-03-03;4658;1768;0;0;158070;65469;0;0;1.9;0.8;0.0;0.0
FR;39;2021-03-04;6732;2657;0;0;164802;68126;0;0;2.0;0.8;0.0;0.0
FR;39;2021-03-05;9590;2493;0;0;174392;70619;0;0;2.1;0.9;0.0;0.0
FR;39;2021-03-06;5164;570;0;0;179556;71189;0;0;2.2;0.9;0.0;0.0
FR;39;2021-03-07;2787;355;0;0;182343;71544;0;0;2.2;0.9;0.0;0.0
FR;39;2021-03-08;4955;1328;0;0;187298;72872;0;0;2.3;0.9;0.0;0.0
FR;39;2021-03-09;7251;1865;0;0;194549;74737;0;0;2.3;0.9;0.0;0.0
FR;39;2021-03-10;6507;1902;0;0;201056;76639;0;0;2.4;0.9;0.0;0.0
FR;39;2021-03-11;9131;2881;0;0;210187;79520;0;0;2.5;1.0;0.0;0.0
FR;39;2021-03-12;11988;2714;0;0;222175;82234;0;0;2.7;1.0;0.0;0.0
FR;39;2021-03-13;5456;608;0;0;227631;82842;0;0;2.7;1.0;0.0;0.0
FR;39;2021-03-14;1905;236;0;0;229536;83078;0;0;2.8;1.0;0.0;0.0
FR;39;2021-03-15;5129;1235;0;0;234665;84313;0;0;2.8;1.0;0.0;0.0
FR;39;2021-03-16;3668;1560;0;0;238333;85873;0;0;2.9;1.0;0.0;0.0
FR;39;2021-03-17;3776;1667;0;0;242109;87540;0;0;2.9;1.1;0.0;0.0
FR;39;2021-03-18;5009;2200;0;0;247118;89740;0;0;3.0;1.1;0.0;0.0
FR;39;2021-03-19;6692;1896;0;0;253810;91636;0;0;3.1;1.1;0.0;0.0
FR;39;2021-03-20;3421;475;0;0;257231;92111;0;0;3.1;1.1;0.0;0.0
FR;39;2021-03-21;2273;266;0;0;259504;92377;0;0;3.1;1.1;0.0;0.0
FR;39;2021-03-22;4887;1313;0;0;264391;93690;0;0;3.2;1.1;0.0;0.0
FR;39;2021-03-23;6586;1948;0;0;270977;95638;0;0;3.3;1.2;0.0;0.0
FR;39;2021-03-24;6693;1643;0;0;277670;97281;0;0;3.3;1.2;0.0;0.0
FR;39;2021-03-25;9456;2098;0;0;287126;99379;0;0;3.5;1.2;0.0;0.0
FR;39;2021-03-26;11121;2124;0;0;298247;101503;0;0;3.6;1.2;0.0;0.0
FR;39;2021-03-27;6241;852;0;0;304488;102355;0;0;3.7;1.2;0.0;0.0
FR;39;2021-03-28;2884;280;0;0;307372;102635;0;0;3.7;1.2;0.0;0.0
FR;39;2021-03-29;7576;1587;0;0;314948;104222;0;0;3.8;1.3;0.0;0.0
FR;39;2021-03-30;10977;2322;0;0;325925;106544;0;0;3.9;1.3;0.0;0.0
FR;39;2021-03-31;11653;2330;0;0;337578;108874;0;0;4.1;1.3;0.0;0.0
FR;39;2021-04-01;15814;3259;0;0;353392;112133;0;0;4.3;1.4;0.0;0.0
FR;39;2021-04-02;13845;3011;0;0;367237;115144;0;0;4.4;1.4;0.0;0.0
FR;39;2021-04-03;5901;1189;0;0;373138;116333;0;0;4.5;1.4;0.0;0.0
FR;39;2021-04-04;2866;451;0;0;376004;116784;0;0;4.5;1.4;0.0;0.0
FR;39;2021-04-05;3567;408;0;0;379571;117192;0;0;4.6;1.4;0.0;0.0
FR;39;2021-04-06;9847;2674;0;0;389418;119866;0;0;4.7;1.4;0.0;0.0
FR;39;2021-04-07;12803;3194;0;0;402221;123060;0;0;4.8;1.5;0.0;0.0
FR;39;2021-04-08;17507;4335;0;0;419728;127395;0;0;5.1;1.5;0.0;0.0
FR;39;2021-04-09;17624;4242;0;0;437352;131637;0;0;5.3;1.6;0.0;0.0
FR;39;2021-04-10;7723;2140;0;0;445075;133777;0;0;5.4;1.6;0.0;0.0
FR;39;2021-04-11;3182;1058;0;0;448257;134835;0;0;5.4;1.6;0.0;0.0
FR;39;2021-04-12;10147;3003;0;0;458404;137838;0;0;5.5;1.7;0.0;0.0
FR;39;2021-04-13;13566;4438;0;0;471970;142276;0;0;5.7;1.7;0.0;0.0
FR;39;2021-04-14;13618;4277;0;0;485588;146553;0;0;5.9;1.8;0.0;0.0
FR;39;2021-04-15;15669;5282;0;0;501257;151835;0;0;6.0;1.8;0.0;0.0
FR;39;2021-04-16;13412;5704;0;0;514669;157539;0;0;6.2;1.9;0.0;0.0
FR;39;2021-04-17;6425;2848;0;0;521094;160387;0;0;6.3;1.9;0.0;0.0
FR;39;2021-04-18;2473;1618;0;0;523567;162005;0;0;6.3;2.0;0.0;0.0
FR;39;2021-04-19;8430;4920;0;0;531997;166925;0;0;6.4;2.0;0.0;0.0
FR;39;2021-04-20;10054;6965;0;0;542051;173890;0;0;6.5;2.1;0.0;0.0
FR;39;2021-04-21;10903;7501;0;0;552954;181391;0;0;6.7;2.2;0.0;0.0
FR;39;2021-04-22;12536;10739;0;0;565490;192130;0;0;6.8;2.3;0.0;0.0
FR;39;2021-04-23;13555;11605;0;0;579045;203735;0;0;7.0;2.5;0.0;0.0
FR;39;2021-04-24;8172;5248;0;0;587217;208983;0;0;7.1;2.5;0.0;0.0
FR;39;2021-04-25;3710;2253;0;0;590927;211236;0;0;7.1;2.5;0.0;0.0
FR;39;2021-04-26;9163;7190;0;0;600090;218426;0;0;7.2;2.6;0.0;0.0
FR;39;2021-04-27;12448;9892;0;0;612538;228318;0;0;7.4;2.8;0.0;0.0
FR;39;2021-04-28;13933;10462;0;0;626471;238780;0;0;7.6;2.9;0.0;0.0
FR;39;2021-04-29;18067;13392;0;0;644538;252172;0;0;7.8;3.0;0.0;0.0
FR;39;2021-04-30;20636;13759;0;0;665174;265931;0;0;8.0;3.2;0.0;0.0
FR;39;2021-05-01;14467;3810;0;0;679641;269741;0;0;8.2;3.3;0.0;0.0
FR;39;2021-05-02;9674;2633;0;0;689315;272374;0;0;8.3;3.3;0.0;0.0
FR;39;2021-05-03;23782;11654;0;0;713097;284028;0;0;8.6;3.4;0.0;0.0
FR;39;2021-05-04;28319;14439;0;0;741416;298467;0;0;8.9;3.6;0.0;0.0
FR;39;2021-05-05;32558;14749;0;0;773974;313216;0;0;9.3;3.8;0.0;0.0
FR;39;2021-05-06;38644;18233;0;0;812618;331449;0;0;9.8;4.0;0.0;0.0
FR;39;2021-05-07;40000;18956;0;0;852618;350405;0;0;10.3;4.2;0.0;0.0
FR;39;2021-05-08;31077;6069;0;0;883695;356474;0;0;10.7;4.3;0.0;0.0
FR;39;2021-05-09;19205;4469;0;0;902900;360943;0;0;10.9;4.4;0.0;0.0
FR;39;2021-05-10;35940;14920;0;0;938840;375863;0;0;11.3;4.5;0.0;0.0
FR;39;2021-05-11;45902;17596;0;0;984742;393459;0;0;11.9;4.7;0.0;0.0
FR;39;2021-05-12;59178;16834;0;0;1043920;410293;0;0;12.6;4.9;0.0;0.0
FR;39;2021-05-13;55298;6096;0;0;1099218;416389;0;0;13.3;5.0;0.0;0.0
FR;39;2021-05-14;64992;11644;0;0;1164210;428033;0;0;14.0;5.2;0.0;0.0
FR;39;2021-05-15;58593;7395;0;0;1222803;435428;0;0;14.7;5.2;0.0;0.0
FR;39;2021-05-16;36922;3394;0;0;1259725;438822;0;0;15.2;5.3;0.0;0.0
FR;39;2021-05-17;58266;12430;0;0;1317991;451252;0;0;15.9;5.4;0.0;0.0
FR;39;2021-05-18;74399;14284;0;0;1392390;465536;0;0;16.8;5.6;0.0;0.0
FR;39;2021-05-19;77126;14732;0;0;1469516;480268;0;0;17.7;5.8;0.0;0.0
FR;39;2021-05-20;85932;15642;0;0;1555448;495910;0;0;18.8;6.0;0.0;0.0
FR;39;2021-05-21;85067;15620;0;0;1640515;511530;0;0;19.8;6.2;0.0;0.0
FR;39;2021-05-22;65067;7819;0;0;1705582;519349;0;0;20.6;6.3;0.0;0.0
FR;39;2021-05-23;34823;3538;0;0;1740405;522887;0;0;21.0;6.3;0.0;0.0
FR;39;2021-05-24;53873;5673;0;0;1794278;528560;0;0;21.6;6.4;0.0;0.0
FR;39;2021-05-25;75887;16394;0;0;1870165;544954;0;0;22.5;6.6;0.0;0.0
FR;39;2021-05-26;79915;16521;0;0;1950080;561475;0;0;23.5;6.8;0.0;0.0
FR;39;2021-05-27;87134;18488;0;0;2037214;579963;0;0;24.6;7.0;0.0;0.0
FR;39;2021-05-28;80980;20053;0;0;2118194;600016;0;0;25.5;7.2;0.0;0.0
FR;39;2021-05-29;58890;10433;0;0;2177084;610449;0;0;26.2;7.4;0.0;0.0
FR;39;2021-05-30;25083;3780;0;0;2202167;614229;0;0;26.5;7.4;0.0;0.0
FR;39;2021-05-31;76289;16368;0;0;2278456;630597;0;0;27.5;7.6;0.0;0.0
FR;39;2021-06-01;90664;20258;0;0;2369120;650855;0;0;28.6;7.8;0.0;0.0
FR;39;2021-06-02;91025;19687;0;0;2460145;670542;0;0;29.7;8.1;0.0;0.0
FR;39;2021-06-03;101075;22138;0;0;2561220;692680;0;0;30.9;8.4;0.0;0.0
FR;39;2021-06-04;99706;23588;0;0;2660926;716268;0;0;32.1;8.6;0.0;0.0
FR;39;2021-06-05;65648;13972;0;0;2726574;730240;0;0;32.9;8.8;0.0;0.0
FR;39;2021-06-06;32849;5969;0;0;2759423;736209;0;0;33.3;8.9;0.0;0.0
FR;39;2021-06-07;77647;20872;0;0;2837070;757081;0;0;34.2;9.1;0.0;0.0
FR;39;2021-06-08;88307;23080;0;0;2925377;780161;0;0;35.3;9.4;0.0;0.0
FR;39;2021-06-09;86669;24837;0;0;3012046;804998;0;0;36.3;9.7;0.0;0.0
FR;39;2021-06-10;90240;28170;0;0;3102286;833168;0;0;37.4;10.0;0.0;0.0
FR;39;2021-06-11;86966;31070;0;0;3189252;864238;0;0;38.4;10.4;0.0;0.0
FR;39;2021-06-12;62065;23611;0;0;3251317;887849;0;0;39.2;10.7;0.0;0.0
FR;39;2021-06-13;25894;11775;0;0;3277211;899624;0;0;39.5;10.8;0.0;0.0
FR;39;2021-06-14;54600;35730;0;0;3331811;935354;0;0;40.2;11.3;0.0;0.0
FR;39;2021-06-15;61529;40014;0;0;3393340;975368;0;0;40.9;11.8;0.0;0.0
FR;39;2021-06-16;57548;42353;0;0;3450888;1017721;0;0;41.6;12.3;0.0;0.0
FR;39;2021-06-17;62536;43820;0;0;3513424;1061541;0;0;42.4;12.8;0.0;0.0
FR;39;2021-06-18;58547;51851;0;0;3571971;1113392;0;0;43.1;13.4;0.0;0.0
FR;39;2021-06-19;36515;38888;0;0;3608486;1152280;0;0;43.5;13.9;0.0;0.0
FR;39;2021-06-20;13599;18743;0;0;3622085;1171023;0;0;43.7;14.1;0.0;0.0
FR;39;2021-06-21;36140;53881;0;0;3658225;1224904;0;0;44.1;14.8;0.0;0.0
FR;39;2021-06-22;40651;62770;0;0;3698876;1287674;0;0;44.6;15.5;0.0;0.0
FR;39;2021-06-23;38127;65299;0;0;3737003;1352973;0;0;45.0;16.3;0.0;0.0
FR;39;2021-06-24;43512;63268;0;0;3780515;1416241;0;0;45.6;17.1;0.0;0.0
FR;39;2021-06-25;40317;76340;0;0;3820832;1492581;0;0;46.1;18.0;0.0;0.0
FR;39;2021-06-26;25154;60124;0;0;3845986;1552705;0;0;46.4;18.7;0.0;0.0
FR;39;2021-06-27;10132;31336;0;0;3856118;1584041;0;0;46.5;19.1;0.0;0.0
FR;39;2021-06-28;27158;74243;0;0;3883276;1658284;0;0;46.8;20.0;0.0;0.0
FR;39;2021-06-29;30981;82216;0;0;3914257;1740500;0;0;47.2;21.0;0.0;0.0
FR;39;2021-06-30;31173;82392;1;0;3945430;1822892;1;0;47.6;22.0;0.0;0.0
FR;39;2021-07-01;40364;79568;0;0;3985794;1902460;1;0;48.0;22.9;0.0;0.0
FR;39;2021-07-02;40774;88028;0;0;4026568;1990488;1;0;48.5;24.0;0.0;0.0
FR;39;2021-07-03;23895;68916;0;0;4050463;2059404;1;0;48.8;24.8;0.0;0.0
FR;39;2021-07-04;10188;31832;0;0;4060651;2091236;1;0;49.0;25.2;0.0;0.0
FR;39;2021-07-05;29337;79690;0;0;4089988;2170926;1;0;49.3;26.2;0.0;0.0
FR;39;2021-07-06;34555;87315;0;0;4124543;2258241;1;0;49.7;27.2;0.0;0.0
FR;39;2021-07-07;36379;85688;1;0;4160922;2343929;2;0;50.2;28.3;0.0;0.0
FR;39;2021-07-08;40099;80800;0;0;4201021;2424729;2;0;50.6;29.2;0.0;0.0
FR;39;2021-07-09;41123;97039;0;0;4242144;2521768;2;0;51.1;30.4;0.0;0.0
FR;39;2021-07-10;26742;68061;0;0;4268886;2589829;2;0;51.5;31.2;0.0;0.0
FR;39;2021-07-11;11924;26430;0;0;4280810;2616259;2;0;51.6;31.5;0.0;0.0
FR;39;2021-07-12;30902;102983;0;0;4311712;2719242;2;0;52.0;32.8;0.0;0.0
FR;39;2021-07-13;55626;117703;0;0;4367338;2836945;2;0;52.6;34.2;0.0;0.0
FR;39;2021-07-14;38381;42179;0;0;4405719;2879124;2;0;53.1;34.7;0.0;0.0
FR;39;2021-07-15;68883;112893;0;0;4474602;2992017;2;0;53.9;36.1;0.0;0.0
FR;39;2021-07-16;76010;110938;0;0;4550612;3102955;2;0;54.9;37.4;0.0;0.0
FR;39;2021-07-17;51785;72616;0;0;4602397;3175571;2;0;55.5;38.3;0.0;0.0
FR;39;2021-07-18;23702;29744;0;0;4626099;3205315;2;0;55.8;38.6;0.0;0.0
FR;39;2021-07-19;57729;99596;0;0;4683828;3304911;2;0;56.5;39.8;0.0;0.0
FR;39;2021-07-20;75577;103807;0;0;4759405;3408718;2;0;57.4;41.1;0.0;0.0
FR;39;2021-07-21;80452;94217;0;0;4839857;3502935;2;0;58.3;42.2;0.0;0.0
FR;39;2021-07-22;90566;89275;0;0;4930423;3592210;2;0;59.4;43.3;0.0;0.0
FR;39;2021-07-23;90271;97012;0;0;5020694;3689222;2;0;60.5;44.5;0.0;0.0
FR;39;2021-07-24;58801;61991;0;0;5079495;3751213;2;0;61.2;45.2;0.0;0.0
FR;39;2021-07-25;26275;21034;0;0;5105770;3772247;2;0;61.5;45.5;0.0;0.0
FR;39;2021-07-26;70101;72318;0;0;5175871;3844565;2;0;62.4;46.3;0.0;0.0
FR;39;2021-07-27;93350;73298;0;0;5269221;3917863;2;0;63.5;47.2;0.0;0.0
FR;39;2021-07-28;91921;66078;0;0;5361142;3983941;2;0;64.6;48.0;0.0;0.0
FR;39;2021-07-29;96506;62850;0;0;5457648;4046791;2;0;65.8;48.8;0.0;0.0
FR;39;2021-07-30;90753;67478;0;0;5548401;4114269;2;0;66.9;49.6;0.0;0.0
