fra;clage_vacsi;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
FR;24;2021-09-17;8636;20070;4741349;4403756;87.4;81.2
FR;24;2021-09-18;6132;18592;4747481;4422348;87.5;81.5
FR;24;2021-09-19;1098;3513;4748579;4425861;87.5;81.6
FR;24;2021-09-20;5133;13367;4753712;4439228;87.6;81.8
FR;24;2021-09-21;5156;12593;4758868;4451821;87.7;82.1
FR;24;2021-09-22;5224;13673;4764092;4465494;87.8;82.3
FR;24;2021-09-23;4733;11809;4768825;4477303;87.9;82.5
FR;24;2021-09-24;5833;16147;4774658;4493450;88.0;82.8
FR;24;2021-09-25;4374;15231;4779032;4508681;88.1;83.1
FR;24;2021-09-26;673;2693;4779705;4511374;88.1;83.2
FR;24;2021-09-27;4247;11082;4783952;4522456;88.2;83.4
FR;24;2021-09-28;4344;9828;4788296;4532284;88.3;83.6
FR;24;2021-09-29;4922;10670;4793218;4542954;88.4;83.8
FR;24;2021-09-30;4264;8551;4797482;4551505;88.4;83.9
FR;24;2021-10-01;5510;11695;4802992;4563200;88.6;84.1
FR;24;2021-10-02;4276;10692;4807268;4573892;88.6;84.3
FR;24;2021-10-03;690;1657;4807958;4575549;88.6;84.4
FR;24;2021-10-04;4117;7818;4812075;4583367;88.7;84.5
FR;24;2021-10-05;3899;7745;4815974;4591112;88.8;84.6
FR;24;2021-10-06;4465;8670;4820439;4599782;88.9;84.8
FR;24;2021-10-07;3864;7075;4824303;4606857;88.9;84.9
FR;24;2021-10-08;5809;10798;4830112;4617655;89.1;85.1
FR;24;2021-10-09;4472;8978;4834584;4626633;89.1;85.3
FR;24;2021-10-10;528;1050;4835112;4627683;89.1;85.3
FR;24;2021-10-11;4224;6671;4839336;4634354;89.2;85.4
FR;24;2021-10-12;4319;6245;4843655;4640599;89.3;85.6
FR;24;2021-10-13;5229;7431;4848884;4648030;89.4;85.7
FR;24;2021-10-14;4131;5888;4853015;4653918;89.5;85.8
FR;29;2020-12-27;16;4;16;4;0.0;0.0
FR;29;2020-12-28;21;3;37;7;0.0;0.0
FR;29;2020-12-29;7;1;44;8;0.0;0.0
FR;29;2020-12-30;6;1;50;9;0.0;0.0
FR;29;2020-12-31;6;0;56;9;0.0;0.0
FR;29;2021-01-01;16;3;72;12;0.0;0.0
FR;29;2021-01-02;12;4;84;16;0.0;0.0
FR;29;2021-01-03;8;1;92;17;0.0;0.0
FR;29;2021-01-04;24;2;116;19;0.0;0.0
FR;29;2021-01-05;53;1;169;20;0.0;0.0
FR;29;2021-01-06;153;3;322;23;0.0;0.0
FR;29;2021-01-07;326;4;648;27;0.0;0.0
FR;29;2021-01-08;535;9;1183;36;0.0;0.0
FR;29;2021-01-09;116;0;1299;36;0.0;0.0
FR;29;2021-01-10;93;1;1392;37;0.0;0.0
FR;29;2021-01-11;668;4;2060;41;0.1;0.0
FR;29;2021-01-12;966;17;3026;58;0.1;0.0
FR;29;2021-01-13;1239;17;4265;75;0.1;0.0
FR;29;2021-01-14;1665;36;5930;111;0.2;0.0
FR;29;2021-01-15;1338;14;7268;125;0.2;0.0
FR;29;2021-01-16;203;7;7471;132;0.2;0.0
FR;29;2021-01-17;167;3;7638;135;0.2;0.0
FR;29;2021-01-18;1062;26;8700;161;0.2;0.0
FR;29;2021-01-19;1206;18;9906;179;0.3;0.0
FR;29;2021-01-20;1231;19;11137;198;0.3;0.0
FR;29;2021-01-21;1503;21;12640;219;0.3;0.0
FR;29;2021-01-22;1195;19;13835;238;0.4;0.0
FR;29;2021-01-23;192;5;14027;243;0.4;0.0
FR;29;2021-01-24;58;0;14085;243;0.4;0.0
FR;29;2021-01-25;564;22;14649;265;0.4;0.0
FR;29;2021-01-26;694;44;15343;309;0.4;0.0
FR;29;2021-01-27;758;73;16101;382;0.4;0.0
FR;29;2021-01-28;1081;133;17182;515;0.5;0.0
FR;29;2021-01-29;815;187;17997;702;0.5;0.0
FR;29;2021-01-30;147;43;18144;745;0.5;0.0
FR;29;2021-01-31;54;28;18198;773;0.5;0.0
FR;29;2021-02-01;288;293;18486;1066;0.5;0.0
FR;29;2021-02-02;435;382;18921;1448;0.5;0.0
FR;29;2021-02-03;479;465;19400;1913;0.5;0.1
FR;29;2021-02-04;654;724;20054;2637;0.5;0.1
FR;29;2021-02-05;561;749;20615;3386;0.6;0.1
FR;29;2021-02-06;157;115;20772;3501;0.6;0.1
FR;29;2021-02-07;314;81;21086;3582;0.6;0.1
FR;29;2021-02-08;632;819;21718;4401;0.6;0.1
FR;29;2021-02-09;1307;1066;23025;5467;0.6;0.1
FR;29;2021-02-10;1771;1199;24796;6666;0.7;0.2
FR;29;2021-02-11;2518;1510;27314;8176;0.7;0.2
FR;29;2021-02-12;2264;1322;29578;9498;0.8;0.3
FR;29;2021-02-13;443;171;30021;9669;0.8;0.3
FR;29;2021-02-14;157;89;30178;9758;0.8;0.3
FR;29;2021-02-15;1614;851;31792;10609;0.9;0.3
FR;29;2021-02-16;1976;1249;33768;11858;0.9;0.3
FR;29;2021-02-17;1931;1032;35699;12890;1.0;0.3
FR;29;2021-02-18;2469;1250;38168;14140;1.0;0.4
FR;29;2021-02-19;2380;1053;40548;15193;1.1;0.4
FR;29;2021-02-20;396;136;40944;15329;1.1;0.4
FR;29;2021-02-21;114;52;41058;15381;1.1;0.4
FR;29;2021-02-22;1400;582;42458;15963;1.1;0.4
FR;29;2021-02-23;1819;721;44277;16684;1.2;0.4
FR;29;2021-02-24;1864;619;46141;17303;1.2;0.5
FR;29;2021-02-25;2476;1060;48617;18363;1.3;0.5
FR;29;2021-02-26;2629;749;51246;19112;1.4;0.5
FR;29;2021-02-27;627;133;51873;19245;1.4;0.5
FR;29;2021-02-28;134;36;52007;19281;1.4;0.5
FR;29;2021-03-01;1368;415;53375;19696;1.4;0.5
FR;29;2021-03-02;1870;683;55245;20379;1.5;0.5
FR;29;2021-03-03;2059;717;57304;21096;1.5;0.6
FR;29;2021-03-04;2600;901;59904;21997;1.6;0.6
FR;29;2021-03-05;3731;917;63635;22914;1.7;0.6
FR;29;2021-03-06;1685;204;65320;23118;1.8;0.6
FR;29;2021-03-07;854;141;66174;23259;1.8;0.6
FR;29;2021-03-08;2059;544;68233;23803;1.8;0.6
FR;29;2021-03-09;2744;652;70977;24455;1.9;0.7
FR;29;2021-03-10;2665;661;73642;25116;2.0;0.7
FR;29;2021-03-11;3462;1052;77104;26168;2.1;0.7
FR;29;2021-03-12;4103;946;81207;27114;2.2;0.7
FR;29;2021-03-13;1682;208;82889;27322;2.2;0.7
FR;29;2021-03-14;614;89;83503;27411;2.2;0.7
FR;29;2021-03-15;1968;465;85471;27876;2.3;0.8
FR;29;2021-03-16;1180;566;86651;28442;2.3;0.8
FR;29;2021-03-17;1462;594;88113;29036;2.4;0.8
FR;29;2021-03-18;1737;760;89850;29796;2.4;0.8
FR;29;2021-03-19;2352;686;92202;30482;2.5;0.8
FR;29;2021-03-20;1045;165;93247;30647;2.5;0.8
FR;29;2021-03-21;774;102;94021;30749;2.5;0.8
FR;29;2021-03-22;1733;505;95754;31254;2.6;0.8
FR;29;2021-03-23;2308;698;98062;31952;2.6;0.9
FR;29;2021-03-24;2649;712;100711;32664;2.7;0.9
FR;29;2021-03-25;3494;848;104205;33512;2.8;0.9
FR;29;2021-03-26;3853;907;108058;34419;2.9;0.9
FR;29;2021-03-27;2207;347;110265;34766;3.0;0.9
FR;29;2021-03-28;997;130;111262;34896;3.0;0.9
FR;29;2021-03-29;2851;658;114113;35554;3.1;1.0
FR;29;2021-03-30;4144;920;118257;36474;3.2;1.0
FR;29;2021-03-31;4651;1046;122908;37520;3.3;1.0
FR;29;2021-04-01;6034;1283;128942;38803;3.5;1.0
FR;29;2021-04-02;5038;1134;133980;39937;3.6;1.1
FR;29;2021-04-03;1832;383;135812;40320;3.7;1.1
FR;29;2021-04-04;940;165;136752;40485;3.7;1.1
FR;29;2021-04-05;985;155;137737;40640;3.7;1.1
FR;29;2021-04-06;3651;927;141388;41567;3.8;1.1
FR;29;2021-04-07;4692;1314;146080;42881;3.9;1.2
FR;29;2021-04-08;6471;1771;152551;44652;4.1;1.2
FR;29;2021-04-09;6462;1541;159013;46193;4.3;1.2
FR;29;2021-04-10;2740;700;161753;46893;4.4;1.3
FR;29;2021-04-11;1225;366;162978;47259;4.4;1.3
FR;29;2021-04-12;3699;1184;166677;48443;4.5;1.3
FR;29;2021-04-13;5008;1685;171685;50128;4.6;1.3
FR;29;2021-04-14;4939;1675;176624;51803;4.8;1.4
FR;29;2021-04-15;5809;2006;182433;53809;4.9;1.4
FR;29;2021-04-16;4962;2061;187395;55870;5.0;1.5
FR;29;2021-04-17;2331;977;189726;56847;5.1;1.5
FR;29;2021-04-18;825;549;190551;57396;5.1;1.5
FR;29;2021-04-19;2985;1892;193536;59288;5.2;1.6
FR;29;2021-04-20;3636;2609;197172;61897;5.3;1.7
FR;29;2021-04-21;3592;2906;200764;64803;5.4;1.7
FR;29;2021-04-22;4609;4020;205373;68823;5.5;1.9
FR;29;2021-04-23;4977;4181;210350;73004;5.7;2.0
FR;29;2021-04-24;2759;1894;213109;74898;5.7;2.0
FR;29;2021-04-25;1236;776;214345;75674;5.8;2.0
FR;29;2021-04-26;3142;2560;217487;78234;5.9;2.1
FR;29;2021-04-27;4133;3721;221620;81955;6.0;2.2
FR;29;2021-04-28;4878;4167;226498;86122;6.1;2.3
FR;29;2021-04-29;6055;5164;232553;91286;6.3;2.5
FR;29;2021-04-30;6683;5386;239236;96672;6.4;2.6
FR;29;2021-05-01;4379;1299;243615;97971;6.6;2.6
FR;29;2021-05-02;2701;961;246316;98932;6.6;2.7
FR;29;2021-05-03;7224;4395;253540;103327;6.8;2.8
FR;29;2021-05-04;8451;5350;261991;108677;7.0;2.9
FR;29;2021-05-05;10004;5334;271995;114011;7.3;3.1
FR;29;2021-05-06;11564;6726;283559;120737;7.6;3.2
FR;29;2021-05-07;12061;6793;295620;127530;8.0;3.4
FR;29;2021-05-08;9579;2395;305199;129925;8.2;3.5
FR;29;2021-05-09;6026;1805;311225;131730;8.4;3.5
FR;29;2021-05-10;11030;5469;322255;137199;8.7;3.7
FR;29;2021-05-11;14982;6539;337237;143738;9.1;3.9
FR;29;2021-05-12;20745;6542;357982;150280;9.6;4.0
FR;29;2021-05-13;20336;2494;378318;152774;10.2;4.1
FR;29;2021-05-14;23227;4596;401545;157370;10.8;4.2
FR;29;2021-05-15;21976;3121;423521;160491;11.4;4.3
FR;29;2021-05-16;13632;1436;437153;161927;11.8;4.4
FR;29;2021-05-17;22089;5148;459242;167075;12.4;4.5
FR;29;2021-05-18;29188;5960;488430;173035;13.1;4.7
FR;29;2021-05-19;29744;6242;518174;179277;13.9;4.8
FR;29;2021-05-20;33635;6814;551809;186091;14.8;5.0
FR;29;2021-05-21;32857;6420;584666;192511;15.7;5.2
FR;29;2021-05-22;26585;3169;611251;195680;16.4;5.3
FR;29;2021-05-23;14441;1594;625692;197274;16.8;5.3
FR;29;2021-05-24;23190;2775;648882;200049;17.5;5.4
FR;29;2021-05-25;31322;6807;680204;206856;18.3;5.6
FR;29;2021-05-26;33709;6888;713913;213744;19.2;5.8
FR;29;2021-05-27;36505;7863;750418;221607;20.2;6.0
FR;29;2021-05-28;34071;8176;784489;229783;21.1;6.2
FR;29;2021-05-29;27002;4416;811491;234199;21.8;6.3
FR;29;2021-05-30;12028;1693;823519;235892;22.2;6.3
FR;29;2021-05-31;34174;7012;857693;242904;23.1;6.5
FR;29;2021-06-01;39923;8471;897616;251375;24.2;6.8
FR;29;2021-06-02;40414;8137;938030;259512;25.2;7.0
FR;29;2021-06-03;44919;9113;982949;268625;26.4;7.2
FR;29;2021-06-04;44002;9347;1026951;277972;27.6;7.5
FR;29;2021-06-05;32231;5757;1059182;283729;28.5;7.6
FR;29;2021-06-06;17149;2626;1076331;286355;29.0;7.7
FR;29;2021-06-07;38111;8435;1114442;294790;30.0;7.9
FR;29;2021-06-08;42115;9356;1156557;304146;31.1;8.2
FR;29;2021-06-09;40654;9730;1197211;313876;32.2;8.4
FR;29;2021-06-10;43213;11752;1240424;325628;33.4;8.8
FR;29;2021-06-11;39602;11292;1280026;336920;34.4;9.1
FR;29;2021-06-12;32269;8797;1312295;345717;35.3;9.3
FR;29;2021-06-13;14106;4404;1326401;350121;35.7;9.4
FR;29;2021-06-14;27240;12210;1353641;362331;36.4;9.7
FR;29;2021-06-15;29989;13589;1383630;375920;37.2;10.1
FR;29;2021-06-16;26807;14308;1410437;390228;37.9;10.5
FR;29;2021-06-17;29964;15547;1440401;405775;38.8;10.9
FR;29;2021-06-18;26861;17609;1467262;423384;39.5;11.4
FR;29;2021-06-19;18797;14047;1486059;437431;40.0;11.8
FR;29;2021-06-20;7309;7313;1493368;444744;40.2;12.0
FR;29;2021-06-21;18411;19298;1511779;464042;40.7;12.5
FR;29;2021-06-22;20446;22894;1532225;486936;41.2;13.1
FR;29;2021-06-23;18792;23920;1551017;510856;41.7;13.7
FR;29;2021-06-24;21640;25268;1572657;536124;42.3;14.4
FR;29;2021-06-25;18798;28582;1591455;564706;42.8;15.2
FR;29;2021-06-26;13209;24474;1604664;589180;43.2;15.9
FR;29;2021-06-27;5230;12864;1609894;602044;43.3;16.2
FR;29;2021-06-28;13759;29790;1623653;631834;43.7;17.0
FR;29;2021-06-29;15894;33128;1639547;664962;44.1;17.9
FR;29;2021-06-30;14837;32649;1654384;697611;44.5;18.8
FR;29;2021-07-01;19112;32935;1673496;730546;45.0;19.7
FR;29;2021-07-02;18704;35734;1692200;766280;45.5;20.6
FR;29;2021-07-03;11835;30033;1704035;796313;45.8;21.4
FR;29;2021-07-04;5190;14607;1709225;810920;46.0;21.8
FR;29;2021-07-05;14194;35117;1723419;846037;46.4;22.8
FR;29;2021-07-06;16508;37374;1739927;883411;46.8;23.8
FR;29;2021-07-07;16558;36547;1756485;919958;47.3;24.8
FR;29;2021-07-08;18847;36128;1775332;956086;47.8;25.7
FR;29;2021-07-09;18828;41159;1794160;997245;48.3;26.8
FR;29;2021-07-10;12915;32633;1807075;1029878;48.6;27.7
FR;29;2021-07-11;5974;13442;1813049;1043320;48.8;28.1
FR;29;2021-07-12;14918;47506;1827967;1090826;49.2;29.3
FR;29;2021-07-13;26923;53398;1854890;1144224;49.9;30.8
FR;29;2021-07-14;20208;21124;1875098;1165348;50.5;31.4
FR;29;2021-07-15;34169;53067;1909267;1218415;51.4;32.8
FR;29;2021-07-16;37734;52125;1947001;1270540;52.4;34.2
FR;29;2021-07-17;27151;37846;1974152;1308386;53.1;35.2
FR;29;2021-07-18;13363;15831;1987515;1324217;53.5;35.6
FR;29;2021-07-19;29969;49133;2017484;1373350;54.3;37.0
FR;29;2021-07-20;39411;50813;2056895;1424163;55.3;38.3
FR;29;2021-07-21;40735;44396;2097630;1468559;56.4;39.5
FR;29;2021-07-22;46669;44130;2144299;1512689;57.7;40.7
FR;29;2021-07-23;45829;45356;2190128;1558045;58.9;41.9
FR;29;2021-07-24;31707;32492;2221835;1590537;59.8;42.8
FR;29;2021-07-25;14457;11011;2236292;1601548;60.2;43.1
FR;29;2021-07-26;37147;35137;2273439;1636685;61.2;44.0
FR;29;2021-07-27;49293;35677;2322732;1672362;62.5;45.0
FR;29;2021-07-28;47519;30428;2370251;1702790;63.8;45.8
FR;29;2021-07-29;50661;30725;2420912;1733515;65.1;46.6
FR;29;2021-07-30;46503;31731;2467415;1765246;66.4;47.5
FR;29;2021-07-31;29832;21320;2497247;1786566;67.2;48.1
FR;29;2021-08-01;12479;7004;2509726;1793570;67.5;48.3
FR;29;2021-08-02;33116;23843;2542842;1817413;68.4;48.9
FR;29;2021-08-03;37349;26365;2580191;1843778;69.4;49.6
FR;29;2021-08-04;35208;23062;2615399;1866840;70.4;50.2
FR;29;2021-08-05;34186;26264;2649585;1893104;71.3;50.9
FR;29;2021-08-06;33252;31096;2682837;1924200;72.2;51.8
FR;29;2021-08-07;20871;21762;2703708;1945962;72.7;52.4
FR;29;2021-08-08;7989;8835;2711697;1954797;73.0;52.6
FR;29;2021-08-09;24868;29885;2736565;1984682;73.6;53.4
FR;29;2021-08-10;29338;32381;2765903;2017063;74.4;54.3
FR;29;2021-08-11;26173;30714;2792076;2047777;75.1;55.1
FR;29;2021-08-12;25587;33410;2817663;2081187;75.8;56.0
FR;29;2021-08-13;24450;33121;2842113;2114308;76.5;56.9
FR;29;2021-08-14;14670;24870;2856783;2139178;76.9;57.6
FR;29;2021-08-15;4087;6917;2860870;2146095;77.0;57.7
FR;29;2021-08-16;17781;37118;2878651;2183213;77.5;58.7
FR;29;2021-08-17;20125;39685;2898776;2222898;78.0;59.8
FR;29;2021-08-18;17817;37109;2916593;2260007;78.5;60.8
FR;29;2021-08-19;17852;37881;2934445;2297888;79.0;61.8
FR;29;2021-08-20;17200;40835;2951645;2338723;79.4;62.9
FR;29;2021-08-21;9755;27643;2961400;2366366;79.7;63.7
FR;29;2021-08-22;3192;10690;2964592;2377056;79.8;64.0
FR;29;2021-08-23;12505;37752;2977097;2414808;80.1;65.0
FR;29;2021-08-24;14406;39522;2991503;2454330;80.5;66.0
FR;29;2021-08-25;12532;35106;3004035;2489436;80.8;67.0
FR;29;2021-08-26;12153;34999;3016188;2524435;81.2;67.9
FR;29;2021-08-27;12596;38090;3028784;2562525;81.5;68.9
FR;29;2021-08-28;7567;25336;3036351;2587861;81.7;69.6
FR;29;2021-08-29;2439;9008;3038790;2596869;81.8;69.9
FR;29;2021-08-30;9335;29771;3048125;2626640;82.0;70.7
FR;29;2021-08-31;10370;31413;3058495;2658053;82.3;71.5
FR;29;2021-09-01;10316;26978;3068811;2685031;82.6;72.2
FR;29;2021-09-02;9743;26776;3078554;2711807;82.8;73.0
FR;29;2021-09-03;10594;31306;3089148;2743113;83.1;73.8
FR;29;2021-09-04;6795;19751;3095943;2762864;83.3;74.3
FR;29;2021-09-05;1677;4994;3097620;2767858;83.3;74.5
FR;29;2021-09-06;7565;21332;3105185;2789190;83.5;75.0
FR;29;2021-09-07;7519;20520;3112704;2809710;83.7;75.6
FR;29;2021-09-08;6354;17544;3119058;2827254;83.9;76.1
FR;29;2021-09-09;6670;17957;3125728;2845211;84.1;76.6
FR;29;2021-09-10;8052;20967;3133780;2866178;84.3;77.1
FR;29;2021-09-11;4872;13872;3138652;2880050;84.4;77.5
FR;29;2021-09-12;1091;3341;3139743;2883391;84.5;77.6
FR;29;2021-09-13;6039;14580;3145782;2897971;84.6;78.0
FR;29;2021-09-14;6651;13956;3152433;2911927;84.8;78.3
FR;29;2021-09-15;5698;12829;3158131;2924756;85.0;78.7
FR;29;2021-09-16;4942;11274;3163073;2936030;85.1;79.0
FR;29;2021-09-17;5781;14085;3168854;2950115;85.3;79.4
FR;29;2021-09-18;3564;9997;3172418;2960112;85.4;79.6
FR;29;2021-09-19;688;2177;3173106;2962289;85.4;79.7
FR;29;2021-09-20;3805;9858;3176911;2972147;85.5;80.0
FR;29;2021-09-21;3486;9490;3180397;2981637;85.6;80.2
FR;29;2021-09-22;3541;9414;3183938;2991051;85.7;80.5
FR;29;2021-09-23;3166;8298;3187104;2999349;85.7;80.7
FR;29;2021-09-24;4072;11374;3191176;3010723;85.9;81.0
FR;29;2021-09-25;2618;7907;3193794;3018630;85.9;81.2
FR;29;2021-09-26;450;1530;3194244;3020160;85.9;81.3
FR;29;2021-09-27;3111;8168;3197355;3028328;86.0;81.5
FR;29;2021-09-28;3013;7322;3200368;3035650;86.1;81.7
FR;29;2021-09-29;3410;7281;3203778;3042931;86.2;81.9
FR;29;2021-09-30;3006;6195;3206784;3049126;86.3;82.0
FR;29;2021-10-01;3923;8430;3210707;3057556;86.4;82.3
FR;29;2021-10-02;2772;5898;3213479;3063454;86.5;82.4
FR;29;2021-10-03;398;999;3213877;3064453;86.5;82.4
FR;29;2021-10-04;3093;6052;3216970;3070505;86.6;82.6
FR;29;2021-10-05;2940;5905;3219910;3076410;86.6;82.8
FR;29;2021-10-06;3160;6246;3223070;3082656;86.7;82.9
FR;29;2021-10-07;2793;5113;3225863;3087769;86.8;83.1
FR;29;2021-10-08;4151;7638;3230014;3095407;86.9;83.3
FR;29;2021-10-09;2720;5126;3232734;3100533;87.0;83.4
FR;29;2021-10-10;431;738;3233165;3101271;87.0;83.4
FR;29;2021-10-11;3107;4983;3236272;3106254;87.1;83.6
FR;29;2021-10-12;2939;4432;3239211;3110686;87.2;83.7
FR;29;2021-10-13;3486;5122;3242697;3115808;87.2;83.8
FR;29;2021-10-14;2965;4182;3245662;3119990;87.3;83.9
FR;39;2020-12-27;50;10;50;10;0.0;0.0
FR;39;2020-12-28;55;6;105;16;0.0;0.0
FR;39;2020-12-29;26;2;131;18;0.0;0.0
FR;39;2020-12-30;29;1;160;19;0.0;0.0
FR;39;2020-12-31;13;0;173;19;0.0;0.0
FR;39;2021-01-01;43;6;216;25;0.0;0.0
FR;39;2021-01-02;19;3;235;28;0.0;0.0
FR;39;2021-01-03;24;1;259;29;0.0;0.0
FR;39;2021-01-04;62;5;321;34;0.0;0.0
FR;39;2021-01-05;167;3;488;37;0.0;0.0
FR;39;2021-01-06;411;5;899;42;0.0;0.0
FR;39;2021-01-07;1217;13;2116;55;0.0;0.0
FR;39;2021-01-08;1834;10;3950;65;0.0;0.0
FR;39;2021-01-09;485;2;4435;67;0.1;0.0
FR;39;2021-01-10;317;2;4752;69;0.1;0.0
FR;39;2021-01-11;2249;18;7001;87;0.1;0.0
FR;39;2021-01-12;3477;31;10478;118;0.1;0.0
FR;39;2021-01-13;3584;38;14062;156;0.2;0.0
FR;39;2021-01-14;5036;107;19098;263;0.2;0.0
FR;39;2021-01-15;4470;44;23568;307;0.3;0.0
FR;39;2021-01-16;794;9;24362;316;0.3;0.0
FR;39;2021-01-17;516;10;24878;326;0.3;0.0
FR;39;2021-01-18;3141;51;28019;377;0.3;0.0
FR;39;2021-01-19;4137;50;32156;427;0.4;0.0
FR;39;2021-01-20;4003;49;36159;476;0.4;0.0
FR;39;2021-01-21;5267;62;41426;538;0.5;0.0
FR;39;2021-01-22;4074;69;45500;607;0.5;0.0
FR;39;2021-01-23;630;8;46130;615;0.6;0.0
FR;39;2021-01-24;203;4;46333;619;0.6;0.0
FR;39;2021-01-25;1663;66;47996;685;0.6;0.0
FR;39;2021-01-26;2219;105;50215;790;0.6;0.0
FR;39;2021-01-27;2349;239;52564;1029;0.6;0.0
FR;39;2021-01-28;3564;505;56128;1534;0.7;0.0
FR;39;2021-01-29;2727;722;58855;2256;0.7;0.0
FR;39;2021-01-30;420;219;59275;2475;0.7;0.0
FR;39;2021-01-31;134;80;59409;2555;0.7;0.0
FR;39;2021-02-01;792;1060;60201;3615;0.7;0.0
FR;39;2021-02-02;1408;1652;61609;5267;0.7;0.1
FR;39;2021-02-03;1423;1658;63032;6925;0.8;0.1
FR;39;2021-02-04;2052;2549;65084;9474;0.8;0.1
FR;39;2021-02-05;1696;2706;66780;12180;0.8;0.1
FR;39;2021-02-06;452;439;67232;12619;0.8;0.2
FR;39;2021-02-07;586;230;67818;12849;0.8;0.2
FR;39;2021-02-08;1570;2445;69388;15294;0.8;0.2
FR;39;2021-02-09;3227;3454;72615;18748;0.9;0.2
FR;39;2021-02-10;3960;3607;76575;22355;0.9;0.3
FR;39;2021-02-11;6268;4975;82843;27330;1.0;0.3
FR;39;2021-02-12;5902;4161;88745;31491;1.1;0.4
FR;39;2021-02-13;1277;580;90022;32071;1.1;0.4
FR;39;2021-02-14;425;274;90447;32345;1.1;0.4
FR;39;2021-02-15;3498;2464;93945;34809;1.1;0.4
FR;39;2021-02-16;4521;3479;98466;38288;1.2;0.5
FR;39;2021-02-17;4060;2943;102526;41231;1.2;0.5
FR;39;2021-02-18;6110;4080;108636;45311;1.3;0.5
FR;39;2021-02-19;5940;3248;114576;48559;1.4;0.6
FR;39;2021-02-20;1179;488;115755;49047;1.4;0.6
FR;39;2021-02-21;242;129;115997;49176;1.4;0.6
FR;39;2021-02-22;3072;1735;119069;50911;1.4;0.6
FR;39;2021-02-23;4014;2032;123083;52943;1.5;0.6
FR;39;2021-02-24;3894;1852;126977;54795;1.5;0.7
FR;39;2021-02-25;5754;2711;132731;57506;1.6;0.7
FR;39;2021-02-26;6201;2122;138932;59628;1.7;0.7
FR;39;2021-02-27;1743;356;140675;59984;1.7;0.7
FR;39;2021-02-28;287;134;140962;60118;1.7;0.7
FR;39;2021-03-01;3103;1119;144065;61237;1.7;0.7
FR;39;2021-03-02;4446;1801;148511;63038;1.8;0.8
FR;39;2021-03-03;4466;1735;152977;64773;1.8;0.8
FR;39;2021-03-04;6571;2631;159548;67404;1.9;0.8
FR;39;2021-03-05;9406;2461;168954;69865;2.0;0.8
FR;39;2021-03-06;5098;565;174052;70430;2.1;0.8
FR;39;2021-03-07;2737;351;176789;70781;2.1;0.9
FR;39;2021-03-08;4853;1315;181642;72096;2.2;0.9
FR;39;2021-03-09;7122;1834;188764;73930;2.3;0.9
FR;39;2021-03-10;6321;1854;195085;75784;2.4;0.9
FR;39;2021-03-11;8953;2860;204038;78644;2.5;0.9
FR;39;2021-03-12;11819;2683;215857;81327;2.6;1.0
FR;39;2021-03-13;5369;597;221226;81924;2.7;1.0
FR;39;2021-03-14;1835;232;223061;82156;2.7;1.0
FR;39;2021-03-15;4971;1223;228032;83379;2.7;1.0
FR;39;2021-03-16;3539;1538;231571;84917;2.8;1.0
FR;39;2021-03-17;3656;1651;235227;86568;2.8;1.0
FR;39;2021-03-18;4853;2161;240080;88729;2.9;1.1
FR;39;2021-03-19;6557;1884;246637;90613;3.0;1.1
FR;39;2021-03-20;3321;463;249958;91076;3.0;1.1
FR;39;2021-03-21;2193;252;252151;91328;3.0;1.1
FR;39;2021-03-22;4698;1287;256849;92615;3.1;1.1
FR;39;2021-03-23;6423;1900;263272;94515;3.2;1.1
FR;39;2021-03-24;6554;1610;269826;96125;3.3;1.2
FR;39;2021-03-25;9324;2069;279150;98194;3.4;1.2
FR;39;2021-03-26;10964;2101;290114;100295;3.5;1.2
FR;39;2021-03-27;6132;842;296246;101137;3.6;1.2
FR;39;2021-03-28;2826;275;299072;101412;3.6;1.2
FR;39;2021-03-29;7441;1548;306513;102960;3.7;1.2
FR;39;2021-03-30;10809;2304;317322;105264;3.8;1.3
FR;39;2021-03-31;11476;2299;328798;107563;4.0;1.3
FR;39;2021-04-01;15450;3222;344248;110785;4.1;1.3
FR;39;2021-04-02;13627;2975;357875;113760;4.3;1.4
FR;39;2021-04-03;5778;1159;363653;114919;4.4;1.4
FR;39;2021-04-04;2644;427;366297;115346;4.4;1.4
FR;39;2021-04-05;2733;396;369030;115742;4.4;1.4
FR;39;2021-04-06;9619;2628;378649;118370;4.6;1.4
FR;39;2021-04-07;12530;3161;391179;121531;4.7;1.5
FR;39;2021-04-08;17246;4279;408425;125810;4.9;1.5
FR;39;2021-04-09;17316;4190;425741;130000;5.1;1.6
FR;39;2021-04-10;7589;2105;433330;132105;5.2;1.6
FR;39;2021-04-11;3109;1048;436439;133153;5.3;1.6
FR;39;2021-04-12;9888;2965;446327;136118;5.4;1.6
FR;39;2021-04-13;13296;4386;459623;140504;5.5;1.7
FR;39;2021-04-14;13268;4238;472891;144742;5.7;1.7
FR;39;2021-04-15;15236;5239;488127;149981;5.9;1.8
FR;39;2021-04-16;13184;5659;501311;155640;6.0;1.9
FR;39;2021-04-17;6295;2831;507606;158471;6.1;1.9
FR;39;2021-04-18;2383;1607;509989;160078;6.1;1.9
FR;39;2021-04-19;8194;4882;518183;164960;6.2;2.0
FR;39;2021-04-20;9781;6935;527964;171895;6.4;2.1
FR;39;2021-04-21;10638;7434;538602;179329;6.5;2.2
