fra;clage_vacsi;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
FR;29;2021-01-31;63;28;0;19579;809;0;0.5;0.0;0.0
FR;29;2021-02-01;424;301;0;20003;1110;0;0.5;0.0;0.0
FR;29;2021-02-02;485;384;0;20488;1494;0;0.6;0.0;0.0
FR;29;2021-02-03;509;468;0;20997;1962;0;0.6;0.1;0.0
FR;29;2021-02-04;706;728;0;21703;2690;0;0.6;0.1;0.0
FR;29;2021-02-05;604;750;0;22307;3440;0;0.6;0.1;0.0
FR;29;2021-02-06;205;118;0;22512;3558;0;0.6;0.1;0.0
FR;29;2021-02-07;324;82;0;22836;3640;0;0.6;0.1;0.0
FR;29;2021-02-08;659;821;0;23495;4461;0;0.6;0.1;0.0
FR;29;2021-02-09;1333;1074;0;24828;5535;0;0.7;0.1;0.0
FR;29;2021-02-10;1827;1203;0;26655;6738;0;0.7;0.2;0.0
FR;29;2021-02-11;2580;1513;0;29235;8251;0;0.8;0.2;0.0
FR;29;2021-02-12;2318;1330;0;31553;9581;0;0.8;0.3;0.0
FR;29;2021-02-13;465;172;0;32018;9753;0;0.9;0.3;0.0
FR;29;2021-02-14;178;89;0;32196;9842;0;0.9;0.3;0.0
FR;29;2021-02-15;1668;861;0;33864;10703;0;0.9;0.3;0.0
FR;29;2021-02-16;2050;1253;0;35914;11956;0;1.0;0.3;0.0
FR;29;2021-02-17;1983;1034;0;37897;12990;0;1.0;0.3;0.0
FR;29;2021-02-18;2524;1267;0;40421;14257;0;1.1;0.4;0.0
FR;29;2021-02-19;2425;1064;0;42846;15321;0;1.2;0.4;0.0
FR;29;2021-02-20;418;139;0;43264;15460;0;1.2;0.4;0.0
FR;29;2021-02-21;131;54;0;43395;15514;0;1.2;0.4;0.0
FR;29;2021-02-22;1445;588;0;44840;16102;0;1.2;0.4;0.0
FR;29;2021-02-23;1850;730;0;46690;16832;0;1.3;0.5;0.0
FR;29;2021-02-24;1921;623;0;48611;17455;0;1.3;0.5;0.0
FR;29;2021-02-25;2533;1075;0;51144;18530;0;1.4;0.5;0.0
FR;29;2021-02-26;2680;758;0;53824;19288;0;1.4;0.5;0.0
FR;29;2021-02-27;646;134;0;54470;19422;0;1.5;0.5;0.0
FR;29;2021-02-28;157;39;0;54627;19461;0;1.5;0.5;0.0
FR;29;2021-03-01;1479;434;0;56106;19895;0;1.5;0.5;0.0
FR;29;2021-03-02;1924;686;0;58030;20581;0;1.6;0.6;0.0
FR;29;2021-03-03;2141;722;0;60171;21303;0;1.6;0.6;0.0
FR;29;2021-03-04;2667;909;0;62838;22212;0;1.7;0.6;0.0
FR;29;2021-03-05;3811;924;0;66649;23136;0;1.8;0.6;0.0
FR;29;2021-03-06;1725;207;0;68374;23343;0;1.8;0.6;0.0
FR;29;2021-03-07;877;144;0;69251;23487;0;1.9;0.6;0.0
FR;29;2021-03-08;2129;550;0;71380;24037;0;1.9;0.6;0.0
FR;29;2021-03-09;2818;663;0;74198;24700;0;2.0;0.7;0.0
FR;29;2021-03-10;2777;659;0;76975;25359;0;2.1;0.7;0.0
FR;29;2021-03-11;3552;1056;0;80527;26415;0;2.2;0.7;0.0
FR;29;2021-03-12;4193;955;0;84720;27370;0;2.3;0.7;0.0
FR;29;2021-03-13;1754;210;0;86474;27580;0;2.3;0.7;0.0
FR;29;2021-03-14;657;89;0;87131;27669;0;2.3;0.7;0.0
FR;29;2021-03-15;2032;480;0;89163;28149;0;2.4;0.8;0.0
FR;29;2021-03-16;1248;577;0;90411;28726;0;2.4;0.8;0.0
FR;29;2021-03-17;1541;598;0;91952;29324;0;2.5;0.8;0.0
FR;29;2021-03-18;1820;759;0;93772;30083;0;2.5;0.8;0.0
FR;29;2021-03-19;2438;690;0;96210;30773;0;2.6;0.8;0.0
FR;29;2021-03-20;1091;167;0;97301;30940;0;2.6;0.8;0.0
FR;29;2021-03-21;829;107;0;98130;31047;0;2.6;0.8;0.0
FR;29;2021-03-22;1811;511;0;99941;31558;0;2.7;0.8;0.0
FR;29;2021-03-23;2392;705;0;102333;32263;0;2.8;0.9;0.0
FR;29;2021-03-24;2736;714;0;105069;32977;0;2.8;0.9;0.0
FR;29;2021-03-25;3571;853;0;108640;33830;0;2.9;0.9;0.0
FR;29;2021-03-26;3941;914;0;112581;34744;0;3.0;0.9;0.0
FR;29;2021-03-27;2246;348;0;114827;35092;0;3.1;0.9;0.0
FR;29;2021-03-28;1024;133;0;115851;35225;0;3.1;0.9;0.0
FR;29;2021-03-29;2909;666;0;118760;35891;0;3.2;1.0;0.0
FR;29;2021-03-30;4225;921;0;122985;36812;0;3.3;1.0;0.0
FR;29;2021-03-31;4751;1051;0;127736;37863;0;3.4;1.0;0.0
FR;29;2021-04-01;6287;1296;0;134023;39159;0;3.6;1.1;0.0
FR;29;2021-04-02;5155;1143;0;139178;40302;0;3.7;1.1;0.0
FR;29;2021-04-03;1914;391;0;141092;40693;0;3.8;1.1;0.0
FR;29;2021-04-04;1067;171;0;142159;40864;0;3.8;1.1;0.0
FR;29;2021-04-05;1549;158;0;143708;41022;0;3.9;1.1;0.0
FR;29;2021-04-06;3786;939;0;147494;41961;0;4.0;1.1;0.0
FR;29;2021-04-07;4866;1328;0;152360;43289;0;4.1;1.2;0.0
FR;29;2021-04-08;6633;1777;0;158993;45066;0;4.3;1.2;0.0
FR;29;2021-04-09;6609;1554;0;165602;46620;0;4.5;1.3;0.0
FR;29;2021-04-10;2821;712;0;168423;47332;0;4.5;1.3;0.0
FR;29;2021-04-11;1267;370;0;169690;47702;0;4.6;1.3;0.0
FR;29;2021-04-12;3826;1187;0;173516;48889;0;4.7;1.3;0.0
FR;29;2021-04-13;5139;1701;0;178655;50590;0;4.8;1.4;0.0
FR;29;2021-04-14;5107;1692;0;183762;52282;0;4.9;1.4;0.0
FR;29;2021-04-15;6082;2020;0;189844;54302;0;5.1;1.5;0.0
FR;29;2021-04-16;5094;2071;0;194938;56373;0;5.2;1.5;0.0
FR;29;2021-04-17;2382;979;0;197320;57352;0;5.3;1.5;0.0
FR;29;2021-04-18;878;556;0;198198;57908;0;5.3;1.6;0.0
FR;29;2021-04-19;3094;1878;0;201292;59786;0;5.4;1.6;0.0
FR;29;2021-04-20;3782;2615;0;205074;62401;0;5.5;1.7;0.0
FR;29;2021-04-21;3727;2916;0;208801;65317;0;5.6;1.8;0.0
FR;29;2021-04-22;4748;4031;0;213549;69348;0;5.7;1.9;0.0
FR;29;2021-04-23;5269;4363;0;218818;73711;0;5.9;2.0;0.0
FR;29;2021-04-24;2842;1900;0;221660;75611;0;6.0;2.0;0.0
FR;29;2021-04-25;1278;783;0;222938;76394;0;6.0;2.1;0.0
FR;29;2021-04-26;3242;2567;0;226180;78961;0;6.1;2.1;0.0
FR;29;2021-04-27;4274;3731;0;230454;82692;0;6.2;2.2;0.0
FR;29;2021-04-28;5020;4171;0;235474;86863;0;6.3;2.3;0.0
FR;29;2021-04-29;6234;5178;0;241708;92041;0;6.5;2.5;0.0
FR;29;2021-04-30;6873;5395;0;248581;97436;0;6.7;2.6;0.0
FR;29;2021-05-01;4668;1317;0;253249;98753;0;6.8;2.7;0.0
FR;29;2021-05-02;2809;966;0;256058;99719;0;6.9;2.7;0.0
FR;29;2021-05-03;7650;4440;0;263708;104159;0;7.1;2.8;0.0
FR;29;2021-05-04;8761;5380;0;272469;109539;0;7.3;2.9;0.0
FR;29;2021-05-05;10501;5351;0;282970;114890;0;7.6;3.1;0.0
FR;29;2021-05-06;11931;6747;0;294901;121637;0;7.9;3.3;0.0
FR;29;2021-05-07;12358;6803;0;307259;128440;0;8.3;3.5;0.0
FR;29;2021-05-08;9702;2397;0;316961;130837;0;8.5;3.5;0.0
FR;29;2021-05-09;6097;1803;0;323058;132640;0;8.7;3.6;0.0
FR;29;2021-05-10;11637;5481;0;334695;138121;0;9.0;3.7;0.0
FR;29;2021-05-11;15323;6561;0;350018;144682;0;9.4;3.9;0.0
FR;29;2021-05-12;21238;6561;0;371256;151243;0;10.0;4.1;0.0
FR;29;2021-05-13;20701;2514;0;391957;153757;0;10.5;4.1;0.0
FR;29;2021-05-14;23712;4605;0;415669;158362;0;11.2;4.3;0.0
FR;29;2021-05-15;22445;3152;0;438114;161514;0;11.8;4.3;0.0
FR;29;2021-05-16;13792;1448;0;451906;162962;0;12.2;4.4;0.0
FR;29;2021-05-17;22418;5165;0;474324;168127;0;12.8;4.5;0.0
FR;29;2021-05-18;29652;5971;0;503976;174098;0;13.6;4.7;0.0
FR;29;2021-05-19;30126;6264;0;534102;180362;0;14.4;4.9;0.0
FR;29;2021-05-20;34117;6847;0;568219;187209;0;15.3;5.0;0.0
FR;29;2021-05-21;33255;6437;0;601474;193646;0;16.2;5.2;0.0
FR;29;2021-05-22;26843;3180;0;628317;196826;0;16.9;5.3;0.0
FR;29;2021-05-23;14566;1609;0;642883;198435;0;17.3;5.3;0.0
FR;29;2021-05-24;23441;2803;0;666324;201238;0;17.9;5.4;0.0
FR;29;2021-05-25;31764;6832;0;698088;208070;0;18.8;5.6;0.0
FR;29;2021-05-26;34093;6904;0;732181;214974;0;19.7;5.8;0.0
FR;29;2021-05-27;36968;7888;0;769149;222862;0;20.7;6.0;0.0
FR;29;2021-05-28;34469;8210;0;803618;231072;0;21.6;6.2;0.0
FR;29;2021-05-29;27220;4450;0;830838;235522;0;22.4;6.3;0.0
FR;29;2021-05-30;12169;1714;0;843007;237236;0;22.7;6.4;0.0
FR;29;2021-05-31;34524;7073;0;877531;244309;0;23.6;6.6;0.0
FR;29;2021-06-01;41342;8525;0;918873;252834;0;24.7;6.8;0.0
FR;29;2021-06-02;41612;8182;0;960485;261016;0;25.8;7.0;0.0
FR;29;2021-06-03;45887;9142;0;1006372;270158;0;27.1;7.3;0.0
FR;29;2021-06-04;44628;9424;0;1051000;279582;0;28.3;7.5;0.0
FR;29;2021-06-05;32641;5783;0;1083641;285365;0;29.2;7.7;0.0
FR;29;2021-06-06;17416;2648;0;1101057;288013;0;29.6;7.7;0.0
FR;29;2021-06-07;38815;8490;0;1139872;296503;0;30.7;8.0;0.0
FR;29;2021-06-08;42755;9421;0;1182627;305924;0;31.8;8.2;0.0
FR;29;2021-06-09;41334;9795;0;1223961;315719;0;32.9;8.5;0.0
FR;29;2021-06-10;44189;11828;0;1268150;327547;0;34.1;8.8;0.0
FR;29;2021-06-11;40055;11370;0;1308205;338917;0;35.2;9.1;0.0
FR;29;2021-06-12;32611;8842;0;1340816;347759;0;36.1;9.4;0.0
FR;29;2021-06-13;14263;4436;0;1355079;352195;0;36.5;9.5;0.0
FR;29;2021-06-14;27709;12313;0;1382788;364508;0;37.2;9.8;0.0
FR;29;2021-06-15;30530;13662;0;1413318;378170;0;38.0;10.2;0.0
FR;29;2021-06-16;27345;14405;0;1440663;392575;0;38.8;10.6;0.0
FR;29;2021-06-17;30508;15634;0;1471171;408209;0;39.6;11.0;0.0
FR;29;2021-06-18;27260;17651;0;1498431;425860;0;40.3;11.5;0.0
FR;29;2021-06-19;19026;14098;0;1517457;439958;0;40.8;11.8;0.0
FR;29;2021-06-20;7485;7349;0;1524942;447307;0;41.0;12.0;0.0
FR;29;2021-06-21;18786;19379;0;1543728;466686;0;41.5;12.6;0.0
FR;29;2021-06-22;20794;22984;0;1564522;489670;0;42.1;13.2;0.0
FR;29;2021-06-23;19264;23979;0;1583786;513649;0;42.6;13.8;0.0
FR;29;2021-06-24;22024;25361;0;1605810;539010;0;43.2;14.5;0.0
FR;29;2021-06-25;19433;28680;0;1625243;567690;0;43.7;15.3;0.0
FR;29;2021-06-26;13446;24531;0;1638689;592221;0;44.1;15.9;0.0
FR;29;2021-06-27;5361;12915;0;1644050;605136;0;44.2;16.3;0.0
FR;29;2021-06-28;14052;29865;0;1658102;635001;0;44.6;17.1;0.0
FR;29;2021-06-29;16151;33221;0;1674253;668222;0;45.0;18.0;0.0
FR;29;2021-06-30;15188;32721;0;1689441;700943;0;45.5;18.9;0.0
FR;29;2021-07-01;20263;33023;0;1709704;733966;0;46.0;19.7;0.0
FR;29;2021-07-02;19504;35783;0;1729208;769749;0;46.5;20.7;0.0
FR;29;2021-07-03;12107;30087;0;1741315;799836;0;46.9;21.5;0.0
FR;29;2021-07-04;5323;14621;0;1746638;814457;0;47.0;21.9;0.0
FR;29;2021-07-05;14816;35131;0;1761454;849588;0;47.4;22.9;0.0
FR;29;2021-07-06;16979;37424;0;1778433;887012;0;47.8;23.9;0.0
FR;29;2021-07-07;17265;36603;0;1795698;923615;0;48.3;24.9;0.0
FR;29;2021-07-08;19291;36177;0;1814989;959792;0;48.8;25.8;0.0
FR;29;2021-07-09;19175;41312;0;1834164;1001104;0;49.3;26.9;0.0
FR;29;2021-07-10;13178;32709;0;1847342;1033813;0;49.7;27.8;0.0
FR;29;2021-07-11;6093;13464;0;1853435;1047277;0;49.9;28.2;0.0
FR;29;2021-07-12;15285;47556;0;1868720;1094833;0;50.3;29.5;0.0
FR;29;2021-07-13;27331;53471;0;1896051;1148304;0;51.0;30.9;0.0
FR;29;2021-07-14;20490;21197;0;1916541;1169501;0;51.6;31.5;0.0
FR;29;2021-07-15;34659;53203;0;1951200;1222704;0;52.5;32.9;0.0
FR;29;2021-07-16;38067;52263;0;1989267;1274967;0;53.5;34.3;0.0
FR;29;2021-07-17;27394;37923;0;2016661;1312890;0;54.3;35.3;0.0
FR;29;2021-07-18;13496;15840;0;2030157;1328730;0;54.6;35.7;0.0
FR;29;2021-07-19;30284;49221;0;2060441;1377951;0;55.4;37.1;0.0
FR;29;2021-07-20;39793;50850;0;2100234;1428801;0;56.5;38.4;0.0
FR;29;2021-07-21;41141;44503;0;2141375;1473304;0;57.6;39.6;0.0
FR;29;2021-07-22;47035;44267;0;2188410;1517571;0;58.9;40.8;0.0
FR;29;2021-07-23;46141;45510;0;2234551;1563081;0;60.1;42.1;0.0
FR;29;2021-07-24;31852;32530;0;2266403;1595611;0;61.0;42.9;0.0
FR;29;2021-07-25;14591;11035;0;2280994;1606646;0;61.4;43.2;0.0
FR;29;2021-07-26;37436;35257;0;2318430;1641903;0;62.4;44.2;0.0
FR;29;2021-07-27;49726;35831;0;2368156;1677734;0;63.7;45.1;0.0
FR;29;2021-07-28;47956;30597;0;2416112;1708331;0;65.0;46.0;0.0
FR;29;2021-07-29;51095;30966;0;2467207;1739297;0;66.4;46.8;0.0
FR;29;2021-07-30;46890;31945;0;2514097;1771242;0;67.6;47.7;0.0
FR;29;2021-07-31;30013;21446;0;2544110;1792688;0;68.4;48.2;0.0
FR;29;2021-08-01;12876;7057;0;2556986;1799745;0;68.8;48.4;0.0
FR;29;2021-08-02;33992;24009;0;2590978;1823754;0;69.7;49.1;0.0
FR;29;2021-08-03;37960;26480;0;2628938;1850234;0;70.7;49.8;0.0
FR;29;2021-08-04;35704;23215;0;2664642;1873449;0;71.7;50.4;0.0
FR;29;2021-08-05;34696;26491;0;2699338;1899940;0;72.6;51.1;0.0
FR;29;2021-08-06;33689;31263;0;2733027;1931203;0;73.5;52.0;0.0
FR;29;2021-08-07;21151;21843;0;2754178;1953046;0;74.1;52.5;0.0
FR;29;2021-08-08;8178;8867;0;2762356;1961913;0;74.3;52.8;0.0
FR;29;2021-08-09;25286;30046;0;2787642;1991959;0;75.0;53.6;0.0
FR;29;2021-08-10;29951;32541;0;2817593;2024500;0;75.8;54.5;0.0
FR;29;2021-08-11;26605;30801;0;2844198;2055301;0;76.5;55.3;0.0
FR;29;2021-08-12;25956;33559;0;2870154;2088860;0;77.2;56.2;0.0
FR;29;2021-08-13;24752;33516;0;2894906;2122376;0;77.9;57.1;0.0
FR;29;2021-08-14;14854;24841;0;2909760;2147217;0;78.3;57.8;0.0
FR;29;2021-08-15;4574;6981;0;2914334;2154198;0;78.4;58.0;0.0
FR;29;2021-08-16;18032;37181;0;2932366;2191379;0;78.9;59.0;0.0
FR;29;2021-08-17;20493;39784;0;2952859;2231163;0;79.4;60.0;0.0
FR;29;2021-08-18;18155;37197;0;2971014;2268360;0;79.9;61.0;0.0
FR;29;2021-08-19;18142;37979;0;2989156;2306339;0;80.4;62.1;0.0
FR;29;2021-08-20;17591;40992;0;3006747;2347331;0;80.9;63.2;0.0
FR;29;2021-08-21;9891;27695;0;3016638;2375026;0;81.2;63.9;0.0
FR;29;2021-08-22;3243;10711;0;3019881;2385737;0;81.3;64.2;0.0
FR;29;2021-08-23;12704;37877;0;3032585;2423614;0;81.6;65.2;0.0
FR;29;2021-08-24;14630;39579;0;3047215;2463193;0;82.0;66.3;0.0
FR;29;2021-08-25;12827;35202;1;3060042;2498395;1;82.3;67.2;0.0
FR;29;2021-08-26;12422;35142;0;3072464;2533537;1;82.7;68.2;0.0
FR;29;2021-08-27;12897;38179;0;3085361;2571716;1;83.0;69.2;0.0
FR;29;2021-08-28;7675;25351;0;3093036;2597067;1;83.2;69.9;0.0
FR;29;2021-08-29;2487;9027;0;3095523;2606094;1;83.3;70.1;0.0
FR;29;2021-08-30;9509;29818;106;3105032;2635912;107;83.5;70.9;0.0
FR;29;2021-08-31;10556;31483;99;3115588;2667395;206;83.8;71.8;0.0
FR;29;2021-09-01;12279;27138;141;3127867;2694533;347;84.2;72.5;0.0
FR;29;2021-09-02;11115;26866;124;3138982;2721399;471;84.5;73.2;0.0
FR;29;2021-09-03;11289;31392;149;3150271;2752791;620;84.8;74.1;0.0
FR;29;2021-09-04;6995;19826;99;3157266;2772617;719;84.9;74.6;0.0
FR;29;2021-09-05;1753;5014;30;3159019;2777631;749;85.0;74.7;0.0
FR;29;2021-09-06;8388;21416;127;3167407;2799047;876;85.2;75.3;0.0
FR;29;2021-09-07;8235;20597;101;3175642;2819644;977;85.4;75.9;0.0
FR;29;2021-09-08;7048;17619;126;3182690;2837263;1103;85.6;76.3;0.0
FR;29;2021-09-09;7360;18086;114;3190050;2855349;1217;85.8;76.8;0.0
FR;29;2021-09-10;8851;21081;143;3198901;2876430;1360;86.1;77.4;0.0
FR;29;2021-09-11;5092;14038;86;3203993;2890468;1446;86.2;77.8;0.0
FR;29;2021-09-12;1163;3356;37;3205156;2893824;1483;86.2;77.9;0.0
FR;29;2021-09-13;6932;14691;112;3212088;2908515;1595;86.4;78.3;0.0
FR;29;2021-09-14;7191;14088;146;3219279;2922603;1741;86.6;78.6;0.0
FR;29;2021-09-15;6395;12922;130;3225674;2935525;1871;86.8;79.0;0.1
FR;29;2021-09-16;5432;11387;100;3231106;2946912;1971;86.9;79.3;0.1
FR;29;2021-09-17;6302;14207;118;3237408;2961119;2089;87.1;79.7;0.1
FR;29;2021-09-18;3862;10068;71;3241270;2971187;2160;87.2;79.9;0.1
FR;29;2021-09-19;745;2187;31;3242015;2973374;2191;87.2;80.0;0.1
FR;29;2021-09-20;4500;9966;99;3246515;2983340;2290;87.3;80.3;0.1
FR;29;2021-09-21;3786;9548;106;3250301;2992888;2396;87.5;80.5;0.1
FR;29;2021-09-22;3910;9588;102;3254211;3002476;2498;87.6;80.8;0.1
FR;29;2021-09-23;3457;8481;98;3257668;3010957;2596;87.6;81.0;0.1
FR;29;2021-09-24;4436;11564;126;3262104;3022521;2722;87.8;81.3;0.1
FR;29;2021-09-25;2979;8006;98;3265083;3030527;2820;87.8;81.5;0.1
FR;29;2021-09-26;544;1568;36;3265627;3032095;2856;87.9;81.6;0.1
FR;29;2021-09-27;3455;8264;132;3269082;3040359;2988;88.0;81.8;0.1
FR;29;2021-09-28;3307;7479;121;3272389;3047838;3109;88.0;82.0;0.1
FR;29;2021-09-29;3678;7390;154;3276067;3055228;3263;88.1;82.2;0.1
FR;29;2021-09-30;3325;6381;104;3279392;3061609;3367;88.2;82.4;0.1
FR;29;2021-10-01;6449;8762;167;3285841;3070371;3534;88.4;82.6;0.1
FR;29;2021-10-02;3281;6003;120;3289122;3076374;3654;88.5;82.8;0.1
FR;29;2021-10-03;447;1008;23;3289569;3077382;3677;88.5;82.8;0.1
FR;29;2021-10-04;4186;6198;123;3293755;3083580;3800;88.6;83.0;0.1
FR;29;2021-10-05;3624;6018;154;3297379;3089598;3954;88.7;83.1;0.1
FR;29;2021-10-06;3736;6360;165;3301115;3095958;4119;88.8;83.3;0.1
FR;29;2021-10-07;3164;5256;218;3304279;3101214;4337;88.9;83.4;0.1
FR;29;2021-10-08;4935;7775;286;3309214;3108989;4623;89.0;83.6;0.1
FR;29;2021-10-09;2913;5211;178;3312127;3114200;4801;89.1;83.8;0.1
FR;29;2021-10-10;540;807;52;3312667;3115007;4853;89.1;83.8;0.1
FR;29;2021-10-11;3681;5120;280;3316348;3120127;5133;89.2;83.9;0.1
FR;29;2021-10-12;3377;4553;343;3319725;3124680;5476;89.3;84.1;0.1
FR;29;2021-10-13;3855;5304;352;3323580;3129984;5828;89.4;84.2;0.2
FR;29;2021-10-14;3372;4293;371;3326952;3134277;6199;89.5;84.3;0.2
FR;29;2021-10-15;4801;6254;475;3331753;3140531;6674;89.6;84.5;0.2
FR;29;2021-10-16;3118;4182;240;3334871;3144713;6914;89.7;84.6;0.2
FR;29;2021-10-17;457;618;55;3335328;3145331;6969;89.7;84.6;0.2
FR;29;2021-10-18;3355;4012;411;3338683;3149343;7380;89.8;84.7;0.2
FR;29;2021-10-19;3055;3765;421;3341738;3153108;7801;89.9;84.8;0.2
FR;29;2021-10-20;3564;4529;581;3345302;3157637;8382;90.0;85.0;0.2
FR;29;2021-10-21;2834;3818;609;3348136;3161455;8991;90.1;85.1;0.2
FR;29;2021-10-22;4157;5355;622;3352293;3166810;9613;90.2;85.2;0.3
FR;29;2021-10-23;2728;3652;358;3355021;3170462;9971;90.3;85.3;0.3
FR;29;2021-10-24;349;539;70;3355370;3171001;10041;90.3;85.3;0.3
FR;29;2021-10-25;2830;3691;573;3358200;3174692;10614;90.4;85.4;0.3
FR;29;2021-10-26;2460;3339;647;3360660;3178031;11261;90.4;85.5;0.3
FR;29;2021-10-27;2977;4028;764;3363637;3182059;12025;90.5;85.6;0.3
FR;29;2021-10-28;2309;3200;709;3365946;3185259;12734;90.6;85.7;0.3
FR;29;2021-10-29;3205;4694;896;3369151;3189953;13630;90.6;85.8;0.4
FR;29;2021-10-30;2174;3234;422;3371325;3193187;14052;90.7;85.9;0.4
FR;29;2021-10-31;338;471;83;3371663;3193658;14135;90.7;85.9;0.4
FR;29;2021-11-01;1079;636;129;3372742;3194294;14264;90.7;85.9;0.4
FR;29;2021-11-02;2680;4107;703;3375422;3198401;14967;90.8;86.1;0.4
FR;29;2021-11-03;2993;4423;828;3378415;3202824;15795;90.9;86.2;0.4
FR;29;2021-11-04;2440;3317;821;3380855;3206141;16616;91.0;86.3;0.4
FR;29;2021-11-05;3270;4644;1118;3384125;3210785;17734;91.1;86.4;0.5
FR;29;2021-11-06;2320;3360;622;3386445;3214145;18356;91.1;86.5;0.5
FR;29;2021-11-07;254;491;89;3386699;3214636;18445;91.1;86.5;0.5
FR;29;2021-11-08;2599;3690;1188;3389298;3218326;19633;91.2;86.6;0.5
FR;29;2021-11-09;2392;3413;1449;3391690;3221739;21082;91.3;86.7;0.6
FR;29;2021-11-10;2970;4243;1734;3394660;3225982;22816;91.3;86.8;0.6
FR;29;2021-11-11;448;736;249;3395108;3226718;23065;91.3;86.8;0.6
FR;29;2021-11-12;3091;4287;1545;3398199;3231005;24610;91.4;86.9;0.7
FR;29;2021-11-13;1940;2806;823;3400139;3233811;25433;91.5;87.0;0.7
FR;29;2021-11-14;235;416;119;3400374;3234227;25552;91.5;87.0;0.7
FR;29;2021-11-15;2309;3300;1514;3402683;3237527;27066;91.6;87.1;0.7
FR;29;2021-11-16;2541;3062;1815;3405224;3240589;28881;91.6;87.2;0.8
FR;29;2021-11-17;2737;3367;1887;3407961;3243956;30768;91.7;87.3;0.8
FR;29;2021-11-18;2460;2786;2056;3410421;3246742;32824;91.8;87.4;0.9
FR;29;2021-11-19;3378;4018;2730;3413799;3250760;35554;91.8;87.5;1.0
FR;29;2021-11-20;2264;2855;1194;3416063;3253615;36748;91.9;87.5;1.0
FR;29;2021-11-21;268;422;171;3416331;3254037;36919;91.9;87.6;1.0
FR;29;2021-11-22;2543;2313;2253;3418874;3256350;39172;92.0;87.6;1.1
FR;29;2021-11-23;2637;2695;2736;3421511;3259045;41908;92.1;87.7;1.1
FR;29;2021-11-24;2788;3205;2870;3424299;3262250;44778;92.1;87.8;1.2
FR;29;2021-11-25;2614;2665;4217;3426913;3264915;48995;92.2;87.8;1.3
FR;29;2021-11-26;3185;3689;8045;3430098;3268604;57040;92.3;87.9;1.5
FR;29;2021-11-27;1992;2738;6577;3432090;3271342;63617;92.3;88.0;1.7
FR;29;2021-11-28;383;507;3387;3432473;3271849;67004;92.4;88.0;1.8
FR;29;2021-11-29;2077;2673;10445;3434550;3274522;77449;92.4;88.1;2.1
FR;29;2021-11-30;2513;2868;13788;3437063;3277390;91237;92.5;88.2;2.5
FR;29;2021-12-01;2429;3004;13938;3439492;3280394;105175;92.5;88.3;2.8
FR;29;2021-12-02;2161;2112;16993;3441653;3282506;122168;92.6;88.3;3.3
FR;29;2021-12-03;2325;3382;18699;3443978;3285888;140867;92.7;88.4;3.8
FR;29;2021-12-04;1636;2506;13202;3445614;3288394;154069;92.7;88.5;4.1
FR;29;2021-12-05;443;524;6054;3446057;3288918;160123;92.7;88.5;4.3
FR;29;2021-12-06;2074;2714;19392;3448131;3291632;179515;92.8;88.6;4.8
FR;29;2021-12-07;2359;2953;23506;3450490;3294585;203021;92.8;88.6;5.5
FR;29;2021-12-08;2072;3290;22613;3452562;3297875;225634;92.9;88.7;6.1
FR;29;2021-12-09;2379;3018;26384;3454941;3300893;252018;93.0;88.8;6.8
FR;29;2021-12-10;2577;3859;29694;3457518;3304752;281712;93.0;88.9;7.6
FR;29;2021-12-11;1852;2841;20739;3459370;3307593;302451;93.1;89.0;8.1
FR;29;2021-12-12;602;748;9533;3459972;3308341;311984;93.1;89.0;8.4
FR;29;2021-12-13;2160;3224;28434;3462132;3311565;340418;93.1;89.1;9.2
FR;29;2021-12-14;2602;3719;34081;3464734;3315284;374499;93.2;89.2;10.1
FR;29;2021-12-15;2473;3668;32997;3467207;3318952;407496;93.3;89.3;11.0
FR;29;2021-12-16;2683;3565;38047;3469890;3322517;445543;93.4;89.4;12.0
FR;29;2021-12-17;2859;4251;40496;3472749;3326768;486039;93.4;89.5;13.1
FR;29;2021-12-18;2210;2919;27879;3474959;3329687;513918;93.5;89.6;13.8
FR;29;2021-12-19;769;904;13026;3475728;3330591;526944;93.5;89.6;14.2
FR;29;2021-12-20;2783;3550;37111;3478511;3334141;564055;93.6;89.7;15.2
FR;29;2021-12-21;3464;4059;42353;3481975;3338200;606408;93.7;89.8;16.3
FR;29;2021-12-22;3249;3804;38898;3485224;3342004;645306;93.8;89.9;17.4
FR;29;2021-12-23;2874;3237;32440;3488098;3345241;677746;93.8;90.0;18.2
FR;29;2021-12-24;1055;1421;10790;3489153;3346662;688536;93.9;90.0;18.5
FR;29;2021-12-25;100;294;1149;3489253;3346956;689685;93.9;90.1;18.6
FR;29;2021-12-26;434;603;5654;3489687;3347559;695339;93.9;90.1;18.7
FR;29;2021-12-27;2627;3589;38300;3492314;3351148;733639;94.0;90.2;19.7
FR;29;2021-12-28;3196;3715;43678;3495510;3354863;777317;94.0;90.3;20.9
FR;29;2021-12-29;3061;3469;40645;3498571;3358332;817962;94.1;90.4;22.0
FR;29;2021-12-30;3007;3186;33600;3501578;3361518;851562;94.2;90.4;22.9
FR;29;2021-12-31;1015;1274;10283;3502593;3362792;861845;94.2;90.5;23.2
FR;29;2022-01-01;113;230;942;3502706;3363022;862787;94.2;90.5;23.2
