fra;clage_vacsi;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
FR;29;2021-03-01;1406;420;0;54258;19720;0;1.5;0.5;0.0
FR;29;2021-03-02;1896;685;0;56154;20405;0;1.5;0.5;0.0
FR;29;2021-03-03;2091;718;0;58245;21123;0;1.6;0.6;0.0
FR;29;2021-03-04;2629;902;0;60874;22025;0;1.6;0.6;0.0
FR;29;2021-03-05;3767;919;0;64641;22944;0;1.7;0.6;0.0
FR;29;2021-03-06;1709;204;0;66350;23148;0;1.8;0.6;0.0
FR;29;2021-03-07;863;142;0;67213;23290;0;1.8;0.6;0.0
FR;29;2021-03-08;2083;548;0;69296;23838;0;1.9;0.6;0.0
FR;29;2021-03-09;2776;650;0;72072;24488;0;1.9;0.7;0.0
FR;29;2021-03-10;2714;661;0;74786;25149;0;2.0;0.7;0.0
FR;29;2021-03-11;3493;1056;0;78279;26205;0;2.1;0.7;0.0
FR;29;2021-03-12;4137;947;0;82416;27152;0;2.2;0.7;0.0
FR;29;2021-03-13;1702;209;0;84118;27361;0;2.3;0.7;0.0
FR;29;2021-03-14;633;89;0;84751;27450;0;2.3;0.7;0.0
FR;29;2021-03-15;1993;469;0;86744;27919;0;2.3;0.8;0.0
FR;29;2021-03-16;1200;569;0;87944;28488;0;2.4;0.8;0.0
FR;29;2021-03-17;1482;594;0;89426;29082;0;2.4;0.8;0.0
FR;29;2021-03-18;1767;756;0;91193;29838;0;2.5;0.8;0.0
FR;29;2021-03-19;2392;690;0;93585;30528;0;2.5;0.8;0.0
FR;29;2021-03-20;1063;165;0;94648;30693;0;2.5;0.8;0.0
FR;29;2021-03-21;787;104;0;95435;30797;0;2.6;0.8;0.0
FR;29;2021-03-22;1769;506;0;97204;31303;0;2.6;0.8;0.0
FR;29;2021-03-23;2338;697;0;99542;32000;0;2.7;0.9;0.0
FR;29;2021-03-24;2683;716;0;102225;32716;0;2.8;0.9;0.0
FR;29;2021-03-25;3523;850;0;105748;33566;0;2.8;0.9;0.0
FR;29;2021-03-26;3887;904;0;109635;34470;0;2.9;0.9;0.0
FR;29;2021-03-27;2225;346;0;111860;34816;0;3.0;0.9;0.0
FR;29;2021-03-28;1008;131;0;112868;34947;0;3.0;0.9;0.0
FR;29;2021-03-29;2872;659;0;115740;35606;0;3.1;1.0;0.0
FR;29;2021-03-30;4171;919;0;119911;36525;0;3.2;1.0;0.0
FR;29;2021-03-31;4679;1047;0;124590;37572;0;3.4;1.0;0.0
FR;29;2021-04-01;6112;1286;0;130702;38858;0;3.5;1.0;0.0
FR;29;2021-04-02;5132;1135;0;135834;39993;0;3.7;1.1;0.0
FR;29;2021-04-03;1859;384;0;137693;40377;0;3.7;1.1;0.0
FR;29;2021-04-04;957;165;0;138650;40542;0;3.7;1.1;0.0
FR;29;2021-04-05;1211;154;0;139861;40696;0;3.8;1.1;0.0
FR;29;2021-04-06;3735;927;0;143596;41623;0;3.9;1.1;0.0
FR;29;2021-04-07;4792;1317;0;148388;42940;0;4.0;1.2;0.0
FR;29;2021-04-08;6564;1772;0;154952;44712;0;4.2;1.2;0.0
FR;29;2021-04-09;6533;1543;0;161485;46255;0;4.3;1.2;0.0
FR;29;2021-04-10;2761;706;0;164246;46961;0;4.4;1.3;0.0
FR;29;2021-04-11;1238;366;0;165484;47327;0;4.5;1.3;0.0
FR;29;2021-04-12;3764;1182;0;169248;48509;0;4.6;1.3;0.0
FR;29;2021-04-13;5073;1684;0;174321;50193;0;4.7;1.4;0.0
FR;29;2021-04-14;5012;1681;0;179333;51874;0;4.8;1.4;0.0
FR;29;2021-04-15;5930;2006;0;185263;53880;0;5.0;1.4;0.0
FR;29;2021-04-16;5016;2058;0;190279;55938;0;5.1;1.5;0.0
FR;29;2021-04-17;2346;977;0;192625;56915;0;5.2;1.5;0.0
FR;29;2021-04-18;843;552;0;193468;57467;0;5.2;1.5;0.0
FR;29;2021-04-19;3044;1880;0;196512;59347;0;5.3;1.6;0.0
FR;29;2021-04-20;3704;2609;0;200216;61956;0;5.4;1.7;0.0
FR;29;2021-04-21;3642;2910;0;203858;64866;0;5.5;1.7;0.0
FR;29;2021-04-22;4671;4021;0;208529;68887;0;5.6;1.9;0.0
FR;29;2021-04-23;5111;4274;0;213640;73161;0;5.7;2.0;0.0
FR;29;2021-04-24;2788;1893;0;216428;75054;0;5.8;2.0;0.0
FR;29;2021-04-25;1250;776;0;217678;75830;0;5.9;2.0;0.0
FR;29;2021-04-26;3183;2561;0;220861;78391;0;5.9;2.1;0.0
FR;29;2021-04-27;4185;3716;0;225046;82107;0;6.1;2.2;0.0
FR;29;2021-04-28;4941;4166;0;229987;86273;0;6.2;2.3;0.0
FR;29;2021-04-29;6142;5168;0;236129;91441;0;6.4;2.5;0.0
FR;29;2021-04-30;6749;5381;0;242878;96822;0;6.5;2.6;0.0
FR;29;2021-05-01;4495;1306;0;247373;98128;0;6.7;2.6;0.0
FR;29;2021-05-02;2727;963;0;250100;99091;0;6.7;2.7;0.0
FR;29;2021-05-03;7404;4390;0;257504;103481;0;6.9;2.8;0.0
FR;29;2021-05-04;8696;5351;0;266200;108832;0;7.2;2.9;0.0
FR;29;2021-05-05;10225;5335;0;276425;114167;0;7.4;3.1;0.0
FR;29;2021-05-06;11761;6723;0;288186;120890;0;7.8;3.3;0.0
FR;29;2021-05-07;12194;6795;0;300380;127685;0;8.1;3.4;0.0
FR;29;2021-05-08;9625;2399;0;310005;130084;0;8.3;3.5;0.0
FR;29;2021-05-09;6048;1802;0;316053;131886;0;8.5;3.5;0.0
FR;29;2021-05-10;11169;5470;0;327222;137356;0;8.8;3.7;0.0
FR;29;2021-05-11;15133;6544;0;342355;143900;0;9.2;3.9;0.0
FR;29;2021-05-12;20937;6544;0;363292;150444;0;9.8;4.0;0.0
FR;29;2021-05-13;20476;2494;0;383768;152938;0;10.3;4.1;0.0
FR;29;2021-05-14;23366;4592;0;407134;157530;0;11.0;4.2;0.0
FR;29;2021-05-15;22080;3128;0;429214;160658;0;11.5;4.3;0.0
FR;29;2021-05-16;13670;1443;0;442884;162101;0;11.9;4.4;0.0
FR;29;2021-05-17;22170;5152;0;465054;167253;0;12.5;4.5;0.0
FR;29;2021-05-18;29303;5959;0;494357;173212;0;13.3;4.7;0.0
FR;29;2021-05-19;29880;6254;0;524237;179466;0;14.1;4.8;0.0
FR;29;2021-05-20;33818;6819;0;558055;186285;0;15.0;5.0;0.0
FR;29;2021-05-21;32947;6420;0;591002;192705;0;15.9;5.2;0.0
FR;29;2021-05-22;26697;3171;0;617699;195876;0;16.6;5.3;0.0
FR;29;2021-05-23;14460;1595;0;632159;197471;0;17.0;5.3;0.0
FR;29;2021-05-24;23254;2782;0;655413;200253;0;17.6;5.4;0.0
FR;29;2021-05-25;31416;6809;0;686829;207062;0;18.5;5.6;0.0
FR;29;2021-05-26;33790;6901;0;720619;213963;0;19.4;5.8;0.0
FR;29;2021-05-27;36623;7865;0;757242;221828;0;20.4;6.0;0.0
FR;29;2021-05-28;34139;8176;0;791381;230004;0;21.3;6.2;0.0
FR;29;2021-05-29;27049;4419;0;818430;234423;0;22.0;6.3;0.0
FR;29;2021-05-30;12056;1700;0;830486;236123;0;22.3;6.4;0.0
FR;29;2021-05-31;34249;7024;0;864735;243147;0;23.3;6.5;0.0
FR;29;2021-06-01;40448;8488;0;905183;251635;0;24.4;6.8;0.0
FR;29;2021-06-02;40886;8138;0;946069;259773;0;25.5;7.0;0.0
FR;29;2021-06-03;45309;9118;0;991378;268891;0;26.7;7.2;0.0
FR;29;2021-06-04;44284;9365;0;1035662;278256;0;27.9;7.5;0.0
FR;29;2021-06-05;32299;5760;0;1067961;284016;0;28.7;7.6;0.0
FR;29;2021-06-06;17217;2631;0;1085178;286647;0;29.2;7.7;0.0
FR;29;2021-06-07;38309;8452;0;1123487;295099;0;30.2;7.9;0.0
FR;29;2021-06-08;42253;9376;0;1165740;304475;0;31.4;8.2;0.0
FR;29;2021-06-09;40799;9746;0;1206539;314221;0;32.5;8.5;0.0
FR;29;2021-06-10;43390;11766;0;1249929;325987;0;33.6;8.8;0.0
FR;29;2021-06-11;39691;11306;0;1289620;337293;0;34.7;9.1;0.0
FR;29;2021-06-12;32321;8807;0;1321941;346100;0;35.6;9.3;0.0
FR;29;2021-06-13;14126;4408;0;1336067;350508;0;35.9;9.4;0.0
FR;29;2021-06-14;27338;12222;0;1363405;362730;0;36.7;9.8;0.0
FR;29;2021-06-15;30069;13597;0;1393474;376327;0;37.5;10.1;0.0
FR;29;2021-06-16;26892;14329;0;1420366;390656;0;38.2;10.5;0.0
FR;29;2021-06-17;30051;15556;0;1450417;406212;0;39.0;10.9;0.0
FR;29;2021-06-18;26899;17607;0;1477316;423819;0;39.7;11.4;0.0
FR;29;2021-06-19;18826;14056;0;1496142;437875;0;40.3;11.8;0.0
FR;29;2021-06-20;7328;7320;0;1503470;445195;0;40.5;12.0;0.0
FR;29;2021-06-21;18465;19303;0;1521935;464498;0;40.9;12.5;0.0
FR;29;2021-06-22;20511;22892;0;1542446;487390;0;41.5;13.1;0.0
FR;29;2021-06-23;18861;23923;0;1561307;511313;0;42.0;13.8;0.0
FR;29;2021-06-24;21673;25275;0;1582980;536588;0;42.6;14.4;0.0
FR;29;2021-06-25;18848;28597;0;1601828;565185;0;43.1;15.2;0.0
FR;29;2021-06-26;13249;24492;0;1615077;589677;0;43.5;15.9;0.0
FR;29;2021-06-27;5250;12877;0;1620327;602554;0;43.6;16.2;0.0
FR;29;2021-06-28;13805;29799;0;1634132;632353;0;44.0;17.0;0.0
FR;29;2021-06-29;15922;33135;0;1650054;665488;0;44.4;17.9;0.0
FR;29;2021-06-30;14880;32649;0;1664934;698137;0;44.8;18.8;0.0
FR;29;2021-07-01;19405;32949;0;1684339;731086;0;45.3;19.7;0.0
FR;29;2021-07-02;18840;35747;0;1703179;766833;0;45.8;20.6;0.0
FR;29;2021-07-03;11883;30036;0;1715062;796869;0;46.1;21.4;0.0
FR;29;2021-07-04;5225;14610;0;1720287;811479;0;46.3;21.8;0.0
FR;29;2021-07-05;14284;35109;0;1734571;846588;0;46.7;22.8;0.0
FR;29;2021-07-06;16565;37371;0;1751136;883959;0;47.1;23.8;0.0
FR;29;2021-07-07;16621;36548;0;1767757;920507;0;47.6;24.8;0.0
FR;29;2021-07-08;18906;36129;1;1786663;956636;1;48.1;25.7;0.0
FR;29;2021-07-09;18852;41153;0;1805515;997789;1;48.6;26.8;0.0
FR;29;2021-07-10;12944;32638;0;1818459;1030427;1;48.9;27.7;0.0
FR;29;2021-07-11;5999;13442;0;1824458;1043869;1;49.1;28.1;0.0
FR;29;2021-07-12;14969;47507;0;1839427;1091376;1;49.5;29.4;0.0
FR;29;2021-07-13;26967;53396;0;1866394;1144772;1;50.2;30.8;0.0
FR;29;2021-07-14;20240;21121;0;1886634;1165893;1;50.8;31.4;0.0
FR;29;2021-07-15;34221;53073;0;1920855;1218966;1;51.7;32.8;0.0
FR;29;2021-07-16;37744;52146;0;1958599;1271112;1;52.7;34.2;0.0
FR;29;2021-07-17;27165;37866;0;1985764;1308978;1;53.4;35.2;0.0
FR;29;2021-07-18;13390;15839;0;1999154;1324817;1;53.8;35.6;0.0
FR;29;2021-07-19;30012;49150;0;2029166;1373967;1;54.6;37.0;0.0
FR;29;2021-07-20;39432;50828;0;2068598;1424795;1;55.7;38.3;0.0
FR;29;2021-07-21;40776;44417;0;2109374;1469212;1;56.8;39.5;0.0
FR;29;2021-07-22;46698;44153;0;2156072;1513365;1;58.0;40.7;0.0
FR;29;2021-07-23;45850;45383;0;2201922;1558748;1;59.2;41.9;0.0
FR;29;2021-07-24;31714;32512;0;2233636;1591260;1;60.1;42.8;0.0
FR;29;2021-07-25;14482;11019;0;2248118;1602279;1;60.5;43.1;0.0
FR;29;2021-07-26;37168;35147;0;2285286;1637426;1;61.5;44.1;0.0
FR;29;2021-07-27;49337;35715;0;2334623;1673141;1;62.8;45.0;0.0
FR;29;2021-07-28;47557;30459;0;2382180;1703600;1;64.1;45.8;0.0
FR;29;2021-07-29;50699;30761;0;2432879;1734361;1;65.5;46.7;0.0
FR;29;2021-07-30;46560;31755;0;2479439;1766116;1;66.7;47.5;0.0
FR;29;2021-07-31;29847;21342;0;2509286;1787458;1;67.5;48.1;0.0
FR;29;2021-08-01;12720;7010;0;2522006;1794468;1;67.9;48.3;0.0
FR;29;2021-08-02;33426;23860;0;2555432;1818328;1;68.8;48.9;0.0
FR;29;2021-08-03;37459;26385;0;2592891;1844713;1;69.8;49.6;0.0
FR;29;2021-08-04;35304;23089;0;2628195;1867802;1;70.7;50.3;0.0
FR;29;2021-08-05;34275;26316;0;2662470;1894118;1;71.6;51.0;0.0
FR;29;2021-08-06;33363;31120;0;2695833;1925238;1;72.5;51.8;0.0
FR;29;2021-08-07;20905;21787;0;2716738;1947025;1;73.1;52.4;0.0
FR;29;2021-08-08;8213;8850;0;2724951;1955875;1;73.3;52.6;0.0
FR;29;2021-08-09;24970;29917;0;2749921;1985792;1;74.0;53.4;0.0
FR;29;2021-08-10;29453;32396;0;2779374;2018188;1;74.8;54.3;0.0
FR;29;2021-08-11;26258;30721;0;2805632;2048909;1;75.5;55.1;0.0
FR;29;2021-08-12;25676;33427;0;2831308;2082336;1;76.2;56.0;0.0
FR;29;2021-08-13;24526;33149;0;2855834;2115485;1;76.8;56.9;0.0
FR;29;2021-08-14;14710;24894;0;2870544;2140379;1;77.2;57.6;0.0
FR;29;2021-08-15;4174;6936;0;2874718;2147315;1;77.3;57.8;0.0
FR;29;2021-08-16;17847;37128;0;2892565;2184443;1;77.8;58.8;0.0
FR;29;2021-08-17;20256;39687;0;2912821;2224130;1;78.4;59.8;0.0
FR;29;2021-08-18;17879;37111;0;2930700;2261241;1;78.9;60.8;0.0
FR;29;2021-08-19;17920;37898;0;2948620;2299139;1;79.3;61.9;0.0
FR;29;2021-08-20;17304;40853;0;2965924;2339992;1;79.8;63.0;0.0
FR;29;2021-08-21;9779;27650;0;2975703;2367642;1;80.1;63.7;0.0
FR;29;2021-08-22;3207;10694;0;2978910;2378336;1;80.1;64.0;0.0
FR;29;2021-08-23;12548;37762;0;2991458;2416098;1;80.5;65.0;0.0
FR;29;2021-08-24;14446;39532;0;3005904;2455630;1;80.9;66.1;0.0
FR;29;2021-08-25;12571;35120;0;3018475;2490750;1;81.2;67.0;0.0
FR;29;2021-08-26;12228;35012;0;3030703;2525762;1;81.5;68.0;0.0
FR;29;2021-08-27;12691;38097;0;3043394;2563859;1;81.9;69.0;0.0
FR;29;2021-08-28;7602;25342;0;3050996;2589201;1;82.1;69.7;0.0
FR;29;2021-08-29;2442;9006;0;3053438;2598207;1;82.2;69.9;0.0
FR;29;2021-08-30;9393;29780;93;3062831;2627987;94;82.4;70.7;0.0
FR;29;2021-08-31;10420;31417;98;3073251;2659404;192;82.7;71.6;0.0
FR;29;2021-09-01;11956;27011;112;3085207;2686415;304;83.0;72.3;0.0
FR;29;2021-09-02;10303;26800;114;3095510;2713215;418;83.3;73.0;0.0
FR;29;2021-09-03;10977;31323;135;3106487;2744538;553;83.6;73.8;0.0
FR;29;2021-09-04;6917;19760;94;3113404;2764298;647;83.8;74.4;0.0
FR;29;2021-09-05;1707;4998;27;3115111;2769296;674;83.8;74.5;0.0
FR;29;2021-09-06;8189;21351;112;3123300;2790647;786;84.0;75.1;0.0
FR;29;2021-09-07;7881;20531;94;3131181;2811178;880;84.2;75.6;0.0
FR;29;2021-09-08;6868;17546;113;3138049;2828724;993;84.4;76.1;0.0
FR;29;2021-09-09;7133;17979;98;3145182;2846703;1091;84.6;76.6;0.0
FR;29;2021-09-10;8608;20988;119;3153790;2867691;1210;84.9;77.2;0.0
FR;29;2021-09-11;5034;13883;81;3158824;2881574;1291;85.0;77.5;0.0
FR;29;2021-09-12;1129;3345;34;3159953;2884919;1325;85.0;77.6;0.0
FR;29;2021-09-13;6856;14612;109;3166809;2899531;1434;85.2;78.0;0.0
FR;29;2021-09-14;7080;14024;124;3173889;2913555;1558;85.4;78.4;0.0
FR;29;2021-09-15;6222;12847;117;3180111;2926402;1675;85.6;78.7;0.0
FR;29;2021-09-16;5348;11302;85;3185459;2937704;1760;85.7;79.0;0.0
FR;29;2021-09-17;6257;14105;107;3191716;2951809;1867;85.9;79.4;0.1
FR;29;2021-09-18;3792;10006;66;3195508;2961815;1933;86.0;79.7;0.1
FR;29;2021-09-19;724;2179;32;3196232;2963994;1965;86.0;79.7;0.1
FR;29;2021-09-20;4224;9877;95;3200456;2973871;2060;86.1;80.0;0.1
FR;29;2021-09-21;3703;9480;103;3204159;2983351;2163;86.2;80.3;0.1
FR;29;2021-09-22;3840;9427;84;3207999;2992778;2247;86.3;80.5;0.1
FR;29;2021-09-23;3387;8311;89;3211386;3001089;2336;86.4;80.7;0.1
FR;29;2021-09-24;4421;11388;117;3215807;3012477;2453;86.5;81.1;0.1
FR;29;2021-09-25;2949;7917;95;3218756;3020394;2548;86.6;81.3;0.1
FR;29;2021-09-26;496;1541;29;3219252;3021935;2577;86.6;81.3;0.1
FR;29;2021-09-27;3411;8183;119;3222663;3030118;2696;86.7;81.5;0.1
FR;29;2021-09-28;3256;7332;110;3225919;3037450;2806;86.8;81.7;0.1
FR;29;2021-09-29;3638;7295;151;3229557;3044745;2957;86.9;81.9;0.1
FR;29;2021-09-30;3276;6221;93;3232833;3050966;3050;87.0;82.1;0.1
FR;29;2021-10-01;7096;8493;139;3239929;3059459;3189;87.2;82.3;0.1
FR;29;2021-10-02;3467;5914;115;3243396;3065373;3304;87.3;82.5;0.1
FR;29;2021-10-03;433;1005;19;3243829;3066378;3323;87.3;82.5;0.1
FR;29;2021-10-04;4509;6097;109;3248338;3072475;3432;87.4;82.7;0.1
FR;29;2021-10-05;3739;5950;139;3252077;3078425;3571;87.5;82.8;0.1
FR;29;2021-10-06;3848;6276;152;3255925;3084701;3723;87.6;83.0;0.1
FR;29;2021-10-07;3228;5149;201;3259153;3089850;3924;87.7;83.1;0.1
FR;29;2021-10-08;5141;7692;268;3264294;3097542;4192;87.8;83.3;0.1
FR;29;2021-10-09;2922;5158;174;3267216;3102700;4366;87.9;83.5;0.1
FR;29;2021-10-10;505;756;42;3267721;3103456;4408;87.9;83.5;0.1
FR;29;2021-10-11;3775;5043;269;3271496;3108499;4677;88.0;83.6;0.1
FR;29;2021-10-12;3370;4480;334;3274866;3112979;5011;88.1;83.8;0.1
FR;29;2021-10-13;3873;5187;334;3278739;3118166;5345;88.2;83.9;0.1
FR;29;2021-10-14;3397;4238;362;3282136;3122404;5707;88.3;84.0;0.2
FR;29;2021-10-15;4939;6108;454;3287075;3128512;6161;88.4;84.2;0.2
FR;29;2021-10-16;3103;4145;234;3290178;3132657;6395;88.5;84.3;0.2
FR;29;2021-10-17;452;627;53;3290630;3133284;6448;88.5;84.3;0.2
FR;29;2021-10-18;3429;3938;407;3294059;3137222;6855;88.6;84.4;0.2
FR;29;2021-10-19;3085;3727;413;3297144;3140949;7268;88.7;84.5;0.2
FR;29;2021-10-20;3550;4394;562;3300694;3145343;7830;88.8;84.6;0.2
FR;29;2021-10-21;2830;3698;573;3303524;3149041;8403;88.9;84.7;0.2
FR;29;2021-10-22;4143;5267;609;3307667;3154308;9012;89.0;84.9;0.2
FR;29;2021-10-23;2709;3591;343;3310376;3157899;9355;89.1;85.0;0.3
FR;29;2021-10-24;342;532;70;3310718;3158431;9425;89.1;85.0;0.3
FR;29;2021-10-25;2862;3540;568;3313580;3161971;9993;89.2;85.1;0.3
FR;29;2021-10-26;2457;3286;642;3316037;3165257;10635;89.2;85.2;0.3
FR;29;2021-10-27;2968;3957;749;3319005;3169214;11384;89.3;85.3;0.3
FR;29;2021-10-28;2288;3138;690;3321293;3172352;12074;89.4;85.4;0.3
FR;29;2021-10-29;3194;4633;882;3324487;3176985;12956;89.4;85.5;0.3
FR;29;2021-10-30;2169;3219;413;3326656;3180204;13369;89.5;85.6;0.4
FR;29;2021-10-31;328;472;83;3326984;3180676;13452;89.5;85.6;0.4
FR;29;2021-11-01;782;582;119;3327766;3181258;13571;89.5;85.6;0.4
FR;29;2021-11-02;2656;4086;705;3330422;3185344;14276;89.6;85.7;0.4
FR;29;2021-11-03;2938;4400;841;3333360;3189744;15117;89.7;85.8;0.4
FR;29;2021-11-04;2384;3295;814;3335744;3193039;15931;89.7;85.9;0.4
FR;29;2021-11-05;3178;4715;1116;3338922;3197754;17047;89.8;86.0;0.5
FR;29;2021-11-06;2288;3444;618;3341210;3201198;17665;89.9;86.1;0.5
FR;29;2021-11-07;249;535;88;3341459;3201733;17753;89.9;86.1;0.5
FR;29;2021-11-08;2502;3774;1186;3343961;3205507;18939;90.0;86.2;0.5
FR;29;2021-11-09;2321;3445;1458;3346282;3208952;20397;90.0;86.3;0.5
FR;29;2021-11-10;2873;4288;1757;3349155;3213240;22154;90.1;86.5;0.6
FR;29;2021-11-11;397;778;265;3349552;3214018;22419;90.1;86.5;0.6
FR;29;2021-11-12;2971;4422;1559;3352523;3218440;23978;90.2;86.6;0.6
FR;29;2021-11-13;1918;2915;840;3354441;3221355;24818;90.3;86.7;0.7
FR;29;2021-11-14;230;475;126;3354671;3221830;24944;90.3;86.7;0.7
FR;29;2021-11-15;2222;3536;1616;3356893;3225366;26560;90.3;86.8;0.7
FR;29;2021-11-16;2474;3291;1831;3359367;3228657;28391;90.4;86.9;0.8
FR;29;2021-11-17;2679;3594;1905;3362046;3232251;30296;90.5;87.0;0.8
FR;29;2021-11-18;2391;3017;2131;3364437;3235268;32427;90.5;87.0;0.9
FR;29;2021-11-19;3304;4288;2775;3367741;3239556;35202;90.6;87.2;0.9
FR;29;2021-11-20;2224;3053;1207;3369965;3242609;36409;90.7;87.2;1.0
FR;29;2021-11-21;249;567;168;3370214;3243176;36577;90.7;87.3;1.0
FR;29;2021-11-22;2496;2718;2404;3372710;3245894;38981;90.7;87.3;1.0
FR;29;2021-11-23;2594;3011;2862;3375304;3248905;41843;90.8;87.4;1.1
FR;29;2021-11-24;2736;3525;2996;3378040;3252430;44839;90.9;87.5;1.2
FR;29;2021-11-25;2522;3005;4390;3380562;3255435;49229;91.0;87.6;1.3
FR;29;2021-11-26;3102;4004;8231;3383664;3259439;57460;91.0;87.7;1.5
FR;29;2021-11-27;1935;2893;6839;3385599;3262332;64299;91.1;87.8;1.7
FR;29;2021-11-28;365;660;3393;3385964;3262992;67692;91.1;87.8;1.8
FR;29;2021-11-29;2006;3006;10701;3387970;3265998;78393;91.2;87.9;2.1
FR;29;2021-11-30;2434;3165;13963;3390404;3269163;92356;91.2;88.0;2.5
FR;29;2021-12-01;2018;3311;14215;3392422;3272474;106571;91.3;88.0;2.9
FR;29;2021-12-02;2030;2526;16952;3394452;3275000;123523;91.3;88.1;3.3
FR;29;2021-12-03;2170;3778;18695;3396622;3278778;142218;91.4;88.2;3.8
FR;29;2021-12-04;1569;2811;13158;3398191;3281589;155376;91.4;88.3;4.2
FR;29;2021-12-05;434;744;6022;3398625;3282333;161398;91.4;88.3;4.3
FR;29;2021-12-06;1954;3248;19290;3400579;3285581;180688;91.5;88.4;4.9
FR;29;2021-12-07;2276;3436;23334;3402855;3289017;204022;91.6;88.5;5.5
FR;29;2021-12-08;1971;3747;22338;3404826;3292764;226360;91.6;88.6;6.1
FR;29;2021-12-09;2312;3404;25905;3407138;3296168;252265;91.7;88.7;6.8
FR;29;2021-12-10;2416;4141;28944;3409554;3300309;281209;91.7;88.8;7.6
FR;29;2021-12-11;1764;3087;20509;3411318;3303396;301718;91.8;88.9;8.1
FR;29;2021-12-12;584;901;9439;3411902;3304297;311157;91.8;88.9;8.4
FR;29;2021-12-13;2081;3431;27679;3413983;3307728;338836;91.9;89.0;9.1
FR;29;2021-12-14;2522;3819;33231;3416505;3311547;372067;91.9;89.1;10.0
FR;29;2021-12-15;2326;3770;31691;3418831;3315317;403758;92.0;89.2;10.9
FR;39;2020-12-27;75;13;0;75;13;0;0.0;0.0;0.0
FR;39;2020-12-28;61;6;0;136;19;0;0.0;0.0;0.0
FR;39;2020-12-29;36;3;0;172;22;0;0.0;0.0;0.0
FR;39;2020-12-30;37;1;0;209;23;0;0.0;0.0;0.0
FR;39;2020-12-31;17;0;0;226;23;0;0.0;0.0;0.0
FR;39;2021-01-01;82;6;0;308;29;0;0.0;0.0;0.0
FR;39;2021-01-02;26;3;0;334;32;0;0.0;0.0;0.0
FR;39;2021-01-03;28;1;0;362;33;0;0.0;0.0;0.0
FR;39;2021-01-04;76;5;0;438;38;0;0.0;0.0;0.0
FR;39;2021-01-05;189;3;0;627;41;0;0.0;0.0;0.0
FR;39;2021-01-06;435;6;0;1062;47;0;0.0;0.0;0.0
FR;39;2021-01-07;1239;13;0;2301;60;0;0.0;0.0;0.0
FR;39;2021-01-08;1863;10;0;4164;70;0;0.1;0.0;0.0
FR;39;2021-01-09;493;3;0;4657;73;0;0.1;0.0;0.0
FR;39;2021-01-10;323;2;0;4980;75;0;0.1;0.0;0.0
FR;39;2021-01-11;2258;18;0;7238;93;0;0.1;0.0;0.0
FR;39;2021-01-12;3501;31;0;10739;124;0;0.1;0.0;0.0
FR;39;2021-01-13;3599;38;0;14338;162;0;0.2;0.0;0.0
FR;39;2021-01-14;5110;108;0;19448;270;0;0.2;0.0;0.0
FR;39;2021-01-15;4503;44;0;23951;314;0;0.3;0.0;0.0
FR;39;2021-01-16;803;9;0;24754;323;0;0.3;0.0;0.0
FR;39;2021-01-17;518;10;0;25272;333;0;0.3;0.0;0.0
FR;39;2021-01-18;3161;51;0;28433;384;0;0.3;0.0;0.0
FR;39;2021-01-19;4156;50;0;32589;434;0;0.4;0.0;0.0
FR;39;2021-01-20;4037;49;0;36626;483;0;0.4;0.0;0.0
FR;39;2021-01-21;5320;61;0;41946;544;0;0.5;0.0;0.0
FR;39;2021-01-22;4111;68;0;46057;612;0;0.6;0.0;0.0
FR;39;2021-01-23;643;8;0;46700;620;0;0.6;0.0;0.0
FR;39;2021-01-24;208;4;0;46908;624;0;0.6;0.0;0.0
FR;39;2021-01-25;1705;65;0;48613;689;0;0.6;0.0;0.0
FR;39;2021-01-26;2245;105;0;50858;794;0;0.6;0.0;0.0
FR;39;2021-01-27;2363;240;0;53221;1034;0;0.6;0.0;0.0
FR;39;2021-01-28;3584;505;0;56805;1539;0;0.7;0.0;0.0
FR;39;2021-01-29;2748;727;0;59553;2266;0;0.7;0.0;0.0
FR;39;2021-01-30;426;217;0;59979;2483;0;0.7;0.0;0.0
FR;39;2021-01-31;138;80;0;60117;2563;0;0.7;0.0;0.0
FR;39;2021-02-01;876;1060;0;60993;3623;0;0.7;0.0;0.0
FR;39;2021-02-02;1466;1652;0;62459;5275;0;0.8;0.1;0.0
FR;39;2021-02-03;1449;1661;0;63908;6936;0;0.8;0.1;0.0
FR;39;2021-02-04;2097;2548;0;66005;9484;0;0.8;0.1;0.0
FR;39;2021-02-05;1720;2707;0;67725;12191;0;0.8;0.1;0.0
FR;39;2021-02-06;475;440;0;68200;12631;0;0.8;0.2;0.0
FR;39;2021-02-07;592;230;0;68792;12861;0;0.8;0.2;0.0
FR;39;2021-02-08;1583;2447;0;70375;15308;0;0.8;0.2;0.0
FR;39;2021-02-09;3253;3457;0;73628;18765;0;0.9;0.2;0.0
FR;39;2021-02-10;3998;3609;0;77626;22374;0;0.9;0.3;0.0
FR;39;2021-02-11;6302;4975;0;83928;27349;0;1.0;0.3;0.0
FR;39;2021-02-12;5941;4164;0;89869;31513;0;1.1;0.4;0.0
FR;39;2021-02-13;1284;582;0;91153;32095;0;1.1;0.4;0.0
FR;39;2021-02-14;439;275;0;91592;32370;0;1.1;0.4;0.0
