fra;clage_vacsi;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_rappel_biv;n_3_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;n_cum_rappel_biv;n_cum_3_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel;couv_rappel_biv;couv_3_rappel
FR;24;2021-01-21;888;14;0;0;0;0;7454;165;0;0;0;0;0.1;0.0;0.0;0.0;0.0;0.0
FR;24;2021-01-22;684;12;0;0;0;0;8138;177;0;0;0;0;0.1;0.0;0.0;0.0;0.0;0.0
FR;24;2021-01-23;158;4;0;0;0;0;8296;181;0;0;0;0;0.1;0.0;0.0;0.0;0.0;0.0
FR;24;2021-01-24;64;2;0;0;0;0;8360;183;0;0;0;0;0.2;0.0;0.0;0.0;0.0;0.0
FR;24;2021-01-25;408;11;0;0;0;0;8768;194;0;0;0;0;0.2;0.0;0.0;0.0;0.0;0.0
FR;24;2021-01-26;419;21;0;0;0;0;9187;215;0;0;0;0;0.2;0.0;0.0;0.0;0.0;0.0
FR;24;2021-01-27;512;23;0;0;0;0;9699;238;0;0;0;0;0.2;0.0;0.0;0.0;0.0;0.0
FR;24;2021-01-28;667;64;0;0;0;0;10366;302;0;0;0;0;0.2;0.0;0.0;0.0;0.0;0.0
FR;24;2021-01-29;523;97;0;0;0;0;10889;399;0;0;0;0;0.2;0.0;0.0;0.0;0.0;0.0
FR;24;2021-01-30;118;18;0;0;0;0;11007;417;0;0;0;0;0.2;0.0;0.0;0.0;0.0;0.0
FR;24;2021-01-31;66;22;0;0;0;0;11073;439;0;0;0;0;0.2;0.0;0.0;0.0;0.0;0.0
FR;24;2021-02-01;361;150;0;0;0;0;11434;589;0;0;0;0;0.2;0.0;0.0;0.0;0.0;0.0
FR;24;2021-02-02;308;188;0;0;0;0;11742;777;0;0;0;0;0.2;0.0;0.0;0.0;0.0;0.0
FR;24;2021-02-03;294;212;0;0;0;0;12036;989;0;0;0;0;0.2;0.0;0.0;0.0;0.0;0.0
FR;24;2021-02-04;470;348;0;0;0;0;12506;1337;0;0;0;0;0.2;0.0;0.0;0.0;0.0;0.0
FR;24;2021-02-05;407;352;0;0;0;0;12913;1689;0;0;0;0;0.2;0.0;0.0;0.0;0.0;0.0
FR;24;2021-02-06;154;78;0;0;0;0;13067;1767;0;0;0;0;0.2;0.0;0.0;0.0;0.0;0.0
FR;24;2021-02-07;214;44;0;0;0;0;13281;1811;0;0;0;0;0.2;0.0;0.0;0.0;0.0;0.0
FR;24;2021-02-08;455;379;0;0;0;0;13736;2190;0;0;0;0;0.2;0.0;0.0;0.0;0.0;0.0
FR;24;2021-02-09;827;501;0;0;0;0;14563;2691;0;0;0;0;0.3;0.0;0.0;0.0;0.0;0.0
FR;24;2021-02-10;1219;669;0;0;0;0;15782;3360;0;0;0;0;0.3;0.1;0.0;0.0;0.0;0.0
FR;24;2021-02-11;1701;805;0;0;0;0;17483;4165;0;0;0;0;0.3;0.1;0.0;0.0;0.0;0.0
FR;24;2021-02-12;1711;635;0;0;0;0;19194;4800;0;0;0;0;0.3;0.1;0.0;0.0;0.0;0.0
FR;24;2021-02-13;329;112;0;0;0;0;19523;4912;0;0;0;0;0.4;0.1;0.0;0.0;0.0;0.0
FR;24;2021-02-14;111;39;0;0;0;0;19634;4951;0;0;0;0;0.4;0.1;0.0;0.0;0.0;0.0
FR;24;2021-02-15;1146;445;0;0;0;0;20780;5396;0;0;0;0;0.4;0.1;0.0;0.0;0.0;0.0
FR;24;2021-02-16;1665;652;0;0;0;0;22445;6048;0;0;0;0;0.4;0.1;0.0;0.0;0.0;0.0
FR;24;2021-02-17;1591;594;0;0;0;0;24036;6642;0;0;0;0;0.4;0.1;0.0;0.0;0.0;0.0
FR;24;2021-02-18;2056;751;0;0;0;0;26092;7393;0;0;0;0;0.5;0.1;0.0;0.0;0.0;0.0
FR;24;2021-02-19;1944;647;0;0;0;0;28036;8040;0;0;0;0;0.5;0.1;0.0;0.0;0.0;0.0
FR;24;2021-02-20;368;107;0;0;0;0;28404;8147;0;0;0;0;0.5;0.1;0.0;0.0;0.0;0.0
FR;24;2021-02-21;86;23;0;0;0;0;28490;8170;0;0;0;0;0.5;0.1;0.0;0.0;0.0;0.0
FR;24;2021-02-22;1249;353;0;0;0;0;29739;8523;0;0;0;0;0.5;0.2;0.0;0.0;0.0;0.0
FR;24;2021-02-23;1676;468;0;0;0;0;31415;8991;0;0;0;0;0.6;0.2;0.0;0.0;0.0;0.0
FR;24;2021-02-24;1776;417;0;0;0;0;33191;9408;0;0;0;0;0.6;0.2;0.0;0.0;0.0;0.0
FR;24;2021-02-25;2387;599;0;0;0;0;35578;10007;0;0;0;0;0.6;0.2;0.0;0.0;0.0;0.0
FR;24;2021-02-26;2315;506;0;0;0;0;37893;10513;0;0;0;0;0.7;0.2;0.0;0.0;0.0;0.0
FR;24;2021-02-27;583;111;0;0;0;0;38476;10624;0;0;0;0;0.7;0.2;0.0;0.0;0.0;0.0
FR;24;2021-02-28;121;26;0;0;0;0;38597;10650;0;0;0;0;0.7;0.2;0.0;0.0;0.0;0.0
FR;24;2021-03-01;1447;328;0;0;0;0;40044;10978;0;0;0;0;0.7;0.2;0.0;0.0;0.0;0.0
FR;24;2021-03-02;1781;411;0;0;0;0;41825;11389;0;0;0;0;0.8;0.2;0.0;0.0;0.0;0.0
FR;24;2021-03-03;1976;489;0;0;0;0;43801;11878;0;0;0;0;0.8;0.2;0.0;0.0;0.0;0.0
FR;24;2021-03-04;2395;658;0;0;0;0;46196;12536;0;0;0;0;0.8;0.2;0.0;0.0;0.0;0.0
FR;24;2021-03-05;3535;702;0;0;0;0;49731;13238;0;0;0;0;0.9;0.2;0.0;0.0;0.0;0.0
FR;24;2021-03-06;1835;229;0;0;0;0;51566;13467;0;0;0;0;0.9;0.2;0.0;0.0;0.0;0.0
FR;24;2021-03-07;1078;122;0;0;0;0;52644;13589;0;0;0;0;0.9;0.2;0.0;0.0;0.0;0.0
FR;24;2021-03-08;2146;371;0;0;0;0;54790;13960;0;0;0;0;1.0;0.3;0.0;0.0;0.0;0.0
FR;24;2021-03-09;2844;513;0;0;0;0;57634;14473;0;0;0;0;1.0;0.3;0.0;0.0;0.0;0.0
FR;24;2021-03-10;2717;570;0;0;0;0;60351;15043;0;0;0;0;1.1;0.3;0.0;0.0;0.0;0.0
FR;24;2021-03-11;3181;732;0;0;0;0;63532;15775;0;0;0;0;1.1;0.3;0.0;0.0;0.0;0.0
FR;24;2021-03-12;4065;697;0;0;0;0;67597;16472;0;0;0;0;1.2;0.3;0.0;0.0;0.0;0.0
FR;24;2021-03-13;1648;177;0;0;0;0;69245;16649;0;0;0;0;1.2;0.3;0.0;0.0;0.0;0.0
FR;24;2021-03-14;620;73;0;0;0;0;69865;16722;0;0;0;0;1.3;0.3;0.0;0.0;0.0;0.0
FR;24;2021-03-15;2011;382;0;0;0;0;71876;17104;0;0;0;0;1.3;0.3;0.0;0.0;0.0;0.0
FR;24;2021-03-16;970;373;0;0;0;0;72846;17477;0;0;0;0;1.3;0.3;0.0;0.0;0.0;0.0
FR;24;2021-03-17;1268;386;0;0;0;0;74114;17863;0;0;0;0;1.3;0.3;0.0;0.0;0.0;0.0
FR;24;2021-03-18;1510;528;0;0;0;0;75624;18391;0;0;0;0;1.4;0.3;0.0;0.0;0.0;0.0
FR;24;2021-03-19;2044;468;0;0;0;0;77668;18859;0;0;0;0;1.4;0.3;0.0;0.0;0.0;0.0
FR;24;2021-03-20;962;123;0;0;0;0;78630;18982;0;0;0;0;1.4;0.3;0.0;0.0;0.0;0.0
FR;24;2021-03-21;743;96;0;0;0;0;79373;19078;0;0;0;0;1.4;0.3;0.0;0.0;0.0;0.0
FR;24;2021-03-22;1677;384;0;0;0;0;81050;19462;0;0;0;0;1.5;0.3;0.0;0.0;0.0;0.0
FR;24;2021-03-23;2017;501;0;0;0;0;83067;19963;0;0;0;0;1.5;0.4;0.0;0.0;0.0;0.0
FR;24;2021-03-24;2402;485;0;0;0;0;85469;20448;0;0;0;0;1.5;0.4;0.0;0.0;0.0;0.0
FR;24;2021-03-25;2776;640;0;0;0;0;88245;21088;0;0;0;0;1.6;0.4;0.0;0.0;0.0;0.0
FR;24;2021-03-26;3433;677;0;0;0;0;91678;21765;0;0;0;0;1.6;0.4;0.0;0.0;0.0;0.0
FR;24;2021-03-27;2021;290;0;0;0;0;93699;22055;0;0;0;0;1.7;0.4;0.0;0.0;0.0;0.0
FR;24;2021-03-28;1110;130;0;0;0;0;94809;22185;0;0;0;0;1.7;0.4;0.0;0.0;0.0;0.0
FR;24;2021-03-29;2658;513;0;0;0;0;97467;22698;0;0;0;0;1.8;0.4;0.0;0.0;0.0;0.0
FR;24;2021-03-30;3951;737;0;0;0;0;101418;23435;0;0;0;0;1.8;0.4;0.0;0.0;0.0;0.0
FR;24;2021-03-31;4515;754;0;0;0;0;105933;24189;0;0;0;0;1.9;0.4;0.0;0.0;0.0;0.0
FR;24;2021-04-01;5882;1037;0;0;0;0;111815;25226;0;0;0;0;2.0;0.5;0.0;0.0;0.0;0.0
FR;24;2021-04-02;4793;917;0;0;0;0;116608;26143;0;0;0;0;2.1;0.5;0.0;0.0;0.0;0.0
FR;24;2021-04-03;1926;430;0;0;0;0;118534;26573;0;0;0;0;2.1;0.5;0.0;0.0;0.0;0.0
FR;24;2021-04-04;1186;179;0;0;0;0;119720;26752;0;0;0;0;2.2;0.5;0.0;0.0;0.0;0.0
FR;24;2021-04-05;1912;196;0;0;0;0;121632;26948;0;0;0;0;2.2;0.5;0.0;0.0;0.0;0.0
FR;24;2021-04-06;3906;777;0;0;0;0;125538;27725;0;0;0;0;2.3;0.5;0.0;0.0;0.0;0.0
FR;24;2021-04-07;5176;1050;0;0;0;0;130714;28775;0;0;0;0;2.3;0.5;0.0;0.0;0.0;0.0
FR;24;2021-04-08;6832;1414;0;0;0;0;137546;30189;0;0;0;0;2.5;0.5;0.0;0.0;0.0;0.0
FR;24;2021-04-09;6214;1358;0;0;0;0;143760;31547;0;0;0;0;2.6;0.6;0.0;0.0;0.0;0.0
FR;24;2021-04-10;2813;684;0;0;0;0;146573;32231;0;0;0;0;2.6;0.6;0.0;0.0;0.0;0.0
FR;24;2021-04-11;1385;349;0;0;0;0;147958;32580;0;0;0;0;2.7;0.6;0.0;0.0;0.0;0.0
FR;24;2021-04-12;3771;1109;0;0;0;0;151729;33689;0;0;0;0;2.7;0.6;0.0;0.0;0.0;0.0
FR;24;2021-04-13;5151;1364;0;0;0;0;156880;35053;0;0;0;0;2.8;0.6;0.0;0.0;0.0;0.0
FR;24;2021-04-14;5412;1578;0;0;0;0;162292;36631;0;0;0;0;2.9;0.7;0.0;0.0;0.0;0.0
FR;24;2021-04-15;5730;1846;0;0;0;0;168022;38477;0;0;0;0;3.0;0.7;0.0;0.0;0.0;0.0
FR;24;2021-04-16;5181;1894;0;0;0;0;173203;40371;0;0;0;0;3.1;0.7;0.0;0.0;0.0;0.0
FR;24;2021-04-17;2307;886;0;0;0;0;175510;41257;0;0;0;0;3.2;0.7;0.0;0.0;0.0;0.0
FR;24;2021-04-18;828;475;0;0;0;0;176338;41732;0;0;0;0;3.2;0.7;0.0;0.0;0.0;0.0
FR;24;2021-04-19;3268;1666;0;0;0;0;179606;43398;0;0;0;0;3.2;0.8;0.0;0.0;0.0;0.0
FR;24;2021-04-20;3484;2297;0;0;0;0;183090;45695;0;0;0;0;3.3;0.8;0.0;0.0;0.0;0.0
FR;24;2021-04-21;3785;2704;0;0;0;0;186875;48399;0;0;0;0;3.4;0.9;0.0;0.0;0.0;0.0
FR;24;2021-04-22;4435;3369;0;0;0;0;191310;51768;0;0;0;0;3.4;0.9;0.0;0.0;0.0;0.0
FR;24;2021-04-23;5026;4022;0;0;0;0;196336;55790;0;0;0;0;3.5;1.0;0.0;0.0;0.0;0.0
FR;24;2021-04-24;2603;1758;0;0;0;0;198939;57548;0;0;0;0;3.6;1.0;0.0;0.0;0.0;0.0
FR;24;2021-04-25;1334;854;0;0;0;0;200273;58402;0;0;0;0;3.6;1.0;0.0;0.0;0.0;0.0
FR;24;2021-04-26;3369;2346;0;0;0;0;203642;60748;0;0;0;0;3.7;1.1;0.0;0.0;0.0;0.0
FR;24;2021-04-27;4255;3356;0;0;0;0;207897;64104;0;0;0;0;3.7;1.2;0.0;0.0;0.0;0.0
FR;24;2021-04-28;4784;3956;0;0;0;0;212681;68060;0;0;0;0;3.8;1.2;0.0;0.0;0.0;0.0
FR;24;2021-04-29;5899;4699;0;0;0;0;218580;72759;0;0;0;0;3.9;1.3;0.0;0.0;0.0;0.0
FR;24;2021-04-30;6646;4858;0;0;0;0;225226;77617;0;0;0;0;4.0;1.4;0.0;0.0;0.0;0.0
FR;24;2021-05-01;4478;1201;0;0;0;0;229704;78818;0;0;0;0;4.1;1.4;0.0;0.0;0.0;0.0
FR;24;2021-05-02;3013;969;0;0;0;0;232717;79787;0;0;0;0;4.2;1.4;0.0;0.0;0.0;0.0
FR;24;2021-05-03;6975;4254;0;0;0;0;239692;84041;0;0;0;0;4.3;1.5;0.0;0.0;0.0;0.0
FR;24;2021-05-04;8241;5001;0;0;0;0;247933;89042;0;0;0;0;4.5;1.6;0.0;0.0;0.0;0.0
FR;24;2021-05-05;9726;5237;0;0;0;0;257659;94279;0;0;0;0;4.6;1.7;0.0;0.0;0.0;0.0
FR;24;2021-05-06;11692;6672;0;0;0;0;269351;100951;0;0;0;0;4.8;1.8;0.0;0.0;0.0;0.0
FR;24;2021-05-07;12844;6629;0;0;0;0;282195;107580;0;0;0;0;5.1;1.9;0.0;0.0;0.0;0.0
FR;24;2021-05-08;10983;2681;0;0;0;0;293178;110261;0;0;0;0;5.3;2.0;0.0;0.0;0.0;0.0
FR;24;2021-05-09;7172;1986;0;0;0;0;300350;112247;0;0;0;0;5.4;2.0;0.0;0.0;0.0;0.0
FR;24;2021-05-10;12163;5159;0;0;0;0;312513;117406;0;0;0;0;5.6;2.1;0.0;0.0;0.0;0.0
FR;24;2021-05-11;16473;6030;0;0;0;0;328986;123436;0;0;0;0;5.9;2.2;0.0;0.0;0.0;0.0
FR;24;2021-05-12;24244;6532;0;0;0;0;353230;129968;0;0;0;0;6.3;2.3;0.0;0.0;0.0;0.0
FR;24;2021-05-13;28639;3407;0;0;0;0;381869;133375;0;0;0;0;6.9;2.4;0.0;0.0;0.0;0.0
FR;24;2021-05-14;33929;5843;0;0;0;0;415798;139218;0;0;0;0;7.5;2.5;0.0;0.0;0.0;0.0
FR;24;2021-05-15;35410;4298;0;0;0;0;451208;143516;0;0;0;0;8.1;2.6;0.0;0.0;0.0;0.0
FR;24;2021-05-16;22499;2154;0;0;0;0;473707;145670;0;0;0;0;8.5;2.6;0.0;0.0;0.0;0.0
FR;24;2021-05-17;30769;5513;0;0;0;0;504476;151183;0;0;0;0;9.1;2.7;0.0;0.0;0.0;0.0
FR;24;2021-05-18;39760;6474;0;0;0;0;544236;157657;0;0;0;0;9.8;2.8;0.0;0.0;0.0;0.0
FR;24;2021-05-19;41761;7385;0;0;0;0;585997;165042;0;0;0;0;10.5;3.0;0.0;0.0;0.0;0.0
FR;24;2021-05-20;47716;7874;0;0;0;0;633713;172916;0;0;0;0;11.4;3.1;0.0;0.0;0.0;0.0
FR;24;2021-05-21;49017;7687;0;0;0;0;682730;180603;0;0;0;0;12.3;3.2;0.0;0.0;0.0;0.0
FR;24;2021-05-22;45770;4818;0;0;0;0;728500;185421;0;0;0;0;13.1;3.3;0.0;0.0;0.0;0.0
FR;24;2021-05-23;24572;2525;0;0;0;0;753072;187946;0;0;0;0;13.5;3.4;0.0;0.0;0.0;0.0
FR;24;2021-05-24;35425;3819;0;0;0;0;788497;191765;0;0;0;0;14.2;3.4;0.0;0.0;0.0;0.0
FR;24;2021-05-25;46405;8147;0;0;0;0;834902;199912;0;0;0;0;15.0;3.6;0.0;0.0;0.0;0.0
FR;24;2021-05-26;47973;7846;0;0;0;0;882875;207758;0;0;0;0;15.9;3.7;0.0;0.0;0.0;0.0
FR;24;2021-05-27;53670;8886;0;0;0;0;936545;216644;0;0;0;0;16.8;3.9;0.0;0.0;0.0;0.0
FR;24;2021-05-28;50287;9342;0;0;0;0;986832;225986;0;0;0;0;17.7;4.1;0.0;0.0;0.0;0.0
FR;24;2021-05-29;45013;6242;0;0;0;0;1031845;232228;0;0;0;0;18.5;4.2;0.0;0.0;0.0;0.0
FR;24;2021-05-30;18889;2410;0;0;0;0;1050734;234638;0;0;0;0;18.9;4.2;0.0;0.0;0.0;0.0
FR;24;2021-05-31;53172;8620;0;0;0;0;1103906;243258;0;0;0;0;19.8;4.4;0.0;0.0;0.0;0.0
FR;24;2021-06-01;62778;10515;1;0;0;0;1166684;253773;1;0;0;0;21.0;4.6;0.0;0.0;0.0;0.0
FR;24;2021-06-02;64332;10119;0;0;0;0;1231016;263892;1;0;0;0;22.1;4.7;0.0;0.0;0.0;0.0
FR;24;2021-06-03;70132;11038;0;0;0;0;1301148;274930;1;0;0;0;23.4;4.9;0.0;0.0;0.0;0.0
FR;24;2021-06-04;67249;11263;0;0;0;0;1368397;286193;1;0;0;0;24.6;5.1;0.0;0.0;0.0;0.0
FR;24;2021-06-05;56229;8104;0;0;0;0;1424626;294297;1;0;0;0;25.6;5.3;0.0;0.0;0.0;0.0
FR;24;2021-06-06;27712;3829;0;0;0;0;1452338;298126;1;0;0;0;26.1;5.4;0.0;0.0;0.0;0.0
FR;24;2021-06-07;59296;10319;0;0;0;0;1511634;308445;1;0;0;0;27.2;5.5;0.0;0.0;0.0;0.0
FR;24;2021-06-08;64932;11458;0;0;0;0;1576566;319903;1;0;0;0;28.3;5.7;0.0;0.0;0.0;0.0
FR;24;2021-06-09;64537;11844;0;0;0;0;1641103;331747;1;0;0;0;29.5;6.0;0.0;0.0;0.0;0.0
FR;24;2021-06-10;66967;14446;0;0;0;0;1708070;346193;1;0;0;0;30.7;6.2;0.0;0.0;0.0;0.0
FR;24;2021-06-11;61904;13571;0;0;0;0;1769974;359764;1;0;0;0;31.8;6.5;0.0;0.0;0.0;0.0
FR;24;2021-06-12;54778;12029;0;0;0;0;1824752;371793;1;0;0;0;32.8;6.7;0.0;0.0;0.0;0.0
FR;24;2021-06-13;21353;5588;0;0;0;0;1846105;377381;1;0;0;0;33.2;6.8;0.0;0.0;0.0;0.0
FR;24;2021-06-14;43447;13969;0;0;0;0;1889552;391350;1;0;0;0;33.9;7.0;0.0;0.0;0.0;0.0
FR;24;2021-06-15;46238;15099;0;0;0;0;1935790;406449;1;0;0;0;34.8;7.3;0.0;0.0;0.0;0.0
FR;24;2021-06-16;42026;15806;0;0;0;0;1977816;422255;1;0;0;0;35.5;7.6;0.0;0.0;0.0;0.0
FR;24;2021-06-17;47439;18493;0;0;0;0;2025255;440748;1;0;0;0;36.4;7.9;0.0;0.0;0.0;0.0
FR;24;2021-06-18;45207;22028;0;0;0;0;2070462;462776;1;0;0;0;37.2;8.3;0.0;0.0;0.0;0.0
FR;24;2021-06-19;34802;19588;0;0;0;0;2105264;482364;1;0;0;0;37.8;8.7;0.0;0.0;0.0;0.0
FR;24;2021-06-20;12100;9388;0;0;0;0;2117364;491752;1;0;0;0;38.0;8.8;0.0;0.0;0.0;0.0
FR;24;2021-06-21;32149;24179;0;0;0;0;2149513;515931;1;0;0;0;38.6;9.3;0.0;0.0;0.0;0.0
FR;24;2021-06-22;36192;30134;0;0;0;0;2185705;546065;1;0;0;0;39.3;9.8;0.0;0.0;0.0;0.0
FR;24;2021-06-23;34643;32286;0;0;0;0;2220348;578351;1;0;0;0;39.9;10.4;0.0;0.0;0.0;0.0
FR;24;2021-06-24;39095;36775;0;0;0;0;2259443;615126;1;0;0;0;40.6;11.0;0.0;0.0;0.0;0.0
FR;24;2021-06-25;34507;42399;0;0;0;0;2293950;657525;1;0;0;0;41.2;11.8;0.0;0.0;0.0;0.0
FR;24;2021-06-26;24434;40248;0;0;0;0;2318384;697773;1;0;0;0;41.6;12.5;0.0;0.0;0.0;0.0
FR;24;2021-06-27;10022;21093;0;0;0;0;2328406;718866;1;0;0;0;41.8;12.9;0.0;0.0;0.0;0.0
FR;24;2021-06-28;27390;43931;0;0;0;0;2355796;762797;1;0;0;0;42.3;13.7;0.0;0.0;0.0;0.0
FR;24;2021-06-29;30324;49288;0;0;0;0;2386120;812085;1;0;0;0;42.9;14.6;0.0;0.0;0.0;0.0
FR;24;2021-06-30;28868;49961;0;0;0;0;2414988;862046;1;0;0;0;43.4;15.5;0.0;0.0;0.0;0.0
FR;24;2021-07-01;35508;52413;0;0;0;0;2450496;914459;1;0;0;0;44.0;16.4;0.0;0.0;0.0;0.0
FR;24;2021-07-02;33284;55600;0;0;0;0;2483780;970059;1;0;0;0;44.6;17.4;0.0;0.0;0.0;0.0
FR;24;2021-07-03;21037;49746;0;0;0;0;2504817;1019805;1;0;0;0;45.0;18.3;0.0;0.0;0.0;0.0
FR;24;2021-07-04;9333;23523;0;0;0;0;2514150;1043328;1;0;0;0;45.2;18.7;0.0;0.0;0.0;0.0
FR;24;2021-07-05;26688;53092;0;0;0;0;2540838;1096420;1;0;0;0;45.6;19.7;0.0;0.0;0.0;0.0
FR;24;2021-07-06;29642;56159;0;0;0;0;2570480;1152579;1;0;0;0;46.2;20.7;0.0;0.0;0.0;0.0
FR;24;2021-07-07;30169;54251;0;0;0;0;2600649;1206830;1;0;0;0;46.7;21.7;0.0;0.0;0.0;0.0
FR;24;2021-07-08;33403;55286;0;0;0;0;2634052;1262116;1;0;0;0;47.3;22.7;0.0;0.0;0.0;0.0
FR;24;2021-07-09;31694;63698;0;0;0;0;2665746;1325814;1;0;0;0;47.9;23.8;0.0;0.0;0.0;0.0
FR;24;2021-07-10;22605;55056;0;0;0;0;2688351;1380870;1;0;0;0;48.3;24.8;0.0;0.0;0.0;0.0
FR;24;2021-07-11;10140;21837;0;0;0;0;2698491;1402707;1;0;0;0;48.5;25.2;0.0;0.0;0.0;0.0
FR;24;2021-07-12;26210;74406;0;0;0;0;2724701;1477113;1;0;0;0;48.9;26.5;0.0;0.0;0.0;0.0
FR;24;2021-07-13;45108;82499;0;0;0;0;2769809;1559612;1;0;0;0;49.8;28.0;0.0;0.0;0.0;0.0
FR;24;2021-07-14;31753;33901;0;0;0;0;2801562;1593513;1;0;0;0;50.3;28.6;0.0;0.0;0.0;0.0
FR;24;2021-07-15;55176;85229;0;0;0;0;2856738;1678742;1;0;0;0;51.3;30.2;0.0;0.0;0.0;0.0
FR;24;2021-07-16;60479;82091;0;0;0;0;2917217;1760833;1;0;0;0;52.4;31.6;0.0;0.0;0.0;0.0
FR;24;2021-07-17;45922;66095;0;0;0;0;2963139;1826928;1;0;0;0;53.2;32.8;0.0;0.0;0.0;0.0
FR;24;2021-07-18;21463;26566;0;0;0;0;2984602;1853494;1;0;0;0;53.6;33.3;0.0;0.0;0.0;0.0
FR;24;2021-07-19;49196;75483;0;0;0;0;3033798;1928977;1;0;0;0;54.5;34.6;0.0;0.0;0.0;0.0
FR;24;2021-07-20;64198;78536;0;0;0;0;3097996;2007513;1;0;0;0;55.6;36.1;0.0;0.0;0.0;0.0
FR;24;2021-07-21;65617;70014;0;0;0;0;3163613;2077527;1;0;0;0;56.8;37.3;0.0;0.0;0.0;0.0
FR;24;2021-07-22;74351;68917;0;0;0;0;3237964;2146444;1;0;0;0;58.2;38.6;0.0;0.0;0.0;0.0
FR;24;2021-07-23;72185;71750;0;0;0;0;3310149;2218194;1;0;0;0;59.5;39.8;0.0;0.0;0.0;0.0
FR;24;2021-07-24;50090;56254;0;0;0;0;3360239;2274448;1;0;0;0;60.4;40.9;0.0;0.0;0.0;0.0
FR;24;2021-07-25;23112;18787;0;0;0;0;3383351;2293235;1;0;0;0;60.8;41.2;0.0;0.0;0.0;0.0
FR;24;2021-07-26;59379;59082;0;0;0;0;3442730;2352317;1;0;0;0;61.8;42.3;0.0;0.0;0.0;0.0
FR;24;2021-07-27;78415;58005;0;0;0;0;3521145;2410322;1;0;0;0;63.2;43.3;0.0;0.0;0.0;0.0
FR;24;2021-07-28;75277;52154;0;0;0;0;3596422;2462476;1;0;0;0;64.6;44.2;0.0;0.0;0.0;0.0
FR;24;2021-07-29;80671;50936;0;0;0;0;3677093;2513412;1;0;0;0;66.0;45.1;0.0;0.0;0.0;0.0
FR;24;2021-07-30;72125;52935;0;0;0;0;3749218;2566347;1;0;0;0;67.3;46.1;0.0;0.0;0.0;0.0
FR;24;2021-07-31;47731;38385;0;0;0;0;3796949;2604732;1;0;0;0;68.2;46.8;0.0;0.0;0.0;0.0
FR;24;2021-08-01;20098;12059;0;0;0;0;3817047;2616791;1;0;0;0;68.6;47.0;0.0;0.0;0.0;0.0
FR;24;2021-08-02;54163;43266;0;0;0;0;3871210;2660057;1;0;0;0;69.5;47.8;0.0;0.0;0.0;0.0
FR;24;2021-08-03;61445;44517;0;0;0;0;3932655;2704574;1;0;0;0;70.6;48.6;0.0;0.0;0.0;0.0
FR;24;2021-08-04;57164;38626;0;0;0;0;3989819;2743200;1;0;0;0;71.7;49.3;0.0;0.0;0.0;0.0
FR;24;2021-08-05;54870;42645;0;0;0;0;4044689;2785845;1;0;0;0;72.6;50.0;0.0;0.0;0.0;0.0
FR;24;2021-08-06;51409;48765;0;0;0;0;4096098;2834610;1;0;0;0;73.6;50.9;0.0;0.0;0.0;0.0
FR;24;2021-08-07;32337;35825;0;0;0;0;4128435;2870435;1;0;0;0;74.2;51.6;0.0;0.0;0.0;0.0
FR;24;2021-08-08;12397;14101;0;0;0;0;4140832;2884536;1;0;0;0;74.4;51.8;0.0;0.0;0.0;0.0
FR;24;2021-08-09;38447;49045;0;0;0;0;4179279;2933581;1;0;0;0;75.1;52.7;0.0;0.0;0.0;0.0
FR;24;2021-08-10;44565;52644;0;0;0;0;4223844;2986225;1;0;0;0;75.9;53.6;0.0;0.0;0.0;0.0
FR;24;2021-08-11;39598;48944;0;0;0;0;4263442;3035169;1;0;0;0;76.6;54.5;0.0;0.0;0.0;0.0
FR;24;2021-08-12;38348;52677;0;0;0;0;4301790;3087846;1;0;0;0;77.3;55.5;0.0;0.0;0.0;0.0
FR;24;2021-08-13;35892;52939;0;0;0;0;4337682;3140785;1;0;0;0;77.9;56.4;0.0;0.0;0.0;0.0
FR;24;2021-08-14;21434;39580;0;0;0;0;4359116;3180365;1;0;0;0;78.3;57.1;0.0;0.0;0.0;0.0
FR;24;2021-08-15;6455;11233;0;0;0;0;4365571;3191598;1;0;0;0;78.4;57.3;0.0;0.0;0.0;0.0
FR;24;2021-08-16;26320;58465;0;0;0;0;4391891;3250063;1;0;0;0;78.9;58.4;0.0;0.0;0.0;0.0
FR;24;2021-08-17;29544;62632;0;0;0;0;4421435;3312695;1;0;0;0;79.4;59.5;0.0;0.0;0.0;0.0
FR;24;2021-08-18;26715;58560;0;0;0;0;4448150;3371255;1;0;0;0;79.9;60.6;0.0;0.0;0.0;0.0
FR;24;2021-08-19;25832;59376;0;0;0;0;4473982;3430631;1;0;0;0;80.4;61.6;0.0;0.0;0.0;0.0
FR;24;2021-08-20;24342;63035;0;0;0;0;4498324;3493666;1;0;0;0;80.8;62.8;0.0;0.0;0.0;0.0
FR;24;2021-08-21;14750;43506;0;0;0;0;4513074;3537172;1;0;0;0;81.1;63.5;0.0;0.0;0.0;0.0
FR;24;2021-08-22;4864;17206;0;0;0;0;4517938;3554378;1;0;0;0;81.1;63.8;0.0;0.0;0.0;0.0
FR;24;2021-08-23;19197;61555;0;0;0;0;4537135;3615933;1;0;0;0;81.5;64.9;0.0;0.0;0.0;0.0
