fra;clage_vacsi;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
FR;24;2022-01-09;1435;1842;27483;5221556;5025815;1795366;96.3;92.7;33.1
FR;24;2022-01-10;4794;5804;72823;5226350;5031619;1868189;96.4;92.8;34.4
FR;24;2022-01-11;5591;6542;76680;5231941;5038161;1944869;96.5;92.9;35.9
FR;24;2022-01-12;5016;6476;70870;5236957;5044637;2015739;96.6;93.0;37.2
FR;24;2022-01-13;4941;6395;71849;5241898;5051032;2087588;96.6;93.1;38.5
FR;24;2022-01-14;5541;6873;86823;5247439;5057905;2174411;96.7;93.3;40.1
FR;24;2022-01-15;3754;4962;73868;5251193;5062867;2248279;96.8;93.3;41.5
FR;24;2022-01-16;1187;1907;21683;5252380;5064774;2269962;96.8;93.4;41.9
FR;24;2022-01-17;3903;5043;55833;5256283;5069817;2325795;96.9;93.5;42.9
FR;24;2022-01-18;4128;5292;53101;5260411;5075109;2378896;97.0;93.6;43.9
FR;24;2022-01-19;3723;5092;47057;5264134;5080201;2425953;97.1;93.7;44.7
FR;24;2022-01-20;3404;4681;44674;5267538;5084882;2470627;97.1;93.7;45.6
FR;24;2022-01-21;3915;5056;57182;5271453;5089938;2527809;97.2;93.8;46.6
FR;24;2022-01-22;2909;4039;49142;5274362;5093977;2576951;97.2;93.9;47.5
FR;24;2022-01-23;835;1304;11882;5275197;5095281;2588833;97.3;93.9;47.7
FR;24;2022-01-24;2746;4376;36731;5277943;5099657;2625564;97.3;94.0;48.4
FR;24;2022-01-25;2989;4569;35188;5280932;5104226;2660752;97.4;94.1;49.1
FR;24;2022-01-26;2743;4172;31188;5283675;5108398;2691940;97.4;94.2;49.6
FR;24;2022-01-27;2464;3922;30191;5286139;5112320;2722131;97.5;94.3;50.2
FR;24;2022-01-28;3219;6094;44136;5289358;5118414;2766267;97.5;94.4;51.0
FR;24;2022-01-29;2026;4190;37094;5291384;5122604;2803361;97.6;94.4;51.7
FR;24;2022-01-30;549;1211;8442;5291933;5123815;2811803;97.6;94.5;51.8
FR;24;2022-01-31;2016;4280;25962;5293949;5128095;2837765;97.6;94.5;52.3
FR;24;2022-02-01;2164;4164;26703;5296113;5132259;2864468;97.6;94.6;52.8
FR;24;2022-02-02;2052;4512;27899;5298165;5136771;2892367;97.7;94.7;53.3
FR;24;2022-02-03;1794;3829;24693;5299959;5140600;2917060;97.7;94.8;53.8
FR;24;2022-02-04;2301;5222;37798;5302260;5145822;2954858;97.8;94.9;54.5
FR;24;2022-02-05;1619;3917;32068;5303879;5149739;2986926;97.8;94.9;55.1
FR;24;2022-02-06;398;1053;6734;5304277;5150792;2993660;97.8;95.0;55.2
FR;24;2022-02-07;1530;3795;29718;5305807;5154587;3023378;97.8;95.0;55.7
FR;24;2022-02-08;1544;2577;27079;5307351;5157164;3050457;97.8;95.1;56.2
FR;24;2022-02-09;1725;2911;30283;5309076;5160075;3080740;97.9;95.1;56.8
FR;24;2022-02-10;1349;2252;24879;5310425;5162327;3105619;97.9;95.2;57.3
FR;24;2022-02-11;1706;3142;35631;5312131;5165469;3141250;97.9;95.2;57.9
FR;24;2022-02-12;1098;2350;28591;5313229;5167819;3169841;98.0;95.3;58.4
FR;24;2022-02-13;294;445;6145;5313523;5168264;3175986;98.0;95.3;58.6
FR;24;2022-02-14;1109;2027;28917;5314632;5170291;3204903;98.0;95.3;59.1
FR;24;2022-02-15;1125;1988;27903;5315757;5172279;3232806;98.0;95.4;59.6
FR;24;2022-02-16;1130;2277;29759;5316887;5174556;3262565;98.0;95.4;60.2
FR;24;2022-02-17;932;1677;17827;5317819;5176233;3280392;98.0;95.4;60.5
FR;24;2022-02-18;1205;2507;24120;5319024;5178740;3304512;98.1;95.5;60.9
FR;24;2022-02-19;701;1747;16333;5319725;5180487;3320845;98.1;95.5;61.2
FR;24;2022-02-20;195;352;3196;5319920;5180839;3324041;98.1;95.5;61.3
FR;24;2022-02-21;738;1439;13809;5320658;5182278;3337850;98.1;95.5;61.5
FR;24;2022-02-22;744;1541;11638;5321402;5183819;3349488;98.1;95.6;61.8
FR;24;2022-02-23;907;1797;14446;5322309;5185616;3363934;98.1;95.6;62.0
FR;24;2022-02-24;676;1259;10015;5322985;5186875;3373949;98.1;95.6;62.2
FR;24;2022-02-25;936;1953;15110;5323921;5188828;3389059;98.2;95.7;62.5
FR;24;2022-02-26;581;1335;10729;5324502;5190163;3399788;98.2;95.7;62.7
FR;24;2022-02-27;174;254;2229;5324676;5190417;3402017;98.2;95.7;62.7
FR;24;2022-02-28;614;1155;9366;5325290;5191572;3411383;98.2;95.7;62.9
FR;24;2022-03-01;560;1042;8009;5325850;5192614;3419392;98.2;95.7;63.0
FR;24;2022-03-02;672;1210;9594;5326522;5193824;3428986;98.2;95.8;63.2
FR;24;2022-03-03;503;756;5343;5327025;5194580;3434329;98.2;95.8;63.3
FR;24;2022-03-04;494;1044;6044;5327519;5195624;3440373;98.2;95.8;63.4
FR;24;2022-03-05;326;686;3886;5327845;5196310;3444259;98.2;95.8;63.5
FR;24;2022-03-06;62;119;564;5327907;5196429;3444823;98.2;95.8;63.5
FR;24;2022-03-07;272;451;2453;5328179;5196880;3447276;98.2;95.8;63.6
FR;24;2022-03-08;252;489;2143;5328431;5197369;3449419;98.2;95.8;63.6
FR;24;2022-03-09;302;552;2508;5328733;5197921;3451927;98.2;95.8;63.6
FR;29;2020-12-27;32;4;0;32;4;0;0.0;0.0;0.0
FR;29;2020-12-28;44;3;0;76;7;0;0.0;0.0;0.0
FR;29;2020-12-29;18;1;0;94;8;0;0.0;0.0;0.0
FR;29;2020-12-30;14;1;0;108;9;0;0.0;0.0;0.0
FR;29;2020-12-31;9;0;0;117;9;0;0.0;0.0;0.0
FR;29;2021-01-01;137;7;0;254;16;0;0.0;0.0;0.0
FR;29;2021-01-02;22;4;0;276;20;0;0.0;0.0;0.0
FR;29;2021-01-03;27;2;0;303;22;0;0.0;0.0;0.0
FR;29;2021-01-04;70;2;0;373;24;0;0.0;0.0;0.0
FR;29;2021-01-05;168;1;0;541;25;0;0.0;0.0;0.0
FR;29;2021-01-06;241;4;0;782;29;0;0.0;0.0;0.0
FR;29;2021-01-07;370;4;0;1152;33;0;0.0;0.0;0.0
FR;29;2021-01-08;591;9;0;1743;42;0;0.0;0.0;0.0
FR;29;2021-01-09;133;2;0;1876;44;0;0.1;0.0;0.0
FR;29;2021-01-10;138;2;0;2014;46;0;0.1;0.0;0.0
FR;29;2021-01-11;703;6;0;2717;52;0;0.1;0.0;0.0
FR;29;2021-01-12;1006;16;0;3723;68;0;0.1;0.0;0.0
FR;29;2021-01-13;1300;19;0;5023;87;0;0.1;0.0;0.0
FR;29;2021-01-14;1782;39;0;6805;126;0;0.2;0.0;0.0
FR;29;2021-01-15;1381;15;0;8186;141;0;0.2;0.0;0.0
FR;29;2021-01-16;223;6;0;8409;147;0;0.2;0.0;0.0
FR;29;2021-01-17;177;3;0;8586;150;0;0.2;0.0;0.0
FR;29;2021-01-18;1111;28;0;9697;178;0;0.3;0.0;0.0
FR;29;2021-01-19;1238;23;0;10935;201;0;0.3;0.0;0.0
FR;29;2021-01-20;1272;20;0;12207;221;0;0.3;0.0;0.0
FR;29;2021-01-21;1572;25;0;13779;246;0;0.4;0.0;0.0
FR;29;2021-01-22;1265;20;0;15044;266;0;0.4;0.0;0.0
FR;29;2021-01-23;203;7;0;15247;273;0;0.4;0.0;0.0
FR;29;2021-01-24;68;2;0;15315;275;0;0.4;0.0;0.0
FR;29;2021-01-25;613;24;0;15928;299;0;0.4;0.0;0.0
FR;29;2021-01-26;728;44;0;16656;343;0;0.4;0.0;0.0
FR;29;2021-01-27;784;77;0;17440;420;0;0.5;0.0;0.0
FR;29;2021-01-28;1109;135;0;18549;555;0;0.5;0.0;0.0
FR;29;2021-01-29;860;189;0;19409;744;0;0.5;0.0;0.0
FR;29;2021-01-30;158;43;0;19567;787;0;0.5;0.0;0.0
FR;29;2021-01-31;63;28;0;19630;815;0;0.5;0.0;0.0
FR;29;2021-02-01;425;302;0;20055;1117;0;0.5;0.0;0.0
FR;29;2021-02-02;487;384;0;20542;1501;0;0.6;0.0;0.0
FR;29;2021-02-03;509;468;0;21051;1969;0;0.6;0.1;0.0
FR;29;2021-02-04;712;729;0;21763;2698;0;0.6;0.1;0.0
FR;29;2021-02-05;606;751;0;22369;3449;0;0.6;0.1;0.0
FR;29;2021-02-06;206;118;0;22575;3567;0;0.6;0.1;0.0
FR;29;2021-02-07;324;82;0;22899;3649;0;0.6;0.1;0.0
FR;29;2021-02-08;667;821;0;23566;4470;0;0.6;0.1;0.0
FR;29;2021-02-09;1333;1075;0;24899;5545;0;0.7;0.1;0.0
FR;29;2021-02-10;1834;1207;0;26733;6752;0;0.7;0.2;0.0
FR;29;2021-02-11;2583;1516;0;29316;8268;0;0.8;0.2;0.0
FR;29;2021-02-12;2317;1330;0;31633;9598;0;0.9;0.3;0.0
FR;29;2021-02-13;466;172;0;32099;9770;0;0.9;0.3;0.0
FR;29;2021-02-14;179;89;0;32278;9859;0;0.9;0.3;0.0
FR;29;2021-02-15;1678;861;0;33956;10720;0;0.9;0.3;0.0
FR;29;2021-02-16;2056;1252;0;36012;11972;0;1.0;0.3;0.0
FR;29;2021-02-17;1984;1035;0;37996;13007;0;1.0;0.3;0.0
FR;29;2021-02-18;2525;1269;0;40521;14276;0;1.1;0.4;0.0
FR;29;2021-02-19;2426;1064;0;42947;15340;0;1.2;0.4;0.0
FR;29;2021-02-20;418;139;0;43365;15479;0;1.2;0.4;0.0
FR;29;2021-02-21;131;54;0;43496;15533;0;1.2;0.4;0.0
FR;29;2021-02-22;1446;587;0;44942;16120;0;1.2;0.4;0.0
FR;29;2021-02-23;1850;730;0;46792;16850;0;1.3;0.5;0.0
FR;29;2021-02-24;1922;624;0;48714;17474;0;1.3;0.5;0.0
FR;29;2021-02-25;2534;1077;0;51248;18551;0;1.4;0.5;0.0
FR;29;2021-02-26;2680;759;0;53928;19310;0;1.5;0.5;0.0
FR;29;2021-02-27;646;136;0;54574;19446;0;1.5;0.5;0.0
FR;29;2021-02-28;158;39;0;54732;19485;0;1.5;0.5;0.0
FR;29;2021-03-01;1480;436;0;56212;19921;0;1.5;0.5;0.0
FR;29;2021-03-02;1926;686;0;58138;20607;0;1.6;0.6;0.0
FR;29;2021-03-03;2144;723;0;60282;21330;0;1.6;0.6;0.0
FR;29;2021-03-04;2673;910;0;62955;22240;0;1.7;0.6;0.0
FR;29;2021-03-05;3813;923;0;66768;23163;0;1.8;0.6;0.0
FR;29;2021-03-06;1725;209;0;68493;23372;0;1.8;0.6;0.0
FR;29;2021-03-07;878;144;0;69371;23516;0;1.9;0.6;0.0
FR;29;2021-03-08;2132;551;0;71503;24067;0;1.9;0.6;0.0
FR;29;2021-03-09;2825;665;0;74328;24732;0;2.0;0.7;0.0
FR;29;2021-03-10;2777;665;0;77105;25397;0;2.1;0.7;0.0
FR;29;2021-03-11;3552;1058;0;80657;26455;0;2.2;0.7;0.0
FR;29;2021-03-12;4193;955;0;84850;27410;0;2.3;0.7;0.0
FR;29;2021-03-13;1754;210;0;86604;27620;0;2.3;0.7;0.0
FR;29;2021-03-14;658;89;0;87262;27709;0;2.3;0.7;0.0
FR;29;2021-03-15;2035;489;0;89297;28198;0;2.4;0.8;0.0
FR;29;2021-03-16;1250;578;0;90547;28776;0;2.4;0.8;0.0
FR;29;2021-03-17;1542;598;0;92089;29374;0;2.5;0.8;0.0
FR;29;2021-03-18;1822;761;0;93911;30135;0;2.5;0.8;0.0
FR;29;2021-03-19;2440;690;0;96351;30825;0;2.6;0.8;0.0
FR;29;2021-03-20;1092;167;0;97443;30992;0;2.6;0.8;0.0
FR;29;2021-03-21;829;107;0;98272;31099;0;2.6;0.8;0.0
FR;29;2021-03-22;1815;511;0;100087;31610;0;2.7;0.9;0.0
FR;29;2021-03-23;2394;705;0;102481;32315;0;2.8;0.9;0.0
FR;29;2021-03-24;2739;717;0;105220;33032;0;2.8;0.9;0.0
FR;29;2021-03-25;3573;853;0;108793;33885;0;2.9;0.9;0.0
FR;29;2021-03-26;3946;915;0;112739;34800;0;3.0;0.9;0.0
FR;29;2021-03-27;2246;349;0;114985;35149;0;3.1;0.9;0.0
FR;29;2021-03-28;1024;132;0;116009;35281;0;3.1;0.9;0.0
FR;29;2021-03-29;2911;668;0;118920;35949;0;3.2;1.0;0.0
FR;29;2021-03-30;4229;922;0;123149;36871;0;3.3;1.0;0.0
FR;29;2021-03-31;4754;1052;0;127903;37923;0;3.4;1.0;0.0
FR;29;2021-04-01;6287;1296;0;134190;39219;0;3.6;1.1;0.0
FR;29;2021-04-02;5155;1146;0;139345;40365;0;3.7;1.1;0.0
FR;29;2021-04-03;1921;391;0;141266;40756;0;3.8;1.1;0.0
FR;29;2021-04-04;1068;174;0;142334;40930;0;3.8;1.1;0.0
FR;29;2021-04-05;1568;159;0;143902;41089;0;3.9;1.1;0.0
FR;29;2021-04-06;3789;943;0;147691;42032;0;4.0;1.1;0.0
FR;29;2021-04-07;4868;1327;0;152559;43359;0;4.1;1.2;0.0
FR;29;2021-04-08;6634;1778;0;159193;45137;0;4.3;1.2;0.0
FR;29;2021-04-09;6610;1556;0;165803;46693;0;4.5;1.3;0.0
FR;29;2021-04-10;2822;712;0;168625;47405;0;4.5;1.3;0.0
FR;29;2021-04-11;1269;371;0;169894;47776;0;4.6;1.3;0.0
FR;29;2021-04-12;3826;1187;0;173720;48963;0;4.7;1.3;0.0
FR;29;2021-04-13;5141;1705;0;178861;50668;0;4.8;1.4;0.0
FR;29;2021-04-14;5109;1696;0;183970;52364;0;4.9;1.4;0.0
FR;29;2021-04-15;6083;2019;0;190053;54383;0;5.1;1.5;0.0
FR;29;2021-04-16;5094;2073;0;195147;56456;0;5.3;1.5;0.0
FR;29;2021-04-17;2381;980;0;197528;57436;0;5.3;1.5;0.0
FR;29;2021-04-18;878;557;0;198406;57993;0;5.3;1.6;0.0
FR;29;2021-04-19;3098;1878;0;201504;59871;0;5.4;1.6;0.0
FR;29;2021-04-20;3786;2617;0;205290;62488;0;5.5;1.7;0.0
FR;29;2021-04-21;3724;2921;0;209014;65409;0;5.6;1.8;0.0
FR;29;2021-04-22;4747;4031;0;213761;69440;0;5.8;1.9;0.0
FR;29;2021-04-23;5267;4360;0;219028;73800;0;5.9;2.0;0.0
FR;29;2021-04-24;2844;1900;0;221872;75700;0;6.0;2.0;0.0
FR;29;2021-04-25;1278;783;0;223150;76483;0;6.0;2.1;0.0
FR;29;2021-04-26;3242;2568;0;226392;79051;0;6.1;2.1;0.0
FR;29;2021-04-27;4272;3735;0;230664;82786;0;6.2;2.2;0.0
FR;29;2021-04-28;5021;4178;0;235685;86964;0;6.3;2.3;0.0
FR;29;2021-04-29;6235;5182;0;241920;92146;0;6.5;2.5;0.0
FR;29;2021-04-30;6874;5402;0;248794;97548;0;6.7;2.6;0.0
FR;29;2021-05-01;4692;1317;0;253486;98865;0;6.8;2.7;0.0
FR;29;2021-05-02;2809;966;0;256295;99831;0;6.9;2.7;0.0
FR;29;2021-05-03;7652;4440;0;263947;104271;0;7.1;2.8;0.0
FR;29;2021-05-04;8765;5384;0;272712;109655;0;7.3;3.0;0.0
FR;29;2021-05-05;10510;5355;0;283222;115010;0;7.6;3.1;0.0
FR;29;2021-05-06;11932;6748;0;295154;121758;0;7.9;3.3;0.0
FR;29;2021-05-07;12360;6805;0;307514;128563;0;8.3;3.5;0.0
FR;29;2021-05-08;9701;2394;0;317215;130957;0;8.5;3.5;0.0
FR;29;2021-05-09;6098;1805;0;323313;132762;0;8.7;3.6;0.0
FR;29;2021-05-10;11639;5487;0;334952;138249;0;9.0;3.7;0.0
FR;29;2021-05-11;15329;6560;0;350281;144809;0;9.4;3.9;0.0
FR;29;2021-05-12;21250;6564;0;371531;151373;0;10.0;4.1;0.0
FR;29;2021-05-13;20707;2520;0;392238;153893;0;10.6;4.1;0.0
FR;29;2021-05-14;23720;4609;0;415958;158502;0;11.2;4.3;0.0
FR;29;2021-05-15;22466;3151;0;438424;161653;0;11.8;4.3;0.0
FR;29;2021-05-16;13793;1449;0;452217;163102;0;12.2;4.4;0.0
FR;29;2021-05-17;22422;5168;0;474639;168270;0;12.8;4.5;0.0
FR;29;2021-05-18;29688;5973;0;504327;174243;0;13.6;4.7;0.0
FR;29;2021-05-19;30130;6266;0;534457;180509;0;14.4;4.9;0.0
FR;29;2021-05-20;34125;6849;0;568582;187358;0;15.3;5.0;0.0
FR;29;2021-05-21;33270;6441;0;601852;193799;0;16.2;5.2;0.0
FR;29;2021-05-22;26845;3181;0;628697;196980;0;16.9;5.3;0.0
FR;29;2021-05-23;14569;1609;0;643266;198589;0;17.3;5.3;0.0
FR;29;2021-05-24;23441;2804;0;666707;201393;0;17.9;5.4;0.0
FR;29;2021-05-25;31767;6833;0;698474;208226;0;18.8;5.6;0.0
FR;29;2021-05-26;34096;6906;0;732570;215132;0;19.7;5.8;0.0
FR;29;2021-05-27;36971;7890;0;769541;223022;0;20.7;6.0;0.0
FR;29;2021-05-28;34472;8209;0;804013;231231;0;21.6;6.2;0.0
FR;29;2021-05-29;27221;4450;0;831234;235681;0;22.4;6.3;0.0
FR;29;2021-05-30;12170;1716;0;843404;237397;0;22.7;6.4;0.0
FR;29;2021-05-31;34526;7093;0;877930;244490;0;23.6;6.6;0.0
FR;29;2021-06-01;41362;8525;0;919292;253015;0;24.7;6.8;0.0
FR;29;2021-06-02;41631;8189;0;960923;261204;0;25.9;7.0;0.0
FR;29;2021-06-03;45923;9142;0;1006846;270346;0;27.1;7.3;0.0
FR;29;2021-06-04;44637;9432;0;1051483;279778;0;28.3;7.5;0.0
FR;29;2021-06-05;32642;5785;0;1084125;285563;0;29.2;7.7;0.0
FR;29;2021-06-06;17418;2646;0;1101543;288209;0;29.6;7.8;0.0
FR;29;2021-06-07;38819;8491;0;1140362;296700;0;30.7;8.0;0.0
FR;29;2021-06-08;42761;9427;0;1183123;306127;0;31.8;8.2;0.0
FR;29;2021-06-09;41345;9797;0;1224468;315924;0;32.9;8.5;0.0
FR;29;2021-06-10;44201;11833;0;1268669;327757;0;34.1;8.8;0.0
FR;29;2021-06-11;40059;11374;0;1308728;339131;0;35.2;9.1;0.0
FR;29;2021-06-12;32614;8843;0;1341342;347974;0;36.1;9.4;0.0
FR;29;2021-06-13;14265;4439;0;1355607;352413;0;36.5;9.5;0.0
FR;29;2021-06-14;27721;12316;0;1383328;364729;0;37.2;9.8;0.0
FR;29;2021-06-15;30553;13681;0;1413881;378410;0;38.0;10.2;0.0
FR;29;2021-06-16;27353;14410;0;1441234;392820;0;38.8;10.6;0.0
FR;29;2021-06-17;30521;15638;0;1471755;408458;0;39.6;11.0;0.0
FR;29;2021-06-18;27265;17652;0;1499020;426110;0;40.3;11.5;0.0
FR;29;2021-06-19;19031;14100;0;1518051;440210;0;40.8;11.8;0.0
FR;29;2021-06-20;7490;7348;0;1525541;447558;0;41.0;12.0;0.0
FR;29;2021-06-21;18793;19383;0;1544334;466941;0;41.6;12.6;0.0
FR;29;2021-06-22;20799;22993;0;1565133;489934;0;42.1;13.2;0.0
FR;29;2021-06-23;19281;23992;0;1584414;513926;0;42.6;13.8;0.0
FR;29;2021-06-24;22026;25376;0;1606440;539302;0;43.2;14.5;0.0
FR;29;2021-06-25;19440;28688;0;1625880;567990;0;43.7;15.3;0.0
FR;29;2021-06-26;13449;24533;0;1639329;592523;0;44.1;15.9;0.0
FR;29;2021-06-27;5361;12913;0;1644690;605436;0;44.3;16.3;0.0
FR;29;2021-06-28;14057;29866;0;1658747;635302;0;44.6;17.1;0.0
FR;29;2021-06-29;16160;33274;0;1674907;668576;0;45.1;18.0;0.0
FR;29;2021-06-30;15199;32731;0;1690106;701307;0;45.5;18.9;0.0
FR;29;2021-07-01;20287;33029;0;1710393;734336;0;46.0;19.8;0.0
FR;29;2021-07-02;19561;35791;0;1729954;770127;0;46.5;20.7;0.0
FR;29;2021-07-03;12113;30094;0;1742067;800221;0;46.9;21.5;0.0
FR;29;2021-07-04;5329;14621;0;1747396;814842;0;47.0;21.9;0.0
FR;29;2021-07-05;14839;35139;0;1762235;849981;0;47.4;22.9;0.0
FR;29;2021-07-06;16993;37433;0;1779228;887414;0;47.9;23.9;0.0
FR;29;2021-07-07;17279;36611;0;1796507;924025;0;48.3;24.9;0.0
FR;29;2021-07-08;19307;36183;0;1815814;960208;0;48.9;25.8;0.0
FR;29;2021-07-09;19182;41319;0;1834996;1001527;0;49.4;26.9;0.0
FR;29;2021-07-10;13190;32713;0;1848186;1034240;0;49.7;27.8;0.0
FR;29;2021-07-11;6097;13466;0;1854283;1047706;0;49.9;28.2;0.0
FR;29;2021-07-12;15303;47561;0;1869586;1095267;0;50.3;29.5;0.0
FR;29;2021-07-13;27339;53474;0;1896925;1148741;0;51.0;30.9;0.0
FR;29;2021-07-14;20501;21196;0;1917426;1169937;0;51.6;31.5;0.0
FR;29;2021-07-15;34675;53220;0;1952101;1223157;0;52.5;32.9;0.0
FR;29;2021-07-16;38083;52270;0;1990184;1275427;0;53.5;34.3;0.0
FR;29;2021-07-17;27399;37925;0;2017583;1313352;0;54.3;35.3;0.0
FR;29;2021-07-18;13500;15839;0;2031083;1329191;0;54.6;35.8;0.0
FR;29;2021-07-19;30294;49227;0;2061377;1378418;0;55.5;37.1;0.0
FR;29;2021-07-20;39811;50849;0;2101188;1429267;0;56.5;38.5;0.0
FR;29;2021-07-21;41159;44509;0;2142347;1473776;0;57.6;39.7;0.0
FR;29;2021-07-22;47054;44280;0;2189401;1518056;0;58.9;40.8;0.0
FR;29;2021-07-23;46158;45559;0;2235559;1563615;0;60.1;42.1;0.0
FR;29;2021-07-24;31856;32529;0;2267415;1596144;0;61.0;42.9;0.0
FR;29;2021-07-25;14596;11035;0;2282011;1607179;0;61.4;43.2;0.0
FR;29;2021-07-26;37448;35264;0;2319459;1642443;0;62.4;44.2;0.0
FR;29;2021-07-27;49741;35845;0;2369200;1678288;0;63.7;45.2;0.0
FR;29;2021-07-28;47968;30600;0;2417168;1708888;0;65.0;46.0;0.0
FR;29;2021-07-29;51114;30976;0;2468282;1739864;0;66.4;46.8;0.0
FR;29;2021-07-30;46914;31960;0;2515196;1771824;0;67.7;47.7;0.0
FR;29;2021-07-31;30021;21456;0;2545217;1793280;0;68.5;48.2;0.0
FR;29;2021-08-01;12893;7063;0;2558110;1800343;0;68.8;48.4;0.0
FR;29;2021-08-02;34030;24036;0;2592140;1824379;0;69.7;49.1;0.0
FR;29;2021-08-03;38048;26493;0;2630188;1850872;0;70.8;49.8;0.0
FR;29;2021-08-04;35729;23234;0;2665917;1874106;0;71.7;50.4;0.0
FR;29;2021-08-05;34737;26507;0;2700654;1900613;0;72.7;51.1;0.0
FR;29;2021-08-06;33733;31278;0;2734387;1931891;0;73.6;52.0;0.0
FR;29;2021-08-07;21172;21848;0;2755559;1953739;0;74.1;52.6;0.0
FR;29;2021-08-08;8186;8871;0;2763745;1962610;0;74.4;52.8;0.0
FR;29;2021-08-09;25314;30055;0;2789059;1992665;0;75.0;53.6;0.0
FR;29;2021-08-10;30006;32545;0;2819065;2025210;0;75.8;54.5;0.0
FR;29;2021-08-11;26618;30816;0;2845683;2056026;0;76.6;55.3;0.0
FR;29;2021-08-12;25973;33578;0;2871656;2089604;0;77.3;56.2;0.0
FR;29;2021-08-13;24771;33539;0;2896427;2123143;0;77.9;57.1;0.0
FR;29;2021-08-14;14859;24844;0;2911286;2147987;0;78.3;57.8;0.0
FR;29;2021-08-15;4595;6985;0;2915881;2154972;0;78.5;58.0;0.0
FR;29;2021-08-16;18036;37200;0;2933917;2192172;0;78.9;59.0;0.0
FR;29;2021-08-17;20508;39793;0;2954425;2231965;0;79.5;60.1;0.0
FR;29;2021-08-18;18185;37218;0;2972610;2269183;0;80.0;61.1;0.0
FR;29;2021-08-19;18167;38000;0;2990777;2307183;0;80.5;62.1;0.0
FR;29;2021-08-20;17613;41025;0;3008390;2348208;0;80.9;63.2;0.0
FR;29;2021-08-21;9901;27707;0;3018291;2375915;0;81.2;63.9;0.0
FR;29;2021-08-22;3245;10714;0;3021536;2386629;0;81.3;64.2;0.0
FR;29;2021-08-23;12713;37895;0;3034249;2424524;0;81.6;65.2;0.0
FR;29;2021-08-24;14649;39594;0;3048898;2464118;0;82.0;66.3;0.0
FR;29;2021-08-25;12856;35220;1;3061754;2499338;1;82.4;67.2;0.0
FR;29;2021-08-26;12443;35181;0;3074197;2534519;1;82.7;68.2;0.0
FR;29;2021-08-27;12909;38205;0;3087106;2572724;1;83.1;69.2;0.0
FR;29;2021-08-28;7682;25356;0;3094788;2598080;1;83.3;69.9;0.0
FR;29;2021-08-29;2488;9031;0;3097276;2607111;1;83.3;70.1;0.0
FR;29;2021-08-30;9520;29833;107;3106796;2636944;108;83.6;70.9;0.0
FR;29;2021-08-31;10567;31499;100;3117363;2668443;208;83.9;71.8;0.0
FR;29;2021-09-01;12300;27151;146;3129663;2695594;354;84.2;72.5;0.0
FR;29;2021-09-02;11200;26892;125;3140863;2722486;479;84.5;73.2;0.0
FR;29;2021-09-03;11307;31417;150;3152170;2753903;629;84.8;74.1;0.0
FR;29;2021-09-04;7004;19837;100;3159174;2773740;729;85.0;74.6;0.0
FR;29;2021-09-05;1758;5015;30;3160932;2778755;759;85.0;74.8;0.0
FR;29;2021-09-06;8427;21437;127;3169359;2800192;886;85.3;75.3;0.0
FR;29;2021-09-07;8308;20621;102;3177667;2820813;988;85.5;75.9;0.0
FR;29;2021-09-08;7067;17637;126;3184734;2838450;1114;85.7;76.4;0.0
FR;29;2021-09-09;7376;18102;120;3192110;2856552;1234;85.9;76.9;0.0
FR;29;2021-09-10;8872;21100;143;3200982;2877652;1377;86.1;77.4;0.0
FR;29;2021-09-11;5111;14053;88;3206093;2891705;1465;86.3;77.8;0.0
FR;29;2021-09-12;1163;3356;37;3207256;2895061;1502;86.3;77.9;0.0
FR;29;2021-09-13;6949;14697;113;3214205;2909758;1615;86.5;78.3;0.0
FR;29;2021-09-14;7202;14099;149;3221407;2923857;1764;86.7;78.7;0.0
FR;29;2021-09-15;6397;12930;134;3227804;2936787;1898;86.8;79.0;0.1
FR;29;2021-09-16;5436;11399;102;3233240;2948186;2000;87.0;79.3;0.1
FR;29;2021-09-17;6306;14228;120;3239546;2962414;2120;87.2;79.7;0.1
FR;29;2021-09-18;3867;10089;72;3243413;2972503;2192;87.3;80.0;0.1
FR;29;2021-09-19;746;2188;31;3244159;2974691;2223;87.3;80.0;0.1
FR;29;2021-09-20;4504;9975;99;3248663;2984666;2322;87.4;80.3;0.1
FR;29;2021-09-21;3788;9548;106;3252451;2994214;2428;87.5;80.6;0.1
FR;29;2021-09-22;3917;9624;102;3256368;3003838;2530;87.6;80.8;0.1
FR;29;2021-09-23;3468;8520;100;3259836;3012358;2630;87.7;81.0;0.1
FR;29;2021-09-24;4439;11596;126;3264275;3023954;2756;87.8;81.4;0.1
FR;29;2021-09-25;2988;8026;99;3267263;3031980;2855;87.9;81.6;0.1
FR;29;2021-09-26;546;1573;36;3267809;3033553;2891;87.9;81.6;0.1
FR;29;2021-09-27;3459;8300;132;3271268;3041853;3023;88.0;81.8;0.1
FR;29;2021-09-28;3312;7491;121;3274580;3049344;3144;88.1;82.0;0.1
FR;29;2021-09-29;3686;7405;157;3278266;3056749;3301;88.2;82.2;0.1
FR;29;2021-09-30;3332;6428;105;3281598;3063177;3406;88.3;82.4;0.1
FR;29;2021-10-01;6475;8824;168;3288073;3072001;3574;88.5;82.7;0.1
FR;29;2021-10-02;3316;6011;120;3291389;3078012;3694;88.6;82.8;0.1
