fra;clage_vacsi;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel
FR;29;2022-05-18;126;130;874;90;3628453;3543479;2346342;16719;98.0;95.7;63.4;0.5
FR;29;2022-05-19;132;162;847;94;3628585;3543641;2347189;16813;98.0;95.7;63.4;0.5
FR;29;2022-05-20;170;189;1058;153;3628755;3543830;2348247;16966;98.0;95.7;63.4;0.5
FR;29;2022-05-21;70;93;504;72;3628825;3543923;2348751;17038;98.0;95.7;63.4;0.5
FR;29;2022-05-22;18;25;111;19;3628843;3543948;2348862;17057;98.0;95.7;63.4;0.5
FR;29;2022-05-23;114;127;925;109;3628957;3544075;2349787;17166;98.0;95.7;63.5;0.5
FR;29;2022-05-24;123;162;907;97;3629080;3544237;2350694;17263;98.0;95.7;63.5;0.5
FR;29;2022-05-25;127;148;756;103;3629207;3544385;2351450;17366;98.0;95.7;63.5;0.5
FR;29;2022-05-26;14;31;214;27;3629221;3544416;2351664;17393;98.0;95.7;63.5;0.5
FR;29;2022-05-27;116;143;746;116;3629337;3544559;2352410;17509;98.0;95.7;63.5;0.5
FR;29;2022-05-28;50;68;356;32;3629387;3544627;2352766;17541;98.0;95.7;63.5;0.5
FR;29;2022-05-29;19;15;98;19;3629406;3544642;2352864;17560;98.0;95.7;63.5;0.5
FR;29;2022-05-30;91;119;691;80;3629497;3544761;2353555;17640;98.0;95.7;63.6;0.5
FR;29;2022-05-31;107;138;760;100;3629604;3544899;2354315;17740;98.0;95.7;63.6;0.5
FR;29;2022-06-01;112;191;941;104;3629716;3545090;2355256;17844;98.0;95.7;63.6;0.5
FR;29;2022-06-02;127;145;879;113;3629843;3545235;2356135;17957;98.0;95.7;63.6;0.5
FR;29;2022-06-03;156;176;992;174;3629999;3545411;2357127;18131;98.0;95.7;63.7;0.5
FR;29;2022-06-04;62;88;428;46;3630061;3545499;2357555;18177;98.0;95.8;63.7;0.5
FR;29;2022-06-05;14;24;78;16;3630075;3545523;2357633;18193;98.0;95.8;63.7;0.5
FR;29;2022-06-06;21;70;237;39;3630096;3545593;2357870;18232;98.0;95.8;63.7;0.5
FR;29;2022-06-07;123;172;782;108;3630219;3545765;2358652;18340;98.0;95.8;63.7;0.5
FR;29;2022-06-08;99;124;704;108;3630318;3545889;2359356;18448;98.0;95.8;63.7;0.5
FR;29;2022-06-09;102;133;843;108;3630420;3546022;2360199;18556;98.0;95.8;63.7;0.5
FR;29;2022-06-10;132;161;965;118;3630552;3546183;2361164;18674;98.0;95.8;63.8;0.5
FR;29;2022-06-11;62;75;470;51;3630614;3546258;2361634;18725;98.0;95.8;63.8;0.5
FR;29;2022-06-12;9;15;147;21;3630623;3546273;2361781;18746;98.0;95.8;63.8;0.5
FR;29;2022-06-13;113;127;599;87;3630736;3546400;2362380;18833;98.1;95.8;63.8;0.5
FR;29;2022-06-14;109;129;757;85;3630845;3546529;2363137;18918;98.1;95.8;63.8;0.5
FR;29;2022-06-15;91;128;735;98;3630936;3546657;2363872;19016;98.1;95.8;63.8;0.5
FR;29;2022-06-16;113;110;684;85;3631049;3546767;2364556;19101;98.1;95.8;63.9;0.5
FR;29;2022-06-17;134;146;891;121;3631183;3546913;2365447;19222;98.1;95.8;63.9;0.5
FR;29;2022-06-18;50;50;350;49;3631233;3546963;2365797;19271;98.1;95.8;63.9;0.5
FR;29;2022-06-19;12;15;125;20;3631245;3546978;2365922;19291;98.1;95.8;63.9;0.5
FR;29;2022-06-20;84;85;771;102;3631329;3547063;2366693;19393;98.1;95.8;63.9;0.5
FR;29;2022-06-21;107;108;664;76;3631436;3547171;2367357;19469;98.1;95.8;63.9;0.5
FR;29;2022-06-22;76;84;593;102;3631512;3547255;2367950;19571;98.1;95.8;63.9;0.5
FR;29;2022-06-23;84;106;621;103;3631596;3547361;2368571;19674;98.1;95.8;64.0;0.5
FR;29;2022-06-24;128;138;800;119;3631724;3547499;2369371;19793;98.1;95.8;64.0;0.5
FR;29;2022-06-25;68;72;442;78;3631792;3547571;2369813;19871;98.1;95.8;64.0;0.5
FR;29;2022-06-26;15;22;188;37;3631807;3547593;2370001;19908;98.1;95.8;64.0;0.5
FR;29;2022-06-27;100;84;753;115;3631907;3547677;2370754;20023;98.1;95.8;64.0;0.5
FR;29;2022-06-28;88;107;803;152;3631995;3547784;2371557;20175;98.1;95.8;64.0;0.5
FR;29;2022-06-29;93;84;700;145;3632088;3547868;2372257;20320;98.1;95.8;64.1;0.5
FR;29;2022-06-30;85;90;727;158;3632173;3547958;2372984;20478;98.1;95.8;64.1;0.6
FR;29;2022-07-01;129;186;1370;244;3632302;3548144;2374354;20722;98.1;95.8;64.1;0.6
FR;29;2022-07-02;60;58;542;106;3632362;3548202;2374896;20828;98.1;95.8;64.1;0.6
FR;29;2022-07-03;24;23;189;44;3632386;3548225;2375085;20872;98.1;95.8;64.1;0.6
FR;29;2022-07-04;106;126;975;206;3632492;3548351;2376060;21078;98.1;95.8;64.2;0.6
FR;29;2022-07-05;104;122;1007;228;3632596;3548473;2377067;21306;98.1;95.8;64.2;0.6
FR;29;2022-07-06;100;108;878;193;3632696;3548581;2377945;21499;98.1;95.8;64.2;0.6
FR;29;2022-07-07;110;116;925;220;3632806;3548697;2378870;21719;98.1;95.8;64.2;0.6
FR;29;2022-07-08;104;122;1022;271;3632910;3548819;2379892;21990;98.1;95.8;64.3;0.6
FR;29;2022-07-09;62;58;505;136;3632972;3548877;2380397;22126;98.1;95.8;64.3;0.6
FR;29;2022-07-10;12;10;211;62;3632984;3548887;2380608;22188;98.1;95.8;64.3;0.6
FR;29;2022-07-11;84;98;916;224;3633068;3548985;2381524;22412;98.1;95.8;64.3;0.6
FR;29;2022-07-12;129;117;1013;252;3633197;3549102;2382537;22664;98.1;95.8;64.3;0.6
FR;29;2022-07-13;129;101;912;231;3633326;3549203;2383449;22895;98.1;95.9;64.4;0.6
FR;29;2022-07-14;17;18;194;46;3633343;3549221;2383643;22941;98.1;95.9;64.4;0.6
FR;29;2022-07-15;156;121;931;231;3633499;3549342;2384574;23172;98.1;95.9;64.4;0.6
FR;29;2022-07-16;46;43;411;116;3633545;3549385;2384985;23288;98.1;95.9;64.4;0.6
FR;29;2022-07-17;21;28;173;38;3633566;3549413;2385158;23326;98.1;95.9;64.4;0.6
FR;29;2022-07-18;103;134;888;201;3633669;3549547;2386046;23527;98.1;95.9;64.4;0.6
FR;29;2022-07-19;110;104;859;261;3633779;3549651;2386905;23788;98.1;95.9;64.5;0.6
FR;29;2022-07-20;111;85;804;201;3633890;3549736;2387709;23989;98.1;95.9;64.5;0.6
FR;29;2022-07-21;91;92;724;249;3633981;3549828;2388433;24238;98.1;95.9;64.5;0.7
FR;29;2022-07-22;96;122;853;308;3634077;3549950;2389286;24546;98.1;95.9;64.5;0.7
FR;29;2022-07-23;50;58;440;148;3634127;3550008;2389726;24694;98.1;95.9;64.5;0.7
FR;29;2022-07-24;16;16;146;43;3634143;3550024;2389872;24737;98.1;95.9;64.5;0.7
FR;29;2022-07-25;97;97;657;226;3634240;3550121;2390529;24963;98.1;95.9;64.6;0.7
FR;29;2022-07-26;119;119;802;357;3634359;3550240;2391331;25320;98.1;95.9;64.6;0.7
FR;29;2022-07-27;102;93;629;356;3634461;3550333;2391960;25676;98.2;95.9;64.6;0.7
FR;29;2022-07-28;80;89;581;322;3634541;3550422;2392541;25998;98.2;95.9;64.6;0.7
FR;29;2022-07-29;133;105;702;367;3634674;3550527;2393243;26365;98.2;95.9;64.6;0.7
FR;29;2022-07-30;54;44;282;158;3634728;3550571;2393525;26523;98.2;95.9;64.6;0.7
FR;29;2022-07-31;6;14;88;42;3634734;3550585;2393613;26565;98.2;95.9;64.6;0.7
FR;29;2022-08-01;82;92;699;268;3634816;3550677;2394312;26833;98.2;95.9;64.7;0.7
FR;29;2022-08-02;90;96;573;330;3634906;3550773;2394885;27163;98.2;95.9;64.7;0.7
FR;29;2022-08-03;64;77;421;242;3634970;3550850;2395306;27405;98.2;95.9;64.7;0.7
FR;29;2022-08-04;69;55;383;257;3635039;3550905;2395689;27662;98.2;95.9;64.7;0.7
FR;29;2022-08-05;74;78;431;291;3635113;3550983;2396120;27953;98.2;95.9;64.7;0.8
FR;29;2022-08-06;37;37;191;87;3635150;3551020;2396311;28040;98.2;95.9;64.7;0.8
FR;29;2022-08-07;9;17;49;36;3635159;3551037;2396360;28076;98.2;95.9;64.7;0.8
FR;29;2022-08-08;57;70;280;173;3635216;3551107;2396640;28249;98.2;95.9;64.7;0.8
FR;29;2022-08-09;52;67;320;233;3635268;3551174;2396960;28482;98.2;95.9;64.7;0.8
FR;29;2022-08-10;45;64;333;198;3635313;3551238;2397293;28680;98.2;95.9;64.7;0.8
FR;29;2022-08-11;56;47;296;185;3635369;3551285;2397589;28865;98.2;95.9;64.7;0.8
FR;29;2022-08-12;62;71;332;207;3635431;3551356;2397921;29072;98.2;95.9;64.8;0.8
FR;29;2022-08-13;19;21;107;60;3635450;3551377;2398028;29132;98.2;95.9;64.8;0.8
FR;29;2022-08-14;6;12;33;16;3635456;3551389;2398061;29148;98.2;95.9;64.8;0.8
FR;29;2022-08-15;5;16;76;22;3635461;3551405;2398137;29170;98.2;95.9;64.8;0.8
FR;29;2022-08-16;60;76;308;187;3635521;3551481;2398445;29357;98.2;95.9;64.8;0.8
FR;29;2022-08-17;54;70;305;164;3635575;3551551;2398750;29521;98.2;95.9;64.8;0.8
FR;29;2022-08-18;53;72;283;163;3635628;3551623;2399033;29684;98.2;95.9;64.8;0.8
FR;29;2022-08-19;59;99;294;244;3635687;3551722;2399327;29928;98.2;95.9;64.8;0.8
FR;29;2022-08-20;26;31;108;72;3635713;3551753;2399435;30000;98.2;95.9;64.8;0.8
FR;29;2022-08-21;6;10;29;22;3635719;3551763;2399464;30022;98.2;95.9;64.8;0.8
FR;29;2022-08-22;40;69;270;141;3635759;3551832;2399734;30163;98.2;95.9;64.8;0.8
FR;29;2022-08-23;69;83;279;189;3635828;3551915;2400013;30352;98.2;95.9;64.8;0.8
FR;29;2022-08-24;48;65;243;151;3635876;3551980;2400256;30503;98.2;95.9;64.8;0.8
FR;29;2022-08-25;51;59;269;199;3635927;3552039;2400525;30702;98.2;95.9;64.8;0.8
FR;29;2022-08-26;71;94;315;211;3635998;3552133;2400840;30913;98.2;95.9;64.8;0.8
FR;29;2022-08-27;17;29;107;72;3636015;3552162;2400947;30985;98.2;95.9;64.8;0.8
FR;29;2022-08-28;11;7;28;14;3636026;3552169;2400975;30999;98.2;95.9;64.8;0.8
FR;29;2022-08-29;43;61;187;127;3636069;3552230;2401162;31126;98.2;95.9;64.8;0.8
FR;29;2022-08-30;72;60;277;187;3636141;3552290;2401439;31313;98.2;95.9;64.9;0.8
FR;29;2022-08-31;59;47;237;128;3636200;3552337;2401676;31441;98.2;95.9;64.9;0.8
FR;29;2022-09-01;70;65;223;166;3636270;3552402;2401899;31607;98.2;95.9;64.9;0.9
FR;29;2022-09-02;93;76;250;178;3636363;3552478;2402149;31785;98.2;95.9;64.9;0.9
FR;29;2022-09-03;29;28;114;65;3636392;3552506;2402263;31850;98.2;95.9;64.9;0.9
FR;29;2022-09-04;8;10;32;23;3636400;3552516;2402295;31873;98.2;95.9;64.9;0.9
FR;29;2022-09-05;46;49;196;117;3636446;3552565;2402491;31990;98.2;95.9;64.9;0.9
FR;29;2022-09-06;56;57;261;190;3636502;3552622;2402752;32180;98.2;95.9;64.9;0.9
FR;29;2022-09-07;44;41;193;131;3636546;3552663;2402945;32311;98.2;95.9;64.9;0.9
FR;39;2020-12-27;92;13;0;0;92;13;0;0;0.0;0.0;0.0;0.0
FR;39;2020-12-28;83;7;0;0;175;20;0;0;0.0;0.0;0.0;0.0
FR;39;2020-12-29;46;3;0;0;221;23;0;0;0.0;0.0;0.0;0.0
FR;39;2020-12-30;49;2;0;0;270;25;0;0;0.0;0.0;0.0;0.0
FR;39;2020-12-31;44;2;0;0;314;27;0;0;0.0;0.0;0.0;0.0
FR;39;2021-01-01;234;14;0;0;548;41;0;0;0.0;0.0;0.0;0.0
FR;39;2021-01-02;43;3;0;0;591;44;0;0;0.0;0.0;0.0;0.0
FR;39;2021-01-03;51;2;0;0;642;46;0;0;0.0;0.0;0.0;0.0
FR;39;2021-01-04;140;6;0;0;782;52;0;0;0.0;0.0;0.0;0.0
FR;39;2021-01-05;710;19;0;0;1492;71;0;0;0.0;0.0;0.0;0.0
FR;39;2021-01-06;627;8;0;0;2119;79;0;0;0.0;0.0;0.0;0.0
FR;39;2021-01-07;1290;15;0;0;3409;94;0;0;0.0;0.0;0.0;0.0
FR;39;2021-01-08;1939;17;0;0;5348;111;0;0;0.1;0.0;0.0;0.0
FR;39;2021-01-09;505;3;0;0;5853;114;0;0;0.1;0.0;0.0;0.0
FR;39;2021-01-10;361;1;0;0;6214;115;0;0;0.1;0.0;0.0;0.0
FR;39;2021-01-11;2299;18;0;0;8513;133;0;0;0.1;0.0;0.0;0.0
FR;39;2021-01-12;3557;30;0;0;12070;163;0;0;0.1;0.0;0.0;0.0
FR;39;2021-01-13;3678;40;0;0;15748;203;0;0;0.2;0.0;0.0;0.0
FR;39;2021-01-14;5242;111;0;0;20990;314;0;0;0.3;0.0;0.0;0.0
FR;39;2021-01-15;4547;45;0;0;25537;359;0;0;0.3;0.0;0.0;0.0
FR;39;2021-01-16;816;10;0;0;26353;369;0;0;0.3;0.0;0.0;0.0
FR;39;2021-01-17;531;10;0;0;26884;379;0;0;0.3;0.0;0.0;0.0
FR;39;2021-01-18;3223;52;0;0;30107;431;0;0;0.4;0.0;0.0;0.0
FR;39;2021-01-19;4200;49;0;0;34307;480;0;0;0.4;0.0;0.0;0.0
FR;39;2021-01-20;4084;51;0;0;38391;531;0;0;0.5;0.0;0.0;0.0
FR;39;2021-01-21;5414;63;0;0;43805;594;0;0;0.5;0.0;0.0;0.0
FR;39;2021-01-22;4169;81;0;0;47974;675;0;0;0.6;0.0;0.0;0.0
FR;39;2021-01-23;661;12;0;0;48635;687;0;0;0.6;0.0;0.0;0.0
FR;39;2021-01-24;218;14;0;0;48853;701;0;0;0.6;0.0;0.0;0.0
FR;39;2021-01-25;1746;68;0;0;50599;769;0;0;0.6;0.0;0.0;0.0
FR;39;2021-01-26;2277;112;0;0;52876;881;0;0;0.6;0.0;0.0;0.0
FR;39;2021-01-27;2398;246;0;0;55274;1127;0;0;0.7;0.0;0.0;0.0
FR;39;2021-01-28;3614;531;0;0;58888;1658;0;0;0.7;0.0;0.0;0.0
FR;39;2021-01-29;2784;742;0;0;61672;2400;0;0;0.7;0.0;0.0;0.0
FR;39;2021-01-30;442;224;0;0;62114;2624;0;0;0.7;0.0;0.0;0.0
FR;39;2021-01-31;158;82;0;0;62272;2706;0;0;0.8;0.0;0.0;0.0
FR;39;2021-02-01;964;1082;0;0;63236;3788;0;0;0.8;0.0;0.0;0.0
FR;39;2021-02-02;1504;1674;0;0;64740;5462;0;0;0.8;0.1;0.0;0.0
FR;39;2021-02-03;1486;1702;0;0;66226;7164;0;0;0.8;0.1;0.0;0.0
FR;39;2021-02-04;2149;2583;0;0;68375;9747;0;0;0.8;0.1;0.0;0.0
FR;39;2021-02-05;1742;2716;0;0;70117;12463;0;0;0.8;0.2;0.0;0.0
FR;39;2021-02-06;533;454;0;0;70650;12917;0;0;0.9;0.2;0.0;0.0
FR;39;2021-02-07;603;237;0;0;71253;13154;0;0;0.9;0.2;0.0;0.0
FR;39;2021-02-08;1628;2460;0;0;72881;15614;0;0;0.9;0.2;0.0;0.0
FR;39;2021-02-09;3297;3496;0;0;76178;19110;0;0;0.9;0.2;0.0;0.0
FR;39;2021-02-10;4087;3658;0;0;80265;22768;0;0;1.0;0.3;0.0;0.0
FR;39;2021-02-11;6359;5057;0;0;86624;27825;0;0;1.0;0.3;0.0;0.0
FR;39;2021-02-12;6000;4205;0;0;92624;32030;0;0;1.1;0.4;0.0;0.0
FR;39;2021-02-13;1301;587;0;0;93925;32617;0;0;1.1;0.4;0.0;0.0
FR;39;2021-02-14;468;280;0;0;94393;32897;0;0;1.1;0.4;0.0;0.0
FR;39;2021-02-15;3560;2498;0;0;97953;35395;0;0;1.2;0.4;0.0;0.0
FR;39;2021-02-16;4582;3494;0;0;102535;38889;0;0;1.2;0.5;0.0;0.0
FR;39;2021-02-17;4146;2991;0;0;106681;41880;0;0;1.3;0.5;0.0;0.0
FR;39;2021-02-18;6224;4151;0;0;112905;46031;0;0;1.4;0.6;0.0;0.0
FR;39;2021-02-19;6015;3282;0;0;118920;49313;0;0;1.4;0.6;0.0;0.0
FR;39;2021-02-20;1216;496;0;0;120136;49809;0;0;1.4;0.6;0.0;0.0
FR;39;2021-02-21;282;133;0;0;120418;49942;0;0;1.5;0.6;0.0;0.0
FR;39;2021-02-22;3134;1771;0;0;123552;51713;0;0;1.5;0.6;0.0;0.0
FR;39;2021-02-23;4086;2056;0;0;127638;53769;0;0;1.5;0.6;0.0;0.0
FR;39;2021-02-24;4014;1889;0;0;131652;55658;0;0;1.6;0.7;0.0;0.0
FR;39;2021-02-25;5824;2747;0;0;137476;58405;0;0;1.7;0.7;0.0;0.0
FR;39;2021-02-26;6301;2142;0;0;143777;60547;0;0;1.7;0.7;0.0;0.0
FR;39;2021-02-27;1784;367;0;0;145561;60914;0;0;1.8;0.7;0.0;0.0
FR;39;2021-02-28;323;135;0;0;145884;61049;0;0;1.8;0.7;0.0;0.0
FR;39;2021-03-01;3266;1145;0;0;149150;62194;0;0;1.8;0.8;0.0;0.0
FR;39;2021-03-02;4588;1834;0;0;153738;64028;0;0;1.9;0.8;0.0;0.0
FR;39;2021-03-03;4672;1774;0;0;158410;65802;0;0;1.9;0.8;0.0;0.0
FR;39;2021-03-04;6740;2674;0;0;165150;68476;0;0;2.0;0.8;0.0;0.0
FR;39;2021-03-05;9595;2493;0;0;174745;70969;0;0;2.1;0.9;0.0;0.0
FR;39;2021-03-06;5167;568;0;0;179912;71537;0;0;2.2;0.9;0.0;0.0
FR;39;2021-03-07;2791;345;0;0;182703;71882;0;0;2.2;0.9;0.0;0.0
FR;39;2021-03-08;4956;1330;0;0;187659;73212;0;0;2.3;0.9;0.0;0.0
FR;39;2021-03-09;7258;1860;0;0;194917;75072;0;0;2.4;0.9;0.0;0.0
FR;39;2021-03-10;6518;1909;0;0;201435;76981;0;0;2.4;0.9;0.0;0.0
FR;39;2021-03-11;9139;2897;0;0;210574;79878;0;0;2.5;1.0;0.0;0.0
FR;39;2021-03-12;11988;2721;0;0;222562;82599;0;0;2.7;1.0;0.0;0.0
FR;39;2021-03-13;5460;611;0;0;228022;83210;0;0;2.8;1.0;0.0;0.0
FR;39;2021-03-14;1906;238;0;0;229928;83448;0;0;2.8;1.0;0.0;0.0
FR;39;2021-03-15;5135;1233;0;0;235063;84681;0;0;2.8;1.0;0.0;0.0
FR;39;2021-03-16;3672;1562;0;0;238735;86243;0;0;2.9;1.0;0.0;0.0
FR;39;2021-03-17;3788;1669;0;0;242523;87912;0;0;2.9;1.1;0.0;0.0
FR;39;2021-03-18;5014;2207;0;0;247537;90119;0;0;3.0;1.1;0.0;0.0
FR;39;2021-03-19;6699;1903;0;0;254236;92022;0;0;3.1;1.1;0.0;0.0
FR;39;2021-03-20;3426;477;0;0;257662;92499;0;0;3.1;1.1;0.0;0.0
FR;39;2021-03-21;2275;270;0;0;259937;92769;0;0;3.1;1.1;0.0;0.0
FR;39;2021-03-22;4898;1310;0;0;264835;94079;0;0;3.2;1.1;0.0;0.0
FR;39;2021-03-23;6595;1948;0;0;271430;96027;0;0;3.3;1.2;0.0;0.0
FR;39;2021-03-24;6697;1651;0;0;278127;97678;0;0;3.4;1.2;0.0;0.0
FR;39;2021-03-25;9463;2104;0;0;287590;99782;0;0;3.5;1.2;0.0;0.0
FR;39;2021-03-26;11123;2134;0;0;298713;101916;0;0;3.6;1.2;0.0;0.0
FR;39;2021-03-27;6242;854;0;0;304955;102770;0;0;3.7;1.2;0.0;0.0
FR;39;2021-03-28;2885;281;0;0;307840;103051;0;0;3.7;1.2;0.0;0.0
FR;39;2021-03-29;7582;1585;0;0;315422;104636;0;0;3.8;1.3;0.0;0.0
FR;39;2021-03-30;10981;2323;0;0;326403;106959;0;0;3.9;1.3;0.0;0.0
FR;39;2021-03-31;11661;2336;0;0;338064;109295;0;0;4.1;1.3;0.0;0.0
FR;39;2021-04-01;15831;3280;0;0;353895;112575;0;0;4.3;1.4;0.0;0.0
FR;39;2021-04-02;13848;3013;0;0;367743;115588;0;0;4.4;1.4;0.0;0.0
FR;39;2021-04-03;5903;1195;0;0;373646;116783;0;0;4.5;1.4;0.0;0.0
FR;39;2021-04-04;2900;454;0;0;376546;117237;0;0;4.5;1.4;0.0;0.0
FR;39;2021-04-05;3578;406;0;0;380124;117643;0;0;4.6;1.4;0.0;0.0
FR;39;2021-04-06;9856;2679;0;0;389980;120322;0;0;4.7;1.5;0.0;0.0
FR;39;2021-04-07;12816;3213;0;0;402796;123535;0;0;4.9;1.5;0.0;0.0
FR;39;2021-04-08;17519;4351;0;0;420315;127886;0;0;5.1;1.5;0.0;0.0
FR;39;2021-04-09;17630;4253;0;0;437945;132139;0;0;5.3;1.6;0.0;0.0
FR;39;2021-04-10;7727;2143;0;0;445672;134282;0;0;5.4;1.6;0.0;0.0
FR;39;2021-04-11;3195;1059;0;0;448867;135341;0;0;5.4;1.6;0.0;0.0
FR;39;2021-04-12;10161;3025;0;0;459028;138366;0;0;5.5;1.7;0.0;0.0
FR;39;2021-04-13;13569;4444;0;0;472597;142810;0;0;5.7;1.7;0.0;0.0
FR;39;2021-04-14;13639;4296;0;0;486236;147106;0;0;5.9;1.8;0.0;0.0
FR;39;2021-04-15;15689;5296;0;0;501925;152402;0;0;6.1;1.8;0.0;0.0
FR;39;2021-04-16;13415;5725;0;0;515340;158127;0;0;6.2;1.9;0.0;0.0
FR;39;2021-04-17;6426;2854;0;0;521766;160981;0;0;6.3;1.9;0.0;0.0
FR;39;2021-04-18;2489;1620;0;0;524255;162601;0;0;6.3;2.0;0.0;0.0
FR;39;2021-04-19;8439;4924;0;0;532694;167525;0;0;6.4;2.0;0.0;0.0
FR;39;2021-04-20;10069;6984;0;0;542763;174509;0;0;6.5;2.1;0.0;0.0
FR;39;2021-04-21;10913;7522;0;0;553676;182031;0;0;6.7;2.2;0.0;0.0
FR;39;2021-04-22;12583;10767;0;0;566259;192798;0;0;6.8;2.3;0.0;0.0
FR;39;2021-04-23;13550;11618;0;0;579809;204416;0;0;7.0;2.5;0.0;0.0
FR;39;2021-04-24;8178;5263;0;0;587987;209679;0;0;7.1;2.5;0.0;0.0
FR;39;2021-04-25;3722;2258;0;0;591709;211937;0;0;7.1;2.6;0.0;0.0
FR;39;2021-04-26;9173;7213;0;0;600882;219150;0;0;7.2;2.6;0.0;0.0
FR;39;2021-04-27;12462;9913;0;0;613344;229063;0;0;7.4;2.8;0.0;0.0
FR;39;2021-04-28;13945;10485;0;0;627289;239548;0;0;7.6;2.9;0.0;0.0
FR;39;2021-04-29;18082;13415;0;0;645371;252963;0;0;7.8;3.1;0.0;0.0
FR;39;2021-04-30;20641;13788;0;0;666012;266751;0;0;8.0;3.2;0.0;0.0
FR;39;2021-05-01;14475;3815;0;0;680487;270566;0;0;8.2;3.3;0.0;0.0
FR;39;2021-05-02;9700;2638;0;0;690187;273204;0;0;8.3;3.3;0.0;0.0
FR;39;2021-05-03;23807;11601;0;0;713994;284805;0;0;8.6;3.4;0.0;0.0
FR;39;2021-05-04;28345;14477;0;0;742339;299282;0;0;9.0;3.6;0.0;0.0
FR;39;2021-05-05;32580;14789;0;0;774919;314071;0;0;9.3;3.8;0.0;0.0
FR;39;2021-05-06;38666;18267;0;0;813585;332338;0;0;9.8;4.0;0.0;0.0
FR;39;2021-05-07;40017;18995;0;0;853602;351333;0;0;10.3;4.2;0.0;0.0
FR;39;2021-05-08;31085;6047;0;0;884687;357380;0;0;10.7;4.3;0.0;0.0
FR;39;2021-05-09;19219;4456;0;0;903906;361836;0;0;10.9;4.4;0.0;0.0
FR;39;2021-05-10;35957;14960;0;0;939863;376796;0;0;11.3;4.5;0.0;0.0
FR;39;2021-05-11;45930;17587;0;0;985793;394383;0;0;11.9;4.8;0.0;0.0
FR;39;2021-05-12;59210;16866;0;0;1045003;411249;0;0;12.6;5.0;0.0;0.0
FR;39;2021-05-13;55307;6115;0;0;1100310;417364;0;0;13.3;5.0;0.0;0.0
FR;39;2021-05-14;65005;11646;0;0;1165315;429010;0;0;14.1;5.2;0.0;0.0
FR;39;2021-05-15;58608;7411;0;0;1223923;436421;0;0;14.8;5.3;0.0;0.0
FR;39;2021-05-16;36934;3401;0;0;1260857;439822;0;0;15.2;5.3;0.0;0.0
FR;39;2021-05-17;58296;12424;0;0;1319153;452246;0;0;15.9;5.5;0.0;0.0
FR;39;2021-05-18;74428;14283;0;0;1393581;466529;0;0;16.8;5.6;0.0;0.0
FR;39;2021-05-19;77159;14702;0;0;1470740;481231;0;0;17.7;5.8;0.0;0.0
FR;39;2021-05-20;85973;15631;0;0;1556713;496862;0;0;18.8;6.0;0.0;0.0
FR;39;2021-05-21;85103;15635;0;0;1641816;512497;0;0;19.8;6.2;0.0;0.0
FR;39;2021-05-22;65082;7819;0;0;1706898;520316;0;0;20.6;6.3;0.0;0.0
FR;39;2021-05-23;34839;3529;0;0;1741737;523845;0;0;21.0;6.3;0.0;0.0
FR;39;2021-05-24;53884;5677;0;0;1795621;529522;0;0;21.7;6.4;0.0;0.0
FR;39;2021-05-25;75932;16384;0;0;1871553;545906;0;0;22.6;6.6;0.0;0.0
FR;39;2021-05-26;79943;16534;0;0;1951496;562440;0;0;23.5;6.8;0.0;0.0
FR;39;2021-05-27;87162;18504;0;0;2038658;580944;0;0;24.6;7.0;0.0;0.0
FR;39;2021-05-28;80998;20067;0;0;2119656;601011;0;0;25.6;7.2;0.0;0.0
FR;39;2021-05-29;58899;10442;0;0;2178555;611453;0;0;26.3;7.4;0.0;0.0
FR;39;2021-05-30;25095;3790;0;0;2203650;615243;0;0;26.6;7.4;0.0;0.0
FR;39;2021-05-31;76324;16383;0;0;2279974;631626;0;0;27.5;7.6;0.0;0.0
FR;39;2021-06-01;90771;20268;0;0;2370745;651894;0;0;28.6;7.9;0.0;0.0
FR;39;2021-06-02;91350;19711;0;0;2462095;671605;0;0;29.7;8.1;0.0;0.0
FR;39;2021-06-03;101458;22144;0;0;2563553;693749;0;0;30.9;8.4;0.0;0.0
FR;39;2021-06-04;99897;23607;0;0;2663450;717356;0;0;32.1;8.7;0.0;0.0
FR;39;2021-06-05;65670;13978;0;0;2729120;731334;0;0;32.9;8.8;0.0;0.0
FR;39;2021-06-06;32869;5974;0;0;2761989;737308;0;0;33.3;8.9;0.0;0.0
FR;39;2021-06-07;78011;20879;0;0;2840000;758187;0;0;34.3;9.1;0.0;0.0
FR;39;2021-06-08;88405;23082;0;0;2928405;781269;0;0;35.3;9.4;0.0;0.0
FR;39;2021-06-09;86733;24812;0;0;3015138;806081;0;0;36.4;9.7;0.0;0.0
FR;39;2021-06-10;90303;28108;0;0;3105441;834189;0;0;37.5;10.1;0.0;0.0
FR;39;2021-06-11;87030;31073;0;0;3192471;865262;0;0;38.5;10.4;0.0;0.0
FR;39;2021-06-12;62085;23618;0;0;3254556;888880;0;0;39.3;10.7;0.0;0.0
FR;39;2021-06-13;25911;11771;0;0;3280467;900651;0;0;39.6;10.9;0.0;0.0
FR;39;2021-06-14;54645;35735;0;0;3335112;936386;0;0;40.2;11.3;0.0;0.0
FR;39;2021-06-15;61582;40012;0;0;3396694;976398;0;0;41.0;11.8;0.0;0.0
