fra;clage_vacsi;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel
FR;29;2021-01-14;1782;39;0;0;6965;133;0;0;0.2;0.0;0.0;0.0
FR;29;2021-01-15;1379;15;0;0;8344;148;0;0;0.2;0.0;0.0;0.0
FR;29;2021-01-16;222;6;0;0;8566;154;0;0;0.2;0.0;0.0;0.0
FR;29;2021-01-17;173;3;0;0;8739;157;0;0;0.2;0.0;0.0;0.0
FR;29;2021-01-18;1110;28;0;0;9849;185;0;0;0.3;0.0;0.0;0.0
FR;29;2021-01-19;1234;24;0;0;11083;209;0;0;0.3;0.0;0.0;0.0
FR;29;2021-01-20;1260;20;0;0;12343;229;0;0;0.3;0.0;0.0;0.0
FR;29;2021-01-21;1568;26;0;0;13911;255;0;0;0.4;0.0;0.0;0.0
FR;29;2021-01-22;1266;20;0;0;15177;275;0;0;0.4;0.0;0.0;0.0
FR;29;2021-01-23;203;7;0;0;15380;282;0;0;0.4;0.0;0.0;0.0
FR;29;2021-01-24;64;2;0;0;15444;284;0;0;0.4;0.0;0.0;0.0
FR;29;2021-01-25;609;25;0;0;16053;309;0;0;0.4;0.0;0.0;0.0
FR;29;2021-01-26;724;44;0;0;16777;353;0;0;0.5;0.0;0.0;0.0
FR;29;2021-01-27;784;78;0;0;17561;431;0;0;0.5;0.0;0.0;0.0
FR;29;2021-01-28;1108;137;0;0;18669;568;0;0;0.5;0.0;0.0;0.0
FR;29;2021-01-29;856;191;0;0;19525;759;0;0;0.5;0.0;0.0;0.0
FR;29;2021-01-30;158;43;0;0;19683;802;0;0;0.5;0.0;0.0;0.0
FR;29;2021-01-31;63;29;0;0;19746;831;0;0;0.5;0.0;0.0;0.0
FR;29;2021-02-01;404;300;0;0;20150;1131;0;0;0.5;0.0;0.0;0.0
FR;29;2021-02-02;489;386;0;0;20639;1517;0;0;0.6;0.0;0.0;0.0
FR;29;2021-02-03;511;473;0;0;21150;1990;0;0;0.6;0.1;0.0;0.0
FR;29;2021-02-04;712;730;0;0;21862;2720;0;0;0.6;0.1;0.0;0.0
FR;29;2021-02-05;605;749;0;0;22467;3469;0;0;0.6;0.1;0.0;0.0
FR;29;2021-02-06;204;118;0;0;22671;3587;0;0;0.6;0.1;0.0;0.0
FR;29;2021-02-07;323;82;0;0;22994;3669;0;0;0.6;0.1;0.0;0.0
FR;29;2021-02-08;667;822;0;0;23661;4491;0;0;0.6;0.1;0.0;0.0
FR;29;2021-02-09;1333;1075;0;0;24994;5566;0;0;0.7;0.1;0.0;0.0
FR;29;2021-02-10;1842;1212;0;0;26836;6778;0;0;0.7;0.2;0.0;0.0
FR;29;2021-02-11;2584;1519;0;0;29420;8297;0;0;0.8;0.2;0.0;0.0
FR;29;2021-02-12;2319;1331;0;0;31739;9628;0;0;0.9;0.3;0.0;0.0
FR;29;2021-02-13;466;172;0;0;32205;9800;0;0;0.9;0.3;0.0;0.0
FR;29;2021-02-14;179;89;0;0;32384;9889;0;0;0.9;0.3;0.0;0.0
FR;29;2021-02-15;1676;863;0;0;34060;10752;0;0;0.9;0.3;0.0;0.0
FR;29;2021-02-16;2057;1252;0;0;36117;12004;0;0;1.0;0.3;0.0;0.0
FR;29;2021-02-17;1982;1037;0;0;38099;13041;0;0;1.0;0.4;0.0;0.0
FR;29;2021-02-18;2537;1272;0;0;40636;14313;0;0;1.1;0.4;0.0;0.0
FR;29;2021-02-19;2428;1066;0;0;43064;15379;0;0;1.2;0.4;0.0;0.0
FR;29;2021-02-20;417;140;0;0;43481;15519;0;0;1.2;0.4;0.0;0.0
FR;29;2021-02-21;130;54;0;0;43611;15573;0;0;1.2;0.4;0.0;0.0
FR;29;2021-02-22;1444;588;0;0;45055;16161;0;0;1.2;0.4;0.0;0.0
FR;29;2021-02-23;1851;731;0;0;46906;16892;0;0;1.3;0.5;0.0;0.0
FR;29;2021-02-24;1925;624;0;0;48831;17516;0;0;1.3;0.5;0.0;0.0
FR;29;2021-02-25;2534;1077;0;0;51365;18593;0;0;1.4;0.5;0.0;0.0
FR;29;2021-02-26;2678;760;0;0;54043;19353;0;0;1.5;0.5;0.0;0.0
FR;29;2021-02-27;648;135;0;0;54691;19488;0;0;1.5;0.5;0.0;0.0
FR;29;2021-02-28;157;39;0;0;54848;19527;0;0;1.5;0.5;0.0;0.0
FR;29;2021-03-01;1472;436;0;0;56320;19963;0;0;1.5;0.5;0.0;0.0
FR;29;2021-03-02;1929;687;0;0;58249;20650;0;0;1.6;0.6;0.0;0.0
FR;29;2021-03-03;2145;733;0;0;60394;21383;0;0;1.6;0.6;0.0;0.0
FR;29;2021-03-04;2677;917;0;0;63071;22300;0;0;1.7;0.6;0.0;0.0
FR;29;2021-03-05;3819;923;0;0;66890;23223;0;0;1.8;0.6;0.0;0.0
FR;29;2021-03-06;1724;209;0;0;68614;23432;0;0;1.8;0.6;0.0;0.0
FR;29;2021-03-07;877;145;0;0;69491;23577;0;0;1.9;0.6;0.0;0.0
FR;29;2021-03-08;2132;551;0;0;71623;24128;0;0;1.9;0.6;0.0;0.0
FR;29;2021-03-09;2827;667;0;0;74450;24795;0;0;2.0;0.7;0.0;0.0
FR;29;2021-03-10;2780;667;0;0;77230;25462;0;0;2.1;0.7;0.0;0.0
FR;29;2021-03-11;3560;1059;0;0;80790;26521;0;0;2.2;0.7;0.0;0.0
FR;29;2021-03-12;4198;958;0;0;84988;27479;0;0;2.3;0.7;0.0;0.0
FR;29;2021-03-13;1754;211;0;0;86742;27690;0;0;2.3;0.7;0.0;0.0
FR;29;2021-03-14;661;90;0;0;87403;27780;0;0;2.4;0.7;0.0;0.0
FR;29;2021-03-15;2050;491;0;0;89453;28271;0;0;2.4;0.8;0.0;0.0
FR;29;2021-03-16;1248;580;0;0;90701;28851;0;0;2.4;0.8;0.0;0.0
FR;29;2021-03-17;1538;603;0;0;92239;29454;0;0;2.5;0.8;0.0;0.0
FR;29;2021-03-18;1821;771;0;0;94060;30225;0;0;2.5;0.8;0.0;0.0
FR;29;2021-03-19;2437;692;0;0;96497;30917;0;0;2.6;0.8;0.0;0.0
FR;29;2021-03-20;1090;167;0;0;97587;31084;0;0;2.6;0.8;0.0;0.0
FR;29;2021-03-21;833;108;0;0;98420;31192;0;0;2.6;0.8;0.0;0.0
FR;29;2021-03-22;1824;511;0;0;100244;31703;0;0;2.7;0.9;0.0;0.0
FR;29;2021-03-23;2394;706;0;0;102638;32409;0;0;2.8;0.9;0.0;0.0
FR;29;2021-03-24;2740;723;0;0;105378;33132;0;0;2.8;0.9;0.0;0.0
FR;29;2021-03-25;3568;854;0;0;108946;33986;0;0;2.9;0.9;0.0;0.0
FR;29;2021-03-26;3948;917;0;0;112894;34903;0;0;3.0;0.9;0.0;0.0
FR;29;2021-03-27;2249;350;0;0;115143;35253;0;0;3.1;0.9;0.0;0.0
FR;29;2021-03-28;1025;132;0;0;116168;35385;0;0;3.1;1.0;0.0;0.0
FR;29;2021-03-29;2911;670;0;0;119079;36055;0;0;3.2;1.0;0.0;0.0
FR;29;2021-03-30;4241;923;0;0;123320;36978;0;0;3.3;1.0;0.0;0.0
FR;29;2021-03-31;4754;1052;0;0;128074;38030;0;0;3.4;1.0;0.0;0.0
FR;29;2021-04-01;6263;1296;0;0;134337;39326;0;0;3.6;1.1;0.0;0.0
FR;29;2021-04-02;5154;1146;0;0;139491;40472;0;0;3.8;1.1;0.0;0.0
FR;29;2021-04-03;1925;392;0;0;141416;40864;0;0;3.8;1.1;0.0;0.0
FR;29;2021-04-04;1055;179;0;0;142471;41043;0;0;3.8;1.1;0.0;0.0
FR;29;2021-04-05;1538;159;0;0;144009;41202;0;0;3.9;1.1;0.0;0.0
FR;29;2021-04-06;3796;947;0;0;147805;42149;0;0;4.0;1.1;0.0;0.0
FR;29;2021-04-07;4868;1329;0;0;152673;43478;0;0;4.1;1.2;0.0;0.0
FR;29;2021-04-08;6642;1780;0;0;159315;45258;0;0;4.3;1.2;0.0;0.0
FR;29;2021-04-09;6611;1559;0;0;165926;46817;0;0;4.5;1.3;0.0;0.0
FR;29;2021-04-10;2822;712;0;0;168748;47529;0;0;4.5;1.3;0.0;0.0
FR;29;2021-04-11;1283;374;0;0;170031;47903;0;0;4.6;1.3;0.0;0.0
FR;29;2021-04-12;3837;1189;0;0;173868;49092;0;0;4.7;1.3;0.0;0.0
FR;29;2021-04-13;5146;1701;0;0;179014;50793;0;0;4.8;1.4;0.0;0.0
FR;29;2021-04-14;5106;1696;0;0;184120;52489;0;0;5.0;1.4;0.0;0.0
FR;29;2021-04-15;6062;2019;0;0;190182;54508;0;0;5.1;1.5;0.0;0.0
FR;29;2021-04-16;5098;2076;0;0;195280;56584;0;0;5.3;1.5;0.0;0.0
FR;29;2021-04-17;2385;983;0;0;197665;57567;0;0;5.3;1.5;0.0;0.0
FR;29;2021-04-18;879;560;0;0;198544;58127;0;0;5.3;1.6;0.0;0.0
FR;29;2021-04-19;3115;1885;0;0;201659;60012;0;0;5.4;1.6;0.0;0.0
FR;29;2021-04-20;3792;2619;0;0;205451;62631;0;0;5.5;1.7;0.0;0.0
FR;29;2021-04-21;3727;2923;0;0;209178;65554;0;0;5.6;1.8;0.0;0.0
FR;29;2021-04-22;4751;4038;0;0;213929;69592;0;0;5.8;1.9;0.0;0.0
FR;29;2021-04-23;5259;4357;0;0;219188;73949;0;0;5.9;2.0;0.0;0.0
FR;29;2021-04-24;2845;1902;0;0;222033;75851;0;0;6.0;2.0;0.0;0.0
FR;29;2021-04-25;1277;784;0;0;223310;76635;0;0;6.0;2.1;0.0;0.0
FR;29;2021-04-26;3245;2576;0;0;226555;79211;0;0;6.1;2.1;0.0;0.0
FR;29;2021-04-27;4276;3746;0;0;230831;82957;0;0;6.2;2.2;0.0;0.0
FR;29;2021-04-28;5020;4179;0;0;235851;87136;0;0;6.3;2.3;0.0;0.0
FR;29;2021-04-29;6239;5189;0;0;242090;92325;0;0;6.5;2.5;0.0;0.0
FR;29;2021-04-30;6873;5410;0;0;248963;97735;0;0;6.7;2.6;0.0;0.0
FR;29;2021-05-01;4684;1318;0;0;253647;99053;0;0;6.8;2.7;0.0;0.0
FR;29;2021-05-02;2777;966;0;0;256424;100019;0;0;6.9;2.7;0.0;0.0
FR;29;2021-05-03;7600;4439;0;0;264024;104458;0;0;7.1;2.8;0.0;0.0
FR;29;2021-05-04;8754;5396;0;0;272778;109854;0;0;7.3;3.0;0.0;0.0
FR;29;2021-05-05;10473;5371;0;0;283251;115225;0;0;7.6;3.1;0.0;0.0
FR;29;2021-05-06;11940;6768;0;0;295191;121993;0;0;7.9;3.3;0.0;0.0
FR;29;2021-05-07;12340;6815;0;0;307531;128808;0;0;8.3;3.5;0.0;0.0
FR;29;2021-05-08;9703;2397;0;0;317234;131205;0;0;8.5;3.5;0.0;0.0
FR;29;2021-05-09;6100;1809;0;0;323334;133014;0;0;8.7;3.6;0.0;0.0
FR;29;2021-05-10;11628;5494;0;0;334962;138508;0;0;9.0;3.7;0.0;0.0
FR;29;2021-05-11;15324;6570;0;0;350286;145078;0;0;9.4;3.9;0.0;0.0
FR;29;2021-05-12;21259;6571;0;0;371545;151649;0;0;10.0;4.1;0.0;0.0
FR;29;2021-05-13;20708;2540;0;0;392253;154189;0;0;10.6;4.1;0.0;0.0
FR;29;2021-05-14;23682;4611;0;0;415935;158800;0;0;11.2;4.3;0.0;0.0
FR;29;2021-05-15;22458;3154;0;0;438393;161954;0;0;11.8;4.4;0.0;0.0
FR;29;2021-05-16;13794;1449;0;0;452187;163403;0;0;12.2;4.4;0.0;0.0
FR;29;2021-05-17;22414;5173;0;0;474601;168576;0;0;12.8;4.5;0.0;0.0
FR;29;2021-05-18;29737;5972;0;0;504338;174548;0;0;13.6;4.7;0.0;0.0
FR;29;2021-05-19;30128;6264;0;0;534466;180812;0;0;14.4;4.9;0.0;0.0
FR;29;2021-05-20;34111;6849;0;0;568577;187661;0;0;15.3;5.0;0.0;0.0
FR;29;2021-05-21;33262;6449;0;0;601839;194110;0;0;16.2;5.2;0.0;0.0
FR;29;2021-05-22;26848;3187;0;0;628687;197297;0;0;16.9;5.3;0.0;0.0
FR;29;2021-05-23;14571;1610;0;0;643258;198907;0;0;17.3;5.4;0.0;0.0
FR;29;2021-05-24;23444;2807;0;0;666702;201714;0;0;17.9;5.4;0.0;0.0
FR;29;2021-05-25;31771;6833;0;0;698473;208547;0;0;18.8;5.6;0.0;0.0
FR;29;2021-05-26;34096;6913;0;0;732569;215460;0;0;19.7;5.8;0.0;0.0
FR;29;2021-05-27;36974;7894;0;0;769543;223354;0;0;20.7;6.0;0.0;0.0
FR;29;2021-05-28;34470;8214;0;0;804013;231568;0;0;21.6;6.2;0.0;0.0
FR;29;2021-05-29;27221;4451;0;0;831234;236019;0;0;22.4;6.4;0.0;0.0
FR;29;2021-05-30;12178;1722;0;0;843412;237741;0;0;22.7;6.4;0.0;0.0
FR;29;2021-05-31;34528;7099;0;0;877940;244840;0;0;23.6;6.6;0.0;0.0
FR;29;2021-06-01;41277;8528;0;0;919217;253368;0;0;24.7;6.8;0.0;0.0
FR;29;2021-06-02;41528;8195;0;0;960745;261563;0;0;25.8;7.0;0.0;0.0
FR;29;2021-06-03;45865;9140;0;0;1006610;270703;0;0;27.1;7.3;0.0;0.0
FR;29;2021-06-04;44619;9443;0;0;1051229;280146;0;0;28.3;7.5;0.0;0.0
FR;29;2021-06-05;32648;5785;0;0;1083877;285931;0;0;29.2;7.7;0.0;0.0
FR;29;2021-06-06;17417;2651;0;0;1101294;288582;0;0;29.6;7.8;0.0;0.0
FR;29;2021-06-07;38779;8496;0;0;1140073;297078;0;0;30.7;8.0;0.0;0.0
FR;29;2021-06-08;42753;9428;0;0;1182826;306506;0;0;31.8;8.2;0.0;0.0
FR;29;2021-06-09;41340;9803;0;0;1224166;316309;0;0;32.9;8.5;0.0;0.0
FR;29;2021-06-10;44081;11826;0;0;1268247;328135;0;0;34.1;8.8;0.0;0.0
FR;29;2021-06-11;40057;11386;0;0;1308304;339521;0;0;35.2;9.1;0.0;0.0
FR;29;2021-06-12;32615;8847;0;0;1340919;348368;0;0;36.1;9.4;0.0;0.0
FR;29;2021-06-13;14265;4440;0;0;1355184;352808;0;0;36.5;9.5;0.0;0.0
FR;29;2021-06-14;27690;12331;0;0;1382874;365139;0;0;37.2;9.8;0.0;0.0
FR;29;2021-06-15;30547;13693;0;0;1413421;378832;0;0;38.0;10.2;0.0;0.0
FR;29;2021-06-16;27344;14455;0;0;1440765;393287;0;0;38.8;10.6;0.0;0.0
FR;29;2021-06-17;30488;15670;0;0;1471253;408957;0;0;39.6;11.0;0.0;0.0
FR;29;2021-06-18;27235;17645;0;0;1498488;426602;0;0;40.3;11.5;0.0;0.0
FR;29;2021-06-19;19033;14105;0;0;1517521;440707;0;0;40.8;11.9;0.0;0.0
FR;29;2021-06-20;7491;7357;0;0;1525012;448064;0;0;41.0;12.1;0.0;0.0
FR;29;2021-06-21;18795;19397;0;0;1543807;467461;0;0;41.5;12.6;0.0;0.0
FR;29;2021-06-22;20794;23011;0;0;1564601;490472;0;0;42.1;13.2;0.0;0.0
FR;29;2021-06-23;19263;24006;0;0;1583864;514478;0;0;42.6;13.8;0.0;0.0
FR;29;2021-06-24;22032;25425;0;0;1605896;539903;0;0;43.2;14.5;0.0;0.0
FR;29;2021-06-25;19316;28702;0;0;1625212;568605;0;0;43.7;15.3;0.0;0.0
FR;29;2021-06-26;13452;24542;0;0;1638664;593147;0;0;44.1;16.0;0.0;0.0
FR;29;2021-06-27;5366;12912;0;0;1644030;606059;0;0;44.2;16.3;0.0;0.0
FR;29;2021-06-28;14058;29884;0;0;1658088;635943;0;0;44.6;17.1;0.0;0.0
FR;29;2021-06-29;16161;33329;0;0;1674249;669272;0;0;45.0;18.0;0.0;0.0
FR;29;2021-06-30;15191;32747;0;0;1689440;702019;0;0;45.5;18.9;0.0;0.0
FR;29;2021-07-01;20148;33057;0;0;1709588;735076;0;0;46.0;19.8;0.0;0.0
FR;29;2021-07-02;19529;35799;0;0;1729117;770875;0;0;46.5;20.7;0.0;0.0
FR;29;2021-07-03;12104;30103;0;0;1741221;800978;0;0;46.8;21.6;0.0;0.0
FR;29;2021-07-04;5330;14625;0;0;1746551;815603;0;0;47.0;21.9;0.0;0.0
FR;29;2021-07-05;14798;35160;0;0;1761349;850763;0;0;47.4;22.9;0.0;0.0
FR;29;2021-07-06;16959;37447;0;0;1778308;888210;0;0;47.8;23.9;0.0;0.0
FR;29;2021-07-07;17195;36620;0;0;1795503;924830;0;0;48.3;24.9;0.0;0.0
FR;29;2021-07-08;19271;36197;0;0;1814774;961027;0;0;48.8;25.9;0.0;0.0
FR;29;2021-07-09;19157;41341;0;0;1833931;1002368;0;0;49.3;27.0;0.0;0.0
FR;29;2021-07-10;13181;32710;0;0;1847112;1035078;0;0;49.7;27.8;0.0;0.0
FR;29;2021-07-11;6104;13470;0;0;1853216;1048548;0;0;49.9;28.2;0.0;0.0
FR;29;2021-07-12;15293;47576;0;0;1868509;1096124;0;0;50.3;29.5;0.0;0.0
FR;29;2021-07-13;27311;53479;0;0;1895820;1149603;0;0;51.0;30.9;0.0;0.0
FR;29;2021-07-14;20504;21202;0;0;1916324;1170805;0;0;51.6;31.5;0.0;0.0
FR;29;2021-07-15;34664;53234;0;0;1950988;1224039;0;0;52.5;32.9;0.0;0.0
FR;29;2021-07-16;38073;52282;0;0;1989061;1276321;0;0;53.5;34.3;0.0;0.0
FR;29;2021-07-17;27391;37931;0;0;2016452;1314252;0;0;54.3;35.4;0.0;0.0
FR;29;2021-07-18;13497;15845;0;0;2029949;1330097;0;0;54.6;35.8;0.0;0.0
FR;29;2021-07-19;30285;49252;0;0;2060234;1379349;0;0;55.4;37.1;0.0;0.0
FR;29;2021-07-20;39796;50858;0;0;2100030;1430207;0;0;56.5;38.5;0.0;0.0
FR;29;2021-07-21;41155;44520;0;0;2141185;1474727;0;0;57.6;39.7;0.0;0.0
FR;29;2021-07-22;47058;44317;0;0;2188243;1519044;0;0;58.9;40.9;0.0;0.0
FR;29;2021-07-23;46229;45601;0;0;2234472;1564645;0;0;60.1;42.1;0.0;0.0
FR;29;2021-07-24;31860;32538;0;0;2266332;1597183;0;0;61.0;43.0;0.0;0.0
FR;29;2021-07-25;14594;11040;0;0;2280926;1608223;0;0;61.4;43.3;0.0;0.0
FR;29;2021-07-26;37448;35270;0;0;2318374;1643493;0;0;62.4;44.2;0.0;0.0
FR;29;2021-07-27;49737;35870;0;0;2368111;1679363;0;0;63.7;45.2;0.0;0.0
FR;29;2021-07-28;47962;30610;0;0;2416073;1709973;0;0;65.0;46.0;0.0;0.0
FR;29;2021-07-29;51107;30975;0;0;2467180;1740948;0;0;66.4;46.8;0.0;0.0
FR;29;2021-07-30;46912;31989;0;0;2514092;1772937;0;0;67.6;47.7;0.0;0.0
FR;29;2021-07-31;30034;21467;0;0;2544126;1794404;0;0;68.5;48.3;0.0;0.0
FR;29;2021-08-01;12890;7074;0;0;2557016;1801478;0;0;68.8;48.5;0.0;0.0
FR;29;2021-08-02;33977;24068;0;0;2590993;1825546;0;0;69.7;49.1;0.0;0.0
FR;29;2021-08-03;38054;26508;0;0;2629047;1852054;0;0;70.7;49.8;0.0;0.0
FR;29;2021-08-04;35694;23242;0;0;2664741;1875296;0;0;71.7;50.5;0.0;0.0
FR;29;2021-08-05;34717;26536;0;0;2699458;1901832;0;0;72.6;51.2;0.0;0.0
FR;29;2021-08-06;33750;31305;0;0;2733208;1933137;0;0;73.5;52.0;0.0;0.0
FR;29;2021-08-07;21198;21857;0;0;2754406;1954994;0;0;74.1;52.6;0.0;0.0
FR;29;2021-08-08;8191;8876;0;0;2762597;1963870;0;0;74.3;52.8;0.0;0.0
FR;29;2021-08-09;25312;30062;0;0;2787909;1993932;0;0;75.0;53.6;0.0;0.0
FR;29;2021-08-10;29987;32571;0;0;2817896;2026503;0;0;75.8;54.5;0.0;0.0
FR;29;2021-08-11;26619;30814;0;0;2844515;2057317;0;0;76.5;55.4;0.0;0.0
FR;29;2021-08-12;25985;33615;0;0;2870500;2090932;0;0;77.2;56.3;0.0;0.0
FR;29;2021-08-13;24782;33598;0;0;2895282;2124530;0;0;77.9;57.2;0.0;0.0
FR;29;2021-08-14;14873;24841;0;0;2910155;2149371;0;0;78.3;57.8;0.0;0.0
FR;29;2021-08-15;4624;6996;0;0;2914779;2156367;0;0;78.4;58.0;0.0;0.0
FR;29;2021-08-16;18094;37218;0;0;2932873;2193585;0;0;78.9;59.0;0.0;0.0
FR;29;2021-08-17;20514;39797;0;0;2953387;2233382;0;0;79.5;60.1;0.0;0.0
FR;29;2021-08-18;18186;37234;0;0;2971573;2270616;0;0;80.0;61.1;0.0;0.0
FR;29;2021-08-19;18162;38075;0;0;2989735;2308691;0;0;80.4;62.1;0.0;0.0
FR;29;2021-08-20;17643;41083;0;0;3007378;2349774;0;0;80.9;63.2;0.0;0.0
FR;29;2021-08-21;9923;27709;0;0;3017301;2377483;0;0;81.2;64.0;0.0;0.0
FR;29;2021-08-22;3248;10716;0;0;3020549;2388199;0;0;81.3;64.3;0.0;0.0
FR;29;2021-08-23;12722;37914;0;0;3033271;2426113;0;0;81.6;65.3;0.0;0.0
FR;29;2021-08-24;14654;39606;0;0;3047925;2465719;0;0;82.0;66.3;0.0;0.0
FR;29;2021-08-25;12873;35235;1;0;3060798;2500954;1;0;82.4;67.3;0.0;0.0
FR;29;2021-08-26;12434;35199;0;0;3073232;2536153;1;0;82.7;68.2;0.0;0.0
FR;29;2021-08-27;12923;38249;0;0;3086155;2574402;1;0;83.0;69.3;0.0;0.0
FR;29;2021-08-28;7699;25359;0;0;3093854;2599761;1;0;83.2;69.9;0.0;0.0
FR;29;2021-08-29;2493;9030;0;0;3096347;2608791;1;0;83.3;70.2;0.0;0.0
FR;29;2021-08-30;9551;29853;111;0;3105898;2638644;112;0;83.6;71.0;0.0;0.0
FR;29;2021-08-31;10574;31522;101;0;3116472;2670166;213;0;83.8;71.8;0.0;0.0
FR;29;2021-09-01;12312;27204;149;0;3128784;2697370;362;0;84.2;72.6;0.0;0.0
FR;29;2021-09-02;11102;26896;126;0;3139886;2724266;488;0;84.5;73.3;0.0;0.0
FR;29;2021-09-03;11251;31442;153;0;3151137;2755708;641;0;84.8;74.1;0.0;0.0
FR;29;2021-09-04;7043;19857;102;0;3158180;2775565;743;0;85.0;74.7;0.0;0.0
FR;29;2021-09-05;1760;5019;32;0;3159940;2780584;775;0;85.0;74.8;0.0;0.0
FR;29;2021-09-06;8438;21448;131;0;3168378;2802032;906;0;85.2;75.4;0.0;0.0
FR;29;2021-09-07;8496;20636;104;0;3176874;2822668;1010;0;85.5;75.9;0.0;0.0
FR;29;2021-09-08;7088;17640;128;0;3183962;2840308;1138;0;85.7;76.4;0.0;0.0
FR;29;2021-09-09;7409;18129;123;0;3191371;2858437;1261;0;85.9;76.9;0.0;0.0
FR;29;2021-09-10;8872;21106;147;0;3200243;2879543;1408;0;86.1;77.5;0.0;0.0
FR;29;2021-09-11;5168;14083;89;0;3205411;2893626;1497;0;86.2;77.9;0.0;0.0
FR;29;2021-09-12;1167;3357;42;0;3206578;2896983;1539;0;86.3;77.9;0.0;0.0
FR;29;2021-09-13;6960;14717;117;0;3213538;2911700;1656;0;86.5;78.3;0.0;0.0
FR;29;2021-09-14;7202;14105;158;0;3220740;2925805;1814;0;86.7;78.7;0.0;0.0
FR;29;2021-09-15;6365;12956;137;0;3227105;2938761;1951;0;86.8;79.1;0.1;0.0
FR;29;2021-09-16;5425;11420;104;0;3232530;2950181;2055;0;87.0;79.4;0.1;0.0
FR;29;2021-09-17;6295;14251;120;0;3238825;2964432;2175;0;87.1;79.8;0.1;0.0
FR;29;2021-09-18;3871;10095;72;0;3242696;2974527;2247;0;87.2;80.0;0.1;0.0
FR;29;2021-09-19;748;2194;33;0;3243444;2976721;2280;0;87.3;80.1;0.1;0.0
FR;29;2021-09-20;4401;9994;101;0;3247845;2986715;2381;0;87.4;80.4;0.1;0.0
FR;29;2021-09-21;3796;9579;106;0;3251641;2996294;2487;0;87.5;80.6;0.1;0.0
FR;29;2021-09-22;3921;9662;105;0;3255562;3005956;2592;0;87.6;80.9;0.1;0.0
FR;29;2021-09-23;3458;8543;100;0;3259020;3014499;2692;0;87.7;81.1;0.1;0.0
FR;29;2021-09-24;4433;11689;128;0;3263453;3026188;2820;0;87.8;81.4;0.1;0.0
FR;29;2021-09-25;3003;8040;100;0;3266456;3034228;2920;0;87.9;81.6;0.1;0.0
FR;29;2021-09-26;546;1580;36;0;3267002;3035808;2956;0;87.9;81.7;0.1;0.0
FR;29;2021-09-27;3456;8322;136;0;3270458;3044130;3092;0;88.0;81.9;0.1;0.0
FR;29;2021-09-28;3307;7508;121;0;3273765;3051638;3213;0;88.1;82.1;0.1;0.0
FR;29;2021-09-29;3707;7423;159;0;3277472;3059061;3372;0;88.2;82.3;0.1;0.0
FR;29;2021-09-30;3343;6597;108;0;3280815;3065658;3480;0;88.3;82.5;0.1;0.0
FR;29;2021-10-01;6425;8898;172;0;3287240;3074556;3652;0;88.4;82.7;0.1;0.0
FR;29;2021-10-02;3406;6032;122;0;3290646;3080588;3774;0;88.5;82.9;0.1;0.0
FR;29;2021-10-03;448;1010;24;0;3291094;3081598;3798;0;88.5;82.9;0.1;0.0
FR;29;2021-10-04;4265;6279;127;0;3295359;3087877;3925;0;88.7;83.1;0.1;0.0
FR;29;2021-10-05;3670;6078;158;0;3299029;3093955;4083;0;88.8;83.2;0.1;0.0
FR;29;2021-10-06;3787;6401;175;0;3302816;3100356;4258;0;88.9;83.4;0.1;0.0
FR;29;2021-10-07;3178;5319;217;0;3305994;3105675;4475;0;88.9;83.6;0.1;0.0
FR;29;2021-10-08;4991;7833;290;0;3310985;3113508;4765;0;89.1;83.8;0.1;0.0
FR;29;2021-10-09;2938;5256;180;0;3313923;3118764;4945;0;89.2;83.9;0.1;0.0
FR;29;2021-10-10;552;819;54;0;3314475;3119583;4999;0;89.2;83.9;0.1;0.0
FR;29;2021-10-11;3708;5151;283;0;3318183;3124734;5282;0;89.3;84.1;0.1;0.0
FR;29;2021-10-12;3381;4584;355;0;3321564;3129318;5637;0;89.4;84.2;0.2;0.0
FR;29;2021-10-13;3877;5342;353;0;3325441;3134660;5990;0;89.5;84.3;0.2;0.0
FR;29;2021-10-14;3367;4324;376;0;3328808;3138984;6366;0;89.6;84.5;0.2;0.0
FR;29;2021-10-15;4822;6326;477;0;3333630;3145310;6843;0;89.7;84.6;0.2;0.0
FR;29;2021-10-16;3128;4206;245;0;3336758;3149516;7088;0;89.8;84.7;0.2;0.0
FR;29;2021-10-17;461;624;56;0;3337219;3150140;7144;0;89.8;84.8;0.2;0.0
FR;29;2021-10-18;3402;4290;413;0;3340621;3154430;7557;0;89.9;84.9;0.2;0.0
FR;29;2021-10-19;3068;3829;424;0;3343689;3158259;7981;0;90.0;85.0;0.2;0.0
FR;29;2021-10-20;3561;4573;587;0;3347250;3162832;8568;0;90.1;85.1;0.2;0.0
FR;29;2021-10-21;2835;3842;612;0;3350085;3166674;9180;0;90.1;85.2;0.2;0.0
FR;29;2021-10-22;4164;5392;630;0;3354249;3172066;9810;0;90.2;85.3;0.3;0.0
FR;29;2021-10-23;2747;3818;364;0;3356996;3175884;10174;0;90.3;85.4;0.3;0.0
FR;29;2021-10-24;351;544;72;0;3357347;3176428;10246;0;90.3;85.5;0.3;0.0
FR;29;2021-10-25;2844;3746;575;0;3360191;3180174;10821;0;90.4;85.6;0.3;0.0
