fra;clage_vacsi;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel
FR;24;2022-01-29;2031;3805;37052;128;5304776;5134477;2799649;4702;94.5;91.5;49.9;0.1
FR;24;2022-01-30;551;1009;8444;51;5305327;5135486;2808093;4753;94.5;91.5;50.0;0.1
FR;24;2022-01-31;2026;4299;25921;102;5307353;5139785;2834014;4855;94.5;91.5;50.5;0.1
FR;24;2022-02-01;2303;4058;26614;221;5309656;5143843;2860628;5076;94.6;91.6;51.0;0.1
FR;24;2022-02-02;2170;4489;27860;201;5311826;5148332;2888488;5277;94.6;91.7;51.4;0.1
FR;24;2022-02-03;1879;3682;24707;156;5313705;5152014;2913195;5433;94.6;91.8;51.9;0.1
FR;24;2022-02-04;2330;4899;37808;179;5316035;5156913;2951003;5612;94.7;91.9;52.6;0.1
FR;24;2022-02-05;1664;3640;32075;101;5317699;5160553;2983078;5713;94.7;91.9;53.1;0.1
FR;24;2022-02-06;401;842;6739;39;5318100;5161395;2989817;5752;94.7;91.9;53.3;0.1
FR;24;2022-02-07;1574;3727;29737;228;5319674;5165122;3019554;5980;94.8;92.0;53.8;0.1
FR;24;2022-02-08;1588;2657;27104;129;5321262;5167779;3046658;6109;94.8;92.0;54.3;0.1
FR;24;2022-02-09;1765;3023;30305;155;5323027;5170802;3076963;6264;94.8;92.1;54.8;0.1
FR;24;2022-02-10;1432;2410;24927;190;5324459;5173212;3101890;6454;94.8;92.1;55.3;0.1
FR;24;2022-02-11;1745;3212;35678;126;5326204;5176424;3137568;6580;94.9;92.2;55.9;0.1
FR;24;2022-02-12;1112;2371;28614;106;5327316;5178795;3166182;6686;94.9;92.2;56.4;0.1
FR;24;2022-02-13;300;461;6158;45;5327616;5179256;3172340;6731;94.9;92.3;56.5;0.1
FR;24;2022-02-14;1141;2073;28935;165;5328757;5181329;3201275;6896;94.9;92.3;57.0;0.1
FR;24;2022-02-15;1165;2148;27967;161;5329922;5183477;3229242;7057;94.9;92.3;57.5;0.1
FR;24;2022-02-16;1149;2374;29812;187;5331071;5185851;3259054;7244;95.0;92.4;58.0;0.1
FR;24;2022-02-17;977;1830;17881;142;5332048;5187681;3276935;7386;95.0;92.4;58.4;0.1
FR;24;2022-02-18;1228;2598;24208;193;5333276;5190279;3301143;7579;95.0;92.4;58.8;0.1
FR;24;2022-02-19;704;1770;16375;124;5333980;5192049;3317518;7703;95.0;92.5;59.1;0.1
FR;24;2022-02-20;201;366;3214;29;5334181;5192415;3320732;7732;95.0;92.5;59.1;0.1
FR;24;2022-02-21;758;1469;13907;157;5334939;5193884;3334639;7889;95.0;92.5;59.4;0.1
FR;24;2022-02-22;770;1591;11714;146;5335709;5195475;3346353;8035;95.0;92.5;59.6;0.1
FR;24;2022-02-23;926;1859;14518;126;5336635;5197334;3360871;8161;95.1;92.6;59.9;0.1
FR;24;2022-02-24;702;1349;10107;119;5337337;5198683;3370978;8280;95.1;92.6;60.0;0.1
FR;24;2022-02-25;965;2054;15211;162;5338302;5200737;3386189;8442;95.1;92.6;60.3;0.2
FR;24;2022-02-26;587;1395;10768;162;5338889;5202132;3396957;8604;95.1;92.7;60.5;0.2
FR;24;2022-02-27;177;262;2245;48;5339066;5202394;3399202;8652;95.1;92.7;60.5;0.2
FR;24;2022-02-28;629;1234;9446;154;5339695;5203628;3408648;8806;95.1;92.7;60.7;0.2
FR;24;2022-03-01;696;1154;8630;180;5340391;5204782;3417278;8986;95.1;92.7;60.9;0.2
FR;24;2022-03-02;721;1298;9936;211;5341112;5206080;3427214;9197;95.1;92.7;61.0;0.2
FR;24;2022-03-03;536;871;5620;143;5341648;5206951;3432834;9340;95.1;92.7;61.1;0.2
FR;24;2022-03-04;512;1114;6320;172;5342160;5208065;3439154;9512;95.2;92.8;61.3;0.2
FR;24;2022-03-05;360;716;3975;155;5342520;5208781;3443129;9667;95.2;92.8;61.3;0.2
FR;24;2022-03-06;64;127;583;37;5342584;5208908;3443712;9704;95.2;92.8;61.3;0.2
FR;24;2022-03-07;342;484;2724;145;5342926;5209392;3446436;9849;95.2;92.8;61.4;0.2
FR;24;2022-03-08;284;546;2320;122;5343210;5209938;3448756;9971;95.2;92.8;61.4;0.2
FR;24;2022-03-09;329;637;2806;152;5343539;5210575;3451562;10123;95.2;92.8;61.5;0.2
FR;24;2022-03-10;265;525;2038;141;5343804;5211100;3453600;10264;95.2;92.8;61.5;0.2
FR;24;2022-03-11;282;600;2699;204;5344086;5211700;3456299;10468;95.2;92.8;61.6;0.2
FR;24;2022-03-12;212;399;2024;163;5344298;5212099;3458323;10631;95.2;92.8;61.6;0.2
FR;24;2022-03-13;46;67;305;44;5344344;5212166;3458628;10675;95.2;92.8;61.6;0.2
FR;24;2022-03-14;210;343;1771;137;5344554;5212509;3460399;10812;95.2;92.8;61.6;0.2
FR;24;2022-03-15;205;725;1524;142;5344759;5213234;3461923;10954;95.2;92.9;61.7;0.2
FR;24;2022-03-16;233;462;1866;198;5344992;5213696;3463789;11152;95.2;92.9;61.7;0.2
FR;24;2022-03-17;159;323;1321;137;5345151;5214019;3465110;11289;95.2;92.9;61.7;0.2
FR;24;2022-03-18;244;440;1734;206;5345395;5214459;3466844;11495;95.2;92.9;61.8;0.2
FR;24;2022-03-19;157;309;1301;196;5345552;5214768;3468145;11691;95.2;92.9;61.8;0.2
FR;24;2022-03-20;30;50;253;26;5345582;5214818;3468398;11717;95.2;92.9;61.8;0.2
FR;24;2022-03-21;170;283;1356;159;5345752;5215101;3469754;11876;95.2;92.9;61.8;0.2
FR;24;2022-03-22;161;288;1174;142;5345913;5215389;3470928;12018;95.2;92.9;61.8;0.2
FR;24;2022-03-23;205;375;1815;187;5346118;5215764;3472743;12205;95.2;92.9;61.9;0.2
FR;24;2022-03-24;169;285;1104;122;5346287;5216049;3473847;12327;95.2;92.9;61.9;0.2
FR;24;2022-03-25;179;374;1524;198;5346466;5216423;3475371;12525;95.2;92.9;61.9;0.2
FR;24;2022-03-26;188;307;1222;164;5346654;5216730;3476593;12689;95.2;92.9;61.9;0.2
FR;24;2022-03-27;40;46;256;40;5346694;5216776;3476849;12729;95.2;92.9;61.9;0.2
FR;24;2022-03-28;172;246;1166;153;5346866;5217022;3478015;12882;95.2;92.9;61.9;0.2
FR;24;2022-03-29;163;225;1139;166;5347029;5217247;3479154;13048;95.2;92.9;62.0;0.2
FR;24;2022-03-30;217;274;1563;201;5347246;5217521;3480717;13249;95.2;92.9;62.0;0.2
FR;24;2022-03-31;186;317;1225;173;5347432;5217838;3481942;13422;95.2;92.9;62.0;0.2
FR;24;2022-04-01;330;343;1914;219;5347762;5218181;3483856;13641;95.3;92.9;62.1;0.2
FR;24;2022-04-02;127;160;1020;152;5347889;5218341;3484876;13793;95.3;92.9;62.1;0.2
FR;24;2022-04-03;31;29;218;24;5347920;5218370;3485094;13817;95.3;92.9;62.1;0.2
FR;24;2022-04-04;250;192;1405;153;5348170;5218562;3486499;13970;95.3;93.0;62.1;0.2
FR;24;2022-04-05;190;230;1211;159;5348360;5218792;3487710;14129;95.3;93.0;62.1;0.3
FR;24;2022-04-06;202;225;1262;159;5348562;5219017;3488972;14288;95.3;93.0;62.1;0.3
FR;24;2022-04-07;186;223;1260;155;5348748;5219240;3490232;14443;95.3;93.0;62.2;0.3
FR;24;2022-04-08;230;275;1755;244;5348978;5219515;3491987;14687;95.3;93.0;62.2;0.3
FR;24;2022-04-09;119;149;1119;147;5349097;5219664;3493106;14834;95.3;93.0;62.2;0.3
FR;24;2022-04-10;33;44;312;33;5349130;5219708;3493418;14867;95.3;93.0;62.2;0.3
FR;24;2022-04-11;184;209;1383;179;5349314;5219917;3494801;15046;95.3;93.0;62.2;0.3
FR;24;2022-04-12;168;212;1350;177;5349482;5220129;3496151;15223;95.3;93.0;62.3;0.3
FR;24;2022-04-13;192;231;1330;181;5349674;5220360;3497481;15404;95.3;93.0;62.3;0.3
FR;24;2022-04-14;163;224;1356;166;5349837;5220584;3498837;15570;95.3;93.0;62.3;0.3
FR;24;2022-04-15;217;234;1559;215;5350054;5220818;3500396;15785;95.3;93.0;62.3;0.3
FR;24;2022-04-16;101;107;773;100;5350155;5220925;3501169;15885;95.3;93.0;62.4;0.3
FR;24;2022-04-17;23;25;151;23;5350178;5220950;3501320;15908;95.3;93.0;62.4;0.3
FR;24;2022-04-18;28;46;430;25;5350206;5220996;3501750;15933;95.3;93.0;62.4;0.3
FR;24;2022-04-19;168;239;1446;211;5350374;5221235;3503196;16144;95.3;93.0;62.4;0.3
FR;24;2022-04-20;191;226;1409;203;5350565;5221461;3504605;16347;95.3;93.0;62.4;0.3
FR;24;2022-04-21;192;198;1276;147;5350757;5221659;3505881;16494;95.3;93.0;62.4;0.3
FR;24;2022-04-22;213;274;1711;244;5350970;5221933;3507592;16738;95.3;93.0;62.5;0.3
FR;24;2022-04-23;112;135;937;128;5351082;5222068;3508529;16866;95.3;93.0;62.5;0.3
FR;24;2022-04-24;27;33;228;45;5351109;5222101;3508757;16911;95.3;93.0;62.5;0.3
FR;24;2022-04-25;148;196;1345;202;5351257;5222297;3510102;17113;95.3;93.0;62.5;0.3
FR;24;2022-04-26;215;231;1363;189;5351472;5222528;3511465;17302;95.3;93.0;62.5;0.3
FR;24;2022-04-27;185;186;1244;184;5351657;5222714;3512709;17486;95.3;93.0;62.6;0.3
FR;24;2022-04-28;187;212;1272;181;5351844;5222926;3513981;17667;95.3;93.0;62.6;0.3
FR;24;2022-04-29;229;336;1623;216;5352073;5223262;3515604;17883;95.3;93.0;62.6;0.3
FR;24;2022-04-30;126;135;860;125;5352199;5223397;3516464;18008;95.3;93.0;62.6;0.3
FR;24;2022-05-01;16;19;125;18;5352215;5223416;3516589;18026;95.3;93.0;62.6;0.3
FR;24;2022-05-02;276;275;1406;165;5352491;5223691;3517995;18191;95.3;93.0;62.7;0.3
FR;24;2022-05-03;243;231;1360;189;5352734;5223922;3519355;18380;95.3;93.0;62.7;0.3
FR;24;2022-05-04;193;234;1395;174;5352927;5224156;3520750;18554;95.3;93.1;62.7;0.3
FR;24;2022-05-05;196;203;1368;145;5353123;5224359;3522118;18699;95.3;93.1;62.7;0.3
FR;24;2022-05-06;292;257;1595;216;5353415;5224616;3523713;18915;95.4;93.1;62.8;0.3
FR;24;2022-05-07;128;132;829;99;5353543;5224748;3524542;19014;95.4;93.1;62.8;0.3
FR;24;2022-05-08;34;20;149;12;5353577;5224768;3524691;19026;95.4;93.1;62.8;0.3
FR;24;2022-05-09;203;194;1237;141;5353780;5224962;3525928;19167;95.4;93.1;62.8;0.3
FR;24;2022-05-10;213;229;1413;169;5353993;5225191;3527341;19336;95.4;93.1;62.8;0.3
FR;24;2022-05-11;188;225;1150;164;5354181;5225416;3528491;19500;95.4;93.1;62.8;0.3
FR;24;2022-05-12;188;210;1146;131;5354369;5225626;3529637;19631;95.4;93.1;62.9;0.3
FR;24;2022-05-13;228;241;1408;169;5354597;5225867;3531045;19800;95.4;93.1;62.9;0.4
FR;24;2022-05-14;106;115;754;102;5354703;5225982;3531799;19902;95.4;93.1;62.9;0.4
FR;24;2022-05-15;28;40;198;23;5354731;5226022;3531997;19925;95.4;93.1;62.9;0.4
FR;24;2022-05-16;159;153;1137;129;5354890;5226175;3533134;20054;95.4;93.1;62.9;0.4
FR;24;2022-05-17;157;183;1261;131;5355047;5226358;3534395;20185;95.4;93.1;63.0;0.4
FR;24;2022-05-18;177;187;1079;131;5355224;5226545;3535474;20316;95.4;93.1;63.0;0.4
FR;24;2022-05-19;186;201;1118;120;5355410;5226746;3536592;20436;95.4;93.1;63.0;0.4
FR;24;2022-05-20;221;244;1411;166;5355631;5226990;3538003;20602;95.4;93.1;63.0;0.4
FR;24;2022-05-21;127;139;688;109;5355758;5227129;3538691;20711;95.4;93.1;63.0;0.4
FR;24;2022-05-22;35;32;148;29;5355793;5227161;3538839;20740;95.4;93.1;63.0;0.4
FR;24;2022-05-23;144;159;1143;117;5355937;5227320;3539982;20857;95.4;93.1;63.1;0.4
FR;24;2022-05-24;175;201;1227;161;5356112;5227521;3541209;21018;95.4;93.1;63.1;0.4
FR;24;2022-05-25;157;173;1062;137;5356269;5227694;3542271;21155;95.4;93.1;63.1;0.4
FR;24;2022-05-26;19;39;270;36;5356288;5227733;3542541;21191;95.4;93.1;63.1;0.4
FR;24;2022-05-27;174;219;1113;158;5356462;5227952;3543654;21349;95.4;93.1;63.1;0.4
FR;24;2022-05-28;59;81;487;60;5356521;5228033;3544141;21409;95.4;93.1;63.1;0.4
FR;24;2022-05-29;15;22;109;25;5356536;5228055;3544250;21434;95.4;93.1;63.1;0.4
FR;24;2022-05-30;139;170;905;114;5356675;5228225;3545155;21548;95.4;93.1;63.1;0.4
FR;24;2022-05-31;154;186;1075;155;5356829;5228411;3546230;21703;95.4;93.1;63.2;0.4
FR;24;2022-06-01;156;264;1350;152;5356985;5228675;3547580;21855;95.4;93.1;63.2;0.4
FR;24;2022-06-02;189;183;1184;156;5357174;5228858;3548764;22011;95.4;93.1;63.2;0.4
FR;24;2022-06-03;197;237;1521;216;5357371;5229095;3550285;22227;95.4;93.1;63.2;0.4
FR;24;2022-06-04;105;103;609;84;5357476;5229198;3550894;22311;95.4;93.1;63.2;0.4
FR;24;2022-06-05;22;28;138;20;5357498;5229226;3551032;22331;95.4;93.1;63.3;0.4
FR;24;2022-06-06;53;117;301;36;5357551;5229343;3551333;22367;95.4;93.1;63.3;0.4
FR;24;2022-06-07;206;213;1171;162;5357757;5229556;3552504;22529;95.4;93.1;63.3;0.4
FR;24;2022-06-08;163;206;1056;149;5357920;5229762;3553560;22678;95.4;93.2;63.3;0.4
FR;24;2022-06-09;160;207;1207;151;5358080;5229969;3554767;22829;95.4;93.2;63.3;0.4
FR;24;2022-06-10;171;200;1387;194;5358251;5230169;3556154;23023;95.4;93.2;63.3;0.4
FR;24;2022-06-11;101;105;665;90;5358352;5230274;3556819;23113;95.4;93.2;63.4;0.4
FR;24;2022-06-12;18;23;132;24;5358370;5230297;3556951;23137;95.4;93.2;63.4;0.4
FR;24;2022-06-13;143;136;997;129;5358513;5230433;3557948;23266;95.4;93.2;63.4;0.4
FR;24;2022-06-14;142;171;1111;157;5358655;5230604;3559059;23423;95.4;93.2;63.4;0.4
FR;24;2022-06-15;140;167;1044;159;5358795;5230771;3560103;23582;95.5;93.2;63.4;0.4
FR;24;2022-06-16;123;150;1038;160;5358918;5230921;3561141;23742;95.5;93.2;63.4;0.4
FR;24;2022-06-17;180;202;1342;172;5359098;5231123;3562483;23914;95.5;93.2;63.5;0.4
FR;24;2022-06-18;75;105;539;95;5359173;5231228;3563022;24009;95.5;93.2;63.5;0.4
FR;24;2022-06-19;21;27;150;16;5359194;5231255;3563172;24025;95.5;93.2;63.5;0.4
FR;24;2022-06-20;129;129;1118;119;5359323;5231384;3564290;24144;95.5;93.2;63.5;0.4
FR;24;2022-06-21;131;149;1085;173;5359454;5231533;3565375;24317;95.5;93.2;63.5;0.4
FR;24;2022-06-22;167;183;932;151;5359621;5231716;3566307;24468;95.5;93.2;63.5;0.4
FR;24;2022-06-23;157;169;1006;159;5359778;5231885;3567313;24627;95.5;93.2;63.5;0.4
FR;24;2022-06-24;192;197;1312;219;5359970;5232082;3568625;24846;95.5;93.2;63.6;0.4
FR;24;2022-06-25;110;122;714;141;5360080;5232204;3569339;24987;95.5;93.2;63.6;0.4
FR;24;2022-06-26;26;24;246;44;5360106;5232228;3569585;25031;95.5;93.2;63.6;0.4
FR;24;2022-06-27;131;130;1180;200;5360237;5232358;3570765;25231;95.5;93.2;63.6;0.4
FR;24;2022-06-28;170;200;1340;214;5360407;5232558;3572105;25445;95.5;93.2;63.6;0.5
FR;24;2022-06-29;170;157;1138;200;5360577;5232715;3573243;25645;95.5;93.2;63.6;0.5
FR;24;2022-06-30;149;189;1212;222;5360726;5232904;3574455;25867;95.5;93.2;63.7;0.5
FR;24;2022-07-01;191;281;2024;349;5360917;5233185;3576479;26216;95.5;93.2;63.7;0.5
FR;24;2022-07-02;108;86;874;221;5361025;5233271;3577353;26437;95.5;93.2;63.7;0.5
FR;24;2022-07-03;30;30;274;65;5361055;5233301;3577627;26502;95.5;93.2;63.7;0.5
FR;24;2022-07-04;219;282;1615;311;5361274;5233583;3579242;26813;95.5;93.2;63.8;0.5
FR;24;2022-07-05;208;194;1646;357;5361482;5233777;3580888;27170;95.5;93.2;63.8;0.5
FR;24;2022-07-06;196;187;1369;300;5361678;5233964;3582257;27470;95.5;93.2;63.8;0.5
FR;24;2022-07-07;188;193;1392;331;5361866;5234157;3583649;27801;95.5;93.2;63.8;0.5
FR;24;2022-07-08;202;213;1675;372;5362068;5234370;3585324;28173;95.5;93.2;63.9;0.5
FR;24;2022-07-09;85;97;782;209;5362153;5234467;3586106;28382;95.5;93.2;63.9;0.5
FR;24;2022-07-10;41;40;357;84;5362194;5234507;3586463;28466;95.5;93.2;63.9;0.5
FR;24;2022-07-11;160;170;1504;352;5362354;5234677;3587967;28818;95.5;93.2;63.9;0.5
FR;24;2022-07-12;207;183;1649;406;5362561;5234860;3589616;29224;95.5;93.2;63.9;0.5
FR;24;2022-07-13;204;174;1427;340;5362765;5235034;3591043;29564;95.5;93.2;64.0;0.5
FR;24;2022-07-14;27;29;295;44;5362792;5235063;3591338;29608;95.5;93.2;64.0;0.5
FR;24;2022-07-15;199;172;1459;302;5362991;5235235;3592797;29910;95.5;93.2;64.0;0.5
FR;24;2022-07-16;75;88;719;146;5363066;5235323;3593516;30056;95.5;93.3;64.0;0.5
FR;24;2022-07-17;21;35;256;63;5363087;5235358;3593772;30119;95.5;93.3;64.0;0.5
FR;24;2022-07-18;157;170;1364;285;5363244;5235528;3595136;30404;95.5;93.3;64.0;0.5
FR;24;2022-07-19;183;146;1397;321;5363427;5235674;3596533;30725;95.5;93.3;64.1;0.5
FR;24;2022-07-20;176;179;1295;269;5363603;5235853;3597828;30994;95.5;93.3;64.1;0.6
FR;24;2022-07-21;148;162;1157;339;5363751;5236015;3598985;31333;95.5;93.3;64.1;0.6
FR;24;2022-07-22;187;161;1334;370;5363938;5236176;3600319;31703;95.5;93.3;64.1;0.6
FR;24;2022-07-23;91;100;701;187;5364029;5236276;3601020;31890;95.5;93.3;64.1;0.6
FR;24;2022-07-24;23;26;206;74;5364052;5236302;3601226;31964;95.5;93.3;64.1;0.6
FR;24;2022-07-25;122;141;1126;311;5364174;5236443;3602352;32275;95.5;93.3;64.2;0.6
FR;24;2022-07-26;147;137;1202;405;5364321;5236580;3603554;32680;95.5;93.3;64.2;0.6
FR;24;2022-07-27;148;153;959;323;5364469;5236733;3604513;33003;95.6;93.3;64.2;0.6
FR;24;2022-07-28;150;164;941;387;5364619;5236897;3605454;33390;95.6;93.3;64.2;0.6
FR;24;2022-07-29;173;137;1057;377;5364792;5237034;3606511;33767;95.6;93.3;64.2;0.6
FR;24;2022-07-30;61;66;446;193;5364853;5237100;3606957;33960;95.6;93.3;64.2;0.6
FR;24;2022-07-31;27;27;139;68;5364880;5237127;3607096;34028;95.6;93.3;64.2;0.6
FR;24;2022-08-01;138;147;1013;307;5365018;5237274;3608109;34335;95.6;93.3;64.3;0.6
FR;24;2022-08-02;152;132;832;313;5365170;5237406;3608941;34648;95.6;93.3;64.3;0.6
FR;24;2022-08-03;131;121;681;287;5365301;5237527;3609622;34935;95.6;93.3;64.3;0.6
FR;24;2022-08-04;97;112;636;259;5365398;5237639;3610258;35194;95.6;93.3;64.3;0.6
FR;24;2022-08-05;107;137;691;295;5365505;5237776;3610949;35489;95.6;93.3;64.3;0.6
FR;24;2022-08-06;47;54;242;100;5365552;5237830;3611191;35589;95.6;93.3;64.3;0.6
FR;24;2022-08-07;13;14;82;36;5365565;5237844;3611273;35625;95.6;93.3;64.3;0.6
FR;24;2022-08-08;83;105;486;181;5365648;5237949;3611759;35806;95.6;93.3;64.3;0.6
FR;24;2022-08-09;86;113;561;235;5365734;5238062;3612320;36041;95.6;93.3;64.3;0.6
FR;24;2022-08-10;86;111;488;197;5365820;5238173;3612808;36238;95.6;93.3;64.4;0.6
FR;24;2022-08-11;79;96;411;182;5365899;5238269;3613219;36420;95.6;93.3;64.4;0.6
FR;24;2022-08-12;100;127;529;206;5365999;5238396;3613748;36626;95.6;93.3;64.4;0.7
FR;24;2022-08-13;36;53;177;92;5366035;5238449;3613925;36718;95.6;93.3;64.4;0.7
FR;24;2022-08-14;11;16;44;25;5366046;5238465;3613969;36743;95.6;93.3;64.4;0.7
FR;24;2022-08-15;11;17;131;31;5366057;5238482;3614100;36774;95.6;93.3;64.4;0.7
FR;24;2022-08-16;102;113;487;204;5366159;5238595;3614587;36978;95.6;93.3;64.4;0.7
FR;24;2022-08-17;91;107;397;165;5366250;5238702;3614984;37143;95.6;93.3;64.4;0.7
FR;24;2022-08-18;83;116;388;185;5366333;5238818;3615372;37328;95.6;93.3;64.4;0.7
FR;24;2022-08-19;88;111;447;203;5366421;5238929;3615819;37531;95.6;93.3;64.4;0.7
FR;24;2022-08-20;58;63;169;76;5366479;5238992;3615988;37607;95.6;93.3;64.4;0.7
FR;24;2022-08-21;21;20;45;18;5366500;5239012;3616033;37625;95.6;93.3;64.4;0.7
FR;24;2022-08-22;85;115;406;200;5366585;5239127;3616439;37825;95.6;93.3;64.4;0.7
FR;24;2022-08-23;92;121;420;211;5366677;5239248;3616859;38036;95.6;93.3;64.4;0.7
FR;24;2022-08-24;108;119;389;177;5366785;5239367;3617248;38213;95.6;93.3;64.4;0.7
FR;24;2022-08-25;93;115;397;204;5366878;5239482;3617645;38417;95.6;93.3;64.4;0.7
FR;24;2022-08-26;145;122;434;210;5367023;5239604;3618079;38627;95.6;93.3;64.4;0.7
FR;24;2022-08-27;40;52;185;78;5367063;5239656;3618264;38705;95.6;93.3;64.4;0.7
FR;24;2022-08-28;30;25;41;17;5367093;5239681;3618305;38722;95.6;93.3;64.4;0.7
FR;24;2022-08-29;115;119;417;144;5367208;5239800;3618722;38866;95.6;93.3;64.5;0.7
FR;24;2022-08-30;150;122;492;222;5367358;5239922;3619214;39088;95.6;93.3;64.5;0.7
FR;24;2022-08-31;122;128;378;189;5367480;5240050;3619592;39277;95.6;93.3;64.5;0.7
FR;24;2022-09-01;142;107;483;189;5367622;5240157;3620075;39466;95.6;93.3;64.5;0.7
FR;24;2022-09-02;151;116;497;216;5367773;5240273;3620572;39682;95.6;93.3;64.5;0.7
FR;24;2022-09-03;58;58;204;90;5367831;5240331;3620776;39772;95.6;93.3;64.5;0.7
FR;24;2022-09-04;23;12;50;28;5367854;5240343;3620826;39800;95.6;93.3;64.5;0.7
FR;24;2022-09-05;161;93;346;133;5368015;5240436;3621172;39933;95.6;93.3;64.5;0.7
FR;24;2022-09-06;177;95;397;181;5368192;5240531;3621569;40114;95.6;93.3;64.5;0.7
FR;24;2022-09-07;112;76;283;128;5368304;5240607;3621852;40242;95.6;93.3;64.5;0.7
FR;24;2022-09-08;112;78;328;183;5368416;5240685;3622180;40425;95.6;93.3;64.5;0.7
FR;24;2022-09-09;147;85;396;229;5368563;5240770;3622576;40654;95.6;93.3;64.5;0.7
FR;24;2022-09-10;71;44;171;111;5368634;5240814;3622747;40765;95.6;93.3;64.5;0.7
FR;24;2022-09-11;22;18;49;21;5368656;5240832;3622796;40786;95.6;93.3;64.5;0.7
FR;24;2022-09-12;98;78;224;113;5368754;5240910;3623020;40899;95.6;93.4;64.5;0.7
FR;24;2022-09-13;117;96;295;163;5368871;5241006;3623315;41062;95.6;93.4;64.5;0.7
FR;24;2022-09-14;89;72;260;136;5368960;5241078;3623575;41198;95.6;93.4;64.5;0.7
FR;24;2022-09-15;79;88;294;166;5369039;5241166;3623869;41364;95.6;93.4;64.5;0.7
FR;24;2022-09-16;137;115;366;179;5369176;5241281;3624235;41543;95.6;93.4;64.6;0.7
FR;24;2022-09-17;72;48;163;80;5369248;5241329;3624398;41623;95.6;93.4;64.6;0.7
FR;24;2022-09-18;22;22;53;21;5369270;5241351;3624451;41644;95.6;93.4;64.6;0.7
FR;24;2022-09-19;55;51;221;104;5369325;5241402;3624672;41748;95.6;93.4;64.6;0.7
FR;24;2022-09-20;103;91;267;154;5369428;5241493;3624939;41902;95.6;93.4;64.6;0.7
FR;29;2020-12-27;33;4;0;0;33;4;0;0;0.0;0.0;0.0;0.0
FR;29;2020-12-28;46;3;0;0;79;7;0;0;0.0;0.0;0.0;0.0
FR;29;2020-12-29;18;1;0;0;97;8;0;0;0.0;0.0;0.0;0.0
FR;29;2020-12-30;15;1;0;0;112;9;0;0;0.0;0.0;0.0;0.0
FR;29;2020-12-31;30;1;0;0;142;10;0;0;0.0;0.0;0.0;0.0
FR;29;2021-01-01;138;7;0;0;280;17;0;0;0.0;0.0;0.0;0.0
FR;29;2021-01-02;24;4;0;0;304;21;0;0;0.0;0.0;0.0;0.0
FR;29;2021-01-03;23;2;0;0;327;23;0;0;0.0;0.0;0.0;0.0
FR;29;2021-01-04;72;2;0;0;399;25;0;0;0.0;0.0;0.0;0.0
FR;29;2021-01-05;374;8;0;0;773;33;0;0;0.0;0.0;0.0;0.0
FR;29;2021-01-06;289;5;0;0;1062;38;0;0;0.0;0.0;0.0;0.0
FR;29;2021-01-07;375;5;0;0;1437;43;0;0;0.0;0.0;0.0;0.0
FR;29;2021-01-08;589;9;0;0;2026;52;0;0;0.1;0.0;0.0;0.0
FR;29;2021-01-09;129;2;0;0;2155;54;0;0;0.1;0.0;0.0;0.0
FR;29;2021-01-10;126;2;0;0;2281;56;0;0;0.1;0.0;0.0;0.0
FR;29;2021-01-11;705;7;0;0;2986;63;0;0;0.1;0.0;0.0;0.0
FR;29;2021-01-12;1003;18;0;0;3989;81;0;0;0.1;0.0;0.0;0.0
FR;29;2021-01-13;1302;21;0;0;5291;102;0;0;0.1;0.0;0.0;0.0
FR;29;2021-01-14;1782;40;0;0;7073;142;0;0;0.2;0.0;0.0;0.0
FR;29;2021-01-15;1380;16;0;0;8453;158;0;0;0.2;0.0;0.0;0.0
FR;29;2021-01-16;221;5;0;0;8674;163;0;0;0.2;0.0;0.0;0.0
FR;29;2021-01-17;173;3;0;0;8847;166;0;0;0.2;0.0;0.0;0.0
FR;29;2021-01-18;1119;28;0;0;9966;194;0;0;0.3;0.0;0.0;0.0
FR;29;2021-01-19;1234;24;0;0;11200;218;0;0;0.3;0.0;0.0;0.0
FR;29;2021-01-20;1260;20;0;0;12460;238;0;0;0.3;0.0;0.0;0.0
FR;29;2021-01-21;1568;27;0;0;14028;265;0;0;0.4;0.0;0.0;0.0
FR;29;2021-01-22;1269;21;0;0;15297;286;0;0;0.4;0.0;0.0;0.0
FR;29;2021-01-23;203;6;0;0;15500;292;0;0;0.4;0.0;0.0;0.0
FR;29;2021-01-24;65;2;0;0;15565;294;0;0;0.4;0.0;0.0;0.0
FR;29;2021-01-25;611;28;0;0;16176;322;0;0;0.4;0.0;0.0;0.0
FR;29;2021-01-26;725;44;0;0;16901;366;0;0;0.5;0.0;0.0;0.0
FR;29;2021-01-27;786;81;0;0;17687;447;0;0;0.5;0.0;0.0;0.0
FR;29;2021-01-28;1108;137;0;0;18795;584;0;0;0.5;0.0;0.0;0.0
FR;29;2021-01-29;857;197;0;0;19652;781;0;0;0.5;0.0;0.0;0.0
FR;29;2021-01-30;158;43;0;0;19810;824;0;0;0.5;0.0;0.0;0.0
FR;29;2021-01-31;63;30;0;0;19873;854;0;0;0.5;0.0;0.0;0.0
FR;29;2021-02-01;405;304;0;0;20278;1158;0;0;0.5;0.0;0.0;0.0
FR;29;2021-02-02;489;391;0;0;20767;1549;0;0;0.6;0.0;0.0;0.0
