fra;clage_vacsi;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel
FR;29;2021-10-11;3734;5177;282;1;3323598;3127344;5351;4;89.4;84.1;0.1;0.0
FR;29;2021-10-12;3433;4592;358;0;3327031;3131936;5709;4;89.5;84.2;0.2;0.0
FR;29;2021-10-13;3908;5352;357;0;3330939;3137288;6066;4;89.6;84.4;0.2;0.0
FR;29;2021-10-14;3391;4343;379;1;3334330;3141631;6445;5;89.7;84.5;0.2;0.0
FR;29;2021-10-15;4854;6375;481;0;3339184;3148006;6926;5;89.8;84.7;0.2;0.0
FR;29;2021-10-16;3139;4215;246;1;3342323;3152221;7172;6;89.9;84.8;0.2;0.0
FR;29;2021-10-17;463;626;56;1;3342786;3152847;7228;7;89.9;84.8;0.2;0.0
FR;29;2021-10-18;3633;4305;414;0;3346419;3157152;7642;7;90.0;84.9;0.2;0.0
FR;29;2021-10-19;3103;4195;425;0;3349522;3161347;8067;7;90.1;85.0;0.2;0.0
FR;29;2021-10-20;3587;4590;592;0;3353109;3165937;8659;7;90.2;85.2;0.2;0.0
FR;29;2021-10-21;2880;3861;614;0;3355989;3169798;9273;7;90.3;85.3;0.2;0.0
FR;29;2021-10-22;4194;5451;636;1;3360183;3175249;9909;8;90.4;85.4;0.3;0.0
FR;29;2021-10-23;2757;3827;363;0;3362940;3179076;10272;8;90.5;85.5;0.3;0.0
FR;29;2021-10-24;351;548;72;0;3363291;3179624;10344;8;90.5;85.5;0.3;0.0
FR;29;2021-10-25;2853;3748;576;1;3366144;3183372;10920;9;90.5;85.6;0.3;0.0
FR;29;2021-10-26;2483;3377;651;0;3368627;3186749;11571;9;90.6;85.7;0.3;0.0
FR;29;2021-10-27;3018;4121;774;1;3371645;3190870;12345;10;90.7;85.8;0.3;0.0
FR;29;2021-10-28;2365;3297;718;0;3374010;3194167;13063;10;90.8;85.9;0.4;0.0
FR;29;2021-10-29;3225;4824;909;2;3377235;3198991;13972;12;90.8;86.0;0.4;0.0
FR;29;2021-10-30;2204;3284;424;0;3379439;3202275;14396;12;90.9;86.1;0.4;0.0
FR;29;2021-10-31;339;469;83;0;3379778;3202744;14479;12;90.9;86.1;0.4;0.0
FR;29;2021-11-01;1268;751;138;0;3381046;3203495;14617;12;90.9;86.2;0.4;0.0
FR;29;2021-11-02;2849;4183;721;1;3383895;3207678;15338;13;91.0;86.3;0.4;0.0
FR;29;2021-11-03;3087;4513;842;0;3386982;3212191;16180;13;91.1;86.4;0.4;0.0
FR;29;2021-11-04;2473;3390;827;0;3389455;3215581;17007;13;91.2;86.5;0.5;0.0
FR;29;2021-11-05;3293;4715;1121;0;3392748;3220296;18128;13;91.3;86.6;0.5;0.0
FR;29;2021-11-06;2347;3384;626;0;3395095;3223680;18754;13;91.3;86.7;0.5;0.0
FR;29;2021-11-07;258;479;88;0;3395353;3224159;18842;13;91.3;86.7;0.5;0.0
FR;29;2021-11-08;2675;3745;1195;1;3398028;3227904;20037;14;91.4;86.8;0.5;0.0
FR;29;2021-11-09;2469;3468;1454;2;3400497;3231372;21491;16;91.5;86.9;0.6;0.0
FR;29;2021-11-10;3038;4345;1753;1;3403535;3235717;23244;17;91.5;87.0;0.6;0.0
FR;29;2021-11-11;561;832;258;1;3404096;3236549;23502;18;91.6;87.1;0.6;0.0
FR;29;2021-11-12;3113;4370;1562;0;3407209;3240919;25064;18;91.6;87.2;0.7;0.0
FR;29;2021-11-13;1970;2836;818;0;3409179;3243755;25882;18;91.7;87.2;0.7;0.0
FR;29;2021-11-14;237;410;120;0;3409416;3244165;26002;18;91.7;87.3;0.7;0.0
FR;29;2021-11-15;2354;3351;1531;1;3411770;3247516;27533;19;91.8;87.3;0.7;0.0
FR;29;2021-11-16;2623;3112;1831;2;3414393;3250628;29364;21;91.8;87.4;0.8;0.0
FR;29;2021-11-17;2789;3445;1899;0;3417182;3254073;31263;21;91.9;87.5;0.8;0.0
FR;29;2021-11-18;2489;3128;2068;2;3419671;3257201;33331;23;92.0;87.6;0.9;0.0
FR;29;2021-11-19;3392;4101;2746;1;3423063;3261302;36077;24;92.1;87.7;1.0;0.0
FR;29;2021-11-20;2288;2904;1208;1;3425351;3264206;37285;25;92.1;87.8;1.0;0.0
FR;29;2021-11-21;272;422;176;1;3425623;3264628;37461;26;92.1;87.8;1.0;0.0
FR;29;2021-11-22;2559;2387;2266;2;3428182;3267015;39727;28;92.2;87.9;1.1;0.0
FR;29;2021-11-23;2680;2754;2743;1;3430862;3269769;42470;29;92.3;87.9;1.1;0.0
FR;29;2021-11-24;2809;3280;2887;2;3433671;3273049;45357;31;92.4;88.0;1.2;0.0
FR;29;2021-11-25;2660;2743;4232;9;3436331;3275792;49589;40;92.4;88.1;1.3;0.0
FR;29;2021-11-26;3208;3765;8059;15;3439539;3279557;57648;55;92.5;88.2;1.6;0.0
FR;29;2021-11-27;2032;2808;6586;10;3441571;3282365;64234;65;92.6;88.3;1.7;0.0
FR;29;2021-11-28;387;503;3387;6;3441958;3282868;67621;71;92.6;88.3;1.8;0.0
FR;29;2021-11-29;2097;2731;10463;9;3444055;3285599;78084;80;92.6;88.4;2.1;0.0
FR;29;2021-11-30;2599;2971;13810;25;3446654;3288570;91894;105;92.7;88.5;2.5;0.0
FR;29;2021-12-01;2579;3118;13963;23;3449233;3291688;105857;128;92.8;88.5;2.8;0.0
FR;29;2021-12-02;2225;2190;17008;18;3451458;3293878;122865;146;92.8;88.6;3.3;0.0
FR;29;2021-12-03;2352;3518;18720;20;3453810;3297396;141585;166;92.9;88.7;3.8;0.0
FR;29;2021-12-04;1660;2539;13210;8;3455470;3299935;154795;174;92.9;88.8;4.2;0.0
FR;29;2021-12-05;447;535;6052;12;3455917;3300470;160847;186;93.0;88.8;4.3;0.0
FR;29;2021-12-06;3240;2812;19406;35;3459157;3303282;180253;221;93.0;88.8;4.8;0.0
FR;29;2021-12-07;2397;2998;23532;32;3461554;3306280;203785;253;93.1;88.9;5.5;0.0
FR;29;2021-12-08;2126;3399;22634;38;3463680;3309679;226419;291;93.2;89.0;6.1;0.0
FR;29;2021-12-09;2397;3082;26426;29;3466077;3312761;252845;320;93.2;89.1;6.8;0.0
FR;29;2021-12-10;2707;3947;29720;33;3468784;3316708;282565;353;93.3;89.2;7.6;0.0
FR;29;2021-12-11;1857;2921;20759;22;3470641;3319629;303324;375;93.4;89.3;8.2;0.0
FR;29;2021-12-12;606;791;9537;13;3471247;3320420;312861;388;93.4;89.3;8.4;0.0
FR;29;2021-12-13;2206;3301;28457;50;3473453;3323721;341318;438;93.4;89.4;9.2;0.0
FR;29;2021-12-14;2755;3812;34108;42;3476208;3327533;375426;480;93.5;89.5;10.1;0.0
FR;29;2021-12-15;2537;3788;33024;34;3478745;3331321;408450;514;93.6;89.6;11.0;0.0
FR;29;2021-12-16;2709;3631;38059;36;3481454;3334952;446509;550;93.6;89.7;12.0;0.0
FR;29;2021-12-17;2885;4316;40510;37;3484339;3339268;487019;587;93.7;89.8;13.1;0.0
FR;29;2021-12-18;2210;2957;27886;26;3486549;3342225;514905;613;93.8;89.9;13.8;0.0
FR;29;2021-12-19;769;896;13021;18;3487318;3343121;527926;631;93.8;89.9;14.2;0.0
FR;29;2021-12-20;2792;3613;37102;41;3490110;3346734;565028;672;93.9;90.0;15.2;0.0
FR;29;2021-12-21;3498;4099;42362;47;3493608;3350833;607390;719;94.0;90.1;16.3;0.0
FR;29;2021-12-22;3266;3880;38914;58;3496874;3354713;646304;777;94.1;90.2;17.4;0.0
FR;29;2021-12-23;2882;3302;32390;63;3499756;3358015;678694;840;94.1;90.3;18.3;0.0
FR;29;2021-12-24;1063;1447;10777;23;3500819;3359462;689471;863;94.2;90.4;18.5;0.0
FR;29;2021-12-25;101;306;1145;6;3500920;3359768;690616;869;94.2;90.4;18.6;0.0
FR;29;2021-12-26;433;608;5655;22;3501353;3360376;696271;891;94.2;90.4;18.7;0.0
FR;29;2021-12-27;2647;3661;38293;59;3504000;3364037;734564;950;94.2;90.5;19.8;0.0
FR;29;2021-12-28;3213;3783;43681;84;3507213;3367820;778245;1034;94.3;90.6;20.9;0.0
FR;29;2021-12-29;3067;3538;40637;55;3510280;3371358;818882;1089;94.4;90.7;22.0;0.0
FR;29;2021-12-30;3017;3308;33598;66;3513297;3374666;852480;1155;94.5;90.8;22.9;0.0
FR;29;2021-12-31;1054;1314;10271;34;3514351;3375980;862751;1189;94.5;90.8;23.2;0.0
FR;29;2022-01-01;156;251;950;12;3514507;3376231;863701;1201;94.9;91.2;23.3;0.0
FR;29;2022-01-02;587;660;6776;31;3515094;3376891;870477;1232;94.9;91.2;23.5;0.0
FR;29;2022-01-03;3973;4583;45942;101;3519067;3381474;916419;1333;95.0;91.3;24.7;0.0
FR;29;2022-01-04;4337;4613;53364;117;3523404;3386087;969783;1450;95.2;91.4;26.2;0.0
FR;29;2022-01-05;4042;4508;52371;106;3527446;3390595;1022154;1556;95.3;91.6;27.6;0.0
FR;29;2022-01-06;4296;4554;56064;114;3531742;3395149;1078218;1670;95.4;91.7;29.1;0.0
FR;29;2022-01-07;4832;5000;61872;114;3536574;3400149;1140090;1784;95.5;91.8;30.8;0.0
FR;29;2022-01-08;3240;3565;41639;60;3539814;3403714;1181729;1844;95.6;91.9;31.9;0.0
FR;29;2022-01-09;1127;1358;16062;35;3540941;3405072;1197791;1879;95.6;92.0;32.3;0.1
FR;29;2022-01-10;3919;5422;50667;98;3544860;3410494;1248458;1977;95.7;92.1;33.7;0.1
FR;29;2022-01-11;4350;5129;53730;85;3549210;3415623;1302188;2062;95.9;92.2;35.2;0.1
FR;29;2022-01-12;3709;4806;47877;111;3552919;3420429;1350065;2173;96.0;92.4;36.5;0.1
FR;29;2022-01-13;3754;4681;48688;108;3556673;3425110;1398753;2281;96.1;92.5;37.8;0.1
FR;29;2022-01-14;4054;4798;56377;121;3560727;3429908;1455130;2402;96.2;92.6;39.3;0.1
FR;29;2022-01-15;2628;3188;37612;93;3563355;3433096;1492742;2495;96.2;92.7;40.3;0.1
FR;29;2022-01-16;792;985;12250;34;3564147;3434081;1504992;2529;96.3;92.7;40.6;0.1
FR;29;2022-01-17;2923;3435;37076;111;3567070;3437516;1542068;2640;96.3;92.8;41.6;0.1
FR;29;2022-01-18;3078;3586;36701;101;3570148;3441102;1578769;2741;96.4;92.9;42.6;0.1
FR;29;2022-01-19;2564;3389;30787;87;3572712;3444491;1609556;2828;96.5;93.0;43.5;0.1
FR;29;2022-01-20;2429;3124;29817;96;3575141;3447615;1639373;2924;96.6;93.1;44.3;0.1
FR;29;2022-01-21;2793;3475;37471;118;3577934;3451090;1676844;3042;96.6;93.2;45.3;0.1
FR;29;2022-01-22;1855;2482;25081;66;3579789;3453572;1701925;3108;96.7;93.3;46.0;0.1
FR;29;2022-01-23;503;722;6861;39;3580292;3454294;1708786;3147;96.7;93.3;46.1;0.1
FR;29;2022-01-24;2001;3053;25616;125;3582293;3457347;1734402;3272;96.7;93.4;46.8;0.1
FR;29;2022-01-25;2101;3225;24666;109;3584394;3460572;1759068;3381;96.8;93.5;47.5;0.1
FR;29;2022-01-26;1742;2848;20653;87;3586136;3463420;1779721;3468;96.8;93.5;48.1;0.1
FR;29;2022-01-27;1716;2725;20817;108;3587852;3466145;1800538;3576;96.9;93.6;48.6;0.1
FR;29;2022-01-28;2292;4663;30114;122;3590144;3470808;1830652;3698;97.0;93.7;49.4;0.1
FR;29;2022-01-29;1301;2756;19872;86;3591445;3473564;1850524;3784;97.0;93.8;50.0;0.1
FR;29;2022-01-30;377;824;4997;32;3591822;3474388;1855521;3816;97.0;93.8;50.1;0.1
FR;29;2022-01-31;1388;3265;18438;120;3593210;3477653;1873959;3936;97.0;93.9;50.6;0.1
FR;29;2022-02-01;1477;3242;19388;207;3594687;3480895;1893347;4143;97.1;94.0;51.1;0.1
FR;29;2022-02-02;1529;3309;19550;181;3596216;3484204;1912897;4324;97.1;94.1;51.7;0.1
FR;29;2022-02-03;1306;2794;17426;171;3597522;3486998;1930323;4495;97.2;94.2;52.1;0.1
FR;29;2022-02-04;1573;3615;26494;195;3599095;3490613;1956817;4690;97.2;94.3;52.8;0.1
FR;29;2022-02-05;1061;2504;18365;114;3600156;3493117;1975182;4804;97.2;94.3;53.3;0.1
FR;29;2022-02-06;235;549;4279;36;3600391;3493666;1979461;4840;97.2;94.4;53.5;0.1
FR;29;2022-02-07;1055;2710;20677;202;3601446;3496376;2000138;5042;97.3;94.4;54.0;0.1
FR;29;2022-02-08;1048;1971;19529;141;3602494;3498347;2019667;5183;97.3;94.5;54.5;0.1
FR;29;2022-02-09;1121;2186;20838;159;3603615;3500533;2040505;5342;97.3;94.5;55.1;0.1
FR;29;2022-02-10;942;1738;17282;156;3604557;3502271;2057787;5498;97.3;94.6;55.6;0.1
FR;29;2022-02-11;1210;2470;25327;146;3605767;3504741;2083114;5644;97.4;94.6;56.3;0.2
FR;29;2022-02-12;736;1646;16939;96;3606503;3506387;2100053;5740;97.4;94.7;56.7;0.2
FR;29;2022-02-13;215;328;3889;37;3606718;3506715;2103942;5777;97.4;94.7;56.8;0.2
FR;29;2022-02-14;817;1510;18656;174;3607535;3508225;2122598;5951;97.4;94.7;57.3;0.2
FR;29;2022-02-15;800;1740;17941;147;3608335;3509965;2140539;6098;97.4;94.8;57.8;0.2
FR;29;2022-02-16;812;1747;17356;153;3609147;3511712;2157895;6251;97.5;94.8;58.3;0.2
FR;29;2022-02-17;638;1218;10791;112;3609785;3512930;2168686;6363;97.5;94.9;58.6;0.2
FR;29;2022-02-18;732;1714;14709;154;3610517;3514644;2183395;6517;97.5;94.9;59.0;0.2
FR;29;2022-02-19;508;1182;9455;113;3611025;3515826;2192850;6630;97.5;94.9;59.2;0.2
FR;29;2022-02-20;114;215;1992;36;3611139;3516041;2194842;6666;97.5;95.0;59.3;0.2
FR;29;2022-02-21;511;1146;8472;147;3611650;3517187;2203314;6813;97.5;95.0;59.5;0.2
FR;29;2022-02-22;527;1099;7170;129;3612177;3518286;2210484;6942;97.6;95.0;59.7;0.2
FR;29;2022-02-23;607;1317;8250;128;3612784;3519603;2218734;7070;97.6;95.1;59.9;0.2
FR;29;2022-02-24;484;936;6059;92;3613268;3520539;2224793;7162;97.6;95.1;60.1;0.2
FR;29;2022-02-25;626;1507;9011;154;3613894;3522046;2233804;7316;97.6;95.1;60.3;0.2
FR;29;2022-02-26;404;963;6053;112;3614298;3523009;2239857;7428;97.6;95.1;60.5;0.2
FR;29;2022-02-27;98;185;1334;30;3614396;3523194;2241191;7458;97.6;95.1;60.5;0.2
FR;29;2022-02-28;427;854;5694;149;3614823;3524048;2246885;7607;97.6;95.2;60.7;0.2
FR;29;2022-03-01;488;786;5563;158;3615311;3524834;2252448;7765;97.6;95.2;60.8;0.2
FR;29;2022-03-02;500;876;5717;156;3615811;3525710;2258165;7921;97.6;95.2;61.0;0.2
FR;29;2022-03-03;363;683;3526;96;3616174;3526393;2261691;8017;97.7;95.2;61.1;0.2
FR;29;2022-03-04;367;867;4212;163;3616541;3527260;2265903;8180;97.7;95.3;61.2;0.2
FR;29;2022-03-05;260;494;2552;105;3616801;3527754;2268455;8285;97.7;95.3;61.3;0.2
FR;29;2022-03-06;61;86;424;23;3616862;3527840;2268879;8308;97.7;95.3;61.3;0.2
FR;29;2022-03-07;270;410;2177;141;3617132;3528250;2271056;8449;97.7;95.3;61.3;0.2
FR;29;2022-03-08;232;435;1892;106;3617364;3528685;2272948;8555;97.7;95.3;61.4;0.2
FR;29;2022-03-09;286;546;2009;142;3617650;3529231;2274957;8697;97.7;95.3;61.4;0.2
FR;29;2022-03-10;202;413;1653;106;3617852;3529644;2276610;8803;97.7;95.3;61.5;0.2
FR;29;2022-03-11;228;482;2072;140;3618080;3530126;2278682;8943;97.7;95.3;61.5;0.2
FR;29;2022-03-12;177;337;1423;115;3618257;3530463;2280105;9058;97.7;95.3;61.6;0.2
FR;29;2022-03-13;35;55;248;34;3618292;3530518;2280353;9092;97.7;95.3;61.6;0.2
FR;29;2022-03-14;170;290;1516;151;3618462;3530808;2281869;9243;97.7;95.4;61.6;0.2
FR;29;2022-03-15;168;460;1383;106;3618630;3531268;2283252;9349;97.7;95.4;61.7;0.3
FR;29;2022-03-16;209;399;1625;147;3618839;3531667;2284877;9496;97.7;95.4;61.7;0.3
FR;29;2022-03-17;145;280;1078;119;3618984;3531947;2285955;9615;97.7;95.4;61.7;0.3
FR;29;2022-03-18;202;377;1454;164;3619186;3532324;2287409;9779;97.7;95.4;61.8;0.3
FR;29;2022-03-19;141;238;943;113;3619327;3532562;2288352;9892;97.7;95.4;61.8;0.3
FR;29;2022-03-20;24;49;203;31;3619351;3532611;2288555;9923;97.7;95.4;61.8;0.3
FR;29;2022-03-21;148;246;1161;133;3619499;3532857;2289716;10056;97.7;95.4;61.8;0.3
FR;29;2022-03-22;147;276;1077;126;3619646;3533133;2290793;10182;97.8;95.4;61.9;0.3
FR;29;2022-03-23;188;341;1598;159;3619834;3533474;2292391;10341;97.8;95.4;61.9;0.3
FR;29;2022-03-24;131;218;926;86;3619965;3533692;2293317;10427;97.8;95.4;61.9;0.3
FR;29;2022-03-25;182;310;1344;154;3620147;3534002;2294661;10581;97.8;95.4;62.0;0.3
FR;29;2022-03-26;133;252;928;128;3620280;3534254;2295589;10709;97.8;95.4;62.0;0.3
FR;29;2022-03-27;31;35;226;20;3620311;3534289;2295815;10729;97.8;95.4;62.0;0.3
FR;29;2022-03-28;153;194;1076;125;3620464;3534483;2296891;10854;97.8;95.5;62.0;0.3
FR;29;2022-03-29;156;201;1021;104;3620620;3534684;2297912;10958;97.8;95.5;62.1;0.3
FR;29;2022-03-30;197;271;1262;148;3620817;3534955;2299174;11106;97.8;95.5;62.1;0.3
FR;29;2022-03-31;155;241;1104;120;3620972;3535196;2300278;11226;97.8;95.5;62.1;0.3
FR;29;2022-04-01;295;285;1745;179;3621267;3535481;2302023;11405;97.8;95.5;62.2;0.3
FR;29;2022-04-02;111;133;769;96;3621378;3535614;2302792;11501;97.8;95.5;62.2;0.3
FR;29;2022-04-03;23;28;205;29;3621401;3535642;2302997;11530;97.8;95.5;62.2;0.3
FR;29;2022-04-04;173;177;1280;134;3621574;3535819;2304277;11664;97.8;95.5;62.2;0.3
FR;29;2022-04-05;196;191;1130;146;3621770;3536010;2305407;11810;97.8;95.5;62.3;0.3
FR;29;2022-04-06;139;200;1132;145;3621909;3536210;2306539;11955;97.8;95.5;62.3;0.3
FR;29;2022-04-07;118;176;1073;142;3622027;3536386;2307612;12097;97.8;95.5;62.3;0.3
FR;29;2022-04-08;187;216;1425;205;3622214;3536602;2309037;12302;97.8;95.5;62.4;0.3
FR;29;2022-04-09;106;132;856;101;3622320;3536734;2309893;12403;97.8;95.5;62.4;0.3
FR;29;2022-04-10;38;39;241;28;3622358;3536773;2310134;12431;97.8;95.5;62.4;0.3
FR;29;2022-04-11;146;176;1276;134;3622504;3536949;2311410;12565;97.8;95.5;62.4;0.3
FR;29;2022-04-12;146;171;1152;138;3622650;3537120;2312562;12703;97.8;95.5;62.5;0.3
FR;29;2022-04-13;156;207;1203;153;3622806;3537327;2313765;12856;97.8;95.5;62.5;0.3
FR;29;2022-04-14;151;167;1138;142;3622957;3537494;2314903;12998;97.8;95.5;62.5;0.4
FR;29;2022-04-15;175;196;1361;133;3623132;3537690;2316264;13131;97.8;95.5;62.6;0.4
FR;29;2022-04-16;98;99;647;79;3623230;3537789;2316911;13210;97.8;95.5;62.6;0.4
FR;29;2022-04-17;21;22;133;20;3623251;3537811;2317044;13230;97.8;95.5;62.6;0.4
FR;29;2022-04-18;16;40;405;30;3623267;3537851;2317449;13260;97.9;95.5;62.6;0.4
FR;29;2022-04-19;137;190;1190;175;3623404;3538041;2318639;13435;97.9;95.5;62.6;0.4
FR;29;2022-04-20;148;187;1364;136;3623552;3538228;2320003;13571;97.9;95.6;62.7;0.4
FR;29;2022-04-21;141;192;1103;122;3623693;3538420;2321106;13693;97.9;95.6;62.7;0.4
FR;29;2022-04-22;152;226;1455;174;3623845;3538646;2322561;13867;97.9;95.6;62.7;0.4
FR;29;2022-04-23;100;125;806;106;3623945;3538771;2323367;13973;97.9;95.6;62.7;0.4
FR;29;2022-04-24;26;31;218;23;3623971;3538802;2323585;13996;97.9;95.6;62.8;0.4
FR;29;2022-04-25;121;151;1146;162;3624092;3538953;2324731;14158;97.9;95.6;62.8;0.4
FR;29;2022-04-26;160;185;1139;164;3624252;3539138;2325870;14322;97.9;95.6;62.8;0.4
FR;29;2022-04-27;131;172;1033;131;3624383;3539310;2326903;14453;97.9;95.6;62.8;0.4
FR;29;2022-04-28;130;135;1078;113;3624513;3539445;2327981;14566;97.9;95.6;62.9;0.4
FR;29;2022-04-29;189;297;1316;174;3624702;3539742;2329297;14740;97.9;95.6;62.9;0.4
FR;29;2022-04-30;108;115;688;110;3624810;3539857;2329985;14850;97.9;95.6;62.9;0.4
FR;29;2022-05-01;33;30;115;23;3624843;3539887;2330100;14873;97.9;95.6;62.9;0.4
FR;29;2022-05-02;125;198;1357;142;3624968;3540085;2331457;15015;97.9;95.6;63.0;0.4
FR;29;2022-05-03;161;197;1269;145;3625129;3540282;2332726;15160;97.9;95.6;63.0;0.4
FR;29;2022-05-04;158;184;1262;140;3625287;3540466;2333988;15300;97.9;95.6;63.0;0.4
FR;29;2022-05-05;157;173;1141;110;3625444;3540639;2335129;15410;97.9;95.6;63.1;0.4
FR;29;2022-05-06;197;240;1367;182;3625641;3540879;2336496;15592;97.9;95.6;63.1;0.4
FR;29;2022-05-07;104;112;689;79;3625745;3540991;2337185;15671;97.9;95.6;63.1;0.4
FR;29;2022-05-08;38;48;156;24;3625783;3541039;2337341;15695;97.9;95.6;63.1;0.4
FR;29;2022-05-09;140;145;1129;111;3625923;3541184;2338470;15806;97.9;95.6;63.2;0.4
FR;29;2022-05-10;180;183;1162;139;3626103;3541367;2339632;15945;97.9;95.6;63.2;0.4
FR;29;2022-05-11;158;179;1016;111;3626261;3541546;2340648;16056;97.9;95.6;63.2;0.4
FR;29;2022-05-12;141;157;938;100;3626402;3541703;2341586;16156;97.9;95.6;63.2;0.4
FR;29;2022-05-13;192;206;1125;151;3626594;3541909;2342711;16307;97.9;95.7;63.3;0.4
FR;29;2022-05-14;85;88;565;82;3626679;3541997;2343276;16389;97.9;95.7;63.3;0.4
FR;29;2022-05-15;36;34;184;12;3626715;3542031;2343460;16401;97.9;95.7;63.3;0.4
FR;29;2022-05-16;128;139;918;108;3626843;3542170;2344378;16509;97.9;95.7;63.3;0.4
FR;29;2022-05-17;159;139;960;115;3627002;3542309;2345338;16624;98.0;95.7;63.3;0.4
FR;29;2022-05-18;126;124;873;90;3627128;3542433;2346211;16714;98.0;95.7;63.4;0.5
FR;29;2022-05-19;130;151;846;94;3627258;3542584;2347057;16808;98.0;95.7;63.4;0.5
FR;29;2022-05-20;169;185;1055;153;3627427;3542769;2348112;16961;98.0;95.7;63.4;0.5
FR;29;2022-05-21;70;93;504;72;3627497;3542862;2348616;17033;98.0;95.7;63.4;0.5
FR;29;2022-05-22;18;25;111;20;3627515;3542887;2348727;17053;98.0;95.7;63.4;0.5
FR;29;2022-05-23;114;125;926;109;3627629;3543012;2349653;17162;98.0;95.7;63.5;0.5
FR;29;2022-05-24;123;159;907;97;3627752;3543171;2350560;17259;98.0;95.7;63.5;0.5
FR;29;2022-05-25;128;144;755;103;3627880;3543315;2351315;17362;98.0;95.7;63.5;0.5
FR;29;2022-05-26;14;24;213;27;3627894;3543339;2351528;17389;98.0;95.7;63.5;0.5
FR;29;2022-05-27;115;139;744;116;3628009;3543478;2352272;17505;98.0;95.7;63.5;0.5
FR;29;2022-05-28;50;68;354;32;3628059;3543546;2352626;17537;98.0;95.7;63.5;0.5
FR;29;2022-05-29;19;15;97;19;3628078;3543561;2352723;17556;98.0;95.7;63.5;0.5
FR;29;2022-05-30;91;117;689;80;3628169;3543678;2353412;17636;98.0;95.7;63.6;0.5
FR;29;2022-05-31;107;130;760;100;3628276;3543808;2354172;17736;98.0;95.7;63.6;0.5
FR;29;2022-06-01;109;161;939;103;3628385;3543969;2355111;17839;98.0;95.7;63.6;0.5
FR;29;2022-06-02;127;141;878;113;3628512;3544110;2355989;17952;98.0;95.7;63.6;0.5
FR;29;2022-06-03;143;168;992;174;3628655;3544278;2356981;18126;98.0;95.7;63.7;0.5
FR;29;2022-06-04;61;88;426;46;3628716;3544366;2357407;18172;98.0;95.7;63.7;0.5
FR;29;2022-06-05;14;24;78;16;3628730;3544390;2357485;18188;98.0;95.7;63.7;0.5
FR;29;2022-06-06;17;41;232;39;3628747;3544431;2357717;18227;98.0;95.7;63.7;0.5
FR;29;2022-06-07;121;164;778;108;3628868;3544595;2358495;18335;98.0;95.7;63.7;0.5
FR;29;2022-06-08;96;122;703;108;3628964;3544717;2359198;18443;98.0;95.7;63.7;0.5
FR;29;2022-06-09;101;129;841;107;3629065;3544846;2360039;18550;98.0;95.7;63.7;0.5
FR;29;2022-06-10;131;158;961;118;3629196;3545004;2361000;18668;98.0;95.7;63.8;0.5
FR;29;2022-06-11;61;74;469;51;3629257;3545078;2361469;18719;98.0;95.7;63.8;0.5
FR;29;2022-06-12;9;15;145;21;3629266;3545093;2361614;18740;98.0;95.7;63.8;0.5
FR;29;2022-06-13;113;124;597;87;3629379;3545217;2362211;18827;98.0;95.7;63.8;0.5
FR;29;2022-06-14;109;124;755;85;3629488;3545341;2362966;18912;98.0;95.7;63.8;0.5
FR;29;2022-06-15;89;125;732;98;3629577;3545466;2363698;19010;98.0;95.7;63.8;0.5
FR;29;2022-06-16;112;109;681;85;3629689;3545575;2364379;19095;98.0;95.8;63.9;0.5
FR;29;2022-06-17;130;142;888;122;3629819;3545717;2365267;19217;98.0;95.8;63.9;0.5
FR;29;2022-06-18;51;49;350;49;3629870;3545766;2365617;19266;98.0;95.8;63.9;0.5
FR;29;2022-06-19;12;14;123;20;3629882;3545780;2365740;19286;98.0;95.8;63.9;0.5
FR;29;2022-06-20;80;81;768;102;3629962;3545861;2366508;19388;98.0;95.8;63.9;0.5
FR;29;2022-06-21;106;102;663;76;3630068;3545963;2367171;19464;98.0;95.8;63.9;0.5
FR;29;2022-06-22;76;78;590;102;3630144;3546041;2367761;19566;98.0;95.8;63.9;0.5
FR;29;2022-06-23;84;102;621;103;3630228;3546143;2368382;19669;98.0;95.8;64.0;0.5
FR;29;2022-06-24;126;138;798;118;3630354;3546281;2369180;19787;98.0;95.8;64.0;0.5
FR;29;2022-06-25;68;72;441;78;3630422;3546353;2369621;19865;98.0;95.8;64.0;0.5
FR;29;2022-06-26;15;21;187;37;3630437;3546374;2369808;19902;98.0;95.8;64.0;0.5
FR;29;2022-06-27;97;84;753;114;3630534;3546458;2370561;20016;98.0;95.8;64.0;0.5
FR;29;2022-06-28;87;106;803;152;3630621;3546564;2371364;20168;98.0;95.8;64.0;0.5
FR;29;2022-06-29;93;82;697;144;3630714;3546646;2372061;20312;98.1;95.8;64.1;0.5
FR;29;2022-06-30;83;86;725;158;3630797;3546732;2372786;20470;98.1;95.8;64.1;0.6
FR;29;2022-07-01;124;142;1337;244;3630921;3546874;2374123;20714;98.1;95.8;64.1;0.6
FR;29;2022-07-02;60;56;528;105;3630981;3546930;2374651;20819;98.1;95.8;64.1;0.6
FR;29;2022-07-03;24;23;188;44;3631005;3546953;2374839;20863;98.1;95.8;64.1;0.6
FR;29;2022-07-04;106;103;952;207;3631111;3547056;2375791;21070;98.1;95.8;64.2;0.6
FR;29;2022-07-05;102;117;1003;226;3631213;3547173;2376794;21296;98.1;95.8;64.2;0.6
