fra;clage_vacsi;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_rappel_biv;n_3_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;n_cum_rappel_biv;n_cum_3_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel;couv_rappel_biv;couv_3_rappel
FR;11;2022-07-29;28;59;35;1;0;0;169712;140206;5678;61;0;2;10.0;8.2;0.3;0.0;0.0;0.0
FR;11;2022-07-30;30;51;15;0;0;0;169742;140257;5693;61;0;2;10.0;8.2;0.3;0.0;0.0;0.0
FR;11;2022-07-31;7;8;6;1;0;0;169749;140265;5699;62;0;2;10.0;8.2;0.3;0.0;0.0;0.0
FR;11;2022-08-01;22;56;23;0;0;0;169771;140321;5722;62;0;2;10.0;8.2;0.3;0.0;0.0;0.0
FR;11;2022-08-02;25;29;20;0;0;1;169796;140350;5742;62;0;3;10.0;8.2;0.3;0.0;0.0;0.0
FR;11;2022-08-03;34;58;20;0;0;0;169830;140408;5762;62;0;3;10.0;8.2;0.3;0.0;0.0;0.0
FR;11;2022-08-04;16;25;10;0;0;0;169846;140433;5772;62;0;3;10.0;8.2;0.3;0.0;0.0;0.0
FR;11;2022-08-05;26;38;17;0;0;0;169872;140471;5789;62;0;3;10.0;8.2;0.3;0.0;0.0;0.0
FR;11;2022-08-06;15;26;7;0;0;0;169887;140497;5796;62;0;3;10.0;8.2;0.3;0.0;0.0;0.0
FR;11;2022-08-07;1;2;1;0;0;0;169888;140499;5797;62;0;3;10.0;8.2;0.3;0.0;0.0;0.0
FR;11;2022-08-08;13;8;17;0;0;0;169901;140507;5814;62;0;3;10.0;8.2;0.3;0.0;0.0;0.0
FR;11;2022-08-09;21;31;20;0;0;0;169922;140538;5834;62;0;3;10.0;8.2;0.3;0.0;0.0;0.0
FR;11;2022-08-10;26;43;15;1;0;0;169948;140581;5849;63;0;3;10.0;8.2;0.3;0.0;0.0;0.0
FR;11;2022-08-11;13;22;16;0;0;0;169961;140603;5865;63;0;3;10.0;8.2;0.3;0.0;0.0;0.0
FR;11;2022-08-12;17;28;14;2;0;0;169978;140631;5879;65;0;3;10.0;8.2;0.3;0.0;0.0;0.0
FR;11;2022-08-13;8;16;11;0;0;0;169986;140647;5890;65;0;3;10.0;8.3;0.3;0.0;0.0;0.0
FR;11;2022-08-14;1;4;0;0;0;0;169987;140651;5890;65;0;3;10.0;8.3;0.3;0.0;0.0;0.0
FR;11;2022-08-15;3;3;3;0;0;0;169990;140654;5893;65;0;3;10.0;8.3;0.3;0.0;0.0;0.0
FR;11;2022-08-16;19;21;20;1;0;0;170009;140675;5913;66;0;3;10.0;8.3;0.3;0.0;0.0;0.0
FR;11;2022-08-17;25;43;15;0;0;0;170034;140718;5928;66;0;3;10.0;8.3;0.3;0.0;0.0;0.0
FR;11;2022-08-18;13;17;21;0;0;0;170047;140735;5949;66;0;3;10.0;8.3;0.3;0.0;0.0;0.0
FR;11;2022-08-19;17;23;15;0;0;0;170064;140758;5964;66;0;3;10.0;8.3;0.3;0.0;0.0;0.0
FR;11;2022-08-20;16;15;8;1;0;0;170080;140773;5972;67;0;3;10.0;8.3;0.4;0.0;0.0;0.0
FR;11;2022-08-21;1;3;1;0;0;0;170081;140776;5973;67;0;3;10.0;8.3;0.4;0.0;0.0;0.0
FR;11;2022-08-22;24;28;12;0;0;0;170105;140804;5985;67;0;3;10.0;8.3;0.4;0.0;0.0;0.0
FR;11;2022-08-23;14;22;16;0;0;0;170119;140826;6001;67;0;3;10.0;8.3;0.4;0.0;0.0;0.0
FR;11;2022-08-24;39;48;21;0;0;0;170158;140874;6022;67;0;3;10.0;8.3;0.4;0.0;0.0;0.0
FR;11;2022-08-25;13;19;21;0;0;0;170171;140893;6043;67;0;3;10.0;8.3;0.4;0.0;0.0;0.0
FR;11;2022-08-26;30;54;31;0;0;0;170201;140947;6074;67;0;3;10.0;8.3;0.4;0.0;0.0;0.0
FR;11;2022-08-27;32;32;14;0;0;0;170233;140979;6088;67;0;3;10.0;8.3;0.4;0.0;0.0;0.0
FR;11;2022-08-28;4;1;0;1;0;0;170237;140980;6088;68;0;3;10.0;8.3;0.4;0.0;0.0;0.0
FR;11;2022-08-29;45;54;23;0;0;0;170282;141034;6111;68;0;3;10.0;8.3;0.4;0.0;0.0;0.0
FR;11;2022-08-30;31;38;24;0;0;0;170313;141072;6135;68;0;3;10.0;8.3;0.4;0.0;0.0;0.0
FR;11;2022-08-31;24;39;27;1;0;0;170337;141111;6162;69;0;3;10.0;8.3;0.4;0.0;0.0;0.0
FR;11;2022-09-01;12;15;12;1;0;0;170349;141126;6174;70;0;3;10.0;8.3;0.4;0.0;0.0;0.0
FR;11;2022-09-02;30;33;25;0;0;0;170379;141159;6199;70;0;3;10.0;8.3;0.4;0.0;0.0;0.0
FR;11;2022-09-03;34;38;23;0;0;0;170413;141197;6222;70;0;3;10.0;8.3;0.4;0.0;0.0;0.0
FR;11;2022-09-04;8;6;2;0;0;0;170421;141203;6224;70;0;3;10.0;8.3;0.4;0.0;0.0;0.0
FR;11;2022-09-05;5;6;9;0;0;0;170426;141209;6233;70;0;3;10.0;8.3;0.4;0.0;0.0;0.0
FR;11;2022-09-06;6;8;10;0;0;0;170432;141217;6243;70;0;3;10.0;8.3;0.4;0.0;0.0;0.0
FR;11;2022-09-07;49;50;28;2;0;0;170481;141267;6271;72;0;3;10.0;8.3;0.4;0.0;0.0;0.0
FR;11;2022-09-08;11;11;9;0;0;0;170492;141278;6280;72;0;3;10.0;8.3;0.4;0.0;0.0;0.0
FR;11;2022-09-09;28;18;15;0;0;0;170520;141296;6295;72;0;3;10.0;8.3;0.4;0.0;0.0;0.0
FR;11;2022-09-10;31;35;21;0;0;0;170551;141331;6316;72;0;3;10.0;8.3;0.4;0.0;0.0;0.0
FR;11;2022-09-11;1;0;3;0;0;0;170552;141331;6319;72;0;3;10.0;8.3;0.4;0.0;0.0;0.0
FR;11;2022-09-12;6;7;11;0;0;0;170558;141338;6330;72;0;3;10.0;8.3;0.4;0.0;0.0;0.0
FR;11;2022-09-13;9;3;5;0;0;0;170567;141341;6335;72;0;3;10.0;8.3;0.4;0.0;0.0;0.0
FR;11;2022-09-14;31;36;22;0;0;0;170598;141377;6357;72;0;3;10.0;8.3;0.4;0.0;0.0;0.0
FR;11;2022-09-15;9;13;8;2;0;0;170607;141390;6365;74;0;3;10.0;8.3;0.4;0.0;0.0;0.0
FR;11;2022-09-16;23;26;12;1;0;0;170630;141416;6377;75;0;3;10.0;8.3;0.4;0.0;0.0;0.0
FR;11;2022-09-17;35;35;14;0;0;0;170665;141451;6391;75;0;3;10.0;8.3;0.4;0.0;0.0;0.0
FR;11;2022-09-18;8;7;3;0;0;0;170673;141458;6394;75;0;3;10.0;8.3;0.4;0.0;0.0;0.0
FR;11;2022-09-19;14;19;6;1;0;0;170687;141477;6400;76;0;3;10.0;8.3;0.4;0.0;0.0;0.0
FR;11;2022-09-20;11;14;10;0;0;0;170698;141491;6410;76;0;3;10.0;8.3;0.4;0.0;0.0;0.0
FR;11;2022-09-21;41;44;16;1;0;0;170739;141535;6426;77;0;3;10.0;8.3;0.4;0.0;0.0;0.0
FR;11;2022-09-22;8;7;6;0;0;0;170747;141542;6432;77;0;3;10.0;8.3;0.4;0.0;0.0;0.0
FR;11;2022-09-23;17;24;21;1;0;0;170764;141566;6453;78;0;3;10.0;8.3;0.4;0.0;0.0;0.0
FR;11;2022-09-24;31;44;20;1;0;0;170795;141610;6473;79;0;3;10.0;8.3;0.4;0.0;0.0;0.0
FR;11;2022-09-25;4;7;3;0;0;0;170799;141617;6476;79;0;3;10.0;8.3;0.4;0.0;0.0;0.0
FR;11;2022-09-26;12;11;10;1;0;0;170811;141628;6486;80;0;3;10.0;8.3;0.4;0.0;0.0;0.0
FR;11;2022-09-27;5;11;13;0;0;0;170816;141639;6499;80;0;3;10.0;8.3;0.4;0.0;0.0;0.0
FR;11;2022-09-28;37;51;22;0;0;0;170853;141690;6521;80;0;3;10.0;8.3;0.4;0.0;0.0;0.0
FR;11;2022-09-29;11;13;6;0;0;0;170864;141703;6527;80;0;3;10.0;8.3;0.4;0.0;0.0;0.0
FR;11;2022-09-30;23;39;19;1;0;0;170887;141742;6546;81;0;3;10.0;8.3;0.4;0.0;0.0;0.0
FR;11;2022-10-01;23;31;26;0;0;0;170910;141773;6572;81;0;3;10.0;8.3;0.4;0.0;0.0;0.0
FR;11;2022-10-02;2;4;1;0;0;0;170912;141777;6573;81;0;3;10.0;8.3;0.4;0.0;0.0;0.0
FR;11;2022-10-03;6;6;9;0;0;0;170918;141783;6582;81;0;3;10.0;8.3;0.4;0.0;0.0;0.0
FR;11;2022-10-04;6;11;19;0;0;0;170924;141794;6601;81;0;3;10.0;8.3;0.4;0.0;0.0;0.0
FR;11;2022-10-05;31;37;22;0;0;0;170955;141831;6623;81;0;3;10.0;8.3;0.4;0.0;0.0;0.0
FR;11;2022-10-06;10;12;11;1;1;0;170965;141843;6634;82;1;3;10.0;8.3;0.4;0.0;0.0;0.0
FR;11;2022-10-07;15;26;15;0;2;0;170980;141869;6649;82;3;3;10.0;8.3;0.4;0.0;0.0;0.0
FR;11;2022-10-08;24;38;23;1;8;0;171004;141907;6672;83;11;3;10.0;8.3;0.4;0.0;0.0;0.0
FR;11;2022-10-09;3;6;7;1;5;0;171007;141913;6679;84;16;3;10.0;8.3;0.4;0.0;0.0;0.0
FR;11;2022-10-10;8;7;6;0;3;0;171015;141920;6685;84;19;3;10.0;8.3;0.4;0.0;0.0;0.0
FR;11;2022-10-11;3;9;7;0;2;0;171018;141929;6692;84;21;3;10.0;8.3;0.4;0.0;0.0;0.0
FR;11;2022-10-12;30;55;24;0;12;0;171048;141984;6716;84;33;3;10.0;8.3;0.4;0.0;0.0;0.0
FR;11;2022-10-13;8;14;13;2;7;0;171056;141998;6729;86;40;3;10.0;8.3;0.4;0.0;0.0;0.0
FR;11;2022-10-14;17;19;18;0;6;0;171073;142017;6747;86;46;3;10.0;8.3;0.4;0.0;0.0;0.0
FR;11;2022-10-15;17;13;16;1;7;1;171090;142030;6763;87;53;4;10.0;8.3;0.4;0.0;0.0;0.0
FR;11;2022-10-16;3;1;6;0;2;0;171093;142031;6769;87;55;4;10.0;8.3;0.4;0.0;0.0;0.0
FR;11;2022-10-17;6;8;7;1;5;0;171099;142039;6776;88;60;4;10.0;8.3;0.4;0.0;0.0;0.0
FR;11;2022-10-18;5;5;10;1;10;0;171104;142044;6786;89;70;4;10.0;8.3;0.4;0.0;0.0;0.0
FR;11;2022-10-19;16;34;14;0;9;0;171120;142078;6800;89;79;4;10.0;8.3;0.4;0.0;0.0;0.0
FR;11;2022-10-20;9;12;14;1;11;0;171129;142090;6814;90;90;4;10.0;8.3;0.4;0.0;0.0;0.0
FR;11;2022-10-21;19;20;18;0;11;0;171148;142110;6832;90;101;4;10.0;8.3;0.4;0.0;0.0;0.0
FR;11;2022-10-22;22;18;18;0;10;0;171170;142128;6850;90;111;4;10.0;8.3;0.4;0.0;0.0;0.0
FR;11;2022-10-23;4;2;2;2;3;0;171174;142130;6852;92;114;4;10.0;8.3;0.4;0.0;0.0;0.0
FR;11;2022-10-24;7;9;23;0;16;0;171181;142139;6875;92;130;4;10.0;8.3;0.4;0.0;0.0;0.0
FR;11;2022-10-25;8;12;20;1;14;0;171189;142151;6895;93;144;4;10.0;8.3;0.4;0.0;0.0;0.0
FR;11;2022-10-26;15;21;13;0;8;0;171204;142172;6908;93;152;4;10.0;8.3;0.4;0.0;0.0;0.0
FR;11;2022-10-27;10;9;20;1;17;0;171214;142181;6928;94;169;4;10.0;8.3;0.4;0.0;0.0;0.0
FR;11;2022-10-28;11;10;30;1;21;0;171225;142191;6958;95;190;4;10.0;8.3;0.4;0.0;0.0;0.0
FR;11;2022-10-29;11;13;8;0;7;0;171236;142204;6966;95;197;4;10.0;8.3;0.4;0.0;0.0;0.0
FR;11;2022-10-30;0;2;4;0;1;0;171236;142206;6970;95;198;4;10.0;8.3;0.4;0.0;0.0;0.0
FR;11;2022-10-31;10;10;12;0;9;0;171246;142216;6982;95;207;4;10.0;8.3;0.4;0.0;0.0;0.0
FR;11;2022-11-01;2;0;5;0;2;0;171248;142216;6987;95;209;4;10.0;8.3;0.4;0.0;0.0;0.0
FR;11;2022-11-02;18;24;16;0;11;0;171266;142240;7003;95;220;4;10.0;8.3;0.4;0.0;0.0;0.0
FR;11;2022-11-03;11;8;12;3;12;0;171277;142248;7015;98;232;4;10.0;8.3;0.4;0.0;0.0;0.0
FR;11;2022-11-04;10;15;21;2;18;0;171287;142263;7036;100;250;4;10.0;8.3;0.4;0.0;0.0;0.0
FR;11;2022-11-05;6;15;13;0;11;0;171293;142278;7049;100;261;4;10.0;8.3;0.4;0.0;0.0;0.0
FR;11;2022-11-06;0;7;3;0;2;0;171293;142285;7052;100;263;4;10.0;8.3;0.4;0.0;0.0;0.0
FR;11;2022-11-07;2;4;8;1;5;0;171295;142289;7060;101;268;4;10.0;8.3;0.4;0.0;0.0;0.0
FR;11;2022-11-08;2;8;11;1;10;0;171297;142297;7071;102;278;4;10.0;8.3;0.4;0.0;0.0;0.0
FR;11;2022-11-09;10;12;13;1;8;0;171307;142309;7084;103;286;4;10.0;8.3;0.4;0.0;0.0;0.0
FR;11;2022-11-10;6;10;17;1;15;0;171313;142319;7101;104;301;4;10.0;8.3;0.4;0.0;0.0;0.0
FR;11;2022-11-11;3;8;1;0;1;0;171316;142327;7102;104;302;4;10.0;8.3;0.4;0.0;0.0;0.0
FR;11;2022-11-12;9;8;15;0;11;0;171325;142335;7117;104;313;4;10.0;8.3;0.4;0.0;0.0;0.0
FR;11;2022-11-13;0;2;5;0;4;0;171325;142337;7122;104;317;4;10.0;8.3;0.4;0.0;0.0;0.0
FR;11;2022-11-14;7;7;2;0;2;0;171332;142344;7124;104;319;4;10.1;8.3;0.4;0.0;0.0;0.0
FR;11;2022-11-15;5;6;9;0;7;0;171337;142350;7133;104;326;4;10.1;8.4;0.4;0.0;0.0;0.0
FR;11;2022-11-16;16;25;11;1;9;0;171353;142375;7144;105;335;4;10.1;8.4;0.4;0.0;0.0;0.0
FR;11;2022-11-17;6;11;4;0;3;0;171359;142386;7148;105;338;4;10.1;8.4;0.4;0.0;0.0;0.0
FR;11;2022-11-18;9;10;12;0;10;0;171368;142396;7160;105;348;4;10.1;8.4;0.4;0.0;0.0;0.0
FR;11;2022-11-19;10;15;7;1;5;0;171378;142411;7167;106;353;4;10.1;8.4;0.4;0.0;0.0;0.0
FR;11;2022-11-20;1;2;3;0;2;0;171379;142413;7170;106;355;4;10.1;8.4;0.4;0.0;0.0;0.0
FR;11;2022-11-21;4;2;2;0;0;0;171383;142415;7172;106;355;4;10.1;8.4;0.4;0.0;0.0;0.0
FR;11;2022-11-22;5;4;4;0;4;0;171388;142419;7176;106;359;4;10.1;8.4;0.4;0.0;0.0;0.0
FR;11;2022-11-23;16;19;15;0;11;0;171404;142438;7191;106;370;4;10.1;8.4;0.4;0.0;0.0;0.0
FR;11;2022-11-24;4;3;7;0;4;0;171408;142441;7198;106;374;4;10.1;8.4;0.4;0.0;0.0;0.0
FR;11;2022-11-25;7;15;15;0;9;0;171415;142456;7213;106;383;4;10.1;8.4;0.4;0.0;0.0;0.0
FR;11;2022-11-26;15;15;17;0;15;0;171430;142471;7230;106;398;4;10.1;8.4;0.4;0.0;0.0;0.0
FR;11;2022-11-27;3;2;2;0;1;0;171433;142473;7232;106;399;4;10.1;8.4;0.4;0.0;0.0;0.0
FR;11;2022-11-28;5;8;10;2;10;0;171438;142481;7242;108;409;4;10.1;8.4;0.4;0.0;0.0;0.0
FR;11;2022-11-29;6;10;8;0;6;0;171444;142491;7250;108;415;4;10.1;8.4;0.4;0.0;0.0;0.0
FR;11;2022-11-30;18;24;26;1;18;0;171462;142515;7276;109;433;4;10.1;8.4;0.4;0.0;0.0;0.0
FR;11;2022-12-01;1;6;9;1;8;0;171463;142521;7285;110;441;4;10.1;8.4;0.4;0.0;0.0;0.0
FR;11;2022-12-02;1;3;29;0;26;0;171464;142524;7314;110;467;4;10.1;8.4;0.4;0.0;0.0;0.0
FR;11;2022-12-03;5;9;21;0;13;0;171469;142533;7335;110;480;4;10.1;8.4;0.4;0.0;0.0;0.0
FR;11;2022-12-04;1;1;9;0;7;0;171470;142534;7344;110;487;4;10.1;8.4;0.4;0.0;0.0;0.0
FR;17;2020-12-27;3;0;0;0;0;0;3;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;17;2020-12-28;7;0;0;0;0;0;10;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;17;2020-12-29;1;0;0;0;0;0;11;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;17;2020-12-30;1;0;0;0;0;0;12;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;17;2020-12-31;7;0;0;0;0;0;19;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;17;2021-01-01;40;0;0;0;0;0;59;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;17;2021-01-02;1;0;0;0;0;0;60;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;17;2021-01-03;5;0;0;0;0;0;65;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;17;2021-01-04;11;0;0;0;0;0;76;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;17;2021-01-05;145;5;0;0;0;0;221;5;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;17;2021-01-06;40;1;0;0;0;0;261;6;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;17;2021-01-07;12;1;0;0;0;0;273;7;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;17;2021-01-08;23;1;0;0;0;0;296;8;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;17;2021-01-09;4;0;0;0;0;0;300;8;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;17;2021-01-10;21;0;0;0;0;0;321;8;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;17;2021-01-11;11;0;0;0;0;0;332;8;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;17;2021-01-12;15;1;0;0;0;0;347;9;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;17;2021-01-13;26;1;0;0;0;0;373;10;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;17;2021-01-14;30;0;0;0;0;0;403;10;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;17;2021-01-15;24;2;0;0;0;0;427;12;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;17;2021-01-16;7;0;0;0;0;0;434;12;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;17;2021-01-17;6;0;0;0;0;0;440;12;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;17;2021-01-18;14;1;0;0;0;0;454;13;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;17;2021-01-19;28;2;0;0;0;0;482;15;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;17;2021-01-20;11;1;0;0;0;0;493;16;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;17;2021-01-21;32;1;0;0;0;0;525;17;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;17;2021-01-22;19;1;0;0;0;0;544;18;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;17;2021-01-23;15;1;0;0;0;0;559;19;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;17;2021-01-24;12;1;0;0;0;0;571;20;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;17;2021-01-25;22;0;0;0;0;0;593;20;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;17;2021-01-26;27;0;0;0;0;0;620;20;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;17;2021-01-27;31;0;0;0;0;0;651;20;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;17;2021-01-28;25;1;0;0;0;0;676;21;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;17;2021-01-29;27;4;0;0;0;0;703;25;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;17;2021-01-30;16;3;0;0;0;0;719;28;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;17;2021-01-31;6;1;0;0;0;0;725;29;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;17;2021-02-01;45;2;0;0;0;0;770;31;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;17;2021-02-02;25;2;0;0;0;0;795;33;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;17;2021-02-03;29;2;0;0;0;0;824;35;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;17;2021-02-04;24;6;0;0;0;0;848;41;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;17;2021-02-05;12;2;0;0;0;0;860;43;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;17;2021-02-06;15;1;0;0;0;0;875;44;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;17;2021-02-07;8;3;0;0;0;0;883;47;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;17;2021-02-08;24;7;0;0;0;0;907;54;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;17;2021-02-09;16;4;0;0;0;0;923;58;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;17;2021-02-10;37;9;0;0;0;0;960;67;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;17;2021-02-11;24;7;0;0;0;0;984;74;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;17;2021-02-12;31;6;0;0;0;0;1015;80;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;17;2021-02-13;17;5;0;0;0;0;1032;85;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;17;2021-02-14;8;2;0;0;0;0;1040;87;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;17;2021-02-15;18;11;0;0;0;0;1058;98;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;17;2021-02-16;28;11;0;0;0;0;1086;109;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;17;2021-02-17;21;13;0;0;0;0;1107;122;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;17;2021-02-18;19;17;0;0;0;0;1126;139;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;17;2021-02-19;33;13;0;0;0;0;1159;152;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;17;2021-02-20;9;7;0;0;0;0;1168;159;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;17;2021-02-21;13;1;0;0;0;0;1181;160;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;17;2021-02-22;7;8;0;0;0;0;1188;168;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;17;2021-02-23;32;13;0;0;0;0;1220;181;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;17;2021-02-24;24;9;0;0;0;0;1244;190;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;17;2021-02-25;29;20;0;0;0;0;1273;210;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;17;2021-02-26;39;15;0;0;0;0;1312;225;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;17;2021-02-27;21;8;0;0;0;0;1333;233;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;17;2021-02-28;16;2;0;0;0;0;1349;235;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;17;2021-03-01;47;13;0;0;0;0;1396;248;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;17;2021-03-02;32;11;0;0;0;0;1428;259;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;17;2021-03-03;47;28;0;0;0;0;1475;287;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;17;2021-03-04;46;17;0;0;0;0;1521;304;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;17;2021-03-05;55;12;0;0;0;0;1576;316;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;17;2021-03-06;61;6;0;0;0;0;1637;322;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;17;2021-03-07;45;4;0;0;0;0;1682;326;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;17;2021-03-08;33;11;0;0;0;0;1715;337;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;17;2021-03-09;53;11;0;0;0;0;1768;348;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;17;2021-03-10;78;19;0;0;0;0;1846;367;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;17;2021-03-11;64;11;0;0;0;0;1910;378;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;17;2021-03-12;89;12;0;0;0;0;1999;390;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;17;2021-03-13;66;14;0;0;0;0;2065;404;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;17;2021-03-14;42;2;0;0;0;0;2107;406;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;17;2021-03-15;50;11;0;0;0;0;2157;417;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;17;2021-03-16;35;11;0;0;0;0;2192;428;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;17;2021-03-17;70;12;0;0;0;0;2262;440;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;17;2021-03-18;45;13;0;0;0;0;2307;453;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;17;2021-03-19;49;9;0;0;0;0;2356;462;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;17;2021-03-20;57;5;0;0;0;0;2413;467;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;17;2021-03-21;19;2;0;0;0;0;2432;469;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;17;2021-03-22;59;8;0;0;0;0;2491;477;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;17;2021-03-23;77;15;0;0;0;0;2568;492;0;0;0;0;0.1;0.0;0.0;0.0;0.0;0.0
FR;17;2021-03-24;60;9;0;0;0;0;2628;501;0;0;0;0;0.1;0.0;0.0;0.0;0.0;0.0
FR;17;2021-03-25;76;17;0;0;0;0;2704;518;0;0;0;0;0.1;0.0;0.0;0.0;0.0;0.0
FR;17;2021-03-26;68;12;0;0;0;0;2772;530;0;0;0;0;0.1;0.0;0.0;0.0;0.0;0.0
FR;17;2021-03-27;65;4;0;0;0;0;2837;534;0;0;0;0;0.1;0.0;0.0;0.0;0.0;0.0
FR;17;2021-03-28;26;1;0;0;0;0;2863;535;0;0;0;0;0.1;0.0;0.0;0.0;0.0;0.0
FR;17;2021-03-29;38;9;0;0;0;0;2901;544;0;0;0;0;0.1;0.0;0.0;0.0;0.0;0.0
FR;17;2021-03-30;63;17;0;0;0;0;2964;561;0;0;0;0;0.1;0.0;0.0;0.0;0.0;0.0
