fra;clage_vacsi;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel
FR;17;2021-06-09;5426;546;0;0;57431;6643;0;0;1.1;0.1;0.0;0.0
FR;17;2021-06-10;4572;459;0;0;62003;7102;0;0;1.2;0.1;0.0;0.0
FR;17;2021-06-11;4772;552;0;0;66775;7654;0;0;1.3;0.2;0.0;0.0
FR;17;2021-06-12;5569;587;0;0;72344;8241;0;0;1.4;0.2;0.0;0.0
FR;17;2021-06-13;2496;286;0;0;74840;8527;0;0;1.5;0.2;0.0;0.0
FR;17;2021-06-14;4349;490;0;0;79189;9017;0;0;1.6;0.2;0.0;0.0
FR;17;2021-06-15;35194;2211;0;0;114383;11228;0;0;2.2;0.2;0.0;0.0
FR;17;2021-06-16;61900;3912;0;0;176283;15140;0;0;3.5;0.3;0.0;0.0
FR;17;2021-06-17;39753;2854;0;0;216036;17994;0;0;4.2;0.4;0.0;0.0
FR;17;2021-06-18;58090;4488;0;0;274126;22482;0;0;5.4;0.4;0.0;0.0
FR;17;2021-06-19;54527;4205;0;0;328653;26687;0;0;6.5;0.5;0.0;0.0
FR;17;2021-06-20;19260;1713;0;0;347913;28400;0;0;6.8;0.6;0.0;0.0
FR;17;2021-06-21;33611;2811;0;0;381524;31211;0;0;7.5;0.6;0.0;0.0
FR;17;2021-06-22;33389;3203;0;0;414913;34414;0;0;8.2;0.7;0.0;0.0
FR;17;2021-06-23;55886;5256;0;0;470799;39670;0;0;9.3;0.8;0.0;0.0
FR;17;2021-06-24;36638;3947;0;0;507437;43617;0;0;10.0;0.9;0.0;0.0
FR;17;2021-06-25;37423;4373;0;0;544860;47990;0;0;10.7;0.9;0.0;0.0
FR;17;2021-06-26;32590;4079;0;0;577450;52069;0;0;11.3;1.0;0.0;0.0
FR;17;2021-06-27;12285;1735;0;0;589735;53804;0;0;11.6;1.1;0.0;0.0
FR;17;2021-06-28;26786;3373;0;0;616521;57177;0;0;12.1;1.1;0.0;0.0
FR;17;2021-06-29;30730;4173;0;0;647251;61350;0;0;12.7;1.2;0.0;0.0
FR;17;2021-06-30;51925;7045;0;0;699176;68395;0;0;13.7;1.3;0.0;0.0
FR;17;2021-07-01;41759;5682;0;0;740935;74077;0;0;14.6;1.5;0.0;0.0
FR;17;2021-07-02;38348;5927;0;0;779283;80004;0;0;15.3;1.6;0.0;0.0
FR;17;2021-07-03;29281;4873;0;0;808564;84877;0;0;15.9;1.7;0.0;0.0
FR;17;2021-07-04;12632;2327;0;0;821196;87204;0;0;16.1;1.7;0.0;0.0
FR;17;2021-07-05;30915;5267;0;0;852111;92471;0;0;16.7;1.8;0.0;0.0
FR;17;2021-07-06;32163;6907;0;0;884274;99378;0;0;17.4;2.0;0.0;0.0
FR;17;2021-07-07;42289;11680;0;0;926563;111058;0;0;18.2;2.2;0.0;0.0
FR;17;2021-07-08;38634;13903;0;0;965197;124961;0;0;19.0;2.5;0.0;0.0
FR;17;2021-07-09;34598;18226;0;0;999795;143187;0;0;19.7;2.8;0.0;0.0
FR;17;2021-07-10;24817;15798;0;0;1024612;158985;0;0;20.1;3.1;0.0;0.0
FR;17;2021-07-11;11115;6675;0;0;1035727;165660;0;0;20.4;3.3;0.0;0.0
FR;17;2021-07-12;27975;20128;0;0;1063702;185788;0;0;20.9;3.7;0.0;0.0
FR;17;2021-07-13;44181;23673;0;0;1107883;209461;0;0;21.8;4.1;0.0;0.0
FR;17;2021-07-14;33429;14874;0;0;1141312;224335;0;0;22.4;4.4;0.0;0.0
FR;17;2021-07-15;51546;31599;0;0;1192858;255934;0;0;23.4;5.0;0.0;0.0
FR;17;2021-07-16;50972;31548;0;0;1243830;287482;0;0;24.4;5.7;0.0;0.0
FR;17;2021-07-17;38339;22780;0;0;1282169;310262;0;0;25.2;6.1;0.0;0.0
FR;17;2021-07-18;18045;10015;0;0;1300214;320277;0;0;25.6;6.3;0.0;0.0
FR;17;2021-07-19;41960;30620;0;0;1342174;350897;0;0;26.4;6.9;0.0;0.0
FR;17;2021-07-20;52248;37555;0;0;1394422;388452;0;0;27.4;7.6;0.0;0.0
FR;17;2021-07-21;60408;52961;0;0;1454830;441413;0;0;28.6;8.7;0.0;0.0
FR;17;2021-07-22;59904;45263;0;0;1514734;486676;0;0;29.8;9.6;0.0;0.0
FR;17;2021-07-23;56597;50325;0;0;1571331;537001;0;0;30.9;10.6;0.0;0.0
FR;17;2021-07-24;39541;38151;0;0;1610872;575152;0;0;31.7;11.3;0.0;0.0
FR;17;2021-07-25;19141;14202;0;0;1630013;589354;0;0;32.0;11.6;0.0;0.0
FR;17;2021-07-26;52200;54172;0;0;1682213;643526;0;0;33.1;12.6;0.0;0.0
FR;17;2021-07-27;65949;49201;0;0;1748162;692727;0;0;34.4;13.6;0.0;0.0
FR;17;2021-07-28;71199;57305;0;0;1819361;750032;0;0;35.8;14.7;0.0;0.0
FR;17;2021-07-29;73335;46277;0;0;1892696;796309;0;0;37.2;15.7;0.0;0.0
FR;17;2021-07-30;70002;50415;0;0;1962698;846724;0;0;38.6;16.6;0.0;0.0
FR;17;2021-07-31;47436;35874;0;0;2010134;882598;0;0;39.5;17.3;0.0;0.0
FR;17;2021-08-01;21242;10845;0;0;2031376;893443;0;0;39.9;17.6;0.0;0.0
FR;17;2021-08-02;63288;52035;0;0;2094664;945478;0;0;41.2;18.6;0.0;0.0
FR;17;2021-08-03;71391;45429;0;0;2166055;990907;0;0;42.6;19.5;0.0;0.0
FR;17;2021-08-04;74599;44012;0;0;2240654;1034919;0;0;44.0;20.3;0.0;0.0
FR;17;2021-08-05;65859;39210;0;0;2306513;1074129;0;0;45.3;21.1;0.0;0.0
FR;17;2021-08-06;61084;42694;0;0;2367597;1116823;0;0;46.5;22.0;0.0;0.0
FR;17;2021-08-07;38461;29653;0;0;2406058;1146476;0;0;47.3;22.5;0.0;0.0
FR;17;2021-08-08;14700;10535;0;0;2420758;1157011;0;0;47.6;22.7;0.0;0.0
FR;17;2021-08-09;49203;47820;0;0;2469961;1204831;0;0;48.5;23.7;0.0;0.0
FR;17;2021-08-10;53541;44813;0;0;2523502;1249644;0;0;49.6;24.6;0.0;0.0
FR;17;2021-08-11;50969;44544;0;0;2574471;1294188;0;0;50.6;25.4;0.0;0.0
FR;17;2021-08-12;44531;41973;0;0;2619002;1336161;0;0;51.5;26.3;0.0;0.0
FR;17;2021-08-13;41075;40923;0;0;2660077;1377084;0;0;52.3;27.1;0.0;0.0
FR;17;2021-08-14;26766;29412;0;0;2686843;1406496;0;0;52.8;27.6;0.0;0.0
FR;17;2021-08-15;7570;7717;0;0;2694413;1414213;0;0;53.0;27.8;0.0;0.0
FR;17;2021-08-16;37367;56784;0;0;2731780;1470997;0;0;53.7;28.9;0.0;0.0
FR;17;2021-08-17;40743;52712;0;0;2772523;1523709;0;0;54.5;29.9;0.0;0.0
FR;17;2021-08-18;41527;55102;0;0;2814050;1578811;0;0;55.3;31.0;0.0;0.0
FR;17;2021-08-19;36030;49555;0;0;2850080;1628366;0;0;56.0;32.0;0.0;0.0
FR;17;2021-08-20;36112;57784;0;0;2886192;1686150;0;0;56.7;33.1;0.0;0.0
FR;17;2021-08-21;23814;41434;0;0;2910006;1727584;0;0;57.2;34.0;0.0;0.0
FR;17;2021-08-22;8502;16710;0;0;2918508;1744294;0;0;57.4;34.3;0.0;0.0
FR;17;2021-08-23;35286;75064;0;0;2953794;1819358;0;0;58.1;35.8;0.0;0.0
FR;17;2021-08-24;36954;70882;0;0;2990748;1890240;0;0;58.8;37.2;0.0;0.0
FR;17;2021-08-25;39006;75640;0;0;3029754;1965880;0;0;59.5;38.6;0.0;0.0
FR;17;2021-08-26;32333;67275;0;0;3062087;2033155;0;0;60.2;40.0;0.0;0.0
FR;17;2021-08-27;34555;77937;0;0;3096642;2111092;0;0;60.9;41.5;0.0;0.0
FR;17;2021-08-28;25398;56857;0;0;3122040;2167949;0;0;61.4;42.6;0.0;0.0
FR;17;2021-08-29;8897;22187;0;0;3130937;2190136;0;0;61.5;43.0;0.0;0.0
FR;17;2021-08-30;36944;90897;20;0;3167881;2281033;20;0;62.3;44.8;0.0;0.0
FR;17;2021-08-31;36253;78831;23;0;3204134;2359864;43;0;63.0;46.4;0.0;0.0
FR;17;2021-09-01;36317;66037;30;0;3240451;2425901;73;0;63.7;47.7;0.0;0.0
FR;17;2021-09-02;19115;30342;12;0;3259566;2456243;85;0;64.1;48.3;0.0;0.0
FR;17;2021-09-03;19694;36248;19;0;3279260;2492491;104;0;64.5;49.0;0.0;0.0
FR;17;2021-09-04;30489;62274;13;0;3309749;2554765;117;0;65.0;50.2;0.0;0.0
FR;17;2021-09-05;6731;10896;7;0;3316480;2565661;124;0;65.2;50.4;0.0;0.0
FR;17;2021-09-06;9476;18989;13;0;3325956;2584650;137;0;65.4;50.8;0.0;0.0
FR;17;2021-09-07;10829;18055;12;0;3336785;2602705;149;0;65.6;51.2;0.0;0.0
FR;17;2021-09-08;29290;62182;12;0;3366075;2664887;161;0;66.2;52.4;0.0;0.0
FR;17;2021-09-09;14140;19641;7;0;3380215;2684528;168;0;66.4;52.8;0.0;0.0
FR;17;2021-09-10;20357;33810;15;0;3400572;2718338;183;0;66.8;53.4;0.0;0.0
FR;17;2021-09-11;23359;59434;12;0;3423931;2777772;195;0;67.3;54.6;0.0;0.0
FR;17;2021-09-12;3887;9693;13;0;3427818;2787465;208;0;67.4;54.8;0.0;0.0
FR;17;2021-09-13;12431;17859;15;0;3440249;2805324;223;0;67.6;55.1;0.0;0.0
FR;17;2021-09-14;14814;16795;18;0;3455063;2822119;241;0;67.9;55.5;0.0;0.0
FR;17;2021-09-15;23938;60184;35;0;3479001;2882303;276;0;68.4;56.6;0.0;0.0
FR;17;2021-09-16;18104;16997;16;0;3497105;2899300;292;0;68.7;57.0;0.0;0.0
FR;17;2021-09-17;21064;31757;38;0;3518169;2931057;330;0;69.1;57.6;0.0;0.0
FR;17;2021-09-18;16408;56823;61;0;3534577;2987880;391;0;69.5;58.7;0.0;0.0
FR;17;2021-09-19;2316;8303;5;0;3536893;2996183;396;0;69.5;58.9;0.0;0.0
FR;17;2021-09-20;11692;16452;14;0;3548585;3012635;410;0;69.7;59.2;0.0;0.0
FR;17;2021-09-21;13723;16026;16;0;3562308;3028661;426;0;70.0;59.5;0.0;0.0
FR;17;2021-09-22;17067;59014;48;1;3579375;3087675;474;1;70.3;60.7;0.0;0.0
FR;17;2021-09-23;13817;14969;21;0;3593192;3102644;495;1;70.6;61.0;0.0;0.0
FR;17;2021-09-24;15079;28709;44;0;3608271;3131353;539;1;70.9;61.5;0.0;0.0
FR;17;2021-09-25;11366;48689;71;0;3619637;3180042;610;1;71.1;62.5;0.0;0.0
FR;17;2021-09-26;1561;6276;3;0;3621198;3186318;613;1;71.2;62.6;0.0;0.0
FR;17;2021-09-27;8799;12840;16;0;3629997;3199158;629;1;71.3;62.9;0.0;0.0
FR;17;2021-09-28;9528;11265;17;0;3639525;3210423;646;1;71.5;63.1;0.0;0.0
FR;17;2021-09-29;14592;37754;41;0;3654117;3248177;687;1;71.8;63.8;0.0;0.0
FR;17;2021-09-30;9057;12730;28;0;3663174;3260907;715;1;72.0;64.1;0.0;0.0
FR;17;2021-10-01;12820;22942;52;0;3675994;3283849;767;1;72.2;64.5;0.0;0.0
FR;17;2021-10-02;13802;30327;53;0;3689796;3314176;820;1;72.5;65.1;0.0;0.0
FR;17;2021-10-03;1811;3413;7;0;3691607;3317589;827;1;72.6;65.2;0.0;0.0
FR;17;2021-10-04;5540;10926;34;0;3697147;3328515;861;1;72.7;65.4;0.0;0.0
FR;17;2021-10-05;5685;11924;40;0;3702832;3340439;901;1;72.8;65.7;0.0;0.0
FR;17;2021-10-06;13412;26447;61;1;3716244;3366886;962;2;73.0;66.2;0.0;0.0
FR;17;2021-10-07;5415;14037;28;0;3721659;3380923;990;2;73.1;66.4;0.0;0.0
FR;17;2021-10-08;9635;22804;60;0;3731294;3403727;1050;2;73.3;66.9;0.0;0.0
FR;17;2021-10-09;10675;21140;42;0;3741969;3424867;1092;2;73.5;67.3;0.0;0.0
FR;17;2021-10-10;1074;1865;11;0;3743043;3426732;1103;2;73.6;67.3;0.0;0.0
FR;17;2021-10-11;4513;10871;42;0;3747556;3437603;1145;2;73.7;67.6;0.0;0.0
FR;17;2021-10-12;4794;12406;32;0;3752350;3450009;1177;2;73.7;67.8;0.0;0.0
FR;17;2021-10-13;10565;19643;63;0;3762915;3469652;1240;2;74.0;68.2;0.0;0.0
FR;17;2021-10-14;4403;12339;26;0;3767318;3481991;1266;2;74.0;68.4;0.0;0.0
FR;17;2021-10-15;7667;17971;50;0;3774985;3499962;1316;2;74.2;68.8;0.0;0.0
FR;17;2021-10-16;8365;14131;57;0;3783350;3514093;1373;2;74.4;69.1;0.0;0.0
FR;17;2021-10-17;748;1260;15;0;3784098;3515353;1388;2;74.4;69.1;0.0;0.0
FR;17;2021-10-18;3752;9794;40;0;3787850;3525147;1428;2;74.4;69.3;0.0;0.0
FR;17;2021-10-19;3659;10506;34;0;3791509;3535653;1462;2;74.5;69.5;0.0;0.0
FR;17;2021-10-20;8446;15562;49;0;3799955;3551215;1511;2;74.7;69.8;0.0;0.0
FR;17;2021-10-21;3467;10497;47;0;3803422;3561712;1558;2;74.8;70.0;0.0;0.0
FR;17;2021-10-22;6279;15016;64;0;3809701;3576728;1622;2;74.9;70.3;0.0;0.0
FR;17;2021-10-23;6876;13306;69;0;3816577;3590034;1691;2;75.0;70.6;0.0;0.0
FR;17;2021-10-24;594;1202;8;0;3817171;3591236;1699;2;75.0;70.6;0.0;0.0
FR;17;2021-10-25;5950;7293;67;0;3823121;3598529;1766;2;75.1;70.7;0.0;0.0
FR;17;2021-10-26;4585;5722;54;0;3827706;3604251;1820;2;75.2;70.8;0.0;0.0
FR;17;2021-10-27;7105;11824;79;0;3834811;3616075;1899;2;75.4;71.1;0.0;0.0
FR;17;2021-10-28;4541;5109;36;0;3839352;3621184;1935;2;75.5;71.2;0.0;0.0
FR;17;2021-10-29;6123;8942;69;0;3845475;3630126;2004;2;75.6;71.3;0.0;0.0
FR;17;2021-10-30;4198;8667;56;0;3849673;3638793;2060;2;75.7;71.5;0.0;0.0
FR;17;2021-10-31;423;772;8;0;3850096;3639565;2068;2;75.7;71.5;0.0;0.0
FR;17;2021-11-01;813;460;13;0;3850909;3640025;2081;2;75.7;71.5;0.0;0.0
FR;17;2021-11-02;5482;6183;63;0;3856391;3646208;2144;2;75.8;71.7;0.0;0.0
FR;17;2021-11-03;6897;10195;82;0;3863288;3656403;2226;2;75.9;71.9;0.0;0.0
FR;17;2021-11-04;4645;4895;62;0;3867933;3661298;2288;2;76.0;72.0;0.0;0.0
FR;17;2021-11-05;6425;7820;86;0;3874358;3669118;2374;2;76.1;72.1;0.0;0.0
FR;17;2021-11-06;4749;8096;53;0;3879107;3677214;2427;2;76.2;72.3;0.0;0.0
FR;17;2021-11-07;427;670;14;0;3879534;3677884;2441;2;76.2;72.3;0.0;0.0
FR;17;2021-11-08;2274;4354;48;1;3881808;3682238;2489;3;76.3;72.4;0.0;0.0
FR;17;2021-11-09;2568;4876;43;0;3884376;3687114;2532;3;76.3;72.5;0.0;0.0
FR;17;2021-11-10;7295;10926;109;0;3891671;3698040;2641;3;76.5;72.7;0.1;0.0
FR;17;2021-11-11;739;616;33;0;3892410;3698656;2674;3;76.5;72.7;0.1;0.0
FR;17;2021-11-12;4670;6780;82;0;3897080;3705436;2756;3;76.6;72.8;0.1;0.0
FR;17;2021-11-13;5086;7113;96;0;3902166;3712549;2852;3;76.7;73.0;0.1;0.0
FR;17;2021-11-14;508;563;14;0;3902674;3713112;2866;3;76.7;73.0;0.1;0.0
FR;17;2021-11-15;2392;3457;60;0;3905066;3716569;2926;3;76.8;73.0;0.1;0.0
FR;17;2021-11-16;2483;3304;49;0;3907549;3719873;2975;3;76.8;73.1;0.1;0.0
FR;17;2021-11-17;7207;9010;144;0;3914756;3728883;3119;3;76.9;73.3;0.1;0.0
FR;17;2021-11-18;2754;3826;79;0;3917510;3732709;3198;3;77.0;73.4;0.1;0.0
FR;17;2021-11-19;5086;6978;115;0;3922596;3739687;3313;3;77.1;73.5;0.1;0.0
FR;17;2021-11-20;6712;7700;134;0;3929308;3747387;3447;3;77.2;73.7;0.1;0.0
FR;17;2021-11-21;554;549;25;0;3929862;3747936;3472;3;77.2;73.7;0.1;0.0
FR;17;2021-11-22;2718;2164;109;1;3932580;3750100;3581;4;77.3;73.7;0.1;0.0
FR;17;2021-11-23;3040;2723;102;1;3935620;3752823;3683;5;77.4;73.8;0.1;0.0
FR;17;2021-11-24;8243;8656;220;2;3943863;3761479;3903;7;77.5;73.9;0.1;0.0
FR;17;2021-11-25;3159;3004;139;0;3947022;3764483;4042;7;77.6;74.0;0.1;0.0
FR;17;2021-11-26;5393;6574;348;2;3952415;3771057;4390;9;77.7;74.1;0.1;0.0
FR;17;2021-11-27;6303;7520;449;1;3958718;3778577;4839;10;77.8;74.3;0.1;0.0
FR;17;2021-11-28;736;621;162;0;3959454;3779198;5001;10;77.8;74.3;0.1;0.0
FR;17;2021-11-29;2448;2470;368;1;3961902;3781668;5369;11;77.9;74.3;0.1;0.0
FR;17;2021-11-30;2924;2966;391;4;3964826;3784634;5760;15;77.9;74.4;0.1;0.0
FR;17;2021-12-01;5981;6722;684;3;3970807;3791356;6444;18;78.0;74.5;0.1;0.0
FR;17;2021-12-02;2683;2110;647;7;3973490;3793466;7091;25;78.1;74.6;0.1;0.0
FR;17;2021-12-03;3737;4782;877;1;3977227;3798248;7968;26;78.2;74.7;0.2;0.0
FR;17;2021-12-04;4145;5774;1081;1;3981372;3804022;9049;27;78.3;74.8;0.2;0.0
FR;17;2021-12-05;839;767;449;0;3982211;3804789;9498;27;78.3;74.8;0.2;0.0
FR;17;2021-12-06;3085;2364;710;7;3985296;3807153;10208;34;78.3;74.8;0.2;0.0
FR;17;2021-12-07;2678;2582;875;8;3987974;3809735;11083;42;78.4;74.9;0.2;0.0
FR;17;2021-12-08;6101;7264;1336;7;3994075;3816999;12419;49;78.5;75.0;0.2;0.0
FR;17;2021-12-09;2927;2820;1217;3;3997002;3819819;13636;52;78.6;75.1;0.3;0.0
FR;17;2021-12-10;4124;5034;1765;4;4001126;3824853;15401;56;78.6;75.2;0.3;0.0
FR;17;2021-12-11;4400;6528;2459;1;4005526;3831381;17860;57;78.7;75.3;0.4;0.0
FR;17;2021-12-12;1202;882;838;0;4006728;3832263;18698;57;78.7;75.3;0.4;0.0
FR;17;2021-12-13;2554;2887;1340;3;4009282;3835150;20038;60;78.8;75.4;0.4;0.0
FR;17;2021-12-14;3112;3261;1703;6;4012394;3838411;21741;66;78.9;75.4;0.4;0.0
FR;17;2021-12-15;6123;7830;2621;13;4018517;3846241;24362;79;79.0;75.6;0.5;0.0
FR;17;2021-12-16;3303;3478;2302;7;4021820;3849719;26664;86;79.0;75.7;0.5;0.0
FR;17;2021-12-17;4609;5992;3778;7;4026429;3855711;30442;93;79.1;75.8;0.6;0.0
FR;17;2021-12-18;5191;6749;4828;3;4031620;3862460;35270;96;79.2;75.9;0.7;0.0
FR;17;2021-12-19;1588;1079;1993;1;4033208;3863539;37263;97;79.3;75.9;0.7;0.0
FR;17;2021-12-20;5984;4954;7145;3;4039192;3868493;44408;100;79.4;76.0;0.9;0.0
FR;17;2021-12-21;6752;4874;8040;7;4045944;3873367;52448;107;79.5;76.1;1.0;0.0
FR;17;2021-12-22;7012;6057;7825;11;4052956;3879424;60273;118;79.7;76.2;1.2;0.0
FR;17;2021-12-23;5298;3633;6746;7;4058254;3883057;67019;125;79.8;76.3;1.3;0.0
FR;17;2021-12-24;1560;1274;2071;2;4059814;3884331;69090;127;79.8;76.3;1.4;0.0
FR;17;2021-12-25;96;151;268;5;4059910;3884482;69358;132;79.8;76.3;1.4;0.0
FR;17;2021-12-26;716;529;1092;3;4060626;3885011;70450;135;79.8;76.4;1.4;0.0
FR;17;2021-12-27;5056;4725;9023;12;4065682;3889736;79473;147;79.9;76.4;1.6;0.0
FR;17;2021-12-28;6299;4440;11245;14;4071981;3894176;90718;161;80.0;76.5;1.8;0.0
FR;17;2021-12-29;6488;5305;11174;10;4078469;3899481;101892;171;80.2;76.6;2.0;0.0
FR;17;2021-12-30;6228;3918;9490;14;4084697;3903399;111382;185;80.3;76.7;2.2;0.0
FR;17;2021-12-31;2037;1391;2702;10;4086734;3904790;114084;195;80.3;76.7;2.2;0.0
FR;17;2022-01-01;172;131;303;2;4086906;3904921;114387;197;79.7;76.1;2.2;0.0
FR;17;2022-01-02;882;704;1669;7;4087788;3905625;116056;204;79.7;76.1;2.3;0.0
FR;17;2022-01-03;3935;3363;6135;20;4091723;3908988;122191;224;79.8;76.2;2.4;0.0
FR;17;2022-01-04;4561;3728;7042;11;4096284;3912716;129233;235;79.9;76.3;2.5;0.0
FR;17;2022-01-05;9961;8192;10183;9;4106245;3920908;139416;244;80.0;76.4;2.7;0.0
FR;17;2022-01-06;4771;3816;7892;18;4111016;3924724;147308;262;80.1;76.5;2.9;0.0
FR;17;2022-01-07;6750;5777;11915;10;4117766;3930501;159223;272;80.3;76.6;3.1;0.0
FR;17;2022-01-08;7658;6692;13598;10;4125424;3937193;172821;282;80.4;76.8;3.4;0.0
FR;17;2022-01-09;2323;1652;3834;10;4127747;3938845;176655;292;80.5;76.8;3.4;0.0
FR;17;2022-01-10;3887;3961;6878;11;4131634;3942806;183533;303;80.5;76.9;3.6;0.0
FR;17;2022-01-11;4643;3840;7840;11;4136277;3946646;191373;314;80.6;76.9;3.7;0.0
FR;17;2022-01-12;9632;8863;10934;13;4145909;3955509;202307;327;80.8;77.1;3.9;0.0
FR;17;2022-01-13;4540;3961;8185;13;4150449;3959470;210492;340;80.9;77.2;4.1;0.0
FR;17;2022-01-14;5800;5249;11684;7;4156249;3964719;222176;347;81.0;77.3;4.3;0.0
FR;17;2022-01-15;6134;5588;12846;14;4162383;3970307;235022;361;81.1;77.4;4.6;0.0
FR;17;2022-01-16;1479;1158;3029;7;4163862;3971465;238051;368;81.2;77.4;4.6;0.0
FR;17;2022-01-17;3012;2648;5686;10;4166874;3974113;243737;378;81.2;77.5;4.8;0.0
FR;17;2022-01-18;3226;3113;5830;9;4170100;3977226;249567;387;81.3;77.5;4.9;0.0
FR;17;2022-01-19;6575;7024;8439;5;4176675;3984250;258006;392;81.4;77.7;5.0;0.0
FR;17;2022-01-20;2794;2937;5724;8;4179469;3987187;263730;400;81.5;77.7;5.1;0.0
FR;17;2022-01-21;4160;4477;11812;21;4183629;3991664;275542;421;81.6;77.8;5.4;0.0
FR;17;2022-01-22;4365;5053;14165;8;4187994;3996717;289707;429;81.6;77.9;5.6;0.0
FR;17;2022-01-23;922;986;3390;1;4188916;3997703;293097;430;81.7;77.9;5.7;0.0
FR;17;2022-01-24;1967;2497;12353;7;4190883;4000200;305450;437;81.7;78.0;6.0;0.0
FR;17;2022-01-25;2269;2930;12946;3;4193152;4003130;318396;440;81.7;78.0;6.2;0.0
FR;17;2022-01-26;4553;6643;28115;9;4197705;4009773;346511;449;81.8;78.2;6.8;0.0
FR;17;2022-01-27;2138;3052;12958;12;4199843;4012825;359469;461;81.9;78.2;7.0;0.0
FR;17;2022-01-28;3280;5691;22864;15;4203123;4018516;382333;476;81.9;78.3;7.5;0.0
FR;17;2022-01-29;3271;6009;31667;23;4206394;4024525;414000;499;82.0;78.5;8.1;0.0
FR;17;2022-01-30;668;1273;6709;7;4207062;4025798;420709;506;82.0;78.5;8.2;0.0
FR;17;2022-01-31;1460;2791;8310;9;4208522;4028589;429019;515;82.0;78.5;8.4;0.0
FR;17;2022-02-01;1596;2719;8091;22;4210118;4031308;437110;537;82.1;78.6;8.5;0.0
FR;17;2022-02-02;3213;6725;19627;25;4213331;4038033;456737;562;82.1;78.7;8.9;0.0
FR;17;2022-02-03;1384;2572;7805;17;4214715;4040605;464542;579;82.2;78.8;9.1;0.0
FR;17;2022-02-04;2203;4542;16709;23;4216918;4045147;481251;602;82.2;78.9;9.4;0.0
FR;17;2022-02-05;2220;5149;22913;20;4219138;4050296;504164;622;82.2;79.0;9.8;0.0
FR;17;2022-02-06;401;896;3932;3;4219539;4051192;508096;625;82.3;79.0;9.9;0.0
FR;17;2022-02-07;1503;2913;13664;10;4221042;4054105;521760;635;82.3;79.0;10.2;0.0
FR;17;2022-02-08;1241;2306;11148;17;4222283;4056411;532908;652;82.3;79.1;10.4;0.0
FR;17;2022-02-09;2326;5145;18334;26;4224609;4061556;551242;678;82.4;79.2;10.7;0.0
FR;17;2022-02-10;1131;2041;9134;9;4225740;4063597;560376;687;82.4;79.2;10.9;0.0
FR;17;2022-02-11;1712;3414;15677;6;4227452;4067011;576053;693;82.4;79.3;11.2;0.0
FR;17;2022-02-12;1383;3605;16172;12;4228835;4070616;592225;705;82.4;79.4;11.5;0.0
FR;17;2022-02-13;221;550;2815;1;4229056;4071166;595040;706;82.4;79.4;11.6;0.0
FR;17;2022-02-14;1092;1990;13218;15;4230148;4073156;608258;721;82.5;79.4;11.9;0.0
FR;17;2022-02-15;1042;1905;11594;4;4231190;4075061;619852;725;82.5;79.4;12.1;0.0
FR;17;2022-02-16;1503;3681;17380;15;4232693;4078742;637232;740;82.5;79.5;12.4;0.0
FR;17;2022-02-17;874;1582;8217;11;4233567;4080324;645449;751;82.5;79.5;12.6;0.0
FR;17;2022-02-18;1190;2777;13142;21;4234757;4083101;658591;772;82.6;79.6;12.8;0.0
FR;17;2022-02-19;962;2671;11827;10;4235719;4085772;670418;782;82.6;79.6;13.1;0.0
FR;17;2022-02-20;159;383;1787;0;4235878;4086155;672205;782;82.6;79.7;13.1;0.0
FR;17;2022-02-21;681;1517;7213;10;4236559;4087672;679418;792;82.6;79.7;13.2;0.0
FR;17;2022-02-22;701;1387;5808;7;4237260;4089059;685226;799;82.6;79.7;13.4;0.0
FR;17;2022-02-23;1081;2906;10780;12;4238341;4091965;696006;811;82.6;79.8;13.6;0.0
FR;17;2022-02-24;583;1167;4710;11;4238924;4093132;700716;822;82.6;79.8;13.7;0.0
FR;17;2022-02-25;901;2217;8812;15;4239825;4095349;709528;837;82.7;79.8;13.8;0.0
FR;17;2022-02-26;706;2151;9293;19;4240531;4097500;718821;856;82.7;79.9;14.0;0.0
FR;17;2022-02-27;133;253;1180;6;4240664;4097753;720001;862;82.7;79.9;14.0;0.0
FR;17;2022-02-28;462;970;3833;10;4241126;4098723;723834;872;82.7;79.9;14.1;0.0
FR;17;2022-03-01;525;911;3480;9;4241651;4099634;727314;881;82.7;79.9;14.2;0.0
FR;17;2022-03-02;927;1983;7445;13;4242578;4101617;734759;894;82.7;80.0;14.3;0.0
FR;17;2022-03-03;382;776;2374;13;4242960;4102393;737133;907;82.7;80.0;14.4;0.0
FR;17;2022-03-04;510;1357;4932;12;4243470;4103750;742065;919;82.7;80.0;14.5;0.0
FR;17;2022-03-05;459;1188;5485;20;4243929;4104938;747550;939;82.7;80.0;14.6;0.0
FR;17;2022-03-06;59;118;536;7;4243988;4105056;748086;946;82.7;80.0;14.6;0.0
FR;17;2022-03-07;238;455;1274;9;4244226;4105511;749360;955;82.7;80.0;14.6;0.0
FR;17;2022-03-08;252;540;1313;14;4244478;4106051;750673;969;82.7;80.0;14.6;0.0
FR;17;2022-03-09;497;1426;3603;18;4244975;4107477;754276;987;82.8;80.1;14.7;0.0
FR;17;2022-03-10;188;488;1105;10;4245163;4107965;755381;997;82.8;80.1;14.7;0.0
FR;17;2022-03-11;340;929;2551;14;4245503;4108894;757932;1011;82.8;80.1;14.8;0.0
