fra;clage_vacsi;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
FR;24;2020-12-29;3;0;0;20;0;0;0.0;0.0;0.0
FR;24;2020-12-30;5;1;0;25;1;0;0.0;0.0;0.0
FR;24;2020-12-31;9;0;0;34;1;0;0.0;0.0;0.0
FR;24;2021-01-01;11;2;0;45;3;0;0.0;0.0;0.0
FR;24;2021-01-02;8;1;0;53;4;0;0.0;0.0;0.0
FR;24;2021-01-03;9;1;0;62;5;0;0.0;0.0;0.0
FR;24;2021-01-04;34;4;0;96;9;0;0.0;0.0;0.0
FR;24;2021-01-05;32;1;0;128;10;0;0.0;0.0;0.0
FR;24;2021-01-06;57;4;0;185;14;0;0.0;0.0;0.0
FR;24;2021-01-07;194;3;0;379;17;0;0.0;0.0;0.0
FR;24;2021-01-08;235;1;0;614;18;0;0.0;0.0;0.0
FR;24;2021-01-09;53;5;0;667;23;0;0.0;0.0;0.0
FR;24;2021-01-10;44;2;0;711;25;0;0.0;0.0;0.0
FR;24;2021-01-11;272;2;0;983;27;0;0.0;0.0;0.0
FR;24;2021-01-12;420;8;0;1403;35;0;0.0;0.0;0.0
FR;24;2021-01-13;499;8;0;1902;43;0;0.0;0.0;0.0
FR;24;2021-01-14;690;27;0;2592;70;0;0.0;0.0;0.0
FR;24;2021-01-15;620;7;0;3212;77;0;0.1;0.0;0.0
FR;24;2021-01-16;130;5;0;3342;82;0;0.1;0.0;0.0
FR;24;2021-01-17;107;1;0;3449;83;0;0.1;0.0;0.0
FR;24;2021-01-18;542;6;0;3991;89;0;0.1;0.0;0.0
FR;24;2021-01-19;648;13;0;4639;102;0;0.1;0.0;0.0
FR;24;2021-01-20;681;5;0;5320;107;0;0.1;0.0;0.0
FR;24;2021-01-21;798;15;0;6118;122;0;0.1;0.0;0.0
FR;24;2021-01-22;627;10;0;6745;132;0;0.1;0.0;0.0
FR;24;2021-01-23;139;4;0;6884;136;0;0.1;0.0;0.0
FR;24;2021-01-24;49;0;0;6933;136;0;0.1;0.0;0.0
FR;24;2021-01-25;326;10;0;7259;146;0;0.1;0.0;0.0
FR;24;2021-01-26;392;20;0;7651;166;0;0.1;0.0;0.0
FR;24;2021-01-27;479;20;0;8130;186;0;0.1;0.0;0.0
FR;24;2021-01-28;633;59;0;8763;245;0;0.2;0.0;0.0
FR;24;2021-01-29;492;91;0;9255;336;0;0.2;0.0;0.0
FR;24;2021-01-30;102;18;0;9357;354;0;0.2;0.0;0.0
FR;24;2021-01-31;54;19;0;9411;373;0;0.2;0.0;0.0
FR;24;2021-02-01;215;139;0;9626;512;0;0.2;0.0;0.0
FR;24;2021-02-02;267;184;0;9893;696;0;0.2;0.0;0.0
FR;24;2021-02-03;255;191;0;10148;887;0;0.2;0.0;0.0
FR;24;2021-02-04;412;324;0;10560;1211;0;0.2;0.0;0.0
FR;24;2021-02-05;375;343;0;10935;1554;0;0.2;0.0;0.0
FR;24;2021-02-06;114;73;0;11049;1627;0;0.2;0.0;0.0
FR;24;2021-02-07;195;38;0;11244;1665;0;0.2;0.0;0.0
FR;24;2021-02-08;415;367;0;11659;2032;0;0.2;0.0;0.0
FR;24;2021-02-09;793;480;0;12452;2512;0;0.2;0.0;0.0
FR;24;2021-02-10;1144;640;0;13596;3152;0;0.3;0.1;0.0
FR;24;2021-02-11;1651;774;0;15247;3926;0;0.3;0.1;0.0
FR;24;2021-02-12;1659;618;0;16906;4544;0;0.3;0.1;0.0
FR;24;2021-02-13;305;103;0;17211;4647;0;0.3;0.1;0.0
FR;24;2021-02-14;88;41;0;17299;4688;0;0.3;0.1;0.0
FR;24;2021-02-15;1107;431;0;18406;5119;0;0.3;0.1;0.0
FR;24;2021-02-16;1609;651;0;20015;5770;0;0.4;0.1;0.0
FR;24;2021-02-17;1545;571;0;21560;6341;0;0.4;0.1;0.0
FR;24;2021-02-18;2000;707;0;23560;7048;0;0.4;0.1;0.0
FR;24;2021-02-19;1906;636;0;25466;7684;0;0.5;0.1;0.0
FR;24;2021-02-20;348;100;0;25814;7784;0;0.5;0.1;0.0
FR;24;2021-02-21;64;22;0;25878;7806;0;0.5;0.1;0.0
FR;24;2021-02-22;1214;336;0;27092;8142;0;0.5;0.2;0.0
FR;24;2021-02-23;1644;456;0;28736;8598;0;0.5;0.2;0.0
FR;24;2021-02-24;1716;401;0;30452;8999;0;0.6;0.2;0.0
FR;24;2021-02-25;2349;578;0;32801;9577;0;0.6;0.2;0.0
FR;24;2021-02-26;2252;493;0;35053;10070;0;0.6;0.2;0.0
FR;24;2021-02-27;558;108;0;35611;10178;0;0.7;0.2;0.0
FR;24;2021-02-28;109;21;0;35720;10199;0;0.7;0.2;0.0
FR;24;2021-03-01;1360;315;0;37080;10514;0;0.7;0.2;0.0
FR;24;2021-03-02;1727;392;0;38807;10906;0;0.7;0.2;0.0
FR;24;2021-03-03;1879;472;0;40686;11378;0;0.8;0.2;0.0
FR;24;2021-03-04;2305;635;0;42991;12013;0;0.8;0.2;0.0
FR;24;2021-03-05;3439;707;0;46430;12720;0;0.9;0.2;0.0
FR;24;2021-03-06;1779;226;0;48209;12946;0;0.9;0.2;0.0
FR;24;2021-03-07;1037;127;0;49246;13073;0;0.9;0.2;0.0
FR;24;2021-03-08;2070;368;0;51316;13441;0;0.9;0.2;0.0
FR;24;2021-03-09;2760;504;0;54076;13945;0;1.0;0.3;0.0
FR;24;2021-03-10;2568;549;0;56644;14494;0;1.0;0.3;0.0
FR;24;2021-03-11;3077;716;0;59721;15210;0;1.1;0.3;0.0
FR;24;2021-03-12;3986;678;0;63707;15888;0;1.2;0.3;0.0
FR;24;2021-03-13;1562;173;0;65269;16061;0;1.2;0.3;0.0
FR;24;2021-03-14;586;67;0;65855;16128;0;1.2;0.3;0.0
FR;24;2021-03-15;1917;372;0;67772;16500;0;1.2;0.3;0.0
FR;24;2021-03-16;895;354;0;68667;16854;0;1.3;0.3;0.0
FR;24;2021-03-17;1175;371;0;69842;17225;0;1.3;0.3;0.0
FR;24;2021-03-18;1418;515;0;71260;17740;0;1.3;0.3;0.0
FR;24;2021-03-19;1974;461;0;73234;18201;0;1.4;0.3;0.0
FR;24;2021-03-20;896;121;0;74130;18322;0;1.4;0.3;0.0
FR;24;2021-03-21;694;94;0;74824;18416;0;1.4;0.3;0.0
FR;24;2021-03-22;1607;379;0;76431;18795;0;1.4;0.3;0.0
FR;24;2021-03-23;1933;494;0;78364;19289;0;1.4;0.4;0.0
FR;24;2021-03-24;2316;469;0;80680;19758;0;1.5;0.4;0.0
FR;24;2021-03-25;2685;621;0;83365;20379;0;1.5;0.4;0.0
FR;24;2021-03-26;3320;653;0;86685;21032;0;1.6;0.4;0.0
FR;24;2021-03-27;1965;286;0;88650;21318;0;1.6;0.4;0.0
FR;24;2021-03-28;1062;123;0;89712;21441;0;1.7;0.4;0.0
FR;24;2021-03-29;2592;500;0;92304;21941;0;1.7;0.4;0.0
FR;24;2021-03-30;3801;713;0;96105;22654;0;1.8;0.4;0.0
FR;24;2021-03-31;4351;742;0;100456;23396;0;1.9;0.4;0.0
FR;24;2021-04-01;5631;1021;0;106087;24417;0;2.0;0.5;0.0
FR;24;2021-04-02;4654;896;0;110741;25313;0;2.0;0.5;0.0
FR;24;2021-04-03;1830;403;0;112571;25716;0;2.1;0.5;0.0
FR;24;2021-04-04;1012;168;0;113583;25884;0;2.1;0.5;0.0
FR;24;2021-04-05;1253;186;0;114836;26070;0;2.1;0.5;0.0
FR;24;2021-04-06;3739;750;0;118575;26820;0;2.2;0.5;0.0
FR;24;2021-04-07;4983;1046;0;123558;27866;0;2.3;0.5;0.0
FR;24;2021-04-08;6648;1382;0;130206;29248;0;2.4;0.5;0.0
FR;24;2021-04-09;6011;1346;0;136217;30594;0;2.5;0.6;0.0
FR;24;2021-04-10;2730;655;0;138947;31249;0;2.6;0.6;0.0
FR;24;2021-04-11;1321;346;0;140268;31595;0;2.6;0.6;0.0
FR;24;2021-04-12;3612;1075;0;143880;32670;0;2.7;0.6;0.0
FR;24;2021-04-13;4983;1336;0;148863;34006;0;2.7;0.6;0.0
FR;24;2021-04-14;5181;1535;0;154044;35541;0;2.8;0.7;0.0
FR;24;2021-04-15;5461;1808;0;159505;37349;0;2.9;0.7;0.0
FR;24;2021-04-16;5023;1848;0;164528;39197;0;3.0;0.7;0.0
FR;24;2021-04-17;2228;871;0;166756;40068;0;3.1;0.7;0.0
FR;24;2021-04-18;776;461;0;167532;40529;0;3.1;0.7;0.0
FR;24;2021-04-19;3103;1640;0;170635;42169;0;3.1;0.8;0.0
FR;24;2021-04-20;3309;2242;0;173944;44411;0;3.2;0.8;0.0
FR;24;2021-04-21;3610;2616;0;177554;47027;0;3.3;0.9;0.0
FR;24;2021-04-22;4234;3299;0;181788;50326;0;3.4;0.9;0.0
FR;24;2021-04-23;4771;3836;0;186559;54162;0;3.4;1.0;0.0
FR;24;2021-04-24;2488;1731;0;189047;55893;0;3.5;1.0;0.0
FR;24;2021-04-25;1278;840;0;190325;56733;0;3.5;1.0;0.0
FR;24;2021-04-26;3251;2273;0;193576;59006;0;3.6;1.1;0.0
FR;24;2021-04-27;4107;3297;0;197683;62303;0;3.6;1.1;0.0
FR;24;2021-04-28;4643;3895;0;202326;66198;0;3.7;1.2;0.0
FR;24;2021-04-29;5693;4613;0;208019;70811;0;3.8;1.3;0.0
FR;24;2021-04-30;6444;4787;0;214463;75598;0;4.0;1.4;0.0
FR;24;2021-05-01;4151;1180;0;218614;76778;0;4.0;1.4;0.0
FR;24;2021-05-02;2887;952;0;221501;77730;0;4.1;1.4;0.0
FR;24;2021-05-03;6614;4260;0;228115;81990;0;4.2;1.5;0.0
FR;24;2021-05-04;7920;4887;0;236035;86877;0;4.4;1.6;0.0
FR;24;2021-05-05;9171;5091;0;245206;91968;0;4.5;1.7;0.0
FR;24;2021-05-06;11255;6560;0;256461;98528;0;4.7;1.8;0.0
FR;24;2021-05-07;12463;6569;0;268924;105097;0;5.0;1.9;0.0
FR;24;2021-05-08;10801;2695;0;279725;107792;0;5.2;2.0;0.0
FR;24;2021-05-09;7042;2001;0;286767;109793;0;5.3;2.0;0.0
FR;24;2021-05-10;11469;5100;0;298236;114893;0;5.5;2.1;0.0
FR;24;2021-05-11;16032;5918;0;314268;120811;0;5.8;2.2;0.0
FR;24;2021-05-12;23695;6448;0;337963;127259;0;6.2;2.3;0.0
FR;24;2021-05-13;28239;3320;0;366202;130579;0;6.8;2.4;0.0
FR;24;2021-05-14;33427;5811;0;399629;136390;0;7.4;2.5;0.0
FR;24;2021-05-15;34816;4267;0;434445;140657;0;8.0;2.6;0.0
FR;24;2021-05-16;22245;2130;0;456690;142787;0;8.4;2.6;0.0
FR;24;2021-05-17;30278;5483;0;486968;148270;0;9.0;2.7;0.0
FR;24;2021-05-18;39099;6412;0;526067;154682;0;9.7;2.9;0.0
FR;24;2021-05-19;41232;7386;0;567299;162068;0;10.5;3.0;0.0
FR;24;2021-05-20;47060;7845;0;614359;169913;0;11.3;3.1;0.0
FR;24;2021-05-21;48470;7596;0;662829;177509;0;12.2;3.3;0.0
FR;24;2021-05-22;45441;4772;0;708270;182281;0;13.1;3.4;0.0
FR;24;2021-05-23;24390;2499;0;732660;184780;0;13.5;3.4;0.0
FR;24;2021-05-24;35110;3784;0;767770;188564;0;14.2;3.5;0.0
FR;24;2021-05-25;45817;8070;0;813587;196634;0;15.0;3.6;0.0
FR;24;2021-05-26;47431;7703;0;861018;204337;0;15.9;3.8;0.0
FR;24;2021-05-27;53103;8819;0;914121;213156;0;16.9;3.9;0.0
FR;24;2021-05-28;49812;9224;0;963933;222380;0;17.8;4.1;0.0
FR;24;2021-05-29;44697;6188;0;1008630;228568;0;18.6;4.2;0.0
FR;24;2021-05-30;18717;2381;0;1027347;230949;0;18.9;4.3;0.0
FR;24;2021-05-31;52708;8513;0;1080055;239462;0;19.9;4.4;0.0
FR;24;2021-06-01;61176;10487;0;1141231;249949;0;21.0;4.6;0.0
FR;24;2021-06-02;62935;10016;0;1204166;259965;0;22.2;4.8;0.0
FR;24;2021-06-03;68706;10919;0;1272872;270884;0;23.5;5.0;0.0
FR;24;2021-06-04;66317;11107;0;1339189;281991;0;24.7;5.2;0.0
FR;24;2021-06-05;55732;8049;0;1394921;290040;0;25.7;5.3;0.0
FR;24;2021-06-06;27311;3778;0;1422232;293818;0;26.2;5.4;0.0
FR;24;2021-06-07;58221;10213;0;1480453;304031;0;27.3;5.6;0.0
FR;24;2021-06-08;64078;11322;0;1544531;315353;0;28.5;5.8;0.0
FR;24;2021-06-09;63533;11817;0;1608064;327170;0;29.6;6.0;0.0
FR;24;2021-06-10;65688;14564;0;1673752;341734;0;30.9;6.3;0.0
FR;24;2021-06-11;61211;13432;0;1734963;355166;0;32.0;6.5;0.0
FR;24;2021-06-12;54351;11960;0;1789314;367126;0;33.0;6.8;0.0
FR;24;2021-06-13;21133;5539;0;1810447;372665;0;33.4;6.9;0.0
FR;24;2021-06-14;42836;13823;0;1853283;386488;0;34.2;7.1;0.0
FR;24;2021-06-15;45494;15006;0;1898777;401494;0;35.0;7.4;0.0
FR;24;2021-06-16;41231;15592;0;1940008;417086;0;35.8;7.7;0.0
FR;24;2021-06-17;46643;18288;0;1986651;435374;0;36.6;8.0;0.0
FR;24;2021-06-18;44573;21941;0;2031224;457315;0;37.4;8.4;0.0
FR;24;2021-06-19;34494;19508;0;2065718;476823;0;38.1;8.8;0.0
FR;24;2021-06-20;11859;9359;0;2077577;486182;0;38.3;9.0;0.0
FR;24;2021-06-21;31619;24096;0;2109196;510278;0;38.9;9.4;0.0
FR;24;2021-06-22;35578;29907;0;2144774;540185;0;39.5;10.0;0.0
FR;24;2021-06-23;33943;32068;0;2178717;572253;0;40.2;10.6;0.0
FR;24;2021-06-24;38406;36524;0;2217123;608777;0;40.9;11.2;0.0
FR;24;2021-06-25;33691;42179;0;2250814;650956;0;41.5;12.0;0.0
FR;24;2021-06-26;24002;40087;0;2274816;691043;0;41.9;12.7;0.0
FR;24;2021-06-27;9761;21015;0;2284577;712058;0;42.1;13.1;0.0
FR;24;2021-06-28;26802;43753;0;2311379;755811;0;42.6;13.9;0.0
FR;24;2021-06-29;29805;48880;0;2341184;804691;0;43.2;14.8;0.0
FR;24;2021-06-30;28276;49235;0;2369460;853926;0;43.7;15.7;0.0
FR;24;2021-07-01;34051;52190;0;2403511;906116;0;44.3;16.7;0.0
FR;24;2021-07-02;32104;55448;0;2435615;961564;0;44.9;17.7;0.0
FR;24;2021-07-03;20647;49654;0;2456262;1011218;0;45.3;18.6;0.0
FR;24;2021-07-04;9116;23449;0;2465378;1034667;0;45.5;19.1;0.0
FR;24;2021-07-05;25823;52993;0;2491201;1087660;0;45.9;20.1;0.0
FR;24;2021-07-06;28910;55998;0;2520111;1143658;0;46.5;21.1;0.0
FR;24;2021-07-07;29120;54070;0;2549231;1197728;0;47.0;22.1;0.0
FR;24;2021-07-08;32721;55138;0;2581952;1252866;0;47.6;23.1;0.0
FR;24;2021-07-09;31131;63313;0;2613083;1316179;0;48.2;24.3;0.0
FR;24;2021-07-10;22171;54861;0;2635254;1371040;0;48.6;25.3;0.0
FR;24;2021-07-11;9934;21785;0;2645188;1392825;0;48.8;25.7;0.0
FR;24;2021-07-12;25539;74326;0;2670727;1467151;0;49.2;27.0;0.0
FR;24;2021-07-13;44518;82386;0;2715245;1549537;0;50.1;28.6;0.0
FR;24;2021-07-14;31197;33827;0;2746442;1583364;0;50.6;29.2;0.0
FR;24;2021-07-15;54448;84980;0;2800890;1668344;0;51.6;30.8;0.0
FR;24;2021-07-16;59845;81893;0;2860735;1750237;0;52.7;32.3;0.0
FR;24;2021-07-17;45602;66030;0;2906337;1816267;0;53.6;33.5;0.0
FR;24;2021-07-18;21293;26560;0;2927630;1842827;0;54.0;34.0;0.0
FR;24;2021-07-19;48665;75257;0;2976295;1918084;0;54.9;35.4;0.0
FR;24;2021-07-20;63614;78404;0;3039909;1996488;0;56.0;36.8;0.0
FR;24;2021-07-21;65039;69756;0;3104948;2066244;0;57.2;38.1;0.0
FR;24;2021-07-22;73690;68657;0;3178638;2134901;0;58.6;39.4;0.0
FR;24;2021-07-23;71377;71405;0;3250015;2206306;0;59.9;40.7;0.0
FR;24;2021-07-24;49846;56178;0;3299861;2262484;0;60.8;41.7;0.0
FR;24;2021-07-25;22948;18732;0;3322809;2281216;0;61.3;42.1;0.0
FR;24;2021-07-26;58938;58914;0;3381747;2340130;0;62.3;43.1;0.0
FR;24;2021-07-27;77783;57699;0;3459530;2397829;0;63.8;44.2;0.0
FR;24;2021-07-28;74598;51801;0;3534128;2449630;0;65.2;45.2;0.0
FR;24;2021-07-29;80071;50576;0;3614199;2500206;0;66.6;46.1;0.0
FR;24;2021-07-30;71630;52624;0;3685829;2552830;0;68.0;47.1;0.0
FR;24;2021-07-31;47478;38196;0;3733307;2591026;0;68.8;47.8;0.0
FR;24;2021-08-01;19860;12017;0;3753167;2603043;0;69.2;48.0;0.0
FR;24;2021-08-02;53194;42939;0;3806361;2645982;0;70.2;48.8;0.0
FR;24;2021-08-03;60400;44249;0;3866761;2690231;0;71.3;49.6;0.0
FR;24;2021-08-04;56481;38300;0;3923242;2728531;0;72.3;50.3;0.0
FR;24;2021-08-05;54045;42223;0;3977287;2770754;0;73.3;51.1;0.0
FR;24;2021-08-06;50765;48454;0;4028052;2819208;0;74.3;52.0;0.0
FR;24;2021-08-07;31895;35592;0;4059947;2854800;0;74.9;52.6;0.0
FR;24;2021-08-08;12276;13993;0;4072223;2868793;0;75.1;52.9;0.0
FR;24;2021-08-09;37851;48736;0;4110074;2917529;0;75.8;53.8;0.0
FR;24;2021-08-10;43705;52404;0;4153779;2969933;0;76.6;54.8;0.0
FR;24;2021-08-11;38907;48679;0;4192686;3018612;0;77.3;55.7;0.0
FR;24;2021-08-12;37693;52319;0;4230379;3070931;0;78.0;56.6;0.0
FR;24;2021-08-13;35325;52054;0;4265704;3122985;0;78.6;57.6;0.0
FR;24;2021-08-14;21098;39583;0;4286802;3162568;0;79.0;58.3;0.0
FR;24;2021-08-15;6186;11182;0;4292988;3173750;0;79.1;58.5;0.0
FR;24;2021-08-16;25873;58276;0;4318861;3232026;0;79.6;59.6;0.0
FR;24;2021-08-17;29042;62449;0;4347903;3294475;0;80.2;60.7;0.0
FR;24;2021-08-18;26183;58336;0;4374086;3352811;0;80.6;61.8;0.0
FR;24;2021-08-19;25354;58992;0;4399440;3411803;0;81.1;62.9;0.0
FR;24;2021-08-20;23833;62545;0;4423273;3474348;0;81.6;64.1;0.0
FR;24;2021-08-21;14448;43341;0;4437721;3517689;0;81.8;64.9;0.0
FR;24;2021-08-22;4756;17147;0;4442477;3534836;0;81.9;65.2;0.0
FR;24;2021-08-23;18792;61247;0;4461269;3596083;0;82.3;66.3;0.0
FR;24;2021-08-24;21286;64258;0;4482555;3660341;0;82.6;67.5;0.0
FR;24;2021-08-25;18896;56856;0;4501451;3717197;0;83.0;68.5;0.0
FR;24;2021-08-26;17642;55706;0;4519093;3772903;0;83.3;69.6;0.0
FR;24;2021-08-27;18024;59092;0;4537117;3831995;0;83.6;70.6;0.0
FR;24;2021-08-28;11573;40303;0;4548690;3872298;0;83.9;71.4;0.0
FR;24;2021-08-29;3892;14176;0;4552582;3886474;0;83.9;71.7;0.0
FR;24;2021-08-30;14967;48396;114;4567549;3934870;114;84.2;72.5;0.0
FR;24;2021-08-31;16101;49969;152;4583650;3984839;266;84.5;73.5;0.0
FR;24;2021-09-01;16752;42623;97;4600402;4027462;363;84.8;74.3;0.0
FR;24;2021-09-02;14979;39023;136;4615381;4066485;499;85.1;75.0;0.0
FR;24;2021-09-03;15856;43276;131;4631237;4109761;630;85.4;75.8;0.0
FR;24;2021-09-04;11222;32541;100;4642459;4142302;730;85.6;76.4;0.0
FR;24;2021-09-05;3133;7870;31;4645592;4150172;761;85.6;76.5;0.0
FR;24;2021-09-06;11467;29049;129;4657059;4179221;890;85.9;77.1;0.0
FR;24;2021-09-07;11130;27555;92;4668189;4206776;982;86.1;77.6;0.0
FR;24;2021-09-08;10005;24657;87;4678194;4231433;1069;86.3;78.0;0.0
FR;24;2021-09-09;10258;24519;112;4688452;4255952;1181;86.4;78.5;0.0
FR;24;2021-09-10;12176;28599;109;4700628;4284551;1290;86.7;79.0;0.0
FR;24;2021-09-11;8507;25177;77;4709135;4309728;1367;86.8;79.5;0.0
FR;24;2021-09-12;1911;5212;25;4711046;4314940;1392;86.9;79.6;0.0
FR;24;2021-09-13;9002;19539;100;4720048;4334479;1492;87.0;79.9;0.0
FR;24;2021-09-14;9103;18198;95;4729151;4352677;1587;87.2;80.2;0.0
FR;24;2021-09-15;8764;18058;95;4737915;4370735;1682;87.4;80.6;0.0
FR;24;2021-09-16;7814;15357;106;4745729;4386092;1788;87.5;80.9;0.0
FR;24;2021-09-17;9078;20090;122;4754807;4406182;1910;87.7;81.2;0.0
FR;24;2021-09-18;6344;18602;96;4761151;4424784;2006;87.8;81.6;0.0
FR;24;2021-09-19;1151;3516;19;4762302;4428300;2025;87.8;81.6;0.0
FR;24;2021-09-20;5576;13391;94;4767878;4441691;2119;87.9;81.9;0.0
FR;24;2021-09-21;5367;12594;114;4773245;4454285;2233;88.0;82.1;0.0
FR;24;2021-09-22;5478;13685;105;4778723;4467970;2338;88.1;82.4;0.0
FR;24;2021-09-23;4975;11822;96;4783698;4479792;2434;88.2;82.6;0.0
FR;24;2021-09-24;6156;16168;134;4789854;4495960;2568;88.3;82.9;0.0
FR;24;2021-09-25;4680;15243;113;4794534;4511203;2681;88.4;83.2;0.0
FR;24;2021-09-26;716;2704;21;4795250;4513907;2702;88.4;83.2;0.0
FR;24;2021-09-27;4485;11108;119;4799735;4525015;2821;88.5;83.4;0.1
FR;24;2021-09-28;4570;9847;121;4804305;4534862;2942;88.6;83.6;0.1
FR;24;2021-09-29;5174;10693;116;4809479;4545555;3058;88.7;83.8;0.1
FR;24;2021-09-30;4574;8579;114;4814053;4554134;3172;88.8;84.0;0.1
FR;24;2021-10-01;8167;11759;135;4822220;4565893;3307;88.9;84.2;0.1
FR;24;2021-10-02;4809;10725;99;4827029;4576618;3406;89.0;84.4;0.1
FR;24;2021-10-03;737;1665;21;4827766;4578283;3427;89.0;84.4;0.1
FR;24;2021-10-04;5343;7853;133;4833109;4586136;3560;89.1;84.6;0.1
FR;24;2021-10-05;4572;7772;137;4837681;4593908;3697;89.2;84.7;0.1
FR;24;2021-10-06;5026;8719;169;4842707;4602627;3866;89.3;84.9;0.1
FR;24;2021-10-07;4220;7115;143;4846927;4609742;4009;89.4;85.0;0.1
FR;24;2021-10-08;6561;10884;199;4853488;4620626;4208;89.5;85.2;0.1
FR;24;2021-10-09;4686;9018;165;4858174;4629644;4373;89.6;85.4;0.1
FR;24;2021-10-10;567;1054;21;4858741;4630698;4394;89.6;85.4;0.1
FR;24;2021-10-11;4815;6738;194;4863556;4637436;4588;89.7;85.5;0.1
FR;24;2021-10-12;4664;6292;244;4868220;4643728;4832;89.8;85.6;0.1
FR;24;2021-10-13;5586;7519;258;4873806;4651247;5090;89.9;85.8;0.1
FR;24;2021-10-14;4503;5959;206;4878309;4657206;5296;89.9;85.9;0.1
FR;24;2021-10-15;6580;8588;297;4884889;4665794;5593;90.1;86.0;0.1
FR;24;2021-10-16;4635;6488;214;4889524;4672282;5807;90.1;86.1;0.1
FR;24;2021-10-17;585;836;33;4890109;4673118;5840;90.2;86.2;0.1
FR;24;2021-10-18;4598;5562;275;4894707;4678680;6115;90.2;86.3;0.1
FR;24;2021-10-19;4194;5072;278;4898901;4683752;6393;90.3;86.4;0.1
FR;24;2021-10-20;4810;6278;353;4903711;4690030;6746;90.4;86.5;0.1
FR;24;2021-10-21;3796;5240;365;4907507;4695270;7111;90.5;86.6;0.1
FR;24;2021-10-22;5491;7142;417;4912998;4702412;7528;90.6;86.7;0.1
FR;24;2021-10-23;4067;5687;310;4917065;4708099;7838;90.7;86.8;0.1
FR;24;2021-10-24;487;740;49;4917552;4708839;7887;90.7;86.8;0.1
FR;24;2021-10-25;3823;4952;360;4921375;4713791;8247;90.7;86.9;0.2
FR;24;2021-10-26;3420;4424;418;4924795;4718215;8665;90.8;87.0;0.2
FR;24;2021-10-27;4300;5612;512;4929095;4723827;9177;90.9;87.1;0.2
FR;24;2021-10-28;3368;4262;449;4932463;4728089;9626;90.9;87.2;0.2
FR;24;2021-10-29;4446;6176;575;4936909;4734265;10201;91.0;87.3;0.2
FR;24;2021-10-30;3164;4870;337;4940073;4739135;10538;91.1;87.4;0.2
FR;24;2021-10-31;369;588;52;4940442;4739723;10590;91.1;87.4;0.2
FR;24;2021-11-01;482;616;81;4940924;4740339;10671;91.1;87.4;0.2
FR;24;2021-11-02;3528;5340;560;4944452;4745679;11231;91.2;87.5;0.2
FR;24;2021-11-03;3998;6053;617;4948450;4751732;11848;91.2;87.6;0.2
FR;24;2021-11-04;3146;4423;620;4951596;4756155;12468;91.3;87.7;0.2
FR;24;2021-11-05;4216;6221;841;4955812;4762376;13309;91.4;87.8;0.2
FR;24;2021-11-06;2896;4782;530;4958708;4767158;13839;91.4;87.9;0.3
FR;24;2021-11-07;326;650;88;4959034;4767808;13927;91.4;87.9;0.3
FR;24;2021-11-08;2667;4613;874;4961701;4772421;14801;91.5;88.0;0.3
FR;24;2021-11-09;2820;4498;973;4964521;4776919;15774;91.5;88.1;0.3
FR;24;2021-11-10;3640;5758;1434;4968161;4782677;17208;91.6;88.2;0.3
FR;24;2021-11-11;548;848;258;4968709;4783525;17466;91.6;88.2;0.3
FR;24;2021-11-12;3593;5901;1394;4972302;4789426;18860;91.7;88.3;0.3
FR;24;2021-11-13;2843;4354;786;4975145;4793780;19646;91.7;88.4;0.4
FR;24;2021-11-14;281;522;102;4975426;4794302;19748;91.7;88.4;0.4
FR;24;2021-11-15;2780;4323;1274;4978206;4798625;21022;91.8;88.5;0.4
FR;24;2021-11-16;2884;3926;1381;4981090;4802551;22403;91.8;88.5;0.4
FR;24;2021-11-17;3562;4778;1504;4984652;4807329;23907;91.9;88.6;0.4
FR;24;2021-11-18;2891;3997;1570;4987543;4811326;25477;92.0;88.7;0.5
FR;24;2021-11-19;4079;5590;2154;4991622;4816916;27631;92.0;88.8;0.5
FR;24;2021-11-20;3131;4468;1190;4994753;4821384;28821;92.1;88.9;0.5
FR;24;2021-11-21;300;660;166;4995053;4822044;28987;92.1;88.9;0.5
FR;24;2021-11-22;3082;2974;1765;4998135;4825018;30752;92.1;89.0;0.6
FR;24;2021-11-23;3275;3723;2185;5001410;4828741;32937;92.2;89.0;0.6
FR;24;2021-11-24;3604;4494;2306;5005014;4833235;35243;92.3;89.1;0.6
FR;24;2021-11-25;3015;3696;3484;5008029;4836931;38727;92.3;89.2;0.7
FR;24;2021-11-26;3801;5121;7339;5011830;4842052;46066;92.4;89.3;0.8
FR;24;2021-11-27;2718;4009;8152;5014548;4846061;54218;92.5;89.3;1.0
FR;24;2021-11-28;470;768;4077;5015018;4846829;58295;92.5;89.4;1.1
FR;24;2021-11-29;2349;3432;10147;5017367;4850261;68442;92.5;89.4;1.3
FR;24;2021-11-30;2719;3738;13890;5020086;4853999;82332;92.6;89.5;1.5
FR;24;2021-12-01;2284;3850;14065;5022370;4857849;96397;92.6;89.6;1.8
FR;24;2021-12-02;2298;3047;17295;5024668;4860896;113692;92.6;89.6;2.1
FR;29;2020-12-27;17;4;0;17;4;0;0.0;0.0;0.0
FR;29;2020-12-28;27;3;0;44;7;0;0.0;0.0;0.0
FR;29;2020-12-29;9;1;0;53;8;0;0.0;0.0;0.0
FR;29;2020-12-30;7;1;0;60;9;0;0.0;0.0;0.0
