fra;clage_vacsi;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
FR;17;2021-10-26;4589;5693;53;3819414;3596559;1683;76.5;72.0;0.0
FR;17;2021-10-27;7105;11783;75;3826519;3608342;1758;76.6;72.3;0.0
FR;17;2021-10-28;4527;5040;31;3831046;3613382;1789;76.7;72.4;0.0
FR;17;2021-10-29;6151;8892;66;3837197;3622274;1855;76.9;72.6;0.0
FR;17;2021-10-30;4185;8617;53;3841382;3630891;1908;76.9;72.7;0.0
FR;17;2021-10-31;414;770;11;3841796;3631661;1919;76.9;72.7;0.0
FR;17;2021-11-01;990;428;14;3842786;3632089;1933;77.0;72.7;0.0
FR;17;2021-11-02;5499;6152;70;3848285;3638241;2003;77.1;72.9;0.0
FR;17;2021-11-03;6887;10133;80;3855172;3648374;2083;77.2;73.1;0.0
FR;17;2021-11-04;4642;4856;58;3859814;3653230;2141;77.3;73.2;0.0
FR;17;2021-11-05;6406;7791;86;3866220;3661021;2227;77.4;73.3;0.0
FR;17;2021-11-06;4731;8102;49;3870951;3669123;2276;77.5;73.5;0.0
FR;17;2021-11-07;424;702;13;3871375;3669825;2289;77.5;73.5;0.0
FR;17;2021-11-08;2236;4379;49;3873611;3674204;2338;77.6;73.6;0.0
FR;17;2021-11-09;2523;4874;48;3876134;3679078;2386;77.6;73.7;0.0
FR;17;2021-11-10;7273;10937;126;3883407;3690015;2512;77.8;73.9;0.1
FR;17;2021-11-11;701;601;36;3884108;3690616;2548;77.8;73.9;0.1
FR;17;2021-11-12;4643;6818;87;3888751;3697434;2635;77.9;74.1;0.1
FR;17;2021-11-13;5079;7156;98;3893830;3704590;2733;78.0;74.2;0.1
FR;17;2021-11-14;507;606;17;3894337;3705196;2750;78.0;74.2;0.1
FR;17;2021-11-15;2384;3534;77;3896721;3708730;2827;78.0;74.3;0.1
FR;17;2021-11-16;2459;3395;54;3899180;3712125;2881;78.1;74.4;0.1
FR;17;2021-11-17;7164;9072;157;3906344;3721197;3038;78.2;74.5;0.1
FR;17;2021-11-18;2740;3773;118;3909084;3724970;3156;78.3;74.6;0.1
FR;17;2021-11-19;5070;7057;127;3914154;3732027;3283;78.4;74.8;0.1
FR;17;2021-11-20;6696;7765;138;3920850;3739792;3421;78.5;74.9;0.1
FR;17;2021-11-21;548;619;25;3921398;3740411;3446;78.5;74.9;0.1
FR;17;2021-11-22;2709;2274;134;3924107;3742685;3580;78.6;75.0;0.1
FR;17;2021-11-23;3017;2869;133;3927124;3745554;3713;78.7;75.0;0.1
FR;17;2021-11-24;8225;8742;245;3935349;3754296;3958;78.8;75.2;0.1
FR;17;2021-11-25;3108;3136;201;3938457;3757432;4159;78.9;75.3;0.1
FR;17;2021-11-26;5388;6642;396;3943845;3764074;4555;79.0;75.4;0.1
FR;17;2021-11-27;6267;7536;484;3950112;3771610;5039;79.1;75.5;0.1
FR;17;2021-11-28;728;693;164;3950840;3772303;5203;79.1;75.6;0.1
FR;17;2021-11-29;2451;2611;438;3953291;3774914;5641;79.2;75.6;0.1
FR;17;2021-11-30;2899;3071;463;3956190;3777985;6104;79.2;75.7;0.1
FR;17;2021-12-01;5825;6817;847;3962015;3784802;6951;79.4;75.8;0.1
FR;17;2021-12-02;2633;2233;722;3964648;3787035;7673;79.4;75.9;0.2
FR;17;2021-12-03;3692;4838;971;3968340;3791873;8644;79.5;75.9;0.2
FR;17;2021-12-04;4113;5865;1099;3972453;3797738;9743;79.6;76.1;0.2
FR;17;2021-12-05;836;853;456;3973289;3798591;10199;79.6;76.1;0.2
FR;17;2021-12-06;2210;2578;785;3975499;3801169;10984;79.6;76.1;0.2
FR;17;2021-12-07;2622;2753;923;3978121;3803922;11907;79.7;76.2;0.2
FR;17;2021-12-08;6052;7409;1389;3984173;3811331;13296;79.8;76.3;0.3
FR;17;2021-12-09;2892;2973;1265;3987065;3814304;14561;79.9;76.4;0.3
FR;17;2021-12-10;3982;5110;1814;3991047;3819414;16375;79.9;76.5;0.3
FR;17;2021-12-11;4380;6549;2466;3995427;3825963;18841;80.0;76.6;0.4
FR;17;2021-12-12;1188;941;838;3996615;3826904;19679;80.1;76.7;0.4
FR;17;2021-12-13;2488;2990;1378;3999103;3829894;21057;80.1;76.7;0.4
FR;17;2021-12-14;3106;3300;1730;4002209;3833194;22787;80.2;76.8;0.5
FR;17;2021-12-15;6042;7826;2651;4008251;3841020;25438;80.3;76.9;0.5
FR;17;2021-12-16;3265;3545;2322;4011516;3844565;27760;80.3;77.0;0.6
FR;17;2021-12-17;4550;6037;3814;4016066;3850602;31574;80.4;77.1;0.6
FR;17;2021-12-18;5150;6719;4831;4021216;3857321;36405;80.5;77.3;0.7
FR;17;2021-12-19;1569;1152;1995;4022785;3858473;38400;80.6;77.3;0.8
FR;17;2021-12-20;5916;4971;7200;4028701;3863444;45600;80.7;77.4;0.9
FR;17;2021-12-21;6689;4819;8069;4035390;3868263;53669;80.8;77.5;1.1
FR;17;2021-12-22;6949;5945;7842;4042339;3874208;61511;81.0;77.6;1.2
FR;17;2021-12-23;5271;3575;6772;4047610;3877783;68283;81.1;77.7;1.4
FR;17;2021-12-24;1535;1277;2081;4049145;3879060;70364;81.1;77.7;1.4
FR;17;2021-12-25;88;157;268;4049233;3879217;70632;81.1;77.7;1.4
FR;17;2021-12-26;709;552;1093;4049942;3879769;71725;81.1;77.7;1.4
FR;17;2021-12-27;4995;4627;9072;4054937;3884396;80797;81.2;77.8;1.6
FR;17;2021-12-28;6240;4326;11260;4061177;3888722;92057;81.3;77.9;1.8
FR;17;2021-12-29;6447;5149;11190;4067624;3893871;103247;81.5;78.0;2.1
FR;17;2021-12-30;6187;3708;9504;4073811;3897579;112751;81.6;78.1;2.3
FR;17;2021-12-31;2016;1373;2704;4075827;3898952;115455;81.6;78.1;2.3
FR;17;2022-01-01;123;134;298;4075950;3899086;115753;81.6;78.1;2.3
FR;17;2022-01-02;862;713;1665;4076812;3899799;117418;81.7;78.1;2.4
FR;17;2022-01-03;3296;3242;6086;4080108;3903041;123504;81.7;78.2;2.5
FR;17;2022-01-04;4345;3611;6995;4084453;3906652;130499;81.8;78.2;2.6
FR;17;2022-01-05;9765;7937;10138;4094218;3914589;140637;82.0;78.4;2.8
FR;17;2022-01-06;4674;3721;7853;4098892;3918310;148490;82.1;78.5;3.0
FR;17;2022-01-07;6636;5690;11843;4105528;3924000;160333;82.2;78.6;3.2
FR;17;2022-01-08;7568;6596;13546;4113096;3930596;173879;82.4;78.7;3.5
FR;17;2022-01-09;2306;1606;3808;4115402;3932202;177687;82.4;78.8;3.6
FR;17;2022-01-10;3779;3141;6637;4119181;3935343;184324;82.5;78.8;3.7
FR;17;2022-01-11;4546;3630;7730;4123727;3938973;192054;82.6;78.9;3.8
FR;17;2022-01-12;9507;8536;10775;4133234;3947509;202829;82.8;79.1;4.1
FR;17;2022-01-13;4425;3766;8075;4137659;3951275;210904;82.9;79.1;4.2
FR;17;2022-01-14;5683;5005;11415;4143342;3956280;222319;83.0;79.2;4.5
FR;17;2022-01-15;6043;5371;12658;4149385;3961651;234977;83.1;79.4;4.7
FR;17;2022-01-16;1448;1224;3007;4150833;3962875;237984;83.1;79.4;4.8
FR;17;2022-01-17;2890;2687;5400;4153723;3965562;243384;83.2;79.4;4.9
FR;24;2020-12-27;8;0;0;8;0;0;0.0;0.0;0.0
FR;24;2020-12-28;15;0;0;23;0;0;0.0;0.0;0.0
FR;24;2020-12-29;3;0;0;26;0;0;0.0;0.0;0.0
FR;24;2020-12-30;9;1;0;35;1;0;0.0;0.0;0.0
FR;24;2020-12-31;13;0;0;48;1;0;0.0;0.0;0.0
FR;24;2021-01-01;51;2;0;99;3;0;0.0;0.0;0.0
FR;24;2021-01-02;16;1;0;115;4;0;0.0;0.0;0.0
FR;24;2021-01-03;31;1;0;146;5;0;0.0;0.0;0.0
FR;24;2021-01-04;53;4;0;199;9;0;0.0;0.0;0.0
FR;24;2021-01-05;83;1;0;282;10;0;0.0;0.0;0.0
FR;24;2021-01-06;97;4;0;379;14;0;0.0;0.0;0.0
FR;24;2021-01-07;213;3;0;592;17;0;0.0;0.0;0.0
FR;24;2021-01-08;254;1;0;846;18;0;0.0;0.0;0.0
FR;24;2021-01-09;57;5;0;903;23;0;0.0;0.0;0.0
FR;24;2021-01-10;55;2;0;958;25;0;0.0;0.0;0.0
FR;24;2021-01-11;295;3;0;1253;28;0;0.0;0.0;0.0
FR;24;2021-01-12;449;9;0;1702;37;0;0.0;0.0;0.0
FR;24;2021-01-13;536;8;0;2238;45;0;0.0;0.0;0.0
FR;24;2021-01-14;737;27;0;2975;72;0;0.1;0.0;0.0
FR;24;2021-01-15;637;7;0;3612;79;0;0.1;0.0;0.0
FR;24;2021-01-16;141;5;0;3753;84;0;0.1;0.0;0.0
FR;24;2021-01-17;122;2;0;3875;86;0;0.1;0.0;0.0
FR;24;2021-01-18;556;6;0;4431;92;0;0.1;0.0;0.0
FR;24;2021-01-19;670;13;0;5101;105;0;0.1;0.0;0.0
FR;24;2021-01-20;696;6;0;5797;111;0;0.1;0.0;0.0
FR;24;2021-01-21;861;14;0;6658;125;0;0.1;0.0;0.0
FR;24;2021-01-22;659;9;0;7317;134;0;0.1;0.0;0.0
FR;24;2021-01-23;152;4;0;7469;138;0;0.1;0.0;0.0
FR;24;2021-01-24;57;0;0;7526;138;0;0.1;0.0;0.0
FR;24;2021-01-25;382;10;0;7908;148;0;0.1;0.0;0.0
FR;24;2021-01-26;408;19;0;8316;167;0;0.2;0.0;0.0
FR;24;2021-01-27;498;20;0;8814;187;0;0.2;0.0;0.0
FR;24;2021-01-28;656;59;0;9470;246;0;0.2;0.0;0.0
FR;24;2021-01-29;511;91;0;9981;337;0;0.2;0.0;0.0
FR;24;2021-01-30;112;18;0;10093;355;0;0.2;0.0;0.0
FR;24;2021-01-31;63;19;0;10156;374;0;0.2;0.0;0.0
FR;24;2021-02-01;368;141;0;10524;515;0;0.2;0.0;0.0
FR;24;2021-02-02;286;184;0;10810;699;0;0.2;0.0;0.0
FR;24;2021-02-03;275;192;0;11085;891;0;0.2;0.0;0.0
FR;24;2021-02-04;444;324;0;11529;1215;0;0.2;0.0;0.0
FR;24;2021-02-05;394;342;0;11923;1557;0;0.2;0.0;0.0
FR;24;2021-02-06;146;73;0;12069;1630;0;0.2;0.0;0.0
FR;24;2021-02-07;202;38;0;12271;1668;0;0.2;0.0;0.0
FR;24;2021-02-08;428;368;0;12699;2036;0;0.2;0.0;0.0
FR;24;2021-02-09;813;483;0;13512;2519;0;0.2;0.0;0.0
FR;24;2021-02-10;1183;641;0;14695;3160;0;0.3;0.1;0.0
FR;24;2021-02-11;1673;774;0;16368;3934;0;0.3;0.1;0.0
FR;24;2021-02-12;1688;616;0;18056;4550;0;0.3;0.1;0.0
FR;24;2021-02-13;320;104;0;18376;4654;0;0.3;0.1;0.0
FR;24;2021-02-14;101;41;0;18477;4695;0;0.3;0.1;0.0
FR;24;2021-02-15;1132;433;0;19609;5128;0;0.4;0.1;0.0
FR;24;2021-02-16;1635;650;0;21244;5778;0;0.4;0.1;0.0
FR;24;2021-02-17;1573;572;0;22817;6350;0;0.4;0.1;0.0
FR;24;2021-02-18;2022;708;0;24839;7058;0;0.5;0.1;0.0
FR;24;2021-02-19;1928;639;0;26767;7697;0;0.5;0.1;0.0
FR;24;2021-02-20;364;101;0;27131;7798;0;0.5;0.1;0.0
FR;24;2021-02-21;74;23;0;27205;7821;0;0.5;0.1;0.0
FR;24;2021-02-22;1236;337;0;28441;8158;0;0.5;0.2;0.0
FR;24;2021-02-23;1662;459;0;30103;8617;0;0.6;0.2;0.0
FR;24;2021-02-24;1757;401;0;31860;9018;0;0.6;0.2;0.0
FR;24;2021-02-25;2378;581;0;34238;9599;0;0.6;0.2;0.0
FR;24;2021-02-26;2304;495;0;36542;10094;0;0.7;0.2;0.0
FR;24;2021-02-27;578;108;0;37120;10202;0;0.7;0.2;0.0
FR;24;2021-02-28;115;21;0;37235;10223;0;0.7;0.2;0.0
FR;24;2021-03-01;1414;318;0;38649;10541;0;0.7;0.2;0.0
FR;24;2021-03-02;1769;396;0;40418;10937;0;0.7;0.2;0.0
FR;24;2021-03-03;1952;475;0;42370;11412;0;0.8;0.2;0.0
FR;24;2021-03-04;2366;636;0;44736;12048;0;0.8;0.2;0.0
FR;24;2021-03-05;3509;708;0;48245;12756;0;0.9;0.2;0.0
FR;24;2021-03-06;1830;227;0;50075;12983;0;0.9;0.2;0.0
FR;24;2021-03-07;1067;128;0;51142;13111;0;0.9;0.2;0.0
FR;24;2021-03-08;2122;369;0;53264;13480;0;1.0;0.2;0.0
FR;24;2021-03-09;2818;503;0;56082;13983;0;1.0;0.3;0.0
FR;24;2021-03-10;2673;550;0;58755;14533;0;1.1;0.3;0.0
FR;24;2021-03-11;3156;718;0;61911;15251;0;1.1;0.3;0.0
FR;24;2021-03-12;4057;680;0;65968;15931;0;1.2;0.3;0.0
FR;24;2021-03-13;1626;173;0;67594;16104;0;1.2;0.3;0.0
FR;24;2021-03-14;615;68;0;68209;16172;0;1.3;0.3;0.0
FR;24;2021-03-15;1970;377;0;70179;16549;0;1.3;0.3;0.0
FR;24;2021-03-16;964;357;0;71143;16906;0;1.3;0.3;0.0
FR;24;2021-03-17;1245;374;0;72388;17280;0;1.3;0.3;0.0
FR;24;2021-03-18;1482;517;0;73870;17797;0;1.4;0.3;0.0
FR;24;2021-03-19;2023;464;0;75893;18261;0;1.4;0.3;0.0
FR;24;2021-03-20;943;120;0;76836;18381;0;1.4;0.3;0.0
FR;24;2021-03-21;725;94;0;77561;18475;0;1.4;0.3;0.0
FR;24;2021-03-22;1654;380;0;79215;18855;0;1.5;0.3;0.0
FR;24;2021-03-23;1983;493;0;81198;19348;0;1.5;0.4;0.0
FR;24;2021-03-24;2379;471;0;83577;19819;0;1.5;0.4;0.0
FR;24;2021-03-25;2769;619;0;86346;20438;0;1.6;0.4;0.0
FR;24;2021-03-26;3401;653;0;89747;21091;0;1.7;0.4;0.0
FR;24;2021-03-27;2003;286;0;91750;21377;0;1.7;0.4;0.0
FR;24;2021-03-28;1100;124;0;92850;21501;0;1.7;0.4;0.0
FR;24;2021-03-29;2647;502;0;95497;22003;0;1.8;0.4;0.0
FR;24;2021-03-30;3900;716;0;99397;22719;0;1.8;0.4;0.0
FR;24;2021-03-31;4466;745;0;103863;23464;0;1.9;0.4;0.0
FR;24;2021-04-01;5833;1021;0;109696;24485;0;2.0;0.5;0.0
FR;24;2021-04-02;4780;903;0;114476;25388;0;2.1;0.5;0.0
FR;24;2021-04-03;1882;403;0;116358;25791;0;2.1;0.5;0.0
FR;24;2021-04-04;1105;168;0;117463;25959;0;2.2;0.5;0.0
FR;24;2021-04-05;1907;187;0;119370;26146;0;2.2;0.5;0.0
FR;24;2021-04-06;3862;753;0;123232;26899;0;2.3;0.5;0.0
FR;24;2021-04-07;5131;1047;0;128363;27946;0;2.4;0.5;0.0
FR;24;2021-04-08;6808;1392;0;135171;29338;0;2.5;0.5;0.0
FR;24;2021-04-09;6188;1348;0;141359;30686;0;2.6;0.6;0.0
FR;24;2021-04-10;2794;659;0;144153;31345;0;2.7;0.6;0.0
FR;24;2021-04-11;1368;346;0;145521;31691;0;2.7;0.6;0.0
FR;24;2021-04-12;3726;1080;0;149247;32771;0;2.8;0.6;0.0
FR;24;2021-04-13;5113;1342;0;154360;34113;0;2.8;0.6;0.0
FR;24;2021-04-14;5377;1535;0;159737;35648;0;2.9;0.7;0.0
FR;24;2021-04-15;5769;1806;0;165506;37454;0;3.1;0.7;0.0
FR;24;2021-04-16;5167;1849;0;170673;39303;0;3.1;0.7;0.0
FR;24;2021-04-17;2290;872;0;172963;40175;0;3.2;0.7;0.0
FR;24;2021-04-18;808;462;0;173771;40637;0;3.2;0.7;0.0
FR;24;2021-04-19;3218;1637;0;176989;42274;0;3.3;0.8;0.0
FR;24;2021-04-20;3436;2239;0;180425;44513;0;3.3;0.8;0.0
FR;24;2021-04-21;3747;2616;0;184172;47129;0;3.4;0.9;0.0
FR;24;2021-04-22;4391;3293;0;188563;50422;0;3.5;0.9;0.0
FR;24;2021-04-23;5022;4006;0;193585;54428;0;3.6;1.0;0.0
FR;24;2021-04-24;2574;1731;0;196159;56159;0;3.6;1.0;0.0
FR;24;2021-04-25;1310;837;0;197469;56996;0;3.6;1.1;0.0
FR;24;2021-04-26;3339;2272;0;200808;59268;0;3.7;1.1;0.0
FR;24;2021-04-27;4214;3297;0;205022;62565;0;3.8;1.2;0.0
FR;24;2021-04-28;4771;3899;0;209793;66464;0;3.9;1.2;0.0
FR;24;2021-04-29;5865;4619;0;215658;71083;0;4.0;1.3;0.0
FR;24;2021-04-30;6635;4796;0;222293;75879;0;4.1;1.4;0.0
FR;24;2021-05-01;4471;1183;0;226764;77062;0;4.2;1.4;0.0
FR;24;2021-05-02;2949;950;0;229713;78012;0;4.2;1.4;0.0
FR;24;2021-05-03;6976;4267;0;236689;82279;0;4.4;1.5;0.0
FR;24;2021-05-04;8246;4890;0;244935;87169;0;4.5;1.6;0.0
FR;24;2021-05-05;9705;5114;0;254640;92283;0;4.7;1.7;0.0
FR;24;2021-05-06;11648;6559;0;266288;98842;0;4.9;1.8;0.0
FR;24;2021-05-07;12856;6572;0;279144;105414;0;5.1;1.9;0.0
FR;24;2021-05-08;10946;2696;0;290090;108110;0;5.3;2.0;0.0
FR;24;2021-05-09;7131;2007;0;297221;110117;0;5.5;2.0;0.0
FR;24;2021-05-10;12120;5101;0;309341;115218;0;5.7;2.1;0.0
FR;24;2021-05-11;16391;5938;0;325732;121156;0;6.0;2.2;0.0
FR;24;2021-05-12;24175;6455;0;349907;127611;0;6.5;2.4;0.0
FR;24;2021-05-13;28592;3332;0;378499;130943;0;7.0;2.4;0.0
FR;24;2021-05-14;33819;5823;0;412318;136766;0;7.6;2.5;0.0
FR;24;2021-05-15;35160;4280;0;447478;141046;0;8.2;2.6;0.0
FR;24;2021-05-16;22442;2139;0;469920;143185;0;8.7;2.6;0.0
FR;24;2021-05-17;30669;5480;0;500589;148665;0;9.2;2.7;0.0
FR;24;2021-05-18;39513;6420;0;540102;155085;0;10.0;2.9;0.0
FR;24;2021-05-19;41659;7401;0;581761;162486;0;10.7;3.0;0.0
FR;24;2021-05-20;47610;7853;0;629371;170339;0;11.6;3.1;0.0
FR;24;2021-05-21;48887;7621;0;678258;177960;0;12.5;3.3;0.0
FR;24;2021-05-22;45697;4784;0;723955;182744;0;13.3;3.4;0.0
FR;24;2021-05-23;24515;2517;0;748470;185261;0;13.8;3.4;0.0
FR;24;2021-05-24;35346;3797;0;783816;189058;0;14.5;3.5;0.0
FR;24;2021-05-25;46285;8097;0;830101;197155;0;15.3;3.6;0.0
FR;24;2021-05-26;47819;7725;0;877920;204880;0;16.2;3.8;0.0
FR;24;2021-05-27;53532;8834;0;931452;213714;0;17.2;3.9;0.0
FR;24;2021-05-28;50152;9256;0;981604;222970;0;18.1;4.1;0.0
FR;24;2021-05-29;44926;6214;0;1026530;229184;0;18.9;4.2;0.0
FR;24;2021-05-30;18829;2382;0;1045359;231566;0;19.3;4.3;0.0
FR;24;2021-05-31;53026;8532;0;1098385;240098;0;20.3;4.4;0.0
FR;24;2021-06-01;62810;10531;1;1161195;250629;1;21.4;4.6;0.0
FR;24;2021-06-02;64468;10062;0;1225663;260691;1;22.6;4.8;0.0
FR;24;2021-06-03;69768;10981;0;1295431;271672;1;23.9;5.0;0.0
FR;24;2021-06-04;67184;11163;0;1362615;282835;1;25.1;5.2;0.0
FR;24;2021-06-05;56104;8072;0;1418719;290907;1;26.2;5.4;0.0
FR;24;2021-06-06;27637;3794;0;1446356;294701;1;26.7;5.4;0.0
FR;24;2021-06-07;58917;10263;0;1505273;304964;1;27.8;5.6;0.0
FR;24;2021-06-08;64807;11384;0;1570080;316348;1;28.9;5.8;0.0
FR;24;2021-06-09;64327;11872;0;1634407;328220;1;30.1;6.1;0.0
FR;24;2021-06-10;66669;14631;0;1701076;342851;1;31.4;6.3;0.0
FR;24;2021-06-11;61733;13487;0;1762809;356338;1;32.5;6.6;0.0
FR;24;2021-06-12;54634;11993;0;1817443;368331;1;33.5;6.8;0.0
FR;24;2021-06-13;21277;5567;0;1838720;373898;1;33.9;6.9;0.0
FR;24;2021-06-14;43253;13878;0;1881973;387776;1;34.7;7.1;0.0
FR;24;2021-06-15;45991;15050;0;1927964;402826;1;35.5;7.4;0.0
FR;24;2021-06-16;41796;15663;0;1969760;418489;1;36.3;7.7;0.0
FR;24;2021-06-17;47229;18351;0;2016989;436840;1;37.2;8.1;0.0
FR;24;2021-06-18;45026;21987;0;2062015;458827;1;38.0;8.5;0.0
FR;24;2021-06-19;34703;19525;0;2096718;478352;1;38.7;8.8;0.0
FR;24;2021-06-20;12002;9380;0;2108720;487732;1;38.9;9.0;0.0
FR;24;2021-06-21;32013;24138;0;2140733;511870;1;39.5;9.4;0.0
FR;24;2021-06-22;35963;29969;0;2176696;541839;1;40.1;10.0;0.0
FR;24;2021-06-23;34361;32113;0;2211057;573952;1;40.8;10.6;0.0
FR;24;2021-06-24;38858;36567;0;2249915;610519;1;41.5;11.3;0.0
FR;24;2021-06-25;34183;42251;0;2284098;652770;1;42.1;12.0;0.0
FR;24;2021-06-26;24253;40140;0;2308351;692910;1;42.6;12.8;0.0
FR;24;2021-06-27;9929;21065;0;2318280;713975;1;42.7;13.2;0.0
FR;24;2021-06-28;27127;43775;0;2345407;757750;1;43.2;14.0;0.0
FR;24;2021-06-29;30100;48914;0;2375507;806664;1;43.8;14.9;0.0
FR;24;2021-06-30;28596;49281;0;2404103;855945;1;44.3;15.8;0.0
FR;24;2021-07-01;35125;52241;0;2439228;908186;1;45.0;16.7;0.0
FR;24;2021-07-02;32813;55461;0;2472041;963647;1;45.6;17.8;0.0
FR;24;2021-07-03;20864;49667;0;2492905;1013314;1;46.0;18.7;0.0
FR;24;2021-07-04;9241;23474;0;2502146;1036788;1;46.1;19.1;0.0
FR;24;2021-07-05;26388;52998;0;2528534;1089786;1;46.6;20.1;0.0
FR;24;2021-07-06;29327;56029;0;2557861;1145815;1;47.2;21.1;0.0
FR;24;2021-07-07;29709;54112;0;2587570;1199927;1;47.7;22.1;0.0
FR;24;2021-07-08;33169;55148;0;2620739;1255075;1;48.3;23.1;0.0
FR;24;2021-07-09;31437;63308;0;2652176;1318383;1;48.9;24.3;0.0
FR;24;2021-07-10;22397;54879;0;2674573;1373262;1;49.3;25.3;0.0
FR;24;2021-07-11;10039;21799;0;2684612;1395061;1;49.5;25.7;0.0
FR;24;2021-07-12;25856;74289;0;2710468;1469350;1;50.0;27.1;0.0
FR;24;2021-07-13;44788;82405;0;2755256;1551755;1;50.8;28.6;0.0
FR;24;2021-07-14;31469;33868;0;2786725;1585623;1;51.4;29.2;0.0
FR;24;2021-07-15;54790;85013;0;2841515;1670636;1;52.4;30.8;0.0
FR;24;2021-07-16;60137;81939;1;2901652;1752575;2;53.5;32.3;0.0
FR;24;2021-07-17;45758;66039;0;2947410;1818614;2;54.3;33.5;0.0
FR;24;2021-07-18;21366;26549;0;2968776;1845163;2;54.7;34.0;0.0
FR;24;2021-07-19;48908;75265;0;3017684;1920428;2;55.6;35.4;0.0
FR;24;2021-07-20;63878;78459;0;3081562;1998887;2;56.8;36.9;0.0
FR;24;2021-07-21;65328;69808;0;3146890;2068695;2;58.0;38.1;0.0
FR;24;2021-07-22;73982;68707;0;3220872;2137402;2;59.4;39.4;0.0
FR;24;2021-07-23;71565;71431;0;3292437;2208833;2;60.7;40.7;0.0
FR;24;2021-07-24;49965;56203;0;3342402;2265036;2;61.6;41.8;0.0
FR;24;2021-07-25;23010;18762;0;3365412;2283798;2;62.0;42.1;0.0
FR;24;2021-07-26;59115;58937;0;3424527;2342735;2;63.1;43.2;0.0
FR;24;2021-07-27;78063;57818;0;3502590;2400553;2;64.6;44.3;0.0
FR;24;2021-07-28;74932;51952;0;3577522;2452505;2;66.0;45.2;0.0
FR;24;2021-07-29;80283;50650;0;3657805;2503155;2;67.4;46.1;0.0
FR;24;2021-07-30;71811;52641;0;3729616;2555796;2;68.8;47.1;0.0
FR;24;2021-07-31;47580;38232;1;3777196;2594028;3;69.6;47.8;0.0
FR;24;2021-08-01;20015;12022;0;3797211;2606050;3;70.0;48.0;0.0
FR;24;2021-08-02;53727;42990;0;3850938;2649040;3;71.0;48.8;0.0
FR;24;2021-08-03;60719;44316;0;3911657;2693356;3;72.1;49.7;0.0
FR;24;2021-08-04;56787;38410;0;3968444;2731766;3;73.2;50.4;0.0
FR;24;2021-08-05;54425;42360;0;4022869;2774126;3;74.2;51.1;0.0
FR;24;2021-08-06;51061;48547;0;4073930;2822673;3;75.1;52.0;0.0
FR;24;2021-08-07;32085;35718;0;4106015;2858391;3;75.7;52.7;0.0
FR;24;2021-08-08;12448;14043;0;4118463;2872434;3;75.9;53.0;0.0
FR;24;2021-08-09;38097;48848;0;4156560;2921282;3;76.6;53.9;0.0
FR;24;2021-08-10;44054;52462;0;4200614;2973744;3;77.4;54.8;0.0
FR;24;2021-08-11;39179;48736;0;4239793;3022480;3;78.2;55.7;0.0
FR;24;2021-08-12;37942;52399;0;4277735;3074879;3;78.9;56.7;0.0
FR;24;2021-08-13;35566;52132;0;4313301;3127011;3;79.5;57.7;0.0
FR;24;2021-08-14;21236;39629;0;4334537;3166640;3;79.9;58.4;0.0
FR;24;2021-08-15;6274;11220;0;4340811;3177860;3;80.0;58.6;0.0
FR;24;2021-08-16;26050;58322;0;4366861;3236182;3;80.5;59.7;0.0
FR;24;2021-08-17;29246;62472;0;4396107;3298654;3;81.0;60.8;0.0
FR;24;2021-08-18;26349;58372;0;4422456;3357026;3;81.5;61.9;0.0
FR;24;2021-08-19;25510;59043;0;4447966;3416069;3;82.0;63.0;0.0
FR;24;2021-08-20;23992;62587;0;4471958;3478656;3;82.4;64.1;0.0
FR;24;2021-08-21;14543;43371;0;4486501;3522027;3;82.7;64.9;0.0
FR;24;2021-08-22;4786;17150;0;4491287;3539177;3;82.8;65.3;0.0
FR;24;2021-08-23;18939;61294;0;4510226;3600471;3;83.2;66.4;0.0
FR;24;2021-08-24;21401;64284;0;4531627;3664755;3;83.5;67.6;0.0
FR;24;2021-08-25;19012;56885;0;4550639;3721640;3;83.9;68.6;0.0
FR;24;2021-08-26;17756;55721;0;4568395;3777361;3;84.2;69.6;0.0
FR;24;2021-08-27;18139;59105;0;4586534;3836466;3;84.6;70.7;0.0
FR;24;2021-08-28;11624;40306;0;4598158;3876772;3;84.8;71.5;0.0
FR;24;2021-08-29;3920;14177;0;4602078;3890949;3;84.8;71.7;0.0
FR;24;2021-08-30;15059;48420;115;4617137;3939369;118;85.1;72.6;0.0
FR;24;2021-08-31;16198;49996;140;4633335;3989365;258;85.4;73.6;0.0
FR;24;2021-09-01;17311;42647;95;4650646;4032012;353;85.7;74.3;0.0
FR;24;2021-09-02;15542;39035;132;4666188;4071047;485;86.0;75.1;0.0
FR;24;2021-09-03;16039;43280;128;4682227;4114327;613;86.3;75.9;0.0
FR;24;2021-09-04;11294;32557;97;4693521;4146884;710;86.5;76.5;0.0
FR;24;2021-09-05;3158;7881;30;4696679;4154765;740;86.6;76.6;0.0
FR;24;2021-09-06;11756;29066;129;4708435;4183831;869;86.8;77.1;0.0
FR;24;2021-09-07;11281;27582;88;4719716;4211413;957;87.0;77.6;0.0
FR;24;2021-09-08;10224;24680;82;4729940;4236093;1039;87.2;78.1;0.0
FR;24;2021-09-09;10405;24528;111;4740345;4260621;1150;87.4;78.6;0.0
FR;24;2021-09-10;12394;28631;107;4752739;4289252;1257;87.6;79.1;0.0
