fra;clage_vacsi;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
FR;29;2021-01-10;93;1;1389;37;0.0;0.0
FR;29;2021-01-11;668;4;2057;41;0.1;0.0
FR;29;2021-01-12;966;17;3023;58;0.1;0.0
FR;29;2021-01-13;1239;17;4262;75;0.1;0.0
FR;29;2021-01-14;1665;36;5927;111;0.2;0.0
FR;29;2021-01-15;1338;14;7265;125;0.2;0.0
FR;29;2021-01-16;203;7;7468;132;0.2;0.0
FR;29;2021-01-17;167;3;7635;135;0.2;0.0
FR;29;2021-01-18;1062;26;8697;161;0.2;0.0
FR;29;2021-01-19;1205;18;9902;179;0.3;0.0
FR;29;2021-01-20;1229;19;11131;198;0.3;0.0
FR;29;2021-01-21;1503;21;12634;219;0.3;0.0
FR;29;2021-01-22;1195;19;13829;238;0.4;0.0
FR;29;2021-01-23;192;5;14021;243;0.4;0.0
FR;29;2021-01-24;58;0;14079;243;0.4;0.0
FR;29;2021-01-25;564;22;14643;265;0.4;0.0
FR;29;2021-01-26;694;44;15337;309;0.4;0.0
FR;29;2021-01-27;758;73;16095;382;0.4;0.0
FR;29;2021-01-28;1081;133;17176;515;0.5;0.0
FR;29;2021-01-29;815;187;17991;702;0.5;0.0
FR;29;2021-01-30;147;43;18138;745;0.5;0.0
FR;29;2021-01-31;54;28;18192;773;0.5;0.0
FR;29;2021-02-01;288;293;18480;1066;0.5;0.0
FR;29;2021-02-02;435;382;18915;1448;0.5;0.0
FR;29;2021-02-03;479;465;19394;1913;0.5;0.1
FR;29;2021-02-04;654;724;20048;2637;0.5;0.1
FR;29;2021-02-05;561;749;20609;3386;0.6;0.1
FR;29;2021-02-06;157;115;20766;3501;0.6;0.1
FR;29;2021-02-07;314;81;21080;3582;0.6;0.1
FR;29;2021-02-08;632;819;21712;4401;0.6;0.1
FR;29;2021-02-09;1307;1066;23019;5467;0.6;0.1
FR;29;2021-02-10;1771;1199;24790;6666;0.7;0.2
FR;29;2021-02-11;2518;1510;27308;8176;0.7;0.2
FR;29;2021-02-12;2264;1322;29572;9498;0.8;0.3
FR;29;2021-02-13;443;171;30015;9669;0.8;0.3
FR;29;2021-02-14;157;89;30172;9758;0.8;0.3
FR;29;2021-02-15;1614;851;31786;10609;0.9;0.3
FR;29;2021-02-16;1976;1249;33762;11858;0.9;0.3
FR;29;2021-02-17;1930;1032;35692;12890;1.0;0.3
FR;29;2021-02-18;2469;1250;38161;14140;1.0;0.4
FR;29;2021-02-19;2380;1053;40541;15193;1.1;0.4
FR;29;2021-02-20;396;136;40937;15329;1.1;0.4
FR;29;2021-02-21;114;52;41051;15381;1.1;0.4
FR;29;2021-02-22;1400;582;42451;15963;1.1;0.4
FR;29;2021-02-23;1819;721;44270;16684;1.2;0.4
FR;29;2021-02-24;1864;619;46134;17303;1.2;0.5
FR;29;2021-02-25;2476;1060;48610;18363;1.3;0.5
FR;29;2021-02-26;2629;749;51239;19112;1.4;0.5
FR;29;2021-02-27;627;132;51866;19244;1.4;0.5
FR;29;2021-02-28;134;36;52000;19280;1.4;0.5
FR;29;2021-03-01;1367;415;53367;19695;1.4;0.5
FR;29;2021-03-02;1870;683;55237;20378;1.5;0.5
FR;29;2021-03-03;2059;717;57296;21095;1.5;0.6
FR;29;2021-03-04;2600;901;59896;21996;1.6;0.6
FR;29;2021-03-05;3731;917;63627;22913;1.7;0.6
FR;29;2021-03-06;1685;204;65312;23117;1.8;0.6
FR;29;2021-03-07;854;141;66166;23258;1.8;0.6
FR;29;2021-03-08;2059;543;68225;23801;1.8;0.6
FR;29;2021-03-09;2744;652;70969;24453;1.9;0.7
FR;29;2021-03-10;2665;661;73634;25114;2.0;0.7
FR;29;2021-03-11;3462;1052;77096;26166;2.1;0.7
FR;29;2021-03-12;4103;946;81199;27112;2.2;0.7
FR;29;2021-03-13;1682;208;82881;27320;2.2;0.7
FR;29;2021-03-14;613;89;83494;27409;2.2;0.7
FR;29;2021-03-15;1968;465;85462;27874;2.3;0.7
FR;29;2021-03-16;1180;566;86642;28440;2.3;0.8
FR;29;2021-03-17;1461;594;88103;29034;2.4;0.8
FR;29;2021-03-18;1736;760;89839;29794;2.4;0.8
FR;29;2021-03-19;2352;686;92191;30480;2.5;0.8
FR;29;2021-03-20;1045;165;93236;30645;2.5;0.8
FR;29;2021-03-21;773;102;94009;30747;2.5;0.8
FR;29;2021-03-22;1733;505;95742;31252;2.6;0.8
FR;29;2021-03-23;2308;698;98050;31950;2.6;0.9
FR;29;2021-03-24;2648;712;100698;32662;2.7;0.9
FR;29;2021-03-25;3494;848;104192;33510;2.8;0.9
FR;29;2021-03-26;3852;907;108044;34417;2.9;0.9
FR;29;2021-03-27;2207;347;110251;34764;3.0;0.9
FR;29;2021-03-28;997;130;111248;34894;3.0;0.9
FR;29;2021-03-29;2851;658;114099;35552;3.1;1.0
FR;29;2021-03-30;4144;920;118243;36472;3.2;1.0
FR;29;2021-03-31;4650;1046;122893;37518;3.3;1.0
FR;29;2021-04-01;6034;1283;128927;38801;3.5;1.0
FR;29;2021-04-02;5036;1134;133963;39935;3.6;1.1
FR;29;2021-04-03;1832;383;135795;40318;3.7;1.1
FR;29;2021-04-04;940;165;136735;40483;3.7;1.1
FR;29;2021-04-05;985;155;137720;40638;3.7;1.1
FR;29;2021-04-06;3652;928;141372;41566;3.8;1.1
FR;29;2021-04-07;4691;1314;146063;42880;3.9;1.2
FR;29;2021-04-08;6471;1771;152534;44651;4.1;1.2
FR;29;2021-04-09;6461;1541;158995;46192;4.3;1.2
FR;29;2021-04-10;2740;700;161735;46892;4.4;1.3
FR;29;2021-04-11;1225;366;162960;47258;4.4;1.3
FR;29;2021-04-12;3698;1184;166658;48442;4.5;1.3
FR;29;2021-04-13;5008;1684;171666;50126;4.6;1.3
FR;29;2021-04-14;4939;1675;176605;51801;4.8;1.4
FR;29;2021-04-15;5809;2006;182414;53807;4.9;1.4
FR;29;2021-04-16;4962;2061;187376;55868;5.0;1.5
FR;29;2021-04-17;2331;977;189707;56845;5.1;1.5
FR;29;2021-04-18;825;549;190532;57394;5.1;1.5
FR;29;2021-04-19;2984;1892;193516;59286;5.2;1.6
FR;29;2021-04-20;3636;2609;197152;61895;5.3;1.7
FR;29;2021-04-21;3592;2906;200744;64801;5.4;1.7
FR;29;2021-04-22;4609;4020;205353;68821;5.5;1.9
FR;29;2021-04-23;4975;4180;210328;73001;5.7;2.0
FR;29;2021-04-24;2759;1894;213087;74895;5.7;2.0
FR;29;2021-04-25;1236;776;214323;75671;5.8;2.0
FR;29;2021-04-26;3142;2560;217465;78231;5.9;2.1
FR;29;2021-04-27;4133;3721;221598;81952;6.0;2.2
FR;29;2021-04-28;4876;4167;226474;86119;6.1;2.3
FR;29;2021-04-29;6055;5163;232529;91282;6.3;2.5
FR;29;2021-04-30;6683;5386;239212;96668;6.4;2.6
FR;29;2021-05-01;4380;1299;243592;97967;6.6;2.6
FR;29;2021-05-02;2701;961;246293;98928;6.6;2.7
FR;29;2021-05-03;7224;4395;253517;103323;6.8;2.8
FR;29;2021-05-04;8449;5350;261966;108673;7.0;2.9
FR;29;2021-05-05;10003;5333;271969;114006;7.3;3.1
FR;29;2021-05-06;11564;6726;283533;120732;7.6;3.2
FR;29;2021-05-07;12061;6794;295594;127526;8.0;3.4
FR;29;2021-05-08;9579;2395;305173;129921;8.2;3.5
FR;29;2021-05-09;6026;1805;311199;131726;8.4;3.5
FR;29;2021-05-10;11030;5469;322229;137195;8.7;3.7
FR;29;2021-05-11;14981;6539;337210;143734;9.1;3.9
FR;29;2021-05-12;20745;6542;357955;150276;9.6;4.0
FR;29;2021-05-13;20335;2494;378290;152770;10.2;4.1
FR;29;2021-05-14;23226;4596;401516;157366;10.8;4.2
FR;29;2021-05-15;21973;3121;423489;160487;11.4;4.3
FR;29;2021-05-16;13632;1435;437121;161922;11.8;4.4
FR;29;2021-05-17;22088;5149;459209;167071;12.4;4.5
FR;29;2021-05-18;29188;5960;488397;173031;13.1;4.7
FR;29;2021-05-19;29744;6241;518141;179272;13.9;4.8
FR;29;2021-05-20;33635;6814;551776;186086;14.8;5.0
FR;29;2021-05-21;32856;6420;584632;192506;15.7;5.2
FR;29;2021-05-22;26585;3169;611217;195675;16.4;5.3
FR;29;2021-05-23;14441;1593;625658;197268;16.8;5.3
FR;29;2021-05-24;23189;2775;648847;200043;17.5;5.4
FR;29;2021-05-25;31320;6804;680167;206847;18.3;5.6
FR;29;2021-05-26;33708;6888;713875;213735;19.2;5.8
FR;29;2021-05-27;36502;7862;750377;221597;20.2;6.0
FR;29;2021-05-28;34070;8176;784447;229773;21.1;6.2
FR;29;2021-05-29;27003;4416;811450;234189;21.8;6.3
FR;29;2021-05-30;12027;1693;823477;235882;22.2;6.3
FR;29;2021-05-31;34173;7012;857650;242894;23.1;6.5
FR;29;2021-06-01;39920;8468;897570;251362;24.1;6.8
FR;29;2021-06-02;40414;8137;937984;259499;25.2;7.0
FR;29;2021-06-03;44919;9114;982903;268613;26.4;7.2
FR;29;2021-06-04;44000;9346;1026903;277959;27.6;7.5
FR;29;2021-06-05;32230;5757;1059133;283716;28.5;7.6
FR;29;2021-06-06;17149;2626;1076282;286342;29.0;7.7
FR;29;2021-06-07;38110;8435;1114392;294777;30.0;7.9
FR;29;2021-06-08;42115;9356;1156507;304133;31.1;8.2
FR;29;2021-06-09;40653;9729;1197160;313862;32.2;8.4
FR;29;2021-06-10;43213;11752;1240373;325614;33.4;8.8
FR;29;2021-06-11;39601;11292;1279974;336906;34.4;9.1
FR;29;2021-06-12;32269;8797;1312243;345703;35.3;9.3
FR;29;2021-06-13;14106;4404;1326349;350107;35.7;9.4
FR;29;2021-06-14;27238;12210;1353587;362317;36.4;9.7
FR;29;2021-06-15;29987;13589;1383574;375906;37.2;10.1
FR;29;2021-06-16;26805;14309;1410379;390215;37.9;10.5
FR;29;2021-06-17;29964;15548;1440343;405763;38.8;10.9
FR;29;2021-06-18;26860;17608;1467203;423371;39.5;11.4
FR;29;2021-06-19;18796;14047;1485999;437418;40.0;11.8
FR;29;2021-06-20;7306;7313;1493305;444731;40.2;12.0
FR;29;2021-06-21;18407;19297;1511712;464028;40.7;12.5
FR;29;2021-06-22;20446;22894;1532158;486922;41.2;13.1
FR;29;2021-06-23;18790;23919;1550948;510841;41.7;13.7
FR;29;2021-06-24;21640;25268;1572588;536109;42.3;14.4
FR;29;2021-06-25;18797;28582;1591385;564691;42.8;15.2
FR;29;2021-06-26;13209;24477;1604594;589168;43.2;15.9
FR;29;2021-06-27;5230;12864;1609824;602032;43.3;16.2
FR;29;2021-06-28;13758;29788;1623582;631820;43.7;17.0
FR;29;2021-06-29;15893;33128;1639475;664948;44.1;17.9
FR;29;2021-06-30;14837;32648;1654312;697596;44.5;18.8
FR;29;2021-07-01;19112;32935;1673424;730531;45.0;19.7
FR;29;2021-07-02;18704;35733;1692128;766264;45.5;20.6
FR;29;2021-07-03;11834;30033;1703962;796297;45.8;21.4
FR;29;2021-07-04;5190;14607;1709152;810904;46.0;21.8
FR;29;2021-07-05;14192;35116;1723344;846020;46.4;22.8
FR;29;2021-07-06;16507;37373;1739851;883393;46.8;23.8
FR;29;2021-07-07;16558;36547;1756409;919940;47.3;24.8
FR;29;2021-07-08;18845;36129;1775254;956069;47.8;25.7
FR;29;2021-07-09;18829;41159;1794083;997228;48.3;26.8
FR;29;2021-07-10;12915;32633;1806998;1029861;48.6;27.7
FR;29;2021-07-11;5962;13442;1812960;1043303;48.8;28.1
FR;29;2021-07-12;14917;47506;1827877;1090809;49.2;29.3
FR;29;2021-07-13;26923;53394;1854800;1144203;49.9;30.8
FR;29;2021-07-14;20206;21124;1875006;1165327;50.4;31.4
FR;29;2021-07-15;34169;53067;1909175;1218394;51.4;32.8
FR;29;2021-07-16;37733;52125;1946908;1270519;52.4;34.2
FR;29;2021-07-17;27151;37845;1974059;1308364;53.1;35.2
FR;29;2021-07-18;13362;15831;1987421;1324195;53.5;35.6
FR;29;2021-07-19;29969;49133;2017390;1373328;54.3;36.9
FR;29;2021-07-20;39412;50813;2056802;1424141;55.3;38.3
FR;29;2021-07-21;40735;44395;2097537;1468536;56.4;39.5
FR;29;2021-07-22;46668;44127;2144205;1512663;57.7;40.7
FR;29;2021-07-23;45827;45355;2190032;1558018;58.9;41.9
FR;29;2021-07-24;31707;32492;2221739;1590510;59.8;42.8
FR;29;2021-07-25;14457;11010;2236196;1601520;60.2;43.1
FR;29;2021-07-26;37148;35137;2273344;1636657;61.2;44.0
FR;29;2021-07-27;49293;35676;2322637;1672333;62.5;45.0
FR;29;2021-07-28;47518;30429;2370155;1702762;63.8;45.8
FR;29;2021-07-29;50661;30726;2420816;1733488;65.1;46.6
FR;29;2021-07-30;46500;31730;2467316;1765218;66.4;47.5
FR;29;2021-07-31;29832;21320;2497148;1786538;67.2;48.1
FR;29;2021-08-01;12478;7003;2509626;1793541;67.5;48.3
FR;29;2021-08-02;33070;23842;2542696;1817383;68.4;48.9
FR;29;2021-08-03;37343;26365;2580039;1843748;69.4;49.6
FR;29;2021-08-04;35206;23061;2615245;1866809;70.4;50.2
FR;29;2021-08-05;34176;26263;2649421;1893072;71.3;50.9
FR;29;2021-08-06;33251;31096;2682672;1924168;72.2;51.8
FR;29;2021-08-07;20868;21762;2703540;1945930;72.7;52.4
FR;29;2021-08-08;7981;8835;2711521;1954765;73.0;52.6
FR;29;2021-08-09;24854;29884;2736375;1984649;73.6;53.4
FR;29;2021-08-10;29334;32381;2765709;2017030;74.4;54.3
FR;29;2021-08-11;26167;30714;2791876;2047744;75.1;55.1
FR;29;2021-08-12;25559;33406;2817435;2081150;75.8;56.0
FR;29;2021-08-13;24447;33121;2841882;2114271;76.5;56.9
FR;29;2021-08-14;14668;24869;2856550;2139140;76.9;57.6
FR;29;2021-08-15;4083;6917;2860633;2146057;77.0;57.7
FR;29;2021-08-16;17770;37117;2878403;2183174;77.4;58.7
FR;29;2021-08-17;20119;39685;2898522;2222859;78.0;59.8
FR;29;2021-08-18;17813;37107;2916335;2259966;78.5;60.8
FR;29;2021-08-19;17850;37881;2934185;2297847;78.9;61.8
FR;29;2021-08-20;17189;40832;2951374;2338679;79.4;62.9
FR;29;2021-08-21;9755;27643;2961129;2366322;79.7;63.7
FR;29;2021-08-22;3191;10690;2964320;2377012;79.8;64.0
FR;29;2021-08-23;12496;37752;2976816;2414764;80.1;65.0
FR;29;2021-08-24;14398;39520;2991214;2454284;80.5;66.0
FR;29;2021-08-25;12528;35101;3003742;2489385;80.8;67.0
FR;29;2021-08-26;12149;34999;3015891;2524384;81.1;67.9
FR;29;2021-08-27;12580;38087;3028471;2562471;81.5;68.9
FR;29;2021-08-28;7565;25336;3036036;2587807;81.7;69.6
FR;29;2021-08-29;2438;9009;3038474;2596816;81.8;69.9
FR;29;2021-08-30;9322;29769;3047796;2626585;82.0;70.7
FR;29;2021-08-31;10366;31413;3058162;2657998;82.3;71.5
FR;29;2021-09-01;10210;26974;3068372;2684972;82.6;72.2
FR;29;2021-09-02;9661;26775;3078033;2711747;82.8;73.0
FR;29;2021-09-03;10569;31302;3088602;2743049;83.1;73.8
FR;29;2021-09-04;6789;19750;3095391;2762799;83.3;74.3
FR;29;2021-09-05;1675;4994;3097066;2767793;83.3;74.5
FR;29;2021-09-06;7486;21331;3104552;2789124;83.5;75.0
FR;29;2021-09-07;7508;20519;3112060;2809643;83.7;75.6
FR;29;2021-09-08;6330;17544;3118390;2827187;83.9;76.1
FR;29;2021-09-09;6651;17955;3125041;2845142;84.1;76.5
FR;29;2021-09-10;7996;20962;3133037;2866104;84.3;77.1
FR;29;2021-09-11;4845;13869;3137882;2879973;84.4;77.5
FR;29;2021-09-12;1088;3340;3138970;2883313;84.5;77.6
FR;29;2021-09-13;5967;14582;3144937;2897895;84.6;78.0
FR;29;2021-09-14;6629;13952;3151566;2911847;84.8;78.3
FR;29;2021-09-15;5649;12825;3157215;2924672;84.9;78.7
FR;29;2021-09-16;4912;11274;3162127;2935946;85.1;79.0
FR;29;2021-09-17;5768;14084;3167895;2950030;85.2;79.4
FR;29;2021-09-18;3550;9996;3171445;2960026;85.3;79.6
FR;29;2021-09-19;681;2175;3172126;2962201;85.3;79.7
FR;29;2021-09-20;3789;9856;3175915;2972057;85.4;80.0
FR;29;2021-09-21;3470;9487;3179385;2981544;85.5;80.2
FR;29;2021-09-22;3495;9409;3182880;2990953;85.6;80.5
FR;29;2021-09-23;3147;8294;3186027;2999247;85.7;80.7
FR;29;2021-09-24;4073;11372;3190100;3010619;85.8;81.0
FR;29;2021-09-25;2617;7905;3192717;3018524;85.9;81.2
FR;29;2021-09-26;450;1530;3193167;3020054;85.9;81.3
FR;29;2021-09-27;3103;8166;3196270;3028220;86.0;81.5
FR;29;2021-09-28;3012;7321;3199282;3035541;86.1;81.7
FR;29;2021-09-29;3408;7276;3202690;3042817;86.2;81.9
FR;29;2021-09-30;3005;6195;3205695;3049012;86.3;82.0
FR;29;2021-10-01;3919;8424;3209614;3057436;86.4;82.3
FR;29;2021-10-02;2769;5896;3212383;3063332;86.4;82.4
FR;29;2021-10-03;398;997;3212781;3064329;86.4;82.4
FR;29;2021-10-04;3090;6051;3215871;3070380;86.5;82.6
FR;29;2021-10-05;2937;5901;3218808;3076281;86.6;82.8
FR;29;2021-10-06;3150;6237;3221958;3082518;86.7;82.9
FR;29;2021-10-07;2778;5107;3224736;3087625;86.8;83.1
FR;29;2021-10-08;4146;7637;3228882;3095262;86.9;83.3
FR;29;2021-10-09;2717;5124;3231599;3100386;86.9;83.4
FR;29;2021-10-10;426;735;3232025;3101121;87.0;83.4
FR;29;2021-10-11;3101;4981;3235126;3106102;87.0;83.6
FR;29;2021-10-12;2894;4417;3238020;3110519;87.1;83.7
FR;39;2020-12-27;49;10;49;10;0.0;0.0
FR;39;2020-12-28;55;6;104;16;0.0;0.0
FR;39;2020-12-29;26;2;130;18;0.0;0.0
FR;39;2020-12-30;28;1;158;19;0.0;0.0
FR;39;2020-12-31;13;0;171;19;0.0;0.0
FR;39;2021-01-01;40;6;211;25;0.0;0.0
FR;39;2021-01-02;19;3;230;28;0.0;0.0
FR;39;2021-01-03;24;1;254;29;0.0;0.0
FR;39;2021-01-04;62;5;316;34;0.0;0.0
FR;39;2021-01-05;167;3;483;37;0.0;0.0
FR;39;2021-01-06;411;5;894;42;0.0;0.0
FR;39;2021-01-07;1217;13;2111;55;0.0;0.0
FR;39;2021-01-08;1834;10;3945;65;0.0;0.0
FR;39;2021-01-09;485;2;4430;67;0.1;0.0
FR;39;2021-01-10;317;2;4747;69;0.1;0.0
FR;39;2021-01-11;2248;18;6995;87;0.1;0.0
FR;39;2021-01-12;3477;31;10472;118;0.1;0.0
FR;39;2021-01-13;3583;38;14055;156;0.2;0.0
FR;39;2021-01-14;5031;107;19086;263;0.2;0.0
FR;39;2021-01-15;4470;44;23556;307;0.3;0.0
FR;39;2021-01-16;795;9;24351;316;0.3;0.0
FR;39;2021-01-17;516;10;24867;326;0.3;0.0
FR;39;2021-01-18;3140;51;28007;377;0.3;0.0
FR;39;2021-01-19;4137;50;32144;427;0.4;0.0
FR;39;2021-01-20;4004;49;36148;476;0.4;0.0
FR;39;2021-01-21;5266;62;41414;538;0.5;0.0
FR;39;2021-01-22;4074;69;45488;607;0.5;0.0
FR;39;2021-01-23;630;8;46118;615;0.6;0.0
FR;39;2021-01-24;203;4;46321;619;0.6;0.0
FR;39;2021-01-25;1663;66;47984;685;0.6;0.0
FR;39;2021-01-26;2219;105;50203;790;0.6;0.0
FR;39;2021-01-27;2348;239;52551;1029;0.6;0.0
FR;39;2021-01-28;3564;505;56115;1534;0.7;0.0
FR;39;2021-01-29;2727;722;58842;2256;0.7;0.0
FR;39;2021-01-30;420;219;59262;2475;0.7;0.0
FR;39;2021-01-31;134;80;59396;2555;0.7;0.0
FR;39;2021-02-01;792;1060;60188;3615;0.7;0.0
FR;39;2021-02-02;1408;1652;61596;5267;0.7;0.1
FR;39;2021-02-03;1423;1658;63019;6925;0.8;0.1
FR;39;2021-02-04;2052;2549;65071;9474;0.8;0.1
FR;39;2021-02-05;1697;2707;66768;12181;0.8;0.1
FR;39;2021-02-06;452;439;67220;12620;0.8;0.2
FR;39;2021-02-07;586;230;67806;12850;0.8;0.2
FR;39;2021-02-08;1568;2445;69374;15295;0.8;0.2
FR;39;2021-02-09;3227;3454;72601;18749;0.9;0.2
FR;39;2021-02-10;3960;3609;76561;22358;0.9;0.3
FR;39;2021-02-11;6267;4975;82828;27333;1.0;0.3
FR;39;2021-02-12;5902;4161;88730;31494;1.1;0.4
FR;39;2021-02-13;1277;580;90007;32074;1.1;0.4
FR;39;2021-02-14;424;274;90431;32348;1.1;0.4
FR;39;2021-02-15;3498;2464;93929;34812;1.1;0.4
FR;39;2021-02-16;4521;3479;98450;38291;1.2;0.5
FR;39;2021-02-17;4060;2942;102510;41233;1.2;0.5
FR;39;2021-02-18;6110;4080;108620;45313;1.3;0.5
FR;39;2021-02-19;5938;3248;114558;48561;1.4;0.6
FR;39;2021-02-20;1179;488;115737;49049;1.4;0.6
FR;39;2021-02-21;241;129;115978;49178;1.4;0.6
FR;39;2021-02-22;3072;1734;119050;50912;1.4;0.6
FR;39;2021-02-23;4013;2032;123063;52944;1.5;0.6
FR;39;2021-02-24;3894;1851;126957;54795;1.5;0.7
FR;39;2021-02-25;5754;2710;132711;57505;1.6;0.7
FR;39;2021-02-26;6200;2122;138911;59627;1.7;0.7
FR;39;2021-02-27;1743;356;140654;59983;1.7;0.7
FR;39;2021-02-28;287;134;140941;60117;1.7;0.7
FR;39;2021-03-01;3103;1119;144044;61236;1.7;0.7
FR;39;2021-03-02;4446;1800;148490;63036;1.8;0.8
FR;39;2021-03-03;4466;1734;152956;64770;1.8;0.8
FR;39;2021-03-04;6570;2631;159526;67401;1.9;0.8
FR;39;2021-03-05;9405;2461;168931;69862;2.0;0.8
FR;39;2021-03-06;5098;565;174029;70427;2.1;0.8
FR;39;2021-03-07;2736;351;176765;70778;2.1;0.9
FR;39;2021-03-08;4851;1315;181616;72093;2.2;0.9
FR;39;2021-03-09;7122;1832;188738;73925;2.3;0.9
FR;39;2021-03-10;6321;1854;195059;75779;2.4;0.9
FR;39;2021-03-11;8953;2860;204012;78639;2.5;0.9
FR;39;2021-03-12;11817;2683;215829;81322;2.6;1.0
FR;39;2021-03-13;5369;597;221198;81919;2.7;1.0
FR;39;2021-03-14;1834;232;223032;82151;2.7;1.0
FR;39;2021-03-15;4971;1223;228003;83374;2.7;1.0
FR;39;2021-03-16;3539;1538;231542;84912;2.8;1.0
FR;39;2021-03-17;3656;1651;235198;86563;2.8;1.0
FR;39;2021-03-18;4851;2162;240049;88725;2.9;1.1
FR;39;2021-03-19;6557;1883;246606;90608;3.0;1.1
FR;39;2021-03-20;3321;463;249927;91071;3.0;1.1
FR;39;2021-03-21;2193;252;252120;91323;3.0;1.1
FR;39;2021-03-22;4697;1287;256817;92610;3.1;1.1
FR;39;2021-03-23;6422;1900;263239;94510;3.2;1.1
FR;39;2021-03-24;6554;1609;269793;96119;3.3;1.2
FR;39;2021-03-25;9324;2069;279117;98188;3.4;1.2
FR;39;2021-03-26;10963;2101;290080;100289;3.5;1.2
FR;39;2021-03-27;6132;844;296212;101133;3.6;1.2
FR;39;2021-03-28;2825;275;299037;101408;3.6;1.2
FR;39;2021-03-29;7441;1548;306478;102956;3.7;1.2
FR;39;2021-03-30;10809;2304;317287;105260;3.8;1.3
FR;39;2021-03-31;11476;2298;328763;107558;4.0;1.3
FR;39;2021-04-01;15449;3221;344212;110779;4.1;1.3
FR;39;2021-04-02;13624;2975;357836;113754;4.3;1.4
FR;39;2021-04-03;5778;1158;363614;114912;4.4;1.4
FR;39;2021-04-04;2644;427;366258;115339;4.4;1.4
FR;39;2021-04-05;2733;396;368991;115735;4.4;1.4
FR;39;2021-04-06;9619;2628;378610;118363;4.6;1.4
FR;39;2021-04-07;12529;3159;391139;121522;4.7;1.5
FR;39;2021-04-08;17246;4279;408385;125801;4.9;1.5
FR;39;2021-04-09;17316;4191;425701;129992;5.1;1.6
FR;39;2021-04-10;7589;2105;433290;132097;5.2;1.6
FR;39;2021-04-11;3108;1048;436398;133145;5.3;1.6
FR;39;2021-04-12;9887;2964;446285;136109;5.4;1.6
FR;39;2021-04-13;13296;4386;459581;140495;5.5;1.7
FR;39;2021-04-14;13268;4237;472849;144732;5.7;1.7
FR;39;2021-04-15;15237;5239;488086;149971;5.9;1.8
FR;39;2021-04-16;13183;5659;501269;155630;6.0;1.9
FR;39;2021-04-17;6296;2831;507565;158461;6.1;1.9
FR;39;2021-04-18;2383;1607;509948;160068;6.1;1.9
FR;39;2021-04-19;8194;4883;518142;164951;6.2;2.0
FR;39;2021-04-20;9777;6935;527919;171886;6.4;2.1
FR;39;2021-04-21;10638;7434;538557;179320;6.5;2.2
FR;39;2021-04-22;12293;10673;550850;189993;6.6;2.3
FR;39;2021-04-23;13128;11344;563978;201337;6.8;2.4
FR;39;2021-04-24;8037;5228;572015;206565;6.9;2.5
FR;39;2021-04-25;3635;2235;575650;208800;6.9;2.5
FR;39;2021-04-26;8986;7162;584636;215962;7.0;2.6
FR;39;2021-04-27;12219;9875;596855;225837;7.2;2.7
FR;39;2021-04-28;13733;10422;610588;236259;7.4;2.8
FR;39;2021-04-29;17779;13364;628367;249623;7.6;3.0
FR;39;2021-04-30;20318;13722;648685;263345;7.8;3.2
FR;39;2021-05-01;13976;3776;662661;267121;8.0;3.2
FR;39;2021-05-02;9519;2615;672180;269736;8.1;3.3
FR;39;2021-05-03;23136;11603;695316;281339;8.4;3.4
FR;39;2021-05-04;27724;14337;723040;295676;8.7;3.6
FR;39;2021-05-05;31663;14677;754703;310353;9.1;3.7
FR;39;2021-05-06;37904;18180;792607;328533;9.6;4.0
FR;39;2021-05-07;39475;18906;832082;347439;10.0;4.2
FR;39;2021-05-08;30839;6047;862921;353486;10.4;4.3
FR;39;2021-05-09;19073;4458;881994;357944;10.6;4.3
FR;39;2021-05-10;34869;14866;916863;372810;11.1;4.5
FR;39;2021-05-11;45303;17553;962166;390363;11.6;4.7
FR;39;2021-05-12;58319;16784;1020485;407147;12.3;4.9
FR;39;2021-05-13;54598;6004;1075083;413151;13.0;5.0
FR;39;2021-05-14;64123;11606;1139206;424757;13.7;5.1
FR;39;2021-05-15;57824;7344;1197030;432101;14.4;5.2
FR;39;2021-05-16;36617;3354;1233647;435455;14.9;5.2
FR;39;2021-05-17;57636;12405;1291283;447860;15.6;5.4
FR;39;2021-05-18;73444;14256;1364727;462116;16.5;5.6
FR;39;2021-05-19;76424;14711;1441151;476827;17.4;5.7
FR;39;2021-05-20;85097;15587;1526248;492414;18.4;5.9
FR;39;2021-05-21;84364;15578;1610612;507992;19.4;6.1
FR;39;2021-05-22;64577;7788;1675189;515780;20.2;6.2
FR;39;2021-05-23;34578;3512;1709767;519292;20.6;6.3
FR;39;2021-05-24;53508;5636;1763275;524928;21.3;6.3
FR;39;2021-05-25;75193;16378;1838468;541306;22.2;6.5
FR;39;2021-05-26;79290;16500;1917758;557806;23.1;6.7
FR;39;2021-05-27;86495;18456;2004253;576262;24.2;6.9
FR;39;2021-05-28;80314;20004;2084567;596266;25.1;7.2
FR;39;2021-05-29;58551;10393;2143118;606659;25.8;7.3
FR;39;2021-05-30;24891;3761;2168009;610420;26.1;7.4
FR;39;2021-05-31;75751;16221;2243760;626641;27.0;7.6
FR;39;2021-06-01;88557;20135;2332317;646776;28.1;7.8
FR;39;2021-06-02;89260;19627;2421577;666403;29.2;8.0
FR;39;2021-06-03;99490;22034;2521067;688437;30.4;8.3
FR;39;2021-06-04;98681;23490;2619748;711927;31.6;8.6
