fra;clage_vacsi;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
FR;24;2021-11-06;2993;4751;540;5042024;4791305;14806;93.0;88.3;0.3
FR;24;2021-11-07;348;607;92;5042372;4791912;14898;93.0;88.3;0.3
FR;24;2021-11-08;2868;4613;863;5045240;4796525;15761;93.0;88.4;0.3
FR;24;2021-11-09;2943;4464;976;5048183;4800989;16737;93.1;88.5;0.3
FR;24;2021-11-10;3808;5699;1454;5051991;4806688;18191;93.1;88.6;0.3
FR;24;2021-11-11;664;883;255;5052655;4807571;18446;93.2;88.6;0.3
FR;24;2021-11-12;3794;5841;1402;5056449;4813412;19848;93.2;88.7;0.4
FR;24;2021-11-13;2907;4287;770;5059356;4817699;20618;93.3;88.8;0.4
FR;24;2021-11-14;301;474;102;5059657;4818173;20720;93.3;88.8;0.4
FR;24;2021-11-15;2912;4114;1210;5062569;4822287;21930;93.3;88.9;0.4
FR;24;2021-11-16;2982;3781;1413;5065551;4826068;23343;93.4;89.0;0.4
FR;24;2021-11-17;3711;4631;1531;5069262;4830699;24874;93.5;89.1;0.5
FR;24;2021-11-18;3037;3810;1618;5072299;4834509;26492;93.5;89.1;0.5
FR;24;2021-11-19;4228;5391;2142;5076527;4839900;28634;93.6;89.2;0.5
FR;24;2021-11-20;3227;4327;1201;5079754;4844227;29835;93.7;89.3;0.6
FR;24;2021-11-21;320;521;172;5080074;4844748;30007;93.7;89.3;0.6
FR;24;2021-11-22;3187;2715;1824;5083261;4847463;31831;93.7;89.4;0.6
FR;24;2021-11-23;3364;3494;2215;5086625;4850957;34046;93.8;89.4;0.6
FR;24;2021-11-24;3701;4275;2442;5090326;4855232;36488;93.8;89.5;0.7
FR;24;2021-11-25;3106;3439;3662;5093432;4858671;40150;93.9;89.6;0.7
FR;24;2021-11-26;3920;4867;7518;5097352;4863538;47668;94.0;89.7;0.9
FR;24;2021-11-27;2781;3839;8266;5100133;4867377;55934;94.0;89.7;1.0
FR;24;2021-11-28;492;613;4108;5100625;4867990;60042;94.0;89.7;1.1
FR;24;2021-11-29;2441;3161;10458;5103066;4871151;70500;94.1;89.8;1.3
FR;24;2021-11-30;2845;3481;14222;5105911;4874632;84722;94.1;89.9;1.6
FR;24;2021-12-01;2843;3547;14951;5108754;4878179;99673;94.2;89.9;1.8
FR;24;2021-12-02;2535;2717;18318;5111289;4880896;117991;94.2;90.0;2.2
FR;24;2021-12-03;2805;4148;21158;5114094;4885044;139149;94.3;90.1;2.6
FR;24;2021-12-04;2111;3560;19541;5116205;4888604;158690;94.3;90.1;2.9
FR;24;2021-12-05;567;710;8314;5116772;4889314;167004;94.3;90.1;3.1
FR;24;2021-12-06;2444;3456;21378;5119216;4892770;188382;94.4;90.2;3.5
FR;24;2021-12-07;2677;3656;25756;5121893;4896426;214138;94.4;90.3;3.9
FR;24;2021-12-08;2558;4061;24838;5124451;4900487;238976;94.5;90.3;4.4
FR;24;2021-12-09;2727;3825;30332;5127178;4904312;269308;94.5;90.4;5.0
FR;24;2021-12-10;3034;4743;34575;5130212;4909055;303883;94.6;90.5;5.6
FR;24;2021-12-11;2282;3977;32242;5132494;4913032;336125;94.6;90.6;6.2
FR;24;2021-12-12;691;893;13003;5133185;4913925;349128;94.6;90.6;6.4
FR;24;2021-12-13;2461;4040;32252;5135646;4917965;381380;94.7;90.7;7.0
FR;24;2021-12-14;3009;4576;37894;5138655;4922541;419274;94.7;90.8;7.7
FR;24;2021-12-15;2993;4752;38906;5141648;4927293;458180;94.8;90.8;8.4
FR;24;2021-12-16;3148;4521;46734;5144796;4931814;504914;94.9;90.9;9.3
FR;24;2021-12-17;3485;5391;57059;5148281;4937205;561973;94.9;91.0;10.4
FR;24;2021-12-18;2760;4103;51969;5151041;4941308;613942;95.0;91.1;11.3
FR;24;2021-12-19;1053;1233;22987;5152094;4942541;636929;95.0;91.1;11.7
FR;24;2021-12-20;3723;4906;75032;5155817;4947447;711961;95.1;91.2;13.1
FR;24;2021-12-21;4583;5653;82882;5160400;4953100;794843;95.1;91.3;14.7
FR;24;2021-12-22;4485;5408;77088;5164885;4958508;871931;95.2;91.4;16.1
FR;24;2021-12-23;4278;4892;66734;5169163;4963400;938665;95.3;91.5;17.3
FR;24;2021-12-24;1597;1943;20266;5170760;4965343;958931;95.3;91.5;17.7
FR;24;2021-12-25;97;333;1756;5170857;4965676;960687;95.3;91.6;17.7
FR;24;2021-12-26;640;791;10083;5171497;4966467;970770;95.3;91.6;17.9
FR;24;2021-12-27;3603;4990;76287;5175100;4971457;1047057;95.4;91.7;19.3
FR;24;2021-12-28;4491;5485;86647;5179591;4976942;1133704;95.5;91.8;20.9
FR;24;2021-12-29;4216;4877;79004;5183807;4981819;1212708;95.6;91.8;22.4
FR;24;2021-12-30;4034;4546;63472;5187841;4986365;1276180;95.6;91.9;23.5
FR;24;2021-12-31;1232;1744;16712;5189073;4988109;1292892;95.7;92.0;23.8
FR;24;2022-01-01;159;301;1461;5189232;4988410;1294353;95.7;92.0;23.9
FR;24;2022-01-02;633;776;11180;5189865;4989186;1305533;95.7;92.0;24.1
FR;24;2022-01-03;4143;5205;67471;5194008;4994391;1373004;95.8;92.1;25.3
FR;24;2022-01-04;4978;5726;73966;5198986;5000117;1446970;95.9;92.2;26.7
FR;24;2022-01-05;4912;5719;75131;5203898;5005836;1522101;95.9;92.3;28.1
FR;24;2022-01-06;5165;5690;78502;5209063;5011526;1600603;96.0;92.4;29.5
FR;24;2022-01-07;5793;6415;89898;5214856;5017941;1690501;96.1;92.5;31.2
FR;24;2022-01-08;4260;5018;77243;5219116;5022959;1767744;96.2;92.6;32.6
FR;24;2022-01-09;1436;1842;27483;5220552;5024801;1795227;96.2;92.6;33.1
FR;24;2022-01-10;4793;5802;72816;5225345;5030603;1868043;96.3;92.7;34.4
FR;24;2022-01-11;5592;6543;76672;5230937;5037146;1944715;96.4;92.9;35.9
FR;24;2022-01-12;5016;6470;70865;5235953;5043616;2015580;96.5;93.0;37.2
FR;24;2022-01-13;4941;6394;71844;5240894;5050010;2087424;96.6;93.1;38.5
FR;24;2022-01-14;5540;6869;86818;5246434;5056879;2174242;96.7;93.2;40.1
FR;24;2022-01-15;3754;4960;73865;5250188;5061839;2248107;96.8;93.3;41.4
FR;24;2022-01-16;1187;1907;21682;5251375;5063746;2269789;96.8;93.4;41.8
FR;24;2022-01-17;3902;5044;55827;5255277;5068790;2325616;96.9;93.5;42.9
FR;24;2022-01-18;4130;5294;53093;5259407;5074084;2378709;97.0;93.5;43.9
FR;24;2022-01-19;3724;5092;47053;5263131;5079176;2425762;97.0;93.6;44.7
FR;24;2022-01-20;3405;4680;44669;5266536;5083856;2470431;97.1;93.7;45.5
FR;24;2022-01-21;3915;5054;57178;5270451;5088910;2527609;97.2;93.8;46.6
FR;24;2022-01-22;2909;4038;49139;5273360;5092948;2576748;97.2;93.9;47.5
FR;24;2022-01-23;835;1303;11881;5274195;5094251;2588629;97.2;93.9;47.7
FR;24;2022-01-24;2745;4375;36725;5276940;5098626;2625354;97.3;94.0;48.4
FR;24;2022-01-25;2989;4568;35187;5279929;5103194;2660541;97.3;94.1;49.1
FR;24;2022-01-26;2743;4173;31187;5282672;5107367;2691728;97.4;94.2;49.6
FR;24;2022-01-27;2463;3917;30185;5285135;5111284;2721913;97.4;94.2;50.2
FR;24;2022-01-28;3218;6094;44133;5288353;5117378;2766046;97.5;94.3;51.0
FR;24;2022-01-29;2026;4189;37093;5290379;5121567;2803139;97.5;94.4;51.7
FR;24;2022-01-30;549;1212;8442;5290928;5122779;2811581;97.5;94.4;51.8
FR;24;2022-01-31;2017;4280;25961;5292945;5127059;2837542;97.6;94.5;52.3
FR;24;2022-02-01;2165;4164;26697;5295110;5131223;2864239;97.6;94.6;52.8
FR;24;2022-02-02;2049;4510;27890;5297159;5135733;2892129;97.7;94.7;53.3
FR;24;2022-02-03;1793;3828;24685;5298952;5139561;2916814;97.7;94.8;53.8
FR;24;2022-02-04;2300;5220;37790;5301252;5144781;2954604;97.7;94.9;54.5
FR;24;2022-02-05;1620;3917;32067;5302872;5148698;2986671;97.8;94.9;55.1
FR;24;2022-02-06;398;1053;6732;5303270;5149751;2993403;97.8;94.9;55.2
FR;24;2022-02-07;1530;3795;29715;5304800;5153546;3023118;97.8;95.0;55.7
FR;24;2022-02-08;1540;2577;27071;5306340;5156123;3050189;97.8;95.1;56.2
FR;24;2022-02-09;1725;2908;30272;5308065;5159031;3080461;97.9;95.1;56.8
FR;24;2022-02-10;1348;2252;24869;5309413;5161283;3105330;97.9;95.2;57.3
FR;24;2022-02-11;1705;3139;35622;5311118;5164422;3140952;97.9;95.2;57.9
FR;24;2022-02-12;1097;2349;28583;5312215;5166771;3169535;97.9;95.3;58.4
FR;24;2022-02-13;294;446;6143;5312509;5167217;3175678;97.9;95.3;58.5
FR;24;2022-02-14;1106;2024;28897;5313615;5169241;3204575;98.0;95.3;59.1
FR;24;2022-02-15;1124;1984;27883;5314739;5171225;3232458;98.0;95.3;59.6
FR;24;2022-02-16;1130;2271;29696;5315869;5173496;3262154;98.0;95.4;60.1
FR;24;2022-02-17;930;1671;17796;5316799;5175167;3279950;98.0;95.4;60.5
FR;24;2022-02-18;1205;2502;24070;5318004;5177669;3304020;98.0;95.5;60.9
FR;24;2022-02-19;701;1746;16326;5318705;5179415;3320346;98.1;95.5;61.2
FR;24;2022-02-20;195;352;3195;5318900;5179767;3323541;98.1;95.5;61.3
FR;24;2022-02-21;739;1435;13671;5319639;5181202;3337212;98.1;95.5;61.5
FR;24;2022-02-22;745;1539;11547;5320384;5182741;3348759;98.1;95.6;61.7
FR;24;2022-02-23;907;1795;14402;5321291;5184536;3363161;98.1;95.6;62.0
FR;24;2022-02-24;672;1254;9968;5321963;5185790;3373129;98.1;95.6;62.2
FR;24;2022-02-25;935;1947;15026;5322898;5187737;3388155;98.1;95.6;62.5
FR;24;2022-02-26;579;1335;10701;5323477;5189072;3398856;98.1;95.7;62.7
FR;24;2022-02-27;173;253;2221;5323650;5189325;3401077;98.2;95.7;62.7
FR;24;2022-02-28;613;1149;9250;5324263;5190474;3410327;98.2;95.7;62.9
FR;24;2022-03-01;560;1032;7843;5324823;5191506;3418170;98.2;95.7;63.0
FR;24;2022-03-02;671;1208;9559;5325494;5192714;3427729;98.2;95.7;63.2
FR;24;2022-03-03;497;750;5312;5325991;5193464;3433041;98.2;95.8;63.3
FR;24;2022-03-04;488;1029;5993;5326479;5194493;3439034;98.2;95.8;63.4
FR;24;2022-03-05;322;672;3856;5326801;5195165;3442890;98.2;95.8;63.5
FR;24;2022-03-06;57;109;544;5326858;5195274;3443434;98.2;95.8;63.5
FR;29;2020-12-27;32;4;0;32;4;0;0.0;0.0;0.0
FR;29;2020-12-28;44;3;0;76;7;0;0.0;0.0;0.0
FR;29;2020-12-29;17;1;0;93;8;0;0.0;0.0;0.0
FR;29;2020-12-30;13;1;0;106;9;0;0.0;0.0;0.0
FR;29;2020-12-31;9;0;0;115;9;0;0.0;0.0;0.0
FR;29;2021-01-01;135;7;0;250;16;0;0.0;0.0;0.0
FR;29;2021-01-02;22;4;0;272;20;0;0.0;0.0;0.0
FR;29;2021-01-03;27;2;0;299;22;0;0.0;0.0;0.0
FR;29;2021-01-04;70;2;0;369;24;0;0.0;0.0;0.0
FR;29;2021-01-05;160;1;0;529;25;0;0.0;0.0;0.0
FR;29;2021-01-06;235;4;0;764;29;0;0.0;0.0;0.0
FR;29;2021-01-07;370;4;0;1134;33;0;0.0;0.0;0.0
FR;29;2021-01-08;591;9;0;1725;42;0;0.0;0.0;0.0
FR;29;2021-01-09;133;2;0;1858;44;0;0.0;0.0;0.0
FR;29;2021-01-10;138;2;0;1996;46;0;0.1;0.0;0.0
FR;29;2021-01-11;703;6;0;2699;52;0;0.1;0.0;0.0
FR;29;2021-01-12;1006;16;0;3705;68;0;0.1;0.0;0.0
FR;29;2021-01-13;1300;19;0;5005;87;0;0.1;0.0;0.0
FR;29;2021-01-14;1779;39;0;6784;126;0;0.2;0.0;0.0
FR;29;2021-01-15;1381;15;0;8165;141;0;0.2;0.0;0.0
FR;29;2021-01-16;223;6;0;8388;147;0;0.2;0.0;0.0
FR;29;2021-01-17;177;3;0;8565;150;0;0.2;0.0;0.0
FR;29;2021-01-18;1110;28;0;9675;178;0;0.3;0.0;0.0
FR;29;2021-01-19;1238;22;0;10913;200;0;0.3;0.0;0.0
FR;29;2021-01-20;1271;19;0;12184;219;0;0.3;0.0;0.0
FR;29;2021-01-21;1572;25;0;13756;244;0;0.4;0.0;0.0
FR;29;2021-01-22;1264;20;0;15020;264;0;0.4;0.0;0.0
FR;29;2021-01-23;203;7;0;15223;271;0;0.4;0.0;0.0
FR;29;2021-01-24;68;2;0;15291;273;0;0.4;0.0;0.0
FR;29;2021-01-25;613;24;0;15904;297;0;0.4;0.0;0.0
FR;29;2021-01-26;728;44;0;16632;341;0;0.4;0.0;0.0
FR;29;2021-01-27;784;77;0;17416;418;0;0.5;0.0;0.0
FR;29;2021-01-28;1109;135;0;18525;553;0;0.5;0.0;0.0
FR;29;2021-01-29;860;189;0;19385;742;0;0.5;0.0;0.0
FR;29;2021-01-30;158;43;0;19543;785;0;0.5;0.0;0.0
FR;29;2021-01-31;63;28;0;19606;813;0;0.5;0.0;0.0
FR;29;2021-02-01;425;302;0;20031;1115;0;0.5;0.0;0.0
FR;29;2021-02-02;486;384;0;20517;1499;0;0.6;0.0;0.0
FR;29;2021-02-03;509;468;0;21026;1967;0;0.6;0.1;0.0
FR;29;2021-02-04;712;729;0;21738;2696;0;0.6;0.1;0.0
FR;29;2021-02-05;606;751;0;22344;3447;0;0.6;0.1;0.0
FR;29;2021-02-06;206;118;0;22550;3565;0;0.6;0.1;0.0
FR;29;2021-02-07;324;82;0;22874;3647;0;0.6;0.1;0.0
FR;29;2021-02-08;662;821;0;23536;4468;0;0.6;0.1;0.0
FR;29;2021-02-09;1333;1074;0;24869;5542;0;0.7;0.1;0.0
FR;29;2021-02-10;1829;1206;0;26698;6748;0;0.7;0.2;0.0
FR;29;2021-02-11;2582;1514;0;29280;8262;0;0.8;0.2;0.0
FR;29;2021-02-12;2317;1330;0;31597;9592;0;0.9;0.3;0.0
FR;29;2021-02-13;466;172;0;32063;9764;0;0.9;0.3;0.0
FR;29;2021-02-14;179;89;0;32242;9853;0;0.9;0.3;0.0
FR;29;2021-02-15;1669;861;0;33911;10714;0;0.9;0.3;0.0
FR;29;2021-02-16;2055;1252;0;35966;11966;0;1.0;0.3;0.0
FR;29;2021-02-17;1985;1035;0;37951;13001;0;1.0;0.3;0.0
FR;29;2021-02-18;2524;1268;0;40475;14269;0;1.1;0.4;0.0
FR;29;2021-02-19;2425;1064;0;42900;15333;0;1.2;0.4;0.0
FR;29;2021-02-20;418;139;0;43318;15472;0;1.2;0.4;0.0
FR;29;2021-02-21;131;54;0;43449;15526;0;1.2;0.4;0.0
FR;29;2021-02-22;1446;587;0;44895;16113;0;1.2;0.4;0.0
FR;29;2021-02-23;1850;730;0;46745;16843;0;1.3;0.5;0.0
FR;29;2021-02-24;1922;624;0;48667;17467;0;1.3;0.5;0.0
FR;29;2021-02-25;2533;1075;0;51200;18542;0;1.4;0.5;0.0
FR;29;2021-02-26;2680;759;0;53880;19301;0;1.4;0.5;0.0
FR;29;2021-02-27;646;136;0;54526;19437;0;1.5;0.5;0.0
FR;29;2021-02-28;157;39;0;54683;19476;0;1.5;0.5;0.0
FR;29;2021-03-01;1480;435;0;56163;19911;0;1.5;0.5;0.0
FR;29;2021-03-02;1925;686;0;58088;20597;0;1.6;0.6;0.0
FR;29;2021-03-03;2143;723;0;60231;21320;0;1.6;0.6;0.0
FR;29;2021-03-04;2673;910;0;62904;22230;0;1.7;0.6;0.0
FR;29;2021-03-05;3813;923;0;66717;23153;0;1.8;0.6;0.0
FR;29;2021-03-06;1725;209;0;68442;23362;0;1.8;0.6;0.0
FR;29;2021-03-07;877;144;0;69319;23506;0;1.9;0.6;0.0
FR;29;2021-03-08;2129;551;0;71448;24057;0;1.9;0.6;0.0
FR;29;2021-03-09;2820;663;0;74268;24720;0;2.0;0.7;0.0
FR;29;2021-03-10;2777;661;0;77045;25381;0;2.1;0.7;0.0
FR;29;2021-03-11;3552;1057;0;80597;26438;0;2.2;0.7;0.0
FR;29;2021-03-12;4193;955;0;84790;27393;0;2.3;0.7;0.0
FR;29;2021-03-13;1754;210;0;86544;27603;0;2.3;0.7;0.0
FR;29;2021-03-14;658;89;0;87202;27692;0;2.3;0.7;0.0
FR;29;2021-03-15;2035;481;0;89237;28173;0;2.4;0.8;0.0
FR;29;2021-03-16;1249;577;0;90486;28750;0;2.4;0.8;0.0
FR;29;2021-03-17;1541;598;0;92027;29348;0;2.5;0.8;0.0
FR;29;2021-03-18;1820;759;0;93847;30107;0;2.5;0.8;0.0
FR;29;2021-03-19;2439;690;0;96286;30797;0;2.6;0.8;0.0
FR;29;2021-03-20;1092;167;0;97378;30964;0;2.6;0.8;0.0
FR;29;2021-03-21;829;107;0;98207;31071;0;2.6;0.8;0.0
FR;29;2021-03-22;1814;511;0;100021;31582;0;2.7;0.8;0.0
FR;29;2021-03-23;2392;705;0;102413;32287;0;2.8;0.9;0.0
FR;29;2021-03-24;2736;717;0;105149;33004;0;2.8;0.9;0.0
FR;29;2021-03-25;3573;853;0;108722;33857;0;2.9;0.9;0.0
FR;29;2021-03-26;3945;915;0;112667;34772;0;3.0;0.9;0.0
FR;29;2021-03-27;2246;348;0;114913;35120;0;3.1;0.9;0.0
FR;29;2021-03-28;1024;132;0;115937;35252;0;3.1;0.9;0.0
FR;29;2021-03-29;2911;667;0;118848;35919;0;3.2;1.0;0.0
FR;29;2021-03-30;4228;922;0;123076;36841;0;3.3;1.0;0.0
FR;29;2021-03-31;4753;1052;0;127829;37893;0;3.4;1.0;0.0
FR;29;2021-04-01;6287;1296;0;134116;39189;0;3.6;1.1;0.0
FR;29;2021-04-02;5155;1146;0;139271;40335;0;3.7;1.1;0.0
FR;29;2021-04-03;1920;391;0;141191;40726;0;3.8;1.1;0.0
FR;29;2021-04-04;1068;174;0;142259;40900;0;3.8;1.1;0.0
FR;29;2021-04-05;1566;159;0;143825;41059;0;3.9;1.1;0.0
FR;29;2021-04-06;3788;941;0;147613;42000;0;4.0;1.1;0.0
FR;29;2021-04-07;4868;1327;0;152481;43327;0;4.1;1.2;0.0
FR;29;2021-04-08;6633;1778;0;159114;45105;0;4.3;1.2;0.0
FR;29;2021-04-09;6610;1555;0;165724;46660;0;4.5;1.3;0.0
FR;29;2021-04-10;2822;712;0;168546;47372;0;4.5;1.3;0.0
FR;29;2021-04-11;1269;371;0;169815;47743;0;4.6;1.3;0.0
FR;29;2021-04-12;3826;1187;0;173641;48930;0;4.7;1.3;0.0
FR;29;2021-04-13;5141;1705;0;178782;50635;0;4.8;1.4;0.0
FR;29;2021-04-14;5108;1694;0;183890;52329;0;4.9;1.4;0.0
FR;29;2021-04-15;6082;2019;0;189972;54348;0;5.1;1.5;0.0
FR;29;2021-04-16;5094;2072;0;195066;56420;0;5.2;1.5;0.0
FR;29;2021-04-17;2382;980;0;197448;57400;0;5.3;1.5;0.0
FR;29;2021-04-18;878;557;0;198326;57957;0;5.3;1.6;0.0
FR;29;2021-04-19;3096;1880;0;201422;59837;0;5.4;1.6;0.0
FR;29;2021-04-20;3785;2615;0;205207;62452;0;5.5;1.7;0.0
FR;29;2021-04-21;3723;2918;0;208930;65370;0;5.6;1.8;0.0
FR;29;2021-04-22;4747;4032;0;213677;69402;0;5.7;1.9;0.0
FR;29;2021-04-23;5269;4364;0;218946;73766;0;5.9;2.0;0.0
FR;29;2021-04-24;2842;1900;0;221788;75666;0;6.0;2.0;0.0
FR;29;2021-04-25;1278;783;0;223066;76449;0;6.0;2.1;0.0
FR;29;2021-04-26;3242;2567;0;226308;79016;0;6.1;2.1;0.0
FR;29;2021-04-27;4274;3733;0;230582;82749;0;6.2;2.2;0.0
FR;29;2021-04-28;5020;4176;0;235602;86925;0;6.3;2.3;0.0
FR;29;2021-04-29;6235;5182;0;241837;92107;0;6.5;2.5;0.0
FR;29;2021-04-30;6874;5401;0;248711;97508;0;6.7;2.6;0.0
FR;29;2021-05-01;4683;1318;0;253394;98826;0;6.8;2.7;0.0
FR;29;2021-05-02;2809;966;0;256203;99792;0;6.9;2.7;0.0
FR;29;2021-05-03;7652;4438;0;263855;104230;0;7.1;2.8;0.0
FR;29;2021-05-04;8764;5384;0;272619;109614;0;7.3;2.9;0.0
FR;29;2021-05-05;10507;5356;0;283126;114970;0;7.6;3.1;0.0
FR;29;2021-05-06;11932;6749;0;295058;121719;0;7.9;3.3;0.0
FR;29;2021-05-07;12359;6804;0;307417;128523;0;8.3;3.5;0.0
FR;29;2021-05-08;9701;2394;0;317118;130917;0;8.5;3.5;0.0
FR;29;2021-05-09;6098;1804;0;323216;132721;0;8.7;3.6;0.0
FR;29;2021-05-10;11638;5484;0;334854;138205;0;9.0;3.7;0.0
FR;29;2021-05-11;15325;6561;0;350179;144766;0;9.4;3.9;0.0
FR;29;2021-05-12;21245;6563;0;371424;151329;0;10.0;4.1;0.0
FR;29;2021-05-13;20706;2516;0;392130;153845;0;10.6;4.1;0.0
FR;29;2021-05-14;23719;4608;0;415849;158453;0;11.2;4.3;0.0
FR;29;2021-05-15;22463;3151;0;438312;161604;0;11.8;4.3;0.0
FR;29;2021-05-16;13793;1449;0;452105;163053;0;12.2;4.4;0.0
FR;29;2021-05-17;22419;5167;0;474524;168220;0;12.8;4.5;0.0
FR;29;2021-05-18;29675;5972;0;504199;174192;0;13.6;4.7;0.0
FR;29;2021-05-19;30130;6264;0;534329;180456;0;14.4;4.9;0.0
FR;29;2021-05-20;34123;6848;0;568452;187304;0;15.3;5.0;0.0
FR;29;2021-05-21;33263;6440;0;601715;193744;0;16.2;5.2;0.0
FR;29;2021-05-22;26845;3181;0;628560;196925;0;16.9;5.3;0.0
FR;29;2021-05-23;14568;1609;0;643128;198534;0;17.3;5.3;0.0
FR;29;2021-05-24;23441;2803;0;666569;201337;0;17.9;5.4;0.0
FR;29;2021-05-25;31766;6833;0;698335;208170;0;18.8;5.6;0.0
FR;29;2021-05-26;34095;6906;0;732430;215076;0;19.7;5.8;0.0
FR;29;2021-05-27;36968;7889;0;769398;222965;0;20.7;6.0;0.0
FR;29;2021-05-28;34469;8209;0;803867;231174;0;21.6;6.2;0.0
FR;29;2021-05-29;27220;4450;0;831087;235624;0;22.4;6.3;0.0
FR;29;2021-05-30;12170;1715;0;843257;237339;0;22.7;6.4;0.0
FR;29;2021-05-31;34524;7085;0;877781;244424;0;23.6;6.6;0.0
FR;29;2021-06-01;41357;8523;0;919138;252947;0;24.7;6.8;0.0
FR;29;2021-06-02;41617;8185;0;960755;261132;0;25.8;7.0;0.0
FR;29;2021-06-03;45911;9141;0;1006666;270273;0;27.1;7.3;0.0
FR;29;2021-06-04;44633;9431;0;1051299;279704;0;28.3;7.5;0.0
FR;29;2021-06-05;32642;5784;0;1083941;285488;0;29.2;7.7;0.0
FR;29;2021-06-06;17418;2646;0;1101359;288134;0;29.6;7.8;0.0
FR;29;2021-06-07;38817;8491;0;1140176;296625;0;30.7;8.0;0.0
FR;29;2021-06-08;42759;9425;0;1182935;306050;0;31.8;8.2;0.0
FR;29;2021-06-09;41342;9797;0;1224277;315847;0;32.9;8.5;0.0
FR;29;2021-06-10;44197;11832;0;1268474;327679;0;34.1;8.8;0.0
FR;29;2021-06-11;40059;11373;0;1308533;339052;0;35.2;9.1;0.0
FR;29;2021-06-12;32612;8844;0;1341145;347896;0;36.1;9.4;0.0
FR;29;2021-06-13;14264;4438;0;1355409;352334;0;36.5;9.5;0.0
FR;29;2021-06-14;27718;12316;0;1383127;364650;0;37.2;9.8;0.0
FR;29;2021-06-15;30546;13680;0;1413673;378330;0;38.0;10.2;0.0
FR;29;2021-06-16;27351;14409;0;1441024;392739;0;38.8;10.6;0.0
FR;29;2021-06-17;30517;15637;0;1471541;408376;0;39.6;11.0;0.0
FR;29;2021-06-18;27263;17651;0;1498804;426027;0;40.3;11.5;0.0
FR;29;2021-06-19;19028;14100;0;1517832;440127;0;40.8;11.8;0.0
FR;29;2021-06-20;7488;7347;0;1525320;447474;0;41.0;12.0;0.0
FR;29;2021-06-21;18791;19382;0;1544111;466856;0;41.5;12.6;0.0
FR;29;2021-06-22;20799;22993;0;1564910;489849;0;42.1;13.2;0.0
FR;29;2021-06-23;19279;23985;0;1584189;513834;0;42.6;13.8;0.0
FR;29;2021-06-24;22024;25370;0;1606213;539204;0;43.2;14.5;0.0
FR;29;2021-06-25;19440;28684;0;1625653;567888;0;43.7;15.3;0.0
FR;29;2021-06-26;13450;24534;0;1639103;592422;0;44.1;15.9;0.0
FR;29;2021-06-27;5361;12913;0;1644464;605335;0;44.2;16.3;0.0
FR;29;2021-06-28;14057;29867;0;1658521;635202;0;44.6;17.1;0.0
FR;29;2021-06-29;16156;33251;0;1674677;668453;0;45.1;18.0;0.0
FR;29;2021-06-30;15198;32729;0;1689875;701182;0;45.5;18.9;0.0
FR;29;2021-07-01;20276;33030;0;1710151;734212;0;46.0;19.8;0.0
FR;29;2021-07-02;19537;35787;0;1729688;769999;0;46.5;20.7;0.0
FR;29;2021-07-03;12113;30092;0;1741801;800091;0;46.9;21.5;0.0
FR;29;2021-07-04;5328;14621;0;1747129;814712;0;47.0;21.9;0.0
FR;29;2021-07-05;14836;35135;0;1761965;849847;0;47.4;22.9;0.0
FR;29;2021-07-06;16991;37432;0;1778956;887279;0;47.9;23.9;0.0
FR;29;2021-07-07;17277;36606;0;1796233;923885;0;48.3;24.9;0.0
FR;29;2021-07-08;19297;36180;0;1815530;960065;0;48.8;25.8;0.0
FR;29;2021-07-09;19182;41315;0;1834712;1001380;0;49.4;26.9;0.0
FR;29;2021-07-10;13189;32712;0;1847901;1034092;0;49.7;27.8;0.0
FR;29;2021-07-11;6097;13466;0;1853998;1047558;0;49.9;28.2;0.0
FR;29;2021-07-12;15297;47558;0;1869295;1095116;0;50.3;29.5;0.0
FR;29;2021-07-13;27334;53469;0;1896629;1148585;0;51.0;30.9;0.0
FR;29;2021-07-14;20495;21197;0;1917124;1169782;0;51.6;31.5;0.0
FR;29;2021-07-15;34674;53217;0;1951798;1222999;0;52.5;32.9;0.0
FR;29;2021-07-16;38081;52268;0;1989879;1275267;0;53.5;34.3;0.0
FR;29;2021-07-17;27396;37923;0;2017275;1313190;0;54.3;35.3;0.0
FR;29;2021-07-18;13500;15840;0;2030775;1329030;0;54.6;35.8;0.0
FR;29;2021-07-19;30292;49231;0;2061067;1378261;0;55.5;37.1;0.0
FR;29;2021-07-20;39801;50852;0;2100868;1429113;0;56.5;38.5;0.0
FR;29;2021-07-21;41153;44507;0;2142021;1473620;0;57.6;39.6;0.0
FR;29;2021-07-22;47048;44277;0;2189069;1517897;0;58.9;40.8;0.0
FR;29;2021-07-23;46151;45547;0;2235220;1563444;0;60.1;42.1;0.0
FR;29;2021-07-24;31856;32526;0;2267076;1595970;0;61.0;42.9;0.0
FR;29;2021-07-25;14594;11036;0;2281670;1607006;0;61.4;43.2;0.0
FR;29;2021-07-26;37443;35260;0;2319113;1642266;0;62.4;44.2;0.0
FR;29;2021-07-27;49738;35842;0;2368851;1678108;0;63.7;45.1;0.0
FR;29;2021-07-28;47963;30597;0;2416814;1708705;0;65.0;46.0;0.0
FR;29;2021-07-29;51105;30972;0;2467919;1739677;0;66.4;46.8;0.0
FR;29;2021-07-30;46905;31957;0;2514824;1771634;0;67.7;47.7;0.0
FR;29;2021-07-31;30020;21454;0;2544844;1793088;0;68.5;48.2;0.0
