fra;clage_vacsi;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
FR;24;2021-08-05;54004;42191;0;3973900;2769890;0;73.3;51.1;0.0
FR;24;2021-08-06;50737;48438;0;4024637;2818328;0;74.2;52.0;0.0
FR;24;2021-08-07;31874;35575;0;4056511;2853903;0;74.8;52.6;0.0
FR;24;2021-08-08;12084;13984;0;4068595;2867887;0;75.0;52.9;0.0
FR;24;2021-08-09;37813;48718;0;4106408;2916605;0;75.7;53.8;0.0
FR;24;2021-08-10;43671;52390;0;4150079;2968995;0;76.5;54.7;0.0
FR;24;2021-08-11;38887;48670;0;4188966;3017665;0;77.2;55.6;0.0
FR;24;2021-08-12;37671;52299;0;4226637;3069964;0;77.9;56.6;0.0
FR;24;2021-08-13;35292;52035;0;4261929;3121999;0;78.6;57.6;0.0
FR;24;2021-08-14;21083;39570;0;4283012;3161569;0;79.0;58.3;0.0
FR;24;2021-08-15;6149;11168;0;4289161;3172737;0;79.1;58.5;0.0
FR;24;2021-08-16;25837;58266;0;4314998;3231003;0;79.6;59.6;0.0
FR;24;2021-08-17;29025;62437;0;4344023;3293440;0;80.1;60.7;0.0
FR;24;2021-08-18;26164;58331;0;4370187;3351771;0;80.6;61.8;0.0
FR;24;2021-08-19;25331;58982;0;4395518;3410753;0;81.0;62.9;0.0
FR;24;2021-08-20;23797;62532;0;4419315;3473285;0;81.5;64.0;0.0
FR;24;2021-08-21;14439;43340;0;4433754;3516625;0;81.7;64.8;0.0
FR;24;2021-08-22;4754;17147;0;4438508;3533772;0;81.8;65.2;0.0
FR;24;2021-08-23;18772;61237;0;4457280;3595009;0;82.2;66.3;0.0
FR;24;2021-08-24;21266;64248;0;4478546;3659257;0;82.6;67.5;0.0
FR;24;2021-08-25;18885;56850;0;4497431;3716107;0;82.9;68.5;0.0
FR;24;2021-08-26;17621;55704;0;4515052;3771811;0;83.2;69.5;0.0
FR;24;2021-08-27;17990;59080;0;4533042;3830891;0;83.6;70.6;0.0
FR;24;2021-08-28;11574;40300;0;4544616;3871191;0;83.8;71.4;0.0
FR;24;2021-08-29;3884;14176;0;4548500;3885367;0;83.9;71.6;0.0
FR;24;2021-08-30;14957;48386;114;4563457;3933753;114;84.1;72.5;0.0
FR;24;2021-08-31;16088;49964;152;4579545;3983717;266;84.4;73.4;0.0
FR;24;2021-09-01;16415;42614;98;4595960;4026331;364;84.7;74.2;0.0
FR;24;2021-09-02;14885;39014;138;4610845;4065345;502;85.0;75.0;0.0
FR;24;2021-09-03;15778;43274;132;4626623;4108619;634;85.3;75.7;0.0
FR;24;2021-09-04;11188;32538;100;4637811;4141157;734;85.5;76.3;0.0
FR;24;2021-09-05;3130;7868;31;4640941;4149025;765;85.6;76.5;0.0
FR;24;2021-09-06;11271;29041;130;4652212;4178066;895;85.8;77.0;0.0
FR;24;2021-09-07;11015;27549;92;4663227;4205615;987;86.0;77.5;0.0
FR;24;2021-09-08;9878;24653;87;4673105;4230268;1074;86.2;78.0;0.0
FR;24;2021-09-09;10158;24512;112;4683263;4254780;1186;86.3;78.4;0.0
FR;24;2021-09-10;12094;28593;108;4695357;4283373;1294;86.6;79.0;0.0
FR;24;2021-09-11;8486;25173;77;4703843;4308546;1371;86.7;79.4;0.0
FR;24;2021-09-12;1895;5210;25;4705738;4313756;1396;86.8;79.5;0.0
FR;24;2021-09-13;8865;19537;98;4714603;4333293;1494;86.9;79.9;0.0
FR;24;2021-09-14;8957;18178;96;4723560;4351471;1590;87.1;80.2;0.0
FR;24;2021-09-15;8544;18052;94;4732104;4369523;1684;87.2;80.6;0.0
FR;24;2021-09-16;7673;15344;106;4739777;4384867;1790;87.4;80.8;0.0
FR;24;2021-09-17;8955;20079;122;4748732;4404946;1912;87.6;81.2;0.0
FR;24;2021-09-18;6326;18599;96;4755058;4423545;2008;87.7;81.6;0.0
FR;24;2021-09-19;1144;3513;19;4756202;4427058;2027;87.7;81.6;0.0
FR;24;2021-09-20;5461;13380;94;4761663;4440438;2121;87.8;81.9;0.0
FR;24;2021-09-21;5329;12593;113;4766992;4453031;2234;87.9;82.1;0.0
FR;24;2021-09-22;5398;13678;105;4772390;4466709;2339;88.0;82.4;0.0
FR;24;2021-09-23;4924;11819;96;4777314;4478528;2435;88.1;82.6;0.0
FR;24;2021-09-24;6087;16165;134;4783401;4494693;2569;88.2;82.9;0.0
FR;24;2021-09-25;4648;15240;113;4788049;4509933;2682;88.3;83.1;0.0
FR;24;2021-09-26;701;2700;21;4788750;4512633;2703;88.3;83.2;0.0
FR;24;2021-09-27;4433;11105;119;4793183;4523738;2822;88.4;83.4;0.1
FR;24;2021-09-28;4539;9846;121;4797722;4533584;2943;88.5;83.6;0.1
FR;24;2021-09-29;5088;10687;115;4802810;4544271;3058;88.5;83.8;0.1
FR;24;2021-09-30;4473;8577;113;4807283;4552848;3171;88.6;83.9;0.1
FR;24;2021-10-01;6611;11746;132;4813894;4564594;3303;88.8;84.2;0.1
FR;24;2021-10-02;4497;10720;99;4818391;4575314;3402;88.8;84.4;0.1
FR;24;2021-10-03;726;1665;21;4819117;4576979;3423;88.8;84.4;0.1
FR;24;2021-10-04;4458;7841;133;4823575;4584820;3556;88.9;84.5;0.1
FR;24;2021-10-05;4143;7764;137;4827718;4592584;3693;89.0;84.7;0.1
FR;24;2021-10-06;4639;8707;167;4832357;4601291;3860;89.1;84.8;0.1
FR;24;2021-10-07;3982;7101;137;4836339;4608392;3997;89.2;85.0;0.1
FR;24;2021-10-08;5987;10871;194;4842326;4619263;4191;89.3;85.2;0.1
FR;24;2021-10-09;4581;9016;165;4846907;4628279;4356;89.4;85.3;0.1
FR;24;2021-10-10;541;1052;21;4847448;4629331;4377;89.4;85.3;0.1
FR;24;2021-10-11;4367;6727;192;4851815;4636058;4569;89.5;85.5;0.1
FR;24;2021-10-12;4418;6285;237;4856233;4642343;4806;89.5;85.6;0.1
FR;24;2021-10-13;5340;7507;254;4861573;4649850;5060;89.6;85.7;0.1
FR;24;2021-10-14;4244;5951;204;4865817;4655801;5264;89.7;85.8;0.1
FR;24;2021-10-15;6119;8563;295;4871936;4664364;5559;89.8;86.0;0.1
FR;24;2021-10-16;4485;6475;214;4876421;4670839;5773;89.9;86.1;0.1
FR;24;2021-10-17;561;835;32;4876982;4671674;5805;89.9;86.1;0.1
FR;24;2021-10-18;4308;5545;270;4881290;4677219;6075;90.0;86.2;0.1
FR;24;2021-10-19;4009;5060;277;4885299;4682279;6352;90.1;86.3;0.1
FR;24;2021-10-20;4583;6253;351;4889882;4688532;6703;90.2;86.4;0.1
FR;24;2021-10-21;3682;5229;359;4893564;4693761;7062;90.2;86.5;0.1
FR;24;2021-10-22;5197;7116;405;4898761;4700877;7467;90.3;86.7;0.1
FR;24;2021-10-23;3924;5664;309;4902685;4706541;7776;90.4;86.8;0.1
FR;24;2021-10-24;465;735;49;4903150;4707276;7825;90.4;86.8;0.1
FR;24;2021-10-25;3647;4934;356;4906797;4712210;8181;90.5;86.9;0.2
FR;24;2021-10-26;3322;4401;414;4910119;4716611;8595;90.5;87.0;0.2
FR;24;2021-10-27;4188;5581;505;4914307;4722192;9100;90.6;87.1;0.2
FR;24;2021-10-28;3260;4232;442;4917567;4726424;9542;90.7;87.1;0.2
FR;24;2021-10-29;4326;6140;561;4921893;4732564;10103;90.7;87.3;0.2
FR;24;2021-10-30;3104;4845;335;4924997;4737409;10438;90.8;87.3;0.2
FR;24;2021-10-31;362;587;52;4925359;4737996;10490;90.8;87.4;0.2
FR;24;2021-11-01;301;585;46;4925660;4738581;10536;90.8;87.4;0.2
FR;24;2021-11-02;3389;5301;530;4929049;4743882;11066;90.9;87.5;0.2
FR;24;2021-11-03;3867;5995;580;4932916;4749877;11646;90.9;87.6;0.2
FR;24;2021-11-04;3044;4376;585;4935960;4754253;12231;91.0;87.7;0.2
FR;24;2021-11-05;4110;6157;796;4940070;4760410;13027;91.1;87.8;0.2
FR;24;2021-11-06;2851;4741;525;4942921;4765151;13552;91.1;87.9;0.2
FR;24;2021-11-07;314;646;88;4943235;4765797;13640;91.1;87.9;0.3
FR;24;2021-11-08;2574;4566;821;4945809;4770363;14461;91.2;87.9;0.3
FR;24;2021-11-09;2733;4451;887;4948542;4774814;15348;91.2;88.0;0.3
FR;29;2020-12-27;17;4;0;17;4;0;0.0;0.0;0.0
FR;29;2020-12-28;21;3;0;38;7;0;0.0;0.0;0.0
FR;29;2020-12-29;8;1;0;46;8;0;0.0;0.0;0.0
FR;29;2020-12-30;6;1;0;52;9;0;0.0;0.0;0.0
FR;29;2020-12-31;6;0;0;58;9;0;0.0;0.0;0.0
FR;29;2021-01-01;18;3;0;76;12;0;0.0;0.0;0.0
FR;29;2021-01-02;13;4;0;89;16;0;0.0;0.0;0.0
FR;29;2021-01-03;8;1;0;97;17;0;0.0;0.0;0.0
FR;29;2021-01-04;25;2;0;122;19;0;0.0;0.0;0.0
FR;29;2021-01-05;55;1;0;177;20;0;0.0;0.0;0.0
FR;29;2021-01-06;153;3;0;330;23;0;0.0;0.0;0.0
FR;29;2021-01-07;326;4;0;656;27;0;0.0;0.0;0.0
FR;29;2021-01-08;536;9;0;1192;36;0;0.0;0.0;0.0
FR;29;2021-01-09;117;0;0;1309;36;0;0.0;0.0;0.0
FR;29;2021-01-10;94;1;0;1403;37;0;0.0;0.0;0.0
FR;29;2021-01-11;668;4;0;2071;41;0;0.1;0.0;0.0
FR;29;2021-01-12;968;18;0;3039;59;0;0.1;0.0;0.0
FR;29;2021-01-13;1241;17;0;4280;76;0;0.1;0.0;0.0
FR;29;2021-01-14;1669;36;0;5949;112;0;0.2;0.0;0.0
FR;29;2021-01-15;1339;14;0;7288;126;0;0.2;0.0;0.0
FR;29;2021-01-16;203;7;0;7491;133;0;0.2;0.0;0.0
FR;29;2021-01-17;168;3;0;7659;136;0;0.2;0.0;0.0
FR;29;2021-01-18;1062;26;0;8721;162;0;0.2;0.0;0.0
FR;29;2021-01-19;1210;19;0;9931;181;0;0.3;0.0;0.0
FR;29;2021-01-20;1234;19;0;11165;200;0;0.3;0.0;0.0
FR;29;2021-01-21;1506;21;0;12671;221;0;0.3;0.0;0.0
FR;29;2021-01-22;1198;19;0;13869;240;0;0.4;0.0;0.0
FR;29;2021-01-23;195;5;0;14064;245;0;0.4;0.0;0.0
FR;29;2021-01-24;59;0;0;14123;245;0;0.4;0.0;0.0
FR;29;2021-01-25;565;22;0;14688;267;0;0.4;0.0;0.0
FR;29;2021-01-26;696;44;0;15384;311;0;0.4;0.0;0.0
FR;29;2021-01-27;759;73;0;16143;384;0;0.4;0.0;0.0
FR;29;2021-01-28;1082;133;0;17225;517;0;0.5;0.0;0.0
FR;29;2021-01-29;816;187;0;18041;704;0;0.5;0.0;0.0
FR;29;2021-01-30;148;43;0;18189;747;0;0.5;0.0;0.0
FR;29;2021-01-31;55;28;0;18244;775;0;0.5;0.0;0.0
FR;29;2021-02-01;290;293;0;18534;1068;0;0.5;0.0;0.0
FR;29;2021-02-02;436;382;0;18970;1450;0;0.5;0.0;0.0
FR;29;2021-02-03;478;465;0;19448;1915;0;0.5;0.1;0.0
FR;29;2021-02-04;654;724;0;20102;2639;0;0.5;0.1;0.0
FR;29;2021-02-05;565;748;0;20667;3387;0;0.6;0.1;0.0
FR;29;2021-02-06;161;115;0;20828;3502;0;0.6;0.1;0.0
FR;29;2021-02-07;316;81;0;21144;3583;0;0.6;0.1;0.0
FR;29;2021-02-08;633;819;0;21777;4402;0;0.6;0.1;0.0
FR;29;2021-02-09;1306;1066;0;23083;5468;0;0.6;0.1;0.0
FR;29;2021-02-10;1778;1200;0;24861;6668;0;0.7;0.2;0.0
FR;29;2021-02-11;2517;1512;0;27378;8180;0;0.7;0.2;0.0
FR;29;2021-02-12;2268;1323;0;29646;9503;0;0.8;0.3;0.0
FR;29;2021-02-13;444;171;0;30090;9674;0;0.8;0.3;0.0
FR;29;2021-02-14;157;89;0;30247;9763;0;0.8;0.3;0.0
FR;29;2021-02-15;1615;852;0;31862;10615;0;0.9;0.3;0.0
FR;29;2021-02-16;1979;1249;0;33841;11864;0;0.9;0.3;0.0
FR;29;2021-02-17;1933;1031;0;35774;12895;0;1.0;0.3;0.0
FR;29;2021-02-18;2472;1249;0;38246;14144;0;1.0;0.4;0.0
FR;29;2021-02-19;2381;1052;0;40627;15196;0;1.1;0.4;0.0
FR;29;2021-02-20;396;136;0;41023;15332;0;1.1;0.4;0.0
FR;29;2021-02-21;115;52;0;41138;15384;0;1.1;0.4;0.0
FR;29;2021-02-22;1402;583;0;42540;15967;0;1.1;0.4;0.0
FR;29;2021-02-23;1820;720;0;44360;16687;0;1.2;0.4;0.0
FR;29;2021-02-24;1869;619;0;46229;17306;0;1.2;0.5;0.0
FR;29;2021-02-25;2478;1060;0;48707;18366;0;1.3;0.5;0.0
FR;29;2021-02-26;2632;750;0;51339;19116;0;1.4;0.5;0.0
FR;29;2021-02-27;628;133;0;51967;19249;0;1.4;0.5;0.0
FR;29;2021-02-28;136;36;0;52103;19285;0;1.4;0.5;0.0
FR;29;2021-03-01;1370;416;0;53473;19701;0;1.4;0.5;0.0
FR;29;2021-03-02;1872;683;0;55345;20384;0;1.5;0.5;0.0
FR;29;2021-03-03;2059;717;0;57404;21101;0;1.5;0.6;0.0
FR;29;2021-03-04;2605;901;0;60009;22002;0;1.6;0.6;0.0
FR;29;2021-03-05;3733;918;0;63742;22920;0;1.7;0.6;0.0
FR;29;2021-03-06;1687;205;0;65429;23125;0;1.8;0.6;0.0
FR;29;2021-03-07;858;141;0;66287;23266;0;1.8;0.6;0.0
FR;29;2021-03-08;2062;544;0;68349;23810;0;1.8;0.6;0.0
FR;29;2021-03-09;2747;652;0;71096;24462;0;1.9;0.7;0.0
FR;29;2021-03-10;2672;661;0;73768;25123;0;2.0;0.7;0.0
FR;29;2021-03-11;3462;1053;0;77230;26176;0;2.1;0.7;0.0
FR;29;2021-03-12;4105;946;0;81335;27122;0;2.2;0.7;0.0
FR;29;2021-03-13;1683;208;0;83018;27330;0;2.2;0.7;0.0
FR;29;2021-03-14;614;89;0;83632;27419;0;2.3;0.7;0.0
FR;29;2021-03-15;1972;466;0;85604;27885;0;2.3;0.8;0.0
FR;29;2021-03-16;1181;567;0;86785;28452;0;2.3;0.8;0.0
FR;29;2021-03-17;1465;594;0;88250;29046;0;2.4;0.8;0.0
FR;29;2021-03-18;1739;760;0;89989;29806;0;2.4;0.8;0.0
FR;29;2021-03-19;2354;686;0;92343;30492;0;2.5;0.8;0.0
FR;29;2021-03-20;1046;165;0;93389;30657;0;2.5;0.8;0.0
FR;29;2021-03-21;776;102;0;94165;30759;0;2.5;0.8;0.0
FR;29;2021-03-22;1736;505;0;95901;31264;0;2.6;0.8;0.0
FR;29;2021-03-23;2314;699;0;98215;31963;0;2.6;0.9;0.0
FR;29;2021-03-24;2653;713;0;100868;32676;0;2.7;0.9;0.0
FR;29;2021-03-25;3496;849;0;104364;33525;0;2.8;0.9;0.0
FR;29;2021-03-26;3860;905;0;108224;34430;0;2.9;0.9;0.0
FR;29;2021-03-27;2208;349;0;110432;34779;0;3.0;0.9;0.0
FR;29;2021-03-28;998;130;0;111430;34909;0;3.0;0.9;0.0
FR;29;2021-03-29;2854;660;0;114284;35569;0;3.1;1.0;0.0
FR;29;2021-03-30;4144;918;0;118428;36487;0;3.2;1.0;0.0
FR;29;2021-03-31;4652;1045;0;123080;37532;0;3.3;1.0;0.0
FR;29;2021-04-01;6038;1283;0;129118;38815;0;3.5;1.0;0.0
FR;29;2021-04-02;5045;1134;0;134163;39949;0;3.6;1.1;0.0
FR;29;2021-04-03;1835;384;0;135998;40333;0;3.7;1.1;0.0
FR;29;2021-04-04;940;165;0;136938;40498;0;3.7;1.1;0.0
FR;29;2021-04-05;989;154;0;137927;40652;0;3.7;1.1;0.0
FR;29;2021-04-06;3655;926;0;141582;41578;0;3.8;1.1;0.0
FR;29;2021-04-07;4693;1317;0;146275;42895;0;3.9;1.2;0.0
FR;29;2021-04-08;6477;1770;0;152752;44665;0;4.1;1.2;0.0
FR;29;2021-04-09;6463;1542;0;159215;46207;0;4.3;1.2;0.0
FR;29;2021-04-10;2744;702;0;161959;46909;0;4.4;1.3;0.0
FR;29;2021-04-11;1227;366;0;163186;47275;0;4.4;1.3;0.0
FR;29;2021-04-12;3702;1186;0;166888;48461;0;4.5;1.3;0.0
FR;29;2021-04-13;5008;1682;0;171896;50143;0;4.6;1.3;0.0
FR;29;2021-04-14;4943;1675;0;176839;51818;0;4.8;1.4;0.0
FR;29;2021-04-15;5812;2006;0;182651;53824;0;4.9;1.4;0.0
FR;29;2021-04-16;4965;2061;0;187616;55885;0;5.0;1.5;0.0
FR;29;2021-04-17;2335;978;0;189951;56863;0;5.1;1.5;0.0
FR;29;2021-04-18;829;550;0;190780;57413;0;5.1;1.5;0.0
FR;29;2021-04-19;2988;1892;0;193768;59305;0;5.2;1.6;0.0
FR;29;2021-04-20;3639;2609;0;197407;61914;0;5.3;1.7;0.0
FR;29;2021-04-21;3595;2908;0;201002;64822;0;5.4;1.7;0.0
FR;29;2021-04-22;4611;4020;0;205613;68842;0;5.5;1.9;0.0
FR;29;2021-04-23;4993;4195;0;210606;73037;0;5.7;2.0;0.0
FR;29;2021-04-24;2760;1893;0;213366;74930;0;5.7;2.0;0.0
FR;29;2021-04-25;1236;776;0;214602;75706;0;5.8;2.0;0.0
FR;29;2021-04-26;3144;2558;0;217746;78264;0;5.9;2.1;0.0
FR;29;2021-04-27;4133;3718;0;221879;81982;0;6.0;2.2;0.0
FR;29;2021-04-28;4881;4165;0;226760;86147;0;6.1;2.3;0.0
FR;29;2021-04-29;6060;5164;0;232820;91311;0;6.3;2.5;0.0
FR;29;2021-04-30;6686;5383;0;239506;96694;0;6.4;2.6;0.0
FR;29;2021-05-01;4381;1300;0;243887;97994;0;6.6;2.6;0.0
FR;29;2021-05-02;2703;962;0;246590;98956;0;6.6;2.7;0.0
FR;29;2021-05-03;7226;4393;0;253816;103349;0;6.8;2.8;0.0
FR;29;2021-05-04;8454;5350;0;262270;108699;0;7.1;2.9;0.0
FR;29;2021-05-05;10004;5334;0;272274;114033;0;7.3;3.1;0.0
FR;29;2021-05-06;11567;6728;0;283841;120761;0;7.6;3.2;0.0
FR;29;2021-05-07;12060;6792;0;295901;127553;0;8.0;3.4;0.0
FR;29;2021-05-08;9582;2396;0;305483;129949;0;8.2;3.5;0.0
FR;29;2021-05-09;6027;1804;0;311510;131753;0;8.4;3.5;0.0
FR;29;2021-05-10;11033;5471;0;322543;137224;0;8.7;3.7;0.0
FR;29;2021-05-11;14987;6539;0;337530;143763;0;9.1;3.9;0.0
FR;29;2021-05-12;20752;6545;0;358282;150308;0;9.6;4.0;0.0
FR;29;2021-05-13;20341;2493;0;378623;152801;0;10.2;4.1;0.0
FR;29;2021-05-14;23235;4597;0;401858;157398;0;10.8;4.2;0.0
FR;29;2021-05-15;21980;3123;0;423838;160521;0;11.4;4.3;0.0
FR;29;2021-05-16;13633;1437;0;437471;161958;0;11.8;4.4;0.0
FR;29;2021-05-17;22093;5150;0;459564;167108;0;12.4;4.5;0.0
FR;29;2021-05-18;29192;5961;0;488756;173069;0;13.2;4.7;0.0
FR;29;2021-05-19;29749;6243;0;518505;179312;0;14.0;4.8;0.0
FR;29;2021-05-20;33644;6815;0;552149;186127;0;14.9;5.0;0.0
FR;29;2021-05-21;32864;6421;0;585013;192548;0;15.7;5.2;0.0
FR;29;2021-05-22;26588;3167;0;611601;195715;0;16.5;5.3;0.0
FR;29;2021-05-23;14442;1595;0;626043;197310;0;16.8;5.3;0.0
FR;29;2021-05-24;23191;2776;0;649234;200086;0;17.5;5.4;0.0
FR;29;2021-05-25;31327;6810;0;680561;206896;0;18.3;5.6;0.0
FR;29;2021-05-26;33714;6887;0;714275;213783;0;19.2;5.8;0.0
FR;29;2021-05-27;36510;7863;0;750785;221646;0;20.2;6.0;0.0
FR;29;2021-05-28;34079;8181;0;784864;229827;0;21.1;6.2;0.0
FR;29;2021-05-29;27004;4417;0;811868;234244;0;21.8;6.3;0.0
FR;29;2021-05-30;12030;1697;0;823898;235941;0;22.2;6.3;0.0
FR;29;2021-05-31;34178;7013;0;858076;242954;0;23.1;6.5;0.0
FR;29;2021-06-01;39935;8476;0;898011;251430;0;24.2;6.8;0.0
FR;29;2021-06-02;40420;8138;0;938431;259568;0;25.2;7.0;0.0
FR;29;2021-06-03;44928;9115;0;983359;268683;0;26.5;7.2;0.0
FR;29;2021-06-04;44009;9351;0;1027368;278034;0;27.6;7.5;0.0
FR;29;2021-06-05;32232;5756;0;1059600;283790;0;28.5;7.6;0.0
FR;29;2021-06-06;17152;2626;0;1076752;286416;0;29.0;7.7;0.0
FR;29;2021-06-07;38118;8439;0;1114870;294855;0;30.0;7.9;0.0
FR;29;2021-06-08;42119;9360;0;1156989;304215;0;31.1;8.2;0.0
FR;29;2021-06-09;40654;9734;0;1197643;313949;0;32.2;8.4;0.0
FR;29;2021-06-10;43215;11757;0;1240858;325706;0;33.4;8.8;0.0
FR;29;2021-06-11;39606;11295;0;1280464;337001;0;34.5;9.1;0.0
FR;29;2021-06-12;32271;8803;0;1312735;345804;0;35.3;9.3;0.0
FR;29;2021-06-13;14109;4407;0;1326844;350211;0;35.7;9.4;0.0
FR;29;2021-06-14;27245;12215;0;1354089;362426;0;36.4;9.8;0.0
FR;29;2021-06-15;29991;13592;0;1384080;376018;0;37.2;10.1;0.0
FR;29;2021-06-16;26811;14312;0;1410891;390330;0;38.0;10.5;0.0
FR;29;2021-06-17;29970;15551;0;1440861;405881;0;38.8;10.9;0.0
FR;29;2021-06-18;26863;17611;0;1467724;423492;0;39.5;11.4;0.0
FR;29;2021-06-19;18802;14053;0;1486526;437545;0;40.0;11.8;0.0
FR;29;2021-06-20;7317;7315;0;1493843;444860;0;40.2;12.0;0.0
FR;29;2021-06-21;18416;19302;0;1512259;464162;0;40.7;12.5;0.0
FR;29;2021-06-22;20454;22896;0;1532713;487058;0;41.2;13.1;0.0
FR;29;2021-06-23;18801;23922;0;1551514;510980;0;41.7;13.7;0.0
FR;29;2021-06-24;21646;25273;0;1573160;536253;0;42.3;14.4;0.0
FR;29;2021-06-25;18798;28585;0;1591958;564838;0;42.8;15.2;0.0
FR;29;2021-06-26;13213;24478;0;1605171;589316;0;43.2;15.9;0.0
FR;29;2021-06-27;5230;12863;0;1610401;602179;0;43.3;16.2;0.0
FR;29;2021-06-28;13768;29790;0;1624169;631969;0;43.7;17.0;0.0
FR;29;2021-06-29;15903;33132;0;1640072;665101;0;44.1;17.9;0.0
FR;29;2021-06-30;14845;32648;0;1654917;697749;0;44.5;18.8;0.0
FR;29;2021-07-01;19134;32938;0;1674051;730687;0;45.0;19.7;0.0
FR;29;2021-07-02;18712;35736;0;1692763;766423;0;45.5;20.6;0.0
FR;29;2021-07-03;11840;30032;0;1704603;796455;0;45.9;21.4;0.0
FR;29;2021-07-04;5214;14605;0;1709817;811060;0;46.0;21.8;0.0
FR;29;2021-07-05;14196;35119;0;1724013;846179;0;46.4;22.8;0.0
FR;29;2021-07-06;16521;37382;0;1740534;883561;0;46.8;23.8;0.0
FR;29;2021-07-07;16558;36548;0;1757092;920109;0;47.3;24.8;0.0
FR;29;2021-07-08;18858;36132;0;1775950;956241;0;47.8;25.7;0.0
FR;29;2021-07-09;18835;41163;0;1794785;997404;0;48.3;26.8;0.0
FR;29;2021-07-10;12916;32635;0;1807701;1030039;0;48.6;27.7;0.0
FR;29;2021-07-11;5986;13441;0;1813687;1043480;0;48.8;28.1;0.0
FR;29;2021-07-12;14926;47506;0;1828613;1090986;0;49.2;29.4;0.0
FR;29;2021-07-13;26932;53394;0;1855545;1144380;0;49.9;30.8;0.0
FR;29;2021-07-14;20210;21125;0;1875755;1165505;0;50.5;31.4;0.0
FR;29;2021-07-15;34183;53075;0;1909938;1218580;0;51.4;32.8;0.0
FR;29;2021-07-16;37732;52134;0;1947670;1270714;0;52.4;34.2;0.0
FR;29;2021-07-17;27155;37855;0;1974825;1308569;0;53.1;35.2;0.0
FR;29;2021-07-18;13384;15837;0;1988209;1324406;0;53.5;35.6;0.0
FR;29;2021-07-19;29975;49141;0;2018184;1373547;0;54.3;37.0;0.0
FR;29;2021-07-20;39417;50818;0;2057601;1424365;0;55.4;38.3;0.0
FR;29;2021-07-21;40740;44407;0;2098341;1468772;0;56.5;39.5;0.0
FR;29;2021-07-22;46676;44139;0;2145017;1512911;0;57.7;40.7;0.0
FR;29;2021-07-23;45831;45367;0;2190848;1558278;0;58.9;41.9;0.0
FR;29;2021-07-24;31709;32500;0;2222557;1590778;0;59.8;42.8;0.0
FR;29;2021-07-25;14477;11013;0;2237034;1601791;0;60.2;43.1;0.0
FR;29;2021-07-26;37154;35145;0;2274188;1636936;0;61.2;44.0;0.0
FR;29;2021-07-27;49309;35693;0;2323497;1672629;0;62.5;45.0;0.0
FR;29;2021-07-28;47529;30435;0;2371026;1703064;0;63.8;45.8;0.0
FR;29;2021-07-29;50665;30738;0;2421691;1733802;0;65.2;46.6;0.0
FR;29;2021-07-30;46543;31738;0;2468234;1765540;0;66.4;47.5;0.0
FR;29;2021-07-31;29835;21327;0;2498069;1786867;0;67.2;48.1;0.0
FR;29;2021-08-01;12613;7008;0;2510682;1793875;0;67.6;48.3;0.0
FR;29;2021-08-02;33289;23847;0;2543971;1817722;0;68.4;48.9;0.0
FR;29;2021-08-03;37370;26375;0;2581341;1844097;0;69.5;49.6;0.0
FR;29;2021-08-04;35231;23067;0;2616572;1867164;0;70.4;50.2;0.0
FR;29;2021-08-05;34202;26280;0;2650774;1893444;0;71.3;50.9;0.0
FR;29;2021-08-06;33283;31101;0;2684057;1924545;0;72.2;51.8;0.0
FR;29;2021-08-07;20884;21767;0;2704941;1946312;0;72.8;52.4;0.0
FR;29;2021-08-08;7998;8837;0;2712939;1955149;0;73.0;52.6;0.0
FR;29;2021-08-09;24880;29892;0;2737819;1985041;0;73.7;53.4;0.0
FR;29;2021-08-10;29388;32379;0;2767207;2017420;0;74.5;54.3;0.0
FR;29;2021-08-11;26200;30713;0;2793407;2048133;0;75.2;55.1;0.0
FR;29;2021-08-12;25625;33417;0;2819032;2081550;0;75.8;56.0;0.0
FR;29;2021-08-13;24478;33138;0;2843510;2114688;0;76.5;56.9;0.0
FR;29;2021-08-14;14680;24876;0;2858190;2139564;0;76.9;57.6;0.0
FR;29;2021-08-15;4129;6926;0;2862319;2146490;0;77.0;57.8;0.0
FR;29;2021-08-16;17799;37120;0;2880118;2183610;0;77.5;58.8;0.0
FR;29;2021-08-17;20215;39690;0;2900333;2223300;0;78.0;59.8;0.0
FR;29;2021-08-18;17842;37117;0;2918175;2260417;0;78.5;60.8;0.0
FR;29;2021-08-19;17885;37887;0;2936060;2298304;0;79.0;61.8;0.0
FR;29;2021-08-20;17264;40842;0;2953324;2339146;0;79.5;62.9;0.0
FR;29;2021-08-21;9771;27644;0;2963095;2366790;0;79.7;63.7;0.0
FR;29;2021-08-22;3203;10692;0;2966298;2377482;0;79.8;64.0;0.0
FR;29;2021-08-23;12535;37758;0;2978833;2415240;0;80.1;65.0;0.0
FR;29;2021-08-24;14425;39529;0;2993258;2454769;0;80.5;66.0;0.0
FR;29;2021-08-25;12545;35111;0;3005803;2489880;0;80.9;67.0;0.0
FR;29;2021-08-26;12190;35010;0;3017993;2524890;0;81.2;67.9;0.0
FR;29;2021-08-27;12637;38094;0;3030630;2562984;0;81.5;69.0;0.0
FR;29;2021-08-28;7591;25343;0;3038221;2588327;0;81.7;69.6;0.0
FR;29;2021-08-29;2440;9006;0;3040661;2597333;0;81.8;69.9;0.0
