fra;clage_vacsi;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
FR;29;2021-01-20;1229;14;11124;141;0.3;0.0
FR;29;2021-01-21;1504;18;12628;159;0.3;0.0
FR;29;2021-01-22;1196;16;13824;175;0.4;0.0
FR;29;2021-01-23;191;2;14015;177;0.4;0.0
FR;29;2021-01-24;57;0;14072;177;0.4;0.0
FR;29;2021-01-25;563;20;14635;197;0.4;0.0
FR;29;2021-01-26;693;40;15328;237;0.4;0.0
FR;29;2021-01-27;758;70;16086;307;0.4;0.0
FR;29;2021-01-28;1079;129;17165;436;0.5;0.0
FR;29;2021-01-29;815;181;17980;617;0.5;0.0
FR;29;2021-01-30;146;43;18126;660;0.5;0.0
FR;29;2021-01-31;54;26;18180;686;0.5;0.0
FR;29;2021-02-01;288;288;18468;974;0.5;0.0
FR;29;2021-02-02;434;367;18902;1341;0.5;0.0
FR;29;2021-02-03;479;453;19381;1794;0.5;0.0
FR;29;2021-02-04;653;717;20034;2511;0.5;0.1
FR;29;2021-02-05;561;740;20595;3251;0.6;0.1
FR;29;2021-02-06;157;114;20752;3365;0.6;0.1
FR;29;2021-02-07;314;79;21066;3444;0.6;0.1
FR;29;2021-02-08;633;812;21699;4256;0.6;0.1
FR;29;2021-02-09;1306;1046;23005;5302;0.6;0.1
FR;29;2021-02-10;1770;1179;24775;6481;0.7;0.2
FR;29;2021-02-11;2518;1488;27293;7969;0.7;0.2
FR;29;2021-02-12;2264;1300;29557;9269;0.8;0.2
FR;29;2021-02-13;443;170;30000;9439;0.8;0.3
FR;29;2021-02-14;155;82;30155;9521;0.8;0.3
FR;29;2021-02-15;1614;828;31769;10349;0.9;0.3
FR;29;2021-02-16;1977;1239;33746;11588;0.9;0.3
FR;29;2021-02-17;1930;1021;35676;12609;1.0;0.3
FR;29;2021-02-18;2467;1233;38143;13842;1.0;0.4
FR;29;2021-02-19;2379;1036;40522;14878;1.1;0.4
FR;29;2021-02-20;396;131;40918;15009;1.1;0.4
FR;29;2021-02-21;114;46;41032;15055;1.1;0.4
FR;29;2021-02-22;1398;575;42430;15630;1.1;0.4
FR;29;2021-02-23;1817;711;44247;16341;1.2;0.4
FR;29;2021-02-24;1861;604;46108;16945;1.2;0.5
FR;29;2021-02-25;2476;1039;48584;17984;1.3;0.5
FR;29;2021-02-26;2628;736;51212;18720;1.4;0.5
FR;29;2021-02-27;627;127;51839;18847;1.4;0.5
FR;29;2021-02-28;134;30;51973;18877;1.4;0.5
FR;29;2021-03-01;1365;402;53338;19279;1.4;0.5
FR;29;2021-03-02;1870;670;55208;19949;1.5;0.5
FR;29;2021-03-03;2058;706;57266;20655;1.5;0.6
FR;29;2021-03-04;2600;880;59866;21535;1.6;0.6
FR;29;2021-03-05;3730;910;63596;22445;1.7;0.6
FR;29;2021-03-06;1684;195;65280;22640;1.8;0.6
FR;29;2021-03-07;854;135;66134;22775;1.8;0.6
FR;29;2021-03-08;2059;514;68193;23289;1.8;0.6
FR;29;2021-03-09;2740;637;70933;23926;1.9;0.6
FR;29;2021-03-10;2665;647;73598;24573;2.0;0.7
FR;29;2021-03-11;3461;1032;77059;25605;2.1;0.7
FR;29;2021-03-12;4103;935;81162;26540;2.2;0.7
FR;29;2021-03-13;1682;202;82844;26742;2.2;0.7
FR;29;2021-03-14;612;83;83456;26825;2.2;0.7
FR;29;2021-03-15;1966;454;85422;27279;2.3;0.7
FR;29;2021-03-16;1180;561;86602;27840;2.3;0.7
FR;29;2021-03-17;1460;583;88062;28423;2.4;0.8
FR;29;2021-03-18;1734;752;89796;29175;2.4;0.8
FR;29;2021-03-19;2352;665;92148;29840;2.5;0.8
FR;29;2021-03-20;1042;159;93190;29999;2.5;0.8
FR;29;2021-03-21;773;99;93963;30098;2.5;0.8
FR;29;2021-03-22;1731;487;95694;30585;2.6;0.8
FR;29;2021-03-23;2307;686;98001;31271;2.6;0.8
FR;29;2021-03-24;2647;699;100648;31970;2.7;0.9
FR;29;2021-03-25;3494;832;104142;32802;2.8;0.9
FR;29;2021-03-26;3852;894;107994;33696;2.9;0.9
FR;29;2021-03-27;2205;342;110199;34038;3.0;0.9
FR;29;2021-03-28;996;124;111195;34162;3.0;0.9
FR;29;2021-03-29;2851;651;114046;34813;3.1;0.9
FR;29;2021-03-30;4142;908;118188;35721;3.2;1.0
FR;29;2021-03-31;4650;1032;122838;36753;3.3;1.0
FR;29;2021-04-01;6033;1252;128871;38005;3.5;1.0
FR;29;2021-04-02;5036;1122;133907;39127;3.6;1.1
FR;29;2021-04-03;1829;374;135736;39501;3.7;1.1
FR;29;2021-04-04;940;156;136676;39657;3.7;1.1
FR;29;2021-04-05;983;143;137659;39800;3.7;1.1
FR;29;2021-04-06;3650;915;141309;40715;3.8;1.1
FR;29;2021-04-07;4689;1291;145998;42006;3.9;1.1
FR;29;2021-04-08;6470;1747;152468;43753;4.1;1.2
FR;29;2021-04-09;6460;1525;158928;45278;4.3;1.2
FR;29;2021-04-10;2739;689;161667;45967;4.3;1.2
FR;29;2021-04-11;1225;359;162892;46326;4.4;1.2
FR;29;2021-04-12;3697;1170;166589;47496;4.5;1.3
FR;29;2021-04-13;5006;1665;171595;49161;4.6;1.3
FR;29;2021-04-14;4939;1661;176534;50822;4.7;1.4
FR;29;2021-04-15;5806;1983;182340;52805;4.9;1.4
FR;29;2021-04-16;4961;2044;187301;54849;5.0;1.5
FR;29;2021-04-17;2331;970;189632;55819;5.1;1.5
FR;29;2021-04-18;824;543;190456;56362;5.1;1.5
FR;29;2021-04-19;2984;1876;193440;58238;5.2;1.6
FR;29;2021-04-20;3636;2594;197076;60832;5.3;1.6
FR;29;2021-04-21;3592;2896;200668;63728;5.4;1.7
FR;29;2021-04-22;4609;3999;205277;67727;5.5;1.8
FR;29;2021-04-23;4971;4159;210248;71886;5.7;1.9
FR;29;2021-04-24;2758;1887;213006;73773;5.7;2.0
FR;29;2021-04-25;1236;767;214242;74540;5.8;2.0
FR;29;2021-04-26;3141;2546;217383;77086;5.8;2.1
FR;29;2021-04-27;4133;3706;221516;80792;6.0;2.2
FR;29;2021-04-28;4876;4150;226392;84942;6.1;2.3
FR;29;2021-04-29;6055;5141;232447;90083;6.3;2.4
FR;29;2021-04-30;6680;5364;239127;95447;6.4;2.6
FR;29;2021-05-01;4380;1290;243507;96737;6.6;2.6
FR;29;2021-05-02;2700;961;246207;97698;6.6;2.6
FR;29;2021-05-03;7223;4373;253430;102071;6.8;2.7
FR;29;2021-05-04;8449;5334;261879;107405;7.0;2.9
FR;29;2021-05-05;10002;5320;271881;112725;7.3;3.0
FR;29;2021-05-06;11564;6711;283445;119436;7.6;3.2
FR;29;2021-05-07;12060;6781;295505;126217;8.0;3.4
FR;29;2021-05-08;9578;2387;305083;128604;8.2;3.5
FR;29;2021-05-09;6025;1803;311108;130407;8.4;3.5
FR;29;2021-05-10;11029;5451;322137;135858;8.7;3.7
FR;29;2021-05-11;14980;6532;337117;142390;9.1;3.8
FR;29;2021-05-12;20746;6529;357863;148919;9.6;4.0
FR;29;2021-05-13;20333;2487;378196;151406;10.2;4.1
FR;29;2021-05-14;23227;4588;401423;155994;10.8;4.2
FR;29;2021-05-15;21972;3113;423395;159107;11.4;4.3
FR;29;2021-05-16;13631;1434;437026;160541;11.8;4.3
FR;29;2021-05-17;22086;5148;459112;165689;12.4;4.5
FR;29;2021-05-18;29186;5958;488298;171647;13.1;4.6
FR;29;2021-05-19;29744;6239;518042;177886;13.9;4.8
FR;29;2021-05-20;33630;6813;551672;184699;14.8;5.0
FR;29;2021-05-21;32855;6419;584527;191118;15.7;5.1
FR;29;2021-05-22;26584;3167;611111;194285;16.4;5.2
FR;29;2021-05-23;14441;1588;625552;195873;16.8;5.3
FR;29;2021-05-24;23188;2775;648740;198648;17.5;5.3
FR;29;2021-05-25;31320;6802;680060;205450;18.3;5.5
FR;29;2021-05-26;33706;6886;713766;212336;19.2;5.7
FR;29;2021-05-27;36501;7861;750267;220197;20.2;5.9
FR;29;2021-05-28;34069;8173;784336;228370;21.1;6.1
FR;29;2021-05-29;27004;4415;811340;232785;21.8;6.3
FR;29;2021-05-30;12027;1693;823367;234478;22.2;6.3
FR;29;2021-05-31;34170;7009;857537;241487;23.1;6.5
FR;29;2021-06-01;39917;8464;897454;249951;24.1;6.7
FR;29;2021-06-02;40414;8137;937868;258088;25.2;6.9
FR;29;2021-06-03;44917;9113;982785;267201;26.4;7.2
FR;29;2021-06-04;43997;9342;1026782;276543;27.6;7.4
FR;29;2021-06-05;32226;5755;1059008;282298;28.5;7.6
FR;29;2021-06-06;17149;2626;1076157;284924;29.0;7.7
FR;29;2021-06-07;38106;8430;1114263;293354;30.0;7.9
FR;29;2021-06-08;42116;9353;1156379;302707;31.1;8.1
FR;29;2021-06-09;40652;9722;1197031;312429;32.2;8.4
FR;29;2021-06-10;43210;11744;1240241;324173;33.4;8.7
FR;29;2021-06-11;39601;11288;1279842;335461;34.4;9.0
FR;29;2021-06-12;32266;8791;1312108;344252;35.3;9.3
FR;29;2021-06-13;14106;4403;1326214;348655;35.7;9.4
FR;29;2021-06-14;27234;12204;1353448;360859;36.4;9.7
FR;29;2021-06-15;29983;13588;1383431;374447;37.2;10.1
FR;29;2021-06-16;26802;14303;1410233;388750;37.9;10.5
FR;29;2021-06-17;29963;15547;1440196;404297;38.7;10.9
FR;29;2021-06-18;26856;17602;1467052;421899;39.5;11.4
FR;29;2021-06-19;18793;14045;1485845;435944;40.0;11.7
FR;29;2021-06-20;7100;7313;1492945;443257;40.2;11.9
FR;29;2021-06-21;18405;19298;1511350;462555;40.7;12.4
FR;29;2021-06-22;20447;22894;1531797;485449;41.2;13.1
FR;29;2021-06-23;18786;23918;1550583;509367;41.7;13.7
FR;29;2021-06-24;21638;25264;1572221;534631;42.3;14.4
FR;29;2021-06-25;18796;28579;1591017;563210;42.8;15.2
FR;29;2021-06-26;13210;24478;1604227;587688;43.2;15.8
FR;29;2021-06-27;5229;12864;1609456;600552;43.3;16.2
FR;29;2021-06-28;13756;29787;1623212;630339;43.7;17.0
FR;29;2021-06-29;15893;33124;1639105;663463;44.1;17.9
FR;29;2021-06-30;14835;32647;1653940;696110;44.5;18.7
FR;29;2021-07-01;19109;32931;1673049;729041;45.0;19.6
FR;29;2021-07-02;18698;35730;1691747;764771;45.5;20.6
FR;29;2021-07-03;11832;30031;1703579;794802;45.8;21.4
FR;29;2021-07-04;5189;14607;1708768;809409;46.0;21.8
FR;29;2021-07-05;14189;35113;1722957;844522;46.4;22.7
FR;29;2021-07-06;16501;37369;1739458;881891;46.8;23.7
FR;29;2021-07-07;16559;36543;1756017;918434;47.2;24.7
FR;29;2021-07-08;18842;36129;1774859;954563;47.8;25.7
FR;29;2021-07-09;18834;41157;1793693;995720;48.3;26.8
FR;29;2021-07-10;12911;32632;1806604;1028352;48.6;27.7
FR;29;2021-07-11;5963;13443;1812567;1041795;48.8;28.0
FR;29;2021-07-12;14915;47503;1827482;1089298;49.2;29.3
FR;29;2021-07-13;26922;53393;1854404;1142691;49.9;30.7
FR;29;2021-07-14;20204;21120;1874608;1163811;50.4;31.3
FR;29;2021-07-15;34167;53066;1908775;1216877;51.4;32.7
FR;29;2021-07-16;37733;52118;1946508;1268995;52.4;34.1
FR;29;2021-07-17;27142;37843;1973650;1306838;53.1;35.2
FR;29;2021-07-18;13361;15830;1987011;1322668;53.5;35.6
FR;29;2021-07-19;29968;49129;2016979;1371797;54.3;36.9
FR;29;2021-07-20;39411;50808;2056390;1422605;55.3;38.3
FR;29;2021-07-21;40733;44389;2097123;1466994;56.4;39.5
FR;29;2021-07-22;46664;44124;2143787;1511118;57.7;40.7
FR;29;2021-07-23;45825;45353;2189612;1556471;58.9;41.9
FR;29;2021-07-24;31707;32485;2221319;1588956;59.8;42.8
FR;29;2021-07-25;14457;11010;2235776;1599966;60.2;43.0
FR;29;2021-07-26;37147;35132;2272923;1635098;61.2;44.0
FR;29;2021-07-27;49288;35672;2322211;1670770;62.5;45.0
FR;29;2021-07-28;47518;30428;2369729;1701198;63.8;45.8
FR;29;2021-07-29;50657;30714;2420386;1731912;65.1;46.6
FR;29;2021-07-30;46480;31722;2466866;1763634;66.4;47.5
FR;29;2021-07-31;29831;21316;2496697;1784950;67.2;48.0
FR;29;2021-08-01;12439;7001;2509136;1791951;67.5;48.2
FR;29;2021-08-02;32895;23830;2542031;1815781;68.4;48.9
FR;29;2021-08-03;37289;26359;2579320;1842140;69.4;49.6
FR;29;2021-08-04;35188;23056;2614508;1865196;70.3;50.2
FR;29;2021-08-05;34170;26258;2648678;1891454;71.3;50.9
FR;29;2021-08-06;33240;31090;2681918;1922544;72.2;51.7
FR;29;2021-08-07;20864;21761;2702782;1944305;72.7;52.3
FR;29;2021-08-08;7974;8843;2710756;1953148;72.9;52.5
FR;29;2021-08-09;24850;29885;2735606;1983033;73.6;53.4
FR;29;2021-08-10;29329;32379;2764935;2015412;74.4;54.2
FR;29;2021-08-11;26149;30710;2791084;2046122;75.1;55.1
FR;29;2021-08-12;25546;33403;2816630;2079525;75.8;56.0
FR;29;2021-08-13;24443;33118;2841073;2112643;76.4;56.8
FR;29;2021-08-14;14631;24868;2855704;2137511;76.8;57.5
FR;29;2021-08-15;4076;6915;2859780;2144426;76.9;57.7
FR;29;2021-08-16;17780;37113;2877560;2181539;77.4;58.7
FR;29;2021-08-17;20098;39680;2897658;2221219;78.0;59.8
FR;29;2021-08-18;17810;37103;2915468;2258322;78.4;60.8
FR;29;2021-08-19;17858;37878;2933326;2296200;78.9;61.8
FR;29;2021-08-20;17153;40830;2950479;2337030;79.4;62.9
FR;29;2021-08-21;9753;27641;2960232;2364671;79.6;63.6
FR;29;2021-08-22;3191;10691;2963423;2375362;79.7;63.9
FR;29;2021-08-23;12488;37749;2975911;2413111;80.1;64.9
FR;29;2021-08-24;14382;39517;2990293;2452628;80.5;66.0
FR;29;2021-08-25;12517;35101;3002810;2487729;80.8;66.9
FR;29;2021-08-26;12148;34995;3014958;2522724;81.1;67.9
FR;29;2021-08-27;12589;38081;3027547;2560805;81.5;68.9
FR;29;2021-08-28;7564;25334;3035111;2586139;81.7;69.6
FR;29;2021-08-29;2433;9005;3037544;2595144;81.7;69.8
FR;29;2021-08-30;9278;29853;3046822;2624997;82.0;70.6
FR;29;2021-08-31;10353;31498;3057175;2656495;82.3;71.5
FR;29;2021-09-01;9770;27077;3066945;2683572;82.5;72.2
FR;29;2021-09-02;9454;26883;3076399;2710455;82.8;72.9
FR;29;2021-09-03;10451;31420;3086850;2741875;83.1;73.8
FR;29;2021-09-04;6686;19833;3093536;2761708;83.2;74.3
FR;29;2021-09-05;1670;5017;3095206;2766725;83.3;74.4
FR;29;2021-09-06;7384;21445;3102590;2788170;83.5;75.0
FR;29;2021-09-07;7448;20614;3110038;2808784;83.7;75.6
FR;29;2021-09-08;6268;17663;3116306;2826447;83.8;76.0
FR;29;2021-09-09;6582;18065;3122888;2844512;84.0;76.5
FR;29;2021-09-10;7928;21069;3130816;2865581;84.2;77.1
FR;29;2021-09-11;4783;13940;3135599;2879521;84.4;77.5
FR;29;2021-09-12;1089;3366;3136688;2882887;84.4;77.6
FR;29;2021-09-13;5856;14690;3142544;2897577;84.6;78.0
FR;29;2021-09-14;6564;14060;3149108;2911637;84.7;78.3
FR;29;2021-09-15;5545;12813;3154653;2924450;84.9;78.7
FR;29;2021-09-16;4859;11285;3159512;2935735;85.0;79.0
FR;29;2021-09-17;5697;14090;3165209;2949825;85.2;79.4
FR;29;2021-09-18;3515;9997;3168724;2959822;85.3;79.6
FR;29;2021-09-19;673;2174;3169397;2961996;85.3;79.7
FR;29;2021-09-20;3726;9854;3173123;2971850;85.4;80.0
FR;29;2021-09-21;3436;9495;3176559;2981345;85.5;80.2
FR;29;2021-09-22;3489;9401;3180048;2990746;85.6;80.5
FR;29;2021-09-23;3138;8309;3183186;2999055;85.6;80.7
FR;29;2021-09-24;4067;11375;3187253;3010430;85.8;81.0
FR;29;2021-09-25;2608;7898;3189861;3018328;85.8;81.2
FR;29;2021-09-26;447;1527;3190308;3019855;85.8;81.3
FR;29;2021-09-27;3097;8159;3193405;3028014;85.9;81.5
FR;29;2021-09-28;3000;7320;3196405;3035334;86.0;81.7
FR;29;2021-09-29;3400;7274;3199805;3042608;86.1;81.9
FR;29;2021-09-30;2996;6186;3202801;3048794;86.2;82.0
FR;29;2021-10-01;3893;8410;3206694;3057204;86.3;82.3
FR;29;2021-10-02;2755;5888;3209449;3063092;86.4;82.4
FR;29;2021-10-03;396;997;3209845;3064089;86.4;82.4
FR;29;2021-10-04;3048;6034;3212893;3070123;86.4;82.6
FR;29;2021-10-05;2887;5886;3215780;3076009;86.5;82.8
FR;39;2020-12-27;45;0;45;0;0.0;0.0
FR;39;2020-12-28;55;1;100;1;0.0;0.0
FR;39;2020-12-29;26;0;126;1;0.0;0.0
FR;39;2020-12-30;25;0;151;1;0.0;0.0
FR;39;2020-12-31;12;0;163;1;0.0;0.0
FR;39;2021-01-01;38;0;201;1;0.0;0.0
FR;39;2021-01-02;18;1;219;2;0.0;0.0
FR;39;2021-01-03;23;0;242;2;0.0;0.0
FR;39;2021-01-04;59;0;301;2;0.0;0.0
FR;39;2021-01-05;166;0;467;2;0.0;0.0
FR;39;2021-01-06;410;3;877;5;0.0;0.0
FR;39;2021-01-07;1217;9;2094;14;0.0;0.0
FR;39;2021-01-08;1834;6;3928;20;0.0;0.0
FR;39;2021-01-09;483;2;4411;22;0.1;0.0
FR;39;2021-01-10;317;1;4728;23;0.1;0.0
FR;39;2021-01-11;2249;13;6977;36;0.1;0.0
FR;39;2021-01-12;3476;29;10453;65;0.1;0.0
FR;39;2021-01-13;3583;31;14036;96;0.2;0.0
FR;39;2021-01-14;5027;66;19063;162;0.2;0.0
FR;39;2021-01-15;4469;33;23532;195;0.3;0.0
FR;39;2021-01-16;795;4;24327;199;0.3;0.0
FR;39;2021-01-17;516;8;24843;207;0.3;0.0
FR;39;2021-01-18;3138;43;27981;250;0.3;0.0
FR;39;2021-01-19;4136;41;32117;291;0.4;0.0
FR;39;2021-01-20;4005;38;36122;329;0.4;0.0
FR;39;2021-01-21;5264;52;41386;381;0.5;0.0
FR;39;2021-01-22;4073;52;45459;433;0.5;0.0
FR;39;2021-01-23;630;6;46089;439;0.6;0.0
FR;39;2021-01-24;203;2;46292;441;0.6;0.0
FR;39;2021-01-25;1664;57;47956;498;0.6;0.0
FR;39;2021-01-26;2219;98;50175;596;0.6;0.0
FR;39;2021-01-27;2347;228;52522;824;0.6;0.0
FR;39;2021-01-28;3562;476;56084;1300;0.7;0.0
FR;39;2021-01-29;2727;703;58811;2003;0.7;0.0
FR;39;2021-01-30;420;206;59231;2209;0.7;0.0
FR;39;2021-01-31;131;76;59362;2285;0.7;0.0
FR;39;2021-02-01;792;1032;60154;3317;0.7;0.0
FR;39;2021-02-02;1404;1610;61558;4927;0.7;0.1
FR;39;2021-02-03;1422;1622;62980;6549;0.8;0.1
FR;39;2021-02-04;2050;2495;65030;9044;0.8;0.1
FR;39;2021-02-05;1695;2646;66725;11690;0.8;0.1
FR;39;2021-02-06;450;419;67175;12109;0.8;0.1
FR;39;2021-02-07;584;221;67759;12330;0.8;0.1
FR;39;2021-02-08;1568;2392;69327;14722;0.8;0.2
FR;39;2021-02-09;3226;3398;72553;18120;0.9;0.2
FR;39;2021-02-10;3959;3550;76512;21670;0.9;0.3
FR;39;2021-02-11;6266;4931;82778;26601;1.0;0.3
FR;39;2021-02-12;5900;4100;88678;30701;1.1;0.4
FR;39;2021-02-13;1277;553;89955;31254;1.1;0.4
FR;39;2021-02-14;424;267;90379;31521;1.1;0.4
FR;39;2021-02-15;3498;2409;93877;33930;1.1;0.4
FR;39;2021-02-16;4520;3405;98397;37335;1.2;0.5
FR;39;2021-02-17;4058;2885;102455;40220;1.2;0.5
FR;39;2021-02-18;6111;4009;108566;44229;1.3;0.5
FR;39;2021-02-19;5938;3183;114504;47412;1.4;0.6
FR;39;2021-02-20;1179;470;115683;47882;1.4;0.6
FR;39;2021-02-21;241;120;115924;48002;1.4;0.6
FR;39;2021-02-22;3072;1691;118996;49693;1.4;0.6
FR;39;2021-02-23;4010;1991;123006;51684;1.5;0.6
FR;39;2021-02-24;3894;1802;126900;53486;1.5;0.6
FR;39;2021-02-25;5750;2670;132650;56156;1.6;0.7
FR;39;2021-02-26;6201;2068;138851;58224;1.7;0.7
FR;39;2021-02-27;1742;339;140593;58563;1.7;0.7
FR;39;2021-02-28;287;124;140880;58687;1.7;0.7
FR;39;2021-03-01;3101;1089;143981;59776;1.7;0.7
FR;39;2021-03-02;4443;1759;148424;61535;1.8;0.7
FR;39;2021-03-03;4463;1682;152887;63217;1.8;0.8
FR;39;2021-03-04;6567;2589;159454;65806;1.9;0.8
FR;39;2021-03-05;9406;2419;168860;68225;2.0;0.8
FR;39;2021-03-06;5098;542;173958;68767;2.1;0.8
FR;39;2021-03-07;2735;344;176693;69111;2.1;0.8
FR;39;2021-03-08;4850;1285;181543;70396;2.2;0.8
FR;39;2021-03-09;7120;1791;188663;72187;2.3;0.9
FR;39;2021-03-10;6317;1813;194980;74000;2.4;0.9
FR;39;2021-03-11;8950;2805;203930;76805;2.5;0.9
FR;39;2021-03-12;11814;2644;215744;79449;2.6;1.0
FR;39;2021-03-13;5368;578;221112;80027;2.7;1.0
FR;39;2021-03-14;1834;224;222946;80251;2.7;1.0
FR;39;2021-03-15;4967;1200;227913;81451;2.7;1.0
FR;39;2021-03-16;3536;1511;231449;82962;2.8;1.0
FR;39;2021-03-17;3655;1615;235104;84577;2.8;1.0
FR;39;2021-03-18;4848;2135;239952;86712;2.9;1.0
FR;39;2021-03-19;6555;1846;246507;88558;3.0;1.1
FR;39;2021-03-20;3318;443;249825;89001;3.0;1.1
FR;39;2021-03-21;2192;242;252017;89243;3.0;1.1
FR;39;2021-03-22;4698;1260;256715;90503;3.1;1.1
FR;39;2021-03-23;6421;1864;263136;92367;3.2;1.1
FR;39;2021-03-24;6552;1583;269688;93950;3.3;1.1
FR;39;2021-03-25;9322;2030;279010;95980;3.4;1.2
FR;39;2021-03-26;10963;2073;289973;98053;3.5;1.2
FR;39;2021-03-27;6130;819;296103;98872;3.6;1.2
FR;39;2021-03-28;2824;265;298927;99137;3.6;1.2
FR;39;2021-03-29;7439;1523;306366;100660;3.7;1.2
FR;39;2021-03-30;10807;2270;317173;102930;3.8;1.2
FR;39;2021-03-31;11476;2257;328649;105187;4.0;1.3
FR;39;2021-04-01;15444;3164;344093;108351;4.1;1.3
FR;39;2021-04-02;13621;2925;357714;111276;4.3;1.3
FR;39;2021-04-03;5778;1129;363492;112405;4.4;1.4
FR;39;2021-04-04;2642;411;366134;112816;4.4;1.4
FR;39;2021-04-05;2733;379;368867;113195;4.4;1.4
FR;39;2021-04-06;9617;2581;378484;115776;4.6;1.4
FR;39;2021-04-07;12525;3111;391009;118887;4.7;1.4
FR;39;2021-04-08;17244;4229;408253;123116;4.9;1.5
FR;39;2021-04-09;17311;4144;425564;127260;5.1;1.5
FR;39;2021-04-10;7582;2077;433146;129337;5.2;1.6
FR;39;2021-04-11;3104;1032;436250;130369;5.3;1.6
FR;39;2021-04-12;9885;2937;446135;133306;5.4;1.6
FR;39;2021-04-13;13295;4357;459430;137663;5.5;1.7
FR;39;2021-04-14;13265;4202;472695;141865;5.7;1.7
FR;39;2021-04-15;15234;5192;487929;147057;5.9;1.8
FR;39;2021-04-16;13183;5625;501112;152682;6.0;1.8
FR;39;2021-04-17;6294;2813;507406;155495;6.1;1.9
FR;39;2021-04-18;2382;1594;509788;157089;6.1;1.9
FR;39;2021-04-19;8194;4854;517982;161943;6.2;2.0
FR;39;2021-04-20;9775;6906;527757;168849;6.4;2.0
FR;39;2021-04-21;10637;7418;538394;176267;6.5;2.1
FR;39;2021-04-22;12292;10644;550686;186911;6.6;2.3
FR;39;2021-04-23;13121;11289;563807;198200;6.8;2.4
FR;39;2021-04-24;8035;5206;571842;203406;6.9;2.5
FR;39;2021-04-25;3634;2223;575476;205629;6.9;2.5
FR;39;2021-04-26;8984;7132;584460;212761;7.0;2.6
FR;39;2021-04-27;12217;9846;596677;222607;7.2;2.7
FR;39;2021-04-28;13730;10381;610407;232988;7.4;2.8
FR;39;2021-04-29;17778;13326;628185;246314;7.6;3.0
FR;39;2021-04-30;20315;13682;648500;259996;7.8;3.1
FR;39;2021-05-01;13976;3746;662476;263742;8.0;3.2
FR;39;2021-05-02;9518;2598;671994;266340;8.1;3.2
FR;39;2021-05-03;23136;11562;695130;277902;8.4;3.4
FR;39;2021-05-04;27718;14298;722848;292200;8.7;3.5
FR;39;2021-05-05;31661;14641;754509;306841;9.1;3.7
FR;39;2021-05-06;37905;18142;792414;324983;9.6;3.9
FR;39;2021-05-07;39468;18865;831882;343848;10.0;4.1
FR;39;2021-05-08;30836;6029;862718;349877;10.4;4.2
FR;39;2021-05-09;19071;4448;881789;354325;10.6;4.3
FR;39;2021-05-10;34864;14835;916653;369160;11.1;4.5
FR;39;2021-05-11;45303;17530;961956;386690;11.6;4.7
FR;39;2021-05-12;58315;16757;1020271;403447;12.3;4.9
FR;39;2021-05-13;54597;5985;1074868;409432;13.0;4.9
FR;39;2021-05-14;64119;11590;1138987;421022;13.7;5.1
FR;39;2021-05-15;57822;7328;1196809;428350;14.4;5.2
FR;39;2021-05-16;36614;3350;1233423;431700;14.9;5.2
FR;39;2021-05-17;57633;12400;1291056;444100;15.6;5.4
FR;39;2021-05-18;73442;14250;1364498;458350;16.4;5.5
FR;39;2021-05-19;76414;14707;1440912;473057;17.4;5.7
FR;39;2021-05-20;85096;15581;1526008;488638;18.4;5.9
FR;39;2021-05-21;84361;15575;1610369;504213;19.4;6.1
FR;39;2021-05-22;64575;7783;1674944;511996;20.2;6.2
FR;39;2021-05-23;34579;3506;1709523;515502;20.6;6.2
FR;39;2021-05-24;53504;5633;1763027;521135;21.3;6.3
FR;39;2021-05-25;75186;16369;1838213;537504;22.2;6.5
FR;39;2021-05-26;79289;16489;1917502;553993;23.1;6.7
FR;39;2021-05-27;86495;18451;2003997;572444;24.2;6.9
FR;39;2021-05-28;80313;19996;2084310;592440;25.1;7.1
FR;39;2021-05-29;58551;10389;2142861;602829;25.8;7.3
FR;39;2021-05-30;24892;3756;2167753;606585;26.1;7.3
FR;39;2021-05-31;75750;16211;2243503;622796;27.0;7.5
FR;39;2021-06-01;88549;20118;2332052;642914;28.1;7.8
FR;39;2021-06-02;89256;19619;2421308;662533;29.2;8.0
FR;39;2021-06-03;99487;22030;2520795;684563;30.4;8.3
FR;39;2021-06-04;98679;23472;2619474;708035;31.6;8.5
FR;39;2021-06-05;64965;13887;2684439;721922;32.4;8.7
FR;39;2021-06-06;32394;5902;2716833;727824;32.8;8.8
FR;39;2021-06-07;76596;20761;2793429;748585;33.7;9.0
FR;39;2021-06-08;87367;22932;2880796;771517;34.7;9.3
FR;39;2021-06-09;85590;24728;2966386;796245;35.8;9.6
FR;39;2021-06-10;88755;28036;3055141;824281;36.8;9.9
FR;39;2021-06-11;86279;30921;3141420;855202;37.9;10.3
FR;39;2021-06-12;61513;23542;3202933;878744;38.6;10.6
FR;39;2021-06-13;25673;11743;3228606;890487;38.9;10.7
FR;39;2021-06-14;53923;35541;3282529;926028;39.6;11.2
FR;39;2021-06-15;60685;39849;3343214;965877;40.3;11.6
FR;39;2021-06-16;56792;42117;3400006;1007994;41.0;12.2
FR;39;2021-06-17;61746;43612;3461752;1051606;41.7;12.7
FR;39;2021-06-18;57917;51751;3519669;1103357;42.4;13.3
FR;39;2021-06-19;36244;38784;3555913;1142141;42.9;13.8
FR;39;2021-06-20;12972;18635;3568885;1160776;43.0;14.0
