fra;clage_vacsi;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_rappel_biv;n_3_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;n_cum_rappel_biv;n_cum_3_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel;couv_rappel_biv;couv_3_rappel
FR;29;2023-01-26;52;49;117;343;466;19;3647660;3562992;2426179;85041;59131;1417;98.5;96.2;65.5;2.3;1.6;0.0
FR;29;2023-01-27;51;43;157;404;563;24;3647711;3563035;2426336;85445;59694;1441;98.5;96.2;65.5;2.3;1.6;0.0
FR;29;2023-01-28;20;24;51;131;171;7;3647731;3563059;2426387;85576;59865;1448;98.5;96.2;65.5;2.3;1.6;0.0
FR;29;2023-01-29;4;4;13;17;21;1;3647735;3563063;2426400;85593;59886;1449;98.5;96.2;65.5;2.3;1.6;0.0
FR;29;2023-01-30;41;41;85;254;340;12;3647776;3563104;2426485;85847;60226;1461;98.5;96.2;65.5;2.3;1.6;0.0
FR;29;2023-01-31;46;30;120;319;440;22;3647822;3563134;2426605;86166;60666;1483;98.5;96.2;65.5;2.3;1.6;0.0
FR;29;2023-02-01;39;38;144;242;342;17;3647861;3563172;2426749;86408;61008;1500;98.5;96.2;65.5;2.3;1.6;0.0
FR;29;2023-02-02;37;28;94;289;379;16;3647898;3563200;2426843;86697;61387;1516;98.5;96.2;65.5;2.3;1.7;0.0
FR;29;2023-02-03;55;42;163;331;481;24;3647953;3563242;2427006;87028;61868;1540;98.5;96.2;65.5;2.4;1.7;0.0
FR;29;2023-02-04;20;17;40;111;144;8;3647973;3563259;2427046;87139;62012;1548;98.5;96.2;65.5;2.4;1.7;0.0
FR;29;2023-02-05;2;5;8;13;20;3;3647975;3563264;2427054;87152;62032;1551;98.5;96.2;65.5;2.4;1.7;0.0
FR;29;2023-02-06;34;22;94;189;268;11;3648009;3563286;2427148;87341;62300;1562;98.5;96.2;65.5;2.4;1.7;0.0
FR;29;2023-02-07;45;39;100;226;331;20;3648054;3563325;2427248;87567;62631;1582;98.5;96.2;65.6;2.4;1.7;0.0
FR;29;2023-02-08;41;34;69;180;252;11;3648095;3563359;2427317;87747;62883;1593;98.5;96.2;65.6;2.4;1.7;0.0
FR;29;2023-02-09;37;35;104;183;282;11;3648132;3563394;2427421;87930;63165;1604;98.5;96.2;65.6;2.4;1.7;0.0
FR;29;2023-02-10;50;42;115;234;350;20;3648182;3563436;2427536;88164;63515;1624;98.5;96.2;65.6;2.4;1.7;0.0
FR;29;2023-02-11;18;21;58;92;134;5;3648200;3563457;2427594;88256;63649;1629;98.5;96.2;65.6;2.4;1.7;0.0
FR;29;2023-02-12;5;3;4;11;13;1;3648205;3563460;2427598;88267;63662;1630;98.5;96.2;65.6;2.4;1.7;0.0
FR;29;2023-02-13;27;26;68;118;183;10;3648232;3563486;2427666;88385;63845;1640;98.5;96.2;65.6;2.4;1.7;0.0
FR;29;2023-02-14;34;27;87;159;249;21;3648266;3563513;2427753;88544;64094;1661;98.5;96.2;65.6;2.4;1.7;0.0
FR;29;2023-02-15;26;31;69;117;181;11;3648292;3563544;2427822;88661;64275;1672;98.5;96.2;65.6;2.4;1.7;0.0
FR;29;2023-02-16;27;31;103;135;230;14;3648319;3563575;2427925;88796;64505;1686;98.5;96.2;65.6;2.4;1.7;0.0
FR;29;2023-02-17;44;37;109;170;268;17;3648363;3563612;2428034;88966;64773;1703;98.5;96.2;65.6;2.4;1.7;0.0
FR;29;2023-02-18;19;23;52;80;108;5;3648382;3563635;2428086;89046;64881;1708;98.5;96.2;65.6;2.4;1.8;0.0
FR;29;2023-02-19;5;3;4;6;11;1;3648387;3563638;2428090;89052;64892;1709;98.5;96.2;65.6;2.4;1.8;0.0
FR;29;2023-02-20;32;32;70;112;174;7;3648419;3563670;2428160;89164;65066;1716;98.5;96.2;65.6;2.4;1.8;0.0
FR;29;2023-02-21;21;27;92;148;239;13;3648440;3563697;2428252;89312;65305;1729;98.5;96.2;65.6;2.4;1.8;0.0
FR;29;2023-02-22;22;23;60;104;170;10;3648462;3563720;2428312;89416;65475;1739;98.5;96.2;65.6;2.4;1.8;0.0
FR;29;2023-02-23;16;19;85;104;184;8;3648478;3563739;2428397;89520;65659;1747;98.5;96.2;65.6;2.4;1.8;0.0
FR;29;2023-02-24;37;32;78;177;251;9;3648515;3563771;2428475;89697;65910;1756;98.5;96.2;65.6;2.4;1.8;0.0
FR;29;2023-02-25;18;15;55;59;102;2;3648533;3563786;2428530;89756;66012;1758;98.5;96.2;65.6;2.4;1.8;0.0
FR;29;2023-02-26;1;0;3;7;11;0;3648534;3563786;2428533;89763;66023;1758;98.5;96.2;65.6;2.4;1.8;0.0
FR;29;2023-02-27;24;35;58;91;154;13;3648558;3563821;2428591;89854;66177;1771;98.5;96.2;65.6;2.4;1.8;0.0
FR;29;2023-02-28;28;28;79;104;186;12;3648586;3563849;2428670;89958;66363;1783;98.5;96.2;65.6;2.4;1.8;0.0
FR;29;2023-03-01;25;29;66;84;133;5;3648611;3563878;2428736;90042;66496;1788;98.5;96.2;65.6;2.4;1.8;0.0
FR;29;2023-03-02;22;22;86;113;191;9;3648633;3563900;2428822;90155;66687;1797;98.5;96.2;65.6;2.4;1.8;0.0
FR;29;2023-03-03;47;38;96;151;255;14;3648680;3563938;2428918;90306;66942;1811;98.5;96.2;65.6;2.4;1.8;0.0
FR;29;2023-03-04;19;17;41;50;96;7;3648699;3563955;2428959;90356;67038;1818;98.5;96.2;65.6;2.4;1.8;0.0
FR;29;2023-03-05;2;3;4;6;10;0;3648701;3563958;2428963;90362;67048;1818;98.5;96.2;65.6;2.4;1.8;0.0
FR;29;2023-03-06;19;27;60;67;127;10;3648720;3563985;2429023;90429;67175;1828;98.5;96.2;65.6;2.4;1.8;0.0
FR;29;2023-03-07;19;23;58;97;154;6;3648739;3564008;2429081;90526;67329;1834;98.5;96.2;65.6;2.4;1.8;0.0
FR;29;2023-03-08;12;14;55;57;113;7;3648751;3564022;2429136;90583;67442;1841;98.5;96.3;65.6;2.4;1.8;0.0
FR;29;2023-03-09;19;20;69;83;152;5;3648770;3564042;2429205;90666;67594;1846;98.5;96.3;65.6;2.4;1.8;0.0
FR;29;2023-03-10;29;40;92;97;188;14;3648799;3564082;2429297;90763;67782;1860;98.5;96.3;65.6;2.5;1.8;0.1
FR;29;2023-03-11;16;11;24;37;60;3;3648815;3564093;2429321;90800;67842;1863;98.5;96.3;65.6;2.5;1.8;0.1
FR;29;2023-03-12;2;4;1;4;6;1;3648817;3564097;2429322;90804;67848;1864;98.5;96.3;65.6;2.5;1.8;0.1
FR;29;2023-03-13;17;18;53;73;123;3;3648834;3564115;2429375;90877;67971;1867;98.5;96.3;65.6;2.5;1.8;0.1
FR;29;2023-03-14;23;21;61;71;128;6;3648857;3564136;2429436;90948;68099;1873;98.5;96.3;65.6;2.5;1.8;0.1
FR;29;2023-03-15;14;22;31;54;83;3;3648871;3564158;2429467;91002;68182;1876;98.5;96.3;65.6;2.5;1.8;0.1
FR;29;2023-03-16;17;15;42;63;105;3;3648888;3564173;2429509;91065;68287;1879;98.5;96.3;65.6;2.5;1.8;0.1
FR;29;2023-03-17;36;31;62;82;149;11;3648924;3564204;2429571;91147;68436;1890;98.5;96.3;65.6;2.5;1.8;0.1
FR;29;2023-03-18;14;13;32;33;63;2;3648938;3564217;2429603;91180;68499;1892;98.5;96.3;65.6;2.5;1.8;0.1
FR;29;2023-03-19;1;2;3;2;5;0;3648939;3564219;2429606;91182;68504;1892;98.5;96.3;65.6;2.5;1.9;0.1
FR;39;2020-12-27;92;13;0;0;0;0;92;13;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;39;2020-12-28;85;7;0;0;0;0;177;20;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;39;2020-12-29;49;3;0;0;0;0;226;23;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;39;2020-12-30;50;2;0;0;0;0;276;25;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;39;2020-12-31;46;2;0;0;0;0;322;27;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;39;2021-01-01;239;15;0;0;0;0;561;42;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;39;2021-01-02;43;4;0;0;0;0;604;46;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;39;2021-01-03;54;2;0;0;0;0;658;48;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;39;2021-01-04;147;7;0;0;0;0;805;55;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;39;2021-01-05;716;19;0;0;0;0;1521;74;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;39;2021-01-06;632;9;0;0;0;0;2153;83;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;39;2021-01-07;1295;15;0;0;0;0;3448;98;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;39;2021-01-08;1941;17;0;0;0;0;5389;115;0;0;0;0;0.1;0.0;0.0;0.0;0.0;0.0
FR;39;2021-01-09;507;3;0;0;0;0;5896;118;0;0;0;0;0.1;0.0;0.0;0.0;0.0;0.0
FR;39;2021-01-10;362;1;0;0;0;0;6258;119;0;0;0;0;0.1;0.0;0.0;0.0;0.0;0.0
FR;39;2021-01-11;2303;19;0;0;0;0;8561;138;0;0;0;0;0.1;0.0;0.0;0.0;0.0;0.0
FR;39;2021-01-12;3559;31;0;0;0;0;12120;169;0;0;0;0;0.1;0.0;0.0;0.0;0.0;0.0
FR;39;2021-01-13;3680;41;0;0;0;0;15800;210;0;0;0;0;0.2;0.0;0.0;0.0;0.0;0.0
FR;39;2021-01-14;5247;110;0;0;0;0;21047;320;0;0;0;0;0.3;0.0;0.0;0.0;0.0;0.0
FR;39;2021-01-15;4549;45;0;0;0;0;25596;365;0;0;0;0;0.3;0.0;0.0;0.0;0.0;0.0
FR;39;2021-01-16;816;10;0;0;0;0;26412;375;0;0;0;0;0.3;0.0;0.0;0.0;0.0;0.0
FR;39;2021-01-17;533;10;0;0;0;0;26945;385;0;0;0;0;0.3;0.0;0.0;0.0;0.0;0.0
FR;39;2021-01-18;3227;52;0;0;0;0;30172;437;0;0;0;0;0.4;0.0;0.0;0.0;0.0;0.0
FR;39;2021-01-19;4202;53;0;0;0;0;34374;490;0;0;0;0;0.4;0.0;0.0;0.0;0.0;0.0
FR;39;2021-01-20;4089;51;0;0;0;0;38463;541;0;0;0;0;0.5;0.0;0.0;0.0;0.0;0.0
FR;39;2021-01-21;5417;64;0;0;0;0;43880;605;0;0;0;0;0.5;0.0;0.0;0.0;0.0;0.0
FR;39;2021-01-22;4171;80;0;0;0;0;48051;685;0;0;0;0;0.6;0.0;0.0;0.0;0.0;0.0
FR;39;2021-01-23;664;12;0;0;0;0;48715;697;0;0;0;0;0.6;0.0;0.0;0.0;0.0;0.0
FR;39;2021-01-24;219;14;0;0;0;0;48934;711;0;0;0;0;0.6;0.0;0.0;0.0;0.0;0.0
FR;39;2021-01-25;1752;72;0;0;0;0;50686;783;0;0;0;0;0.6;0.0;0.0;0.0;0.0;0.0
FR;39;2021-01-26;2279;118;0;0;0;0;52965;901;0;0;0;0;0.6;0.0;0.0;0.0;0.0;0.0
FR;39;2021-01-27;2399;259;0;0;0;0;55364;1160;0;0;0;0;0.7;0.0;0.0;0.0;0.0;0.0
FR;39;2021-01-28;3617;559;0;0;0;0;58981;1719;0;0;0;0;0.7;0.0;0.0;0.0;0.0;0.0
FR;39;2021-01-29;2786;772;0;0;0;0;61767;2491;0;0;0;0;0.7;0.0;0.0;0.0;0.0;0.0
FR;39;2021-01-30;442;225;0;0;0;0;62209;2716;0;0;0;0;0.8;0.0;0.0;0.0;0.0;0.0
FR;39;2021-01-31;158;85;0;0;0;0;62367;2801;0;0;0;0;0.8;0.0;0.0;0.0;0.0;0.0
FR;39;2021-02-01;966;1117;0;0;0;0;63333;3918;0;0;0;0;0.8;0.0;0.0;0.0;0.0;0.0
FR;39;2021-02-02;1511;1732;0;0;0;0;64844;5650;0;0;0;0;0.8;0.1;0.0;0.0;0.0;0.0
FR;39;2021-02-03;1489;1768;0;0;0;0;66333;7418;0;0;0;0;0.8;0.1;0.0;0.0;0.0;0.0
FR;39;2021-02-04;2151;2694;0;0;0;0;68484;10112;0;0;0;0;0.8;0.1;0.0;0.0;0.0;0.0
FR;39;2021-02-05;1743;2816;0;0;0;0;70227;12928;0;0;0;0;0.8;0.2;0.0;0.0;0.0;0.0
FR;39;2021-02-06;526;467;0;0;0;0;70753;13395;0;0;0;0;0.9;0.2;0.0;0.0;0.0;0.0
FR;39;2021-02-07;604;258;0;0;0;0;71357;13653;0;0;0;0;0.9;0.2;0.0;0.0;0.0;0.0
FR;39;2021-02-08;1628;2484;0;0;0;0;72985;16137;0;0;0;0;0.9;0.2;0.0;0.0;0.0;0.0
FR;39;2021-02-09;3300;3586;0;0;0;0;76285;19723;0;0;0;0;0.9;0.2;0.0;0.0;0.0;0.0
FR;39;2021-02-10;4093;3782;0;0;0;0;80378;23505;0;0;0;0;1.0;0.3;0.0;0.0;0.0;0.0
FR;39;2021-02-11;6364;5216;0;0;0;0;86742;28721;0;0;0;0;1.0;0.3;0.0;0.0;0.0;0.0
FR;39;2021-02-12;6002;4309;0;0;0;0;92744;33030;0;0;0;0;1.1;0.4;0.0;0.0;0.0;0.0
FR;39;2021-02-13;1303;586;0;0;0;0;94047;33616;0;0;0;0;1.1;0.4;0.0;0.0;0.0;0.0
FR;39;2021-02-14;469;277;0;0;0;0;94516;33893;0;0;0;0;1.1;0.4;0.0;0.0;0.0;0.0
FR;39;2021-02-15;3563;2507;0;0;0;0;98079;36400;0;0;0;0;1.2;0.4;0.0;0.0;0.0;0.0
FR;39;2021-02-16;4587;3378;0;0;0;0;102666;39778;0;0;0;0;1.2;0.5;0.0;0.0;0.0;0.0
FR;39;2021-02-17;4149;3038;0;0;0;0;106815;42816;0;0;0;0;1.3;0.5;0.0;0.0;0.0;0.0
FR;39;2021-02-18;6224;4214;0;0;0;0;113039;47030;0;0;0;0;1.4;0.6;0.0;0.0;0.0;0.0
FR;39;2021-02-19;6016;3306;0;0;0;0;119055;50336;0;0;0;0;1.4;0.6;0.0;0.0;0.0;0.0
FR;39;2021-02-20;1216;483;0;0;0;0;120271;50819;0;0;0;0;1.5;0.6;0.0;0.0;0.0;0.0
FR;39;2021-02-21;284;122;0;0;0;0;120555;50941;0;0;0;0;1.5;0.6;0.0;0.0;0.0;0.0
FR;39;2021-02-22;3136;1772;0;0;0;0;123691;52713;0;0;0;0;1.5;0.6;0.0;0.0;0.0;0.0
FR;39;2021-02-23;4088;2064;0;0;0;0;127779;54777;0;0;0;0;1.5;0.7;0.0;0.0;0.0;0.0
FR;39;2021-02-24;4017;1896;0;0;0;0;131796;56673;0;0;0;0;1.6;0.7;0.0;0.0;0.0;0.0
FR;39;2021-02-25;5829;2708;0;0;0;0;137625;59381;0;0;0;0;1.7;0.7;0.0;0.0;0.0;0.0
FR;39;2021-02-26;6302;2151;0;0;0;0;143927;61532;0;0;0;0;1.7;0.7;0.0;0.0;0.0;0.0
FR;39;2021-02-27;1787;362;0;0;0;0;145714;61894;0;0;0;0;1.8;0.7;0.0;0.0;0.0;0.0
FR;39;2021-02-28;325;135;0;0;0;0;146039;62029;0;0;0;0;1.8;0.7;0.0;0.0;0.0;0.0
FR;39;2021-03-01;3273;1133;0;0;0;0;149312;63162;0;0;0;0;1.8;0.8;0.0;0.0;0.0;0.0
FR;39;2021-03-02;4589;1829;0;0;0;0;153901;64991;0;0;0;0;1.9;0.8;0.0;0.0;0.0;0.0
FR;39;2021-03-03;4680;1748;0;0;0;0;158581;66739;0;0;0;0;1.9;0.8;0.0;0.0;0.0;0.0
FR;39;2021-03-04;6740;2717;0;0;0;0;165321;69456;0;0;0;0;2.0;0.8;0.0;0.0;0.0;0.0
FR;39;2021-03-05;9596;2488;0;0;0;0;174917;71944;0;0;0;0;2.1;0.9;0.0;0.0;0.0;0.0
FR;39;2021-03-06;5168;562;0;0;0;0;180085;72506;0;0;0;0;2.2;0.9;0.0;0.0;0.0;0.0
FR;39;2021-03-07;2792;334;0;0;0;0;182877;72840;0;0;0;0;2.2;0.9;0.0;0.0;0.0;0.0
FR;39;2021-03-08;4957;1329;0;0;0;0;187834;74169;0;0;0;0;2.3;0.9;0.0;0.0;0.0;0.0
FR;39;2021-03-09;7262;1839;0;0;0;0;195096;76008;0;0;0;0;2.4;0.9;0.0;0.0;0.0;0.0
FR;39;2021-03-10;6523;1921;0;0;0;0;201619;77929;0;0;0;0;2.4;0.9;0.0;0.0;0.0;0.0
FR;39;2021-03-11;9142;2915;0;0;0;0;210761;80844;0;0;0;0;2.5;1.0;0.0;0.0;0.0;0.0
FR;39;2021-03-12;11991;2725;0;0;0;0;222752;83569;0;0;0;0;2.7;1.0;0.0;0.0;0.0;0.0
FR;39;2021-03-13;5461;603;0;0;0;0;228213;84172;0;0;0;0;2.8;1.0;0.0;0.0;0.0;0.0
FR;39;2021-03-14;1908;229;0;0;0;0;230121;84401;0;0;0;0;2.8;1.0;0.0;0.0;0.0;0.0
FR;39;2021-03-15;5140;1215;0;0;0;0;235261;85616;0;0;0;0;2.8;1.0;0.0;0.0;0.0;0.0
FR;39;2021-03-16;3677;1563;0;0;0;0;238938;87179;0;0;0;0;2.9;1.1;0.0;0.0;0.0;0.0
FR;39;2021-03-17;3789;1648;0;0;0;0;242727;88827;0;0;0;0;2.9;1.1;0.0;0.0;0.0;0.0
FR;39;2021-03-18;5020;2200;0;0;0;0;247747;91027;0;0;0;0;3.0;1.1;0.0;0.0;0.0;0.0
FR;39;2021-03-19;6703;1896;0;0;0;0;254450;92923;0;0;0;0;3.1;1.1;0.0;0.0;0.0;0.0
FR;39;2021-03-20;3430;475;0;0;0;0;257880;93398;0;0;0;0;3.1;1.1;0.0;0.0;0.0;0.0
FR;39;2021-03-21;2277;253;0;0;0;0;260157;93651;0;0;0;0;3.1;1.1;0.0;0.0;0.0;0.0
FR;39;2021-03-22;4904;1313;0;0;0;0;265061;94964;0;0;0;0;3.2;1.1;0.0;0.0;0.0;0.0
FR;39;2021-03-23;6598;1962;0;0;0;0;271659;96926;0;0;0;0;3.3;1.2;0.0;0.0;0.0;0.0
FR;39;2021-03-24;6698;1662;0;0;0;0;278357;98588;0;0;0;0;3.4;1.2;0.0;0.0;0.0;0.0
FR;39;2021-03-25;9466;2119;0;0;0;0;287823;100707;0;0;0;0;3.5;1.2;0.0;0.0;0.0;0.0
FR;39;2021-03-26;11127;2145;0;0;0;0;298950;102852;0;0;0;0;3.6;1.2;0.0;0.0;0.0;0.0
FR;39;2021-03-27;6243;867;0;0;0;0;305193;103719;0;0;0;0;3.7;1.3;0.0;0.0;0.0;0.0
FR;39;2021-03-28;2887;281;0;0;0;0;308080;104000;0;0;0;0;3.7;1.3;0.0;0.0;0.0;0.0
FR;39;2021-03-29;7586;1574;0;0;0;0;315666;105574;0;0;0;0;3.8;1.3;0.0;0.0;0.0;0.0
FR;39;2021-03-30;10994;2325;0;0;0;0;326660;107899;0;0;0;0;3.9;1.3;0.0;0.0;0.0;0.0
FR;39;2021-03-31;11666;2336;0;0;0;0;338326;110235;0;0;0;0;4.1;1.3;0.0;0.0;0.0;0.0
FR;39;2021-04-01;15838;3303;0;0;0;0;354164;113538;0;0;0;0;4.3;1.4;0.0;0.0;0.0;0.0
FR;39;2021-04-02;13850;3046;0;0;0;0;368014;116584;0;0;0;0;4.4;1.4;0.0;0.0;0.0;0.0
FR;39;2021-04-03;5906;1206;0;0;0;0;373920;117790;0;0;0;0;4.5;1.4;0.0;0.0;0.0;0.0
FR;39;2021-04-04;2901;453;0;0;0;0;376821;118243;0;0;0;0;4.5;1.4;0.0;0.0;0.0;0.0
FR;39;2021-04-05;3581;408;0;0;0;0;380402;118651;0;0;0;0;4.6;1.4;0.0;0.0;0.0;0.0
FR;39;2021-04-06;9863;2736;0;0;0;0;390265;121387;0;0;0;0;4.7;1.5;0.0;0.0;0.0;0.0
FR;39;2021-04-07;12823;3221;0;0;0;0;403088;124608;0;0;0;0;4.9;1.5;0.0;0.0;0.0;0.0
FR;39;2021-04-08;17527;4387;0;0;0;0;420615;128995;0;0;0;0;5.1;1.6;0.0;0.0;0.0;0.0
FR;39;2021-04-09;17638;4260;0;0;0;0;438253;133255;0;0;0;0;5.3;1.6;0.0;0.0;0.0;0.0
FR;39;2021-04-10;7731;2148;0;0;0;0;445984;135403;0;0;0;0;5.4;1.6;0.0;0.0;0.0;0.0
FR;39;2021-04-11;3199;1059;0;0;0;0;449183;136462;0;0;0;0;5.4;1.6;0.0;0.0;0.0;0.0
FR;39;2021-04-12;10168;3039;0;0;0;0;459351;139501;0;0;0;0;5.5;1.7;0.0;0.0;0.0;0.0
FR;39;2021-04-13;13574;4462;0;0;0;0;472925;143963;0;0;0;0;5.7;1.7;0.0;0.0;0.0;0.0
FR;39;2021-04-14;13650;4315;0;0;0;0;486575;148278;0;0;0;0;5.9;1.8;0.0;0.0;0.0;0.0
FR;39;2021-04-15;15700;5332;0;0;0;0;502275;153610;0;0;0;0;6.1;1.9;0.0;0.0;0.0;0.0
FR;39;2021-04-16;13423;5813;0;0;0;0;515698;159423;0;0;0;0;6.2;1.9;0.0;0.0;0.0;0.0
FR;39;2021-04-17;6428;2870;0;0;0;0;522126;162293;0;0;0;0;6.3;2.0;0.0;0.0;0.0;0.0
FR;39;2021-04-18;2490;1629;0;0;0;0;524616;163922;0;0;0;0;6.3;2.0;0.0;0.0;0.0;0.0
FR;39;2021-04-19;8445;4965;0;0;0;0;533061;168887;0;0;0;0;6.4;2.0;0.0;0.0;0.0;0.0
FR;39;2021-04-20;10073;7031;0;0;0;0;543134;175918;0;0;0;0;6.6;2.1;0.0;0.0;0.0;0.0
FR;39;2021-04-21;10919;7611;0;0;0;0;554053;183529;0;0;0;0;6.7;2.2;0.0;0.0;0.0;0.0
FR;39;2021-04-22;12590;10836;0;0;0;0;566643;194365;0;0;0;0;6.8;2.3;0.0;0.0;0.0;0.0
FR;39;2021-04-23;13543;11689;0;0;0;0;580186;206054;0;0;0;0;7.0;2.5;0.0;0.0;0.0;0.0
FR;39;2021-04-24;8181;5279;0;0;0;0;588367;211333;0;0;0;0;7.1;2.5;0.0;0.0;0.0;0.0
FR;39;2021-04-25;3723;2264;0;0;0;0;592090;213597;0;0;0;0;7.1;2.6;0.0;0.0;0.0;0.0
FR;39;2021-04-26;9180;7316;0;0;0;0;601270;220913;0;0;0;0;7.3;2.7;0.0;0.0;0.0;0.0
FR;39;2021-04-27;12470;9960;0;0;0;0;613740;230873;0;0;0;0;7.4;2.8;0.0;0.0;0.0;0.0
FR;39;2021-04-28;13949;10522;0;0;0;0;627689;241395;0;0;0;0;7.6;2.9;0.0;0.0;0.0;0.0
FR;39;2021-04-29;18090;13482;0;0;0;0;645779;254877;0;0;0;0;7.8;3.1;0.0;0.0;0.0;0.0
FR;39;2021-04-30;20642;13888;0;0;0;0;666421;268765;0;0;0;0;8.0;3.2;0.0;0.0;0.0;0.0
FR;39;2021-05-01;14478;3830;0;0;0;0;680899;272595;0;0;0;0;8.2;3.3;0.0;0.0;0.0;0.0
FR;39;2021-05-02;9702;2653;0;0;0;0;690601;275248;0;0;0;0;8.3;3.3;0.0;0.0;0.0;0.0
FR;39;2021-05-03;23814;11412;0;0;0;0;714415;286660;0;0;0;0;8.6;3.5;0.0;0.0;0.0;0.0
FR;39;2021-05-04;28357;14506;0;0;0;0;742772;301166;0;0;0;0;9.0;3.6;0.0;0.0;0.0;0.0
FR;39;2021-05-05;32596;14895;0;0;0;0;775368;316061;0;0;0;0;9.4;3.8;0.0;0.0;0.0;0.0
FR;39;2021-05-06;38675;18346;0;0;0;0;814043;334407;0;0;0;0;9.8;4.0;0.0;0.0;0.0;0.0
FR;39;2021-05-07;40031;19093;0;0;0;0;854074;353500;0;0;0;0;10.3;4.3;0.0;0.0;0.0;0.0
FR;39;2021-05-08;31090;6022;0;0;0;0;885164;359522;0;0;0;0;10.7;4.3;0.0;0.0;0.0;0.0
FR;39;2021-05-09;19222;4382;0;0;0;0;904386;363904;0;0;0;0;10.9;4.4;0.0;0.0;0.0;0.0
FR;39;2021-05-10;35962;15028;0;0;0;0;940348;378932;0;0;0;0;11.3;4.6;0.0;0.0;0.0;0.0
FR;39;2021-05-11;45944;17676;0;0;0;0;986292;396608;0;0;0;0;11.9;4.8;0.0;0.0;0.0;0.0
FR;39;2021-05-12;59235;16913;0;0;0;0;1045527;413521;0;0;0;0;12.6;5.0;0.0;0.0;0.0;0.0
FR;39;2021-05-13;55315;6109;0;0;0;0;1100842;419630;0;0;0;0;13.3;5.1;0.0;0.0;0.0;0.0
FR;39;2021-05-14;65016;11650;0;0;0;0;1165858;431280;0;0;0;0;14.1;5.2;0.0;0.0;0.0;0.0
FR;39;2021-05-15;58614;7411;0;0;0;0;1224472;438691;0;0;0;0;14.8;5.3;0.0;0.0;0.0;0.0
FR;39;2021-05-16;36941;3396;0;0;0;0;1261413;442087;0;0;0;0;15.2;5.3;0.0;0.0;0.0;0.0
FR;39;2021-05-17;58302;12458;0;0;0;0;1319715;454545;0;0;0;0;15.9;5.5;0.0;0.0;0.0;0.0
FR;39;2021-05-18;74444;14341;0;0;0;0;1394159;468886;0;0;0;0;16.8;5.7;0.0;0.0;0.0;0.0
FR;39;2021-05-19;77182;14628;0;0;0;0;1471341;483514;0;0;0;0;17.7;5.8;0.0;0.0;0.0;0.0
FR;39;2021-05-20;85990;15601;0;0;0;0;1557331;499115;0;0;0;0;18.8;6.0;0.0;0.0;0.0;0.0
FR;39;2021-05-21;85115;15674;0;0;0;0;1642446;514789;0;0;0;0;19.8;6.2;0.0;0.0;0.0;0.0
FR;39;2021-05-22;65091;7838;0;0;0;0;1707537;522627;0;0;0;0;20.6;6.3;0.0;0.0;0.0;0.0
FR;39;2021-05-23;34844;3529;0;0;0;0;1742381;526156;0;0;0;0;21.0;6.3;0.0;0.0;0.0;0.0
FR;39;2021-05-24;53891;5687;0;0;0;0;1796272;531843;0;0;0;0;21.7;6.4;0.0;0.0;0.0;0.0
FR;39;2021-05-25;75937;16372;0;0;0;0;1872209;548215;0;0;0;0;22.6;6.6;0.0;0.0;0.0;0.0
FR;39;2021-05-26;79958;16639;0;0;0;0;1952167;564854;0;0;0;0;23.5;6.8;0.0;0.0;0.0;0.0
FR;39;2021-05-27;87184;18578;0;0;0;0;2039351;583432;0;0;0;0;24.6;7.0;0.0;0.0;0.0;0.0
FR;39;2021-05-28;81018;20114;0;0;0;0;2120369;603546;0;0;0;0;25.6;7.3;0.0;0.0;0.0;0.0
FR;39;2021-05-29;58906;10449;0;0;0;0;2179275;613995;0;0;0;0;26.3;7.4;0.0;0.0;0.0;0.0
FR;39;2021-05-30;25098;3800;0;0;0;0;2204373;617795;0;0;0;0;26.6;7.5;0.0;0.0;0.0;0.0
FR;39;2021-05-31;76335;16409;0;0;0;0;2280708;634204;0;0;0;0;27.5;7.6;0.0;0.0;0.0;0.0
FR;39;2021-06-01;90793;20226;0;0;0;0;2371501;654430;0;0;0;0;28.6;7.9;0.0;0.0;0.0;0.0
FR;39;2021-06-02;91357;19773;0;0;0;0;2462858;674203;0;0;0;0;29.7;8.1;0.0;0.0;0.0;0.0
FR;39;2021-06-03;101486;22139;0;0;0;0;2564344;696342;0;0;0;0;30.9;8.4;0.0;0.0;0.0;0.0
FR;39;2021-06-04;99910;23621;0;0;0;0;2664254;719963;0;0;0;0;32.1;8.7;0.0;0.0;0.0;0.0
