fra;clage_vacsi;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
FR;24;2021-04-29;5881;4619;0;216273;71115;0;4.0;1.3;0.0
FR;24;2021-04-30;6641;4795;0;222914;75910;0;4.1;1.4;0.0
FR;24;2021-05-01;4503;1183;0;227417;77093;0;4.2;1.4;0.0
FR;24;2021-05-02;2954;951;0;230371;78044;0;4.2;1.4;0.0
FR;24;2021-05-03;7009;4268;0;237380;82312;0;4.4;1.5;0.0
FR;24;2021-05-04;8266;4891;0;245646;87203;0;4.5;1.6;0.0
FR;24;2021-05-05;9732;5116;0;255378;92319;0;4.7;1.7;0.0
FR;24;2021-05-06;11668;6562;0;267046;98881;0;4.9;1.8;0.0
FR;24;2021-05-07;12877;6572;0;279923;105453;0;5.2;1.9;0.0
FR;24;2021-05-08;10954;2699;0;290877;108152;0;5.4;2.0;0.0
FR;24;2021-05-09;7139;2008;0;298016;110160;0;5.5;2.0;0.0
FR;24;2021-05-10;12171;5100;0;310187;115260;0;5.7;2.1;0.0
FR;24;2021-05-11;16419;5936;0;326606;121196;0;6.0;2.2;0.0
FR;24;2021-05-12;24221;6458;0;350827;127654;0;6.5;2.4;0.0
FR;24;2021-05-13;28611;3333;0;379438;130987;0;7.0;2.4;0.0
FR;24;2021-05-14;33853;5826;0;413291;136813;0;7.6;2.5;0.0
FR;24;2021-05-15;35206;4280;0;448497;141093;0;8.3;2.6;0.0
FR;24;2021-05-16;22453;2137;0;470950;143230;0;8.7;2.6;0.0
FR;24;2021-05-17;30694;5480;0;501644;148710;0;9.2;2.7;0.0
FR;24;2021-05-18;39560;6420;0;541204;155130;0;10.0;2.9;0.0
FR;24;2021-05-19;41699;7404;0;582903;162534;0;10.7;3.0;0.0
FR;24;2021-05-20;47652;7857;0;630555;170391;0;11.6;3.1;0.0
FR;24;2021-05-21;48932;7623;0;679487;178014;0;12.5;3.3;0.0
FR;24;2021-05-22;45715;4786;0;725202;182800;0;13.4;3.4;0.0
FR;24;2021-05-23;24523;2517;0;749725;185317;0;13.8;3.4;0.0
FR;24;2021-05-24;35360;3798;0;785085;189115;0;14.5;3.5;0.0
FR;24;2021-05-25;46322;8095;0;831407;197210;0;15.3;3.6;0.0
FR;24;2021-05-26;47861;7724;0;879268;204934;0;16.2;3.8;0.0
FR;24;2021-05-27;53567;8836;0;932835;213770;0;17.2;3.9;0.0
FR;24;2021-05-28;50188;9258;0;983023;223028;0;18.1;4.1;0.0
FR;24;2021-05-29;44945;6214;0;1027968;229242;0;19.0;4.2;0.0
FR;24;2021-05-30;18848;2384;0;1046816;231626;0;19.3;4.3;0.0
FR;24;2021-05-31;53053;8536;0;1099869;240162;0;20.3;4.4;0.0
FR;24;2021-06-01;62907;10535;1;1162776;250697;1;21.4;4.6;0.0
FR;24;2021-06-02;64579;10066;0;1227355;260763;1;22.6;4.8;0.0
FR;24;2021-06-03;69826;10983;0;1297181;271746;1;23.9;5.0;0.0
FR;24;2021-06-04;67243;11171;0;1364424;282917;1;25.2;5.2;0.0
FR;24;2021-06-05;56144;8078;0;1420568;290995;1;26.2;5.4;0.0
FR;24;2021-06-06;27683;3798;0;1448251;294793;1;26.7;5.4;0.0
FR;24;2021-06-07;58971;10271;0;1507222;305064;1;27.8;5.6;0.0
FR;24;2021-06-08;64870;11397;0;1572092;316461;1;29.0;5.8;0.0
FR;24;2021-06-09;64399;11880;0;1636491;328341;1;30.2;6.1;0.0
FR;24;2021-06-10;66791;14634;0;1703282;342975;1;31.4;6.3;0.0
FR;24;2021-06-11;61785;13499;0;1765067;356474;1;32.5;6.6;0.0
FR;24;2021-06-12;54661;11995;0;1819728;368469;1;33.5;6.8;0.0
FR;24;2021-06-13;21291;5568;0;1841019;374037;1;33.9;6.9;0.0
FR;24;2021-06-14;43309;13885;0;1884328;387922;1;34.7;7.2;0.0
FR;24;2021-06-15;46050;15057;0;1930378;402979;1;35.6;7.4;0.0
FR;24;2021-06-16;41861;15671;0;1972239;418650;1;36.4;7.7;0.0
FR;24;2021-06-17;47293;18356;0;2019532;437006;1;37.2;8.1;0.0
FR;24;2021-06-18;45083;21992;0;2064615;458998;1;38.1;8.5;0.0
FR;24;2021-06-19;34730;19533;0;2099345;478531;1;38.7;8.8;0.0
FR;24;2021-06-20;12037;9382;0;2111382;487913;1;38.9;9.0;0.0
FR;24;2021-06-21;32054;24140;0;2143436;512053;1;39.5;9.4;0.0
FR;24;2021-06-22;36015;29972;0;2179451;542025;1;40.2;10.0;0.0
FR;24;2021-06-23;34421;32113;0;2213872;574138;1;40.8;10.6;0.0
FR;24;2021-06-24;38921;36576;0;2252793;610714;1;41.5;11.3;0.0
FR;24;2021-06-25;34265;42264;0;2287058;652978;1;42.2;12.0;0.0
FR;24;2021-06-26;24290;40144;0;2311348;693122;1;42.6;12.8;0.0
FR;24;2021-06-27;9941;21067;0;2321289;714189;1;42.8;13.2;0.0
FR;24;2021-06-28;27182;43780;0;2348471;757969;1;43.3;14.0;0.0
FR;24;2021-06-29;30156;48915;0;2378627;806884;1;43.9;14.9;0.0
FR;24;2021-06-30;28651;49280;0;2407278;856164;1;44.4;15.8;0.0
FR;24;2021-07-01;35282;52249;0;2442560;908413;1;45.0;16.7;0.0
FR;24;2021-07-02;32906;55463;0;2475466;963876;1;45.6;17.8;0.0
FR;24;2021-07-03;20897;49665;0;2496363;1013541;1;46.0;18.7;0.0
FR;24;2021-07-04;9259;23478;0;2505622;1037019;1;46.2;19.1;0.0
FR;24;2021-07-05;26451;52993;0;2532073;1090012;1;46.7;20.1;0.0
FR;24;2021-07-06;29422;56029;0;2561495;1146041;1;47.2;21.1;0.0
FR;24;2021-07-07;29837;54115;0;2591332;1200156;1;47.8;22.1;0.0
FR;24;2021-07-08;33224;55151;0;2624556;1255307;1;48.4;23.1;0.0
FR;24;2021-07-09;31472;63310;0;2656028;1318617;1;49.0;24.3;0.0
FR;24;2021-07-10;22435;54887;0;2678463;1373504;1;49.4;25.3;0.0
FR;24;2021-07-11;10058;21802;0;2688521;1395306;1;49.6;25.7;0.0
FR;24;2021-07-12;25916;74286;0;2714437;1469592;1;50.0;27.1;0.0
FR;24;2021-07-13;44836;82406;0;2759273;1551998;1;50.9;28.6;0.0
FR;24;2021-07-14;31516;33870;0;2790789;1585868;1;51.5;29.2;0.0
FR;24;2021-07-15;54874;85027;0;2845663;1670895;1;52.5;30.8;0.0
FR;24;2021-07-16;60214;81964;1;2905877;1752859;2;53.6;32.3;0.0
FR;24;2021-07-17;45803;66041;0;2951680;1818900;2;54.4;33.5;0.0
FR;24;2021-07-18;21390;26553;0;2973070;1845453;2;54.8;34.0;0.0
FR;24;2021-07-19;48968;75280;0;3022038;1920733;2;55.7;35.4;0.0
FR;24;2021-07-20;63940;78470;0;3085978;1999203;2;56.9;36.9;0.0
FR;24;2021-07-21;65398;69812;0;3151376;2069015;2;58.1;38.1;0.0
FR;24;2021-07-22;74053;68717;0;3225429;2137732;2;59.5;39.4;0.0
FR;24;2021-07-23;71628;71448;0;3297057;2209180;2;60.8;40.7;0.0
FR;24;2021-07-24;49987;56214;0;3347044;2265394;2;61.7;41.8;0.0
FR;24;2021-07-25;23024;18769;0;3370068;2284163;2;62.1;42.1;0.0
FR;24;2021-07-26;59157;58950;0;3429225;2343113;2;63.2;43.2;0.0
FR;24;2021-07-27;78123;57827;0;3507348;2400940;2;64.7;44.3;0.0
FR;24;2021-07-28;75002;51964;0;3582350;2452904;2;66.0;45.2;0.0
FR;24;2021-07-29;80352;50657;0;3662702;2503561;2;67.5;46.2;0.0
FR;24;2021-07-30;71858;52657;0;3734560;2556218;2;68.9;47.1;0.0
FR;24;2021-07-31;47606;38240;1;3782166;2594458;3;69.7;47.8;0.0
FR;24;2021-08-01;20031;12024;0;3802197;2606482;3;70.1;48.1;0.0
FR;24;2021-08-02;53817;42985;0;3856014;2649467;3;71.1;48.8;0.0
FR;24;2021-08-03;60775;44319;0;3916789;2693786;3;72.2;49.7;0.0
FR;24;2021-08-04;56857;38423;0;3973646;2732209;3;73.3;50.4;0.0
FR;24;2021-08-05;54499;42363;0;4028145;2774572;3;74.3;51.2;0.0
FR;24;2021-08-06;51114;48561;0;4079259;2823133;3;75.2;52.0;0.0
FR;24;2021-08-07;32111;35724;0;4111370;2858857;3;75.8;52.7;0.0
FR;24;2021-08-08;12477;14049;0;4123847;2872906;3;76.0;53.0;0.0
FR;24;2021-08-09;38134;48863;0;4161981;2921769;3;76.7;53.9;0.0
FR;24;2021-08-10;44116;52464;0;4206097;2974233;3;77.5;54.8;0.0
FR;24;2021-08-11;39230;48744;0;4245327;3022977;3;78.3;55.7;0.0
FR;24;2021-08-12;37982;52410;0;4283309;3075387;3;79.0;56.7;0.0
FR;24;2021-08-13;35606;52138;0;4318915;3127525;3;79.6;57.7;0.0
FR;24;2021-08-14;21266;39629;0;4340181;3167154;3;80.0;58.4;0.0
FR;24;2021-08-15;6305;11223;0;4346486;3178377;3;80.1;58.6;0.0
FR;24;2021-08-16;26073;58324;0;4372559;3236701;3;80.6;59.7;0.0
FR;24;2021-08-17;29278;62472;0;4401837;3299173;3;81.2;60.8;0.0
FR;24;2021-08-18;26430;58384;0;4428267;3357557;3;81.6;61.9;0.0
FR;24;2021-08-19;25570;59047;0;4453837;3416604;3;82.1;63.0;0.0
FR;24;2021-08-20;24058;62587;0;4477895;3479191;3;82.6;64.1;0.0
FR;24;2021-08-21;14575;43377;0;4492470;3522568;3;82.8;64.9;0.0
FR;24;2021-08-22;4794;17149;0;4497264;3539717;3;82.9;65.3;0.0
FR;24;2021-08-23;18971;61302;0;4516235;3601019;3;83.3;66.4;0.0
FR;24;2021-08-24;21437;64292;0;4537672;3665311;3;83.7;67.6;0.0
FR;24;2021-08-25;19052;56887;0;4556724;3722198;3;84.0;68.6;0.0
FR;24;2021-08-26;17778;55721;0;4574502;3777919;3;84.3;69.7;0.0
FR;24;2021-08-27;18160;59103;0;4592662;3837022;3;84.7;70.7;0.0
FR;24;2021-08-28;11640;40305;0;4604302;3877327;3;84.9;71.5;0.0
FR;24;2021-08-29;3926;14178;0;4608228;3891505;3;85.0;71.7;0.0
FR;24;2021-08-30;15095;48418;114;4623323;3939923;117;85.2;72.6;0.0
FR;24;2021-08-31;16215;49996;141;4639538;3989919;258;85.5;73.6;0.0
FR;24;2021-09-01;17378;42653;95;4656916;4032572;353;85.9;74.3;0.0
FR;24;2021-09-02;15639;39037;133;4672555;4071609;486;86.1;75.1;0.0
FR;24;2021-09-03;16086;43278;129;4688641;4114887;615;86.4;75.9;0.0
FR;24;2021-09-04;11307;32553;98;4699948;4147440;713;86.7;76.5;0.0
FR;24;2021-09-05;3167;7880;31;4703115;4155320;744;86.7;76.6;0.0
FR;24;2021-09-06;11807;29066;129;4714922;4184386;873;86.9;77.1;0.0
FR;24;2021-09-07;11355;27583;89;4726277;4211969;962;87.1;77.7;0.0
FR;24;2021-09-08;10267;24683;83;4736544;4236652;1045;87.3;78.1;0.0
FR;24;2021-09-09;10431;24532;112;4746975;4261184;1157;87.5;78.6;0.0
FR;24;2021-09-10;12434;28640;108;4759409;4289824;1265;87.7;79.1;0.0
FR;24;2021-09-11;8569;25189;75;4767978;4315013;1340;87.9;79.6;0.0
FR;24;2021-09-12;1935;5215;30;4769913;4320228;1370;87.9;79.7;0.0
FR;24;2021-09-13;9154;19554;105;4779067;4339782;1475;88.1;80.0;0.0
FR;24;2021-09-14;9265;18195;103;4788332;4357977;1578;88.3;80.3;0.0
FR;24;2021-09-15;9028;18069;98;4797360;4376046;1676;88.4;80.7;0.0
FR;24;2021-09-16;7941;15370;108;4805301;4391416;1784;88.6;81.0;0.0
FR;24;2021-09-17;9208;20095;120;4814509;4411511;1904;88.8;81.3;0.0
FR;24;2021-09-18;6392;18595;96;4820901;4430106;2000;88.9;81.7;0.0
FR;24;2021-09-19;1173;3520;20;4822074;4433626;2020;88.9;81.7;0.0
FR;24;2021-09-20;5834;13406;95;4827908;4447032;2115;89.0;82.0;0.0
FR;24;2021-09-21;5468;12612;113;4833376;4459644;2228;89.1;82.2;0.0
FR;24;2021-09-22;5567;13688;106;4838943;4473332;2334;89.2;82.5;0.0
FR;24;2021-09-23;5064;11832;97;4844007;4485164;2431;89.3;82.7;0.0
FR;24;2021-09-24;6226;16179;134;4850233;4501343;2565;89.4;83.0;0.0
FR;24;2021-09-25;4704;15247;112;4854937;4516590;2677;89.5;83.3;0.0
FR;24;2021-09-26;736;2705;22;4855673;4519295;2699;89.5;83.3;0.0
FR;24;2021-09-27;4524;11112;119;4860197;4530407;2818;89.6;83.5;0.1
FR;24;2021-09-28;4641;9846;121;4864838;4540253;2939;89.7;83.7;0.1
FR;24;2021-09-29;5219;10694;119;4870057;4550947;3058;89.8;83.9;0.1
FR;24;2021-09-30;4635;8588;113;4874692;4559535;3171;89.9;84.1;0.1
FR;24;2021-10-01;9227;11774;136;4883919;4571309;3307;90.0;84.3;0.1
FR;24;2021-10-02;4971;10731;101;4888890;4582040;3408;90.1;84.5;0.1
FR;24;2021-10-03;740;1663;24;4889630;4583703;3432;90.1;84.5;0.1
FR;24;2021-10-04;5725;7877;135;4895355;4591580;3567;90.3;84.7;0.1
FR;24;2021-10-05;4737;7782;140;4900092;4599362;3707;90.3;84.8;0.1
FR;24;2021-10-06;5208;8726;170;4905300;4608088;3877;90.4;85.0;0.1
FR;24;2021-10-07;4300;7121;148;4909600;4615209;4025;90.5;85.1;0.1
FR;24;2021-10-08;6860;10884;204;4916460;4626093;4229;90.6;85.3;0.1
FR;24;2021-10-09;4734;9022;165;4921194;4635115;4394;90.7;85.5;0.1
FR;24;2021-10-10;610;1057;25;4921804;4636172;4419;90.7;85.5;0.1
FR;24;2021-10-11;4987;6756;198;4926791;4642928;4617;90.8;85.6;0.1
FR;24;2021-10-12;4786;6309;248;4931577;4649237;4865;90.9;85.7;0.1
FR;24;2021-10-13;5725;7527;264;4937302;4656764;5129;91.0;85.9;0.1
FR;24;2021-10-14;4613;5969;207;4941915;4662733;5336;91.1;86.0;0.1
FR;24;2021-10-15;6800;8605;297;4948715;4671338;5633;91.2;86.1;0.1
FR;24;2021-10-16;4679;6492;217;4953394;4677830;5850;91.3;86.2;0.1
FR;24;2021-10-17;596;836;36;4953990;4678666;5886;91.3;86.3;0.1
FR;24;2021-10-18;4663;5568;275;4958653;4684234;6161;91.4;86.4;0.1
FR;24;2021-10-19;4258;5077;282;4962911;4689311;6443;91.5;86.5;0.1
FR;24;2021-10-20;4937;6287;361;4967848;4695598;6804;91.6;86.6;0.1
FR;24;2021-10-21;3933;5245;371;4971781;4700843;7175;91.7;86.7;0.1
FR;24;2021-10-22;5636;7157;418;4977417;4708000;7593;91.8;86.8;0.1
FR;24;2021-10-23;4101;5688;318;4981518;4713688;7911;91.8;86.9;0.1
FR;24;2021-10-24;493;744;49;4982011;4714432;7960;91.9;86.9;0.1
FR;24;2021-10-25;3872;4959;365;4985883;4719391;8325;91.9;87.0;0.2
FR;24;2021-10-26;3458;4426;419;4989341;4723817;8744;92.0;87.1;0.2
FR;24;2021-10-27;4353;5634;522;4993694;4729451;9266;92.1;87.2;0.2
FR;24;2021-10-28;3434;4274;454;4997128;4733725;9720;92.1;87.3;0.2
FR;24;2021-10-29;4533;6189;580;5001661;4739914;10300;92.2;87.4;0.2
FR;24;2021-10-30;3221;4885;340;5004882;4744799;10640;92.3;87.5;0.2
FR;24;2021-10-31;378;589;52;5005260;4745388;10692;92.3;87.5;0.2
FR;24;2021-11-01;1298;619;114;5006558;4746007;10806;92.3;87.5;0.2
FR;24;2021-11-02;3887;5359;577;5010445;4751366;11383;92.4;87.6;0.2
FR;24;2021-11-03;4231;6078;635;5014676;4757444;12018;92.5;87.7;0.2
FR;24;2021-11-04;3313;4440;634;5017989;4761884;12652;92.5;87.8;0.2
FR;24;2021-11-05;4408;6244;855;5022397;4768128;13507;92.6;87.9;0.2
FR;24;2021-11-06;3000;4802;538;5025397;4772930;14045;92.7;88.0;0.3
FR;24;2021-11-07;348;653;91;5025745;4773583;14136;92.7;88.0;0.3
FR;24;2021-11-08;2840;4641;886;5028585;4778224;15022;92.7;88.1;0.3
FR;24;2021-11-09;2932;4521;1000;5031517;4782745;16022;92.8;88.2;0.3
FR;24;2021-11-10;3803;5784;1480;5035320;4788529;17502;92.8;88.3;0.3
FR;24;2021-11-11;660;864;276;5035980;4789393;17778;92.8;88.3;0.3
FR;24;2021-11-12;3742;5936;1425;5039722;4795329;19203;92.9;88.4;0.4
FR;24;2021-11-13;2918;4388;794;5042640;4799717;19997;93.0;88.5;0.4
FR;24;2021-11-14;300;525;111;5042940;4800242;20108;93.0;88.5;0.4
FR;24;2021-11-15;2913;4361;1342;5045853;4804603;21450;93.0;88.6;0.4
FR;24;2021-11-16;2981;3969;1436;5048834;4808572;22886;93.1;88.7;0.4
FR;24;2021-11-17;3699;4827;1581;5052533;4813399;24467;93.2;88.7;0.5
FR;24;2021-11-18;3024;4040;1734;5055557;4817439;26201;93.2;88.8;0.5
FR;24;2021-11-19;4201;5652;2215;5059758;4823091;28416;93.3;88.9;0.5
FR;24;2021-11-20;3221;4518;1217;5062979;4827609;29633;93.3;89.0;0.5
FR;24;2021-11-21;314;662;173;5063293;4828271;29806;93.4;89.0;0.5
FR;24;2021-11-22;3189;3013;1977;5066482;4831284;31783;93.4;89.1;0.6
FR;24;2021-11-23;3365;3777;2376;5069847;4835061;34159;93.5;89.1;0.6
FR;24;2021-11-24;3676;4533;2612;5073523;4839594;36771;93.5;89.2;0.7
FR;24;2021-11-25;3095;3749;3904;5076618;4843343;40675;93.6;89.3;0.7
FR;24;2021-11-26;3910;5196;7697;5080528;4848539;48372;93.7;89.4;0.9
FR;24;2021-11-27;2779;4055;8493;5083307;4852594;56865;93.7;89.5;1.0
FR;24;2021-11-28;486;782;4122;5083793;4853376;60987;93.7;89.5;1.1
FR;24;2021-11-29;2442;3481;10805;5086235;4856857;71792;93.8;89.5;1.3
FR;24;2021-11-30;2807;3801;14506;5089042;4860658;86298;93.8;89.6;1.6
FR;24;2021-12-01;2624;3939;15725;5091666;4864597;102023;93.9;89.7;1.9
FR;24;2021-12-02;2492;3151;18738;5094158;4867748;120761;93.9;89.7;2.2
FR;24;2021-12-03;2760;4561;21627;5096918;4872309;142388;94.0;89.8;2.6
FR;24;2021-12-04;2103;3918;19674;5099021;4876227;162062;94.0;89.9;3.0
FR;24;2021-12-05;565;950;8356;5099586;4877177;170418;94.0;89.9;3.1
FR;24;2021-12-06;2395;3948;21677;5101981;4881125;192095;94.1;90.0;3.5
FR;24;2021-12-07;2652;4167;25974;5104633;4885292;218069;94.1;90.1;4.0
FR;24;2021-12-08;2539;4526;25111;5107172;4889818;243180;94.2;90.2;4.5
FR;24;2021-12-09;2713;4280;30565;5109885;4894098;273745;94.2;90.2;5.0
FR;24;2021-12-10;2997;5102;34854;5112882;4899200;308599;94.3;90.3;5.7
FR;24;2021-12-11;2278;4245;32311;5115160;4903445;340910;94.3;90.4;6.3
FR;24;2021-12-12;693;1059;13000;5115853;4904504;353910;94.3;90.4;6.5
FR;24;2021-12-13;2450;4370;32435;5118303;4908874;386345;94.4;90.5;7.1
FR;24;2021-12-14;3025;4787;38010;5121328;4913661;424355;94.4;90.6;7.8
FR;24;2021-12-15;2954;4975;39027;5124282;4918636;463382;94.5;90.7;8.5
FR;24;2021-12-16;3120;4784;46860;5127402;4923420;510242;94.5;90.8;9.4
FR;24;2021-12-17;3473;5675;57214;5130875;4929095;567456;94.6;90.9;10.5
FR;24;2021-12-18;2755;4287;51984;5133630;4933382;619440;94.6;91.0;11.4
FR;24;2021-12-19;1044;1446;23005;5134674;4934828;642445;94.7;91.0;11.8
FR;24;2021-12-20;3702;5209;75316;5138376;4940037;717761;94.7;91.1;13.2
FR;24;2021-12-21;4560;5834;82974;5142936;4945871;800735;94.8;91.2;14.8
FR;24;2021-12-22;4469;5475;77212;5147405;4951346;877947;94.9;91.3;16.2
FR;24;2021-12-23;4269;4972;66806;5151674;4956318;944753;95.0;91.4;17.4
FR;24;2021-12-24;1586;2128;20351;5153260;4958446;965104;95.0;91.4;17.8
FR;24;2021-12-25;96;429;1763;5153356;4958875;966867;95.0;91.4;17.8
FR;24;2021-12-26;635;854;10110;5153991;4959729;976977;95.0;91.4;18.0
FR;24;2021-12-27;3600;5084;76425;5157591;4964813;1053402;95.1;91.5;19.4
FR;24;2021-12-28;4455;5581;86816;5162046;4970394;1140218;95.2;91.6;21.0
FR;24;2021-12-29;4182;4972;79117;5166228;4975366;1219335;95.2;91.7;22.5
FR;24;2021-12-30;4010;4580;63617;5170238;4979946;1282952;95.3;91.8;23.7
FR;24;2021-12-31;1227;1832;16781;5171465;4981778;1299733;95.3;91.8;24.0
FR;24;2022-01-01;136;338;1440;5171601;4982116;1301173;95.3;91.9;24.0
FR;24;2022-01-02;620;862;11186;5172221;4982978;1312359;95.4;91.9;24.2
FR;24;2022-01-03;4003;5233;67306;5176224;4988211;1379665;95.4;92.0;25.4
FR;24;2022-01-04;4909;5776;73913;5181133;4993987;1453578;95.5;92.1;26.8
FR;24;2022-01-05;4870;5837;74993;5186003;4999824;1528571;95.6;92.2;28.2
FR;24;2022-01-06;5120;5859;78385;5191123;5005683;1606956;95.7;92.3;29.6
FR;24;2022-01-07;5748;6701;89726;5196871;5012384;1696682;95.8;92.4;31.3
FR;24;2022-01-08;4222;5242;77206;5201093;5017626;1773888;95.9;92.5;32.7
FR;24;2022-01-09;1432;1820;27456;5202525;5019446;1801344;95.9;92.5;33.2
FR;24;2022-01-10;4747;5678;72048;5207272;5025124;1873392;96.0;92.6;34.5
FR;24;2022-01-11;5568;6429;76441;5212840;5031553;1949833;96.1;92.8;35.9
FR;24;2022-01-12;4999;6334;70489;5217839;5037887;2020322;96.2;92.9;37.2
FR;24;2022-01-13;4922;6252;71532;5222761;5044139;2091854;96.3;93.0;38.6
FR;24;2022-01-14;5506;6740;86248;5228267;5050879;2178102;96.4;93.1;40.2
FR;24;2022-01-15;3745;4867;73632;5232012;5055746;2251734;96.5;93.2;41.5
FR;24;2022-01-16;1198;1905;21625;5233210;5057651;2273359;96.5;93.2;41.9
FR;24;2022-01-17;3862;4940;54687;5237072;5062591;2328046;96.6;93.3;42.9
FR;24;2022-01-18;4112;5245;52367;5241184;5067836;2380413;96.6;93.4;43.9
FR;24;2022-01-19;3702;5009;46196;5244886;5072845;2426609;96.7;93.5;44.7
FR;24;2022-01-20;3342;4584;43549;5248228;5077429;2470158;96.8;93.6;45.5
FR;24;2022-01-21;3846;4951;55674;5252074;5082380;2525832;96.8;93.7;46.6
FR;24;2022-01-22;2874;3953;48450;5254948;5086333;2574282;96.9;93.8;47.5
FR;24;2022-01-23;825;1278;11757;5255773;5087611;2586039;96.9;93.8;47.7
FR;29;2020-12-27;29;4;0;29;4;0;0.0;0.0;0.0
FR;29;2020-12-28;40;3;0;69;7;0;0.0;0.0;0.0
FR;29;2020-12-29;16;1;0;85;8;0;0.0;0.0;0.0
FR;29;2020-12-30;9;1;0;94;9;0;0.0;0.0;0.0
FR;29;2020-12-31;7;0;0;101;9;0;0.0;0.0;0.0
FR;29;2021-01-01;89;3;0;190;12;0;0.0;0.0;0.0
FR;29;2021-01-02;22;4;0;212;16;0;0.0;0.0;0.0
FR;29;2021-01-03;34;1;0;246;17;0;0.0;0.0;0.0
FR;29;2021-01-04;73;2;0;319;19;0;0.0;0.0;0.0
FR;29;2021-01-05;99;0;0;418;19;0;0.0;0.0;0.0
FR;29;2021-01-06;195;3;0;613;22;0;0.0;0.0;0.0
FR;29;2021-01-07;359;4;0;972;26;0;0.0;0.0;0.0
FR;29;2021-01-08;564;9;0;1536;35;0;0.0;0.0;0.0
FR;29;2021-01-09;129;1;0;1665;36;0;0.0;0.0;0.0
FR;29;2021-01-10;106;2;0;1771;38;0;0.0;0.0;0.0
FR;29;2021-01-11;694;5;0;2465;43;0;0.1;0.0;0.0
FR;29;2021-01-12;998;16;0;3463;59;0;0.1;0.0;0.0
FR;29;2021-01-13;1285;18;0;4748;77;0;0.1;0.0;0.0
FR;29;2021-01-14;1766;39;0;6514;116;0;0.2;0.0;0.0
FR;29;2021-01-15;1379;15;0;7893;131;0;0.2;0.0;0.0
FR;29;2021-01-16;218;6;0;8111;137;0;0.2;0.0;0.0
FR;29;2021-01-17;175;3;0;8286;140;0;0.2;0.0;0.0
FR;29;2021-01-18;1093;27;0;9379;167;0;0.3;0.0;0.0
FR;29;2021-01-19;1228;21;0;10607;188;0;0.3;0.0;0.0
FR;29;2021-01-20;1266;18;0;11873;206;0;0.3;0.0;0.0
FR;29;2021-01-21;1562;24;0;13435;230;0;0.4;0.0;0.0
FR;29;2021-01-22;1251;20;0;14686;250;0;0.4;0.0;0.0
FR;29;2021-01-23;202;5;0;14888;255;0;0.4;0.0;0.0
FR;29;2021-01-24;62;1;0;14950;256;0;0.4;0.0;0.0
FR;29;2021-01-25;601;23;0;15551;279;0;0.4;0.0;0.0
FR;29;2021-01-26;722;44;0;16273;323;0;0.4;0.0;0.0
FR;29;2021-01-27;776;73;0;17049;396;0;0.5;0.0;0.0
FR;29;2021-01-28;1103;134;0;18152;530;0;0.5;0.0;0.0
FR;29;2021-01-29;846;189;0;18998;719;0;0.5;0.0;0.0
FR;29;2021-01-30;154;43;0;19152;762;0;0.5;0.0;0.0
FR;29;2021-01-31;62;28;0;19214;790;0;0.5;0.0;0.0
FR;29;2021-02-01;419;295;0;19633;1085;0;0.5;0.0;0.0
FR;29;2021-02-02;472;382;0;20105;1467;0;0.5;0.0;0.0
FR;29;2021-02-03;499;466;0;20604;1933;0;0.6;0.1;0.0
FR;29;2021-02-04;691;725;0;21295;2658;0;0.6;0.1;0.0
FR;29;2021-02-05;606;749;0;21901;3407;0;0.6;0.1;0.0
FR;29;2021-02-06;203;115;0;22104;3522;0;0.6;0.1;0.0
FR;29;2021-02-07;322;81;0;22426;3603;0;0.6;0.1;0.0
FR;29;2021-02-08;653;817;0;23079;4420;0;0.6;0.1;0.0
FR;29;2021-02-09;1326;1066;0;24405;5486;0;0.7;0.1;0.0
FR;29;2021-02-10;1818;1200;0;26223;6686;0;0.7;0.2;0.0
FR;29;2021-02-11;2565;1507;0;28788;8193;0;0.8;0.2;0.0
FR;29;2021-02-12;2303;1324;0;31091;9517;0;0.8;0.3;0.0
FR;29;2021-02-13;464;171;0;31555;9688;0;0.8;0.3;0.0
FR;29;2021-02-14;176;89;0;31731;9777;0;0.9;0.3;0.0
FR;29;2021-02-15;1659;852;0;33390;10629;0;0.9;0.3;0.0
FR;29;2021-02-16;2035;1249;0;35425;11878;0;1.0;0.3;0.0
FR;29;2021-02-17;1974;1030;0;37399;12908;0;1.0;0.3;0.0
FR;29;2021-02-18;2509;1259;0;39908;14167;0;1.1;0.4;0.0
FR;29;2021-02-19;2419;1057;0;42327;15224;0;1.1;0.4;0.0
FR;29;2021-02-20;416;139;0;42743;15363;0;1.2;0.4;0.0
FR;29;2021-02-21;126;52;0;42869;15415;0;1.2;0.4;0.0
FR;29;2021-02-22;1438;585;0;44307;16000;0;1.2;0.4;0.0
FR;29;2021-02-23;1841;722;0;46148;16722;0;1.2;0.4;0.0
FR;29;2021-02-24;1913;619;0;48061;17341;0;1.3;0.5;0.0
FR;29;2021-02-25;2526;1070;0;50587;18411;0;1.4;0.5;0.0
FR;29;2021-02-26;2675;751;0;53262;19162;0;1.4;0.5;0.0
FR;29;2021-02-27;641;134;0;53903;19296;0;1.5;0.5;0.0
FR;29;2021-02-28;152;36;0;54055;19332;0;1.5;0.5;0.0
FR;29;2021-03-01;1456;421;0;55511;19753;0;1.5;0.5;0.0
