fra;clage_vacsi;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_rappel_biv;n_3_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;n_cum_rappel_biv;n_cum_3_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel;couv_rappel_biv;couv_3_rappel
FR;24;2021-01-06;193;10;0;0;0;0;887;36;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;24;2021-01-07;244;6;0;0;0;0;1131;42;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;24;2021-01-08;285;2;0;0;0;0;1416;44;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;24;2021-01-09;63;6;0;0;0;0;1479;50;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;24;2021-01-10;85;2;0;0;0;0;1564;52;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;24;2021-01-11;306;4;0;0;0;0;1870;56;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;24;2021-01-12;460;12;0;0;0;0;2330;68;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;24;2021-01-13;575;10;0;0;0;0;2905;78;0;0;0;0;0.1;0.0;0.0;0.0;0.0;0.0
FR;24;2021-01-14;760;29;0;0;0;0;3665;107;0;0;0;0;0.1;0.0;0.0;0.0;0.0;0.0
FR;24;2021-01-15;648;8;0;0;0;0;4313;115;0;0;0;0;0.1;0.0;0.0;0.0;0.0;0.0
FR;24;2021-01-16;143;5;0;0;0;0;4456;120;0;0;0;0;0.1;0.0;0.0;0.0;0.0;0.0
FR;24;2021-01-17;129;3;0;0;0;0;4585;123;0;0;0;0;0.1;0.0;0.0;0.0;0.0;0.0
FR;24;2021-01-18;583;7;0;0;0;0;5168;130;0;0;0;0;0.1;0.0;0.0;0.0;0.0;0.0
FR;24;2021-01-19;684;14;0;0;0;0;5852;144;0;0;0;0;0.1;0.0;0.0;0.0;0.0;0.0
FR;24;2021-01-20;711;7;0;0;0;0;6563;151;0;0;0;0;0.1;0.0;0.0;0.0;0.0;0.0
FR;24;2021-01-21;888;14;0;0;0;0;7451;165;0;0;0;0;0.1;0.0;0.0;0.0;0.0;0.0
FR;24;2021-01-22;684;12;0;0;0;0;8135;177;0;0;0;0;0.1;0.0;0.0;0.0;0.0;0.0
FR;24;2021-01-23;158;4;0;0;0;0;8293;181;0;0;0;0;0.1;0.0;0.0;0.0;0.0;0.0
FR;24;2021-01-24;64;2;0;0;0;0;8357;183;0;0;0;0;0.2;0.0;0.0;0.0;0.0;0.0
FR;24;2021-01-25;408;11;0;0;0;0;8765;194;0;0;0;0;0.2;0.0;0.0;0.0;0.0;0.0
FR;24;2021-01-26;419;21;0;0;0;0;9184;215;0;0;0;0;0.2;0.0;0.0;0.0;0.0;0.0
FR;24;2021-01-27;512;23;0;0;0;0;9696;238;0;0;0;0;0.2;0.0;0.0;0.0;0.0;0.0
FR;24;2021-01-28;667;64;0;0;0;0;10363;302;0;0;0;0;0.2;0.0;0.0;0.0;0.0;0.0
FR;24;2021-01-29;523;97;0;0;0;0;10886;399;0;0;0;0;0.2;0.0;0.0;0.0;0.0;0.0
FR;24;2021-01-30;118;18;0;0;0;0;11004;417;0;0;0;0;0.2;0.0;0.0;0.0;0.0;0.0
FR;24;2021-01-31;66;22;0;0;0;0;11070;439;0;0;0;0;0.2;0.0;0.0;0.0;0.0;0.0
FR;24;2021-02-01;361;150;0;0;0;0;11431;589;0;0;0;0;0.2;0.0;0.0;0.0;0.0;0.0
FR;24;2021-02-02;308;188;0;0;0;0;11739;777;0;0;0;0;0.2;0.0;0.0;0.0;0.0;0.0
FR;24;2021-02-03;294;212;0;0;0;0;12033;989;0;0;0;0;0.2;0.0;0.0;0.0;0.0;0.0
FR;24;2021-02-04;469;347;0;0;0;0;12502;1336;0;0;0;0;0.2;0.0;0.0;0.0;0.0;0.0
FR;24;2021-02-05;407;351;0;0;0;0;12909;1687;0;0;0;0;0.2;0.0;0.0;0.0;0.0;0.0
FR;24;2021-02-06;154;78;0;0;0;0;13063;1765;0;0;0;0;0.2;0.0;0.0;0.0;0.0;0.0
FR;24;2021-02-07;214;44;0;0;0;0;13277;1809;0;0;0;0;0.2;0.0;0.0;0.0;0.0;0.0
FR;24;2021-02-08;455;379;0;0;0;0;13732;2188;0;0;0;0;0.2;0.0;0.0;0.0;0.0;0.0
FR;24;2021-02-09;827;501;0;0;0;0;14559;2689;0;0;0;0;0.3;0.0;0.0;0.0;0.0;0.0
FR;24;2021-02-10;1218;669;0;0;0;0;15777;3358;0;0;0;0;0.3;0.1;0.0;0.0;0.0;0.0
FR;24;2021-02-11;1701;803;0;0;0;0;17478;4161;0;0;0;0;0.3;0.1;0.0;0.0;0.0;0.0
FR;24;2021-02-12;1711;634;0;0;0;0;19189;4795;0;0;0;0;0.3;0.1;0.0;0.0;0.0;0.0
FR;24;2021-02-13;328;112;0;0;0;0;19517;4907;0;0;0;0;0.4;0.1;0.0;0.0;0.0;0.0
FR;24;2021-02-14;111;39;0;0;0;0;19628;4946;0;0;0;0;0.4;0.1;0.0;0.0;0.0;0.0
FR;24;2021-02-15;1146;446;0;0;0;0;20774;5392;0;0;0;0;0.4;0.1;0.0;0.0;0.0;0.0
FR;24;2021-02-16;1665;651;0;0;0;0;22439;6043;0;0;0;0;0.4;0.1;0.0;0.0;0.0;0.0
FR;24;2021-02-17;1590;593;0;0;0;0;24029;6636;0;0;0;0;0.4;0.1;0.0;0.0;0.0;0.0
FR;24;2021-02-18;2056;751;0;0;0;0;26085;7387;0;0;0;0;0.5;0.1;0.0;0.0;0.0;0.0
FR;24;2021-02-19;1944;646;0;0;0;0;28029;8033;0;0;0;0;0.5;0.1;0.0;0.0;0.0;0.0
FR;24;2021-02-20;368;107;0;0;0;0;28397;8140;0;0;0;0;0.5;0.1;0.0;0.0;0.0;0.0
FR;24;2021-02-21;86;23;0;0;0;0;28483;8163;0;0;0;0;0.5;0.1;0.0;0.0;0.0;0.0
FR;24;2021-02-22;1249;353;0;0;0;0;29732;8516;0;0;0;0;0.5;0.2;0.0;0.0;0.0;0.0
FR;24;2021-02-23;1676;469;0;0;0;0;31408;8985;0;0;0;0;0.6;0.2;0.0;0.0;0.0;0.0
FR;24;2021-02-24;1776;416;0;0;0;0;33184;9401;0;0;0;0;0.6;0.2;0.0;0.0;0.0;0.0
FR;24;2021-02-25;2387;600;0;0;0;0;35571;10001;0;0;0;0;0.6;0.2;0.0;0.0;0.0;0.0
FR;24;2021-02-26;2315;506;0;0;0;0;37886;10507;0;0;0;0;0.7;0.2;0.0;0.0;0.0;0.0
FR;24;2021-02-27;583;111;0;0;0;0;38469;10618;0;0;0;0;0.7;0.2;0.0;0.0;0.0;0.0
FR;24;2021-02-28;121;26;0;0;0;0;38590;10644;0;0;0;0;0.7;0.2;0.0;0.0;0.0;0.0
FR;24;2021-03-01;1446;330;0;0;0;0;40036;10974;0;0;0;0;0.7;0.2;0.0;0.0;0.0;0.0
FR;24;2021-03-02;1781;411;0;0;0;0;41817;11385;0;0;0;0;0.8;0.2;0.0;0.0;0.0;0.0
FR;24;2021-03-03;1976;488;0;0;0;0;43793;11873;0;0;0;0;0.8;0.2;0.0;0.0;0.0;0.0
FR;24;2021-03-04;2395;658;0;0;0;0;46188;12531;0;0;0;0;0.8;0.2;0.0;0.0;0.0;0.0
FR;24;2021-03-05;3535;702;0;0;0;0;49723;13233;0;0;0;0;0.9;0.2;0.0;0.0;0.0;0.0
FR;24;2021-03-06;1835;229;0;0;0;0;51558;13462;0;0;0;0;0.9;0.2;0.0;0.0;0.0;0.0
FR;24;2021-03-07;1078;122;0;0;0;0;52636;13584;0;0;0;0;0.9;0.2;0.0;0.0;0.0;0.0
FR;24;2021-03-08;2146;371;0;0;0;0;54782;13955;0;0;0;0;1.0;0.3;0.0;0.0;0.0;0.0
FR;24;2021-03-09;2844;513;0;0;0;0;57626;14468;0;0;0;0;1.0;0.3;0.0;0.0;0.0;0.0
FR;24;2021-03-10;2717;570;0;0;0;0;60343;15038;0;0;0;0;1.1;0.3;0.0;0.0;0.0;0.0
FR;24;2021-03-11;3181;731;0;0;0;0;63524;15769;0;0;0;0;1.1;0.3;0.0;0.0;0.0;0.0
FR;24;2021-03-12;4065;696;0;0;0;0;67589;16465;0;0;0;0;1.2;0.3;0.0;0.0;0.0;0.0
FR;24;2021-03-13;1647;177;0;0;0;0;69236;16642;0;0;0;0;1.2;0.3;0.0;0.0;0.0;0.0
FR;24;2021-03-14;620;73;0;0;0;0;69856;16715;0;0;0;0;1.3;0.3;0.0;0.0;0.0;0.0
FR;24;2021-03-15;2011;383;0;0;0;0;71867;17098;0;0;0;0;1.3;0.3;0.0;0.0;0.0;0.0
FR;24;2021-03-16;970;373;0;0;0;0;72837;17471;0;0;0;0;1.3;0.3;0.0;0.0;0.0;0.0
FR;24;2021-03-17;1268;386;0;0;0;0;74105;17857;0;0;0;0;1.3;0.3;0.0;0.0;0.0;0.0
FR;24;2021-03-18;1510;528;0;0;0;0;75615;18385;0;0;0;0;1.4;0.3;0.0;0.0;0.0;0.0
FR;24;2021-03-19;2044;469;0;0;0;0;77659;18854;0;0;0;0;1.4;0.3;0.0;0.0;0.0;0.0
FR;24;2021-03-20;962;123;0;0;0;0;78621;18977;0;0;0;0;1.4;0.3;0.0;0.0;0.0;0.0
FR;24;2021-03-21;742;96;0;0;0;0;79363;19073;0;0;0;0;1.4;0.3;0.0;0.0;0.0;0.0
FR;24;2021-03-22;1677;384;0;0;0;0;81040;19457;0;0;0;0;1.5;0.3;0.0;0.0;0.0;0.0
FR;24;2021-03-23;2017;501;0;0;0;0;83057;19958;0;0;0;0;1.5;0.4;0.0;0.0;0.0;0.0
FR;24;2021-03-24;2402;483;0;0;0;0;85459;20441;0;0;0;0;1.5;0.4;0.0;0.0;0.0;0.0
FR;24;2021-03-25;2776;640;0;0;0;0;88235;21081;0;0;0;0;1.6;0.4;0.0;0.0;0.0;0.0
FR;24;2021-03-26;3433;676;0;0;0;0;91668;21757;0;0;0;0;1.6;0.4;0.0;0.0;0.0;0.0
FR;24;2021-03-27;2021;290;0;0;0;0;93689;22047;0;0;0;0;1.7;0.4;0.0;0.0;0.0;0.0
FR;24;2021-03-28;1110;130;0;0;0;0;94799;22177;0;0;0;0;1.7;0.4;0.0;0.0;0.0;0.0
FR;24;2021-03-29;2658;513;0;0;0;0;97457;22690;0;0;0;0;1.8;0.4;0.0;0.0;0.0;0.0
FR;24;2021-03-30;3951;736;0;0;0;0;101408;23426;0;0;0;0;1.8;0.4;0.0;0.0;0.0;0.0
FR;24;2021-03-31;4515;755;0;0;0;0;105923;24181;0;0;0;0;1.9;0.4;0.0;0.0;0.0;0.0
FR;24;2021-04-01;5882;1037;0;0;0;0;111805;25218;0;0;0;0;2.0;0.5;0.0;0.0;0.0;0.0
FR;24;2021-04-02;4793;916;0;0;0;0;116598;26134;0;0;0;0;2.1;0.5;0.0;0.0;0.0;0.0
FR;24;2021-04-03;1926;430;0;0;0;0;118524;26564;0;0;0;0;2.1;0.5;0.0;0.0;0.0;0.0
FR;24;2021-04-04;1186;179;0;0;0;0;119710;26743;0;0;0;0;2.2;0.5;0.0;0.0;0.0;0.0
FR;24;2021-04-05;1912;196;0;0;0;0;121622;26939;0;0;0;0;2.2;0.5;0.0;0.0;0.0;0.0
FR;24;2021-04-06;3906;777;0;0;0;0;125528;27716;0;0;0;0;2.3;0.5;0.0;0.0;0.0;0.0
FR;24;2021-04-07;5175;1051;0;0;0;0;130703;28767;0;0;0;0;2.3;0.5;0.0;0.0;0.0;0.0
FR;24;2021-04-08;6830;1416;0;0;0;0;137533;30183;0;0;0;0;2.5;0.5;0.0;0.0;0.0;0.0
FR;24;2021-04-09;6212;1358;0;0;0;0;143745;31541;0;0;0;0;2.6;0.6;0.0;0.0;0.0;0.0
FR;24;2021-04-10;2813;683;0;0;0;0;146558;32224;0;0;0;0;2.6;0.6;0.0;0.0;0.0;0.0
FR;24;2021-04-11;1385;349;0;0;0;0;147943;32573;0;0;0;0;2.7;0.6;0.0;0.0;0.0;0.0
FR;24;2021-04-12;3771;1108;0;0;0;0;151714;33681;0;0;0;0;2.7;0.6;0.0;0.0;0.0;0.0
FR;24;2021-04-13;5151;1362;0;0;0;0;156865;35043;0;0;0;0;2.8;0.6;0.0;0.0;0.0;0.0
FR;24;2021-04-14;5411;1578;0;0;0;0;162276;36621;0;0;0;0;2.9;0.7;0.0;0.0;0.0;0.0
FR;24;2021-04-15;5729;1844;0;0;0;0;168005;38465;0;0;0;0;3.0;0.7;0.0;0.0;0.0;0.0
FR;24;2021-04-16;5181;1894;0;0;0;0;173186;40359;0;0;0;0;3.1;0.7;0.0;0.0;0.0;0.0
FR;24;2021-04-17;2306;886;0;0;0;0;175492;41245;0;0;0;0;3.2;0.7;0.0;0.0;0.0;0.0
FR;24;2021-04-18;828;475;0;0;0;0;176320;41720;0;0;0;0;3.2;0.7;0.0;0.0;0.0;0.0
FR;24;2021-04-19;3268;1665;0;0;0;0;179588;43385;0;0;0;0;3.2;0.8;0.0;0.0;0.0;0.0
FR;24;2021-04-20;3484;2297;0;0;0;0;183072;45682;0;0;0;0;3.3;0.8;0.0;0.0;0.0;0.0
FR;24;2021-04-21;3784;2700;0;0;0;0;186856;48382;0;0;0;0;3.4;0.9;0.0;0.0;0.0;0.0
FR;24;2021-04-22;4435;3366;0;0;0;0;191291;51748;0;0;0;0;3.4;0.9;0.0;0.0;0.0;0.0
FR;24;2021-04-23;5026;4023;0;0;0;0;196317;55771;0;0;0;0;3.5;1.0;0.0;0.0;0.0;0.0
FR;24;2021-04-24;2603;1756;0;0;0;0;198920;57527;0;0;0;0;3.6;1.0;0.0;0.0;0.0;0.0
FR;24;2021-04-25;1334;854;0;0;0;0;200254;58381;0;0;0;0;3.6;1.0;0.0;0.0;0.0;0.0
FR;24;2021-04-26;3369;2343;0;0;0;0;203623;60724;0;0;0;0;3.7;1.1;0.0;0.0;0.0;0.0
FR;24;2021-04-27;4255;3353;0;0;0;0;207878;64077;0;0;0;0;3.7;1.2;0.0;0.0;0.0;0.0
FR;24;2021-04-28;4784;3953;0;0;0;0;212662;68030;0;0;0;0;3.8;1.2;0.0;0.0;0.0;0.0
FR;24;2021-04-29;5899;4695;0;0;0;0;218561;72725;0;0;0;0;3.9;1.3;0.0;0.0;0.0;0.0
FR;24;2021-04-30;6646;4858;0;0;0;0;225207;77583;0;0;0;0;4.0;1.4;0.0;0.0;0.0;0.0
FR;24;2021-05-01;4478;1200;0;0;0;0;229685;78783;0;0;0;0;4.1;1.4;0.0;0.0;0.0;0.0
FR;24;2021-05-02;3013;968;0;0;0;0;232698;79751;0;0;0;0;4.2;1.4;0.0;0.0;0.0;0.0
FR;24;2021-05-03;6974;4254;0;0;0;0;239672;84005;0;0;0;0;4.3;1.5;0.0;0.0;0.0;0.0
FR;24;2021-05-04;8241;4992;0;0;0;0;247913;88997;0;0;0;0;4.5;1.6;0.0;0.0;0.0;0.0
FR;24;2021-05-05;9725;5224;0;0;0;0;257638;94221;0;0;0;0;4.6;1.7;0.0;0.0;0.0;0.0
FR;24;2021-05-06;11692;6658;0;0;0;0;269330;100879;0;0;0;0;4.8;1.8;0.0;0.0;0.0;0.0
FR;24;2021-05-07;12843;6628;0;0;0;0;282173;107507;0;0;0;0;5.1;1.9;0.0;0.0;0.0;0.0
FR;24;2021-05-08;10983;2680;0;0;0;0;293156;110187;0;0;0;0;5.3;2.0;0.0;0.0;0.0;0.0
FR;24;2021-05-09;7172;1989;0;0;0;0;300328;112176;0;0;0;0;5.4;2.0;0.0;0.0;0.0;0.0
FR;24;2021-05-10;12161;5157;0;0;0;0;312489;117333;0;0;0;0;5.6;2.1;0.0;0.0;0.0;0.0
FR;24;2021-05-11;16473;6028;0;0;0;0;328962;123361;0;0;0;0;5.9;2.2;0.0;0.0;0.0;0.0
FR;24;2021-05-12;24243;6543;0;0;0;0;353205;129904;0;0;0;0;6.3;2.3;0.0;0.0;0.0;0.0
FR;24;2021-05-13;28640;3408;0;0;0;0;381845;133312;0;0;0;0;6.9;2.4;0.0;0.0;0.0;0.0
FR;24;2021-05-14;33929;5843;0;0;0;0;415774;139155;0;0;0;0;7.5;2.5;0.0;0.0;0.0;0.0
FR;24;2021-05-15;35408;4298;0;0;0;0;451182;143453;0;0;0;0;8.1;2.6;0.0;0.0;0.0;0.0
FR;24;2021-05-16;22499;2154;0;0;0;0;473681;145607;0;0;0;0;8.5;2.6;0.0;0.0;0.0;0.0
FR;24;2021-05-17;30769;5513;0;0;0;0;504450;151120;0;0;0;0;9.1;2.7;0.0;0.0;0.0;0.0
FR;24;2021-05-18;39759;6473;0;0;0;0;544209;157593;0;0;0;0;9.8;2.8;0.0;0.0;0.0;0.0
FR;24;2021-05-19;41760;7374;0;0;0;0;585969;164967;0;0;0;0;10.5;3.0;0.0;0.0;0.0;0.0
FR;24;2021-05-20;47715;7879;0;0;0;0;633684;172846;0;0;0;0;11.4;3.1;0.0;0.0;0.0;0.0
FR;24;2021-05-21;49016;7682;0;0;0;0;682700;180528;0;0;0;0;12.3;3.2;0.0;0.0;0.0;0.0
FR;24;2021-05-22;45770;4817;0;0;0;0;728470;185345;0;0;0;0;13.1;3.3;0.0;0.0;0.0;0.0
FR;24;2021-05-23;24571;2526;0;0;0;0;753041;187871;0;0;0;0;13.5;3.4;0.0;0.0;0.0;0.0
FR;24;2021-05-24;35424;3819;0;0;0;0;788465;191690;0;0;0;0;14.2;3.4;0.0;0.0;0.0;0.0
FR;24;2021-05-25;46404;8153;0;0;0;0;834869;199843;0;0;0;0;15.0;3.6;0.0;0.0;0.0;0.0
FR;24;2021-05-26;47970;7843;0;0;0;0;882839;207686;0;0;0;0;15.9;3.7;0.0;0.0;0.0;0.0
FR;24;2021-05-27;53668;8883;0;0;0;0;936507;216569;0;0;0;0;16.8;3.9;0.0;0.0;0.0;0.0
FR;24;2021-05-28;50286;9336;0;0;0;0;986793;225905;0;0;0;0;17.7;4.1;0.0;0.0;0.0;0.0
FR;24;2021-05-29;45013;6242;0;0;0;0;1031806;232147;0;0;0;0;18.5;4.2;0.0;0.0;0.0;0.0
FR;24;2021-05-30;18889;2410;0;0;0;0;1050695;234557;0;0;0;0;18.9;4.2;0.0;0.0;0.0;0.0
FR;24;2021-05-31;53173;8623;0;0;0;0;1103868;243180;0;0;0;0;19.8;4.4;0.0;0.0;0.0;0.0
FR;24;2021-06-01;62775;10522;1;0;0;0;1166643;253702;1;0;0;0;21.0;4.6;0.0;0.0;0.0;0.0
FR;24;2021-06-02;64331;10106;0;0;0;0;1230974;263808;1;0;0;0;22.1;4.7;0.0;0.0;0.0;0.0
FR;24;2021-06-03;70127;11040;0;0;0;0;1301101;274848;1;0;0;0;23.4;4.9;0.0;0.0;0.0;0.0
FR;24;2021-06-04;67247;11259;0;0;0;0;1368348;286107;1;0;0;0;24.6;5.1;0.0;0.0;0.0;0.0
FR;24;2021-06-05;56229;8103;0;0;0;0;1424577;294210;1;0;0;0;25.6;5.3;0.0;0.0;0.0;0.0
FR;24;2021-06-06;27711;3828;0;0;0;0;1452288;298038;1;0;0;0;26.1;5.4;0.0;0.0;0.0;0.0
FR;24;2021-06-07;59294;10320;0;0;0;0;1511582;308358;1;0;0;0;27.2;5.5;0.0;0.0;0.0;0.0
FR;24;2021-06-08;64931;11455;0;0;0;0;1576513;319813;1;0;0;0;28.3;5.7;0.0;0.0;0.0;0.0
FR;24;2021-06-09;64534;11842;0;0;0;0;1641047;331655;1;0;0;0;29.5;6.0;0.0;0.0;0.0;0.0
FR;24;2021-06-10;66967;14459;0;0;0;0;1708014;346114;1;0;0;0;30.7;6.2;0.0;0.0;0.0;0.0
FR;24;2021-06-11;61900;13567;0;0;0;0;1769914;359681;1;0;0;0;31.8;6.5;0.0;0.0;0.0;0.0
FR;24;2021-06-12;54778;12030;0;0;0;0;1824692;371711;1;0;0;0;32.8;6.7;0.0;0.0;0.0;0.0
FR;24;2021-06-13;21353;5587;0;0;0;0;1846045;377298;1;0;0;0;33.2;6.8;0.0;0.0;0.0;0.0
FR;24;2021-06-14;43445;13974;0;0;0;0;1889490;391272;1;0;0;0;33.9;7.0;0.0;0.0;0.0;0.0
FR;24;2021-06-15;46236;15105;0;0;0;0;1935726;406377;1;0;0;0;34.8;7.3;0.0;0.0;0.0;0.0
FR;24;2021-06-16;42024;15808;0;0;0;0;1977750;422185;1;0;0;0;35.5;7.6;0.0;0.0;0.0;0.0
FR;24;2021-06-17;47439;18484;0;0;0;0;2025189;440669;1;0;0;0;36.4;7.9;0.0;0.0;0.0;0.0
FR;24;2021-06-18;45206;22029;0;0;0;0;2070395;462698;1;0;0;0;37.2;8.3;0.0;0.0;0.0;0.0
FR;24;2021-06-19;34802;19588;0;0;0;0;2105197;482286;1;0;0;0;37.8;8.7;0.0;0.0;0.0;0.0
FR;24;2021-06-20;12100;9390;0;0;0;0;2117297;491676;1;0;0;0;38.0;8.8;0.0;0.0;0.0;0.0
FR;24;2021-06-21;32149;24179;0;0;0;0;2149446;515855;1;0;0;0;38.6;9.3;0.0;0.0;0.0;0.0
FR;24;2021-06-22;36192;30132;0;0;0;0;2185638;545987;1;0;0;0;39.3;9.8;0.0;0.0;0.0;0.0
FR;24;2021-06-23;34642;32279;0;0;0;0;2220280;578266;1;0;0;0;39.9;10.4;0.0;0.0;0.0;0.0
FR;24;2021-06-24;39094;36765;0;0;0;0;2259374;615031;1;0;0;0;40.6;11.0;0.0;0.0;0.0;0.0
FR;24;2021-06-25;34507;42398;0;0;0;0;2293881;657429;1;0;0;0;41.2;11.8;0.0;0.0;0.0;0.0
FR;24;2021-06-26;24434;40245;0;0;0;0;2318315;697674;1;0;0;0;41.6;12.5;0.0;0.0;0.0;0.0
FR;24;2021-06-27;10022;21094;0;0;0;0;2328337;718768;1;0;0;0;41.8;12.9;0.0;0.0;0.0;0.0
FR;24;2021-06-28;27388;43928;0;0;0;0;2355725;762696;1;0;0;0;42.3;13.7;0.0;0.0;0.0;0.0
FR;24;2021-06-29;30323;49273;0;0;0;0;2386048;811969;1;0;0;0;42.9;14.6;0.0;0.0;0.0;0.0
FR;24;2021-06-30;28865;49956;0;0;0;0;2414913;861925;1;0;0;0;43.4;15.5;0.0;0.0;0.0;0.0
FR;24;2021-07-01;35503;52417;0;0;0;0;2450416;914342;1;0;0;0;44.0;16.4;0.0;0.0;0.0;0.0
FR;24;2021-07-02;33287;55596;0;0;0;0;2483703;969938;1;0;0;0;44.6;17.4;0.0;0.0;0.0;0.0
FR;24;2021-07-03;21036;49746;0;0;0;0;2504739;1019684;1;0;0;0;45.0;18.3;0.0;0.0;0.0;0.0
FR;24;2021-07-04;9332;23523;0;0;0;0;2514071;1043207;1;0;0;0;45.2;18.7;0.0;0.0;0.0;0.0
FR;24;2021-07-05;26685;53081;0;0;0;0;2540756;1096288;1;0;0;0;45.6;19.7;0.0;0.0;0.0;0.0
FR;24;2021-07-06;29641;56161;0;0;0;0;2570397;1152449;1;0;0;0;46.2;20.7;0.0;0.0;0.0;0.0
FR;24;2021-07-07;30167;54250;0;0;0;0;2600564;1206699;1;0;0;0;46.7;21.7;0.0;0.0;0.0;0.0
FR;24;2021-07-08;33402;55282;0;0;0;0;2633966;1261981;1;0;0;0;47.3;22.7;0.0;0.0;0.0;0.0
FR;24;2021-07-09;31695;63697;0;0;0;0;2665661;1325678;1;0;0;0;47.9;23.8;0.0;0.0;0.0;0.0
FR;24;2021-07-10;22604;55058;0;0;0;0;2688265;1380736;1;0;0;0;48.3;24.8;0.0;0.0;0.0;0.0
FR;24;2021-07-11;10140;21837;0;0;0;0;2698405;1402573;1;0;0;0;48.5;25.2;0.0;0.0;0.0;0.0
FR;24;2021-07-12;26209;74409;0;0;0;0;2724614;1476982;1;0;0;0;48.9;26.5;0.0;0.0;0.0;0.0
FR;24;2021-07-13;45107;82504;0;0;0;0;2769721;1559486;1;0;0;0;49.7;28.0;0.0;0.0;0.0;0.0
FR;24;2021-07-14;31753;33905;0;0;0;0;2801474;1593391;1;0;0;0;50.3;28.6;0.0;0.0;0.0;0.0
FR;24;2021-07-15;55176;85226;0;0;0;0;2856650;1678617;1;0;0;0;51.3;30.2;0.0;0.0;0.0;0.0
FR;24;2021-07-16;60479;82087;0;0;0;0;2917129;1760704;1;0;0;0;52.4;31.6;0.0;0.0;0.0;0.0
FR;24;2021-07-17;45922;66091;0;0;0;0;2963051;1826795;1;0;0;0;53.2;32.8;0.0;0.0;0.0;0.0
FR;24;2021-07-18;21463;26565;0;0;0;0;2984514;1853360;1;0;0;0;53.6;33.3;0.0;0.0;0.0;0.0
FR;24;2021-07-19;49197;75481;0;0;0;0;3033711;1928841;1;0;0;0;54.5;34.6;0.0;0.0;0.0;0.0
FR;24;2021-07-20;64197;78532;0;0;0;0;3097908;2007373;1;0;0;0;55.6;36.1;0.0;0.0;0.0;0.0
FR;24;2021-07-21;65616;70021;0;0;0;0;3163524;2077394;1;0;0;0;56.8;37.3;0.0;0.0;0.0;0.0
FR;24;2021-07-22;74348;68920;0;0;0;0;3237872;2146314;1;0;0;0;58.2;38.6;0.0;0.0;0.0;0.0
FR;24;2021-07-23;72184;71748;0;0;0;0;3310056;2218062;1;0;0;0;59.5;39.8;0.0;0.0;0.0;0.0
FR;24;2021-07-24;50090;56255;0;0;0;0;3360146;2274317;1;0;0;0;60.4;40.9;0.0;0.0;0.0;0.0
FR;24;2021-07-25;23112;18788;0;0;0;0;3383258;2293105;1;0;0;0;60.8;41.2;0.0;0.0;0.0;0.0
FR;24;2021-07-26;59378;59082;0;0;0;0;3442636;2352187;1;0;0;0;61.8;42.2;0.0;0.0;0.0;0.0
FR;24;2021-07-27;78414;58006;0;0;0;0;3521050;2410193;1;0;0;0;63.2;43.3;0.0;0.0;0.0;0.0
FR;24;2021-07-28;75274;52147;0;0;0;0;3596324;2462340;1;0;0;0;64.6;44.2;0.0;0.0;0.0;0.0
FR;24;2021-07-29;80669;50941;0;0;0;0;3676993;2513281;1;0;0;0;66.0;45.1;0.0;0.0;0.0;0.0
FR;24;2021-07-30;72125;52935;0;0;0;0;3749118;2566216;1;0;0;0;67.3;46.1;0.0;0.0;0.0;0.0
FR;24;2021-07-31;47728;38383;0;0;0;0;3796846;2604599;1;0;0;0;68.2;46.8;0.0;0.0;0.0;0.0
FR;24;2021-08-01;20097;12057;0;0;0;0;3816943;2616656;1;0;0;0;68.6;47.0;0.0;0.0;0.0;0.0
FR;24;2021-08-02;54163;43265;0;0;0;0;3871106;2659921;1;0;0;0;69.5;47.8;0.0;0.0;0.0;0.0
FR;24;2021-08-03;61444;44515;0;0;0;0;3932550;2704436;1;0;0;0;70.6;48.6;0.0;0.0;0.0;0.0
FR;24;2021-08-04;57158;38628;0;0;0;0;3989708;2743064;1;0;0;0;71.7;49.3;0.0;0.0;0.0;0.0
FR;24;2021-08-05;54867;42645;0;0;0;0;4044575;2785709;1;0;0;0;72.6;50.0;0.0;0.0;0.0;0.0
FR;24;2021-08-06;51408;48765;0;0;0;0;4095983;2834474;1;0;0;0;73.6;50.9;0.0;0.0;0.0;0.0
FR;24;2021-08-07;32336;35826;0;0;0;0;4128319;2870300;1;0;0;0;74.2;51.6;0.0;0.0;0.0;0.0
FR;24;2021-08-08;12396;14100;0;0;0;0;4140715;2884400;1;0;0;0;74.4;51.8;0.0;0.0;0.0;0.0
FR;24;2021-08-09;38445;49049;0;0;0;0;4179160;2933449;1;0;0;0;75.1;52.7;0.0;0.0;0.0;0.0
FR;24;2021-08-10;44563;52642;0;0;0;0;4223723;2986091;1;0;0;0;75.9;53.6;0.0;0.0;0.0;0.0
