fra;clage_vacsi;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
FR;24;2021-10-29;4422;6171;575;4934026;4733970;10205;91.0;87.3;0.2
FR;24;2021-10-30;3155;4869;337;4937181;4738839;10542;91.0;87.4;0.2
FR;24;2021-10-31;368;587;52;4937549;4739426;10594;91.0;87.4;0.2
FR;24;2021-11-01;407;614;80;4937956;4740040;10674;91.0;87.4;0.2
FR;24;2021-11-02;3480;5336;556;4941436;4745376;11230;91.1;87.5;0.2
FR;24;2021-11-03;3968;6048;614;4945404;4751424;11844;91.2;87.6;0.2
FR;24;2021-11-04;3120;4417;616;4948524;4755841;12460;91.2;87.7;0.2
FR;24;2021-11-05;4206;6217;833;4952730;4762058;13293;91.3;87.8;0.2
FR;24;2021-11-06;2884;4780;527;4955614;4766838;13820;91.4;87.9;0.3
FR;24;2021-11-07;324;650;88;4955938;4767488;13908;91.4;87.9;0.3
FR;24;2021-11-08;2650;4610;866;4958588;4772098;14774;91.4;88.0;0.3
FR;24;2021-11-09;2811;4494;946;4961399;4776592;15720;91.5;88.1;0.3
FR;24;2021-11-10;3603;5749;1396;4965002;4782341;17116;91.5;88.2;0.3
FR;24;2021-11-11;544;846;229;4965546;4783187;17345;91.5;88.2;0.3
FR;24;2021-11-12;3595;5899;1374;4969141;4789086;18719;91.6;88.3;0.3
FR;24;2021-11-13;2841;4352;764;4971982;4793438;19483;91.7;88.4;0.4
FR;24;2021-11-14;281;521;97;4972263;4793959;19580;91.7;88.4;0.4
FR;24;2021-11-15;2775;4319;1218;4975038;4798278;20798;91.7;88.5;0.4
FR;24;2021-11-16;2876;3919;1350;4977914;4802197;22148;91.8;88.5;0.4
FR;24;2021-11-17;3559;4770;1482;4981473;4806967;23630;91.8;88.6;0.4
FR;24;2021-11-18;2881;3987;1521;4984354;4810954;25151;91.9;88.7;0.5
FR;24;2021-11-19;4074;5585;2098;4988428;4816539;27249;92.0;88.8;0.5
FR;24;2021-11-20;3131;4462;1177;4991559;4821001;28426;92.0;88.9;0.5
FR;24;2021-11-21;300;660;160;4991859;4821661;28586;92.0;88.9;0.5
FR;24;2021-11-22;3070;2968;1635;4994929;4824629;30221;92.1;89.0;0.6
FR;24;2021-11-23;3267;3711;2027;4998196;4828340;32248;92.2;89.0;0.6
FR;24;2021-11-24;3598;4482;2150;5001794;4832822;34398;92.2;89.1;0.6
FR;24;2021-11-25;3001;3690;3381;5004795;4836512;37779;92.3;89.2;0.7
FR;24;2021-11-26;3782;5116;7235;5008577;4841628;45014;92.3;89.3;0.8
FR;24;2021-11-27;2699;3998;8077;5011276;4845626;53091;92.4;89.3;1.0
FR;24;2021-11-28;465;768;4051;5011741;4846394;57142;92.4;89.4;1.1
FR;24;2021-11-29;2252;3408;9743;5013993;4849802;66885;92.4;89.4;1.2
FR;29;2020-12-27;17;4;0;17;4;0;0.0;0.0;0.0
FR;29;2020-12-28;26;3;0;43;7;0;0.0;0.0;0.0
FR;29;2020-12-29;9;1;0;52;8;0;0.0;0.0;0.0
FR;29;2020-12-30;7;1;0;59;9;0;0.0;0.0;0.0
FR;29;2020-12-31;6;0;0;65;9;0;0.0;0.0;0.0
FR;29;2021-01-01;19;3;0;84;12;0;0.0;0.0;0.0
FR;29;2021-01-02;14;4;0;98;16;0;0.0;0.0;0.0
FR;29;2021-01-03;11;1;0;109;17;0;0.0;0.0;0.0
FR;29;2021-01-04;28;2;0;137;19;0;0.0;0.0;0.0
FR;29;2021-01-05;60;1;0;197;20;0;0.0;0.0;0.0
FR;29;2021-01-06;155;3;0;352;23;0;0.0;0.0;0.0
FR;29;2021-01-07;329;4;0;681;27;0;0.0;0.0;0.0
FR;29;2021-01-08;538;9;0;1219;36;0;0.0;0.0;0.0
FR;29;2021-01-09;117;0;0;1336;36;0;0.0;0.0;0.0
FR;29;2021-01-10;95;1;0;1431;37;0;0.0;0.0;0.0
FR;29;2021-01-11;672;4;0;2103;41;0;0.1;0.0;0.0
FR;29;2021-01-12;974;17;0;3077;58;0;0.1;0.0;0.0
FR;29;2021-01-13;1241;17;0;4318;75;0;0.1;0.0;0.0
FR;29;2021-01-14;1678;36;0;5996;111;0;0.2;0.0;0.0
FR;29;2021-01-15;1343;14;0;7339;125;0;0.2;0.0;0.0
FR;29;2021-01-16;207;7;0;7546;132;0;0.2;0.0;0.0
FR;29;2021-01-17;168;3;0;7714;135;0;0.2;0.0;0.0
FR;29;2021-01-18;1067;26;0;8781;161;0;0.2;0.0;0.0
FR;29;2021-01-19;1212;19;0;9993;180;0;0.3;0.0;0.0
FR;29;2021-01-20;1236;19;0;11229;199;0;0.3;0.0;0.0
FR;29;2021-01-21;1511;21;0;12740;220;0;0.3;0.0;0.0
FR;29;2021-01-22;1204;19;0;13944;239;0;0.4;0.0;0.0
FR;29;2021-01-23;195;5;0;14139;244;0;0.4;0.0;0.0
FR;29;2021-01-24;59;0;0;14198;244;0;0.4;0.0;0.0
FR;29;2021-01-25;569;22;0;14767;266;0;0.4;0.0;0.0
FR;29;2021-01-26;699;44;0;15466;310;0;0.4;0.0;0.0
FR;29;2021-01-27;761;73;0;16227;383;0;0.4;0.0;0.0
FR;29;2021-01-28;1085;133;0;17312;516;0;0.5;0.0;0.0
FR;29;2021-01-29;818;188;0;18130;704;0;0.5;0.0;0.0
FR;29;2021-01-30;148;43;0;18278;747;0;0.5;0.0;0.0
FR;29;2021-01-31;57;28;0;18335;775;0;0.5;0.0;0.0
FR;29;2021-02-01;298;293;0;18633;1068;0;0.5;0.0;0.0
FR;29;2021-02-02;450;382;0;19083;1450;0;0.5;0.0;0.0
FR;29;2021-02-03;484;465;0;19567;1915;0;0.5;0.1;0.0
FR;29;2021-02-04;655;724;0;20222;2639;0;0.5;0.1;0.0
FR;29;2021-02-05;571;748;0;20793;3387;0;0.6;0.1;0.0
FR;29;2021-02-06;167;115;0;20960;3502;0;0.6;0.1;0.0
FR;29;2021-02-07;316;81;0;21276;3583;0;0.6;0.1;0.0
FR;29;2021-02-08;637;819;0;21913;4402;0;0.6;0.1;0.0
FR;29;2021-02-09;1308;1066;0;23221;5468;0;0.6;0.1;0.0
FR;29;2021-02-10;1784;1199;0;25005;6667;0;0.7;0.2;0.0
FR;29;2021-02-11;2523;1511;0;27528;8178;0;0.7;0.2;0.0
FR;29;2021-02-12;2272;1323;0;29800;9501;0;0.8;0.3;0.0
FR;29;2021-02-13;446;171;0;30246;9672;0;0.8;0.3;0.0
FR;29;2021-02-14;158;89;0;30404;9761;0;0.8;0.3;0.0
FR;29;2021-02-15;1618;853;0;32022;10614;0;0.9;0.3;0.0
FR;29;2021-02-16;1990;1247;0;34012;11861;0;0.9;0.3;0.0
FR;29;2021-02-17;1934;1030;0;35946;12891;0;1.0;0.3;0.0
FR;29;2021-02-18;2472;1248;0;38418;14139;0;1.0;0.4;0.0
FR;29;2021-02-19;2387;1052;0;40805;15191;0;1.1;0.4;0.0
FR;29;2021-02-20;398;137;0;41203;15328;0;1.1;0.4;0.0
FR;29;2021-02-21;116;52;0;41319;15380;0;1.1;0.4;0.0
FR;29;2021-02-22;1404;584;0;42723;15964;0;1.1;0.4;0.0
FR;29;2021-02-23;1823;722;0;44546;16686;0;1.2;0.4;0.0
FR;29;2021-02-24;1876;619;0;46422;17305;0;1.2;0.5;0.0
FR;29;2021-02-25;2482;1063;0;48904;18368;0;1.3;0.5;0.0
FR;29;2021-02-26;2635;751;0;51539;19119;0;1.4;0.5;0.0
FR;29;2021-02-27;628;134;0;52167;19253;0;1.4;0.5;0.0
FR;29;2021-02-28;138;36;0;52305;19289;0;1.4;0.5;0.0
FR;29;2021-03-01;1384;418;0;53689;19707;0;1.4;0.5;0.0
FR;29;2021-03-02;1878;683;0;55567;20390;0;1.5;0.5;0.0
FR;29;2021-03-03;2064;717;0;57631;21107;0;1.6;0.6;0.0
FR;29;2021-03-04;2612;901;0;60243;22008;0;1.6;0.6;0.0
FR;29;2021-03-05;3738;917;0;63981;22925;0;1.7;0.6;0.0
FR;29;2021-03-06;1694;205;0;65675;23130;0;1.8;0.6;0.0
FR;29;2021-03-07;859;141;0;66534;23271;0;1.8;0.6;0.0
FR;29;2021-03-08;2065;545;0;68599;23816;0;1.8;0.6;0.0
FR;29;2021-03-09;2755;651;0;71354;24467;0;1.9;0.7;0.0
FR;29;2021-03-10;2686;662;0;74040;25129;0;2.0;0.7;0.0
FR;29;2021-03-11;3467;1053;0;77507;26182;0;2.1;0.7;0.0
FR;29;2021-03-12;4112;947;0;81619;27129;0;2.2;0.7;0.0
FR;29;2021-03-13;1687;209;0;83306;27338;0;2.2;0.7;0.0
FR;29;2021-03-14;621;89;0;83927;27427;0;2.3;0.7;0.0
FR;29;2021-03-15;1979;468;0;85906;27895;0;2.3;0.8;0.0
FR;29;2021-03-16;1189;570;0;87095;28465;0;2.3;0.8;0.0
FR;29;2021-03-17;1472;594;0;88567;29059;0;2.4;0.8;0.0
FR;29;2021-03-18;1745;758;0;90312;29817;0;2.4;0.8;0.0
FR;29;2021-03-19;2367;689;0;92679;30506;0;2.5;0.8;0.0
FR;29;2021-03-20;1052;165;0;93731;30671;0;2.5;0.8;0.0
FR;29;2021-03-21;777;102;0;94508;30773;0;2.5;0.8;0.0
FR;29;2021-03-22;1752;505;0;96260;31278;0;2.6;0.8;0.0
FR;29;2021-03-23;2320;699;0;98580;31977;0;2.7;0.9;0.0
FR;29;2021-03-24;2666;714;0;101246;32691;0;2.7;0.9;0.0
FR;29;2021-03-25;3503;850;0;104749;33541;0;2.8;0.9;0.0
FR;29;2021-03-26;3872;905;0;108621;34446;0;2.9;0.9;0.0
FR;29;2021-03-27;2212;348;0;110833;34794;0;3.0;0.9;0.0
FR;29;2021-03-28;1001;130;0;111834;34924;0;3.0;0.9;0.0
FR;29;2021-03-29;2859;662;0;114693;35586;0;3.1;1.0;0.0
FR;29;2021-03-30;4149;918;0;118842;36504;0;3.2;1.0;0.0
FR;29;2021-03-31;4653;1046;0;123495;37550;0;3.3;1.0;0.0
FR;29;2021-04-01;6059;1284;0;129554;38834;0;3.5;1.0;0.0
FR;29;2021-04-02;5050;1134;0;134604;39968;0;3.6;1.1;0.0
FR;29;2021-04-03;1839;384;0;136443;40352;0;3.7;1.1;0.0
FR;29;2021-04-04;944;165;0;137387;40517;0;3.7;1.1;0.0
FR;29;2021-04-05;1012;154;0;138399;40671;0;3.7;1.1;0.0
FR;29;2021-04-06;3682;923;0;142081;41594;0;3.8;1.1;0.0
FR;29;2021-04-07;4700;1317;0;146781;42911;0;3.9;1.2;0.0
FR;29;2021-04-08;6488;1770;0;153269;44681;0;4.1;1.2;0.0
FR;29;2021-04-09;6474;1541;0;159743;46222;0;4.3;1.2;0.0
FR;29;2021-04-10;2747;704;0;162490;46926;0;4.4;1.3;0.0
FR;29;2021-04-11;1231;366;0;163721;47292;0;4.4;1.3;0.0
FR;29;2021-04-12;3707;1184;0;167428;48476;0;4.5;1.3;0.0
FR;29;2021-04-13;5018;1683;0;172446;50159;0;4.6;1.3;0.0
FR;29;2021-04-14;4949;1676;0;177395;51835;0;4.8;1.4;0.0
FR;29;2021-04-15;5825;2005;0;183220;53840;0;4.9;1.4;0.0
FR;29;2021-04-16;4971;2060;0;188191;55900;0;5.1;1.5;0.0
FR;29;2021-04-17;2337;977;0;190528;56877;0;5.1;1.5;0.0
FR;29;2021-04-18;831;550;0;191359;57427;0;5.1;1.5;0.0
FR;29;2021-04-19;2995;1886;0;194354;59313;0;5.2;1.6;0.0
FR;29;2021-04-20;3650;2609;0;198004;61922;0;5.3;1.7;0.0
FR;29;2021-04-21;3602;2906;0;201606;64828;0;5.4;1.7;0.0
FR;29;2021-04-22;4626;4019;0;206232;68847;0;5.5;1.9;0.0
FR;29;2021-04-23;5024;4222;0;211256;73069;0;5.7;2.0;0.0
FR;29;2021-04-24;2762;1894;0;214018;74963;0;5.8;2.0;0.0
FR;29;2021-04-25;1240;777;0;215258;75740;0;5.8;2.0;0.0
FR;29;2021-04-26;3150;2557;0;218408;78297;0;5.9;2.1;0.0
FR;29;2021-04-27;4147;3718;0;222555;82015;0;6.0;2.2;0.0
FR;29;2021-04-28;4887;4166;0;227442;86181;0;6.1;2.3;0.0
FR;29;2021-04-29;6068;5165;0;233510;91346;0;6.3;2.5;0.0
FR;29;2021-04-30;6699;5383;0;240209;96729;0;6.5;2.6;0.0
FR;29;2021-05-01;4385;1301;0;244594;98030;0;6.6;2.6;0.0
FR;29;2021-05-02;2704;963;0;247298;98993;0;6.7;2.7;0.0
FR;29;2021-05-03;7252;4392;0;254550;103385;0;6.8;2.8;0.0
FR;29;2021-05-04;8494;5352;0;263044;108737;0;7.1;2.9;0.0
FR;29;2021-05-05;10026;5335;0;273070;114072;0;7.3;3.1;0.0
FR;29;2021-05-06;11584;6723;0;284654;120795;0;7.7;3.3;0.0
FR;29;2021-05-07;12062;6790;0;296716;127585;0;8.0;3.4;0.0
FR;29;2021-05-08;9586;2397;0;306302;129982;0;8.2;3.5;0.0
FR;29;2021-05-09;6029;1804;0;312331;131786;0;8.4;3.5;0.0
FR;29;2021-05-10;11043;5469;0;323374;137255;0;8.7;3.7;0.0
FR;29;2021-05-11;14996;6541;0;338370;143796;0;9.1;3.9;0.0
FR;29;2021-05-12;20772;6546;0;359142;150342;0;9.7;4.0;0.0
FR;29;2021-05-13;20353;2495;0;379495;152837;0;10.2;4.1;0.0
FR;29;2021-05-14;23249;4594;0;402744;157431;0;10.8;4.2;0.0
FR;29;2021-05-15;21992;3129;0;424736;160560;0;11.4;4.3;0.0
FR;29;2021-05-16;13638;1438;0;438374;161998;0;11.8;4.4;0.0
FR;29;2021-05-17;22093;5153;0;460467;167151;0;12.4;4.5;0.0
FR;29;2021-05-18;29198;5956;0;489665;173107;0;13.2;4.7;0.0
FR;29;2021-05-19;29767;6245;0;519432;179352;0;14.0;4.8;0.0
FR;29;2021-05-20;33656;6816;0;553088;186168;0;14.9;5.0;0.0
FR;29;2021-05-21;32870;6418;0;585958;192586;0;15.8;5.2;0.0
FR;29;2021-05-22;26603;3167;0;612561;195753;0;16.5;5.3;0.0
FR;29;2021-05-23;14443;1594;0;627004;197347;0;16.9;5.3;0.0
FR;29;2021-05-24;23202;2777;0;650206;200124;0;17.5;5.4;0.0
FR;29;2021-05-25;31339;6811;0;681545;206935;0;18.3;5.6;0.0
FR;29;2021-05-26;33730;6890;0;715275;213825;0;19.2;5.8;0.0
FR;29;2021-05-27;36530;7867;0;751805;221692;0;20.2;6.0;0.0
FR;29;2021-05-28;34093;8180;0;785898;229872;0;21.1;6.2;0.0
FR;29;2021-05-29;27015;4417;0;812913;234289;0;21.9;6.3;0.0
FR;29;2021-05-30;12032;1696;0;824945;235985;0;22.2;6.3;0.0
FR;29;2021-05-31;34186;7014;0;859131;242999;0;23.1;6.5;0.0
FR;29;2021-06-01;39994;8479;0;899125;251478;0;24.2;6.8;0.0
FR;29;2021-06-02;40467;8141;0;939592;259619;0;25.3;7.0;0.0
FR;29;2021-06-03;44964;9118;0;984556;268737;0;26.5;7.2;0.0
FR;29;2021-06-04;44040;9359;0;1028596;278096;0;27.7;7.5;0.0
FR;29;2021-06-05;32239;5757;0;1060835;283853;0;28.5;7.6;0.0
FR;29;2021-06-06;17164;2629;0;1077999;286482;0;29.0;7.7;0.0
FR;29;2021-06-07;38139;8445;0;1116138;294927;0;30.0;7.9;0.0
FR;29;2021-06-08;42130;9362;0;1158268;304289;0;31.2;8.2;0.0
FR;29;2021-06-09;40674;9738;0;1198942;314027;0;32.3;8.4;0.0
FR;29;2021-06-10;43227;11762;0;1242169;325789;0;33.4;8.8;0.0
FR;29;2021-06-11;39611;11302;0;1281780;337091;0;34.5;9.1;0.0
FR;29;2021-06-12;32279;8806;0;1314059;345897;0;35.4;9.3;0.0
FR;29;2021-06-13;14107;4408;0;1328166;350305;0;35.7;9.4;0.0
FR;29;2021-06-14;27251;12219;0;1355417;362524;0;36.5;9.8;0.0
FR;29;2021-06-15;29998;13591;0;1385415;376115;0;37.3;10.1;0.0
FR;29;2021-06-16;26823;14321;0;1412238;390436;0;38.0;10.5;0.0
FR;29;2021-06-17;29977;15556;0;1442215;405992;0;38.8;10.9;0.0
FR;29;2021-06-18;26870;17611;0;1469085;423603;0;39.5;11.4;0.0
FR;29;2021-06-19;18808;14054;0;1487893;437657;0;40.0;11.8;0.0
FR;29;2021-06-20;7319;7319;0;1495212;444976;0;40.2;12.0;0.0
FR;29;2021-06-21;18424;19304;0;1513636;464280;0;40.7;12.5;0.0
FR;29;2021-06-22;20468;22900;0;1534104;487180;0;41.3;13.1;0.0
FR;29;2021-06-23;18806;23923;0;1552910;511103;0;41.8;13.8;0.0
FR;29;2021-06-24;21647;25272;0;1574557;536375;0;42.4;14.4;0.0
FR;29;2021-06-25;18799;28586;0;1593356;564961;0;42.9;15.2;0.0
FR;29;2021-06-26;13220;24477;0;1606576;589438;0;43.2;15.9;0.0
FR;29;2021-06-27;5235;12865;0;1611811;602303;0;43.4;16.2;0.0
FR;29;2021-06-28;13770;29790;0;1625581;632093;0;43.7;17.0;0.0
FR;29;2021-06-29;15903;33133;0;1641484;665226;0;44.2;17.9;0.0
FR;29;2021-06-30;14853;32653;0;1656337;697879;0;44.6;18.8;0.0
FR;29;2021-07-01;19183;32942;0;1675520;730821;0;45.1;19.7;0.0
FR;29;2021-07-02;18733;35741;0;1694253;766562;0;45.6;20.6;0.0
FR;29;2021-07-03;11847;30038;0;1706100;796600;0;45.9;21.4;0.0
FR;29;2021-07-04;5218;14607;0;1711318;811207;0;46.0;21.8;0.0
FR;29;2021-07-05;14210;35121;0;1725528;846328;0;46.4;22.8;0.0
FR;29;2021-07-06;16539;37383;0;1742067;883711;0;46.9;23.8;0.0
FR;29;2021-07-07;16580;36554;0;1758647;920265;0;47.3;24.8;0.0
FR;29;2021-07-08;18869;36135;1;1777516;956400;1;47.8;25.7;0.0
FR;29;2021-07-09;18841;41166;0;1796357;997566;1;48.3;26.8;0.0
FR;29;2021-07-10;12921;32639;0;1809278;1030205;1;48.7;27.7;0.0
FR;29;2021-07-11;5988;13441;0;1815266;1043646;1;48.8;28.1;0.0
FR;29;2021-07-12;14931;47511;0;1830197;1091157;1;49.2;29.4;0.0
FR;29;2021-07-13;26935;53393;0;1857132;1144550;1;50.0;30.8;0.0
FR;29;2021-07-14;20220;21121;0;1877352;1165671;1;50.5;31.4;0.0
FR;29;2021-07-15;34193;53074;0;1911545;1218745;1;51.4;32.8;0.0
FR;29;2021-07-16;37737;52139;0;1949282;1270884;1;52.4;34.2;0.0
FR;29;2021-07-17;27155;37858;0;1976437;1308742;1;53.2;35.2;0.0
FR;29;2021-07-18;13389;15839;0;1989826;1324581;1;53.5;35.6;0.0
FR;29;2021-07-19;29979;49144;0;2019805;1373725;1;54.3;37.0;0.0
FR;29;2021-07-20;39423;50822;0;2059228;1424547;1;55.4;38.3;0.0
FR;29;2021-07-21;40749;44410;0;2099977;1468957;1;56.5;39.5;0.0
FR;29;2021-07-22;46678;44149;0;2146655;1513106;1;57.8;40.7;0.0
FR;29;2021-07-23;45833;45372;0;2192488;1558478;1;59.0;41.9;0.0
FR;29;2021-07-24;31712;32505;0;2224200;1590983;1;59.8;42.8;0.0
FR;29;2021-07-25;14477;11016;0;2238677;1601999;1;60.2;43.1;0.0
FR;29;2021-07-26;37156;35146;0;2275833;1637145;1;61.2;44.0;0.0
FR;29;2021-07-27;49327;35706;0;2325160;1672851;1;62.6;45.0;0.0
FR;29;2021-07-28;47539;30442;0;2372699;1703293;1;63.8;45.8;0.0
FR;29;2021-07-29;50674;30752;0;2423373;1734045;1;65.2;46.7;0.0
FR;29;2021-07-30;46549;31744;0;2469922;1765789;1;66.5;47.5;0.0
FR;29;2021-07-31;29840;21333;0;2499762;1787122;1;67.3;48.1;0.0
FR;29;2021-08-01;12667;7009;0;2512429;1794131;1;67.6;48.3;0.0
FR;29;2021-08-02;33327;23848;0;2545756;1817979;1;68.5;48.9;0.0
FR;29;2021-08-03;37393;26380;0;2583149;1844359;1;69.5;49.6;0.0
FR;29;2021-08-04;35255;23078;0;2618404;1867437;1;70.4;50.2;0.0
FR;29;2021-08-05;34224;26289;0;2652628;1893726;1;71.4;51.0;0.0
FR;29;2021-08-06;33307;31108;0;2685935;1924834;1;72.3;51.8;0.0
FR;29;2021-08-07;20892;21778;0;2706827;1946612;1;72.8;52.4;0.0
FR;29;2021-08-08;8145;8843;0;2714972;1955455;1;73.0;52.6;0.0
FR;29;2021-08-09;24909;29906;0;2739881;1985361;1;73.7;53.4;0.0
FR;29;2021-08-10;29415;32393;0;2769296;2017754;1;74.5;54.3;0.0
FR;29;2021-08-11;26227;30719;0;2795523;2048473;1;75.2;55.1;0.0
FR;29;2021-08-12;25642;33426;0;2821165;2081899;1;75.9;56.0;0.0
FR;29;2021-08-13;24497;33144;0;2845662;2115043;1;76.6;56.9;0.0
FR;29;2021-08-14;14692;24884;0;2860354;2139927;1;77.0;57.6;0.0
FR;29;2021-08-15;4144;6928;0;2864498;2146855;1;77.1;57.8;0.0
FR;29;2021-08-16;17820;37127;0;2882318;2183982;1;77.5;58.8;0.0
FR;29;2021-08-17;20235;39697;0;2902553;2223679;1;78.1;59.8;0.0
FR;29;2021-08-18;17852;37116;0;2920405;2260795;1;78.6;60.8;0.0
FR;29;2021-08-19;17898;37892;0;2938303;2298687;1;79.1;61.8;0.0
FR;29;2021-08-20;17293;40847;0;2955596;2339534;1;79.5;62.9;0.0
FR;29;2021-08-21;9774;27647;0;2965370;2367181;1;79.8;63.7;0.0
FR;29;2021-08-22;3205;10694;0;2968575;2377875;1;79.9;64.0;0.0
FR;29;2021-08-23;12543;37758;0;2981118;2415633;1;80.2;65.0;0.0
FR;29;2021-08-24;14432;39531;0;2995550;2455164;1;80.6;66.1;0.0
FR;29;2021-08-25;12566;35119;0;3008116;2490283;1;80.9;67.0;0.0
FR;29;2021-08-26;12207;35012;0;3020323;2525295;1;81.3;67.9;0.0
FR;29;2021-08-27;12675;38096;0;3032998;2563391;1;81.6;69.0;0.0
FR;29;2021-08-28;7597;25343;0;3040595;2588734;1;81.8;69.7;0.0
FR;29;2021-08-29;2442;9006;0;3043037;2597740;1;81.9;69.9;0.0
FR;29;2021-08-30;9376;29776;93;3052413;2627516;94;82.1;70.7;0.0
FR;29;2021-08-31;10411;31415;98;3062824;2658931;192;82.4;71.5;0.0
FR;29;2021-09-01;11717;27003;112;3074541;2685934;304;82.7;72.3;0.0
FR;29;2021-09-02;10218;26795;115;3084759;2712729;419;83.0;73.0;0.0
FR;29;2021-09-03;10919;31317;136;3095678;2744046;555;83.3;73.8;0.0
FR;29;2021-09-04;6903;19758;94;3102581;2763804;649;83.5;74.4;0.0
FR;29;2021-09-05;1705;4998;26;3104286;2768802;675;83.5;74.5;0.0
FR;29;2021-09-06;8037;21344;110;3112323;2790146;785;83.7;75.1;0.0
FR;29;2021-09-07;7799;20530;93;3120122;2810676;878;83.9;75.6;0.0
FR;29;2021-09-08;6768;17541;113;3126890;2828217;991;84.1;76.1;0.0
FR;29;2021-09-09;7067;17979;98;3133957;2846196;1089;84.3;76.6;0.0
FR;29;2021-09-10;8537;20983;119;3142494;2867179;1208;84.5;77.1;0.0
FR;29;2021-09-11;5006;13883;80;3147500;2881062;1288;84.7;77.5;0.0
FR;29;2021-09-12;1126;3344;34;3148626;2884406;1322;84.7;77.6;0.0
FR;29;2021-09-13;6786;14602;115;3155412;2899008;1437;84.9;78.0;0.0
FR;29;2021-09-14;7025;14014;125;3162437;2913022;1562;85.1;78.4;0.0
FR;29;2021-09-15;6109;12842;114;3168546;2925864;1676;85.3;78.7;0.0
FR;29;2021-09-16;5314;11300;85;3173860;2937164;1761;85.4;79.0;0.0
FR;29;2021-09-17;6201;14101;107;3180061;2951265;1868;85.6;79.4;0.1
FR;29;2021-09-18;3782;10005;66;3183843;2961270;1934;85.7;79.7;0.1
FR;29;2021-09-19;722;2178;32;3184565;2963448;1966;85.7;79.7;0.1
FR;29;2021-09-20;4185;9875;91;3188750;2973323;2057;85.8;80.0;0.1
FR;29;2021-09-21;3665;9480;103;3192415;2982803;2160;85.9;80.3;0.1
FR;29;2021-09-22;3806;9425;84;3196221;2992228;2244;86.0;80.5;0.1
FR;29;2021-09-23;3362;8308;87;3199583;3000536;2331;86.1;80.7;0.1
FR;29;2021-09-24;4361;11387;118;3203944;3011923;2449;86.2;81.0;0.1
FR;29;2021-09-25;2941;7913;95;3206885;3019836;2544;86.3;81.2;0.1
FR;29;2021-09-26;488;1536;28;3207373;3021372;2572;86.3;81.3;0.1
FR;29;2021-09-27;3400;8183;119;3210773;3029555;2691;86.4;81.5;0.1
FR;29;2021-09-28;3226;7329;108;3213999;3036884;2799;86.5;81.7;0.1
FR;29;2021-09-29;3628;7295;151;3217627;3044179;2950;86.6;81.9;0.1
FR;29;2021-09-30;3253;6218;93;3220880;3050397;3043;86.7;82.1;0.1
FR;29;2021-10-01;6435;8487;135;3227315;3058884;3178;86.8;82.3;0.1
FR;29;2021-10-02;3271;5909;114;3230586;3064793;3292;86.9;82.5;0.1
FR;29;2021-10-03;430;1005;18;3231016;3065798;3310;86.9;82.5;0.1
FR;29;2021-10-04;4222;6097;108;3235238;3071895;3418;87.0;82.7;0.1
FR;29;2021-10-05;3611;5947;137;3238849;3077842;3555;87.1;82.8;0.1
FR;29;2021-10-06;3741;6278;151;3242590;3084120;3706;87.2;83.0;0.1
FR;29;2021-10-07;3175;5147;201;3245765;3089267;3907;87.3;83.1;0.1
FR;29;2021-10-08;4865;7689;266;3250630;3096956;4173;87.5;83.3;0.1
FR;29;2021-10-09;2888;5155;173;3253518;3102111;4346;87.5;83.5;0.1
FR;29;2021-10-10;475;753;42;3253993;3102864;4388;87.5;83.5;0.1
FR;29;2021-10-11;3661;5027;269;3257654;3107891;4657;87.6;83.6;0.1
FR;29;2021-10-12;3296;4468;330;3260950;3112359;4987;87.7;83.7;0.1
FR;29;2021-10-13;3814;5182;333;3264764;3117541;5320;87.8;83.9;0.1
FR;29;2021-10-14;3334;4233;361;3268098;3121774;5681;87.9;84.0;0.2
FR;29;2021-10-15;4848;6105;452;3272946;3127879;6133;88.1;84.2;0.2
FR;29;2021-10-16;3077;4142;234;3276023;3132021;6367;88.1;84.3;0.2
FR;29;2021-10-17;447;626;53;3276470;3132647;6420;88.2;84.3;0.2
FR;29;2021-10-18;3383;3932;406;3279853;3136579;6826;88.2;84.4;0.2
FR;29;2021-10-19;3027;3726;411;3282880;3140305;7237;88.3;84.5;0.2
FR;29;2021-10-20;3452;4384;554;3286332;3144689;7791;88.4;84.6;0.2
FR;29;2021-10-21;2715;3693;568;3289047;3148382;8359;88.5;84.7;0.2
FR;29;2021-10-22;4065;5259;608;3293112;3153641;8967;88.6;84.8;0.2
FR;29;2021-10-23;2691;3590;342;3295803;3157231;9309;88.7;84.9;0.3
FR;29;2021-10-24;338;531;69;3296141;3157762;9378;88.7;85.0;0.3
FR;29;2021-10-25;2793;3536;565;3298934;3161298;9943;88.8;85.1;0.3
FR;29;2021-10-26;2429;3285;643;3301363;3164583;10586;88.8;85.1;0.3
FR;29;2021-10-27;2939;3956;747;3304302;3168539;11333;88.9;85.3;0.3
FR;29;2021-10-28;2223;3137;686;3306525;3171676;12019;89.0;85.3;0.3
FR;29;2021-10-29;3142;4627;877;3309667;3176303;12896;89.0;85.5;0.3
FR;29;2021-10-30;2133;3212;411;3311800;3179515;13307;89.1;85.5;0.4
FR;29;2021-10-31;323;472;82;3312123;3179987;13389;89.1;85.6;0.4
FR;29;2021-11-01;356;577;92;3312479;3180564;13481;89.1;85.6;0.4
