fra;clage_vacsi;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
FR;24;2021-08-24;21216;64240;4475516;3658021;82.5;67.4
FR;24;2021-08-25;18848;56832;4494364;3714853;82.9;68.5
FR;24;2021-08-26;17573;55697;4511937;3770550;83.2;69.5
FR;24;2021-08-27;17926;59070;4529863;3829620;83.5;70.6
FR;24;2021-08-28;11536;40285;4541399;3869905;83.7;71.3
FR;24;2021-08-29;3880;14174;4545279;3884079;83.8;71.6
FR;24;2021-08-30;14891;48372;4560170;3932451;84.1;72.5
FR;24;2021-08-31;16036;49952;4576206;3982403;84.4;73.4
FR;24;2021-09-01;14971;42590;4591177;4024993;84.6;74.2
FR;24;2021-09-02;14253;38986;4605430;4063979;84.9;74.9
FR;24;2021-09-03;15364;43246;4620794;4107225;85.2;75.7
FR;24;2021-09-04;10998;32518;4631792;4139743;85.4;76.3
FR;24;2021-09-05;3097;7857;4634889;4147600;85.5;76.5
FR;24;2021-09-06;10767;29015;4645656;4176615;85.7;77.0
FR;24;2021-09-07;10717;27530;4656373;4204145;85.8;77.5
FR;24;2021-09-08;9472;24648;4665845;4228793;86.0;78.0
FR;24;2021-09-09;9732;24492;4675577;4253285;86.2;78.4
FR;24;2021-09-10;11524;28573;4687101;4281858;86.4;78.9
FR;24;2021-09-11;8318;25166;4695419;4307024;86.6;79.4
FR;24;2021-09-12;1860;5207;4697279;4312231;86.6;79.5
FR;24;2021-09-13;8061;19499;4705340;4331730;86.8;79.9
FR;24;2021-09-14;8682;18150;4714022;4349880;86.9;80.2
FR;24;2021-09-15;8191;18022;4722213;4367902;87.1;80.5
FR;24;2021-09-16;7326;15309;4729539;4383211;87.2;80.8
FR;24;2021-09-17;8538;20054;4738077;4403265;87.4;81.2
FR;24;2021-09-18;6055;18584;4744132;4421849;87.5;81.5
FR;24;2021-09-19;1075;3510;4745207;4425359;87.5;81.6
FR;24;2021-09-20;5039;13358;4750246;4438717;87.6;81.8
FR;24;2021-09-21;5095;12585;4755341;4451302;87.7;82.1
FR;24;2021-09-22;5140;13665;4760481;4464967;87.8;82.3
FR;24;2021-09-23;4704;11806;4765185;4476773;87.9;82.5
FR;24;2021-09-24;5818;16138;4771003;4492911;88.0;82.8
FR;24;2021-09-25;4365;15221;4775368;4508132;88.0;83.1
FR;24;2021-09-26;673;2691;4776041;4510823;88.1;83.2
FR;24;2021-09-27;4246;11071;4780287;4521894;88.1;83.4
FR;24;2021-09-28;4333;9817;4784620;4531711;88.2;83.5
FR;24;2021-09-29;4913;10658;4789533;4542369;88.3;83.7
FR;24;2021-09-30;4244;8522;4793777;4550891;88.4;83.9
FR;24;2021-10-01;5480;11663;4799257;4562554;88.5;84.1
FR;24;2021-10-02;4264;10673;4803521;4573227;88.6;84.3
FR;24;2021-10-03;685;1652;4804206;4574879;88.6;84.3
FR;24;2021-10-04;4092;7792;4808298;4582671;88.6;84.5
FR;24;2021-10-05;3877;7728;4812175;4590399;88.7;84.6
FR;24;2021-10-06;4441;8660;4816616;4599059;88.8;84.8
FR;24;2021-10-07;3802;7037;4820418;4606096;88.9;84.9
FR;29;2020-12-27;16;4;16;4;0.0;0.0
FR;29;2020-12-28;21;3;37;7;0.0;0.0
FR;29;2020-12-29;6;1;43;8;0.0;0.0
FR;29;2020-12-30;6;1;49;9;0.0;0.0
FR;29;2020-12-31;6;0;55;9;0.0;0.0
FR;29;2021-01-01;15;3;70;12;0.0;0.0
FR;29;2021-01-02;12;4;82;16;0.0;0.0
FR;29;2021-01-03;8;1;90;17;0.0;0.0
FR;29;2021-01-04;24;2;114;19;0.0;0.0
FR;29;2021-01-05;53;1;167;20;0.0;0.0
FR;29;2021-01-06;153;3;320;23;0.0;0.0
FR;29;2021-01-07;326;4;646;27;0.0;0.0
FR;29;2021-01-08;535;9;1181;36;0.0;0.0
FR;29;2021-01-09;115;0;1296;36;0.0;0.0
FR;29;2021-01-10;93;1;1389;37;0.0;0.0
FR;29;2021-01-11;668;4;2057;41;0.1;0.0
FR;29;2021-01-12;966;17;3023;58;0.1;0.0
FR;29;2021-01-13;1239;17;4262;75;0.1;0.0
FR;29;2021-01-14;1665;36;5927;111;0.2;0.0
FR;29;2021-01-15;1337;14;7264;125;0.2;0.0
FR;29;2021-01-16;203;7;7467;132;0.2;0.0
FR;29;2021-01-17;167;3;7634;135;0.2;0.0
FR;29;2021-01-18;1062;26;8696;161;0.2;0.0
FR;29;2021-01-19;1203;18;9899;179;0.3;0.0
FR;29;2021-01-20;1229;19;11128;198;0.3;0.0
FR;29;2021-01-21;1504;21;12632;219;0.3;0.0
FR;29;2021-01-22;1196;19;13828;238;0.4;0.0
FR;29;2021-01-23;192;5;14020;243;0.4;0.0
FR;29;2021-01-24;57;0;14077;243;0.4;0.0
FR;29;2021-01-25;564;22;14641;265;0.4;0.0
FR;29;2021-01-26;693;44;15334;309;0.4;0.0
FR;29;2021-01-27;758;73;16092;382;0.4;0.0
FR;29;2021-01-28;1080;133;17172;515;0.5;0.0
FR;29;2021-01-29;815;187;17987;702;0.5;0.0
FR;29;2021-01-30;147;43;18134;745;0.5;0.0
FR;29;2021-01-31;54;28;18188;773;0.5;0.0
FR;29;2021-02-01;288;293;18476;1066;0.5;0.0
FR;29;2021-02-02;434;382;18910;1448;0.5;0.0
FR;29;2021-02-03;479;465;19389;1913;0.5;0.1
FR;29;2021-02-04;654;724;20043;2637;0.5;0.1
FR;29;2021-02-05;561;749;20604;3386;0.6;0.1
FR;29;2021-02-06;157;115;20761;3501;0.6;0.1
FR;29;2021-02-07;314;81;21075;3582;0.6;0.1
FR;29;2021-02-08;633;819;21708;4401;0.6;0.1
FR;29;2021-02-09;1307;1066;23015;5467;0.6;0.1
FR;29;2021-02-10;1770;1199;24785;6666;0.7;0.2
FR;29;2021-02-11;2518;1511;27303;8177;0.7;0.2
FR;29;2021-02-12;2264;1322;29567;9499;0.8;0.3
FR;29;2021-02-13;443;171;30010;9670;0.8;0.3
FR;29;2021-02-14;156;89;30166;9759;0.8;0.3
FR;29;2021-02-15;1614;851;31780;10610;0.9;0.3
FR;29;2021-02-16;1977;1249;33757;11859;0.9;0.3
FR;29;2021-02-17;1930;1033;35687;12892;1.0;0.3
FR;29;2021-02-18;2468;1252;38155;14144;1.0;0.4
FR;29;2021-02-19;2379;1053;40534;15197;1.1;0.4
FR;29;2021-02-20;396;136;40930;15333;1.1;0.4
FR;29;2021-02-21;114;52;41044;15385;1.1;0.4
FR;29;2021-02-22;1398;582;42442;15967;1.1;0.4
FR;29;2021-02-23;1818;721;44260;16688;1.2;0.4
FR;29;2021-02-24;1864;619;46124;17307;1.2;0.5
FR;29;2021-02-25;2476;1061;48600;18368;1.3;0.5
FR;29;2021-02-26;2628;749;51228;19117;1.4;0.5
FR;29;2021-02-27;627;132;51855;19249;1.4;0.5
FR;29;2021-02-28;134;36;51989;19285;1.4;0.5
FR;29;2021-03-01;1367;415;53356;19700;1.4;0.5
FR;29;2021-03-02;1870;683;55226;20383;1.5;0.5
FR;29;2021-03-03;2058;716;57284;21099;1.5;0.6
FR;29;2021-03-04;2601;902;59885;22001;1.6;0.6
FR;29;2021-03-05;3730;917;63615;22918;1.7;0.6
FR;29;2021-03-06;1684;203;65299;23121;1.8;0.6
FR;29;2021-03-07;854;141;66153;23262;1.8;0.6
FR;29;2021-03-08;2059;543;68212;23805;1.8;0.6
FR;29;2021-03-09;2741;653;70953;24458;1.9;0.7
FR;29;2021-03-10;2665;660;73618;25118;2.0;0.7
FR;29;2021-03-11;3461;1052;77079;26170;2.1;0.7
FR;29;2021-03-12;4103;946;81182;27116;2.2;0.7
FR;29;2021-03-13;1682;208;82864;27324;2.2;0.7
FR;29;2021-03-14;612;89;83476;27413;2.2;0.7
FR;29;2021-03-15;1966;465;85442;27878;2.3;0.8
FR;29;2021-03-16;1180;566;86622;28444;2.3;0.8
FR;29;2021-03-17;1460;593;88082;29037;2.4;0.8
FR;29;2021-03-18;1735;761;89817;29798;2.4;0.8
FR;29;2021-03-19;2352;686;92169;30484;2.5;0.8
FR;29;2021-03-20;1042;165;93211;30649;2.5;0.8
FR;29;2021-03-21;773;102;93984;30751;2.5;0.8
FR;29;2021-03-22;1732;505;95716;31256;2.6;0.8
FR;29;2021-03-23;2307;698;98023;31954;2.6;0.9
FR;29;2021-03-24;2648;712;100671;32666;2.7;0.9
FR;29;2021-03-25;3494;848;104165;33514;2.8;0.9
FR;29;2021-03-26;3852;907;108017;34421;2.9;0.9
FR;29;2021-03-27;2205;347;110222;34768;3.0;0.9
FR;29;2021-03-28;997;130;111219;34898;3.0;0.9
FR;29;2021-03-29;2851;658;114070;35556;3.1;1.0
FR;29;2021-03-30;4142;920;118212;36476;3.2;1.0
FR;29;2021-03-31;4650;1047;122862;37523;3.3;1.0
FR;29;2021-04-01;6033;1283;128895;38806;3.5;1.0
FR;29;2021-04-02;5036;1134;133931;39940;3.6;1.1
FR;29;2021-04-03;1829;383;135760;40323;3.7;1.1
FR;29;2021-04-04;940;165;136700;40488;3.7;1.1
FR;29;2021-04-05;984;155;137684;40643;3.7;1.1
FR;29;2021-04-06;3652;928;141336;41571;3.8;1.1
FR;29;2021-04-07;4689;1313;146025;42884;3.9;1.2
FR;29;2021-04-08;6471;1771;152496;44655;4.1;1.2
FR;29;2021-04-09;6460;1541;158956;46196;4.3;1.2
FR;29;2021-04-10;2739;701;161695;46897;4.4;1.3
FR;29;2021-04-11;1225;366;162920;47263;4.4;1.3
FR;29;2021-04-12;3698;1184;166618;48447;4.5;1.3
FR;29;2021-04-13;5007;1684;171625;50131;4.6;1.3
FR;29;2021-04-14;4939;1675;176564;51806;4.8;1.4
FR;29;2021-04-15;5806;2005;182370;53811;4.9;1.4
FR;29;2021-04-16;4962;2061;187332;55872;5.0;1.5
FR;29;2021-04-17;2331;977;189663;56849;5.1;1.5
FR;29;2021-04-18;825;549;190488;57398;5.1;1.5
FR;29;2021-04-19;2984;1892;193472;59290;5.2;1.6
FR;29;2021-04-20;3636;2610;197108;61900;5.3;1.7
FR;29;2021-04-21;3592;2906;200700;64806;5.4;1.7
FR;29;2021-04-22;4609;4020;205309;68826;5.5;1.9
FR;29;2021-04-23;4973;4178;210282;73004;5.7;2.0
FR;29;2021-04-24;2759;1894;213041;74898;5.7;2.0
FR;29;2021-04-25;1236;776;214277;75674;5.8;2.0
FR;29;2021-04-26;3142;2560;217419;78234;5.8;2.1
FR;29;2021-04-27;4133;3720;221552;81954;6.0;2.2
FR;29;2021-04-28;4876;4167;226428;86121;6.1;2.3
FR;29;2021-04-29;6055;5162;232483;91283;6.3;2.5
FR;29;2021-04-30;6682;5386;239165;96669;6.4;2.6
FR;29;2021-05-01;4380;1299;243545;97968;6.6;2.6
FR;29;2021-05-02;2700;961;246245;98929;6.6;2.7
FR;29;2021-05-03;7223;4397;253468;103326;6.8;2.8
FR;29;2021-05-04;8449;5350;261917;108676;7.0;2.9
FR;29;2021-05-05;10002;5333;271919;114009;7.3;3.1
FR;29;2021-05-06;11565;6726;283484;120735;7.6;3.2
FR;29;2021-05-07;12061;6794;295545;127529;8.0;3.4
FR;29;2021-05-08;9578;2395;305123;129924;8.2;3.5
FR;29;2021-05-09;6026;1805;311149;131729;8.4;3.5
FR;29;2021-05-10;11030;5469;322179;137198;8.7;3.7
FR;29;2021-05-11;14981;6540;337160;143738;9.1;3.9
FR;29;2021-05-12;20746;6542;357906;150280;9.6;4.0
FR;29;2021-05-13;20335;2494;378241;152774;10.2;4.1
FR;29;2021-05-14;23227;4595;401468;157369;10.8;4.2
FR;29;2021-05-15;21973;3121;423441;160490;11.4;4.3
FR;29;2021-05-16;13631;1435;437072;161925;11.8;4.4
FR;29;2021-05-17;22087;5148;459159;167073;12.4;4.5
FR;29;2021-05-18;29186;5959;488345;173032;13.1;4.7
FR;29;2021-05-19;29743;6241;518088;179273;13.9;4.8
FR;29;2021-05-20;33632;6812;551720;186085;14.8;5.0
FR;29;2021-05-21;32856;6420;584576;192505;15.7;5.2
FR;29;2021-05-22;26585;3169;611161;195674;16.4;5.3
FR;29;2021-05-23;14441;1591;625602;197265;16.8;5.3
FR;29;2021-05-24;23188;2775;648790;200040;17.5;5.4
FR;29;2021-05-25;31320;6804;680110;206844;18.3;5.6
FR;29;2021-05-26;33706;6887;713816;213731;19.2;5.8
FR;29;2021-05-27;36502;7862;750318;221593;20.2;6.0
FR;29;2021-05-28;34069;8176;784387;229769;21.1;6.2
FR;29;2021-05-29;27004;4416;811391;234185;21.8;6.3
FR;29;2021-05-30;12027;1693;823418;235878;22.2;6.3
FR;29;2021-05-31;34171;7011;857589;242889;23.1;6.5
FR;29;2021-06-01;39918;8468;897507;251357;24.1;6.8
FR;29;2021-06-02;40414;8137;937921;259494;25.2;7.0
FR;29;2021-06-03;44917;9116;982838;268610;26.4;7.2
FR;29;2021-06-04;43998;9347;1026836;277957;27.6;7.5
FR;29;2021-06-05;32227;5757;1059063;283714;28.5;7.6
FR;29;2021-06-06;17149;2626;1076212;286340;29.0;7.7
FR;29;2021-06-07;38107;8435;1114319;294775;30.0;7.9
FR;29;2021-06-08;42116;9354;1156435;304129;31.1;8.2
FR;29;2021-06-09;40652;9724;1197087;313853;32.2;8.4
FR;29;2021-06-10;43212;11751;1240299;325604;33.4;8.8
FR;29;2021-06-11;39602;11292;1279901;336896;34.4;9.1
FR;29;2021-06-12;32266;8794;1312167;345690;35.3;9.3
FR;29;2021-06-13;14106;4403;1326273;350093;35.7;9.4
FR;29;2021-06-14;27235;12207;1353508;362300;36.4;9.7
FR;29;2021-06-15;29986;13589;1383494;375889;37.2;10.1
FR;29;2021-06-16;26804;14307;1410298;390196;37.9;10.5
FR;29;2021-06-17;29964;15549;1440262;405745;38.8;10.9
FR;29;2021-06-18;26859;17606;1467121;423351;39.5;11.4
FR;29;2021-06-19;18793;14046;1485914;437397;40.0;11.8
FR;29;2021-06-20;7208;7313;1493122;444710;40.2;12.0
FR;29;2021-06-21;18404;19299;1511526;464009;40.7;12.5
FR;29;2021-06-22;20448;22894;1531974;486903;41.2;13.1
FR;29;2021-06-23;18787;23918;1550761;510821;41.7;13.7
FR;29;2021-06-24;21637;25265;1572398;536086;42.3;14.4
FR;29;2021-06-25;18796;28580;1591194;564666;42.8;15.2
FR;29;2021-06-26;13209;24479;1604403;589145;43.2;15.9
FR;29;2021-06-27;5230;12864;1609633;602009;43.3;16.2
FR;29;2021-06-28;13756;29787;1623389;631796;43.7;17.0
FR;29;2021-06-29;15893;33127;1639282;664923;44.1;17.9
FR;29;2021-06-30;14836;32647;1654118;697570;44.5;18.8
FR;29;2021-07-01;19110;32932;1673228;730502;45.0;19.7
FR;29;2021-07-02;18702;35733;1691930;766235;45.5;20.6
FR;29;2021-07-03;11833;30033;1703763;796268;45.8;21.4
FR;29;2021-07-04;5190;14607;1708953;810875;46.0;21.8
FR;29;2021-07-05;14190;35115;1723143;845990;46.4;22.8
FR;29;2021-07-06;16502;37371;1739645;883361;46.8;23.8
FR;29;2021-07-07;16559;36544;1756204;919905;47.3;24.8
FR;29;2021-07-08;18842;36129;1775046;956034;47.8;25.7
FR;29;2021-07-09;18830;41159;1793876;997193;48.3;26.8
FR;29;2021-07-10;12912;32632;1806788;1029825;48.6;27.7
FR;29;2021-07-11;5963;13443;1812751;1043268;48.8;28.1
FR;29;2021-07-12;14916;47503;1827667;1090771;49.2;29.3
FR;29;2021-07-13;26922;53394;1854589;1144165;49.9;30.8
FR;29;2021-07-14;20204;21122;1874793;1165287;50.4;31.4
FR;29;2021-07-15;34170;53067;1908963;1218354;51.4;32.8
FR;29;2021-07-16;37731;52123;1946694;1270477;52.4;34.2
FR;29;2021-07-17;27143;37845;1973837;1308322;53.1;35.2
FR;29;2021-07-18;13361;15831;1987198;1324153;53.5;35.6
FR;29;2021-07-19;29968;49130;2017166;1373283;54.3;36.9
FR;29;2021-07-20;39410;50810;2056576;1424093;55.3;38.3
FR;29;2021-07-21;40734;44391;2097310;1468484;56.4;39.5
FR;29;2021-07-22;46666;44125;2143976;1512609;57.7;40.7
FR;29;2021-07-23;45826;45355;2189802;1557964;58.9;41.9
FR;29;2021-07-24;31707;32490;2221509;1590454;59.8;42.8
FR;29;2021-07-25;14457;11010;2235966;1601464;60.2;43.1
FR;29;2021-07-26;37148;35135;2273114;1636599;61.2;44.0
FR;29;2021-07-27;49288;35675;2322402;1672274;62.5;45.0
FR;29;2021-07-28;47518;30428;2369920;1702702;63.8;45.8
FR;29;2021-07-29;50659;30718;2420579;1733420;65.1;46.6
FR;29;2021-07-30;46486;31728;2467065;1765148;66.4;47.5
FR;29;2021-07-31;29832;21318;2496897;1786466;67.2;48.1
FR;29;2021-08-01;12440;7002;2509337;1793468;67.5;48.3
FR;29;2021-08-02;32957;23839;2542294;1817307;68.4;48.9
FR;29;2021-08-03;37302;26363;2579596;1843670;69.4;49.6
FR;29;2021-08-04;35188;23056;2614784;1866726;70.4;50.2
FR;29;2021-08-05;34173;26259;2648957;1892985;71.3;50.9
FR;29;2021-08-06;33242;31093;2682199;1924078;72.2;51.8
FR;29;2021-08-07;20865;21762;2703064;1945840;72.7;52.4
FR;29;2021-08-08;7975;8843;2711039;1954683;72.9;52.6
FR;29;2021-08-09;24844;29882;2735883;1984565;73.6;53.4
FR;29;2021-08-10;29329;32379;2765212;2016944;74.4;54.3
FR;29;2021-08-11;26145;30710;2791357;2047654;75.1;55.1
FR;29;2021-08-12;25542;33404;2816899;2081058;75.8;56.0
FR;29;2021-08-13;24444;33120;2841343;2114178;76.4;56.9
FR;29;2021-08-14;14660;24869;2856003;2139047;76.8;57.6
FR;29;2021-08-15;4078;6916;2860081;2145963;77.0;57.7
FR;29;2021-08-16;17758;37114;2877839;2183077;77.4;58.7
FR;29;2021-08-17;20089;39680;2897928;2222757;78.0;59.8
FR;29;2021-08-18;17804;37106;2915732;2259863;78.4;60.8
FR;29;2021-08-19;17845;37881;2933577;2297744;78.9;61.8
FR;29;2021-08-20;17166;40830;2950743;2338574;79.4;62.9
FR;29;2021-08-21;9753;27641;2960496;2366215;79.7;63.7
FR;29;2021-08-22;3191;10691;2963687;2376906;79.7;64.0
FR;29;2021-08-23;12483;37749;2976170;2414655;80.1;65.0
FR;29;2021-08-24;14387;39519;2990557;2454174;80.5;66.0
FR;29;2021-08-25;12521;35101;3003078;2489275;80.8;67.0
FR;29;2021-08-26;12141;34996;3015219;2524271;81.1;67.9
FR;29;2021-08-27;12575;38085;3027794;2562356;81.5;68.9
FR;29;2021-08-28;7561;25334;3035355;2587690;81.7;69.6
FR;29;2021-08-29;2435;9006;3037790;2596696;81.7;69.9
FR;29;2021-08-30;9289;29766;3047079;2626462;82.0;70.7
FR;29;2021-08-31;10359;31411;3057438;2657873;82.3;71.5
FR;29;2021-09-01;9959;26969;3067397;2684842;82.5;72.2
FR;29;2021-09-02;9494;26772;3076891;2711614;82.8;73.0
FR;29;2021-09-03;10476;31300;3087367;2742914;83.1;73.8
FR;29;2021-09-04;6725;19745;3094092;2762659;83.2;74.3
FR;29;2021-09-05;1671;4994;3095763;2767653;83.3;74.5
FR;29;2021-09-06;7398;21330;3103161;2788983;83.5;75.0
FR;29;2021-09-07;7464;20514;3110625;2809497;83.7;75.6
FR;29;2021-09-08;6290;17545;3116915;2827042;83.9;76.1
FR;29;2021-09-09;6609;17950;3123524;2844992;84.0;76.5
FR;29;2021-09-10;7940;20959;3131464;2865951;84.3;77.1
FR;29;2021-09-11;4801;13863;3136265;2879814;84.4;77.5
FR;29;2021-09-12;1089;3339;3137354;2883153;84.4;77.6
FR;29;2021-09-13;5867;14575;3143221;2897728;84.6;78.0
FR;29;2021-09-14;6579;13950;3149800;2911678;84.7;78.3
FR;29;2021-09-15;5600;12819;3155400;2924497;84.9;78.7
FR;29;2021-09-16;4880;11264;3160280;2935761;85.0;79.0
FR;29;2021-09-17;5701;14082;3165981;2949843;85.2;79.4
FR;29;2021-09-18;3515;9988;3169496;2959831;85.3;79.6
FR;29;2021-09-19;673;2175;3170169;2962006;85.3;79.7
FR;29;2021-09-20;3728;9851;3173897;2971857;85.4;80.0
FR;29;2021-09-21;3437;9483;3177334;2981340;85.5;80.2
FR;29;2021-09-22;3491;9405;3180825;2990745;85.6;80.5
FR;29;2021-09-23;3137;8292;3183962;2999037;85.7;80.7
FR;29;2021-09-24;4066;11366;3188028;3010403;85.8;81.0
FR;29;2021-09-25;2613;7902;3190641;3018305;85.8;81.2
FR;29;2021-09-26;448;1528;3191089;3019833;85.9;81.2
FR;29;2021-09-27;3098;8163;3194187;3027996;85.9;81.5
FR;29;2021-09-28;3003;7314;3197190;3035310;86.0;81.7
FR;29;2021-09-29;3406;7272;3200596;3042582;86.1;81.9
FR;29;2021-09-30;3002;6185;3203598;3048767;86.2;82.0
FR;29;2021-10-01;3900;8405;3207498;3057172;86.3;82.3
FR;29;2021-10-02;2765;5888;3210263;3063060;86.4;82.4
FR;29;2021-10-03;397;999;3210660;3064059;86.4;82.4
FR;29;2021-10-04;3072;6033;3213732;3070092;86.5;82.6
FR;29;2021-10-05;2930;5897;3216662;3075989;86.5;82.8
FR;29;2021-10-06;3129;6227;3219791;3082216;86.6;82.9
FR;29;2021-10-07;2735;5083;3222526;3087299;86.7;83.1
FR;39;2020-12-27;47;10;47;10;0.0;0.0
FR;39;2020-12-28;55;6;102;16;0.0;0.0
FR;39;2020-12-29;26;2;128;18;0.0;0.0
FR;39;2020-12-30;26;1;154;19;0.0;0.0
FR;39;2020-12-31;13;0;167;19;0.0;0.0
FR;39;2021-01-01;38;6;205;25;0.0;0.0
FR;39;2021-01-02;19;3;224;28;0.0;0.0
FR;39;2021-01-03;23;1;247;29;0.0;0.0
FR;39;2021-01-04;60;5;307;34;0.0;0.0
FR;39;2021-01-05;166;3;473;37;0.0;0.0
FR;39;2021-01-06;410;5;883;42;0.0;0.0
FR;39;2021-01-07;1217;13;2100;55;0.0;0.0
FR;39;2021-01-08;1834;10;3934;65;0.0;0.0
FR;39;2021-01-09;483;2;4417;67;0.1;0.0
FR;39;2021-01-10;317;2;4734;69;0.1;0.0
FR;39;2021-01-11;2249;18;6983;87;0.1;0.0
FR;39;2021-01-12;3477;31;10460;118;0.1;0.0
FR;39;2021-01-13;3583;38;14043;156;0.2;0.0
FR;39;2021-01-14;5028;107;19071;263;0.2;0.0
FR;39;2021-01-15;4470;44;23541;307;0.3;0.0
FR;39;2021-01-16;795;9;24336;316;0.3;0.0
FR;39;2021-01-17;516;10;24852;326;0.3;0.0
FR;39;2021-01-18;3139;51;27991;377;0.3;0.0
FR;39;2021-01-19;4136;50;32127;427;0.4;0.0
FR;39;2021-01-20;4005;49;36132;476;0.4;0.0
FR;39;2021-01-21;5265;62;41397;538;0.5;0.0
FR;39;2021-01-22;4073;69;45470;607;0.5;0.0
FR;39;2021-01-23;630;8;46100;615;0.6;0.0
FR;39;2021-01-24;203;4;46303;619;0.6;0.0
FR;39;2021-01-25;1663;66;47966;685;0.6;0.0
FR;39;2021-01-26;2219;105;50185;790;0.6;0.0
FR;39;2021-01-27;2348;239;52533;1029;0.6;0.0
FR;39;2021-01-28;3562;505;56095;1534;0.7;0.0
FR;39;2021-01-29;2727;722;58822;2256;0.7;0.0
FR;39;2021-01-30;420;219;59242;2475;0.7;0.0
FR;39;2021-01-31;132;80;59374;2555;0.7;0.0
FR;39;2021-02-01;792;1061;60166;3616;0.7;0.0
FR;39;2021-02-02;1404;1652;61570;5268;0.7;0.1
FR;39;2021-02-03;1422;1658;62992;6926;0.8;0.1
FR;39;2021-02-04;2051;2549;65043;9475;0.8;0.1
FR;39;2021-02-05;1695;2707;66738;12182;0.8;0.1
FR;39;2021-02-06;452;439;67190;12621;0.8;0.2
FR;39;2021-02-07;585;230;67775;12851;0.8;0.2
FR;39;2021-02-08;1569;2445;69344;15296;0.8;0.2
FR;39;2021-02-09;3227;3453;72571;18749;0.9;0.2
FR;39;2021-02-10;3960;3609;76531;22358;0.9;0.3
FR;39;2021-02-11;6266;4976;82797;27334;1.0;0.3
FR;39;2021-02-12;5901;4160;88698;31494;1.1;0.4
FR;39;2021-02-13;1277;580;89975;32074;1.1;0.4
FR;39;2021-02-14;424;274;90399;32348;1.1;0.4
FR;39;2021-02-15;3498;2463;93897;34811;1.1;0.4
FR;39;2021-02-16;4520;3479;98417;38290;1.2;0.5
FR;39;2021-02-17;4059;2942;102476;41232;1.2;0.5
FR;39;2021-02-18;6111;4080;108587;45312;1.3;0.5
FR;39;2021-02-19;5938;3247;114525;48559;1.4;0.6
FR;39;2021-02-20;1179;488;115704;49047;1.4;0.6
FR;39;2021-02-21;241;129;115945;49176;1.4;0.6
FR;39;2021-02-22;3072;1734;119017;50910;1.4;0.6
FR;39;2021-02-23;4012;2032;123029;52942;1.5;0.6
FR;39;2021-02-24;3895;1851;126924;54793;1.5;0.7
FR;39;2021-02-25;5750;2710;132674;57503;1.6;0.7
FR;39;2021-02-26;6202;2123;138876;59626;1.7;0.7
FR;39;2021-02-27;1743;356;140619;59982;1.7;0.7
FR;39;2021-02-28;287;134;140906;60116;1.7;0.7
FR;39;2021-03-01;3102;1119;144008;61235;1.7;0.7
FR;39;2021-03-02;4443;1800;148451;63035;1.8;0.8
FR;39;2021-03-03;4466;1735;152917;64770;1.8;0.8
FR;39;2021-03-04;6567;2631;159484;67401;1.9;0.8
FR;39;2021-03-05;9405;2460;168889;69861;2.0;0.8
FR;39;2021-03-06;5098;565;173987;70426;2.1;0.8
FR;39;2021-03-07;2736;351;176723;70777;2.1;0.9
FR;39;2021-03-08;4851;1315;181574;72092;2.2;0.9
FR;39;2021-03-09;7120;1832;188694;73924;2.3;0.9
FR;39;2021-03-10;6317;1854;195011;75778;2.4;0.9
FR;39;2021-03-11;8951;2861;203962;78639;2.5;0.9
FR;39;2021-03-12;11815;2683;215777;81322;2.6;1.0
FR;39;2021-03-13;5368;597;221145;81919;2.7;1.0
FR;39;2021-03-14;1834;232;222979;82151;2.7;1.0
FR;39;2021-03-15;4968;1222;227947;83373;2.7;1.0
FR;39;2021-03-16;3538;1538;231485;84911;2.8;1.0
FR;39;2021-03-17;3655;1651;235140;86562;2.8;1.0
FR;39;2021-03-18;4848;2161;239988;88723;2.9;1.1
FR;39;2021-03-19;6555;1882;246543;90605;3.0;1.1
FR;39;2021-03-20;3321;463;249864;91068;3.0;1.1
FR;39;2021-03-21;2193;252;252057;91320;3.0;1.1
FR;39;2021-03-22;4697;1287;256754;92607;3.1;1.1
FR;39;2021-03-23;6422;1900;263176;94507;3.2;1.1
FR;39;2021-03-24;6552;1608;269728;96115;3.3;1.2
FR;39;2021-03-25;9322;2069;279050;98184;3.4;1.2
FR;39;2021-03-26;10964;2101;290014;100285;3.5;1.2
FR;39;2021-03-27;6132;844;296146;101129;3.6;1.2
FR;39;2021-03-28;2824;275;298970;101404;3.6;1.2
FR;39;2021-03-29;7439;1550;306409;102954;3.7;1.2
FR;39;2021-03-30;10807;2303;317216;105257;3.8;1.3
FR;39;2021-03-31;11476;2298;328692;107555;4.0;1.3
FR;39;2021-04-01;15444;3221;344136;110776;4.1;1.3
FR;39;2021-04-02;13622;2975;357758;113751;4.3;1.4
FR;39;2021-04-03;5777;1156;363535;114907;4.4;1.4
FR;39;2021-04-04;2643;427;366178;115334;4.4;1.4
FR;39;2021-04-05;2733;396;368911;115730;4.4;1.4
FR;39;2021-04-06;9617;2628;378528;118358;4.6;1.4
FR;39;2021-04-07;12527;3156;391055;121514;4.7;1.5
FR;39;2021-04-08;17244;4279;408299;125793;4.9;1.5
FR;39;2021-04-09;17312;4191;425611;129984;5.1;1.6
FR;39;2021-04-10;7587;2104;433198;132088;5.2;1.6
FR;39;2021-04-11;3107;1048;436305;133136;5.3;1.6
