fra;clage_vacsi;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
FR;17;2021-08-15;7556;7726;0;2691022;1410014;0;53.9;28.2;0.0
FR;17;2021-08-16;37342;56740;0;2728364;1466754;0;54.6;29.4;0.0
FR;17;2021-08-17;40722;52685;0;2769086;1519439;0;55.5;30.4;0.0
FR;17;2021-08-18;41488;55009;0;2810574;1574448;0;56.3;31.5;0.0
FR;17;2021-08-19;36002;49494;0;2846576;1623942;0;57.0;32.5;0.0
FR;17;2021-08-20;36087;57638;0;2882663;1681580;0;57.7;33.7;0.0
FR;17;2021-08-21;23795;41369;0;2906458;1722949;0;58.2;34.5;0.0
FR;17;2021-08-22;8495;16719;0;2914953;1739668;0;58.4;34.8;0.0
FR;17;2021-08-23;35258;74986;0;2950211;1814654;0;59.1;36.3;0.0
FR;17;2021-08-24;36938;70808;0;2987149;1885462;0;59.8;37.8;0.0
FR;17;2021-08-25;38972;75560;0;3026121;1961022;0;60.6;39.3;0.0
FR;17;2021-08-26;32318;67165;0;3058439;2028187;0;61.3;40.6;0.0
FR;17;2021-08-27;34534;77799;0;3092973;2105986;0;62.0;42.2;0.0
FR;17;2021-08-28;25373;56801;0;3118346;2162787;0;62.5;43.3;0.0
FR;17;2021-08-29;8882;22171;0;3127228;2184958;0;62.6;43.8;0.0
FR;17;2021-08-30;36918;90825;17;3164146;2275783;17;63.4;45.6;0.0
FR;17;2021-08-31;36225;78777;16;3200371;2354560;33;64.1;47.2;0.0
FR;17;2021-09-01;36413;65984;23;3236784;2420544;56;64.8;48.5;0.0
FR;17;2021-09-02;18812;30314;8;3255596;2450858;64;65.2;49.1;0.0
FR;17;2021-09-03;19692;36233;17;3275288;2487091;81;65.6;49.8;0.0
FR;17;2021-09-04;30457;62236;11;3305745;2549327;92;66.2;51.1;0.0
FR;17;2021-09-05;6724;10896;5;3312469;2560223;97;66.3;51.3;0.0
FR;17;2021-09-06;9523;18981;12;3321992;2579204;109;66.5;51.7;0.0
FR;17;2021-09-07;10707;18047;8;3332699;2597251;117;66.8;52.0;0.0
FR;17;2021-09-08;29084;62155;7;3361783;2659406;124;67.3;53.3;0.0
FR;17;2021-09-09;14044;19604;2;3375827;2679010;126;67.6;53.7;0.0
FR;17;2021-09-10;20303;33763;8;3396130;2712773;134;68.0;54.3;0.0
FR;17;2021-09-11;23246;59409;9;3419376;2772182;143;68.5;55.5;0.0
FR;17;2021-09-12;3875;9684;10;3423251;2781866;153;68.6;55.7;0.0
FR;17;2021-09-13;12417;17855;11;3435668;2799721;164;68.8;56.1;0.0
FR;17;2021-09-14;14808;16752;12;3450476;2816473;176;69.1;56.4;0.0
FR;17;2021-09-15;23969;60157;29;3474445;2876630;205;69.6;57.6;0.0
FR;17;2021-09-16;18115;16951;13;3492560;2893581;218;70.0;58.0;0.0
FR;17;2021-09-17;21103;31713;36;3513663;2925294;254;70.4;58.6;0.0
FR;17;2021-09-18;16396;56792;59;3530059;2982086;313;70.7;59.7;0.0
FR;17;2021-09-19;2309;8297;5;3532368;2990383;318;70.8;59.9;0.0
FR;17;2021-09-20;11753;16439;12;3544121;3006822;330;71.0;60.2;0.0
FR;17;2021-09-21;13724;16001;14;3557845;3022823;344;71.3;60.5;0.0
FR;17;2021-09-22;17056;58930;46;3574901;3081753;390;71.6;61.7;0.0
FR;17;2021-09-23;13815;14893;21;3588716;3096646;411;71.9;62.0;0.0
FR;17;2021-09-24;15091;28603;43;3603807;3125249;454;72.2;62.6;0.0
FR;17;2021-09-25;11361;48636;70;3615168;3173885;524;72.4;63.6;0.0
FR;17;2021-09-26;1567;6279;3;3616735;3180164;527;72.4;63.7;0.0
FR;17;2021-09-27;8806;12836;15;3625541;3193000;542;72.6;64.0;0.0
FR;17;2021-09-28;9514;11198;17;3635055;3204198;559;72.8;64.2;0.0
FR;17;2021-09-29;14581;37723;40;3649636;3241921;599;73.1;64.9;0.0
FR;17;2021-09-30;9071;12624;23;3658707;3254545;622;73.3;65.2;0.0
FR;17;2021-10-01;13365;22620;45;3672072;3277165;667;73.6;65.6;0.0
FR;17;2021-10-02;13847;30302;53;3685919;3307467;720;73.8;66.2;0.0
FR;17;2021-10-03;1808;3425;7;3687727;3310892;727;73.9;66.3;0.0
FR;17;2021-10-04;5823;10912;31;3693550;3321804;758;74.0;66.5;0.0
FR;17;2021-10-05;5769;11919;39;3699319;3333723;797;74.1;66.8;0.0
FR;17;2021-10-06;13509;26401;59;3712828;3360124;856;74.4;67.3;0.0
FR;17;2021-10-07;5478;13995;27;3718306;3374119;883;74.5;67.6;0.0
FR;17;2021-10-08;9650;22768;56;3727956;3396887;939;74.7;68.0;0.0
FR;17;2021-10-09;10691;21118;41;3738647;3418005;980;74.9;68.5;0.0
FR;17;2021-10-10;1063;1847;11;3739710;3419852;991;74.9;68.5;0.0
FR;17;2021-10-11;4601;10843;39;3744311;3430695;1030;75.0;68.7;0.0
FR;17;2021-10-12;4811;12381;31;3749122;3443076;1061;75.1;69.0;0.0
FR;17;2021-10-13;10613;19600;57;3759735;3462676;1118;75.3;69.4;0.0
FR;17;2021-10-14;4475;12307;25;3764210;3474983;1143;75.4;69.6;0.0
FR;17;2021-10-15;7796;17886;45;3772006;3492869;1188;75.6;70.0;0.0
FR;17;2021-10-16;8359;14105;57;3780365;3506974;1245;75.7;70.2;0.0
FR;17;2021-10-17;750;1254;15;3781115;3508228;1260;75.7;70.3;0.0
FR;17;2021-10-18;3682;9700;37;3784797;3517928;1297;75.8;70.5;0.0
FR;17;2021-10-19;3664;10266;35;3788461;3528194;1332;75.9;70.7;0.0
FR;17;2021-10-20;8517;15534;51;3796978;3543728;1383;76.1;71.0;0.0
FR;17;2021-10-21;3508;10441;46;3800486;3554169;1429;76.1;71.2;0.0
FR;17;2021-10-22;6315;14970;62;3806801;3569139;1491;76.2;71.5;0.0
FR;17;2021-10-23;6878;13235;67;3813679;3582374;1558;76.4;71.8;0.0
FR;17;2021-10-24;595;1210;8;3814274;3583584;1566;76.4;71.8;0.0
FR;17;2021-10-25;5976;7233;67;3820250;3590817;1633;76.5;71.9;0.0
FR;17;2021-10-26;4595;5700;53;3824845;3596517;1686;76.6;72.0;0.0
FR;17;2021-10-27;7111;11783;77;3831956;3608300;1763;76.8;72.3;0.0
FR;17;2021-10-28;4533;5040;31;3836489;3613340;1794;76.8;72.4;0.0
FR;17;2021-10-29;6163;8890;66;3842652;3622230;1860;77.0;72.6;0.0
FR;17;2021-10-30;4191;8618;53;3846843;3630848;1913;77.1;72.7;0.0
FR;17;2021-10-31;421;770;11;3847264;3631618;1924;77.1;72.7;0.0
FR;17;2021-11-01;1039;428;14;3848303;3632046;1938;77.1;72.7;0.0
FR;17;2021-11-02;5511;6153;70;3853814;3638199;2008;77.2;72.9;0.0
FR;17;2021-11-03;6899;10134;81;3860713;3648333;2089;77.3;73.1;0.0
FR;17;2021-11-04;4650;4855;59;3865363;3653188;2148;77.4;73.2;0.0
FR;17;2021-11-05;6433;7793;87;3871796;3660981;2235;77.6;73.3;0.0
FR;17;2021-11-06;4745;8104;49;3876541;3669085;2284;77.6;73.5;0.0
FR;17;2021-11-07;425;700;13;3876966;3669785;2297;77.7;73.5;0.0
FR;17;2021-11-08;2257;4379;49;3879223;3674164;2346;77.7;73.6;0.0
FR;17;2021-11-09;2532;4873;48;3881755;3679037;2394;77.8;73.7;0.0
FR;17;2021-11-10;7290;10943;124;3889045;3689980;2518;77.9;73.9;0.1
FR;17;2021-11-11;718;605;36;3889763;3690585;2554;77.9;73.9;0.1
FR;17;2021-11-12;4658;6819;87;3894421;3697404;2641;78.0;74.1;0.1
FR;17;2021-11-13;5085;7157;99;3899506;3704561;2740;78.1;74.2;0.1
FR;17;2021-11-14;507;606;18;3900013;3705167;2758;78.1;74.2;0.1
FR;17;2021-11-15;2397;3535;79;3902410;3708702;2837;78.2;74.3;0.1
FR;17;2021-11-16;2468;3397;54;3904878;3712099;2891;78.2;74.4;0.1
FR;17;2021-11-17;7182;9080;158;3912060;3721179;3049;78.4;74.5;0.1
FR;17;2021-11-18;2750;3773;117;3914810;3724952;3166;78.4;74.6;0.1
FR;17;2021-11-19;5082;7060;127;3919892;3732012;3293;78.5;74.8;0.1
FR;17;2021-11-20;6698;7767;138;3926590;3739779;3431;78.6;74.9;0.1
FR;17;2021-11-21;548;619;25;3927138;3740398;3456;78.7;74.9;0.1
FR;17;2021-11-22;2712;2273;134;3929850;3742671;3590;78.7;75.0;0.1
FR;17;2021-11-23;3020;2868;132;3932870;3745539;3722;78.8;75.0;0.1
FR;17;2021-11-24;8234;8746;246;3941104;3754285;3968;78.9;75.2;0.1
FR;17;2021-11-25;3122;3137;201;3944226;3757422;4169;79.0;75.3;0.1
FR;17;2021-11-26;5400;6647;394;3949626;3764069;4563;79.1;75.4;0.1
FR;17;2021-11-27;6275;7545;483;3955901;3771614;5046;79.2;75.5;0.1
FR;17;2021-11-28;730;695;163;3956631;3772309;5209;79.2;75.6;0.1
FR;17;2021-11-29;2453;2614;436;3959084;3774923;5645;79.3;75.6;0.1
FR;17;2021-11-30;2907;3077;461;3961991;3778000;6106;79.4;75.7;0.1
FR;17;2021-12-01;5939;6834;848;3967930;3784834;6954;79.5;75.8;0.1
FR;17;2021-12-02;2670;2242;721;3970600;3787076;7675;79.5;75.9;0.2
FR;17;2021-12-03;3745;4845;970;3974345;3791921;8645;79.6;76.0;0.2
FR;17;2021-12-04;4133;5868;1099;3978478;3797789;9744;79.7;76.1;0.2
FR;17;2021-12-05;839;853;456;3979317;3798642;10200;79.7;76.1;0.2
FR;17;2021-12-06;2243;2584;785;3981560;3801226;10985;79.7;76.1;0.2
FR;17;2021-12-07;2633;2758;921;3984193;3803984;11906;79.8;76.2;0.2
FR;17;2021-12-08;6071;7431;1391;3990264;3811415;13297;79.9;76.3;0.3
FR;17;2021-12-09;2915;2987;1263;3993179;3814402;14560;80.0;76.4;0.3
FR;17;2021-12-10;4039;5133;1816;3997218;3819535;16376;80.1;76.5;0.3
FR;17;2021-12-11;4398;6565;2471;4001616;3826100;18847;80.2;76.6;0.4
FR;17;2021-12-12;1191;946;838;4002807;3827046;19685;80.2;76.7;0.4
FR;17;2021-12-13;2515;3001;1378;4005322;3830047;21063;80.2;76.7;0.4
FR;17;2021-12-14;3031;3314;1735;4008353;3833361;22798;80.3;76.8;0.5
FR;17;2021-12-15;6087;7861;2649;4014440;3841222;25447;80.4;76.9;0.5
FR;17;2021-12-16;3289;3560;2330;4017729;3844782;27777;80.5;77.0;0.6
FR;17;2021-12-17;4589;6070;3817;4022318;3850852;31594;80.6;77.1;0.6
FR;17;2021-12-18;5182;6763;4840;4027500;3857615;36434;80.7;77.3;0.7
FR;17;2021-12-19;1581;1164;2000;4029081;3858779;38434;80.7;77.3;0.8
FR;17;2021-12-20;6000;5016;7213;4035081;3863795;45647;80.8;77.4;0.9
FR;17;2021-12-21;6711;4883;8082;4041792;3868678;53729;81.0;77.5;1.1
FR;17;2021-12-22;6984;6013;7858;4048776;3874691;61587;81.1;77.6;1.2
FR;17;2021-12-23;5296;3634;6807;4054072;3878325;68394;81.2;77.7;1.4
FR;17;2021-12-24;1554;1295;2090;4055626;3879620;70484;81.2;77.7;1.4
FR;17;2021-12-25;96;157;275;4055722;3879777;70759;81.2;77.7;1.4
FR;17;2021-12-26;716;559;1096;4056438;3880336;71855;81.2;77.7;1.4
FR;17;2021-12-27;5033;4692;9095;4061471;3885028;80950;81.3;77.8;1.6
FR;17;2021-12-28;6288;4422;11293;4067759;3889450;92243;81.5;77.9;1.8
FR;17;2021-12-29;6483;5256;11219;4074242;3894706;103462;81.6;78.0;2.1
FR;17;2021-12-30;6214;3823;9516;4080456;3898529;112978;81.7;78.1;2.3
FR;17;2021-12-31;2028;1399;2732;4082484;3899928;115710;81.8;78.1;2.3
FR;17;2022-01-01;141;138;306;4082625;3900066;116016;81.8;78.1;2.3
FR;17;2022-01-02;876;729;1678;4083501;3900795;117694;81.8;78.1;2.4
FR;17;2022-01-03;3365;3287;6198;4086866;3904082;123892;81.9;78.2;2.5
FR;17;2022-01-04;4382;3678;7052;4091248;3907760;130944;81.9;78.3;2.6
FR;17;2022-01-05;9820;8090;10220;4101068;3915850;141164;82.1;78.4;2.8
FR;17;2022-01-06;4706;3798;7937;4105774;3919648;149101;82.2;78.5;3.0
FR;17;2022-01-07;6686;5804;11952;4112460;3925452;161053;82.4;78.6;3.2
FR;17;2022-01-08;7609;6714;13589;4120069;3932166;174642;82.5;78.8;3.5
FR;17;2022-01-09;2317;1635;3831;4122386;3933801;178473;82.6;78.8;3.6
FR;17;2022-01-10;3813;3213;6922;4126199;3937014;185395;82.6;78.9;3.7
FR;17;2022-01-11;4581;3711;7870;4130780;3940725;193265;82.7;78.9;3.9
FR;17;2022-01-12;9568;8657;10966;4140348;3949382;204231;82.9;79.1;4.1
FR;17;2022-01-13;4465;3836;8197;4144813;3953218;212428;83.0;79.2;4.3
FR;17;2022-01-14;5759;5121;11734;4150572;3958339;224162;83.1;79.3;4.5
FR;17;2022-01-15;6094;5478;12845;4156666;3963817;237007;83.3;79.4;4.7
FR;17;2022-01-16;1469;1240;3036;4158135;3965057;240043;83.3;79.4;4.8
FR;17;2022-01-17;2975;2729;5770;4161110;3967786;245813;83.3;79.5;4.9
FR;17;2022-01-18;3177;3160;5857;4164287;3970946;251670;83.4;79.5;5.0
FR;17;2022-01-19;6520;6996;8459;4170807;3977942;260129;83.5;79.7;5.2
FR;17;2022-01-20;2752;2959;5752;4173559;3980901;265881;83.6;79.7;5.3
FR;17;2022-01-21;4117;4488;11855;4177676;3985389;277736;83.7;79.8;5.6
FR;17;2022-01-22;4340;4955;14156;4182016;3990344;291892;83.8;79.9;5.8
FR;17;2022-01-23;912;1032;3378;4182928;3991376;295270;83.8;79.9;5.9
FR;17;2022-01-24;1948;2570;12335;4184876;3993946;307605;83.8;80.0;6.2
FR;17;2022-01-25;2243;2993;12931;4187119;3996939;320536;83.9;80.1;6.4
FR;17;2022-01-26;4499;6595;28002;4191618;4003534;348538;84.0;80.2;7.0
FR;17;2022-01-27;2107;3103;12877;4193725;4006637;361415;84.0;80.3;7.2
FR;17;2022-01-28;3248;5464;22828;4196973;4012101;384243;84.1;80.4;7.7
FR;17;2022-01-29;3246;6042;31612;4200219;4018143;415855;84.1;80.5;8.3
FR;17;2022-01-30;659;1316;6702;4200878;4019459;422557;84.1;80.5;8.5
FR;17;2022-01-31;1450;2728;8260;4202328;4022187;430817;84.2;80.6;8.6
FR;17;2022-02-01;1442;2638;7839;4203770;4024825;438656;84.2;80.6;8.8
FR;17;2022-02-02;3104;6591;19379;4206874;4031416;458035;84.3;80.7;9.2
FR;17;2022-02-03;1279;2494;7562;4208153;4033910;465597;84.3;80.8;9.3
FR;17;2022-02-04;2133;4495;16404;4210286;4038405;482001;84.3;80.9;9.7
FR;17;2022-02-05;2179;5129;22698;4212465;4043534;504699;84.4;81.0;10.1
FR;17;2022-02-06;394;933;3877;4212859;4044467;508576;84.4;81.0;10.2
FR;17;2022-02-07;1414;2796;13237;4214273;4047263;521813;84.4;81.1;10.5
FR;24;2020-12-27;8;0;0;8;0;0;0.0;0.0;0.0
FR;24;2020-12-28;18;1;0;26;1;0;0.0;0.0;0.0
FR;24;2020-12-29;5;0;0;31;1;0;0.0;0.0;0.0
FR;24;2020-12-30;12;2;0;43;3;0;0.0;0.0;0.0
FR;24;2020-12-31;13;0;0;56;3;0;0.0;0.0;0.0
FR;24;2021-01-01;135;2;0;191;5;0;0.0;0.0;0.0
FR;24;2021-01-02;16;1;0;207;6;0;0.0;0.0;0.0
FR;24;2021-01-03;39;1;0;246;7;0;0.0;0.0;0.0
FR;24;2021-01-04;65;4;0;311;11;0;0.0;0.0;0.0
FR;24;2021-01-05;98;1;0;409;12;0;0.0;0.0;0.0
FR;24;2021-01-06;110;6;0;519;18;0;0.0;0.0;0.0
FR;24;2021-01-07;221;3;0;740;21;0;0.0;0.0;0.0
FR;24;2021-01-08;291;1;0;1031;22;0;0.0;0.0;0.0
FR;24;2021-01-09;62;5;0;1093;27;0;0.0;0.0;0.0
FR;24;2021-01-10;86;2;0;1179;29;0;0.0;0.0;0.0
FR;24;2021-01-11;306;3;0;1485;32;0;0.0;0.0;0.0
FR;24;2021-01-12;457;9;0;1942;41;0;0.0;0.0;0.0
FR;24;2021-01-13;547;8;0;2489;49;0;0.0;0.0;0.0
FR;24;2021-01-14;749;27;0;3238;76;0;0.1;0.0;0.0
FR;24;2021-01-15;643;7;0;3881;83;0;0.1;0.0;0.0
FR;24;2021-01-16;142;5;0;4023;88;0;0.1;0.0;0.0
FR;24;2021-01-17;127;2;0;4150;90;0;0.1;0.0;0.0
FR;24;2021-01-18;569;6;0;4719;96;0;0.1;0.0;0.0
FR;24;2021-01-19;684;14;0;5403;110;0;0.1;0.0;0.0
FR;24;2021-01-20;710;9;0;6113;119;0;0.1;0.0;0.0
FR;24;2021-01-21;884;14;0;6997;133;0;0.1;0.0;0.0
FR;24;2021-01-22;677;10;0;7674;143;0;0.1;0.0;0.0
FR;24;2021-01-23;160;5;0;7834;148;0;0.1;0.0;0.0
FR;24;2021-01-24;67;0;0;7901;148;0;0.1;0.0;0.0
FR;24;2021-01-25;398;10;0;8299;158;0;0.2;0.0;0.0
FR;24;2021-01-26;419;19;0;8718;177;0;0.2;0.0;0.0
FR;24;2021-01-27;510;20;0;9228;197;0;0.2;0.0;0.0
FR;24;2021-01-28;669;60;0;9897;257;0;0.2;0.0;0.0
FR;24;2021-01-29;523;91;0;10420;348;0;0.2;0.0;0.0
FR;24;2021-01-30;117;18;0;10537;366;0;0.2;0.0;0.0
FR;24;2021-01-31;64;19;0;10601;385;0;0.2;0.0;0.0
FR;24;2021-02-01;429;141;0;11030;526;0;0.2;0.0;0.0
FR;24;2021-02-02;298;184;0;11328;710;0;0.2;0.0;0.0
FR;24;2021-02-03;287;192;0;11615;902;0;0.2;0.0;0.0
FR;24;2021-02-04;450;324;0;12065;1226;0;0.2;0.0;0.0
FR;24;2021-02-05;399;342;0;12464;1568;0;0.2;0.0;0.0
FR;24;2021-02-06;158;73;0;12622;1641;0;0.2;0.0;0.0
FR;24;2021-02-07;212;38;0;12834;1679;0;0.2;0.0;0.0
FR;24;2021-02-08;431;369;0;13265;2048;0;0.2;0.0;0.0
FR;24;2021-02-09;818;485;0;14083;2533;0;0.3;0.0;0.0
FR;24;2021-02-10;1187;641;0;15270;3174;0;0.3;0.1;0.0
FR;24;2021-02-11;1678;774;0;16948;3948;0;0.3;0.1;0.0
FR;24;2021-02-12;1694;616;0;18642;4564;0;0.3;0.1;0.0
FR;24;2021-02-13;323;104;0;18965;4668;0;0.3;0.1;0.0
FR;24;2021-02-14;104;41;0;19069;4709;0;0.4;0.1;0.0
FR;24;2021-02-15;1135;432;0;20204;5141;0;0.4;0.1;0.0
FR;24;2021-02-16;1639;650;0;21843;5791;0;0.4;0.1;0.0
FR;24;2021-02-17;1579;571;0;23422;6362;0;0.4;0.1;0.0
FR;24;2021-02-18;2031;709;0;25453;7071;0;0.5;0.1;0.0
FR;24;2021-02-19;1933;639;0;27386;7710;0;0.5;0.1;0.0
FR;24;2021-02-20;365;101;0;27751;7811;0;0.5;0.1;0.0
FR;24;2021-02-21;77;23;0;27828;7834;0;0.5;0.1;0.0
FR;24;2021-02-22;1245;338;0;29073;8172;0;0.5;0.2;0.0
FR;24;2021-02-23;1665;459;0;30738;8631;0;0.6;0.2;0.0
FR;24;2021-02-24;1765;402;0;32503;9033;0;0.6;0.2;0.0
FR;24;2021-02-25;2385;581;0;34888;9614;0;0.6;0.2;0.0
FR;24;2021-02-26;2310;496;0;37198;10110;0;0.7;0.2;0.0
FR;24;2021-02-27;579;108;0;37777;10218;0;0.7;0.2;0.0
FR;24;2021-02-28;116;21;0;37893;10239;0;0.7;0.2;0.0
FR;24;2021-03-01;1441;320;0;39334;10559;0;0.7;0.2;0.0
FR;24;2021-03-02;1780;398;0;41114;10957;0;0.8;0.2;0.0
FR;24;2021-03-03;1965;475;0;43079;11432;0;0.8;0.2;0.0
FR;24;2021-03-04;2376;633;0;45455;12065;0;0.8;0.2;0.0
FR;24;2021-03-05;3527;709;0;48982;12774;0;0.9;0.2;0.0
FR;24;2021-03-06;1836;227;0;50818;13001;0;0.9;0.2;0.0
FR;24;2021-03-07;1074;128;0;51892;13129;0;1.0;0.2;0.0
FR;24;2021-03-08;2133;369;0;54025;13498;0;1.0;0.2;0.0
FR;24;2021-03-09;2824;503;0;56849;14001;0;1.0;0.3;0.0
FR;24;2021-03-10;2689;551;0;59538;14552;0;1.1;0.3;0.0
FR;24;2021-03-11;3169;718;0;62707;15270;0;1.2;0.3;0.0
FR;24;2021-03-12;4061;679;0;66768;15949;0;1.2;0.3;0.0
FR;24;2021-03-13;1638;173;0;68406;16122;0;1.3;0.3;0.0
FR;24;2021-03-14;620;69;0;69026;16191;0;1.3;0.3;0.0
FR;24;2021-03-15;1981;378;0;71007;16569;0;1.3;0.3;0.0
FR;24;2021-03-16;972;358;0;71979;16927;0;1.3;0.3;0.0
FR;24;2021-03-17;1256;375;0;73235;17302;0;1.4;0.3;0.0
FR;24;2021-03-18;1499;517;0;74734;17819;0;1.4;0.3;0.0
FR;24;2021-03-19;2042;464;0;76776;18283;0;1.4;0.3;0.0
FR;24;2021-03-20;950;120;0;77726;18403;0;1.4;0.3;0.0
FR;24;2021-03-21;731;94;0;78457;18497;0;1.4;0.3;0.0
FR;24;2021-03-22;1666;381;0;80123;18878;0;1.5;0.3;0.0
FR;24;2021-03-23;1997;493;0;82120;19371;0;1.5;0.4;0.0
FR;24;2021-03-24;2394;471;0;84514;19842;0;1.6;0.4;0.0
FR;24;2021-03-25;2781;621;0;87295;20463;0;1.6;0.4;0.0
FR;24;2021-03-26;3415;655;0;90710;21118;0;1.7;0.4;0.0
FR;24;2021-03-27;2010;287;0;92720;21405;0;1.7;0.4;0.0
FR;24;2021-03-28;1103;125;0;93823;21530;0;1.7;0.4;0.0
FR;24;2021-03-29;2653;502;0;96476;22032;0;1.8;0.4;0.0
FR;24;2021-03-30;3911;716;0;100387;22748;0;1.9;0.4;0.0
FR;24;2021-03-31;4484;747;0;104871;23495;0;1.9;0.4;0.0
FR;24;2021-04-01;5867;1022;0;110738;24517;0;2.0;0.5;0.0
FR;24;2021-04-02;4814;903;0;115552;25420;0;2.1;0.5;0.0
FR;24;2021-04-03;1899;404;0;117451;25824;0;2.2;0.5;0.0
FR;24;2021-04-04;1155;168;0;118606;25992;0;2.2;0.5;0.0
FR;24;2021-04-05;2047;188;0;120653;26180;0;2.2;0.5;0.0
FR;24;2021-04-06;3881;754;0;124534;26934;0;2.3;0.5;0.0
FR;24;2021-04-07;5154;1049;0;129688;27983;0;2.4;0.5;0.0
FR;24;2021-04-08;6827;1392;0;136515;29375;0;2.5;0.5;0.0
FR;24;2021-04-09;6206;1351;0;142721;30726;0;2.6;0.6;0.0
FR;24;2021-04-10;2807;659;0;145528;31385;0;2.7;0.6;0.0
FR;24;2021-04-11;1375;346;0;146903;31731;0;2.7;0.6;0.0
FR;24;2021-04-12;3751;1084;0;150654;32815;0;2.8;0.6;0.0
FR;24;2021-04-13;5131;1344;0;155785;34159;0;2.9;0.6;0.0
FR;24;2021-04-14;5398;1536;0;161183;35695;0;3.0;0.7;0.0
FR;24;2021-04-15;5839;1806;0;167022;37501;0;3.1;0.7;0.0
FR;24;2021-04-16;5180;1850;0;172202;39351;0;3.2;0.7;0.0
FR;24;2021-04-17;2295;873;0;174497;40224;0;3.2;0.7;0.0
FR;24;2021-04-18;815;462;0;175312;40686;0;3.2;0.8;0.0
FR;24;2021-04-19;3237;1637;0;178549;42323;0;3.3;0.8;0.0
FR;24;2021-04-20;3473;2241;0;182022;44564;0;3.4;0.8;0.0
FR;24;2021-04-21;3764;2616;0;185786;47180;0;3.4;0.9;0.0
FR;24;2021-04-22;4416;3294;0;190202;50474;0;3.5;0.9;0.0
FR;24;2021-04-23;5063;4031;0;195265;54505;0;3.6;1.0;0.0
FR;24;2021-04-24;2588;1730;0;197853;56235;0;3.6;1.0;0.0
FR;24;2021-04-25;1315;837;0;199168;57072;0;3.7;1.1;0.0
FR;24;2021-04-26;3350;2273;0;202518;59345;0;3.7;1.1;0.0
FR;24;2021-04-27;4232;3299;0;206750;62644;0;3.8;1.2;0.0
FR;24;2021-04-28;4786;3900;0;211536;66544;0;3.9;1.2;0.0
FR;24;2021-04-29;5893;4620;0;217429;71164;0;4.0;1.3;0.0
FR;24;2021-04-30;6648;4798;0;224077;75962;0;4.1;1.4;0.0
FR;24;2021-05-01;4537;1184;0;228614;77146;0;4.2;1.4;0.0
FR;24;2021-05-02;3022;951;0;231636;78097;0;4.3;1.4;0.0
FR;24;2021-05-03;7092;4270;0;238728;82367;0;4.4;1.5;0.0
FR;24;2021-05-04;8293;4891;0;247021;87258;0;4.6;1.6;0.0
FR;24;2021-05-05;9806;5117;0;256827;92375;0;4.7;1.7;0.0
FR;24;2021-05-06;11696;6562;0;268523;98937;0;5.0;1.8;0.0
FR;24;2021-05-07;12931;6574;0;281454;105511;0;5.2;1.9;0.0
FR;24;2021-05-08;10965;2702;0;292419;108213;0;5.4;2.0;0.0
FR;24;2021-05-09;7149;2010;0;299568;110223;0;5.5;2.0;0.0
FR;24;2021-05-10;12210;5104;0;311778;115327;0;5.7;2.1;0.0
FR;24;2021-05-11;16449;5940;0;328227;121267;0;6.1;2.2;0.0
FR;24;2021-05-12;24265;6460;0;352492;127727;0;6.5;2.4;0.0
FR;24;2021-05-13;28644;3334;0;381136;131061;0;7.0;2.4;0.0
FR;24;2021-05-14;33914;5824;0;415050;136885;0;7.7;2.5;0.0
FR;24;2021-05-15;35300;4277;0;450350;141162;0;8.3;2.6;0.0
FR;24;2021-05-16;22466;2138;0;472816;143300;0;8.7;2.6;0.0
FR;24;2021-05-17;30745;5479;0;503561;148779;0;9.3;2.7;0.0
FR;24;2021-05-18;39626;6426;0;543187;155205;0;10.0;2.9;0.0
FR;24;2021-05-19;41731;7403;0;584918;162608;0;10.8;3.0;0.0
FR;24;2021-05-20;47719;7860;0;632637;170468;0;11.7;3.1;0.0
FR;24;2021-05-21;48978;7630;0;681615;178098;0;12.6;3.3;0.0
FR;24;2021-05-22;45742;4790;0;727357;182888;0;13.4;3.4;0.0
FR;24;2021-05-23;24546;2519;0;751903;185407;0;13.9;3.4;0.0
FR;24;2021-05-24;35391;3800;0;787294;189207;0;14.5;3.5;0.0
FR;24;2021-05-25;46361;8092;0;833655;197299;0;15.4;3.6;0.0
FR;24;2021-05-26;47906;7732;0;881561;205031;0;16.3;3.8;0.0
FR;24;2021-05-27;53626;8841;0;935187;213872;0;17.2;3.9;0.0
FR;24;2021-05-28;50246;9264;0;985433;223136;0;18.2;4.1;0.0
FR;24;2021-05-29;44979;6217;0;1030412;229353;0;19.0;4.2;0.0
FR;24;2021-05-30;18860;2386;0;1049272;231739;0;19.3;4.3;0.0
FR;24;2021-05-31;53114;8538;0;1102386;240277;0;20.3;4.4;0.0
FR;24;2021-06-01;63097;10548;1;1165483;250825;1;21.5;4.6;0.0
FR;24;2021-06-02;64790;10069;0;1230273;260894;1;22.7;4.8;0.0
FR;24;2021-06-03;70017;10991;0;1300290;271885;1;24.0;5.0;0.0
FR;24;2021-06-04;67376;11173;0;1367666;283058;1;25.2;5.2;0.0
FR;24;2021-06-05;56195;8083;0;1423861;291141;1;26.3;5.4;0.0
FR;24;2021-06-06;27728;3800;0;1451589;294941;1;26.8;5.4;0.0
FR;24;2021-06-07;59131;10277;0;1510720;305218;1;27.9;5.6;0.0
