fra;clage_vacsi;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_rappel_biv;n_3_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;n_cum_rappel_biv;n_cum_3_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel;couv_rappel_biv;couv_3_rappel
FR;11;2021-05-18;13;2;0;0;0;0;494;62;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;11;2021-05-19;7;1;0;0;0;0;501;63;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;11;2021-05-20;11;3;0;0;0;0;512;66;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;11;2021-05-21;16;2;0;0;0;0;528;68;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;11;2021-05-22;6;0;0;0;0;0;534;68;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;11;2021-05-23;4;0;0;0;0;0;538;68;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;11;2021-05-24;7;0;0;0;0;0;545;68;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;11;2021-05-25;18;0;0;0;0;0;563;68;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;11;2021-05-26;17;2;0;0;0;0;580;70;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;11;2021-05-27;16;2;0;0;0;0;596;72;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;11;2021-05-28;10;1;0;0;0;0;606;73;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;11;2021-05-29;3;0;0;0;0;0;609;73;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;11;2021-05-30;4;0;0;0;0;0;613;73;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;11;2021-05-31;14;6;0;0;0;0;627;79;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;11;2021-06-01;44;5;0;0;0;0;671;84;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;11;2021-06-02;62;2;0;0;0;0;733;86;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;11;2021-06-03;63;2;0;0;0;0;796;88;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;11;2021-06-04;46;2;0;0;0;0;842;90;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;11;2021-06-05;11;2;0;0;0;0;853;92;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;11;2021-06-06;6;0;0;0;0;0;859;92;0;0;0;0;0.1;0.0;0.0;0.0;0.0;0.0
FR;11;2021-06-07;59;4;0;0;0;0;918;96;0;0;0;0;0.1;0.0;0.0;0.0;0.0;0.0
FR;11;2021-06-08;21;2;0;0;0;0;939;98;0;0;0;0;0.1;0.0;0.0;0.0;0.0;0.0
FR;11;2021-06-09;34;6;0;0;0;0;973;104;0;0;0;0;0.1;0.0;0.0;0.0;0.0;0.0
FR;11;2021-06-10;41;3;0;0;0;0;1014;107;0;0;0;0;0.1;0.0;0.0;0.0;0.0;0.0
FR;11;2021-06-11;24;1;0;0;0;0;1038;108;0;0;0;0;0.1;0.0;0.0;0.0;0.0;0.0
FR;11;2021-06-12;30;0;0;0;0;0;1068;108;0;0;0;0;0.1;0.0;0.0;0.0;0.0;0.0
FR;11;2021-06-13;11;1;0;0;0;0;1079;109;0;0;0;0;0.1;0.0;0.0;0.0;0.0;0.0
FR;11;2021-06-14;30;5;0;0;0;0;1109;114;0;0;0;0;0.1;0.0;0.0;0.0;0.0;0.0
FR;11;2021-06-15;97;7;0;0;0;0;1206;121;0;0;0;0;0.1;0.0;0.0;0.0;0.0;0.0
FR;11;2021-06-16;210;19;0;0;0;0;1416;140;0;0;0;0;0.1;0.0;0.0;0.0;0.0;0.0
FR;11;2021-06-17;110;19;0;0;0;0;1526;159;0;0;0;0;0.1;0.0;0.0;0.0;0.0;0.0
FR;11;2021-06-18;120;16;0;0;0;0;1646;175;0;0;0;0;0.1;0.0;0.0;0.0;0.0;0.0
FR;11;2021-06-19;150;11;0;0;0;0;1796;186;0;0;0;0;0.1;0.0;0.0;0.0;0.0;0.0
FR;11;2021-06-20;35;7;0;0;0;0;1831;193;0;0;0;0;0.1;0.0;0.0;0.0;0.0;0.0
FR;11;2021-06-21;79;5;0;0;0;0;1910;198;0;0;0;0;0.1;0.0;0.0;0.0;0.0;0.0
FR;11;2021-06-22;74;6;0;0;0;0;1984;204;0;0;0;0;0.1;0.0;0.0;0.0;0.0;0.0
FR;11;2021-06-23;123;16;0;0;0;0;2107;220;0;0;0;0;0.1;0.0;0.0;0.0;0.0;0.0
FR;11;2021-06-24;102;15;0;0;0;0;2209;235;0;0;0;0;0.1;0.0;0.0;0.0;0.0;0.0
FR;11;2021-06-25;82;10;0;0;0;0;2291;245;0;0;0;0;0.1;0.0;0.0;0.0;0.0;0.0
FR;11;2021-06-26;74;14;0;0;0;0;2365;259;0;0;0;0;0.1;0.0;0.0;0.0;0.0;0.0
FR;11;2021-06-27;27;7;0;0;0;0;2392;266;0;0;0;0;0.1;0.0;0.0;0.0;0.0;0.0
FR;11;2021-06-28;84;6;0;0;0;0;2476;272;0;0;0;0;0.1;0.0;0.0;0.0;0.0;0.0
FR;11;2021-06-29;94;13;0;0;0;0;2570;285;0;0;0;0;0.2;0.0;0.0;0.0;0.0;0.0
FR;11;2021-06-30;109;88;0;0;0;0;2679;373;0;0;0;0;0.2;0.0;0.0;0.0;0.0;0.0
FR;11;2021-07-01;147;13;0;0;0;0;2826;386;0;0;0;0;0.2;0.0;0.0;0.0;0.0;0.0
FR;11;2021-07-02;156;18;0;0;0;0;2982;404;0;0;0;0;0.2;0.0;0.0;0.0;0.0;0.0
FR;11;2021-07-03;60;17;0;0;0;0;3042;421;0;0;0;0;0.2;0.0;0.0;0.0;0.0;0.0
FR;11;2021-07-04;21;3;0;0;0;0;3063;424;0;0;0;0;0.2;0.0;0.0;0.0;0.0;0.0
FR;11;2021-07-05;109;19;0;0;0;0;3172;443;0;0;0;0;0.2;0.0;0.0;0.0;0.0;0.0
FR;11;2021-07-06;95;15;0;0;0;0;3267;458;0;0;0;0;0.2;0.0;0.0;0.0;0.0;0.0
FR;11;2021-07-07;142;43;0;0;0;0;3409;501;0;0;0;0;0.2;0.0;0.0;0.0;0.0;0.0
FR;11;2021-07-08;120;38;0;0;0;0;3529;539;0;0;0;0;0.2;0.0;0.0;0.0;0.0;0.0
FR;11;2021-07-09;116;73;0;0;0;0;3645;612;0;0;0;0;0.2;0.0;0.0;0.0;0.0;0.0
FR;11;2021-07-10;77;50;0;0;0;0;3722;662;0;0;0;0;0.2;0.0;0.0;0.0;0.0;0.0
FR;11;2021-07-11;26;13;0;0;0;0;3748;675;0;0;0;0;0.2;0.0;0.0;0.0;0.0;0.0
FR;11;2021-07-12;90;43;0;0;0;0;3838;718;0;0;0;0;0.2;0.0;0.0;0.0;0.0;0.0
FR;11;2021-07-13;146;66;0;0;0;0;3984;784;0;0;0;0;0.2;0.0;0.0;0.0;0.0;0.0
FR;11;2021-07-14;122;47;0;0;0;0;4106;831;0;0;0;0;0.2;0.0;0.0;0.0;0.0;0.0
FR;11;2021-07-15;195;99;0;0;0;0;4301;930;0;0;0;0;0.3;0.1;0.0;0.0;0.0;0.0
FR;11;2021-07-16;189;86;0;0;0;0;4490;1016;0;0;0;0;0.3;0.1;0.0;0.0;0.0;0.0
FR;11;2021-07-17;136;66;0;0;0;0;4626;1082;0;0;0;0;0.3;0.1;0.0;0.0;0.0;0.0
FR;11;2021-07-18;46;29;0;0;0;0;4672;1111;0;0;0;0;0.3;0.1;0.0;0.0;0.0;0.0
FR;11;2021-07-19;139;83;0;0;0;0;4811;1194;0;0;0;0;0.3;0.1;0.0;0.0;0.0;0.0
FR;11;2021-07-20;182;101;0;0;0;0;4993;1295;0;0;0;0;0.3;0.1;0.0;0.0;0.0;0.0
FR;11;2021-07-21;214;137;0;0;0;0;5207;1432;0;0;0;0;0.3;0.1;0.0;0.0;0.0;0.0
FR;11;2021-07-22;173;91;0;0;0;0;5380;1523;0;0;0;0;0.3;0.1;0.0;0.0;0.0;0.0
FR;11;2021-07-23;198;114;0;0;0;0;5578;1637;0;0;0;0;0.3;0.1;0.0;0.0;0.0;0.0
FR;11;2021-07-24;151;81;0;0;0;0;5729;1718;0;0;0;0;0.3;0.1;0.0;0.0;0.0;0.0
FR;11;2021-07-25;65;40;0;0;0;0;5794;1758;0;0;0;0;0.3;0.1;0.0;0.0;0.0;0.0
FR;11;2021-07-26;155;106;0;0;0;0;5949;1864;0;0;0;0;0.3;0.1;0.0;0.0;0.0;0.0
FR;11;2021-07-27;177;112;0;0;0;0;6126;1976;0;0;0;0;0.4;0.1;0.0;0.0;0.0;0.0
FR;11;2021-07-28;202;143;0;0;0;0;6328;2119;0;0;0;0;0.4;0.1;0.0;0.0;0.0;0.0
FR;11;2021-07-29;250;118;0;0;0;0;6578;2237;0;0;0;0;0.4;0.1;0.0;0.0;0.0;0.0
FR;11;2021-07-30;250;121;0;0;0;0;6828;2358;0;0;0;0;0.4;0.1;0.0;0.0;0.0;0.0
FR;11;2021-07-31;172;102;0;0;0;0;7000;2460;0;0;0;0;0.4;0.1;0.0;0.0;0.0;0.0
FR;11;2021-08-01;94;30;0;0;0;0;7094;2490;0;0;0;0;0.4;0.1;0.0;0.0;0.0;0.0
FR;11;2021-08-02;265;122;0;0;0;0;7359;2612;0;0;0;0;0.4;0.2;0.0;0.0;0.0;0.0
FR;11;2021-08-03;295;108;0;0;0;0;7654;2720;0;0;0;0;0.4;0.2;0.0;0.0;0.0;0.0
FR;11;2021-08-04;248;110;0;0;0;0;7902;2830;0;0;0;0;0.5;0.2;0.0;0.0;0.0;0.0
FR;11;2021-08-05;247;125;0;0;0;0;8149;2955;0;0;0;0;0.5;0.2;0.0;0.0;0.0;0.0
FR;11;2021-08-06;250;129;0;0;0;0;8399;3084;0;0;0;0;0.5;0.2;0.0;0.0;0.0;0.0
FR;11;2021-08-07;163;84;0;0;0;0;8562;3168;0;0;0;0;0.5;0.2;0.0;0.0;0.0;0.0
FR;11;2021-08-08;46;26;0;0;0;0;8608;3194;0;0;0;0;0.5;0.2;0.0;0.0;0.0;0.0
FR;11;2021-08-09;202;144;0;0;0;0;8810;3338;0;0;0;0;0.5;0.2;0.0;0.0;0.0;0.0
FR;11;2021-08-10;228;120;0;0;0;0;9038;3458;0;0;0;0;0.5;0.2;0.0;0.0;0.0;0.0
FR;11;2021-08-11;210;128;0;0;0;0;9248;3586;0;0;0;0;0.5;0.2;0.0;0.0;0.0;0.0
FR;11;2021-08-12;186;132;0;0;0;0;9434;3718;0;0;0;0;0.6;0.2;0.0;0.0;0.0;0.0
FR;11;2021-08-13;191;114;0;0;0;0;9625;3832;0;0;0;0;0.6;0.2;0.0;0.0;0.0;0.0
FR;11;2021-08-14;130;101;0;0;0;0;9755;3933;0;0;0;0;0.6;0.2;0.0;0.0;0.0;0.0
FR;11;2021-08-15;24;23;0;0;0;0;9779;3956;0;0;0;0;0.6;0.2;0.0;0.0;0.0;0.0
FR;11;2021-08-16;164;154;0;0;0;0;9943;4110;0;0;0;0;0.6;0.2;0.0;0.0;0.0;0.0
FR;11;2021-08-17;182;138;0;0;0;0;10125;4248;0;0;0;0;0.6;0.2;0.0;0.0;0.0;0.0
FR;11;2021-08-18;147;163;0;0;0;0;10272;4411;0;0;0;0;0.6;0.3;0.0;0.0;0.0;0.0
FR;11;2021-08-19;164;130;0;0;0;0;10436;4541;0;0;0;0;0.6;0.3;0.0;0.0;0.0;0.0
FR;11;2021-08-20;166;201;0;0;0;0;10602;4742;0;0;0;0;0.6;0.3;0.0;0.0;0.0;0.0
FR;11;2021-08-21;116;138;0;0;0;0;10718;4880;0;0;0;0;0.6;0.3;0.0;0.0;0.0;0.0
FR;11;2021-08-22;35;49;0;0;0;0;10753;4929;0;0;0;0;0.6;0.3;0.0;0.0;0.0;0.0
FR;11;2021-08-23;132;217;0;0;0;0;10885;5146;0;0;0;0;0.6;0.3;0.0;0.0;0.0;0.0
FR;11;2021-08-24;146;231;0;0;0;0;11031;5377;0;0;0;0;0.6;0.3;0.0;0.0;0.0;0.0
FR;11;2021-08-25;174;207;0;0;0;0;11205;5584;0;0;0;0;0.7;0.3;0.0;0.0;0.0;0.0
FR;11;2021-08-26;151;198;0;0;0;0;11356;5782;0;0;0;0;0.7;0.3;0.0;0.0;0.0;0.0
FR;11;2021-08-27;217;227;0;0;0;0;11573;6009;0;0;0;0;0.7;0.4;0.0;0.0;0.0;0.0
FR;11;2021-08-28;146;188;0;0;0;0;11719;6197;0;0;0;0;0.7;0.4;0.0;0.0;0.0;0.0
FR;11;2021-08-29;43;78;0;0;0;0;11762;6275;0;0;0;0;0.7;0.4;0.0;0.0;0.0;0.0
FR;11;2021-08-30;201;275;0;0;0;0;11963;6550;0;0;0;0;0.7;0.4;0.0;0.0;0.0;0.0
FR;11;2021-08-31;202;323;1;0;0;0;12165;6873;1;0;0;0;0.7;0.4;0.0;0.0;0.0;0.0
FR;11;2021-09-01;326;236;1;0;0;0;12491;7109;2;0;0;0;0.7;0.4;0.0;0.0;0.0;0.0
FR;11;2021-09-02;217;140;0;0;0;0;12708;7249;2;0;0;0;0.7;0.4;0.0;0.0;0.0;0.0
FR;11;2021-09-03;144;176;0;0;0;0;12852;7425;2;0;0;0;0.8;0.4;0.0;0.0;0.0;0.0
FR;11;2021-09-04;192;237;0;0;0;0;13044;7662;2;0;0;0;0.8;0.4;0.0;0.0;0.0;0.0
FR;11;2021-09-05;47;39;0;0;0;0;13091;7701;2;0;0;0;0.8;0.5;0.0;0.0;0.0;0.0
FR;11;2021-09-06;73;84;0;0;0;0;13164;7785;2;0;0;0;0.8;0.5;0.0;0.0;0.0;0.0
FR;11;2021-09-07;124;102;1;0;0;0;13288;7887;3;0;0;0;0.8;0.5;0.0;0.0;0.0;0.0
FR;11;2021-09-08;270;264;2;0;0;0;13558;8151;5;0;0;0;0.8;0.5;0.0;0.0;0.0;0.0
FR;11;2021-09-09;164;94;2;0;0;0;13722;8245;7;0;0;0;0.8;0.5;0.0;0.0;0.0;0.0
FR;11;2021-09-10;173;133;0;0;0;0;13895;8378;7;0;0;0;0.8;0.5;0.0;0.0;0.0;0.0
FR;11;2021-09-11;148;196;0;0;0;0;14043;8574;7;0;0;0;0.8;0.5;0.0;0.0;0.0;0.0
FR;11;2021-09-12;24;26;0;0;0;0;14067;8600;7;0;0;0;0.8;0.5;0.0;0.0;0.0;0.0
FR;11;2021-09-13;113;86;0;0;0;0;14180;8686;7;0;0;0;0.8;0.5;0.0;0.0;0.0;0.0
FR;11;2021-09-14;120;87;3;0;0;0;14300;8773;10;0;0;0;0.8;0.5;0.0;0.0;0.0;0.0
FR;11;2021-09-15;153;224;2;0;0;0;14453;8997;12;0;0;0;0.8;0.5;0.0;0.0;0.0;0.0
FR;11;2021-09-16;150;93;0;0;0;0;14603;9090;12;0;0;0;0.9;0.5;0.0;0.0;0.0;0.0
FR;11;2021-09-17;136;160;1;0;0;0;14739;9250;13;0;0;0;0.9;0.5;0.0;0.0;0.0;0.0
FR;11;2021-09-18;93;201;1;0;0;0;14832;9451;14;0;0;0;0.9;0.6;0.0;0.0;0.0;0.0
FR;11;2021-09-19;10;29;0;0;0;0;14842;9480;14;0;0;0;0.9;0.6;0.0;0.0;0.0;0.0
FR;11;2021-09-20;110;102;0;0;0;0;14952;9582;14;0;0;0;0.9;0.6;0.0;0.0;0.0;0.0
FR;11;2021-09-21;96;103;0;0;0;0;15048;9685;14;0;0;0;0.9;0.6;0.0;0.0;0.0;0.0
FR;11;2021-09-22;114;348;0;0;0;0;15162;10033;14;0;0;0;0.9;0.6;0.0;0.0;0.0;0.0
FR;11;2021-09-23;137;98;0;0;0;0;15299;10131;14;0;0;0;0.9;0.6;0.0;0.0;0.0;0.0
FR;11;2021-09-24;91;171;0;0;0;0;15390;10302;14;0;0;0;0.9;0.6;0.0;0.0;0.0;0.0
FR;11;2021-09-25;65;213;0;0;0;0;15455;10515;14;0;0;0;0.9;0.6;0.0;0.0;0.0;0.0
FR;11;2021-09-26;15;35;0;0;0;0;15470;10550;14;0;0;0;0.9;0.6;0.0;0.0;0.0;0.0
FR;11;2021-09-27;66;86;0;0;0;0;15536;10636;14;0;0;0;0.9;0.6;0.0;0.0;0.0;0.0
FR;11;2021-09-28;88;82;0;0;0;0;15624;10718;14;0;0;0;0.9;0.6;0.0;0.0;0.0;0.0
FR;11;2021-09-29;75;221;0;0;0;0;15699;10939;14;0;0;0;0.9;0.6;0.0;0.0;0.0;0.0
FR;11;2021-09-30;62;121;1;0;0;0;15761;11060;15;0;0;0;0.9;0.6;0.0;0.0;0.0;0.0
FR;11;2021-10-01;137;193;1;0;0;0;15898;11253;16;0;0;0;0.9;0.7;0.0;0.0;0.0;0.0
FR;11;2021-10-02;87;170;1;0;0;0;15985;11423;17;0;0;0;0.9;0.7;0.0;0.0;0.0;0.0
FR;11;2021-10-03;16;29;0;0;0;0;16001;11452;17;0;0;0;0.9;0.7;0.0;0.0;0.0;0.0
FR;11;2021-10-04;55;87;1;0;0;0;16056;11539;18;0;0;0;0.9;0.7;0.0;0.0;0.0;0.0
FR;11;2021-10-05;58;93;0;0;0;0;16114;11632;18;0;0;0;0.9;0.7;0.0;0.0;0.0;0.0
FR;11;2021-10-06;110;183;2;0;0;0;16224;11815;20;0;0;0;0.9;0.7;0.0;0.0;0.0;0.0
FR;11;2021-10-07;54;115;0;0;0;0;16278;11930;20;0;0;0;1.0;0.7;0.0;0.0;0.0;0.0
FR;11;2021-10-08;114;165;0;0;0;0;16392;12095;20;0;0;0;1.0;0.7;0.0;0.0;0.0;0.0
FR;11;2021-10-09;65;116;0;0;0;0;16457;12211;20;0;0;0;1.0;0.7;0.0;0.0;0.0;0.0
FR;11;2021-10-10;17;20;0;0;0;0;16474;12231;20;0;0;0;1.0;0.7;0.0;0.0;0.0;0.0
FR;11;2021-10-11;40;72;0;0;0;0;16514;12303;20;0;0;0;1.0;0.7;0.0;0.0;0.0;0.0
FR;11;2021-10-12;50;125;3;0;0;0;16564;12428;23;0;0;0;1.0;0.7;0.0;0.0;0.0;0.0
FR;11;2021-10-13;65;144;2;0;0;0;16629;12572;25;0;0;0;1.0;0.7;0.0;0.0;0.0;0.0
FR;11;2021-10-14;45;103;0;0;0;0;16674;12675;25;0;0;0;1.0;0.7;0.0;0.0;0.0;0.0
FR;11;2021-10-15;71;132;0;0;0;0;16745;12807;25;0;0;0;1.0;0.7;0.0;0.0;0.0;0.0
FR;11;2021-10-16;52;84;2;0;0;0;16797;12891;27;0;0;0;1.0;0.8;0.0;0.0;0.0;0.0
FR;11;2021-10-17;3;18;1;0;0;0;16800;12909;28;0;0;0;1.0;0.8;0.0;0.0;0.0;0.0
FR;11;2021-10-18;49;105;3;0;0;0;16849;13014;31;0;0;0;1.0;0.8;0.0;0.0;0.0;0.0
FR;11;2021-10-19;34;131;1;0;0;0;16883;13145;32;0;0;0;1.0;0.8;0.0;0.0;0.0;0.0
FR;11;2021-10-20;66;125;0;0;0;0;16949;13270;32;0;0;0;1.0;0.8;0.0;0.0;0.0;0.0
FR;11;2021-10-21;32;103;1;0;0;0;16981;13373;33;0;0;0;1.0;0.8;0.0;0.0;0.0;0.0
FR;11;2021-10-22;49;104;0;0;0;0;17030;13477;33;0;0;0;1.0;0.8;0.0;0.0;0.0;0.0
FR;11;2021-10-23;39;85;0;0;0;0;17069;13562;33;0;0;0;1.0;0.8;0.0;0.0;0.0;0.0
FR;11;2021-10-24;3;7;1;0;0;0;17072;13569;34;0;0;0;1.0;0.8;0.0;0.0;0.0;0.0
FR;11;2021-10-25;54;63;1;0;0;0;17126;13632;35;0;0;0;1.0;0.8;0.0;0.0;0.0;0.0
FR;11;2021-10-26;32;41;1;0;0;0;17158;13673;36;0;0;0;1.0;0.8;0.0;0.0;0.0;0.0
FR;11;2021-10-27;62;87;0;0;0;0;17220;13760;36;0;0;0;1.0;0.8;0.0;0.0;0.0;0.0
FR;11;2021-10-28;38;35;1;0;0;0;17258;13795;37;0;0;0;1.0;0.8;0.0;0.0;0.0;0.0
FR;11;2021-10-29;61;67;0;0;0;0;17319;13862;37;0;0;0;1.0;0.8;0.0;0.0;0.0;0.0
FR;11;2021-10-30;37;66;0;0;0;0;17356;13928;37;0;0;0;1.0;0.8;0.0;0.0;0.0;0.0
FR;11;2021-10-31;0;5;0;0;0;0;17356;13933;37;0;0;0;1.0;0.8;0.0;0.0;0.0;0.0
FR;11;2021-11-01;46;13;3;0;0;0;17402;13946;40;0;0;0;1.0;0.8;0.0;0.0;0.0;0.0
FR;11;2021-11-02;83;42;0;0;0;0;17485;13988;40;0;0;0;1.0;0.8;0.0;0.0;0.0;0.0
FR;11;2021-11-03;77;72;0;0;0;0;17562;14060;40;0;0;0;1.0;0.8;0.0;0.0;0.0;0.0
FR;11;2021-11-04;50;48;3;0;0;0;17612;14108;43;0;0;0;1.0;0.8;0.0;0.0;0.0;0.0
FR;11;2021-11-05;90;84;1;0;0;0;17702;14192;44;0;0;0;1.0;0.8;0.0;0.0;0.0;0.0
FR;11;2021-11-06;73;42;0;0;0;0;17775;14234;44;0;0;0;1.0;0.8;0.0;0.0;0.0;0.0
FR;11;2021-11-07;7;15;0;0;0;0;17782;14249;44;0;0;0;1.0;0.8;0.0;0.0;0.0;0.0
FR;11;2021-11-08;35;39;0;0;0;0;17817;14288;44;0;0;0;1.0;0.8;0.0;0.0;0.0;0.0
FR;11;2021-11-09;42;45;1;0;0;0;17859;14333;45;0;0;0;1.0;0.8;0.0;0.0;0.0;0.0
FR;11;2021-11-10;69;104;1;0;0;0;17928;14437;46;0;0;0;1.0;0.8;0.0;0.0;0.0;0.0
FR;11;2021-11-11;33;21;0;0;0;0;17961;14458;46;0;0;0;1.1;0.8;0.0;0.0;0.0;0.0
FR;11;2021-11-12;61;50;0;0;0;0;18022;14508;46;0;0;0;1.1;0.8;0.0;0.0;0.0;0.0
FR;11;2021-11-13;46;46;2;0;0;0;18068;14554;48;0;0;0;1.1;0.9;0.0;0.0;0.0;0.0
FR;11;2021-11-14;15;6;0;0;0;0;18083;14560;48;0;0;0;1.1;0.9;0.0;0.0;0.0;0.0
FR;11;2021-11-15;31;39;1;0;0;0;18114;14599;49;0;0;0;1.1;0.9;0.0;0.0;0.0;0.0
FR;11;2021-11-16;35;37;2;0;0;0;18149;14636;51;0;0;0;1.1;0.9;0.0;0.0;0.0;0.0
FR;11;2021-11-17;88;93;1;0;0;0;18237;14729;52;0;0;0;1.1;0.9;0.0;0.0;0.0;0.0
FR;11;2021-11-18;40;43;1;0;0;0;18277;14772;53;0;0;0;1.1;0.9;0.0;0.0;0.0;0.0
FR;11;2021-11-19;58;86;1;0;0;0;18335;14858;54;0;0;0;1.1;0.9;0.0;0.0;0.0;0.0
FR;11;2021-11-20;51;60;1;0;0;0;18386;14918;55;0;0;0;1.1;0.9;0.0;0.0;0.0;0.0
FR;11;2021-11-21;4;6;0;0;0;0;18390;14924;55;0;0;0;1.1;0.9;0.0;0.0;0.0;0.0
FR;11;2021-11-22;32;40;5;0;0;0;18422;14964;60;0;0;0;1.1;0.9;0.0;0.0;0.0;0.0
FR;11;2021-11-23;50;39;2;0;0;0;18472;15003;62;0;0;0;1.1;0.9;0.0;0.0;0.0;0.0
FR;11;2021-11-24;73;83;6;0;0;0;18545;15086;68;0;0;0;1.1;0.9;0.0;0.0;0.0;0.0
FR;11;2021-11-25;44;46;6;0;0;0;18589;15132;74;0;0;0;1.1;0.9;0.0;0.0;0.0;0.0
FR;11;2021-11-26;62;77;3;0;0;0;18651;15209;77;0;0;0;1.1;0.9;0.0;0.0;0.0;0.0
FR;11;2021-11-27;76;93;4;0;0;0;18727;15302;81;0;0;0;1.1;0.9;0.0;0.0;0.0;0.0
FR;11;2021-11-28;15;10;2;0;0;0;18742;15312;83;0;0;0;1.1;0.9;0.0;0.0;0.0;0.0
FR;11;2021-11-29;25;44;10;0;0;0;18767;15356;93;0;0;0;1.1;0.9;0.0;0.0;0.0;0.0
FR;11;2021-11-30;42;48;4;0;0;0;18809;15404;97;0;0;0;1.1;0.9;0.0;0.0;0.0;0.0
FR;11;2021-12-01;129;81;12;0;0;0;18938;15485;109;0;0;0;1.1;0.9;0.0;0.0;0.0;0.0
FR;11;2021-12-02;51;52;10;0;0;0;18989;15537;119;0;0;0;1.1;0.9;0.0;0.0;0.0;0.0
FR;11;2021-12-03;70;77;15;0;0;0;19059;15614;134;0;0;0;1.1;0.9;0.0;0.0;0.0;0.0
FR;11;2021-12-04;81;58;9;0;0;0;19140;15672;143;0;0;0;1.1;0.9;0.0;0.0;0.0;0.0
FR;11;2021-12-05;20;8;3;0;0;0;19160;15680;146;0;0;0;1.1;0.9;0.0;0.0;0.0;0.0
FR;11;2021-12-06;197;42;3;1;0;0;19357;15722;149;1;0;0;1.1;0.9;0.0;0.0;0.0;0.0
FR;11;2021-12-07;48;64;11;0;0;0;19405;15786;160;1;0;0;1.1;0.9;0.0;0.0;0.0;0.0
FR;11;2021-12-08;102;73;8;0;0;0;19507;15859;168;1;0;0;1.1;0.9;0.0;0.0;0.0;0.0
FR;11;2021-12-09;62;42;5;0;0;0;19569;15901;173;1;0;0;1.1;0.9;0.0;0.0;0.0;0.0
FR;11;2021-12-10;107;68;13;0;0;0;19676;15969;186;1;0;0;1.2;0.9;0.0;0.0;0.0;0.0
FR;11;2021-12-11;82;82;11;0;0;0;19758;16051;197;1;0;0;1.2;0.9;0.0;0.0;0.0;0.0
FR;11;2021-12-12;20;9;2;0;0;0;19778;16060;199;1;0;0;1.2;0.9;0.0;0.0;0.0;0.0
FR;11;2021-12-13;53;47;11;0;0;0;19831;16107;210;1;0;0;1.2;0.9;0.0;0.0;0.0;0.0
FR;11;2021-12-14;84;61;8;0;0;0;19915;16168;218;1;0;0;1.2;0.9;0.0;0.0;0.0;0.0
FR;11;2021-12-15;240;125;13;1;0;0;20155;16293;231;2;0;0;1.2;1.0;0.0;0.0;0.0;0.0
FR;11;2021-12-16;167;63;7;0;0;0;20322;16356;238;2;0;0;1.2;1.0;0.0;0.0;0.0;0.0
FR;11;2021-12-17;254;82;16;0;0;0;20576;16438;254;2;0;0;1.2;1.0;0.0;0.0;0.0;0.0
FR;11;2021-12-18;490;101;19;0;0;0;21066;16539;273;2;0;0;1.2;1.0;0.0;0.0;0.0;0.0
FR;11;2021-12-19;312;51;5;0;0;0;21378;16590;278;2;0;0;1.3;1.0;0.0;0.0;0.0;0.0
FR;11;2021-12-20;702;128;20;0;0;0;22080;16718;298;2;0;0;1.3;1.0;0.0;0.0;0.0;0.0
FR;11;2021-12-21;893;135;21;0;0;0;22973;16853;319;2;0;0;1.3;1.0;0.0;0.0;0.0;0.0
FR;11;2021-12-22;2283;302;20;0;0;0;25256;17155;339;2;0;0;1.5;1.0;0.0;0.0;0.0;0.0
FR;11;2021-12-23;1721;200;16;0;0;0;26977;17355;355;2;0;0;1.6;1.0;0.0;0.0;0.0;0.0
FR;11;2021-12-24;428;92;7;0;0;0;27405;17447;362;2;0;0;1.6;1.0;0.0;0.0;0.0;0.0
FR;11;2021-12-25;36;18;2;1;0;0;27441;17465;364;3;0;0;1.6;1.0;0.0;0.0;0.0;0.0
FR;11;2021-12-26;354;59;5;0;0;0;27795;17524;369;3;0;0;1.6;1.0;0.0;0.0;0.0;0.0
FR;11;2021-12-27;2218;336;31;1;0;0;30013;17860;400;4;0;0;1.8;1.0;0.0;0.0;0.0;0.0
