fra;clage_vacsi;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
FR;24;2021-09-05;3213;7894;31;4716361;4156933;753;87.0;76.6;0.0
FR;24;2021-09-06;11938;29083;131;4728299;4186016;884;87.2;77.2;0.0
FR;24;2021-09-07;11493;27589;90;4739792;4213605;974;87.4;77.7;0.0
FR;24;2021-09-08;10382;24697;83;4750174;4238302;1057;87.6;78.1;0.0
FR;24;2021-09-09;10576;24540;115;4760750;4262842;1172;87.8;78.6;0.0
FR;24;2021-09-10;12572;28639;110;4773322;4291481;1282;88.0;79.1;0.0
FR;24;2021-09-11;8594;25185;74;4781916;4316666;1356;88.2;79.6;0.0
FR;24;2021-09-12;1956;5224;30;4783872;4321890;1386;88.2;79.7;0.0
FR;24;2021-09-13;9212;19559;106;4793084;4341449;1492;88.4;80.0;0.0
FR;24;2021-09-14;9320;18204;103;4802404;4359653;1595;88.5;80.4;0.0
FR;24;2021-09-15;9132;18083;98;4811536;4377736;1693;88.7;80.7;0.0
FR;24;2021-09-16;8002;15381;108;4819538;4393117;1801;88.9;81.0;0.0
FR;24;2021-09-17;9289;20104;118;4828827;4413221;1919;89.0;81.4;0.0
FR;24;2021-09-18;6426;18602;96;4835253;4431823;2015;89.1;81.7;0.0
FR;24;2021-09-19;1184;3516;22;4836437;4435339;2037;89.2;81.8;0.0
FR;24;2021-09-20;5954;13416;100;4842391;4448755;2137;89.3;82.0;0.0
FR;24;2021-09-21;5503;12619;114;4847894;4461374;2251;89.4;82.3;0.0
FR;24;2021-09-22;5601;13701;107;4853495;4475075;2358;89.5;82.5;0.0
FR;24;2021-09-23;5102;11841;97;4858597;4486916;2455;89.6;82.7;0.0
FR;24;2021-09-24;6266;16191;136;4864863;4503107;2591;89.7;83.0;0.0
FR;24;2021-09-25;4731;15259;112;4869594;4518366;2703;89.8;83.3;0.0
FR;24;2021-09-26;753;2707;23;4870347;4521073;2726;89.8;83.4;0.1
FR;24;2021-09-27;4557;11116;119;4874904;4532189;2845;89.9;83.6;0.1
FR;24;2021-09-28;4660;9856;123;4879564;4542045;2968;90.0;83.7;0.1
FR;24;2021-09-29;5243;10699;120;4884807;4552744;3088;90.1;83.9;0.1
FR;24;2021-09-30;4671;8608;114;4889478;4561352;3202;90.1;84.1;0.1
FR;24;2021-10-01;9370;11800;138;4898848;4573152;3340;90.3;84.3;0.1
FR;24;2021-10-02;4999;10737;102;4903847;4583889;3442;90.4;84.5;0.1
FR;24;2021-10-03;747;1666;24;4904594;4585555;3466;90.4;84.5;0.1
FR;24;2021-10-04;5778;7887;137;4910372;4593442;3603;90.5;84.7;0.1
FR;24;2021-10-05;4784;7794;141;4915156;4601236;3744;90.6;84.8;0.1
FR;24;2021-10-06;5245;8736;172;4920401;4609972;3916;90.7;85.0;0.1
FR;24;2021-10-07;4338;7129;148;4924739;4617101;4064;90.8;85.1;0.1
FR;24;2021-10-08;6903;10899;203;4931642;4628000;4267;90.9;85.3;0.1
FR;24;2021-10-09;4755;9029;168;4936397;4637029;4435;91.0;85.5;0.1
FR;24;2021-10-10;626;1065;27;4937023;4638094;4462;91.0;85.5;0.1
FR;24;2021-10-11;5018;6768;203;4942041;4644862;4665;91.1;85.6;0.1
FR;24;2021-10-12;4812;6315;250;4946853;4651177;4915;91.2;85.8;0.1
FR;24;2021-10-13;5742;7538;264;4952595;4658715;5179;91.3;85.9;0.1
FR;24;2021-10-14;4645;5983;210;4957240;4664698;5389;91.4;86.0;0.1
FR;24;2021-10-15;6824;8615;300;4964064;4673313;5689;91.5;86.2;0.1
FR;24;2021-10-16;4685;6493;218;4968749;4679806;5907;91.6;86.3;0.1
FR;24;2021-10-17;597;841;36;4969346;4680647;5943;91.6;86.3;0.1
FR;24;2021-10-18;4674;5575;275;4974020;4686222;6218;91.7;86.4;0.1
FR;24;2021-10-19;4272;5085;283;4978292;4691307;6501;91.8;86.5;0.1
FR;24;2021-10-20;4975;6298;363;4983267;4697605;6864;91.9;86.6;0.1
FR;24;2021-10-21;3955;5250;370;4987222;4702855;7234;91.9;86.7;0.1
FR;24;2021-10-22;5660;7168;418;4992882;4710023;7652;92.1;86.8;0.1
FR;24;2021-10-23;4107;5693;319;4996989;4715716;7971;92.1;86.9;0.1
FR;24;2021-10-24;495;743;50;4997484;4716459;8021;92.1;87.0;0.1
FR;24;2021-10-25;3884;4969;367;5001368;4721428;8388;92.2;87.0;0.2
FR;24;2021-10-26;3469;4429;421;5004837;4725857;8809;92.3;87.1;0.2
FR;24;2021-10-27;4369;5639;523;5009206;4731496;9332;92.4;87.2;0.2
FR;24;2021-10-28;3449;4282;457;5012655;4735778;9789;92.4;87.3;0.2
FR;24;2021-10-29;4544;6200;581;5017199;4741978;10370;92.5;87.4;0.2
FR;24;2021-10-30;3225;4888;342;5020424;4746866;10712;92.6;87.5;0.2
FR;24;2021-10-31;381;589;53;5020805;4747455;10765;92.6;87.5;0.2
FR;24;2021-11-01;1377;627;118;5022182;4748082;10883;92.6;87.5;0.2
FR;24;2021-11-02;3908;5364;579;5026090;4753446;11462;92.7;87.6;0.2
FR;24;2021-11-03;4259;6078;637;5030349;4759524;12099;92.7;87.7;0.2
FR;24;2021-11-04;3333;4449;638;5033682;4763973;12737;92.8;87.8;0.2
FR;24;2021-11-05;4450;6251;855;5038132;4770224;13592;92.9;87.9;0.3
FR;24;2021-11-06;3006;4801;543;5041138;4775025;14135;92.9;88.0;0.3
FR;24;2021-11-07;349;654;91;5041487;4775679;14226;92.9;88.0;0.3
FR;24;2021-11-08;2876;4660;886;5044363;4780339;15112;93.0;88.1;0.3
FR;24;2021-11-09;2943;4521;1001;5047306;4784860;16113;93.1;88.2;0.3
FR;24;2021-11-10;3828;5801;1485;5051134;4790661;17598;93.1;88.3;0.3
FR;24;2021-11-11;680;875;278;5051814;4791536;17876;93.1;88.3;0.3
FR;24;2021-11-12;3781;5945;1427;5055595;4797481;19303;93.2;88.4;0.4
FR;24;2021-11-13;2920;4389;794;5058515;4801870;20097;93.3;88.5;0.4
FR;24;2021-11-14;300;525;112;5058815;4802395;20209;93.3;88.5;0.4
FR;24;2021-11-15;2936;4360;1343;5061751;4806755;21552;93.3;88.6;0.4
FR;24;2021-11-16;2989;3970;1438;5064740;4810725;22990;93.4;88.7;0.4
FR;24;2021-11-17;3713;4837;1583;5068453;4815562;24573;93.4;88.8;0.5
FR;24;2021-11-18;3039;4045;1741;5071492;4819607;26314;93.5;88.9;0.5
FR;24;2021-11-19;4222;5656;2216;5075714;4825263;28530;93.6;89.0;0.5
FR;24;2021-11-20;3227;4517;1219;5078941;4829780;29749;93.6;89.0;0.5
FR;24;2021-11-21;320;663;173;5079261;4830443;29922;93.6;89.1;0.6
FR;24;2021-11-22;3195;3016;1978;5082456;4833459;31900;93.7;89.1;0.6
FR;24;2021-11-23;3367;3782;2385;5085823;4837241;34285;93.8;89.2;0.6
FR;24;2021-11-24;3694;4538;2615;5089517;4841779;36900;93.8;89.3;0.7
FR;24;2021-11-25;3099;3756;3914;5092616;4845535;40814;93.9;89.3;0.8
FR;24;2021-11-26;3919;5198;7704;5096535;4850733;48518;94.0;89.4;0.9
FR;24;2021-11-27;2781;4057;8495;5099316;4854790;57013;94.0;89.5;1.1
FR;24;2021-11-28;487;781;4122;5099803;4855571;61135;94.0;89.5;1.1
FR;24;2021-11-29;2446;3484;10808;5102249;4859055;71943;94.1;89.6;1.3
FR;24;2021-11-30;2815;3806;14515;5105064;4862861;86458;94.1;89.7;1.6
FR;24;2021-12-01;2720;3948;15735;5107784;4866809;102193;94.2;89.7;1.9
FR;24;2021-12-02;2509;3155;18750;5110293;4869964;120943;94.2;89.8;2.2
FR;24;2021-12-03;2783;4573;21644;5113076;4874537;142587;94.3;89.9;2.6
FR;24;2021-12-04;2105;3923;19678;5115181;4878460;162265;94.3;89.9;3.0
FR;24;2021-12-05;566;950;8363;5115747;4879410;170628;94.3;90.0;3.1
FR;24;2021-12-06;2412;3946;21682;5118159;4883356;192310;94.4;90.0;3.5
FR;24;2021-12-07;2664;4178;25994;5120823;4887534;218304;94.4;90.1;4.0
FR;24;2021-12-08;2548;4536;25128;5123371;4892070;243432;94.5;90.2;4.5
FR;24;2021-12-09;2721;4294;30586;5126092;4896364;274018;94.5;90.3;5.1
FR;24;2021-12-10;3015;5127;34882;5129107;4901491;308900;94.6;90.4;5.7
FR;24;2021-12-11;2284;4252;32328;5131391;4905743;341228;94.6;90.4;6.3
FR;24;2021-12-12;693;1058;13018;5132084;4906801;354246;94.6;90.5;6.5
FR;24;2021-12-13;2464;4386;32460;5134548;4911187;386706;94.7;90.5;7.1
FR;24;2021-12-14;3010;4799;38048;5137558;4915986;424754;94.7;90.6;7.8
FR;24;2021-12-15;2973;4983;39070;5140531;4920969;463824;94.8;90.7;8.6
FR;24;2021-12-16;3138;4801;46890;5143669;4925770;510714;94.8;90.8;9.4
FR;24;2021-12-17;3484;5697;57257;5147153;4931467;567971;94.9;90.9;10.5
FR;24;2021-12-18;2756;4290;52012;5149909;4935757;619983;94.9;91.0;11.4
FR;24;2021-12-19;1049;1453;23018;5150958;4937210;643001;95.0;91.0;11.9
FR;24;2021-12-20;3722;5227;75375;5154680;4942437;718376;95.0;91.1;13.2
FR;24;2021-12-21;4578;5873;83031;5159258;4948310;801407;95.1;91.2;14.8
FR;24;2021-12-22;4478;5494;77271;5163736;4953804;878678;95.2;91.3;16.2
FR;24;2021-12-23;4277;5002;66956;5168013;4958806;945634;95.3;91.4;17.4
FR;24;2021-12-24;1595;2135;20372;5169608;4960941;966006;95.3;91.5;17.8
FR;24;2021-12-25;97;431;1773;5169705;4961372;967779;95.3;91.5;17.8
FR;24;2021-12-26;637;857;10122;5170342;4962229;977901;95.3;91.5;18.0
FR;24;2021-12-27;3607;5112;76533;5173949;4967341;1054434;95.4;91.6;19.4
FR;24;2021-12-28;4489;5627;86875;5178438;4972968;1141309;95.5;91.7;21.0
FR;24;2021-12-29;4216;5006;79205;5182654;4977974;1220514;95.6;91.8;22.5
FR;24;2021-12-30;4031;4604;63680;5186685;4982578;1284194;95.6;91.9;23.7
FR;24;2021-12-31;1231;1836;16826;5187916;4984414;1301020;95.6;91.9;24.0
FR;24;2022-01-01;148;339;1458;5188064;4984753;1302478;95.7;91.9;24.0
FR;24;2022-01-02;626;871;11207;5188690;4985624;1313685;95.7;91.9;24.2
FR;24;2022-01-03;4086;5311;67546;5192776;4990935;1381231;95.7;92.0;25.5
FR;24;2022-01-04;4951;5877;74056;5197727;4996812;1455287;95.8;92.1;26.8
FR;24;2022-01-05;4901;5905;75229;5202628;5002717;1530516;95.9;92.2;28.2
FR;24;2022-01-06;5150;5940;78565;5207778;5008657;1609081;96.0;92.3;29.7
FR;24;2022-01-07;5776;6788;89996;5213554;5015445;1699077;96.1;92.5;31.3
FR;24;2022-01-08;4240;5306;77283;5217794;5020751;1776360;96.2;92.6;32.8
FR;24;2022-01-09;1436;1849;27497;5219230;5022600;1803857;96.2;92.6;33.3
FR;24;2022-01-10;4776;5756;72741;5224006;5028356;1876598;96.3;92.7;34.6
FR;24;2022-01-11;5594;6507;76692;5229600;5034863;1953290;96.4;92.8;36.0
FR;24;2022-01-12;5004;6401;70882;5234604;5041264;2024172;96.5;92.9;37.3
FR;24;2022-01-13;4934;6347;71845;5239538;5047611;2096017;96.6;93.1;38.6
FR;24;2022-01-14;5522;6813;86861;5245060;5054424;2182878;96.7;93.2;40.2
FR;24;2022-01-15;3749;4928;73924;5248809;5059352;2256802;96.8;93.3;41.6
FR;24;2022-01-16;1186;1904;21675;5249995;5061256;2278477;96.8;93.3;42.0
FR;24;2022-01-17;3879;5011;55839;5253874;5066267;2334316;96.9;93.4;43.0
FR;24;2022-01-18;4124;5310;53097;5257998;5071577;2387413;96.9;93.5;44.0
FR;24;2022-01-19;3713;5041;46985;5261711;5076618;2434398;97.0;93.6;44.9
FR;24;2022-01-20;3383;4636;44586;5265094;5081254;2478984;97.1;93.7;45.7
FR;24;2022-01-21;3892;5005;57103;5268986;5086259;2536087;97.1;93.8;46.8
FR;24;2022-01-22;2905;3983;49135;5271891;5090242;2585222;97.2;93.8;47.7
FR;24;2022-01-23;832;1291;11886;5272723;5091533;2597108;97.2;93.9;47.9
FR;24;2022-01-24;2738;4322;36370;5275461;5095855;2633478;97.3;94.0;48.6
FR;24;2022-01-25;2979;4504;35066;5278440;5100359;2668544;97.3;94.0;49.2
FR;24;2022-01-26;2724;4123;31029;5281164;5104482;2699573;97.4;94.1;49.8
FR;24;2022-01-27;2434;3821;29981;5283598;5108303;2729554;97.4;94.2;50.3
FR;24;2022-01-28;3213;6040;44031;5286811;5114343;2773585;97.5;94.3;51.1
FR;24;2022-01-29;2029;4161;36874;5288840;5118504;2810459;97.5;94.4;51.8
FR;24;2022-01-30;547;1203;8454;5289387;5119707;2818913;97.5;94.4;52.0
FR;24;2022-01-31;2018;4239;25861;5291405;5123946;2844774;97.6;94.5;52.4
FR;24;2022-02-01;2148;4074;25559;5293553;5128020;2870333;97.6;94.5;52.9
FR;24;2022-02-02;2028;4391;26621;5295581;5132411;2896954;97.6;94.6;53.4
FR;24;2022-02-03;1779;3735;23583;5297360;5136146;2920537;97.7;94.7;53.8
FR;24;2022-02-04;2270;5109;36846;5299630;5141255;2957383;97.7;94.8;54.5
FR;24;2022-02-05;1608;3855;31666;5301238;5145110;2989049;97.7;94.9;55.1
FR;24;2022-02-06;403;1038;6676;5301641;5146148;2995725;97.7;94.9;55.2
FR;24;2022-02-07;1514;3712;28232;5303155;5149860;3023957;97.8;94.9;55.8
FR;24;2022-02-08;1518;2450;25687;5304673;5152310;3049644;97.8;95.0;56.2
FR;29;2020-12-27;30;4;0;30;4;0;0.0;0.0;0.0
FR;29;2020-12-28;41;3;0;71;7;0;0.0;0.0;0.0
FR;29;2020-12-29;16;1;0;87;8;0;0.0;0.0;0.0
FR;29;2020-12-30;10;1;0;97;9;0;0.0;0.0;0.0
FR;29;2020-12-31;7;0;0;104;9;0;0.0;0.0;0.0
FR;29;2021-01-01;123;3;0;227;12;0;0.0;0.0;0.0
FR;29;2021-01-02;23;4;0;250;16;0;0.0;0.0;0.0
FR;29;2021-01-03;35;1;0;285;17;0;0.0;0.0;0.0
FR;29;2021-01-04;79;2;0;364;19;0;0.0;0.0;0.0
FR;29;2021-01-05;119;0;0;483;19;0;0.0;0.0;0.0
FR;29;2021-01-06;201;3;0;684;22;0;0.0;0.0;0.0
FR;29;2021-01-07;366;4;0;1050;26;0;0.0;0.0;0.0
FR;29;2021-01-08;582;9;0;1632;35;0;0.0;0.0;0.0
FR;29;2021-01-09;132;1;0;1764;36;0;0.0;0.0;0.0
FR;29;2021-01-10;133;2;0;1897;38;0;0.1;0.0;0.0
FR;29;2021-01-11;702;5;0;2599;43;0;0.1;0.0;0.0
FR;29;2021-01-12;1007;16;0;3606;59;0;0.1;0.0;0.0
FR;29;2021-01-13;1300;18;0;4906;77;0;0.1;0.0;0.0
FR;29;2021-01-14;1776;39;0;6682;116;0;0.2;0.0;0.0
FR;29;2021-01-15;1382;15;0;8064;131;0;0.2;0.0;0.0
FR;29;2021-01-16;220;6;0;8284;137;0;0.2;0.0;0.0
FR;29;2021-01-17;176;3;0;8460;140;0;0.2;0.0;0.0
FR;29;2021-01-18;1101;27;0;9561;167;0;0.3;0.0;0.0
FR;29;2021-01-19;1233;21;0;10794;188;0;0.3;0.0;0.0
FR;29;2021-01-20;1268;19;0;12062;207;0;0.3;0.0;0.0
FR;29;2021-01-21;1570;24;0;13632;231;0;0.4;0.0;0.0
FR;29;2021-01-22;1257;19;0;14889;250;0;0.4;0.0;0.0
FR;29;2021-01-23;203;5;0;15092;255;0;0.4;0.0;0.0
FR;29;2021-01-24;67;0;0;15159;255;0;0.4;0.0;0.0
FR;29;2021-01-25;613;24;0;15772;279;0;0.4;0.0;0.0
FR;29;2021-01-26;727;44;0;16499;323;0;0.4;0.0;0.0
FR;29;2021-01-27;783;75;0;17282;398;0;0.5;0.0;0.0
FR;29;2021-01-28;1108;134;0;18390;532;0;0.5;0.0;0.0
FR;29;2021-01-29;854;189;0;19244;721;0;0.5;0.0;0.0
FR;29;2021-01-30;155;43;0;19399;764;0;0.5;0.0;0.0
FR;29;2021-01-31;62;28;0;19461;792;0;0.5;0.0;0.0
FR;29;2021-02-01;454;298;0;19915;1090;0;0.5;0.0;0.0
FR;29;2021-02-02;482;382;0;20397;1472;0;0.5;0.0;0.0
FR;29;2021-02-03;505;467;0;20902;1939;0;0.6;0.1;0.0
FR;29;2021-02-04;701;727;0;21603;2666;0;0.6;0.1;0.0
FR;29;2021-02-05;609;749;0;22212;3415;0;0.6;0.1;0.0
FR;29;2021-02-06;204;115;0;22416;3530;0;0.6;0.1;0.0
FR;29;2021-02-07;324;81;0;22740;3611;0;0.6;0.1;0.0
FR;29;2021-02-08;658;818;0;23398;4429;0;0.6;0.1;0.0
FR;29;2021-02-09;1331;1067;0;24729;5496;0;0.7;0.1;0.0
FR;29;2021-02-10;1824;1200;0;26553;6696;0;0.7;0.2;0.0
FR;29;2021-02-11;2571;1509;0;29124;8205;0;0.8;0.2;0.0
FR;29;2021-02-12;2307;1324;0;31431;9529;0;0.8;0.3;0.0
FR;29;2021-02-13;464;171;0;31895;9700;0;0.9;0.3;0.0
FR;29;2021-02-14;176;89;0;32071;9789;0;0.9;0.3;0.0
FR;29;2021-02-15;1667;854;0;33738;10643;0;0.9;0.3;0.0
FR;29;2021-02-16;2042;1247;0;35780;11890;0;1.0;0.3;0.0
FR;29;2021-02-17;1979;1030;0;37759;12920;0;1.0;0.3;0.0
FR;29;2021-02-18;2513;1259;0;40272;14179;0;1.1;0.4;0.0
FR;29;2021-02-19;2421;1057;0;42693;15236;0;1.1;0.4;0.0
FR;29;2021-02-20;417;139;0;43110;15375;0;1.2;0.4;0.0
FR;29;2021-02-21;127;52;0;43237;15427;0;1.2;0.4;0.0
FR;29;2021-02-22;1444;585;0;44681;16012;0;1.2;0.4;0.0
FR;29;2021-02-23;1847;725;0;46528;16737;0;1.3;0.5;0.0
FR;29;2021-02-24;1915;618;0;48443;17355;0;1.3;0.5;0.0
FR;29;2021-02-25;2530;1072;0;50973;18427;0;1.4;0.5;0.0
FR;29;2021-02-26;2677;751;0;53650;19178;0;1.4;0.5;0.0
FR;29;2021-02-27;644;134;0;54294;19312;0;1.5;0.5;0.0
FR;29;2021-02-28;153;36;0;54447;19348;0;1.5;0.5;0.0
FR;29;2021-03-01;1468;421;0;55915;19769;0;1.5;0.5;0.0
FR;29;2021-03-02;1924;685;0;57839;20454;0;1.6;0.6;0.0
FR;29;2021-03-03;2138;721;0;59977;21175;0;1.6;0.6;0.0
FR;29;2021-03-04;2668;905;0;62645;22080;0;1.7;0.6;0.0
FR;29;2021-03-05;3810;921;0;66455;23001;0;1.8;0.6;0.0
FR;29;2021-03-06;1730;206;0;68185;23207;0;1.8;0.6;0.0
FR;29;2021-03-07;876;142;0;69061;23349;0;1.9;0.6;0.0
FR;29;2021-03-08;2125;548;0;71186;23897;0;1.9;0.6;0.0
FR;29;2021-03-09;2819;658;0;74005;24555;0;2.0;0.7;0.0
FR;29;2021-03-10;2774;660;0;76779;25215;0;2.1;0.7;0.0
FR;29;2021-03-11;3553;1054;0;80332;26269;0;2.2;0.7;0.0
FR;29;2021-03-12;4195;950;0;84527;27219;0;2.3;0.7;0.0
FR;29;2021-03-13;1747;209;0;86274;27428;0;2.3;0.7;0.0
FR;29;2021-03-14;654;89;0;86928;27517;0;2.3;0.7;0.0
FR;29;2021-03-15;2030;476;0;88958;27993;0;2.4;0.8;0.0
FR;29;2021-03-16;1248;572;0;90206;28565;0;2.4;0.8;0.0
FR;29;2021-03-17;1538;595;0;91744;29160;0;2.5;0.8;0.0
FR;29;2021-03-18;1814;757;0;93558;29917;0;2.5;0.8;0.0
FR;29;2021-03-19;2447;686;0;96005;30603;0;2.6;0.8;0.0
FR;29;2021-03-20;1096;165;0;97101;30768;0;2.6;0.8;0.0
FR;29;2021-03-21;824;106;0;97925;30874;0;2.6;0.8;0.0
FR;29;2021-03-22;1817;508;0;99742;31382;0;2.7;0.8;0.0
FR;29;2021-03-23;2390;697;0;102132;32079;0;2.7;0.9;0.0
FR;29;2021-03-24;2740;714;0;104872;32793;0;2.8;0.9;0.0
FR;29;2021-03-25;3587;851;0;108459;33644;0;2.9;0.9;0.0
FR;29;2021-03-26;3939;905;0;112398;34549;0;3.0;0.9;0.0
FR;29;2021-03-27;2249;348;0;114647;34897;0;3.1;0.9;0.0
FR;29;2021-03-28;1023;131;0;115670;35028;0;3.1;0.9;0.0
FR;29;2021-03-29;2911;664;0;118581;35692;0;3.2;1.0;0.0
FR;29;2021-03-30;4228;919;0;122809;36611;0;3.3;1.0;0.0
FR;29;2021-03-31;4754;1046;0;127563;37657;0;3.4;1.0;0.0
FR;29;2021-04-01;6289;1290;0;133852;38947;0;3.6;1.0;0.0
FR;29;2021-04-02;5186;1136;0;139038;40083;0;3.7;1.1;0.0
FR;29;2021-04-03;1898;386;0;140936;40469;0;3.8;1.1;0.0
FR;29;2021-04-04;1048;166;0;141984;40635;0;3.8;1.1;0.0
FR;29;2021-04-05;1670;153;0;143654;40788;0;3.9;1.1;0.0
FR;29;2021-04-06;3790;931;0;147444;41719;0;4.0;1.1;0.0
FR;29;2021-04-07;4870;1319;0;152314;43038;0;4.1;1.2;0.0
FR;29;2021-04-08;6659;1771;0;158973;44809;0;4.3;1.2;0.0
FR;29;2021-04-09;6610;1547;0;165583;46356;0;4.5;1.2;0.0
FR;29;2021-04-10;2824;709;0;168407;47065;0;4.5;1.3;0.0
FR;29;2021-04-11;1267;366;0;169674;47431;0;4.6;1.3;0.0
FR;29;2021-04-12;3835;1185;0;173509;48616;0;4.7;1.3;0.0
FR;29;2021-04-13;5146;1691;0;178655;50307;0;4.8;1.4;0.0
FR;29;2021-04-14;5120;1685;0;183775;51992;0;4.9;1.4;0.0
FR;29;2021-04-15;6151;2014;0;189926;54006;0;5.1;1.5;0.0
FR;29;2021-04-16;5104;2061;0;195030;56067;0;5.2;1.5;0.0
FR;29;2021-04-17;2379;978;0;197409;57045;0;5.3;1.5;0.0
FR;29;2021-04-18;878;552;0;198287;57597;0;5.3;1.5;0.0
FR;29;2021-04-19;3099;1879;0;201386;59476;0;5.4;1.6;0.0
FR;29;2021-04-20;3791;2611;0;205177;62087;0;5.5;1.7;0.0
FR;29;2021-04-21;3729;2914;0;208906;65001;0;5.6;1.7;0.0
FR;29;2021-04-22;4752;4023;0;213658;69024;0;5.7;1.9;0.0
FR;29;2021-04-23;5274;4364;0;218932;73388;0;5.9;2.0;0.0
FR;29;2021-04-24;2833;1896;0;221765;75284;0;6.0;2.0;0.0
FR;29;2021-04-25;1277;780;0;223042;76064;0;6.0;2.0;0.0
FR;29;2021-04-26;3246;2562;0;226288;78626;0;6.1;2.1;0.0
FR;29;2021-04-27;4278;3724;0;230566;82350;0;6.2;2.2;0.0
FR;29;2021-04-28;5023;4163;0;235589;86513;0;6.3;2.3;0.0
FR;29;2021-04-29;6234;5169;0;241823;91682;0;6.5;2.5;0.0
FR;29;2021-04-30;6875;5386;0;248698;97068;0;6.7;2.6;0.0
FR;29;2021-05-01;4730;1306;0;253428;98374;0;6.8;2.6;0.0
FR;29;2021-05-02;2817;963;0;256245;99337;0;6.9;2.7;0.0
FR;29;2021-05-03;7707;4397;0;263952;103734;0;7.1;2.8;0.0
FR;29;2021-05-04;8883;5350;0;272835;109084;0;7.3;2.9;0.0
FR;29;2021-05-05;10592;5341;0;283427;114425;0;7.6;3.1;0.0
FR;29;2021-05-06;11978;6721;0;295405;121146;0;7.9;3.3;0.0
FR;29;2021-05-07;12418;6793;0;307823;127939;0;8.3;3.4;0.0
FR;29;2021-05-08;9697;2399;0;317520;130338;0;8.5;3.5;0.0
FR;29;2021-05-09;6095;1803;0;323615;132141;0;8.7;3.6;0.0
FR;29;2021-05-10;11712;5472;0;335327;137613;0;9.0;3.7;0.0
FR;29;2021-05-11;15334;6547;0;350661;144160;0;9.4;3.9;0.0
FR;29;2021-05-12;21283;6559;0;371944;150719;0;10.0;4.1;0.0
FR;29;2021-05-13;20713;2497;0;392657;153216;0;10.6;4.1;0.0
FR;29;2021-05-14;23706;4596;0;416363;157812;0;11.2;4.2;0.0
FR;29;2021-05-15;22397;3141;0;438760;160953;0;11.8;4.3;0.0
FR;29;2021-05-16;13788;1448;0;452548;162401;0;12.2;4.4;0.0
FR;29;2021-05-17;22431;5152;0;474979;167553;0;12.8;4.5;0.0
FR;29;2021-05-18;29648;5965;0;504627;173518;0;13.6;4.7;0.0
FR;29;2021-05-19;30144;6261;0;534771;179779;0;14.4;4.8;0.0
FR;29;2021-05-20;34171;6832;0;568942;186611;0;15.3;5.0;0.0
FR;29;2021-05-21;33256;6427;0;602198;193038;0;16.2;5.2;0.0
FR;29;2021-05-22;26842;3173;0;629040;196211;0;16.9;5.3;0.0
FR;29;2021-05-23;14558;1605;0;643598;197816;0;17.3;5.3;0.0
FR;29;2021-05-24;23427;2787;0;667025;200603;0;17.9;5.4;0.0
FR;29;2021-05-25;31763;6819;0;698788;207422;0;18.8;5.6;0.0
FR;29;2021-05-26;34083;6900;0;732871;214322;0;19.7;5.8;0.0
FR;29;2021-05-27;36942;7883;0;769813;222205;0;20.7;6.0;0.0
FR;29;2021-05-28;34451;8202;0;804264;230407;0;21.6;6.2;0.0
FR;29;2021-05-29;27211;4442;0;831475;234849;0;22.4;6.3;0.0
FR;29;2021-05-30;12163;1710;0;843638;236559;0;22.7;6.4;0.0
FR;29;2021-05-31;34512;7042;0;878150;243601;0;23.6;6.6;0.0
FR;29;2021-06-01;41626;8516;0;919776;252117;0;24.7;6.8;0.0
FR;29;2021-06-02;42119;8176;0;961895;260293;0;25.9;7.0;0.0
FR;29;2021-06-03;46086;9134;0;1007981;269427;0;27.1;7.2;0.0
FR;29;2021-06-04;44895;9397;0;1052876;278824;0;28.3;7.5;0.0
FR;29;2021-06-05;32628;5780;0;1085504;284604;0;29.2;7.7;0.0
FR;29;2021-06-06;17439;2645;0;1102943;287249;0;29.7;7.7;0.0
FR;29;2021-06-07;38856;8481;0;1141799;295730;0;30.7;8.0;0.0
FR;29;2021-06-08;42837;9414;0;1184636;305144;0;31.9;8.2;0.0
FR;29;2021-06-09;41406;9782;0;1226042;314926;0;33.0;8.5;0.0
FR;29;2021-06-10;44271;11800;0;1270313;326726;0;34.2;8.8;0.0
FR;29;2021-06-11;40069;11353;0;1310382;338079;0;35.3;9.1;0.0
FR;29;2021-06-12;32569;8829;0;1342951;346908;0;36.1;9.3;0.0
FR;29;2021-06-13;14242;4428;0;1357193;351336;0;36.5;9.5;0.0
FR;29;2021-06-14;27706;12271;0;1384899;363607;0;37.3;9.8;0.0
FR;29;2021-06-15;30516;13643;0;1415415;377250;0;38.1;10.2;0.0
FR;29;2021-06-16;27348;14363;0;1442763;391613;0;38.8;10.5;0.0
FR;29;2021-06-17;30506;15597;0;1473269;407210;0;39.6;11.0;0.0
FR;29;2021-06-18;27283;17633;0;1500552;424843;0;40.4;11.4;0.0
FR;29;2021-06-19;19010;14087;0;1519562;438930;0;40.9;11.8;0.0
FR;29;2021-06-20;7472;7343;0;1527034;446273;0;41.1;12.0;0.0
FR;29;2021-06-21;18780;19340;0;1545814;465613;0;41.6;12.5;0.0
FR;29;2021-06-22;20795;22925;0;1566609;488538;0;42.2;13.1;0.0
FR;29;2021-06-23;19223;23947;0;1585832;512485;0;42.7;13.8;0.0
FR;29;2021-06-24;22017;25304;0;1607849;537789;0;43.3;14.5;0.0
